date,SIVB,SIVB_EPS,PE Ratio
2007-10-09,50.87,1.37,37.131386861313864
2007-10-10,50.89,1.37,37.14598540145985
2007-10-11,50.71,1.37,37.01459854014598
2007-10-12,50.48,1.37,36.84671532846715
2007-10-15,49.67,1.37,36.25547445255474
2007-10-16,48.26,1.37,35.22627737226277
2007-10-17,48.25,1.37,35.21897810218978
2007-10-18,47.94,1.37,34.992700729927
2007-10-19,46.88,1.37,34.21897810218978
2007-10-22,47.28,1.37,34.51094890510949
2007-10-23,47.3,1.37,34.52554744525547
2007-10-24,47.39,1.37,34.591240875912405
2007-10-25,46.15,1.37,33.68613138686131
2007-10-26,49.24,1.37,35.941605839416056
2007-10-29,50.56,1.37,36.90510948905109
2007-10-30,50.83,1.37,37.10218978102189
2007-10-31,51.79,1.37,37.802919708029194
2007-11-01,50.24,1.37,36.67153284671533
2007-11-02,49.95,1.37,36.45985401459854
2007-11-05,48.93,1.37,35.715328467153284
2007-11-06,49.86,1.37,36.394160583941606
2007-11-07,48.62,1.37,35.489051094890506
2007-11-08,49.58,1.37,36.18978102189781
2007-11-09,49.68,1.03,48.23300970873786
2007-11-12,49.85,1.03,48.398058252427184
2007-11-13,51.59,1.03,50.0873786407767
2007-11-14,51.06,1.03,49.57281553398058
2007-11-15,50.45,1.03,48.980582524271846
2007-11-16,50.76,1.03,49.28155339805825
2007-11-19,49.89,1.03,48.43689320388349
2007-11-20,50.21,1.03,48.74757281553398
2007-11-21,50.04,1.03,48.582524271844655
2007-11-23,50.49,1.03,49.019417475728154
2007-11-26,49.66,1.03,48.213592233009706
2007-11-27,50.4,1.03,48.932038834951456
2007-11-28,51.79,1.03,50.28155339805825
2007-11-29,51.31,1.03,49.81553398058252
2007-11-30,51.48,1.03,49.98058252427184
2007-12-03,51.13,1.03,49.640776699029125
2007-12-04,51.0,1.03,49.51456310679612
2007-12-05,51.81,1.03,50.30097087378641
2007-12-06,52.86,1.03,51.32038834951456
2007-12-07,52.18,1.03,50.66019417475728
2007-12-10,52.75,1.03,51.213592233009706
2007-12-11,51.01,1.03,49.52427184466019
2007-12-12,50.48,1.03,49.009708737864074
2007-12-13,50.51,1.03,49.03883495145631
2007-12-14,49.84,1.03,48.38834951456311
2007-12-17,49.21,1.03,47.77669902912621
2007-12-18,50.26,1.03,48.79611650485437
2007-12-19,50.26,1.03,48.79611650485437
2007-12-20,51.06,1.03,49.57281553398058
2007-12-21,51.88,1.03,50.368932038834956
2007-12-24,51.86,1.03,50.349514563106794
2007-12-26,51.96,1.03,50.44660194174757
2007-12-27,50.83,1.03,49.349514563106794
2007-12-28,50.53,1.03,49.05825242718446
2007-12-31,50.4,1.03,48.932038834951456
2008-01-02,49.91,1.03,48.45631067961165
2008-01-03,49.35,1.03,47.9126213592233
2008-01-04,48.04,1.03,46.640776699029125
2008-01-07,48.37,1.03,46.961165048543684
2008-01-08,47.52,1.03,46.13592233009709
2008-01-09,47.05,1.03,45.679611650485434
2008-01-10,46.87,1.03,45.50485436893204
2008-01-11,46.9,1.03,45.53398058252427
2008-01-14,46.89,1.03,45.52427184466019
2008-01-15,45.97,1.03,44.631067961165044
2008-01-16,46.58,1.03,45.22330097087379
2008-01-17,45.49,1.03,44.16504854368932
2008-01-18,45.11,1.03,43.79611650485437
2008-01-22,44.59,1.03,43.29126213592233
2008-01-23,45.37,1.03,44.04854368932038
2008-01-24,45.74,1.03,44.407766990291265
2008-01-25,46.97,1.03,45.601941747572816
2008-01-28,48.38,1.03,46.970873786407765
2008-01-29,48.58,1.03,47.165048543689316
2008-01-30,47.89,1.03,46.49514563106796
2008-01-31,48.4,1.03,46.99029126213592
2008-02-01,50.11,1.03,48.6504854368932
2008-02-04,49.38,1.03,47.94174757281554
2008-02-05,48.18,1.03,46.77669902912621
2008-02-06,47.13,1.03,45.75728155339806
2008-02-07,48.13,1.03,46.728155339805824
2008-02-08,48.38,1.03,46.970873786407765
2008-02-11,47.33,1.03,45.95145631067961
2008-02-12,47.34,1.03,45.96116504854369
2008-02-13,47.67,1.03,46.28155339805825
2008-02-14,46.93,1.03,45.5631067961165
2008-02-15,46.7,1.03,45.33980582524272
2008-02-19,46.35,1.03,45.0
2008-02-20,47.56,1.03,46.1747572815534
2008-02-21,46.48,1.03,45.12621359223301
2008-02-22,46.84,1.03,45.47572815533981
2008-02-25,47.71,1.03,46.320388349514566
2008-02-26,47.66,1.03,46.27184466019417
2008-02-27,47.06,1.03,45.689320388349515
2008-02-28,46.35,1.03,45.0
2008-02-29,45.3,0.96,47.1875
2008-03-03,44.66,0.96,46.52083333333333
2008-03-04,43.94,0.96,45.770833333333336
2008-03-05,43.6,0.96,45.41666666666667
2008-03-06,42.45,0.96,44.21875000000001
2008-03-07,43.16,0.96,44.95833333333333
2008-03-10,42.87,0.96,44.65625
2008-03-11,44.78,0.96,46.645833333333336
2008-03-12,44.15,0.96,45.989583333333336
2008-03-13,44.74,0.96,46.60416666666667
2008-03-14,43.8,0.96,45.625
2008-03-17,44.06,0.96,45.895833333333336
2008-03-18,45.41,0.96,47.30208333333333
2008-03-19,44.56,0.96,46.41666666666667
2008-03-20,45.94,0.96,47.854166666666664
2008-03-24,45.84,0.96,47.75000000000001
2008-03-25,45.54,0.96,47.4375
2008-03-26,44.9,0.96,46.770833333333336
2008-03-27,44.19,0.96,46.03125
2008-03-28,43.23,0.96,45.03125
2008-03-31,43.64,0.96,45.458333333333336
2008-04-01,42.95,0.96,44.739583333333336
2008-04-02,43.86,0.96,45.6875
2008-04-03,43.96,0.96,45.79166666666667
2008-04-04,43.23,0.96,45.03125
2008-04-07,42.97,0.96,44.760416666666664
2008-04-08,42.8,0.96,44.58333333333333
2008-04-09,42.54,0.96,44.3125
2008-04-10,41.92,0.96,43.66666666666667
2008-04-11,41.16,0.96,42.875
2008-04-14,39.77,0.96,41.427083333333336
2008-04-15,39.92,0.96,41.583333333333336
2008-04-16,41.59,0.96,43.32291666666667
2008-04-17,42.37,0.96,44.135416666666664
2008-04-18,43.74,0.96,45.56250000000001
2008-04-21,42.86,0.96,44.645833333333336
2008-04-22,42.0,0.96,43.75
2008-04-23,41.91,0.96,43.65625
2008-04-24,43.17,0.96,44.96875
2008-04-25,48.37,0.96,50.385416666666664
2008-04-28,48.16,0.96,50.166666666666664
2008-04-29,48.76,0.96,50.791666666666664
2008-04-30,48.66,0.96,50.6875
2008-05-01,50.03,0.96,52.114583333333336
2008-05-02,49.67,0.96,51.739583333333336
2008-05-05,49.63,0.96,51.69791666666667
2008-05-06,49.66,0.96,51.729166666666664
2008-05-07,50.09,0.96,52.177083333333336
2008-05-08,49.38,0.96,51.43750000000001
2008-05-09,49.23,0.79,62.316455696202524
2008-05-12,50.47,0.79,63.88607594936708
2008-05-13,50.32,0.79,63.69620253164557
2008-05-14,49.72,0.79,62.93670886075949
2008-05-15,50.27,0.79,63.63291139240506
2008-05-16,50.38,0.79,63.77215189873418
2008-05-19,50.27,0.79,63.63291139240506
2008-05-20,50.25,0.79,63.60759493670886
2008-05-21,50.43,0.79,63.83544303797468
2008-05-22,50.32,0.79,63.69620253164557
2008-05-23,50.27,0.79,63.63291139240506
2008-05-27,51.05,0.79,64.62025316455696
2008-05-28,50.7,0.79,64.17721518987342
2008-05-29,51.26,0.79,64.88607594936708
2008-05-30,51.25,0.79,64.87341772151899
2008-06-02,50.96,0.79,64.50632911392405
2008-06-03,50.15,0.79,63.48101265822784
2008-06-04,50.44,0.79,63.84810126582278
2008-06-05,51.95,0.79,65.75949367088607
2008-06-06,50.88,0.79,64.40506329113924
2008-06-09,49.8,0.79,63.0379746835443
2008-06-10,50.08,0.79,63.392405063291136
2008-06-11,49.62,0.79,62.81012658227848
2008-06-12,49.27,0.79,62.36708860759494
2008-06-13,49.03,0.79,62.063291139240505
2008-06-16,51.01,0.79,64.56962025316456
2008-06-17,51.28,0.79,64.9113924050633
2008-06-18,51.15,0.79,64.74683544303797
2008-06-19,50.98,0.79,64.53164556962025
2008-06-20,50.98,0.79,64.53164556962025
2008-06-23,50.17,0.79,63.50632911392405
2008-06-24,49.84,0.79,63.08860759493671
2008-06-25,49.9,0.79,63.16455696202531
2008-06-26,50.23,0.79,63.58227848101265
2008-06-27,49.66,0.79,62.86075949367088
2008-06-30,48.11,0.79,60.89873417721519
2008-07-01,48.71,0.79,61.65822784810126
2008-07-02,47.54,0.79,60.177215189873415
2008-07-03,45.83,0.79,58.0126582278481
2008-07-07,45.11,0.79,57.101265822784804
2008-07-08,48.1,0.79,60.88607594936709
2008-07-09,46.7,0.79,59.11392405063291
2008-07-10,47.35,0.79,59.936708860759495
2008-07-11,48.03,0.79,60.79746835443038
2008-07-14,44.84,0.79,56.75949367088608
2008-07-15,43.96,0.79,55.64556962025316
2008-07-16,48.48,0.79,61.36708860759493
2008-07-17,51.65,0.79,65.37974683544303
2008-07-18,51.39,0.79,65.0506329113924
2008-07-21,52.34,0.79,66.25316455696202
2008-07-22,54.64,0.79,69.16455696202532
2008-07-23,55.06,0.79,69.69620253164557
2008-07-24,51.7,0.79,65.44303797468355
2008-07-25,55.49,0.79,70.24050632911393
2008-07-28,54.27,0.79,68.69620253164557
2008-07-29,57.47,0.79,72.74683544303797
2008-07-30,57.78,0.79,73.13924050632912
2008-07-31,57.59,0.79,72.89873417721519
2008-08-01,58.59,0.79,74.16455696202532
2008-08-04,58.28,0.79,73.77215189873418
2008-08-05,60.26,0.79,76.27848101265822
2008-08-06,59.17,0.79,74.89873417721519
2008-08-07,56.23,0.68,82.69117647058822
2008-08-08,58.12,0.68,85.4705882352941
2008-08-11,59.74,0.68,87.85294117647058
2008-08-12,57.4,0.68,84.41176470588235
2008-08-13,56.94,0.68,83.73529411764704
2008-08-14,56.9,0.68,83.67647058823529
2008-08-15,57.13,0.68,84.01470588235294
2008-08-18,55.45,0.68,81.54411764705883
2008-08-19,54.4,0.68,79.99999999999999
2008-08-20,55.03,0.68,80.92647058823529
2008-08-21,54.53,0.68,80.19117647058823
2008-08-22,55.76,0.68,81.99999999999999
2008-08-25,54.06,0.68,79.5
2008-08-26,53.92,0.68,79.29411764705883
2008-08-27,55.07,0.68,80.98529411764706
2008-08-28,56.11,0.68,82.51470588235293
2008-08-29,56.05,0.68,82.42647058823529
2008-09-02,56.17,0.68,82.60294117647058
2008-09-03,58.73,0.68,86.36764705882352
2008-09-04,56.56,0.68,83.17647058823529
2008-09-05,57.45,0.68,84.48529411764706
2008-09-08,60.17,0.68,88.48529411764706
2008-09-09,58.26,0.68,85.67647058823529
2008-09-10,57.37,0.68,84.36764705882352
2008-09-11,56.97,0.68,83.77941176470587
2008-09-12,57.42,0.68,84.44117647058823
2008-09-15,55.38,0.68,81.44117647058823
2008-09-16,57.68,0.68,84.8235294117647
2008-09-17,54.4,0.68,79.99999999999999
2008-09-18,59.41,0.68,87.36764705882352
2008-09-19,66.0,0.68,97.05882352941175
2008-09-22,55.6,0.68,81.76470588235294
2008-09-23,55.06,0.68,80.97058823529412
2008-09-24,54.59,0.68,80.27941176470588
2008-09-25,55.55,0.68,81.69117647058823
2008-09-26,55.0,0.68,80.88235294117646
2008-09-29,51.88,0.68,76.29411764705883
2008-09-30,57.92,0.68,85.17647058823529
2008-10-01,58.06,0.68,85.38235294117646
2008-10-02,58.02,0.68,85.32352941176471
2008-10-03,56.48,0.68,83.05882352941175
2008-10-06,60.27,0.68,88.63235294117646
2008-10-07,51.91,0.68,76.33823529411764
2008-10-08,50.6,0.68,74.41176470588235
2008-10-09,45.02,0.68,66.20588235294117
2008-10-10,49.55,0.68,72.86764705882352
2008-10-13,52.97,0.68,77.8970588235294
2008-10-14,51.61,0.68,75.8970588235294
2008-10-15,48.43,0.68,71.22058823529412
2008-10-16,52.0,0.68,76.47058823529412
2008-10-17,50.17,0.68,73.77941176470588
2008-10-20,51.78,0.68,76.1470588235294
2008-10-21,50.22,0.68,73.85294117647058
2008-10-22,46.96,0.68,69.05882352941177
2008-10-23,45.17,0.68,66.42647058823529
2008-10-24,48.34,0.68,71.08823529411765
2008-10-27,45.45,0.68,66.83823529411765
2008-10-28,49.37,0.68,72.60294117647058
2008-10-29,48.92,0.68,71.94117647058823
2008-10-30,49.42,0.68,72.67647058823529
2008-10-31,51.45,0.68,75.66176470588235
2008-11-03,53.99,0.68,79.3970588235294
2008-11-04,54.94,0.68,80.79411764705881
2008-11-05,49.82,0.68,73.26470588235294
2008-11-06,47.46,0.68,69.79411764705883
2008-11-07,47.14,0.68,69.3235294117647
2008-11-10,46.71,0.77,60.66233766233766
2008-11-11,45.22,0.77,58.72727272727273
2008-11-12,40.97,0.77,53.2077922077922
2008-11-13,39.92,0.77,51.84415584415584
2008-11-14,39.69,0.77,51.54545454545454
2008-11-17,39.51,0.77,51.31168831168831
2008-11-18,39.94,0.77,51.870129870129865
2008-11-19,37.4,0.77,48.57142857142857
2008-11-20,32.54,0.77,42.259740259740255
2008-11-21,31.99,0.77,41.54545454545454
2008-11-24,36.53,0.77,47.44155844155844
2008-11-25,37.98,0.77,49.32467532467532
2008-11-26,39.21,0.77,50.922077922077925
2008-11-28,40.05,0.77,52.01298701298701
2008-12-01,33.01,0.77,42.870129870129865
2008-12-02,35.89,0.77,46.61038961038961
2008-12-03,37.25,0.77,48.37662337662338
2008-12-04,35.87,0.77,46.58441558441558
2008-12-05,37.58,0.77,48.8051948051948
2008-12-08,37.16,0.77,48.259740259740255
2008-12-09,35.71,0.77,46.37662337662338
2008-12-10,33.76,0.77,43.84415584415584
2008-12-11,31.99,0.77,41.54545454545454
2008-12-12,32.82,0.77,42.62337662337662
2008-12-15,31.97,0.77,41.51948051948052
2008-12-16,30.26,0.77,39.2987012987013
2008-12-17,27.66,0.77,35.922077922077925
2008-12-18,25.37,0.77,32.94805194805195
2008-12-19,25.06,0.77,32.54545454545454
2008-12-22,25.72,0.77,33.4025974025974
2008-12-23,24.33,0.77,31.597402597402596
2008-12-24,24.57,0.77,31.90909090909091
2008-12-26,24.41,0.77,31.7012987012987
2008-12-29,23.98,0.77,31.142857142857142
2008-12-30,24.77,0.77,32.16883116883117
2008-12-31,26.23,0.77,34.064935064935064
2009-01-02,25.72,0.77,33.4025974025974
2009-01-05,25.29,0.77,32.84415584415584
2009-01-06,26.13,0.77,33.935064935064936
2009-01-07,25.44,0.77,33.03896103896104
2009-01-08,26.12,0.77,33.922077922077925
2009-01-09,24.95,0.77,32.4025974025974
2009-01-12,24.0,0.77,31.16883116883117
2009-01-13,25.01,0.77,32.48051948051948
2009-01-14,23.04,0.77,29.92207792207792
2009-01-15,22.79,0.77,29.597402597402596
2009-01-16,22.57,0.77,29.31168831168831
2009-01-20,20.32,0.77,26.38961038961039
2009-01-21,22.68,0.77,29.454545454545453
2009-01-22,21.9,0.77,28.44155844155844
2009-01-23,23.83,0.77,30.948051948051944
2009-01-26,23.43,0.77,30.428571428571427
2009-01-27,23.16,0.77,30.07792207792208
2009-01-28,23.58,0.77,30.623376623376622
2009-01-29,21.58,0.77,28.025974025974023
2009-01-30,20.77,0.77,26.974025974025974
2009-02-02,20.4,0.77,26.49350649350649
2009-02-03,20.26,0.77,26.311688311688314
2009-02-04,20.44,0.77,26.545454545454547
2009-02-05,21.01,0.77,27.28571428571429
2009-02-06,23.05,0.77,29.935064935064936
2009-02-09,23.11,0.77,30.01298701298701
2009-02-10,20.45,0.77,26.558441558441558
2009-02-11,21.07,0.77,27.363636363636363
2009-02-12,20.42,0.77,26.51948051948052
2009-02-13,19.61,0.77,25.467532467532465
2009-02-17,18.29,0.77,23.753246753246753
2009-02-18,17.52,0.77,22.753246753246753
2009-02-19,16.2,0.77,21.038961038961038
2009-02-20,15.99,0.77,20.766233766233768
2009-02-23,15.39,0.77,19.98701298701299
2009-02-24,16.56,0.77,21.506493506493506
2009-02-25,16.11,0.77,20.92207792207792
2009-02-26,16.55,0.77,21.493506493506494
2009-02-27,16.35,0.77,21.233766233766236
2009-03-02,15.35,-0.02,-767.5
2009-03-03,14.16,-0.02,-708.0
2009-03-04,13.82,-0.02,-691.0
2009-03-05,12.04,-0.02,-602.0
2009-03-06,12.06,-0.02,-603.0
2009-03-09,12.15,-0.02,-607.5
2009-03-10,13.98,-0.02,-699.0
2009-03-11,15.61,-0.02,-780.5
2009-03-12,17.53,-0.02,-876.5
2009-03-13,17.0,-0.02,-850.0
2009-03-16,17.1,-0.02,-855.0
2009-03-17,18.33,-0.02,-916.4999999999999
2009-03-18,20.17,-0.02,-1008.5000000000001
2009-03-19,19.42,-0.02,-971.0000000000001
2009-03-20,18.31,-0.02,-915.4999999999999
2009-03-23,20.81,-0.02,-1040.5
2009-03-24,20.54,-0.02,-1027.0
2009-03-25,21.26,-0.02,-1063.0
2009-03-26,22.35,-0.02,-1117.5
2009-03-27,21.24,-0.02,-1062.0
2009-03-30,20.18,-0.02,-1009.0
2009-03-31,20.01,-0.02,-1000.5000000000001
2009-04-01,20.45,-0.02,-1022.5
2009-04-02,21.27,-0.02,-1063.5
2009-04-03,21.91,-0.02,-1095.5
2009-04-06,21.31,-0.02,-1065.5
2009-04-07,20.89,-0.02,-1044.5
2009-04-08,16.0,-0.02,-800.0
2009-04-09,18.13,-0.02,-906.4999999999999
2009-04-13,18.28,-0.02,-914.0
2009-04-14,18.2,-0.02,-910.0
2009-04-15,18.65,-0.02,-932.4999999999999
2009-04-16,19.3,-0.02,-965.0
2009-04-17,21.16,-0.02,-1058.0
2009-04-20,19.21,-0.02,-960.5
2009-04-21,20.58,-0.02,-1029.0
2009-04-22,20.34,-0.02,-1017.0
2009-04-23,20.08,-0.02,-1003.9999999999999
2009-04-24,21.52,-0.02,-1076.0
2009-04-27,19.92,-0.02,-996.0000000000001
2009-04-28,19.48,-0.02,-974.0
2009-04-29,20.51,-0.02,-1025.5
2009-04-30,20.76,-0.02,-1038.0
2009-05-01,20.8,-0.02,-1040.0
2009-05-04,23.17,-0.02,-1158.5
2009-05-05,23.82,-0.02,-1191.0
2009-05-06,26.66,-0.02,-1333.0
2009-05-07,26.31,-0.02,-1315.5
2009-05-08,29.24,-0.28,-104.42857142857142
2009-05-11,28.62,-0.28,-102.21428571428571
2009-05-12,27.84,-0.28,-99.42857142857142
2009-05-13,26.31,-0.28,-93.9642857142857
2009-05-14,26.78,-0.28,-95.64285714285714
2009-05-15,25.34,-0.28,-90.49999999999999
2009-05-18,26.54,-0.28,-94.78571428571428
2009-05-19,25.42,-0.28,-90.78571428571428
2009-05-20,25.21,-0.28,-90.03571428571428
2009-05-21,25.93,-0.28,-92.60714285714285
2009-05-22,25.86,-0.28,-92.35714285714285
2009-05-26,27.41,-0.28,-97.89285714285714
2009-05-27,26.86,-0.28,-95.92857142857142
2009-05-28,26.6,-0.28,-95.0
2009-05-29,26.97,-0.28,-96.32142857142856
2009-06-01,27.81,-0.28,-99.32142857142856
2009-06-02,27.8,-0.28,-99.28571428571428
2009-06-03,27.99,-0.28,-99.9642857142857
2009-06-04,28.81,-0.28,-102.89285714285712
2009-06-05,29.17,-0.28,-104.17857142857143
2009-06-08,28.73,-0.28,-102.60714285714285
2009-06-09,29.62,-0.28,-105.78571428571428
2009-06-10,30.12,-0.28,-107.57142857142857
2009-06-11,30.4,-0.28,-108.57142857142856
2009-06-12,30.04,-0.28,-107.28571428571428
2009-06-15,29.07,-0.28,-103.82142857142857
2009-06-16,28.42,-0.28,-101.5
2009-06-17,27.75,-0.28,-99.10714285714285
2009-06-18,29.0,-0.28,-103.57142857142856
2009-06-19,29.69,-0.28,-106.03571428571428
2009-06-22,28.1,-0.28,-100.35714285714285
2009-06-23,27.06,-0.28,-96.64285714285712
2009-06-24,27.45,-0.28,-98.03571428571428
2009-06-25,28.51,-0.28,-101.82142857142857
2009-06-26,28.55,-0.28,-101.96428571428571
2009-06-29,28.52,-0.28,-101.85714285714285
2009-06-30,27.22,-0.28,-97.2142857142857
2009-07-01,27.35,-0.28,-97.67857142857143
2009-07-02,25.42,-0.28,-90.78571428571428
2009-07-06,24.84,-0.28,-88.71428571428571
2009-07-07,25.02,-0.28,-89.35714285714285
2009-07-08,24.5,-0.28,-87.49999999999999
2009-07-09,25.08,-0.28,-89.57142857142856
2009-07-10,24.0,-0.28,-85.71428571428571
2009-07-13,24.47,-0.28,-87.39285714285712
2009-07-14,24.44,-0.28,-87.28571428571428
2009-07-15,25.58,-0.28,-91.35714285714285
2009-07-16,25.88,-0.28,-92.42857142857142
2009-07-17,25.44,-0.28,-90.85714285714285
2009-07-20,27.2,-0.28,-97.14285714285712
2009-07-21,26.27,-0.28,-93.82142857142856
2009-07-22,26.58,-0.28,-94.92857142857142
2009-07-23,28.09,-0.28,-100.32142857142856
2009-07-24,32.09,-0.28,-114.60714285714286
2009-07-27,34.79,-0.28,-124.24999999999999
2009-07-28,35.99,-0.28,-128.53571428571428
2009-07-29,35.0,-0.28,-124.99999999999999
2009-07-30,35.53,-0.28,-126.89285714285714
2009-07-31,35.25,-0.28,-125.89285714285712
2009-08-03,37.25,-0.28,-133.03571428571428
2009-08-04,38.58,-0.28,-137.78571428571428
2009-08-05,38.56,-0.28,-137.71428571428572
2009-08-06,37.66,-0.28,-134.49999999999997
2009-08-07,39.11,0.24,162.95833333333334
2009-08-10,39.56,0.24,164.83333333333334
2009-08-11,37.4,0.24,155.83333333333334
2009-08-12,37.41,0.24,155.875
2009-08-13,38.43,0.24,160.125
2009-08-14,38.32,0.24,159.66666666666669
2009-08-17,37.25,0.24,155.20833333333334
2009-08-18,37.52,0.24,156.33333333333334
2009-08-19,37.47,0.24,156.125
2009-08-20,37.75,0.24,157.29166666666669
2009-08-21,39.77,0.24,165.70833333333334
2009-08-24,39.1,0.24,162.91666666666669
2009-08-25,39.5,0.24,164.58333333333334
2009-08-26,40.22,0.24,167.58333333333334
2009-08-27,39.38,0.24,164.08333333333334
2009-08-28,39.91,0.24,166.29166666666666
2009-08-31,39.75,0.24,165.625
2009-09-01,38.47,0.24,160.29166666666666
2009-09-02,37.19,0.24,154.95833333333334
2009-09-03,37.21,0.24,155.04166666666669
2009-09-04,37.87,0.24,157.79166666666666
2009-09-08,38.21,0.24,159.20833333333334
2009-09-09,39.08,0.24,162.83333333333334
2009-09-10,39.79,0.24,165.79166666666666
2009-09-11,40.55,0.24,168.95833333333331
2009-09-14,40.83,0.24,170.125
2009-09-15,42.09,0.24,175.37500000000003
2009-09-16,44.21,0.24,184.20833333333334
2009-09-17,43.15,0.24,179.79166666666666
2009-09-18,43.56,0.24,181.50000000000003
2009-09-21,42.36,0.24,176.5
2009-09-22,43.42,0.24,180.91666666666669
2009-09-23,43.66,0.24,181.91666666666666
2009-09-24,42.53,0.24,177.20833333333334
2009-09-25,41.9,0.24,174.58333333333334
2009-09-28,43.02,0.24,179.25000000000003
2009-09-29,42.7,0.24,177.91666666666669
2009-09-30,43.27,0.24,180.29166666666669
2009-10-01,41.46,0.24,172.75
2009-10-02,41.52,0.24,173.00000000000003
2009-10-05,41.75,0.24,173.95833333333334
2009-10-06,42.52,0.24,177.16666666666669
2009-10-07,42.71,0.24,177.95833333333334
2009-10-08,43.47,0.24,181.125
2009-10-09,43.73,0.24,182.20833333333331
2009-10-12,43.71,0.24,182.125
2009-10-13,43.17,0.24,179.875
2009-10-14,45.0,0.24,187.5
2009-10-15,45.55,0.24,189.79166666666666
2009-10-16,44.06,0.24,183.58333333333334
2009-10-19,43.91,0.24,182.95833333333331
2009-10-20,43.75,0.24,182.29166666666669
2009-10-21,43.23,0.24,180.125
2009-10-22,45.15,0.24,188.125
2009-10-23,43.24,0.24,180.16666666666669
2009-10-26,43.28,0.24,180.33333333333334
2009-10-27,42.45,0.24,176.87500000000003
2009-10-28,41.75,0.24,173.95833333333334
2009-10-29,43.0,0.24,179.16666666666669
2009-10-30,41.25,0.24,171.875
2009-11-02,40.94,0.24,170.58333333333334
2009-11-03,41.47,0.24,172.79166666666666
2009-11-04,40.79,0.24,169.95833333333334
2009-11-05,42.05,0.24,175.20833333333331
2009-11-06,41.35,0.61,67.78688524590164
2009-11-09,41.94,0.61,68.75409836065573
2009-11-10,41.73,0.61,68.40983606557377
2009-11-11,42.35,0.61,69.42622950819673
2009-11-12,41.56,0.61,68.1311475409836
2009-11-13,42.2,0.61,69.18032786885246
2009-11-16,42.83,0.61,70.21311475409836
2009-11-17,40.58,0.61,66.52459016393442
2009-11-18,39.73,0.61,65.1311475409836
2009-11-19,38.36,0.61,62.885245901639344
2009-11-20,38.2,0.61,62.622950819672134
2009-11-23,38.45,0.61,63.032786885245905
