date,KEY,KEY_EPS,PE Ratio
2006-03-14,37.47,0.69,54.30434782608696
2006-03-15,37.26,0.69,54.0
2006-03-16,37.2,0.69,53.913043478260875
2006-03-17,37.37,0.69,54.15942028985507
2006-03-20,37.57,0.69,54.44927536231884
2006-03-21,37.39,0.69,54.18840579710145
2006-03-22,37.4,0.69,54.20289855072464
2006-03-23,37.32,0.69,54.08695652173913
2006-03-24,37.31,0.69,54.07246376811595
2006-03-27,37.33,0.69,54.10144927536232
2006-03-28,36.84,0.69,53.39130434782609
2006-03-29,36.91,0.69,53.492753623188406
2006-03-30,36.96,0.69,53.56521739130435
2006-03-31,36.8,0.69,53.333333333333336
2006-04-03,37.0,0.69,53.62318840579711
2006-04-04,37.74,0.69,54.695652173913054
2006-04-05,37.22,0.69,53.94202898550725
2006-04-06,37.06,0.69,53.71014492753624
2006-04-07,36.85,0.69,53.40579710144928
2006-04-10,37.0,0.69,53.62318840579711
2006-04-11,36.83,0.69,53.3768115942029
2006-04-12,36.92,0.69,53.5072463768116
2006-04-13,36.94,0.69,53.53623188405797
2006-04-17,36.86,0.69,53.42028985507247
2006-04-18,37.23,0.69,53.95652173913044
2006-04-19,36.2,0.69,52.46376811594204
2006-04-20,36.33,0.69,52.65217391304348
2006-04-21,36.39,0.69,52.739130434782616
2006-04-24,36.28,0.69,52.57971014492754
2006-04-25,36.43,0.69,52.79710144927537
2006-04-26,36.48,0.69,52.869565217391305
2006-04-27,37.33,0.69,54.10144927536232
2006-04-28,38.22,0.69,55.39130434782609
2006-05-01,37.23,0.69,53.95652173913044
2006-05-02,37.04,0.69,53.68115942028986
2006-05-03,37.1,0.69,53.76811594202899
2006-05-04,37.09,0.69,53.753623188405804
2006-05-05,37.33,0.69,54.10144927536232
2006-05-08,37.43,0.69,54.24637681159421
2006-05-09,37.38,0.66,56.63636363636364
2006-05-10,37.51,0.66,56.83333333333333
2006-05-11,37.01,0.66,56.07575757575757
2006-05-12,36.55,0.66,55.378787878787875
2006-05-15,36.9,0.66,55.90909090909091
2006-05-16,36.69,0.66,55.590909090909086
2006-05-17,35.95,0.66,54.46969696969697
2006-05-18,35.44,0.66,53.69696969696969
2006-05-19,35.89,0.66,54.378787878787875
2006-05-22,35.71,0.66,54.1060606060606
2006-05-23,35.5,0.66,53.78787878787878
2006-05-24,36.01,0.66,54.560606060606055
2006-05-25,35.88,0.66,54.36363636363637
2006-05-26,35.95,0.66,54.46969696969697
2006-05-30,35.51,0.66,53.8030303030303
2006-05-31,35.72,0.66,54.12121212121212
2006-06-01,36.33,0.66,55.04545454545454
2006-06-02,36.58,0.66,55.42424242424242
2006-06-05,35.87,0.66,54.348484848484844
2006-06-06,35.94,0.66,54.454545454545446
2006-06-07,36.12,0.66,54.72727272727272
2006-06-08,36.28,0.66,54.96969696969697
2006-06-09,36.23,0.66,54.893939393939384
2006-06-12,36.02,0.66,54.57575757575758
2006-06-13,35.37,0.66,53.590909090909086
2006-06-14,34.79,0.66,52.71212121212121
2006-06-15,35.5,0.66,53.78787878787878
2006-06-16,35.17,0.66,53.28787878787879
2006-06-19,34.94,0.66,52.93939393939393
2006-06-20,35.0,0.66,53.03030303030303
2006-06-21,35.12,0.66,53.212121212121204
2006-06-22,35.06,0.66,53.121212121212125
2006-06-23,34.82,0.66,52.75757575757576
2006-06-26,35.19,0.66,53.31818181818181
2006-06-27,34.9,0.66,52.878787878787875
2006-06-28,35.08,0.66,53.15151515151515
2006-06-29,35.69,0.66,54.07575757575757
2006-06-30,35.68,0.66,54.060606060606055
2006-07-03,35.92,0.66,54.42424242424242
2006-07-05,35.4,0.66,53.63636363636363
2006-07-06,35.49,0.66,53.77272727272727
2006-07-07,35.41,0.66,53.65151515151514
2006-07-10,35.53,0.66,53.833333333333336
2006-07-11,35.21,0.66,53.348484848484844
2006-07-12,35.05,0.66,53.1060606060606
2006-07-13,34.62,0.66,52.454545454545446
2006-07-14,34.94,0.66,52.93939393939393
2006-07-17,35.08,0.66,53.15151515151515
2006-07-18,35.54,0.66,53.848484848484844
2006-07-19,36.57,0.66,55.40909090909091
2006-07-20,36.54,0.66,55.36363636363636
2006-07-21,36.29,0.66,54.984848484848484
2006-07-24,36.68,0.66,55.57575757575757
2006-07-25,36.73,0.66,55.65151515151514
2006-07-26,36.74,0.66,55.666666666666664
2006-07-27,36.48,0.66,55.272727272727266
2006-07-28,37.28,0.66,56.484848484848484
2006-07-31,36.9,0.66,55.90909090909091
2006-08-01,37.11,0.66,56.22727272727273
2006-08-02,37.26,0.66,56.454545454545446
2006-08-03,37.79,0.66,57.25757575757575
2006-08-04,37.77,0.66,57.22727272727273
2006-08-07,37.64,0.66,57.03030303030303
2006-08-08,37.33,0.66,56.560606060606055
2006-08-09,36.83,0.74,49.77027027027027
2006-08-10,37.15,0.74,50.2027027027027
2006-08-11,36.97,0.74,49.95945945945946
2006-08-14,36.79,0.74,49.71621621621622
2006-08-15,37.48,0.74,50.648648648648646
2006-08-16,37.55,0.74,50.74324324324324
2006-08-17,37.22,0.74,50.2972972972973
2006-08-18,36.93,0.74,49.9054054054054
2006-08-21,36.83,0.74,49.77027027027027
2006-08-22,37.15,0.74,50.2027027027027
2006-08-23,37.02,0.74,50.02702702702703
2006-08-24,37.45,0.74,50.60810810810811
2006-08-25,36.79,0.74,49.71621621621622
2006-08-28,37.05,0.74,50.067567567567565
2006-08-29,36.9,0.74,49.86486486486486
2006-08-30,36.96,0.74,49.94594594594595
2006-08-31,36.79,0.74,49.71621621621622
2006-09-01,36.69,0.74,49.58108108108108
2006-09-05,36.75,0.74,49.66216216216216
2006-09-06,36.67,0.74,49.554054054054056
2006-09-07,36.34,0.74,49.10810810810811
2006-09-08,36.62,0.74,49.486486486486484
2006-09-11,36.76,0.74,49.67567567567567
2006-09-12,37.47,0.74,50.63513513513514
2006-09-13,37.22,0.74,50.2972972972973
2006-09-14,37.25,0.74,50.33783783783784
2006-09-15,37.27,0.74,50.36486486486487
2006-09-18,37.32,0.74,50.432432432432435
2006-09-19,37.29,0.74,50.391891891891895
2006-09-20,37.53,0.74,50.71621621621622
2006-09-21,37.16,0.74,50.21621621621621
2006-09-22,37.15,0.74,50.2027027027027
2006-09-25,37.59,0.74,50.797297297297305
2006-09-26,37.46,0.74,50.62162162162162
2006-09-27,37.46,0.74,50.62162162162162
2006-09-28,37.64,0.74,50.86486486486486
2006-09-29,37.44,0.74,50.59459459459459
2006-10-02,37.23,0.74,50.31081081081081
2006-10-03,37.43,0.74,50.58108108108108
2006-10-04,37.94,0.74,51.27027027027027
2006-10-05,37.64,0.74,50.86486486486486
2006-10-06,37.45,0.74,50.60810810810811
2006-10-09,37.54,0.74,50.729729729729726
2006-10-10,37.3,0.74,50.4054054054054
2006-10-11,37.37,0.74,50.5
2006-10-12,37.21,0.74,50.28378378378378
2006-10-13,37.02,0.74,50.02702702702703
2006-10-16,36.35,0.74,49.12162162162162
2006-10-17,37.38,0.74,50.513513513513516
2006-10-18,37.79,0.74,51.067567567567565
2006-10-19,37.58,0.74,50.78378378378378
2006-10-20,37.39,0.74,50.52702702702703
2006-10-23,37.9,0.74,51.21621621621622
2006-10-24,37.56,0.74,50.75675675675676
2006-10-25,37.58,0.74,50.78378378378378
2006-10-26,37.61,0.74,50.82432432432432
2006-10-27,37.23,0.74,50.31081081081081
2006-10-30,37.26,0.74,50.35135135135135
2006-10-31,37.14,0.74,50.18918918918919
2006-11-01,37.24,0.74,50.32432432432433
2006-11-02,36.95,0.74,49.932432432432435
2006-11-03,36.73,0.74,49.63513513513513
2006-11-06,36.93,0.74,49.9054054054054
2006-11-07,37.03,0.74,50.04054054054054
2006-11-08,37.06,0.74,50.08108108108109
2006-11-09,36.71,0.74,49.60810810810811
2006-11-10,37.01,0.74,50.01351351351351
2006-11-13,37.0,0.74,50.0
2006-11-14,36.87,0.74,49.82432432432432
2006-11-15,36.77,0.74,49.68918918918919
2006-11-16,37.21,0.74,50.28378378378378
2006-11-17,36.89,0.74,49.851351351351354
2006-11-20,37.01,0.74,50.01351351351351
2006-11-21,37.0,0.74,50.0
2006-11-22,37.01,0.74,50.01351351351351
2006-11-24,36.4,0.74,49.189189189189186
2006-11-27,36.09,0.74,48.770270270270274
2006-11-28,36.08,0.74,48.75675675675676
2006-11-29,36.36,0.74,49.13513513513514
2006-11-30,36.1,0.74,48.78378378378379
2006-12-01,36.13,0.74,48.82432432432433
2006-12-04,36.31,0.74,49.06756756756757
2006-12-05,36.3,0.74,49.05405405405405
2006-12-06,36.23,0.74,48.95945945945945
2006-12-07,36.12,0.74,48.81081081081081
2006-12-08,35.93,0.74,48.554054054054056
2006-12-11,36.43,0.74,49.22972972972973
2006-12-12,36.81,0.74,49.74324324324325
2006-12-13,36.88,0.74,49.83783783783784
2006-12-14,37.28,0.74,50.37837837837838
2006-12-15,37.86,0.74,51.16216216216216
2006-12-18,37.58,0.74,50.78378378378378
2006-12-19,37.65,0.74,50.87837837837838
2006-12-20,37.88,0.74,51.18918918918919
2006-12-21,37.74,0.74,51.0
2006-12-22,37.7,0.74,50.94594594594595
2006-12-26,38.22,0.74,51.648648648648646
2006-12-27,38.6,0.74,52.16216216216216
2006-12-28,38.34,0.74,51.810810810810814
2006-12-29,38.03,0.74,51.391891891891895
2007-01-03,38.03,0.74,51.391891891891895
2007-01-04,37.75,0.74,51.013513513513516
2007-01-05,37.32,0.74,50.432432432432435
2007-01-08,37.62,0.74,50.83783783783783
2007-01-09,37.81,0.74,51.0945945945946
2007-01-10,37.6,0.74,50.810810810810814
2007-01-11,37.64,0.74,50.86486486486486
2007-01-12,37.59,0.74,50.797297297297305
2007-01-16,37.53,0.74,50.71621621621622
2007-01-17,37.49,0.74,50.66216216216217
2007-01-18,37.46,0.74,50.62162162162162
2007-01-19,37.88,0.74,51.18918918918919
2007-01-22,37.6,0.74,50.810810810810814
2007-01-23,37.78,0.74,51.054054054054056
2007-01-24,37.97,0.74,51.31081081081081
2007-01-25,37.85,0.74,51.14864864864865
2007-01-26,38.0,0.74,51.351351351351354
2007-01-29,37.75,0.74,51.013513513513516
2007-01-30,38.04,0.74,51.4054054054054
2007-01-31,38.17,0.74,51.58108108108108
2007-02-01,38.38,0.74,51.86486486486487
2007-02-02,38.77,0.74,52.391891891891895
2007-02-05,38.77,0.74,52.391891891891895
2007-02-06,39.1,0.74,52.83783783783784
2007-02-07,39.38,0.74,53.21621621621622
2007-02-08,39.31,0.74,53.12162162162163
2007-02-09,39.05,0.74,52.77027027027027
2007-02-12,38.89,0.74,52.554054054054056
2007-02-13,38.97,0.74,52.66216216216216
2007-02-14,39.37,0.74,53.2027027027027
2007-02-15,39.29,0.74,53.0945945945946
2007-02-16,39.5,0.74,53.37837837837838
2007-02-20,39.75,0.74,53.71621621621622
2007-02-21,39.78,0.74,53.75675675675676
2007-02-22,39.79,0.74,53.77027027027027
2007-02-23,39.08,0.74,52.81081081081081
2007-02-26,38.87,0.74,52.527027027027025
2007-02-27,37.82,0.74,51.10810810810811
2007-02-28,37.72,0.76,49.63157894736842
2007-03-01,37.67,0.76,49.56578947368421
2007-03-02,37.6,0.76,49.473684210526315
2007-03-05,36.97,0.76,48.64473684210526
2007-03-06,37.45,0.76,49.276315789473685
2007-03-07,37.07,0.76,48.776315789473685
2007-03-08,37.63,0.76,49.51315789473684
2007-03-09,37.94,0.76,49.921052631578945
2007-03-12,37.67,0.76,49.56578947368421
2007-03-13,36.67,0.76,48.25
2007-03-14,36.67,0.76,48.25
2007-03-15,36.86,0.76,48.5
2007-03-16,36.89,0.76,48.53947368421053
2007-03-19,37.46,0.76,49.28947368421053
2007-03-20,38.03,0.76,50.03947368421053
2007-03-21,38.82,0.76,51.078947368421055
2007-03-22,38.44,0.76,50.57894736842105
2007-03-23,38.55,0.76,50.72368421052631
2007-03-26,38.38,0.76,50.5
2007-03-27,38.15,0.76,50.19736842105263
2007-03-28,37.42,0.76,49.23684210526316
2007-03-29,37.72,0.76,49.63157894736842
2007-03-30,37.47,0.76,49.30263157894736
2007-04-02,37.18,0.76,48.921052631578945
2007-04-03,37.77,0.76,49.69736842105264
2007-04-04,37.54,0.76,49.39473684210526
2007-04-05,37.61,0.76,49.48684210526316
2007-04-09,37.54,0.76,49.39473684210526
2007-04-10,37.73,0.76,49.64473684210526
2007-04-11,37.45,0.76,49.276315789473685
2007-04-12,37.35,0.76,49.14473684210527
2007-04-13,37.55,0.76,49.4078947368421
2007-04-16,38.58,0.76,50.76315789473684
2007-04-17,36.36,0.76,47.84210526315789
2007-04-18,36.54,0.76,48.07894736842105
2007-04-19,36.24,0.76,47.684210526315795
2007-04-20,36.74,0.76,48.3421052631579
2007-04-23,36.74,0.76,48.3421052631579
2007-04-24,36.37,0.76,47.85526315789473
2007-04-25,36.46,0.76,47.973684210526315
2007-04-26,36.08,0.76,47.473684210526315
2007-04-27,36.1,0.76,47.5
2007-04-30,35.68,0.76,46.94736842105263
2007-05-01,35.71,0.76,46.98684210526316
2007-05-02,36.09,0.76,47.486842105263165
2007-05-03,36.25,0.76,47.69736842105263
2007-05-04,36.34,0.76,47.81578947368421
2007-05-07,36.55,0.76,48.09210526315789
2007-05-08,36.54,0.76,48.07894736842105
2007-05-09,36.83,0.76,48.46052631578947
2007-05-10,36.48,0.59,61.83050847457627
2007-05-11,36.64,0.59,62.10169491525424
2007-05-14,36.24,0.59,61.42372881355933
2007-05-15,36.12,0.59,61.220338983050844
2007-05-16,36.53,0.59,61.91525423728814
2007-05-17,36.71,0.59,62.22033898305085
2007-05-18,36.83,0.59,62.42372881355932
2007-05-21,36.59,0.59,62.01694915254238
2007-05-22,36.47,0.59,61.813559322033896
2007-05-23,36.31,0.59,61.54237288135594
2007-05-24,35.65,0.59,60.42372881355932
2007-05-25,35.72,0.59,60.54237288135593
2007-05-29,35.71,0.59,60.525423728813564
2007-05-30,35.73,0.59,60.559322033898304
2007-05-31,35.61,0.59,60.355932203389834
2007-06-01,36.23,0.59,61.40677966101695
2007-06-04,36.09,0.59,61.16949152542374
2007-06-05,35.87,0.59,60.79661016949152
2007-06-06,35.51,0.59,60.186440677966104
2007-06-07,35.11,0.59,59.50847457627119
2007-06-08,35.44,0.59,60.06779661016949
2007-06-11,35.56,0.59,60.27118644067797
2007-06-12,35.16,0.59,59.593220338983045
2007-06-13,35.75,0.59,60.59322033898305
2007-06-14,35.79,0.59,60.66101694915255
2007-06-15,36.06,0.59,61.118644067796616
2007-06-18,36.17,0.59,61.30508474576272
2007-06-19,36.21,0.59,61.37288135593221
2007-06-20,35.63,0.59,60.38983050847458
2007-06-21,35.56,0.59,60.27118644067797
2007-06-22,34.99,0.59,59.30508474576272
2007-06-25,34.83,0.59,59.03389830508475
2007-06-26,34.91,0.59,59.16949152542372
2007-06-27,35.05,0.59,59.40677966101695
2007-06-28,34.94,0.59,59.220338983050844
2007-06-29,34.33,0.59,58.186440677966104
2007-07-02,35.09,0.59,59.47457627118645
2007-07-03,35.14,0.59,59.55932203389831
2007-07-05,34.99,0.59,59.30508474576272
2007-07-06,34.93,0.59,59.20338983050848
2007-07-09,34.57,0.59,58.59322033898305
2007-07-10,33.88,0.59,57.42372881355933
2007-07-11,34.11,0.59,57.8135593220339
2007-07-12,35.07,0.59,59.440677966101696
2007-07-13,35.29,0.59,59.8135593220339
2007-07-16,35.1,0.59,59.49152542372882
2007-07-17,36.71,0.59,62.22033898305085
2007-07-18,36.6,0.59,62.033898305084755
2007-07-19,36.78,0.59,62.33898305084746
2007-07-20,36.2,0.59,61.35593220338984
2007-07-23,36.22,0.59,61.389830508474574
2007-07-24,35.65,0.59,60.42372881355932
2007-07-25,36.15,0.59,61.271186440677965
2007-07-26,35.21,0.59,59.67796610169492
2007-07-27,34.99,0.59,59.30508474576272
2007-07-30,35.41,0.59,60.016949152542374
2007-07-31,34.69,0.59,58.79661016949152
2007-08-01,34.89,0.59,59.13559322033899
2007-08-02,35.01,0.59,59.33898305084746
2007-08-03,33.34,0.59,56.5084745762712
2007-08-06,35.67,0.59,60.457627118644076
2007-08-07,36.32,0.59,61.55932203389831
2007-08-08,35.65,0.85,41.94117647058823
2007-08-09,33.44,0.85,39.34117647058823
2007-08-10,33.29,0.85,39.16470588235294
2007-08-13,33.1,0.85,38.94117647058824
2007-08-14,32.12,0.85,37.78823529411765
2007-08-15,31.7,0.85,37.294117647058826
2007-08-16,33.88,0.85,39.858823529411765
2007-08-17,34.43,0.85,40.50588235294118
2007-08-20,33.71,0.85,39.65882352941177
2007-08-21,34.49,0.85,40.576470588235296
2007-08-22,34.32,0.85,40.37647058823529
2007-08-23,34.53,0.85,40.62352941176471
2007-08-24,34.39,0.85,40.45882352941177
2007-08-27,33.98,0.85,39.976470588235294
2007-08-28,32.92,0.85,38.72941176470589
2007-08-29,33.65,0.85,39.588235294117645
2007-08-30,33.22,0.85,39.08235294117647
2007-08-31,33.3,0.85,39.17647058823529
2007-09-04,33.37,0.85,39.258823529411764
2007-09-05,32.83,0.85,38.62352941176471
2007-09-06,32.8,0.85,38.588235294117645
2007-09-07,32.31,0.85,38.01176470588236
2007-09-10,32.36,0.85,38.07058823529412
2007-09-11,32.67,0.85,38.43529411764706
2007-09-12,32.57,0.85,38.31764705882353
2007-09-13,32.76,0.85,38.54117647058823
2007-09-14,32.85,0.85,38.64705882352941
2007-09-17,32.94,0.85,38.752941176470586
2007-09-18,34.89,0.85,41.04705882352941
2007-09-19,35.04,0.85,41.22352941176471
2007-09-20,34.18,0.85,40.21176470588235
2007-09-21,33.7,0.85,39.64705882352941
2007-09-24,32.88,0.85,38.682352941176475
2007-09-25,32.7,0.85,38.47058823529412
2007-09-26,32.61,0.85,38.36470588235294
2007-09-27,32.74,0.85,38.517647058823535
2007-09-28,32.33,0.85,38.035294117647055
2007-10-01,32.81,0.85,38.6
2007-10-02,32.97,0.85,38.78823529411765
2007-10-03,33.42,0.85,39.31764705882353
2007-10-04,33.48,0.85,39.38823529411764
2007-10-05,33.77,0.85,39.72941176470589
2007-10-08,33.38,0.85,39.27058823529412
2007-10-09,33.62,0.85,39.55294117647058
2007-10-10,33.36,0.85,39.247058823529414
2007-10-11,33.23,0.85,39.09411764705882
2007-10-12,33.04,0.85,38.870588235294115
2007-10-15,32.35,0.85,38.05882352941177
2007-10-16,30.44,0.85,35.811764705882354
2007-10-17,29.45,0.85,34.64705882352941
2007-10-18,29.54,0.85,34.752941176470586
2007-10-19,28.69,0.85,33.75294117647059
2007-10-22,28.79,0.85,33.870588235294115
2007-10-23,28.88,0.85,33.976470588235294
2007-10-24,28.41,0.85,33.423529411764704
2007-10-25,28.15,0.85,33.11764705882353
2007-10-26,28.55,0.85,33.58823529411765
2007-10-29,28.41,0.85,33.423529411764704
2007-10-30,28.34,0.85,33.34117647058824
2007-10-31,28.45,0.85,33.470588235294116
2007-11-01,27.12,0.85,31.905882352941177
2007-11-02,26.27,0.85,30.905882352941177
2007-11-05,26.31,0.85,30.95294117647059
2007-11-06,27.25,0.85,32.05882352941177
2007-11-07,25.71,0.57,45.10526315789474
2007-11-08,26.34,0.57,46.21052631578948
2007-11-09,26.5,0.57,46.491228070175445
2007-11-12,26.75,0.57,46.929824561403514
2007-11-13,27.92,0.57,48.982456140350884
2007-11-14,27.15,0.57,47.631578947368425
2007-11-15,25.88,0.57,45.40350877192983
2007-11-16,25.5,0.57,44.736842105263165
2007-11-19,25.02,0.57,43.89473684210527
2007-11-20,24.67,0.57,43.28070175438597
2007-11-21,24.58,0.57,43.12280701754386
2007-11-23,25.05,0.57,43.94736842105264
2007-11-26,23.47,0.57,41.17543859649123
2007-11-27,24.41,0.57,42.824561403508774
2007-11-28,25.97,0.57,45.56140350877193
2007-11-29,25.43,0.57,44.6140350877193
2007-11-30,26.34,0.57,46.21052631578948
2007-12-03,25.67,0.57,45.035087719298254
2007-12-04,24.95,0.57,43.771929824561404
2007-12-05,25.19,0.57,44.192982456140356
2007-12-06,25.77,0.57,45.21052631578948
2007-12-07,25.28,0.57,44.35087719298246
2007-12-10,25.89,0.57,45.42105263157895
2007-12-11,24.11,0.57,42.29824561403509
2007-12-12,23.21,0.57,40.71929824561404
2007-12-13,23.21,0.57,40.71929824561404
2007-12-14,22.67,0.57,39.77192982456141
2007-12-17,22.48,0.57,39.438596491228076
2007-12-18,22.48,0.57,39.438596491228076
2007-12-19,22.31,0.57,39.140350877192986
2007-12-20,21.91,0.57,38.438596491228076
2007-12-21,23.46,0.57,41.15789473684211
2007-12-24,23.74,0.57,41.64912280701755
2007-12-26,23.92,0.57,41.96491228070176
2007-12-27,23.66,0.57,41.50877192982457
2007-12-28,23.65,0.57,41.49122807017544
2007-12-31,23.45,0.57,41.140350877192986
2008-01-02,22.8,0.57,40.00000000000001
2008-01-03,22.67,0.57,39.77192982456141
2008-01-04,21.84,0.57,38.31578947368421
2008-01-07,22.23,0.57,39.00000000000001
2008-01-08,21.51,0.57,37.736842105263165
2008-01-09,22.41,0.57,39.31578947368421
2008-01-10,23.05,0.57,40.438596491228076
2008-01-11,23.23,0.57,40.75438596491229
2008-01-14,23.6,0.57,41.40350877192983
2008-01-15,21.99,0.57,38.578947368421055
2008-01-16,22.49,0.57,39.45614035087719
2008-01-17,21.37,0.57,37.491228070175445
2008-01-18,21.1,0.57,37.01754385964913
2008-01-22,23.75,0.57,41.66666666666667
2008-01-23,25.48,0.57,44.70175438596492
2008-01-24,25.12,0.57,44.07017543859649
2008-01-25,25.03,0.57,43.91228070175439
2008-01-28,25.58,0.57,44.877192982456144
2008-01-29,25.7,0.57,45.08771929824562
2008-01-30,25.61,0.57,44.929824561403514
2008-01-31,26.14,0.57,45.85964912280702
2008-02-01,26.42,0.57,46.350877192982466
2008-02-04,26.04,0.57,45.684210526315795
2008-02-05,25.4,0.57,44.56140350877193
2008-02-06,24.99,0.57,43.8421052631579
2008-02-07,25.31,0.57,44.40350877192983
2008-02-08,24.65,0.57,43.24561403508772
2008-02-11,24.07,0.57,42.2280701754386
2008-02-12,25.05,0.57,43.94736842105264
2008-02-13,24.8,0.57,43.50877192982457
2008-02-14,24.11,0.57,42.29824561403509
2008-02-15,24.34,0.57,42.70175438596492
2008-02-19,23.69,0.57,41.56140350877194
2008-02-20,23.42,0.57,41.087719298245624
2008-02-21,23.03,0.57,40.40350877192983
2008-02-22,23.95,0.57,42.01754385964912
2008-02-25,24.26,0.57,42.56140350877194
2008-02-26,24.23,0.57,42.50877192982457
2008-02-27,24.48,0.57,42.94736842105264
2008-02-28,23.51,0.06,391.83333333333337
2008-02-29,22.05,0.06,367.5
2008-03-03,21.62,0.06,360.33333333333337
2008-03-04,21.38,0.06,356.3333333333333
2008-03-05,21.24,0.06,354.0
2008-03-06,20.5,0.06,341.6666666666667
2008-03-07,20.94,0.06,349.00000000000006
2008-03-10,20.88,0.06,348.0
2008-03-11,22.78,0.06,379.6666666666667
2008-03-12,21.86,0.06,364.3333333333333
2008-03-13,22.39,0.06,373.1666666666667
2008-03-14,21.24,0.06,354.0
2008-03-17,21.31,0.06,355.1666666666667
2008-03-18,22.35,0.06,372.50000000000006
2008-03-19,22.01,0.06,366.83333333333337
2008-03-20,23.47,0.06,391.1666666666667
2008-03-24,24.07,0.06,401.1666666666667
2008-03-25,24.01,0.06,400.1666666666667
2008-03-26,22.76,0.06,379.33333333333337
2008-03-27,22.12,0.06,368.6666666666667
2008-03-28,21.88,0.06,364.6666666666667
2008-03-31,21.95,0.06,365.8333333333333
2008-04-01,23.49,0.06,391.5
2008-04-02,24.34,0.06,405.6666666666667
2008-04-03,24.42,0.06,407.00000000000006
2008-04-04,23.72,0.06,395.3333333333333
2008-04-07,24.04,0.06,400.6666666666667
2008-04-08,23.77,0.06,396.1666666666667
2008-04-09,23.43,0.06,390.5
2008-04-10,23.98,0.06,399.6666666666667
2008-04-11,23.61,0.06,393.5
2008-04-14,22.22,0.06,370.3333333333333
2008-04-15,22.73,0.06,378.83333333333337
2008-04-16,24.2,0.06,403.3333333333333
2008-04-17,23.71,0.06,395.1666666666667
2008-04-18,24.68,0.06,411.33333333333337
2008-04-21,23.17,0.06,386.1666666666667
2008-04-22,23.12,0.06,385.33333333333337
