date,ALK,ALK_EPS,PE Ratio
2006-07-10,9.93,-0.59,-16.83050847457627
2006-07-11,9.91,-0.59,-16.796610169491526
2006-07-12,9.65,-0.59,-16.35593220338983
2006-07-13,9.05,-0.59,-15.33898305084746
2006-07-14,8.49,-0.59,-14.389830508474578
2006-07-17,8.6,-0.59,-14.576271186440678
2006-07-18,8.78,-0.59,-14.88135593220339
2006-07-19,9.14,-0.59,-15.491525423728815
2006-07-20,8.84,-0.59,-14.983050847457628
2006-07-21,8.69,-0.59,-14.728813559322035
2006-07-24,8.98,-0.59,-15.22033898305085
2006-07-25,9.34,-0.59,-15.830508474576272
2006-07-26,9.54,-0.59,-16.169491525423727
2006-07-27,9.31,-0.59,-15.779661016949154
2006-07-28,9.7,-0.59,-16.440677966101696
2006-07-31,9.28,-0.59,-15.728813559322033
2006-08-01,8.95,-0.59,-15.169491525423728
2006-08-02,9.13,-0.59,-15.474576271186443
2006-08-03,9.59,-0.59,-16.254237288135595
2006-08-04,9.44,-0.59,-16.0
2006-08-07,9.33,-0.59,-15.8135593220339
2006-08-08,9.09,0.36,25.25
2006-08-09,8.75,0.36,24.305555555555557
2006-08-10,9.01,0.36,25.02777777777778
2006-08-11,8.59,0.36,23.86111111111111
2006-08-14,8.89,0.36,24.694444444444446
2006-08-15,9.06,0.36,25.166666666666668
2006-08-16,9.37,0.36,26.027777777777775
2006-08-17,9.4,0.36,26.111111111111114
2006-08-18,9.19,0.36,25.52777777777778
2006-08-21,9.05,0.36,25.138888888888893
2006-08-22,8.95,0.36,24.86111111111111
2006-08-23,9.13,0.36,25.361111111111114
2006-08-24,9.05,0.36,25.138888888888893
2006-08-25,8.95,0.36,24.86111111111111
2006-08-28,9.16,0.36,25.444444444444446
2006-08-29,9.3,0.36,25.833333333333336
2006-08-30,9.43,0.36,26.194444444444443
2006-08-31,9.47,0.36,26.305555555555557
2006-09-01,9.44,0.36,26.22222222222222
2006-09-05,9.5,0.36,26.38888888888889
2006-09-06,9.22,0.36,25.611111111111114
2006-09-07,9.13,0.36,25.361111111111114
2006-09-08,9.23,0.36,25.63888888888889
2006-09-11,9.08,0.36,25.222222222222225
2006-09-12,9.24,0.36,25.666666666666668
2006-09-13,9.49,0.36,26.361111111111114
2006-09-14,9.49,0.36,26.361111111111114
2006-09-15,9.4,0.36,26.111111111111114
2006-09-18,9.23,0.36,25.63888888888889
2006-09-19,9.57,0.36,26.583333333333336
2006-09-20,9.74,0.36,27.055555555555557
2006-09-21,9.43,0.36,26.194444444444443
2006-09-22,9.51,0.36,26.416666666666668
2006-09-25,9.74,0.36,27.055555555555557
2006-09-26,9.82,0.36,27.27777777777778
2006-09-27,9.7,0.36,26.944444444444443
2006-09-28,9.62,0.36,26.72222222222222
2006-09-29,9.51,0.36,26.416666666666668
2006-10-02,9.76,0.36,27.11111111111111
2006-10-03,10.21,0.36,28.361111111111114
2006-10-04,10.48,0.36,29.111111111111114
2006-10-05,10.37,0.36,28.805555555555554
2006-10-06,10.14,0.36,28.166666666666668
2006-10-09,10.12,0.36,28.11111111111111
2006-10-10,10.28,0.36,28.555555555555554
2006-10-11,10.22,0.36,28.388888888888893
2006-10-12,10.65,0.36,29.583333333333336
2006-10-13,10.52,0.36,29.22222222222222
2006-10-16,10.42,0.36,28.944444444444446
2006-10-17,10.26,0.36,28.5
2006-10-18,10.53,0.36,29.25
2006-10-19,10.38,0.36,28.833333333333336
2006-10-20,10.83,0.36,30.083333333333336
2006-10-23,11.14,0.36,30.944444444444446
2006-10-24,10.34,0.36,28.72222222222222
2006-10-25,9.91,0.36,27.52777777777778
2006-10-26,10.23,0.36,28.416666666666668
2006-10-27,10.0,0.36,27.77777777777778
2006-10-30,10.22,0.36,28.388888888888893
2006-10-31,10.04,0.36,27.88888888888889
2006-11-01,9.86,0.36,27.38888888888889
2006-11-02,9.64,0.36,26.777777777777782
2006-11-03,9.57,0.01,957.0
2006-11-06,9.93,0.01,993.0
2006-11-07,10.1,0.01,1010.0
2006-11-08,9.97,0.01,997.0
2006-11-09,9.81,0.01,981.0
2006-11-10,10.11,0.01,1010.9999999999999
2006-11-13,10.31,0.01,1031.0
2006-11-14,10.41,0.01,1041.0
2006-11-15,10.95,0.01,1095.0
2006-11-16,10.84,0.01,1084.0
2006-11-17,10.72,0.01,1072.0
2006-11-20,10.54,0.01,1054.0
2006-11-21,10.75,0.01,1075.0
2006-11-22,10.94,0.01,1094.0
2006-11-24,10.9,0.01,1090.0
2006-11-27,10.22,0.01,1022.0
2006-11-28,10.25,0.01,1025.0
2006-11-29,10.21,0.01,1021.0000000000001
2006-11-30,10.28,0.01,1028.0
2006-12-01,10.0,0.01,1000.0
2006-12-04,10.18,0.01,1018.0
2006-12-05,10.0,0.01,1000.0
2006-12-06,9.96,0.01,996.0000000000001
2006-12-07,9.73,0.01,973.0
2006-12-08,9.6,0.01,960.0
2006-12-11,9.79,0.01,978.9999999999999
2006-12-12,9.5,0.01,950.0
2006-12-13,9.9,0.01,990.0
2006-12-14,10.01,0.01,1001.0
2006-12-15,10.16,0.01,1016.0
2006-12-18,10.04,0.01,1003.9999999999999
2006-12-19,9.99,0.01,999.0
2006-12-20,9.87,0.01,986.9999999999999
2006-12-21,9.71,0.01,971.0000000000001
2006-12-22,9.76,0.01,976.0
2006-12-26,9.93,0.01,993.0
2006-12-27,10.04,0.01,1003.9999999999999
2006-12-28,10.14,0.01,1014.0
2006-12-29,9.88,0.01,988.0000000000001
2007-01-03,10.25,0.01,1025.0
2007-01-04,10.45,0.01,1045.0
2007-01-05,10.08,0.01,1008.0
2007-01-08,10.29,0.01,1029.0
2007-01-09,10.37,0.01,1037.0
2007-01-10,10.61,0.01,1061.0
2007-01-11,10.98,0.01,1098.0
2007-01-12,10.98,0.01,1098.0
2007-01-16,11.12,0.01,1112.0
2007-01-17,10.75,0.01,1075.0
2007-01-18,10.55,0.01,1055.0
2007-01-19,10.69,0.01,1069.0
2007-01-22,10.49,0.01,1049.0
2007-01-23,10.3,0.01,1030.0
2007-01-24,10.4,0.01,1040.0
2007-01-25,10.15,0.01,1015.0
2007-01-26,10.18,0.01,1018.0
2007-01-29,10.8,0.01,1080.0
2007-01-30,10.49,0.01,1049.0
2007-01-31,10.71,0.01,1071.0
2007-02-01,10.71,0.01,1071.0
2007-02-02,10.65,0.01,1065.0
2007-02-05,10.48,0.01,1048.0
2007-02-06,10.91,0.01,1091.0
2007-02-07,10.72,0.01,1072.0
2007-02-08,10.69,0.01,1069.0
2007-02-09,10.53,0.01,1053.0
2007-02-12,10.74,0.01,1074.0
2007-02-13,10.82,0.01,1082.0
2007-02-14,10.96,0.01,1096.0
2007-02-15,10.94,0.01,1094.0
2007-02-16,10.95,0.01,1095.0
2007-02-20,11.03,0.01,1103.0
2007-02-21,11.01,0.01,1101.0
2007-02-22,10.93,0.01,1093.0
2007-02-23,10.66,-0.1,-106.6
2007-02-26,10.61,-0.1,-106.1
2007-02-27,10.18,-0.1,-101.8
2007-02-28,10.25,-0.1,-102.5
2007-03-01,10.14,-0.1,-101.4
2007-03-02,9.86,-0.1,-98.6
2007-03-05,9.66,-0.1,-96.6
2007-03-06,9.78,-0.1,-97.79999999999998
2007-03-07,9.71,-0.1,-97.10000000000001
2007-03-08,9.77,-0.1,-97.69999999999999
2007-03-09,9.85,-0.1,-98.49999999999999
2007-03-12,9.8,-0.1,-98.0
2007-03-13,9.58,-0.1,-95.8
2007-03-14,9.47,-0.1,-94.7
2007-03-15,9.62,-0.1,-96.19999999999999
2007-03-16,9.44,-0.1,-94.39999999999999
2007-03-19,9.63,-0.1,-96.3
2007-03-20,9.8,-0.1,-98.0
2007-03-21,10.02,-0.1,-100.19999999999999
2007-03-22,9.82,-0.1,-98.2
2007-03-23,9.79,-0.1,-97.89999999999999
2007-03-26,9.58,-0.1,-95.8
2007-03-27,9.47,-0.1,-94.7
2007-03-28,9.46,-0.1,-94.60000000000001
2007-03-29,9.49,-0.1,-94.89999999999999
2007-03-30,9.53,-0.1,-95.29999999999998
2007-04-02,9.49,-0.1,-94.89999999999999
2007-04-03,9.59,-0.1,-95.89999999999999
2007-04-04,9.5,-0.1,-95.0
2007-04-05,9.65,-0.1,-96.5
2007-04-09,9.36,-0.1,-93.6
2007-04-10,9.23,-0.1,-92.3
2007-04-11,9.16,-0.1,-91.6
2007-04-12,9.09,-0.1,-90.89999999999999
2007-04-13,9.07,-0.1,-90.7
2007-04-16,9.06,-0.1,-90.6
2007-04-17,9.17,-0.1,-91.69999999999999
2007-04-18,9.45,-0.1,-94.49999999999999
2007-04-19,9.2,-0.1,-91.99999999999999
2007-04-20,9.11,-0.1,-91.1
2007-04-23,8.95,-0.1,-89.49999999999999
2007-04-24,8.92,-0.1,-89.19999999999999
2007-04-25,8.95,-0.1,-89.49999999999999
2007-04-26,8.9,-0.1,-89.0
2007-04-27,7.97,-0.1,-79.69999999999999
2007-04-30,7.4,-0.1,-74.0
2007-05-01,7.44,-0.1,-74.4
2007-05-02,7.47,-0.1,-74.69999999999999
2007-05-03,7.48,-0.1,-74.8
2007-05-04,7.5,-0.1,-75.0
2007-05-07,7.45,-0.1,-74.5
2007-05-08,7.38,-0.05,-147.6
2007-05-09,7.41,-0.05,-148.2
2007-05-10,7.28,-0.05,-145.6
2007-05-11,7.32,-0.05,-146.4
2007-05-14,7.23,-0.05,-144.6
2007-05-15,7.13,-0.05,-142.6
2007-05-16,7.16,-0.05,-143.2
2007-05-17,7.15,-0.05,-143.0
2007-05-18,7.13,-0.05,-142.6
2007-05-21,7.06,-0.05,-141.2
2007-05-22,7.3,-0.05,-146.0
2007-05-23,6.89,-0.05,-137.79999999999998
2007-05-24,6.88,-0.05,-137.6
2007-05-25,6.93,-0.05,-138.6
2007-05-29,7.09,-0.05,-141.79999999999998
2007-05-30,7.27,-0.05,-145.39999999999998
2007-05-31,7.29,-0.05,-145.79999999999998
2007-06-01,7.19,-0.05,-143.8
2007-06-04,7.04,-0.05,-140.79999999999998
2007-06-05,6.99,-0.05,-139.79999999999998
2007-06-06,6.85,-0.05,-136.99999999999997
2007-06-07,6.68,-0.05,-133.6
2007-06-08,6.82,-0.05,-136.4
2007-06-11,6.76,-0.05,-135.2
2007-06-12,6.62,-0.05,-132.4
2007-06-13,6.63,-0.05,-132.6
2007-06-14,6.85,-0.05,-136.99999999999997
2007-06-15,6.74,-0.05,-134.79999999999998
2007-06-18,6.75,-0.05,-135.0
2007-06-19,6.96,-0.05,-139.2
2007-06-20,7.05,-0.05,-141.0
2007-06-21,7.09,-0.05,-141.79999999999998
2007-06-22,6.98,-0.05,-139.6
2007-06-25,6.88,-0.05,-137.6
2007-06-26,6.73,-0.05,-134.6
2007-06-27,6.74,-0.05,-134.79999999999998
2007-06-28,7.1,-0.05,-141.99999999999997
2007-06-29,6.97,-0.05,-139.39999999999998
2007-07-02,7.12,-0.05,-142.4
2007-07-03,7.18,-0.05,-143.6
2007-07-05,7.12,-0.05,-142.4
2007-07-06,7.27,-0.05,-145.39999999999998
2007-07-09,7.11,-0.05,-142.2
2007-07-10,6.87,-0.05,-137.4
2007-07-11,6.83,-0.05,-136.6
2007-07-12,6.93,-0.05,-138.6
2007-07-13,6.85,-0.05,-136.99999999999997
2007-07-16,6.97,-0.05,-139.39999999999998
2007-07-17,7.09,-0.05,-141.79999999999998
2007-07-18,7.09,-0.05,-141.79999999999998
2007-07-19,7.1,-0.05,-141.99999999999997
2007-07-20,6.93,-0.05,-138.6
2007-07-23,6.95,-0.05,-139.0
2007-07-24,6.77,-0.05,-135.39999999999998
2007-07-25,6.77,-0.05,-135.39999999999998
2007-07-26,6.08,-0.05,-121.6
2007-07-27,6.13,-0.05,-122.6
2007-07-30,6.11,-0.05,-122.2
2007-07-31,5.83,-0.05,-116.6
2007-08-01,5.86,-0.05,-117.2
2007-08-02,5.94,-0.05,-118.8
2007-08-03,5.79,-0.05,-115.8
2007-08-06,5.7,-0.05,-114.0
2007-08-07,5.55,0.29,19.137931034482758
2007-08-08,6.06,0.29,20.896551724137932
2007-08-09,6.26,0.29,21.586206896551726
2007-08-10,6.27,0.29,21.620689655172413
2007-08-13,6.16,0.29,21.24137931034483
2007-08-14,5.98,0.29,20.620689655172416
2007-08-15,5.56,0.29,19.17241379310345
2007-08-16,5.87,0.29,20.24137931034483
2007-08-17,5.99,0.29,20.655172413793107
2007-08-20,5.85,0.29,20.17241379310345
2007-08-21,6.11,0.29,21.06896551724138
2007-08-22,6.27,0.29,21.620689655172413
2007-08-23,6.18,0.29,21.310344827586206
2007-08-24,6.38,0.29,22.0
2007-08-27,6.27,0.29,21.620689655172413
2007-08-28,6.05,0.29,20.862068965517242
2007-08-29,6.11,0.29,21.06896551724138
2007-08-30,6.06,0.29,20.896551724137932
2007-08-31,6.21,0.29,21.413793103448278
2007-09-04,6.4,0.29,22.06896551724138
2007-09-05,6.29,0.29,21.689655172413794
2007-09-06,6.17,0.29,21.27586206896552
2007-09-07,5.84,0.29,20.137931034482758
2007-09-10,5.77,0.29,19.896551724137932
2007-09-11,5.9,0.29,20.3448275862069
2007-09-12,5.72,0.29,19.724137931034484
2007-09-13,5.76,0.29,19.862068965517242
2007-09-14,6.1,0.29,21.03448275862069
2007-09-17,6.02,0.29,20.75862068965517
2007-09-18,6.34,0.29,21.862068965517242
2007-09-19,6.31,0.29,21.75862068965517
2007-09-20,5.99,0.29,20.655172413793107
2007-09-21,6.05,0.29,20.862068965517242
2007-09-24,5.72,0.29,19.724137931034484
2007-09-25,5.72,0.29,19.724137931034484
2007-09-26,5.83,0.29,20.10344827586207
2007-09-27,5.83,0.29,20.10344827586207
2007-09-28,5.77,0.29,19.896551724137932
2007-10-01,5.84,0.29,20.137931034482758
2007-10-02,5.99,0.29,20.655172413793107
2007-10-03,6.18,0.29,21.310344827586206
2007-10-04,6.28,0.29,21.655172413793107
2007-10-05,6.44,0.29,22.206896551724142
2007-10-08,6.5,0.29,22.413793103448278
2007-10-09,6.62,0.29,22.827586206896555
2007-10-10,6.64,0.29,22.896551724137932
2007-10-11,6.61,0.29,22.793103448275865
2007-10-12,6.38,0.29,22.0
2007-10-15,6.38,0.29,22.0
2007-10-16,6.46,0.29,22.27586206896552
2007-10-17,6.47,0.29,22.310344827586206
2007-10-18,6.29,0.29,21.689655172413794
2007-10-19,6.1,0.29,21.03448275862069
2007-10-22,6.3,0.29,21.724137931034484
2007-10-23,6.46,0.29,22.27586206896552
2007-10-24,6.39,0.29,22.03448275862069
2007-10-25,6.5,0.29,22.413793103448278
2007-10-26,6.42,0.29,22.13793103448276
2007-10-29,6.2,0.29,21.379310344827587
2007-10-30,6.36,0.29,21.931034482758623
2007-10-31,6.35,0.29,21.896551724137932
2007-11-01,6.11,0.29,21.06896551724138
2007-11-02,6.11,0.29,21.06896551724138
2007-11-05,5.96,0.29,20.551724137931036
2007-11-06,5.84,0.29,20.137931034482758
2007-11-07,5.65,0.52,10.865384615384615
2007-11-08,5.51,0.52,10.596153846153845
2007-11-09,5.45,0.52,10.48076923076923
2007-11-12,5.78,0.52,11.115384615384615
2007-11-13,6.15,0.52,11.826923076923077
2007-11-14,6.11,0.52,11.75
2007-11-15,6.04,0.52,11.615384615384615
2007-11-16,5.95,0.52,11.442307692307692
2007-11-19,5.62,0.52,10.807692307692308
2007-11-20,5.5,0.52,10.576923076923077
2007-11-21,5.63,0.52,10.826923076923077
2007-11-23,5.83,0.52,11.211538461538462
2007-11-26,5.61,0.52,10.788461538461538
2007-11-27,5.94,0.52,11.423076923076923
2007-11-28,6.25,0.52,12.019230769230768
2007-11-29,6.14,0.52,11.807692307692307
2007-11-30,6.33,0.52,12.173076923076923
2007-12-03,6.14,0.52,11.807692307692307
2007-12-04,6.08,0.52,11.692307692307692
2007-12-05,6.02,0.52,11.576923076923075
2007-12-06,6.45,0.52,12.403846153846153
2007-12-07,6.66,0.52,12.807692307692308
2007-12-10,6.73,0.52,12.942307692307693
2007-12-11,6.63,0.52,12.75
2007-12-12,6.37,0.52,12.25
2007-12-13,6.44,0.52,12.384615384615385
2007-12-14,6.47,0.52,12.442307692307692
2007-12-17,6.27,0.52,12.057692307692307
2007-12-18,6.43,0.52,12.365384615384615
2007-12-19,6.52,0.52,12.538461538461537
2007-12-20,6.58,0.52,12.653846153846153
2007-12-21,6.64,0.52,12.769230769230768
2007-12-24,6.81,0.52,13.096153846153845
2007-12-26,6.77,0.52,13.019230769230768
2007-12-27,6.48,0.52,12.461538461538462
2007-12-28,6.27,0.52,12.057692307692307
2007-12-31,6.25,0.52,12.019230769230768
2008-01-02,5.91,0.52,11.365384615384615
2008-01-03,5.8,0.52,11.153846153846153
2008-01-04,5.73,0.52,11.01923076923077
2008-01-07,5.95,0.52,11.442307692307692
2008-01-08,5.52,0.52,10.615384615384615
2008-01-09,5.55,0.52,10.673076923076922
2008-01-10,5.9,0.52,11.346153846153847
2008-01-11,5.77,0.52,11.096153846153845
2008-01-14,5.8,0.52,11.153846153846153
2008-01-15,5.94,0.52,11.423076923076923
2008-01-16,5.85,0.52,11.249999999999998
2008-01-17,5.77,0.52,11.096153846153845
2008-01-18,5.85,0.52,11.249999999999998
2008-01-22,5.76,0.52,11.076923076923077
2008-01-23,6.17,0.52,11.865384615384615
2008-01-24,5.68,0.52,10.923076923076922
2008-01-25,5.65,0.52,10.865384615384615
2008-01-28,5.94,0.52,11.423076923076923
2008-01-29,5.79,0.52,11.134615384615385
2008-01-30,5.96,0.52,11.461538461538462
2008-01-31,6.33,0.52,12.173076923076923
2008-02-01,6.73,0.52,12.942307692307693
2008-02-04,6.4,0.52,12.307692307692308
2008-02-05,6.47,0.52,12.442307692307692
2008-02-06,6.64,0.52,12.769230769230768
2008-02-07,7.05,0.52,13.557692307692307
2008-02-08,6.87,0.52,13.211538461538462
2008-02-11,6.92,0.52,13.307692307692307
2008-02-12,6.86,0.52,13.192307692307692
2008-02-13,6.96,0.52,13.384615384615383
2008-02-14,6.6,0.52,12.692307692307692
2008-02-15,6.98,0.52,13.423076923076923
2008-02-19,6.83,0.52,13.134615384615385
2008-02-20,6.96,0.06,116.0
2008-02-21,6.87,0.06,114.5
2008-02-22,6.93,0.06,115.5
2008-02-25,6.99,0.06,116.50000000000001
2008-02-26,6.86,0.06,114.33333333333334
2008-02-27,6.6,0.06,110.0
2008-02-28,6.21,0.06,103.5
2008-02-29,6.1,0.06,101.66666666666667
2008-03-03,5.97,0.06,99.5
2008-03-04,6.03,0.06,100.50000000000001
2008-03-05,6.14,0.06,102.33333333333333
2008-03-06,5.73,0.06,95.50000000000001
2008-03-07,5.61,0.06,93.50000000000001
2008-03-10,5.35,0.06,89.16666666666666
2008-03-11,5.63,0.06,93.83333333333333
2008-03-12,4.59,0.06,76.5
2008-03-13,4.65,0.06,77.50000000000001
2008-03-14,4.51,0.06,75.16666666666667
2008-03-17,4.52,0.06,75.33333333333333
2008-03-18,4.77,0.06,79.5
2008-03-19,4.69,0.06,78.16666666666667
2008-03-20,4.75,0.06,79.16666666666667
2008-03-24,4.85,0.06,80.83333333333333
2008-03-25,4.97,0.06,82.83333333333333
2008-03-26,4.71,0.06,78.5
2008-03-27,4.73,0.06,78.83333333333334
2008-03-28,4.74,0.06,79.0
2008-03-31,4.91,0.06,81.83333333333334
2008-04-01,5.15,0.06,85.83333333333334
2008-04-02,5.05,0.06,84.16666666666667
2008-04-03,5.11,0.06,85.16666666666667
2008-04-04,5.18,0.06,86.33333333333333
2008-04-07,5.16,0.06,86.0
2008-04-08,5.18,0.06,86.33333333333333
2008-04-09,4.92,0.06,82.0
2008-04-10,5.04,0.06,84.0
2008-04-11,4.78,0.06,79.66666666666667
2008-04-14,4.91,0.06,81.83333333333334
2008-04-15,4.65,0.06,77.50000000000001
2008-04-16,4.85,0.06,80.83333333333333
2008-04-17,4.83,0.06,80.5
2008-04-18,5.06,0.06,84.33333333333333
2008-04-21,4.83,0.06,80.5
2008-04-22,4.5,0.06,75.0
2008-04-23,4.55,0.06,75.83333333333333
2008-04-24,4.86,0.06,81.00000000000001
2008-04-25,4.95,0.06,82.5
2008-04-28,5.01,0.06,83.5
2008-04-29,5.24,0.06,87.33333333333334
2008-04-30,5.37,0.06,89.5
2008-05-01,5.58,0.06,93.0
2008-05-02,5.46,0.06,91.0
2008-05-05,5.37,0.06,89.5
2008-05-06,5.19,0.06,86.50000000000001
2008-05-07,4.91,-0.23,-21.34782608695652
2008-05-08,4.94,-0.23,-21.47826086956522
2008-05-09,4.92,-0.23,-21.391304347826086
2008-05-12,5.11,-0.23,-22.217391304347828
2008-05-13,5.18,-0.23,-22.52173913043478
2008-05-14,5.29,-0.23,-23.0
2008-05-15,5.4,-0.23,-23.47826086956522
2008-05-16,5.35,-0.23,-23.260869565217387
2008-05-19,5.39,-0.23,-23.43478260869565
2008-05-20,5.15,-0.23,-22.391304347826086
2008-05-21,4.68,-0.23,-20.34782608695652
2008-05-22,4.63,-0.23,-20.130434782608695
2008-05-23,4.41,-0.23,-19.17391304347826
2008-05-27,4.79,-0.23,-20.82608695652174
2008-05-28,4.76,-0.23,-20.695652173913043
2008-05-29,5.04,-0.23,-21.913043478260867
2008-05-30,4.88,-0.23,-21.217391304347824
2008-06-02,4.86,-0.23,-21.130434782608695
2008-06-03,4.96,-0.23,-21.565217391304348
2008-06-04,4.88,-0.23,-21.217391304347824
2008-06-05,5.24,-0.23,-22.782608695652176
2008-06-06,4.85,-0.23,-21.08695652173913
2008-06-09,4.7,-0.23,-20.434782608695652
2008-06-10,4.71,-0.23,-20.478260869565215
2008-06-11,4.44,-0.23,-19.304347826086957
2008-06-12,4.47,-0.23,-19.43478260869565
2008-06-13,4.62,-0.23,-20.08695652173913
2008-06-16,4.66,-0.23,-20.26086956521739
2008-06-17,4.72,-0.23,-20.52173913043478
2008-06-18,4.54,-0.23,-19.73913043478261
2008-06-19,5.0,-0.23,-21.73913043478261
2008-06-20,4.6,-0.23,-19.999999999999996
2008-06-23,4.34,-0.23,-18.869565217391305
2008-06-24,4.29,-0.23,-18.652173913043477
2008-06-25,4.39,-0.23,-19.08695652173913
2008-06-26,4.13,-0.23,-17.956521739130434
2008-06-27,4.14,-0.23,-17.999999999999996
2008-06-30,3.84,-0.23,-16.695652173913043
2008-07-01,3.68,-0.23,-16.0
2008-07-02,3.43,-0.23,-14.91304347826087
2008-07-03,3.37,-0.23,-14.652173913043478
2008-07-07,3.43,-0.23,-14.91304347826087
2008-07-08,3.7,-0.23,-16.08695652173913
2008-07-09,3.38,-0.23,-14.695652173913043
2008-07-10,3.4,-0.23,-14.782608695652172
2008-07-11,2.95,-0.23,-12.82608695652174
2008-07-14,2.73,-0.23,-11.869565217391303
2008-07-15,2.7,-0.23,-11.73913043478261
2008-07-16,3.4,-0.23,-14.782608695652172
2008-07-17,3.88,-0.23,-16.869565217391305
2008-07-18,4.09,-0.23,-17.782608695652172
2008-07-21,3.94,-0.23,-17.130434782608695
2008-07-22,4.63,-0.23,-20.130434782608695
2008-07-23,4.71,-0.23,-20.478260869565215
2008-07-24,4.27,-0.23,-18.565217391304344
2008-07-25,4.42,-0.23,-19.217391304347824
2008-07-28,4.25,-0.23,-18.478260869565215
2008-07-29,4.64,-0.23,-20.173913043478258
2008-07-30,4.25,-0.23,-18.478260869565215
2008-07-31,4.47,-0.23,-19.43478260869565
2008-08-01,4.5,-0.23,-19.565217391304348
2008-08-04,4.73,-0.23,-20.565217391304348
2008-08-05,4.84,-0.23,-21.043478260869563
2008-08-06,4.82,-0.23,-20.956521739130434
2008-08-07,4.53,-0.23,-19.695652173913043
2008-08-08,4.98,0.48,10.375000000000002
2008-08-11,5.3,0.48,11.041666666666666
2008-08-12,5.64,0.48,11.75
2008-08-13,5.38,0.48,11.208333333333334
2008-08-14,5.46,0.48,11.375
2008-08-15,5.74,0.48,11.958333333333334
2008-08-18,5.48,0.48,11.416666666666668
2008-08-19,5.3,0.48,11.041666666666666
2008-08-20,4.93,0.48,10.270833333333334
2008-08-21,4.89,0.48,10.1875
2008-08-22,5.22,0.48,10.875
2008-08-25,5.07,0.48,10.562500000000002
2008-08-26,4.73,0.48,9.854166666666668
2008-08-27,4.73,0.48,9.854166666666668
2008-08-28,5.24,0.48,10.916666666666668
2008-08-29,5.25,0.48,10.9375
2008-09-02,5.49,0.48,11.4375
2008-09-03,5.56,0.48,11.583333333333332
2008-09-04,5.42,0.48,11.291666666666666
2008-09-05,5.66,0.48,11.791666666666668
2008-09-08,5.88,0.48,12.25
2008-09-09,5.81,0.48,12.104166666666666
2008-09-10,5.64,0.48,11.75
2008-09-11,5.94,0.48,12.375000000000002
2008-09-12,5.8,0.48,12.083333333333334
2008-09-15,5.55,0.48,11.5625
2008-09-16,5.89,0.48,12.270833333333334
2008-09-17,5.53,0.48,11.520833333333334
2008-09-18,5.68,0.48,11.833333333333334
2008-09-19,5.45,0.48,11.354166666666668
2008-09-22,5.07,0.48,10.562500000000002
2008-09-23,5.02,0.48,10.458333333333332
2008-09-24,5.01,0.48,10.4375
2008-09-25,5.1,0.48,10.625
2008-09-26,5.12,0.48,10.666666666666668
2008-09-29,4.75,0.48,9.895833333333334
2008-09-30,5.1,0.48,10.625
2008-10-01,5.29,0.48,11.020833333333334
2008-10-02,4.98,0.48,10.375000000000002
2008-10-03,4.77,0.48,9.9375
2008-10-06,4.55,0.48,9.479166666666666
2008-10-07,4.01,0.48,8.354166666666666
2008-10-08,3.88,0.48,8.083333333333334
2008-10-09,3.58,0.48,7.458333333333334
2008-10-10,4.7,0.48,9.791666666666668
2008-10-13,5.53,0.48,11.520833333333334
2008-10-14,5.17,0.48,10.770833333333334
2008-10-15,4.96,0.48,10.333333333333334
2008-10-16,5.97,0.48,12.4375
2008-10-17,5.54,0.48,11.541666666666668
2008-10-20,5.8,0.48,12.083333333333334
2008-10-21,5.94,0.48,12.375000000000002
2008-10-22,5.88,0.48,12.25
2008-10-23,5.66,0.48,11.791666666666668
2008-10-24,5.48,0.48,11.416666666666668
2008-10-27,5.02,0.48,10.458333333333332
2008-10-28,5.5,0.48,11.458333333333334
2008-10-29,5.4,0.48,11.250000000000002
2008-10-30,5.95,0.48,12.395833333333334
2008-10-31,6.18,0.48,12.875
2008-11-03,6.64,0.48,13.833333333333334
2008-11-04,6.58,0.48,13.708333333333334
2008-11-05,6.36,0.48,13.250000000000002
2008-11-06,6.32,0.48,13.166666666666668
2008-11-07,6.3,-0.58,-10.862068965517242
2008-11-10,6.13,-0.58,-10.568965517241379
2008-11-11,6.24,-0.58,-10.758620689655174
