date,LNC,LNC_EPS,PE Ratio
2002-06-04,43.55,0.27,161.29629629629628
2002-06-05,43.85,0.27,162.4074074074074
2002-06-06,42.8,0.27,158.5185185185185
2002-06-07,43.14,0.27,159.77777777777777
2002-06-10,43.4,0.27,160.74074074074073
2002-06-11,42.15,0.27,156.1111111111111
2002-06-12,42.4,0.27,157.037037037037
2002-06-13,41.82,0.27,154.88888888888889
2002-06-14,41.88,0.27,155.11111111111111
2002-06-17,43.39,0.27,160.7037037037037
2002-06-18,43.75,0.27,162.03703703703704
2002-06-19,43.51,0.27,161.14814814814812
2002-06-20,42.16,0.27,156.14814814814812
2002-06-21,42.02,0.27,155.62962962962962
2002-06-24,42.12,0.27,155.99999999999997
2002-06-25,42.4,0.27,157.037037037037
2002-06-26,42.05,0.27,155.74074074074073
2002-06-27,42.05,0.27,155.74074074074073
2002-06-28,42.0,0.27,155.55555555555554
2002-07-01,41.7,0.27,154.44444444444446
2002-07-02,40.0,0.27,148.14814814814815
2002-07-03,39.17,0.27,145.07407407407408
2002-07-05,40.58,0.27,150.29629629629628
2002-07-08,39.7,0.27,147.03703703703704
2002-07-09,38.98,0.27,144.37037037037035
2002-07-10,37.99,0.27,140.7037037037037
2002-07-11,38.35,0.27,142.03703703703704
2002-07-12,37.41,0.27,138.55555555555554
2002-07-15,37.18,0.27,137.7037037037037
2002-07-16,36.64,0.27,135.7037037037037
2002-07-17,35.75,0.27,132.4074074074074
2002-07-18,34.11,0.27,126.33333333333333
2002-07-19,33.95,0.27,125.74074074074075
2002-07-22,32.32,0.27,119.7037037037037
2002-07-23,31.15,0.27,115.37037037037035
2002-07-24,33.0,0.27,122.22222222222221
2002-07-25,32.91,0.27,121.88888888888887
2002-07-26,33.74,0.27,124.96296296296296
2002-07-29,36.1,0.27,133.7037037037037
2002-07-30,36.23,0.27,134.18518518518516
2002-07-31,36.69,0.27,135.88888888888889
2002-08-01,34.85,0.27,129.07407407407408
2002-08-02,33.85,0.27,125.37037037037037
2002-08-05,32.7,0.27,121.11111111111111
2002-08-06,33.25,0.27,123.14814814814814
2002-08-07,33.33,0.27,123.44444444444443
2002-08-08,34.63,0.27,128.25925925925927
2002-08-09,35.33,0.83,42.566265060240966
2002-08-12,35.32,0.83,42.55421686746988
2002-08-13,34.07,0.83,41.04819277108434
2002-08-14,35.56,0.83,42.84337349397591
2002-08-15,35.98,0.83,43.34939759036144
2002-08-16,35.8,0.83,43.132530120481924
2002-08-19,36.96,0.83,44.53012048192772
2002-08-20,36.17,0.83,43.578313253012055
2002-08-21,37.02,0.83,44.60240963855422
2002-08-22,38.5,0.83,46.385542168674704
2002-08-23,38.1,0.83,45.90361445783133
2002-08-26,38.0,0.83,45.78313253012048
2002-08-27,37.92,0.83,45.686746987951814
2002-08-28,37.1,0.83,44.6987951807229
2002-08-29,37.1,0.83,44.6987951807229
2002-08-30,37.05,0.83,44.63855421686747
2002-09-03,35.45,0.83,42.71084337349398
2002-09-04,34.65,0.83,41.74698795180723
2002-09-05,33.89,0.83,40.83132530120482
2002-09-06,34.46,0.83,41.51807228915663
2002-09-09,35.01,0.83,42.18072289156626
2002-09-10,34.7,0.83,41.807228915662655
2002-09-11,34.6,0.83,41.686746987951814
2002-09-12,33.03,0.83,39.79518072289157
2002-09-13,32.85,0.83,39.57831325301205
2002-09-16,32.6,0.83,39.277108433734945
2002-09-17,31.54,0.83,38.0
2002-09-18,31.95,0.83,38.49397590361446
2002-09-19,31.1,0.83,37.46987951807229
2002-09-20,30.98,0.83,37.32530120481928
2002-09-23,31.0,0.83,37.34939759036145
2002-09-24,30.57,0.83,36.83132530120482
2002-09-25,31.41,0.83,37.8433734939759
2002-09-26,32.48,0.83,39.132530120481924
2002-09-27,31.11,0.83,37.48192771084337
2002-09-30,30.55,0.83,36.807228915662655
2002-10-01,32.1,0.83,38.674698795180724
2002-10-02,30.2,0.83,36.3855421686747
2002-10-03,28.89,0.83,34.807228915662655
2002-10-04,27.3,0.83,32.89156626506024
2002-10-07,25.91,0.83,31.21686746987952
2002-10-08,26.6,0.83,32.04819277108434
2002-10-09,25.17,0.83,30.32530120481928
2002-10-10,26.6,0.83,32.04819277108434
2002-10-11,28.41,0.83,34.22891566265061
2002-10-14,28.88,0.83,34.795180722891565
2002-10-15,32.3,0.83,38.91566265060241
2002-10-16,30.99,0.83,37.33734939759036
2002-10-17,32.04,0.83,38.60240963855422
2002-10-18,32.24,0.83,38.84337349397591
2002-10-21,31.76,0.83,38.26506024096386
2002-10-22,30.91,0.83,37.24096385542169
2002-10-23,30.56,0.83,36.81927710843374
2002-10-24,30.06,0.83,36.21686746987952
2002-10-25,29.47,0.83,35.506024096385545
2002-10-28,29.08,0.83,35.036144578313255
2002-10-29,27.74,0.83,33.42168674698795
2002-10-30,29.25,0.83,35.24096385542169
2002-10-31,30.51,0.83,36.75903614457832
2002-11-01,31.4,0.83,37.83132530120482
2002-11-04,31.95,0.83,38.49397590361446
2002-11-05,31.18,0.0,inf
2002-11-06,31.85,0.0,inf
2002-11-07,31.05,0.0,inf
2002-11-08,30.49,0.0,inf
2002-11-11,29.77,0.0,inf
2002-11-12,30.5,0.0,inf
2002-11-13,31.09,0.0,inf
2002-11-14,32.02,0.0,inf
2002-11-15,32.43,0.0,inf
2002-11-18,32.07,0.0,inf
2002-11-19,32.25,0.0,inf
2002-11-20,33.06,0.0,inf
2002-11-21,34.08,0.0,inf
2002-11-22,34.28,0.0,inf
2002-11-25,34.5,0.0,inf
2002-11-26,34.08,0.0,inf
2002-11-27,35.34,0.0,inf
2002-11-29,35.14,0.0,inf
2002-12-02,35.05,0.0,inf
2002-12-03,34.56,0.0,inf
2002-12-04,34.18,0.0,inf
2002-12-05,33.67,0.0,inf
2002-12-06,33.62,0.0,inf
2002-12-09,32.75,0.0,inf
2002-12-10,33.0,0.0,inf
2002-12-11,33.49,0.0,inf
2002-12-12,32.92,0.0,inf
2002-12-13,32.42,0.0,inf
2002-12-16,33.24,0.0,inf
2002-12-17,32.61,0.0,inf
2002-12-18,32.01,0.0,inf
2002-12-19,31.14,0.0,inf
2002-12-20,31.87,0.0,inf
2002-12-23,31.97,0.0,inf
2002-12-24,31.9,0.0,inf
2002-12-26,32.0,0.0,inf
2002-12-27,31.3,0.0,inf
2002-12-30,31.65,0.0,inf
2002-12-31,31.58,0.0,inf
2003-01-02,32.89,0.0,inf
2003-01-03,32.97,0.0,inf
2003-01-06,34.41,0.0,inf
2003-01-07,34.21,0.0,inf
2003-01-08,33.79,0.0,inf
2003-01-09,35.01,0.0,inf
2003-01-10,35.09,0.0,inf
2003-01-13,34.77,0.0,inf
2003-01-14,34.97,0.0,inf
2003-01-15,35.12,0.0,inf
2003-01-16,34.62,0.0,inf
2003-01-17,34.62,0.0,inf
2003-01-21,33.69,0.0,inf
2003-01-22,33.63,0.0,inf
2003-01-23,34.24,0.0,inf
2003-01-24,32.81,0.0,inf
2003-01-27,32.49,0.0,inf
2003-01-28,32.73,0.0,inf
2003-01-29,32.43,0.0,inf
2003-01-30,31.64,0.0,inf
2003-01-31,32.25,0.0,inf
2003-02-03,30.96,0.0,inf
2003-02-04,30.25,0.0,inf
2003-02-05,30.03,0.0,inf
2003-02-06,29.05,0.0,inf
2003-02-07,28.97,0.0,inf
2003-02-10,29.48,0.0,inf
2003-02-11,28.86,0.0,inf
2003-02-12,28.72,0.0,inf
2003-02-13,27.69,0.0,inf
2003-02-14,28.17,0.0,inf
2003-02-18,28.69,0.0,inf
2003-02-19,28.16,0.0,inf
2003-02-20,27.84,0.0,inf
2003-02-21,28.07,0.0,inf
2003-02-24,27.8,0.0,inf
2003-02-25,27.5,0.0,inf
2003-02-26,27.2,0.0,inf
2003-02-27,28.07,0.0,inf
2003-02-28,28.33,0.0,inf
2003-03-03,28.02,0.0,inf
2003-03-04,27.46,0.0,inf
2003-03-05,27.65,0.0,inf
2003-03-06,27.31,0.0,inf
2003-03-07,27.51,0.0,inf
2003-03-10,26.29,0.0,inf
2003-03-11,25.17,0.0,inf
2003-03-12,25.4,0.0,inf
2003-03-13,26.88,0.0,inf
2003-03-14,27.25,0.0,inf
2003-03-17,28.57,0.0,inf
2003-03-18,28.8,0.0,inf
2003-03-19,29.5,0.0,inf
2003-03-20,30.13,0.0,inf
2003-03-21,30.67,0.0,inf
2003-03-24,28.85,0.0,inf
2003-03-25,29.08,0.0,inf
2003-03-26,29.01,0.0,inf
2003-03-27,29.18,0.0,inf
2003-03-28,28.5,0.0,inf
2003-03-31,28.0,0.0,inf
2003-04-01,28.57,0.0,inf
2003-04-02,29.78,0.0,inf
2003-04-03,29.53,0.0,inf
2003-04-04,29.88,0.0,inf
2003-04-07,29.74,0.0,inf
2003-04-08,29.3,0.0,inf
2003-04-09,29.04,0.0,inf
2003-04-10,29.44,0.0,inf
2003-04-11,29.29,0.0,inf
2003-04-14,30.15,0.0,inf
2003-04-15,30.88,0.0,inf
2003-04-16,30.1,0.0,inf
2003-04-17,30.43,0.0,inf
2003-04-21,30.95,0.0,inf
2003-04-22,32.55,0.0,inf
2003-04-23,33.38,0.0,inf
2003-04-24,32.09,0.0,inf
2003-04-25,31.73,0.0,inf
2003-04-28,32.91,0.0,inf
2003-04-29,32.15,0.0,inf
2003-04-30,31.96,0.0,inf
2003-05-01,32.1,0.0,inf
2003-05-02,33.05,0.0,inf
2003-05-05,33.07,0.0,inf
2003-05-06,33.02,0.0,inf
2003-05-07,32.63,0.0,inf
2003-05-08,31.75,0.0,inf
2003-05-09,32.21,0.0,inf
2003-05-12,33.28,0.0,inf
2003-05-13,32.96,0.0,inf
2003-05-14,33.08,0.0,inf
2003-05-15,32.95,0.0,inf
2003-05-16,32.7,0.0,inf
2003-05-19,31.78,0.0,inf
2003-05-20,31.52,0.0,inf
2003-05-21,31.25,0.0,inf
2003-05-22,31.32,0.0,inf
2003-05-23,31.65,0.0,inf
2003-05-27,32.95,0.0,inf
2003-05-28,33.37,0.0,inf
2003-05-29,33.34,0.0,inf
2003-05-30,34.8,0.0,inf
2003-06-02,35.6,0.0,inf
2003-06-03,35.1,0.0,inf
2003-06-04,35.44,0.0,inf
2003-06-05,35.48,0.0,inf
2003-06-06,36.33,0.0,inf
2003-06-09,36.01,0.0,inf
2003-06-10,35.66,0.0,inf
2003-06-11,36.29,0.0,inf
2003-06-12,36.81,0.0,inf
2003-06-13,36.6,0.0,inf
2003-06-16,37.15,0.0,inf
2003-06-17,36.98,0.0,inf
2003-06-18,36.67,0.0,inf
2003-06-19,35.22,0.0,inf
2003-06-20,35.08,0.0,inf
2003-06-23,34.81,0.0,inf
2003-06-24,35.3,0.0,inf
2003-06-25,34.64,0.0,inf
2003-06-26,35.26,0.0,inf
2003-06-27,35.49,0.0,inf
2003-06-30,35.63,0.0,inf
2003-07-01,35.72,0.0,inf
2003-07-02,36.4,0.0,inf
2003-07-03,36.31,0.0,inf
2003-07-07,37.98,0.0,inf
2003-07-08,38.3,0.0,inf
2003-07-09,38.05,0.0,inf
2003-07-10,36.96,0.0,inf
2003-07-11,37.1,0.0,inf
2003-07-14,37.71,0.0,inf
2003-07-15,37.2,0.0,inf
2003-07-16,37.37,0.0,inf
2003-07-17,36.7,0.0,inf
2003-07-18,37.21,0.0,inf
2003-07-21,36.67,0.0,inf
2003-07-22,37.0,0.0,inf
2003-07-23,36.87,0.0,inf
2003-07-24,37.1,0.0,inf
2003-07-25,38.46,0.0,inf
2003-07-28,38.22,0.0,inf
2003-07-29,37.36,0.0,inf
2003-07-30,37.32,0.0,inf
2003-07-31,37.34,0.0,inf
2003-08-01,36.28,0.0,inf
2003-08-04,35.74,0.0,inf
2003-08-05,34.98,0.0,inf
2003-08-06,35.2,0.0,inf
2003-08-07,35.0,0.0,inf
2003-08-08,35.37,0.0,inf
2003-08-11,35.58,0.0,inf
2003-08-12,35.9,0.0,inf
2003-08-13,35.55,0.0,inf
2003-08-14,36.27,0.0,inf
2003-08-15,36.15,0.0,inf
2003-08-18,36.1,0.0,inf
2003-08-19,36.04,0.0,inf
2003-08-20,36.38,0.0,inf
2003-08-21,36.15,0.0,inf
2003-08-22,35.45,0.0,inf
2003-08-25,35.35,0.0,inf
2003-08-26,35.55,0.0,inf
2003-08-27,35.19,0.0,inf
2003-08-28,35.16,0.0,inf
2003-08-29,35.42,0.0,inf
2003-09-02,36.71,0.0,inf
2003-09-03,37.16,0.0,inf
2003-09-04,37.07,0.0,inf
2003-09-05,36.86,0.0,inf
2003-09-08,36.86,0.0,inf
2003-09-09,36.55,0.0,inf
2003-09-10,36.0,0.0,inf
2003-09-11,35.96,0.0,inf
2003-09-12,36.12,0.0,inf
2003-09-15,35.78,0.0,inf
2003-09-16,36.41,0.0,inf
2003-09-17,36.4,0.0,inf
2003-09-18,37.84,0.0,inf
2003-09-19,36.72,0.0,inf
2003-09-22,36.07,0.0,inf
2003-09-23,36.47,0.0,inf
2003-09-24,36.26,0.0,inf
2003-09-25,36.04,0.0,inf
2003-09-26,36.05,0.0,inf
2003-09-29,35.86,0.0,inf
2003-09-30,35.38,0.0,inf
2003-10-01,36.31,0.0,inf
2003-10-02,36.2,0.0,inf
2003-10-03,37.19,0.0,inf
2003-10-06,37.64,0.0,inf
2003-10-07,37.7,0.0,inf
2003-10-08,37.66,0.0,inf
2003-10-09,37.68,0.0,inf
2003-10-10,37.39,0.0,inf
2003-10-13,37.91,0.0,inf
2003-10-14,38.2,0.0,inf
2003-10-15,38.22,0.0,inf
2003-10-16,38.86,0.0,inf
2003-10-17,38.76,0.0,inf
2003-10-20,39.17,0.0,inf
2003-10-21,38.94,0.0,inf
2003-10-22,37.93,0.0,inf
2003-10-23,37.99,0.0,inf
2003-10-24,37.64,0.0,inf
2003-10-27,37.49,0.0,inf
2003-10-28,38.2,0.0,inf
2003-10-29,38.27,0.0,inf
2003-10-30,38.22,0.0,inf
2003-10-31,39.93,0.0,inf
2003-11-03,40.08,0.0,inf
2003-11-04,39.45,0.0,inf
2003-11-05,38.38,0.0,inf
2003-11-06,38.63,0.0,inf
2003-11-07,38.23,0.0,inf
2003-11-10,38.04,0.0,inf
2003-11-11,38.34,0.0,inf
2003-11-12,38.47,0.0,inf
2003-11-13,38.5,0.0,inf
2003-11-14,38.14,0.0,inf
2003-11-17,37.8,0.0,inf
2003-11-18,37.35,0.0,inf
2003-11-19,37.59,0.0,inf
2003-11-20,37.92,0.0,inf
2003-11-21,38.1,0.0,inf
2003-11-24,38.66,0.0,inf
2003-11-25,39.05,0.0,inf
2003-11-26,39.18,0.0,inf
2003-11-28,39.21,0.0,inf
2003-12-01,40.19,0.0,inf
2003-12-02,40.63,0.0,inf
2003-12-03,40.93,0.0,inf
2003-12-04,41.32,0.0,inf
2003-12-05,40.5,0.0,inf
2003-12-08,40.91,0.0,inf
2003-12-09,40.89,0.0,inf
2003-12-10,39.82,0.0,inf
2003-12-11,40.3,0.0,inf
2003-12-12,40.25,0.0,inf
2003-12-15,39.24,0.0,inf
2003-12-16,39.63,0.0,inf
2003-12-17,39.68,0.0,inf
2003-12-18,40.24,0.0,inf
2003-12-19,39.7,0.0,inf
2003-12-22,39.13,0.0,inf
2003-12-23,39.05,0.0,inf
2003-12-24,38.88,0.0,inf
2003-12-26,39.2,0.0,inf
2003-12-29,39.9,0.0,inf
2003-12-30,40.16,0.0,inf
2003-12-31,40.37,0.0,inf
2004-01-02,40.17,0.0,inf
2004-01-05,40.75,0.0,inf
2004-01-06,40.93,0.0,inf
2004-01-07,42.17,0.0,inf
2004-01-08,41.75,0.0,inf
2004-01-09,41.5,0.0,inf
2004-01-12,41.33,0.0,inf
2004-01-13,40.92,0.0,inf
2004-01-14,41.82,0.0,inf
2004-01-15,41.64,0.0,inf
2004-01-16,41.82,0.0,inf
2004-01-20,41.66,0.0,inf
2004-01-21,44.2,0.0,inf
2004-01-22,43.9,0.0,inf
2004-01-23,44.0,0.0,inf
2004-01-26,44.21,0.0,inf
2004-01-27,43.87,0.0,inf
2004-01-28,43.71,0.0,inf
2004-01-29,43.92,0.0,inf
2004-01-30,44.15,0.0,inf
2004-02-02,44.66,0.0,inf
2004-02-03,45.47,0.0,inf
2004-02-04,44.26,0.0,inf
2004-02-05,43.89,0.0,inf
2004-02-06,44.47,0.0,inf
2004-02-09,44.81,0.0,inf
2004-02-10,46.18,0.0,inf
2004-02-11,46.75,0.0,inf
2004-02-12,46.55,0.0,inf
2004-02-13,46.64,0.0,inf
2004-02-17,47.62,0.0,inf
2004-02-18,47.24,0.0,inf
2004-02-19,47.12,0.0,inf
2004-02-20,47.24,0.0,inf
2004-02-23,47.16,0.0,inf
2004-02-24,46.13,0.0,inf
2004-02-25,46.56,0.0,inf
2004-02-26,46.5,0.0,inf
2004-02-27,46.43,0.0,inf
2004-03-01,47.24,0.0,inf
2004-03-02,47.54,0.0,inf
2004-03-03,48.53,0.0,inf
2004-03-04,48.72,0.0,inf
2004-03-05,47.91,0.0,inf
2004-03-08,48.52,0.0,inf
2004-03-09,47.99,4.33,11.083140877598153
2004-03-10,47.07,4.33,10.870669745958429
2004-03-11,45.82,4.33,10.581986143187066
2004-03-12,46.38,4.33,10.711316397228638
2004-03-15,45.31,4.33,10.46420323325635
2004-03-16,45.75,4.33,10.565819861431871
2004-03-17,46.11,4.33,10.648960739030024
2004-03-18,46.5,4.33,10.739030023094688
2004-03-19,46.26,4.33,10.683602771362587
2004-03-22,45.38,4.33,10.480369515011548
2004-03-23,45.65,4.33,10.542725173210162
2004-03-24,44.82,4.33,10.351039260969976
2004-03-25,46.13,4.33,10.653579676674365
2004-03-26,46.24,4.33,10.678983833718245
2004-03-29,47.04,4.33,10.863741339491916
2004-03-30,47.45,4.33,10.958429561200925
2004-03-31,47.32,4.33,10.928406466512701
2004-04-01,48.06,4.33,11.09930715935335
2004-04-02,48.8,4.33,11.270207852193995
2004-04-05,49.93,4.33,11.531177829099306
2004-04-06,49.5,4.33,11.431870669745958
2004-04-07,49.41,4.33,11.41108545034642
2004-04-08,49.39,4.33,11.406466512702078
2004-04-12,49.95,4.33,11.53579676674365
2004-04-13,47.88,4.33,11.057736720554272
2004-04-14,47.17,4.33,10.893764434180138
2004-04-15,46.95,4.33,10.84295612009238
2004-04-16,47.3,4.33,10.92378752886836
2004-04-19,46.8,4.33,10.808314087759815
2004-04-20,46.02,4.33,10.628175519630485
2004-04-21,46.03,4.33,10.630484988452656
2004-04-22,46.95,4.33,10.84295612009238
2004-04-23,46.62,4.33,10.766743648960738
2004-04-26,46.94,4.33,10.840646651270207
2004-04-27,47.14,4.33,10.886836027713626
2004-04-28,45.56,4.33,10.521939953810623
2004-04-29,45.46,4.33,10.498845265588914
2004-04-30,44.88,4.33,10.364896073903003
2004-05-03,44.73,4.33,10.330254041570438
2004-05-04,44.13,4.33,10.191685912240185
2004-05-05,45.87,4.33,10.59353348729792
2004-05-06,45.45,4.33,10.496535796766745
2004-05-07,44.25,0.87,50.86206896551724
2004-05-10,43.49,0.87,49.98850574712644
2004-05-11,43.54,0.87,50.04597701149425
2004-05-12,44.65,0.87,51.32183908045977
2004-05-13,44.32,0.87,50.94252873563219
2004-05-14,44.42,0.87,51.05747126436782
2004-05-17,44.1,0.87,50.689655172413794
2004-05-18,44.92,0.87,51.63218390804598
2004-05-19,44.95,0.87,51.66666666666667
2004-05-20,44.55,0.87,51.206896551724135
2004-05-21,44.72,0.87,51.40229885057471
2004-05-24,44.9,0.87,51.60919540229885
2004-05-25,45.5,0.87,52.298850574712645
2004-05-26,45.59,0.87,52.40229885057472
2004-05-27,47.12,0.87,54.160919540229884
2004-05-28,47.49,0.87,54.58620689655173
2004-06-01,46.91,0.87,53.91954022988505
2004-06-02,47.35,0.87,54.42528735632184
2004-06-03,46.78,0.87,53.770114942528735
2004-06-04,47.13,0.87,54.17241379310345
2004-06-07,47.65,0.87,54.770114942528735
2004-06-08,47.78,0.87,54.91954022988506
2004-06-09,46.89,0.87,53.89655172413793
2004-06-10,47.1,0.87,54.13793103448276
2004-06-14,46.4,0.87,53.33333333333333
2004-06-15,46.24,0.87,53.14942528735632
2004-06-16,46.05,0.87,52.93103448275862
2004-06-17,46.05,0.87,52.93103448275862
2004-06-18,45.9,0.87,52.758620689655174
2004-06-21,45.67,0.87,52.49425287356322
2004-06-22,45.65,0.87,52.47126436781609
2004-06-23,45.6,0.87,52.41379310344828
2004-06-24,45.74,0.87,52.57471264367816
2004-06-25,45.62,0.87,52.4367816091954
2004-06-28,46.07,0.87,52.95402298850575
2004-06-29,46.73,0.87,53.712643678160916
2004-06-30,47.25,0.87,54.310344827586206
2004-07-01,46.4,0.87,53.33333333333333
2004-07-02,46.3,0.87,53.218390804597696
2004-07-06,45.59,0.87,52.40229885057472
2004-07-07,44.94,0.87,51.6551724137931
2004-07-08,44.22,0.87,50.82758620689655
2004-07-09,44.2,0.87,50.804597701149426
2004-07-12,44.62,0.87,51.28735632183908
2004-07-13,44.03,0.87,50.60919540229885
2004-07-14,43.7,0.87,50.229885057471265
2004-07-15,43.33,0.87,49.804597701149426
2004-07-16,43.01,0.87,49.4367816091954
2004-07-19,43.33,0.87,49.804597701149426
2004-07-20,44.12,0.87,50.712643678160916
2004-07-21,43.47,0.87,49.96551724137931
2004-07-22,42.71,0.87,49.09195402298851
2004-07-23,42.22,0.87,48.52873563218391
2004-07-26,42.3,0.87,48.62068965517241
2004-07-27,42.47,0.87,48.81609195402299
2004-07-28,42.43,0.87,48.770114942528735
2004-07-29,43.14,0.87,49.58620689655172
2004-07-30,43.7,0.87,50.229885057471265
2004-08-02,44.04,0.87,50.62068965517241
2004-08-03,43.9,0.87,50.45977011494253
2004-08-04,44.1,0.87,50.689655172413794
2004-08-05,43.45,0.87,49.94252873563219
2004-08-06,42.48,1.92,22.125
2004-08-09,42.42,1.92,22.09375
2004-08-10,43.35,1.92,22.578125
2004-08-11,43.16,1.92,22.479166666666664
2004-08-12,42.65,1.92,22.213541666666668
2004-08-13,42.79,1.92,22.286458333333332
2004-08-16,43.28,1.92,22.541666666666668
2004-08-17,43.69,1.92,22.755208333333332
2004-08-18,44.13,1.92,22.984375000000004
2004-08-19,44.21,1.92,23.026041666666668
2004-08-20,44.57,1.92,23.213541666666668
2004-08-23,44.2,1.92,23.020833333333336
2004-08-24,44.43,1.92,23.140625
2004-08-25,45.52,1.92,23.708333333333336
2004-08-26,45.7,1.92,23.802083333333336
2004-08-27,45.46,1.92,23.677083333333336
2004-08-30,45.01,1.92,23.442708333333332
2004-08-31,45.3,1.92,23.59375
2004-09-01,45.55,1.92,23.723958333333332
2004-09-02,46.32,1.92,24.125
2004-09-03,46.33,1.92,24.130208333333332
2004-09-07,47.41,1.92,24.692708333333332
2004-09-08,46.59,1.92,24.265625000000004
2004-09-09,46.4,1.92,24.166666666666668
2004-09-10,46.63,1.92,24.286458333333336
2004-09-13,47.25,1.92,24.609375
2004-09-14,47.0,1.92,24.479166666666668
2004-09-15,46.54,1.92,24.239583333333332
2004-09-16,46.99,1.92,24.473958333333336
2004-09-17,47.0,1.92,24.479166666666668
2004-09-20,46.64,1.92,24.291666666666668
2004-09-21,46.94,1.92,24.447916666666668
2004-09-22,46.43,1.92,24.182291666666668
2004-09-23,46.5,1.92,24.21875
2004-09-24,46.61,1.92,24.276041666666668
2004-09-27,45.78,1.92,23.84375
2004-09-28,45.9,1.92,23.90625
2004-09-29,46.56,1.92,24.250000000000004
2004-09-30,47.0,1.92,24.479166666666668
2004-10-01,48.43,1.92,25.223958333333336
2004-10-04,47.67,1.92,24.828125000000004
2004-10-05,47.22,1.92,24.59375
2004-10-06,47.15,1.92,24.557291666666668
2004-10-07,47.02,1.92,24.489583333333336
2004-10-08,46.81,1.92,24.380208333333336
2004-10-11,46.67,1.92,24.307291666666668
2004-10-12,46.35,1.92,24.140625
2004-10-13,46.07,1.92,23.994791666666668
2004-10-14,45.15,1.92,23.515625
2004-10-15,45.01,1.92,23.442708333333332
2004-10-18,44.3,1.92,23.072916666666664
2004-10-19,42.05,1.92,21.901041666666664
2004-10-20,42.11,1.92,21.932291666666668
2004-10-21,41.98,1.92,21.864583333333332
2004-10-22,41.71,1.92,21.723958333333336
2004-10-25,42.0,1.92,21.875
2004-10-26,43.31,1.92,22.557291666666668
2004-10-27,43.55,1.92,22.682291666666664
2004-10-28,43.58,1.92,22.697916666666668
2004-10-29,43.8,1.92,22.8125
2004-11-01,42.97,1.92,22.380208333333332
2004-11-02,43.34,1.92,22.572916666666668
2004-11-03,44.54,1.92,23.197916666666668
2004-11-04,45.42,1.92,23.65625
2004-11-05,45.52,1.92,23.708333333333336
2004-11-08,45.56,3.06,14.88888888888889
2004-11-09,45.67,3.06,14.92483660130719
2004-11-10,45.52,3.06,14.875816993464053
2004-11-11,46.55,3.06,15.212418300653594
2004-11-12,46.11,3.06,15.068627450980392
2004-11-15,46.47,3.06,15.186274509803921
2004-11-16,46.2,3.06,15.098039215686276
2004-11-17,46.44,3.06,15.176470588235293
2004-11-18,45.52,3.06,14.875816993464053
2004-11-19,46.13,3.06,15.07516339869281
2004-11-22,46.16,3.06,15.084967320261436
2004-11-23,45.6,3.06,14.901960784313726
2004-11-24,46.12,3.06,15.071895424836601
2004-11-26,46.17,3.06,15.088235294117647
2004-11-29,46.47,3.06,15.186274509803921
2004-11-30,46.02,3.06,15.039215686274511
2004-12-01,47.3,3.06,15.45751633986928
2004-12-02,47.63,3.06,15.565359477124183
2004-12-03,47.49,3.06,15.519607843137255
2004-12-06,46.86,3.06,15.313725490196077
2004-12-07,46.23,3.06,15.1078431372549
2004-12-08,46.3,3.06,15.130718954248366
2004-12-09,45.75,3.06,14.950980392156863
2004-12-10,46.09,3.06,15.062091503267975
2004-12-13,46.78,3.06,15.287581699346406
2004-12-14,47.68,3.06,15.581699346405228
2004-12-15,47.37,3.06,15.480392156862743
2004-12-16,46.96,3.06,15.34640522875817
