date,ALL,ALL_EPS,PE Ratio
2009-07-22,25.07,0.42,59.6904761904762
2009-07-23,25.95,0.42,61.785714285714285
2009-07-24,26.4,0.42,62.857142857142854
2009-07-27,26.82,0.42,63.85714285714286
2009-07-28,26.31,0.42,62.64285714285714
2009-07-29,26.08,0.42,62.095238095238095
2009-07-30,26.38,0.42,62.80952380952381
2009-07-31,26.91,0.42,64.07142857142857
2009-08-03,27.36,0.42,65.14285714285714
2009-08-04,28.17,0.42,67.07142857142858
2009-08-05,28.23,1.5,18.82
2009-08-06,27.27,1.5,18.18
2009-08-07,27.79,1.5,18.526666666666667
2009-08-10,27.26,1.5,18.173333333333336
2009-08-11,26.74,1.5,17.826666666666664
2009-08-12,28.42,1.5,18.94666666666667
2009-08-13,28.93,1.5,19.286666666666665
2009-08-14,28.55,1.5,19.033333333333335
2009-08-17,27.47,1.5,18.313333333333333
2009-08-18,27.5,1.5,18.333333333333332
2009-08-19,27.52,1.5,18.346666666666668
2009-08-20,27.69,1.5,18.46
2009-08-21,28.63,1.5,19.086666666666666
2009-08-24,28.68,1.5,19.12
2009-08-25,28.96,1.5,19.30666666666667
2009-08-26,29.11,1.5,19.406666666666666
2009-08-27,29.18,1.5,19.453333333333333
2009-08-28,29.26,1.5,19.506666666666668
2009-08-31,29.39,1.5,19.593333333333334
2009-09-01,28.18,1.5,18.786666666666665
2009-09-02,28.06,1.5,18.706666666666667
2009-09-03,28.48,1.5,18.986666666666668
2009-09-04,28.85,1.5,19.233333333333334
2009-09-08,28.83,1.5,19.22
2009-09-09,28.78,1.5,19.186666666666667
2009-09-10,29.23,1.5,19.486666666666668
2009-09-11,28.92,1.5,19.28
2009-09-14,28.99,1.5,19.326666666666664
2009-09-15,28.88,1.5,19.253333333333334
2009-09-16,29.84,1.5,19.893333333333334
2009-09-17,30.33,1.5,20.22
2009-09-18,30.64,1.5,20.426666666666666
2009-09-21,30.29,1.5,20.19333333333333
2009-09-22,30.22,1.5,20.146666666666665
2009-09-23,29.76,1.5,19.84
2009-09-24,29.15,1.5,19.433333333333334
2009-09-25,29.13,1.5,19.419999999999998
2009-09-28,30.92,1.5,20.613333333333333
2009-09-29,30.94,1.5,20.62666666666667
2009-09-30,30.62,1.5,20.413333333333334
2009-10-01,30.4,1.5,20.266666666666666
2009-10-02,30.76,1.5,20.506666666666668
2009-10-05,31.13,1.5,20.753333333333334
2009-10-06,31.19,1.5,20.793333333333333
2009-10-07,31.38,1.5,20.919999999999998
2009-10-08,31.48,1.5,20.986666666666668
2009-10-09,31.92,1.5,21.28
2009-10-12,31.66,1.5,21.106666666666666
2009-10-13,31.02,1.5,20.68
2009-10-14,31.85,1.5,21.233333333333334
2009-10-15,32.15,1.5,21.433333333333334
2009-10-16,31.67,1.5,21.113333333333333
2009-10-19,32.02,1.5,21.346666666666668
2009-10-20,31.59,1.5,21.06
2009-10-21,30.91,1.5,20.606666666666666
2009-10-22,32.21,1.5,21.473333333333333
2009-10-23,31.5,1.5,21.0
2009-10-26,30.34,1.5,20.226666666666667
2009-10-27,29.87,1.5,19.913333333333334
2009-10-28,29.29,1.5,19.526666666666667
2009-10-29,30.75,1.5,20.5
2009-10-30,29.57,1.5,19.713333333333335
2009-11-02,29.64,1.5,19.76
2009-11-03,29.74,1.5,19.826666666666664
2009-11-04,29.62,1.45,20.427586206896553
2009-11-05,29.05,1.45,20.03448275862069
2009-11-06,28.93,1.45,19.951724137931034
2009-11-09,29.51,1.45,20.351724137931036
2009-11-10,29.28,1.45,20.193103448275863
2009-11-11,29.36,1.45,20.248275862068965
2009-11-12,28.86,1.45,19.90344827586207
2009-11-13,28.91,1.45,19.93793103448276
2009-11-16,29.37,1.45,20.255172413793105
2009-11-17,29.2,1.45,20.137931034482758
2009-11-18,29.21,1.45,20.144827586206898
2009-11-19,28.87,1.45,19.910344827586208
2009-11-20,29.12,1.45,20.082758620689656
2009-11-23,29.37,1.45,20.255172413793105
2009-11-24,28.99,1.45,19.99310344827586
2009-11-25,29.1,1.45,20.06896551724138
2009-11-27,28.27,1.45,19.49655172413793
2009-11-30,28.41,1.45,19.593103448275862
2009-12-01,28.52,1.45,19.66896551724138
2009-12-02,28.48,1.45,19.641379310344828
2009-12-03,28.17,1.45,19.427586206896553
2009-12-04,28.6,1.45,19.724137931034484
2009-12-07,28.28,1.45,19.50344827586207
2009-12-08,27.73,1.45,19.124137931034483
2009-12-09,27.74,1.45,19.13103448275862
2009-12-10,27.9,1.45,19.241379310344826
2009-12-11,28.63,1.45,19.744827586206895
2009-12-14,28.63,1.45,19.744827586206895
2009-12-15,28.41,1.45,19.593103448275862
2009-12-16,28.72,1.45,19.806896551724137
2009-12-17,28.31,1.45,19.52413793103448
2009-12-18,28.82,1.45,19.875862068965517
2009-12-21,29.37,1.45,20.255172413793105
2009-12-22,29.61,1.45,20.420689655172414
2009-12-23,30.11,1.45,20.76551724137931
2009-12-24,30.23,1.45,20.848275862068967
2009-12-28,30.35,1.45,20.931034482758623
2009-12-29,30.33,1.45,20.917241379310344
2009-12-30,30.53,1.45,21.055172413793105
2009-12-31,30.04,1.45,20.717241379310344
2010-01-04,30.41,1.45,20.97241379310345
2010-01-05,30.91,1.45,21.317241379310346
2010-01-06,30.92,1.45,21.324137931034485
2010-01-07,31.08,1.45,21.43448275862069
2010-01-08,31.21,1.45,21.524137931034485
2010-01-11,31.21,1.45,21.524137931034485
2010-01-12,31.18,1.45,21.50344827586207
2010-01-13,31.46,1.45,21.696551724137933
2010-01-14,31.64,1.45,21.820689655172416
2010-01-15,30.91,1.45,21.317241379310346
2010-01-19,31.39,1.45,21.648275862068967
2010-01-20,31.22,1.45,21.53103448275862
2010-01-21,30.83,1.45,21.26206896551724
2010-01-22,29.98,1.45,20.675862068965518
2010-01-25,30.35,1.45,20.931034482758623
2010-01-26,30.28,1.45,20.882758620689657
2010-01-27,30.28,1.45,20.882758620689657
2010-01-28,29.95,1.45,20.655172413793103
2010-01-29,29.93,1.45,20.641379310344828
2010-02-01,29.95,1.45,20.655172413793103
2010-02-02,30.52,1.45,21.048275862068966
2010-02-03,29.83,1.45,20.572413793103447
2010-02-04,28.69,1.45,19.786206896551725
2010-02-05,28.91,1.45,19.93793103448276
2010-02-08,28.36,1.45,19.55862068965517
2010-02-09,28.73,1.45,19.813793103448276
2010-02-10,28.6,1.45,19.724137931034484
2010-02-11,29.41,1.45,20.282758620689656
2010-02-12,29.53,1.45,20.36551724137931
2010-02-16,30.52,1.45,21.048275862068966
2010-02-17,30.69,1.45,21.165517241379312
2010-02-18,31.25,1.45,21.551724137931036
2010-02-19,31.22,1.45,21.53103448275862
2010-02-22,31.41,1.45,21.662068965517243
2010-02-23,31.18,1.45,21.50344827586207
2010-02-24,31.28,1.45,21.57241379310345
2010-02-25,31.3,1.86,16.827956989247312
2010-02-26,31.25,1.86,16.801075268817204
2010-03-01,31.57,1.86,16.973118279569892
2010-03-02,32.02,1.86,17.21505376344086
2010-03-03,31.99,1.86,17.198924731182792
2010-03-04,31.94,1.86,17.172043010752688
2010-03-05,32.14,1.86,17.279569892473116
2010-03-08,31.99,1.86,17.198924731182792
2010-03-09,31.87,1.86,17.134408602150536
2010-03-10,31.6,1.86,16.989247311827956
2010-03-11,31.78,1.86,17.086021505376344
2010-03-12,31.47,1.86,16.919354838709676
2010-03-15,30.93,1.86,16.629032258064516
2010-03-16,31.02,1.86,16.677419354838708
2010-03-17,31.27,1.86,16.811827956989248
2010-03-18,31.38,1.86,16.870967741935484
2010-03-19,31.26,1.86,16.806451612903224
2010-03-22,31.08,1.86,16.709677419354836
2010-03-23,31.44,1.86,16.903225806451612
2010-03-24,31.33,1.86,16.844086021505376
2010-03-25,31.56,1.86,16.96774193548387
2010-03-26,32.2,1.86,17.311827956989248
2010-03-29,32.26,1.86,17.344086021505376
2010-03-30,32.06,1.86,17.236559139784948
2010-03-31,32.31,1.86,17.370967741935484
2010-04-01,32.49,1.86,17.467741935483872
2010-04-05,32.63,1.86,17.543010752688172
2010-04-06,32.62,1.86,17.53763440860215
2010-04-07,32.77,1.86,17.618279569892472
2010-04-08,33.1,1.86,17.795698924731184
2010-04-09,32.97,1.86,17.7258064516129
2010-04-12,33.04,1.86,17.763440860215052
2010-04-13,33.06,1.86,17.774193548387096
2010-04-14,34.33,1.86,18.456989247311824
2010-04-15,34.3,1.86,18.44086021505376
2010-04-16,33.85,1.86,18.198924731182796
2010-04-19,34.19,1.86,18.381720430107524
2010-04-20,35.43,1.86,19.048387096774192
2010-04-21,34.89,1.86,18.758064516129032
2010-04-22,35.17,1.86,18.908602150537636
2010-04-23,35.19,1.86,18.919354838709676
2010-04-26,34.8,1.86,18.709677419354836
2010-04-27,33.27,1.86,17.887096774193548
2010-04-28,33.77,0.53,63.716981132075475
2010-04-29,33.27,0.53,62.77358490566038
2010-04-30,32.67,0.53,61.64150943396226
2010-05-03,33.04,0.53,62.33962264150943
2010-05-04,32.08,0.53,60.52830188679245
2010-05-05,32.69,0.53,61.67924528301886
2010-05-06,32.06,0.53,60.49056603773585
2010-05-07,31.8,0.53,60.0
2010-05-10,33.32,0.53,62.867924528301884
2010-05-11,32.75,0.53,61.79245283018868
2010-05-12,33.11,0.53,62.471698113207545
2010-05-13,32.56,0.53,61.43396226415094
2010-05-14,31.87,0.53,60.13207547169811
2010-05-17,31.99,0.53,60.35849056603773
2010-05-18,31.38,0.53,59.20754716981131
2010-05-19,31.38,0.53,59.20754716981131
2010-05-20,30.07,0.53,56.73584905660377
2010-05-21,30.54,0.53,57.622641509433954
2010-05-24,29.84,0.53,56.30188679245283
2010-05-25,30.04,0.53,56.679245283018865
2010-05-26,29.53,0.53,55.71698113207547
2010-05-27,30.77,0.53,58.056603773584904
2010-05-28,30.63,0.53,57.79245283018867
2010-06-01,29.66,0.53,55.96226415094339
2010-06-02,30.22,0.53,57.018867924528294
2010-06-03,30.17,0.53,56.924528301886795
2010-06-04,28.94,0.53,54.60377358490566
2010-06-07,28.67,0.53,54.09433962264151
2010-06-08,29.25,0.53,55.18867924528302
2010-06-09,28.85,0.53,54.43396226415094
2010-06-10,29.8,0.53,56.22641509433962
2010-06-11,29.98,0.53,56.56603773584906
2010-06-14,29.95,0.53,56.50943396226415
2010-06-15,30.67,0.53,57.867924528301884
2010-06-16,30.22,0.53,57.018867924528294
2010-06-17,30.06,0.53,56.71698113207547
2010-06-18,30.54,0.53,57.622641509433954
2010-06-21,30.27,0.53,57.11320754716981
2010-06-22,30.55,0.53,57.64150943396226
2010-06-23,30.45,0.53,57.45283018867924
2010-06-24,29.57,0.53,55.79245283018868
2010-06-25,30.83,0.53,58.16981132075471
2010-06-28,30.0,0.53,56.60377358490566
2010-06-29,29.01,0.53,54.735849056603776
2010-06-30,28.73,0.53,54.20754716981132
2010-07-01,28.39,0.53,53.56603773584906
2010-07-02,28.28,0.53,53.35849056603774
2010-07-06,27.93,0.53,52.698113207547166
2010-07-07,28.81,0.53,54.35849056603773
2010-07-08,29.21,0.53,55.11320754716981
2010-07-09,29.44,0.53,55.54716981132076
2010-07-12,29.11,0.53,54.92452830188679
2010-07-13,29.32,0.53,55.32075471698113
2010-07-14,29.0,0.53,54.71698113207547
2010-07-15,28.88,0.53,54.490566037735846
2010-07-16,27.83,0.53,52.50943396226415
2010-07-19,27.9,0.53,52.641509433962256
2010-07-20,28.27,0.53,53.33962264150943
2010-07-21,27.43,0.53,51.75471698113207
2010-07-22,28.06,0.53,52.94339622641509
2010-07-23,28.28,0.53,53.35849056603774
2010-07-26,28.33,0.53,53.452830188679236
2010-07-27,28.61,0.53,53.98113207547169
2010-07-28,28.25,0.53,53.30188679245283
2010-07-29,28.25,0.53,53.30188679245283
2010-07-30,28.24,0.53,53.283018867924525
2010-08-02,28.83,0.53,54.39622641509433
2010-08-03,28.55,0.53,53.867924528301884
2010-08-04,28.61,0.75,38.14666666666667
2010-08-05,29.41,0.75,39.21333333333333
2010-08-06,28.98,0.75,38.64
2010-08-09,29.63,0.75,39.50666666666667
2010-08-10,29.42,0.75,39.22666666666667
2010-08-11,28.22,0.75,37.626666666666665
2010-08-12,28.22,0.75,37.626666666666665
2010-08-13,28.1,0.75,37.46666666666667
2010-08-16,27.94,0.75,37.25333333333334
2010-08-17,28.24,0.75,37.65333333333333
2010-08-18,28.36,0.75,37.81333333333333
2010-08-19,28.04,0.75,37.38666666666666
2010-08-20,27.75,0.75,37.0
2010-08-23,27.91,0.75,37.21333333333333
2010-08-24,27.52,0.75,36.693333333333335
2010-08-25,27.82,0.75,37.093333333333334
2010-08-26,27.41,0.75,36.54666666666667
2010-08-27,27.99,0.75,37.32
2010-08-30,27.26,0.75,36.34666666666667
2010-08-31,27.6,0.75,36.800000000000004
2010-09-01,28.67,0.75,38.22666666666667
2010-09-02,28.62,0.75,38.160000000000004
2010-09-03,29.42,0.75,39.22666666666667
2010-09-07,28.7,0.75,38.266666666666666
2010-09-08,29.1,0.75,38.800000000000004
2010-09-09,29.45,0.75,39.266666666666666
2010-09-10,29.87,0.75,39.82666666666667
2010-09-13,30.29,0.75,40.38666666666666
2010-09-14,30.27,0.75,40.36
2010-09-15,30.49,0.75,40.65333333333333
2010-09-16,30.85,0.75,41.13333333333333
2010-09-17,30.99,0.75,41.32
2010-09-20,31.51,0.75,42.013333333333335
2010-09-21,31.33,0.75,41.77333333333333
2010-09-22,30.96,0.75,41.28
2010-09-23,30.45,0.75,40.6
2010-09-24,31.6,0.75,42.13333333333333
2010-09-27,31.4,0.75,41.86666666666667
2010-09-28,32.16,0.75,42.879999999999995
2010-09-29,31.55,0.75,42.06666666666667
2010-09-30,31.55,0.75,42.06666666666667
2010-10-01,31.57,0.75,42.093333333333334
2010-10-04,31.7,0.75,42.266666666666666
2010-10-05,32.38,0.75,43.17333333333334
2010-10-06,32.12,0.75,42.82666666666666
2010-10-07,32.2,0.75,42.93333333333334
2010-10-08,32.42,0.75,43.22666666666667
2010-10-11,32.43,0.75,43.24
2010-10-12,32.52,0.75,43.36000000000001
2010-10-13,32.94,0.75,43.919999999999995
2010-10-14,32.67,0.75,43.56
2010-10-15,32.43,0.75,43.24
2010-10-18,32.56,0.75,43.413333333333334
2010-10-19,32.2,0.75,42.93333333333334
2010-10-20,32.6,0.75,43.46666666666667
2010-10-21,32.56,0.75,43.413333333333334
2010-10-22,32.79,0.75,43.72
2010-10-25,33.11,0.75,44.14666666666667
2010-10-26,32.67,0.75,43.56
2010-10-27,32.48,0.81,40.09876543209876
2010-10-28,30.43,0.81,37.5679012345679
2010-10-29,30.49,0.81,37.64197530864197
2010-11-01,30.18,0.81,37.25925925925926
2010-11-02,30.31,0.81,37.419753086419746
2010-11-03,29.97,0.81,36.99999999999999
2010-11-04,31.18,0.81,38.49382716049382
2010-11-05,31.27,0.81,38.60493827160494
2010-11-08,31.03,0.81,38.30864197530864
2010-11-09,30.28,0.81,37.382716049382715
2010-11-10,31.06,0.81,38.34567901234568
2010-11-11,30.63,0.81,37.81481481481481
2010-11-12,30.18,0.81,37.25925925925926
2010-11-15,30.47,0.81,37.61728395061728
2010-11-16,29.84,0.81,36.839506172839506
2010-11-17,29.85,0.81,36.85185185185185
2010-11-18,30.22,0.81,37.30864197530864
2010-11-19,30.33,0.81,37.44444444444444
2010-11-22,30.0,0.81,37.03703703703704
2010-11-23,29.54,0.81,36.46913580246913
2010-11-24,29.8,0.81,36.79012345679012
2010-11-26,29.33,0.81,36.20987654320987
2010-11-29,29.36,0.81,36.24691358024691
2010-11-30,29.11,0.81,35.938271604938265
2010-12-01,29.95,0.81,36.9753086419753
2010-12-02,30.31,0.81,37.419753086419746
2010-12-03,30.31,0.81,37.419753086419746
2010-12-06,30.17,0.81,37.24691358024691
2010-12-07,30.45,0.81,37.59259259259259
2010-12-08,30.48,0.81,37.629629629629626
2010-12-09,30.52,0.81,37.67901234567901
2010-12-10,30.94,0.81,38.19753086419753
2010-12-13,31.04,0.81,38.32098765432099
2010-12-14,30.95,0.81,38.20987654320987
2010-12-15,30.76,0.81,37.97530864197531
2010-12-16,31.23,0.81,38.55555555555555
2010-12-17,31.31,0.81,38.654320987654316
2010-12-20,31.34,0.81,38.691358024691354
2010-12-21,31.87,0.81,39.34567901234568
2010-12-22,31.97,0.81,39.46913580246913
2010-12-23,31.94,0.81,39.432098765432094
2010-12-27,32.09,0.81,39.617283950617285
2010-12-28,32.0,0.81,39.50617283950617
2010-12-29,31.91,0.81,39.395061728395056
2010-12-30,31.8,0.81,39.25925925925926
2010-12-31,31.88,0.81,39.35802469135802
2011-01-03,32.23,0.81,39.79012345679012
2011-01-04,31.91,0.81,39.395061728395056
2011-01-05,31.86,0.81,39.33333333333333
2011-01-06,31.5,0.81,38.888888888888886
2011-01-07,31.29,0.81,38.629629629629626
2011-01-10,30.99,0.81,38.25925925925925
2011-01-11,31.13,0.81,38.432098765432094
2011-01-12,30.81,0.81,38.03703703703703
2011-01-13,30.68,0.81,37.87654320987654
2011-01-14,30.71,0.81,37.913580246913575
2011-01-18,30.93,0.81,38.18518518518518
2011-01-19,30.58,0.81,37.75308641975308
2011-01-20,31.3,0.81,38.641975308641975
2011-01-21,31.35,0.81,38.7037037037037
2011-01-24,31.28,0.81,38.617283950617285
2011-01-25,31.79,0.81,39.24691358024691
2011-01-26,31.68,0.81,39.11111111111111
2011-01-27,31.89,0.81,39.37037037037037
2011-01-28,31.15,0.81,38.456790123456784
2011-01-31,31.14,0.81,38.44444444444444
2011-02-01,31.6,0.81,39.01234567901235
2011-02-02,31.13,0.81,38.432098765432094
2011-02-03,31.22,0.81,38.54320987654321
2011-02-04,31.35,0.81,38.7037037037037
2011-02-07,31.88,0.81,39.35802469135802
2011-02-08,32.56,0.81,40.19753086419753
2011-02-09,32.36,0.81,39.95061728395061
2011-02-10,31.2,0.81,38.51851851851851
2011-02-11,31.39,0.81,38.75308641975308
2011-02-14,30.96,0.81,38.22222222222222
2011-02-15,30.54,0.81,37.7037037037037
2011-02-16,30.9,0.81,38.148148148148145
2011-02-17,31.61,0.81,39.02469135802469
2011-02-18,32.11,0.81,39.641975308641975
2011-02-22,31.74,0.81,39.18518518518518
2011-02-23,31.5,0.81,38.888888888888886
2011-02-24,31.08,0.99,31.39393939393939
2011-02-25,31.48,0.99,31.7979797979798
2011-02-28,31.78,0.99,32.101010101010104
2011-03-01,31.44,0.99,31.757575757575758
2011-03-02,31.3,0.99,31.616161616161616
2011-03-03,31.88,0.99,32.2020202020202
2011-03-04,31.71,0.99,32.03030303030303
2011-03-07,31.43,0.99,31.747474747474747
2011-03-08,32.0,0.99,32.323232323232325
2011-03-09,32.07,0.99,32.3939393939394
2011-03-10,31.73,0.99,32.05050505050505
2011-03-11,31.99,0.99,32.313131313131315
2011-03-14,31.73,0.99,32.05050505050505
2011-03-15,31.32,0.99,31.636363636363637
2011-03-16,30.73,0.99,31.04040404040404
2011-03-17,31.09,0.99,31.404040404040405
2011-03-18,31.15,0.99,31.464646464646464
2011-03-21,31.29,0.99,31.606060606060606
2011-03-22,31.48,0.99,31.7979797979798
2011-03-23,31.36,0.99,31.67676767676768
2011-03-24,31.55,0.99,31.86868686868687
2011-03-25,31.46,0.99,31.77777777777778
2011-03-28,31.65,0.99,31.96969696969697
2011-03-29,31.63,0.99,31.949494949494948
2011-03-30,31.85,0.99,32.17171717171718
2011-03-31,31.78,0.99,32.101010101010104
2011-04-01,31.45,0.99,31.767676767676768
2011-04-04,31.86,0.99,32.18181818181818
2011-04-05,31.61,0.99,31.929292929292927
2011-04-06,31.65,0.99,31.96969696969697
2011-04-07,31.8,0.99,32.121212121212125
2011-04-08,31.4,0.99,31.717171717171716
2011-04-11,31.75,0.99,32.07070707070707
2011-04-12,31.61,0.99,31.929292929292927
2011-04-13,31.84,0.99,32.16161616161616
2011-04-14,31.4,0.99,31.717171717171716
2011-04-15,31.41,0.99,31.727272727272727
2011-04-18,31.27,0.99,31.585858585858585
2011-04-19,31.05,0.99,31.363636363636363
2011-04-20,31.18,0.99,31.494949494949495
2011-04-21,31.65,0.99,31.96969696969697
2011-04-25,31.92,0.99,32.24242424242424
2011-04-26,31.74,0.99,32.06060606060606
2011-04-27,31.94,1.23,25.96747967479675
2011-04-28,33.76,1.23,27.447154471544714
2011-04-29,33.84,1.23,27.512195121951223
2011-05-02,33.88,1.23,27.544715447154474
2011-05-03,34.31,1.23,27.894308943089435
2011-05-04,33.98,1.23,27.6260162601626
2011-05-05,33.42,1.23,27.170731707317074
2011-05-06,33.43,1.23,27.178861788617887
2011-05-09,33.13,1.23,26.9349593495935
2011-05-10,33.5,1.23,27.235772357723576
2011-05-11,33.05,1.23,26.86991869918699
2011-05-12,33.0,1.23,26.829268292682926
2011-05-13,32.38,1.23,26.325203252032523
2011-05-16,32.52,1.23,26.439024390243905
2011-05-17,32.42,1.23,26.357723577235774
2011-05-18,32.45,1.23,26.382113821138216
2011-05-19,32.45,1.23,26.382113821138216
2011-05-20,32.01,1.23,26.024390243902438
2011-05-23,31.42,1.23,25.544715447154474
2011-05-24,31.21,1.23,25.3739837398374
2011-05-25,31.25,1.23,25.40650406504065
2011-05-26,31.15,1.23,25.32520325203252
2011-05-27,31.24,1.23,25.398373983739837
2011-05-31,31.38,1.23,25.51219512195122
2011-06-01,30.44,1.23,24.7479674796748
2011-06-02,30.91,1.23,25.130081300813007
2011-06-03,30.67,1.23,24.9349593495935
2011-06-06,30.16,1.23,24.520325203252032
2011-06-07,30.17,1.23,24.528455284552848
2011-06-08,29.83,1.23,24.2520325203252
2011-06-09,30.2,1.23,24.552845528455283
2011-06-10,29.65,1.23,24.10569105691057
2011-06-13,29.89,1.23,24.30081300813008
2011-06-14,30.22,1.23,24.56910569105691
2011-06-15,29.48,1.23,23.96747967479675
2011-06-16,29.55,1.23,24.02439024390244
2011-06-17,29.65,1.23,24.10569105691057
2011-06-20,29.88,1.23,24.29268292682927
2011-06-21,30.12,1.23,24.48780487804878
2011-06-22,29.96,1.23,24.357723577235774
2011-06-23,29.66,1.23,24.11382113821138
2011-06-24,29.43,1.23,23.926829268292682
2011-06-27,29.62,1.23,24.08130081300813
2011-06-28,29.69,1.23,24.138211382113823
2011-06-29,30.45,1.23,24.756097560975608
2011-06-30,30.53,1.23,24.821138211382117
2011-07-01,30.9,1.23,25.121951219512194
2011-07-05,30.78,1.23,25.02439024390244
2011-07-06,30.62,1.23,24.89430894308943
2011-07-07,30.92,1.23,25.138211382113823
2011-07-08,30.54,1.23,24.829268292682926
2011-07-11,30.02,1.23,24.40650406504065
2011-07-12,29.98,1.23,24.3739837398374
2011-07-13,29.87,1.23,24.284552845528456
2011-07-14,29.7,1.23,24.146341463414632
2011-07-15,29.47,1.23,23.959349593495933
2011-07-18,28.01,1.23,22.772357723577237
2011-07-19,28.3,1.23,23.008130081300813
2011-07-20,28.4,1.23,23.089430894308943
2011-07-21,28.72,1.23,23.349593495934958
2011-07-22,28.69,1.23,23.325203252032523
2011-07-25,28.38,1.23,23.073170731707318
2011-07-26,28.23,1.23,22.951219512195124
2011-07-27,27.63,1.23,22.46341463414634
2011-07-28,27.69,1.23,22.512195121951223
2011-07-29,27.72,1.23,22.536585365853657
2011-08-01,28.34,-1.09,-25.999999999999996
2011-08-02,27.64,-1.09,-25.357798165137613
2011-08-03,27.57,-1.09,-25.293577981651374
2011-08-04,26.31,-1.09,-24.13761467889908
2011-08-05,26.29,-1.09,-24.11926605504587
2011-08-08,24.57,-1.09,-22.541284403669724
2011-08-09,25.75,-1.09,-23.623853211009173
2011-08-10,24.32,-1.09,-22.311926605504585
2011-08-11,25.67,-1.09,-23.55045871559633
2011-08-12,25.12,-1.09,-23.045871559633028
2011-08-15,26.03,-1.09,-23.880733944954127
2011-08-16,25.67,-1.09,-23.55045871559633
2011-08-17,25.48,-1.09,-23.376146788990823
2011-08-18,24.33,-1.09,-22.32110091743119
2011-08-19,24.36,-1.09,-22.348623853211006
2011-08-22,24.46,-1.09,-22.440366972477065
2011-08-23,24.95,-1.09,-22.88990825688073
2011-08-24,25.19,-1.09,-23.110091743119266
2011-08-25,24.43,-1.09,-22.412844036697244
2011-08-26,24.45,-1.09,-22.431192660550458
2011-08-29,26.3,-1.09,-24.128440366972477
2011-08-30,26.04,-1.09,-23.88990825688073
2011-08-31,26.23,-1.09,-24.06422018348624
