date,YUM,YUM_EPS,PE Ratio
2012-12-04,47.37,1.02,46.44117647058823
2012-12-05,47.38,1.02,46.450980392156865
2012-12-06,48.11,1.02,47.166666666666664
2012-12-07,47.66,1.02,46.725490196078425
2012-12-10,47.63,1.02,46.69607843137255
2012-12-11,48.54,1.02,47.588235294117645
2012-12-12,48.63,1.02,47.6764705882353
2012-12-13,48.74,1.02,47.7843137254902
2012-12-14,48.81,1.02,47.85294117647059
2012-12-17,49.65,1.02,48.67647058823529
2012-12-18,49.64,1.02,48.666666666666664
2012-12-19,48.28,1.02,47.333333333333336
2012-12-20,47.8,1.02,46.86274509803921
2012-12-21,45.92,1.02,45.01960784313726
2012-12-24,46.74,1.02,45.82352941176471
2012-12-26,46.76,1.02,45.84313725490196
2012-12-27,47.06,1.02,46.13725490196079
2012-12-28,46.53,1.02,45.61764705882353
2012-12-31,47.74,1.02,46.80392156862745
2013-01-02,48.28,1.02,47.333333333333336
2013-01-03,48.58,1.02,47.627450980392155
2013-01-04,49.12,1.02,48.15686274509804
2013-01-07,48.81,1.02,47.85294117647059
2013-01-08,46.76,1.02,45.84313725490196
2013-01-09,46.6,1.02,45.68627450980392
2013-01-10,47.63,1.02,46.69607843137255
2013-01-11,48.07,1.02,47.127450980392155
2013-01-14,47.56,1.02,46.62745098039216
2013-01-15,47.71,1.02,46.77450980392157
2013-01-16,47.41,1.02,46.48039215686274
2013-01-17,47.02,1.02,46.09803921568628
2013-01-18,46.84,1.02,45.92156862745098
2013-01-22,46.94,1.02,46.01960784313725
2013-01-23,47.52,1.02,46.58823529411765
2013-01-24,47.73,1.02,46.79411764705882
2013-01-25,46.46,1.02,45.549019607843135
2013-01-28,46.43,1.02,45.51960784313725
2013-01-29,46.18,1.02,45.27450980392157
2013-01-30,46.18,1.02,45.27450980392157
2013-01-31,46.69,1.02,45.77450980392157
2013-02-01,47.4,1.02,46.470588235294116
2013-02-04,45.97,1.02,45.068627450980394
2013-02-05,44.63,1.02,43.754901960784316
2013-02-06,45.24,1.02,44.35294117647059
2013-02-07,45.7,1.02,44.80392156862745
2013-02-08,46.94,1.02,46.01960784313725
2013-02-11,46.41,1.02,45.49999999999999
2013-02-12,46.55,1.02,45.63725490196078
2013-02-13,46.3,1.02,45.3921568627451
2013-02-14,45.93,1.02,45.029411764705884
2013-02-15,46.0,1.02,45.09803921568627
2013-02-19,46.84,1.02,45.92156862745098
2013-02-20,46.41,0.74,62.71621621621621
2013-02-21,46.76,0.74,63.189189189189186
2013-02-22,47.05,0.74,63.58108108108108
2013-02-25,46.53,0.74,62.87837837837838
2013-02-26,46.64,0.74,63.02702702702703
2013-02-27,47.0,0.74,63.513513513513516
2013-02-28,47.07,0.74,63.60810810810811
2013-03-01,46.88,0.74,63.351351351351354
2013-03-04,47.07,0.74,63.60810810810811
2013-03-05,47.66,0.74,64.4054054054054
2013-03-06,48.1,0.74,65.0
2013-03-07,48.35,0.74,65.33783783783784
2013-03-08,48.68,0.74,65.78378378378379
2013-03-11,48.77,0.74,65.9054054054054
2013-03-12,49.41,0.74,66.77027027027026
2013-03-13,49.86,0.74,67.37837837837837
2013-03-14,50.22,0.74,67.86486486486487
2013-03-15,50.47,0.74,68.20270270270271
2013-03-18,49.68,0.74,67.13513513513513
2013-03-19,49.49,0.74,66.87837837837839
2013-03-20,49.93,0.74,67.47297297297297
2013-03-21,49.94,0.74,67.48648648648648
2013-03-22,50.1,0.74,67.70270270270271
2013-03-25,50.83,0.74,68.6891891891892
2013-03-26,51.12,0.74,69.08108108108108
2013-03-27,51.27,0.74,69.28378378378379
2013-03-28,51.72,0.74,69.89189189189189
2013-04-01,51.16,0.74,69.13513513513513
2013-04-02,50.43,0.74,68.14864864864865
2013-04-03,48.55,0.74,65.6081081081081
2013-04-04,48.69,0.74,65.79729729729729
2013-04-05,48.15,0.74,65.06756756756756
2013-04-08,48.4,0.74,65.4054054054054
2013-04-09,48.02,0.74,64.8918918918919
2013-04-10,47.99,0.74,64.85135135135135
2013-04-11,48.33,0.74,65.3108108108108
2013-04-12,48.74,0.74,65.86486486486487
2013-04-15,47.49,0.74,64.17567567567568
2013-04-16,47.92,0.74,64.75675675675676
2013-04-17,47.61,0.74,64.33783783783784
2013-04-18,46.73,0.74,63.148648648648646
2013-04-19,46.76,0.74,63.189189189189186
2013-04-22,46.92,0.74,63.40540540540541
2013-04-23,46.12,0.74,62.32432432432432
2013-04-24,49.35,0.74,66.6891891891892
2013-04-25,48.31,0.74,65.28378378378379
2013-04-26,48.07,0.74,64.95945945945947
2013-04-29,48.6,0.74,65.67567567567568
2013-04-30,48.97,0.74,66.17567567567568
2013-05-01,48.6,0.74,65.67567567567568
2013-05-02,48.94,0.74,66.13513513513513
2013-05-03,49.54,0.74,66.94594594594595
2013-05-06,49.16,0.74,66.43243243243244
2013-05-07,49.33,0.74,66.66216216216216
2013-05-08,50.02,0.74,67.5945945945946
2013-05-09,49.65,0.74,67.0945945945946
2013-05-10,50.58,0.74,68.35135135135135
2013-05-13,49.55,0.74,66.95945945945945
2013-05-14,50.43,0.74,68.14864864864865
2013-05-15,50.27,0.74,67.93243243243244
2013-05-16,50.06,0.74,67.64864864864865
2013-05-17,50.44,0.74,68.16216216216216
2013-05-20,50.65,0.74,68.44594594594595
2013-05-21,50.45,0.74,68.17567567567568
2013-05-22,50.2,0.74,67.83783783783784
2013-05-23,49.82,0.74,67.32432432432432
2013-05-24,49.76,0.74,67.24324324324324
2013-05-28,50.35,0.74,68.04054054054055
2013-05-29,49.99,0.74,67.55405405405406
2013-05-30,49.32,0.74,66.64864864864865
2013-05-31,48.71,0.74,65.82432432432432
2013-06-03,49.61,0.74,67.04054054054055
2013-06-04,49.5,0.74,66.89189189189189
2013-06-05,48.91,0.74,66.0945945945946
2013-06-06,51.13,0.74,69.0945945945946
2013-06-07,52.85,0.74,71.41891891891892
2013-06-10,52.1,0.74,70.4054054054054
2013-06-11,51.59,0.74,69.71621621621622
2013-06-12,51.55,0.74,69.66216216216216
2013-06-13,51.48,0.74,69.56756756756756
2013-06-14,51.12,0.74,69.08108108108108
2013-06-17,51.47,0.74,69.55405405405405
2013-06-18,51.92,0.74,70.16216216216216
2013-06-19,51.41,0.74,69.47297297297297
2013-06-20,49.88,0.74,67.4054054054054
2013-06-21,49.59,0.74,67.01351351351352
2013-06-24,48.96,0.74,66.16216216216216
2013-06-25,49.13,0.74,66.3918918918919
2013-06-26,49.76,0.74,67.24324324324324
2013-06-27,50.04,0.74,67.62162162162163
2013-06-28,49.85,0.74,67.36486486486487
2013-07-01,50.48,0.74,68.21621621621621
2013-07-02,50.4,0.74,68.10810810810811
2013-07-03,51.13,0.74,69.0945945945946
2013-07-05,51.52,0.74,69.62162162162163
2013-07-08,52.11,0.74,70.41891891891892
2013-07-09,52.48,0.74,70.91891891891892
2013-07-10,52.02,0.74,70.2972972972973
2013-07-11,51.42,0.74,69.48648648648648
2013-07-12,50.78,0.74,68.62162162162163
2013-07-15,51.59,0.74,69.71621621621622
2013-07-16,51.45,0.62,82.98387096774194
2013-07-17,51.33,0.62,82.79032258064515
2013-07-18,51.91,0.62,83.7258064516129
2013-07-19,51.82,0.62,83.58064516129032
2013-07-22,51.38,0.62,82.87096774193549
2013-07-23,50.63,0.62,81.66129032258065
2013-07-24,51.37,0.62,82.85483870967741
2013-07-25,51.83,0.62,83.59677419354838
2013-07-26,53.2,0.62,85.80645161290323
2013-07-29,52.85,0.62,85.24193548387098
2013-07-30,52.52,0.62,84.70967741935485
2013-07-31,52.42,0.62,84.54838709677419
2013-08-01,53.13,0.62,85.69354838709678
2013-08-02,53.48,0.62,86.25806451612902
2013-08-05,53.79,0.62,86.75806451612902
2013-08-06,53.2,0.62,85.80645161290323
2013-08-07,53.11,0.62,85.66129032258064
2013-08-08,53.27,0.62,85.91935483870968
2013-08-09,53.49,0.62,86.2741935483871
2013-08-12,53.54,0.62,86.35483870967742
2013-08-13,52.46,0.62,84.61290322580645
2013-08-14,52.52,0.62,84.70967741935485
2013-08-15,52.1,0.62,84.03225806451613
2013-08-16,51.88,0.62,83.67741935483872
2013-08-19,51.82,0.62,83.58064516129032
2013-08-20,52.22,0.62,84.2258064516129
2013-08-21,51.91,0.62,83.7258064516129
2013-08-22,52.3,0.62,84.35483870967741
2013-08-23,52.17,0.62,84.14516129032259
2013-08-26,51.78,0.62,83.51612903225806
2013-08-27,51.31,0.62,82.75806451612904
2013-08-28,50.88,0.62,82.06451612903226
2013-08-29,50.72,0.62,81.80645161290323
2013-08-30,50.34,0.62,81.19354838709678
2013-09-03,50.32,0.62,81.16129032258064
2013-09-04,50.06,0.62,80.74193548387098
2013-09-05,50.21,0.62,80.98387096774194
2013-09-06,50.04,0.62,80.70967741935483
2013-09-09,51.39,0.62,82.88709677419355
2013-09-10,51.42,0.62,82.93548387096774
2013-09-11,51.91,0.62,83.7258064516129
2013-09-12,52.04,0.62,83.93548387096774
2013-09-13,52.14,0.62,84.09677419354838
2013-09-16,52.23,0.62,84.24193548387096
2013-09-17,52.29,0.62,84.33870967741936
2013-09-18,52.93,0.62,85.37096774193549
2013-09-19,52.29,0.62,84.33870967741936
2013-09-20,51.83,0.62,83.59677419354838
2013-09-23,51.62,0.62,83.25806451612902
2013-09-24,51.8,0.62,83.54838709677419
2013-09-25,51.47,0.62,83.01612903225806
2013-09-26,52.03,0.62,83.91935483870968
2013-09-27,51.85,0.62,83.62903225806451
2013-09-30,51.32,0.62,82.7741935483871
2013-10-01,51.46,0.62,83.0
2013-10-02,50.83,0.62,81.98387096774194
2013-10-03,50.64,0.62,81.6774193548387
2013-10-04,51.42,0.62,82.93548387096774
2013-10-07,51.35,0.62,82.8225806451613
2013-10-08,51.52,0.62,83.0967741935484
2013-10-09,47.79,0.62,77.08064516129032
2013-10-10,47.4,0.62,76.45161290322581
2013-10-11,48.17,0.62,77.69354838709678
2013-10-14,48.12,0.62,77.61290322580645
2013-10-15,47.3,0.34,139.1176470588235
2013-10-16,47.78,0.34,140.52941176470588
2013-10-17,48.45,0.34,142.5
2013-10-18,47.94,0.34,140.99999999999997
2013-10-21,48.06,0.34,141.35294117647058
2013-10-22,48.22,0.34,141.8235294117647
2013-10-23,46.85,0.34,137.7941176470588
2013-10-24,47.45,0.34,139.55882352941177
2013-10-25,47.86,0.34,140.76470588235293
2013-10-28,47.99,0.34,141.14705882352942
2013-10-29,48.21,0.34,141.7941176470588
2013-10-30,49.0,0.34,144.1176470588235
2013-10-31,48.61,0.34,142.97058823529412
2013-11-01,49.23,0.34,144.7941176470588
2013-11-04,50.26,0.34,147.8235294117647
2013-11-05,50.49,0.34,148.5
2013-11-06,50.56,0.34,148.70588235294116
2013-11-07,50.18,0.34,147.58823529411762
2013-11-08,50.73,0.34,149.20588235294116
2013-11-11,51.57,0.34,151.67647058823528
2013-11-12,51.39,0.34,151.1470588235294
2013-11-13,52.62,0.34,154.76470588235293
2013-11-14,52.72,0.34,155.05882352941174
2013-11-15,53.18,0.34,156.41176470588235
2013-11-18,52.77,0.34,155.2058823529412
2013-11-19,53.04,0.34,156.0
2013-11-20,51.99,0.34,152.91176470588235
2013-11-21,53.86,0.34,158.41176470588235
2013-11-22,56.29,0.34,165.55882352941174
2013-11-25,56.08,0.34,164.94117647058823
2013-11-26,55.82,0.34,164.17647058823528
2013-11-27,55.78,0.34,164.05882352941177
2013-11-29,55.84,0.34,164.23529411764704
2013-12-02,55.87,0.34,164.3235294117647
2013-12-03,54.36,0.34,159.88235294117646
2013-12-04,54.39,0.34,159.97058823529412
2013-12-05,53.48,0.34,157.2941176470588
2013-12-06,53.47,0.34,157.26470588235293
2013-12-09,53.41,0.34,157.08823529411762
2013-12-10,52.77,0.34,155.2058823529412
2013-12-11,52.41,0.34,154.1470588235294
2013-12-12,51.47,0.34,151.38235294117646
2013-12-13,51.62,0.34,151.8235294117647
2013-12-16,52.65,0.34,154.85294117647058
2013-12-17,51.67,0.34,151.97058823529412
2013-12-18,52.29,0.34,153.7941176470588
2013-12-19,52.3,0.34,153.8235294117647
2013-12-20,52.76,0.34,155.17647058823528
2013-12-23,53.18,0.34,156.41176470588235
2013-12-24,53.27,0.34,156.6764705882353
2013-12-26,53.28,0.34,156.70588235294116
2013-12-27,53.11,0.34,156.20588235294116
2013-12-30,53.86,0.34,158.41176470588235
2013-12-31,54.36,0.34,159.88235294117646
2014-01-02,53.98,0.34,158.76470588235293
2014-01-03,54.32,0.34,159.76470588235293
2014-01-06,54.28,0.34,159.6470588235294
2014-01-07,55.04,0.34,161.88235294117646
2014-01-08,55.02,0.34,161.8235294117647
2014-01-09,53.95,0.34,158.6764705882353
2014-01-10,53.93,0.34,158.6176470588235
2014-01-13,52.77,0.34,155.2058823529412
2014-01-14,52.65,0.34,154.85294117647058
2014-01-15,52.6,0.34,154.70588235294116
2014-01-16,51.98,0.34,152.88235294117646
2014-01-17,51.83,0.34,152.44117647058823
2014-01-21,51.15,0.34,150.44117647058823
2014-01-22,51.29,0.34,150.85294117647058
2014-01-23,50.18,0.34,147.58823529411762
2014-01-24,49.48,0.34,145.52941176470586
2014-01-27,48.77,0.34,143.44117647058823
2014-01-28,49.03,0.34,144.20588235294116
2014-01-29,47.81,0.34,140.61764705882354
2014-01-30,47.88,0.34,140.8235294117647
2014-01-31,48.27,0.34,141.97058823529412
2014-02-03,47.56,0.34,139.88235294117646
2014-02-04,51.8,0.34,152.35294117647058
2014-02-05,50.71,0.34,149.1470588235294
2014-02-06,51.16,0.34,150.4705882352941
2014-02-07,51.57,0.34,151.67647058823528
2014-02-10,52.31,0.34,153.85294117647058
2014-02-11,52.63,0.34,154.7941176470588
2014-02-12,52.85,0.34,155.44117647058823
2014-02-13,53.07,0.34,156.08823529411762
2014-02-14,52.78,0.34,155.23529411764704
2014-02-18,52.65,0.71,74.15492957746478
2014-02-19,52.35,0.71,73.73239436619718
2014-02-20,52.47,0.71,73.90140845070422
2014-02-21,52.37,0.71,73.7605633802817
2014-02-24,52.46,0.71,73.88732394366198
2014-02-25,52.68,0.71,74.19718309859155
2014-02-26,52.76,0.71,74.30985915492958
2014-02-27,53.05,0.71,74.71830985915493
2014-02-28,53.26,0.71,75.01408450704226
2014-03-03,52.92,0.71,74.53521126760565
2014-03-04,53.66,0.71,75.5774647887324
2014-03-05,53.78,0.71,75.74647887323944
2014-03-06,55.56,0.71,78.25352112676057
2014-03-07,55.47,0.71,78.12676056338029
2014-03-10,55.64,0.71,78.36619718309859
2014-03-11,55.59,0.71,78.29577464788733
2014-03-12,55.44,0.71,78.08450704225352
2014-03-13,54.51,0.71,76.77464788732395
2014-03-14,53.98,0.71,76.02816901408451
2014-03-17,54.0,0.71,76.05633802816902
2014-03-18,53.96,0.71,76.0
2014-03-19,53.34,0.71,75.12676056338029
2014-03-20,54.1,0.71,76.19718309859155
2014-03-21,54.11,0.71,76.21126760563381
2014-03-24,53.58,0.71,75.46478873239437
2014-03-25,53.04,0.71,74.70422535211267
2014-03-26,53.32,0.71,75.09859154929578
2014-03-27,52.62,0.71,74.11267605633803
2014-03-28,53.34,0.71,75.12676056338029
2014-03-31,54.2,0.71,76.3380281690141
2014-04-01,54.68,0.71,77.01408450704226
2014-04-02,55.43,0.71,78.07042253521126
2014-04-03,54.95,0.71,77.3943661971831
2014-04-04,54.23,0.71,76.38028169014085
2014-04-07,54.08,0.71,76.16901408450704
2014-04-08,54.86,0.71,77.26760563380282
2014-04-09,55.22,0.71,77.77464788732395
2014-04-10,54.05,0.71,76.12676056338029
2014-04-11,53.47,0.71,75.30985915492958
2014-04-14,54.23,0.71,76.38028169014085
2014-04-15,54.26,0.71,76.4225352112676
2014-04-16,55.26,0.71,77.83098591549296
2014-04-17,54.88,0.71,77.29577464788733
2014-04-21,54.64,0.71,76.95774647887325
2014-04-22,55.7,0.71,78.45070422535213
2014-04-23,55.22,0.71,77.77464788732395
2014-04-24,55.2,0.71,77.74647887323944
2014-04-25,55.84,0.71,78.64788732394366
2014-04-28,55.85,0.89,62.752808988764045
2014-04-29,55.34,0.89,62.17977528089888
2014-04-30,55.35,0.89,62.19101123595506
2014-05-01,54.82,0.89,61.59550561797753
2014-05-02,54.78,0.89,61.550561797752806
2014-05-05,54.85,0.89,61.62921348314607
2014-05-06,54.53,0.89,61.26966292134831
2014-05-07,54.47,0.89,61.20224719101123
2014-05-08,54.59,0.89,61.337078651685395
2014-05-09,54.87,0.89,61.651685393258425
2014-05-12,54.73,0.89,61.4943820224719
2014-05-13,54.97,0.89,61.764044943820224
2014-05-14,54.54,0.89,61.28089887640449
2014-05-15,53.82,0.89,60.47191011235955
2014-05-16,53.78,0.89,60.42696629213483
2014-05-19,53.63,0.89,60.258426966292134
2014-05-20,53.67,0.89,60.30337078651686
2014-05-21,53.68,0.89,60.31460674157303
2014-05-22,53.82,0.89,60.47191011235955
2014-05-23,53.75,0.89,60.39325842696629
2014-05-27,54.76,0.89,61.52808988764045
2014-05-28,55.31,0.89,62.146067415730336
2014-05-29,55.15,0.89,61.966292134831455
2014-05-30,55.58,0.89,62.44943820224719
2014-06-02,56.16,0.89,63.10112359550561
2014-06-03,56.54,0.89,63.52808988764045
2014-06-04,56.58,0.89,63.573033707865164
2014-06-05,56.87,0.89,63.89887640449438
2014-06-06,57.51,0.89,64.61797752808988
2014-06-09,57.38,0.89,64.47191011235955
2014-06-10,57.08,0.89,64.13483146067415
2014-06-11,57.17,0.89,64.23595505617978
2014-06-12,56.63,0.89,63.62921348314607
2014-06-13,56.96,0.89,64.0
2014-06-16,56.87,0.89,63.89887640449438
2014-06-17,57.15,0.89,64.21348314606742
2014-06-18,57.28,0.89,64.35955056179775
2014-06-19,57.78,0.89,64.92134831460675
2014-06-20,57.87,0.89,65.02247191011236
2014-06-23,57.95,0.89,65.1123595505618
2014-06-24,57.94,0.89,65.10112359550561
2014-06-25,58.94,0.89,66.2247191011236
2014-06-26,58.75,0.89,66.01123595505618
2014-06-27,58.89,0.89,66.1685393258427
2014-06-30,58.38,0.89,65.59550561797754
2014-07-01,58.62,0.89,65.86516853932584
2014-07-02,58.89,0.89,66.1685393258427
2014-07-03,59.3,0.89,66.62921348314606
2014-07-07,59.16,0.89,66.47191011235955
2014-07-08,59.17,0.89,66.48314606741573
2014-07-09,59.83,0.89,67.2247191011236
2014-07-10,59.29,0.89,66.61797752808988
2014-07-11,59.2,0.89,66.51685393258427
2014-07-14,59.88,0.89,67.28089887640449
2014-07-15,59.8,0.89,67.19101123595505
2014-07-16,59.46,0.89,66.80898876404494
2014-07-17,55.36,0.89,62.20224719101123
2014-07-18,55.66,0.89,62.53932584269663
2014-07-21,53.29,0.89,59.87640449438202
2014-07-22,53.8,0.75,71.73333333333333
2014-07-23,53.71,0.75,71.61333333333333
2014-07-24,53.08,0.75,70.77333333333333
2014-07-25,53.23,0.75,70.97333333333333
2014-07-28,53.31,0.75,71.08
2014-07-29,53.06,0.75,70.74666666666667
2014-07-30,52.48,0.75,69.97333333333333
2014-07-31,49.89,0.75,66.52
2014-08-01,50.65,0.75,67.53333333333333
2014-08-04,50.45,0.75,67.26666666666667
2014-08-05,50.03,0.75,66.70666666666666
2014-08-06,50.32,0.75,67.09333333333333
2014-08-07,50.12,0.75,66.82666666666667
2014-08-08,50.3,0.75,67.06666666666666
2014-08-11,50.35,0.75,67.13333333333334
2014-08-12,50.35,0.75,67.13333333333334
2014-08-13,50.67,0.75,67.56
2014-08-14,51.08,0.75,68.10666666666667
2014-08-15,51.39,0.75,68.52
2014-08-18,51.86,0.75,69.14666666666666
2014-08-19,52.11,0.75,69.48
2014-08-20,52.44,0.75,69.92
2014-08-21,51.96,0.75,69.28
2014-08-22,52.06,0.75,69.41333333333334
2014-08-25,52.31,0.75,69.74666666666667
2014-08-26,52.49,0.75,69.98666666666666
2014-08-27,51.99,0.75,69.32000000000001
2014-08-28,51.98,0.75,69.30666666666666
2014-08-29,52.07,0.75,69.42666666666666
2014-09-02,51.34,0.75,68.45333333333333
2014-09-03,51.39,0.75,68.52
2014-09-04,51.53,0.75,68.70666666666666
2014-09-05,52.02,0.75,69.36
2014-09-08,52.01,0.75,69.34666666666666
2014-09-09,51.81,0.75,69.08
2014-09-10,52.19,0.75,69.58666666666666
2014-09-11,52.19,0.75,69.58666666666666
2014-09-12,51.46,0.75,68.61333333333333
2014-09-15,51.57,0.75,68.76
2014-09-16,51.75,0.75,69.0
2014-09-17,52.06,0.75,69.41333333333334
2014-09-18,52.22,0.75,69.62666666666667
2014-09-19,52.47,0.75,69.96
2014-09-22,52.01,0.75,69.34666666666666
2014-09-23,51.58,0.75,68.77333333333333
2014-09-24,52.07,0.75,69.42666666666666
2014-09-25,51.43,0.75,68.57333333333334
2014-09-26,52.01,0.75,69.34666666666666
2014-09-29,52.24,0.75,69.65333333333334
2014-09-30,51.75,0.75,69.0
2014-10-01,51.41,0.75,68.54666666666667
2014-10-02,51.42,0.75,68.56
2014-10-03,51.5,0.75,68.66666666666667
2014-10-06,51.32,0.75,68.42666666666666
2014-10-07,50.13,0.75,66.84
2014-10-08,50.86,0.75,67.81333333333333
2014-10-09,49.6,0.75,66.13333333333334
2014-10-10,49.83,0.75,66.44
2014-10-13,48.61,0.75,64.81333333333333
2014-10-14,48.76,0.91,53.58241758241758
2014-10-15,48.33,0.91,53.10989010989011
2014-10-16,48.61,0.91,53.417582417582416
2014-10-17,49.15,0.91,54.01098901098901
2014-10-20,49.7,0.91,54.61538461538461
2014-10-21,50.18,0.91,55.14285714285714
2014-10-22,49.7,0.91,54.61538461538461
2014-10-23,49.78,0.91,54.7032967032967
2014-10-24,50.24,0.91,55.20879120879121
2014-10-27,50.06,0.91,55.010989010989015
2014-10-28,50.47,0.91,55.46153846153846
2014-10-29,50.04,0.91,54.989010989010985
2014-10-30,50.31,0.91,55.285714285714285
2014-10-31,51.64,0.91,56.747252747252745
2014-11-03,51.45,0.91,56.53846153846154
2014-11-04,51.8,0.91,56.92307692307692
2014-11-05,52.08,0.91,57.230769230769226
2014-11-06,52.55,0.91,57.747252747252745
2014-11-07,52.38,0.91,57.56043956043956
2014-11-10,52.67,0.91,57.879120879120876
2014-11-11,52.85,0.91,58.07692307692307
2014-11-12,53.6,0.91,58.9010989010989
2014-11-13,54.2,0.91,59.56043956043956
2014-11-14,53.76,0.91,59.07692307692307
2014-11-17,53.19,0.91,58.450549450549445
2014-11-18,53.34,0.91,58.61538461538462
2014-11-19,53.18,0.91,58.43956043956044
2014-11-20,54.28,0.91,59.64835164835165
2014-11-21,54.54,0.91,59.934065934065934
2014-11-24,54.92,0.91,60.35164835164835
2014-11-25,54.85,0.91,60.27472527472528
2014-11-26,55.18,0.91,60.637362637362635
2014-11-28,55.54,0.91,61.03296703296703
2014-12-01,55.63,0.91,61.13186813186813
2014-12-02,56.33,0.91,61.9010989010989
2014-12-03,55.82,0.91,61.340659340659336
2014-12-04,55.88,0.91,61.40659340659341
2014-12-05,56.29,0.91,61.857142857142854
2014-12-08,54.97,0.91,60.4065934065934
2014-12-09,54.08,0.91,59.42857142857142
2014-12-10,50.7,0.91,55.714285714285715
2014-12-11,51.78,0.91,56.9010989010989
2014-12-12,52.37,0.91,57.54945054945055
2014-12-15,50.78,0.91,55.8021978021978
2014-12-16,49.62,0.91,54.527472527472526
2014-12-17,50.75,0.91,55.76923076923077
2014-12-18,51.57,0.91,56.67032967032967
2014-12-19,51.16,0.91,56.21978021978021
2014-12-22,52.09,0.91,57.24175824175824
2014-12-23,52.25,0.91,57.417582417582416
2014-12-24,52.33,0.91,57.505494505494504
2014-12-26,52.58,0.91,57.780219780219774
2014-12-29,52.88,0.91,58.10989010989011
2014-12-30,52.68,0.91,57.89010989010989
2014-12-31,52.37,0.91,57.54945054945055
2015-01-02,52.01,0.91,57.153846153846146
2015-01-05,50.96,0.91,56.0
2015-01-06,50.33,0.91,55.30769230769231
2015-01-07,52.0,0.91,57.14285714285714
2015-01-08,52.9,0.91,58.13186813186813
2015-01-09,52.81,0.91,58.032967032967036
2015-01-12,52.42,0.91,57.604395604395606
2015-01-13,52.2,0.91,57.362637362637365
