date,OKE,OKE_EPS,PE Ratio
2005-12-19,11.99,1.69,7.094674556213018
2005-12-20,11.99,1.69,7.094674556213018
2005-12-21,11.88,1.69,7.029585798816568
2005-12-22,11.81,1.69,6.988165680473373
2005-12-23,11.95,1.69,7.071005917159763
2005-12-27,11.67,1.69,6.905325443786983
2005-12-28,11.74,1.69,6.946745562130178
2005-12-29,11.68,1.69,6.911242603550296
2005-12-30,11.66,1.69,6.899408284023669
2006-01-03,11.96,1.69,7.0769230769230775
2006-01-04,12.1,1.69,7.159763313609467
2006-01-05,12.2,1.69,7.218934911242603
2006-01-06,12.2,1.69,7.218934911242603
2006-01-09,12.27,1.69,7.260355029585798
2006-01-10,12.26,1.69,7.254437869822485
2006-01-11,12.45,1.69,7.366863905325443
2006-01-12,12.41,1.69,7.34319526627219
2006-01-13,12.48,1.69,7.384615384615385
2006-01-17,12.53,1.69,7.414201183431953
2006-01-18,12.85,1.69,7.603550295857988
2006-01-19,12.71,1.69,7.5207100591715985
2006-01-20,12.61,1.69,7.461538461538462
2006-01-23,12.65,1.69,7.485207100591716
2006-01-24,12.44,1.69,7.3609467455621305
2006-01-25,12.41,1.69,7.34319526627219
2006-01-26,12.38,1.69,7.325443786982249
2006-01-27,12.27,1.69,7.260355029585798
2006-01-30,12.27,1.69,7.260355029585798
2006-01-31,12.37,1.69,7.319526627218934
2006-02-01,12.15,1.69,7.189349112426036
2006-02-02,11.98,1.69,7.088757396449704
2006-02-03,11.78,1.69,6.970414201183432
2006-02-06,11.77,1.69,6.964497041420119
2006-02-07,11.7,1.69,6.9230769230769225
2006-02-08,11.64,1.69,6.887573964497042
2006-02-09,11.64,1.69,6.887573964497042
2006-02-10,11.64,1.69,6.887573964497042
2006-02-13,11.64,1.69,6.887573964497042
2006-02-14,11.63,1.69,6.881656804733728
2006-02-15,13.2,1.69,7.810650887573964
2006-02-16,13.12,1.69,7.763313609467455
2006-02-17,13.29,1.69,7.8639053254437865
2006-02-21,13.46,1.69,7.9644970414201195
2006-02-22,13.82,1.69,8.177514792899409
2006-02-23,13.79,1.69,8.159763313609467
2006-02-24,13.7,1.69,8.106508875739644
2006-02-27,13.68,1.69,8.094674556213018
2006-02-28,13.39,1.69,7.923076923076923
2006-03-01,13.47,1.69,7.9704142011834325
2006-03-02,13.35,1.69,7.899408284023669
2006-03-03,13.12,1.69,7.763313609467455
2006-03-06,12.89,1.69,7.627218934911244
2006-03-07,12.94,1.69,7.65680473372781
2006-03-08,12.86,1.69,7.609467455621302
2006-03-09,12.69,1.69,7.508875739644971
2006-03-10,12.8,1.69,7.573964497041421
2006-03-13,12.88,4.01,3.211970074812968
2006-03-14,13.12,4.01,3.2718204488778055
2006-03-15,13.29,4.01,3.3142144638403987
2006-03-16,13.33,4.01,3.3241895261845387
2006-03-17,13.33,4.01,3.3241895261845387
2006-03-20,13.29,4.01,3.3142144638403987
2006-03-21,13.19,4.01,3.28927680798005
2006-03-22,13.26,4.01,3.3067331670822946
2006-03-23,13.28,4.01,3.3117206982543643
2006-03-24,13.47,4.01,3.3591022443890277
2006-03-27,13.66,4.01,3.406483790523691
2006-03-28,13.89,4.01,3.463840399002494
2006-03-29,14.11,4.01,3.518703241895262
2006-03-30,14.16,4.01,3.5311720698254367
2006-03-31,14.12,4.01,3.521197007481297
2006-04-03,14.47,4.01,3.608478802992519
2006-04-04,14.6,4.01,3.6408977556109727
2006-04-05,14.75,4.01,3.6783042394014966
2006-04-06,14.6,4.01,3.6408977556109727
2006-04-07,14.51,4.01,3.6184538653366585
2006-04-10,14.33,4.01,3.57356608478803
2006-04-11,14.22,4.01,3.5461346633416464
2006-04-12,14.14,4.01,3.526184538653367
2006-04-13,14.11,4.01,3.518703241895262
2006-04-17,14.21,4.01,3.5436408977556115
2006-04-18,14.33,4.01,3.57356608478803
2006-04-19,14.52,4.01,3.6209476309226933
2006-04-20,14.44,4.01,3.600997506234414
2006-04-21,14.61,4.01,3.6433915211970076
2006-04-24,14.6,4.01,3.6408977556109727
2006-04-25,14.48,4.01,3.610972568578554
2006-04-26,14.36,4.01,3.5810473815461346
2006-04-27,14.28,4.01,3.5610972568578556
2006-04-28,14.45,4.01,3.603491271820449
2006-05-01,14.31,4.01,3.56857855361596
2006-05-02,14.38,4.01,3.5860349127182047
2006-05-03,14.29,4.01,3.56359102244389
2006-05-04,14.29,1.21,11.809917355371901
2006-05-05,14.28,1.21,11.801652892561984
2006-05-08,14.24,1.21,11.768595041322314
2006-05-09,14.12,1.21,11.669421487603305
2006-05-10,14.54,1.21,12.016528925619834
2006-05-11,14.24,1.21,11.768595041322314
2006-05-12,13.95,1.21,11.52892561983471
2006-05-15,13.94,1.21,11.520661157024794
2006-05-16,13.8,1.21,11.40495867768595
2006-05-17,13.65,1.21,11.28099173553719
2006-05-18,13.54,1.21,11.190082644628099
2006-05-19,13.64,1.21,11.272727272727273
2006-05-22,13.57,1.21,11.214876033057852
2006-05-23,13.26,1.21,10.958677685950413
2006-05-24,13.56,1.21,11.206611570247935
2006-05-25,13.82,1.21,11.421487603305785
2006-05-26,13.93,1.21,11.512396694214877
2006-05-30,14.09,1.21,11.644628099173554
2006-05-31,14.7,1.21,12.148760330578511
2006-06-01,14.87,1.21,12.289256198347108
2006-06-02,15.23,1.21,12.586776859504132
2006-06-05,14.98,1.21,12.3801652892562
2006-06-06,14.92,1.21,12.330578512396695
2006-06-07,14.72,1.21,12.165289256198347
2006-06-08,14.84,1.21,12.264462809917356
2006-06-09,14.96,1.21,12.363636363636365
2006-06-12,14.64,1.21,12.099173553719009
2006-06-13,14.26,1.21,11.785123966942148
2006-06-14,14.17,1.21,11.710743801652892
2006-06-15,14.69,1.21,12.140495867768594
2006-06-16,14.68,1.21,12.132231404958677
2006-06-19,14.35,1.21,11.859504132231406
2006-06-20,14.39,1.21,11.892561983471076
2006-06-21,14.52,1.21,12.0
2006-06-22,14.32,1.21,11.834710743801654
2006-06-23,14.56,1.21,12.03305785123967
2006-06-26,14.7,1.21,12.148760330578511
2006-06-27,14.7,1.21,12.148760330578511
2006-06-28,14.79,1.21,12.223140495867769
2006-06-29,14.98,1.21,12.3801652892562
2006-06-30,14.9,1.21,12.31404958677686
2006-07-03,15.25,1.21,12.603305785123966
2006-07-05,14.92,1.21,12.330578512396695
2006-07-06,14.52,1.21,12.0
2006-07-07,14.82,1.21,12.247933884297522
2006-07-10,15.71,1.21,12.983471074380166
2006-07-11,15.86,1.21,13.107438016528926
2006-07-12,15.7,1.21,12.975206611570247
2006-07-13,15.5,1.21,12.809917355371901
2006-07-14,15.65,1.21,12.933884297520661
2006-07-17,15.75,1.21,13.016528925619834
2006-07-18,15.98,1.21,13.206611570247935
2006-07-19,16.05,1.21,13.264462809917356
2006-07-20,15.92,1.21,13.15702479338843
2006-07-21,15.89,1.21,13.132231404958679
2006-07-24,16.29,1.21,13.462809917355372
2006-07-25,16.31,1.21,13.479338842975206
2006-07-26,16.52,1.21,13.652892561983471
2006-07-27,16.17,1.21,13.363636363636365
2006-07-28,16.49,1.21,13.628099173553718
2006-07-31,16.29,1.21,13.462809917355372
2006-08-01,16.44,1.21,13.586776859504134
2006-08-02,16.44,1.21,13.586776859504134
2006-08-03,16.53,1.21,13.66115702479339
2006-08-04,16.44,1.85,8.886486486486486
2006-08-07,16.42,1.85,8.875675675675677
2006-08-08,16.78,1.85,9.07027027027027
2006-08-09,16.88,1.85,9.124324324324323
2006-08-10,17.15,1.85,9.270270270270268
2006-08-11,17.0,1.85,9.18918918918919
2006-08-14,16.99,1.85,9.183783783783783
2006-08-15,17.02,1.85,9.2
2006-08-16,17.03,1.85,9.205405405405406
2006-08-17,16.95,1.85,9.162162162162161
2006-08-18,16.99,1.85,9.183783783783783
2006-08-21,16.78,1.85,9.07027027027027
2006-08-22,16.9,1.85,9.135135135135133
2006-08-23,16.52,1.85,8.92972972972973
2006-08-24,16.43,1.85,8.88108108108108
2006-08-25,16.56,1.85,8.95135135135135
2006-08-28,16.6,1.85,8.972972972972974
2006-08-29,16.71,1.85,9.032432432432433
2006-08-30,16.56,1.85,8.95135135135135
2006-08-31,16.75,1.85,9.054054054054054
2006-09-01,16.91,1.85,9.14054054054054
2006-09-05,17.09,1.85,9.237837837837837
2006-09-06,16.82,1.85,9.091891891891892
2006-09-07,16.87,1.85,9.118918918918919
2006-09-08,16.9,1.85,9.135135135135133
2006-09-11,16.87,1.85,9.118918918918919
2006-09-12,16.77,1.85,9.064864864864864
2006-09-13,16.78,1.85,9.07027027027027
2006-09-14,16.67,1.85,9.010810810810812
2006-09-15,16.32,1.85,8.821621621621622
2006-09-18,16.31,1.85,8.816216216216215
2006-09-19,16.18,1.85,8.745945945945945
2006-09-20,16.19,1.85,8.751351351351351
2006-09-21,16.15,1.85,8.729729729729728
2006-09-22,16.22,1.85,8.767567567567566
2006-09-25,16.56,1.85,8.95135135135135
2006-09-26,16.47,1.85,8.902702702702701
2006-09-27,16.57,1.85,8.956756756756757
2006-09-28,16.51,1.85,8.924324324324324
2006-09-29,16.54,1.85,8.940540540540539
2006-10-02,16.74,1.85,9.048648648648648
2006-10-03,16.81,1.85,9.086486486486486
2006-10-04,16.91,1.85,9.14054054054054
2006-10-05,16.96,1.85,9.167567567567568
2006-10-06,16.95,1.85,9.162162162162161
2006-10-09,16.9,1.85,9.135135135135133
2006-10-10,16.96,1.85,9.167567567567568
2006-10-11,17.16,1.85,9.275675675675675
2006-10-12,17.23,1.85,9.313513513513513
2006-10-13,17.29,1.85,9.345945945945944
2006-10-16,17.41,1.85,9.41081081081081
2006-10-17,17.56,1.85,9.49189189189189
2006-10-18,17.75,1.85,9.594594594594595
2006-10-19,17.9,1.85,9.675675675675674
2006-10-20,17.94,1.85,9.697297297297297
2006-10-23,17.95,1.85,9.702702702702702
2006-10-24,18.14,1.85,9.805405405405406
2006-10-25,18.26,1.85,9.87027027027027
2006-10-26,18.32,1.85,9.902702702702703
2006-10-27,18.25,1.85,9.864864864864865
2006-10-30,18.36,1.85,9.924324324324324
2006-10-31,18.22,1.85,9.848648648648648
2006-11-01,18.21,1.85,9.843243243243244
2006-11-02,18.07,1.85,9.767567567567568
2006-11-03,18.19,2.06,8.830097087378642
2006-11-06,18.09,2.06,8.781553398058252
2006-11-07,18.18,2.06,8.825242718446601
2006-11-08,18.25,2.06,8.859223300970873
2006-11-09,18.28,2.06,8.87378640776699
2006-11-10,18.3,2.06,8.883495145631068
2006-11-13,18.25,2.06,8.859223300970873
2006-11-14,18.33,2.06,8.898058252427184
2006-11-15,18.37,2.06,8.91747572815534
2006-11-16,18.17,2.06,8.820388349514564
2006-11-17,18.16,2.06,8.815533980582524
2006-11-20,18.11,2.06,8.791262135922329
2006-11-21,18.14,2.06,8.805825242718447
2006-11-22,18.16,2.06,8.815533980582524
2006-11-24,18.38,2.06,8.922330097087379
2006-11-27,18.16,2.06,8.815533980582524
2006-11-28,18.5,2.06,8.980582524271844
2006-11-29,18.76,2.06,9.106796116504855
2006-11-30,18.93,2.06,9.189320388349515
2006-12-01,19.12,2.06,9.281553398058252
2006-12-04,19.35,2.06,9.393203883495145
2006-12-05,19.37,2.06,9.402912621359224
2006-12-06,19.2,2.06,9.320388349514563
2006-12-07,19.06,2.06,9.252427184466018
2006-12-08,19.1,2.06,9.271844660194175
2006-12-11,18.98,2.06,9.21359223300971
2006-12-12,18.89,2.06,9.169902912621358
2006-12-13,18.92,2.06,9.184466019417476
2006-12-14,19.02,2.06,9.233009708737864
2006-12-15,19.04,2.06,9.242718446601941
2006-12-18,18.82,2.06,9.135922330097086
2006-12-19,18.91,2.06,9.179611650485437
2006-12-20,18.95,2.06,9.199029126213592
2006-12-21,18.83,2.06,9.140776699029125
2006-12-22,18.88,2.06,9.16504854368932
2006-12-26,19.0,2.06,9.223300970873787
2006-12-27,19.16,2.06,9.300970873786408
2006-12-28,19.05,2.06,9.24757281553398
2006-12-29,18.88,2.06,9.16504854368932
2007-01-03,18.86,2.06,9.155339805825243
2007-01-04,18.67,2.06,9.063106796116505
2007-01-05,18.32,2.06,8.893203883495145
2007-01-08,18.23,2.06,8.849514563106796
2007-01-09,18.3,2.06,8.883495145631068
2007-01-10,18.16,2.06,8.815533980582524
2007-01-11,18.17,2.06,8.820388349514564
2007-01-12,18.23,2.06,8.849514563106796
2007-01-16,18.24,2.06,8.854368932038835
2007-01-17,18.35,2.06,8.907766990291263
2007-01-18,18.35,2.06,8.907766990291263
2007-01-19,18.46,2.06,8.96116504854369
2007-01-22,18.49,2.06,8.975728155339805
2007-01-23,18.77,2.06,9.111650485436893
2007-01-24,18.94,2.06,9.194174757281553
2007-01-25,18.76,2.06,9.106796116504855
2007-01-26,18.78,2.06,9.116504854368932
2007-01-29,18.73,2.06,9.092233009708737
2007-01-30,18.85,2.06,9.150485436893204
2007-01-31,18.78,2.06,9.116504854368932
2007-02-01,18.87,2.06,9.160194174757281
2007-02-02,18.85,2.06,9.150485436893204
2007-02-05,18.9,2.06,9.174757281553397
2007-02-06,18.95,2.06,9.199029126213592
2007-02-07,19.09,2.06,9.266990291262136
2007-02-08,19.16,2.06,9.300970873786408
2007-02-09,19.05,2.06,9.24757281553398
2007-02-12,18.93,2.06,9.189320388349515
2007-02-13,19.06,2.06,9.252427184466018
2007-02-14,19.06,2.06,9.252427184466018
2007-02-15,18.91,2.06,9.179611650485437
2007-02-16,18.89,2.06,9.169902912621358
2007-02-20,18.87,2.06,9.160194174757281
2007-02-21,18.91,2.06,9.179611650485437
2007-02-22,18.83,2.06,9.140776699029125
2007-02-23,18.7,2.06,9.077669902912621
2007-02-26,18.71,2.06,9.08252427184466
2007-02-27,18.42,2.06,8.941747572815535
2007-02-28,18.24,2.06,8.854368932038835
2007-03-01,18.46,2.74,6.737226277372263
2007-03-02,18.27,2.74,6.667883211678832
2007-03-05,17.56,2.74,6.40875912408759
2007-03-06,17.89,2.74,6.52919708029197
2007-03-07,18.57,2.74,6.7773722627737225
2007-03-08,18.79,2.74,6.857664233576641
2007-03-09,18.85,2.74,6.87956204379562
2007-03-12,19.27,2.74,7.032846715328467
2007-03-13,19.37,2.74,7.06934306569343
2007-03-14,19.51,2.74,7.12043795620438
2007-03-15,19.73,2.74,7.200729927007299
2007-03-16,19.6,2.74,7.153284671532846
2007-03-19,20.04,2.74,7.313868613138685
2007-03-20,19.88,2.74,7.255474452554743
2007-03-21,20.14,2.74,7.350364963503649
2007-03-22,20.08,2.74,7.32846715328467
2007-03-23,20.19,2.74,7.368613138686131
2007-03-26,20.01,2.74,7.302919708029197
2007-03-27,20.11,2.74,7.33941605839416
2007-03-28,20.03,2.74,7.310218978102189
2007-03-29,19.95,2.74,7.281021897810218
2007-03-30,19.7,2.74,7.18978102189781
2007-04-02,19.83,2.74,7.237226277372262
2007-04-03,19.51,2.74,7.12043795620438
2007-04-04,19.8,2.74,7.226277372262773
2007-04-05,19.88,2.74,7.255474452554743
2007-04-09,20.01,2.74,7.302919708029197
2007-04-10,20.11,2.74,7.33941605839416
2007-04-11,19.83,2.74,7.237226277372262
2007-04-12,19.9,2.74,7.2627737226277365
2007-04-13,19.88,2.74,7.255474452554743
2007-04-16,19.78,2.74,7.218978102189781
2007-04-17,19.97,2.74,7.28832116788321
2007-04-18,20.18,2.74,7.364963503649634
2007-04-19,20.19,2.74,7.368613138686131
2007-04-20,20.28,2.74,7.401459854014599
2007-04-23,20.32,2.74,7.416058394160584
2007-04-24,20.52,2.74,7.4890510948905105
2007-04-25,20.64,2.74,7.532846715328467
2007-04-26,20.55,2.74,7.5
2007-04-27,21.01,2.74,7.6678832116788325
2007-04-30,21.19,2.74,7.733576642335766
2007-05-01,21.31,2.74,7.777372262773722
2007-05-02,21.35,1.38,15.471014492753625
2007-05-03,21.31,1.38,15.442028985507246
2007-05-04,21.55,1.38,15.61594202898551
2007-05-07,21.69,1.38,15.717391304347828
2007-05-08,21.82,1.38,15.811594202898553
2007-05-09,22.01,1.38,15.949275362318843
2007-05-10,21.92,1.38,15.884057971014496
2007-05-11,22.0,1.38,15.942028985507248
2007-05-14,22.15,1.38,16.05072463768116
2007-05-15,22.04,1.38,15.971014492753623
2007-05-16,22.04,1.38,15.971014492753623
2007-05-17,22.05,1.38,15.978260869565219
2007-05-18,22.28,1.38,16.144927536231886
2007-05-21,22.73,1.38,16.471014492753625
2007-05-22,23.2,1.38,16.81159420289855
2007-05-23,23.22,1.38,16.82608695652174
2007-05-24,22.87,1.38,16.572463768115945
2007-05-25,22.81,1.38,16.52898550724638
2007-05-29,23.31,1.38,16.891304347826086
2007-05-30,23.72,1.38,17.18840579710145
2007-05-31,23.68,1.38,17.159420289855074
2007-06-01,23.84,1.38,17.275362318840582
2007-06-04,23.89,1.38,17.31159420289855
2007-06-05,23.37,1.38,16.934782608695656
2007-06-06,22.76,1.38,16.49275362318841
2007-06-07,21.82,1.38,15.811594202898553
2007-06-08,21.86,1.38,15.840579710144928
2007-06-11,21.92,1.38,15.884057971014496
2007-06-12,21.58,1.38,15.63768115942029
2007-06-13,21.7,1.38,15.724637681159422
2007-06-14,22.11,1.38,16.021739130434785
2007-06-15,22.42,1.38,16.246376811594207
2007-06-18,22.22,1.38,16.10144927536232
2007-06-19,21.87,1.38,15.847826086956523
2007-06-20,21.96,1.38,15.913043478260871
2007-06-21,21.91,1.38,15.8768115942029
2007-06-22,21.56,1.38,15.623188405797102
2007-06-25,21.78,1.38,15.782608695652176
2007-06-26,21.27,1.38,15.413043478260871
2007-06-27,21.59,1.38,15.644927536231885
2007-06-28,21.86,1.38,15.840579710144928
2007-06-29,22.07,1.38,15.992753623188408
2007-07-02,22.62,1.38,16.39130434782609
2007-07-03,22.76,1.38,16.49275362318841
2007-07-05,22.96,1.38,16.637681159420293
2007-07-06,22.68,1.38,16.434782608695652
2007-07-09,23.19,1.38,16.804347826086957
2007-07-10,23.15,1.38,16.77536231884058
2007-07-11,23.38,1.38,16.942028985507246
2007-07-12,23.5,1.38,17.02898550724638
2007-07-13,23.56,1.38,17.07246376811594
2007-07-16,23.24,1.38,16.840579710144926
2007-07-17,23.28,1.38,16.869565217391308
2007-07-18,23.46,1.38,17.000000000000004
2007-07-19,23.92,1.38,17.333333333333336
2007-07-20,24.02,1.38,17.405797101449277
2007-07-23,23.91,1.38,17.326086956521742
2007-07-24,23.29,1.38,16.8768115942029
2007-07-25,23.53,1.38,17.05072463768116
2007-07-26,22.73,1.38,16.471014492753625
2007-07-27,22.32,1.38,16.17391304347826
2007-07-30,22.45,1.38,16.268115942028984
2007-07-31,22.22,1.38,16.10144927536232
2007-08-01,22.69,1.38,16.44202898550725
2007-08-02,21.24,1.38,15.391304347826088
2007-08-03,21.04,1.7,12.376470588235295
2007-08-06,20.91,1.7,12.3
2007-08-07,20.82,1.7,12.247058823529413
2007-08-08,20.66,1.7,12.15294117647059
2007-08-09,19.11,1.7,11.241176470588234
2007-08-10,19.66,1.7,11.564705882352941
2007-08-13,20.44,1.7,12.023529411764708
2007-08-14,20.18,1.7,11.870588235294118
2007-08-15,19.77,1.7,11.629411764705882
2007-08-16,19.38,1.7,11.4
2007-08-17,19.86,1.7,11.68235294117647
2007-08-20,20.11,1.7,11.829411764705883
2007-08-21,19.83,1.7,11.66470588235294
2007-08-22,20.32,1.7,11.952941176470588
2007-08-23,20.56,1.7,12.094117647058823
2007-08-24,20.72,1.7,12.188235294117646
2007-08-27,20.38,1.7,11.988235294117647
2007-08-28,20.25,1.7,11.911764705882353
2007-08-29,20.52,1.7,12.070588235294117
2007-08-30,20.27,1.7,11.923529411764706
2007-08-31,20.51,1.7,12.064705882352943
2007-09-04,20.71,1.7,12.182352941176472
2007-09-05,20.51,1.7,12.064705882352943
2007-09-06,20.5,1.7,12.058823529411764
2007-09-07,20.37,1.7,11.98235294117647
2007-09-10,20.22,1.7,11.894117647058824
2007-09-11,20.44,1.7,12.023529411764708
2007-09-12,20.7,1.7,12.176470588235293
2007-09-13,20.82,1.7,12.247058823529413
2007-09-14,20.31,1.7,11.947058823529412
2007-09-17,20.21,1.7,11.888235294117647
2007-09-18,20.38,1.7,11.988235294117647
2007-09-19,20.4,1.7,12.0
2007-09-20,20.57,1.7,12.1
2007-09-21,20.55,1.7,12.088235294117649
2007-09-24,20.3,1.7,11.941176470588236
2007-09-25,20.01,1.7,11.770588235294118
2007-09-26,20.54,1.7,12.08235294117647
2007-09-27,20.7,1.7,12.176470588235293
2007-09-28,20.75,1.7,12.205882352941178
2007-10-01,21.24,1.7,12.494117647058824
2007-10-02,21.23,1.7,12.488235294117647
2007-10-03,20.9,1.7,12.294117647058822
2007-10-04,20.96,1.7,12.329411764705883
2007-10-05,21.14,1.7,12.435294117647059
2007-10-08,20.92,1.7,12.305882352941177
2007-10-09,21.1,1.7,12.411764705882353
2007-10-10,20.87,1.7,12.276470588235295
2007-10-11,20.99,1.7,12.34705882352941
2007-10-12,21.15,1.7,12.441176470588236
2007-10-15,20.92,1.7,12.305882352941177
2007-10-16,20.66,1.7,12.15294117647059
2007-10-17,20.71,1.7,12.182352941176472
2007-10-18,21.15,1.7,12.441176470588236
2007-10-19,20.93,1.7,12.311764705882354
2007-10-22,20.75,1.7,12.205882352941178
2007-10-23,20.81,1.7,12.241176470588234
2007-10-24,21.22,1.7,12.48235294117647
2007-10-25,21.61,1.7,12.711764705882352
2007-10-26,21.76,1.7,12.8
2007-10-29,21.82,1.7,12.83529411764706
2007-10-30,21.68,1.7,12.75294117647059
2007-10-31,21.86,1.7,12.858823529411765
2007-11-01,22.37,1.7,13.158823529411766
2007-11-02,22.78,1.86,12.24731182795699
2007-11-05,22.61,1.86,12.155913978494622
2007-11-06,22.4,1.86,12.04301075268817
2007-11-07,22.0,1.86,11.827956989247312
2007-11-08,22.24,1.86,11.956989247311826
2007-11-09,21.9,1.86,11.774193548387096
2007-11-12,21.31,1.86,11.456989247311826
2007-11-13,21.37,1.86,11.489247311827956
2007-11-14,21.19,1.86,11.39247311827957
2007-11-15,21.08,1.86,11.333333333333332
2007-11-16,21.44,1.86,11.526881720430108
2007-11-19,21.17,1.86,11.381720430107528
2007-11-20,21.21,1.86,11.403225806451612
2007-11-21,20.87,1.86,11.220430107526882
2007-11-23,20.92,1.86,11.24731182795699
2007-11-26,20.84,1.86,11.204301075268816
2007-11-27,20.57,1.86,11.059139784946236
2007-11-28,20.55,1.86,11.048387096774194
2007-11-29,20.4,1.86,10.96774193548387
2007-11-30,20.36,1.86,10.946236559139784
2007-12-03,20.65,1.86,11.102150537634408
2007-12-04,20.84,1.86,11.204301075268816
2007-12-05,20.5,1.86,11.021505376344086
2007-12-06,20.47,1.86,11.00537634408602
2007-12-07,20.28,1.86,10.903225806451612
2007-12-10,20.06,1.86,10.784946236559138
2007-12-11,19.62,1.86,10.548387096774194
2007-12-12,19.94,1.86,10.720430107526882
2007-12-13,20.3,1.86,10.913978494623656
2007-12-14,19.81,1.86,10.6505376344086
2007-12-17,19.61,1.86,10.543010752688172
2007-12-18,19.59,1.86,10.532258064516128
2007-12-19,19.39,1.86,10.424731182795698
2007-12-20,19.43,1.86,10.446236559139784
2007-12-21,19.69,1.86,10.586021505376344
2007-12-24,19.84,1.86,10.666666666666666
2007-12-26,19.67,1.86,10.575268817204302
2007-12-27,19.75,1.86,10.618279569892472
2007-12-28,19.82,1.86,10.655913978494624
2007-12-31,19.6,1.86,10.53763440860215
2008-01-02,19.58,1.86,10.526881720430106
2008-01-03,19.69,1.86,10.586021505376344
2008-01-04,19.41,1.86,10.435483870967742
2008-01-07,19.3,1.86,10.376344086021506
2008-01-08,19.23,1.86,10.338709677419354
2008-01-09,21.16,1.86,11.376344086021504
2008-01-10,21.45,1.86,11.532258064516128
2008-01-11,21.06,1.86,11.322580645161288
2008-01-14,21.54,1.86,11.580645161290322
2008-01-15,21.41,1.86,11.510752688172042
2008-01-16,21.41,1.86,11.510752688172042
2008-01-17,20.83,1.86,11.198924731182794
2008-01-18,20.62,1.86,11.086021505376344
2008-01-22,20.23,1.86,10.876344086021504
2008-01-23,20.09,1.86,10.801075268817204
2008-01-24,20.07,1.86,10.79032258064516
2008-01-25,19.79,1.86,10.639784946236558
2008-01-28,19.87,1.86,10.682795698924732
2008-01-29,19.94,1.86,10.720430107526882
