date,VFC,VFC_EPS,PE Ratio
2007-10-30,20.12,0.23,87.47826086956522
2007-10-31,20.51,0.23,89.17391304347827
2007-11-01,19.72,0.23,85.7391304347826
2007-11-02,19.6,0.23,85.21739130434783
2007-11-05,19.08,0.23,82.95652173913042
2007-11-06,19.31,0.47,41.08510638297872
2007-11-07,18.92,0.47,40.255319148936174
2007-11-08,18.8,0.47,40.00000000000001
2007-11-09,18.8,0.47,40.00000000000001
2007-11-12,18.9,0.47,40.212765957446805
2007-11-13,19.5,0.47,41.48936170212766
2007-11-14,19.31,0.47,41.08510638297872
2007-11-15,18.52,0.47,39.40425531914894
2007-11-16,18.12,0.47,38.55319148936171
2007-11-19,17.54,0.47,37.319148936170215
2007-11-20,17.71,0.47,37.68085106382979
2007-11-21,17.48,0.47,37.19148936170213
2007-11-23,17.71,0.47,37.68085106382979
2007-11-26,17.33,0.47,36.87234042553192
2007-11-27,17.42,0.47,37.06382978723405
2007-11-28,17.7,0.47,37.659574468085104
2007-11-29,17.41,0.47,37.04255319148936
2007-11-30,17.61,0.47,37.46808510638298
2007-12-03,17.48,0.47,37.19148936170213
2007-12-04,17.03,0.47,36.23404255319149
2007-12-05,17.2,0.47,36.59574468085106
2007-12-06,17.21,0.47,36.61702127659575
2007-12-07,17.0,0.47,36.17021276595745
2007-12-10,17.01,0.47,36.19148936170213
2007-12-11,16.85,0.47,35.851063829787236
2007-12-12,16.88,0.47,35.91489361702128
2007-12-13,16.72,0.47,35.57446808510638
2007-12-14,16.53,0.47,35.17021276595745
2007-12-17,16.22,0.47,34.51063829787234
2007-12-18,16.44,0.47,34.97872340425533
2007-12-19,17.71,0.47,37.68085106382979
2007-12-20,17.19,0.47,36.57446808510639
2007-12-21,17.43,0.47,37.08510638297872
2007-12-24,17.38,0.47,36.97872340425532
2007-12-26,17.02,0.47,36.21276595744681
2007-12-27,16.65,0.47,35.42553191489362
2007-12-28,16.53,0.47,35.17021276595745
2007-12-31,16.16,0.47,34.38297872340426
2008-01-02,15.96,0.47,33.95744680851064
2008-01-03,15.67,0.47,33.340425531914896
2008-01-04,15.02,0.47,31.95744680851064
2008-01-07,15.66,0.47,33.319148936170215
2008-01-08,15.17,0.47,32.276595744680854
2008-01-09,16.45,0.47,35.0
2008-01-10,16.65,0.47,35.42553191489362
2008-01-11,16.8,0.47,35.74468085106383
2008-01-14,16.37,0.47,34.829787234042556
2008-01-15,15.99,0.47,34.02127659574468
2008-01-16,15.99,0.47,34.02127659574468
2008-01-17,15.68,0.47,33.361702127659576
2008-01-18,16.01,0.47,34.06382978723405
2008-01-22,17.08,0.47,36.34042553191489
2008-01-23,17.78,0.47,37.829787234042556
2008-01-24,17.55,0.47,37.340425531914896
2008-01-25,17.39,0.47,37.0
2008-01-28,17.62,0.47,37.48936170212767
2008-01-29,17.88,0.47,38.04255319148936
2008-01-30,17.77,0.47,37.808510638297875
2008-01-31,18.2,0.47,38.72340425531915
2008-02-01,18.78,0.47,39.957446808510646
2008-02-04,17.95,0.47,38.191489361702125
2008-02-05,17.36,0.47,36.93617021276596
2008-02-06,18.24,0.47,38.80851063829787
2008-02-07,18.82,0.47,40.04255319148936
2008-02-08,18.77,0.47,39.93617021276596
2008-02-11,19.15,0.47,40.744680851063826
2008-02-12,19.27,0.47,41.0
2008-02-13,19.32,0.47,41.10638297872341
2008-02-14,18.95,0.47,40.319148936170215
2008-02-15,18.65,0.47,39.680851063829785
2008-02-19,18.49,0.47,39.340425531914896
2008-02-20,18.78,0.47,39.957446808510646
2008-02-21,18.48,0.47,39.319148936170215
2008-02-22,18.45,0.47,39.255319148936174
2008-02-25,18.48,0.47,39.319148936170215
2008-02-26,18.83,0.36,52.30555555555555
2008-02-27,18.73,0.36,52.02777777777778
2008-02-28,18.52,0.36,51.44444444444444
2008-02-29,17.9,0.36,49.72222222222222
2008-03-03,17.88,0.36,49.666666666666664
2008-03-04,18.04,0.36,50.11111111111111
2008-03-05,18.17,0.36,50.47222222222223
2008-03-06,17.47,0.36,48.52777777777778
2008-03-07,17.55,0.36,48.75000000000001
2008-03-10,17.0,0.36,47.22222222222222
2008-03-11,17.56,0.36,48.77777777777778
2008-03-12,18.37,0.36,51.027777777777786
2008-03-13,18.26,0.36,50.72222222222223
2008-03-14,17.95,0.36,49.861111111111114
2008-03-17,17.99,0.36,49.97222222222222
2008-03-18,18.39,0.36,51.083333333333336
2008-03-19,18.04,0.36,50.11111111111111
2008-03-20,18.58,0.36,51.61111111111111
2008-03-24,18.63,0.36,51.75
2008-03-25,18.63,0.36,51.75
2008-03-26,18.56,0.36,51.55555555555556
2008-03-27,18.48,0.36,51.333333333333336
2008-03-28,17.84,0.36,49.55555555555556
2008-03-31,18.25,0.36,50.69444444444444
2008-04-01,18.63,0.36,51.75
2008-04-02,18.46,0.36,51.27777777777778
2008-04-03,18.61,0.36,51.69444444444444
2008-04-04,18.42,0.36,51.16666666666667
2008-04-07,18.32,0.36,50.88888888888889
2008-04-08,18.3,0.36,50.833333333333336
2008-04-09,17.99,0.36,49.97222222222222
2008-04-10,18.02,0.36,50.05555555555556
2008-04-11,17.9,0.36,49.72222222222222
2008-04-14,17.9,0.36,49.72222222222222
2008-04-15,17.75,0.36,49.30555555555556
2008-04-16,17.93,0.36,49.80555555555556
2008-04-17,18.2,0.36,50.55555555555556
2008-04-18,18.57,0.36,51.583333333333336
2008-04-21,18.48,0.36,51.333333333333336
2008-04-22,18.37,0.36,51.027777777777786
2008-04-23,17.71,0.36,49.19444444444445
2008-04-24,17.55,0.36,48.75000000000001
2008-04-25,17.99,0.36,49.97222222222222
2008-04-28,17.8,0.36,49.44444444444445
2008-04-29,17.71,0.36,49.19444444444445
2008-04-30,17.51,0.36,48.63888888888889
2008-05-01,18.06,0.36,50.166666666666664
2008-05-02,18.22,0.36,50.61111111111111
2008-05-05,17.87,0.36,49.63888888888889
2008-05-06,17.64,0.36,49.0
2008-05-07,17.55,0.33,53.18181818181818
2008-05-08,17.36,0.33,52.6060606060606
2008-05-09,17.3,0.33,52.42424242424242
2008-05-12,17.79,0.33,53.90909090909091
2008-05-13,17.93,0.33,54.33333333333333
2008-05-14,18.27,0.33,55.36363636363636
2008-05-15,18.54,0.33,56.18181818181818
2008-05-16,18.18,0.33,55.090909090909086
2008-05-19,18.05,0.33,54.696969696969695
2008-05-20,17.67,0.33,53.54545454545455
2008-05-21,17.44,0.33,52.84848484848485
2008-05-22,17.49,0.33,52.99999999999999
2008-05-23,17.37,0.33,52.63636363636364
2008-05-27,17.76,0.33,53.81818181818182
2008-05-28,18.1,0.33,54.84848484848485
2008-05-29,18.19,0.33,55.121212121212125
2008-05-30,17.82,0.33,54.0
2008-06-02,17.54,0.33,53.15151515151515
2008-06-03,17.46,0.33,52.90909090909091
2008-06-04,17.37,0.33,52.63636363636364
2008-06-05,17.64,0.33,53.45454545454545
2008-06-06,17.13,0.33,51.90909090909091
2008-06-09,16.84,0.33,51.030303030303024
2008-06-10,16.93,0.33,51.3030303030303
2008-06-11,16.47,0.33,49.90909090909091
2008-06-12,16.5,0.33,50.0
2008-06-13,17.13,0.33,51.90909090909091
2008-06-16,17.26,0.33,52.303030303030305
2008-06-17,17.27,0.33,52.33333333333333
2008-06-18,16.98,0.33,51.45454545454545
2008-06-19,17.0,0.33,51.515151515151516
2008-06-20,16.42,0.33,49.75757575757576
2008-06-23,16.76,0.33,50.78787878787879
2008-06-24,16.79,0.33,50.878787878787875
2008-06-25,17.16,0.33,52.0
2008-06-26,17.3,0.33,52.42424242424242
2008-06-27,16.98,0.33,51.45454545454545
2008-06-30,16.76,0.33,50.78787878787879
2008-07-01,17.71,0.33,53.666666666666664
2008-07-02,17.66,0.33,53.515151515151516
2008-07-03,17.54,0.33,53.15151515151515
2008-07-07,17.36,0.33,52.6060606060606
2008-07-08,17.71,0.33,53.666666666666664
2008-07-09,17.35,0.33,52.57575757575758
2008-07-10,16.97,0.33,51.424242424242415
2008-07-11,16.63,0.33,50.39393939393939
2008-07-14,16.41,0.33,49.72727272727273
2008-07-15,16.54,0.33,50.12121212121212
2008-07-16,17.21,0.33,52.15151515151515
2008-07-17,17.38,0.33,52.666666666666664
2008-07-18,17.31,0.33,52.454545454545446
2008-07-21,17.14,0.33,51.93939393939394
2008-07-22,17.57,0.33,53.24242424242424
2008-07-23,17.77,0.33,53.848484848484844
2008-07-24,17.22,0.33,52.18181818181817
2008-07-25,17.03,0.33,51.60606060606061
2008-07-28,16.52,0.33,50.060606060606055
2008-07-29,16.94,0.33,51.333333333333336
2008-07-30,17.1,0.33,51.81818181818182
2008-07-31,16.85,0.33,51.06060606060606
2008-08-01,16.71,0.33,50.63636363636363
2008-08-04,16.98,0.33,51.45454545454545
2008-08-05,17.48,0.33,52.96969696969697
2008-08-06,17.64,0.23,76.69565217391305
2008-08-07,17.42,0.23,75.73913043478261
2008-08-08,18.26,0.23,79.3913043478261
2008-08-11,18.52,0.23,80.52173913043478
2008-08-12,18.26,0.23,79.3913043478261
2008-08-13,18.15,0.23,78.91304347826086
2008-08-14,18.13,0.23,78.82608695652173
2008-08-15,18.35,0.23,79.78260869565217
2008-08-18,18.13,0.23,78.82608695652173
2008-08-19,18.05,0.23,78.47826086956522
2008-08-20,18.1,0.23,78.69565217391305
2008-08-21,18.2,0.23,79.13043478260869
2008-08-22,18.32,0.23,79.65217391304347
2008-08-25,17.98,0.23,78.17391304347827
2008-08-26,18.06,0.23,78.52173913043477
2008-08-27,18.31,0.23,79.6086956521739
2008-08-28,18.7,0.23,81.30434782608695
2008-08-29,18.66,0.23,81.13043478260869
2008-09-02,18.78,0.23,81.65217391304348
2008-09-03,19.85,0.23,86.30434782608695
2008-09-04,19.58,0.23,85.13043478260869
2008-09-05,19.15,0.23,83.26086956521738
2008-09-08,19.68,0.23,85.56521739130434
2008-09-09,19.44,0.23,84.52173913043478
2008-09-10,19.75,0.23,85.8695652173913
2008-09-11,19.61,0.23,85.26086956521739
2008-09-12,19.46,0.23,84.6086956521739
2008-09-15,19.15,0.23,83.26086956521738
2008-09-16,19.58,0.23,85.13043478260869
2008-09-17,18.79,0.23,81.69565217391303
2008-09-18,19.11,0.23,83.08695652173913
2008-09-19,19.37,0.23,84.21739130434783
2008-09-22,18.55,0.23,80.65217391304348
2008-09-23,18.09,0.23,78.65217391304347
2008-09-24,18.23,0.23,79.26086956521739
2008-09-25,18.82,0.23,81.82608695652173
2008-09-26,18.89,0.23,82.13043478260869
2008-09-29,18.03,0.23,78.3913043478261
2008-09-30,18.2,0.23,79.13043478260869
2008-10-01,17.96,0.23,78.08695652173913
2008-10-02,17.24,0.23,74.95652173913042
2008-10-03,17.05,0.23,74.1304347826087
2008-10-06,16.24,0.23,70.6086956521739
2008-10-07,15.43,0.23,67.08695652173913
2008-10-08,14.9,0.23,64.78260869565217
2008-10-09,13.6,0.23,59.13043478260869
2008-10-10,14.81,0.23,64.3913043478261
2008-10-13,14.72,0.23,64.0
2008-10-14,13.91,0.23,60.47826086956522
2008-10-15,12.89,0.23,56.04347826086956
2008-10-16,13.77,0.23,59.8695652173913
2008-10-17,13.08,0.23,56.869565217391305
2008-10-20,12.87,0.23,55.95652173913043
2008-10-21,12.75,0.23,55.43478260869565
2008-10-22,11.7,0.23,50.8695652173913
2008-10-23,11.75,0.23,51.086956521739125
2008-10-24,10.93,0.23,47.52173913043478
2008-10-27,10.8,0.23,46.95652173913044
2008-10-28,12.37,0.23,53.782608695652165
2008-10-29,12.94,0.23,56.260869565217384
2008-10-30,12.93,0.23,56.21739130434782
2008-10-31,12.97,0.23,56.391304347826086
2008-11-03,12.89,0.23,56.04347826086956
2008-11-04,13.45,0.23,58.47826086956521
2008-11-05,12.86,0.53,24.264150943396224
2008-11-06,12.12,0.53,22.867924528301884
2008-11-07,12.16,0.53,22.943396226415093
2008-11-10,11.99,0.53,22.62264150943396
2008-11-11,11.55,0.53,21.79245283018868
2008-11-12,11.05,0.53,20.849056603773587
2008-11-13,11.77,0.53,22.20754716981132
2008-11-14,11.11,0.53,20.962264150943394
2008-11-17,10.71,0.53,20.20754716981132
2008-11-18,10.44,0.53,19.698113207547166
2008-11-19,9.39,0.53,17.71698113207547
2008-11-20,9.41,0.53,17.754716981132074
2008-11-21,10.08,0.53,19.0188679245283
2008-11-24,10.87,0.53,20.509433962264147
2008-11-25,11.42,0.53,21.547169811320753
2008-11-26,12.08,0.53,22.79245283018868
2008-11-28,12.31,0.53,23.22641509433962
2008-12-01,11.15,0.53,21.037735849056602
2008-12-02,11.57,0.53,21.830188679245282
2008-12-03,12.34,0.53,23.283018867924525
2008-12-04,12.54,0.53,23.660377358490564
2008-12-05,12.89,0.53,24.32075471698113
2008-12-08,13.25,0.53,25.0
2008-12-09,12.68,0.53,23.92452830188679
2008-12-10,12.81,0.53,24.169811320754718
2008-12-11,12.2,0.53,23.018867924528298
2008-12-12,12.49,0.53,23.566037735849054
2008-12-15,12.01,0.53,22.660377358490564
2008-12-16,13.04,0.53,24.603773584905657
2008-12-17,13.26,0.53,25.0188679245283
2008-12-18,13.26,0.53,25.0188679245283
2008-12-19,13.09,0.53,24.69811320754717
2008-12-22,12.62,0.53,23.811320754716977
2008-12-23,12.4,0.53,23.39622641509434
2008-12-24,12.49,0.53,23.566037735849054
2008-12-26,12.82,0.53,24.18867924528302
2008-12-29,12.54,0.53,23.660377358490564
2008-12-30,12.68,0.53,23.92452830188679
2008-12-31,12.89,0.53,24.32075471698113
2009-01-02,13.39,0.53,25.264150943396228
2009-01-05,13.42,0.53,25.32075471698113
2009-01-06,13.6,0.53,25.660377358490564
2009-01-07,13.05,0.53,24.62264150943396
2009-01-08,12.86,0.53,24.264150943396224
2009-01-09,12.24,0.53,23.09433962264151
2009-01-12,11.88,0.53,22.41509433962264
2009-01-13,11.94,0.53,22.528301886792452
2009-01-14,12.72,0.53,24.0
2009-01-15,12.86,0.53,24.264150943396224
2009-01-16,13.21,0.53,24.92452830188679
2009-01-20,12.28,0.53,23.169811320754715
2009-01-21,12.82,0.53,24.18867924528302
2009-01-22,12.95,0.53,24.433962264150942
2009-01-23,12.88,0.53,24.30188679245283
2009-01-26,13.13,0.53,24.77358490566038
2009-01-27,13.22,0.53,24.943396226415093
2009-01-28,13.77,0.53,25.981132075471695
2009-01-29,13.36,0.53,25.207547169811317
2009-01-30,13.19,0.53,24.886792452830186
2009-02-02,12.72,0.53,24.0
2009-02-03,13.28,0.53,25.056603773584904
2009-02-04,13.12,0.53,24.754716981132074
2009-02-05,13.4,0.53,25.28301886792453
2009-02-06,13.76,0.53,25.962264150943394
2009-02-09,13.43,0.53,25.339622641509433
2009-02-10,12.77,0.53,24.094339622641506
2009-02-11,12.68,0.53,23.92452830188679
2009-02-12,12.73,0.53,24.0188679245283
2009-02-13,12.46,0.53,23.50943396226415
2009-02-17,12.44,0.53,23.471698113207545
2009-02-18,12.36,0.53,23.32075471698113
2009-02-19,12.49,0.53,23.566037735849054
2009-02-20,12.54,0.53,23.660377358490564
2009-02-23,11.99,0.53,22.62264150943396
2009-02-24,12.47,0.53,23.528301886792452
2009-02-25,12.61,0.53,23.792452830188676
2009-02-26,12.14,0.53,22.90566037735849
2009-02-27,12.22,0.53,23.056603773584907
2009-03-02,11.64,0.53,21.962264150943398
2009-03-03,11.27,0.33,34.15151515151515
2009-03-04,11.62,0.33,35.21212121212121
2009-03-05,11.32,0.33,34.303030303030305
2009-03-06,11.22,0.33,34.0
2009-03-09,11.3,0.33,34.24242424242424
2009-03-10,11.91,0.33,36.090909090909086
2009-03-11,11.96,0.33,36.24242424242424
2009-03-12,12.51,0.33,37.90909090909091
2009-03-13,12.62,0.33,38.242424242424235
2009-03-16,12.31,0.33,37.303030303030305
2009-03-17,12.75,0.33,38.63636363636363
2009-03-18,13.26,0.33,40.18181818181818
2009-03-19,13.49,0.33,40.878787878787875
2009-03-20,13.07,0.33,39.6060606060606
2009-03-23,13.87,0.33,42.030303030303024
2009-03-24,13.68,0.33,41.45454545454545
2009-03-25,13.73,0.33,41.6060606060606
2009-03-26,13.91,0.33,42.15151515151515
2009-03-27,13.77,0.33,41.72727272727273
2009-03-30,13.47,0.33,40.81818181818182
2009-03-31,13.44,0.33,40.72727272727273
2009-04-01,13.79,0.33,41.78787878787878
2009-04-02,14.45,0.33,43.78787878787878
2009-04-03,15.15,0.33,45.90909090909091
2009-04-06,14.89,0.33,45.12121212121212
2009-04-07,14.47,0.33,43.84848484848485
2009-04-08,14.78,0.33,44.78787878787878
2009-04-09,15.55,0.33,47.121212121212125
2009-04-13,15.52,0.33,47.030303030303024
2009-04-14,15.14,0.33,45.878787878787875
2009-04-15,15.02,0.33,45.51515151515151
2009-04-16,15.38,0.33,46.60606060606061
2009-04-17,15.62,0.33,47.33333333333333
2009-04-20,15.03,0.33,45.54545454545454
2009-04-21,15.65,0.33,47.42424242424242
2009-04-22,16.05,0.33,48.63636363636363
2009-04-23,15.88,0.33,48.121212121212125
2009-04-24,16.22,0.33,49.15151515151515
2009-04-27,15.56,0.33,47.15151515151515
2009-04-28,15.84,0.33,48.0
2009-04-29,13.68,0.33,41.45454545454545
2009-04-30,13.95,0.33,42.272727272727266
2009-05-01,13.9,0.33,42.12121212121212
2009-05-04,14.12,0.33,42.78787878787878
2009-05-05,13.98,0.33,42.36363636363636
2009-05-06,13.97,0.33,42.333333333333336
2009-05-07,13.83,0.33,41.90909090909091
2009-05-08,13.67,0.33,41.42424242424242
2009-05-11,13.23,0.33,40.09090909090909
2009-05-12,13.03,0.33,39.484848484848484
2009-05-13,12.72,0.23,55.30434782608695
2009-05-14,12.8,0.23,55.65217391304348
2009-05-15,12.8,0.23,55.65217391304348
2009-05-18,13.17,0.23,57.26086956521739
2009-05-19,13.12,0.23,57.04347826086956
2009-05-20,12.98,0.23,56.43478260869565
2009-05-21,12.84,0.23,55.826086956521735
2009-05-22,12.86,0.23,55.91304347826087
2009-05-26,13.54,0.23,58.8695652173913
2009-05-27,13.24,0.23,57.565217391304344
2009-05-28,13.09,0.23,56.91304347826087
2009-05-29,13.38,0.23,58.173913043478265
2009-06-01,14.03,0.23,60.99999999999999
2009-06-02,14.03,0.23,60.99999999999999
2009-06-03,14.09,0.23,61.26086956521739
2009-06-04,14.04,0.23,61.043478260869556
2009-06-05,13.83,0.23,60.130434782608695
2009-06-08,13.68,0.23,59.47826086956521
2009-06-09,14.02,0.23,60.95652173913043
2009-06-10,13.96,0.23,60.69565217391305
2009-06-11,13.96,0.23,60.69565217391305
2009-06-12,13.75,0.23,59.78260869565217
2009-06-15,13.58,0.23,59.04347826086956
2009-06-16,13.28,0.23,57.7391304347826
2009-06-17,13.22,0.23,57.47826086956522
2009-06-18,13.35,0.23,58.04347826086956
2009-06-19,13.95,0.23,60.65217391304347
2009-06-22,13.52,0.23,58.78260869565217
2009-06-23,13.13,0.23,57.08695652173913
2009-06-24,13.18,0.23,57.30434782608695
2009-06-25,13.22,0.23,57.47826086956522
2009-06-26,13.1,0.23,56.95652173913043
2009-06-29,13.08,0.23,56.869565217391305
2009-06-30,13.03,0.23,56.65217391304347
2009-07-01,13.15,0.23,57.17391304347826
2009-07-02,12.6,0.23,54.78260869565217
2009-07-06,12.93,0.23,56.21739130434782
2009-07-07,12.66,0.23,55.04347826086956
2009-07-08,12.94,0.23,56.260869565217384
2009-07-09,12.76,0.23,55.47826086956521
2009-07-10,12.87,0.23,55.95652173913043
2009-07-13,13.27,0.23,57.69565217391304
2009-07-14,13.38,0.23,58.173913043478265
2009-07-15,14.1,0.23,61.30434782608695
2009-07-16,14.24,0.23,61.91304347826087
2009-07-17,14.12,0.23,61.39130434782608
2009-07-20,14.4,0.23,62.608695652173914
2009-07-21,14.26,0.23,61.99999999999999
2009-07-22,14.58,0.23,63.391304347826086
2009-07-23,15.24,0.23,66.26086956521739
2009-07-24,15.37,0.23,66.82608695652173
2009-07-27,15.56,0.23,67.65217391304348
2009-07-28,15.47,0.23,67.26086956521739
2009-07-29,15.0,0.23,65.21739130434783
2009-07-30,15.22,0.23,66.17391304347827
2009-07-31,15.23,0.23,66.21739130434783
2009-08-03,15.34,0.23,66.69565217391305
2009-08-04,15.56,0.23,67.65217391304348
2009-08-05,15.61,0.23,67.8695652173913
2009-08-06,15.64,0.23,68.0
2009-08-07,16.21,0.23,70.47826086956522
2009-08-10,15.8,0.23,68.69565217391305
2009-08-11,15.66,0.17,92.11764705882352
2009-08-12,15.68,0.17,92.23529411764704
2009-08-13,15.78,0.17,92.8235294117647
2009-08-14,15.45,0.17,90.88235294117646
2009-08-17,15.14,0.17,89.05882352941177
2009-08-18,15.41,0.17,90.6470588235294
2009-08-19,15.54,0.17,91.41176470588235
2009-08-20,15.67,0.17,92.17647058823529
2009-08-21,15.78,0.17,92.8235294117647
2009-08-24,15.54,0.17,91.41176470588235
2009-08-25,15.76,0.17,92.70588235294117
2009-08-26,16.23,0.17,95.47058823529412
2009-08-27,16.28,0.17,95.76470588235294
2009-08-28,16.72,0.17,98.35294117647058
2009-08-31,16.37,0.17,96.29411764705883
2009-09-01,16.07,0.17,94.52941176470588
2009-09-02,16.18,0.17,95.17647058823529
2009-09-03,16.2,0.17,95.29411764705881
2009-09-04,16.31,0.17,95.94117647058822
2009-09-08,16.36,0.17,96.23529411764704
2009-09-09,16.53,0.17,97.23529411764706
2009-09-10,16.73,0.17,98.41176470588235
2009-09-11,16.79,0.17,98.76470588235293
2009-09-14,17.02,0.17,100.11764705882352
2009-09-15,16.97,0.17,99.8235294117647
2009-09-16,17.16,0.17,100.94117647058823
2009-09-17,17.11,0.17,100.6470588235294
2009-09-18,17.1,0.17,100.58823529411765
2009-09-21,16.99,0.17,99.94117647058822
2009-09-22,16.9,0.17,99.41176470588233
2009-09-23,16.65,0.17,97.94117647058822
2009-09-24,16.65,0.17,97.94117647058822
2009-09-25,16.54,0.17,97.29411764705881
2009-09-28,16.85,0.17,99.11764705882354
2009-09-29,17.23,0.17,101.35294117647058
2009-09-30,17.05,0.17,100.29411764705883
2009-10-01,16.39,0.17,96.41176470588235
2009-10-02,16.28,0.17,95.76470588235294
2009-10-05,16.67,0.17,98.05882352941177
2009-10-06,16.88,0.17,99.29411764705881
2009-10-07,17.1,0.17,100.58823529411765
2009-10-08,17.66,0.17,103.88235294117646
2009-10-09,17.6,0.17,103.52941176470588
2009-10-12,17.71,0.17,104.17647058823529
2009-10-13,17.58,0.17,103.41176470588233
2009-10-14,17.96,0.17,105.6470588235294
2009-10-15,18.15,0.17,106.76470588235293
2009-10-16,17.92,0.17,105.41176470588236
2009-10-19,18.12,0.17,106.58823529411765
2009-10-20,18.25,0.17,107.35294117647058
2009-10-21,17.84,0.17,104.94117647058823
2009-10-22,18.4,0.17,108.23529411764704
2009-10-23,18.44,0.17,108.47058823529412
2009-10-26,18.48,0.17,108.70588235294117
2009-10-27,17.27,0.17,101.58823529411764
2009-10-28,16.65,0.17,97.94117647058822
2009-10-29,16.86,0.17,99.17647058823529
2009-10-30,16.72,0.17,98.35294117647058
2009-11-02,16.91,0.17,99.47058823529412
2009-11-03,17.04,0.17,100.23529411764704
2009-11-04,16.85,0.17,99.11764705882354
2009-11-05,17.55,0.17,103.23529411764706
2009-11-06,17.53,0.17,103.11764705882352
2009-11-09,18.03,0.17,106.05882352941177
2009-11-10,17.86,0.49,36.44897959183673
2009-11-11,17.93,0.49,36.59183673469388
2009-11-12,17.49,0.49,35.69387755102041
2009-11-13,17.53,0.49,35.775510204081634
2009-11-16,17.78,0.49,36.28571428571429
2009-11-17,17.43,0.49,35.57142857142857
2009-11-18,17.39,0.49,35.48979591836735
2009-11-19,17.28,0.49,35.26530612244898
2009-11-20,17.06,0.49,34.816326530612244
2009-11-23,17.24,0.49,35.183673469387756
2009-11-24,17.03,0.49,34.75510204081633
2009-11-25,17.32,0.49,35.3469387755102
2009-11-27,17.02,0.49,34.73469387755102
2009-11-30,17.12,0.49,34.93877551020408
2009-12-01,17.45,0.49,35.61224489795918
2009-12-02,17.67,0.49,36.061224489795926
2009-12-03,17.28,0.49,35.26530612244898
2009-12-04,17.09,0.49,34.87755102040816
2009-12-07,16.98,0.49,34.6530612244898
2009-12-08,16.87,0.49,34.42857142857143
