date,ANTM,ANTM_EPS,PE Ratio
2013-10-15,87.97,2.67,32.947565543071164
2013-10-16,89.66,2.67,33.58052434456929
2013-10-17,88.59,2.67,33.17977528089888
2013-10-18,86.38,2.67,32.352059925093634
2013-10-21,87.6,2.67,32.80898876404494
2013-10-22,88.43,2.67,33.11985018726592
2013-10-23,85.48,2.22,38.5045045045045
2013-10-24,83.6,2.22,37.65765765765765
2013-10-25,84.1,2.22,37.882882882882875
2013-10-28,84.55,2.22,38.085585585585584
2013-10-29,84.54,2.22,38.08108108108108
2013-10-30,84.54,2.22,38.08108108108108
2013-10-31,84.8,2.22,38.19819819819819
2013-11-01,85.36,2.22,38.45045045045045
2013-11-04,86.81,2.22,39.1036036036036
2013-11-05,87.41,2.22,39.37387387387387
2013-11-06,87.7,2.22,39.5045045045045
2013-11-07,86.46,2.22,38.94594594594594
2013-11-08,87.28,2.22,39.31531531531531
2013-11-11,87.94,2.22,39.61261261261261
2013-11-12,87.5,2.22,39.41441441441441
2013-11-13,88.02,2.22,39.648648648648646
2013-11-14,89.49,2.22,40.31081081081081
2013-11-15,90.1,2.22,40.58558558558558
2013-11-18,90.4,2.22,40.72072072072072
2013-11-19,92.0,2.22,41.44144144144144
2013-11-20,92.76,2.22,41.78378378378378
2013-11-21,92.08,2.22,41.47747747747747
2013-11-22,93.03,2.22,41.9054054054054
2013-11-25,93.61,2.22,42.166666666666664
2013-11-26,93.66,2.22,42.189189189189186
2013-11-27,93.62,2.22,42.17117117117117
2013-11-29,92.88,2.22,41.83783783783783
2013-12-02,93.92,2.22,42.306306306306304
2013-12-03,92.56,2.22,41.69369369369369
2013-12-04,91.59,2.22,41.25675675675676
2013-12-05,89.78,2.22,40.44144144144144
2013-12-06,90.69,2.22,40.85135135135135
2013-12-09,90.98,2.22,40.98198198198198
2013-12-10,91.06,2.22,41.01801801801802
2013-12-11,89.27,2.22,40.21171171171171
2013-12-12,88.69,2.22,39.95045045045045
2013-12-13,87.75,2.22,39.527027027027025
2013-12-16,87.69,2.22,39.49999999999999
2013-12-17,86.89,2.22,39.13963963963964
2013-12-18,89.02,2.22,40.09909909909909
2013-12-19,88.75,2.22,39.97747747747747
2013-12-20,89.59,2.22,40.35585585585586
2013-12-23,91.15,2.22,41.05855855855856
2013-12-24,91.39,2.22,41.166666666666664
2013-12-26,92.15,2.22,41.509009009009006
2013-12-27,92.17,2.22,41.51801801801801
2013-12-30,91.52,2.22,41.225225225225216
2013-12-31,92.39,2.22,41.61711711711711
2014-01-02,90.63,2.22,40.824324324324316
2014-01-03,90.63,2.22,40.824324324324316
2014-01-06,89.28,2.22,40.21621621621621
2014-01-07,91.08,2.22,41.027027027027025
2014-01-08,92.22,2.22,41.54054054054053
2014-01-09,93.0,2.22,41.89189189189189
2014-01-10,91.99,2.22,41.43693693693693
2014-01-13,90.84,2.22,40.91891891891892
2014-01-14,91.35,2.22,41.148648648648646
2014-01-15,88.15,2.22,39.707207207207205
2014-01-16,85.56,2.22,38.54054054054054
2014-01-17,85.49,2.22,38.509009009009006
2014-01-21,86.92,2.22,39.15315315315315
2014-01-22,86.11,2.22,38.788288288288285
2014-01-23,85.79,2.22,38.64414414414414
2014-01-24,84.25,2.22,37.95045045045045
2014-01-27,84.89,2.22,38.23873873873873
2014-01-28,84.3,2.22,37.97297297297297
2014-01-29,85.37,2.22,38.45495495495496
2014-01-30,87.76,2.22,39.53153153153153
2014-01-31,86.0,2.22,38.73873873873873
2014-02-03,85.62,2.22,38.567567567567565
2014-02-04,85.35,2.22,38.44594594594594
2014-02-05,85.65,2.22,38.58108108108108
2014-02-06,86.58,2.22,38.99999999999999
2014-02-07,84.68,2.22,38.14414414414414
2014-02-10,84.6,2.22,38.108108108108105
2014-02-11,85.68,2.22,38.5945945945946
2014-02-12,84.25,2.22,37.95045045045045
2014-02-13,85.31,2.22,38.427927927927925
2014-02-14,87.8,2.22,39.549549549549546
2014-02-18,87.52,2.22,39.423423423423415
2014-02-19,87.5,2.22,39.41441441441441
2014-02-20,87.71,0.53,165.49056603773582
2014-02-21,88.55,0.53,167.0754716981132
2014-02-24,90.93,0.53,171.56603773584905
2014-02-25,89.68,0.53,169.20754716981133
2014-02-26,89.15,0.53,168.20754716981133
2014-02-27,89.28,0.53,168.45283018867923
2014-02-28,90.59,0.53,170.9245283018868
2014-03-03,89.44,0.53,168.75471698113205
2014-03-04,90.81,0.53,171.33962264150944
2014-03-05,91.56,0.53,172.75471698113208
2014-03-06,91.52,0.53,172.67924528301884
2014-03-07,91.53,0.53,172.69811320754715
2014-03-10,92.24,0.53,174.0377358490566
2014-03-11,93.0,0.53,175.47169811320754
2014-03-12,93.62,0.53,176.64150943396226
2014-03-13,93.27,0.53,175.9811320754717
2014-03-14,93.35,0.53,176.1320754716981
2014-03-17,95.15,0.53,179.52830188679246
2014-03-18,97.71,0.53,184.35849056603772
2014-03-19,99.05,0.53,186.88679245283018
2014-03-20,99.71,0.53,188.1320754716981
2014-03-21,99.77,0.53,188.2452830188679
2014-03-24,100.97,0.53,190.50943396226413
2014-03-25,99.69,0.53,188.09433962264148
2014-03-26,99.91,0.53,188.50943396226413
2014-03-27,97.7,0.53,184.33962264150944
2014-03-28,99.39,0.53,187.52830188679243
2014-03-31,99.55,0.53,187.83018867924528
2014-04-01,99.09,0.53,186.96226415094338
2014-04-02,98.32,0.53,185.50943396226413
2014-04-03,99.24,0.53,187.2452830188679
2014-04-04,97.59,0.53,184.1320754716981
2014-04-07,96.61,0.53,182.2830188679245
2014-04-08,96.65,0.53,182.35849056603774
2014-04-09,96.81,0.53,182.66037735849056
2014-04-10,95.74,0.53,180.64150943396226
2014-04-11,95.05,0.53,179.3396226415094
2014-04-14,95.38,0.53,179.96226415094338
2014-04-15,96.47,0.53,182.01886792452828
2014-04-16,95.65,0.53,180.47169811320754
2014-04-17,92.0,0.53,173.58490566037736
2014-04-21,93.03,0.53,175.52830188679243
2014-04-22,94.19,0.53,177.71698113207546
2014-04-23,94.69,0.53,178.66037735849056
2014-04-24,96.54,0.53,182.1509433962264
2014-04-25,96.0,0.53,181.1320754716981
2014-04-28,94.96,0.53,179.1698113207547
2014-04-29,95.39,0.53,179.9811320754717
2014-04-30,100.68,2.46,40.926829268292686
2014-05-01,100.77,2.46,40.96341463414634
2014-05-02,100.87,2.46,41.00406504065041
2014-05-05,102.44,2.46,41.642276422764226
2014-05-06,102.33,2.46,41.59756097560975
2014-05-07,104.74,2.46,42.577235772357724
2014-05-08,103.28,2.46,41.983739837398375
2014-05-09,104.51,2.46,42.483739837398375
2014-05-12,107.01,2.46,43.5
2014-05-13,106.45,2.46,43.27235772357724
2014-05-14,105.67,2.46,42.95528455284553
2014-05-15,104.93,2.46,42.65447154471545
2014-05-16,105.12,2.46,42.73170731707317
2014-05-19,106.43,2.46,43.264227642276424
2014-05-20,106.0,2.46,43.08943089430895
2014-05-21,107.12,2.46,43.54471544715447
2014-05-22,107.34,2.46,43.63414634146341
2014-05-23,108.82,2.46,44.235772357723576
2014-05-27,108.48,2.46,44.09756097560976
2014-05-28,107.88,2.46,43.853658536585364
2014-05-29,108.55,2.46,44.1260162601626
2014-05-30,108.36,2.46,44.048780487804876
2014-06-02,108.35,2.46,44.044715447154466
2014-06-03,108.01,2.46,43.90650406504065
2014-06-04,108.63,2.46,44.15853658536585
2014-06-05,107.26,2.46,43.60162601626016
2014-06-06,106.13,2.46,43.142276422764226
2014-06-09,105.28,2.46,42.796747967479675
2014-06-10,105.7,2.46,42.96747967479675
2014-06-11,107.68,2.46,43.77235772357724
2014-06-12,107.1,2.46,43.536585365853654
2014-06-13,106.88,2.46,43.447154471544714
2014-06-16,106.1,2.46,43.130081300813
2014-06-17,106.06,2.46,43.113821138211385
2014-06-18,106.25,2.46,43.19105691056911
2014-06-19,107.69,2.46,43.77642276422764
2014-06-20,108.55,2.46,44.1260162601626
2014-06-23,108.65,2.46,44.16666666666667
2014-06-24,107.91,2.46,43.86585365853659
2014-06-25,108.74,2.46,44.203252032520325
2014-06-26,108.12,2.46,43.951219512195124
2014-06-27,107.55,2.46,43.71951219512195
2014-06-30,107.61,2.46,43.74390243902439
2014-07-01,108.38,2.46,44.05691056910569
2014-07-02,110.32,2.46,44.84552845528455
2014-07-03,110.16,2.46,44.78048780487805
2014-07-07,109.13,2.46,44.36178861788618
2014-07-08,109.46,2.46,44.49593495934959
2014-07-09,110.87,2.46,45.06910569105691
2014-07-10,110.76,2.46,45.024390243902445
2014-07-11,110.9,2.46,45.081300813008134
2014-07-14,113.15,2.46,45.9959349593496
2014-07-15,112.77,2.46,45.84146341463415
2014-07-16,112.18,2.46,45.60162601626016
2014-07-17,113.44,2.46,46.113821138211385
2014-07-18,114.93,2.46,46.71951219512196
2014-07-21,114.43,2.46,46.51626016260163
2014-07-22,115.32,2.46,46.8780487804878
2014-07-23,115.44,2.46,46.926829268292686
2014-07-24,115.25,2.46,46.84959349593496
2014-07-25,113.51,2.46,46.14227642276423
2014-07-28,115.57,2.46,46.979674796747965
2014-07-29,112.55,2.46,45.7520325203252
2014-07-30,112.47,2.64,42.60227272727273
2014-07-31,109.81,2.64,41.59469696969697
2014-08-01,111.0,2.64,42.04545454545455
2014-08-04,111.6,2.64,42.272727272727266
2014-08-05,110.44,2.64,41.83333333333333
2014-08-06,111.34,2.64,42.17424242424242
2014-08-07,107.29,2.64,40.640151515151516
2014-08-08,108.58,2.64,41.128787878787875
2014-08-11,107.39,2.64,40.678030303030305
2014-08-12,108.66,2.64,41.15909090909091
2014-08-13,110.35,2.64,41.79924242424242
2014-08-14,112.48,2.64,42.60606060606061
2014-08-15,111.78,2.64,42.340909090909086
2014-08-18,112.4,2.64,42.57575757575758
2014-08-19,113.62,2.64,43.03787878787879
2014-08-20,113.07,2.64,42.82954545454545
2014-08-21,113.12,2.64,42.84848484848485
2014-08-22,112.87,2.64,42.753787878787875
2014-08-25,113.22,2.64,42.88636363636363
2014-08-26,114.67,2.64,43.43560606060606
2014-08-27,115.78,2.64,43.8560606060606
2014-08-28,116.25,2.64,44.03409090909091
2014-08-29,116.51,2.64,44.13257575757576
2014-09-02,115.64,2.64,43.803030303030305
2014-09-03,116.62,2.64,44.17424242424242
2014-09-04,118.01,2.64,44.70075757575758
2014-09-05,118.97,2.64,45.06439393939394
2014-09-08,118.13,2.64,44.74621212121212
2014-09-09,120.89,2.64,45.791666666666664
2014-09-10,119.8,2.64,45.378787878787875
2014-09-11,119.95,2.64,45.43560606060606
2014-09-12,118.62,2.64,44.93181818181818
2014-09-15,118.4,2.64,44.84848484848485
2014-09-16,120.32,2.64,45.57575757575757
2014-09-17,120.22,2.64,45.53787878787878
2014-09-18,122.16,2.64,46.272727272727266
2014-09-19,122.04,2.64,46.22727272727273
2014-09-22,121.82,2.64,46.14393939393939
2014-09-23,119.36,2.64,45.21212121212121
2014-09-24,124.17,2.64,47.03409090909091
2014-09-25,120.69,2.64,45.715909090909086
2014-09-26,120.8,2.64,45.75757575757576
2014-09-29,121.31,2.64,45.95075757575758
2014-09-30,119.62,2.64,45.31060606060606
2014-10-01,118.15,2.64,44.753787878787875
2014-10-02,118.45,2.64,44.86742424242424
2014-10-03,122.07,2.64,46.23863636363636
2014-10-06,119.07,2.64,45.10227272727272
2014-10-07,117.52,2.64,44.51515151515151
2014-10-08,119.85,2.64,45.397727272727266
2014-10-09,118.93,2.64,45.04924242424242
2014-10-10,116.95,2.64,44.29924242424242
2014-10-13,114.41,2.64,43.33712121212121
2014-10-14,113.2,2.64,42.878787878787875
2014-10-15,111.06,2.64,42.06818181818182
2014-10-16,111.92,2.64,42.39393939393939
2014-10-17,114.99,2.64,43.55681818181818
2014-10-20,116.23,2.64,44.02651515151515
2014-10-21,120.43,2.64,45.61742424242424
2014-10-22,118.87,2.64,45.02651515151515
2014-10-23,119.77,2.64,45.36742424242424
2014-10-24,120.21,2.64,45.53409090909091
2014-10-27,120.34,2.64,45.583333333333336
2014-10-28,120.0,2.64,45.45454545454545
2014-10-29,122.2,2.32,52.67241379310345
2014-10-30,123.29,2.32,53.14224137931035
2014-10-31,126.69,2.32,54.60775862068966
2014-11-03,126.31,2.32,54.44396551724138
2014-11-04,126.83,2.32,54.668103448275865
2014-11-05,127.03,2.32,54.75431034482759
2014-11-06,127.8,2.32,55.08620689655173
2014-11-07,124.15,2.32,53.51293103448276
2014-11-10,125.5,2.32,54.0948275862069
2014-11-11,126.62,2.32,54.577586206896555
2014-11-12,126.64,2.32,54.58620689655173
2014-11-13,126.63,2.32,54.58189655172414
2014-11-14,125.36,2.32,54.03448275862069
2014-11-17,127.27,2.32,54.85775862068966
2014-11-18,129.04,2.32,55.62068965517241
2014-11-19,125.82,2.32,54.23275862068966
2014-11-20,126.25,2.32,54.418103448275865
2014-11-21,125.89,2.32,54.26293103448276
2014-11-24,126.14,2.32,54.37068965517242
2014-11-25,127.15,2.32,54.806034482758626
2014-11-26,126.9,2.32,54.698275862068975
2014-11-28,127.91,2.32,55.133620689655174
2014-12-01,127.77,2.32,55.07327586206897
2014-12-02,128.71,2.32,55.47844827586208
2014-12-03,129.16,2.32,55.67241379310345
2014-12-04,127.64,2.32,55.01724137931035
2014-12-05,127.91,2.32,55.133620689655174
2014-12-08,126.34,2.32,54.45689655172414
2014-12-09,126.66,2.32,54.5948275862069
2014-12-10,123.69,2.32,53.314655172413794
2014-12-11,125.4,2.32,54.05172413793104
2014-12-12,122.65,2.32,52.86637931034483
2014-12-15,122.22,2.32,52.681034482758626
2014-12-16,121.32,2.32,52.293103448275865
2014-12-17,123.71,2.32,53.32327586206897
2014-12-18,127.71,2.32,55.04741379310345
2014-12-19,127.95,2.32,55.15086206896552
2014-12-22,128.47,2.32,55.375
2014-12-23,126.94,2.32,54.71551724137931
2014-12-24,126.93,2.32,54.71120689655173
2014-12-26,126.36,2.32,54.46551724137932
2014-12-29,127.07,2.32,54.77155172413793
2014-12-30,128.21,2.32,55.26293103448277
2014-12-31,125.67,2.32,54.168103448275865
2015-01-02,125.46,2.32,54.077586206896555
2015-01-05,123.26,2.32,53.129310344827594
2015-01-06,124.94,2.32,53.85344827586207
2015-01-07,125.56,2.32,54.12068965517242
2015-01-08,131.55,2.32,56.70258620689656
2015-01-09,129.8,2.32,55.948275862068975
2015-01-12,128.83,2.32,55.53017241379311
2015-01-13,130.28,2.32,56.15517241379311
2015-01-14,131.81,2.32,56.8146551724138
2015-01-15,134.09,2.32,57.79741379310345
2015-01-16,136.01,2.32,58.625
2015-01-20,137.13,2.32,59.10775862068966
2015-01-21,139.68,2.32,60.20689655172414
2015-01-22,142.86,2.32,61.57758620689656
2015-01-23,140.77,2.32,60.676724137931046
2015-01-26,138.7,2.32,59.78448275862069
2015-01-27,137.78,2.32,59.38793103448276
2015-01-28,133.58,2.32,57.57758620689656
2015-01-29,137.1,2.32,59.0948275862069
2015-01-30,134.96,2.32,58.17241379310346
2015-02-02,135.5,2.32,58.40517241379311
2015-02-03,136.96,2.32,59.0344827586207
2015-02-04,137.65,2.32,59.33189655172414
2015-02-05,137.23,2.32,59.150862068965516
2015-02-06,135.69,2.32,58.487068965517246
2015-02-09,134.88,2.32,58.13793103448276
2015-02-10,138.74,2.32,59.80172413793104
2015-02-11,141.49,2.32,60.98706896551725
2015-02-12,142.0,2.32,61.20689655172414
2015-02-13,141.05,2.32,60.79741379310346
2015-02-17,141.76,2.32,61.10344827586207
2015-02-18,141.84,2.32,61.13793103448276
2015-02-19,142.65,2.32,61.487068965517246
2015-02-20,144.59,2.32,62.32327586206897
2015-02-23,147.35,2.32,63.51293103448276
2015-02-24,147.28,1.89,77.92592592592592
2015-02-25,146.97,1.89,77.76190476190476
2015-02-26,146.72,1.89,77.62962962962963
2015-02-27,146.45,1.89,77.48677248677248
2015-03-02,146.93,1.89,77.74074074074075
2015-03-03,145.99,1.89,77.24338624338625
2015-03-04,146.55,1.89,77.53968253968254
2015-03-05,146.85,1.89,77.6984126984127
2015-03-06,145.16,1.89,76.80423280423281
2015-03-09,146.75,1.89,77.64550264550265
2015-03-10,144.28,1.89,76.33862433862434
2015-03-11,144.38,1.89,76.39153439153439
2015-03-12,147.46,1.89,78.02116402116403
2015-03-13,150.01,1.89,79.37037037037037
2015-03-16,153.25,1.89,81.08465608465609
2015-03-17,153.3,1.89,81.11111111111111
2015-03-18,157.39,1.89,83.27513227513228
2015-03-19,157.32,1.89,83.23809523809524
2015-03-20,158.38,1.89,83.7989417989418
2015-03-23,157.57,1.89,83.37037037037037
2015-03-24,157.6,1.89,83.3862433862434
2015-03-25,154.42,1.89,81.7037037037037
2015-03-26,152.82,1.89,80.85714285714286
2015-03-27,156.27,1.89,82.6825396825397
2015-03-30,156.85,1.89,82.98941798941799
2015-03-31,154.41,1.89,81.6984126984127
2015-04-01,153.99,1.89,81.47619047619048
2015-04-02,153.95,1.89,81.45502645502646
2015-04-06,155.43,1.89,82.23809523809524
2015-04-07,155.19,1.89,82.11111111111111
2015-04-08,154.64,1.89,81.82010582010582
2015-04-09,153.49,1.89,81.21164021164022
2015-04-10,153.92,1.89,81.43915343915344
2015-04-13,153.51,1.89,81.22222222222223
2015-04-14,154.25,1.89,81.61375661375662
2015-04-15,151.3,1.89,80.05291005291006
2015-04-16,154.93,1.89,81.97354497354497
2015-04-17,152.48,1.89,80.67724867724867
2015-04-20,152.87,1.89,80.88359788359789
2015-04-21,152.88,1.89,80.88888888888889
2015-04-22,152.84,1.89,80.86772486772487
2015-04-23,154.2,1.89,81.58730158730158
2015-04-24,154.28,1.89,81.62962962962963
2015-04-27,151.02,1.89,79.90476190476191
2015-04-28,154.22,1.89,81.5978835978836
2015-04-29,151.07,3.25,46.48307692307692
2015-04-30,150.93,3.25,46.440000000000005
2015-05-01,153.23,3.25,47.1476923076923
2015-05-04,155.84,3.25,47.95076923076923
2015-05-05,154.2,3.25,47.44615384615384
2015-05-06,159.85,3.25,49.184615384615384
2015-05-07,155.8,3.25,47.93846153846154
2015-05-08,158.4,3.25,48.73846153846154
2015-05-11,158.81,3.25,48.864615384615384
2015-05-12,158.47,3.25,48.76
2015-05-13,158.79,3.25,48.85846153846153
2015-05-14,160.0,3.25,49.23076923076923
2015-05-15,161.37,3.25,49.652307692307694
2015-05-18,163.25,3.25,50.23076923076923
2015-05-19,164.44,3.25,50.596923076923076
2015-05-20,163.57,3.25,50.32923076923077
2015-05-21,164.62,3.25,50.652307692307694
2015-05-22,164.19,3.25,50.519999999999996
2015-05-26,162.34,3.25,49.95076923076923
2015-05-27,163.38,3.25,50.27076923076923
2015-05-28,164.22,3.25,50.52923076923077
2015-05-29,167.85,3.25,51.646153846153844
2015-06-01,168.07,3.25,51.71384615384615
2015-06-02,164.14,3.25,50.50461538461538
2015-06-03,163.76,3.25,50.387692307692305
2015-06-04,161.45,3.25,49.676923076923075
2015-06-05,162.82,3.25,50.098461538461535
2015-06-08,161.89,3.25,49.81230769230769
2015-06-09,162.59,3.25,50.027692307692305
2015-06-10,164.37,3.25,50.575384615384614
2015-06-11,163.97,3.25,50.45230769230769
2015-06-12,160.71,3.25,49.44923076923077
2015-06-15,164.46,3.25,50.60307692307693
2015-06-16,166.85,3.25,51.33846153846154
2015-06-17,165.16,3.25,50.818461538461534
2015-06-18,165.24,3.25,50.84307692307693
2015-06-19,165.06,3.25,50.78769230769231
2015-06-22,171.04,3.25,52.62769230769231
2015-06-23,170.0,3.25,52.30769230769231
2015-06-24,167.97,3.25,51.683076923076925
2015-06-25,170.34,3.25,52.41230769230769
2015-06-26,164.68,3.25,50.67076923076923
2015-06-29,163.06,3.25,50.17230769230769
2015-06-30,164.14,3.25,50.50461538461538
2015-07-01,165.22,3.25,50.83692307692308
2015-07-02,163.14,3.25,50.19692307692307
2015-07-06,161.6,3.25,49.723076923076924
2015-07-07,160.33,3.25,49.332307692307694
2015-07-08,159.39,3.25,49.04307692307692
2015-07-09,158.58,3.25,48.79384615384616
2015-07-10,159.73,3.25,49.1476923076923
2015-07-13,156.45,3.25,48.138461538461534
2015-07-14,159.97,3.25,49.22153846153846
2015-07-15,159.6,3.25,49.107692307692304
2015-07-16,157.6,3.25,48.49230769230769
2015-07-17,158.59,3.25,48.79692307692308
2015-07-20,156.59,3.25,48.181538461538466
2015-07-21,155.78,3.25,47.932307692307695
2015-07-22,155.1,3.25,47.723076923076924
2015-07-23,155.21,3.25,47.75692307692308
2015-07-24,150.86,3.25,46.41846153846154
2015-07-27,151.5,3.25,46.61538461538461
2015-07-28,154.2,3.25,47.44615384615384
2015-07-29,155.27,3.26,47.628834355828225
2015-07-30,154.89,3.26,47.512269938650306
2015-07-31,154.27,3.26,47.32208588957056
2015-08-03,152.78,3.26,46.86503067484663
2015-08-04,152.5,3.26,46.77914110429448
2015-08-05,154.95,3.26,47.530674846625764
2015-08-06,152.44,3.26,46.76073619631902
2015-08-07,152.63,3.26,46.81901840490798
2015-08-10,152.33,3.26,46.72699386503068
2015-08-11,152.42,3.26,46.75460122699386
2015-08-12,149.47,3.26,45.84969325153374
2015-08-13,149.69,3.26,45.91717791411043
2015-08-14,149.3,3.26,45.79754601226995
2015-08-17,151.9,3.26,46.59509202453988
2015-08-18,153.3,3.26,47.02453987730062
2015-08-19,151.95,3.26,46.61042944785276
2015-08-20,147.86,3.26,45.3558282208589
2015-08-21,146.62,3.26,44.97546012269939
2015-08-24,140.68,3.26,43.15337423312884
2015-08-25,138.14,3.26,42.374233128834355
2015-08-26,142.16,3.26,43.607361963190186
2015-08-27,142.16,3.26,43.607361963190186
2015-08-28,140.56,3.26,43.11656441717792
2015-08-31,141.05,3.26,43.266871165644176
2015-09-01,138.06,3.26,42.34969325153374
2015-09-02,140.47,3.26,43.08895705521473
2015-09-03,142.95,3.26,43.84969325153374
2015-09-04,142.05,3.26,43.57361963190185
2015-09-08,146.43,3.26,44.91717791411043
2015-09-09,145.6,3.26,44.66257668711656
2015-09-10,143.94,3.26,44.15337423312884
2015-09-11,147.09,3.26,45.11963190184049
2015-09-14,145.87,3.26,44.74539877300614
2015-09-15,148.24,3.26,45.472392638036816
2015-09-16,151.15,3.26,46.36503067484663
2015-09-17,150.27,3.26,46.09509202453988
2015-09-18,146.86,3.26,45.04907975460124
2015-09-21,149.57,3.26,45.88036809815951
2015-09-22,148.66,3.26,45.60122699386503
2015-09-23,149.28,3.26,45.79141104294479
2015-09-24,147.06,3.26,45.110429447852766
2015-09-25,141.91,3.26,43.53067484662577
2015-09-28,136.31,3.26,41.812883435582826
2015-09-29,137.72,3.26,42.24539877300614
2015-09-30,140.0,3.26,42.944785276073624
2015-10-01,138.94,3.26,42.61963190184049
2015-10-02,141.85,3.26,43.512269938650306
2015-10-05,142.85,3.26,43.81901840490798
2015-10-06,139.46,3.26,42.77914110429448
2015-10-07,139.41,3.26,42.763803680981596
2015-10-08,137.33,3.26,42.12576687116565
2015-10-09,140.49,3.26,43.09509202453988
2015-10-12,143.86,3.26,44.128834355828225
2015-10-13,146.53,3.26,44.9478527607362
2015-10-14,143.35,3.26,43.97239263803681
2015-10-15,145.23,3.26,44.54907975460123
2015-10-16,147.05,3.26,45.10736196319019
2015-10-19,148.81,3.26,45.647239263803684
2015-10-20,148.24,3.26,45.472392638036816
2015-10-21,142.79,3.26,43.80061349693251
2015-10-22,139.41,3.26,42.763803680981596
2015-10-23,140.95,3.26,43.236196319018404
2015-10-26,141.74,3.26,43.47852760736197
