date,GRMN,GRMN_EPS,PE Ratio
2013-04-18,33.4,0.66,50.6060606060606
2013-04-19,32.97,0.66,49.95454545454545
2013-04-22,32.68,0.66,49.515151515151516
2013-04-23,33.59,0.66,50.8939393939394
2013-04-24,34.25,0.66,51.89393939393939
2013-04-25,35.31,0.66,53.5
2013-04-26,34.72,0.66,52.6060606060606
2013-04-29,35.24,0.66,53.39393939393939
2013-04-30,35.08,0.66,53.15151515151515
2013-05-01,33.68,0.66,51.030303030303024
2013-05-02,34.51,0.66,52.28787878787878
2013-05-03,34.81,0.66,52.74242424242424
2013-05-06,35.28,0.66,53.45454545454545
2013-05-07,35.54,0.66,53.848484848484844
2013-05-08,35.7,0.45,79.33333333333334
2013-05-09,35.33,0.45,78.5111111111111
2013-05-10,36.12,0.45,80.26666666666667
2013-05-13,35.47,0.45,78.82222222222222
2013-05-14,35.5,0.45,78.88888888888889
2013-05-15,35.88,0.45,79.73333333333333
2013-05-16,36.39,0.45,80.86666666666666
2013-05-17,36.88,0.45,81.95555555555556
2013-05-20,36.66,0.45,81.46666666666665
2013-05-21,36.67,0.45,81.4888888888889
2013-05-22,35.63,0.45,79.17777777777778
2013-05-23,35.35,0.45,78.55555555555556
2013-05-24,35.12,0.45,78.04444444444444
2013-05-28,35.5,0.45,78.88888888888889
2013-05-29,35.11,0.45,78.02222222222223
2013-05-30,35.62,0.45,79.15555555555555
2013-05-31,34.93,0.45,77.62222222222222
2013-06-03,34.95,0.45,77.66666666666667
2013-06-04,34.76,0.45,77.24444444444444
2013-06-05,33.95,0.45,75.44444444444444
2013-06-06,34.33,0.45,76.28888888888888
2013-06-07,34.84,0.45,77.42222222222223
2013-06-10,34.9,0.45,77.55555555555556
2013-06-11,34.35,0.45,76.33333333333333
2013-06-12,34.09,0.45,75.75555555555556
2013-06-13,34.61,0.45,76.91111111111111
2013-06-14,33.72,0.45,74.93333333333332
2013-06-17,34.94,0.45,77.64444444444443
2013-06-18,35.76,0.45,79.46666666666665
2013-06-19,34.96,0.45,77.68888888888888
2013-06-20,34.24,0.45,76.08888888888889
2013-06-21,34.69,0.45,77.08888888888889
2013-06-24,34.56,0.45,76.8
2013-06-25,34.95,0.45,77.66666666666667
2013-06-26,35.46,0.45,78.8
2013-06-27,36.21,0.45,80.46666666666667
2013-06-28,36.17,0.45,80.37777777777778
2013-07-01,36.3,0.45,80.66666666666666
2013-07-02,35.2,0.45,78.22222222222223
2013-07-03,35.08,0.45,77.95555555555555
2013-07-05,35.34,0.45,78.53333333333335
2013-07-08,34.96,0.45,77.68888888888888
2013-07-09,35.17,0.45,78.15555555555555
2013-07-10,35.78,0.45,79.5111111111111
2013-07-11,36.06,0.45,80.13333333333334
2013-07-12,36.31,0.45,80.6888888888889
2013-07-15,36.9,0.45,82.0
2013-07-16,36.43,0.45,80.95555555555555
2013-07-17,36.35,0.45,80.77777777777779
2013-07-18,36.52,0.45,81.15555555555557
2013-07-19,36.7,0.45,81.55555555555556
2013-07-22,37.56,0.45,83.46666666666667
2013-07-23,37.5,0.45,83.33333333333333
2013-07-24,36.91,0.45,82.02222222222221
2013-07-25,37.21,0.45,82.68888888888888
2013-07-26,36.83,0.45,81.84444444444443
2013-07-29,36.86,0.45,81.91111111111111
2013-07-30,37.26,0.45,82.8
2013-07-31,40.08,0.45,89.06666666666666
2013-08-01,39.94,0.45,88.75555555555555
2013-08-02,39.82,0.45,88.4888888888889
2013-08-05,39.68,0.45,88.17777777777778
2013-08-06,39.24,0.45,87.2
2013-08-07,38.94,0.88,44.25
2013-08-08,39.01,0.88,44.32954545454545
2013-08-09,38.88,0.88,44.18181818181819
2013-08-12,39.5,0.88,44.88636363636363
2013-08-13,39.03,0.88,44.35227272727273
2013-08-14,38.87,0.88,44.17045454545454
2013-08-15,38.28,0.88,43.5
2013-08-16,37.78,0.88,42.93181818181818
2013-08-19,38.07,0.88,43.26136363636363
2013-08-20,38.45,0.88,43.69318181818182
2013-08-21,40.28,0.88,45.77272727272727
2013-08-22,40.64,0.88,46.18181818181818
2013-08-23,40.6,0.88,46.13636363636364
2013-08-26,40.42,0.88,45.93181818181819
2013-08-27,39.73,0.88,45.147727272727266
2013-08-28,39.51,0.88,44.89772727272727
2013-08-29,41.23,0.88,46.85227272727273
2013-08-30,40.77,0.88,46.32954545454546
2013-09-03,41.46,0.88,47.11363636363637
2013-09-04,42.3,0.88,48.06818181818181
2013-09-05,42.19,0.88,47.94318181818181
2013-09-06,41.77,0.88,47.46590909090909
2013-09-09,42.14,0.88,47.88636363636364
2013-09-10,42.65,0.88,48.465909090909086
2013-09-11,43.23,0.88,49.12499999999999
2013-09-12,42.4,0.88,48.18181818181818
2013-09-13,42.7,0.88,48.52272727272727
2013-09-16,43.12,0.88,49.0
2013-09-17,44.42,0.88,50.47727272727273
2013-09-18,44.73,0.88,50.82954545454545
2013-09-19,44.98,0.88,51.11363636363636
2013-09-20,43.61,0.88,49.55681818181818
2013-09-23,43.55,0.88,49.48863636363636
2013-09-24,44.04,0.88,50.04545454545455
2013-09-25,45.17,0.88,51.32954545454545
2013-09-26,45.42,0.88,51.61363636363637
2013-09-27,45.19,0.88,51.35227272727273
2013-09-30,45.19,0.88,51.35227272727273
2013-10-01,46.31,0.88,52.625
2013-10-02,47.2,0.88,53.63636363636364
2013-10-03,47.07,0.88,53.48863636363637
2013-10-04,47.13,0.88,53.55681818181819
2013-10-07,46.78,0.88,53.159090909090914
2013-10-08,46.07,0.88,52.35227272727273
2013-10-09,46.06,0.88,52.34090909090909
2013-10-10,47.56,0.88,54.04545454545455
2013-10-11,47.61,0.88,54.10227272727273
2013-10-14,47.66,0.88,54.15909090909091
2013-10-15,47.22,0.88,53.65909090909091
2013-10-16,48.71,0.88,55.35227272727273
2013-10-17,48.54,0.88,55.15909090909091
2013-10-18,48.86,0.88,55.52272727272727
2013-10-21,49.04,0.88,55.72727272727273
2013-10-22,49.33,0.88,56.05681818181818
2013-10-23,48.77,0.88,55.42045454545455
2013-10-24,48.83,0.88,55.48863636363636
2013-10-25,48.9,0.88,55.56818181818181
2013-10-28,47.8,0.88,54.31818181818181
2013-10-29,48.07,0.88,54.625
2013-10-30,48.27,0.96,50.28125000000001
2013-10-31,46.75,0.96,48.69791666666667
2013-11-01,46.61,0.96,48.552083333333336
2013-11-04,47.91,0.96,49.90625
2013-11-05,47.99,0.96,49.989583333333336
2013-11-06,47.95,0.96,49.94791666666667
2013-11-07,46.35,0.96,48.28125
2013-11-08,46.25,0.96,48.177083333333336
2013-11-11,45.9,0.96,47.8125
2013-11-12,45.85,0.96,47.76041666666667
2013-11-13,45.89,0.96,47.802083333333336
2013-11-14,46.33,0.96,48.260416666666664
2013-11-15,47.77,0.96,49.76041666666667
2013-11-18,47.23,0.96,49.197916666666664
2013-11-19,47.7,0.96,49.68750000000001
2013-11-20,47.86,0.96,49.85416666666667
2013-11-21,48.16,0.96,50.166666666666664
2013-11-22,48.08,0.96,50.083333333333336
2013-11-25,48.34,0.96,50.35416666666667
2013-11-26,48.82,0.96,50.85416666666667
2013-11-27,48.74,0.96,50.770833333333336
2013-11-29,48.56,0.96,50.583333333333336
2013-12-02,48.37,0.96,50.385416666666664
2013-12-03,47.8,0.96,49.791666666666664
2013-12-04,47.16,0.96,49.125
2013-12-05,47.88,0.96,49.87500000000001
2013-12-06,48.83,0.96,50.864583333333336
2013-12-09,49.02,0.96,51.06250000000001
2013-12-10,48.95,0.96,50.989583333333336
2013-12-11,48.2,0.96,50.208333333333336
2013-12-12,47.12,0.96,49.083333333333336
2013-12-13,46.58,0.96,48.520833333333336
2013-12-16,46.51,0.96,48.447916666666664
2013-12-17,46.57,0.96,48.51041666666667
2013-12-18,45.8,0.96,47.70833333333333
2013-12-19,45.7,0.96,47.60416666666667
2013-12-20,46.03,0.96,47.94791666666667
2013-12-23,46.14,0.96,48.0625
2013-12-24,46.2,0.96,48.12500000000001
2013-12-26,46.1,0.96,48.020833333333336
2013-12-27,46.67,0.96,48.614583333333336
2013-12-30,46.66,0.96,48.604166666666664
2013-12-31,46.19,0.96,48.114583333333336
2014-01-02,44.95,0.96,46.82291666666667
2014-01-03,46.58,0.96,48.520833333333336
2014-01-06,46.41,0.96,48.34375
2014-01-07,45.68,0.96,47.583333333333336
2014-01-08,45.4,0.96,47.291666666666664
2014-01-09,44.87,0.96,46.739583333333336
2014-01-10,45.05,0.96,46.92708333333333
2014-01-13,45.41,0.96,47.30208333333333
2014-01-14,46.31,0.96,48.239583333333336
2014-01-15,47.07,0.96,49.03125
2014-01-16,46.95,0.96,48.90625000000001
2014-01-17,46.66,0.96,48.604166666666664
2014-01-21,46.57,0.96,48.51041666666667
2014-01-22,46.65,0.96,48.59375
2014-01-23,46.2,0.96,48.12500000000001
2014-01-24,45.21,0.96,47.09375
2014-01-27,45.27,0.96,47.15625000000001
2014-01-28,45.65,0.96,47.552083333333336
2014-01-29,44.8,0.96,46.666666666666664
2014-01-30,45.8,0.96,47.70833333333333
2014-01-31,45.05,0.96,46.92708333333333
2014-02-03,43.63,0.96,45.44791666666667
2014-02-04,44.1,0.96,45.9375
2014-02-05,44.04,0.96,45.875
2014-02-06,45.13,0.96,47.01041666666667
2014-02-07,45.53,0.96,47.427083333333336
2014-02-10,44.52,0.96,46.37500000000001
2014-02-11,45.26,0.96,47.145833333333336
2014-02-12,46.02,0.96,47.93750000000001
2014-02-13,46.26,0.96,48.1875
2014-02-14,46.08,0.96,48.0
2014-02-18,47.17,0.96,49.13541666666667
2014-02-19,51.68,0.83,62.265060240963855
2014-02-20,51.56,0.83,62.12048192771085
2014-02-21,51.97,0.83,62.6144578313253
2014-02-24,51.7,0.83,62.28915662650603
2014-02-25,51.99,0.83,62.638554216867476
2014-02-26,52.15,0.83,62.83132530120482
2014-02-27,53.55,0.83,64.51807228915662
2014-02-28,53.66,0.83,64.65060240963855
2014-03-03,53.6,0.83,64.57831325301206
2014-03-04,54.98,0.83,66.24096385542168
2014-03-05,54.5,0.83,65.66265060240964
2014-03-06,53.93,0.83,64.97590361445783
2014-03-07,53.61,0.83,64.59036144578313
2014-03-10,53.12,0.83,64.0
2014-03-11,53.41,0.83,64.34939759036145
2014-03-12,54.07,0.83,65.14457831325302
2014-03-13,52.49,0.83,63.24096385542169
2014-03-14,52.19,0.83,62.87951807228916
2014-03-17,53.37,0.83,64.3012048192771
2014-03-18,54.34,0.83,65.46987951807229
2014-03-19,54.46,0.83,65.61445783132531
2014-03-20,54.64,0.83,65.83132530120483
2014-03-21,55.1,0.83,66.3855421686747
2014-03-24,54.95,0.83,66.20481927710844
2014-03-25,54.46,0.83,65.61445783132531
2014-03-26,55.36,0.83,66.6987951807229
2014-03-27,56.02,0.83,67.49397590361447
2014-03-28,55.57,0.83,66.95180722891567
2014-03-31,55.26,0.83,66.57831325301206
2014-04-01,55.65,0.83,67.04819277108435
2014-04-02,56.9,0.83,68.55421686746988
2014-04-03,57.35,0.83,69.09638554216868
2014-04-04,55.71,0.83,67.12048192771084
2014-04-07,55.65,0.83,67.04819277108435
2014-04-08,56.78,0.83,68.40963855421687
2014-04-09,57.11,0.83,68.80722891566265
2014-04-10,55.23,0.83,66.5421686746988
2014-04-11,54.86,0.83,66.09638554216868
2014-04-14,55.11,0.83,66.39759036144578
2014-04-15,55.43,0.83,66.78313253012048
2014-04-16,55.82,0.83,67.25301204819277
2014-04-17,56.17,0.83,67.67469879518073
2014-04-21,56.51,0.83,68.08433734939759
2014-04-22,56.21,0.83,67.72289156626506
2014-04-23,56.11,0.83,67.60240963855422
2014-04-24,55.49,0.83,66.855421686747
2014-04-25,54.24,0.83,65.34939759036145
2014-04-28,54.71,0.83,65.91566265060241
2014-04-29,55.09,0.83,66.37349397590363
2014-04-30,57.1,0.61,93.60655737704919
2014-05-01,56.82,0.61,93.14754098360656
2014-05-02,57.53,0.61,94.31147540983606
2014-05-05,57.48,0.61,94.22950819672131
2014-05-06,58.36,0.61,95.67213114754098
2014-05-07,56.5,0.61,92.62295081967213
2014-05-08,55.88,0.61,91.60655737704919
2014-05-09,55.83,0.61,91.52459016393442
2014-05-12,56.37,0.61,92.40983606557377
2014-05-13,55.83,0.61,91.52459016393442
2014-05-14,55.95,0.61,91.72131147540985
2014-05-15,55.01,0.61,90.18032786885246
2014-05-16,55.07,0.61,90.27868852459017
2014-05-19,55.47,0.61,90.93442622950819
2014-05-20,55.08,0.61,90.29508196721311
2014-05-21,55.38,0.61,90.78688524590164
2014-05-22,55.83,0.61,91.52459016393442
2014-05-23,57.39,0.61,94.08196721311475
2014-05-27,57.98,0.61,95.04918032786885
2014-05-28,58.19,0.61,95.39344262295081
2014-05-29,58.84,0.61,96.45901639344262
2014-05-30,58.91,0.61,96.57377049180327
2014-06-02,58.74,0.61,96.29508196721312
2014-06-03,58.04,0.61,95.14754098360656
2014-06-04,58.31,0.61,95.59016393442623
2014-06-05,58.87,0.61,96.50819672131148
2014-06-06,59.91,0.61,98.21311475409836
2014-06-09,60.78,0.61,99.63934426229508
2014-06-10,60.83,0.61,99.72131147540983
2014-06-11,60.79,0.61,99.65573770491804
2014-06-12,60.1,0.61,98.52459016393443
2014-06-13,59.27,0.61,97.16393442622952
2014-06-16,59.78,0.61,98.0
2014-06-17,60.5,0.61,99.18032786885246
2014-06-18,61.24,0.61,100.39344262295083
2014-06-19,61.12,0.61,100.19672131147541
2014-06-20,60.05,0.61,98.44262295081967
2014-06-23,60.08,0.61,98.49180327868852
2014-06-24,59.91,0.61,98.21311475409836
2014-06-25,59.95,0.61,98.27868852459017
2014-06-26,59.23,0.61,97.09836065573771
2014-06-27,60.59,0.61,99.32786885245902
2014-06-30,60.9,0.61,99.8360655737705
2014-07-01,61.04,0.61,100.06557377049181
2014-07-02,61.2,0.61,100.32786885245902
2014-07-03,61.69,0.61,101.1311475409836
2014-07-07,61.25,0.61,100.40983606557377
2014-07-08,60.63,0.61,99.39344262295083
2014-07-09,57.86,0.61,94.85245901639344
2014-07-10,57.35,0.61,94.01639344262296
2014-07-11,57.51,0.61,94.27868852459017
2014-07-14,58.15,0.61,95.32786885245902
2014-07-15,57.41,0.61,94.11475409836065
2014-07-16,56.69,0.61,92.93442622950819
2014-07-17,56.14,0.61,92.0327868852459
2014-07-18,56.61,0.61,92.80327868852459
2014-07-21,56.35,0.61,92.37704918032787
2014-07-22,56.97,0.61,93.39344262295081
2014-07-23,57.25,0.61,93.85245901639344
2014-07-24,57.9,0.61,94.91803278688525
2014-07-25,57.1,0.61,93.60655737704919
2014-07-28,57.52,0.61,94.29508196721312
2014-07-29,57.58,0.61,94.39344262295081
2014-07-30,54.41,0.93,58.50537634408602
2014-07-31,55.02,0.93,59.16129032258065
2014-08-01,54.52,0.93,58.623655913978496
2014-08-04,55.08,0.93,59.2258064516129
2014-08-05,54.52,0.93,58.623655913978496
2014-08-06,55.0,0.93,59.13978494623655
2014-08-07,55.04,0.93,59.18279569892473
2014-08-08,55.59,0.93,59.774193548387096
2014-08-11,55.77,0.93,59.96774193548387
2014-08-12,55.34,0.93,59.505376344086024
2014-08-13,55.66,0.93,59.84946236559139
2014-08-14,55.75,0.93,59.946236559139784
2014-08-15,56.07,0.93,60.29032258064516
2014-08-18,56.0,0.93,60.21505376344086
2014-08-19,56.11,0.93,60.33333333333333
2014-08-20,57.07,0.93,61.36559139784946
2014-08-21,57.4,0.93,61.72043010752688
2014-08-22,57.64,0.93,61.97849462365591
2014-08-25,57.69,0.93,62.03225806451612
2014-08-26,57.46,0.93,61.784946236559136
2014-08-27,54.59,0.93,58.6989247311828
2014-08-28,54.12,0.93,58.19354838709677
2014-08-29,54.33,0.93,58.41935483870967
2014-09-02,53.92,0.93,57.97849462365591
2014-09-03,53.56,0.93,57.59139784946237
2014-09-04,52.44,0.93,56.387096774193544
2014-09-05,53.27,0.93,57.27956989247312
2014-09-08,53.56,0.93,57.59139784946237
2014-09-09,51.71,0.93,55.60215053763441
2014-09-10,53.77,0.93,57.81720430107527
2014-09-11,53.08,0.93,57.0752688172043
2014-09-12,53.53,0.93,57.55913978494623
2014-09-15,53.62,0.93,57.65591397849462
2014-09-16,53.74,0.93,57.784946236559136
2014-09-17,53.07,0.93,57.064516129032256
2014-09-18,53.06,0.93,57.053763440860216
2014-09-19,52.1,0.93,56.02150537634409
2014-09-22,51.53,0.93,55.40860215053763
2014-09-23,50.75,0.93,54.56989247311828
2014-09-24,51.24,0.93,55.096774193548384
2014-09-25,50.75,0.93,54.56989247311828
2014-09-26,51.86,0.93,55.76344086021505
2014-09-29,51.87,0.93,55.77419354838709
2014-09-30,51.99,0.93,55.903225806451616
2014-10-01,50.99,0.93,54.82795698924731
2014-10-02,49.89,0.93,53.64516129032258
2014-10-03,50.45,0.93,54.24731182795699
2014-10-06,51.23,0.93,55.08602150537634
2014-10-07,50.06,0.93,53.82795698924731
2014-10-08,51.19,0.93,55.04301075268817
2014-10-09,49.72,0.93,53.46236559139785
2014-10-10,49.77,0.93,53.516129032258064
2014-10-13,49.35,0.93,53.064516129032256
2014-10-14,50.78,0.93,54.60215053763441
2014-10-15,51.86,0.93,55.76344086021505
2014-10-16,52.61,0.93,56.56989247311827
2014-10-17,52.24,0.93,56.17204301075269
2014-10-20,52.82,0.93,56.79569892473118
2014-10-21,53.85,0.93,57.90322580645161
2014-10-22,53.6,0.93,57.634408602150536
2014-10-23,54.23,0.93,58.31182795698924
2014-10-24,55.26,0.93,59.41935483870967
2014-10-27,56.61,0.93,60.87096774193548
2014-10-28,57.2,0.93,61.505376344086024
2014-10-29,53.96,-0.76,-71.0
2014-10-30,54.14,-0.76,-71.23684210526316
2014-10-31,55.48,-0.76,-73.0
2014-11-03,55.7,-0.76,-73.28947368421053
2014-11-04,55.84,-0.76,-73.47368421052632
2014-11-05,55.6,-0.76,-73.15789473684211
2014-11-06,54.94,-0.76,-72.28947368421052
2014-11-07,54.7,-0.76,-71.97368421052632
2014-11-10,55.58,-0.76,-73.13157894736842
2014-11-11,55.81,-0.76,-73.4342105263158
2014-11-12,56.06,-0.76,-73.76315789473685
2014-11-13,55.93,-0.76,-73.59210526315789
2014-11-14,55.95,-0.76,-73.61842105263158
2014-11-17,55.81,-0.76,-73.4342105263158
2014-11-18,56.64,-0.76,-74.52631578947368
2014-11-19,59.19,-0.76,-77.88157894736841
2014-11-20,58.74,-0.76,-77.28947368421053
2014-11-21,58.93,-0.76,-77.53947368421052
2014-11-24,59.63,-0.76,-78.46052631578948
2014-11-25,56.94,-0.76,-74.92105263157895
2014-11-26,57.07,-0.76,-75.09210526315789
2014-11-28,57.3,-0.76,-75.39473684210526
2014-12-01,56.24,-0.76,-74.0
2014-12-02,56.4,-0.76,-74.21052631578947
2014-12-03,56.86,-0.76,-74.8157894736842
2014-12-04,56.21,-0.76,-73.96052631578948
2014-12-05,55.95,-0.76,-73.61842105263158
2014-12-08,55.61,-0.76,-73.17105263157895
2014-12-09,56.05,-0.76,-73.75
2014-12-10,54.94,-0.76,-72.28947368421052
2014-12-11,53.28,-0.76,-70.10526315789474
2014-12-12,52.38,-0.76,-68.92105263157895
2014-12-15,52.27,-0.76,-68.77631578947368
2014-12-16,52.24,-0.76,-68.73684210526316
2014-12-17,53.38,-0.76,-70.23684210526316
2014-12-18,54.37,-0.76,-71.53947368421052
2014-12-19,53.3,-0.76,-70.13157894736841
2014-12-22,53.14,-0.76,-69.92105263157895
2014-12-23,53.36,-0.76,-70.21052631578947
2014-12-24,53.86,-0.76,-70.86842105263158
2014-12-26,53.81,-0.76,-70.80263157894737
2014-12-29,53.76,-0.76,-70.73684210526315
2014-12-30,53.17,-0.76,-69.96052631578948
2014-12-31,52.83,-0.76,-69.51315789473684
2015-01-02,52.58,-0.76,-69.18421052631578
2015-01-05,51.13,-0.76,-67.27631578947368
2015-01-06,50.51,-0.76,-66.46052631578947
2015-01-07,51.45,-0.76,-67.69736842105263
2015-01-08,51.45,-0.76,-67.69736842105263
2015-01-09,51.44,-0.76,-67.68421052631578
2015-01-12,51.45,-0.76,-67.69736842105263
2015-01-13,51.54,-0.76,-67.8157894736842
2015-01-14,51.8,-0.76,-68.1578947368421
2015-01-15,50.82,-0.76,-66.86842105263158
2015-01-16,52.83,-0.76,-69.51315789473684
2015-01-20,52.62,-0.76,-69.23684210526315
2015-01-21,52.6,-0.76,-69.21052631578948
2015-01-22,53.14,-0.76,-69.92105263157895
2015-01-23,53.01,-0.76,-69.75
2015-01-26,54.3,-0.76,-71.44736842105263
2015-01-27,52.86,-0.76,-69.55263157894737
2015-01-28,52.0,-0.76,-68.42105263157895
2015-01-29,52.5,-0.76,-69.07894736842105
2015-01-30,52.36,-0.76,-68.89473684210526
2015-02-02,52.6,-0.76,-69.21052631578948
2015-02-03,53.65,-0.76,-70.59210526315789
2015-02-04,53.23,-0.76,-70.03947368421052
2015-02-05,53.44,-0.76,-70.3157894736842
2015-02-06,53.42,-0.76,-70.28947368421053
2015-02-09,53.81,-0.76,-70.80263157894737
2015-02-10,54.11,-0.76,-71.19736842105263
2015-02-11,54.31,-0.76,-71.46052631578948
2015-02-12,55.91,-0.76,-73.5657894736842
2015-02-13,55.93,-0.76,-73.59210526315789
2015-02-17,56.81,-0.76,-74.75
2015-02-18,50.71,1.09,46.522935779816514
2015-02-19,50.72,1.09,46.532110091743114
2015-02-20,49.42,1.09,45.3394495412844
2015-02-23,49.4,1.09,45.32110091743119
2015-02-24,49.6,1.09,45.5045871559633
2015-02-25,49.45,1.09,45.366972477064216
2015-02-26,49.43,1.09,45.348623853211
2015-02-27,49.63,1.09,45.53211009174312
2015-03-02,50.45,1.09,46.28440366972477
2015-03-03,49.7,1.09,45.596330275229356
2015-03-04,49.32,1.09,45.24770642201835
2015-03-05,50.71,1.09,46.522935779816514
2015-03-06,49.64,1.09,45.54128440366972
2015-03-09,49.4,1.09,45.32110091743119
2015-03-10,49.5,1.09,45.412844036697244
2015-03-11,49.52,1.09,45.43119266055046
2015-03-12,48.67,1.09,44.65137614678899
2015-03-13,48.0,1.09,44.03669724770642
2015-03-16,48.74,1.09,44.715596330275226
2015-03-17,48.48,1.09,44.47706422018348
2015-03-18,48.72,1.09,44.69724770642201
2015-03-19,48.14,1.09,44.1651376146789
2015-03-20,49.49,1.09,45.403669724770644
2015-03-23,49.4,1.09,45.32110091743119
2015-03-24,49.07,1.09,45.01834862385321
2015-03-25,48.02,1.09,44.055045871559635
2015-03-26,47.47,1.09,43.55045871559633
2015-03-27,47.66,1.09,43.724770642201825
2015-03-30,48.13,1.09,44.15596330275229
2015-03-31,47.52,1.09,43.596330275229356
2015-04-01,47.07,1.09,43.183486238532105
2015-04-02,46.49,1.09,42.65137614678899
2015-04-06,46.71,1.09,42.85321100917431
2015-04-07,45.88,1.09,42.091743119266056
2015-04-08,46.33,1.09,42.5045871559633
2015-04-09,46.59,1.09,42.74311926605505
2015-04-10,46.66,1.09,42.80733944954128
2015-04-13,46.8,1.09,42.93577981651376
2015-04-14,46.86,1.09,42.99082568807339
2015-04-15,47.63,1.09,43.69724770642202
2015-04-16,47.61,1.09,43.678899082568805
2015-04-17,46.67,1.09,42.81651376146789
2015-04-20,47.57,1.09,43.642201834862384
2015-04-21,47.57,1.09,43.642201834862384
2015-04-22,46.95,1.09,43.07339449541284
2015-04-23,47.14,1.09,43.24770642201835
2015-04-24,46.19,1.09,42.37614678899082
2015-04-27,46.43,1.09,42.596330275229356
2015-04-28,47.49,1.09,43.56880733944954
2015-04-29,45.54,0.35,130.11428571428573
2015-04-30,45.19,0.35,129.11428571428573
2015-05-01,45.86,0.35,131.02857142857144
2015-05-04,45.7,0.35,130.57142857142858
2015-05-05,45.29,0.35,129.4
2015-05-06,45.3,0.35,129.42857142857142
2015-05-07,45.41,0.35,129.74285714285713
2015-05-08,45.94,0.35,131.25714285714287
2015-05-11,46.72,0.35,133.4857142857143
2015-05-12,45.94,0.35,131.25714285714287
2015-05-13,46.12,0.35,131.77142857142857
2015-05-14,46.17,0.35,131.91428571428574
2015-05-15,46.2,0.35,132.00000000000003
2015-05-18,46.12,0.35,131.77142857142857
2015-05-19,46.06,0.35,131.60000000000002
