date,FMC,FMC_EPS,PE Ratio
2006-06-29,13.98,0.36,38.833333333333336
2006-06-30,13.96,0.36,38.77777777777778
2006-07-03,14.12,0.36,39.22222222222222
2006-07-05,14.08,0.36,39.111111111111114
2006-07-06,14.01,0.36,38.916666666666664
2006-07-07,13.91,0.36,38.63888888888889
2006-07-10,13.99,0.36,38.861111111111114
2006-07-11,14.04,0.36,39.0
2006-07-12,13.87,0.36,38.52777777777778
2006-07-13,13.62,0.36,37.833333333333336
2006-07-14,13.38,0.36,37.16666666666667
2006-07-17,13.31,0.36,36.97222222222222
2006-07-18,13.35,0.36,37.083333333333336
2006-07-19,13.57,0.36,37.69444444444445
2006-07-20,13.25,0.36,36.80555555555556
2006-07-21,13.09,0.36,36.361111111111114
2006-07-24,13.36,0.36,37.111111111111114
2006-07-25,13.57,0.36,37.69444444444445
2006-07-26,13.51,0.36,37.52777777777778
2006-07-27,13.36,0.36,37.111111111111114
2006-07-28,13.52,0.36,37.55555555555556
2006-07-31,13.38,0.36,37.16666666666667
2006-08-01,13.22,0.36,36.72222222222223
2006-08-02,12.42,0.36,34.5
2006-08-03,12.76,0.36,35.44444444444444
2006-08-04,12.76,0.36,35.44444444444444
2006-08-07,12.7,0.42,30.238095238095237
2006-08-08,12.4,0.42,29.523809523809526
2006-08-09,12.47,0.42,29.690476190476193
2006-08-10,12.59,0.42,29.976190476190478
2006-08-11,12.67,0.42,30.166666666666668
2006-08-14,12.9,0.42,30.714285714285715
2006-08-15,13.09,0.42,31.166666666666668
2006-08-16,13.34,0.42,31.761904761904763
2006-08-17,13.29,0.42,31.642857142857142
2006-08-18,13.36,0.42,31.80952380952381
2006-08-21,13.29,0.42,31.642857142857142
2006-08-22,13.4,0.42,31.904761904761905
2006-08-23,13.43,0.42,31.976190476190478
2006-08-24,13.07,0.42,31.11904761904762
2006-08-25,13.07,0.42,31.11904761904762
2006-08-28,13.1,0.42,31.19047619047619
2006-08-29,13.03,0.42,31.023809523809522
2006-08-30,13.28,0.42,31.61904761904762
2006-08-31,13.25,0.42,31.547619047619047
2006-09-01,13.34,0.42,31.761904761904763
2006-09-05,13.47,0.42,32.07142857142858
2006-09-06,13.2,0.42,31.428571428571427
2006-09-07,13.07,0.42,31.11904761904762
2006-09-08,13.37,0.42,31.833333333333332
2006-09-11,13.25,0.42,31.547619047619047
2006-09-12,13.55,0.42,32.261904761904766
2006-09-13,13.5,0.42,32.142857142857146
2006-09-14,13.56,0.42,32.285714285714285
2006-09-15,13.61,0.42,32.404761904761905
2006-09-18,13.53,0.42,32.214285714285715
2006-09-19,13.44,0.42,32.0
2006-09-20,13.52,0.42,32.19047619047619
2006-09-21,13.45,0.42,32.023809523809526
2006-09-22,13.37,0.42,31.833333333333332
2006-09-25,13.37,0.42,31.833333333333332
2006-09-26,13.74,0.42,32.714285714285715
2006-09-27,13.87,0.42,33.023809523809526
2006-09-28,13.94,0.42,33.19047619047619
2006-09-29,13.89,0.42,33.07142857142858
2006-10-02,14.0,0.42,33.333333333333336
2006-10-03,14.07,0.42,33.5
2006-10-04,14.28,0.42,34.0
2006-10-05,14.61,0.42,34.785714285714285
2006-10-06,14.54,0.42,34.61904761904762
2006-10-09,14.54,0.42,34.61904761904762
2006-10-10,14.61,0.42,34.785714285714285
2006-10-11,14.45,0.42,34.404761904761905
2006-10-12,14.73,0.42,35.07142857142858
2006-10-13,14.78,0.42,35.19047619047619
2006-10-16,14.82,0.42,35.285714285714285
2006-10-17,14.77,0.42,35.166666666666664
2006-10-18,14.73,0.42,35.07142857142858
2006-10-19,14.92,0.42,35.523809523809526
2006-10-20,14.78,0.42,35.19047619047619
2006-10-23,14.86,0.42,35.38095238095238
2006-10-24,14.96,0.42,35.61904761904762
2006-10-25,14.93,0.42,35.54761904761905
2006-10-26,15.13,0.42,36.023809523809526
2006-10-27,14.92,0.42,35.523809523809526
2006-10-30,14.96,0.42,35.61904761904762
2006-10-31,14.86,0.42,35.38095238095238
2006-11-01,14.67,0.42,34.92857142857143
2006-11-02,15.0,0.42,35.714285714285715
2006-11-03,14.86,0.25,59.44
2006-11-06,14.96,0.25,59.84
2006-11-07,15.09,0.25,60.36
2006-11-08,15.2,0.25,60.8
2006-11-09,15.18,0.25,60.72
2006-11-10,15.09,0.25,60.36
2006-11-13,15.22,0.25,60.88
2006-11-14,15.2,0.25,60.8
2006-11-15,15.16,0.25,60.64
2006-11-16,15.23,0.25,60.92
2006-11-17,15.19,0.25,60.76
2006-11-20,15.39,0.25,61.56
2006-11-21,15.47,0.25,61.88
2006-11-22,15.59,0.25,62.36
2006-11-24,15.52,0.25,62.08
2006-11-27,15.31,0.25,61.24
2006-11-28,15.26,0.25,61.04
2006-11-29,15.39,0.25,61.56
2006-11-30,15.37,0.25,61.48
2006-12-01,15.44,0.25,61.76
2006-12-04,15.5,0.25,62.0
2006-12-05,15.51,0.25,62.04
2006-12-06,15.61,0.25,62.44
2006-12-07,15.72,0.25,62.88
2006-12-08,15.81,0.25,63.24
2006-12-11,15.88,0.25,63.52
2006-12-12,15.95,0.25,63.8
2006-12-13,15.99,0.25,63.96
2006-12-14,16.21,0.25,64.84
2006-12-15,16.31,0.25,65.24
2006-12-18,16.27,0.25,65.08
2006-12-19,16.37,0.25,65.48
2006-12-20,16.5,0.25,66.0
2006-12-21,16.29,0.25,65.16
2006-12-22,16.24,0.25,64.96
2006-12-26,16.5,0.25,66.0
2006-12-27,16.73,0.25,66.92
2006-12-28,16.73,0.25,66.92
2006-12-29,16.6,0.25,66.4
2007-01-03,16.58,0.25,66.32
2007-01-04,16.37,0.25,65.48
2007-01-05,16.07,0.25,64.28
2007-01-08,15.95,0.25,63.8
2007-01-09,16.03,0.25,64.12
2007-01-10,16.09,0.25,64.36
2007-01-11,16.44,0.25,65.76
2007-01-12,16.83,0.25,67.32
2007-01-16,16.58,0.25,66.32
2007-01-17,16.62,0.25,66.48
2007-01-18,16.63,0.25,66.52
2007-01-19,16.72,0.25,66.88
2007-01-22,16.47,0.25,65.88
2007-01-23,16.81,0.25,67.24
2007-01-24,17.02,0.25,68.08
2007-01-25,16.75,0.25,67.0
2007-01-26,16.64,0.25,66.56
2007-01-29,16.74,0.25,66.96
2007-01-30,16.9,0.25,67.6
2007-01-31,16.88,0.25,67.52
2007-02-01,17.2,0.25,68.8
2007-02-02,16.73,0.25,66.92
2007-02-05,17.0,0.25,68.0
2007-02-06,17.13,0.25,68.52
2007-02-07,16.49,0.25,65.96
2007-02-08,15.99,0.25,63.96
2007-02-09,15.83,0.25,63.32
2007-02-12,15.77,0.25,63.08
2007-02-13,16.01,0.25,64.04
2007-02-14,16.03,0.25,64.12
2007-02-15,16.21,0.25,64.84
2007-02-16,16.39,0.25,65.56
2007-02-20,16.57,0.25,66.28
2007-02-21,16.96,0.25,67.84
2007-02-22,16.83,0.25,67.32
2007-02-23,16.67,0.25,66.68
2007-02-26,16.47,0.23,71.6086956521739
2007-02-27,16.0,0.23,69.56521739130434
2007-02-28,15.96,0.23,69.3913043478261
2007-03-01,15.95,0.23,69.34782608695652
2007-03-02,15.8,0.23,68.69565217391305
2007-03-05,15.45,0.23,67.17391304347825
2007-03-06,15.78,0.23,68.6086956521739
2007-03-07,15.84,0.23,68.8695652173913
2007-03-08,15.92,0.23,69.21739130434783
2007-03-09,16.05,0.23,69.78260869565217
2007-03-12,16.19,0.23,70.3913043478261
2007-03-13,15.83,0.23,68.82608695652173
2007-03-14,15.85,0.23,68.91304347826086
2007-03-15,16.17,0.23,70.30434782608697
2007-03-16,16.08,0.23,69.91304347826086
2007-03-19,16.26,0.23,70.69565217391305
2007-03-20,16.4,0.23,71.30434782608695
2007-03-21,16.68,0.23,72.52173913043478
2007-03-22,16.84,0.23,73.21739130434783
2007-03-23,16.91,0.23,73.52173913043478
2007-03-26,16.8,0.23,73.04347826086956
2007-03-27,16.55,0.23,71.95652173913044
2007-03-28,16.35,0.23,71.08695652173914
2007-03-29,16.28,0.23,70.78260869565217
2007-03-30,16.36,0.23,71.13043478260869
2007-04-02,16.34,0.23,71.04347826086956
2007-04-03,16.36,0.23,71.13043478260869
2007-04-04,16.33,0.23,70.99999999999999
2007-04-05,16.29,0.23,70.82608695652173
2007-04-09,16.23,0.23,70.56521739130434
2007-04-10,16.09,0.23,69.95652173913044
2007-04-11,16.02,0.23,69.65217391304347
2007-04-12,16.15,0.23,70.21739130434781
2007-04-13,16.22,0.23,70.52173913043478
2007-04-16,16.57,0.23,72.04347826086956
2007-04-17,16.5,0.23,71.73913043478261
2007-04-18,16.55,0.23,71.95652173913044
2007-04-19,16.47,0.23,71.6086956521739
2007-04-20,16.56,0.23,71.99999999999999
2007-04-23,16.54,0.23,71.91304347826086
2007-04-24,16.58,0.23,72.08695652173913
2007-04-25,16.76,0.23,72.86956521739131
2007-04-26,16.75,0.23,72.82608695652173
2007-04-27,16.73,0.23,72.73913043478261
2007-04-30,16.68,0.23,72.52173913043478
2007-05-01,17.68,0.23,76.8695652173913
2007-05-02,17.95,0.23,78.04347826086956
2007-05-03,18.0,0.23,78.26086956521739
2007-05-04,18.01,0.23,78.30434782608695
2007-05-07,18.14,0.23,78.8695652173913
2007-05-08,18.23,0.47,38.787234042553195
2007-05-09,18.39,0.47,39.12765957446809
2007-05-10,18.46,0.47,39.276595744680854
2007-05-11,18.42,0.47,39.19148936170213
2007-05-14,18.19,0.47,38.70212765957447
2007-05-15,18.08,0.47,38.46808510638298
2007-05-16,18.28,0.47,38.8936170212766
2007-05-17,18.35,0.47,39.04255319148937
2007-05-18,18.44,0.47,39.23404255319149
2007-05-21,18.62,0.47,39.61702127659575
2007-05-22,18.43,0.47,39.21276595744681
2007-05-23,18.31,0.47,38.95744680851064
2007-05-24,17.97,0.47,38.234042553191486
2007-05-25,18.17,0.47,38.65957446808511
2007-05-29,18.28,0.47,38.8936170212766
2007-05-30,18.3,0.47,38.93617021276596
2007-05-31,18.14,0.47,38.59574468085107
2007-06-01,18.42,0.47,39.19148936170213
2007-06-04,18.65,0.47,39.680851063829785
2007-06-05,18.77,0.47,39.93617021276596
2007-06-06,18.37,0.47,39.08510638297873
2007-06-07,18.1,0.47,38.51063829787235
2007-06-08,18.42,0.47,39.19148936170213
2007-06-11,18.44,0.47,39.23404255319149
2007-06-12,18.11,0.47,38.53191489361702
2007-06-13,18.54,0.47,39.4468085106383
2007-06-14,18.64,0.47,39.65957446808511
2007-06-15,18.68,0.47,39.74468085106383
2007-06-18,18.88,0.47,40.170212765957444
2007-06-19,18.83,0.47,40.06382978723404
2007-06-20,18.68,0.47,39.74468085106383
2007-06-21,18.67,0.47,39.72340425531915
2007-06-22,18.43,0.47,39.21276595744681
2007-06-25,19.19,0.47,40.829787234042556
2007-06-26,19.27,0.47,41.0
2007-06-27,19.18,0.47,40.808510638297875
2007-06-28,19.14,0.47,40.72340425531915
2007-06-29,19.38,0.47,41.234042553191486
2007-07-02,19.52,0.47,41.53191489361702
2007-07-03,19.49,0.47,41.46808510638298
2007-07-05,19.61,0.47,41.72340425531915
2007-07-06,19.69,0.47,41.893617021276604
2007-07-09,19.75,0.47,42.02127659574468
2007-07-10,19.58,0.47,41.659574468085104
2007-07-11,19.62,0.47,41.74468085106383
2007-07-12,19.88,0.47,42.297872340425535
2007-07-13,19.91,0.47,42.361702127659576
2007-07-16,19.92,0.47,42.382978723404264
2007-07-17,20.26,0.47,43.10638297872341
2007-07-18,20.26,0.47,43.10638297872341
2007-07-19,20.45,0.47,43.51063829787234
2007-07-20,20.06,0.47,42.680851063829785
2007-07-23,19.94,0.47,42.425531914893625
2007-07-24,19.79,0.47,42.1063829787234
2007-07-25,19.76,0.47,42.04255319148937
2007-07-26,19.19,0.47,40.829787234042556
2007-07-27,19.02,0.47,40.46808510638298
2007-07-30,19.32,0.47,41.10638297872341
2007-07-31,19.33,0.47,41.12765957446808
2007-08-01,19.42,0.47,41.319148936170215
2007-08-02,19.65,0.47,41.808510638297875
2007-08-03,19.34,0.48,40.29166666666667
2007-08-06,19.54,0.48,40.708333333333336
2007-08-07,19.33,0.48,40.27083333333333
2007-08-08,19.22,0.48,40.041666666666664
2007-08-09,18.25,0.48,38.020833333333336
2007-08-10,18.42,0.48,38.37500000000001
2007-08-13,19.46,0.48,40.54166666666667
2007-08-14,19.16,0.48,39.91666666666667
2007-08-15,18.76,0.48,39.083333333333336
2007-08-16,18.65,0.48,38.854166666666664
2007-08-17,18.86,0.48,39.291666666666664
2007-08-20,19.0,0.48,39.583333333333336
2007-08-21,18.79,0.48,39.145833333333336
2007-08-22,18.92,0.48,39.41666666666667
2007-08-23,19.06,0.48,39.70833333333333
2007-08-24,19.05,0.48,39.6875
2007-08-27,19.14,0.48,39.875
2007-08-28,18.76,0.48,39.083333333333336
2007-08-29,19.18,0.48,39.958333333333336
2007-08-30,19.11,0.48,39.8125
2007-08-31,19.51,0.48,40.645833333333336
2007-09-04,19.9,0.48,41.45833333333333
2007-09-05,19.81,0.48,41.270833333333336
2007-09-06,19.89,0.48,41.4375
2007-09-07,19.49,0.48,40.604166666666664
2007-09-10,19.46,0.48,40.54166666666667
2007-09-11,19.44,0.48,40.50000000000001
2007-09-12,19.97,0.48,41.604166666666664
2007-09-13,20.29,0.48,42.270833333333336
2007-09-14,20.4,0.48,42.5
2007-09-17,20.49,0.48,42.6875
2007-09-18,21.42,0.48,44.62500000000001
2007-09-19,21.93,0.48,45.6875
2007-09-20,22.05,0.48,45.9375
2007-09-21,22.08,0.48,46.0
2007-09-24,21.76,0.48,45.333333333333336
2007-09-25,21.81,0.48,45.4375
2007-09-26,22.35,0.48,46.56250000000001
2007-09-27,22.59,0.48,47.0625
2007-09-28,22.56,0.48,47.0
2007-10-01,22.72,0.48,47.333333333333336
2007-10-02,22.58,0.48,47.041666666666664
2007-10-03,22.75,0.48,47.395833333333336
2007-10-04,22.79,0.48,47.479166666666664
2007-10-05,22.75,0.48,47.395833333333336
2007-10-08,22.62,0.48,47.12500000000001
2007-10-09,22.89,0.48,47.6875
2007-10-10,22.72,0.48,47.333333333333336
2007-10-11,22.68,0.48,47.25
2007-10-12,22.94,0.48,47.79166666666667
2007-10-15,22.91,0.48,47.72916666666667
2007-10-16,22.86,0.48,47.625
2007-10-17,22.91,0.48,47.72916666666667
2007-10-18,23.1,0.48,48.12500000000001
2007-10-19,22.79,0.48,47.479166666666664
2007-10-22,22.71,0.48,47.3125
2007-10-23,22.97,0.48,47.854166666666664
2007-10-24,23.11,0.48,48.145833333333336
2007-10-25,23.01,0.48,47.93750000000001
2007-10-26,23.33,0.48,48.604166666666664
2007-10-29,24.25,0.48,50.520833333333336
2007-10-30,24.56,0.48,51.166666666666664
2007-10-31,24.93,0.48,51.9375
2007-11-01,24.12,0.48,50.25000000000001
2007-11-02,24.7,0.48,51.458333333333336
2007-11-05,24.63,0.48,51.3125
2007-11-06,25.52,0.39,65.43589743589743
2007-11-07,24.65,0.39,63.2051282051282
2007-11-08,24.71,0.39,63.35897435897436
2007-11-09,23.91,0.39,61.30769230769231
2007-11-12,23.12,0.39,59.282051282051285
2007-11-13,23.07,0.39,59.15384615384615
2007-11-14,23.04,0.39,59.07692307692307
2007-11-15,22.61,0.39,57.97435897435897
2007-11-16,22.6,0.39,57.94871794871795
2007-11-19,22.38,0.39,57.38461538461538
2007-11-20,22.55,0.39,57.82051282051282
2007-11-21,22.15,0.39,56.79487179487179
2007-11-23,22.62,0.39,58.0
2007-11-26,22.07,0.39,56.58974358974359
2007-11-27,22.3,0.39,57.17948717948718
2007-11-28,23.37,0.39,59.92307692307693
2007-11-29,23.6,0.39,60.51282051282051
2007-11-30,23.73,0.39,60.84615384615385
2007-12-03,24.01,0.39,61.56410256410257
2007-12-04,24.01,0.39,61.56410256410257
2007-12-05,23.64,0.39,60.61538461538461
2007-12-06,23.89,0.39,61.256410256410255
2007-12-07,23.69,0.39,60.743589743589745
2007-12-10,23.6,0.39,60.51282051282051
2007-12-11,22.69,0.39,58.17948717948718
2007-12-12,22.95,0.39,58.84615384615384
2007-12-13,23.32,0.39,59.794871794871796
2007-12-14,23.25,0.39,59.61538461538461
2007-12-17,23.13,0.39,59.30769230769231
2007-12-18,23.4,0.39,59.99999999999999
2007-12-19,23.32,0.39,59.794871794871796
2007-12-20,23.77,0.39,60.94871794871795
2007-12-21,23.57,0.39,60.43589743589744
2007-12-24,23.83,0.39,61.102564102564095
2007-12-26,24.04,0.39,61.641025641025635
2007-12-27,23.68,0.39,60.717948717948715
2007-12-28,23.84,0.39,61.128205128205124
2007-12-31,23.66,0.39,60.666666666666664
2008-01-02,23.4,0.39,59.99999999999999
2008-01-03,23.75,0.39,60.8974358974359
2008-01-04,23.08,0.39,59.179487179487175
2008-01-07,22.91,0.39,58.743589743589745
2008-01-08,22.78,0.39,58.41025641025641
2008-01-09,22.61,0.39,57.97435897435897
2008-01-10,22.64,0.39,58.05128205128205
2008-01-11,22.58,0.39,57.89743589743589
2008-01-14,23.16,0.39,59.38461538461538
2008-01-15,22.68,0.39,58.15384615384615
2008-01-16,22.9,0.39,58.717948717948715
2008-01-17,22.48,0.39,57.64102564102564
2008-01-18,21.67,0.39,55.56410256410257
2008-01-22,21.24,0.39,54.46153846153845
2008-01-23,21.01,0.39,53.871794871794876
2008-01-24,21.86,0.39,56.05128205128205
2008-01-25,21.9,0.39,56.153846153846146
2008-01-28,22.29,0.39,57.153846153846146
2008-01-29,22.32,0.39,57.230769230769226
2008-01-30,22.13,0.39,56.74358974358974
2008-01-31,23.05,0.39,59.1025641025641
2008-02-01,23.16,0.39,59.38461538461538
2008-02-04,23.03,0.39,59.05128205128205
2008-02-05,22.37,0.39,57.35897435897436
2008-02-06,22.52,0.39,57.74358974358974
2008-02-07,21.79,0.39,55.87179487179487
2008-02-08,21.63,0.39,55.46153846153846
2008-02-11,22.38,0.39,57.38461538461538
2008-02-12,22.71,0.39,58.23076923076923
2008-02-13,23.22,0.39,59.53846153846153
2008-02-14,23.8,0.39,61.02564102564102
2008-02-15,23.99,0.39,61.512820512820504
2008-02-19,24.09,0.39,61.76923076923077
2008-02-20,24.35,0.39,62.43589743589744
2008-02-21,24.18,0.39,62.0
2008-02-22,24.48,0.39,62.76923076923077
2008-02-25,25.32,0.44,57.54545454545455
2008-02-26,25.74,0.44,58.49999999999999
2008-02-27,25.66,0.44,58.31818181818182
2008-02-28,25.76,0.44,58.54545454545455
2008-02-29,24.55,0.44,55.79545454545455
2008-03-03,24.92,0.44,56.63636363636364
2008-03-04,24.79,0.44,56.340909090909086
2008-03-05,25.27,0.44,57.43181818181818
2008-03-06,24.71,0.44,56.159090909090914
2008-03-07,23.51,0.44,53.43181818181819
2008-03-10,22.77,0.44,51.75
2008-03-11,23.87,0.44,54.25
2008-03-12,24.3,0.44,55.22727272727273
2008-03-13,24.74,0.44,56.22727272727273
2008-03-14,24.37,0.44,55.38636363636364
2008-03-17,23.87,0.44,54.25
2008-03-18,24.58,0.44,55.86363636363636
2008-03-19,23.46,0.44,53.31818181818182
2008-03-20,23.76,0.44,54.0
2008-03-24,24.51,0.44,55.70454545454546
2008-03-25,25.04,0.44,56.90909090909091
2008-03-26,24.9,0.44,56.590909090909086
2008-03-27,24.18,0.44,54.95454545454545
2008-03-28,24.21,0.44,55.02272727272727
2008-03-31,24.06,0.44,54.68181818181818
2008-04-01,24.8,0.44,56.36363636363637
2008-04-02,25.12,0.44,57.09090909090909
2008-04-03,25.24,0.44,57.36363636363636
2008-04-04,25.49,0.44,57.93181818181818
2008-04-07,26.21,0.44,59.56818181818182
2008-04-08,26.3,0.44,59.77272727272727
2008-04-09,25.97,0.44,59.02272727272727
2008-04-10,26.18,0.44,59.5
2008-04-11,25.99,0.44,59.06818181818181
2008-04-14,26.27,0.44,59.70454545454545
2008-04-15,26.41,0.44,60.02272727272727
2008-04-16,27.31,0.44,62.06818181818181
2008-04-17,27.34,0.44,62.13636363636363
2008-04-18,27.54,0.44,62.590909090909086
2008-04-21,27.69,0.44,62.93181818181819
2008-04-22,27.49,0.44,62.47727272727273
2008-04-23,27.35,0.44,62.159090909090914
2008-04-24,27.22,0.44,61.86363636363636
2008-04-25,27.74,0.44,63.04545454545454
2008-04-28,27.6,0.44,62.727272727272734
2008-04-29,26.9,0.44,61.13636363636363
2008-04-30,27.22,0.44,61.86363636363636
2008-05-01,26.82,0.44,60.95454545454545
2008-05-02,26.98,0.61,44.22950819672131
2008-05-05,27.18,0.61,44.55737704918033
2008-05-06,27.52,0.61,45.114754098360656
2008-05-07,27.74,0.61,45.47540983606557
2008-05-08,28.2,0.61,46.22950819672131
2008-05-09,29.15,0.61,47.78688524590164
2008-05-12,29.43,0.61,48.24590163934426
2008-05-13,29.36,0.61,48.131147540983605
2008-05-14,29.73,0.61,48.73770491803279
2008-05-15,30.26,0.61,49.606557377049185
2008-05-16,30.21,0.61,49.52459016393443
2008-05-19,29.89,0.61,49.0
2008-05-20,29.89,0.61,49.0
2008-05-21,30.03,0.61,49.22950819672131
2008-05-22,30.07,0.61,49.295081967213115
2008-05-23,29.95,0.61,49.09836065573771
2008-05-27,29.81,0.61,48.868852459016395
2008-05-28,30.86,0.61,50.59016393442623
2008-05-29,31.24,0.61,51.213114754098356
2008-05-30,32.08,0.61,52.59016393442623
2008-06-02,31.86,0.61,52.22950819672131
2008-06-03,32.7,0.61,53.606557377049185
2008-06-04,32.23,0.61,52.83606557377049
2008-06-05,32.88,0.61,53.9016393442623
2008-06-06,32.54,0.61,53.34426229508197
2008-06-09,32.75,0.61,53.68852459016394
2008-06-10,32.41,0.61,53.131147540983605
2008-06-11,32.55,0.61,53.36065573770492
2008-06-12,32.09,0.61,52.606557377049185
2008-06-13,33.3,0.61,54.59016393442623
2008-06-16,34.11,0.61,55.91803278688525
2008-06-17,34.54,0.61,56.622950819672134
2008-06-18,34.23,0.61,56.11475409836065
2008-06-19,33.92,0.61,55.606557377049185
2008-06-20,34.05,0.61,55.819672131147534
2008-06-23,34.23,0.61,56.11475409836065
2008-06-24,34.16,0.61,55.99999999999999
2008-06-25,34.21,0.61,56.08196721311476
2008-06-26,32.68,0.61,53.57377049180328
2008-06-27,33.29,0.61,54.57377049180328
2008-06-30,33.58,0.61,55.049180327868854
2008-07-01,33.3,0.61,54.59016393442623
2008-07-02,31.41,0.61,51.49180327868853
2008-07-03,30.13,0.61,49.39344262295082
2008-07-07,30.15,0.61,49.42622950819672
2008-07-08,29.84,0.61,48.91803278688525
2008-07-09,29.97,0.61,49.131147540983605
2008-07-10,30.11,0.61,49.36065573770492
2008-07-11,30.12,0.61,49.37704918032787
2008-07-14,29.61,0.61,48.540983606557376
2008-07-15,29.81,0.61,48.868852459016395
2008-07-16,31.02,0.61,50.852459016393446
2008-07-17,30.93,0.61,50.704918032786885
2008-07-18,30.87,0.61,50.606557377049185
2008-07-21,31.39,0.61,51.459016393442624
2008-07-22,30.42,0.61,49.868852459016395
2008-07-23,29.67,0.61,48.63934426229508
2008-07-24,29.0,0.61,47.540983606557376
2008-07-25,28.43,0.61,46.60655737704918
2008-07-28,28.5,0.61,46.721311475409834
2008-07-29,28.25,0.61,46.31147540983606
2008-07-30,31.83,0.61,52.18032786885246
2008-07-31,32.25,0.61,52.868852459016395
2008-08-01,32.17,0.65,49.49230769230769
2008-08-04,30.63,0.65,47.12307692307692
2008-08-05,30.78,0.65,47.353846153846156
2008-08-06,31.13,0.65,47.89230769230769
2008-08-07,30.6,0.65,47.07692307692308
2008-08-08,30.85,0.65,47.46153846153846
2008-08-11,31.31,0.65,48.169230769230765
2008-08-12,31.34,0.65,48.215384615384615
2008-08-13,32.42,0.65,49.87692307692308
2008-08-14,32.52,0.65,50.03076923076923
2008-08-15,31.93,0.65,49.12307692307692
2008-08-18,32.0,0.65,49.230769230769226
2008-08-19,31.84,0.65,48.98461538461538
2008-08-20,31.86,0.65,49.01538461538461
2008-08-21,31.63,0.65,48.661538461538456
2008-08-22,31.92,0.65,49.10769230769231
2008-08-25,31.28,0.65,48.12307692307692
2008-08-26,31.11,0.65,47.86153846153846
2008-08-27,31.76,0.65,48.861538461538466
2008-08-28,32.38,0.65,49.815384615384616
2008-08-29,31.89,0.65,49.06153846153846
2008-09-02,31.54,0.65,48.52307692307692
2008-09-03,31.28,0.65,48.12307692307692
2008-09-04,29.32,0.65,45.107692307692304
2008-09-05,29.27,0.65,45.03076923076923
2008-09-08,29.53,0.65,45.43076923076923
2008-09-09,27.22,0.65,41.87692307692307
2008-09-10,28.11,0.65,43.246153846153845
2008-09-11,28.73,0.65,44.199999999999996
2008-09-12,29.67,0.65,45.646153846153844
2008-09-15,28.16,0.65,43.32307692307692
2008-09-16,27.63,0.65,42.5076923076923
2008-09-17,25.8,0.65,39.69230769230769
2008-09-18,26.18,0.65,40.276923076923076
2008-09-19,27.59,0.65,42.44615384615384
2008-09-22,26.84,0.65,41.29230769230769
2008-09-23,26.28,0.65,40.43076923076923
2008-09-24,26.18,0.65,40.276923076923076
2008-09-25,26.47,0.65,40.72307692307692
2008-09-26,25.04,0.65,38.52307692307692
2008-09-29,21.62,0.65,33.261538461538464
2008-09-30,22.29,0.65,34.29230769230769
2008-10-01,22.1,0.65,34.0
2008-10-02,17.49,0.65,26.907692307692304
2008-10-03,19.73,0.65,30.353846153846153
2008-10-06,18.76,0.65,28.861538461538462
2008-10-07,15.78,0.65,24.276923076923076
2008-10-08,15.67,0.65,24.107692307692307
2008-10-09,14.19,0.65,21.830769230769228
2008-10-10,14.25,0.65,21.923076923076923
