date,UNP,UNP_EPS,PE Ratio
2009-10-07,29.32,0.93,31.526881720430108
2009-10-08,29.73,0.93,31.96774193548387
2009-10-09,29.9,0.93,32.1505376344086
2009-10-12,29.81,0.93,32.05376344086021
2009-10-13,29.96,0.93,32.21505376344086
2009-10-14,31.43,0.93,33.795698924731184
2009-10-15,31.39,0.93,33.75268817204301
2009-10-16,31.76,0.93,34.1505376344086
2009-10-19,32.06,0.93,34.473118279569896
2009-10-20,32.12,0.93,34.537634408602145
2009-10-21,31.46,0.93,33.82795698924731
2009-10-22,30.56,1.03,29.669902912621357
2009-10-23,28.87,1.03,28.02912621359223
2009-10-26,29.03,1.03,28.184466019417478
2009-10-27,27.55,1.03,26.74757281553398
2009-10-28,27.73,1.03,26.92233009708738
2009-10-29,28.24,1.03,27.41747572815534
2009-10-30,27.57,1.03,26.766990291262136
2009-11-02,27.53,1.03,26.728155339805827
2009-11-03,29.71,1.03,28.844660194174757
2009-11-04,29.58,1.03,28.718446601941746
2009-11-05,30.33,1.03,29.44660194174757
2009-11-06,31.18,1.03,30.271844660194173
2009-11-09,31.19,1.03,30.281553398058254
2009-11-10,31.06,1.03,30.15533980582524
2009-11-11,31.55,1.03,30.631067961165048
2009-11-12,31.25,1.03,30.339805825242717
2009-11-13,31.78,1.03,30.854368932038835
2009-11-16,32.53,1.03,31.58252427184466
2009-11-17,32.98,1.03,32.019417475728154
2009-11-18,32.97,1.03,32.009708737864074
2009-11-19,32.33,1.03,31.388349514563103
2009-11-20,32.53,1.03,31.58252427184466
2009-11-23,33.06,1.03,32.09708737864078
2009-11-24,32.21,1.03,31.271844660194176
2009-11-25,32.25,1.03,31.310679611650485
2009-11-27,31.59,1.03,30.669902912621357
2009-11-30,31.63,1.03,30.70873786407767
2009-12-01,32.17,1.03,31.233009708737864
2009-12-02,32.31,1.03,31.368932038834952
2009-12-03,32.1,1.03,31.16504854368932
2009-12-04,32.61,1.03,31.66019417475728
2009-12-07,32.41,1.03,31.466019417475724
2009-12-08,31.67,1.03,30.74757281553398
2009-12-09,31.75,1.03,30.825242718446603
2009-12-10,32.29,1.03,31.349514563106794
2009-12-11,32.09,1.03,31.155339805825246
2009-12-14,32.64,1.03,31.689320388349515
2009-12-15,32.46,1.03,31.514563106796118
2009-12-16,32.24,1.03,31.300970873786408
2009-12-17,31.66,1.03,30.7378640776699
2009-12-18,31.69,1.03,30.766990291262136
2009-12-21,32.38,1.03,31.436893203883496
2009-12-22,32.53,1.03,31.58252427184466
2009-12-23,32.9,1.03,31.941747572815533
2009-12-24,33.12,1.03,32.15533980582524
2009-12-28,32.83,1.03,31.87378640776699
2009-12-29,32.68,1.03,31.728155339805824
2009-12-30,32.45,1.03,31.50485436893204
2009-12-31,31.95,1.03,31.019417475728154
2010-01-04,32.7,1.03,31.74757281553398
2010-01-05,33.15,1.03,32.18446601941747
2010-01-06,33.2,1.03,32.23300970873787
2010-01-07,32.9,1.03,31.941747572815533
2010-01-08,34.02,1.03,33.029126213592235
2010-01-11,33.79,1.03,32.80582524271845
2010-01-12,33.7,1.03,32.71844660194175
2010-01-13,33.74,1.03,32.75728155339806
2010-01-14,33.19,1.03,32.22330097087379
2010-01-15,32.79,1.03,31.834951456310677
2010-01-19,32.76,1.03,31.805825242718445
2010-01-20,31.87,1.03,30.941747572815533
2010-01-21,32.72,1.03,31.766990291262132
2010-01-22,31.92,1.03,30.990291262135923
2010-01-25,31.88,1.03,30.95145631067961
2010-01-26,32.1,1.03,31.16504854368932
2010-01-27,31.91,1.03,30.980582524271846
2010-01-28,30.77,1.03,29.87378640776699
2010-01-29,30.25,1.03,29.368932038834952
2010-02-01,31.16,1.03,30.25242718446602
2010-02-02,31.47,1.03,30.553398058252426
2010-02-03,31.49,1.03,30.57281553398058
2010-02-04,30.49,1.03,29.601941747572813
2010-02-05,31.05,3.77,8.23607427055703
2010-02-08,30.49,3.77,8.087533156498674
2010-02-09,30.87,3.77,8.188328912466844
2010-02-10,30.86,3.77,8.185676392572944
2010-02-11,31.81,3.77,8.437665782493369
2010-02-12,31.71,3.77,8.411140583554376
2010-02-16,32.58,3.77,8.641909814323608
2010-02-17,32.49,3.77,8.618037135278515
2010-02-18,32.65,3.77,8.660477453580901
2010-02-19,33.29,3.77,8.830238726790451
2010-02-22,33.42,3.77,8.864721485411142
2010-02-23,33.2,3.77,8.806366047745358
2010-02-24,33.44,3.77,8.870026525198938
2010-02-25,34.23,3.77,9.079575596816975
2010-02-26,33.69,3.77,8.936339522546419
2010-03-01,33.85,3.77,8.978779840848807
2010-03-02,33.63,3.77,8.920424403183025
2010-03-03,33.61,3.77,8.915119363395226
2010-03-04,34.03,3.77,9.026525198938993
2010-03-05,34.56,3.77,9.16710875331565
2010-03-08,34.74,3.77,9.214854111405836
2010-03-09,35.42,3.77,9.395225464190982
2010-03-10,35.8,3.77,9.49602122015915
2010-03-11,36.25,3.77,9.615384615384615
2010-03-12,36.5,3.77,9.681697612732096
2010-03-15,36.46,3.77,9.671087533156498
2010-03-16,36.72,3.77,9.740053050397877
2010-03-17,36.61,3.77,9.710875331564987
2010-03-18,36.83,3.77,9.769230769230768
2010-03-19,36.62,3.77,9.713527851458885
2010-03-22,37.0,3.77,9.814323607427056
2010-03-23,36.85,3.77,9.774535809018568
2010-03-24,36.46,3.77,9.671087533156498
2010-03-25,36.33,3.77,9.636604774535808
2010-03-26,36.33,3.77,9.636604774535808
2010-03-29,36.79,3.77,9.758620689655173
2010-03-30,36.81,3.77,9.763925729442972
2010-03-31,36.65,3.77,9.721485411140582
2010-04-01,36.83,3.77,9.769230769230768
2010-04-05,36.9,3.77,9.787798408488063
2010-04-06,36.82,3.77,9.76657824933687
2010-04-07,36.84,3.77,9.77188328912467
2010-04-08,37.78,3.77,10.021220159151193
2010-04-09,37.88,3.77,10.047745358090186
2010-04-12,37.69,3.77,9.9973474801061
2010-04-13,38.1,3.77,10.10610079575597
2010-04-14,38.53,3.77,10.220159151193634
2010-04-15,38.56,3.77,10.228116710875332
2010-04-16,37.97,3.77,10.071618037135279
2010-04-19,37.7,3.77,10.0
2010-04-20,38.36,3.77,10.175066312997346
2010-04-21,38.51,3.77,10.214854111405835
2010-04-22,38.13,3.77,10.114058355437667
2010-04-23,38.55,1.02,37.79411764705882
2010-04-26,38.56,1.02,37.80392156862745
2010-04-27,38.04,1.02,37.29411764705882
2010-04-28,37.97,1.02,37.22549019607843
2010-04-29,38.83,1.02,38.06862745098039
2010-04-30,37.83,1.02,37.088235294117645
2010-05-03,38.67,1.02,37.911764705882355
2010-05-04,37.53,1.02,36.794117647058826
2010-05-05,37.15,1.02,36.42156862745098
2010-05-06,36.1,1.02,35.3921568627451
2010-05-07,35.54,1.02,34.84313725490196
2010-05-10,37.47,1.02,36.73529411764706
2010-05-11,37.4,1.02,36.666666666666664
2010-05-12,38.36,1.02,37.6078431372549
2010-05-13,37.92,1.02,37.1764705882353
2010-05-14,37.09,1.02,36.36274509803922
2010-05-17,37.15,1.02,36.42156862745098
2010-05-18,36.47,1.02,35.75490196078431
2010-05-19,35.79,1.02,35.088235294117645
2010-05-20,33.97,1.02,33.30392156862745
2010-05-21,34.88,1.02,34.19607843137255
2010-05-24,34.67,1.02,33.990196078431374
2010-05-25,34.29,1.02,33.61764705882353
2010-05-26,35.06,1.02,34.372549019607845
2010-05-27,35.78,1.02,35.07843137254902
2010-05-28,35.72,1.02,35.01960784313725
2010-06-01,35.15,1.02,34.46078431372549
2010-06-02,36.29,1.02,35.57843137254902
2010-06-03,36.61,1.02,35.8921568627451
2010-06-04,34.67,1.02,33.990196078431374
2010-06-07,34.05,1.02,33.382352941176464
2010-06-08,34.67,1.02,33.990196078431374
2010-06-09,34.69,1.02,34.009803921568626
2010-06-10,36.35,1.02,35.63725490196079
2010-06-11,36.78,1.02,36.05882352941177
2010-06-14,36.37,1.02,35.65686274509804
2010-06-15,37.58,1.02,36.84313725490196
2010-06-16,37.56,1.02,36.82352941176471
2010-06-17,38.11,1.02,37.36274509803921
2010-06-18,38.19,1.02,37.44117647058823
2010-06-21,38.42,1.02,37.666666666666664
2010-06-22,36.92,1.02,36.19607843137255
2010-06-23,36.98,1.02,36.25490196078431
2010-06-24,36.01,1.02,35.30392156862745
2010-06-25,36.36,1.02,35.64705882352941
2010-06-28,36.33,1.02,35.61764705882353
2010-06-29,35.06,1.02,34.372549019607845
2010-06-30,34.76,1.02,34.07843137254902
2010-07-01,34.76,1.02,34.07843137254902
2010-07-02,34.19,1.02,33.51960784313725
2010-07-06,33.72,1.02,33.05882352941176
2010-07-07,35.12,1.02,34.431372549019606
2010-07-08,35.45,1.02,34.754901960784316
2010-07-09,35.86,1.02,35.15686274509804
2010-07-12,36.35,1.02,35.63725490196079
2010-07-13,36.22,1.02,35.509803921568626
2010-07-14,36.29,1.02,35.57843137254902
2010-07-15,36.09,1.02,35.38235294117647
2010-07-16,34.4,1.02,33.72549019607843
2010-07-19,34.19,1.02,33.51960784313725
2010-07-20,34.81,1.02,34.12745098039216
2010-07-21,34.56,1.02,33.88235294117647
2010-07-22,36.2,1.02,35.490196078431374
2010-07-23,36.95,-1.02,-36.22549019607843
2010-07-26,37.73,-1.02,-36.99019607843137
2010-07-27,37.31,-1.02,-36.57843137254902
2010-07-28,37.36,-1.02,-36.627450980392155
2010-07-29,37.17,-1.02,-36.44117647058824
2010-07-30,37.33,-1.02,-36.59803921568627
2010-08-02,38.13,-1.02,-37.38235294117647
2010-08-03,38.27,-1.02,-37.51960784313726
2010-08-04,38.49,-1.02,-37.73529411764706
2010-08-05,38.76,-1.02,-38.0
2010-08-06,38.52,-1.02,-37.76470588235294
2010-08-09,39.06,-1.02,-38.294117647058826
2010-08-10,38.83,-1.02,-38.06862745098039
2010-08-11,37.14,-1.02,-36.411764705882355
2010-08-12,36.91,-1.02,-36.186274509803916
2010-08-13,36.72,-1.02,-36.0
2010-08-16,36.54,-1.02,-35.8235294117647
2010-08-17,37.42,-1.02,-36.68627450980392
2010-08-18,38.0,-1.02,-37.254901960784316
2010-08-19,37.25,-1.02,-36.51960784313725
2010-08-20,37.13,-1.02,-36.40196078431373
2010-08-23,36.43,-1.02,-35.7156862745098
2010-08-24,35.97,-1.02,-35.26470588235294
2010-08-25,36.08,-1.02,-35.37254901960784
2010-08-26,36.21,-1.02,-35.5
2010-08-27,36.85,-1.02,-36.127450980392155
2010-08-30,36.17,-1.02,-35.46078431372549
2010-08-31,36.47,-1.02,-35.75490196078431
2010-09-01,38.19,-1.02,-37.44117647058823
2010-09-02,38.65,-1.02,-37.8921568627451
2010-09-03,39.4,-1.02,-38.627450980392155
2010-09-07,39.18,-1.02,-38.411764705882355
2010-09-08,39.51,-1.02,-38.73529411764706
2010-09-09,39.33,-1.02,-38.55882352941176
2010-09-10,39.37,-1.02,-38.59803921568627
2010-09-13,39.63,-1.02,-38.85294117647059
2010-09-14,39.85,-1.02,-39.068627450980394
2010-09-15,39.54,-1.02,-38.76470588235294
2010-09-16,39.46,-1.02,-38.68627450980392
2010-09-17,39.98,-1.02,-39.19607843137255
2010-09-20,40.37,-1.02,-39.57843137254902
2010-09-21,40.62,-1.02,-39.8235294117647
2010-09-22,40.3,-1.02,-39.509803921568626
2010-09-23,39.58,-1.02,-38.80392156862745
2010-09-24,41.05,-1.02,-40.245098039215684
2010-09-27,40.83,-1.02,-40.02941176470588
2010-09-28,41.15,-1.02,-40.34313725490196
2010-09-29,41.13,-1.02,-40.32352941176471
2010-09-30,40.9,-1.02,-40.09803921568627
2010-10-01,40.51,-1.02,-39.7156862745098
2010-10-04,40.01,-1.02,-39.225490196078425
2010-10-05,41.21,-1.02,-40.40196078431372
2010-10-06,41.65,-1.02,-40.83333333333333
2010-10-07,41.81,-1.02,-40.990196078431374
2010-10-08,42.43,-1.02,-41.59803921568627
2010-10-11,42.53,-1.02,-41.69607843137255
2010-10-12,41.73,-1.02,-40.91176470588235
2010-10-13,43.41,-1.02,-42.55882352941176
2010-10-14,43.06,-1.02,-42.21568627450981
2010-10-15,42.61,-1.02,-41.77450980392157
2010-10-18,42.72,-1.02,-41.88235294117647
2010-10-19,42.15,-1.02,-41.3235294117647
2010-10-20,42.9,-1.02,-42.05882352941176
2010-10-21,42.63,-1.02,-41.794117647058826
2010-10-22,43.15,4.01,10.760598503740649
2010-10-25,43.6,4.01,10.87281795511222
2010-10-26,43.68,4.01,10.892768079800499
2010-10-27,42.72,4.01,10.653366583541148
2010-10-28,43.03,4.01,10.73067331670823
2010-10-29,43.84,4.01,10.932668329177059
2010-11-01,44.45,4.01,11.084788029925189
2010-11-02,44.97,4.01,11.214463840399002
2010-11-03,45.51,4.01,11.349127182044889
2010-11-04,45.86,4.01,11.43640897755611
2010-11-05,45.61,4.01,11.374064837905237
2010-11-08,45.99,4.01,11.468827930174564
2010-11-09,45.17,4.01,11.264339152119701
2010-11-10,45.7,4.01,11.396508728179553
2010-11-11,45.47,4.01,11.33915211970075
2010-11-12,45.15,4.01,11.259351620947632
2010-11-15,45.65,4.01,11.384039900249377
2010-11-16,44.88,4.01,11.19201995012469
2010-11-17,44.96,4.01,11.21197007481297
2010-11-18,45.85,4.01,11.433915211970076
2010-11-19,45.91,4.01,11.448877805486283
2010-11-22,45.16,4.01,11.261845386533665
2010-11-23,44.51,4.01,11.099750623441397
2010-11-24,45.38,4.01,11.316708229426435
2010-11-26,45.05,4.01,11.234413965087281
2010-11-29,45.33,4.01,11.30423940149626
2010-11-30,45.06,4.01,11.236907730673318
2010-12-01,45.71,4.01,11.399002493765586
2010-12-02,46.83,4.01,11.678304239401497
2010-12-03,47.28,4.01,11.790523690773068
2010-12-06,47.21,4.01,11.773067331670823
2010-12-07,47.06,4.01,11.7356608478803
2010-12-08,46.24,4.01,11.531172069825438
2010-12-09,46.4,4.01,11.571072319201996
2010-12-10,46.32,4.01,11.551122194513717
2010-12-13,46.09,4.01,11.493765586034915
2010-12-14,45.79,4.01,11.418952618453865
2010-12-15,45.72,4.01,11.401496259351621
2010-12-16,46.15,4.01,11.508728179551122
2010-12-17,45.59,4.01,11.36907730673317
2010-12-20,45.45,4.01,11.33416458852868
2010-12-21,46.03,4.01,11.478802992518704
2010-12-22,46.04,4.01,11.481296758104738
2010-12-23,45.86,4.01,11.43640897755611
2010-12-27,46.01,4.01,11.473815461346634
2010-12-28,45.96,4.01,11.46134663341646
2010-12-29,46.08,4.01,11.491271820448878
2010-12-30,46.03,4.01,11.478802992518704
2010-12-31,46.33,4.01,11.553615960099751
2011-01-03,46.85,4.01,11.683291770573566
2011-01-04,46.54,4.01,11.605985037406484
2011-01-05,46.48,4.01,11.591022443890274
2011-01-06,46.28,4.01,11.541147132169577
2011-01-07,47.59,4.01,11.867830423940152
2011-01-10,48.68,4.01,12.139650872817956
2011-01-11,48.74,4.01,12.154613466334165
2011-01-12,49.04,4.01,12.229426433915213
2011-01-13,49.51,4.01,12.346633416458854
2011-01-14,49.33,4.01,12.301745635910224
2011-01-18,49.08,4.01,12.239401496259353
2011-01-19,48.65,4.01,12.13216957605985
2011-01-20,47.53,4.01,11.852867830423941
2011-01-21,47.26,4.01,11.785536159600998
2011-01-24,47.1,4.01,11.74563591022444
2011-01-25,46.51,4.01,11.598503740648379
2011-01-26,47.06,4.01,11.7356608478803
2011-01-27,47.67,4.01,11.88778054862843
2011-01-28,46.77,4.01,11.663341645885287
2011-01-31,47.31,4.01,11.798004987531174
2011-02-01,47.72,4.01,11.900249376558603
2011-02-02,47.08,4.01,11.74064837905237
2011-02-03,46.8,4.01,11.670822942643392
2011-02-04,47.13,1.57,30.019108280254777
2011-02-07,47.31,1.57,30.13375796178344
2011-02-08,47.56,1.57,30.29299363057325
2011-02-09,47.92,1.57,30.522292993630572
2011-02-10,48.76,1.57,31.057324840764327
2011-02-11,49.51,1.57,31.535031847133755
2011-02-14,49.26,1.57,31.375796178343947
2011-02-15,48.99,1.57,31.203821656050955
2011-02-16,48.83,1.57,31.101910828025474
2011-02-17,48.91,1.57,31.152866242038215
2011-02-18,48.57,1.57,30.936305732484076
2011-02-22,47.16,1.57,30.03821656050955
2011-02-23,46.27,1.57,29.471337579617835
2011-02-24,46.86,1.57,29.84713375796178
2011-02-25,47.01,1.57,29.942675159235666
2011-02-28,47.71,1.57,30.388535031847134
2011-03-01,46.33,1.57,29.509554140127385
2011-03-02,47.15,1.57,30.03184713375796
2011-03-03,47.77,1.57,30.426751592356688
2011-03-04,47.68,1.57,30.369426751592357
2011-03-07,47.28,1.57,30.11464968152866
2011-03-08,48.17,1.57,30.681528662420384
2011-03-09,47.55,1.57,30.286624203821653
2011-03-10,47.03,1.57,29.955414012738853
2011-03-11,47.38,1.57,30.178343949044585
2011-03-14,47.02,1.57,29.949044585987263
2011-03-15,46.51,1.57,29.62420382165605
2011-03-16,45.74,1.57,29.133757961783438
2011-03-17,46.9,1.57,29.872611464968152
2011-03-18,47.51,1.57,30.261146496815286
2011-03-21,48.29,1.57,30.757961783439487
2011-03-22,47.31,1.57,30.13375796178344
2011-03-23,46.96,1.57,29.910828025477706
2011-03-24,47.69,1.57,30.375796178343947
2011-03-25,48.79,1.57,31.076433121019107
2011-03-28,48.81,1.57,31.089171974522294
2011-03-29,49.4,1.57,31.46496815286624
2011-03-30,48.94,1.57,31.17197452229299
2011-03-31,49.17,1.57,31.318471337579616
2011-04-01,49.13,1.57,31.29299363057325
2011-04-04,49.31,1.57,31.40764331210191
2011-04-05,48.9,1.57,31.14649681528662
2011-04-06,48.7,1.57,31.019108280254777
2011-04-07,48.24,1.57,30.726114649681527
2011-04-08,47.83,1.57,30.46496815286624
2011-04-11,47.67,1.57,30.363057324840764
2011-04-12,48.27,1.57,30.745222929936308
2011-04-13,48.45,1.57,30.85987261146497
2011-04-14,48.7,1.57,31.019108280254777
2011-04-15,49.13,1.57,31.29299363057325
2011-04-18,48.38,1.57,30.81528662420382
2011-04-19,48.66,1.57,30.993630573248403
2011-04-20,48.04,1.57,30.59872611464968
2011-04-21,48.03,1.31,36.66412213740458
2011-04-25,48.5,1.31,37.02290076335878
2011-04-26,49.99,1.31,38.16030534351145
2011-04-27,50.9,1.31,38.854961832061065
2011-04-28,51.45,1.31,39.274809160305345
2011-04-29,51.74,1.31,39.49618320610687
2011-05-02,51.81,1.31,39.54961832061069
2011-05-03,51.92,1.31,39.63358778625954
2011-05-04,50.28,1.31,38.38167938931298
2011-05-05,50.86,1.31,38.82442748091603
2011-05-06,51.17,1.31,39.06106870229008
2011-05-09,51.24,1.31,39.11450381679389
2011-05-10,52.24,1.31,39.87786259541985
2011-05-11,51.23,1.31,39.10687022900763
2011-05-12,51.22,1.31,39.099236641221374
2011-05-13,50.23,1.31,38.343511450381676
2011-05-16,50.5,1.31,38.54961832061068
2011-05-17,49.9,1.31,38.091603053435115
2011-05-18,51.01,1.31,38.93893129770992
2011-05-19,51.4,1.31,39.23664122137404
2011-05-20,50.99,1.31,38.9236641221374
2011-05-23,50.79,1.31,38.77099236641221
2011-05-24,50.79,1.31,38.77099236641221
2011-05-25,51.29,1.31,39.15267175572519
2011-05-26,51.62,1.31,39.404580152671755
2011-05-27,51.76,1.31,39.51145038167939
2011-05-31,52.49,1.31,40.06870229007634
2011-06-01,50.43,1.31,38.49618320610687
2011-06-02,51.11,1.31,39.01526717557252
2011-06-03,50.57,1.31,38.603053435114504
2011-06-06,50.06,1.31,38.213740458015266
2011-06-07,50.33,1.31,38.41984732824427
2011-06-08,49.87,1.31,38.06870229007633
2011-06-09,50.65,1.31,38.664122137404576
2011-06-10,49.8,1.31,38.01526717557252
2011-06-13,50.32,1.31,38.412213740458014
2011-06-14,50.84,1.31,38.80916030534351
2011-06-15,49.72,1.31,37.95419847328244
2011-06-16,49.4,1.31,37.70992366412214
2011-06-17,50.01,1.31,38.175572519083964
2011-06-20,50.9,1.31,38.854961832061065
2011-06-21,51.42,1.31,39.25190839694656
2011-06-22,50.94,1.31,38.8854961832061
2011-06-23,50.81,1.31,38.786259541984734
2011-06-24,50.02,1.31,38.18320610687023
2011-06-27,50.01,1.31,38.175572519083964
2011-06-28,50.87,1.31,38.83206106870229
2011-06-29,51.5,1.31,39.31297709923664
2011-06-30,52.2,1.31,39.84732824427481
2011-07-01,53.38,1.31,40.74809160305344
2011-07-05,52.86,1.31,40.351145038167935
2011-07-06,53.29,1.31,40.679389312977094
2011-07-07,53.13,1.31,40.55725190839695
2011-07-08,52.15,1.31,39.80916030534351
2011-07-11,51.14,1.31,39.038167938931295
2011-07-12,50.65,1.31,38.664122137404576
2011-07-13,51.08,1.31,38.99236641221374
2011-07-14,50.36,1.31,38.44274809160305
2011-07-15,50.37,1.31,38.45038167938931
2011-07-18,50.25,1.31,38.358778625954194
2011-07-19,50.28,1.31,38.38167938931298
2011-07-20,49.92,1.31,38.10687022900763
2011-07-21,52.2,1.31,39.84732824427481
2011-07-22,51.9,1.6,32.4375
2011-07-25,52.43,1.6,32.76875
2011-07-26,51.86,1.6,32.412499999999994
2011-07-27,51.1,1.6,31.9375
2011-07-28,51.58,1.6,32.2375
2011-07-29,51.24,1.6,32.025
2011-08-01,50.65,1.6,31.656249999999996
2011-08-02,48.79,1.6,30.49375
2011-08-03,49.14,1.6,30.7125
2011-08-04,46.39,1.6,28.99375
2011-08-05,46.24,1.6,28.9
2011-08-08,43.72,1.6,27.325
2011-08-09,45.95,1.6,28.71875
2011-08-10,44.37,1.6,27.731249999999996
2011-08-11,45.99,1.6,28.74375
2011-08-12,46.36,1.6,28.974999999999998
2011-08-15,46.92,1.6,29.325
2011-08-16,45.76,1.6,28.599999999999998
2011-08-17,45.97,1.6,28.73125
2011-08-18,43.03,1.6,26.89375
2011-08-19,42.85,1.6,26.78125
2011-08-22,42.99,1.6,26.86875
2011-08-23,44.22,1.6,27.6375
2011-08-24,44.53,1.6,27.83125
2011-08-25,44.23,1.6,27.643749999999997
2011-08-26,44.78,1.6,27.9875
2011-08-29,45.42,1.6,28.3875
2011-08-30,46.38,1.6,28.9875
2011-08-31,46.08,1.6,28.799999999999997
2011-09-01,45.7,1.6,28.5625
2011-09-02,44.13,1.6,27.58125
2011-09-06,44.26,1.6,27.662499999999998
2011-09-07,44.86,1.6,28.037499999999998
2011-09-08,44.1,1.6,27.5625
2011-09-09,42.54,1.6,26.5875
2011-09-12,42.15,1.6,26.343749999999996
2011-09-13,43.74,1.6,27.3375
2011-09-14,44.38,1.6,27.7375
2011-09-15,45.62,1.6,28.512499999999996
2011-09-16,45.82,1.6,28.6375
2011-09-19,44.81,1.6,28.00625
2011-09-20,44.19,1.6,27.61875
2011-09-21,41.54,1.6,25.9625
2011-09-22,41.22,1.6,25.7625
2011-09-23,41.56,1.6,25.975
2011-09-26,41.86,1.6,26.162499999999998
2011-09-27,42.83,1.6,26.768749999999997
2011-09-28,41.63,1.6,26.01875
2011-09-29,42.61,1.6,26.631249999999998
2011-09-30,40.83,1.6,25.518749999999997
2011-10-03,39.92,1.6,24.95
2011-10-04,41.74,1.6,26.0875
2011-10-05,43.22,1.6,27.0125
2011-10-06,44.76,1.6,27.974999999999998
2011-10-07,44.4,1.6,27.749999999999996
2011-10-10,46.0,1.6,28.75
2011-10-11,46.15,1.6,28.843749999999996
2011-10-12,45.9,1.6,28.687499999999996
2011-10-13,45.06,1.6,28.1625
2011-10-14,45.99,1.6,28.74375
2011-10-17,44.65,1.6,27.906249999999996
2011-10-18,46.2,1.6,28.875
2011-10-19,45.48,1.6,28.424999999999997
2011-10-20,47.29,1.6,29.55625
2011-10-21,48.48,1.87,25.92513368983957
2011-10-24,48.71,1.87,26.048128342245988
2011-10-25,47.84,1.87,25.58288770053476
2011-10-26,48.96,1.87,26.18181818181818
2011-10-27,51.31,1.87,27.43850267379679
2011-10-28,51.01,1.87,27.278074866310156
2011-10-31,49.79,1.87,26.62566844919786
