date,DTE,DTE_EPS,PE Ratio
1994-12-02,26.88,0.59,45.559322033898304
1994-12-05,27.25,0.59,46.186440677966104
1994-12-06,27.38,0.59,46.40677966101695
1994-12-07,26.88,0.59,45.559322033898304
1994-12-08,26.75,0.59,45.33898305084746
1994-12-09,27.0,0.59,45.76271186440678
1994-12-12,27.38,0.59,46.40677966101695
1994-12-13,26.88,0.59,45.559322033898304
1994-12-14,26.75,0.59,45.33898305084746
1994-12-15,26.75,0.59,45.33898305084746
1994-12-16,26.5,0.59,44.91525423728814
1994-12-19,26.25,0.59,44.49152542372882
1994-12-20,26.25,0.59,44.49152542372882
1994-12-21,26.38,0.59,44.71186440677966
1994-12-22,26.5,0.59,44.91525423728814
1994-12-23,26.5,0.59,44.91525423728814
1994-12-27,26.5,0.59,44.91525423728814
1994-12-28,26.5,0.59,44.91525423728814
1994-12-29,26.25,0.59,44.49152542372882
1994-12-30,26.13,0.59,44.28813559322034
1995-01-03,26.13,0.59,44.28813559322034
1995-01-04,26.38,0.59,44.71186440677966
1995-01-05,26.25,0.59,44.49152542372882
1995-01-06,26.75,0.59,45.33898305084746
1995-01-09,26.5,0.59,44.91525423728814
1995-01-10,26.75,0.59,45.33898305084746
1995-01-11,26.63,0.59,45.13559322033898
1995-01-12,26.75,0.59,45.33898305084746
1995-01-13,26.88,0.59,45.559322033898304
1995-01-16,27.38,0.59,46.40677966101695
1995-01-17,27.25,0.59,46.186440677966104
1995-01-18,27.13,0.59,45.983050847457626
1995-01-19,27.0,0.59,45.76271186440678
1995-01-20,27.25,0.59,46.186440677966104
1995-01-23,27.63,0.59,46.83050847457627
1995-01-24,27.75,0.59,47.03389830508475
1995-01-25,27.88,0.59,47.25423728813559
1995-01-26,27.75,0.59,47.03389830508475
1995-01-27,27.75,0.59,47.03389830508475
1995-01-30,27.63,0.59,46.83050847457627
1995-01-31,28.0,0.59,47.45762711864407
1995-02-01,27.75,0.59,47.03389830508475
1995-02-02,28.0,0.59,47.45762711864407
1995-02-03,28.75,0.59,48.728813559322035
1995-02-06,28.63,0.59,48.52542372881356
1995-02-07,28.88,0.59,48.94915254237288
1995-02-08,28.88,0.59,48.94915254237288
1995-02-09,28.38,0.59,48.101694915254235
1995-02-10,28.25,0.59,47.88135593220339
1995-02-13,28.25,0.59,47.88135593220339
1995-02-14,28.88,0.59,48.94915254237288
1995-02-15,29.13,0.59,49.37288135593221
1995-02-16,29.13,0.59,49.37288135593221
1995-02-17,29.13,0.59,49.37288135593221
1995-02-21,29.13,0.59,49.37288135593221
1995-02-22,29.38,0.59,49.79661016949153
1995-02-23,29.0,0.59,49.152542372881356
1995-02-24,28.63,0.59,48.52542372881356
1995-02-27,28.63,0.59,48.52542372881356
1995-02-28,28.63,0.59,48.52542372881356
1995-03-01,28.38,0.59,48.101694915254235
1995-03-02,28.0,0.59,47.45762711864407
1995-03-03,28.0,0.59,47.45762711864407
1995-03-06,27.63,0.59,46.83050847457627
1995-03-07,27.75,0.59,47.03389830508475
1995-03-08,27.63,0.59,46.83050847457627
1995-03-09,27.75,0.59,47.03389830508475
1995-03-10,28.25,0.59,47.88135593220339
1995-03-13,28.13,0.59,47.67796610169491
1995-03-14,28.13,0.59,47.67796610169491
1995-03-15,27.88,0.59,47.25423728813559
1995-03-16,27.25,0.59,46.186440677966104
1995-03-17,27.13,0.59,45.983050847457626
1995-03-20,27.0,0.59,45.76271186440678
1995-03-21,26.63,0.59,45.13559322033898
1995-03-22,26.75,0.59,45.33898305084746
1995-03-23,27.25,0.59,46.186440677966104
1995-03-24,27.38,0.59,46.40677966101695
1995-03-27,27.38,0.59,46.40677966101695
1995-03-28,27.25,0.59,46.186440677966104
1995-03-29,27.25,0.59,46.186440677966104
1995-03-30,27.63,0.59,46.83050847457627
1995-03-31,27.38,0.59,46.40677966101695
1995-04-03,27.5,0.59,46.610169491525426
1995-04-04,27.88,0.59,47.25423728813559
1995-04-05,28.63,0.59,48.52542372881356
1995-04-06,28.38,0.59,48.101694915254235
1995-04-07,28.63,0.59,48.52542372881356
1995-04-10,28.63,0.59,48.52542372881356
1995-04-11,28.13,0.59,47.67796610169491
1995-04-12,27.88,0.59,47.25423728813559
1995-04-13,28.0,0.59,47.45762711864407
1995-04-17,27.88,0.59,47.25423728813559
1995-04-18,28.0,0.59,47.45762711864407
1995-04-19,28.25,0.59,47.88135593220339
1995-04-20,28.13,0.59,47.67796610169491
1995-04-21,27.75,0.59,47.03389830508475
1995-04-24,28.25,0.59,47.88135593220339
1995-04-25,28.38,0.59,48.101694915254235
1995-04-26,28.25,0.59,47.88135593220339
1995-04-27,28.13,0.59,47.67796610169491
1995-04-28,28.25,0.59,47.88135593220339
1995-05-01,28.25,0.59,47.88135593220339
1995-05-02,28.0,0.59,47.45762711864407
1995-05-03,28.25,0.59,47.88135593220339
1995-05-04,28.0,0.59,47.45762711864407
1995-05-05,28.5,0.59,48.30508474576271
1995-05-08,28.5,0.59,48.30508474576271
1995-05-09,29.25,0.59,49.57627118644068
1995-05-10,28.75,0.59,48.728813559322035
1995-05-11,29.13,0.59,49.37288135593221
1995-05-12,29.13,0.59,49.37288135593221
1995-05-15,29.0,0.59,49.152542372881356
1995-05-16,29.25,0.59,49.57627118644068
1995-05-17,28.88,0.59,48.94915254237288
1995-05-18,28.25,0.59,47.88135593220339
1995-05-19,28.25,0.59,47.88135593220339
1995-05-22,28.63,0.59,48.52542372881356
1995-05-23,28.88,0.59,48.94915254237288
1995-05-24,28.5,0.59,48.30508474576271
1995-05-25,29.5,0.59,50.0
1995-05-26,29.0,0.59,49.152542372881356
1995-05-30,29.88,0.59,50.64406779661017
1995-05-31,30.0,0.59,50.847457627118644
1995-06-01,30.13,0.59,51.067796610169495
1995-06-02,30.5,0.59,51.694915254237294
1995-06-05,30.88,0.59,52.33898305084746
1995-06-06,30.5,0.59,51.694915254237294
1995-06-07,30.0,0.59,50.847457627118644
1995-06-08,29.75,0.59,50.42372881355932
1995-06-09,29.38,0.59,49.79661016949153
1995-06-12,29.5,0.59,50.0
1995-06-13,30.25,0.59,51.271186440677965
1995-06-14,30.0,0.59,50.847457627118644
1995-06-15,29.75,0.59,50.42372881355932
1995-06-16,29.5,0.59,50.0
1995-06-19,28.88,0.59,48.94915254237288
1995-06-20,28.75,0.59,48.728813559322035
1995-06-21,29.25,0.59,49.57627118644068
1995-06-22,30.0,0.59,50.847457627118644
1995-06-23,29.88,0.59,50.64406779661017
1995-06-26,29.38,0.59,49.79661016949153
1995-06-27,29.5,0.59,50.0
1995-06-28,29.88,0.59,50.64406779661017
1995-06-29,29.5,0.59,50.0
1995-06-30,29.5,0.59,50.0
1995-07-03,29.5,0.59,50.0
1995-07-05,29.25,0.59,49.57627118644068
1995-07-06,29.75,0.59,50.42372881355932
1995-07-07,29.38,0.59,49.79661016949153
1995-07-10,29.5,0.59,50.0
1995-07-11,29.38,0.59,49.79661016949153
1995-07-12,29.25,0.59,49.57627118644068
1995-07-13,29.13,0.59,49.37288135593221
1995-07-14,29.13,0.59,49.37288135593221
1995-07-17,29.38,0.59,49.79661016949153
1995-07-18,29.13,0.59,49.37288135593221
1995-07-19,28.88,0.59,48.94915254237288
1995-07-20,28.88,0.59,48.94915254237288
1995-07-21,28.75,0.59,48.728813559322035
1995-07-24,28.88,0.59,48.94915254237288
1995-07-25,29.25,0.59,49.57627118644068
1995-07-26,29.13,0.59,49.37288135593221
1995-07-27,29.63,0.59,50.22033898305085
1995-07-28,29.5,0.59,50.0
1995-07-31,29.5,0.59,50.0
1995-08-01,29.38,0.59,49.79661016949153
1995-08-02,29.13,0.59,49.37288135593221
1995-08-03,29.13,0.59,49.37288135593221
1995-08-04,29.25,0.59,49.57627118644068
1995-08-07,29.38,0.59,49.79661016949153
1995-08-08,29.38,0.59,49.79661016949153
1995-08-09,29.38,0.59,49.79661016949153
1995-08-10,29.38,0.59,49.79661016949153
1995-08-11,29.5,0.59,50.0
1995-08-14,29.63,0.59,50.22033898305085
1995-08-15,29.75,0.59,50.42372881355932
1995-08-16,30.13,0.59,51.067796610169495
1995-08-17,29.88,0.59,50.64406779661017
1995-08-18,30.0,0.59,50.847457627118644
1995-08-21,30.38,0.59,51.49152542372882
1995-08-22,30.25,0.59,51.271186440677965
1995-08-23,30.0,0.59,50.847457627118644
1995-08-24,30.25,0.59,51.271186440677965
1995-08-25,30.5,0.59,51.694915254237294
1995-08-28,30.63,0.59,51.91525423728814
1995-08-29,30.63,0.59,51.91525423728814
1995-08-30,30.75,0.59,52.118644067796616
1995-08-31,30.75,0.59,52.118644067796616
1995-09-01,30.75,0.59,52.118644067796616
1995-09-05,30.88,0.59,52.33898305084746
1995-09-06,30.75,0.59,52.118644067796616
1995-09-07,30.5,0.59,51.694915254237294
1995-09-08,30.5,0.59,51.694915254237294
1995-09-11,30.5,0.59,51.694915254237294
1995-09-12,30.88,0.59,52.33898305084746
1995-09-13,30.75,0.59,52.118644067796616
1995-09-14,31.13,0.59,52.76271186440678
1995-09-15,31.0,0.59,52.54237288135594
1995-09-18,31.0,0.59,52.54237288135594
1995-09-19,30.38,0.59,51.49152542372882
1995-09-20,30.63,0.59,51.91525423728814
1995-09-21,30.63,0.59,51.91525423728814
1995-09-22,30.63,0.59,51.91525423728814
1995-09-25,30.63,0.59,51.91525423728814
1995-09-26,31.38,0.59,53.186440677966104
1995-09-27,31.63,0.59,53.610169491525426
1995-09-28,32.25,0.59,54.66101694915255
1995-09-29,32.25,0.59,54.66101694915255
1995-10-02,32.13,0.59,54.457627118644076
1995-10-03,32.5,0.59,55.08474576271187
1995-10-04,32.88,0.59,55.72881355932204
1995-10-05,32.88,0.59,55.72881355932204
1995-10-06,32.75,0.59,55.50847457627119
1995-10-09,32.63,0.59,55.30508474576272
1995-10-10,32.88,0.59,55.72881355932204
1995-10-11,32.88,0.59,55.72881355932204
1995-10-12,32.75,0.59,55.50847457627119
1995-10-13,32.75,0.59,55.50847457627119
1995-10-16,32.63,0.59,55.30508474576272
1995-10-17,32.88,0.59,55.72881355932204
1995-10-18,33.13,0.59,56.15254237288136
1995-10-19,33.5,0.59,56.779661016949156
1995-10-20,33.75,0.59,57.20338983050848
1995-10-23,33.88,0.59,57.42372881355933
1995-10-24,34.0,0.59,57.6271186440678
1995-10-25,34.25,0.59,58.05084745762712
1995-10-26,34.0,0.59,57.6271186440678
1995-10-27,33.75,0.59,57.20338983050848
1995-10-30,34.0,0.59,57.6271186440678
1995-10-31,33.75,0.59,57.20338983050848
1995-11-01,34.0,0.59,57.6271186440678
1995-11-02,34.13,0.59,57.84745762711865
1995-11-03,34.0,0.59,57.6271186440678
1995-11-06,33.5,0.59,56.779661016949156
1995-11-07,33.25,0.59,56.355932203389834
1995-11-08,33.63,0.59,57.00000000000001
1995-11-09,33.63,0.59,57.00000000000001
1995-11-10,33.25,0.59,56.355932203389834
1995-11-13,33.0,0.59,55.93220338983051
1995-11-14,32.88,0.59,55.72881355932204
1995-11-15,32.88,0.59,55.72881355932204
1995-11-16,32.75,0.59,55.50847457627119
1995-11-17,32.88,0.59,55.72881355932204
1995-11-20,32.75,0.59,55.50847457627119
1995-11-21,32.63,0.59,55.30508474576272
1995-11-22,32.63,0.59,55.30508474576272
1995-11-24,32.63,0.59,55.30508474576272
1995-11-27,32.63,0.59,55.30508474576272
1995-11-28,32.88,0.59,55.72881355932204
1995-11-29,33.13,0.59,56.15254237288136
1995-11-30,32.63,0.59,55.30508474576272
1995-12-01,32.88,0.59,55.72881355932204
1995-12-04,33.25,0.59,56.355932203389834
1995-12-05,33.63,0.59,57.00000000000001
1995-12-06,34.25,0.59,58.05084745762712
1995-12-07,33.63,0.59,57.00000000000001
1995-12-08,34.0,0.59,57.6271186440678
1995-12-11,34.0,0.59,57.6271186440678
1995-12-12,34.13,0.59,57.84745762711865
1995-12-13,33.63,0.59,57.00000000000001
1995-12-14,34.0,0.59,57.6271186440678
1995-12-15,34.13,0.59,57.84745762711865
1995-12-18,34.38,0.59,58.27118644067797
1995-12-19,34.5,0.59,58.47457627118644
1995-12-20,34.25,0.59,58.05084745762712
1995-12-21,34.38,0.59,58.27118644067797
1995-12-22,34.5,0.59,58.47457627118644
1995-12-26,34.5,0.59,58.47457627118644
1995-12-27,34.63,0.59,58.694915254237294
1995-12-28,34.0,0.59,57.6271186440678
1995-12-29,34.5,0.59,58.47457627118644
1996-01-02,34.88,0.59,59.118644067796616
1996-01-03,35.13,0.59,59.54237288135594
1996-01-04,34.63,0.59,58.694915254237294
1996-01-05,35.13,0.59,59.54237288135594
1996-01-08,35.13,0.59,59.54237288135594
1996-01-09,35.13,0.59,59.54237288135594
1996-01-10,35.0,0.59,59.32203389830509
1996-01-11,35.13,0.59,59.54237288135594
1996-01-12,34.88,0.59,59.118644067796616
1996-01-15,34.88,0.59,59.118644067796616
1996-01-16,35.38,0.59,59.96610169491526
1996-01-17,35.63,0.59,60.38983050847458
1996-01-18,35.38,0.59,59.96610169491526
1996-01-19,35.38,0.59,59.96610169491526
1996-01-22,35.13,0.59,59.54237288135594
1996-01-23,35.38,0.59,59.96610169491526
1996-01-24,35.63,0.59,60.38983050847458
1996-01-25,35.75,0.59,60.59322033898305
1996-01-26,35.75,0.59,60.59322033898305
1996-01-29,35.75,0.59,60.59322033898305
1996-01-30,35.88,0.59,60.8135593220339
1996-01-31,36.0,0.59,61.016949152542374
1996-02-01,35.63,0.59,60.38983050847458
1996-02-02,35.38,0.59,59.96610169491526
1996-02-05,35.38,0.59,59.96610169491526
1996-02-06,35.75,0.59,60.59322033898305
1996-02-07,36.25,0.59,61.440677966101696
1996-02-08,35.75,0.59,60.59322033898305
1996-02-09,36.0,0.59,61.016949152542374
1996-02-12,36.63,0.59,62.08474576271187
1996-02-13,36.88,0.59,62.5084745762712
1996-02-14,36.25,0.59,61.440677966101696
1996-02-15,36.13,0.59,61.237288135593225
1996-02-16,35.88,0.59,60.8135593220339
1996-02-20,35.0,0.59,59.32203389830509
1996-02-21,35.38,0.59,59.96610169491526
1996-02-22,35.5,0.59,60.16949152542373
1996-02-23,35.13,0.59,59.54237288135594
1996-02-26,35.5,0.59,60.16949152542373
1996-02-27,35.75,0.59,60.59322033898305
1996-02-28,36.0,0.59,61.016949152542374
1996-02-29,35.63,0.59,60.38983050847458
1996-03-01,35.75,0.59,60.59322033898305
1996-03-04,35.75,0.59,60.59322033898305
1996-03-05,35.5,0.59,60.16949152542373
1996-03-06,35.13,0.59,59.54237288135594
1996-03-07,35.5,0.59,60.16949152542373
1996-03-08,35.0,0.59,59.32203389830509
1996-03-11,34.88,0.59,59.118644067796616
1996-03-12,34.13,0.59,57.84745762711865
1996-03-13,33.75,0.59,57.20338983050848
1996-03-14,33.75,0.59,57.20338983050848
1996-03-15,33.38,0.59,56.576271186440685
1996-03-18,34.13,0.59,57.84745762711865
1996-03-19,33.38,0.59,56.576271186440685
1996-03-20,33.75,0.59,57.20338983050848
1996-03-21,34.0,0.59,57.6271186440678
1996-03-22,33.88,0.59,57.42372881355933
1996-03-25,34.25,0.59,58.05084745762712
1996-03-26,34.25,0.59,58.05084745762712
1996-03-27,34.0,0.59,57.6271186440678
1996-03-28,34.0,0.59,57.6271186440678
1996-03-29,33.63,0.59,57.00000000000001
1996-04-01,34.0,0.59,57.6271186440678
1996-04-02,33.75,0.59,57.20338983050848
1996-04-03,33.88,0.59,57.42372881355933
1996-04-04,33.63,0.59,57.00000000000001
1996-04-08,32.5,0.59,55.08474576271187
1996-04-09,32.38,0.59,54.8813559322034
1996-04-10,31.63,0.59,53.610169491525426
1996-04-11,31.75,0.59,53.8135593220339
1996-04-12,32.13,0.59,54.457627118644076
1996-04-15,32.13,0.59,54.457627118644076
1996-04-16,32.13,0.59,54.457627118644076
1996-04-17,32.0,0.59,54.237288135593225
1996-04-18,31.63,0.59,53.610169491525426
1996-04-19,31.88,0.59,54.03389830508475
1996-04-22,31.88,0.59,54.03389830508475
1996-04-23,31.63,0.59,53.610169491525426
1996-04-24,31.5,0.59,53.38983050847458
1996-04-25,31.38,0.59,53.186440677966104
1996-04-26,31.25,0.59,52.96610169491526
1996-04-29,31.25,0.59,52.96610169491526
1996-04-30,31.0,0.59,52.54237288135594
1996-05-01,31.25,0.59,52.96610169491526
1996-05-02,30.63,0.59,51.91525423728814
1996-05-03,30.13,0.59,51.067796610169495
1996-05-06,29.88,0.59,50.64406779661017
1996-05-07,29.63,0.59,50.22033898305085
1996-05-08,30.13,0.59,51.067796610169495
1996-05-09,29.88,0.59,50.64406779661017
1996-05-10,30.5,0.59,51.694915254237294
1996-05-13,30.5,0.59,51.694915254237294
1996-05-14,30.75,0.59,52.118644067796616
1996-05-15,30.5,0.59,51.694915254237294
1996-05-16,30.0,0.59,50.847457627118644
1996-05-17,29.63,0.59,50.22033898305085
1996-05-20,29.75,0.59,50.42372881355932
1996-05-21,29.75,0.59,50.42372881355932
1996-05-22,30.0,0.59,50.847457627118644
1996-05-23,29.63,0.59,50.22033898305085
1996-05-24,29.88,0.59,50.64406779661017
1996-05-28,29.63,0.59,50.22033898305085
1996-05-29,29.63,0.59,50.22033898305085
1996-05-30,29.63,0.59,50.22033898305085
1996-05-31,29.25,0.59,49.57627118644068
1996-06-03,29.13,0.59,49.37288135593221
1996-06-04,29.5,0.59,50.0
1996-06-05,29.75,0.59,50.42372881355932
1996-06-06,29.5,0.59,50.0
1996-06-07,29.25,0.59,49.57627118644068
1996-06-10,28.75,0.59,48.728813559322035
1996-06-11,28.63,0.59,48.52542372881356
1996-06-12,28.38,0.59,48.101694915254235
1996-06-13,28.63,0.59,48.52542372881356
1996-06-14,28.75,0.59,48.728813559322035
1996-06-17,28.75,0.59,48.728813559322035
1996-06-18,28.25,0.59,47.88135593220339
1996-06-19,28.13,0.59,47.67796610169491
1996-06-20,28.25,0.59,47.88135593220339
1996-06-21,28.75,0.59,48.728813559322035
1996-06-24,28.75,0.59,48.728813559322035
1996-06-25,29.0,0.59,49.152542372881356
1996-06-26,29.25,0.59,49.57627118644068
1996-06-27,29.75,0.59,50.42372881355932
1996-06-28,30.88,0.59,52.33898305084746
1996-07-01,30.75,0.59,52.118644067796616
1996-07-02,30.75,0.59,52.118644067796616
1996-07-03,30.5,0.59,51.694915254237294
1996-07-05,29.75,0.59,50.42372881355932
1996-07-08,29.75,0.59,50.42372881355932
1996-07-09,30.0,0.59,50.847457627118644
1996-07-10,30.0,0.59,50.847457627118644
1996-07-11,29.88,0.59,50.64406779661017
1996-07-12,30.25,0.59,51.271186440677965
1996-07-15,30.25,0.59,51.271186440677965
1996-07-16,30.13,0.59,51.067796610169495
1996-07-17,29.88,0.59,50.64406779661017
1996-07-18,30.13,0.59,51.067796610169495
1996-07-19,29.63,0.59,50.22033898305085
1996-07-22,29.63,0.59,50.22033898305085
1996-07-23,29.5,0.59,50.0
1996-07-24,29.25,0.59,49.57627118644068
1996-07-25,28.88,0.59,48.94915254237288
1996-07-26,29.0,0.59,49.152542372881356
1996-07-29,28.63,0.59,48.52542372881356
1996-07-30,28.63,0.59,48.52542372881356
1996-07-31,28.75,0.59,48.728813559322035
1996-08-01,28.75,0.59,48.728813559322035
1996-08-02,29.38,0.59,49.79661016949153
1996-08-05,29.5,0.59,50.0
1996-08-06,29.5,0.59,50.0
1996-08-07,29.38,0.59,49.79661016949153
1996-08-08,29.25,0.59,49.57627118644068
1996-08-09,29.38,0.59,49.79661016949153
1996-08-12,29.75,0.59,50.42372881355932
1996-08-13,29.75,0.59,50.42372881355932
1996-08-14,29.88,0.59,50.64406779661017
1996-08-15,29.75,0.59,50.42372881355932
1996-08-16,30.0,0.59,50.847457627118644
1996-08-19,29.88,0.59,50.64406779661017
1996-08-20,29.63,0.59,50.22033898305085
1996-08-21,29.63,0.59,50.22033898305085
1996-08-22,29.75,0.59,50.42372881355932
1996-08-23,29.38,0.59,49.79661016949153
1996-08-26,29.13,0.59,49.37288135593221
1996-08-27,29.38,0.59,49.79661016949153
1996-08-28,29.13,0.59,49.37288135593221
1996-08-29,28.63,0.59,48.52542372881356
1996-08-30,28.5,0.59,48.30508474576271
1996-09-03,28.25,0.59,47.88135593220339
1996-09-04,28.25,0.59,47.88135593220339
1996-09-05,28.0,0.59,47.45762711864407
1996-09-06,28.5,0.59,48.30508474576271
1996-09-09,28.63,0.59,48.52542372881356
1996-09-10,28.5,0.59,48.30508474576271
1996-09-11,28.25,0.59,47.88135593220339
1996-09-12,28.5,0.59,48.30508474576271
1996-09-13,28.5,0.59,48.30508474576271
1996-09-16,28.5,0.59,48.30508474576271
1996-09-17,29.0,0.59,49.152542372881356
1996-09-18,28.13,0.59,47.67796610169491
1996-09-19,28.25,0.59,47.88135593220339
1996-09-20,28.38,0.59,48.101694915254235
1996-09-23,28.0,0.59,47.45762711864407
1996-09-24,28.13,0.59,47.67796610169491
1996-09-25,28.25,0.59,47.88135593220339
1996-09-26,28.13,0.59,47.67796610169491
1996-09-27,27.88,0.59,47.25423728813559
1996-09-30,28.0,0.59,47.45762711864407
1996-10-01,28.13,0.59,47.67796610169491
1996-10-02,27.88,0.59,47.25423728813559
1996-10-03,28.13,0.59,47.67796610169491
1996-10-04,28.5,0.59,48.30508474576271
1996-10-07,28.5,0.59,48.30508474576271
1996-10-08,28.25,0.59,47.88135593220339
1996-10-09,28.25,0.59,47.88135593220339
1996-10-10,28.13,0.59,47.67796610169491
1996-10-11,28.38,0.59,48.101694915254235
1996-10-14,28.38,0.59,48.101694915254235
1996-10-15,28.38,0.59,48.101694915254235
1996-10-16,28.5,0.59,48.30508474576271
1996-10-17,28.5,0.59,48.30508474576271
1996-10-18,28.75,0.59,48.728813559322035
1996-10-21,28.63,0.59,48.52542372881356
1996-10-22,28.63,0.59,48.52542372881356
1996-10-23,28.63,0.59,48.52542372881356
1996-10-24,28.63,0.59,48.52542372881356
1996-10-25,28.63,0.59,48.52542372881356
1996-10-28,28.5,0.59,48.30508474576271
1996-10-29,29.13,0.59,49.37288135593221
1996-10-30,29.63,0.59,50.22033898305085
1996-10-31,30.13,0.59,51.067796610169495
1996-11-01,30.13,0.59,51.067796610169495
1996-11-04,30.5,0.59,51.694915254237294
1996-11-05,31.0,0.59,52.54237288135594
1996-11-06,31.5,0.59,53.38983050847458
1996-11-07,31.5,0.59,53.38983050847458
1996-11-08,31.75,0.59,53.8135593220339
1996-11-11,31.75,0.59,53.8135593220339
1996-11-12,32.0,0.59,54.237288135593225
1996-11-13,32.13,0.59,54.457627118644076
1996-11-14,32.38,0.59,54.8813559322034
1996-11-15,32.25,0.59,54.66101694915255
1996-11-18,32.25,0.59,54.66101694915255
1996-11-19,32.25,0.59,54.66101694915255
1996-11-20,32.25,0.59,54.66101694915255
1996-11-21,32.5,0.59,55.08474576271187
1996-11-22,32.5,0.59,55.08474576271187
1996-11-25,32.38,0.59,54.8813559322034
1996-11-26,32.0,0.59,54.237288135593225
1996-11-27,32.0,0.59,54.237288135593225
1996-11-29,32.0,0.59,54.237288135593225
1996-12-02,32.13,0.59,54.457627118644076
1996-12-03,31.63,0.59,53.610169491525426
1996-12-04,31.75,0.59,53.8135593220339
1996-12-05,32.0,0.59,54.237288135593225
1996-12-06,32.0,0.59,54.237288135593225
1996-12-09,32.0,0.59,54.237288135593225
1996-12-10,32.13,0.59,54.457627118644076
1996-12-11,32.0,0.59,54.237288135593225
1996-12-12,30.5,0.59,51.694915254237294
1996-12-13,31.0,0.59,52.54237288135594
1996-12-16,30.88,0.59,52.33898305084746
1996-12-17,30.63,0.59,51.91525423728814
1996-12-18,30.88,0.59,52.33898305084746
1996-12-19,31.5,0.59,53.38983050847458
1996-12-20,32.5,0.59,55.08474576271187
1996-12-23,32.5,0.59,55.08474576271187
1996-12-24,32.63,0.59,55.30508474576272
1996-12-26,32.75,0.59,55.50847457627119
1996-12-27,33.0,0.59,55.93220338983051
1996-12-30,32.75,0.59,55.50847457627119
