date,A,A_EPS,PE Ratio
2013-04-19,30.04,0.52,57.76923076923077
2013-04-22,29.94,0.52,57.57692307692308
2013-04-23,30.48,0.52,58.61538461538461
2013-04-24,30.65,0.52,58.942307692307686
2013-04-25,30.57,0.52,58.78846153846154
2013-04-26,29.54,0.52,56.80769230769231
2013-04-29,29.66,0.52,57.03846153846154
2013-04-30,29.64,0.52,57.0
2013-05-01,29.55,0.52,56.82692307692307
2013-05-02,29.67,0.52,57.05769230769231
2013-05-03,29.72,0.52,57.153846153846146
2013-05-06,30.04,0.52,57.76923076923077
2013-05-07,30.33,0.52,58.32692307692307
2013-05-08,30.72,0.52,59.07692307692307
2013-05-09,30.87,0.52,59.36538461538461
2013-05-10,31.21,0.52,60.01923076923077
2013-05-13,30.79,0.52,59.21153846153846
2013-05-14,31.45,0.52,60.480769230769226
2013-05-15,32.68,0.52,62.84615384615385
2013-05-16,32.18,0.52,61.88461538461538
2013-05-17,32.59,0.52,62.67307692307693
2013-05-20,33.15,0.52,63.74999999999999
2013-05-21,33.44,0.52,64.3076923076923
2013-05-22,33.08,0.52,63.61538461538461
2013-05-23,32.72,0.52,62.92307692307692
2013-05-24,32.61,0.52,62.71153846153846
2013-05-28,33.21,0.52,63.86538461538461
2013-05-29,32.94,0.52,63.34615384615384
2013-05-30,32.94,0.52,63.34615384615384
2013-05-31,32.51,0.52,62.51923076923077
2013-06-03,32.55,0.48,67.8125
2013-06-04,32.49,0.48,67.6875
2013-06-05,31.85,0.48,66.35416666666667
2013-06-06,32.2,0.48,67.08333333333334
2013-06-07,32.3,0.48,67.29166666666666
2013-06-10,32.0,0.48,66.66666666666667
2013-06-11,31.76,0.48,66.16666666666667
2013-06-12,31.42,0.48,65.45833333333334
2013-06-13,31.82,0.48,66.29166666666667
2013-06-14,31.47,0.48,65.5625
2013-06-17,31.75,0.48,66.14583333333334
2013-06-18,32.05,0.48,66.77083333333333
2013-06-19,31.13,0.48,64.85416666666667
2013-06-20,30.27,0.48,63.0625
2013-06-21,30.74,0.48,64.04166666666667
2013-06-24,30.26,0.48,63.04166666666667
2013-06-25,30.39,0.48,63.3125
2013-06-26,30.29,0.48,63.104166666666664
2013-06-27,30.82,0.48,64.20833333333334
2013-06-28,30.59,0.48,63.72916666666667
2013-07-01,31.18,0.48,64.95833333333333
2013-07-02,30.82,0.48,64.20833333333334
2013-07-03,30.88,0.48,64.33333333333333
2013-07-05,31.64,0.48,65.91666666666667
2013-07-08,31.73,0.48,66.10416666666667
2013-07-09,31.9,0.48,66.45833333333333
2013-07-10,32.41,0.48,67.52083333333333
2013-07-11,32.7,0.48,68.12500000000001
2013-07-12,32.73,0.48,68.1875
2013-07-15,32.98,0.48,68.70833333333333
2013-07-16,32.84,0.48,68.41666666666667
2013-07-17,32.63,0.48,67.97916666666667
2013-07-18,32.83,0.48,68.39583333333333
2013-07-19,33.05,0.48,68.85416666666666
2013-07-22,33.48,0.48,69.75
2013-07-23,33.24,0.48,69.25
2013-07-24,33.45,0.48,69.68750000000001
2013-07-25,33.38,0.48,69.54166666666667
2013-07-26,32.62,0.48,67.95833333333333
2013-07-29,32.43,0.48,67.5625
2013-07-30,32.08,0.48,66.83333333333333
2013-07-31,32.0,0.48,66.66666666666667
2013-08-01,32.93,0.48,68.60416666666667
2013-08-02,33.18,0.48,69.125
2013-08-05,32.86,0.48,68.45833333333333
2013-08-06,32.96,0.48,68.66666666666667
2013-08-07,33.1,0.48,68.95833333333334
2013-08-08,32.8,0.48,68.33333333333333
2013-08-09,33.06,0.48,68.87500000000001
2013-08-12,33.23,0.48,69.22916666666666
2013-08-13,33.56,0.48,69.91666666666667
2013-08-14,33.27,0.48,69.31250000000001
2013-08-15,33.59,0.48,69.97916666666667
2013-08-16,33.47,0.48,69.72916666666667
2013-08-19,33.22,0.48,69.20833333333333
2013-08-20,33.64,0.48,70.08333333333334
2013-08-21,33.54,0.48,69.875
2013-08-22,34.31,0.48,71.47916666666667
2013-08-23,34.11,0.48,71.0625
2013-08-26,34.05,0.48,70.9375
2013-08-27,33.6,0.48,70.0
2013-08-28,33.43,0.48,69.64583333333333
2013-08-29,33.48,0.48,69.75
2013-08-30,33.36,0.48,69.5
2013-09-03,33.57,0.48,69.9375
2013-09-04,34.24,0.48,71.33333333333334
2013-09-05,34.11,0.48,71.0625
2013-09-06,33.93,0.49,69.24489795918367
2013-09-09,34.3,0.49,70.0
2013-09-10,34.73,0.49,70.87755102040816
2013-09-11,35.02,0.49,71.46938775510205
2013-09-12,34.78,0.49,70.9795918367347
2013-09-13,34.66,0.49,70.73469387755101
2013-09-16,34.86,0.49,71.14285714285714
2013-09-17,34.96,0.49,71.34693877551021
2013-09-18,35.28,0.49,72.0
2013-09-19,36.47,0.49,74.42857142857143
2013-09-20,37.3,0.49,76.12244897959184
2013-09-23,36.96,0.49,75.42857142857143
2013-09-24,36.91,0.49,75.3265306122449
2013-09-25,37.07,0.49,75.6530612244898
2013-09-26,37.26,0.49,76.0408163265306
2013-09-27,36.93,0.49,75.36734693877551
2013-09-30,36.66,0.49,74.81632653061224
2013-10-01,37.12,0.49,75.75510204081633
2013-10-02,36.89,0.49,75.28571428571429
2013-10-03,36.52,0.49,74.53061224489797
2013-10-04,37.04,0.49,75.59183673469387
2013-10-07,36.57,0.49,74.63265306122449
2013-10-08,35.86,0.49,73.18367346938776
2013-10-09,35.73,0.49,72.91836734693877
2013-10-10,36.47,0.49,74.42857142857143
2013-10-11,36.81,0.49,75.12244897959184
2013-10-14,36.74,0.49,74.9795918367347
2013-10-15,36.39,0.49,74.26530612244898
2013-10-16,36.88,0.49,75.26530612244899
2013-10-17,37.66,0.49,76.85714285714285
2013-10-18,37.9,0.49,77.3469387755102
2013-10-21,37.19,0.49,75.89795918367346
2013-10-22,36.49,0.49,74.46938775510205
2013-10-23,36.23,0.49,73.93877551020408
2013-10-24,36.57,0.49,74.63265306122449
2013-10-25,37.1,0.49,75.71428571428572
2013-10-28,36.83,0.49,75.16326530612244
2013-10-29,36.98,0.49,75.46938775510203
2013-10-30,36.59,0.49,74.6734693877551
2013-10-31,36.31,0.49,74.10204081632654
2013-11-01,36.55,0.49,74.59183673469387
2013-11-04,36.63,0.49,74.75510204081634
2013-11-05,36.63,0.49,74.75510204081634
2013-11-06,36.51,0.49,74.51020408163265
2013-11-07,35.8,0.49,73.06122448979592
2013-11-08,36.32,0.49,74.12244897959184
2013-11-11,36.7,0.49,74.89795918367348
2013-11-12,36.62,0.49,74.73469387755101
2013-11-13,36.62,0.49,74.73469387755101
2013-11-14,36.15,0.49,73.77551020408163
2013-11-15,39.29,0.49,80.18367346938776
2013-11-18,38.66,0.49,78.89795918367346
2013-11-19,38.5,0.49,78.57142857142857
2013-11-20,38.29,0.49,78.14285714285714
2013-11-21,38.7,0.49,78.9795918367347
2013-11-22,38.52,0.49,78.61224489795919
2013-11-25,37.99,0.49,77.53061224489797
2013-11-26,38.38,0.49,78.32653061224491
2013-11-27,38.49,0.49,78.55102040816327
2013-11-29,38.32,0.49,78.20408163265306
2013-12-02,38.06,0.49,77.6734693877551
2013-12-03,37.86,0.49,77.26530612244898
2013-12-04,38.33,0.49,78.22448979591836
2013-12-05,38.27,0.49,78.10204081632654
2013-12-06,39.22,0.49,80.04081632653062
2013-12-09,39.38,0.49,80.36734693877551
2013-12-10,39.59,0.49,80.79591836734694
2013-12-11,39.23,0.49,80.06122448979592
2013-12-12,39.53,0.49,80.6734693877551
2013-12-13,39.46,0.49,80.53061224489797
2013-12-16,39.51,0.49,80.63265306122449
2013-12-17,40.32,0.49,82.28571428571429
2013-12-18,41.41,0.49,84.51020408163265
2013-12-19,41.04,0.63,65.14285714285714
2013-12-20,40.74,0.63,64.66666666666667
2013-12-23,41.16,0.63,65.33333333333333
2013-12-24,40.94,0.63,64.98412698412697
2013-12-26,41.1,0.63,65.23809523809524
2013-12-27,40.89,0.63,64.90476190476191
2013-12-30,41.0,0.63,65.07936507936508
2013-12-31,40.91,0.63,64.93650793650794
2014-01-02,40.21,0.63,63.82539682539683
2014-01-03,40.72,0.63,64.63492063492063
2014-01-06,40.52,0.63,64.31746031746032
2014-01-07,41.09,0.63,65.22222222222223
2014-01-08,41.77,0.63,66.3015873015873
2014-01-09,41.78,0.63,66.31746031746032
2014-01-10,42.15,0.63,66.9047619047619
2014-01-13,42.15,0.63,66.9047619047619
2014-01-14,42.83,0.63,67.98412698412699
2014-01-15,43.16,0.63,68.5079365079365
2014-01-16,43.28,0.63,68.6984126984127
2014-01-17,43.43,0.63,68.93650793650794
2014-01-21,43.53,0.63,69.0952380952381
2014-01-22,43.58,0.63,69.17460317460318
2014-01-23,42.54,0.63,67.52380952380952
2014-01-24,41.39,0.63,65.6984126984127
2014-01-27,41.7,0.63,66.19047619047619
2014-01-28,41.56,0.63,65.96825396825398
2014-01-29,41.24,0.63,65.46031746031747
2014-01-30,42.57,0.63,67.57142857142857
2014-01-31,41.6,0.63,66.03174603174604
2014-02-03,40.16,0.63,63.74603174603174
2014-02-04,41.35,0.63,65.63492063492063
2014-02-05,41.08,0.63,65.2063492063492
2014-02-06,41.7,0.63,66.19047619047619
2014-02-07,42.5,0.63,67.46031746031746
2014-02-10,42.21,0.63,67.0
2014-02-11,42.73,0.63,67.82539682539682
2014-02-12,42.84,0.63,68.0
2014-02-13,42.98,0.63,68.22222222222221
2014-02-14,39.52,0.63,62.730158730158735
2014-02-18,39.45,0.63,62.61904761904762
2014-02-19,40.01,0.63,63.507936507936506
2014-02-20,40.98,0.63,65.04761904761904
2014-02-21,40.3,0.63,63.96825396825396
2014-02-24,40.59,0.63,64.42857142857143
2014-02-25,40.69,0.63,64.58730158730158
2014-02-26,40.84,0.63,64.82539682539684
2014-02-27,40.31,0.63,63.98412698412699
2014-02-28,40.72,0.63,64.63492063492063
2014-03-03,40.57,0.63,64.39682539682539
2014-03-04,41.33,0.63,65.6031746031746
2014-03-05,41.34,0.59,70.0677966101695
2014-03-06,42.04,0.59,71.2542372881356
2014-03-07,41.79,0.59,70.83050847457628
2014-03-10,41.6,0.59,70.5084745762712
2014-03-11,40.67,0.59,68.93220338983052
2014-03-12,40.82,0.59,69.1864406779661
2014-03-13,39.95,0.59,67.71186440677967
2014-03-14,39.66,0.59,67.22033898305085
2014-03-17,39.91,0.59,67.64406779661017
2014-03-18,40.62,0.59,68.84745762711864
2014-03-19,40.51,0.59,68.66101694915254
2014-03-20,40.56,0.59,68.74576271186442
2014-03-21,40.12,0.59,68.0
2014-03-24,39.53,0.59,67.0
2014-03-25,39.46,0.59,66.88135593220339
2014-03-26,39.46,0.59,66.88135593220339
2014-03-27,39.12,0.59,66.30508474576271
2014-03-28,39.12,0.59,66.30508474576271
2014-03-31,40.0,0.59,67.79661016949153
2014-04-01,40.31,0.59,68.3220338983051
2014-04-02,40.54,0.59,68.71186440677967
2014-04-03,40.49,0.59,68.6271186440678
2014-04-04,39.75,0.59,67.37288135593221
2014-04-07,38.88,0.59,65.89830508474577
2014-04-08,39.1,0.59,66.27118644067797
2014-04-09,39.75,0.59,67.37288135593221
2014-04-10,38.66,0.59,65.52542372881355
2014-04-11,37.75,0.59,63.98305084745763
2014-04-14,37.66,0.59,63.83050847457627
2014-04-15,37.99,0.59,64.38983050847459
2014-04-16,38.4,0.59,65.08474576271186
2014-04-17,39.09,0.59,66.2542372881356
2014-04-21,39.12,0.59,66.30508474576271
2014-04-22,39.32,0.59,66.64406779661017
2014-04-23,39.35,0.59,66.69491525423729
2014-04-24,39.54,0.59,67.01694915254238
2014-04-25,38.91,0.59,65.94915254237289
2014-04-28,38.43,0.59,65.13559322033899
2014-04-29,38.13,0.59,64.6271186440678
2014-04-30,38.66,0.59,65.52542372881355
2014-05-01,38.96,0.59,66.03389830508475
2014-05-02,39.01,0.59,66.11864406779661
2014-05-05,39.58,0.59,67.08474576271186
2014-05-06,39.35,0.59,66.69491525423729
2014-05-07,39.36,0.59,66.71186440677967
2014-05-08,39.56,0.59,67.05084745762713
2014-05-09,39.62,0.59,67.15254237288136
2014-05-12,40.35,0.59,68.38983050847459
2014-05-13,40.65,0.59,68.89830508474576
2014-05-14,39.95,0.59,67.71186440677967
2014-05-15,38.98,0.59,66.0677966101695
2014-05-16,39.36,0.59,66.71186440677967
2014-05-19,39.32,0.59,66.64406779661017
2014-05-20,38.85,0.59,65.84745762711864
2014-05-21,39.33,0.59,66.66101694915254
2014-05-22,39.73,0.59,67.33898305084746
2014-05-23,40.19,0.59,68.11864406779661
2014-05-27,40.26,0.59,68.23728813559322
2014-05-28,40.85,0.59,69.23728813559323
2014-05-29,40.74,0.59,69.05084745762713
2014-05-30,40.73,0.59,69.03389830508475
2014-06-02,40.69,0.59,68.96610169491525
2014-06-03,40.93,0.59,69.37288135593221
2014-06-04,41.09,1.0,41.09
2014-06-05,41.92,1.0,41.92
2014-06-06,42.21,1.0,42.21
2014-06-09,42.4,1.0,42.4
2014-06-10,42.12,1.0,42.12
2014-06-11,42.14,1.0,42.14
2014-06-12,41.77,1.0,41.77
2014-06-13,41.85,1.0,41.85
2014-06-16,41.72,1.0,41.72
2014-06-17,42.11,1.0,42.11
2014-06-18,42.4,1.0,42.4
2014-06-19,41.93,1.0,41.93
2014-06-20,42.04,1.0,42.04
2014-06-23,41.57,1.0,41.57
2014-06-24,41.24,1.0,41.24
2014-06-25,41.47,1.0,41.47
2014-06-26,41.36,1.0,41.36
2014-06-27,41.13,1.0,41.13
2014-06-30,41.09,1.0,41.09
2014-07-01,41.67,1.0,41.67
2014-07-02,41.52,1.0,41.52
2014-07-03,41.82,1.0,41.82
2014-07-07,41.57,1.0,41.57
2014-07-08,40.88,1.0,40.88
2014-07-09,40.7,1.0,40.7
2014-07-10,40.41,1.0,40.41
2014-07-11,40.49,1.0,40.49
2014-07-14,40.64,1.0,40.64
2014-07-15,40.53,1.0,40.53
2014-07-16,40.74,1.0,40.74
2014-07-17,39.45,1.0,39.45
2014-07-18,40.16,1.0,40.16
2014-07-21,40.57,1.0,40.57
2014-07-22,41.29,1.0,41.29
2014-07-23,41.11,1.0,41.11
2014-07-24,40.66,1.0,40.66
2014-07-25,40.44,1.0,40.44
2014-07-28,40.26,1.0,40.26
2014-07-29,40.08,1.0,40.08
2014-07-30,40.62,1.0,40.62
2014-07-31,40.12,1.0,40.12
2014-08-01,40.11,1.0,40.11
2014-08-04,40.24,1.0,40.24
2014-08-05,39.51,1.0,39.51
2014-08-06,39.76,1.0,39.76
2014-08-07,39.38,1.0,39.38
2014-08-08,39.51,1.0,39.51
2014-08-11,39.48,1.0,39.48
2014-08-12,38.87,1.0,38.87
2014-08-13,39.18,1.0,39.18
2014-08-14,39.79,1.0,39.79
2014-08-15,41.19,1.0,41.19
2014-08-18,41.86,1.0,41.86
2014-08-19,41.89,1.0,41.89
2014-08-20,41.72,1.0,41.72
2014-08-21,41.48,1.0,41.48
2014-08-22,41.23,1.0,41.23
2014-08-25,41.3,1.0,41.3
2014-08-26,41.38,1.0,41.38
2014-08-27,41.04,1.0,41.04
2014-08-28,40.88,1.0,40.88
2014-08-29,40.89,1.0,40.89
2014-09-02,41.54,1.44,28.84722222222222
2014-09-03,41.53,1.44,28.84027777777778
2014-09-04,41.27,1.44,28.659722222222225
2014-09-05,41.43,1.44,28.770833333333336
2014-09-08,41.24,1.44,28.638888888888893
2014-09-09,41.09,1.44,28.534722222222225
2014-09-10,41.27,1.44,28.659722222222225
2014-09-11,41.19,1.44,28.604166666666668
2014-09-12,41.92,1.44,29.111111111111114
2014-09-15,41.43,1.44,28.770833333333336
2014-09-16,41.42,1.44,28.763888888888893
2014-09-17,42.12,1.44,29.25
2014-09-18,41.77,1.44,29.006944444444446
2014-09-19,41.67,1.44,28.937500000000004
2014-09-22,41.17,1.44,28.59027777777778
2014-09-23,40.76,1.44,28.305555555555554
2014-09-24,41.46,1.44,28.791666666666668
2014-09-25,40.69,1.44,28.256944444444443
2014-09-26,40.41,1.44,28.0625
2014-09-29,40.88,1.44,28.388888888888893
2014-09-30,40.76,1.44,28.305555555555554
2014-10-01,40.2,1.44,27.91666666666667
2014-10-02,39.94,1.44,27.73611111111111
2014-10-03,40.71,1.44,28.270833333333336
2014-10-06,40.46,1.44,28.097222222222225
2014-10-07,39.34,1.44,27.319444444444446
2014-10-08,40.39,1.44,28.048611111111114
2014-10-09,39.36,1.44,27.333333333333336
2014-10-10,38.37,1.44,26.645833333333332
2014-10-13,37.76,1.44,26.22222222222222
2014-10-14,37.05,1.44,25.729166666666664
2014-10-15,37.05,1.44,25.729166666666664
2014-10-16,36.99,1.44,25.687500000000004
2014-10-17,37.39,1.44,25.96527777777778
2014-10-20,37.45,1.44,26.006944444444446
2014-10-21,38.63,1.44,26.826388888888893
2014-10-22,37.95,1.44,26.354166666666668
2014-10-23,38.42,1.44,26.680555555555557
2014-10-24,38.66,1.44,26.84722222222222
2014-10-27,38.62,1.44,26.819444444444443
2014-10-28,39.1,1.44,27.15277777777778
2014-10-29,38.98,1.44,27.069444444444443
2014-10-30,38.86,1.44,26.98611111111111
2014-10-31,39.54,1.44,27.458333333333332
2014-11-03,40.84,1.44,28.361111111111114
2014-11-04,40.18,1.44,27.90277777777778
2014-11-05,40.13,1.44,27.868055555555557
2014-11-06,41.37,1.44,28.729166666666664
2014-11-07,40.93,1.44,28.42361111111111
2014-11-10,41.53,1.44,28.84027777777778
2014-11-11,41.66,1.44,28.930555555555554
2014-11-12,41.45,1.44,28.784722222222225
2014-11-13,41.45,1.44,28.784722222222225
2014-11-14,41.57,1.44,28.868055555555557
2014-11-17,41.24,1.44,28.638888888888893
2014-11-18,40.8,1.44,28.333333333333332
2014-11-19,40.8,1.44,28.333333333333332
2014-11-20,41.26,1.44,28.65277777777778
2014-11-21,42.25,1.44,29.34027777777778
2014-11-24,42.25,1.44,29.34027777777778
2014-11-25,42.71,1.44,29.659722222222225
2014-11-26,42.74,1.44,29.680555555555557
2014-11-28,42.74,1.44,29.680555555555557
2014-12-01,41.59,1.44,28.881944444444446
2014-12-02,41.98,1.44,29.152777777777775
2014-12-03,42.23,1.44,29.32638888888889
2014-12-04,42.27,1.44,29.35416666666667
2014-12-05,42.3,1.44,29.375
2014-12-08,41.51,1.44,28.82638888888889
2014-12-09,41.4,1.44,28.75
2014-12-10,40.34,1.44,28.013888888888893
2014-12-11,40.62,1.44,28.208333333333332
2014-12-12,39.72,1.44,27.583333333333332
2014-12-15,38.68,1.44,26.86111111111111
2014-12-16,38.47,1.44,26.71527777777778
2014-12-17,39.76,1.44,27.61111111111111
2014-12-18,40.7,1.44,28.263888888888893
2014-12-19,41.38,1.44,28.736111111111114
2014-12-22,41.88,1.51,27.735099337748345
2014-12-23,41.37,1.51,27.397350993377483
2014-12-24,41.13,1.51,27.23841059602649
2014-12-26,41.38,1.51,27.403973509933778
2014-12-29,41.33,1.51,27.370860927152318
2014-12-30,41.37,1.51,27.397350993377483
2014-12-31,40.94,1.51,27.11258278145695
2015-01-02,40.56,1.51,26.86092715231788
2015-01-05,39.8,1.51,26.357615894039732
2015-01-06,39.18,1.51,25.947019867549667
2015-01-07,39.7,1.51,26.291390728476824
2015-01-08,40.89,1.51,27.079470198675498
2015-01-09,40.59,1.51,26.88079470198676
2015-01-12,40.11,1.51,26.562913907284766
2015-01-13,39.55,1.51,26.19205298013245
2015-01-14,39.06,1.51,25.867549668874172
2015-01-15,38.01,1.51,25.172185430463575
2015-01-16,38.25,1.51,25.33112582781457
2015-01-20,37.93,1.51,25.119205298013245
2015-01-21,38.16,1.51,25.271523178807943
2015-01-22,39.65,1.51,26.258278145695364
2015-01-23,38.81,1.51,25.70198675496689
2015-01-26,39.15,1.51,25.927152317880793
2015-01-27,38.75,1.51,25.662251655629138
2015-01-28,38.0,1.51,25.165562913907284
2015-01-29,38.46,1.51,25.47019867549669
2015-01-30,37.77,1.51,25.013245033112586
2015-02-02,38.69,1.51,25.62251655629139
2015-02-03,39.62,1.51,26.238410596026487
2015-02-04,39.11,1.51,25.90066225165563
2015-02-05,39.53,1.51,26.17880794701987
2015-02-06,39.34,1.51,26.052980132450333
2015-02-09,39.04,1.51,25.85430463576159
2015-02-10,39.67,1.51,26.271523178807946
2015-02-11,39.33,1.51,26.04635761589404
2015-02-12,40.02,1.51,26.50331125827815
2015-02-13,40.15,1.51,26.58940397350993
2015-02-17,40.52,1.51,26.834437086092716
2015-02-18,41.54,1.51,27.509933774834437
2015-02-19,41.15,1.51,27.251655629139073
2015-02-20,41.95,1.51,27.781456953642387
2015-02-23,41.73,1.51,27.63576158940397
2015-02-24,42.06,1.51,27.85430463576159
2015-02-25,42.2,1.51,27.94701986754967
2015-02-26,42.36,1.51,28.05298013245033
2015-02-27,42.21,1.51,27.95364238410596
2015-03-02,42.7,1.51,28.27814569536424
2015-03-03,42.26,1.51,27.986754966887414
2015-03-04,42.0,1.51,27.81456953642384
2015-03-05,42.22,1.51,27.96026490066225
2015-03-06,41.53,1.51,27.503311258278146
2015-03-09,41.74,1.51,27.642384105960264
2015-03-10,40.63,0.3,135.43333333333334
2015-03-11,40.85,0.3,136.16666666666669
2015-03-12,41.1,0.3,137.0
2015-03-13,40.87,0.3,136.23333333333332
2015-03-16,41.81,0.3,139.36666666666667
2015-03-17,41.58,0.3,138.6
2015-03-18,42.12,0.3,140.4
2015-03-19,42.21,0.3,140.70000000000002
2015-03-20,42.21,0.3,140.70000000000002
2015-03-23,42.2,0.3,140.66666666666669
2015-03-24,41.09,0.3,136.9666666666667
2015-03-25,40.81,0.3,136.03333333333336
2015-03-26,40.7,0.3,135.66666666666669
2015-03-27,41.11,0.3,137.03333333333333
2015-03-30,41.72,0.3,139.06666666666666
2015-03-31,41.55,0.3,138.5
2015-04-01,41.39,0.3,137.96666666666667
2015-04-02,42.05,0.3,140.16666666666666
2015-04-06,41.93,0.3,139.76666666666668
2015-04-07,42.44,0.3,141.46666666666667
2015-04-08,42.26,0.3,140.86666666666667
2015-04-09,42.49,0.3,141.63333333333335
2015-04-10,43.55,0.3,145.16666666666666
2015-04-13,43.04,0.3,143.46666666666667
2015-04-14,43.07,0.3,143.56666666666666
2015-04-15,43.38,0.3,144.60000000000002
2015-04-16,43.13,0.3,143.76666666666668
2015-04-17,42.98,0.3,143.26666666666665
2015-04-20,43.19,0.3,143.96666666666667
2015-04-21,42.89,0.3,142.96666666666667
2015-04-22,42.71,0.3,142.36666666666667
2015-04-23,42.62,0.3,142.06666666666666
2015-04-24,42.49,0.3,141.63333333333335
2015-04-27,41.98,0.3,139.93333333333334
2015-04-28,42.18,0.3,140.6
2015-04-29,41.96,0.3,139.86666666666667
2015-04-30,41.37,0.3,137.9
2015-05-01,41.83,0.3,139.43333333333334
2015-05-04,41.94,0.3,139.8
2015-05-05,41.59,0.3,138.63333333333335
2015-05-06,41.59,0.3,138.63333333333335
2015-05-07,41.8,0.3,139.33333333333334
2015-05-08,42.5,0.3,141.66666666666669
2015-05-11,42.62,0.3,142.06666666666666
2015-05-12,41.91,0.3,139.7
2015-05-13,41.81,0.3,139.36666666666667
2015-05-14,42.05,0.3,140.16666666666666
2015-05-15,42.04,0.3,140.13333333333333
2015-05-18,42.63,0.3,142.10000000000002
2015-05-19,42.37,0.3,141.23333333333332
2015-05-20,42.61,0.3,142.03333333333333
2015-05-21,42.32,0.3,141.06666666666666
2015-05-22,42.5,0.3,141.66666666666669
2015-05-26,42.06,0.3,140.20000000000002
2015-05-27,42.61,0.3,142.03333333333333
2015-05-28,41.75,0.3,139.16666666666669
2015-05-29,41.19,0.3,137.3
2015-06-01,40.92,0.3,136.4
2015-06-02,41.11,0.3,137.03333333333333
2015-06-03,41.1,0.3,137.0
2015-06-04,40.54,0.3,135.13333333333333
2015-06-05,40.31,0.57,70.71929824561404
2015-06-08,39.95,0.57,70.08771929824563
2015-06-09,40.12,0.57,70.3859649122807
2015-06-10,40.52,0.57,71.08771929824563
2015-06-11,40.53,0.57,71.10526315789474
2015-06-12,39.84,0.57,69.89473684210527
2015-06-15,39.52,0.57,69.33333333333334
2015-06-16,39.79,0.57,69.80701754385966
2015-06-17,39.6,0.57,69.47368421052633
2015-06-18,39.9,0.57,70.0
2015-06-19,39.49,0.57,69.28070175438597
2015-06-22,39.81,0.57,69.8421052631579
2015-06-23,39.6,0.57,69.47368421052633
2015-06-24,40.19,0.57,70.50877192982456
2015-06-25,40.05,0.57,70.26315789473685
2015-06-26,40.02,0.57,70.21052631578948
2015-06-29,38.74,0.57,67.96491228070177
