date,COP,COP_EPS,PE Ratio
2006-07-12,51.8,2.34,22.136752136752136
2006-07-13,51.14,2.34,21.854700854700855
2006-07-14,51.42,2.34,21.974358974358978
2006-07-17,49.66,2.34,21.22222222222222
2006-07-18,49.87,2.34,21.311965811965813
2006-07-19,50.23,2.34,21.465811965811966
2006-07-20,49.12,2.34,20.99145299145299
2006-07-21,48.51,2.34,20.73076923076923
2006-07-24,50.15,2.34,21.431623931623932
2006-07-25,51.42,2.34,21.974358974358978
2006-07-26,52.29,2.34,22.346153846153847
2006-07-27,51.85,2.34,22.15811965811966
2006-07-28,51.8,2.34,22.136752136752136
2006-07-31,52.33,2.34,22.363247863247864
2006-08-01,52.35,2.34,22.371794871794872
2006-08-02,52.62,2.34,22.48717948717949
2006-08-03,52.43,3.11,16.858520900321544
2006-08-04,52.23,3.11,16.794212218649516
2006-08-07,51.54,3.11,16.572347266881028
2006-08-08,51.56,3.11,16.578778135048232
2006-08-09,52.52,3.11,16.887459807073956
2006-08-10,51.91,3.11,16.691318327974276
2006-08-11,52.13,3.11,16.762057877813508
2006-08-14,50.94,3.11,16.379421221864952
2006-08-15,51.05,3.11,16.414790996784564
2006-08-16,50.85,3.11,16.35048231511254
2006-08-17,50.53,3.11,16.2475884244373
2006-08-18,50.62,3.11,16.276527331189712
2006-08-21,50.98,3.11,16.392282958199356
2006-08-22,51.14,3.11,16.44372990353698
2006-08-23,50.31,3.11,16.176848874598072
2006-08-24,50.24,3.11,16.154340836012864
2006-08-25,50.54,3.11,16.2508038585209
2006-08-28,50.08,3.11,16.10289389067524
2006-08-29,49.31,3.11,15.855305466237944
2006-08-30,48.41,3.11,15.565916398713826
2006-08-31,48.35,3.11,15.54662379421222
2006-09-01,48.97,3.11,15.745980707395498
2006-09-05,49.0,3.11,15.755627009646302
2006-09-06,47.09,3.11,15.141479099678458
2006-09-07,46.9,3.11,15.080385852090032
2006-09-08,46.0,3.11,14.790996784565918
2006-09-11,44.82,3.11,14.411575562700966
2006-09-12,44.32,3.11,14.250803858520902
2006-09-13,45.1,3.11,14.501607717041802
2006-09-14,44.55,3.11,14.32475884244373
2006-09-15,44.29,3.11,14.241157556270096
2006-09-18,45.03,3.11,14.479099678456592
2006-09-19,44.44,3.11,14.289389067524116
2006-09-20,43.64,3.11,14.032154340836014
2006-09-21,44.37,3.11,14.266881028938906
2006-09-22,44.24,3.11,14.225080385852092
2006-09-25,43.69,3.11,14.04823151125402
2006-09-26,44.56,3.11,14.327974276527332
2006-09-27,45.05,3.11,14.485530546623794
2006-09-28,44.92,3.11,14.443729903536978
2006-09-29,45.38,3.11,14.591639871382638
2006-10-02,44.63,3.11,14.350482315112542
2006-10-03,42.71,3.11,13.733118971061094
2006-10-04,43.28,3.11,13.916398713826368
2006-10-05,44.12,3.11,14.186495176848874
2006-10-06,44.22,3.11,14.218649517684888
2006-10-09,43.81,3.11,14.086816720257236
2006-10-10,44.35,3.11,14.260450160771706
2006-10-11,43.93,3.11,14.12540192926045
2006-10-12,44.83,3.11,14.414790996784566
2006-10-13,45.76,3.11,14.713826366559486
2006-10-16,46.57,3.11,14.97427652733119
2006-10-17,46.35,3.11,14.903536977491962
2006-10-18,45.99,3.11,14.787781350482316
2006-10-19,46.6,3.11,14.983922829581994
2006-10-20,46.39,3.11,14.916398713826368
2006-10-23,46.28,3.11,14.881028938906754
2006-10-24,46.81,3.11,15.051446945337622
2006-10-25,47.84,3.11,15.382636655948554
2006-10-26,47.42,3.11,15.2475884244373
2006-10-27,46.65,3.11,15.0
2006-10-30,45.59,3.11,14.659163987138266
2006-10-31,45.92,3.11,14.765273311897108
2006-11-01,45.51,3.11,14.633440514469454
2006-11-02,45.51,2.39,19.0418410041841
2006-11-03,46.48,2.39,19.447698744769873
2006-11-06,46.54,2.39,19.472803347280333
2006-11-07,46.49,2.39,19.451882845188283
2006-11-08,47.55,2.39,19.895397489539747
2006-11-09,48.26,2.39,20.19246861924686
2006-11-10,48.09,2.39,20.12133891213389
2006-11-13,48.08,2.39,20.11715481171548
2006-11-14,48.38,2.39,20.242677824267783
2006-11-15,48.77,2.39,20.405857740585773
2006-11-16,47.47,2.39,19.861924686192467
2006-11-17,47.8,2.39,19.999999999999996
2006-11-20,47.89,2.39,20.03765690376569
2006-11-21,49.03,2.39,20.514644351464433
2006-11-22,49.16,2.39,20.569037656903763
2006-11-24,49.01,2.39,20.506276150627613
2006-11-27,48.93,2.39,20.472803347280333
2006-11-28,49.48,2.39,20.702928870292883
2006-11-29,50.66,2.39,21.19665271966527
2006-11-30,51.3,2.39,21.464435146443513
2006-12-01,51.36,2.39,21.489539748953973
2006-12-04,51.27,2.39,21.451882845188283
2006-12-05,51.91,2.39,21.719665271966523
2006-12-06,52.52,2.39,21.97489539748954
2006-12-07,53.13,2.39,22.230125523012553
2006-12-08,54.15,2.39,22.656903765690373
2006-12-11,53.93,2.39,22.564853556485353
2006-12-12,53.82,2.39,22.518828451882843
2006-12-13,54.12,2.39,22.644351464435143
2006-12-14,55.7,2.39,23.305439330543933
2006-12-15,55.47,2.39,23.2092050209205
2006-12-18,55.27,2.39,23.1255230125523
2006-12-19,55.67,2.39,23.292887029288703
2006-12-20,55.27,2.39,23.1255230125523
2006-12-21,54.94,2.39,22.987447698744766
2006-12-22,54.16,2.39,22.661087866108783
2006-12-26,54.65,2.39,22.866108786610877
2006-12-27,54.99,2.39,23.00836820083682
2006-12-28,55.4,2.39,23.17991631799163
2006-12-29,54.85,2.39,22.94979079497908
2007-01-03,51.98,2.39,21.748953974895397
2007-01-04,50.37,2.39,21.07531380753138
2007-01-05,51.4,2.39,21.506276150627613
2007-01-08,52.07,2.39,21.786610878661087
2007-01-09,50.7,2.39,21.213389121338913
2007-01-10,49.19,2.39,20.581589958158993
2007-01-11,47.13,2.39,19.719665271966527
2007-01-12,48.66,2.39,20.35983263598326
2007-01-16,47.88,2.39,20.03347280334728
2007-01-17,48.45,2.39,20.271966527196653
2007-01-18,47.73,2.39,19.970711297071126
2007-01-19,48.75,2.39,20.397489539748953
2007-01-22,48.32,2.39,20.21757322175732
2007-01-23,49.53,2.39,20.723849372384937
2007-01-24,50.02,2.39,20.92887029288703
2007-01-25,48.83,2.39,20.430962343096233
2007-01-26,49.38,2.39,20.661087866108787
2007-01-29,49.26,2.39,20.610878661087863
2007-01-30,50.05,2.39,20.941422594142256
2007-01-31,50.63,2.39,21.184100418410043
2007-02-01,51.31,2.39,21.468619246861923
2007-02-02,51.3,2.39,21.464435146443513
2007-02-05,51.11,2.39,21.384937238493723
2007-02-06,50.8,2.39,21.25523012552301
2007-02-07,50.49,2.39,21.1255230125523
2007-02-08,50.98,2.39,21.33054393305439
2007-02-09,51.07,2.39,21.368200836820083
2007-02-12,50.34,2.39,21.06276150627615
2007-02-13,51.28,2.39,21.456066945606693
2007-02-14,51.43,2.39,21.518828451882843
2007-02-15,50.43,2.39,21.10041841004184
2007-02-16,50.43,2.39,21.10041841004184
2007-02-20,49.99,2.39,20.9163179916318
2007-02-21,50.53,2.39,21.14225941422594
2007-02-22,50.98,2.39,21.33054393305439
2007-02-23,51.23,2.03,25.236453201970445
2007-02-26,51.81,2.03,25.522167487684733
2007-02-27,49.59,2.03,24.428571428571434
2007-02-28,49.79,2.03,24.527093596059114
2007-03-01,50.27,2.03,24.763546798029562
2007-03-02,49.5,2.03,24.38423645320197
2007-03-05,49.16,2.03,24.216748768472907
2007-03-06,50.18,2.03,24.7192118226601
2007-03-07,51.2,2.03,25.221674876847295
2007-03-08,51.51,2.03,25.374384236453203
2007-03-09,51.69,2.03,25.46305418719212
2007-03-12,51.26,2.03,25.251231527093598
2007-03-13,50.76,2.03,25.004926108374384
2007-03-14,51.77,2.03,25.502463054187196
2007-03-15,50.71,2.03,24.980295566502466
2007-03-16,49.81,2.03,24.536945812807886
2007-03-19,50.05,2.03,24.655172413793103
2007-03-20,50.55,2.03,24.901477832512317
2007-03-21,51.2,2.03,25.221674876847295
2007-03-22,52.36,2.03,25.793103448275865
2007-03-23,52.79,2.03,26.004926108374388
2007-03-26,53.03,2.03,26.12315270935961
2007-03-27,52.97,2.03,26.093596059113302
2007-03-28,52.78,2.03,26.000000000000004
2007-03-29,52.73,2.03,25.97536945812808
2007-03-30,52.1,2.03,25.665024630541875
2007-04-02,51.98,2.03,25.605911330049263
2007-04-03,51.72,2.03,25.477832512315274
2007-04-04,51.64,2.03,25.4384236453202
2007-04-05,51.81,2.03,25.522167487684733
2007-04-09,52.16,2.03,25.694581280788178
2007-04-10,52.94,2.03,26.07881773399015
2007-04-11,52.78,2.03,26.000000000000004
2007-04-12,53.74,2.03,26.47290640394089
2007-04-13,53.77,2.03,26.487684729064043
2007-04-16,53.82,2.03,26.512315270935964
2007-04-17,53.69,2.03,26.448275862068968
2007-04-18,53.24,2.03,26.22660098522168
2007-04-19,52.81,2.03,26.014778325123157
2007-04-20,54.32,2.03,26.758620689655174
2007-04-23,53.82,2.03,26.512315270935964
2007-04-24,53.09,2.03,26.152709359605915
2007-04-25,53.99,2.03,26.596059113300495
2007-04-26,53.92,2.03,26.561576354679808
2007-04-27,53.39,2.03,26.30049261083744
2007-04-30,52.87,2.03,26.04433497536946
2007-05-01,52.74,2.03,25.980295566502466
2007-05-02,52.92,2.03,26.068965517241384
2007-05-03,53.35,2.12,25.16509433962264
2007-05-04,53.51,2.12,25.240566037735846
2007-05-07,53.62,2.12,25.292452830188676
2007-05-08,53.55,2.12,25.259433962264147
2007-05-09,53.45,2.12,25.212264150943398
2007-05-10,52.66,2.12,24.839622641509433
2007-05-11,53.51,2.12,25.240566037735846
2007-05-14,53.91,2.12,25.429245283018865
2007-05-15,53.91,2.12,25.429245283018865
2007-05-16,54.77,2.12,25.83490566037736
2007-05-17,55.84,2.12,26.339622641509433
2007-05-18,57.06,2.12,26.91509433962264
2007-05-21,57.83,2.12,27.278301886792452
2007-05-22,57.82,2.12,27.273584905660375
2007-05-23,58.48,2.12,27.584905660377355
2007-05-24,57.32,2.12,27.037735849056602
2007-05-25,58.26,2.12,27.481132075471695
2007-05-29,57.44,2.12,27.094339622641506
2007-05-30,58.93,2.12,27.797169811320753
2007-05-31,59.03,2.12,27.84433962264151
2007-06-01,60.12,2.12,28.358490566037734
2007-06-04,60.54,2.12,28.556603773584904
2007-06-05,60.44,2.12,28.509433962264147
2007-06-06,59.77,2.12,28.193396226415093
2007-06-07,58.9,2.12,27.783018867924525
2007-06-08,58.92,2.12,27.79245283018868
2007-06-11,59.36,2.12,28.0
2007-06-12,58.79,2.12,27.731132075471695
2007-06-13,59.27,2.12,27.95754716981132
2007-06-14,60.39,2.12,28.485849056603772
2007-06-15,61.38,2.12,28.952830188679243
2007-06-18,61.51,2.12,29.014150943396224
2007-06-19,61.16,2.12,28.849056603773583
2007-06-20,59.61,2.12,28.117924528301884
2007-06-21,60.73,2.12,28.646226415094336
2007-06-22,60.02,2.12,28.31132075471698
2007-06-25,59.49,2.12,28.06132075471698
2007-06-26,57.78,2.12,27.254716981132074
2007-06-27,58.9,2.12,27.783018867924525
2007-06-28,58.5,2.12,27.59433962264151
2007-06-29,59.84,2.12,28.22641509433962
2007-07-02,60.99,2.12,28.7688679245283
2007-07-03,61.46,2.12,28.99056603773585
2007-07-05,61.53,2.12,29.023584905660375
2007-07-06,61.78,2.12,29.141509433962263
2007-07-09,64.07,2.12,30.22169811320754
2007-07-10,64.13,2.12,30.249999999999996
2007-07-11,65.25,2.12,30.778301886792452
2007-07-12,67.57,2.12,31.872641509433958
2007-07-13,68.74,2.12,32.42452830188679
2007-07-16,66.42,2.12,31.330188679245282
2007-07-17,65.54,2.12,30.915094339622645
2007-07-18,66.63,2.12,31.429245283018865
2007-07-19,66.6,2.12,31.415094339622637
2007-07-20,65.79,2.12,31.03301886792453
2007-07-23,65.28,2.12,30.79245283018868
2007-07-24,62.76,2.12,29.603773584905657
2007-07-25,64.26,2.12,30.31132075471698
2007-07-26,62.37,2.12,29.419811320754715
2007-07-27,60.83,2.12,28.693396226415093
2007-07-30,62.04,2.12,29.264150943396224
2007-07-31,61.63,2.12,29.07075471698113
2007-08-01,61.56,2.02,30.475247524752476
2007-08-02,61.18,2.02,30.287128712871286
2007-08-03,59.15,2.02,29.28217821782178
2007-08-06,60.18,2.02,29.792079207920793
2007-08-07,60.97,2.02,30.183168316831683
2007-08-08,61.5,2.02,30.445544554455445
2007-08-09,59.64,2.02,29.524752475247524
2007-08-10,59.62,2.02,29.51485148514851
2007-08-13,60.38,2.02,29.891089108910894
2007-08-14,60.12,2.02,29.762376237623762
2007-08-15,58.99,2.02,29.202970297029704
2007-08-16,58.91,2.02,29.16336633663366
2007-08-17,60.32,2.02,29.861386138613863
2007-08-20,60.88,2.02,30.13861386138614
2007-08-21,59.64,2.02,29.524752475247524
2007-08-22,60.15,2.02,29.777227722772277
2007-08-23,60.53,2.02,29.965346534653467
2007-08-24,61.55,2.02,30.47029702970297
2007-08-27,61.73,2.02,30.559405940594058
2007-08-28,60.08,2.02,29.74257425742574
2007-08-29,62.33,2.02,30.856435643564357
2007-08-30,61.97,2.02,30.678217821782177
2007-08-31,62.43,2.02,30.905940594059405
2007-09-04,63.64,2.02,31.504950495049506
2007-09-05,62.6,2.02,30.99009900990099
2007-09-06,63.75,2.02,31.559405940594058
2007-09-07,63.13,2.02,31.252475247524753
2007-09-10,62.65,2.02,31.014851485148515
2007-09-11,63.68,2.02,31.524752475247524
2007-09-12,64.68,2.02,32.019801980198025
2007-09-13,64.88,2.02,32.118811881188115
2007-09-14,65.0,2.02,32.17821782178218
2007-09-17,64.59,2.02,31.975247524752476
2007-09-18,66.92,2.02,33.12871287128713
2007-09-19,67.3,2.02,33.31683168316832
2007-09-20,67.4,2.02,33.366336633663366
2007-09-21,67.8,2.02,33.56435643564356
2007-09-24,67.98,2.02,33.65346534653465
2007-09-25,66.54,2.02,32.940594059405946
2007-09-26,66.55,2.02,32.945544554455445
2007-09-27,67.05,2.02,33.19306930693069
2007-09-28,66.91,2.02,33.12376237623762
2007-10-01,66.62,2.02,32.98019801980198
2007-10-02,65.16,2.02,32.257425742574256
2007-10-03,64.08,2.02,31.722772277227723
2007-10-04,63.99,2.02,31.67821782178218
2007-10-05,64.19,2.02,31.777227722772277
2007-10-08,64.29,2.02,31.82673267326733
2007-10-09,65.47,2.02,32.41089108910891
2007-10-10,66.12,2.02,32.73267326732673
2007-10-11,65.35,2.02,32.35148514851485
2007-10-12,65.35,2.02,32.35148514851485
2007-10-15,65.83,2.02,32.589108910891085
2007-10-16,66.93,2.02,33.133663366336634
2007-10-17,66.67,2.02,33.004950495049506
2007-10-18,67.09,2.02,33.21287128712871
2007-10-19,64.85,2.02,32.103960396039604
2007-10-22,63.36,2.02,31.366336633663366
2007-10-23,63.44,2.02,31.405940594059405
2007-10-24,62.24,2.02,30.81188118811881
2007-10-25,63.8,2.02,31.584158415841582
2007-10-26,64.65,2.02,32.004950495049506
2007-10-29,64.51,2.02,31.93564356435644
2007-10-30,63.06,2.02,31.21782178217822
2007-10-31,64.77,2.02,32.06435643564356
2007-11-01,63.43,2.3,27.57826086956522
2007-11-02,64.47,2.3,28.030434782608697
2007-11-05,63.97,2.3,27.81304347826087
2007-11-06,64.9,2.3,28.21739130434783
2007-11-07,62.82,2.3,27.313043478260873
2007-11-08,64.0,2.3,27.826086956521742
2007-11-09,62.94,2.3,27.36521739130435
2007-11-12,60.2,2.3,26.173913043478265
2007-11-13,60.81,2.3,26.439130434782612
2007-11-14,60.51,2.3,26.308695652173913
2007-11-15,59.49,2.3,25.865217391304352
2007-11-16,60.17,2.3,26.160869565217393
2007-11-19,58.8,2.3,25.565217391304348
2007-11-20,60.44,2.3,26.27826086956522
2007-11-21,59.32,2.3,25.791304347826088
2007-11-23,60.31,2.3,26.221739130434784
2007-11-26,58.47,2.3,25.421739130434784
2007-11-27,57.98,2.3,25.208695652173915
2007-11-28,59.25,2.3,25.760869565217394
2007-11-29,60.09,2.3,26.126086956521743
2007-11-30,61.02,2.3,26.530434782608697
2007-12-03,61.18,2.3,26.6
2007-12-04,60.76,2.3,26.417391304347827
2007-12-05,62.02,2.3,26.96521739130435
2007-12-06,63.5,2.3,27.608695652173914
2007-12-07,63.5,2.3,27.608695652173914
2007-12-10,63.62,2.3,27.660869565217393
2007-12-11,62.27,2.3,27.073913043478264
2007-12-12,63.55,2.3,27.630434782608695
2007-12-13,64.52,2.3,28.05217391304348
2007-12-14,63.49,2.3,27.60434782608696
2007-12-17,62.44,2.3,27.147826086956524
2007-12-18,63.68,2.3,27.686956521739134
2007-12-19,64.18,2.3,27.904347826086962
2007-12-20,64.97,2.3,28.247826086956522
2007-12-21,66.1,2.3,28.73913043478261
2007-12-24,66.47,2.3,28.900000000000002
2007-12-26,67.82,2.3,29.48695652173913
2007-12-27,67.58,2.3,29.382608695652177
2007-12-28,67.95,2.3,29.54347826086957
2007-12-31,67.31,2.3,29.26521739130435
2008-01-02,67.0,2.3,29.1304347826087
2008-01-03,67.27,2.3,29.247826086956522
2008-01-04,65.22,2.3,28.356521739130436
2008-01-07,64.33,2.3,27.969565217391306
2008-01-08,62.9,2.3,27.347826086956523
2008-01-09,63.81,2.3,27.74347826086957
2008-01-10,63.96,2.3,27.808695652173917
2008-01-11,63.3,2.3,27.521739130434785
2008-01-14,63.57,2.3,27.63913043478261
2008-01-15,61.45,2.3,26.717391304347828
2008-01-16,58.77,2.3,25.552173913043482
2008-01-17,56.02,2.3,24.35652173913044
2008-01-18,55.57,2.3,24.160869565217393
2008-01-22,54.26,2.3,23.59130434782609
2008-01-23,54.68,2.3,23.773913043478263
2008-01-24,56.77,2.3,24.682608695652178
2008-01-25,56.51,2.3,24.569565217391304
2008-01-28,58.25,2.3,25.326086956521742
2008-01-29,59.67,2.3,25.94347826086957
2008-01-30,60.32,2.3,26.22608695652174
2008-01-31,61.07,2.3,26.55217391304348
2008-02-01,61.26,2.3,26.63478260869565
2008-02-04,60.8,2.3,26.434782608695652
2008-02-05,58.0,2.3,25.217391304347828
2008-02-06,56.01,2.3,24.35217391304348
2008-02-07,56.81,2.3,24.700000000000003
2008-02-08,57.46,2.3,24.982608695652175
2008-02-11,58.68,2.3,25.513043478260872
2008-02-12,58.24,2.3,25.321739130434786
2008-02-13,59.96,2.3,26.069565217391307
2008-02-14,60.19,2.3,26.169565217391305
2008-02-15,60.26,2.3,26.200000000000003
2008-02-19,61.47,2.3,26.72608695652174
2008-02-20,62.21,2.3,27.047826086956523
2008-02-21,60.84,2.3,26.45217391304348
2008-02-22,61.45,2.77,22.184115523465707
2008-02-25,62.71,2.77,22.63898916967509
2008-02-26,64.49,2.77,23.281588447653426
2008-02-27,64.13,2.77,23.15162454873646
2008-02-28,64.95,2.77,23.447653429602887
2008-02-29,63.05,2.77,22.76173285198556
2008-03-03,63.61,2.77,22.96389891696751
2008-03-04,62.13,2.77,22.429602888086645
2008-03-05,62.99,2.77,22.740072202166065
2008-03-06,61.09,2.77,22.054151624548737
2008-03-07,59.74,2.77,21.56678700361011
2008-03-10,58.97,2.77,21.28880866425993
2008-03-11,60.6,2.77,21.877256317689532
2008-03-12,59.7,2.77,21.552346570397113
2008-03-13,59.48,2.77,21.47292418772563
2008-03-14,59.07,2.77,21.32490974729242
2008-03-17,57.84,2.77,20.88086642599278
2008-03-18,59.67,2.77,21.541516245487365
2008-03-19,56.11,2.77,20.256317689530686
2008-03-20,57.04,2.77,20.592057761732853
2008-03-24,57.63,2.77,20.80505415162455
2008-03-25,56.82,2.77,20.512635379061372
2008-03-26,58.17,2.77,21.0
2008-03-27,57.73,2.77,20.841155234657037
2008-03-28,57.68,2.77,20.823104693140795
2008-03-31,58.1,2.77,20.974729241877256
2008-04-01,59.25,2.77,21.3898916967509
2008-04-02,60.05,2.77,21.67870036101083
2008-04-03,59.75,2.77,21.57039711191336
2008-04-04,60.08,2.77,21.689530685920577
2008-04-07,60.15,2.77,21.71480144404332
2008-04-08,60.58,2.77,21.87003610108303
2008-04-09,60.55,2.77,21.859205776173283
2008-04-10,60.47,2.77,21.830324909747294
2008-04-11,59.91,2.77,21.62815884476534
2008-04-14,60.84,2.77,21.96389891696751
2008-04-15,61.93,2.77,22.357400722021662
2008-04-16,63.13,2.77,22.790613718411553
2008-04-17,63.13,2.77,22.790613718411553
2008-04-18,63.95,2.77,23.08664259927798
2008-04-21,64.29,2.77,23.20938628158845
2008-04-22,64.71,2.77,23.361010830324908
2008-04-23,64.4,2.77,23.24909747292419
2008-04-24,63.19,2.77,22.812274368231044
2008-04-25,63.71,2.77,23.0
2008-04-28,64.37,2.77,23.23826714801444
2008-04-29,65.14,2.77,23.51624548736462
2008-04-30,65.67,2.62,25.064885496183205
2008-05-01,66.05,2.62,25.209923664122137
2008-05-02,66.23,2.62,25.278625954198475
2008-05-05,66.46,2.62,25.366412213740453
2008-05-06,67.65,2.62,25.820610687022903
2008-05-07,67.02,2.62,25.580152671755723
2008-05-08,68.19,2.62,26.026717557251906
2008-05-09,67.63,2.62,25.812977099236637
2008-05-12,67.53,2.62,25.77480916030534
2008-05-13,67.56,2.62,25.786259541984734
2008-05-14,67.5,2.62,25.763358778625953
2008-05-15,68.08,2.62,25.98473282442748
2008-05-16,70.12,2.62,26.763358778625953
2008-05-19,70.67,2.62,26.97328244274809
2008-05-20,71.31,2.62,27.217557251908396
2008-05-21,70.77,2.62,27.011450381679385
2008-05-22,70.13,2.62,26.767175572519083
2008-05-23,69.68,2.62,26.595419847328245
2008-05-27,69.13,2.62,26.385496183206104
2008-05-28,70.56,2.62,26.931297709923665
2008-05-29,69.34,2.62,26.46564885496183
2008-05-30,70.97,2.62,27.087786259541982
2008-06-02,70.86,2.62,27.045801526717558
2008-06-03,69.87,2.62,26.667938931297712
2008-06-04,67.99,2.62,25.95038167938931
2008-06-05,71.52,2.62,27.29770992366412
2008-06-06,70.26,2.62,26.816793893129773
2008-06-09,72.6,2.62,27.709923664122133
2008-06-10,70.8,2.62,27.022900763358777
2008-06-11,71.72,2.62,27.374045801526716
2008-06-12,70.51,2.62,26.912213740458014
2008-06-13,71.86,2.62,27.427480916030532
2008-06-16,72.1,2.62,27.519083969465644
2008-06-17,73.01,2.62,27.86641221374046
2008-06-18,72.53,2.62,27.683206106870227
2008-06-19,71.4,2.62,27.251908396946565
2008-06-20,70.71,2.62,26.988549618320608
2008-06-23,72.83,2.62,27.79770992366412
2008-06-24,72.18,2.62,27.549618320610687
2008-06-25,71.67,2.62,27.35496183206107
2008-06-26,70.61,2.62,26.950381679389313
2008-06-27,69.86,2.62,26.66412213740458
2008-06-30,71.96,2.62,27.465648854961827
2008-07-01,71.99,2.62,27.47709923664122
2008-07-02,69.18,2.62,26.40458015267176
2008-07-03,70.01,2.62,26.72137404580153
2008-07-07,68.88,2.62,26.29007633587786
2008-07-08,67.96,2.62,25.93893129770992
2008-07-09,66.86,2.62,25.519083969465647
2008-07-10,68.68,2.62,26.21374045801527
2008-07-11,67.18,2.62,25.641221374045802
2008-07-14,67.44,2.62,25.740458015267173
2008-07-15,64.66,2.62,24.679389312977097
2008-07-16,63.42,2.62,24.206106870229007
2008-07-17,63.19,2.62,24.11832061068702
2008-07-18,63.97,2.62,24.416030534351144
2008-07-21,65.45,2.62,24.980916030534353
