date,DUK,DUK_EPS,PE Ratio
2007-08-21,55.14,0.71,77.66197183098592
2007-08-22,55.47,0.71,78.12676056338029
2007-08-23,55.44,0.71,78.08450704225352
2007-08-24,55.62,0.71,78.33802816901408
2007-08-27,53.46,0.71,75.29577464788733
2007-08-28,53.13,0.71,74.83098591549296
2007-08-29,55.02,0.71,77.49295774647888
2007-08-30,54.21,0.71,76.35211267605634
2007-08-31,55.02,0.71,77.49295774647888
2007-09-04,56.13,0.71,79.05633802816902
2007-09-05,55.17,0.71,77.70422535211269
2007-09-06,56.25,0.71,79.22535211267606
2007-09-07,56.34,0.71,79.35211267605635
2007-09-10,56.13,0.71,79.05633802816902
2007-09-11,55.8,0.71,78.59154929577464
2007-09-12,55.98,0.71,78.84507042253522
2007-09-13,56.04,0.71,78.92957746478874
2007-09-14,55.98,0.71,78.84507042253522
2007-09-17,55.65,0.71,78.38028169014085
2007-09-18,56.76,0.71,79.94366197183099
2007-09-19,57.27,0.71,80.66197183098592
2007-09-20,56.07,0.71,78.9718309859155
2007-09-21,56.28,0.71,79.26760563380282
2007-09-24,56.07,0.71,78.9718309859155
2007-09-25,56.55,0.71,79.64788732394366
2007-09-26,57.0,0.71,80.28169014084507
2007-09-27,56.76,0.71,79.94366197183099
2007-09-28,56.07,0.71,78.9718309859155
2007-10-01,57.09,0.71,80.40845070422536
2007-10-02,57.3,0.71,80.70422535211267
2007-10-03,57.63,0.71,81.16901408450705
2007-10-04,57.9,0.71,81.54929577464789
2007-10-05,58.29,0.71,82.09859154929578
2007-10-08,57.72,0.71,81.29577464788733
2007-10-09,57.96,0.71,81.63380281690141
2007-10-10,57.48,0.71,80.95774647887323
2007-10-11,56.7,0.71,79.85915492957747
2007-10-12,57.24,0.71,80.61971830985917
2007-10-15,56.67,0.71,79.8169014084507
2007-10-16,56.88,0.71,80.11267605633803
2007-10-17,56.31,0.71,79.30985915492958
2007-10-18,56.43,0.71,79.47887323943662
2007-10-19,55.23,0.71,77.78873239436619
2007-10-22,55.68,0.71,78.42253521126761
2007-10-23,55.62,0.71,78.33802816901408
2007-10-24,55.95,0.71,78.80281690140846
2007-10-25,56.13,0.71,79.05633802816902
2007-10-26,56.4,0.71,79.43661971830986
2007-10-29,57.12,0.71,80.45070422535211
2007-10-30,56.91,0.71,80.15492957746478
2007-10-31,57.51,0.71,81.0
2007-11-01,56.46,0.71,79.52112676056339
2007-11-02,57.09,0.71,80.40845070422536
2007-11-05,58.08,0.71,81.80281690140845
2007-11-06,58.29,0.71,82.09859154929578
2007-11-07,57.09,0.71,80.40845070422536
2007-11-08,58.5,0.71,82.3943661971831
2007-11-09,58.35,0.71,82.1830985915493
2007-11-12,58.11,0.71,81.84507042253522
2007-11-13,58.86,0.71,82.90140845070422
2007-11-14,57.54,1.36,42.30882352941176
2007-11-15,57.81,1.36,42.50735294117647
2007-11-16,58.32,1.36,42.88235294117647
2007-11-19,58.74,1.36,43.19117647058823
2007-11-20,59.7,1.36,43.89705882352941
2007-11-21,59.49,1.36,43.74264705882353
2007-11-23,59.73,1.36,43.91911764705882
2007-11-26,59.01,1.36,43.389705882352935
2007-11-27,59.07,1.36,43.43382352941176
2007-11-28,59.82,1.36,43.98529411764706
2007-11-29,59.31,1.36,43.61029411764706
2007-11-30,59.37,1.36,43.65441176470588
2007-12-03,59.49,1.36,43.74264705882353
2007-12-04,60.63,1.36,44.580882352941174
2007-12-05,61.35,1.36,45.11029411764706
2007-12-06,61.59,1.36,45.286764705882355
2007-12-07,61.68,1.36,45.35294117647059
2007-12-10,61.8,1.36,45.44117647058823
2007-12-11,60.51,1.36,44.49264705882352
2007-12-12,61.29,1.36,45.06617647058823
2007-12-13,61.98,1.36,45.5735294117647
2007-12-14,61.38,1.36,45.13235294117647
2007-12-17,60.48,1.36,44.47058823529411
2007-12-18,61.2,1.36,45.0
2007-12-19,60.63,1.36,44.580882352941174
2007-12-20,61.02,1.36,44.86764705882353
2007-12-21,61.47,1.36,45.1985294117647
2007-12-24,61.56,1.36,45.26470588235294
2007-12-26,61.68,1.36,45.35294117647059
2007-12-27,60.72,1.36,44.647058823529406
2007-12-28,60.96,1.36,44.8235294117647
2007-12-31,60.51,1.36,44.49264705882352
2008-01-02,59.25,1.36,43.56617647058823
2008-01-03,59.43,1.36,43.6985294117647
2008-01-04,59.4,1.36,43.67647058823529
2008-01-07,60.93,1.36,44.80147058823529
2008-01-08,60.75,1.36,44.66911764705882
2008-01-09,61.41,1.36,45.15441176470588
2008-01-10,61.32,1.36,45.088235294117645
2008-01-11,60.54,1.36,44.514705882352935
2008-01-14,60.75,1.36,44.66911764705882
2008-01-15,59.73,1.36,43.91911764705882
2008-01-16,59.85,1.36,44.00735294117647
2008-01-17,58.11,1.36,42.72794117647059
2008-01-18,57.48,1.36,42.264705882352935
2008-01-22,55.53,1.36,40.830882352941174
2008-01-23,56.97,1.36,41.889705882352935
2008-01-24,55.2,1.36,40.588235294117645
2008-01-25,53.85,1.36,39.595588235294116
2008-01-28,54.99,1.36,40.43382352941176
2008-01-29,55.05,1.36,40.47794117647058
2008-01-30,55.2,1.36,40.588235294117645
2008-01-31,55.95,1.36,41.13970588235294
2008-02-01,56.67,1.36,41.66911764705882
2008-02-04,57.72,1.36,42.44117647058823
2008-02-05,55.56,1.36,40.85294117647059
2008-02-06,56.52,1.36,41.55882352941176
2008-02-07,55.17,1.36,40.56617647058823
2008-02-08,55.17,1.36,40.56617647058823
2008-02-11,55.5,1.36,40.80882352941176
2008-02-12,56.1,1.36,41.25
2008-02-13,55.26,1.36,40.632352941176464
2008-02-14,54.48,1.36,40.05882352941176
2008-02-15,54.24,1.36,39.88235294117647
2008-02-19,54.51,1.36,40.080882352941174
2008-02-20,54.84,1.36,40.3235294117647
2008-02-21,53.73,1.36,39.507352941176464
2008-02-22,54.66,1.36,40.19117647058823
2008-02-25,55.2,1.36,40.588235294117645
2008-02-26,55.23,1.36,40.61029411764705
2008-02-27,54.75,1.36,40.25735294117647
2008-02-28,53.79,1.36,39.55147058823529
2008-02-29,52.62,0.73,72.08219178082192
2008-03-03,53.07,0.73,72.69863013698631
2008-03-04,53.1,0.73,72.73972602739727
2008-03-05,52.86,0.73,72.41095890410959
2008-03-06,51.78,0.73,70.93150684931507
2008-03-07,51.42,0.73,70.43835616438356
2008-03-10,51.36,0.73,70.35616438356165
2008-03-11,53.37,0.73,73.10958904109589
2008-03-12,52.59,0.73,72.04109589041097
2008-03-13,53.25,0.73,72.94520547945206
2008-03-14,52.5,0.73,71.91780821917808
2008-03-17,53.82,0.73,73.72602739726028
2008-03-18,54.42,0.73,74.54794520547945
2008-03-19,53.25,0.73,72.94520547945206
2008-03-20,54.72,0.73,74.95890410958904
2008-03-24,54.03,0.73,74.01369863013699
2008-03-25,53.4,0.73,73.15068493150685
2008-03-26,53.82,0.73,73.72602739726028
2008-03-27,53.4,0.73,73.15068493150685
2008-03-28,53.13,0.73,72.78082191780823
2008-03-31,53.55,0.73,73.35616438356165
2008-04-01,54.39,0.73,74.5068493150685
2008-04-02,54.9,0.73,75.20547945205479
2008-04-03,54.57,0.73,74.75342465753425
2008-04-04,54.36,0.73,74.46575342465754
2008-04-07,54.81,0.73,75.08219178082193
2008-04-08,55.23,0.73,75.65753424657534
2008-04-09,55.11,0.73,75.4931506849315
2008-04-10,55.05,0.73,75.41095890410959
2008-04-11,54.54,0.73,74.71232876712328
2008-04-14,54.12,0.73,74.13698630136986
2008-04-15,54.12,0.73,74.13698630136986
2008-04-16,55.35,0.73,75.82191780821918
2008-04-17,54.96,0.73,75.28767123287672
2008-04-18,55.17,0.73,75.57534246575342
2008-04-21,54.81,0.73,75.08219178082193
2008-04-22,54.24,0.73,74.3013698630137
2008-04-23,55.17,0.73,75.57534246575342
2008-04-24,54.66,0.73,74.87671232876713
2008-04-25,55.41,0.73,75.9041095890411
2008-04-28,54.84,0.73,75.12328767123289
2008-04-29,54.6,0.73,74.79452054794521
2008-04-30,54.93,0.73,75.24657534246576
2008-05-01,56.01,0.73,76.72602739726027
2008-05-02,56.97,0.73,78.04109589041096
2008-05-05,56.19,0.73,76.97260273972603
2008-05-06,56.28,0.73,77.0958904109589
2008-05-07,55.41,0.73,75.9041095890411
2008-05-08,55.65,0.73,76.23287671232876
2008-05-09,55.38,0.73,75.86301369863014
2008-05-12,56.13,0.73,76.89041095890411
2008-05-13,55.77,0.73,76.3972602739726
2008-05-14,56.67,0.73,77.63013698630138
2008-05-15,55.56,1.06,52.41509433962264
2008-05-16,55.62,1.06,52.471698113207545
2008-05-19,56.19,1.06,53.00943396226415
2008-05-20,55.77,1.06,52.613207547169814
2008-05-21,55.62,1.06,52.471698113207545
2008-05-22,55.89,1.06,52.72641509433962
2008-05-23,54.63,1.06,51.5377358490566
2008-05-27,54.9,1.06,51.79245283018867
2008-05-28,55.2,1.06,52.075471698113205
2008-05-29,55.26,1.06,52.13207547169811
2008-05-30,55.44,1.06,52.30188679245283
2008-06-02,54.33,1.06,51.25471698113207
2008-06-03,53.91,1.06,50.85849056603773
2008-06-04,54.45,1.06,51.367924528301884
2008-06-05,54.51,1.06,51.42452830188679
2008-06-06,53.07,1.06,50.06603773584906
2008-06-09,54.3,1.06,51.226415094339615
2008-06-10,53.73,1.06,50.68867924528301
2008-06-11,53.82,1.06,50.77358490566038
2008-06-12,53.52,1.06,50.49056603773585
2008-06-13,54.45,1.06,51.367924528301884
2008-06-16,54.6,1.06,51.50943396226415
2008-06-17,54.6,1.06,51.50943396226415
2008-06-18,54.3,1.06,51.226415094339615
2008-06-19,54.36,1.06,51.283018867924525
2008-06-20,53.01,1.06,50.00943396226415
2008-06-23,53.22,1.06,50.20754716981132
2008-06-24,52.68,1.06,49.698113207547166
2008-06-25,53.22,1.06,50.20754716981132
2008-06-26,51.69,1.06,48.764150943396224
2008-06-27,51.21,1.06,48.31132075471698
2008-06-30,52.14,1.06,49.18867924528302
2008-07-01,51.81,1.06,48.87735849056604
2008-07-02,51.78,1.06,48.84905660377358
2008-07-03,51.33,1.06,48.42452830188679
2008-07-07,51.54,1.06,48.62264150943396
2008-07-08,52.44,1.06,49.471698113207545
2008-07-09,52.53,1.06,49.556603773584904
2008-07-10,52.35,1.06,49.386792452830186
2008-07-11,52.2,1.06,49.24528301886792
2008-07-14,51.6,1.06,48.679245283018865
2008-07-15,51.78,1.06,48.84905660377358
2008-07-16,51.24,1.06,48.339622641509436
2008-07-17,51.54,1.06,48.62264150943396
2008-07-18,52.14,1.06,49.18867924528302
2008-07-21,52.08,1.06,49.13207547169811
2008-07-22,52.08,1.06,49.13207547169811
2008-07-23,51.66,1.06,48.73584905660377
2008-07-24,51.96,1.06,49.0188679245283
2008-07-25,51.57,1.06,48.65094339622641
2008-07-28,51.3,1.06,48.39622641509433
2008-07-29,51.81,1.06,48.87735849056604
2008-07-30,52.56,1.06,49.58490566037736
2008-07-31,52.74,1.06,49.75471698113208
2008-08-01,51.51,1.06,48.594339622641506
2008-08-04,52.11,1.06,49.160377358490564
2008-08-05,52.98,1.06,49.98113207547169
2008-08-06,52.32,1.06,49.35849056603773
2008-08-07,52.26,1.06,49.30188679245283
2008-08-08,54.54,1.06,51.45283018867924
2008-08-11,55.62,1.06,52.471698113207545
2008-08-12,53.55,1.06,50.518867924528294
2008-08-13,53.28,1.06,50.264150943396224
2008-08-14,52.71,0.64,82.359375
2008-08-15,53.34,0.64,83.34375
2008-08-18,53.67,0.64,83.859375
2008-08-19,53.07,0.64,82.921875
2008-08-20,53.1,0.64,82.96875
2008-08-21,52.98,0.64,82.78125
2008-08-22,53.49,0.64,83.578125
2008-08-25,52.77,0.64,82.453125
2008-08-26,53.1,0.64,82.96875
2008-08-27,53.19,0.64,83.109375
2008-08-28,53.52,0.64,83.625
2008-08-29,52.32,0.64,81.75
2008-09-02,52.02,0.64,81.28125
2008-09-03,51.36,0.64,80.25
2008-09-04,51.87,0.64,81.046875
2008-09-05,51.93,0.64,81.140625
2008-09-08,53.61,0.64,83.765625
2008-09-09,54.3,0.64,84.84375
2008-09-10,53.61,0.64,83.765625
2008-09-11,54.66,0.64,85.40624999999999
2008-09-12,54.9,0.64,85.78125
2008-09-15,53.58,0.64,83.71875
2008-09-16,54.12,0.64,84.5625
2008-09-17,52.14,0.64,81.46875
2008-09-18,55.77,0.64,87.140625
2008-09-19,53.91,0.64,84.234375
2008-09-22,53.91,0.64,84.234375
2008-09-23,53.01,0.64,82.828125
2008-09-24,53.55,0.64,83.671875
2008-09-25,53.91,0.64,84.234375
2008-09-26,54.09,0.64,84.515625
2008-09-29,52.83,0.64,82.546875
2008-09-30,52.29,0.64,81.703125
2008-10-01,53.43,0.64,83.484375
2008-10-02,52.62,0.64,82.21875
2008-10-03,52.08,0.64,81.375
2008-10-06,51.33,0.64,80.203125
2008-10-07,50.91,0.64,79.546875
2008-10-08,50.79,0.64,79.359375
2008-10-09,45.45,0.64,71.015625
2008-10-10,43.29,0.64,67.640625
2008-10-13,49.05,0.64,76.640625
2008-10-14,47.16,0.64,73.6875
2008-10-15,44.43,0.64,69.421875
2008-10-16,46.59,0.64,72.796875
2008-10-17,45.45,0.64,71.015625
2008-10-20,50.04,0.64,78.1875
2008-10-21,47.1,0.64,73.59375
2008-10-22,46.35,0.64,72.421875
2008-10-23,49.2,0.64,76.875
2008-10-24,46.89,0.64,73.265625
2008-10-27,47.16,0.64,73.6875
2008-10-28,50.04,0.64,78.1875
2008-10-29,48.72,0.64,76.125
2008-10-30,50.49,0.64,78.890625
2008-10-31,49.14,0.64,76.78125
2008-11-03,50.01,0.64,78.140625
2008-11-04,50.76,0.64,79.3125
2008-11-05,46.86,0.64,73.21875
2008-11-06,46.98,0.64,73.40625
2008-11-07,48.75,0.64,76.171875
2008-11-10,47.76,0.64,74.625
2008-11-11,47.52,0.64,74.25
2008-11-12,45.9,0.64,71.71875
2008-11-13,48.33,0.63,76.71428571428571
2008-11-14,46.92,0.63,74.47619047619048
2008-11-17,46.17,0.63,73.28571428571429
2008-11-18,47.04,0.63,74.66666666666667
2008-11-19,44.73,0.63,71.0
2008-11-20,43.89,0.63,69.66666666666667
2008-11-21,45.12,0.63,71.61904761904762
2008-11-24,46.35,0.63,73.57142857142857
2008-11-25,45.99,0.63,73.0
2008-11-26,45.42,0.63,72.0952380952381
2008-11-28,46.68,0.63,74.09523809523809
2008-12-01,44.22,0.63,70.19047619047619
2008-12-02,43.5,0.63,69.04761904761905
2008-12-03,44.28,0.63,70.28571428571429
2008-12-04,43.77,0.63,69.47619047619048
2008-12-05,44.82,0.63,71.14285714285714
2008-12-08,44.82,0.63,71.14285714285714
2008-12-09,43.53,0.63,69.0952380952381
2008-12-10,44.16,0.63,70.09523809523809
2008-12-11,43.68,0.63,69.33333333333333
2008-12-12,43.86,0.63,69.61904761904762
2008-12-15,43.53,0.63,69.0952380952381
2008-12-16,44.82,0.63,71.14285714285714
2008-12-17,43.83,0.63,69.57142857142857
2008-12-18,44.31,0.63,70.33333333333334
2008-12-19,44.04,0.63,69.9047619047619
2008-12-22,44.52,0.63,70.66666666666667
2008-12-23,43.32,0.63,68.76190476190476
2008-12-24,43.83,0.63,69.57142857142857
2008-12-26,43.65,0.63,69.28571428571428
2008-12-29,43.95,0.63,69.76190476190476
2008-12-30,44.82,0.63,71.14285714285714
2008-12-31,45.03,0.63,71.47619047619048
2009-01-02,46.2,0.63,73.33333333333334
2009-01-05,47.31,0.63,75.0952380952381
2009-01-06,46.02,0.63,73.04761904761905
2009-01-07,46.14,0.63,73.23809523809524
2009-01-08,46.23,0.63,73.38095238095238
2009-01-09,45.81,0.63,72.71428571428572
2009-01-12,46.11,0.63,73.19047619047619
2009-01-13,45.48,0.63,72.19047619047619
2009-01-14,44.97,0.63,71.38095238095238
2009-01-15,44.58,0.63,70.76190476190476
2009-01-16,45.06,0.63,71.52380952380953
2009-01-20,44.64,0.63,70.85714285714286
2009-01-21,44.55,0.63,70.71428571428571
2009-01-22,44.58,0.63,70.76190476190476
2009-01-23,44.7,0.63,70.95238095238096
2009-01-26,45.48,0.63,72.19047619047619
2009-01-27,45.9,0.63,72.85714285714286
2009-01-28,46.2,0.63,73.33333333333334
2009-01-29,46.23,0.63,73.38095238095238
2009-01-30,45.45,0.63,72.14285714285715
2009-02-02,45.03,0.63,71.47619047619048
2009-02-03,45.15,0.63,71.66666666666666
2009-02-04,46.08,0.63,73.14285714285714
2009-02-05,46.41,0.63,73.66666666666666
2009-02-06,47.04,0.63,74.66666666666667
2009-02-09,46.98,0.63,74.57142857142857
2009-02-10,45.63,0.63,72.42857142857143
2009-02-11,44.82,0.63,71.14285714285714
2009-02-12,44.64,0.63,70.85714285714286
2009-02-13,44.22,0.63,70.19047619047619
2009-02-17,42.33,0.63,67.19047619047619
2009-02-18,43.23,0.63,68.61904761904762
2009-02-19,43.5,0.63,69.04761904761905
2009-02-20,42.48,0.63,67.42857142857142
2009-02-23,41.73,0.63,66.23809523809523
2009-02-24,42.93,0.63,68.14285714285714
2009-02-25,42.51,0.63,67.47619047619047
2009-02-26,41.34,0.63,65.61904761904762
2009-02-27,40.41,0.39,103.6153846153846
2009-03-02,38.76,0.39,99.38461538461537
2009-03-03,36.66,0.39,93.99999999999999
2009-03-04,37.26,0.39,95.53846153846153
2009-03-05,36.12,0.39,92.6153846153846
2009-03-06,36.45,0.39,93.46153846153847
2009-03-09,35.43,0.39,90.84615384615384
2009-03-10,37.17,0.39,95.3076923076923
2009-03-11,37.65,0.39,96.53846153846153
2009-03-12,37.95,0.39,97.3076923076923
2009-03-13,38.58,0.39,98.92307692307692
2009-03-16,39.48,0.39,101.23076923076923
2009-03-17,40.56,0.39,104.0
2009-03-18,41.97,0.39,107.61538461538461
2009-03-19,42.51,0.39,108.99999999999999
2009-03-20,42.66,0.39,109.38461538461537
2009-03-23,44.07,0.39,113.0
2009-03-24,42.6,0.39,109.23076923076923
2009-03-25,42.72,0.39,109.53846153846153
2009-03-26,43.38,0.39,111.23076923076924
2009-03-27,42.87,0.39,109.92307692307692
2009-03-30,42.33,0.39,108.53846153846153
2009-03-31,42.96,0.39,110.15384615384615
2009-04-01,42.78,0.39,109.6923076923077
2009-04-02,42.54,0.39,109.07692307692307
2009-04-03,42.57,0.39,109.15384615384615
2009-04-06,42.18,0.39,108.15384615384615
2009-04-07,41.28,0.39,105.84615384615384
2009-04-08,41.97,0.39,107.61538461538461
2009-04-09,41.88,0.39,107.38461538461539
2009-04-13,41.76,0.39,107.07692307692307
2009-04-14,41.16,0.39,105.53846153846153
2009-04-15,42.0,0.39,107.6923076923077
2009-04-16,41.61,0.39,106.6923076923077
2009-04-17,41.22,0.39,105.69230769230768
2009-04-20,41.16,0.39,105.53846153846153
2009-04-21,41.49,0.39,106.38461538461539
2009-04-22,41.16,0.39,105.53846153846153
2009-04-23,41.46,0.39,106.3076923076923
2009-04-24,41.25,0.39,105.76923076923076
2009-04-27,41.34,0.39,106.0
2009-04-28,41.55,0.39,106.53846153846153
2009-04-29,41.97,0.39,107.61538461538461
2009-04-30,41.43,0.39,106.23076923076923
2009-05-01,42.33,0.39,108.53846153846153
2009-05-04,42.69,0.39,109.46153846153845
2009-05-05,42.57,0.39,109.15384615384615
2009-05-06,41.97,0.39,107.61538461538461
2009-05-07,42.57,0.39,109.15384615384615
2009-05-08,42.54,0.39,109.07692307692307
2009-05-11,43.02,0.39,110.3076923076923
2009-05-12,43.2,0.39,110.76923076923077
2009-05-13,42.12,0.85,49.55294117647059
2009-05-14,41.19,0.85,48.45882352941177
2009-05-15,40.44,0.85,47.576470588235296
2009-05-18,40.65,0.85,47.8235294117647
2009-05-19,40.68,0.85,47.858823529411765
2009-05-20,40.26,0.85,47.36470588235294
2009-05-21,40.35,0.85,47.47058823529412
2009-05-22,41.07,0.85,48.31764705882353
2009-05-26,42.09,0.85,49.517647058823535
2009-05-27,41.25,0.85,48.529411764705884
2009-05-28,42.09,0.85,49.517647058823535
2009-05-29,42.45,0.85,49.94117647058824
2009-06-01,43.11,0.85,50.71764705882353
2009-06-02,42.3,0.85,49.76470588235294
2009-06-03,42.24,0.85,49.694117647058825
2009-06-04,42.21,0.85,49.65882352941177
2009-06-05,42.39,0.85,49.87058823529412
2009-06-08,42.27,0.85,49.72941176470589
2009-06-09,42.24,0.85,49.694117647058825
2009-06-10,42.42,0.85,49.90588235294118
2009-06-11,43.32,0.85,50.964705882352945
2009-06-12,44.01,0.85,51.77647058823529
2009-06-15,43.35,0.85,51.0
2009-06-16,42.69,0.85,50.2235294117647
2009-06-17,42.87,0.85,50.435294117647054
2009-06-18,43.92,0.85,51.67058823529412
2009-06-19,43.23,0.85,50.858823529411765
2009-06-22,43.95,0.85,51.70588235294118
2009-06-23,43.17,0.85,50.78823529411765
2009-06-24,43.2,0.85,50.82352941176471
2009-06-25,43.89,0.85,51.635294117647064
2009-06-26,43.23,0.85,50.858823529411765
2009-06-29,43.74,0.85,51.45882352941177
2009-06-30,43.77,0.85,51.49411764705883
2009-07-01,44.49,0.85,52.34117647058824
2009-07-02,43.2,0.85,50.82352941176471
2009-07-06,43.83,0.85,51.56470588235294
2009-07-07,42.96,0.85,50.54117647058824
2009-07-08,42.87,0.85,50.435294117647054
2009-07-09,42.69,0.85,50.2235294117647
2009-07-10,42.96,0.85,50.54117647058824
2009-07-13,43.71,0.85,51.42352941176471
2009-07-14,43.56,0.85,51.247058823529414
2009-07-15,44.28,0.85,52.09411764705882
2009-07-16,44.31,0.85,52.129411764705885
2009-07-17,44.19,0.85,51.98823529411764
2009-07-20,44.28,0.85,52.09411764705882
2009-07-21,44.67,0.85,52.55294117647059
2009-07-22,44.52,0.85,52.3764705882353
2009-07-23,45.45,0.85,53.47058823529412
2009-07-24,46.17,0.85,54.31764705882353
2009-07-27,46.35,0.85,54.529411764705884
2009-07-28,45.9,0.85,54.0
2009-07-29,46.05,0.85,54.17647058823529
2009-07-30,46.59,0.85,54.81176470588236
2009-07-31,46.44,0.85,54.63529411764706
2009-08-03,46.71,0.85,54.95294117647059
2009-08-04,46.74,0.85,54.98823529411765
2009-08-05,45.99,0.85,54.10588235294118
2009-08-06,46.35,0.85,54.529411764705884
2009-08-07,47.01,0.85,55.305882352941175
2009-08-10,46.56,0.85,54.7764705882353
2009-08-11,46.8,0.85,55.05882352941176
2009-08-12,45.84,0.64,71.625
2009-08-13,45.9,0.64,71.71875
2009-08-14,46.14,0.64,72.09375
2009-08-17,45.81,0.64,71.578125
2009-08-18,45.75,0.64,71.484375
2009-08-19,46.02,0.64,71.90625
2009-08-20,46.47,0.64,72.609375
2009-08-21,46.83,0.64,73.171875
2009-08-24,47.1,0.64,73.59375
2009-08-25,46.86,0.64,73.21875
2009-08-26,46.92,0.64,73.3125
2009-08-27,46.86,0.64,73.21875
2009-08-28,46.83,0.64,73.171875
2009-08-31,46.47,0.64,72.609375
2009-09-01,45.87,0.64,71.671875
2009-09-02,45.45,0.64,71.015625
2009-09-03,45.93,0.64,71.765625
2009-09-04,46.56,0.64,72.75
2009-09-08,46.56,0.64,72.75
2009-09-09,46.29,0.64,72.328125
2009-09-10,46.29,0.64,72.328125
2009-09-11,46.29,0.64,72.328125
2009-09-14,46.95,0.64,73.359375
2009-09-15,46.98,0.64,73.40625
2009-09-16,47.55,0.64,74.296875
2009-09-17,47.46,0.64,74.15625
2009-09-18,47.88,0.64,74.8125
2009-09-21,47.25,0.64,73.828125
2009-09-22,47.13,0.64,73.640625
2009-09-23,47.16,0.64,73.6875
2009-09-24,47.43,0.64,74.109375
2009-09-25,47.49,0.64,74.203125
2009-09-28,47.82,0.64,74.71875
2009-09-29,47.58,0.64,74.34375
2009-09-30,47.22,0.64,73.78125
2009-10-01,46.83,0.64,73.171875
2009-10-02,46.14,0.64,72.09375
2009-10-05,46.53,0.64,72.703125
2009-10-06,46.86,0.64,73.21875
2009-10-07,47.04,0.64,73.5
2009-10-08,46.77,0.64,73.078125
2009-10-09,46.8,0.64,73.125
2009-10-12,46.92,0.64,73.3125
2009-10-13,46.83,0.64,73.171875
2009-10-14,47.34,0.64,73.96875
2009-10-15,47.55,0.64,74.296875
2009-10-16,47.37,0.64,74.015625
2009-10-19,47.94,0.64,74.90625
