date,MSI,MSI_EPS,PE Ratio
2000-10-30,81.41,0.55,148.0181818181818
2000-10-31,90.22,0.55,164.03636363636363
2000-11-01,87.96,0.55,159.9272727272727
2000-11-02,88.87,0.55,161.58181818181816
2000-11-03,92.26,0.55,167.74545454545455
2000-11-06,89.32,0.55,162.39999999999998
2000-11-07,87.29,-0.02,-4364.5
2000-11-08,84.12,-0.02,-4206.0
2000-11-09,82.99,-0.02,-4149.5
2000-11-10,78.69,-0.02,-3934.5
2000-11-13,82.54,-0.02,-4127.0
2000-11-14,86.83,-0.02,-4341.5
2000-11-15,85.93,-0.02,-4296.5
2000-11-16,83.21,-0.02,-4160.5
2000-11-17,81.18,-0.02,-4059.0000000000005
2000-11-20,82.54,-0.02,-4127.0
2000-11-21,80.95,-0.02,-4047.5
2000-11-22,75.98,-0.02,-3799.0
2000-11-24,79.82,-0.02,-3990.9999999999995
2000-11-27,78.47,-0.02,-3923.5
2000-11-28,75.07,-0.02,-3753.4999999999995
2000-11-29,75.07,-0.02,-3753.4999999999995
2000-11-30,72.59,-0.02,-3629.5
2000-12-01,67.16,-0.02,-3357.9999999999995
2000-12-04,66.48,-0.02,-3324.0
2000-12-05,68.74,-0.02,-3436.9999999999995
2000-12-06,64.45,-0.02,-3222.5
2000-12-07,64.22,-0.02,-3211.0
2000-12-08,69.65,-0.02,-3482.5
2000-12-11,78.24,-0.02,-3911.9999999999995
2000-12-12,75.3,-0.02,-3765.0
2000-12-13,72.81,-0.02,-3640.5
2000-12-14,73.04,-0.02,-3652.0000000000005
2000-12-15,70.33,-0.02,-3516.5
2000-12-18,69.65,-0.02,-3482.5
2000-12-19,70.33,-0.02,-3516.5
2000-12-20,66.71,-0.02,-3335.4999999999995
2000-12-21,63.32,-0.02,-3166.0
2000-12-22,67.84,-0.02,-3392.0
2000-12-26,72.36,-0.02,-3618.0
2000-12-27,76.66,-0.02,-3832.9999999999995
2000-12-28,75.3,-0.02,-3765.0
2000-12-29,73.27,-0.02,-3663.4999999999995
2001-01-02,73.27,-0.02,-3663.4999999999995
2001-01-03,87.29,-0.02,-4364.5
2001-01-04,83.44,-0.02,-4172.0
2001-01-05,76.66,-0.02,-3832.9999999999995
2001-01-08,78.69,-0.02,-3934.5
2001-01-09,74.85,-0.02,-3742.4999999999995
2001-01-10,76.66,-0.02,-3832.9999999999995
2001-01-11,80.05,-0.02,-4002.5
2001-01-12,80.05,-0.02,-4002.5
2001-01-16,76.88,-0.02,-3843.9999999999995
2001-01-17,81.18,-0.02,-4059.0000000000005
2001-01-18,86.61,-0.02,-4330.5
2001-01-19,89.32,-0.02,-4466.0
2001-01-22,85.02,-0.02,-4251.0
2001-01-23,85.02,-0.02,-4251.0
2001-01-24,84.8,-0.02,-4240.0
2001-01-25,81.41,-0.02,-4070.4999999999995
2001-01-26,81.63,-0.02,-4081.4999999999995
2001-01-29,83.58,-0.02,-4179.0
2001-01-30,83.25,-0.02,-4162.5
2001-01-31,82.53,-0.02,-4126.5
2001-02-01,79.81,-0.02,-3990.5
2001-02-02,77.17,-0.02,-3858.5
2001-02-05,73.84,-0.02,-3692.0
2001-02-06,75.44,-0.02,-3772.0
2001-02-07,72.18,-0.02,-3609.0000000000005
2001-02-08,71.71,-0.02,-3585.4999999999995
2001-02-09,68.38,-0.02,-3418.9999999999995
2001-02-12,70.08,-0.02,-3504.0
2001-02-13,71.46,-0.02,-3572.9999999999995
2001-02-14,69.1,-0.02,-3454.9999999999995
2001-02-15,69.21,-0.02,-3460.4999999999995
2001-02-16,67.33,-0.02,-3366.5
2001-02-20,66.21,-0.02,-3310.4999999999995
2001-02-21,62.7,-0.02,-3135.0
2001-02-22,62.56,-0.02,-3128.0
2001-02-23,58.79,-0.02,-2939.5
2001-02-26,57.49,-0.02,-2874.5
2001-02-27,55.32,-0.02,-2766.0
2001-02-28,54.89,-0.02,-2744.5
2001-03-01,57.64,-0.02,-2882.0
2001-03-02,60.75,-0.02,-3037.5
2001-03-05,60.6,-0.02,-3030.0
2001-03-06,64.04,-0.02,-3202.0000000000005
2001-03-07,63.35,-0.02,-3167.5
2001-03-08,58.79,-0.02,-2939.5
2001-03-09,56.26,-0.02,-2813.0
2001-03-12,54.27,-0.02,-2713.5
2001-03-13,54.99,-0.02,-2749.5
2001-03-14,52.43,-0.02,-2621.5
2001-03-15,52.14,-0.02,-2607.0
2001-03-16,50.65,-0.02,-2532.5
2001-03-19,54.27,-0.02,-2713.5
2001-03-20,51.09,-0.02,-2554.5
2001-03-21,51.23,-0.02,-2561.5
2001-03-22,56.73,-0.02,-2836.5
2001-03-23,57.85,-0.02,-2892.5
2001-03-26,58.94,-0.02,-2947.0
2001-03-27,57.74,-0.02,-2887.0
2001-03-28,54.2,-0.02,-2710.0
2001-03-29,52.53,-0.02,-2626.5
2001-03-30,51.59,-0.02,-2579.5
2001-04-02,53.19,-0.02,-2659.5
2001-04-03,49.57,-0.02,-2478.5
2001-04-04,50.83,-0.02,-2541.5
2001-04-05,54.09,-0.02,-2704.5
2001-04-06,41.61,-0.02,-2080.5
2001-04-09,41.61,-0.02,-2080.5
2001-04-10,47.03,-0.02,-2351.5
2001-04-11,46.67,-0.02,-2333.5
2001-04-12,47.98,-0.02,-2399.0
2001-04-16,49.75,-0.02,-2487.5
2001-04-17,50.65,-0.02,-2532.5
2001-04-18,54.99,-0.02,-2749.5
2001-04-19,58.21,-0.02,-2910.5
2001-04-20,57.92,-0.02,-2896.0
2001-04-23,55.68,-0.02,-2784.0
2001-04-24,53.73,-0.02,-2686.5
2001-04-25,54.27,-0.02,-2713.5
2001-04-26,52.82,-0.02,-2641.0
2001-04-27,56.04,-0.02,-2802.0
2001-04-30,56.26,-0.02,-2813.0
2001-05-01,57.49,-0.02,-2874.5
2001-05-02,59.63,-0.02,-2981.5
2001-05-03,57.38,-0.02,-2869.0
2001-05-04,59.52,-0.02,-2976.0
2001-05-07,59.34,-0.02,-2967.0
2001-05-08,59.01,-0.02,-2950.5
2001-05-09,58.0,-0.02,-2900.0
2001-05-10,57.16,-0.02,-2857.9999999999995
2001-05-11,57.89,-0.02,-2894.5
2001-05-14,56.95,-0.78,-73.01282051282051
2001-05-15,54.13,-0.78,-69.3974358974359
2001-05-16,56.62,-0.78,-72.58974358974358
2001-05-17,56.3,-0.78,-72.17948717948717
2001-05-18,56.44,-0.78,-72.35897435897435
2001-05-21,59.84,-0.78,-76.71794871794872
2001-05-22,60.06,-0.78,-77.0
2001-05-23,58.43,-0.78,-74.91025641025641
2001-05-24,58.72,-0.78,-75.28205128205128
2001-05-25,56.84,-0.78,-72.87179487179488
2001-05-29,54.27,-0.78,-69.57692307692308
2001-05-30,51.01,-0.78,-65.3974358974359
2001-05-31,53.19,-0.78,-68.1923076923077
2001-06-01,51.67,-0.78,-66.24358974358974
2001-06-04,51.59,-0.78,-66.14102564102565
2001-06-05,55.14,-0.78,-70.6923076923077
2001-06-06,53.55,-0.78,-68.65384615384615
2001-06-07,56.26,-0.78,-72.12820512820512
2001-06-08,54.99,-0.78,-70.5
2001-06-11,53.76,-0.78,-68.92307692307692
2001-06-12,50.65,-0.78,-64.93589743589743
2001-06-13,53.84,-0.78,-69.02564102564102
2001-06-14,50.4,-0.78,-64.61538461538461
2001-06-15,51.56,-0.78,-66.1025641025641
2001-06-18,47.29,-0.78,-60.628205128205124
2001-06-19,47.61,-0.78,-61.03846153846153
2001-06-20,48.77,-0.78,-62.52564102564103
2001-06-21,50.83,-0.78,-65.16666666666666
2001-06-22,52.64,-0.78,-67.48717948717949
2001-06-25,52.64,-0.78,-67.48717948717949
2001-06-26,53.0,-0.78,-67.94871794871794
2001-06-27,54.56,-0.78,-69.94871794871796
2001-06-28,55.97,-0.78,-71.75641025641025
2001-06-29,59.91,-0.78,-76.8076923076923
2001-07-02,60.67,-0.78,-77.78205128205128
2001-07-03,61.14,-0.78,-78.38461538461539
2001-07-05,57.92,-0.78,-74.25641025641026
2001-07-06,55.61,-0.78,-71.2948717948718
2001-07-09,55.61,-0.78,-71.2948717948718
2001-07-10,56.08,-0.78,-71.8974358974359
2001-07-11,56.69,-0.78,-72.67948717948717
2001-07-12,65.67,-0.78,-84.1923076923077
2001-07-13,63.64,-0.78,-81.58974358974359
2001-07-16,62.05,-0.78,-79.55128205128204
2001-07-17,65.52,-0.78,-83.99999999999999
2001-07-18,63.61,-0.78,-81.55128205128204
2001-07-19,69.25,-0.78,-88.78205128205128
2001-07-20,66.93,-0.78,-85.8076923076923
2001-07-23,65.31,-0.78,-83.73076923076923
2001-07-24,62.95,-0.78,-80.7051282051282
2001-07-25,62.52,-0.78,-80.15384615384616
2001-07-26,67.11,-0.78,-86.03846153846153
2001-07-27,68.74,-0.78,-88.12820512820512
2001-07-30,68.85,-1.13,-60.92920353982301
2001-07-31,67.62,-1.13,-59.840707964601776
2001-08-01,69.25,-1.13,-61.28318584070797
2001-08-02,70.19,-1.13,-62.115044247787615
2001-08-03,67.4,-1.13,-59.646017699115056
2001-08-06,67.3,-1.13,-59.55752212389381
2001-08-07,67.3,-1.13,-59.55752212389381
2001-08-08,66.28,-1.13,-58.654867256637175
2001-08-09,65.09,-1.13,-57.601769911504434
2001-08-10,65.12,-1.13,-57.628318584070804
2001-08-13,66.93,-1.13,-59.23008849557523
2001-08-14,66.61,-1.13,-58.94690265486726
2001-08-15,62.95,-1.13,-55.707964601769916
2001-08-16,65.12,-1.13,-57.628318584070804
2001-08-17,61.51,-1.13,-54.43362831858408
2001-08-20,59.88,-1.13,-52.99115044247788
2001-08-21,60.06,-1.13,-53.15044247787611
2001-08-22,64.58,-1.13,-57.15044247787611
2001-08-23,65.49,-1.13,-57.955752212389385
2001-08-24,67.84,-1.13,-60.035398230088504
2001-08-27,68.09,-1.13,-60.2566371681416
2001-08-28,67.48,-1.13,-59.71681415929204
2001-08-29,66.25,-1.13,-58.628318584070804
2001-08-30,62.23,-1.13,-55.07079646017699
2001-08-31,62.95,-1.13,-55.707964601769916
2001-09-04,63.28,-1.13,-56.00000000000001
2001-09-05,59.34,-1.13,-52.513274336283196
2001-09-06,50.44,-1.13,-44.63716814159292
2001-09-07,51.7,-1.13,-45.75221238938054
2001-09-10,54.42,-1.13,-48.15929203539824
2001-09-17,53.47,-1.13,-47.31858407079646
2001-09-18,55.9,-1.13,-49.469026548672566
2001-09-19,56.01,-1.13,-49.56637168141593
2001-09-20,52.82,-1.13,-46.74336283185841
2001-09-21,53.98,-1.13,-47.76991150442478
2001-09-24,55.57,-1.13,-49.17699115044248
2001-09-25,55.9,-1.13,-49.469026548672566
2001-09-26,55.97,-1.13,-49.53097345132744
2001-09-27,56.08,-1.13,-49.6283185840708
2001-09-28,56.44,-1.13,-49.94690265486726
2001-10-01,55.36,-1.13,-48.99115044247788
2001-10-02,55.1,-1.13,-48.76106194690266
2001-10-03,55.54,-1.13,-49.15044247787611
2001-10-04,57.49,-1.13,-50.87610619469027
2001-10-05,61.14,-1.13,-54.10619469026549
2001-10-08,62.92,-1.13,-55.681415929203546
2001-10-09,60.49,-1.13,-53.53097345132744
2001-10-10,61.18,-1.13,-54.141592920353986
2001-10-11,62.77,-1.13,-55.54867256637169
2001-10-12,63.82,-1.13,-56.47787610619469
2001-10-15,63.61,-1.13,-56.29203539823009
2001-10-16,63.32,-1.13,-56.035398230088504
2001-10-17,64.08,-1.13,-56.707964601769916
2001-10-18,64.76,-1.13,-57.30973451327434
2001-10-19,63.32,-1.13,-56.035398230088504
2001-10-22,64.94,-1.13,-57.469026548672566
2001-10-23,63.32,-1.13,-56.035398230088504
2001-10-24,63.86,-1.13,-56.51327433628319
2001-10-25,62.52,-1.13,-55.327433628318595
2001-10-26,62.05,-1.13,-54.91150442477876
2001-10-29,61.33,-1.13,-54.274336283185846
2001-10-30,58.4,-1.13,-51.681415929203546
2001-10-31,59.23,-1.13,-52.415929203539825
2001-11-01,62.41,-1.13,-55.230088495575224
2001-11-02,60.78,-1.13,-53.787610619469035
2001-11-05,61.87,-1.13,-54.75221238938053
2001-11-06,63.32,-1.13,-56.035398230088504
2001-11-07,63.06,-1.13,-55.80530973451328
2001-11-08,63.32,-1.13,-56.035398230088504
2001-11-09,62.37,-6.34,-9.837539432176657
2001-11-12,63.61,-6.34,-10.033123028391167
2001-11-13,65.74,-6.34,-10.369085173501576
2001-11-14,67.3,-6.34,-10.615141955835963
2001-11-15,66.93,-6.34,-10.55678233438486
2001-11-16,66.93,-6.34,-10.55678233438486
2001-11-19,64.87,-6.34,-10.231861198738171
2001-11-20,63.17,-6.34,-9.96372239747634
2001-11-21,62.99,-6.34,-9.935331230283913
2001-11-23,63.93,-6.34,-10.083596214511042
2001-11-26,64.98,-6.34,-10.249211356466878
2001-11-27,63.35,-6.34,-9.99211356466877
2001-11-28,61.54,-6.34,-9.706624605678234
2001-11-29,60.06,-6.34,-9.473186119873818
2001-11-30,59.84,-6.34,-9.438485804416404
2001-12-03,61.14,-6.34,-9.64353312302839
2001-12-04,61.69,-6.34,-9.730283911671924
2001-12-05,64.73,-6.34,-10.209779179810726
2001-12-06,62.59,-6.34,-9.87223974763407
2001-12-07,60.93,-6.34,-9.610410094637224
2001-12-10,60.24,-6.34,-9.501577287066247
2001-12-11,60.86,-6.34,-9.599369085173501
2001-12-12,61.22,-6.34,-9.656151419558359
2001-12-13,58.43,-6.34,-9.21608832807571
2001-12-14,58.83,-6.34,-9.279179810725552
2001-12-17,58.87,-6.34,-9.285488958990536
2001-12-18,60.1,-6.34,-9.479495268138802
2001-12-19,57.02,-6.34,-8.993690851735016
2001-12-20,55.18,-6.34,-8.703470031545741
2001-12-21,54.23,-6.34,-8.553627760252366
2001-12-24,53.73,-6.34,-8.474763406940063
2001-12-26,53.55,-6.34,-8.446372239747634
2001-12-27,53.58,-6.34,-8.451104100946372
2001-12-28,53.91,-6.34,-8.503154574132491
2001-12-31,54.34,-6.34,-8.570977917981073
2002-01-02,56.22,-6.34,-8.867507886435332
2002-01-03,57.53,-6.34,-9.074132492113565
2002-01-04,56.26,-6.34,-8.873817034700314
2002-01-07,54.89,-6.34,-8.657728706624606
2002-01-08,53.55,-6.34,-8.446372239747634
2002-01-09,52.32,-6.34,-8.25236593059937
2002-01-10,51.01,-6.34,-8.045741324921135
2002-01-11,51.88,-6.34,-8.182965299684543
2002-01-14,51.34,-6.34,-8.097791798107256
2002-01-15,50.94,-6.34,-8.034700315457414
2002-01-16,50.29,-6.34,-7.9321766561514195
2002-01-17,51.56,-6.34,-8.13249211356467
2002-01-18,51.56,-6.34,-8.13249211356467
2002-01-22,48.95,-6.34,-7.720820189274448
2002-01-23,49.06,-6.34,-7.738170347003155
2002-01-24,48.84,-6.34,-7.703470031545742
2002-01-25,48.84,-6.34,-7.703470031545742
2002-01-28,48.95,-6.34,-7.720820189274448
2002-01-29,48.66,-6.34,-7.675078864353312
2002-01-30,48.48,-6.34,-7.646687697160883
2002-01-31,48.16,-6.34,-7.596214511041009
2002-02-01,47.69,-6.34,-7.522082018927445
2002-02-04,45.04,-6.34,-7.10410094637224
2002-02-05,43.16,-6.34,-6.8075709779179805
2002-02-06,43.6,-6.34,-6.876971608832808
2002-02-07,44.5,-6.34,-7.018927444794953
2002-02-08,46.31,-6.34,-7.304416403785489
2002-02-11,48.66,-6.34,-7.675078864353312
2002-02-12,48.48,-6.34,-7.646687697160883
2002-02-13,48.48,-6.34,-7.646687697160883
2002-02-14,47.58,-6.34,-7.504731861198738
2002-02-15,46.09,-6.34,-7.269716088328076
2002-02-19,44.32,-6.34,-6.990536277602524
2002-02-20,44.76,-6.34,-7.05993690851735
2002-02-21,43.42,-6.34,-6.848580441640379
2002-02-22,42.69,-6.34,-6.733438485804416
2002-02-25,47.22,-6.34,-7.44794952681388
2002-02-26,46.93,-6.34,-7.402208201892744
2002-02-27,48.84,-6.34,-7.703470031545742
2002-02-28,47.03,-6.34,-7.417981072555206
2002-03-01,50.29,-6.34,-7.9321766561514195
2002-03-04,51.56,-6.34,-8.13249211356467
2002-03-05,53.55,-6.34,-8.446372239747634
2002-03-06,53.62,-6.34,-8.457413249211356
2002-03-07,52.57,-6.34,-8.29179810725552
2002-03-08,53.94,-6.34,-8.50788643533123
2002-03-11,53.29,-6.34,-8.405362776025237
2002-03-12,52.28,-6.34,-8.246056782334385
2002-03-13,50.94,-6.34,-8.034700315457414
2002-03-14,50.44,-6.34,-7.95583596214511
2002-03-15,50.65,-6.34,-7.988958990536277
2002-03-18,50.25,-6.34,-7.925867507886435
2002-03-19,50.65,-6.34,-7.988958990536277
2002-03-20,47.83,-6.34,-7.544164037854889
2002-03-21,48.84,-6.34,-7.703470031545742
2002-03-22,48.59,-6.34,-7.664037854889591
2002-03-25,48.77,-6.34,-7.6924290220820195
2002-03-26,49.35,-6.34,-7.78391167192429
2002-03-27,49.75,-6.34,-7.847003154574133
2002-03-28,51.38,-6.34,-8.10410094637224
2002-04-01,52.64,-6.34,-8.302839116719243
2002-04-02,52.64,-6.34,-8.302839116719243
2002-04-03,51.56,-6.34,-8.13249211356467
2002-04-04,50.29,-6.34,-7.9321766561514195
2002-04-05,49.93,-6.34,-7.875394321766562
2002-04-08,50.44,-6.34,-7.95583596214511
2002-04-09,50.11,-6.34,-7.903785488958991
2002-04-10,50.11,-6.34,-7.903785488958991
2002-04-11,49.21,-6.34,-7.761829652996846
2002-04-12,48.63,-6.34,-7.670347003154575
2002-04-15,49.42,-6.34,-7.794952681388013
2002-04-16,54.27,-6.34,-8.55993690851735
2002-04-17,59.08,-6.34,-9.318611987381704
2002-04-18,57.53,-6.34,-9.074132492113565
2002-04-19,57.56,-6.34,-9.078864353312303
2002-04-22,56.62,-6.34,-8.930599369085174
2002-04-23,53.22,-6.34,-8.394321766561514
2002-04-24,52.28,-6.34,-8.246056782334385
2002-04-25,53.62,-6.34,-8.457413249211356
2002-04-26,54.27,-6.34,-8.55993690851735
2002-04-29,54.89,-6.34,-8.657728706624606
2002-04-30,55.72,-6.34,-8.788643533123029
2002-05-01,55.86,-6.34,-8.810725552050473
2002-05-02,55.54,-6.34,-8.760252365930599
2002-05-03,53.87,-6.34,-8.496845425867507
2002-05-06,52.24,-6.34,-8.239747634069401
2002-05-07,53.15,-6.34,-8.383280757097792
2002-05-08,57.53,-6.34,-9.074132492113565
2002-05-09,55.36,-6.34,-8.731861198738171
2002-05-10,53.4,-6.34,-8.422712933753942
2002-05-13,57.53,-6.34,-9.074132492113565
2002-05-14,58.61,-0.99,-59.2020202020202
2002-05-15,58.94,-0.99,-59.535353535353536
2002-05-16,60.42,-0.99,-61.03030303030303
2002-05-17,60.71,-0.99,-61.323232323232325
2002-05-20,60.78,-0.99,-61.3939393939394
2002-05-21,59.34,-0.99,-59.939393939393945
2002-05-22,59.7,-0.99,-60.303030303030305
2002-05-23,61.33,-0.99,-61.94949494949495
2002-05-24,60.96,-0.99,-61.57575757575758
2002-05-28,60.31,-0.99,-60.919191919191924
2002-05-29,57.85,-0.99,-58.43434343434344
2002-05-30,57.09,-0.99,-57.66666666666667
2002-05-31,57.85,-0.99,-58.43434343434344
2002-06-03,55.54,-0.99,-56.101010101010104
2002-06-04,56.59,-0.99,-57.161616161616166
2002-06-05,55.79,-0.99,-56.35353535353536
2002-06-06,53.37,-0.99,-53.90909090909091
2002-06-07,53.62,-0.99,-54.16161616161616
2002-06-10,55.18,-0.99,-55.73737373737374
2002-06-11,52.28,-0.99,-52.80808080808081
2002-06-12,56.66,-0.99,-57.23232323232323
2002-06-13,57.38,-0.99,-57.959595959595966
2002-06-14,56.44,-0.99,-57.01010101010101
2002-06-17,59.34,-0.99,-59.939393939393945
2002-06-18,58.54,-0.99,-59.13131313131313
2002-06-19,56.08,-0.99,-56.64646464646464
2002-06-20,53.47,-0.99,-54.01010101010101
2002-06-21,53.94,-0.99,-54.484848484848484
2002-06-24,52.17,-0.99,-52.6969696969697
2002-06-25,51.67,-0.99,-52.1919191919192
2002-06-26,50.8,-0.99,-51.31313131313131
2002-06-27,52.28,-0.99,-52.80808080808081
2002-06-28,52.79,-0.99,-53.323232323232325
2002-07-01,51.74,-0.99,-52.26262626262626
2002-07-02,51.23,-0.99,-51.74747474747475
2002-07-03,52.5,-0.99,-53.03030303030303
2002-07-05,54.81,-0.99,-55.36363636363637
2002-07-08,53.08,-0.99,-53.61616161616161
2002-07-09,52.82,-0.99,-53.35353535353536
2002-07-10,50.58,-0.99,-51.090909090909086
2002-07-11,48.66,-0.99,-49.15151515151515
2002-07-12,49.78,-0.99,-50.282828282828284
2002-07-15,50.07,-0.99,-50.57575757575758
2002-07-16,52.57,-0.99,-53.101010101010104
2002-07-17,54.81,-0.99,-55.36363636363637
2002-07-18,54.27,-0.99,-54.81818181818182
2002-07-19,53.76,-0.99,-54.303030303030305
2002-07-22,51.09,-0.99,-51.60606060606061
2002-07-23,48.48,-0.99,-48.96969696969697
2002-07-24,48.7,-0.99,-49.1919191919192
2002-07-25,44.07,-0.99,-44.515151515151516
2002-07-26,39.44,-0.99,-39.838383838383834
2002-07-29,43.74,-0.99,-44.18181818181819
2002-07-30,43.34,-0.99,-43.77777777777778
2002-07-31,41.97,-0.99,-42.39393939393939
2002-08-01,41.25,-0.99,-41.666666666666664
2002-08-02,39.94,-0.99,-40.34343434343434
2002-08-05,37.3,-0.99,-37.676767676767675
2002-08-06,39.62,-0.99,-40.02020202020202
2002-08-07,39.8,-0.99,-40.2020202020202
2002-08-08,42.69,-0.99,-43.12121212121212
2002-08-09,43.42,-0.99,-43.85858585858586
2002-08-12,41.14,-0.99,-41.55555555555556
2002-08-13,41.43,-4.2,-9.864285714285714
2002-08-14,43.67,-4.2,-10.397619047619047
2002-08-15,44.5,-4.2,-10.595238095238095
2002-08-16,46.67,-4.2,-11.111904761904762
2002-08-19,48.41,-4.2,-11.526190476190475
2002-08-20,45.84,-4.2,-10.914285714285715
2002-08-21,48.41,-4.2,-11.526190476190475
2002-08-22,48.95,-4.2,-11.654761904761905
2002-08-23,47.03,-4.2,-11.197619047619048
2002-08-26,47.03,-4.2,-11.197619047619048
2002-08-27,46.24,-4.2,-11.00952380952381
2002-08-28,43.78,-4.2,-10.423809523809524
2002-08-29,44.54,-4.2,-10.604761904761904
2002-08-30,43.42,-4.2,-10.338095238095239
2002-09-03,42.11,-4.2,-10.026190476190475
2002-09-04,43.67,-4.2,-10.397619047619047
2002-09-05,42.48,-4.2,-10.114285714285714
2002-09-06,44.39,-4.2,-10.569047619047618
2002-09-09,45.48,-4.2,-10.828571428571427
2002-09-10,44.47,-4.2,-10.588095238095237
2002-09-11,44.61,-4.2,-10.62142857142857
2002-09-12,42.29,-4.2,-10.069047619047618
2002-09-13,41.64,-4.2,-9.914285714285715
2002-09-16,40.49,-4.2,-9.64047619047619
2002-09-17,38.64,-4.2,-9.2
2002-09-18,39.04,-4.2,-9.295238095238094
2002-09-19,36.61,-4.2,-8.716666666666667
2002-09-20,37.92,-4.2,-9.028571428571428
2002-09-23,36.61,-4.2,-8.716666666666667
2002-09-24,36.36,-4.2,-8.657142857142857
2002-09-25,38.93,-4.2,-9.269047619047619
2002-09-26,38.5,-4.2,-9.166666666666666
2002-09-27,37.23,-4.2,-8.864285714285714
2002-09-30,36.83,-4.2,-8.769047619047619
2002-10-01,37.92,-4.2,-9.028571428571428
2002-10-02,36.72,-4.2,-8.742857142857142
2002-10-03,37.84,-4.2,-9.00952380952381
2002-10-04,36.22,-4.2,-8.623809523809523
2002-10-07,34.37,-4.2,-8.183333333333332
2002-10-08,35.28,-4.2,-8.4
2002-10-09,30.03,-4.2,-7.15
2002-10-10,32.89,-4.2,-7.830952380952381
2002-10-11,36.07,-4.2,-8.588095238095239
2002-10-14,36.54,-4.2,-8.7
2002-10-15,36.54,-4.2,-8.7
2002-10-16,28.4,-4.2,-6.761904761904761
2002-10-17,29.13,-4.2,-6.935714285714285
2002-10-18,28.11,-4.2,-6.692857142857142
2002-10-21,28.26,-4.2,-6.728571428571429
2002-10-22,29.45,-4.2,-7.011904761904762
2002-10-23,31.84,-4.2,-7.580952380952381
2002-10-24,31.62,-4.2,-7.5285714285714285
2002-10-25,32.2,-4.2,-7.666666666666667
2002-10-28,32.56,-4.2,-7.752380952380952
2002-10-29,32.13,-4.2,-7.65
2002-10-30,33.21,-4.2,-7.907142857142857
2002-10-31,33.18,-4.2,-7.8999999999999995
2002-11-01,34.08,-4.2,-8.114285714285714
2002-11-04,36.11,-4.2,-8.597619047619046
2002-11-05,35.64,-4.2,-8.485714285714286
2002-11-06,34.81,-4.2,-8.288095238095238
2002-11-07,32.63,-4.2,-7.769047619047619
2002-11-08,31.84,-4.2,-7.580952380952381
2002-11-11,30.32,-4.2,-7.219047619047619
2002-11-12,31.66,0.35,90.45714285714287
2002-11-13,31.66,0.35,90.45714285714287
2002-11-14,32.82,0.35,93.77142857142857
2002-11-15,32.71,0.35,93.45714285714287
2002-11-18,33.9,0.35,96.85714285714286
2002-11-19,32.24,0.35,92.11428571428573
2002-11-20,33.83,0.35,96.65714285714286
2002-11-21,37.66,0.35,107.6
2002-11-22,38.03,0.35,108.65714285714287
2002-11-25,38.06,0.35,108.74285714285716
2002-11-26,39.55,0.35,113.0
2002-11-27,41.17,0.35,117.62857142857145
2002-11-29,40.67,0.35,116.20000000000002
2002-12-02,42.33,0.35,120.94285714285715
2002-12-03,38.03,0.35,108.65714285714287
2002-12-04,36.11,0.35,103.17142857142858
2002-12-05,35.64,0.35,101.82857142857144
2002-12-06,35.71,0.35,102.02857142857144
2002-12-09,33.39,0.35,95.4
2002-12-10,33.36,0.35,95.31428571428572
2002-12-11,34.7,0.35,99.14285714285715
2002-12-12,34.48,0.35,98.5142857142857
2002-12-13,34.44,0.35,98.4
2002-12-16,35.35,0.35,101.00000000000001
2002-12-17,34.37,0.35,98.2
2002-12-18,33.36,0.35,95.31428571428572
2002-12-19,32.16,0.35,91.88571428571429
2002-12-20,32.42,0.35,92.62857142857143
2002-12-23,32.31,0.35,92.31428571428573
2002-12-24,31.62,0.35,90.34285714285716
2002-12-26,32.38,0.35,92.51428571428573
