date,C,C_EPS,PE Ratio
2007-01-18,543.9,9.66,56.30434782608695
2007-01-19,545.0,9.66,56.418219461697724
2007-01-22,546.8,9.66,56.604554865424426
2007-01-23,544.9,9.66,56.40786749482401
2007-01-24,548.3,9.66,56.759834368530015
2007-01-25,539.3,9.66,55.82815734989647
2007-01-26,546.7,9.66,56.594202898550726
2007-01-29,540.6,9.66,55.96273291925466
2007-01-30,542.7,9.66,56.18012422360249
2007-01-31,551.3,9.66,57.070393374741194
2007-02-01,547.3,9.66,56.65631469979296
2007-02-02,546.6,9.66,56.58385093167702
2007-02-05,547.5,9.66,56.67701863354037
2007-02-06,549.5,9.66,56.88405797101449
2007-02-07,549.5,9.66,56.88405797101449
2007-02-08,544.4,9.66,56.356107660455486
2007-02-09,534.0,9.66,55.27950310559006
2007-02-12,534.3,9.66,55.31055900621117
2007-02-13,537.1,9.66,55.60041407867495
2007-02-14,541.8,9.66,56.086956521739125
2007-02-15,542.1,9.66,56.11801242236025
2007-02-16,541.0,9.66,56.00414078674948
2007-02-20,541.9,9.66,56.09730848861283
2007-02-21,537.5,9.66,55.64182194616977
2007-02-22,535.9,9.66,55.476190476190474
2007-02-23,537.7,10.29,52.254616132167165
2007-02-26,526.8,10.29,51.19533527696793
2007-02-27,506.0,10.29,49.17395529640428
2007-02-28,503.7,10.29,48.95043731778426
2007-03-01,510.8,10.29,49.64042759961128
2007-03-02,499.7,10.29,48.56171039844509
2007-03-05,492.5,10.29,47.8620019436346
2007-03-06,505.8,10.29,49.15451895043732
2007-03-07,502.2,10.29,48.804664723032076
2007-03-08,505.0,10.29,49.076773566569486
2007-03-09,503.3,10.29,48.911564625850346
2007-03-12,503.6,10.29,48.94071914480078
2007-03-13,487.5,10.29,47.376093294460645
2007-03-14,490.8,10.29,47.696793002915456
2007-03-15,501.3,10.29,48.717201166180764
2007-03-16,495.3,10.29,48.13411078717202
2007-03-19,500.6,10.29,48.64917395529641
2007-03-20,506.4,10.29,49.2128279883382
2007-03-21,520.3,10.29,50.563654033041786
2007-03-22,518.4,10.29,50.37900874635569
2007-03-23,517.2,10.29,50.26239067055394
2007-03-26,515.4,10.29,50.08746355685131
2007-03-27,510.6,10.29,49.62099125364432
2007-03-28,509.6,10.29,49.52380952380953
2007-03-29,514.0,10.29,49.951409135082606
2007-03-30,513.4,10.29,49.89310009718173
2007-04-02,510.5,10.29,49.61127308066084
2007-04-03,514.1,10.29,49.96112730806609
2007-04-04,513.6,10.29,49.912536443148696
2007-04-05,515.7,10.29,50.11661807580176
2007-04-09,515.8,10.29,50.12633624878523
2007-04-10,524.0,10.29,50.92322643343052
2007-04-11,518.0,10.29,50.34013605442177
2007-04-12,516.5,10.29,50.19436345966959
2007-04-13,516.0,10.29,50.14577259475219
2007-04-16,529.3,10.29,51.43828960155491
2007-04-17,525.3,10.29,51.04956268221574
2007-04-18,529.9,10.29,51.49659863945578
2007-04-19,530.9,10.29,51.59378036929058
2007-04-20,534.2,10.29,51.914480077745395
2007-04-23,531.1,10.29,51.613216715257536
2007-04-24,528.1,10.29,51.32167152575317
2007-04-25,538.0,10.29,52.28377065111759
2007-04-26,535.6,10.29,52.0505344995141
2007-04-27,533.7,10.29,51.865889212827994
2007-04-30,536.2,10.29,52.10884353741498
2007-05-01,542.0,10.29,52.672497570456756
2007-05-02,543.0,10.29,52.76967930029155
2007-05-03,539.5,10.29,52.42954324586978
2007-05-04,540.9,11.8,45.83898305084745
2007-05-07,538.8,11.8,45.66101694915253
2007-05-08,537.2,11.8,45.52542372881356
2007-05-09,541.2,11.8,45.86440677966102
2007-05-10,532.0,11.8,45.08474576271186
2007-05-11,531.1,11.8,45.00847457627118
2007-05-14,528.6,11.8,44.79661016949152
2007-05-15,527.9,11.8,44.73728813559322
2007-05-16,549.1,11.8,46.53389830508475
2007-05-17,548.0,11.8,46.440677966101696
2007-05-18,550.0,11.8,46.61016949152542
2007-05-21,548.4,11.8,46.474576271186436
2007-05-22,550.8,11.8,46.677966101694906
2007-05-23,550.1,11.8,46.61864406779661
2007-05-24,549.3,11.8,46.550847457627114
2007-05-25,551.2,11.8,46.71186440677966
2007-05-29,549.1,11.8,46.53389830508475
2007-05-30,552.0,11.8,46.77966101694915
2007-05-31,544.9,11.8,46.17796610169491
2007-06-01,545.1,11.8,46.19491525423729
2007-06-04,541.5,11.8,45.889830508474574
2007-06-05,539.0,11.8,45.67796610169491
2007-06-06,533.3,11.8,45.19491525423728
2007-06-07,525.2,11.8,44.50847457627119
2007-06-08,533.3,11.8,45.19491525423728
2007-06-11,534.7,11.8,45.313559322033896
2007-06-12,526.0,11.8,44.57627118644068
2007-06-13,536.8,11.8,45.49152542372881
2007-06-14,536.7,11.8,45.483050847457626
2007-06-15,539.8,11.8,45.7457627118644
2007-06-18,539.6,11.8,45.728813559322035
2007-06-19,542.6,11.8,45.983050847457626
2007-06-20,534.4,11.8,45.28813559322033
2007-06-21,536.6,11.8,45.47457627118644
2007-06-22,524.1,11.8,44.41525423728813
2007-06-25,516.9,11.8,43.805084745762706
2007-06-26,511.5,11.8,43.347457627118644
2007-06-27,518.1,11.8,43.90677966101695
2007-06-28,518.1,11.8,43.90677966101695
2007-06-29,512.9,11.8,43.46610169491525
2007-07-02,516.4,11.8,43.762711864406775
2007-07-03,518.6,11.8,43.94915254237288
2007-07-05,515.0,11.8,43.644067796610166
2007-07-06,517.0,11.8,43.813559322033896
2007-07-09,516.0,11.8,43.728813559322035
2007-07-10,510.0,11.8,43.220338983050844
2007-07-11,514.1,11.8,43.56779661016949
2007-07-12,528.4,11.8,44.77966101694915
2007-07-13,525.2,11.8,44.50847457627119
2007-07-16,521.9,11.8,44.22881355932203
2007-07-17,524.6,11.8,44.45762711864407
2007-07-18,516.0,11.8,43.728813559322035
2007-07-19,511.3,11.8,43.33050847457627
2007-07-20,507.3,11.8,42.99152542372881
2007-07-23,508.6,11.8,43.101694915254235
2007-07-24,493.1,11.8,41.78813559322034
2007-07-25,492.1,11.8,41.70338983050847
2007-07-26,478.1,11.8,40.516949152542374
2007-07-27,469.7,11.8,39.805084745762706
2007-07-30,471.9,11.8,39.99152542372881
2007-07-31,465.7,11.8,39.46610169491525
2007-08-01,468.5,11.8,39.70338983050847
2007-08-02,472.4,11.8,40.03389830508474
2007-08-03,457.2,12.16,37.598684210526315
2007-08-06,483.5,12.16,39.76151315789474
2007-08-07,485.9,12.16,39.95888157894736
2007-08-08,494.9,12.16,40.69901315789473
2007-08-09,469.0,12.16,38.56907894736842
2007-08-10,470.0,12.16,38.651315789473685
2007-08-13,465.4,12.16,38.27302631578947
2007-08-14,456.6,12.16,37.54934210526316
2007-08-15,456.1,12.16,37.50822368421053
2007-08-16,475.5,12.16,39.10361842105263
2007-08-17,488.1,12.16,40.13980263157895
2007-08-20,483.9,12.16,39.79440789473684
2007-08-21,480.6,12.16,39.52302631578947
2007-08-22,484.3,12.16,39.827302631578945
2007-08-23,483.5,12.16,39.76151315789474
2007-08-24,485.0,12.16,39.88486842105263
2007-08-27,477.9,12.16,39.30098684210526
2007-08-28,461.4,12.16,37.94407894736842
2007-08-29,469.5,12.16,38.610197368421055
2007-08-30,462.3,12.16,38.01809210526316
2007-08-31,468.8,12.16,38.55263157894737
2007-09-04,472.1,12.16,38.82401315789474
2007-09-05,460.0,12.16,37.828947368421055
2007-09-06,456.6,12.16,37.54934210526316
2007-09-07,454.8,12.16,37.401315789473685
2007-09-10,453.0,12.16,37.25328947368421
2007-09-11,460.1,12.16,37.83717105263158
2007-09-12,457.6,12.16,37.631578947368425
2007-09-13,463.6,12.16,38.125
2007-09-14,466.4,12.16,38.35526315789473
2007-09-17,460.3,12.16,37.85361842105263
2007-09-18,483.7,12.16,39.77796052631579
2007-09-19,482.7,12.16,39.69572368421053
2007-09-20,472.0,12.16,38.81578947368421
2007-09-21,475.1,12.16,39.07072368421053
2007-09-24,465.9,12.16,38.3141447368421
2007-09-25,463.1,12.16,38.08388157894737
2007-09-26,465.5,12.16,38.28125
2007-09-27,468.8,12.16,38.55263157894737
2007-09-28,466.7,12.16,38.379934210526315
2007-10-01,477.2,12.16,39.243421052631575
2007-10-02,478.6,12.16,39.35855263157895
2007-10-03,478.9,12.16,39.38322368421053
2007-10-04,476.3,12.16,39.16940789473684
2007-10-05,483.0,12.16,39.7203947368421
2007-10-08,478.0,12.16,39.30921052631579
2007-10-09,476.2,12.16,39.161184210526315
2007-10-10,471.4,12.16,38.76644736842105
2007-10-11,483.2,12.16,39.73684210526316
2007-10-12,478.7,12.16,39.36677631578947
2007-10-15,462.4,12.16,38.026315789473685
2007-10-16,447.9,12.16,36.83388157894736
2007-10-17,446.6,12.16,36.72697368421053
2007-10-18,438.3,12.16,36.04440789473684
2007-10-19,423.6,12.16,34.83552631578947
2007-10-22,426.1,12.16,35.04111842105263
2007-10-23,424.4,12.16,34.901315789473685
2007-10-24,418.2,12.16,34.39144736842105
2007-10-25,412.3,12.16,33.90625
2007-10-26,426.3,12.16,35.057565789473685
2007-10-29,426.9,12.16,35.10690789473684
2007-10-30,421.1,12.16,34.629934210526315
2007-10-31,419.0,12.16,34.45723684210526
2007-11-01,385.1,12.16,31.669407894736842
2007-11-02,377.3,12.16,31.02796052631579
2007-11-05,359.0,4.25,84.47058823529412
2007-11-06,350.8,4.25,82.54117647058824
2007-11-07,334.1,4.25,78.61176470588236
2007-11-08,329.0,4.25,77.41176470588235
2007-11-09,331.0,4.25,77.88235294117646
2007-11-12,335.7,4.25,78.98823529411764
2007-11-13,359.0,4.25,84.47058823529412
2007-11-14,360.4,4.25,84.8
2007-11-15,345.8,4.25,81.36470588235295
2007-11-16,340.0,4.25,80.0
2007-11-19,320.0,4.25,75.29411764705883
2007-11-20,314.0,4.25,73.88235294117646
2007-11-21,307.3,4.25,72.30588235294118
2007-11-23,317.0,4.25,74.58823529411765
2007-11-26,307.0,4.25,72.23529411764706
2007-11-27,303.2,4.25,71.34117647058824
2007-11-28,322.9,4.25,75.97647058823529
2007-11-29,322.9,4.25,75.97647058823529
2007-11-30,333.0,4.25,78.3529411764706
2007-12-03,330.6,4.25,77.78823529411765
2007-12-04,325.5,4.25,76.58823529411765
2007-12-05,336.9,4.25,79.27058823529411
2007-12-06,343.5,4.25,80.82352941176471
2007-12-07,343.1,4.25,80.72941176470589
2007-12-10,347.7,4.25,81.81176470588235
2007-12-11,332.3,4.25,78.18823529411765
2007-12-12,314.7,4.25,74.04705882352941
2007-12-13,310.1,4.25,72.96470588235294
2007-12-14,307.0,4.25,72.23529411764706
2007-12-17,307.7,4.25,72.39999999999999
2007-12-18,303.8,4.25,71.48235294117647
2007-12-19,302.1,4.25,71.08235294117648
2007-12-20,298.9,4.25,70.32941176470588
2007-12-21,302.4,4.25,71.15294117647058
2007-12-24,309.8,4.25,72.89411764705882
2007-12-26,304.5,4.25,71.6470588235294
2007-12-27,295.6,4.25,69.5529411764706
2007-12-28,292.9,4.25,68.91764705882352
2007-12-31,294.4,4.25,69.27058823529411
2008-01-02,289.2,4.25,68.04705882352941
2008-01-03,289.3,4.25,68.07058823529412
2008-01-04,282.4,4.25,66.4470588235294
2008-01-07,282.6,4.25,66.49411764705883
2008-01-08,271.4,4.25,63.85882352941176
2008-01-09,274.9,4.25,64.68235294117646
2008-01-10,281.1,4.25,66.14117647058823
2008-01-11,285.6,4.25,67.2
2008-01-14,290.6,4.25,68.37647058823529
2008-01-15,269.4,4.25,63.38823529411764
2008-01-16,262.4,4.25,61.74117647058823
2008-01-17,249.6,4.25,58.72941176470588
2008-01-18,244.5,4.25,57.529411764705884
2008-01-22,244.0,4.25,57.411764705882355
2008-01-23,263.6,4.25,62.02352941176471
2008-01-24,273.3,4.25,64.30588235294118
2008-01-25,266.4,4.25,62.68235294117647
2008-01-28,276.5,4.25,65.05882352941177
2008-01-29,279.1,4.25,65.67058823529412
2008-01-30,278.8,4.25,65.60000000000001
2008-01-31,281.7,4.25,66.28235294117647
2008-02-01,296.9,4.25,69.85882352941177
2008-02-04,292.2,4.25,68.75294117647059
2008-02-05,270.5,4.25,63.64705882352941
2008-02-06,269.2,4.25,63.34117647058823
2008-02-07,267.0,4.25,62.8235294117647
2008-02-08,260.3,4.25,61.247058823529414
2008-02-11,258.1,4.25,60.72941176470589
2008-02-12,262.1,4.25,61.670588235294126
2008-02-13,263.4,4.25,61.97647058823529
2008-02-14,257.4,4.25,60.56470588235294
2008-02-15,254.8,4.25,59.95294117647059
2008-02-19,253.2,4.25,59.57647058823529
2008-02-20,254.9,4.25,59.976470588235294
2008-02-21,250.5,4.25,58.94117647058823
2008-02-22,251.2,-20.27,-12.392698569314257
2008-02-25,247.4,-20.27,-12.205229403058707
2008-02-26,249.5,-20.27,-12.308830784410459
2008-02-27,257.2,-20.27,-12.688702516033548
2008-02-28,250.1,-20.27,-12.338431179082388
2008-02-29,237.1,-20.27,-11.697089294523927
2008-03-03,230.9,-20.27,-11.391218549580662
2008-03-04,221.0,-20.27,-10.902812037493833
2008-03-05,221.5,-20.27,-10.927479033053775
2008-03-06,211.7,-20.27,-10.444005920078935
2008-03-07,209.1,-20.27,-10.315737543167241
2008-03-10,196.9,-20.27,-9.713862851504688
2008-03-11,214.9,-20.27,-10.601874691662555
2008-03-12,212.1,-20.27,-10.463739516526887
2008-03-13,210.7,-20.27,-10.394671928959053
2008-03-14,197.8,-20.27,-9.75826344351258
2008-03-17,186.2,-20.27,-9.185989146521953
2008-03-18,207.1,-20.27,-10.217069560927479
2008-03-19,204.1,-20.27,-10.069067587567835
2008-03-20,225.0,-20.27,-11.10014800197336
2008-03-24,232.7,-20.27,-11.480019733596448
2008-03-25,234.2,-20.27,-11.55402072027627
2008-03-26,220.5,-20.27,-10.878145041933893
2008-03-27,217.9,-20.27,-10.749876665022201
2008-03-28,208.3,-20.27,-10.276270350271338
2008-03-31,214.2,-20.27,-10.567340897878639
2008-04-01,238.4,-20.27,-11.761223482979773
2008-04-02,240.2,-20.27,-11.85002466699556
2008-04-03,243.6,-20.27,-12.017760236803158
2008-04-04,240.8,-20.27,-11.87962506166749
2008-04-07,246.0,-20.27,-12.136161815490873
2008-04-08,237.6,-20.27,-11.721756290083867
2008-04-09,235.8,-20.27,-11.632955106068081
2008-04-10,237.1,-20.27,-11.697089294523927
2008-04-11,233.6,-20.27,-11.524420325604341
2008-04-14,225.1,-20.27,-11.105081401085348
2008-04-15,228.0,-20.27,-11.248149975333005
2008-04-16,234.4,-20.27,-11.563887518500247
2008-04-17,240.3,-20.27,-11.85495806610755
2008-04-18,251.1,-20.27,-12.38776517020227
2008-04-21,250.3,-20.27,-12.348297977306364
2008-04-22,251.2,-20.27,-12.392698569314257
2008-04-23,246.3,-20.27,-12.150962012826838
2008-04-24,257.6,-20.27,-12.7084361124815
2008-04-25,266.0,-20.27,-13.122841637888506
2008-04-28,268.1,-20.27,-13.226443019240257
2008-04-29,263.2,-20.27,-12.984706462752836
2008-04-30,252.7,-20.27,-12.46669955599408
2008-05-01,259.9,-20.27,-12.821904292057226
2008-05-02,263.9,-9.91,-26.629667003027244
2008-05-05,257.5,-9.91,-25.98385469223007
2008-05-06,258.7,-9.91,-26.10494450050454
2008-05-07,244.8,-9.91,-24.702320887991927
2008-05-08,243.0,-9.91,-24.52068617558022
2008-05-09,236.3,-9.91,-23.844601412714432
2008-05-12,236.4,-9.91,-23.854692230070636
2008-05-13,230.3,-9.91,-23.23915237134208
2008-05-14,232.5,-9.91,-23.461150353178606
2008-05-15,237.3,-9.91,-23.94550958627649
2008-05-16,231.2,-9.91,-23.32996972754793
2008-05-19,229.9,-9.91,-23.198789101917257
2008-05-20,221.1,-9.91,-22.31079717457114
2008-05-21,210.6,-9.91,-21.251261352169525
2008-05-22,217.2,-9.91,-21.91725529767911
2008-05-23,211.2,-9.91,-21.31180625630676
2008-05-27,216.6,-9.91,-21.856710393541874
2008-05-28,216.0,-9.91,-21.79616548940464
2008-05-29,220.4,-9.91,-22.2401614530777
2008-05-30,218.9,-9.91,-22.088799192734612
2008-06-02,214.6,-9.91,-21.65489404641776
2008-06-03,214.2,-9.91,-21.614530776992936
2008-06-04,210.8,-9.91,-21.271442986881937
2008-06-05,212.2,-9.91,-21.412714429868817
2008-06-06,200.6,-9.91,-20.24217961654894
2008-06-09,196.0,-9.91,-19.77800201816347
2008-06-10,202.6,-9.91,-20.443995963673057
2008-06-11,192.1,-9.91,-19.384460141271443
2008-06-12,198.9,-9.91,-20.070635721493442
2008-06-13,204.8,-9.91,-20.665993945509587
2008-06-16,208.3,-9.91,-21.01917255297679
2008-06-17,204.6,-9.91,-20.645812310797172
2008-06-18,204.0,-9.91,-20.585267406659938
2008-06-19,201.7,-9.91,-20.353178607467203
2008-06-20,193.0,-9.91,-19.475277497477297
2008-06-23,185.5,-9.91,-18.718466195761856
2008-06-24,188.5,-9.91,-19.021190716448032
2008-06-25,188.5,-9.91,-19.021190716448032
2008-06-26,176.7,-9.91,-17.830474268415742
2008-06-27,172.5,-9.91,-17.406659939455096
2008-06-30,167.6,-9.91,-16.91220988900101
2008-07-01,171.3,-9.91,-17.285570131180627
2008-07-02,168.4,-9.91,-16.992936427850655
2008-07-03,168.2,-9.91,-16.972754793138243
2008-07-07,164.0,-9.91,-16.548940464177598
2008-07-08,173.9,-9.91,-17.547931382441977
2008-07-09,164.4,-9.91,-16.58930373360242
2008-07-10,162.8,-9.91,-16.42785065590313
2008-07-11,161.9,-9.91,-16.337033299697275
2008-07-14,152.2,-9.91,-15.358224016145307
2008-07-15,145.6,-9.91,-14.69223007063572
2008-07-16,164.7,-9.91,-16.619576185671036
2008-07-17,179.7,-9.91,-18.133198789101915
2008-07-18,193.5,-9.91,-19.525731584258324
2008-07-21,196.9,-9.91,-19.868819374369323
2008-07-22,208.9,-9.91,-21.079717457114025
2008-07-23,211.2,-9.91,-21.31180625630676
2008-07-24,190.6,-9.91,-19.233097880928355
2008-07-25,188.5,-9.91,-19.021190716448032
2008-07-28,174.3,-9.91,-17.588294651866804
2008-07-29,184.5,-9.91,-18.6175580221998
2008-07-30,188.1,-9.91,-18.98082744702321
2008-07-31,186.9,-9.91,-18.85973763874874
2008-08-01,188.7,-5.07,-37.2189349112426
2008-08-04,188.3,-5.07,-37.14003944773176
2008-08-05,199.2,-5.07,-39.289940828402365
2008-08-06,197.0,-5.07,-38.8560157790927
2008-08-07,184.7,-5.07,-36.42998027613412
2008-08-08,193.9,-5.07,-38.24457593688363
2008-08-11,198.2,-5.07,-39.09270216962524
2008-08-12,185.4,-5.07,-36.5680473372781
2008-08-13,178.1,-5.07,-35.128205128205124
2008-08-14,180.8,-5.07,-35.66074950690335
2008-08-15,185.5,-5.07,-36.58777120315582
2008-08-18,176.2,-5.07,-34.7534516765286
2008-08-19,171.9,-5.07,-33.90532544378698
2008-08-20,174.9,-5.07,-34.49704142011834
2008-08-21,174.7,-5.07,-34.45759368836291
2008-08-22,181.4,-5.07,-35.77909270216963
2008-08-25,176.1,-5.07,-34.73372781065088
2008-08-26,178.4,-5.07,-35.18737672583826
2008-08-27,181.2,-5.07,-35.7396449704142
2008-08-28,190.8,-5.07,-37.633136094674555
2008-08-29,189.9,-5.07,-37.455621301775146
2008-09-02,191.1,-5.07,-37.692307692307686
2008-09-03,196.1,-5.07,-38.67850098619329
2008-09-04,183.0,-5.07,-36.094674556213015
2008-09-05,190.7,-5.07,-37.61341222879684
2008-09-08,203.2,-5.07,-40.07889546351085
2008-09-09,188.8,-5.07,-37.238658777120314
2008-09-10,186.8,-5.07,-36.84418145956607
2008-09-11,186.1,-5.07,-36.70611439842209
2008-09-12,179.6,-5.07,-35.4240631163708
2008-09-15,152.4,-5.07,-30.059171597633135
2008-09-16,157.5,-5.07,-31.06508875739645
2008-09-17,140.3,-5.07,-27.67258382642998
2008-09-18,166.5,-5.07,-32.84023668639053
2008-09-19,206.5,-5.07,-40.72978303747534
2008-09-22,200.1,-5.07,-39.467455621301774
2008-09-23,199.9,-5.07,-39.42800788954635
2008-09-24,189.6,-5.07,-37.39644970414201
2008-09-25,194.1,-5.07,-38.28402366863905
2008-09-26,201.5,-5.07,-39.743589743589745
2008-09-29,177.5,-5.07,-35.009861932938854
2008-09-30,205.1,-5.07,-40.45364891518737
2008-10-01,230.0,-5.07,-45.36489151873767
2008-10-02,225.0,-5.07,-44.378698224852066
2008-10-03,183.5,-5.07,-36.19329388560158
2008-10-06,174.1,-5.07,-34.33925049309664
2008-10-07,151.5,-5.07,-29.881656804733726
2008-10-08,144.0,-5.07,-28.402366863905325
2008-10-09,129.3,-5.07,-25.502958579881657
2008-10-10,141.1,-5.07,-27.830374753451675
2008-10-13,157.5,-5.07,-31.06508875739645
2008-10-14,186.2,-5.07,-36.725838264299796
2008-10-15,162.3,-5.07,-32.01183431952663
2008-10-16,159.0,-5.07,-31.360946745562128
2008-10-17,148.8,-5.07,-29.349112426035504
2008-10-20,150.9,-5.07,-29.763313609467456
2008-10-21,141.8,-5.07,-27.96844181459566
2008-10-22,133.2,-5.07,-26.272189349112423
2008-10-23,131.1,-5.07,-25.85798816568047
2008-10-24,121.4,-5.07,-23.944773175542405
2008-10-27,117.3,-5.07,-23.13609467455621
2008-10-28,134.1,-5.07,-26.449704142011832
2008-10-29,129.1,-5.07,-25.46351084812623
2008-10-30,131.1,-5.07,-25.85798816568047
2008-10-31,136.5,-6.22,-21.94533762057878
2008-11-03,139.9,-6.22,-22.491961414791
2008-11-04,146.8,-6.22,-23.601286173633444
2008-11-05,126.3,-6.22,-20.305466237942124
2008-11-06,115.2,-6.22,-18.520900321543408
2008-11-07,118.2,-6.22,-19.003215434083604
2008-11-10,112.1,-6.22,-18.022508038585208
2008-11-11,108.0,-6.22,-17.363344051446948
2008-11-12,96.4,-6.22,-15.498392282958202
2008-11-13,94.5,-6.22,-15.192926045016078
2008-11-14,95.2,-6.22,-15.305466237942124
2008-11-17,88.9,-6.22,-14.292604501607718
2008-11-18,83.6,-6.22,-13.440514469453376
2008-11-19,64.0,-6.22,-10.289389067524116
2008-11-20,47.1,-6.22,-7.57234726688103
2008-11-21,37.7,-6.22,-6.061093247588425
2008-11-24,59.5,-6.22,-9.565916398713826
2008-11-25,60.8,-6.22,-9.77491961414791
2008-11-26,70.5,-6.22,-11.334405144694534
2008-11-28,82.9,-6.22,-13.327974276527332
2008-12-01,64.5,-6.22,-10.369774919614148
2008-12-02,72.2,-6.22,-11.607717041800644
2008-12-03,78.2,-6.22,-12.57234726688103
2008-12-04,74.0,-6.22,-11.89710610932476
2008-12-05,77.1,-6.22,-12.395498392282958
2008-12-08,84.7,-6.22,-13.617363344051448
2008-12-09,85.4,-6.22,-13.729903536977494
2008-12-10,83.0,-6.22,-13.344051446945338
2008-12-11,75.7,-6.22,-12.17041800643087
2008-12-12,77.0,-6.22,-12.379421221864952
2008-12-15,74.0,-6.22,-11.89710610932476
2008-12-16,82.3,-6.22,-13.231511254019292
2008-12-17,78.3,-6.22,-12.588424437299036
2008-12-18,74.3,-6.22,-11.945337620578778
2008-12-19,70.2,-6.22,-11.286173633440516
2008-12-22,67.5,-6.22,-10.852090032154342
2008-12-23,65.2,-6.22,-10.482315112540194
2008-12-24,67.8,-6.22,-10.90032154340836
2008-12-26,67.3,-6.22,-10.819935691318328
2008-12-29,65.7,-6.22,-10.562700964630226
2008-12-30,68.0,-6.22,-10.932475884244374
2008-12-31,67.1,-6.22,-10.787781350482314
2009-01-02,71.4,-6.22,-11.479099678456594
2009-01-05,70.8,-6.22,-11.382636655948554
2009-01-06,74.6,-6.22,-11.993569131832796
2009-01-07,71.5,-6.22,-11.495176848874598
2009-01-08,71.6,-6.22,-11.511254019292604
