date,ED,ED_EPS,PE Ratio
1996-11-04,29.38,0.28,104.92857142857142
1996-11-05,29.75,0.28,106.24999999999999
1996-11-06,30.25,0.28,108.03571428571428
1996-11-07,30.63,0.28,109.39285714285712
1996-11-08,29.75,0.28,106.24999999999999
1996-11-11,29.88,0.28,106.7142857142857
1996-11-12,29.88,0.28,106.7142857142857
1996-11-13,29.75,1.38,21.557971014492754
1996-11-14,29.75,1.38,21.557971014492754
1996-11-15,29.75,1.38,21.557971014492754
1996-11-18,29.88,1.38,21.65217391304348
1996-11-19,29.75,1.38,21.557971014492754
1996-11-20,29.88,1.38,21.65217391304348
1996-11-21,30.0,1.38,21.73913043478261
1996-11-22,29.63,1.38,21.471014492753625
1996-11-25,29.5,1.38,21.3768115942029
1996-11-26,29.5,1.38,21.3768115942029
1996-11-27,29.13,1.38,21.108695652173914
1996-11-29,29.0,1.38,21.01449275362319
1996-12-02,28.75,1.38,20.833333333333336
1996-12-03,28.75,1.38,20.833333333333336
1996-12-04,29.25,1.38,21.195652173913047
1996-12-05,29.13,1.38,21.108695652173914
1996-12-06,28.75,1.38,20.833333333333336
1996-12-09,29.0,1.38,21.01449275362319
1996-12-10,28.63,1.38,20.746376811594203
1996-12-11,28.5,1.38,20.65217391304348
1996-12-12,28.38,1.38,20.565217391304348
1996-12-13,29.0,1.38,21.01449275362319
1996-12-16,28.5,1.38,20.65217391304348
1996-12-17,28.88,1.38,20.92753623188406
1996-12-18,28.63,1.38,20.746376811594203
1996-12-19,29.0,1.38,21.01449275362319
1996-12-20,29.38,1.38,21.28985507246377
1996-12-23,29.5,1.38,21.3768115942029
1996-12-24,29.38,1.38,21.28985507246377
1996-12-26,29.5,1.38,21.3768115942029
1996-12-27,29.5,1.38,21.3768115942029
1996-12-30,29.25,1.38,21.195652173913047
1996-12-31,29.13,1.38,21.108695652173914
1997-01-02,28.88,1.38,20.92753623188406
1997-01-03,29.0,1.38,21.01449275362319
1997-01-06,29.0,1.38,21.01449275362319
1997-01-07,29.38,1.38,21.28985507246377
1997-01-08,29.88,1.38,21.65217391304348
1997-01-09,30.0,1.38,21.73913043478261
1997-01-10,30.0,1.38,21.73913043478261
1997-01-13,30.13,1.38,21.833333333333336
1997-01-14,30.25,1.38,21.920289855072465
1997-01-15,30.0,1.38,21.73913043478261
1997-01-16,30.38,1.38,22.01449275362319
1997-01-17,31.0,1.38,22.46376811594203
1997-01-20,30.63,1.38,22.195652173913043
1997-01-21,31.13,1.38,22.557971014492754
1997-01-22,31.5,1.38,22.826086956521742
1997-01-23,31.13,1.38,22.557971014492754
1997-01-24,30.63,1.38,22.195652173913043
1997-01-27,30.75,1.38,22.282608695652176
1997-01-28,31.13,1.38,22.557971014492754
1997-01-29,31.13,1.38,22.557971014492754
1997-01-30,31.25,1.38,22.644927536231886
1997-01-31,31.0,1.38,22.46376811594203
1997-02-03,31.0,1.38,22.46376811594203
1997-02-04,31.25,1.38,22.644927536231886
1997-02-05,30.88,1.38,22.3768115942029
1997-02-06,31.13,1.38,22.557971014492754
1997-02-07,31.25,1.38,22.644927536231886
1997-02-10,31.5,1.38,22.826086956521742
1997-02-11,31.63,1.38,22.920289855072465
1997-02-12,31.63,1.38,22.920289855072465
1997-02-13,31.75,1.38,23.007246376811597
1997-02-14,31.13,1.38,22.557971014492754
1997-02-18,31.38,1.38,22.73913043478261
1997-02-19,31.38,1.38,22.73913043478261
1997-02-20,31.5,1.38,22.826086956521742
1997-02-21,31.5,1.38,22.826086956521742
1997-02-24,31.88,1.38,23.10144927536232
1997-02-25,31.38,1.38,22.73913043478261
1997-02-26,31.0,1.38,22.46376811594203
1997-02-27,30.75,1.38,22.282608695652176
1997-02-28,30.88,1.38,22.3768115942029
1997-03-03,31.0,1.38,22.46376811594203
1997-03-04,31.13,1.38,22.557971014492754
1997-03-05,31.13,1.38,22.557971014492754
1997-03-06,30.75,1.38,22.282608695652176
1997-03-07,30.63,1.38,22.195652173913043
1997-03-10,30.38,1.38,22.01449275362319
1997-03-11,30.25,1.38,21.920289855072465
1997-03-12,30.25,1.38,21.920289855072465
1997-03-13,30.13,1.38,21.833333333333336
1997-03-14,30.88,1.38,22.3768115942029
1997-03-17,30.88,1.38,22.3768115942029
1997-03-18,30.5,1.38,22.10144927536232
1997-03-19,30.5,1.38,22.10144927536232
1997-03-20,30.0,1.38,21.73913043478261
1997-03-21,30.13,1.38,21.833333333333336
1997-03-24,30.25,1.38,21.920289855072465
1997-03-25,30.75,1.38,22.282608695652176
1997-03-26,30.5,1.38,22.10144927536232
1997-03-27,29.88,1.38,21.65217391304348
1997-03-31,30.0,1.38,21.73913043478261
1997-04-01,29.75,1.38,21.557971014492754
1997-04-02,29.5,1.38,21.3768115942029
1997-04-03,29.5,1.38,21.3768115942029
1997-04-04,29.0,1.38,21.01449275362319
1997-04-07,28.88,1.38,20.92753623188406
1997-04-08,28.38,1.38,20.565217391304348
1997-04-09,28.13,1.38,20.384057971014492
1997-04-10,28.75,1.38,20.833333333333336
1997-04-11,28.13,1.38,20.384057971014492
1997-04-14,28.13,1.38,20.384057971014492
1997-04-15,28.25,1.38,20.471014492753625
1997-04-16,28.38,1.38,20.565217391304348
1997-04-17,28.13,1.38,20.384057971014492
1997-04-18,28.13,1.38,20.384057971014492
1997-04-21,27.88,1.38,20.202898550724637
1997-04-22,28.0,1.38,20.28985507246377
1997-04-23,27.75,1.38,20.108695652173914
1997-04-24,27.5,1.38,19.92753623188406
1997-04-25,27.25,1.38,19.746376811594203
1997-04-28,27.5,1.38,19.92753623188406
1997-04-29,27.88,1.38,20.202898550724637
1997-04-30,27.75,1.38,20.108695652173914
1997-05-01,28.0,1.38,20.28985507246377
1997-05-02,28.75,1.38,20.833333333333336
1997-05-05,29.88,0.69,43.30434782608696
1997-05-06,30.0,0.69,43.47826086956522
1997-05-07,29.25,0.69,42.39130434782609
1997-05-08,29.5,0.69,42.7536231884058
1997-05-09,29.5,0.69,42.7536231884058
1997-05-12,28.88,0.69,41.85507246376812
1997-05-13,28.38,0.69,41.130434782608695
1997-05-14,29.0,0.69,42.02898550724638
1997-05-15,29.13,0.69,42.21739130434783
1997-05-16,29.0,0.69,42.02898550724638
1997-05-19,29.38,0.69,42.57971014492754
1997-05-20,29.38,0.69,42.57971014492754
1997-05-21,29.13,0.69,42.21739130434783
1997-05-22,28.63,0.69,41.492753623188406
1997-05-23,29.0,0.69,42.02898550724638
1997-05-27,28.75,0.69,41.66666666666667
1997-05-28,28.88,0.69,41.85507246376812
1997-05-29,28.75,0.69,41.66666666666667
1997-05-30,29.13,0.69,42.21739130434783
1997-06-02,28.88,0.69,41.85507246376812
1997-06-03,29.0,0.69,42.02898550724638
1997-06-04,29.0,0.69,42.02898550724638
1997-06-05,29.25,0.69,42.39130434782609
1997-06-06,29.63,0.69,42.94202898550725
1997-06-09,29.63,0.69,42.94202898550725
1997-06-10,29.38,0.69,42.57971014492754
1997-06-11,29.38,0.69,42.57971014492754
1997-06-12,30.0,0.69,43.47826086956522
1997-06-13,30.38,0.69,44.02898550724638
1997-06-16,30.63,0.69,44.391304347826086
1997-06-17,30.5,0.69,44.20289855072464
1997-06-18,29.75,0.69,43.11594202898551
1997-06-19,30.25,0.69,43.84057971014493
1997-06-20,29.75,0.69,43.11594202898551
1997-06-23,29.25,0.69,42.39130434782609
1997-06-24,29.19,0.69,42.30434782608696
1997-06-25,29.06,0.69,42.11594202898551
1997-06-26,28.75,0.69,41.66666666666667
1997-06-27,29.13,0.69,42.21739130434783
1997-06-30,29.44,0.69,42.66666666666667
1997-07-01,29.38,0.69,42.57971014492754
1997-07-02,29.69,0.69,43.02898550724638
1997-07-03,29.5,0.69,42.7536231884058
1997-07-07,29.5,0.69,42.7536231884058
1997-07-08,29.63,0.69,42.94202898550725
1997-07-09,29.56,0.69,42.84057971014493
1997-07-10,30.0,0.69,43.47826086956522
1997-07-11,30.19,0.69,43.753623188405804
1997-07-14,30.25,0.69,43.84057971014493
1997-07-15,30.88,0.69,44.7536231884058
1997-07-16,30.81,0.69,44.65217391304348
1997-07-17,30.81,0.69,44.65217391304348
1997-07-18,30.56,0.69,44.28985507246377
1997-07-21,30.5,0.69,44.20289855072464
1997-07-22,30.63,0.69,44.391304347826086
1997-07-23,30.56,0.69,44.28985507246377
1997-07-24,30.63,0.69,44.391304347826086
1997-07-25,30.63,0.69,44.391304347826086
1997-07-28,30.69,0.69,44.478260869565226
1997-07-29,31.06,0.69,45.01449275362319
1997-07-30,31.31,0.69,45.3768115942029
1997-07-31,31.63,0.69,45.84057971014493
1997-08-01,31.31,0.69,45.3768115942029
1997-08-04,31.31,0.69,45.3768115942029
1997-08-05,31.44,0.69,45.56521739130435
1997-08-06,31.81,0.69,46.10144927536232
1997-08-07,31.56,0.69,45.73913043478261
1997-08-08,31.19,0.69,45.20289855072464
1997-08-11,31.25,0.69,45.28985507246377
1997-08-12,31.19,0.69,45.20289855072464
1997-08-13,31.13,0.69,45.11594202898551
1997-08-14,31.19,0.18,173.2777777777778
1997-08-15,31.0,0.18,172.22222222222223
1997-08-18,31.31,0.18,173.94444444444446
1997-08-19,31.69,0.18,176.05555555555557
1997-08-20,31.19,0.18,173.2777777777778
1997-08-21,30.5,0.18,169.44444444444446
1997-08-22,31.13,0.18,172.94444444444446
1997-08-25,30.69,0.18,170.5
1997-08-26,30.88,0.18,171.55555555555554
1997-08-27,30.88,0.18,171.55555555555554
1997-08-28,30.69,0.18,170.5
1997-08-29,30.63,0.18,170.16666666666666
1997-09-02,31.25,0.18,173.61111111111111
1997-09-03,31.81,0.18,176.72222222222223
1997-09-04,31.88,0.18,177.11111111111111
1997-09-05,31.81,0.18,176.72222222222223
1997-09-08,32.5,0.18,180.55555555555557
1997-09-09,32.5,0.18,180.55555555555557
1997-09-10,32.63,0.18,181.2777777777778
1997-09-11,32.44,0.18,180.22222222222223
1997-09-12,33.13,0.18,184.05555555555557
1997-09-15,33.38,0.18,185.44444444444446
1997-09-16,34.19,0.18,189.94444444444443
1997-09-17,33.75,0.18,187.5
1997-09-18,34.0,0.18,188.88888888888889
1997-09-19,33.63,0.18,186.83333333333334
1997-09-22,34.0,0.18,188.88888888888889
1997-09-23,34.13,0.18,189.61111111111114
1997-09-24,34.19,0.18,189.94444444444443
1997-09-25,33.56,0.18,186.44444444444446
1997-09-26,33.94,0.18,188.55555555555554
1997-09-29,33.75,0.18,187.5
1997-09-30,34.0,0.18,188.88888888888889
1997-10-01,34.25,0.18,190.27777777777777
1997-10-02,34.75,0.18,193.05555555555557
1997-10-03,34.25,0.18,190.27777777777777
1997-10-06,34.0,0.18,188.88888888888889
1997-10-07,34.19,0.18,189.94444444444443
1997-10-08,33.38,0.18,185.44444444444446
1997-10-09,33.75,0.18,187.5
1997-10-10,34.0,0.18,188.88888888888889
1997-10-13,34.25,0.18,190.27777777777777
1997-10-14,34.5,0.18,191.66666666666669
1997-10-15,34.31,0.18,190.61111111111114
1997-10-16,34.13,0.18,189.61111111111114
1997-10-17,34.0,0.18,188.88888888888889
1997-10-20,34.31,0.18,190.61111111111114
1997-10-21,34.94,0.18,194.11111111111111
1997-10-22,34.75,0.18,193.05555555555557
1997-10-23,34.25,0.18,190.27777777777777
1997-10-24,34.56,0.18,192.00000000000003
1997-10-27,32.75,0.18,181.94444444444446
1997-10-28,33.63,0.18,186.83333333333334
1997-10-29,34.31,0.18,190.61111111111114
1997-10-30,33.75,0.18,187.5
1997-10-31,34.25,1.49,22.986577181208055
1997-11-03,34.5,1.49,23.154362416107382
1997-11-04,34.94,1.49,23.4496644295302
1997-11-05,35.19,1.49,23.61744966442953
1997-11-06,34.94,1.49,23.4496644295302
1997-11-07,34.63,1.49,23.241610738255034
1997-11-10,35.06,1.49,23.53020134228188
1997-11-11,35.63,1.49,23.912751677852352
1997-11-12,35.69,1.49,23.953020134228186
1997-11-13,35.88,1.49,24.08053691275168
1997-11-14,36.0,1.49,24.161073825503355
1997-11-17,36.19,1.49,24.288590604026844
1997-11-18,36.44,1.49,24.456375838926174
1997-11-19,36.63,1.49,24.583892617449667
1997-11-20,37.31,1.49,25.04026845637584
1997-11-21,37.31,1.49,25.04026845637584
1997-11-24,37.5,1.49,25.16778523489933
1997-11-25,38.0,1.49,25.503355704697988
1997-11-26,38.0,1.49,25.503355704697988
1997-11-28,37.94,1.49,25.463087248322147
1997-12-01,38.06,1.49,25.543624161073826
1997-12-02,37.63,1.49,25.255033557046982
1997-12-03,37.56,1.49,25.20805369127517
1997-12-04,37.38,1.49,25.08724832214765
1997-12-05,37.44,1.49,25.12751677852349
1997-12-08,37.38,1.49,25.08724832214765
1997-12-09,37.5,1.49,25.16778523489933
1997-12-10,37.56,1.49,25.20805369127517
1997-12-11,37.94,1.49,25.463087248322147
1997-12-12,40.0,1.49,26.845637583892618
1997-12-15,39.94,1.49,26.805369127516776
1997-12-16,40.19,1.49,26.973154362416107
1997-12-17,40.44,1.49,27.140939597315434
1997-12-18,40.31,1.49,27.053691275167786
1997-12-19,40.06,1.49,26.88590604026846
1997-12-22,40.63,1.49,27.268456375838927
1997-12-23,40.88,1.49,27.436241610738257
1997-12-24,40.88,1.49,27.436241610738257
1997-12-26,40.81,1.49,27.389261744966444
1997-12-29,40.94,1.49,27.47651006711409
1997-12-30,41.31,1.49,27.7248322147651
1997-12-31,41.0,1.49,27.516778523489933
1998-01-02,41.0,1.49,27.516778523489933
1998-01-05,40.56,1.49,27.221476510067117
1998-01-06,40.06,1.49,26.88590604026846
1998-01-07,39.69,1.49,26.63758389261745
1998-01-08,40.0,1.49,26.845637583892618
1998-01-09,39.56,1.49,26.5503355704698
1998-01-12,40.0,1.49,26.845637583892618
1998-01-13,39.94,1.49,26.805369127516776
1998-01-14,39.81,1.49,26.71812080536913
1998-01-15,39.88,1.49,26.765100671140942
1998-01-16,39.88,1.49,26.765100671140942
1998-01-20,39.94,1.49,26.805369127516776
1998-01-21,40.44,1.49,27.140939597315434
1998-01-22,40.44,1.49,27.140939597315434
1998-01-23,40.88,1.49,27.436241610738257
1998-01-26,41.06,1.49,27.557046979865774
1998-01-27,41.0,1.49,27.516778523489933
1998-01-28,41.25,1.49,27.684563758389263
1998-01-29,41.63,1.49,27.939597315436245
1998-01-30,41.31,1.49,27.7248322147651
1998-02-02,42.06,1.49,28.22818791946309
1998-02-03,42.44,1.49,28.483221476510067
1998-02-04,42.63,1.49,28.61073825503356
1998-02-05,42.5,1.49,28.523489932885905
1998-02-06,42.81,1.49,28.731543624161077
1998-02-09,42.81,1.49,28.731543624161077
1998-02-10,43.0,1.49,28.859060402684563
1998-02-11,43.38,1.49,29.114093959731544
1998-02-12,43.5,1.49,29.19463087248322
1998-02-13,42.31,1.49,28.39597315436242
1998-02-17,43.0,1.49,28.859060402684563
1998-02-18,42.81,1.49,28.731543624161077
1998-02-19,42.69,1.49,28.651006711409394
1998-02-20,42.81,1.49,28.731543624161077
1998-02-23,42.56,1.49,28.563758389261746
1998-02-24,42.63,1.49,28.61073825503356
1998-02-25,42.81,1.49,28.731543624161077
1998-02-26,42.75,1.49,28.691275167785236
1998-02-27,42.5,1.49,28.523489932885905
1998-03-02,42.44,1.49,28.483221476510067
1998-03-03,42.81,1.49,28.731543624161077
1998-03-04,42.94,1.49,28.818791946308725
1998-03-05,43.25,1.49,29.026845637583893
1998-03-06,43.63,1.49,29.281879194630875
1998-03-09,44.0,1.49,29.53020134228188
1998-03-10,44.75,1.49,30.033557046979865
1998-03-11,45.38,1.49,30.456375838926178
1998-03-12,45.25,1.49,30.369127516778523
1998-03-13,44.94,1.49,30.161073825503355
1998-03-16,45.75,1.49,30.70469798657718
1998-03-17,46.06,1.49,30.912751677852352
1998-03-18,46.5,1.49,31.20805369127517
1998-03-19,46.88,1.49,31.46308724832215
1998-03-20,47.56,1.49,31.919463087248324
1998-03-23,47.31,1.49,31.751677852348994
1998-03-24,47.44,1.49,31.838926174496642
1998-03-25,47.0,1.49,31.543624161073826
1998-03-26,46.38,1.49,31.127516778523493
1998-03-27,45.63,1.49,30.624161073825505
1998-03-30,45.75,1.49,30.70469798657718
1998-03-31,46.75,1.49,31.375838926174495
1998-04-01,46.38,1.49,31.127516778523493
1998-04-02,46.88,1.49,31.46308724832215
1998-04-03,46.44,1.49,31.167785234899327
1998-04-06,46.06,1.49,30.912751677852352
1998-04-07,46.0,1.49,30.87248322147651
1998-04-08,45.31,1.49,30.409395973154364
1998-04-09,45.25,1.49,30.369127516778523
1998-04-13,44.94,1.49,30.161073825503355
1998-04-14,45.31,1.49,30.409395973154364
1998-04-15,44.69,1.49,29.993288590604024
1998-04-16,45.19,1.49,30.32885906040268
1998-04-17,45.5,1.49,30.536912751677853
1998-04-20,44.94,1.49,30.161073825503355
1998-04-21,45.38,1.49,30.456375838926178
1998-04-22,45.25,1.49,30.369127516778523
1998-04-23,44.38,1.49,29.78523489932886
1998-04-24,44.44,1.49,29.825503355704697
1998-04-27,43.44,1.49,29.154362416107382
1998-04-28,43.69,1.49,29.32214765100671
1998-04-29,44.31,1.49,29.73825503355705
1998-04-30,45.25,1.49,30.369127516778523
1998-05-01,44.75,1.49,30.033557046979865
1998-05-04,44.94,1.49,30.161073825503355
1998-05-05,45.06,1.49,30.241610738255034
1998-05-06,44.56,1.49,29.906040268456376
1998-05-07,43.81,1.49,29.402684563758392
1998-05-08,44.88,1.49,30.12080536912752
1998-05-11,43.94,1.49,29.48993288590604
1998-05-12,44.5,1.49,29.86577181208054
1998-05-13,44.38,1.49,29.78523489932886
1998-05-14,43.81,0.73,60.01369863013699
1998-05-15,43.69,0.73,59.84931506849315
1998-05-18,43.38,0.73,59.42465753424658
1998-05-19,42.94,0.73,58.821917808219176
1998-05-20,43.25,0.73,59.24657534246575
1998-05-21,43.0,0.73,58.9041095890411
1998-05-22,42.5,0.73,58.21917808219178
1998-05-26,41.63,0.73,57.02739726027398
1998-05-27,41.5,0.73,56.849315068493155
1998-05-28,42.31,0.73,57.95890410958904
1998-05-29,42.81,0.73,58.64383561643836
1998-06-01,44.81,0.73,61.38356164383562
1998-06-02,45.44,0.73,62.24657534246575
1998-06-03,45.0,0.73,61.64383561643836
1998-06-04,44.88,0.73,61.47945205479453
1998-06-05,45.06,0.73,61.72602739726028
1998-06-08,44.94,0.73,61.56164383561644
1998-06-09,45.13,0.73,61.82191780821918
1998-06-10,45.5,0.73,62.328767123287676
1998-06-11,46.0,0.73,63.013698630136986
1998-06-12,46.19,0.73,63.273972602739725
1998-06-15,47.0,0.73,64.38356164383562
1998-06-16,46.0,0.73,63.013698630136986
1998-06-17,45.56,0.73,62.41095890410959
1998-06-18,45.81,0.73,62.753424657534254
1998-06-19,45.0,0.73,61.64383561643836
1998-06-22,45.13,0.73,61.82191780821918
1998-06-23,45.75,0.73,62.67123287671233
1998-06-24,45.56,0.73,62.41095890410959
1998-06-25,45.13,0.73,61.82191780821918
1998-06-26,45.06,0.73,61.72602739726028
1998-06-29,45.63,0.73,62.5068493150685
1998-06-30,46.06,0.73,63.09589041095891
1998-07-01,45.94,0.73,62.93150684931507
1998-07-02,45.69,0.73,62.58904109589041
1998-07-06,46.06,0.73,63.09589041095891
1998-07-07,45.38,0.73,62.16438356164384
1998-07-08,45.56,0.73,62.41095890410959
1998-07-09,45.44,0.73,62.24657534246575
1998-07-10,45.56,0.73,62.41095890410959
1998-07-13,45.38,0.73,62.16438356164384
1998-07-14,45.5,0.73,62.328767123287676
1998-07-15,45.06,0.73,61.72602739726028
1998-07-16,44.63,0.73,61.136986301369866
1998-07-17,44.5,0.73,60.95890410958904
1998-07-20,43.94,0.73,60.19178082191781
1998-07-21,44.31,0.73,60.6986301369863
1998-07-22,44.06,0.73,60.35616438356165
1998-07-23,43.5,0.73,59.589041095890416
1998-07-24,43.38,0.73,59.42465753424658
1998-07-27,43.81,0.73,60.01369863013699
1998-07-28,43.19,0.73,59.16438356164383
1998-07-29,43.13,0.73,59.08219178082192
1998-07-30,43.63,0.73,59.76712328767124
1998-07-31,42.31,0.73,57.95890410958904
1998-08-03,43.19,0.73,59.16438356164383
1998-08-04,42.13,0.73,57.712328767123296
1998-08-05,42.69,0.73,58.47945205479452
1998-08-06,43.0,0.73,58.9041095890411
1998-08-07,43.44,0.73,59.50684931506849
1998-08-10,43.38,0.73,59.42465753424658
1998-08-11,43.38,0.73,59.42465753424658
1998-08-12,45.0,0.73,61.64383561643836
1998-08-13,44.63,0.73,61.136986301369866
1998-08-14,45.0,0.26,173.07692307692307
1998-08-17,45.13,0.26,173.5769230769231
1998-08-18,45.06,0.26,173.30769230769232
1998-08-19,44.69,0.26,171.88461538461536
1998-08-20,45.06,0.26,173.30769230769232
1998-08-21,46.25,0.26,177.8846153846154
1998-08-24,46.75,0.26,179.8076923076923
1998-08-25,46.19,0.26,177.65384615384613
1998-08-26,46.19,0.26,177.65384615384613
1998-08-27,46.63,0.26,179.34615384615384
1998-08-28,47.81,0.26,183.8846153846154
1998-08-31,47.31,0.26,181.96153846153845
1998-09-01,47.06,0.26,181.0
1998-09-02,45.75,0.26,175.96153846153845
1998-09-03,46.0,0.26,176.9230769230769
1998-09-04,46.13,0.26,177.42307692307693
1998-09-08,46.81,0.26,180.03846153846155
1998-09-09,46.44,0.26,178.6153846153846
1998-09-10,47.0,0.26,180.76923076923077
1998-09-11,47.25,0.26,181.73076923076923
1998-09-14,47.5,0.26,182.69230769230768
1998-09-15,48.19,0.26,185.34615384615384
1998-09-16,48.5,0.26,186.53846153846152
1998-09-17,48.63,0.26,187.03846153846155
1998-09-18,48.94,0.26,188.23076923076923
1998-09-21,48.56,0.26,186.76923076923077
1998-09-22,49.38,0.26,189.92307692307693
1998-09-23,50.0,0.26,192.3076923076923
1998-09-24,49.63,0.26,190.8846153846154
1998-09-25,49.81,0.26,191.57692307692307
1998-09-28,50.44,0.26,193.99999999999997
1998-09-29,51.75,0.26,199.03846153846152
1998-09-30,52.0,0.26,200.0
1998-10-01,52.25,0.26,200.96153846153845
1998-10-02,53.94,0.26,207.46153846153845
1998-10-05,55.94,0.26,215.15384615384613
1998-10-06,54.94,0.26,211.3076923076923
1998-10-07,54.5,0.26,209.6153846153846
1998-10-08,54.38,0.26,209.15384615384616
1998-10-09,52.44,0.26,201.69230769230768
1998-10-12,50.19,0.26,193.03846153846152
1998-10-13,51.44,0.26,197.84615384615384
1998-10-14,53.38,0.26,205.30769230769232
1998-10-15,55.06,0.26,211.76923076923077
1998-10-16,53.0,0.26,203.84615384615384
1998-10-19,51.94,0.26,199.76923076923075
1998-10-20,49.81,0.26,191.57692307692307
1998-10-21,49.25,0.26,189.4230769230769
1998-10-22,49.56,0.26,190.6153846153846
1998-10-23,49.56,0.26,190.6153846153846
1998-10-26,49.13,0.26,188.96153846153845
1998-10-27,49.94,0.26,192.07692307692307
1998-10-28,50.75,0.26,195.19230769230768
1998-10-29,49.5,0.26,190.3846153846154
1998-10-30,50.13,0.26,192.80769230769232
1998-11-02,50.5,0.26,194.23076923076923
1998-11-03,50.75,0.26,195.19230769230768
1998-11-04,50.69,0.26,194.96153846153845
1998-11-05,50.19,1.49,33.68456375838926
1998-11-06,50.38,1.49,33.81208053691275
1998-11-09,51.0,1.49,34.22818791946309
1998-11-10,51.94,1.49,34.85906040268456
1998-11-11,51.31,1.49,34.43624161073826
1998-11-12,51.63,1.49,34.6510067114094
1998-11-13,52.06,1.49,34.939597315436245
1998-11-16,52.63,1.49,35.322147651006716
1998-11-17,52.5,1.49,35.23489932885906
1998-11-18,52.25,1.49,35.06711409395973
1998-11-19,51.88,1.49,34.81879194630873
