date,EXR,EXR_EPS,PE Ratio
2019-07-30,111.9,0.74064,151.0855476344783
2019-07-31,112.39,0.74064,151.74713761071507
2019-08-01,114.15,0.74064,154.12346079066754
2019-08-02,114.81,0.74064,155.01458198314972
2019-08-05,114.12,0.74064,154.08295528191834
2019-08-06,115.25,0.80417,143.31546812241191
2019-08-07,116.98,0.80417,145.46675454195008
2019-08-08,118.71,0.80417,147.61804096148822
2019-08-09,118.64,0.80417,147.53099469017744
2019-08-12,119.1,0.80417,148.1030130445055
2019-08-13,119.01,0.80417,147.99109640996306
2019-08-14,117.97,0.80417,146.697837521917
2019-08-15,120.8,0.80417,150.21699391919617
2019-08-16,120.62,0.80417,149.9931606501113
2019-08-19,121.71,0.80417,151.3485954462365
2019-08-20,120.96,0.80417,150.41595682504942
2019-08-21,120.77,0.80417,150.1796883743487
2019-08-22,121.37,0.80417,150.92579927129836
2019-08-23,121.0,0.80417,150.46569755151273
2019-08-26,121.52,0.80417,151.11232699553577
2019-08-27,121.23,0.80417,150.75170672867677
2019-08-28,121.0,0.80417,150.46569755151273
2019-08-29,121.21,0.80417,150.7268363654451
2019-08-30,121.92,0.80417,151.60973426016886
2019-09-03,122.46,0.80417,152.28123406742353
2019-09-04,123.52,0.80417,153.59936331870125
2019-09-05,121.2,0.80417,150.7144011838293
2019-09-06,119.74,0.80417,148.89886466791845
2019-09-09,118.28,0.80417,147.08332815200765
2019-09-10,115.78,0.80417,143.9745327480508
2019-09-11,116.54,0.80417,144.91960655085367
2019-09-12,117.0,0.80417,145.49162490518174
2019-09-13,116.12,0.80417,144.39732892298892
2019-09-16,117.12,0.80417,145.64084708457167
2019-09-17,117.72,0.80417,146.3869579815213
2019-09-18,116.83,0.80417,145.28022681771267
2019-09-19,116.85,0.80417,145.3050971809443
2019-09-20,115.98,0.80417,144.22323638036733
2019-09-23,115.74,0.80417,143.92479202158745
2019-09-24,116.34,0.80417,144.6709029185371
2019-09-25,117.07,0.80417,145.57867117649252
2019-09-26,117.98,0.80417,146.71027270353284
2019-09-27,116.69,0.80417,145.10613427509108
2019-09-30,116.82,0.80417,145.26779163609683
2019-10-01,115.67,0.80417,143.83774575027667
2019-10-02,115.2,0.80417,143.2532922143328
2019-10-03,116.65,0.80417,145.05639354862777
2019-10-04,117.45,0.80417,146.05120807789396
2019-10-07,116.75,0.80417,145.18074536478605
2019-10-08,117.02,0.80417,145.5164952684134
2019-10-09,116.86,0.80417,145.31753236256014
2019-10-10,116.28,0.80417,144.59629182884214
2019-10-11,115.67,0.80417,143.83774575027667
2019-10-14,115.24,0.80417,143.30303294079607
2019-10-15,115.0,0.80417,143.00458858201623
2019-10-16,115.17,0.80417,143.2159866694853
2019-10-17,114.3,0.80417,142.1341258689083
2019-10-18,114.24,0.80417,142.05951477921334
2019-10-21,115.64,0.80417,143.8004402054292
2019-10-22,115.22,0.80417,143.27816257756444
2019-10-23,115.68,0.80417,143.8501809318925
2019-10-24,115.55,0.80417,143.68852357088673
2019-10-25,112.23,0.80417,139.56004327443202
2019-10-28,112.07,0.80417,139.36108036857877
2019-10-29,112.73,0.80417,140.1818023552234
2019-10-30,110.85,0.80417,137.84398821144782
2019-10-31,112.27,0.80417,139.60978400089533
2019-11-01,111.22,0.80417,138.30408993123345
2019-11-04,109.01,0.80417,135.55591479413556
2019-11-05,107.11,0.82738,129.45683966254924
2019-11-06,108.9,0.82738,131.62029539026807
2019-11-07,107.97,0.82738,130.4962653194421
2019-11-08,106.29,0.82738,128.4657593850468
2019-11-11,105.66,0.82738,127.70431965964852
2019-11-12,104.47,0.82738,126.26604462278517
2019-11-13,105.36,0.82738,127.34172931422079
2019-11-14,107.11,0.82738,129.45683966254924
2019-11-15,107.2,0.82738,129.56561676617758
2019-11-18,106.5,0.82738,128.7195726268462
2019-11-19,106.8,0.82738,129.08216297227392
2019-11-20,106.97,0.82738,129.28763083468297
2019-11-21,105.64,0.82738,127.68014696995334
2019-11-22,105.6,0.82738,127.63180159056297
2019-11-25,105.06,0.82738,126.97913896879307
2019-11-26,107.0,0.82738,129.32388986922575
2019-11-27,106.21,0.82738,128.36906862626603
2019-11-29,106.05,0.82738,128.17568710870458
2019-12-02,104.61,0.82738,126.43525345065146
2019-12-03,106.24,0.82738,128.4053276608088
2019-12-04,106.45,0.82738,128.65914090260824
2019-12-05,107.08,0.82738,129.42058062800646
2019-12-06,107.5,0.82738,129.9282071116053
2019-12-09,106.63,0.82738,128.87669510986487
2019-12-10,105.42,0.82738,127.41424738330635
2019-12-11,104.96,0.82738,126.85827552031714
2019-12-12,102.4,0.82738,123.7641712393338
2019-12-13,102.29,0.82738,123.6312214460103
2019-12-16,103.24,0.82738,124.77942420653146
2019-12-17,102.69,0.82738,124.11467523991394
2019-12-18,103.51,0.82738,125.10575551741643
2019-12-19,103.85,0.82738,125.51669124223451
2019-12-20,104.47,0.82738,126.26604462278517
2019-12-23,103.8,0.82738,125.45625951799656
2019-12-24,104.4,0.82738,126.18144020885204
2019-12-26,104.6,0.82738,126.42316710580386
2019-12-27,104.51,0.82738,126.31439000217554
2019-12-30,104.32,0.82738,126.0847494500713
2019-12-31,105.62,0.82738,127.65597428025816
2020-01-02,104.73,0.82738,126.58028958882255
2020-01-03,106.52,0.82738,128.74374531654138
2020-01-06,106.45,0.82738,128.65914090260824
2020-01-07,105.97,0.82738,128.07899634992384
2020-01-08,106.18,0.82738,128.33280959172328
2020-01-09,105.88,0.82738,127.97021924629553
2020-01-10,107.77,0.82738,130.25453842249027
2020-01-13,108.12,0.82738,130.67756049215598
2020-01-14,108.35,0.82738,130.95554642365056
2020-01-15,109.59,0.82738,132.45425318475188
2020-01-16,110.91,0.82738,134.0496507046339
2020-01-17,111.56,0.82738,134.83526311972733
2020-01-21,112.75,0.82738,136.2735381565907
2020-01-22,109.71,0.82738,132.59928932292294
2020-01-23,110.56,0.82738,133.62662863496823
2020-01-24,110.93,0.82738,134.07382339432908
2020-01-27,111.0,0.82738,134.15842780826222
2020-01-28,110.52,0.82738,133.57828325557784
2020-01-29,109.45,0.82738,132.2850443568856
2020-01-30,110.58,0.82738,133.6508013246634
2020-01-31,110.68,0.82738,133.77166477313932
2020-02-03,109.58,0.82738,132.44216683990427
2020-02-04,110.21,0.82738,133.20360656530252
2020-02-05,109.47,0.82738,132.30921704658078
2020-02-06,110.02,0.82738,132.9739660131983
2020-02-07,110.21,0.82738,133.20360656530252
2020-02-10,111.25,0.82738,134.460586429452
2020-02-11,111.55,0.82738,134.82317677487973
2020-02-12,112.16,0.82738,135.5604438105828
2020-02-13,113.04,0.82738,136.62404215717083
2020-02-14,115.43,0.82738,139.51267857574513
2020-02-18,115.4,0.82738,139.47641954120235
2020-02-19,107.48,0.82738,129.90403442191013
2020-02-20,107.31,0.82738,129.69856655950107
2020-02-21,109.2,0.82738,131.98288573569582
2020-02-24,108.81,0.82738,131.51151828663976
2020-02-25,107.0,0.86275,124.0220226021443
2020-02-26,107.66,0.86275,124.78701825557809
2020-02-27,100.69,0.86275,116.70820052158794
2020-02-28,100.36,0.86275,116.32570269487105
2020-03-02,105.4,0.86275,122.16748768472907
2020-03-03,105.65,0.86275,122.4572587655752
2020-03-04,109.79,0.86275,127.25586786438714
2020-03-05,110.56,0.86275,128.14836279339323
2020-03-06,110.02,0.86275,127.52245725876557
2020-03-09,105.9,0.86275,122.74702984642133
2020-03-10,107.58,0.86275,124.69429150970733
2020-03-11,104.4,0.86275,121.00840336134455
2020-03-12,96.28,0.86275,111.59663865546219
2020-03-13,96.58,0.86275,111.94436395247754
2020-03-16,81.64,0.86275,94.62764416111273
2020-03-17,86.23,0.86275,99.9478412054477
2020-03-18,89.97,0.86275,104.28281657490582
2020-03-19,86.7,0.86275,100.49261083743842
2020-03-20,79.72,0.86275,92.40220226021442
2020-03-23,74.61,0.86275,86.4792813677195
2020-03-24,78.32,0.86275,90.77948420747609
2020-03-25,83.04,0.86275,96.25036221385106
2020-03-26,89.83,0.86275,104.12054476963199
2020-03-27,96.02,0.86275,111.2952767313822
2020-03-30,96.75,0.86275,112.1414082874529
2020-03-31,95.76,0.86275,110.99391480730223
2020-04-01,94.0,0.86275,108.95392639814547
2020-04-02,95.96,0.86275,111.22573167197913
2020-04-03,96.13,0.86275,111.42277600695449
2020-04-06,99.88,0.86275,115.76934221964648
2020-04-07,97.47,0.86275,112.97594900028977
2020-04-08,98.19,0.86275,113.81048971312663
2020-04-09,102.91,0.86275,119.28136771950159
2020-04-13,96.45,0.86275,111.79368299043756
2020-04-14,95.62,0.86275,110.8316430020284
2020-04-15,93.0,0.86275,107.79484207476094
2020-04-16,91.38,0.86275,105.917125470878
2020-04-17,93.1,0.86275,107.91075050709938
2020-04-20,89.36,0.86275,103.57577513764126
2020-04-21,88.82,0.86275,102.94986960301361
2020-04-22,91.5,0.86275,106.05621558968414
2020-04-23,87.92,0.86275,101.90669371196755
2020-04-24,88.89,0.86275,103.03100550565054
2020-04-27,91.66,0.86275,106.24166908142567
2020-04-28,92.67,0.86275,107.41234424804405
2020-04-29,89.54,0.86275,103.78441031585048
2020-04-30,88.24,0.86275,102.27760069545059
2020-05-01,87.16,0.86275,101.0257896261953
2020-05-04,85.3,0.86275,98.86989278470008
2020-05-05,85.9,0.86275,99.5653433787308
2020-05-06,84.0,0.86275,97.3630831643002
2020-05-07,88.17,0.86275,102.19646479281367
2020-05-08,91.69,0.82965,110.51648285421562
2020-05-11,91.88,0.82965,110.74549508829024
2020-05-12,85.31,0.82965,102.82649309949979
2020-05-13,84.39,0.82965,101.71759175555957
2020-05-14,84.2,0.82965,101.48857952148497
2020-05-15,81.81,0.82965,98.60784668233593
2020-05-18,87.13,0.82965,105.020189236425
2020-05-19,87.45,0.82965,105.40589405170856
2020-05-20,87.62,0.82965,105.61079973482795
2020-05-21,86.93,0.82965,104.77912372687278
2020-05-22,86.23,0.82965,103.93539444344
2020-05-26,92.19,0.82965,111.11914662809619
2020-05-27,94.38,0.82965,113.758813957693
2020-05-28,97.22,0.82965,117.18194419333454
2020-05-29,96.75,0.82965,116.61544024588682
2020-06-01,98.82,0.82965,119.1104682697523
2020-06-02,100.18,0.82965,120.74971373470741
2020-06-03,102.38,0.82965,123.40143433978183
2020-06-04,101.46,0.82965,122.29253299584161
2020-06-05,103.34,0.82965,124.5585487856325
2020-06-08,104.56,0.82965,126.02904839390105
2020-06-09,102.95,0.82965,124.08847104200566
2020-06-10,100.66,0.82965,121.32827095763274
2020-06-11,94.12,0.82965,113.44542879527512
2020-06-12,96.71,0.82965,116.56722714397637
2020-06-15,97.419998,0.82965,117.42300729223167
2020-06-16,97.620003,0.82965,117.66407882842162
2020-06-17,96.989998,0.82965,116.9047164466944
2020-06-18,95.519997,0.82965,115.13288374615803
2020-06-19,92.970001,0.82965,112.05930332067739
2020-06-22,92.82,0.82965,111.87850298318567
2020-06-23,91.669998,0.82965,110.49237389260533
2020-06-24,90.480003,0.82965,109.05804013740733
2020-06-25,91.790001,0.82965,110.6370168143193
2020-06-26,91.010002,0.82965,109.69686253239318
2020-06-29,91.830002,0.82965,110.68523112155728
2020-06-30,92.370003,0.82965,111.33610920267583
2020-07-01,96.959999,0.82965,116.8685578255891
2020-07-02,97.25,0.82965,117.21810401976737
2020-07-06,96.209999,0.82965,115.96456216476827
2020-07-07,95.080002,0.82965,114.60254565178086
2020-07-08,95.669998,0.82965,115.31368408364975
2020-07-09,95.209999,0.82965,114.75923461700717
2020-07-10,96.25,0.82965,116.01277647200627
2020-07-13,96.0,0.82965,115.71144458506599
2020-07-14,97.300003,0.82965,117.27837401313808
2020-07-15,98.080002,0.82965,118.21852829506417
2020-07-16,96.699997,0.82965,116.55517025251612
2020-07-17,98.68,0.82965,118.94172241306576
2020-07-20,96.970001,0.82965,116.8806135117218
2020-07-21,96.769997,0.82965,116.6395431808594
2020-07-22,97.940002,0.82965,118.04978243837763
2020-07-23,96.959999,0.82965,116.8685578255891
2020-07-24,95.400002,0.82965,114.98825046706443
2020-07-27,95.559998,0.82965,115.181098053396
2020-07-28,99.589996,0.82965,120.03856566021817
2020-07-29,100.860001,0.82965,121.5693376725125
2020-07-30,101.510002,0.82965,122.35280178388477
2020-07-31,103.339996,0.82965,124.5585439643223
2020-08-03,101.919998,0.82965,122.84698125715664
2020-08-04,105.120003,0.82965,126.7040354366299
2020-08-05,102.269997,0.82965,123.26884469354547
2020-08-06,101.099998,0.79591,127.02440979507733
2020-08-07,103.760002,0.79591,130.36650123757713
2020-08-10,105.029999,0.79591,131.9621552688118
2020-08-11,102.989998,0.79591,129.39905014386048
2020-08-12,103.489998,0.79591,130.0272618763428
2020-08-13,103.029999,0.79591,129.44930833888253
2020-08-14,104.209999,0.79591,130.9318880275408
2020-08-17,104.68,0.79591,131.52240831249765
2020-08-18,105.089996,0.79591,132.0375369074393
2020-08-19,102.199997,0.79591,128.40647435011496
2020-08-20,104.160004,0.79591,130.8690731364099
2020-08-21,105.309998,0.79591,132.31395258257842
