date,AMT,AMT_EPS,PE Ratio
2012-03-13,61.9,0.51,121.37254901960783
2012-03-14,62.96,0.51,123.45098039215686
2012-03-15,63.17,0.51,123.86274509803921
2012-03-16,63.34,0.51,124.19607843137256
2012-03-19,63.85,0.51,125.19607843137256
2012-03-20,62.93,0.51,123.3921568627451
2012-03-21,62.44,0.51,122.4313725490196
2012-03-22,61.98,0.51,121.52941176470587
2012-03-23,61.75,0.51,121.07843137254902
2012-03-26,62.27,0.51,122.09803921568628
2012-03-27,62.1,0.51,121.76470588235294
2012-03-28,62.26,0.51,122.07843137254902
2012-03-29,62.38,0.51,122.31372549019608
2012-03-30,63.02,0.51,123.5686274509804
2012-04-02,64.01,0.51,125.50980392156863
2012-04-03,63.24,0.51,124.0
2012-04-04,62.65,0.51,122.84313725490196
2012-04-05,63.41,0.51,124.33333333333333
2012-04-09,62.3,0.51,122.15686274509802
2012-04-10,61.62,0.51,120.8235294117647
2012-04-11,63.09,0.51,123.70588235294117
2012-04-12,63.81,0.51,125.11764705882354
2012-04-13,63.16,0.51,123.84313725490195
2012-04-16,63.72,0.51,124.94117647058823
2012-04-17,64.36,0.51,126.19607843137254
2012-04-18,64.1,0.51,125.68627450980391
2012-04-19,63.85,0.51,125.19607843137256
2012-04-20,64.0,0.51,125.49019607843137
2012-04-23,63.13,0.51,123.7843137254902
2012-04-24,63.53,0.51,124.56862745098039
2012-04-25,64.74,0.51,126.94117647058822
2012-04-26,64.86,0.51,127.17647058823529
2012-04-27,65.1,0.51,127.64705882352939
2012-04-30,65.58,0.51,128.58823529411765
2012-05-01,65.43,0.51,128.29411764705884
2012-05-02,65.92,0.51,129.2549019607843
2012-05-03,67.05,0.56,119.73214285714285
2012-05-04,66.44,0.56,118.64285714285712
2012-05-07,67.25,0.56,120.08928571428571
2012-05-08,67.75,0.56,120.98214285714285
2012-05-09,67.0,0.56,119.64285714285712
2012-05-10,67.54,0.56,120.60714285714286
2012-05-11,67.62,0.56,120.75
2012-05-14,67.2,0.56,120.0
2012-05-15,67.77,0.56,121.01785714285712
2012-05-16,66.82,0.56,119.32142857142854
2012-05-17,64.8,0.56,115.7142857142857
2012-05-18,64.42,0.56,115.03571428571428
2012-05-21,65.51,0.56,116.98214285714286
2012-05-22,65.07,0.56,116.19642857142856
2012-05-23,65.18,0.56,116.39285714285714
2012-05-24,65.85,0.56,117.5892857142857
2012-05-25,65.75,0.56,117.41071428571428
2012-05-29,66.31,0.56,118.41071428571428
2012-05-30,65.19,0.56,116.41071428571428
2012-05-31,64.88,0.56,115.85714285714283
2012-06-01,63.15,0.56,112.76785714285712
2012-06-04,63.09,0.56,112.66071428571428
2012-06-05,64.09,0.56,114.44642857142857
2012-06-06,65.79,0.56,117.48214285714286
2012-06-07,65.34,0.56,116.67857142857143
2012-06-08,66.3,0.56,118.39285714285712
2012-06-11,65.64,0.56,117.21428571428571
2012-06-12,66.39,0.56,118.55357142857142
2012-06-13,66.22,0.56,118.24999999999999
2012-06-14,67.2,0.56,120.0
2012-06-15,67.76,0.56,121.0
2012-06-18,68.62,0.56,122.53571428571428
2012-06-19,68.99,0.56,123.19642857142856
2012-06-20,68.47,0.56,122.26785714285712
2012-06-21,67.13,0.56,119.87499999999999
2012-06-22,67.86,0.56,121.17857142857142
2012-06-25,67.36,0.56,120.28571428571428
2012-06-26,68.55,0.56,122.41071428571426
2012-06-27,69.63,0.56,124.3392857142857
2012-06-28,69.68,0.56,124.42857142857143
2012-06-29,69.91,0.56,124.8392857142857
2012-07-02,71.5,0.56,127.67857142857142
2012-07-03,71.43,0.56,127.55357142857143
2012-07-05,71.22,0.56,127.17857142857142
2012-07-06,70.79,0.56,126.41071428571429
2012-07-09,71.82,0.56,128.24999999999997
2012-07-10,69.9,0.56,124.82142857142857
2012-07-11,70.2,0.56,125.35714285714285
2012-07-12,71.09,0.56,126.94642857142857
2012-07-13,72.15,0.56,128.83928571428572
2012-07-16,72.28,0.56,129.07142857142856
2012-07-17,73.03,0.56,130.41071428571428
2012-07-18,70.1,0.56,125.1785714285714
2012-07-19,70.52,0.56,125.92857142857142
2012-07-20,70.92,0.56,126.64285714285714
2012-07-23,69.94,0.56,124.89285714285712
2012-07-24,69.14,0.56,123.46428571428571
2012-07-25,69.26,0.56,123.67857142857143
2012-07-26,71.03,0.56,126.83928571428571
2012-07-27,72.33,0.56,129.16071428571428
2012-07-30,72.11,0.56,128.76785714285714
2012-07-31,72.31,0.56,129.125
2012-08-01,71.56,0.56,127.78571428571428
2012-08-02,72.19,0.12,601.5833333333334
2012-08-03,73.07,0.12,608.9166666666666
2012-08-06,72.5,0.12,604.1666666666667
2012-08-07,70.52,0.12,587.6666666666666
2012-08-08,70.04,0.12,583.6666666666667
2012-08-09,70.28,0.12,585.6666666666667
2012-08-10,70.51,0.12,587.5833333333334
2012-08-13,71.21,0.12,593.4166666666666
2012-08-14,71.38,0.12,594.8333333333334
2012-08-15,71.2,0.12,593.3333333333334
2012-08-16,71.05,0.12,592.0833333333334
2012-08-17,71.22,0.12,593.5
2012-08-20,71.31,0.12,594.25
2012-08-21,70.17,0.12,584.75
2012-08-22,69.87,0.12,582.2500000000001
2012-08-23,69.21,0.12,576.75
2012-08-24,69.44,0.12,578.6666666666666
2012-08-27,69.5,0.12,579.1666666666667
2012-08-28,69.49,0.12,579.0833333333333
2012-08-29,69.75,0.12,581.25
2012-08-30,70.12,0.12,584.3333333333334
2012-08-31,70.4,0.12,586.6666666666667
2012-09-04,70.78,0.12,589.8333333333334
2012-09-05,70.94,0.12,591.1666666666666
2012-09-06,71.64,0.12,597.0
2012-09-07,71.92,0.12,599.3333333333334
2012-09-10,71.4,0.12,595.0000000000001
2012-09-11,71.74,0.12,597.8333333333333
2012-09-12,71.95,0.12,599.5833333333334
2012-09-13,72.79,0.12,606.5833333333334
2012-09-14,71.36,0.12,594.6666666666666
2012-09-17,71.19,0.12,593.25
2012-09-18,71.11,0.12,592.5833333333334
2012-09-19,70.66,0.12,588.8333333333334
2012-09-20,70.79,0.12,589.9166666666667
2012-09-21,70.41,0.12,586.75
2012-09-24,70.9,0.12,590.8333333333334
2012-09-25,70.09,0.12,584.0833333333334
2012-09-26,70.72,0.12,589.3333333333334
2012-09-27,71.06,0.12,592.1666666666667
2012-09-28,71.39,0.12,594.9166666666667
2012-10-01,71.07,0.12,592.25
2012-10-02,71.66,0.12,597.1666666666666
2012-10-03,72.66,0.12,605.5
2012-10-04,71.92,0.12,599.3333333333334
2012-10-05,72.82,0.12,606.8333333333333
2012-10-08,72.51,0.12,604.2500000000001
2012-10-09,71.64,0.12,597.0
2012-10-10,72.55,0.12,604.5833333333334
2012-10-11,71.67,0.12,597.25
2012-10-12,72.17,0.12,601.4166666666667
2012-10-15,75.35,0.12,627.9166666666666
2012-10-16,74.76,0.12,623.0000000000001
2012-10-17,74.79,0.12,623.2500000000001
2012-10-18,75.49,0.12,629.0833333333333
2012-10-19,73.84,0.12,615.3333333333334
2012-10-22,73.56,0.12,613.0
2012-10-23,73.43,0.12,611.9166666666667
2012-10-24,73.5,0.12,612.5
2012-10-25,73.32,0.12,611.0
2012-10-26,73.37,0.12,611.4166666666667
2012-10-31,75.29,0.58,129.81034482758622
2012-11-01,74.58,0.58,128.58620689655174
2012-11-02,74.47,0.58,128.39655172413794
2012-11-05,73.99,0.58,127.56896551724138
2012-11-06,73.77,0.58,127.1896551724138
2012-11-07,75.24,0.58,129.72413793103448
2012-11-08,74.48,0.58,128.41379310344828
2012-11-09,74.84,0.58,129.0344827586207
2012-11-12,74.74,0.58,128.86206896551724
2012-11-13,74.23,0.58,127.98275862068967
2012-11-14,73.44,0.58,126.62068965517241
2012-11-15,72.35,0.58,124.74137931034483
2012-11-16,73.86,0.58,127.3448275862069
2012-11-19,73.71,0.58,127.08620689655172
2012-11-20,73.75,0.58,127.15517241379311
2012-11-21,74.12,0.58,127.79310344827587
2012-11-23,74.98,0.58,129.27586206896552
2012-11-26,74.35,0.58,128.18965517241378
2012-11-27,74.2,0.58,127.93103448275863
2012-11-28,74.21,0.58,127.94827586206897
2012-11-29,74.9,0.58,129.1379310344828
2012-11-30,74.93,0.58,129.1896551724138
2012-12-03,74.88,0.58,129.10344827586206
2012-12-04,74.83,0.58,129.01724137931035
2012-12-05,74.61,0.58,128.63793103448276
2012-12-06,74.98,0.58,129.27586206896552
2012-12-07,75.45,0.58,130.08620689655174
2012-12-10,75.12,0.58,129.51724137931035
2012-12-11,75.21,0.58,129.67241379310346
2012-12-12,76.19,0.58,131.36206896551724
2012-12-13,76.09,0.58,131.1896551724138
2012-12-14,76.67,0.58,132.1896551724138
2012-12-17,76.9,0.58,132.58620689655174
2012-12-18,76.8,0.58,132.41379310344828
2012-12-19,76.13,0.58,131.25862068965517
2012-12-20,77.26,0.58,133.20689655172416
2012-12-21,76.77,0.58,132.36206896551724
2012-12-24,77.0,0.58,132.75862068965517
2012-12-26,76.29,0.58,131.5344827586207
2012-12-27,76.29,0.58,131.5344827586207
2012-12-28,75.89,0.58,130.84482758620692
2012-12-31,77.27,0.58,133.22413793103448
2013-01-02,79.05,0.58,136.29310344827587
2013-01-03,77.12,0.58,132.96551724137933
2013-01-04,77.05,0.58,132.8448275862069
2013-01-07,76.96,0.58,132.68965517241378
2013-01-08,77.27,0.58,133.22413793103448
2013-01-09,77.73,0.58,134.01724137931035
2013-01-10,78.67,0.58,135.63793103448276
2013-01-11,78.78,0.58,135.82758620689657
2013-01-14,78.7,0.58,135.6896551724138
2013-01-15,79.32,0.58,136.75862068965517
2013-01-16,78.7,0.58,135.6896551724138
2013-01-17,78.87,0.58,135.98275862068968
2013-01-18,79.35,0.58,136.81034482758622
2013-01-22,79.25,0.58,136.63793103448276
2013-01-23,78.97,0.58,136.1551724137931
2013-01-24,79.63,0.58,137.29310344827587
2013-01-25,79.9,0.58,137.7586206896552
2013-01-28,78.88,0.58,136.0
2013-01-29,78.62,0.58,135.55172413793105
2013-01-30,76.95,0.58,132.67241379310346
2013-01-31,76.15,0.58,131.29310344827587
2013-02-01,76.65,0.58,132.1551724137931
2013-02-04,76.46,0.58,131.82758620689654
2013-02-05,76.73,0.58,132.29310344827587
2013-02-06,75.95,0.58,130.94827586206898
2013-02-07,75.89,0.58,130.84482758620692
2013-02-08,77.06,0.58,132.86206896551727
2013-02-11,76.38,0.58,131.6896551724138
2013-02-12,75.59,0.58,130.32758620689657
2013-02-13,74.0,0.58,127.58620689655173
2013-02-14,73.48,0.58,126.68965517241381
2013-02-15,75.18,0.58,129.62068965517244
2013-02-19,74.62,0.58,128.6551724137931
2013-02-20,73.95,0.58,127.50000000000001
2013-02-21,73.78,0.58,127.20689655172414
2013-02-22,74.52,0.58,128.48275862068965
2013-02-25,73.66,0.58,127.0
2013-02-26,75.51,0.58,130.1896551724138
2013-02-27,77.4,0.32,241.875
2013-02-28,77.6,0.32,242.49999999999997
2013-03-01,78.13,0.32,244.15624999999997
2013-03-04,78.86,0.32,246.4375
2013-03-05,78.65,0.32,245.78125
2013-03-06,77.5,0.32,242.1875
2013-03-07,77.56,0.32,242.375
2013-03-08,77.14,0.32,241.0625
2013-03-11,76.9,0.32,240.3125
2013-03-12,76.03,0.32,237.59375
2013-03-13,76.12,0.32,237.875
2013-03-14,76.41,0.32,238.78124999999997
2013-03-15,75.56,0.32,236.125
2013-03-18,75.05,0.32,234.53125
2013-03-19,74.53,0.32,232.90625
2013-03-20,75.32,0.32,235.37499999999997
2013-03-21,76.29,0.32,238.40625000000003
2013-03-22,76.73,0.32,239.78125
2013-03-25,76.26,0.32,238.3125
2013-03-26,75.89,0.32,237.15625
2013-03-27,76.86,0.32,240.1875
2013-03-28,76.92,0.32,240.375
2013-04-01,77.75,0.32,242.96875
2013-04-02,78.73,0.32,246.03125
2013-04-03,78.02,0.32,243.81249999999997
2013-04-04,78.58,0.32,245.5625
2013-04-05,77.82,0.32,243.18749999999997
2013-04-08,79.0,0.32,246.875
2013-04-09,79.29,0.32,247.78125000000003
2013-04-10,79.87,0.32,249.59375
2013-04-11,80.32,0.32,250.99999999999997
2013-04-12,80.67,0.32,252.09375
2013-04-15,79.43,0.32,248.21875000000003
2013-04-16,80.59,0.32,251.84375
2013-04-17,79.78,0.32,249.3125
2013-04-18,80.06,0.32,250.1875
2013-04-19,81.05,0.32,253.28125
2013-04-22,81.02,0.32,253.18749999999997
2013-04-23,81.9,0.32,255.9375
2013-04-24,81.0,0.32,253.125
2013-04-25,83.84,0.32,262.0
2013-04-26,82.97,0.32,259.28125
2013-04-29,83.04,0.32,259.5
2013-04-30,83.99,0.32,262.46875
2013-05-01,83.93,0.51,164.56862745098042
2013-05-02,83.85,0.51,164.41176470588235
2013-05-03,83.56,0.51,163.84313725490196
2013-05-06,83.08,0.51,162.90196078431373
2013-05-07,83.55,0.51,163.8235294117647
2013-05-08,84.63,0.51,165.94117647058823
2013-05-09,83.56,0.51,163.84313725490196
2013-05-10,83.1,0.51,162.94117647058823
2013-05-13,82.96,0.51,162.66666666666666
2013-05-14,83.73,0.51,164.1764705882353
2013-05-15,84.33,0.51,165.35294117647058
2013-05-16,83.21,0.51,163.156862745098
2013-05-17,84.45,0.51,165.58823529411765
2013-05-20,83.92,0.51,164.54901960784315
2013-05-21,84.64,0.51,165.9607843137255
2013-05-22,82.17,0.51,161.11764705882354
2013-05-23,81.58,0.51,159.9607843137255
2013-05-24,81.72,0.51,160.23529411764704
2013-05-28,81.5,0.51,159.80392156862746
2013-05-29,79.44,0.51,155.76470588235293
2013-05-30,78.77,0.51,154.45098039215685
2013-05-31,77.84,0.51,152.62745098039215
2013-06-03,77.42,0.51,151.80392156862746
2013-06-04,76.63,0.51,150.2549019607843
2013-06-05,75.87,0.51,148.76470588235296
2013-06-06,78.48,0.51,153.88235294117646
2013-06-07,78.77,0.51,154.45098039215685
2013-06-10,76.45,0.51,149.90196078431373
2013-06-11,75.82,0.51,148.66666666666666
2013-06-12,74.6,0.51,146.27450980392155
2013-06-13,76.48,0.51,149.9607843137255
2013-06-14,77.33,0.51,151.62745098039215
2013-06-17,76.92,0.51,150.8235294117647
2013-06-18,77.29,0.51,151.54901960784315
2013-06-19,74.44,0.51,145.96078431372547
2013-06-20,70.44,0.51,138.11764705882354
2013-06-21,71.99,0.51,141.15686274509804
2013-06-24,71.09,0.51,139.3921568627451
2013-06-25,72.9,0.51,142.94117647058823
2013-06-26,73.83,0.51,144.76470588235293
2013-06-27,74.23,0.51,145.54901960784315
2013-06-28,73.17,0.51,143.47058823529412
2013-07-01,72.01,0.51,141.19607843137257
2013-07-02,72.17,0.51,141.50980392156862
2013-07-03,72.38,0.51,141.92156862745097
2013-07-05,71.67,0.51,140.52941176470588
2013-07-08,72.05,0.51,141.27450980392157
2013-07-09,72.86,0.51,142.8627450980392
2013-07-10,75.74,0.51,148.50980392156862
2013-07-11,77.23,0.51,151.4313725490196
2013-07-12,77.84,0.51,152.62745098039215
2013-07-15,76.16,0.51,149.33333333333331
2013-07-16,74.71,0.51,146.49019607843135
2013-07-17,73.87,0.51,144.84313725490196
2013-07-18,74.44,0.51,145.96078431372547
2013-07-19,75.13,0.51,147.31372549019608
2013-07-22,74.32,0.51,145.72549019607843
2013-07-23,74.75,0.51,146.5686274509804
2013-07-24,73.94,0.51,144.98039215686273
2013-07-25,72.31,0.51,141.7843137254902
2013-07-26,72.58,0.51,142.31372549019608
2013-07-29,72.42,0.51,142.0
2013-07-30,72.67,0.51,142.49019607843138
2013-07-31,70.79,0.25,283.16
2013-08-01,71.28,0.25,285.12
2013-08-02,70.5,0.25,282.0
2013-08-05,70.94,0.25,283.76
2013-08-06,70.27,0.25,281.08
2013-08-07,69.09,0.25,276.36
2013-08-08,68.99,0.25,275.96
2013-08-09,70.16,0.25,280.64
2013-08-12,69.66,0.25,278.64
2013-08-13,69.28,0.25,277.12
2013-08-14,69.7,0.25,278.8
2013-08-15,69.48,0.25,277.92
2013-08-16,68.58,0.25,274.32
2013-08-19,68.36,0.25,273.44
2013-08-20,69.38,0.25,277.52
2013-08-21,69.03,0.25,276.12
2013-08-22,68.88,0.25,275.52
2013-08-23,70.06,0.25,280.24
2013-08-26,69.94,0.25,279.76
2013-08-27,70.06,0.25,280.24
2013-08-28,69.09,0.25,276.36
2013-08-29,69.69,0.25,278.76
2013-08-30,69.49,0.25,277.96
2013-09-03,69.23,0.25,276.92
2013-09-04,69.24,0.25,276.96
2013-09-05,68.75,0.25,275.0
2013-09-06,71.91,0.25,287.64
2013-09-09,74.26,0.25,297.04
2013-09-10,74.58,0.25,298.32
2013-09-11,75.02,0.25,300.08
2013-09-12,74.12,0.25,296.48
2013-09-13,73.71,0.25,294.84
2013-09-16,74.27,0.25,297.08
2013-09-17,73.92,0.25,295.68
2013-09-18,75.75,0.25,303.0
2013-09-19,74.82,0.25,299.28
2013-09-20,73.92,0.25,295.68
2013-09-23,72.96,0.25,291.84
2013-09-24,72.85,0.25,291.4
2013-09-25,73.77,0.25,295.08
2013-09-26,74.63,0.25,298.52
2013-09-27,74.52,0.25,298.08
2013-09-30,74.13,0.25,296.52
2013-10-01,74.06,0.25,296.24
2013-10-02,73.99,0.25,295.96
2013-10-03,73.43,0.25,293.72
2013-10-04,72.69,0.25,290.76
2013-10-07,73.03,0.25,292.12
2013-10-08,71.89,0.25,287.56
2013-10-09,71.62,0.25,286.48
2013-10-10,73.59,0.25,294.36
2013-10-11,74.44,0.25,297.76
2013-10-14,74.64,0.25,298.56
2013-10-15,74.73,0.25,298.92
2013-10-16,77.12,0.25,308.48
2013-10-17,79.34,0.25,317.36
2013-10-18,79.01,0.25,316.04
2013-10-21,79.51,0.25,318.04
2013-10-22,80.13,0.25,320.52
2013-10-23,79.0,0.25,316.0
2013-10-24,80.38,0.25,321.52
2013-10-25,80.82,0.25,323.28
2013-10-28,80.3,0.25,321.2
2013-10-29,80.29,0.25,321.16
2013-10-30,80.69,0.45,179.3111111111111
2013-10-31,79.35,0.45,176.33333333333331
2013-11-01,79.37,0.45,176.3777777777778
2013-11-04,79.0,0.45,175.55555555555554
2013-11-05,78.6,0.45,174.66666666666666
2013-11-06,79.53,0.45,176.73333333333332
2013-11-07,78.77,0.45,175.04444444444442
2013-11-08,77.79,0.45,172.86666666666667
2013-11-11,77.45,0.45,172.11111111111111
2013-11-12,77.96,0.45,173.24444444444444
2013-11-13,78.17,0.45,173.7111111111111
2013-11-14,79.1,0.45,175.77777777777777
2013-11-15,79.28,0.45,176.17777777777778
2013-11-18,78.57,0.45,174.6
2013-11-19,78.1,0.45,173.55555555555554
2013-11-20,78.13,0.45,173.6222222222222
2013-11-21,77.59,0.45,172.42222222222222
2013-11-22,77.28,0.45,171.73333333333332
2013-11-25,77.0,0.45,171.11111111111111
2013-11-26,78.03,0.45,173.4
2013-11-27,78.37,0.45,174.15555555555557
2013-11-29,77.77,0.45,172.82222222222222
2013-12-02,78.21,0.45,173.79999999999998
2013-12-03,77.71,0.45,172.68888888888887
2013-12-04,77.43,0.45,172.0666666666667
2013-12-05,77.75,0.45,172.77777777777777
2013-12-06,78.08,0.45,173.5111111111111
2013-12-09,78.84,0.45,175.20000000000002
2013-12-10,79.21,0.45,176.0222222222222
2013-12-11,77.81,0.45,172.91111111111113
2013-12-12,76.69,0.45,170.42222222222222
2013-12-13,76.76,0.45,170.57777777777778
2013-12-16,76.09,0.45,169.0888888888889
2013-12-17,76.39,0.45,169.75555555555556
2013-12-18,78.22,0.45,173.82222222222222
2013-12-19,78.11,0.45,173.57777777777778
2013-12-20,77.95,0.45,173.22222222222223
2013-12-23,78.42,0.45,174.26666666666668
2013-12-24,78.71,0.45,174.9111111111111
2013-12-26,78.84,0.45,175.20000000000002
2013-12-27,78.82,0.45,175.15555555555554
2013-12-30,79.8,0.45,177.33333333333331
2013-12-31,79.82,0.45,177.37777777777777
2014-01-02,79.45,0.45,176.55555555555557
2014-01-03,79.68,0.45,177.0666666666667
2014-01-06,80.19,0.45,178.2
2014-01-07,81.3,0.45,180.66666666666666
2014-01-08,81.94,0.45,182.08888888888887
2014-01-09,82.1,0.45,182.44444444444443
2014-01-10,82.64,0.45,183.64444444444445
2014-01-13,82.14,0.45,182.53333333333333
2014-01-14,82.66,0.45,183.68888888888887
2014-01-15,83.26,0.45,185.02222222222224
2014-01-16,83.27,0.45,185.04444444444442
2014-01-17,83.15,0.45,184.7777777777778
2014-01-21,83.63,0.45,185.84444444444443
2014-01-22,83.42,0.45,185.37777777777777
2014-01-23,83.28,0.45,185.06666666666666
2014-01-24,79.62,0.45,176.93333333333334
2014-01-27,79.25,0.45,176.11111111111111
2014-01-28,80.56,0.45,179.0222222222222
2014-01-29,79.56,0.45,176.8
2014-01-30,81.18,0.45,180.4
2014-01-31,80.88,0.45,179.73333333333332
2014-02-03,78.83,0.45,175.17777777777778
2014-02-04,79.14,0.45,175.86666666666667
2014-02-05,79.01,0.45,175.57777777777778
2014-02-06,79.76,0.45,177.24444444444444
2014-02-07,80.38,0.45,178.6222222222222
2014-02-10,81.52,0.45,181.15555555555554
2014-02-11,81.92,0.45,182.04444444444445
2014-02-12,81.79,0.45,181.75555555555556
2014-02-13,82.49,0.45,183.3111111111111
2014-02-14,83.2,0.45,184.88888888888889
2014-02-18,83.53,0.45,185.62222222222223
2014-02-19,83.75,0.45,186.11111111111111
2014-02-20,84.51,0.45,187.8
2014-02-21,84.05,0.45,186.77777777777777
2014-02-24,82.98,0.45,184.4
2014-02-25,80.16,0.45,178.13333333333333
2014-02-26,80.83,0.25,323.32
2014-02-27,81.46,0.25,325.84
2014-02-28,81.47,0.25,325.88
2014-03-03,81.46,0.25,325.84
2014-03-04,81.54,0.25,326.16
2014-03-05,80.8,0.25,323.2
2014-03-06,81.92,0.25,327.68
2014-03-07,81.31,0.25,325.24
2014-03-10,81.18,0.25,324.72
2014-03-11,81.7,0.25,326.8
2014-03-12,80.84,0.25,323.36
2014-03-13,80.35,0.25,321.4
2014-03-14,80.39,0.25,321.56
2014-03-17,81.74,0.25,326.96
2014-03-18,81.8,0.25,327.2
2014-03-19,80.68,0.25,322.72
2014-03-20,81.23,0.25,324.92
2014-03-21,81.07,0.25,324.28
2014-03-24,80.9,0.25,323.6
2014-03-25,81.71,0.25,326.84
2014-03-26,80.81,0.25,323.24
2014-03-27,80.67,0.25,322.68
2014-03-28,82.13,0.25,328.52
2014-03-31,81.87,0.25,327.48
2014-04-01,81.61,0.25,326.44
2014-04-02,81.27,0.25,325.08
2014-04-03,81.25,0.25,325.0
2014-04-04,80.73,0.25,322.92
2014-04-07,80.67,0.25,322.68
2014-04-08,81.5,0.25,326.0
2014-04-09,81.87,0.25,327.48
2014-04-10,81.55,0.25,326.2
2014-04-11,80.55,0.25,322.2
2014-04-14,81.31,0.25,325.24
2014-04-15,81.68,0.25,326.72
2014-04-16,82.38,0.25,329.52
2014-04-17,82.65,0.25,330.6
2014-04-21,83.09,0.25,332.36
2014-04-22,83.93,0.25,335.72
2014-04-23,84.03,0.25,336.12
2014-04-24,83.56,0.25,334.24
2014-04-25,83.08,0.25,332.32
2014-04-28,83.46,0.25,333.84
2014-04-29,83.0,0.25,332.0
2014-04-30,83.52,0.25,334.08
2014-05-01,86.23,0.51,169.07843137254903
2014-05-02,87.0,0.51,170.58823529411765
2014-05-05,88.4,0.51,173.33333333333334
2014-05-06,87.2,0.51,170.98039215686273
2014-05-07,88.35,0.51,173.23529411764704
2014-05-08,88.25,0.51,173.0392156862745
2014-05-09,88.65,0.51,173.82352941176472
2014-05-12,88.31,0.51,173.15686274509804
2014-05-13,88.53,0.51,173.58823529411765
2014-05-14,88.76,0.51,174.03921568627453
2014-05-15,88.66,0.51,173.84313725490196
2014-05-16,88.86,0.51,174.23529411764704
2014-05-19,87.84,0.51,172.23529411764707
2014-05-20,88.03,0.51,172.6078431372549
2014-05-21,88.38,0.51,173.2941176470588
2014-05-22,88.46,0.51,173.45098039215685
2014-05-23,88.41,0.51,173.35294117647058
2014-05-27,89.0,0.51,174.50980392156862
2014-05-28,89.19,0.51,174.88235294117646
2014-05-29,89.38,0.51,175.2549019607843
2014-05-30,89.63,0.51,175.74509803921566
2014-06-02,88.39,0.51,173.31372549019608
2014-06-03,88.72,0.51,173.9607843137255
2014-06-04,89.01,0.51,174.52941176470588
2014-06-05,89.73,0.51,175.94117647058823
2014-06-06,90.42,0.51,177.2941176470588
2014-06-09,89.66,0.51,175.80392156862743
2014-06-10,89.32,0.51,175.13725490196077
2014-06-11,88.77,0.51,174.05882352941177
2014-06-12,88.24,0.51,173.01960784313724
2014-06-13,88.44,0.51,173.41176470588235
2014-06-16,87.93,0.51,172.41176470588238
