date,ORLY,ORLY_EPS,PE Ratio
2008-07-07,22.34,0.4,55.849999999999994
2008-07-08,23.14,0.4,57.85
2008-07-09,23.28,0.4,58.2
2008-07-10,22.98,0.4,57.449999999999996
2008-07-11,22.65,0.4,56.62499999999999
2008-07-14,22.75,0.4,56.875
2008-07-15,22.51,0.4,56.275
2008-07-16,23.48,0.4,58.699999999999996
2008-07-17,24.36,0.4,60.9
2008-07-18,24.05,0.4,60.125
2008-07-21,23.37,0.4,58.425
2008-07-22,24.04,0.4,60.099999999999994
2008-07-23,26.27,0.4,65.675
2008-07-24,25.29,0.4,63.224999999999994
2008-07-25,24.72,0.4,61.8
2008-07-28,24.63,0.4,61.574999999999996
2008-07-29,25.51,0.4,63.775
2008-07-30,25.44,0.4,63.6
2008-07-31,25.54,0.4,63.849999999999994
2008-08-01,26.04,0.4,65.1
2008-08-04,26.35,0.4,65.875
2008-08-05,27.43,0.4,68.57499999999999
2008-08-06,27.47,0.4,68.675
2008-08-07,27.54,0.4,68.85
2008-08-08,28.84,0.4,72.1
2008-08-11,29.06,0.48,60.541666666666664
2008-08-12,28.88,0.48,60.166666666666664
2008-08-13,28.42,0.48,59.208333333333336
2008-08-14,28.88,0.48,60.166666666666664
2008-08-15,29.5,0.48,61.458333333333336
2008-08-18,28.79,0.48,59.979166666666664
2008-08-19,28.08,0.48,58.5
2008-08-20,28.8,0.48,60.00000000000001
2008-08-21,28.91,0.48,60.22916666666667
2008-08-22,29.81,0.48,62.104166666666664
2008-08-25,28.87,0.48,60.145833333333336
2008-08-26,28.47,0.48,59.3125
2008-08-27,29.0,0.48,60.41666666666667
2008-08-28,29.52,0.48,61.5
2008-08-29,29.12,0.48,60.66666666666667
2008-09-02,29.62,0.48,61.708333333333336
2008-09-03,30.03,0.48,62.56250000000001
2008-09-04,29.15,0.48,60.729166666666664
2008-09-05,29.39,0.48,61.22916666666667
2008-09-08,29.88,0.48,62.25
2008-09-09,29.03,0.48,60.47916666666667
2008-09-10,28.99,0.48,60.395833333333336
2008-09-11,29.04,0.48,60.5
2008-09-12,28.67,0.48,59.72916666666667
2008-09-15,29.16,0.48,60.75
2008-09-16,28.78,0.48,59.958333333333336
2008-09-17,27.97,0.48,58.270833333333336
2008-09-18,28.32,0.48,59.0
2008-09-19,28.41,0.48,59.1875
2008-09-22,27.77,0.48,57.85416666666667
2008-09-23,27.73,0.48,57.770833333333336
2008-09-24,28.23,0.48,58.8125
2008-09-25,28.51,0.48,59.395833333333336
2008-09-26,28.26,0.48,58.87500000000001
2008-09-29,26.75,0.48,55.72916666666667
2008-09-30,26.77,0.48,55.770833333333336
2008-10-01,26.7,0.48,55.625
2008-10-02,26.26,0.48,54.708333333333336
2008-10-03,25.85,0.48,53.85416666666667
2008-10-06,24.78,0.48,51.62500000000001
2008-10-07,23.33,0.48,48.604166666666664
2008-10-08,23.29,0.48,48.520833333333336
2008-10-09,22.25,0.48,46.35416666666667
2008-10-10,22.81,0.48,47.520833333333336
2008-10-13,24.02,0.48,50.041666666666664
2008-10-14,23.14,0.48,48.208333333333336
2008-10-15,21.37,0.48,44.520833333333336
2008-10-16,22.43,0.48,46.729166666666664
2008-10-17,22.47,0.48,46.8125
2008-10-20,23.78,0.48,49.54166666666667
2008-10-21,23.03,0.48,47.97916666666667
2008-10-22,22.75,0.48,47.395833333333336
2008-10-23,21.93,0.48,45.6875
2008-10-24,21.1,0.48,43.958333333333336
2008-10-27,20.87,0.48,43.47916666666667
2008-10-28,23.15,0.48,48.229166666666664
2008-10-29,23.39,0.48,48.72916666666667
2008-10-30,25.06,0.48,52.208333333333336
2008-10-31,27.11,0.48,56.479166666666664
2008-11-03,26.76,0.48,55.75000000000001
2008-11-04,27.0,0.48,56.25
2008-11-05,25.14,0.48,52.375
2008-11-06,24.59,0.48,51.22916666666667
2008-11-07,24.98,0.48,52.04166666666667
2008-11-10,24.83,0.36,68.97222222222221
2008-11-11,24.72,0.36,68.66666666666667
2008-11-12,22.98,0.36,63.833333333333336
2008-11-13,25.2,0.36,70.0
2008-11-14,23.24,0.36,64.55555555555556
2008-11-17,23.19,0.36,64.41666666666667
2008-11-18,23.5,0.36,65.27777777777779
2008-11-19,22.62,0.36,62.833333333333336
2008-11-20,21.96,0.36,61.00000000000001
2008-11-21,23.64,0.36,65.66666666666667
2008-11-24,25.36,0.36,70.44444444444444
2008-11-25,24.94,0.36,69.27777777777779
2008-11-26,25.77,0.36,71.58333333333333
2008-11-28,26.07,0.36,72.41666666666667
2008-12-01,23.83,0.36,66.19444444444444
2008-12-02,25.74,0.36,71.5
2008-12-03,26.55,0.36,73.75
2008-12-04,26.55,0.36,73.75
2008-12-05,29.32,0.36,81.44444444444444
2008-12-08,28.8,0.36,80.0
2008-12-09,28.37,0.36,78.80555555555556
2008-12-10,28.1,0.36,78.05555555555556
2008-12-11,28.42,0.36,78.94444444444446
2008-12-12,28.55,0.36,79.30555555555556
2008-12-15,28.49,0.36,79.13888888888889
2008-12-16,30.09,0.36,83.58333333333334
2008-12-17,30.61,0.36,85.02777777777779
2008-12-18,30.81,0.36,85.58333333333333
2008-12-19,30.13,0.36,83.69444444444444
2008-12-22,29.65,0.36,82.36111111111111
2008-12-23,29.38,0.36,81.61111111111111
2008-12-24,29.56,0.36,82.11111111111111
2008-12-26,29.47,0.36,81.86111111111111
2008-12-29,29.24,0.36,81.22222222222221
2008-12-30,30.16,0.36,83.77777777777779
2008-12-31,30.74,0.36,85.38888888888889
2009-01-02,31.43,0.36,87.30555555555556
2009-01-05,30.64,0.36,85.11111111111111
2009-01-06,30.21,0.36,83.91666666666667
2009-01-07,28.88,0.36,80.22222222222223
2009-01-08,29.14,0.36,80.94444444444444
2009-01-09,28.28,0.36,78.55555555555556
2009-01-12,28.16,0.36,78.22222222222223
2009-01-13,28.33,0.36,78.69444444444444
2009-01-14,27.0,0.36,75.0
2009-01-15,28.3,0.36,78.61111111111111
2009-01-16,28.54,0.36,79.27777777777777
2009-01-20,27.62,0.36,76.72222222222223
2009-01-21,28.05,0.36,77.91666666666667
2009-01-22,28.62,0.36,79.5
2009-01-23,29.02,0.36,80.61111111111111
2009-01-26,30.09,0.36,83.58333333333334
2009-01-27,30.05,0.36,83.47222222222223
2009-01-28,31.05,0.36,86.25
2009-01-29,30.55,0.36,84.86111111111111
2009-01-30,29.07,0.36,80.75
2009-02-02,29.1,0.36,80.83333333333334
2009-02-03,29.95,0.36,83.19444444444444
2009-02-04,29.29,0.36,81.36111111111111
2009-02-05,29.6,0.36,82.22222222222223
2009-02-06,30.72,0.36,85.33333333333333
2009-02-09,30.91,0.36,85.86111111111111
2009-02-10,28.69,0.36,79.69444444444446
2009-02-11,28.56,0.36,79.33333333333333
2009-02-12,28.83,0.36,80.08333333333333
2009-02-13,28.61,0.36,79.47222222222223
2009-02-17,27.26,0.36,75.72222222222223
2009-02-18,27.74,0.36,77.05555555555556
2009-02-19,32.84,0.36,91.22222222222223
2009-02-20,32.71,0.36,90.86111111111111
2009-02-23,31.73,0.36,88.1388888888889
2009-02-24,33.3,0.36,92.5
2009-02-25,33.25,0.36,92.36111111111111
2009-02-26,32.84,0.36,91.22222222222223
2009-02-27,33.36,0.36,92.66666666666667
2009-03-02,32.23,0.32,100.71874999999999
2009-03-03,32.44,0.32,101.37499999999999
2009-03-04,32.49,0.32,101.53125
2009-03-05,32.51,0.32,101.59374999999999
2009-03-06,32.14,0.32,100.4375
2009-03-09,31.78,0.32,99.3125
2009-03-10,33.75,0.32,105.46875
2009-03-11,34.02,0.32,106.31250000000001
2009-03-12,35.28,0.32,110.25
2009-03-13,34.9,0.32,109.0625
2009-03-16,33.52,0.32,104.75000000000001
2009-03-17,35.0,0.32,109.375
2009-03-18,35.0,0.32,109.375
2009-03-19,35.63,0.32,111.34375
2009-03-20,34.91,0.32,109.09374999999999
2009-03-23,33.76,0.32,105.49999999999999
2009-03-24,33.42,0.32,104.4375
2009-03-25,34.1,0.32,106.5625
2009-03-26,35.37,0.32,110.53124999999999
2009-03-27,34.78,0.32,108.6875
2009-03-30,35.05,0.32,109.53124999999999
2009-03-31,35.01,0.32,109.40624999999999
2009-04-01,35.4,0.32,110.625
2009-04-02,36.03,0.32,112.59375
2009-04-03,36.5,0.32,114.0625
2009-04-06,36.83,0.32,115.09374999999999
2009-04-07,35.77,0.32,111.78125000000001
2009-04-08,36.81,0.32,115.03125
2009-04-09,37.88,0.32,118.375
2009-04-13,36.91,0.32,115.34374999999999
2009-04-14,36.89,0.32,115.28125
2009-04-15,36.66,0.32,114.56249999999999
2009-04-16,38.03,0.32,118.84375
2009-04-17,38.71,0.32,120.96875
2009-04-20,37.95,0.32,118.59375
2009-04-21,38.51,0.32,120.34374999999999
2009-04-22,38.45,0.32,120.15625
2009-04-23,38.46,0.32,120.1875
2009-04-24,37.72,0.32,117.875
2009-04-27,38.22,0.32,119.4375
2009-04-28,38.64,0.32,120.75
2009-04-29,37.24,0.32,116.375
2009-04-30,38.85,0.32,121.40625
2009-05-01,37.55,0.32,117.34374999999999
2009-05-04,38.41,0.32,120.03124999999999
2009-05-05,37.99,0.32,118.71875
2009-05-06,37.5,0.32,117.1875
2009-05-07,36.51,0.32,114.09374999999999
2009-05-08,36.01,0.32,112.53124999999999
2009-05-11,36.84,0.46,80.08695652173914
2009-05-12,36.09,0.46,78.45652173913044
2009-05-13,35.08,0.46,76.26086956521739
2009-05-14,35.42,0.46,77.0
2009-05-15,36.17,0.46,78.6304347826087
2009-05-18,37.02,0.46,80.47826086956522
2009-05-19,37.55,0.46,81.63043478260869
2009-05-20,36.5,0.46,79.34782608695652
2009-05-21,36.09,0.46,78.45652173913044
2009-05-22,35.97,0.46,78.19565217391303
2009-05-26,37.48,0.46,81.4782608695652
2009-05-27,36.28,0.46,78.8695652173913
2009-05-28,36.17,0.46,78.6304347826087
2009-05-29,36.05,0.46,78.3695652173913
2009-06-01,37.33,0.46,81.15217391304347
2009-06-02,38.6,0.46,83.91304347826087
2009-06-03,38.49,0.46,83.67391304347827
2009-06-04,37.99,0.46,82.58695652173913
2009-06-05,37.75,0.46,82.06521739130434
2009-06-08,37.92,0.46,82.43478260869566
2009-06-09,38.04,0.46,82.69565217391303
2009-06-10,37.44,0.46,81.39130434782608
2009-06-11,36.36,0.46,79.04347826086956
2009-06-12,36.04,0.46,78.34782608695652
2009-06-15,35.67,0.46,77.54347826086956
2009-06-16,35.41,0.46,76.9782608695652
2009-06-17,37.0,0.46,80.43478260869564
2009-06-18,37.32,0.46,81.13043478260869
2009-06-19,37.49,0.46,81.5
2009-06-22,37.44,0.46,81.39130434782608
2009-06-23,36.82,0.46,80.04347826086956
2009-06-24,36.65,0.46,79.67391304347825
2009-06-25,37.72,0.46,82.0
2009-06-26,37.6,0.46,81.73913043478261
2009-06-29,38.2,0.46,83.04347826086956
2009-06-30,38.08,0.46,82.78260869565217
2009-07-01,38.25,0.46,83.15217391304347
2009-07-02,37.43,0.46,81.3695652173913
2009-07-06,38.21,0.46,83.06521739130434
2009-07-07,38.01,0.46,82.63043478260869
2009-07-08,39.94,0.46,86.82608695652173
2009-07-09,39.59,0.46,86.06521739130436
2009-07-10,39.38,0.46,85.60869565217392
2009-07-13,40.0,0.46,86.95652173913044
2009-07-14,40.14,0.46,87.26086956521739
2009-07-15,40.88,0.46,88.86956521739131
2009-07-16,41.09,0.46,89.32608695652175
2009-07-17,40.73,0.46,88.54347826086955
2009-07-20,41.07,0.46,89.28260869565217
2009-07-21,41.03,0.46,89.19565217391305
2009-07-22,41.06,0.46,89.26086956521739
2009-07-23,41.1,0.46,89.34782608695652
2009-07-24,41.07,0.46,89.28260869565217
2009-07-27,40.07,0.46,87.1086956521739
2009-07-28,40.85,0.46,88.80434782608695
2009-07-29,40.55,0.46,88.15217391304347
2009-07-30,42.22,0.46,91.78260869565217
2009-07-31,40.66,0.46,88.39130434782608
2009-08-03,39.65,0.46,86.19565217391303
2009-08-04,39.09,0.46,84.97826086956522
2009-08-05,38.96,0.46,84.69565217391305
2009-08-06,38.21,0.46,83.06521739130434
2009-08-07,39.26,0.62,63.32258064516129
2009-08-10,38.22,0.62,61.64516129032258
2009-08-11,38.07,0.62,61.403225806451616
2009-08-12,37.73,0.62,60.854838709677416
2009-08-13,37.92,0.62,61.16129032258065
2009-08-14,37.02,0.62,59.70967741935485
2009-08-17,37.1,0.62,59.83870967741936
2009-08-18,37.73,0.62,60.854838709677416
2009-08-19,37.97,0.62,61.24193548387097
2009-08-20,38.19,0.62,61.596774193548384
2009-08-21,38.23,0.62,61.66129032258064
2009-08-24,37.29,0.62,60.14516129032258
2009-08-25,38.63,0.62,62.30645161290323
2009-08-26,38.6,0.62,62.25806451612903
2009-08-27,38.53,0.62,62.145161290322584
2009-08-28,38.71,0.62,62.435483870967744
2009-08-31,38.28,0.62,61.74193548387097
2009-09-01,37.47,0.62,60.435483870967744
2009-09-02,37.58,0.62,60.61290322580645
2009-09-03,37.73,0.62,60.854838709677416
2009-09-04,37.55,0.62,60.564516129032256
2009-09-08,38.61,0.62,62.274193548387096
2009-09-09,37.89,0.62,61.112903225806456
2009-09-10,37.35,0.62,60.24193548387097
2009-09-11,36.61,0.62,59.04838709677419
2009-09-14,36.68,0.62,59.16129032258065
2009-09-15,36.91,0.62,59.53225806451612
2009-09-16,37.52,0.62,60.51612903225807
2009-09-17,37.09,0.62,59.822580645161295
2009-09-18,37.42,0.62,60.35483870967742
2009-09-21,37.49,0.62,60.46774193548387
2009-09-22,37.51,0.62,60.5
2009-09-23,36.31,0.62,58.56451612903226
2009-09-24,36.76,0.62,59.29032258064516
2009-09-25,36.23,0.62,58.43548387096774
2009-09-28,36.64,0.62,59.09677419354839
2009-09-29,36.17,0.62,58.33870967741936
2009-09-30,36.14,0.62,58.29032258064516
2009-10-01,35.81,0.62,57.75806451612904
2009-10-02,35.43,0.62,57.145161290322584
2009-10-05,35.83,0.62,57.79032258064516
2009-10-06,36.08,0.62,58.19354838709677
2009-10-07,34.81,0.62,56.145161290322584
2009-10-08,34.41,0.62,55.49999999999999
2009-10-09,34.18,0.62,55.12903225806452
2009-10-12,34.92,0.62,56.322580645161295
2009-10-13,34.58,0.62,55.774193548387096
2009-10-14,36.39,0.62,58.693548387096776
2009-10-15,37.45,0.62,60.403225806451616
2009-10-16,37.24,0.62,60.06451612903226
2009-10-19,37.1,0.62,59.83870967741936
2009-10-20,36.08,0.62,58.19354838709677
2009-10-21,35.43,0.62,57.145161290322584
2009-10-22,35.81,0.62,57.75806451612904
2009-10-23,35.02,0.62,56.48387096774194
2009-10-26,34.92,0.62,56.322580645161295
2009-10-27,34.69,0.62,55.9516129032258
2009-10-28,33.68,0.62,54.32258064516129
2009-10-29,37.69,0.62,60.79032258064516
2009-10-30,37.28,0.62,60.12903225806452
2009-11-02,37.43,0.62,60.37096774193548
2009-11-03,37.45,0.62,60.403225806451616
2009-11-04,37.25,0.62,60.08064516129032
2009-11-05,37.78,0.62,60.935483870967744
2009-11-06,38.44,0.63,61.01587301587301
2009-11-09,39.56,0.63,62.7936507936508
2009-11-10,39.37,0.63,62.49206349206349
2009-11-11,40.26,0.63,63.9047619047619
2009-11-12,39.31,0.63,62.3968253968254
2009-11-13,39.74,0.63,63.07936507936508
2009-11-16,39.94,0.63,63.39682539682539
2009-11-17,39.55,0.63,62.77777777777777
2009-11-18,39.45,0.63,62.61904761904762
2009-11-19,38.97,0.63,61.857142857142854
2009-11-20,38.9,0.63,61.74603174603174
2009-11-23,39.24,0.63,62.28571428571429
2009-11-24,38.96,0.63,61.84126984126984
2009-11-25,39.58,0.63,62.82539682539682
2009-11-27,38.99,0.63,61.88888888888889
2009-11-30,38.78,0.63,61.55555555555556
2009-12-01,39.18,0.63,62.19047619047619
2009-12-02,39.11,0.63,62.079365079365076
2009-12-03,38.43,0.63,61.0
2009-12-04,38.49,0.63,61.095238095238095
2009-12-07,38.34,0.63,60.85714285714286
2009-12-08,38.07,0.63,60.42857142857143
2009-12-09,37.74,0.63,59.904761904761905
2009-12-10,37.61,0.63,59.698412698412696
2009-12-11,37.57,0.63,59.63492063492063
2009-12-14,37.92,0.63,60.19047619047619
2009-12-15,37.52,0.63,59.55555555555556
2009-12-16,37.63,0.63,59.730158730158735
2009-12-17,37.35,0.63,59.285714285714285
2009-12-18,37.55,0.63,59.6031746031746
2009-12-21,38.17,0.63,60.58730158730159
2009-12-22,38.33,0.63,60.841269841269835
2009-12-23,38.39,0.63,60.93650793650794
2009-12-24,38.54,0.63,61.17460317460317
2009-12-28,38.33,0.63,60.841269841269835
2009-12-29,38.3,0.63,60.79365079365079
2009-12-30,38.48,0.63,61.079365079365076
2009-12-31,38.12,0.63,60.507936507936506
2010-01-04,38.5,0.63,61.11111111111111
2010-01-05,38.56,0.63,61.20634920634921
2010-01-06,38.39,0.63,60.93650793650794
2010-01-07,38.27,0.63,60.746031746031754
2010-01-08,37.93,0.63,60.2063492063492
2010-01-11,38.13,0.63,60.523809523809526
2010-01-12,38.85,0.63,61.66666666666667
2010-01-13,38.98,0.63,61.873015873015866
2010-01-14,38.79,0.63,61.57142857142857
2010-01-15,38.21,0.63,60.65079365079365
2010-01-19,38.61,0.63,61.285714285714285
2010-01-20,37.95,0.63,60.23809523809524
2010-01-21,37.84,0.63,60.06349206349207
2010-01-22,37.86,0.63,60.095238095238095
2010-01-25,38.58,0.63,61.238095238095234
2010-01-26,38.46,0.63,61.04761904761905
2010-01-27,38.27,0.63,60.746031746031754
2010-01-28,37.73,0.63,59.888888888888886
2010-01-29,37.8,0.63,59.99999999999999
2010-02-01,38.24,0.63,60.6984126984127
2010-02-02,38.85,0.63,61.66666666666667
2010-02-03,38.93,0.63,61.79365079365079
2010-02-04,38.28,0.63,60.761904761904766
2010-02-05,38.47,0.63,61.06349206349206
2010-02-08,38.19,0.63,60.61904761904761
2010-02-09,38.88,0.63,61.714285714285715
2010-02-10,39.02,0.63,61.936507936507944
2010-02-11,39.52,0.63,62.730158730158735
2010-02-12,39.8,0.63,63.17460317460317
2010-02-16,39.85,0.63,63.25396825396825
2010-02-17,40.79,0.63,64.74603174603175
2010-02-18,38.36,0.63,60.888888888888886
2010-02-19,38.91,0.63,61.76190476190476
2010-02-22,38.72,0.63,61.460317460317455
2010-02-23,38.6,0.63,61.26984126984127
2010-02-24,39.29,0.63,62.36507936507936
2010-02-25,39.5,0.63,62.698412698412696
2010-02-26,39.3,0.52,75.57692307692307
2010-03-01,39.57,0.52,76.09615384615384
2010-03-02,39.53,0.52,76.01923076923077
2010-03-03,39.26,0.52,75.5
2010-03-04,39.52,0.52,76.0
2010-03-05,39.72,0.52,76.38461538461539
2010-03-08,39.77,0.52,76.48076923076924
2010-03-09,39.74,0.52,76.42307692307692
2010-03-10,40.26,0.52,77.42307692307692
2010-03-11,40.33,0.52,77.5576923076923
2010-03-12,40.43,0.52,77.75
2010-03-15,40.46,0.52,77.8076923076923
2010-03-16,41.11,0.52,79.0576923076923
2010-03-17,41.89,0.52,80.5576923076923
2010-03-18,41.91,0.52,80.59615384615384
2010-03-19,42.0,0.52,80.76923076923076
2010-03-22,42.76,0.52,82.23076923076923
2010-03-23,43.0,0.52,82.6923076923077
2010-03-24,42.04,0.52,80.84615384615384
2010-03-25,41.96,0.52,80.6923076923077
2010-03-26,42.03,0.52,80.82692307692308
2010-03-29,41.76,0.52,80.3076923076923
2010-03-30,41.83,0.52,80.44230769230768
2010-03-31,41.71,0.52,80.21153846153847
2010-04-01,41.93,0.52,80.63461538461539
2010-04-05,42.07,0.52,80.90384615384615
2010-04-06,41.91,0.52,80.59615384615384
2010-04-07,41.73,0.52,80.24999999999999
2010-04-08,41.61,0.52,80.01923076923076
2010-04-09,41.83,0.52,80.44230769230768
2010-04-12,41.88,0.52,80.53846153846155
2010-04-13,42.15,0.52,81.0576923076923
2010-04-14,43.53,0.52,83.71153846153847
2010-04-15,43.82,0.52,84.26923076923077
2010-04-16,43.58,0.52,83.8076923076923
2010-04-19,43.84,0.52,84.3076923076923
2010-04-20,44.35,0.52,85.28846153846153
2010-04-21,44.67,0.52,85.90384615384616
2010-04-22,46.03,0.52,88.51923076923077
2010-04-23,46.27,0.52,88.98076923076924
2010-04-26,46.56,0.52,89.53846153846153
2010-04-27,45.88,0.52,88.23076923076923
2010-04-28,46.34,0.52,89.11538461538461
2010-04-29,49.6,0.52,95.38461538461539
2010-04-30,48.87,0.52,93.98076923076923
2010-05-03,49.72,0.52,95.61538461538461
2010-05-04,48.45,0.52,93.17307692307692
2010-05-05,48.31,0.52,92.90384615384616
2010-05-06,46.92,0.52,90.23076923076923
2010-05-07,46.35,0.7,66.21428571428572
2010-05-10,48.37,0.7,69.1
2010-05-11,48.23,0.7,68.9
2010-05-12,48.94,0.7,69.91428571428571
2010-05-13,48.07,0.7,68.67142857142858
2010-05-14,47.92,0.7,68.45714285714287
2010-05-17,48.4,0.7,69.14285714285714
2010-05-18,48.09,0.7,68.7
2010-05-19,48.78,0.7,69.6857142857143
2010-05-20,47.77,0.7,68.24285714285715
2010-05-21,47.89,0.7,68.41428571428573
2010-05-24,47.6,0.7,68.0
2010-05-25,49.49,0.7,70.7
2010-05-26,49.16,0.7,70.22857142857143
2010-05-27,50.67,0.7,72.38571428571429
2010-05-28,51.02,0.7,72.8857142857143
2010-06-01,50.62,0.7,72.31428571428572
2010-06-02,51.39,0.7,73.41428571428573
2010-06-03,51.4,0.7,73.42857142857143
2010-06-04,49.63,0.7,70.9
2010-06-07,48.49,0.7,69.27142857142857
2010-06-08,49.4,0.7,70.57142857142857
2010-06-09,48.95,0.7,69.92857142857143
2010-06-10,49.48,0.7,70.68571428571428
2010-06-11,49.81,0.7,71.15714285714286
2010-06-14,50.32,0.7,71.88571428571429
2010-06-15,51.13,0.7,73.04285714285714
2010-06-16,50.62,0.7,72.31428571428572
2010-06-17,50.38,0.7,71.97142857142858
2010-06-18,49.93,0.7,71.32857142857144
2010-06-21,49.66,0.7,70.94285714285714
2010-06-22,49.07,0.7,70.10000000000001
2010-06-23,49.9,0.7,71.28571428571429
2010-06-24,48.87,0.7,69.81428571428572
2010-06-25,49.15,0.7,70.21428571428572
2010-06-28,48.61,0.7,69.44285714285715
2010-06-29,47.83,0.7,68.32857142857144
2010-06-30,47.56,0.7,67.94285714285715
2010-07-01,48.0,0.7,68.57142857142857
2010-07-02,47.68,0.7,68.11428571428571
2010-07-06,46.75,0.7,66.78571428571429
2010-07-07,46.8,0.7,66.85714285714286
2010-07-08,46.35,0.7,66.21428571428572
2010-07-09,46.07,0.7,65.81428571428572
2010-07-12,46.19,0.7,65.98571428571428
2010-07-13,47.6,0.7,68.0
2010-07-14,47.52,0.7,67.8857142857143
2010-07-15,48.32,0.7,69.02857142857144
2010-07-16,47.09,0.7,67.27142857142859
2010-07-19,47.91,0.7,68.44285714285714
2010-07-20,48.74,0.7,69.62857142857143
2010-07-21,47.03,0.7,67.1857142857143
2010-07-22,48.0,0.7,68.57142857142857
2010-07-23,49.04,0.7,70.05714285714286
2010-07-26,49.94,0.7,71.34285714285714
2010-07-27,48.98,0.7,69.97142857142858
2010-07-28,49.39,0.7,70.55714285714286
2010-07-29,48.99,0.7,69.9857142857143
2010-07-30,49.28,0.7,70.4
2010-08-02,49.08,0.7,70.11428571428571
2010-08-03,48.16,0.7,68.8
2010-08-04,47.75,0.7,68.21428571428572
2010-08-05,47.85,0.77,62.142857142857146
2010-08-06,47.14,0.77,61.22077922077922
2010-08-09,47.27,0.77,61.38961038961039
2010-08-10,46.83,0.77,60.81818181818181
2010-08-11,46.27,0.77,60.09090909090909
2010-08-12,46.97,0.77,61.0
2010-08-13,46.84,0.77,60.83116883116883
2010-08-16,47.13,0.77,61.20779220779221
2010-08-17,47.8,0.77,62.077922077922075
2010-08-18,48.08,0.77,62.441558441558435
2010-08-19,47.47,0.77,61.649350649350644
2010-08-20,47.82,0.77,62.103896103896105
2010-08-23,47.1,0.77,61.16883116883117
2010-08-24,47.17,0.77,61.25974025974026
2010-08-25,47.33,0.77,61.467532467532465
2010-08-26,47.21,0.77,61.311688311688314
2010-08-27,47.61,0.77,61.83116883116883
2010-08-30,46.93,0.77,60.94805194805195
2010-08-31,47.27,0.77,61.38961038961039
2010-09-01,48.87,0.77,63.467532467532465
2010-09-02,49.65,0.77,64.48051948051948
2010-09-03,50.13,0.77,65.1038961038961
2010-09-07,49.58,0.77,64.38961038961038
2010-09-08,50.26,0.77,65.27272727272727
2010-09-09,50.16,0.77,65.14285714285714
2010-09-10,50.12,0.77,65.09090909090908
2010-09-13,51.18,0.77,66.46753246753246
2010-09-14,51.08,0.77,66.33766233766234
2010-09-15,51.52,0.77,66.9090909090909
