date,IBM,IBM_EPS,PE Ratio
2003-01-29,80.32,,
2003-01-30,78.3,,
2003-01-31,78.2,,
2003-02-03,78.18,,
2003-02-04,77.09,,
2003-02-05,77.26,,
2003-02-06,77.51,,
2003-02-07,77.1,,
2003-02-10,77.91,,
2003-02-11,77.39,,
2003-02-12,76.5,,
2003-02-13,75.86,,
2003-02-14,77.45,,
2003-02-18,79.33,,
2003-02-19,79.51,,
2003-02-20,79.15,,
2003-02-21,79.95,,
2003-02-24,78.56,,
2003-02-25,79.07,,
2003-02-26,77.4,,
2003-02-27,77.28,,
2003-02-28,77.95,,
2003-03-03,77.33,,
2003-03-04,76.7,,
2003-03-05,77.73,,
2003-03-06,77.07,,
2003-03-07,77.9,,
2003-03-10,75.7,,
2003-03-11,75.35,,
2003-03-12,75.18,,
2003-03-13,78.45,,
2003-03-14,79.0,,
2003-03-17,82.46,,
2003-03-18,82.47,,
2003-03-19,82.0,,
2003-03-20,82.2,,
2003-03-21,84.9,,
2003-03-24,82.25,,
2003-03-25,83.45,,
2003-03-26,81.55,,
2003-03-27,81.45,,
2003-03-28,80.85,,
2003-03-31,78.43,,
2003-04-01,78.73,,
2003-04-02,81.46,,
2003-04-03,81.91,,
2003-04-04,80.79,,
2003-04-07,80.47,,
2003-04-08,80.07,,
2003-04-09,78.71,,
2003-04-10,79.01,,
2003-04-11,78.75,,
2003-04-14,80.07,,
2003-04-15,82.79,,
2003-04-16,82.88,,
2003-04-17,84.26,,
2003-04-21,83.36,,
2003-04-22,85.63,,
2003-04-23,85.75,,
2003-04-24,85.2,,
2003-04-25,83.88,,
2003-04-28,85.12,,
2003-04-29,85.66,,
2003-04-30,84.9,,
2003-05-01,85.89,,
2003-05-02,87.57,,
2003-05-05,86.52,,
2003-05-06,87.51,,
2003-05-07,86.68,,
2003-05-08,86.05,,
2003-05-09,87.55,,
2003-05-12,89.0,,
2003-05-13,89.98,,
2003-05-14,88.7,,
2003-05-15,89.9,,
2003-05-16,88.99,,
2003-05-19,86.45,,
2003-05-20,85.77,,
2003-05-21,86.18,,
2003-05-22,86.08,,
2003-05-23,85.26,,
2003-05-27,87.69,,
2003-05-28,87.57,,
2003-05-29,87.36,,
2003-05-30,88.04,,
2003-06-02,87.33,,
2003-06-03,83.82,,
2003-06-04,84.25,,
2003-06-05,81.9,,
2003-06-06,80.05,,
2003-06-09,82.0,,
2003-06-10,81.71,,
2003-06-11,83.97,,
2003-06-12,83.95,,
2003-06-13,82.75,,
2003-06-16,84.5,,
2003-06-17,84.3,,
2003-06-18,84.7,,
2003-06-19,84.55,,
2003-06-20,84.92,,
2003-06-23,83.18,,
2003-06-24,83.63,,
2003-06-25,82.49,,
2003-06-26,84.35,,
2003-06-27,83.42,,
2003-06-30,82.5,,
2003-07-01,83.59,,
2003-07-02,84.74,,
2003-07-03,83.95,,
2003-07-07,86.09,,
2003-07-08,86.25,,
2003-07-09,85.47,,
2003-07-10,84.03,,
2003-07-11,84.89,,
2003-07-14,85.42,,
2003-07-15,86.44,,
2003-07-16,86.74,,
2003-07-17,83.33,,
2003-07-18,83.72,,
2003-07-21,82.5,,
2003-07-22,81.85,,
2003-07-23,82.3,,
2003-07-24,81.51,,
2003-07-25,83.55,,
2003-07-28,82.54,,
2003-07-29,81.8,,
2003-07-30,80.96,,
2003-07-31,81.25,,
2003-08-01,81.27,,
2003-08-04,81.13,,
2003-08-05,79.85,,
2003-08-06,79.75,,
2003-08-07,80.69,,
2003-08-08,80.88,,
2003-08-11,81.02,,
2003-08-12,81.51,,
2003-08-13,81.2,,
2003-08-14,81.56,,
2003-08-15,81.79,,
2003-08-18,83.52,,
2003-08-19,82.85,,
2003-08-20,83.05,,
2003-08-21,82.85,,
2003-08-22,82.97,,
2003-08-25,81.96,,
2003-08-26,82.5,,
2003-08-27,82.0,,
2003-08-28,81.9,,
2003-08-29,82.01,,
2003-09-02,85.76,,
2003-09-03,86.33,,
2003-09-04,87.91,,
2003-09-05,86.95,,
2003-09-08,89.1,,
2003-09-09,89.42,,
2003-09-10,87.84,,
2003-09-11,87.92,,
2003-09-12,88.7,,
2003-09-15,88.49,,
2003-09-16,90.29,,
2003-09-17,90.63,,
2003-09-18,92.0,,
2003-09-19,93.28,,
2003-09-22,91.39,,
2003-09-23,91.34,,
2003-09-24,89.4,,
2003-09-25,89.41,,
2003-09-26,89.05,,
2003-09-29,89.45,,
2003-09-30,88.33,,
2003-10-01,90.35,,
2003-10-02,90.08,,
2003-10-03,90.64,,
2003-10-06,91.18,,
2003-10-07,91.7,,
2003-10-08,92.66,,
2003-10-09,92.45,,
2003-10-10,92.67,,
2003-10-13,93.2,,
2003-10-14,92.72,,
2003-10-15,92.74,,
2003-10-16,89.28,,
2003-10-17,89.23,,
2003-10-20,89.0,,
2003-10-21,88.93,,
2003-10-22,88.46,,
2003-10-23,88.15,,
2003-10-24,88.42,,
2003-10-27,88.52,,
2003-10-28,89.9,,
2003-10-29,89.34,,
2003-10-30,89.12,,
2003-10-31,89.48,,
2003-11-03,89.68,,
2003-11-04,89.14,,
2003-11-05,88.49,,
2003-11-06,89.34,,
2003-11-07,88.26,,
2003-11-10,89.95,0.0,inf
2003-11-11,89.36,0.0,inf
2003-11-12,90.69,0.0,inf
2003-11-13,91.09,0.0,inf
2003-11-14,90.25,0.0,inf
2003-11-17,89.8,0.0,inf
2003-11-18,88.95,0.0,inf
2003-11-19,89.4,0.0,inf
2003-11-20,88.39,0.0,inf
2003-11-21,88.63,0.0,inf
2003-11-24,89.66,0.0,inf
2003-11-25,89.43,0.0,inf
2003-11-26,89.91,0.0,inf
2003-11-28,90.54,0.0,inf
2003-12-01,91.01,0.0,inf
2003-12-02,90.75,0.0,inf
2003-12-03,90.3,0.0,inf
2003-12-04,91.42,0.0,inf
2003-12-05,90.64,0.0,inf
2003-12-08,91.2,0.0,inf
2003-12-09,90.63,0.0,inf
2003-12-10,91.73,0.0,inf
2003-12-11,92.4,0.0,inf
2003-12-12,92.71,0.0,inf
2003-12-15,92.11,0.0,inf
2003-12-16,93.98,0.0,inf
2003-12-17,93.4,0.0,inf
2003-12-18,92.73,0.0,inf
2003-12-19,93.14,0.0,inf
2003-12-22,93.39,0.0,inf
2003-12-23,92.79,0.0,inf
2003-12-24,92.27,0.0,inf
2003-12-26,92.9,0.0,inf
2003-12-29,93.52,0.0,inf
2003-12-30,92.63,0.0,inf
2003-12-31,92.68,0.0,inf
2004-01-02,91.55,0.0,inf
2004-01-05,93.05,0.0,inf
2004-01-06,93.06,0.0,inf
2004-01-07,92.78,0.0,inf
2004-01-08,93.04,0.0,inf
2004-01-09,91.21,0.0,inf
2004-01-12,91.55,0.0,inf
2004-01-13,89.7,0.0,inf
2004-01-14,90.31,0.0,inf
2004-01-15,94.02,0.0,inf
2004-01-16,95.32,0.0,inf
2004-01-20,97.1,0.0,inf
2004-01-21,97.7,0.0,inf
2004-01-22,97.51,0.0,inf
2004-01-23,97.9,0.0,inf
2004-01-26,99.85,0.0,inf
2004-01-27,98.8,0.0,inf
2004-01-28,97.38,0.0,inf
2004-01-29,98.01,0.0,inf
2004-01-30,99.23,0.0,inf
2004-02-02,99.39,0.0,inf
2004-02-03,100.0,0.0,inf
2004-02-04,100.19,0.0,inf
2004-02-05,98.86,0.0,inf
2004-02-06,98.94,0.0,inf
2004-02-09,98.95,0.0,inf
2004-02-10,99.61,0.0,inf
2004-02-11,99.96,0.0,inf
2004-02-12,99.3,0.0,inf
2004-02-13,99.71,0.0,inf
2004-02-17,99.37,0.0,inf
2004-02-18,98.42,0.0,inf
2004-02-19,97.8,0.0,inf
2004-02-20,97.31,0.0,inf
2004-02-23,95.96,0.0,inf
2004-02-24,96.79,0.0,inf
2004-02-25,96.54,0.0,inf
2004-02-26,96.79,0.0,inf
2004-02-27,96.5,0.0,inf
2004-03-01,97.04,0.0,inf
2004-03-02,96.82,0.0,inf
2004-03-03,96.84,0.0,inf
2004-03-04,96.39,0.0,inf
2004-03-05,96.45,0.0,inf
2004-03-08,94.59,0.0,inf
2004-03-09,94.53,0.0,inf
2004-03-10,93.06,0.0,inf
2004-03-11,91.21,0.0,inf
2004-03-12,93.3,0.0,inf
2004-03-15,91.82,0.0,inf
2004-03-16,92.45,0.0,inf
2004-03-17,93.39,0.0,inf
2004-03-18,92.85,0.0,inf
2004-03-19,91.62,0.0,inf
2004-03-22,91.02,0.0,inf
2004-03-23,91.32,0.0,inf
2004-03-24,91.77,0.0,inf
2004-03-25,92.39,0.0,inf
2004-03-26,92.77,0.0,inf
2004-03-29,92.68,0.0,inf
2004-03-30,92.32,0.0,inf
2004-03-31,91.84,0.0,inf
2004-04-01,92.37,0.0,inf
2004-04-02,94.2,0.0,inf
2004-04-05,94.18,0.0,inf
2004-04-06,93.7,0.0,inf
2004-04-07,93.08,0.0,inf
2004-04-08,93.12,0.0,inf
2004-04-12,93.74,0.0,inf
2004-04-13,93.04,0.0,inf
2004-04-14,93.7,0.0,inf
2004-04-15,93.45,0.0,inf
2004-04-16,92.28,0.0,inf
2004-04-19,91.94,0.0,inf
2004-04-20,90.65,0.0,inf
2004-04-21,91.26,0.0,inf
2004-04-22,90.74,0.0,inf
2004-04-23,91.28,0.0,inf
2004-04-26,90.43,0.0,inf
2004-04-27,91.11,0.0,inf
2004-04-28,90.41,0.0,inf
2004-04-29,89.08,0.0,inf
2004-04-30,88.17,0.0,inf
2004-05-03,88.02,0.0,inf
2004-05-04,89.0,0.0,inf
2004-05-05,88.96,0.0,inf
2004-05-06,88.36,0.0,inf
2004-05-07,88.19,0.16,551.1875
2004-05-10,86.88,0.16,543.0
2004-05-11,87.13,0.16,544.5625
2004-05-12,86.81,0.16,542.5625
2004-05-13,87.19,0.16,544.9375
2004-05-14,86.41,0.16,540.0625
2004-05-17,85.53,0.16,534.5625
2004-05-18,86.06,0.16,537.875
2004-05-19,87.05,0.16,544.0625
2004-05-20,87.42,0.16,546.375
2004-05-21,87.13,0.16,544.5625
2004-05-24,87.1,0.16,544.375
2004-05-25,88.7,0.16,554.375
2004-05-26,88.35,0.16,552.1875
2004-05-27,88.59,0.16,553.6875
2004-05-28,88.59,0.16,553.6875
2004-06-01,88.12,0.16,550.75
2004-06-02,87.98,0.16,549.875
2004-06-03,87.35,0.16,545.9375
2004-06-04,87.56,0.16,547.25
2004-06-07,88.64,0.16,554.0
2004-06-08,90.04,0.16,562.75
2004-06-09,90.09,0.16,563.0625
2004-06-10,90.46,0.16,565.375
2004-06-14,90.07,0.16,562.9375
2004-06-15,90.54,0.16,565.875
2004-06-16,90.38,0.16,564.875
2004-06-17,90.44,0.16,565.25
2004-06-18,90.06,0.16,562.875
2004-06-21,89.49,0.16,559.3125
2004-06-22,90.02,0.16,562.625
2004-06-23,90.79,0.16,567.4375
2004-06-24,89.99,0.16,562.4375
2004-06-25,89.55,0.16,559.6875
2004-06-28,88.71,0.16,554.4375
2004-06-29,88.29,0.16,551.8125
2004-06-30,88.15,0.16,550.9375
2004-07-01,87.5,0.16,546.875
2004-07-02,87.04,0.16,544.0
2004-07-06,85.7,0.16,535.625
2004-07-07,85.35,0.16,533.4375
2004-07-08,83.65,0.16,522.8125
2004-07-09,83.89,0.16,524.3125
2004-07-12,84.1,0.16,525.625
2004-07-13,85.25,0.16,532.8125
2004-07-14,84.13,0.16,525.8125
2004-07-15,84.02,0.16,525.125
2004-07-16,84.28,0.16,526.75
2004-07-19,85.3,0.16,533.125
2004-07-20,86.36,0.16,539.75
2004-07-21,85.3,0.16,533.125
2004-07-22,86.06,0.16,537.875
2004-07-23,84.85,0.16,530.3125
2004-07-26,85.09,0.16,531.8125
2004-07-27,85.88,0.16,536.75
2004-07-28,85.85,0.16,536.5625
2004-07-29,86.77,0.16,542.3125
2004-07-30,87.07,0.0,inf
2004-08-02,86.69,0.0,inf
2004-08-03,85.71,0.0,inf
2004-08-04,85.97,0.0,inf
2004-08-05,85.19,0.0,inf
2004-08-06,83.48,0.0,inf
2004-08-09,83.55,0.0,inf
2004-08-10,84.99,0.0,inf
2004-08-11,83.69,0.0,inf
2004-08-12,82.21,0.0,inf
2004-08-13,83.91,0.0,inf
2004-08-16,84.02,0.0,inf
2004-08-17,84.04,0.0,inf
2004-08-18,85.13,0.0,inf
2004-08-19,84.89,0.0,inf
2004-08-20,85.25,0.0,inf
2004-08-23,84.65,0.0,inf
2004-08-24,84.71,0.0,inf
2004-08-25,85.07,0.0,inf
2004-08-26,84.69,0.0,inf
2004-08-27,84.94,0.0,inf
2004-08-30,84.4,0.0,inf
2004-08-31,84.69,0.0,inf
2004-09-01,84.22,0.0,inf
2004-09-02,84.57,0.0,inf
2004-09-03,84.39,0.0,inf
2004-09-07,84.97,0.0,inf
2004-09-08,85.86,0.0,inf
2004-09-09,86.44,0.0,inf
2004-09-10,86.76,0.0,inf
2004-09-13,86.49,0.0,inf
2004-09-14,86.72,0.0,inf
2004-09-15,86.37,0.0,inf
2004-09-16,86.12,0.0,inf
2004-09-17,85.74,0.0,inf
2004-09-20,85.7,0.0,inf
2004-09-21,85.72,0.0,inf
2004-09-22,84.31,0.0,inf
2004-09-23,83.88,0.0,inf
2004-09-24,84.43,0.0,inf
2004-09-27,84.16,0.0,inf
2004-09-28,84.48,0.0,inf
2004-09-29,84.98,0.0,inf
2004-09-30,85.74,0.0,inf
2004-10-01,86.72,0.0,inf
2004-10-04,87.16,0.0,inf
2004-10-05,87.32,0.0,inf
2004-10-06,88.04,0.0,inf
2004-10-07,87.42,0.0,inf
2004-10-08,86.71,0.0,inf
2004-10-11,86.63,0.0,inf
2004-10-12,86.0,0.0,inf
2004-10-13,84.98,0.0,inf
2004-10-14,84.78,0.0,inf
2004-10-15,84.85,0.0,inf
2004-10-18,85.92,0.0,inf
2004-10-19,89.37,0.0,inf
2004-10-20,88.82,0.0,inf
2004-10-21,88.1,0.0,inf
2004-10-22,87.39,0.0,inf
2004-10-25,88.43,0.0,inf
2004-10-26,89.0,0.0,inf
2004-10-27,90.0,0.0,inf
2004-10-28,89.5,0.0,inf
2004-10-29,89.75,0.0,inf
2004-11-01,90.11,0.0,inf
2004-11-02,90.47,0.0,inf
2004-11-03,91.2,0.0,inf
2004-11-04,92.38,0.0,inf
2004-11-05,93.28,0.0,inf
2004-11-08,93.37,0.0,inf
2004-11-09,93.37,0.0,inf
2004-11-10,93.61,0.0,inf
2004-11-11,94.79,0.0,inf
2004-11-12,95.32,0.0,inf
2004-11-15,95.92,0.0,inf
2004-11-16,94.89,0.0,inf
2004-11-17,95.46,0.0,inf
2004-11-18,95.1,0.0,inf
2004-11-19,94.45,0.0,inf
2004-11-22,95.11,0.0,inf
2004-11-23,95.28,0.0,inf
2004-11-24,95.46,0.0,inf
2004-11-26,94.72,0.0,inf
2004-11-29,95.5,0.0,inf
2004-11-30,94.24,0.0,inf
2004-12-01,95.88,0.0,inf
2004-12-02,95.76,0.0,inf
2004-12-03,97.08,0.0,inf
2004-12-06,97.67,0.0,inf
2004-12-07,96.1,0.0,inf
2004-12-08,96.65,0.0,inf
2004-12-09,97.51,0.0,inf
2004-12-10,96.67,0.0,inf
2004-12-13,96.45,0.0,inf
2004-12-14,97.31,0.0,inf
2004-12-15,97.33,0.0,inf
2004-12-16,97.45,0.0,inf
2004-12-17,96.2,0.0,inf
2004-12-20,96.55,0.0,inf
2004-12-21,97.02,0.0,inf
2004-12-22,97.61,0.0,inf
2004-12-23,97.72,0.0,inf
2004-12-27,97.5,0.0,inf
2004-12-28,98.3,0.0,inf
2004-12-29,98.18,0.0,inf
2004-12-30,98.3,0.0,inf
2004-12-31,98.58,0.0,inf
2005-01-03,97.75,0.0,inf
2005-01-04,96.7,0.0,inf
2005-01-05,96.5,0.0,inf
2005-01-06,96.2,0.0,inf
2005-01-07,95.78,0.0,inf
2005-01-10,95.68,0.0,inf
2005-01-11,95.0,0.0,inf
2005-01-12,95.21,0.0,inf
2005-01-13,94.45,0.0,inf
2005-01-14,94.1,0.0,inf
2005-01-18,94.9,0.0,inf
2005-01-19,93.1,0.0,inf
2005-01-20,93.0,0.0,inf
2005-01-21,92.38,0.0,inf
2005-01-24,91.79,0.0,inf
2005-01-25,92.19,0.0,inf
2005-01-26,91.95,0.0,inf
2005-01-27,91.98,0.0,inf
2005-01-28,92.89,0.0,inf
2005-01-31,93.42,0.0,inf
2005-02-01,93.86,0.0,inf
2005-02-02,94.3,0.0,inf
2005-02-03,93.54,0.0,inf
2005-02-04,94.51,0.0,inf
2005-02-07,94.53,0.0,inf
2005-02-08,94.13,0.0,inf
2005-02-09,92.7,0.0,inf
2005-02-10,92.76,0.0,inf
2005-02-11,93.3,0.0,inf
2005-02-14,93.57,0.0,inf
2005-02-15,94.33,0.0,inf
2005-02-16,94.62,0.0,inf
2005-02-17,93.75,0.0,inf
2005-02-18,93.27,0.0,inf
2005-02-22,92.32,0.0,inf
2005-02-23,92.1,0.0,inf
2005-02-24,92.64,0.0,inf
2005-02-25,92.8,0.0,inf
2005-02-28,92.58,0.0,inf
2005-03-01,93.3,0.0,inf
2005-03-02,92.92,0.0,inf
2005-03-03,92.41,0.0,inf
2005-03-04,92.37,0.0,inf
2005-03-07,91.6,0.0,inf
2005-03-08,92.13,0.0,inf
2005-03-09,92.35,0.0,inf
2005-03-10,92.41,0.0,inf
2005-03-11,91.51,0.0,inf
2005-03-14,91.9,0.0,inf
2005-03-15,91.38,0.0,inf
2005-03-16,90.65,0.0,inf
2005-03-17,89.86,0.0,inf
2005-03-18,89.28,0.0,inf
2005-03-21,89.51,0.0,inf
2005-03-22,89.5,0.0,inf
2005-03-23,90.52,0.0,inf
2005-03-24,90.7,0.0,inf
2005-03-28,91.04,0.0,inf
2005-03-29,90.6,0.0,inf
2005-03-30,90.68,0.0,inf
2005-03-31,91.38,0.0,inf
2005-04-01,90.44,0.0,inf
2005-04-04,90.32,0.0,inf
2005-04-05,89.57,0.0,inf
2005-04-06,89.0,0.0,inf
2005-04-07,88.44,0.0,inf
2005-04-08,87.6,0.0,inf
2005-04-11,86.2,0.0,inf
2005-04-12,85.75,0.0,inf
2005-04-13,84.57,0.0,inf
2005-04-14,83.64,0.0,inf
2005-04-15,76.7,0.0,inf
2005-04-18,76.65,0.0,inf
2005-04-19,75.48,0.0,inf
2005-04-20,72.01,0.0,inf
2005-04-21,74.03,0.0,inf
2005-04-22,74.21,0.0,inf
2005-04-25,74.61,0.0,inf
2005-04-26,75.43,0.0,inf
2005-04-27,77.05,0.0,inf
2005-04-28,75.91,0.0,inf
2005-04-29,76.38,0.0,inf
2005-05-02,76.51,0.0,inf
2005-05-03,76.47,0.0,inf
2005-05-04,77.08,0.0,inf
2005-05-05,75.5,0.0,inf
2005-05-06,75.26,0.0,inf
2005-05-09,74.98,0.0,inf
2005-05-10,73.3,0.0,inf
2005-05-11,73.28,0.0,inf
2005-05-12,72.62,0.0,inf
2005-05-13,73.16,0.0,inf
2005-05-16,74.34,0.0,inf
2005-05-17,74.29,0.0,inf
2005-05-18,76.36,0.0,inf
2005-05-19,77.16,0.0,inf
2005-05-20,76.41,0.0,inf
2005-05-23,76.51,0.0,inf
2005-05-24,75.81,0.0,inf
2005-05-25,76.0,0.0,inf
2005-05-26,77.14,0.0,inf
2005-05-27,77.1,0.0,inf
2005-05-31,75.55,0.0,inf
2005-06-01,76.84,0.0,inf
2005-06-02,77.35,0.0,inf
2005-06-03,75.79,0.0,inf
2005-06-06,75.0,0.0,inf
2005-06-07,75.04,0.0,inf
2005-06-08,74.8,0.0,inf
2005-06-09,74.93,0.0,inf
2005-06-10,74.77,0.0,inf
2005-06-13,75.05,0.0,inf
2005-06-14,74.89,0.0,inf
2005-06-15,76.3,0.0,inf
2005-06-16,77.05,0.0,inf
2005-06-17,76.39,0.0,inf
2005-06-20,76.55,0.0,inf
2005-06-21,76.41,0.0,inf
2005-06-22,77.23,0.0,inf
2005-06-23,75.41,0.0,inf
2005-06-24,74.01,0.0,inf
2005-06-27,73.88,0.0,inf
2005-06-28,75.3,0.0,inf
2005-06-29,74.73,0.0,inf
2005-06-30,74.2,0.0,inf
2005-07-01,74.67,0.0,inf
2005-07-05,74.79,0.0,inf
2005-07-06,75.81,0.0,inf
2005-07-07,77.38,0.0,inf
2005-07-08,79.3,0.0,inf
2005-07-11,78.96,0.0,inf
2005-07-12,80.04,0.0,inf
2005-07-13,81.45,0.0,inf
2005-07-14,82.42,0.0,inf
2005-07-15,82.38,0.0,inf
2005-07-18,81.81,0.0,inf
2005-07-19,83.7,0.0,inf
2005-07-20,84.6,0.0,inf
2005-07-21,84.4,0.0,inf
2005-07-22,84.44,0.0,inf
2005-07-25,84.2,0.0,inf
2005-07-26,84.12,0.0,inf
2005-07-27,83.87,0.0,inf
2005-07-28,83.8,0.0,inf
2005-07-29,83.46,0.0,inf
2005-08-01,83.43,0.0,inf
2005-08-02,83.31,0.0,inf
2005-08-03,84.06,0.0,inf
2005-08-04,83.12,0.0,inf
2005-08-05,83.36,0.0,inf
2005-08-08,83.36,0.0,inf
2005-08-09,83.5,0.0,inf
2005-08-10,82.02,0.0,inf
2005-08-11,82.66,0.0,inf
2005-08-12,82.19,0.0,inf
2005-08-15,82.5,0.0,inf
2005-08-16,81.3,0.0,inf
2005-08-17,81.3,0.0,inf
2005-08-18,81.15,0.0,inf
2005-08-19,82.76,0.0,inf
2005-08-22,82.6,0.0,inf
2005-08-23,82.03,0.0,inf
2005-08-24,81.32,0.0,inf
2005-08-25,81.1,0.0,inf
2005-08-26,80.38,0.0,inf
2005-08-29,81.34,0.0,inf
2005-08-30,80.54,0.0,inf
2005-08-31,80.62,0.0,inf
2005-09-01,79.54,0.0,inf
2005-09-02,79.46,0.0,inf
2005-09-06,81.02,0.0,inf
2005-09-07,80.98,0.0,inf
2005-09-08,80.8,0.0,inf
2005-09-09,81.44,0.0,inf
2005-09-12,81.48,0.0,inf
2005-09-13,80.75,0.0,inf
2005-09-14,80.48,0.0,inf
2005-09-15,80.01,0.0,inf
2005-09-16,80.33,0.0,inf
2005-09-19,79.43,0.0,inf
2005-09-20,78.7,0.0,inf
2005-09-21,77.56,0.0,inf
2005-09-22,78.21,0.0,inf
2005-09-23,78.0,0.0,inf
2005-09-26,77.41,0.0,inf
2005-09-27,77.99,0.0,inf
2005-09-28,79.5,0.0,inf
2005-09-29,80.36,0.0,inf
2005-09-30,80.22,0.0,inf
2005-10-03,80.45,0.0,inf
2005-10-04,80.11,0.0,inf
2005-10-05,79.82,0.0,inf
2005-10-06,79.7,0.0,inf
2005-10-07,80.5,0.0,inf
2005-10-10,81.25,0.0,inf
2005-10-11,83.19,0.0,inf
2005-10-12,82.19,0.0,inf
2005-10-13,82.2,0.0,inf
2005-10-14,82.35,0.0,inf
2005-10-17,82.59,0.0,inf
2005-10-18,83.48,0.0,inf
2005-10-19,84.17,0.0,inf
2005-10-20,83.17,0.0,inf
2005-10-21,83.33,0.0,inf
2005-10-24,83.47,0.0,inf
2005-10-25,83.36,0.0,inf
2005-10-26,82.89,0.0,inf
2005-10-27,82.31,0.0,inf
2005-10-28,81.42,0.0,inf
2005-10-31,81.88,0.0,inf
2005-11-01,81.59,0.0,inf
2005-11-02,81.06,0.0,inf
2005-11-03,82.87,0.0,inf
2005-11-04,83.0,0.0,inf
2005-11-07,83.61,0.0,inf
2005-11-08,83.15,0.0,inf
2005-11-09,82.84,0.0,inf
2005-11-10,83.99,0.0,inf
2005-11-11,84.55,0.0,inf
2005-11-14,84.36,0.0,inf
2005-11-15,85.53,0.0,inf
2005-11-16,86.54,0.0,inf
2005-11-17,86.89,0.0,inf
2005-11-18,87.77,0.0,inf
2005-11-21,87.29,0.0,inf
2005-11-22,87.99,0.0,inf
2005-11-23,88.8,0.0,inf
2005-11-25,88.8,0.0,inf
2005-11-28,89.11,0.0,inf
2005-11-29,89.1,0.0,inf
2005-11-30,88.9,0.0,inf
2005-12-01,89.21,0.0,inf
2005-12-02,88.65,0.0,inf
2005-12-05,88.43,0.0,inf
2005-12-06,89.14,0.0,inf
2005-12-07,88.72,0.0,inf
2005-12-08,87.5,0.0,inf
2005-12-09,86.97,0.0,inf
2005-12-12,85.96,0.0,inf
2005-12-13,83.71,0.0,inf
2005-12-14,83.13,0.0,inf
2005-12-15,83.53,0.0,inf
2005-12-16,83.37,0.0,inf
2005-12-19,82.76,0.0,inf
2005-12-20,82.48,0.0,inf
2005-12-21,83.12,0.0,inf
2005-12-22,83.22,0.0,inf
2005-12-23,83.48,0.0,inf
2005-12-27,82.99,0.0,inf
2005-12-28,83.04,0.0,inf
2005-12-29,82.4,0.0,inf
2005-12-30,82.2,0.0,inf
2006-01-03,82.06,0.0,inf
2006-01-04,81.95,0.0,inf
2006-01-05,82.5,0.0,inf
2006-01-06,84.95,0.0,inf
2006-01-09,83.73,0.0,inf
2006-01-10,84.07,0.0,inf
2006-01-11,84.17,0.0,inf
2006-01-12,83.57,0.0,inf
2006-01-13,83.17,0.0,inf
2006-01-17,83.0,0.0,inf
2006-01-18,83.8,0.0,inf
2006-01-19,83.09,0.0,inf
2006-01-20,81.36,0.0,inf
2006-01-23,81.41,0.0,inf
2006-01-24,80.85,0.0,inf
2006-01-25,80.91,0.0,inf
2006-01-26,80.72,0.0,inf
2006-01-27,81.02,0.0,inf
2006-01-30,81.63,0.0,inf
2006-01-31,81.3,0.0,inf
2006-02-01,81.94,0.0,inf
2006-02-02,81.23,0.0,inf
2006-02-03,79.97,0.0,inf
2006-02-06,79.51,0.0,inf
2006-02-07,79.85,0.0,inf
2006-02-08,80.8,0.0,inf
2006-02-09,80.4,0.0,inf
2006-02-10,81.33,0.0,inf
2006-02-13,80.44,0.0,inf
2006-02-14,81.09,0.0,inf
2006-02-15,80.85,0.0,inf
2006-02-16,80.91,0.0,inf
2006-02-17,80.71,0.0,inf
2006-02-21,80.5,0.0,inf
2006-02-22,81.35,0.0,inf
2006-02-23,80.2,0.0,inf
2006-02-24,80.1,0.0,inf
2006-02-27,80.63,0.0,inf
2006-02-28,80.24,0.0,inf
2006-03-01,79.9,0.0,inf
2006-03-02,79.94,0.0,inf
2006-03-03,79.96,0.0,inf
2006-03-06,80.0,0.0,inf
2006-03-07,80.29,0.0,inf
2006-03-08,81.14,0.0,inf
2006-03-09,81.02,0.0,inf
2006-03-10,81.57,0.0,inf
2006-03-13,81.93,0.0,inf
2006-03-14,82.88,0.0,inf
2006-03-15,83.38,0.0,inf
2006-03-16,82.87,0.0,inf
2006-03-17,83.3,0.0,inf
2006-03-20,83.58,0.0,inf
2006-03-21,83.81,0.0,inf
2006-03-22,84.45,0.0,inf
2006-03-23,83.2,0.0,inf
2006-03-24,83.36,0.0,inf
2006-03-27,83.08,0.0,inf
2006-03-28,82.43,0.0,inf
2006-03-29,83.13,0.0,inf
2006-03-30,83.2,0.0,inf
2006-03-31,82.47,0.0,inf
2006-04-03,83.06,0.0,inf
2006-04-04,83.45,0.0,inf
2006-04-05,84.17,0.0,inf
2006-04-06,83.81,0.0,inf
2006-04-07,82.48,0.0,inf
2006-04-10,82.1,0.0,inf
2006-04-11,81.16,0.0,inf
2006-04-12,80.75,0.0,inf
2006-04-13,81.98,0.0,inf
2006-04-17,81.64,0.0,inf
2006-04-18,83.31,0.0,inf
2006-04-19,81.86,0.0,inf
2006-04-20,82.02,0.0,inf
2006-04-21,81.66,0.0,inf
2006-04-24,82.11,0.0,inf
2006-04-25,82.67,0.0,inf
2006-04-26,83.35,0.0,inf
2006-04-27,83.88,0.0,inf
2006-04-28,82.34,0.0,inf
2006-05-01,82.23,0.0,inf
2006-05-02,82.42,0.0,inf
2006-05-03,82.7,0.0,inf
2006-05-04,82.43,0.0,inf
2006-05-05,83.28,0.0,inf
2006-05-08,82.89,0.0,inf
2006-05-09,83.23,0.0,inf
