date,BDX,BDX_EPS,PE Ratio
2008-07-28,84.98,1.08,78.68518518518519
2008-07-29,84.75,1.08,78.47222222222221
2008-07-30,85.74,1.08,79.38888888888889
2008-07-31,84.91,1.08,78.62037037037037
2008-08-01,83.86,1.08,77.64814814814814
2008-08-04,84.67,1.08,78.39814814814814
2008-08-05,84.61,1.08,78.34259259259258
2008-08-06,85.32,1.18,72.30508474576271
2008-08-07,85.35,1.18,72.33050847457628
2008-08-08,87.41,1.18,74.07627118644068
2008-08-11,87.16,1.18,73.86440677966102
2008-08-12,86.35,1.18,73.17796610169492
2008-08-13,87.18,1.18,73.8813559322034
2008-08-14,86.63,1.18,73.41525423728814
2008-08-15,87.55,1.18,74.19491525423729
2008-08-18,87.41,1.18,74.07627118644068
2008-08-19,87.47,1.18,74.1271186440678
2008-08-20,87.07,1.18,73.78813559322033
2008-08-21,87.98,1.18,74.55932203389831
2008-08-22,88.49,1.18,74.99152542372882
2008-08-25,87.53,1.18,74.17796610169492
2008-08-26,88.02,1.18,74.59322033898304
2008-08-27,87.64,1.18,74.27118644067797
2008-08-28,87.54,1.18,74.1864406779661
2008-08-29,87.38,1.18,74.05084745762711
2008-09-02,87.63,1.18,74.26271186440678
2008-09-03,87.66,1.18,74.28813559322035
2008-09-04,85.78,1.18,72.69491525423729
2008-09-05,85.04,1.18,72.0677966101695
2008-09-08,87.36,1.18,74.03389830508475
2008-09-09,86.51,1.18,73.31355932203391
2008-09-10,84.11,1.18,71.27966101694916
2008-09-11,83.39,1.18,70.66949152542374
2008-09-12,81.96,1.18,69.45762711864407
2008-09-15,81.71,1.18,69.2457627118644
2008-09-16,81.0,1.18,68.64406779661017
2008-09-17,78.71,1.18,66.70338983050847
2008-09-18,80.46,1.18,68.1864406779661
2008-09-19,82.5,1.18,69.91525423728814
2008-09-22,80.23,1.18,67.99152542372882
2008-09-23,80.66,1.18,68.35593220338983
2008-09-24,81.77,1.18,69.29661016949153
2008-09-25,82.7,1.18,70.08474576271188
2008-09-26,82.36,1.18,69.79661016949153
2008-09-29,79.48,1.18,67.35593220338984
2008-09-30,80.26,1.18,68.01694915254238
2008-10-01,80.18,1.18,67.94915254237289
2008-10-02,79.8,1.18,67.62711864406779
2008-10-03,80.24,1.18,68.0
2008-10-06,78.0,1.18,66.10169491525424
2008-10-07,75.9,1.18,64.3220338983051
2008-10-08,77.52,1.18,65.69491525423729
2008-10-09,72.29,1.18,61.26271186440679
2008-10-10,67.5,1.18,57.20338983050848
2008-10-13,74.0,1.18,62.71186440677966
2008-10-14,74.82,1.18,63.40677966101695
2008-10-15,70.41,1.18,59.66949152542373
2008-10-16,71.35,1.18,60.46610169491525
2008-10-17,71.34,1.18,60.457627118644076
2008-10-20,72.36,1.18,61.32203389830509
2008-10-21,71.52,1.18,60.610169491525426
2008-10-22,70.13,1.18,59.432203389830505
2008-10-23,70.06,1.18,59.37288135593221
2008-10-24,66.94,1.18,56.728813559322035
2008-10-27,63.92,1.18,54.16949152542373
2008-10-28,65.53,1.18,55.53389830508475
2008-10-29,66.17,1.18,56.076271186440685
2008-10-30,68.24,1.18,57.83050847457627
2008-10-31,69.4,1.18,58.8135593220339
2008-11-03,69.39,1.18,58.80508474576271
2008-11-04,70.27,1.18,59.55084745762712
2008-11-05,70.0,1.18,59.32203389830509
2008-11-06,68.37,1.18,57.9406779661017
2008-11-07,70.73,1.18,59.9406779661017
2008-11-10,70.77,1.18,59.97457627118644
2008-11-11,68.27,1.18,57.85593220338983
2008-11-12,67.07,1.18,56.83898305084745
2008-11-13,70.21,1.18,59.5
2008-11-14,67.69,1.18,57.36440677966102
2008-11-17,64.98,1.18,55.067796610169495
2008-11-18,66.03,1.18,55.95762711864407
2008-11-19,61.92,1.18,52.47457627118644
2008-11-20,60.26,1.18,51.067796610169495
2008-11-21,61.13,1.18,51.80508474576272
2008-11-24,62.72,1.18,53.152542372881356
2008-11-25,62.5,1.18,52.96610169491526
2008-11-26,63.59,1.11,57.288288288288285
2008-11-28,63.53,1.11,57.23423423423423
2008-12-01,62.03,1.11,55.88288288288288
2008-12-02,63.25,1.11,56.981981981981974
2008-12-03,64.94,1.11,58.504504504504496
2008-12-04,62.72,1.11,56.504504504504496
2008-12-05,65.25,1.11,58.783783783783775
2008-12-08,64.96,1.11,58.522522522522515
2008-12-09,62.93,1.11,56.69369369369369
2008-12-10,63.29,1.11,57.01801801801801
2008-12-11,64.48,1.11,58.09009009009009
2008-12-12,63.99,1.11,57.648648648648646
2008-12-15,65.72,1.11,59.2072072072072
2008-12-16,68.24,1.11,61.477477477477464
2008-12-17,67.4,1.11,60.72072072072072
2008-12-18,67.52,1.11,60.82882882882882
2008-12-19,66.74,1.11,60.12612612612612
2008-12-22,67.43,1.11,60.747747747747745
2008-12-23,66.27,1.11,59.702702702702695
2008-12-24,65.74,1.11,59.225225225225216
2008-12-26,66.41,1.11,59.82882882882882
2008-12-29,65.67,1.11,59.16216216216216
2008-12-30,67.71,1.11,60.999999999999986
2008-12-31,68.39,1.11,61.61261261261261
2009-01-02,69.86,1.11,62.93693693693693
2009-01-05,69.11,1.11,62.261261261261254
2009-01-06,68.38,1.11,61.603603603603595
2009-01-07,67.66,1.11,60.95495495495495
2009-01-08,69.11,1.11,62.261261261261254
2009-01-09,71.28,1.11,64.21621621621621
2009-01-12,71.0,1.11,63.963963963963955
2009-01-13,72.04,1.11,64.90090090090091
2009-01-14,71.02,1.11,63.981981981981974
2009-01-15,71.35,1.11,64.27927927927927
2009-01-16,72.52,1.11,65.33333333333333
2009-01-20,70.96,1.11,63.92792792792792
2009-01-21,72.28,1.11,65.11711711711712
2009-01-22,73.65,1.11,66.35135135135135
2009-01-23,71.43,1.11,64.35135135135135
2009-01-26,72.49,1.11,65.3063063063063
2009-01-27,74.15,1.11,66.8018018018018
2009-01-28,70.05,1.11,63.1081081081081
2009-01-29,71.33,1.11,64.26126126126125
2009-01-30,72.67,1.11,65.46846846846846
2009-02-02,72.82,1.11,65.60360360360359
2009-02-03,73.8,1.11,66.48648648648648
2009-02-04,73.87,1.11,66.54954954954955
2009-02-05,74.05,1.11,66.7117117117117
2009-02-06,74.09,1.11,66.74774774774774
2009-02-09,72.82,1.19,61.193277310924366
2009-02-10,70.69,1.19,59.403361344537814
2009-02-11,70.89,1.19,59.57142857142858
2009-02-12,71.27,1.19,59.890756302521005
2009-02-13,70.64,1.19,59.36134453781513
2009-02-17,69.59,1.19,58.478991596638664
2009-02-18,69.53,1.19,58.42857142857143
2009-02-19,69.78,1.19,58.63865546218488
2009-02-20,69.61,1.19,58.49579831932773
2009-02-23,68.65,1.19,57.689075630252105
2009-02-24,68.64,1.19,57.680672268907564
2009-02-25,67.63,1.19,56.831932773109244
2009-02-26,65.1,1.19,54.705882352941174
2009-02-27,61.89,1.19,52.00840336134454
2009-03-02,63.71,1.19,53.537815126050425
2009-03-03,64.65,1.19,54.327731092436984
2009-03-04,65.01,1.19,54.630252100840345
2009-03-05,63.95,1.19,53.73949579831933
2009-03-06,64.15,1.19,53.90756302521009
2009-03-09,62.34,1.19,52.386554621848745
2009-03-10,62.78,1.19,52.75630252100841
2009-03-11,61.57,1.19,51.73949579831933
2009-03-12,63.95,1.19,53.73949579831933
2009-03-13,65.18,1.19,54.77310924369749
2009-03-16,65.07,1.19,54.68067226890756
2009-03-17,65.66,1.19,55.1764705882353
2009-03-18,65.77,1.19,55.26890756302521
2009-03-19,63.9,1.19,53.69747899159664
2009-03-20,64.57,1.19,54.26050420168067
2009-03-23,66.42,1.19,55.81512605042017
2009-03-24,66.05,1.19,55.50420168067227
2009-03-25,66.41,1.19,55.80672268907563
2009-03-26,66.27,1.19,55.6890756302521
2009-03-27,68.2,1.19,57.3109243697479
2009-03-30,66.38,1.19,55.78151260504202
2009-03-31,67.24,1.19,56.50420168067227
2009-04-01,66.4,1.19,55.7983193277311
2009-04-02,66.8,1.19,56.134453781512605
2009-04-03,65.97,1.19,55.436974789915965
2009-04-06,65.46,1.19,55.008403361344534
2009-04-07,65.39,1.19,54.94957983193277
2009-04-08,66.42,1.19,55.81512605042017
2009-04-09,67.24,1.19,56.50420168067227
2009-04-13,67.25,1.19,56.51260504201681
2009-04-14,68.3,1.19,57.39495798319328
2009-04-15,67.48,1.19,56.70588235294118
2009-04-16,67.9,1.19,57.058823529411775
2009-04-17,68.28,1.19,57.378151260504204
2009-04-20,68.41,1.19,57.48739495798319
2009-04-21,67.71,1.19,56.89915966386555
2009-04-22,66.97,1.19,56.27731092436975
2009-04-23,64.03,1.19,53.806722689075634
2009-04-24,62.47,1.19,52.49579831932773
2009-04-27,64.89,1.19,54.529411764705884
2009-04-28,62.16,1.19,52.23529411764706
2009-04-29,60.92,1.19,51.19327731092437
2009-04-30,60.48,1.19,50.8235294117647
2009-05-01,61.18,1.19,51.411764705882355
2009-05-04,60.87,1.19,51.15126050420168
2009-05-05,62.16,1.19,52.23529411764706
2009-05-06,61.46,1.01,60.851485148514854
2009-05-07,61.6,1.01,60.99009900990099
2009-05-08,62.82,1.01,62.198019801980195
2009-05-11,62.54,1.01,61.92079207920792
2009-05-12,64.08,1.01,63.445544554455445
2009-05-13,65.33,1.01,64.68316831683168
2009-05-14,65.89,1.01,65.23762376237623
2009-05-15,65.16,1.01,64.51485148514851
2009-05-18,64.93,1.01,64.2871287128713
2009-05-19,64.57,1.01,63.930693069306926
2009-05-20,65.06,1.01,64.41584158415841
2009-05-21,65.03,1.01,64.38613861386139
2009-05-22,65.9,1.01,65.24752475247526
2009-05-26,67.13,1.01,66.46534653465346
2009-05-27,67.13,1.01,66.46534653465346
2009-05-28,67.0,1.01,66.33663366336634
2009-05-29,67.68,1.01,67.00990099009901
2009-06-01,68.01,1.01,67.33663366336634
2009-06-02,68.81,1.01,68.12871287128714
2009-06-03,68.94,1.01,68.25742574257426
2009-06-04,67.52,1.01,66.85148514851485
2009-06-05,67.32,1.01,66.65346534653465
2009-06-08,67.24,1.01,66.57425742574257
2009-06-09,68.01,1.01,67.33663366336634
2009-06-10,67.59,1.01,66.92079207920793
2009-06-11,68.28,1.01,67.60396039603961
2009-06-12,68.35,1.01,67.67326732673267
2009-06-15,67.13,1.01,66.46534653465346
2009-06-16,66.96,1.01,66.29702970297029
2009-06-17,68.07,1.01,67.39603960396039
2009-06-18,69.31,1.01,68.62376237623762
2009-06-19,69.15,1.01,68.46534653465348
2009-06-22,68.23,1.01,67.55445544554456
2009-06-23,68.25,1.01,67.57425742574257
2009-06-24,68.5,1.01,67.82178217821782
2009-06-25,70.91,1.01,70.20792079207921
2009-06-26,70.94,1.01,70.23762376237623
2009-06-29,71.71,1.01,71.0
2009-06-30,71.31,1.01,70.60396039603961
2009-07-01,70.7,1.01,70.0
2009-07-02,69.05,1.01,68.36633663366337
2009-07-06,70.33,1.01,69.63366336633663
2009-07-07,69.41,1.01,68.72277227722772
2009-07-08,68.67,1.01,67.99009900990099
2009-07-09,68.15,1.01,67.47524752475248
2009-07-10,67.73,1.01,67.05940594059406
2009-07-13,69.08,1.01,68.39603960396039
2009-07-14,69.73,1.01,69.03960396039604
2009-07-15,70.83,1.01,70.12871287128712
2009-07-16,70.89,1.01,70.18811881188118
2009-07-17,69.49,1.01,68.80198019801979
2009-07-20,69.66,1.01,68.97029702970296
2009-07-21,69.98,1.01,69.2871287128713
2009-07-22,69.91,1.01,69.21782178217822
2009-07-23,71.42,1.01,70.71287128712872
2009-07-24,71.74,1.01,71.02970297029702
2009-07-27,72.3,1.01,71.58415841584159
2009-07-28,72.05,1.01,71.33663366336633
2009-07-29,73.6,1.01,72.87128712871286
2009-07-30,67.39,1.01,66.72277227722772
2009-07-31,65.15,1.01,64.50495049504951
2009-08-03,65.49,1.01,64.84158415841584
2009-08-04,65.55,1.01,64.9009900990099
2009-08-05,65.16,1.01,64.51485148514851
2009-08-06,63.75,1.01,63.118811881188115
2009-08-07,64.42,1.01,63.78217821782178
2009-08-10,65.71,1.33,49.406015037593974
2009-08-11,66.0,1.33,49.62406015037594
2009-08-12,67.27,1.33,50.57894736842105
2009-08-13,65.79,1.33,49.46616541353384
2009-08-14,66.39,1.33,49.9172932330827
2009-08-17,66.3,1.33,49.84962406015037
2009-08-18,65.65,1.33,49.3609022556391
2009-08-19,65.66,1.33,49.368421052631575
2009-08-20,67.74,1.33,50.93233082706766
2009-08-21,68.85,1.33,51.76691729323308
2009-08-24,68.66,1.33,51.62406015037593
2009-08-25,68.92,1.33,51.81954887218045
2009-08-26,69.83,1.33,52.503759398496236
2009-08-27,69.9,1.33,52.55639097744361
2009-08-28,70.51,1.33,53.015037593984964
2009-08-31,69.62,1.33,52.34586466165413
2009-09-01,68.28,1.33,51.338345864661655
2009-09-02,68.34,1.33,51.38345864661654
2009-09-03,69.0,1.33,51.879699248120296
2009-09-04,70.3,1.33,52.857142857142854
2009-09-08,69.18,1.33,52.015037593984964
2009-09-09,70.35,1.33,52.89473684210525
2009-09-10,70.95,1.33,53.34586466165413
2009-09-11,71.34,1.33,53.6390977443609
2009-09-14,70.76,1.33,53.203007518796994
2009-09-15,70.5,1.33,53.00751879699248
2009-09-16,70.43,1.33,52.954887218045116
2009-09-17,69.95,1.33,52.59398496240601
2009-09-18,70.26,1.33,52.82706766917293
2009-09-21,70.54,1.33,53.037593984962406
2009-09-22,70.22,1.33,52.796992481203006
2009-09-23,69.34,1.33,52.13533834586466
2009-09-24,68.71,1.33,51.66165413533834
2009-09-25,68.5,1.33,51.503759398496236
2009-09-28,70.5,1.33,53.00751879699248
2009-09-29,70.37,1.33,52.909774436090224
2009-09-30,69.75,1.33,52.44360902255639
2009-10-01,68.29,1.33,51.34586466165414
2009-10-02,67.3,1.33,50.60150375939849
2009-10-05,67.26,1.33,50.57142857142857
2009-10-06,67.56,1.33,50.796992481203006
2009-10-07,67.72,1.33,50.9172932330827
2009-10-08,68.46,1.33,51.47368421052631
2009-10-09,68.75,1.33,51.691729323308266
2009-10-12,68.61,1.33,51.58646616541353
2009-10-13,68.81,1.33,51.73684210526316
2009-10-14,68.56,1.33,51.54887218045113
2009-10-15,68.35,1.33,51.39097744360902
2009-10-16,69.26,1.33,52.07518796992481
2009-10-19,68.9,1.33,51.80451127819549
2009-10-20,67.52,1.33,50.76691729323308
2009-10-21,67.48,1.33,50.73684210526316
2009-10-22,68.04,1.33,51.15789473684211
2009-10-23,67.5,1.33,50.751879699248114
2009-10-26,67.5,1.33,50.751879699248114
2009-10-27,67.44,1.33,50.70676691729323
2009-10-28,66.6,1.33,50.075187969924805
2009-10-29,68.07,1.33,51.18045112781954
2009-10-30,68.36,1.33,51.3984962406015
2009-11-02,68.95,1.33,51.8421052631579
2009-11-03,69.91,1.33,52.563909774436084
2009-11-04,68.51,1.33,51.51127819548872
2009-11-05,68.85,1.33,51.76691729323308
2009-11-06,70.54,1.33,53.037593984962406
2009-11-09,71.64,1.33,53.86466165413533
2009-11-10,71.87,1.33,54.037593984962406
2009-11-11,72.82,1.33,54.751879699248114
2009-11-12,72.2,1.33,54.285714285714285
2009-11-13,72.72,1.33,54.6766917293233
2009-11-16,73.29,1.33,55.10526315789474
2009-11-17,73.81,1.33,55.49624060150376
2009-11-18,73.57,1.33,55.315789473684205
2009-11-19,73.46,1.33,55.23308270676691
2009-11-20,73.7,1.33,55.41353383458647
2009-11-23,75.25,1.33,56.57894736842105
2009-11-24,75.63,1.33,56.86466165413533
2009-11-25,75.53,1.2,62.94166666666667
2009-11-27,74.72,1.2,62.266666666666666
2009-11-30,74.8,1.2,62.333333333333336
2009-12-01,76.0,1.2,63.333333333333336
2009-12-02,76.5,1.2,63.75
2009-12-03,77.31,1.2,64.42500000000001
2009-12-04,78.05,1.2,65.04166666666667
2009-12-07,78.0,1.2,65.0
2009-12-08,77.37,1.2,64.47500000000001
2009-12-09,76.98,1.2,64.15
2009-12-10,77.66,1.2,64.71666666666667
2009-12-11,77.45,1.2,64.54166666666667
2009-12-14,77.56,1.2,64.63333333333334
2009-12-15,77.65,1.2,64.70833333333334
2009-12-16,77.14,1.2,64.28333333333333
2009-12-17,75.48,1.2,62.900000000000006
2009-12-18,74.86,1.2,62.38333333333333
2009-12-21,76.19,1.2,63.49166666666667
2009-12-22,78.38,1.2,65.31666666666666
2009-12-23,79.15,1.2,65.95833333333334
2009-12-24,79.21,1.2,66.00833333333333
2009-12-28,79.56,1.2,66.30000000000001
2009-12-29,79.72,1.2,66.43333333333334
2009-12-30,79.69,1.2,66.40833333333333
2009-12-31,78.86,1.2,65.71666666666667
2010-01-04,78.6,1.2,65.5
2010-01-05,77.87,1.2,64.89166666666668
2010-01-06,77.66,1.2,64.71666666666667
2010-01-07,77.64,1.2,64.7
2010-01-08,77.91,1.2,64.925
2010-01-11,78.41,1.2,65.34166666666667
2010-01-12,77.25,1.2,64.375
2010-01-13,77.5,1.2,64.58333333333334
2010-01-14,77.04,1.2,64.2
2010-01-15,76.29,1.2,63.57500000000001
2010-01-19,77.29,1.2,64.40833333333335
2010-01-20,76.79,1.2,63.991666666666674
2010-01-21,76.15,1.2,63.45833333333334
2010-01-22,75.08,1.2,62.56666666666667
2010-01-25,75.78,1.2,63.150000000000006
2010-01-26,75.57,1.2,62.974999999999994
2010-01-27,76.0,1.2,63.333333333333336
2010-01-28,76.48,1.2,63.73333333333334
2010-01-29,75.37,1.2,62.80833333333334
2010-02-01,75.71,1.2,63.09166666666666
2010-02-02,77.02,1.2,64.18333333333334
2010-02-03,76.64,1.2,63.86666666666667
2010-02-04,74.71,1.2,62.25833333333333
2010-02-05,74.89,1.2,62.40833333333334
2010-02-08,74.68,1.25,59.74400000000001
2010-02-09,75.26,1.25,60.208000000000006
2010-02-10,74.64,1.25,59.712
2010-02-11,75.22,1.25,60.176
2010-02-12,75.84,1.25,60.672000000000004
2010-02-16,76.91,1.25,61.528
2010-02-17,77.36,1.25,61.888
2010-02-18,77.96,1.25,62.367999999999995
2010-02-19,77.54,1.25,62.032000000000004
2010-02-22,77.5,1.25,62.0
2010-02-23,77.87,1.25,62.29600000000001
2010-02-24,78.82,1.25,63.056
2010-02-25,78.52,1.25,62.815999999999995
2010-02-26,77.87,1.25,62.29600000000001
2010-03-01,79.02,1.25,63.215999999999994
2010-03-02,79.14,1.25,63.312
2010-03-03,78.68,1.25,62.944
2010-03-04,78.5,1.25,62.8
2010-03-05,78.6,1.25,62.879999999999995
2010-03-08,77.95,1.25,62.36
2010-03-09,78.47,1.25,62.775999999999996
2010-03-10,78.92,1.25,63.136
2010-03-11,78.46,1.25,62.767999999999994
2010-03-12,78.37,1.25,62.696000000000005
2010-03-15,79.0,1.25,63.2
2010-03-16,79.03,1.25,63.224000000000004
2010-03-17,79.24,1.25,63.391999999999996
2010-03-18,79.39,1.25,63.512
2010-03-19,79.1,1.25,63.279999999999994
2010-03-22,80.14,1.25,64.112
2010-03-23,79.71,1.25,63.767999999999994
2010-03-24,79.01,1.25,63.208000000000006
2010-03-25,78.87,1.25,63.096000000000004
2010-03-26,78.51,1.25,62.80800000000001
2010-03-29,79.0,1.25,63.2
2010-03-30,79.05,1.25,63.239999999999995
2010-03-31,78.73,1.25,62.984
2010-04-01,78.96,1.25,63.16799999999999
2010-04-05,78.51,1.25,62.80800000000001
2010-04-06,78.43,1.25,62.74400000000001
2010-04-07,78.5,1.25,62.8
2010-04-08,78.63,1.25,62.903999999999996
2010-04-09,78.91,1.25,63.128
2010-04-12,79.0,1.25,63.2
2010-04-13,78.72,1.25,62.976
2010-04-14,78.49,1.25,62.791999999999994
2010-04-15,78.05,1.25,62.44
2010-04-16,77.74,1.25,62.19199999999999
2010-04-19,78.46,1.25,62.767999999999994
2010-04-20,79.66,1.25,63.727999999999994
2010-04-21,78.56,1.25,62.848
2010-04-22,77.27,1.25,61.815999999999995
2010-04-23,77.55,1.25,62.04
2010-04-26,76.4,1.25,61.120000000000005
2010-04-27,76.04,1.25,60.83200000000001
2010-04-28,76.7,1.25,61.36
2010-04-29,76.6,1.25,61.279999999999994
2010-04-30,76.37,1.25,61.096000000000004
2010-05-03,76.22,1.25,60.976
2010-05-04,75.44,1.25,60.352
2010-05-05,75.61,1.25,60.488
2010-05-06,74.88,1.18,63.45762711864407
2010-05-07,73.66,1.18,62.42372881355932
2010-05-10,75.57,1.18,64.04237288135593
2010-05-11,74.75,1.18,63.34745762711865
2010-05-12,75.1,1.18,63.644067796610166
2010-05-13,74.47,1.18,63.110169491525426
2010-05-14,73.26,1.18,62.08474576271187
2010-05-17,73.78,1.18,62.525423728813564
2010-05-18,74.3,1.18,62.96610169491525
2010-05-19,73.73,1.18,62.48305084745763
2010-05-20,71.65,1.18,60.72033898305086
2010-05-21,71.49,1.18,60.58474576271186
2010-05-24,71.33,1.18,60.449152542372886
2010-05-25,71.44,1.18,60.54237288135593
2010-05-26,70.66,1.18,59.88135593220339
2010-05-27,72.21,1.18,61.19491525423729
2010-05-28,71.3,1.18,60.42372881355932
2010-06-01,70.71,1.18,59.92372881355932
2010-06-02,72.4,1.18,61.35593220338984
2010-06-03,72.39,1.18,61.34745762711865
2010-06-04,70.08,1.18,59.38983050847458
2010-06-07,69.29,1.18,58.72033898305086
2010-06-08,68.92,1.18,58.406779661016955
2010-06-09,68.64,1.18,58.16949152542373
2010-06-10,69.76,1.18,59.118644067796616
2010-06-11,69.69,1.18,59.059322033898304
2010-06-14,70.19,1.18,59.483050847457626
2010-06-15,71.11,1.18,60.26271186440678
2010-06-16,72.05,1.18,61.059322033898304
2010-06-17,71.92,1.18,60.949152542372886
2010-06-18,71.32,1.18,60.440677966101696
2010-06-21,71.48,1.18,60.576271186440685
2010-06-22,71.16,1.18,60.30508474576271
2010-06-23,70.05,1.18,59.36440677966102
2010-06-24,69.42,1.18,58.83050847457628
2010-06-25,69.05,1.18,58.516949152542374
2010-06-28,69.16,1.18,58.610169491525426
2010-06-29,67.45,1.18,57.16101694915255
2010-06-30,67.62,1.18,57.30508474576272
2010-07-01,67.29,1.18,57.025423728813564
2010-07-02,67.97,1.18,57.60169491525424
2010-07-06,68.18,1.18,57.77966101694916
2010-07-07,70.28,1.18,59.55932203389831
2010-07-08,69.96,1.18,59.28813559322034
2010-07-09,69.46,1.18,58.86440677966102
2010-07-12,69.08,1.18,58.54237288135593
2010-07-13,69.52,1.18,58.91525423728814
2010-07-14,69.59,1.18,58.97457627118645
2010-07-15,69.36,1.18,58.779661016949156
2010-07-16,67.75,1.18,57.41525423728814
2010-07-19,68.06,1.18,57.67796610169492
2010-07-20,68.13,1.18,57.73728813559322
2010-07-21,66.92,1.18,56.71186440677967
2010-07-22,67.4,1.18,57.118644067796616
2010-07-23,66.89,1.18,56.686440677966104
2010-07-26,68.55,1.18,58.09322033898305
2010-07-27,68.27,1.18,57.85593220338983
2010-07-28,68.33,1.18,57.90677966101695
2010-07-29,67.54,1.18,57.23728813559323
2010-07-30,68.8,1.18,58.30508474576271
2010-08-02,70.4,1.18,59.66101694915255
2010-08-03,70.46,1.18,59.71186440677966
2010-08-04,71.19,1.23,57.8780487804878
2010-08-05,71.61,1.23,58.21951219512195
2010-08-06,71.68,1.23,58.27642276422765
2010-08-09,71.88,1.23,58.4390243902439
2010-08-10,72.39,1.23,58.853658536585364
2010-08-11,71.1,1.23,57.80487804878048
2010-08-12,71.06,1.23,57.77235772357724
2010-08-13,70.96,1.23,57.6910569105691
2010-08-16,70.63,1.23,57.422764227642276
2010-08-17,71.98,1.23,58.520325203252035
2010-08-18,72.33,1.23,58.80487804878049
2010-08-19,71.31,1.23,57.97560975609756
2010-08-20,70.82,1.23,57.57723577235772
2010-08-23,71.01,1.23,57.73170731707317
2010-08-24,69.3,1.23,56.34146341463414
2010-08-25,69.76,1.23,56.71544715447155
2010-08-26,68.83,1.23,55.959349593495936
2010-08-27,69.72,1.23,56.68292682926829
2010-08-30,69.26,1.23,56.3089430894309
2010-08-31,68.19,1.23,55.4390243902439
2010-09-01,69.52,1.23,56.52032520325203
2010-09-02,70.27,1.23,57.130081300813
2010-09-03,70.62,1.23,57.41463414634147
2010-09-07,69.83,1.23,56.77235772357724
2010-09-08,69.71,1.23,56.67479674796748
2010-09-09,70.83,1.23,57.58536585365854
2010-09-10,71.27,1.23,57.943089430894304
2010-09-13,71.19,1.23,57.8780487804878
2010-09-14,71.59,1.23,58.20325203252033
