date,CSCO,CSCO_EPS,PE Ratio
2009-02-18,15.37,0.26,59.11538461538461
2009-02-19,15.04,0.26,57.84615384615384
2009-02-20,15.08,0.26,58.0
2009-02-23,14.36,0.26,55.230769230769226
2009-02-24,14.99,0.26,57.65384615384615
2009-02-25,14.77,0.26,56.80769230769231
2009-02-26,14.49,0.26,55.730769230769226
2009-02-27,14.57,0.26,56.03846153846154
2009-03-02,14.32,0.26,55.07692307692307
2009-03-03,14.39,0.26,55.34615384615385
2009-03-04,15.25,0.26,58.65384615384615
2009-03-05,14.55,0.26,55.96153846153846
2009-03-06,14.18,0.26,54.53846153846153
2009-03-09,13.62,0.26,52.38461538461538
2009-03-10,14.64,0.26,56.30769230769231
2009-03-11,15.02,0.26,57.76923076923077
2009-03-12,15.51,0.26,59.65384615384615
2009-03-13,15.51,0.26,59.65384615384615
2009-03-16,15.45,0.26,59.42307692307692
2009-03-17,16.14,0.26,62.07692307692308
2009-03-18,16.5,0.26,63.46153846153846
2009-03-19,16.23,0.26,62.42307692307692
2009-03-20,15.91,0.26,61.19230769230769
2009-03-23,16.98,0.26,65.3076923076923
2009-03-24,16.68,0.26,64.15384615384615
2009-03-25,16.57,0.26,63.730769230769226
2009-03-26,17.31,0.26,66.57692307692307
2009-03-27,16.95,0.26,65.1923076923077
2009-03-30,16.31,0.26,62.730769230769226
2009-03-31,16.77,0.26,64.5
2009-04-01,17.46,0.26,67.15384615384616
2009-04-02,18.14,0.26,69.76923076923077
2009-04-03,18.16,0.26,69.84615384615384
2009-04-06,17.53,0.26,67.42307692307692
2009-04-07,16.85,0.26,64.8076923076923
2009-04-08,17.13,0.26,65.88461538461537
2009-04-09,17.82,0.26,68.53846153846153
2009-04-13,17.89,0.26,68.8076923076923
2009-04-14,17.93,0.26,68.96153846153845
2009-04-15,17.56,0.26,67.53846153846153
2009-04-16,18.08,0.26,69.53846153846153
2009-04-17,17.99,0.26,69.19230769230768
2009-04-20,17.31,0.26,66.57692307692307
2009-04-21,17.69,0.26,68.03846153846155
2009-04-22,17.44,0.26,67.07692307692308
2009-04-23,17.62,0.26,67.76923076923077
2009-04-24,18.42,0.26,70.84615384615385
2009-04-27,18.37,0.26,70.65384615384616
2009-04-28,18.67,0.26,71.8076923076923
2009-04-29,19.25,0.26,74.03846153846153
2009-04-30,19.32,0.26,74.3076923076923
2009-05-01,19.58,0.26,75.30769230769229
2009-05-04,19.5,0.26,75.0
2009-05-05,19.63,0.26,75.5
2009-05-06,19.61,0.26,75.42307692307692
2009-05-07,18.95,0.26,72.88461538461537
2009-05-08,18.73,0.26,72.03846153846153
2009-05-11,18.61,0.26,71.57692307692307
2009-05-12,18.72,0.26,72.0
2009-05-13,18.05,0.26,69.42307692307692
2009-05-14,18.09,0.26,69.57692307692308
2009-05-15,17.92,0.26,68.92307692307693
2009-05-18,18.72,0.26,72.0
2009-05-19,18.88,0.26,72.61538461538461
2009-05-20,18.6,0.23,80.86956521739131
2009-05-21,18.1,0.23,78.69565217391305
2009-05-22,17.9,0.23,77.82608695652173
2009-05-26,18.49,0.23,80.39130434782608
2009-05-27,18.22,0.23,79.21739130434781
2009-05-28,18.51,0.23,80.47826086956522
2009-05-29,18.5,0.23,80.43478260869564
2009-06-01,19.5,0.23,84.78260869565217
2009-06-02,19.61,0.23,85.26086956521739
2009-06-03,19.36,0.23,84.17391304347825
2009-06-04,19.67,0.23,85.52173913043478
2009-06-05,19.87,0.23,86.3913043478261
2009-06-08,19.87,0.23,86.3913043478261
2009-06-09,20.08,0.23,87.30434782608694
2009-06-10,19.95,0.23,86.7391304347826
2009-06-11,20.1,0.23,87.3913043478261
2009-06-12,19.91,0.23,86.56521739130434
2009-06-15,19.36,0.23,84.17391304347825
2009-06-16,19.08,0.23,82.95652173913042
2009-06-17,19.2,0.23,83.4782608695652
2009-06-18,18.99,0.23,82.56521739130434
2009-06-19,18.92,0.23,82.26086956521739
2009-06-22,18.41,0.23,80.04347826086956
2009-06-23,18.57,0.23,80.73913043478261
2009-06-24,18.61,0.23,80.91304347826086
2009-06-25,19.03,0.23,82.73913043478261
2009-06-26,18.91,0.23,82.21739130434783
2009-06-29,18.99,0.23,82.56521739130434
2009-06-30,18.65,0.23,81.08695652173913
2009-07-01,18.8,0.23,81.73913043478261
2009-07-02,18.5,0.23,80.43478260869564
2009-07-06,18.53,0.23,80.56521739130434
2009-07-07,18.24,0.23,79.30434782608694
2009-07-08,18.13,0.23,78.82608695652173
2009-07-09,18.17,0.23,79.0
2009-07-10,18.34,0.23,79.73913043478261
2009-07-13,18.57,0.23,80.73913043478261
2009-07-14,18.73,0.23,81.43478260869566
2009-07-15,19.81,0.23,86.13043478260869
2009-07-16,20.12,0.23,87.47826086956522
2009-07-17,20.51,0.23,89.17391304347827
2009-07-20,21.15,0.23,91.95652173913042
2009-07-21,21.59,0.23,93.8695652173913
2009-07-22,21.45,0.23,93.26086956521739
2009-07-23,21.9,0.23,95.21739130434781
2009-07-24,21.88,0.23,95.13043478260869
2009-07-27,21.84,0.23,94.95652173913042
2009-07-28,21.93,0.23,95.34782608695652
2009-07-29,21.72,0.23,94.43478260869564
2009-07-30,21.98,0.23,95.56521739130434
2009-07-31,22.01,0.23,95.69565217391305
2009-08-03,22.57,0.23,98.13043478260869
2009-08-04,22.44,0.23,97.56521739130434
2009-08-05,22.17,0.23,96.3913043478261
2009-08-06,22.31,0.23,96.99999999999999
2009-08-07,22.19,0.23,96.47826086956522
2009-08-10,21.64,0.23,94.08695652173913
2009-08-11,21.17,0.23,92.04347826086956
2009-08-12,21.43,0.23,93.17391304347825
2009-08-13,21.51,0.23,93.52173913043478
2009-08-14,21.31,0.23,92.65217391304347
2009-08-17,20.73,0.23,90.13043478260869
2009-08-18,21.01,0.23,91.34782608695653
2009-08-19,21.24,0.23,92.34782608695652
2009-08-20,21.89,0.23,95.17391304347827
2009-08-21,22.19,0.23,96.47826086956522
2009-08-24,22.06,0.23,95.91304347826086
2009-08-25,22.0,0.23,95.65217391304347
2009-08-26,21.93,0.23,95.34782608695652
2009-08-27,21.88,0.23,95.13043478260869
2009-08-28,22.0,0.23,95.65217391304347
2009-08-31,21.6,0.23,93.91304347826087
2009-09-01,21.17,0.23,92.04347826086956
2009-09-02,21.55,0.23,93.69565217391305
2009-09-03,21.49,0.23,93.43478260869564
2009-09-04,21.84,0.23,94.95652173913042
2009-09-08,21.92,0.23,95.30434782608695
2009-09-09,22.23,0.23,96.65217391304347
2009-09-10,23.01,0.23,100.04347826086956
2009-09-11,23.09,0.22,104.95454545454545
2009-09-14,22.79,0.22,103.5909090909091
2009-09-15,22.98,0.22,104.45454545454545
2009-09-16,23.36,0.22,106.18181818181817
2009-09-17,23.39,0.22,106.31818181818183
2009-09-18,23.4,0.22,106.36363636363636
2009-09-21,23.63,0.22,107.4090909090909
2009-09-22,23.41,0.22,106.4090909090909
2009-09-23,22.8,0.22,103.63636363636364
2009-09-24,22.65,0.22,102.95454545454545
2009-09-25,22.62,0.22,102.81818181818183
2009-09-28,23.61,0.22,107.31818181818181
2009-09-29,23.3,0.22,105.9090909090909
2009-09-30,23.54,0.22,107.0
2009-10-01,23.09,0.22,104.95454545454545
2009-10-02,22.67,0.22,103.04545454545455
2009-10-05,22.94,0.22,104.27272727272728
2009-10-06,23.35,0.22,106.13636363636364
2009-10-07,23.61,0.22,107.31818181818181
2009-10-08,23.67,0.22,107.5909090909091
2009-10-09,24.03,0.22,109.22727272727273
2009-10-12,23.78,0.22,108.0909090909091
2009-10-13,23.89,0.22,108.5909090909091
2009-10-14,24.38,0.22,110.81818181818181
2009-10-15,24.37,0.22,110.77272727272728
2009-10-16,24.02,0.22,109.18181818181817
2009-10-19,24.25,0.22,110.22727272727273
2009-10-20,24.11,0.22,109.5909090909091
2009-10-21,23.96,0.22,108.9090909090909
2009-10-22,24.18,0.22,109.9090909090909
2009-10-23,24.17,0.22,109.86363636363637
2009-10-26,23.7,0.22,107.72727272727272
2009-10-27,23.54,0.22,107.0
2009-10-28,23.02,0.22,104.63636363636364
2009-10-29,23.52,0.22,106.9090909090909
2009-10-30,22.81,0.22,103.68181818181817
2009-11-02,23.0,0.22,104.54545454545455
2009-11-03,22.91,0.22,104.13636363636364
2009-11-04,23.29,0.22,105.86363636363636
2009-11-05,23.93,0.22,108.77272727272727
2009-11-06,23.82,0.22,108.27272727272728
2009-11-09,23.99,0.22,109.04545454545453
2009-11-10,23.65,0.22,107.5
2009-11-11,23.92,0.22,108.72727272727273
2009-11-12,23.4,0.22,106.36363636363636
2009-11-13,23.71,0.22,107.77272727272728
2009-11-16,23.87,0.22,108.5
2009-11-17,24.09,0.22,109.5
2009-11-18,24.0,0.31,77.41935483870968
2009-11-19,23.68,0.31,76.38709677419355
2009-11-20,23.46,0.31,75.67741935483872
2009-11-23,23.9,0.31,77.09677419354838
2009-11-24,23.74,0.31,76.58064516129032
2009-11-25,23.74,0.31,76.58064516129032
2009-11-27,23.38,0.31,75.41935483870968
2009-11-30,23.4,0.31,75.48387096774194
2009-12-01,23.92,0.31,77.16129032258065
2009-12-02,23.87,0.31,77.0
2009-12-03,23.83,0.31,76.87096774193547
2009-12-04,24.16,0.31,77.93548387096774
2009-12-07,24.21,0.31,78.09677419354838
2009-12-08,23.81,0.31,76.80645161290322
2009-12-09,23.86,0.31,76.96774193548387
2009-12-10,23.94,0.31,77.22580645161291
2009-12-11,23.77,0.31,76.6774193548387
2009-12-14,23.84,0.31,76.90322580645162
2009-12-15,23.48,0.31,75.74193548387098
2009-12-16,23.45,0.31,75.64516129032258
2009-12-17,23.18,0.31,74.7741935483871
2009-12-18,23.33,0.31,75.25806451612902
2009-12-21,23.64,0.31,76.25806451612904
2009-12-22,23.75,0.31,76.61290322580645
2009-12-23,23.78,0.31,76.70967741935485
2009-12-24,23.96,0.31,77.29032258064517
2009-12-28,24.08,0.31,77.6774193548387
2009-12-29,24.1,0.31,77.74193548387098
2009-12-30,24.18,0.31,78.0
2009-12-31,23.94,0.31,77.22580645161291
2010-01-04,24.69,0.31,79.64516129032259
2010-01-05,24.58,0.31,79.29032258064515
2010-01-06,24.42,0.31,78.7741935483871
2010-01-07,24.53,0.31,79.12903225806453
2010-01-08,24.66,0.31,79.54838709677419
2010-01-11,24.59,0.31,79.3225806451613
2010-01-12,24.2,0.31,78.06451612903226
2010-01-13,24.64,0.31,79.48387096774194
2010-01-14,24.95,0.31,80.48387096774194
2010-01-15,24.4,0.31,78.70967741935483
2010-01-19,24.85,0.31,80.16129032258065
2010-01-20,24.41,0.31,78.74193548387098
2010-01-21,23.98,0.31,77.35483870967742
2010-01-22,22.97,0.31,74.09677419354838
2010-01-25,22.99,0.31,74.16129032258064
2010-01-26,22.9,0.31,73.87096774193547
2010-01-27,23.15,0.31,74.6774193548387
2010-01-28,22.52,0.31,72.64516129032258
2010-01-29,22.47,0.31,72.48387096774194
2010-02-01,22.73,0.31,73.3225806451613
2010-02-02,23.02,0.31,74.25806451612902
2010-02-03,23.07,0.31,74.41935483870968
2010-02-04,23.16,0.31,74.70967741935483
2010-02-05,23.7,0.31,76.45161290322581
2010-02-08,23.5,0.31,75.80645161290323
2010-02-09,23.89,0.31,77.06451612903226
2010-02-10,23.76,0.31,76.64516129032259
2010-02-11,23.93,0.31,77.19354838709677
2010-02-12,23.76,0.31,76.64516129032259
2010-02-16,24.0,0.31,77.41935483870968
2010-02-17,24.07,0.33,72.93939393939394
2010-02-18,24.28,0.33,73.57575757575758
2010-02-19,24.36,0.33,73.81818181818181
2010-02-22,24.3,0.33,73.63636363636364
2010-02-23,24.05,0.33,72.87878787878788
2010-02-24,24.34,0.33,73.75757575757575
2010-02-25,24.33,0.33,73.72727272727272
2010-02-26,24.33,0.33,73.72727272727272
2010-03-01,24.6,0.33,74.54545454545455
2010-03-02,24.61,0.33,74.57575757575756
2010-03-03,24.84,0.33,75.27272727272727
2010-03-04,24.95,0.33,75.6060606060606
2010-03-05,25.21,0.33,76.39393939393939
2010-03-08,26.13,0.33,79.18181818181817
2010-03-09,26.13,0.33,79.18181818181817
2010-03-10,25.87,0.33,78.39393939393939
2010-03-11,25.97,0.33,78.69696969696969
2010-03-12,25.88,0.33,78.42424242424242
2010-03-15,26.08,0.33,79.03030303030302
2010-03-16,26.15,0.33,79.24242424242424
2010-03-17,26.26,0.33,79.57575757575758
2010-03-18,26.34,0.33,79.81818181818181
2010-03-19,26.15,0.33,79.24242424242424
2010-03-22,26.28,0.33,79.63636363636364
2010-03-23,26.64,0.33,80.72727272727272
2010-03-24,26.45,0.33,80.15151515151514
2010-03-25,26.43,0.33,80.09090909090908
2010-03-26,26.47,0.33,80.2121212121212
2010-03-29,26.51,0.33,80.33333333333333
2010-03-30,26.65,0.33,80.75757575757575
2010-03-31,26.03,0.33,78.87878787878788
2010-04-01,25.83,0.33,78.27272727272727
2010-04-05,26.17,0.33,79.3030303030303
2010-04-06,26.22,0.33,79.45454545454545
2010-04-07,26.34,0.33,79.81818181818181
2010-04-08,26.28,0.33,79.63636363636364
2010-04-09,26.6,0.33,80.60606060606061
2010-04-12,26.53,0.33,80.39393939393939
2010-04-13,26.44,0.33,80.12121212121212
2010-04-14,26.88,0.33,81.45454545454545
2010-04-15,27.21,0.33,82.45454545454545
2010-04-16,26.98,0.33,81.75757575757575
2010-04-19,27.07,0.33,82.03030303030303
2010-04-20,27.18,0.33,82.36363636363636
2010-04-21,27.24,0.33,82.54545454545453
2010-04-22,27.32,0.33,82.78787878787878
2010-04-23,27.47,0.33,83.24242424242424
2010-04-26,27.57,0.33,83.54545454545455
2010-04-27,27.01,0.33,81.84848484848484
2010-04-28,27.04,0.33,81.93939393939394
2010-04-29,27.53,0.33,83.42424242424242
2010-04-30,26.93,0.33,81.6060606060606
2010-05-03,27.54,0.33,83.45454545454545
2010-05-04,26.56,0.33,80.48484848484847
2010-05-05,26.55,0.33,80.45454545454545
2010-05-06,25.49,0.33,77.24242424242424
2010-05-07,24.71,0.33,74.87878787878788
2010-05-10,26.13,0.33,79.18181818181817
2010-05-11,25.96,0.33,78.66666666666667
2010-05-12,26.74,0.33,81.03030303030302
2010-05-13,25.53,0.33,77.36363636363636
2010-05-14,24.94,0.33,75.57575757575758
2010-05-17,24.87,0.33,75.36363636363636
2010-05-18,24.36,0.33,73.81818181818181
2010-05-19,24.26,0.33,73.51515151515152
2010-05-20,23.31,0.33,70.63636363636363
2010-05-21,23.46,0.33,71.0909090909091
2010-05-24,23.37,0.33,70.81818181818181
2010-05-25,23.31,0.33,70.63636363636363
2010-05-26,22.89,0.38,60.23684210526316
2010-05-27,23.67,0.38,62.28947368421053
2010-05-28,23.16,0.38,60.94736842105263
2010-06-01,23.0,0.38,60.526315789473685
2010-06-02,23.35,0.38,61.44736842105264
2010-06-03,23.72,0.38,62.421052631578945
2010-06-04,22.96,0.38,60.42105263157895
2010-06-07,22.76,0.38,59.89473684210527
2010-06-08,22.96,0.38,60.42105263157895
2010-06-09,22.78,0.38,59.94736842105264
2010-06-10,22.77,0.38,59.921052631578945
2010-06-11,22.91,0.38,60.28947368421053
2010-06-14,22.76,0.38,59.89473684210527
2010-06-15,23.33,0.38,61.39473684210526
2010-06-16,23.29,0.38,61.28947368421052
2010-06-17,23.17,0.38,60.97368421052632
2010-06-18,23.49,0.38,61.815789473684205
2010-06-21,23.34,0.38,61.421052631578945
2010-06-22,22.97,0.38,60.44736842105263
2010-06-23,22.86,0.38,60.1578947368421
2010-06-24,22.57,0.38,59.39473684210526
2010-06-25,22.18,0.38,58.368421052631575
2010-06-28,22.42,0.38,59.00000000000001
2010-06-29,21.62,0.38,56.89473684210527
2010-06-30,21.31,0.38,56.07894736842105
2010-07-01,21.26,0.38,55.94736842105264
2010-07-02,21.13,0.38,55.60526315789473
2010-07-06,21.34,0.38,56.1578947368421
2010-07-07,22.48,0.38,59.1578947368421
2010-07-08,22.55,0.38,59.3421052631579
2010-07-09,22.7,0.38,59.73684210526316
2010-07-12,22.86,0.38,60.1578947368421
2010-07-13,23.09,0.38,60.76315789473684
2010-07-14,23.74,0.38,62.47368421052631
2010-07-15,23.92,0.38,62.94736842105264
2010-07-16,22.75,0.38,59.868421052631575
2010-07-19,22.73,0.38,59.81578947368421
2010-07-20,23.05,0.38,60.65789473684211
2010-07-21,22.56,0.38,59.368421052631575
2010-07-22,23.27,0.38,61.23684210526316
2010-07-23,23.35,0.38,61.44736842105264
2010-07-26,23.61,0.38,62.13157894736842
2010-07-27,23.3,0.38,61.31578947368421
2010-07-28,23.39,0.38,61.55263157894737
2010-07-29,23.21,0.38,61.078947368421055
2010-07-30,23.07,0.38,60.71052631578947
2010-08-02,23.8,0.38,62.631578947368425
2010-08-03,23.82,0.38,62.68421052631579
2010-08-04,24.14,0.38,63.526315789473685
2010-08-05,24.17,0.38,63.60526315789474
2010-08-06,24.07,0.38,63.3421052631579
2010-08-09,24.77,0.38,65.18421052631578
2010-08-10,24.31,0.38,63.973684210526315
2010-08-11,23.73,0.38,62.44736842105263
2010-08-12,21.36,0.38,56.21052631578947
2010-08-13,21.36,0.38,56.21052631578947
2010-08-16,21.91,0.38,57.6578947368421
2010-08-17,22.05,0.38,58.026315789473685
2010-08-18,22.41,0.38,58.973684210526315
2010-08-19,22.22,0.38,58.473684210526315
2010-08-20,22.23,0.38,58.5
2010-08-23,21.68,0.38,57.05263157894737
2010-08-24,21.13,0.38,55.60526315789473
2010-08-25,21.21,0.38,55.81578947368421
2010-08-26,20.7,0.38,54.473684210526315
2010-08-27,20.81,0.38,54.763157894736835
2010-08-30,20.32,0.38,53.473684210526315
2010-08-31,19.99,0.38,52.60526315789473
2010-09-01,20.26,0.38,53.31578947368421
2010-09-02,20.52,0.38,54.0
2010-09-03,21.04,0.38,55.368421052631575
2010-09-07,20.58,0.38,54.1578947368421
2010-09-08,20.64,0.38,54.31578947368421
2010-09-09,20.61,0.38,54.23684210526316
2010-09-10,20.62,0.38,54.26315789473684
2010-09-13,21.26,0.38,55.94736842105264
2010-09-14,21.45,0.38,56.44736842105263
2010-09-15,21.59,0.38,56.81578947368421
2010-09-16,21.93,0.38,57.71052631578947
2010-09-17,21.86,0.38,57.526315789473685
2010-09-20,21.75,0.38,57.23684210526316
2010-09-21,21.64,0.36,60.111111111111114
2010-09-22,21.67,0.36,60.19444444444445
2010-09-23,21.53,0.36,59.805555555555564
2010-09-24,22.09,0.36,61.361111111111114
2010-09-27,22.11,0.36,61.416666666666664
2010-09-28,21.86,0.36,60.72222222222222
2010-09-29,21.87,0.36,60.75000000000001
2010-09-30,21.9,0.36,60.83333333333333
2010-10-01,21.91,0.36,60.861111111111114
2010-10-04,21.76,0.36,60.44444444444445
2010-10-05,21.99,0.36,61.08333333333333
2010-10-06,22.3,0.36,61.94444444444445
2010-10-07,22.39,0.36,62.19444444444445
2010-10-08,22.48,0.36,62.44444444444445
2010-10-11,22.47,0.36,62.416666666666664
2010-10-12,22.62,0.36,62.833333333333336
2010-10-13,23.18,0.36,64.38888888888889
2010-10-14,23.07,0.36,64.08333333333334
2010-10-15,23.36,0.36,64.88888888888889
2010-10-18,23.3,0.36,64.72222222222223
2010-10-19,22.97,0.36,63.80555555555556
2010-10-20,23.4,0.36,65.0
2010-10-21,23.26,0.36,64.61111111111111
2010-10-22,23.48,0.36,65.22222222222223
2010-10-25,23.61,0.36,65.58333333333333
2010-10-26,23.4,0.36,65.0
2010-10-27,23.29,0.36,64.69444444444444
2010-10-28,23.19,0.36,64.41666666666667
2010-10-29,22.86,0.36,63.5
2010-11-01,22.92,0.36,63.66666666666667
2010-11-02,23.17,0.36,64.36111111111111
2010-11-03,23.71,0.36,65.86111111111111
2010-11-04,24.21,0.36,67.25
2010-11-05,24.26,0.36,67.3888888888889
2010-11-08,24.39,0.36,67.75
2010-11-09,24.35,0.36,67.6388888888889
2010-11-10,24.49,0.36,68.02777777777777
2010-11-11,20.52,0.36,57.0
2010-11-12,20.15,0.36,55.97222222222222
2010-11-15,19.95,0.36,55.416666666666664
2010-11-16,19.44,0.36,54.00000000000001
2010-11-17,19.41,0.36,53.91666666666667
2010-11-18,19.61,0.36,54.47222222222222
2010-11-19,19.61,0.36,54.47222222222222
2010-11-22,19.56,0.36,54.33333333333333
2010-11-23,19.2,0.35,54.85714285714286
2010-11-24,19.46,0.35,55.60000000000001
2010-11-26,19.49,0.35,55.68571428571428
2010-11-29,19.44,0.35,55.54285714285715
2010-11-30,19.16,0.35,54.74285714285715
2010-12-01,19.32,0.35,55.2
2010-12-02,19.22,0.35,54.91428571428571
2010-12-03,19.07,0.35,54.48571428571429
2010-12-06,19.43,0.35,55.51428571428572
2010-12-07,19.39,0.35,55.400000000000006
2010-12-08,19.35,0.35,55.28571428571429
2010-12-09,19.7,0.35,56.285714285714285
2010-12-10,19.7,0.35,56.285714285714285
2010-12-13,19.58,0.35,55.94285714285714
2010-12-14,19.54,0.35,55.82857142857143
2010-12-15,19.47,0.35,55.628571428571426
2010-12-16,19.75,0.35,56.42857142857143
2010-12-17,19.55,0.35,55.85714285714286
2010-12-20,19.62,0.35,56.057142857142864
2010-12-21,19.53,0.35,55.800000000000004
2010-12-22,19.56,0.35,55.885714285714286
2010-12-23,19.69,0.35,56.25714285714287
2010-12-27,20.16,0.35,57.6
2010-12-28,20.35,0.35,58.14285714285715
2010-12-29,20.25,0.35,57.85714285714286
2010-12-30,20.23,0.35,57.800000000000004
2010-12-31,20.23,0.35,57.800000000000004
2011-01-03,20.49,0.35,58.542857142857144
2011-01-04,20.52,0.35,58.62857142857143
2011-01-05,20.77,0.35,59.34285714285715
2011-01-06,20.95,0.35,59.85714285714286
2011-01-07,20.97,0.35,59.91428571428572
2011-01-10,20.79,0.35,59.4
2011-01-11,20.88,0.35,59.65714285714286
2011-01-12,21.12,0.35,60.34285714285715
2011-01-13,21.08,0.35,60.22857142857143
2011-01-14,21.21,0.35,60.60000000000001
2011-01-18,21.22,0.35,60.628571428571426
2011-01-19,20.82,0.35,59.48571428571429
2011-01-20,20.77,0.35,59.34285714285715
2011-01-21,20.73,0.35,59.228571428571435
2011-01-24,21.17,0.35,60.485714285714295
2011-01-25,21.54,0.35,61.542857142857144
2011-01-26,21.42,0.35,61.20000000000001
2011-01-27,21.44,0.35,61.25714285714287
2011-01-28,20.93,0.35,59.800000000000004
2011-01-31,21.15,0.35,60.42857142857143
2011-02-01,21.47,0.35,61.34285714285714
2011-02-02,21.62,0.35,61.77142857142858
2011-02-03,21.91,0.35,62.6
2011-02-04,22.05,0.35,63.00000000000001
2011-02-07,22.03,0.35,62.94285714285715
2011-02-08,21.99,0.35,62.82857142857143
2011-02-09,22.04,0.35,62.971428571428575
2011-02-10,18.92,0.35,54.057142857142864
2011-02-11,18.7,0.35,53.42857142857143
2011-02-14,18.81,0.35,53.74285714285714
2011-02-15,18.67,0.35,53.34285714285715
2011-02-16,18.58,0.35,53.08571428571428
2011-02-17,18.68,0.35,53.371428571428574
2011-02-18,18.85,0.35,53.85714285714286
2011-02-22,18.59,0.35,53.114285714285714
2011-02-23,18.4,0.28,65.71428571428571
2011-02-24,18.36,0.28,65.57142857142857
2011-02-25,18.64,0.28,66.57142857142857
2011-02-28,18.56,0.28,66.28571428571428
2011-03-01,18.56,0.28,66.28571428571428
2011-03-02,18.5,0.28,66.07142857142857
2011-03-03,18.53,0.28,66.17857142857143
2011-03-04,18.4,0.28,65.71428571428571
2011-03-07,18.2,0.28,64.99999999999999
2011-03-08,18.22,0.28,65.07142857142856
2011-03-09,18.12,0.28,64.71428571428571
2011-03-10,17.92,0.28,64.0
2011-03-11,17.95,0.28,64.10714285714285
2011-03-14,17.85,0.28,63.75
2011-03-15,17.39,0.28,62.107142857142854
2011-03-16,17.05,0.28,60.89285714285714
2011-03-17,17.0,0.28,60.71428571428571
2011-03-18,17.14,0.28,61.21428571428571
2011-03-21,17.39,0.28,62.107142857142854
2011-03-22,17.45,0.28,62.32142857142856
2011-03-23,17.58,0.28,62.78571428571427
2011-03-24,17.36,0.28,61.99999999999999
2011-03-25,17.28,0.28,61.714285714285715
2011-03-28,17.19,0.28,61.39285714285714
2011-03-29,17.44,0.28,62.285714285714285
2011-03-30,17.33,0.28,61.89285714285713
2011-03-31,17.15,0.28,61.249999999999986
2011-04-01,17.04,0.28,60.85714285714285
2011-04-04,17.06,0.28,60.928571428571416
2011-04-05,17.22,0.28,61.49999999999999
2011-04-06,18.07,0.28,64.53571428571428
2011-04-07,17.91,0.28,63.96428571428571
2011-04-08,17.65,0.28,63.03571428571428
2011-04-11,17.47,0.28,62.39285714285713
2011-04-12,17.44,0.28,62.285714285714285
2011-04-13,17.25,0.28,61.607142857142854
