date,SO,SO_EPS,PE Ratio
2011-09-27,42.3,0.0,inf
2011-09-28,42.27,0.0,inf
2011-09-29,42.87,0.0,inf
2011-09-30,42.37,0.0,inf
2011-10-03,42.01,0.0,inf
2011-10-04,41.81,0.0,inf
2011-10-05,41.33,0.0,inf
2011-10-06,42.05,0.0,inf
2011-10-07,42.37,0.0,inf
2011-10-10,42.95,0.0,inf
2011-10-11,42.68,0.0,inf
2011-10-12,42.71,0.0,inf
2011-10-13,42.49,0.0,inf
2011-10-14,42.67,0.0,inf
2011-10-17,42.91,0.0,inf
2011-10-18,42.89,0.0,inf
2011-10-19,42.98,0.0,inf
2011-10-20,43.27,0.0,inf
2011-10-21,43.94,0.0,inf
2011-10-24,43.38,0.0,inf
2011-10-25,43.12,0.0,inf
2011-10-26,43.12,0.0,inf
2011-10-27,43.64,0.0,inf
2011-10-28,43.31,0.0,inf
2011-10-31,43.2,0.0,inf
2011-11-01,42.67,0.0,inf
2011-11-02,43.23,0.0,inf
2011-11-03,43.32,0.0,inf
2011-11-04,43.2,0.0,inf
2011-11-07,43.65,0.0,inf
2011-11-08,43.96,0.0,inf
2011-11-09,43.19,0.0,inf
2011-11-10,43.6,0.0,inf
2011-11-11,43.94,0.0,inf
2011-11-14,43.55,0.0,inf
2011-11-15,43.45,0.0,inf
2011-11-16,43.13,0.0,inf
2011-11-17,43.04,0.0,inf
2011-11-18,43.2,0.0,inf
2011-11-21,43.01,0.0,inf
2011-11-22,42.62,0.0,inf
2011-11-23,42.2,0.0,inf
2011-11-25,42.47,0.0,inf
2011-11-28,42.72,0.0,inf
2011-11-29,43.26,0.0,inf
2011-11-30,43.91,0.0,inf
2011-12-01,44.06,0.0,inf
2011-12-02,43.76,0.0,inf
2011-12-05,44.28,0.0,inf
2011-12-06,44.72,0.0,inf
2011-12-07,44.38,0.0,inf
2011-12-08,44.0,0.0,inf
2011-12-09,44.56,0.0,inf
2011-12-12,44.21,0.0,inf
2011-12-13,44.32,0.0,inf
2011-12-14,44.14,0.0,inf
2011-12-15,44.72,0.0,inf
2011-12-16,44.55,0.0,inf
2011-12-19,44.56,0.0,inf
2011-12-20,45.42,0.0,inf
2011-12-21,45.86,0.0,inf
2011-12-22,45.75,0.0,inf
2011-12-23,45.9,0.0,inf
2011-12-27,46.54,0.0,inf
2011-12-28,46.35,0.0,inf
2011-12-29,46.59,0.0,inf
2011-12-30,46.29,0.0,inf
2012-01-03,45.03,0.0,inf
2012-01-04,45.0,0.0,inf
2012-01-05,44.94,0.0,inf
2012-01-06,44.48,0.0,inf
2012-01-09,44.95,0.0,inf
2012-01-10,44.79,0.0,inf
2012-01-11,45.06,0.0,inf
2012-01-12,45.11,0.0,inf
2012-01-13,45.27,0.0,inf
2012-01-17,45.19,0.0,inf
2012-01-18,45.45,0.0,inf
2012-01-19,44.98,0.0,inf
2012-01-20,45.3,0.0,inf
2012-01-23,45.37,0.0,inf
2012-01-24,44.9,0.0,inf
2012-01-25,45.12,0.0,inf
2012-01-26,45.32,0.0,inf
2012-01-27,45.02,0.0,inf
2012-01-30,45.04,0.0,inf
2012-01-31,45.56,0.0,inf
2012-02-01,45.38,0.0,inf
2012-02-02,44.28,0.0,inf
2012-02-03,44.3,0.0,inf
2012-02-06,44.2,0.0,inf
2012-02-07,44.49,0.0,inf
2012-02-08,44.61,0.0,inf
2012-02-09,44.68,0.0,inf
2012-02-10,44.61,0.0,inf
2012-02-13,44.42,0.0,inf
2012-02-14,44.54,0.0,inf
2012-02-15,44.2,0.0,inf
2012-02-16,44.42,0.0,inf
2012-02-17,44.38,0.0,inf
2012-02-21,44.06,0.0,inf
2012-02-22,44.18,0.0,inf
2012-02-23,44.24,0.0,inf
2012-02-24,44.54,0.0,inf
2012-02-27,44.43,0.0,inf
2012-02-28,44.34,0.0,inf
2012-02-29,44.19,0.0,inf
2012-03-01,44.37,0.0,inf
2012-03-02,44.27,0.0,inf
2012-03-05,44.2,0.0,inf
2012-03-06,44.65,0.0,inf
2012-03-07,44.63,0.0,inf
2012-03-08,44.77,0.0,inf
2012-03-09,45.11,0.0,inf
2012-03-12,45.39,0.0,inf
2012-03-13,45.41,0.0,inf
2012-03-14,44.85,0.0,inf
2012-03-15,44.87,0.0,inf
2012-03-16,44.34,0.0,inf
2012-03-19,44.03,0.0,inf
2012-03-20,44.02,0.0,inf
2012-03-21,43.96,0.0,inf
2012-03-22,44.07,0.0,inf
2012-03-23,44.12,0.0,inf
2012-03-26,44.51,0.0,inf
2012-03-27,44.76,0.0,inf
2012-03-28,44.63,0.0,inf
2012-03-29,44.84,0.0,inf
2012-03-30,44.93,0.0,inf
2012-04-02,45.06,0.0,inf
2012-04-03,45.24,0.0,inf
2012-04-04,45.16,0.0,inf
2012-04-05,44.97,0.0,inf
2012-04-09,44.72,0.0,inf
2012-04-10,44.36,0.0,inf
2012-04-11,44.5,0.0,inf
2012-04-12,44.76,0.0,inf
2012-04-13,44.74,0.0,inf
2012-04-16,45.18,0.0,inf
2012-04-17,45.39,0.0,inf
2012-04-18,45.55,0.0,inf
2012-04-19,45.5,0.0,inf
2012-04-20,45.83,0.0,inf
2012-04-23,45.58,0.0,inf
2012-04-24,45.87,0.0,inf
2012-04-25,45.48,0.0,inf
2012-04-26,45.89,0.0,inf
2012-04-27,45.99,0.0,inf
2012-04-30,45.94,0.0,inf
2012-05-01,46.14,0.0,inf
2012-05-02,45.9,0.0,inf
2012-05-03,45.19,0.0,inf
2012-05-04,45.36,0.0,inf
2012-05-07,45.44,0.0,inf
2012-05-08,45.7,0.0,inf
2012-05-09,45.37,0.0,inf
2012-05-10,45.65,0.0,inf
2012-05-11,45.54,0.0,inf
2012-05-14,45.45,0.0,inf
2012-05-15,45.4,0.0,inf
2012-05-16,45.38,0.0,inf
2012-05-17,45.2,0.0,inf
2012-05-18,45.48,0.0,inf
2012-05-21,45.51,0.0,inf
2012-05-22,45.55,0.0,inf
2012-05-23,45.37,0.0,inf
2012-05-24,45.6,0.0,inf
2012-05-25,45.69,0.0,inf
2012-05-29,45.87,0.0,inf
2012-05-30,45.85,0.0,inf
2012-05-31,45.91,0.0,inf
2012-06-01,45.95,0.0,inf
2012-06-04,46.06,0.0,inf
2012-06-05,46.12,0.0,inf
2012-06-06,47.03,0.0,inf
2012-06-07,47.3,0.0,inf
2012-06-08,47.38,0.0,inf
2012-06-11,47.33,0.0,inf
2012-06-12,47.31,0.0,inf
2012-06-13,47.45,0.0,inf
2012-06-14,47.62,0.0,inf
2012-06-15,48.0,0.0,inf
2012-06-18,48.29,0.0,inf
2012-06-19,47.7,0.0,inf
2012-06-20,46.76,0.0,inf
2012-06-21,46.46,0.0,inf
2012-06-22,46.55,0.0,inf
2012-06-25,46.25,0.0,inf
2012-06-26,46.34,0.0,inf
2012-06-27,46.6,0.0,inf
2012-06-28,46.66,0.0,inf
2012-06-29,46.3,0.0,inf
2012-07-02,46.71,0.0,inf
2012-07-03,46.49,0.0,inf
2012-07-05,46.45,0.0,inf
2012-07-06,46.54,0.0,inf
2012-07-09,46.83,0.0,inf
2012-07-10,46.94,0.0,inf
2012-07-11,47.19,0.0,inf
2012-07-12,47.2,0.0,inf
2012-07-13,47.61,0.0,inf
2012-07-16,47.58,0.0,inf
2012-07-17,47.7,0.0,inf
2012-07-18,47.81,0.0,inf
2012-07-19,47.7,0.0,inf
2012-07-20,47.77,0.0,inf
2012-07-23,47.63,0.0,inf
2012-07-24,47.11,0.0,inf
2012-07-25,47.4,0.0,inf
2012-07-26,48.08,0.0,inf
2012-07-27,48.42,0.0,inf
2012-07-30,48.33,0.0,inf
2012-07-31,48.15,0.0,inf
2012-08-01,47.89,0.0,inf
2012-08-02,47.09,0.0,inf
2012-08-03,47.35,0.0,inf
2012-08-06,47.39,1.14,41.57017543859649
2012-08-07,47.14,1.14,41.35087719298246
2012-08-08,46.93,1.14,41.16666666666667
2012-08-09,46.81,1.14,41.06140350877194
2012-08-10,46.92,1.14,41.15789473684211
2012-08-13,46.78,1.14,41.03508771929825
2012-08-14,46.6,1.14,40.877192982456144
2012-08-15,46.39,1.14,40.692982456140356
2012-08-16,46.07,1.14,40.41228070175439
2012-08-17,46.08,1.14,40.42105263157895
2012-08-20,45.97,1.14,40.324561403508774
2012-08-21,45.82,1.14,40.192982456140356
2012-08-22,46.09,1.14,40.429824561403514
2012-08-23,45.58,1.14,39.98245614035088
2012-08-24,45.88,1.14,40.245614035087726
2012-08-27,46.03,1.14,40.377192982456144
2012-08-28,45.77,1.14,40.14912280701755
2012-08-29,45.52,1.14,39.929824561403514
2012-08-30,45.38,1.14,39.80701754385966
2012-08-31,45.33,1.14,39.76315789473684
2012-09-04,45.47,1.14,39.885964912280706
2012-09-05,45.37,1.14,39.79824561403509
2012-09-06,46.07,1.14,40.41228070175439
2012-09-07,45.91,1.14,40.271929824561404
2012-09-10,45.69,1.14,40.078947368421055
2012-09-11,45.42,1.14,39.8421052631579
2012-09-12,45.32,1.14,39.75438596491228
2012-09-13,45.92,1.14,40.28070175438597
2012-09-14,45.05,1.14,39.51754385964912
2012-09-17,44.93,1.14,39.41228070175439
2012-09-18,44.96,1.14,39.438596491228076
2012-09-19,45.17,1.14,39.62280701754386
2012-09-20,45.24,1.14,39.684210526315795
2012-09-21,45.26,1.14,39.70175438596491
2012-09-24,45.82,1.14,40.192982456140356
2012-09-25,45.74,1.14,40.12280701754386
2012-09-26,46.11,1.14,40.44736842105264
2012-09-27,45.92,1.14,40.28070175438597
2012-09-28,46.09,1.14,40.429824561403514
2012-10-01,45.67,1.14,40.06140350877193
2012-10-02,45.57,1.14,39.97368421052632
2012-10-03,45.85,1.14,40.21929824561404
2012-10-04,45.97,1.14,40.324561403508774
2012-10-05,45.97,1.14,40.324561403508774
2012-10-08,46.07,1.14,40.41228070175439
2012-10-09,45.95,1.14,40.30701754385966
2012-10-10,45.96,1.14,40.31578947368421
2012-10-11,45.72,1.14,40.10526315789474
2012-10-12,45.61,1.14,40.00877192982456
2012-10-15,45.65,1.14,40.04385964912281
2012-10-16,45.89,1.14,40.25438596491229
2012-10-17,46.54,1.14,40.824561403508774
2012-10-18,46.8,1.14,41.05263157894737
2012-10-19,46.64,1.14,40.91228070175439
2012-10-22,46.55,1.14,40.833333333333336
2012-10-23,46.2,1.14,40.52631578947369
2012-10-24,46.04,1.14,40.385964912280706
2012-10-25,46.23,1.14,40.55263157894737
2012-10-26,46.33,1.14,40.640350877192986
2012-10-31,46.84,1.14,41.087719298245624
2012-11-01,46.02,1.14,40.36842105263158
2012-11-02,45.77,1.14,40.14912280701755
2012-11-05,44.62,1.14,39.140350877192986
2012-11-06,44.14,1.14,38.71929824561404
2012-11-07,42.8,1.12,38.21428571428571
2012-11-08,43.26,1.12,38.62499999999999
2012-11-09,43.03,1.12,38.419642857142854
2012-11-12,42.58,1.12,38.01785714285714
2012-11-13,42.95,1.12,38.348214285714285
2012-11-14,42.88,1.12,38.285714285714285
2012-11-15,42.54,1.12,37.982142857142854
2012-11-16,42.69,1.12,38.11607142857142
2012-11-19,42.77,1.12,38.1875
2012-11-20,42.43,1.12,37.88392857142857
2012-11-21,42.28,1.12,37.75
2012-11-23,42.03,1.12,37.52678571428571
2012-11-26,42.63,1.12,38.0625
2012-11-27,42.79,1.12,38.20535714285714
2012-11-28,42.76,1.12,38.17857142857142
2012-11-29,43.29,1.12,38.65178571428571
2012-11-30,43.55,1.12,38.88392857142856
2012-12-03,43.17,1.12,38.544642857142854
2012-12-04,42.9,1.12,38.30357142857142
2012-12-05,43.46,1.12,38.80357142857142
2012-12-06,43.73,1.12,39.044642857142854
2012-12-07,43.73,1.12,39.044642857142854
2012-12-10,43.68,1.12,38.99999999999999
2012-12-11,43.6,1.12,38.92857142857142
2012-12-12,43.38,1.12,38.732142857142854
2012-12-13,43.15,1.12,38.52678571428571
2012-12-14,42.95,1.12,38.348214285714285
2012-12-17,43.74,1.12,39.05357142857142
2012-12-18,43.88,1.12,39.17857142857143
2012-12-19,43.32,1.12,38.67857142857142
2012-12-20,43.51,1.12,38.84821428571428
2012-12-21,43.32,1.12,38.67857142857142
2012-12-24,43.11,1.12,38.49107142857142
2012-12-26,42.82,1.12,38.232142857142854
2012-12-27,42.68,1.12,38.107142857142854
2012-12-28,42.33,1.12,37.794642857142854
2012-12-31,42.81,1.12,38.223214285714285
2013-01-02,43.78,1.12,39.08928571428571
2013-01-03,43.77,1.12,39.08035714285714
2013-01-04,44.16,1.12,39.42857142857142
2013-01-07,43.39,1.12,38.74107142857142
2013-01-08,43.27,1.12,38.63392857142857
2013-01-09,43.06,1.12,38.44642857142857
2013-01-10,43.22,1.12,38.58928571428571
2013-01-11,43.16,1.12,38.53571428571428
2013-01-14,43.05,1.12,38.43749999999999
2013-01-15,42.99,1.12,38.38392857142857
2013-01-16,42.91,1.12,38.31249999999999
2013-01-17,43.0,1.12,38.39285714285714
2013-01-18,43.49,1.12,38.83035714285714
2013-01-22,43.85,1.12,39.151785714285715
2013-01-23,43.87,1.12,39.169642857142854
2013-01-24,44.21,1.12,39.473214285714285
2013-01-25,44.45,1.12,39.6875
2013-01-28,44.35,1.12,39.598214285714285
2013-01-29,44.62,1.12,39.83928571428571
2013-01-30,44.53,1.12,39.75892857142857
2013-01-31,44.23,1.12,39.49107142857142
2013-02-01,44.01,1.12,39.294642857142854
2013-02-04,43.81,1.12,39.11607142857142
2013-02-05,43.63,1.12,38.95535714285714
2013-02-06,43.83,1.12,39.13392857142857
2013-02-07,43.83,1.12,39.13392857142857
2013-02-08,43.85,1.12,39.151785714285715
2013-02-11,44.06,1.12,39.339285714285715
2013-02-12,44.16,1.12,39.42857142857142
2013-02-13,44.17,1.12,39.4375
2013-02-14,43.91,1.12,39.20535714285714
2013-02-15,44.11,1.12,39.38392857142857
2013-02-19,44.48,1.12,39.71428571428571
2013-02-20,44.55,1.12,39.77678571428571
2013-02-21,44.43,1.12,39.669642857142854
2013-02-22,44.74,1.12,39.94642857142857
2013-02-25,44.54,1.12,39.76785714285714
2013-02-26,44.71,1.12,39.919642857142854
2013-02-27,45.07,1.12,40.24107142857142
2013-02-28,45.01,0.44,102.29545454545455
2013-03-01,44.83,0.44,101.88636363636363
2013-03-04,45.03,0.44,102.3409090909091
2013-03-05,45.36,0.44,103.0909090909091
2013-03-06,45.48,0.44,103.36363636363636
2013-03-07,45.39,0.44,103.1590909090909
2013-03-08,45.32,0.44,103.0
2013-03-11,45.31,0.44,102.97727272727273
2013-03-12,45.2,0.44,102.72727272727273
2013-03-13,45.29,0.44,102.93181818181817
2013-03-14,45.37,0.44,103.11363636363636
2013-03-15,45.52,0.44,103.45454545454547
2013-03-18,45.31,0.44,102.97727272727273
2013-03-19,45.47,0.44,103.3409090909091
2013-03-20,45.79,0.44,104.06818181818181
2013-03-21,45.43,0.44,103.25
2013-03-22,45.66,0.44,103.77272727272727
2013-03-25,45.63,0.44,103.70454545454545
2013-03-26,46.14,0.44,104.86363636363636
2013-03-27,46.36,0.44,105.36363636363636
2013-03-28,46.92,0.44,106.63636363636364
2013-04-01,46.74,0.44,106.22727272727273
2013-04-02,46.82,0.44,106.4090909090909
2013-04-03,46.69,0.44,106.11363636363636
2013-04-04,47.23,0.44,107.34090909090908
2013-04-05,47.19,0.44,107.25
2013-04-08,47.49,0.44,107.93181818181819
2013-04-09,47.31,0.44,107.52272727272728
2013-04-10,47.45,0.44,107.8409090909091
2013-04-11,47.62,0.44,108.22727272727272
2013-04-12,47.88,0.44,108.81818181818183
2013-04-15,47.36,0.44,107.63636363636364
2013-04-16,48.13,0.44,109.38636363636364
2013-04-17,47.96,0.44,109.0
2013-04-18,47.87,0.44,108.79545454545453
2013-04-19,48.51,0.44,110.25
2013-04-22,48.47,0.44,110.1590909090909
2013-04-23,48.65,0.44,110.56818181818181
2013-04-24,48.03,0.44,109.1590909090909
2013-04-25,48.09,0.44,109.29545454545455
2013-04-26,47.95,0.44,108.97727272727273
2013-04-29,48.14,0.44,109.4090909090909
2013-04-30,48.23,0.44,109.61363636363636
2013-05-01,47.84,0.44,108.72727272727273
2013-05-02,47.23,0.44,107.34090909090908
2013-05-03,47.26,0.44,107.4090909090909
2013-05-06,46.76,0.44,106.27272727272727
2013-05-07,47.27,0.44,107.43181818181819
2013-05-08,46.93,0.44,106.6590909090909
2013-05-09,46.22,0.44,105.04545454545455
2013-05-10,46.1,0.09,512.2222222222223
2013-05-13,45.84,0.09,509.33333333333337
2013-05-14,46.26,0.09,514.0
2013-05-15,46.66,0.09,518.4444444444445
2013-05-16,46.3,0.09,514.4444444444445
2013-05-17,46.6,0.09,517.7777777777778
2013-05-20,46.4,0.09,515.5555555555555
2013-05-21,46.44,0.09,516.0
2013-05-22,45.76,0.09,508.44444444444446
2013-05-23,45.52,0.09,505.7777777777778
2013-05-24,45.2,0.09,502.2222222222223
2013-05-28,44.89,0.09,498.7777777777778
2013-05-29,44.26,0.09,491.77777777777777
2013-05-30,44.13,0.09,490.33333333333337
2013-05-31,43.9,0.09,487.77777777777777
2013-06-03,44.09,0.09,489.88888888888897
2013-06-04,43.95,0.09,488.33333333333337
2013-06-05,43.69,0.09,485.44444444444446
2013-06-06,44.43,0.09,493.6666666666667
2013-06-07,44.44,0.09,493.77777777777777
2013-06-10,44.4,0.09,493.3333333333333
2013-06-11,44.26,0.09,491.77777777777777
2013-06-12,43.92,0.09,488.00000000000006
2013-06-13,44.65,0.09,496.1111111111111
2013-06-14,44.49,0.09,494.33333333333337
2013-06-17,44.52,0.09,494.66666666666674
2013-06-18,44.75,0.09,497.22222222222223
2013-06-19,43.57,0.09,484.11111111111114
2013-06-20,42.48,0.09,472.0
2013-06-21,43.1,0.09,478.8888888888889
2013-06-24,42.94,0.09,477.1111111111111
2013-06-25,43.56,0.09,484.00000000000006
2013-06-26,44.03,0.09,489.22222222222223
2013-06-27,44.0,0.09,488.8888888888889
2013-06-28,44.13,0.09,490.33333333333337
2013-07-01,43.81,0.09,486.7777777777778
2013-07-02,43.61,0.09,484.55555555555554
2013-07-03,43.4,0.09,482.22222222222223
2013-07-05,43.14,0.09,479.33333333333337
2013-07-08,43.85,0.09,487.22222222222223
2013-07-09,44.12,0.09,490.22222222222223
2013-07-10,44.23,0.09,491.4444444444444
2013-07-11,44.96,0.09,499.5555555555556
2013-07-12,44.99,0.09,499.8888888888889
2013-07-15,45.55,0.09,506.1111111111111
2013-07-16,45.25,0.09,502.77777777777777
2013-07-17,45.26,0.09,502.88888888888886
2013-07-18,45.62,0.09,506.88888888888886
2013-07-19,45.56,0.09,506.2222222222223
2013-07-22,45.51,0.09,505.6666666666667
2013-07-23,45.62,0.09,506.88888888888886
2013-07-24,45.04,0.09,500.44444444444446
2013-07-25,45.14,0.09,501.5555555555556
2013-07-26,45.34,0.09,503.7777777777778
2013-07-29,45.4,0.09,504.44444444444446
2013-07-30,45.42,0.09,504.6666666666667
2013-07-31,44.84,0.09,498.2222222222223
2013-08-01,44.35,0.09,492.7777777777778
2013-08-02,44.34,0.09,492.66666666666674
2013-08-05,44.07,0.09,489.6666666666667
2013-08-06,43.77,0.34,128.73529411764707
2013-08-07,44.14,0.34,129.8235294117647
2013-08-08,44.04,0.34,129.52941176470588
2013-08-09,43.87,0.34,129.02941176470586
2013-08-12,43.56,0.34,128.11764705882354
2013-08-13,43.78,0.34,128.76470588235293
2013-08-14,43.61,0.34,128.26470588235293
2013-08-15,42.9,0.34,126.17647058823528
2013-08-16,42.39,0.34,124.67647058823529
2013-08-19,42.05,0.34,123.67647058823528
2013-08-20,42.25,0.34,124.26470588235293
2013-08-21,41.67,0.34,122.55882352941175
2013-08-22,41.93,0.34,123.3235294117647
2013-08-23,42.23,0.34,124.20588235294116
2013-08-26,41.9,0.34,123.23529411764704
2013-08-27,41.68,0.34,122.58823529411764
2013-08-28,41.64,0.34,122.47058823529412
2013-08-29,41.44,0.34,121.88235294117645
2013-08-30,41.62,0.34,122.41176470588233
2013-09-03,41.09,0.34,120.8529411764706
2013-09-04,40.89,0.34,120.26470588235293
2013-09-05,40.75,0.34,119.85294117647058
2013-09-06,41.12,0.34,120.94117647058822
2013-09-09,41.23,0.34,121.26470588235293
2013-09-10,41.41,0.34,121.79411764705881
2013-09-11,41.02,0.34,120.6470588235294
2013-09-12,40.76,0.34,119.88235294117645
2013-09-13,40.96,0.34,120.47058823529412
2013-09-16,40.94,0.34,120.41176470588233
2013-09-17,41.15,0.34,121.02941176470587
2013-09-18,42.63,0.34,125.38235294117646
2013-09-19,42.3,0.34,124.41176470588233
2013-09-20,41.78,0.34,122.88235294117646
2013-09-23,42.17,0.34,124.02941176470588
2013-09-24,42.08,0.34,123.76470588235293
2013-09-25,41.72,0.34,122.70588235294116
2013-09-26,41.53,0.34,122.1470588235294
2013-09-27,41.23,0.34,121.26470588235293
2013-09-30,41.18,0.34,121.11764705882352
2013-10-01,41.28,0.34,121.41176470588235
2013-10-02,41.33,0.34,121.55882352941175
2013-10-03,40.56,0.34,119.29411764705883
2013-10-04,40.66,0.34,119.58823529411762
2013-10-07,40.49,0.34,119.08823529411764
2013-10-08,41.01,0.34,120.61764705882352
2013-10-09,41.27,0.34,121.38235294117648
2013-10-10,41.57,0.34,122.26470588235293
2013-10-11,41.69,0.34,122.61764705882351
2013-10-14,41.35,0.34,121.61764705882352
2013-10-15,40.85,0.34,120.1470588235294
2013-10-16,41.28,0.34,121.41176470588235
2013-10-17,41.91,0.34,123.26470588235293
2013-10-18,41.94,0.34,123.35294117647057
2013-10-21,41.76,0.34,122.8235294117647
2013-10-22,42.28,0.34,124.35294117647058
2013-10-23,42.29,0.34,124.38235294117646
2013-10-24,42.01,0.34,123.55882352941175
2013-10-25,42.46,0.34,124.88235294117646
2013-10-28,42.44,0.34,124.8235294117647
2013-10-29,42.39,0.34,124.67647058823529
2013-10-30,41.9,0.34,123.23529411764704
2013-10-31,40.91,0.34,120.32352941176468
2013-11-01,41.02,0.34,120.6470588235294
2013-11-04,41.49,0.34,122.02941176470588
2013-11-05,41.1,0.34,120.88235294117646
2013-11-06,41.77,0.98,42.62244897959184
2013-11-07,41.52,0.98,42.36734693877551
2013-11-08,41.21,0.98,42.05102040816327
2013-11-11,41.5,0.98,42.3469387755102
2013-11-12,41.39,0.98,42.234693877551024
2013-11-13,41.74,0.98,42.59183673469388
2013-11-14,42.36,0.98,43.224489795918366
2013-11-15,42.42,0.98,43.285714285714285
2013-11-18,42.33,0.98,43.19387755102041
2013-11-19,42.07,0.98,42.92857142857143
2013-11-20,41.4,0.98,42.244897959183675
2013-11-21,41.37,0.98,42.214285714285715
2013-11-22,41.23,0.98,42.07142857142857
2013-11-25,41.0,0.98,41.83673469387755
2013-11-26,40.73,0.98,41.56122448979592
2013-11-27,40.68,0.98,41.51020408163265
2013-11-29,40.63,0.98,41.45918367346939
2013-12-02,40.74,0.98,41.57142857142858
2013-12-03,40.88,0.98,41.714285714285715
2013-12-04,41.09,0.98,41.92857142857143
2013-12-05,40.94,0.98,41.775510204081634
2013-12-06,41.43,0.98,42.275510204081634
2013-12-09,41.04,0.98,41.87755102040816
2013-12-10,40.46,0.98,41.285714285714285
2013-12-11,40.28,0.98,41.102040816326536
2013-12-12,40.2,0.98,41.02040816326531
2013-12-13,40.12,0.98,40.93877551020408
2013-12-16,40.38,0.98,41.204081632653065
2013-12-17,40.31,0.98,41.132653061224495
2013-12-18,41.01,0.98,41.8469387755102
2013-12-19,40.79,0.98,41.62244897959184
2013-12-20,41.06,0.98,41.89795918367347
2013-12-23,40.88,0.98,41.714285714285715
2013-12-24,40.96,0.98,41.79591836734694
2013-12-26,40.75,0.98,41.58163265306123
2013-12-27,40.86,0.98,41.69387755102041
2013-12-30,41.0,0.98,41.83673469387755
2013-12-31,41.11,0.98,41.94897959183673
2014-01-02,40.69,0.98,41.5204081632653
2014-01-03,40.47,0.98,41.295918367346935
2014-01-06,40.4,0.98,41.224489795918366
2014-01-07,40.76,0.98,41.59183673469388
2014-01-08,40.4,0.98,41.224489795918366
2014-01-09,40.62,0.98,41.44897959183673
2014-01-10,41.39,0.98,42.234693877551024
2014-01-13,41.27,0.98,42.11224489795919
2014-01-14,41.1,0.98,41.93877551020408
2014-01-15,41.08,0.98,41.91836734693877
2014-01-16,41.24,0.98,42.08163265306123
2014-01-17,41.16,0.98,42.0
2014-01-21,41.65,0.98,42.5
2014-01-22,41.6,0.98,42.44897959183674
2014-01-23,41.43,0.98,42.275510204081634
2014-01-24,41.22,0.98,42.06122448979592
2014-01-27,41.25,0.98,42.09183673469388
2014-01-28,41.25,0.98,42.09183673469388
2014-01-29,40.89,0.98,41.724489795918366
2014-01-30,40.89,0.98,41.724489795918366
2014-01-31,41.24,0.98,42.08163265306123
2014-02-03,41.25,0.98,42.09183673469388
2014-02-04,41.0,0.98,41.83673469387755
2014-02-05,40.82,0.98,41.6530612244898
2014-02-06,40.91,0.98,41.74489795918367
2014-02-07,41.1,0.98,41.93877551020408
2014-02-10,41.28,0.98,42.12244897959184
2014-02-11,41.69,0.98,42.54081632653061
2014-02-12,41.61,0.98,42.45918367346939
2014-02-13,42.23,0.98,43.09183673469388
2014-02-14,42.52,0.98,43.38775510204082
2014-02-18,42.54,0.98,43.40816326530612
2014-02-19,42.17,0.98,43.03061224489796
2014-02-20,42.4,0.98,43.265306122448976
2014-02-21,42.35,0.98,43.214285714285715
2014-02-24,42.12,0.98,42.97959183673469
2014-02-25,42.17,0.98,43.03061224489796
2014-02-26,42.0,0.98,42.85714285714286
2014-02-27,42.01,0.47,89.38297872340425
2014-02-28,42.35,0.47,90.10638297872342
2014-03-03,42.05,0.47,89.46808510638297
2014-03-04,42.33,0.47,90.06382978723404
2014-03-05,42.22,0.47,89.82978723404256
2014-03-06,42.04,0.47,89.4468085106383
2014-03-07,42.1,0.47,89.57446808510639
2014-03-10,42.16,0.47,89.70212765957447
2014-03-11,42.05,0.47,89.46808510638297
2014-03-12,42.63,0.47,90.70212765957447
2014-03-13,43.16,0.47,91.82978723404256
2014-03-14,43.49,0.47,92.53191489361703
2014-03-17,43.52,0.47,92.59574468085107
2014-03-18,43.45,0.47,92.4468085106383
2014-03-19,42.79,0.47,91.04255319148936
2014-03-20,42.79,0.47,91.04255319148936
2014-03-21,42.92,0.47,91.31914893617022
2014-03-24,43.18,0.47,91.87234042553192
2014-03-25,43.43,0.47,92.40425531914894
2014-03-26,43.15,0.47,91.80851063829788
2014-03-27,43.4,0.47,92.34042553191489
2014-03-28,43.37,0.47,92.27659574468085
2014-03-31,43.94,0.47,93.48936170212767
2014-04-01,43.5,0.47,92.55319148936171
2014-04-02,43.29,0.47,92.1063829787234
2014-04-03,43.31,0.47,92.14893617021278
2014-04-04,43.7,0.47,92.97872340425533
2014-04-07,44.21,0.47,94.06382978723406
2014-04-08,44.71,0.47,95.1276595744681
2014-04-09,44.37,0.47,94.40425531914893
2014-04-10,44.3,0.47,94.25531914893617
2014-04-11,44.57,0.47,94.82978723404256
2014-04-14,44.65,0.47,95.0
2014-04-15,45.25,0.47,96.27659574468086
2014-04-16,45.82,0.47,97.48936170212767
2014-04-17,45.12,0.47,96.0
2014-04-21,45.16,0.47,96.08510638297872
2014-04-22,45.34,0.47,96.46808510638299
2014-04-23,45.22,0.47,96.2127659574468
2014-04-24,45.68,0.47,97.19148936170214
2014-04-25,46.26,0.47,98.42553191489363
2014-04-28,46.68,0.47,99.31914893617022
2014-04-29,46.36,0.47,98.63829787234043
2014-04-30,45.83,0.47,97.51063829787235
2014-05-01,45.22,0.47,96.2127659574468
2014-05-02,44.18,0.47,94.0
2014-05-05,44.49,0.47,94.65957446808511
2014-05-06,44.35,0.47,94.36170212765958
2014-05-07,44.86,0.47,95.4468085106383
2014-05-08,44.2,0.39,113.33333333333334
