date,CB,CB_EPS,PE Ratio
2006-02-13,52.7,-0.26,-202.6923076923077
2006-02-14,54.61,-0.26,-210.03846153846152
2006-02-15,55.03,-0.26,-211.65384615384616
2006-02-16,54.86,-0.26,-211.0
2006-02-17,54.52,-0.26,-209.6923076923077
2006-02-21,55.12,-0.26,-211.99999999999997
2006-02-22,56.4,-0.26,-216.9230769230769
2006-02-23,55.89,-0.26,-214.96153846153845
2006-02-24,55.35,-0.26,-212.8846153846154
2006-02-27,56.04,-0.26,-215.53846153846152
2006-02-28,55.73,-0.26,-214.34615384615384
2006-03-01,55.9,-0.26,-215.0
2006-03-02,55.78,-0.26,-214.53846153846155
2006-03-03,54.82,-0.26,-210.84615384615384
2006-03-06,54.52,-0.26,-209.6923076923077
2006-03-07,55.19,-0.26,-212.26923076923075
2006-03-08,54.92,-0.26,-211.23076923076923
2006-03-09,54.09,-0.26,-208.03846153846155
2006-03-10,54.93,-0.26,-211.26923076923077
2006-03-13,55.91,-0.26,-215.03846153846152
2006-03-14,56.23,-0.26,-216.26923076923075
2006-03-15,56.24,-0.26,-216.30769230769232
2006-03-16,56.65,0.69,82.10144927536233
2006-03-17,56.43,0.69,81.78260869565219
2006-03-20,56.61,0.69,82.04347826086958
2006-03-21,55.42,0.69,80.31884057971016
2006-03-22,55.35,0.69,80.21739130434783
2006-03-23,54.49,0.69,78.97101449275364
2006-03-24,53.91,0.69,78.1304347826087
2006-03-27,53.6,0.69,77.68115942028986
2006-03-28,52.84,0.69,76.57971014492755
2006-03-29,52.6,0.69,76.23188405797102
2006-03-30,52.2,0.69,75.65217391304348
2006-03-31,52.01,0.69,75.3768115942029
2006-04-03,52.12,0.69,75.53623188405797
2006-04-04,52.26,0.69,75.73913043478261
2006-04-05,52.54,0.69,76.14492753623189
2006-04-06,52.32,0.69,75.82608695652175
2006-04-07,51.19,0.69,74.18840579710145
2006-04-10,51.8,0.69,75.07246376811594
2006-04-11,51.12,0.69,74.08695652173913
2006-04-12,50.79,0.69,73.60869565217392
2006-04-13,50.22,0.69,72.78260869565217
2006-04-17,50.78,0.69,73.59420289855073
2006-04-18,52.36,0.69,75.8840579710145
2006-04-19,53.87,0.69,78.07246376811594
2006-04-20,54.51,0.69,79.0
2006-04-21,53.97,0.69,78.21739130434783
2006-04-24,53.52,0.69,77.56521739130436
2006-04-25,53.0,0.69,76.81159420289856
2006-04-26,54.45,0.69,78.91304347826087
2006-04-27,54.71,0.69,79.28985507246378
2006-04-28,55.54,0.69,80.4927536231884
2006-05-01,54.08,0.69,78.3768115942029
2006-05-02,55.06,0.69,79.79710144927537
2006-05-03,55.04,0.69,79.76811594202898
2006-05-04,54.93,0.69,79.60869565217392
2006-05-05,54.34,1.45,37.47586206896552
2006-05-08,54.97,1.45,37.91034482758621
2006-05-09,54.1,1.45,37.310344827586206
2006-05-10,53.98,1.45,37.227586206896554
2006-05-11,53.64,1.45,36.99310344827586
2006-05-12,53.0,1.45,36.55172413793104
2006-05-15,53.75,1.45,37.06896551724138
2006-05-16,53.94,1.45,37.2
2006-05-17,52.63,1.45,36.296551724137935
2006-05-18,52.4,1.45,36.13793103448276
2006-05-19,52.51,1.45,36.213793103448275
2006-05-22,52.19,1.45,35.99310344827586
2006-05-23,52.51,1.45,36.213793103448275
2006-05-24,53.09,1.45,36.61379310344828
2006-05-25,52.82,1.45,36.42758620689656
2006-05-26,52.67,1.45,36.324137931034485
2006-05-30,51.47,1.45,35.49655172413793
2006-05-31,51.77,1.45,35.70344827586207
2006-06-01,51.81,1.45,35.73103448275862
2006-06-02,50.94,1.45,35.13103448275862
2006-06-05,49.74,1.45,34.303448275862074
2006-06-06,49.35,1.45,34.03448275862069
2006-06-07,49.98,1.45,34.46896551724138
2006-06-08,50.3,1.45,34.689655172413794
2006-06-09,50.12,1.45,34.56551724137931
2006-06-12,48.92,1.45,33.73793103448276
2006-06-13,48.4,1.45,33.37931034482759
2006-06-14,48.18,1.45,33.227586206896554
2006-06-15,49.31,1.45,34.00689655172414
2006-06-16,48.6,1.45,33.51724137931035
2006-06-19,48.75,1.45,33.62068965517241
2006-06-20,48.75,1.45,33.62068965517241
2006-06-21,49.34,1.45,34.02758620689656
2006-06-22,48.96,1.45,33.765517241379314
2006-06-23,48.56,1.45,33.4896551724138
2006-06-26,49.71,1.45,34.282758620689656
2006-06-27,48.78,1.45,33.64137931034483
2006-06-28,48.87,1.45,33.703448275862065
2006-06-29,50.39,1.45,34.751724137931035
2006-06-30,50.59,1.45,34.889655172413796
2006-07-03,50.59,1.45,34.889655172413796
2006-07-05,49.47,1.45,34.11724137931034
2006-07-06,49.59,1.45,34.2
2006-07-07,49.8,1.45,34.3448275862069
2006-07-10,50.23,1.45,34.641379310344824
2006-07-11,50.28,1.45,34.67586206896552
2006-07-12,50.81,1.45,35.04137931034483
2006-07-13,50.0,1.45,34.48275862068966
2006-07-14,49.7,1.45,34.27586206896552
2006-07-17,50.76,1.45,35.00689655172414
2006-07-18,50.64,1.45,34.92413793103449
2006-07-19,51.29,1.45,35.37241379310345
2006-07-20,52.0,1.45,35.862068965517246
2006-07-21,51.23,1.45,35.33103448275862
2006-07-24,52.06,1.45,35.90344827586207
2006-07-25,52.61,1.45,36.282758620689656
2006-07-26,53.2,1.45,36.689655172413794
2006-07-27,52.0,1.45,35.862068965517246
2006-07-28,52.13,1.45,35.95172413793104
2006-07-31,51.53,1.45,35.53793103448276
2006-08-01,51.2,1.45,35.310344827586206
2006-08-02,51.05,1.45,35.206896551724135
2006-08-03,50.95,1.45,35.13793103448276
2006-08-04,50.69,1.45,34.95862068965517
2006-08-07,50.12,1.72,29.13953488372093
2006-08-08,49.46,1.72,28.755813953488374
2006-08-09,48.99,1.72,28.482558139534884
2006-08-10,49.81,1.72,28.959302325581397
2006-08-11,49.31,1.72,28.66860465116279
2006-08-14,49.8,1.72,28.953488372093023
2006-08-15,50.37,1.72,29.28488372093023
2006-08-16,50.94,1.72,29.61627906976744
2006-08-17,51.73,1.72,30.075581395348834
2006-08-18,52.08,1.72,30.27906976744186
2006-08-21,52.27,1.72,30.389534883720934
2006-08-22,52.07,1.72,30.27325581395349
2006-08-23,52.29,1.72,30.401162790697676
2006-08-24,52.26,1.72,30.383720930232556
2006-08-25,52.13,1.72,30.308139534883722
2006-08-28,52.52,1.72,30.534883720930235
2006-08-29,52.67,1.72,30.622093023255815
2006-08-30,52.64,1.72,30.6046511627907
2006-08-31,53.86,1.72,31.313953488372093
2006-09-01,54.02,1.72,31.40697674418605
2006-09-05,53.87,1.72,31.319767441860463
2006-09-06,53.53,1.72,31.122093023255815
2006-09-07,54.12,1.72,31.465116279069765
2006-09-08,54.93,1.72,31.936046511627907
2006-09-11,55.26,1.72,32.127906976744185
2006-09-12,55.93,1.72,32.51744186046512
2006-09-13,55.98,1.72,32.54651162790697
2006-09-14,55.34,1.72,32.174418604651166
2006-09-15,55.39,1.72,32.20348837209303
2006-09-18,54.95,1.72,31.947674418604652
2006-09-19,54.83,1.72,31.877906976744185
2006-09-20,54.98,1.72,31.965116279069765
2006-09-21,54.71,1.72,31.808139534883722
2006-09-22,54.42,1.72,31.63953488372093
2006-09-25,55.07,1.72,32.01744186046512
2006-09-26,55.96,1.72,32.53488372093023
2006-09-27,54.78,1.72,31.848837209302328
2006-09-28,55.17,1.72,32.07558139534884
2006-09-29,54.73,1.72,31.819767441860463
2006-10-02,54.09,1.72,31.447674418604652
2006-10-03,55.44,1.72,32.23255813953488
2006-10-04,56.1,1.72,32.616279069767444
2006-10-05,56.76,1.72,33.0
2006-10-06,56.28,1.72,32.72093023255814
2006-10-09,56.39,1.72,32.78488372093023
2006-10-10,57.05,1.72,33.16860465116279
2006-10-11,57.23,1.72,33.27325581395349
2006-10-12,57.57,1.72,33.47093023255814
2006-10-13,58.3,1.72,33.8953488372093
2006-10-16,57.72,1.72,33.55813953488372
2006-10-17,57.81,1.72,33.61046511627907
2006-10-18,57.85,1.72,33.633720930232556
2006-10-19,56.98,1.72,33.127906976744185
2006-10-20,56.65,1.72,32.93604651162791
2006-10-23,57.15,1.72,33.22674418604651
2006-10-24,57.69,1.72,33.5406976744186
2006-10-25,58.34,1.72,33.918604651162795
2006-10-26,58.94,1.72,34.26744186046511
2006-10-27,57.77,1.72,33.58720930232558
2006-10-30,57.67,1.72,33.52906976744186
2006-10-31,57.25,1.72,33.28488372093023
2006-11-01,57.21,1.72,33.26162790697675
2006-11-02,56.68,1.72,32.95348837209303
2006-11-03,56.58,1.72,32.895348837209305
2006-11-06,56.7,1.72,32.96511627906977
2006-11-07,57.42,1.72,33.383720930232556
2006-11-08,57.35,1.74,32.95977011494253
2006-11-09,56.48,1.74,32.45977011494253
2006-11-10,57.62,1.74,33.11494252873563
2006-11-13,57.72,1.74,33.172413793103445
2006-11-14,57.27,1.74,32.91379310344828
2006-11-15,57.16,1.74,32.85057471264368
2006-11-16,57.73,1.74,33.178160919540225
2006-11-17,57.8,1.74,33.218390804597696
2006-11-20,58.29,1.74,33.5
2006-11-21,58.14,1.74,33.41379310344828
2006-11-22,57.94,1.74,33.298850574712645
2006-11-24,57.62,1.74,33.11494252873563
2006-11-27,56.94,1.74,32.724137931034484
2006-11-28,57.07,1.74,32.798850574712645
2006-11-29,57.43,1.74,33.00574712643678
2006-11-30,56.84,1.74,32.66666666666667
2006-12-01,56.38,1.74,32.40229885057472
2006-12-04,57.21,1.74,32.87931034482759
2006-12-05,57.94,1.74,33.298850574712645
2006-12-06,57.95,1.74,33.304597701149426
2006-12-07,57.65,1.74,33.132183908045974
2006-12-08,58.11,1.74,33.39655172413793
2006-12-11,58.71,1.74,33.741379310344826
2006-12-12,60.64,1.74,34.85057471264368
2006-12-13,61.03,1.74,35.07471264367816
2006-12-14,60.84,1.74,34.96551724137931
2006-12-15,60.72,1.74,34.89655172413793
2006-12-18,60.49,1.74,34.764367816091955
2006-12-19,60.51,1.74,34.775862068965516
2006-12-20,60.63,1.74,34.8448275862069
2006-12-21,60.65,1.74,34.85632183908046
2006-12-22,60.18,1.74,34.58620689655172
2006-12-26,60.83,1.74,34.95977011494253
2006-12-27,61.16,1.74,35.14942528735632
2006-12-28,60.93,1.74,35.01724137931034
2006-12-29,60.57,1.74,34.810344827586206
2007-01-03,60.35,1.74,34.68390804597701
2007-01-04,59.56,1.74,34.229885057471265
2007-01-05,59.13,1.74,33.98275862068966
2007-01-08,59.16,1.74,34.0
2007-01-09,58.55,1.74,33.64942528735632
2007-01-10,58.54,1.74,33.64367816091954
2007-01-11,59.26,1.74,34.05747126436781
2007-01-12,58.8,1.74,33.79310344827586
2007-01-16,58.75,1.74,33.764367816091955
2007-01-17,58.7,1.74,33.735632183908045
2007-01-18,59.26,1.74,34.05747126436781
2007-01-19,59.3,1.74,34.08045977011494
2007-01-22,58.5,1.74,33.62068965517241
2007-01-23,58.54,1.74,33.64367816091954
2007-01-24,59.16,1.74,34.0
2007-01-25,58.65,1.74,33.706896551724135
2007-01-26,58.23,1.74,33.46551724137931
2007-01-29,58.3,1.74,33.50574712643678
2007-01-30,58.6,1.74,33.67816091954023
2007-01-31,57.78,1.74,33.206896551724135
2007-02-01,58.47,1.74,33.60344827586207
2007-02-02,58.72,1.74,33.747126436781606
2007-02-05,59.31,1.74,34.08620689655172
2007-02-06,59.85,1.74,34.39655172413793
2007-02-07,59.58,1.74,34.241379310344826
2007-02-08,59.03,1.74,33.92528735632184
2007-02-09,58.23,1.74,33.46551724137931
2007-02-12,58.13,1.74,33.4080459770115
2007-02-13,58.0,1.74,33.333333333333336
2007-02-14,58.3,1.74,33.50574712643678
2007-02-15,58.55,1.74,33.64942528735632
2007-02-16,58.66,1.74,33.712643678160916
2007-02-20,58.6,1.74,33.67816091954023
2007-02-21,58.27,1.74,33.48850574712644
2007-02-22,58.29,1.74,33.5
2007-02-23,57.59,1.74,33.09770114942529
2007-02-26,57.21,1.74,32.87931034482759
2007-02-27,55.87,1.74,32.10919540229885
2007-02-28,56.14,1.74,32.264367816091955
2007-03-01,55.81,1.98,28.18686868686869
2007-03-02,55.42,1.98,27.98989898989899
2007-03-05,54.79,1.98,27.671717171717173
2007-03-06,55.32,1.98,27.93939393939394
2007-03-07,54.83,1.98,27.69191919191919
2007-03-08,55.17,1.98,27.863636363636363
2007-03-09,55.01,1.98,27.782828282828284
2007-03-12,54.71,1.98,27.63131313131313
2007-03-13,53.22,1.98,26.87878787878788
2007-03-14,53.93,1.98,27.237373737373737
2007-03-15,54.71,1.98,27.63131313131313
2007-03-16,54.97,1.98,27.762626262626263
2007-03-19,55.59,1.98,28.075757575757578
2007-03-20,56.27,1.98,28.41919191919192
2007-03-21,56.4,1.98,28.484848484848484
2007-03-22,56.27,1.98,28.41919191919192
2007-03-23,56.87,1.98,28.72222222222222
2007-03-26,57.34,1.98,28.959595959595962
2007-03-27,57.53,1.98,29.055555555555557
2007-03-28,57.08,1.98,28.828282828282827
2007-03-29,57.38,1.98,28.979797979797983
2007-03-30,57.06,1.98,28.81818181818182
2007-04-02,57.21,1.98,28.893939393939394
2007-04-03,57.72,1.98,29.151515151515152
2007-04-04,57.29,1.98,28.934343434343432
2007-04-05,57.29,1.98,28.934343434343432
2007-04-09,57.53,1.98,29.055555555555557
2007-04-10,57.76,1.98,29.17171717171717
2007-04-11,57.33,1.98,28.954545454545453
2007-04-12,57.71,1.98,29.146464646464647
2007-04-13,58.15,1.98,29.36868686868687
2007-04-16,58.5,1.98,29.545454545454547
2007-04-17,58.45,1.98,29.52020202020202
2007-04-18,58.14,1.98,29.363636363636363
2007-04-19,58.13,1.98,29.35858585858586
2007-04-20,58.53,1.98,29.560606060606062
2007-04-23,58.13,1.98,29.35858585858586
2007-04-24,58.69,1.98,29.641414141414142
2007-04-25,61.28,1.98,30.94949494949495
2007-04-26,60.03,1.98,30.31818181818182
2007-04-27,60.38,1.98,30.494949494949495
2007-04-30,59.46,1.98,30.03030303030303
2007-05-01,59.85,1.98,30.227272727272727
2007-05-02,60.59,1.98,30.601010101010104
2007-05-03,60.17,1.98,30.38888888888889
2007-05-04,59.9,1.98,30.252525252525253
2007-05-07,60.42,1.98,30.515151515151516
2007-05-08,60.67,2.1,28.89047619047619
2007-05-09,61.3,2.1,29.190476190476186
2007-05-10,61.81,2.1,29.433333333333334
2007-05-11,62.2,2.1,29.61904761904762
2007-05-14,62.13,2.1,29.585714285714285
2007-05-15,61.66,2.1,29.36190476190476
2007-05-16,61.92,2.1,29.485714285714284
2007-05-17,61.42,2.1,29.247619047619047
2007-05-18,61.74,2.1,29.4
2007-05-21,62.12,2.1,29.58095238095238
2007-05-22,62.13,2.1,29.585714285714285
2007-05-23,61.03,2.1,29.06190476190476
2007-05-24,60.54,2.1,28.828571428571426
2007-05-25,61.33,2.1,29.204761904761902
2007-05-29,61.0,2.1,29.047619047619047
2007-05-30,61.06,2.1,29.076190476190476
2007-05-31,61.57,2.1,29.31904761904762
2007-06-01,61.45,2.1,29.261904761904763
2007-06-04,61.67,2.1,29.366666666666667
2007-06-05,61.97,2.1,29.50952380952381
2007-06-06,61.56,2.1,29.314285714285713
2007-06-07,60.7,2.1,28.904761904761905
2007-06-08,61.28,2.1,29.18095238095238
2007-06-11,62.34,2.1,29.685714285714287
2007-06-12,61.94,2.1,29.495238095238093
2007-06-13,62.43,2.1,29.728571428571428
2007-06-14,62.15,2.1,29.595238095238095
2007-06-15,62.37,2.1,29.7
2007-06-18,62.17,2.1,29.604761904761904
2007-06-19,62.54,2.1,29.780952380952378
2007-06-20,62.11,2.1,29.576190476190476
2007-06-21,62.02,2.1,29.533333333333335
2007-06-22,62.49,2.1,29.757142857142856
2007-06-25,62.39,2.1,29.70952380952381
2007-06-26,62.15,2.1,29.595238095238095
2007-06-27,61.95,2.1,29.5
2007-06-28,61.69,2.1,29.376190476190473
2007-06-29,62.52,2.1,29.771428571428572
2007-07-02,63.77,2.1,30.366666666666667
2007-07-03,63.97,2.1,30.46190476190476
2007-07-05,62.86,2.1,29.933333333333334
2007-07-06,62.6,2.1,29.80952380952381
2007-07-09,62.61,2.1,29.814285714285713
2007-07-10,61.07,2.1,29.08095238095238
2007-07-11,60.92,2.1,29.00952380952381
2007-07-12,61.65,2.1,29.357142857142854
2007-07-13,61.77,2.1,29.414285714285715
2007-07-16,61.75,2.1,29.404761904761905
2007-07-17,61.44,2.1,29.257142857142856
2007-07-18,60.94,2.1,29.019047619047615
2007-07-19,61.97,2.1,29.50952380952381
2007-07-20,60.55,2.1,28.833333333333332
2007-07-23,60.74,2.1,28.923809523809524
2007-07-24,57.86,2.1,27.55238095238095
2007-07-25,60.64,2.1,28.876190476190477
2007-07-26,58.68,2.1,27.942857142857143
2007-07-27,57.33,2.1,27.299999999999997
2007-07-30,59.66,2.1,28.409523809523808
2007-07-31,57.72,2.1,27.485714285714284
2007-08-01,58.74,2.1,27.97142857142857
2007-08-02,57.53,2.1,27.395238095238096
2007-08-03,54.72,2.1,26.057142857142857
2007-08-06,58.47,2.1,27.84285714285714
2007-08-07,59.67,2.1,28.414285714285715
2007-08-08,58.22,1.93,30.16580310880829
2007-08-09,56.63,1.93,29.3419689119171
2007-08-10,56.65,1.93,29.352331606217618
2007-08-13,56.82,1.93,29.440414507772022
2007-08-14,54.48,1.93,28.2279792746114
2007-08-15,54.23,1.93,28.098445595854923
2007-08-16,55.82,1.93,28.922279792746114
2007-08-17,57.5,1.93,29.792746113989637
2007-08-20,58.36,1.93,30.238341968911918
2007-08-21,58.84,1.93,30.487046632124354
2007-08-22,59.31,1.93,30.73056994818653
2007-08-23,58.27,1.93,30.19170984455959
2007-08-24,60.0,1.93,31.088082901554404
2007-08-27,58.82,1.93,30.476683937823836
2007-08-28,56.73,1.93,29.393782383419687
2007-08-29,57.8,1.93,29.94818652849741
2007-08-30,57.02,1.93,29.544041450777204
2007-08-31,57.76,1.93,29.927461139896373
2007-09-04,58.44,1.93,30.27979274611399
2007-09-05,57.65,1.93,29.870466321243523
2007-09-06,57.26,1.93,29.66839378238342
2007-09-07,56.16,1.93,29.098445595854923
2007-09-10,57.24,1.93,29.658031088082904
2007-09-11,57.73,1.93,29.911917098445596
2007-09-12,57.33,1.93,29.704663212435232
2007-09-13,58.09,1.93,30.098445595854926
2007-09-14,57.95,1.93,30.0259067357513
2007-09-17,58.46,1.93,30.29015544041451
2007-09-18,59.0,1.93,30.5699481865285
2007-09-19,59.73,1.93,30.94818652849741
2007-09-20,59.08,1.93,30.61139896373057
2007-09-21,59.41,1.93,30.78238341968912
2007-09-24,58.8,1.93,30.466321243523314
2007-09-25,58.74,1.93,30.435233160621763
2007-09-26,58.73,1.93,30.4300518134715
2007-09-27,59.55,1.93,30.854922279792746
2007-09-28,60.57,1.93,31.383419689119172
2007-10-01,61.81,1.93,32.0259067357513
2007-10-02,61.91,1.93,32.07772020725388
2007-10-03,61.91,1.93,32.07772020725388
2007-10-04,62.27,1.93,32.26424870466322
2007-10-05,62.2,1.93,32.2279792746114
2007-10-08,62.9,1.93,32.590673575129536
2007-10-09,63.33,1.93,32.81347150259067
2007-10-10,62.26,1.93,32.259067357512954
2007-10-11,61.86,1.93,32.05181347150259
2007-10-12,63.0,1.93,32.64248704663213
2007-10-15,62.36,1.93,32.310880829015545
2007-10-16,61.22,1.93,31.72020725388601
2007-10-17,61.25,1.93,31.73575129533679
2007-10-18,61.03,1.93,31.62176165803109
2007-10-19,58.92,1.93,30.528497409326427
2007-10-22,60.54,1.93,31.367875647668395
2007-10-23,60.45,1.93,31.321243523316063
2007-10-24,58.89,1.93,30.51295336787565
2007-10-25,59.15,1.93,30.647668393782382
2007-10-26,60.66,1.93,31.4300518134715
2007-10-29,61.46,1.93,31.84455958549223
2007-10-30,61.31,1.93,31.766839378238345
2007-10-31,60.61,1.93,31.40414507772021
2007-11-01,57.93,1.93,30.015544041450777
2007-11-02,57.94,1.93,30.020725388601036
2007-11-05,57.13,1.93,29.601036269430054
2007-11-06,58.52,1.93,30.321243523316063
2007-11-07,56.83,1.93,29.44559585492228
2007-11-08,57.24,1.95,29.353846153846156
2007-11-09,58.53,1.95,30.015384615384615
2007-11-12,58.46,1.95,29.97948717948718
2007-11-13,60.02,1.95,30.77948717948718
2007-11-14,59.34,1.95,30.430769230769233
2007-11-15,58.83,1.95,30.16923076923077
2007-11-16,58.16,1.95,29.825641025641026
2007-11-19,57.63,1.95,29.553846153846155
2007-11-20,57.35,1.95,29.410256410256412
2007-11-21,57.95,1.95,29.71794871794872
2007-11-23,58.78,1.95,30.143589743589747
2007-11-26,57.75,1.95,29.615384615384617
2007-11-27,59.17,1.95,30.343589743589746
2007-11-28,60.0,1.95,30.76923076923077
2007-11-29,58.44,1.95,29.96923076923077
2007-11-30,59.83,1.95,30.682051282051283
2007-12-03,59.59,1.95,30.55897435897436
2007-12-04,58.97,1.95,30.24102564102564
2007-12-05,59.62,1.95,30.574358974358972
2007-12-06,61.06,1.95,31.312820512820515
2007-12-07,60.84,1.95,31.200000000000003
2007-12-10,62.31,1.95,31.953846153846154
2007-12-11,59.74,1.95,30.635897435897437
2007-12-12,60.05,1.95,30.794871794871796
2007-12-13,60.79,1.95,31.174358974358974
2007-12-14,59.51,1.95,30.517948717948716
2007-12-17,61.01,1.95,31.287179487179486
2007-12-18,60.83,1.95,31.194871794871794
2007-12-19,60.11,1.95,30.825641025641026
2007-12-20,60.75,1.95,31.153846153846153
2007-12-21,61.91,1.95,31.748717948717946
2007-12-24,63.15,1.95,32.38461538461539
2007-12-26,62.86,1.95,32.235897435897435
2007-12-27,61.32,1.95,31.446153846153848
2007-12-28,61.9,1.95,31.743589743589745
2007-12-31,61.78,1.95,31.682051282051283
2008-01-02,61.04,1.95,31.3025641025641
2008-01-03,60.91,1.95,31.235897435897435
2008-01-04,60.74,1.95,31.14871794871795
2008-01-07,61.44,1.95,31.507692307692306
2008-01-08,60.23,1.95,30.887179487179488
2008-01-09,61.16,1.95,31.364102564102563
2008-01-10,61.65,1.95,31.615384615384617
2008-01-11,60.18,1.95,30.861538461538462
2008-01-14,60.6,1.95,31.076923076923077
2008-01-15,60.44,1.95,30.994871794871795
2008-01-16,60.57,1.95,31.06153846153846
2008-01-17,58.18,1.95,29.835897435897436
2008-01-18,56.49,1.95,28.96923076923077
2008-01-22,58.41,1.95,29.953846153846154
2008-01-23,59.98,1.95,30.75897435897436
2008-01-24,60.64,1.95,31.097435897435897
2008-01-25,57.64,1.95,29.55897435897436
2008-01-28,58.87,1.95,30.18974358974359
2008-01-29,58.88,1.95,30.194871794871798
2008-01-30,57.87,1.95,29.676923076923075
2008-01-31,58.24,1.95,29.866666666666667
2008-02-01,59.32,1.95,30.420512820512823
2008-02-04,59.58,1.95,30.553846153846155
2008-02-05,58.3,1.95,29.897435897435898
2008-02-06,59.0,1.95,30.256410256410255
2008-02-07,59.31,1.95,30.415384615384617
2008-02-08,57.3,1.95,29.384615384615383
2008-02-11,56.58,1.95,29.015384615384615
2008-02-12,56.44,1.95,28.943589743589744
2008-02-13,56.96,1.95,29.210256410256413
2008-02-14,56.6,1.95,29.025641025641026
2008-02-15,57.81,1.95,29.646153846153847
2008-02-19,57.47,1.95,29.47179487179487
2008-02-20,58.18,1.95,29.835897435897436
2008-02-21,56.92,1.95,29.189743589743593
2008-02-22,58.42,1.95,29.95897435897436
2008-02-25,58.34,1.95,29.917948717948722
2008-02-26,58.97,1.95,30.24102564102564
2008-02-27,60.28,1.95,30.912820512820513
2008-02-28,58.11,1.95,29.8
2008-02-29,56.24,1.69,33.278106508875744
2008-03-03,55.09,1.69,32.59763313609468
2008-03-04,54.22,1.69,32.082840236686394
2008-03-05,54.65,1.69,32.337278106508876
2008-03-06,54.39,1.69,32.18343195266272
2008-03-07,54.91,1.69,32.49112426035503
2008-03-10,54.19,1.69,32.06508875739645
2008-03-11,56.27,1.69,33.295857988165686
2008-03-12,54.47,1.69,32.23076923076923
2008-03-13,55.15,1.69,32.633136094674555
2008-03-14,53.66,1.69,31.75147928994083
2008-03-17,53.76,1.69,31.810650887573964
2008-03-18,56.79,1.69,33.603550295857985
2008-03-19,54.87,1.69,32.467455621301774
2008-03-20,58.14,1.69,34.40236686390533
2008-03-24,56.82,1.69,33.62130177514793
2008-03-25,56.09,1.69,33.18934911242604
2008-03-26,55.25,1.69,32.69230769230769
2008-03-27,55.03,1.69,32.562130177514796
2008-03-28,54.47,1.69,32.23076923076923
