date,BK,BK_EPS,PE Ratio
2006-06-08,34.74,0.21,165.42857142857144
2006-06-09,34.34,0.21,163.52380952380955
2006-06-12,33.59,0.21,159.95238095238096
2006-06-13,33.03,0.21,157.2857142857143
2006-06-14,33.18,0.21,158.0
2006-06-15,34.0,0.21,161.9047619047619
2006-06-16,33.71,0.21,160.52380952380955
2006-06-19,33.5,0.21,159.52380952380952
2006-06-20,33.8,0.21,160.95238095238093
2006-06-21,34.04,0.21,162.0952380952381
2006-06-22,34.02,0.21,162.00000000000003
2006-06-23,33.81,0.21,161.00000000000003
2006-06-26,33.87,0.21,161.28571428571428
2006-06-27,33.56,0.21,159.80952380952382
2006-06-28,33.5,0.21,159.52380952380952
2006-06-29,34.14,0.21,162.57142857142858
2006-06-30,34.13,0.21,162.52380952380955
2006-07-03,34.78,0.21,165.61904761904762
2006-07-05,34.44,0.21,164.0
2006-07-06,34.44,0.21,164.0
2006-07-07,34.09,0.21,162.33333333333334
2006-07-10,34.27,0.21,163.1904761904762
2006-07-11,34.32,0.21,163.42857142857144
2006-07-12,34.28,0.21,163.23809523809524
2006-07-13,33.43,0.21,159.1904761904762
2006-07-14,33.35,0.21,158.80952380952382
2006-07-17,33.76,0.21,160.76190476190476
2006-07-18,33.74,0.21,160.66666666666669
2006-07-19,36.12,0.21,172.0
2006-07-20,35.7,0.21,170.00000000000003
2006-07-21,35.33,0.21,168.23809523809524
2006-07-24,35.73,0.21,170.14285714285714
2006-07-25,35.93,0.21,171.0952380952381
2006-07-26,35.77,0.21,170.33333333333334
2006-07-27,35.48,0.21,168.95238095238093
2006-07-28,35.88,0.21,170.8571428571429
2006-07-31,35.63,0.21,169.66666666666669
2006-08-01,35.35,0.21,168.33333333333334
2006-08-02,35.62,0.21,169.61904761904762
2006-08-03,35.77,0.21,170.33333333333334
2006-08-04,35.81,0.21,170.52380952380955
2006-08-07,36.09,0.21,171.8571428571429
2006-08-08,35.75,0.21,170.23809523809524
2006-08-09,35.28,0.21,168.0
2006-08-10,35.5,0.21,169.04761904761907
2006-08-11,35.68,0.21,169.9047619047619
2006-08-14,35.77,0.21,170.33333333333334
2006-08-15,36.36,0.21,173.14285714285714
2006-08-16,36.54,0.21,174.0
2006-08-17,36.5,0.21,173.80952380952382
2006-08-18,36.28,0.21,172.7619047619048
2006-08-21,36.19,0.21,172.33333333333334
2006-08-22,36.23,0.21,172.52380952380952
2006-08-23,36.15,0.21,172.14285714285714
2006-08-24,35.66,0.21,169.8095238095238
2006-08-25,35.43,0.21,168.71428571428572
2006-08-28,36.0,0.21,171.42857142857144
2006-08-29,36.11,0.21,171.95238095238096
2006-08-30,36.04,0.21,171.61904761904762
2006-08-31,35.77,0.21,170.33333333333334
2006-09-01,35.97,0.21,171.28571428571428
2006-09-05,36.08,0.21,171.8095238095238
2006-09-06,35.96,0.21,171.23809523809524
2006-09-07,35.7,0.21,170.00000000000003
2006-09-08,35.89,0.21,170.90476190476193
2006-09-11,36.04,0.21,171.61904761904762
2006-09-12,36.24,0.21,172.57142857142858
2006-09-13,36.78,0.21,175.14285714285717
2006-09-14,36.83,0.21,175.38095238095238
2006-09-15,37.22,0.21,177.23809523809524
2006-09-18,37.18,0.21,177.04761904761907
2006-09-19,37.1,0.21,176.66666666666669
2006-09-20,37.29,0.21,177.57142857142858
2006-09-21,37.13,0.21,176.80952380952382
2006-09-22,36.9,0.21,175.71428571428572
2006-09-25,37.25,0.21,177.38095238095238
2006-09-26,37.34,0.21,177.80952380952382
2006-09-27,37.81,0.21,180.04761904761907
2006-09-28,37.69,0.21,179.47619047619048
2006-09-29,37.38,0.21,178.00000000000003
2006-10-02,37.15,0.21,176.9047619047619
2006-10-03,37.45,0.21,178.33333333333334
2006-10-04,37.8,0.21,180.0
2006-10-05,38.01,0.21,181.0
2006-10-06,37.59,0.21,179.00000000000003
2006-10-09,37.8,0.21,180.0
2006-10-10,37.79,0.21,179.95238095238096
2006-10-11,37.81,0.21,180.04761904761907
2006-10-12,37.78,0.21,179.90476190476193
2006-10-13,37.5,0.21,178.57142857142858
2006-10-16,37.32,0.21,177.71428571428572
2006-10-17,37.05,0.21,176.42857142857142
2006-10-18,36.9,0.21,175.71428571428572
2006-10-19,35.91,0.21,171.0
2006-10-20,35.59,0.21,169.4761904761905
2006-10-23,35.69,0.21,169.95238095238093
2006-10-24,35.92,0.21,171.04761904761907
2006-10-25,36.38,0.21,173.23809523809527
2006-10-26,36.69,0.21,174.71428571428572
2006-10-27,36.42,0.21,173.42857142857144
2006-10-30,36.49,0.21,173.7619047619048
2006-10-31,36.43,0.21,173.47619047619048
2006-11-01,35.89,0.21,170.90476190476193
2006-11-02,35.91,0.21,171.0
2006-11-03,35.97,0.21,171.28571428571428
2006-11-06,36.53,0.21,173.95238095238096
2006-11-07,36.83,0.21,175.38095238095238
2006-11-08,36.65,0.21,174.52380952380952
2006-11-09,36.78,0.21,175.14285714285717
2006-11-10,36.99,0.21,176.14285714285717
2006-11-13,36.99,0.21,176.14285714285717
2006-11-14,37.21,0.21,177.1904761904762
2006-11-15,37.4,0.21,178.0952380952381
2006-11-16,37.92,0.21,180.57142857142858
2006-11-17,38.01,0.21,181.0
2006-11-20,38.29,0.21,182.33333333333334
2006-11-21,37.89,0.21,180.42857142857144
2006-11-22,38.04,0.21,181.14285714285714
2006-11-24,37.95,0.21,180.71428571428572
2006-11-27,37.44,0.21,178.28571428571428
2006-11-28,37.6,0.21,179.04761904761907
2006-11-29,37.83,0.21,180.14285714285714
2006-11-30,37.67,0.21,179.3809523809524
2006-12-01,37.61,0.21,179.0952380952381
2006-12-04,42.13,0.21,200.61904761904765
2006-12-05,42.02,0.21,200.09523809523813
2006-12-06,41.88,0.21,199.42857142857144
2006-12-07,41.66,0.21,198.38095238095238
2006-12-08,41.5,0.21,197.61904761904762
2006-12-11,41.52,0.21,197.71428571428572
2006-12-12,41.55,0.21,197.85714285714286
2006-12-13,41.62,0.21,198.19047619047618
2006-12-14,41.76,0.21,198.85714285714286
2006-12-15,41.92,0.21,199.61904761904762
2006-12-18,41.98,0.21,199.9047619047619
2006-12-19,42.02,0.21,200.09523809523813
2006-12-20,42.01,0.21,200.04761904761904
2006-12-21,41.93,0.21,199.66666666666669
2006-12-22,41.71,0.21,198.61904761904762
2006-12-26,42.05,0.21,200.23809523809524
2006-12-27,42.33,0.21,201.57142857142858
2006-12-28,42.32,0.21,201.52380952380955
2006-12-29,41.73,0.21,198.7142857142857
2007-01-03,42.07,0.21,200.33333333333334
2007-01-04,41.99,0.21,199.95238095238096
2007-01-05,41.79,0.21,199.0
2007-01-08,41.95,0.21,199.7619047619048
2007-01-09,41.77,0.21,198.90476190476193
2007-01-10,42.0,0.21,200.0
2007-01-11,42.4,0.21,201.9047619047619
2007-01-12,42.75,0.21,203.57142857142858
2007-01-16,42.9,0.21,204.28571428571428
2007-01-17,42.66,0.21,203.14285714285714
2007-01-18,43.4,0.21,206.66666666666666
2007-01-19,43.48,0.21,207.04761904761904
2007-01-22,43.23,0.21,205.85714285714286
2007-01-23,43.01,0.21,204.8095238095238
2007-01-24,43.33,0.21,206.33333333333334
2007-01-25,42.97,0.21,204.61904761904762
2007-01-26,42.75,0.21,203.57142857142858
2007-01-29,42.32,0.21,201.52380952380955
2007-01-30,42.35,0.21,201.66666666666669
2007-01-31,42.41,0.21,201.95238095238093
2007-02-01,42.58,0.21,202.76190476190476
2007-02-02,43.22,0.21,205.80952380952382
2007-02-05,43.77,0.21,208.42857142857144
2007-02-06,44.11,0.21,210.04761904761907
2007-02-07,44.13,0.21,210.14285714285717
2007-02-08,44.07,0.21,209.85714285714286
2007-02-09,44.04,0.21,209.71428571428572
2007-02-12,44.62,0.21,212.47619047619048
2007-02-13,45.03,0.21,214.42857142857144
2007-02-14,45.47,0.21,216.52380952380952
2007-02-15,45.91,0.21,218.61904761904762
2007-02-16,45.76,0.21,217.9047619047619
2007-02-20,45.78,0.21,218.0
2007-02-21,45.29,0.21,215.66666666666666
2007-02-22,45.33,0.21,215.85714285714286
2007-02-23,45.06,0.21,214.57142857142858
2007-02-26,44.8,0.21,213.33333333333331
2007-02-27,43.08,0.21,205.14285714285714
2007-02-28,43.07,0.21,205.0952380952381
2007-03-01,42.91,0.21,204.33333333333331
2007-03-02,42.2,0.21,200.95238095238096
2007-03-05,41.54,0.21,197.80952380952382
2007-03-06,42.16,0.21,200.76190476190476
2007-03-07,41.56,0.21,197.90476190476193
2007-03-08,41.73,0.21,198.7142857142857
2007-03-09,41.57,0.21,197.95238095238096
2007-03-12,41.66,0.21,198.38095238095238
2007-03-13,40.4,0.21,192.38095238095238
2007-03-14,40.8,0.21,194.28571428571428
2007-03-15,41.3,0.21,196.66666666666666
2007-03-16,41.36,0.21,196.95238095238096
2007-03-19,41.84,0.21,199.23809523809527
2007-03-20,42.34,0.21,201.61904761904765
2007-03-21,43.68,0.21,208.0
2007-03-22,43.16,0.21,205.52380952380952
2007-03-23,43.26,0.21,206.0
2007-03-26,43.41,0.21,206.7142857142857
2007-03-27,43.04,0.21,204.95238095238096
2007-03-28,42.68,0.21,203.23809523809524
2007-03-29,42.99,0.21,204.71428571428572
2007-03-30,42.98,0.21,204.66666666666666
2007-04-02,42.83,0.21,203.95238095238096
2007-04-03,43.23,0.21,205.85714285714286
2007-04-04,43.17,0.21,205.57142857142858
2007-04-05,43.26,0.21,206.0
2007-04-09,43.42,0.21,206.7619047619048
2007-04-10,43.43,0.21,206.80952380952382
2007-04-11,42.96,0.21,204.57142857142858
2007-04-12,42.93,0.21,204.42857142857144
2007-04-13,43.15,0.21,205.47619047619048
2007-04-16,44.09,0.21,209.95238095238096
2007-04-17,44.06,0.21,209.80952380952382
2007-04-18,43.94,0.21,209.23809523809524
2007-04-19,43.54,0.21,207.33333333333334
2007-04-20,43.99,0.21,209.47619047619048
2007-04-23,43.46,0.21,206.95238095238096
2007-04-24,43.05,0.21,205.0
2007-04-25,43.35,0.21,206.42857142857144
2007-04-26,43.28,0.21,206.0952380952381
2007-04-27,43.26,0.21,206.0
2007-04-30,42.91,0.21,204.33333333333331
2007-05-01,42.82,0.21,203.90476190476193
2007-05-02,43.33,0.21,206.33333333333334
2007-05-03,43.65,0.21,207.85714285714286
2007-05-04,43.75,0.21,208.33333333333334
2007-05-07,43.88,0.21,208.95238095238096
2007-05-08,43.58,0.21,207.52380952380952
2007-05-09,43.74,0.21,208.2857142857143
2007-05-10,43.24,0.21,205.90476190476193
2007-05-11,43.61,0.21,207.66666666666669
2007-05-14,43.17,0.21,205.57142857142858
2007-05-15,43.17,0.21,205.57142857142858
2007-05-16,43.68,0.21,208.0
2007-05-17,43.19,0.21,205.66666666666666
2007-05-18,42.72,0.21,203.42857142857144
2007-05-21,42.52,0.21,202.4761904761905
2007-05-22,42.72,0.21,203.42857142857144
2007-05-23,42.59,0.21,202.80952380952382
2007-05-24,42.23,0.21,201.09523809523807
2007-05-25,42.1,0.21,200.47619047619048
2007-05-29,42.08,0.21,200.38095238095238
2007-05-30,42.85,0.21,204.04761904761907
2007-05-31,42.99,0.21,204.71428571428572
2007-06-01,42.88,0.21,204.1904761904762
2007-06-04,42.71,0.21,203.38095238095238
2007-06-05,42.26,0.21,201.23809523809524
2007-06-06,41.73,0.21,198.7142857142857
2007-06-07,40.78,0.21,194.1904761904762
2007-06-08,42.0,0.21,200.0
2007-06-11,42.48,0.21,202.28571428571428
2007-06-12,42.06,0.21,200.2857142857143
2007-06-13,43.97,0.21,209.38095238095238
2007-06-14,44.14,0.21,210.1904761904762
2007-06-15,44.67,0.21,212.71428571428572
2007-06-18,44.55,0.21,212.14285714285714
2007-06-19,44.57,0.21,212.23809523809524
2007-06-20,43.65,0.21,207.85714285714286
2007-06-21,43.83,0.21,208.71428571428572
2007-06-22,43.01,0.21,204.8095238095238
2007-06-25,42.88,0.21,204.1904761904762
2007-06-26,43.09,0.21,205.1904761904762
2007-06-27,43.8,0.21,208.57142857142856
2007-06-28,44.42,0.21,211.52380952380955
2007-06-29,43.93,0.21,209.1904761904762
2007-07-02,44.25,0.21,210.71428571428572
2007-07-03,44.3,0.21,210.95238095238093
2007-07-05,44.55,0.21,212.14285714285714
2007-07-06,45.2,0.21,215.23809523809527
2007-07-09,45.08,0.21,214.66666666666666
2007-07-10,44.29,0.21,210.9047619047619
2007-07-11,44.5,0.21,211.90476190476193
2007-07-12,45.86,0.21,218.38095238095238
2007-07-13,46.14,0.21,219.71428571428572
2007-07-16,45.86,0.21,218.38095238095238
2007-07-17,46.72,0.21,222.47619047619048
2007-07-18,46.13,0.21,219.66666666666669
2007-07-19,45.2,0.21,215.23809523809527
2007-07-20,44.66,0.21,212.66666666666666
2007-07-23,44.59,0.21,212.33333333333337
2007-07-24,42.93,0.21,204.42857142857144
2007-07-25,43.54,0.21,207.33333333333334
2007-07-26,42.8,0.21,203.8095238095238
2007-07-27,42.36,0.21,201.71428571428572
2007-07-30,43.3,0.21,206.19047619047618
2007-07-31,42.55,0.21,202.61904761904762
2007-08-01,41.96,0.21,199.80952380952382
2007-08-02,42.44,0.21,202.0952380952381
2007-08-03,40.65,0.21,193.57142857142858
2007-08-06,43.37,0.21,206.52380952380952
2007-08-07,44.45,0.21,211.66666666666669
2007-08-08,44.97,0.65,69.18461538461538
2007-08-09,43.44,0.65,66.83076923076922
2007-08-10,42.33,0.65,65.12307692307692
2007-08-13,41.96,0.65,64.55384615384615
2007-08-14,40.25,0.65,61.92307692307692
2007-08-15,39.79,0.65,61.215384615384615
2007-08-16,41.74,0.65,64.21538461538462
2007-08-17,43.44,0.65,66.83076923076922
2007-08-20,42.57,0.65,65.49230769230769
2007-08-21,42.34,0.65,65.13846153846154
2007-08-22,42.01,0.65,64.63076923076923
2007-08-23,41.85,0.65,64.38461538461539
2007-08-24,42.12,0.65,64.8
2007-08-27,41.92,0.65,64.49230769230769
2007-08-28,39.7,0.65,61.07692307692308
2007-08-29,39.98,0.65,61.5076923076923
2007-08-30,39.79,0.65,61.215384615384615
2007-08-31,40.43,0.65,62.199999999999996
2007-09-04,41.3,0.65,63.53846153846153
2007-09-05,40.6,0.65,62.46153846153846
2007-09-06,40.21,0.65,61.86153846153846
2007-09-07,39.72,0.65,61.107692307692304
2007-09-10,39.52,0.65,60.800000000000004
2007-09-11,40.46,0.65,62.246153846153845
2007-09-12,41.0,0.65,63.07692307692307
2007-09-13,42.58,0.65,65.50769230769231
2007-09-14,42.55,0.65,65.46153846153845
2007-09-17,42.45,0.65,65.3076923076923
2007-09-18,44.29,0.65,68.13846153846154
2007-09-19,44.75,0.65,68.84615384615384
2007-09-20,43.55,0.65,67.0
2007-09-21,43.92,0.65,67.56923076923077
2007-09-24,43.41,0.65,66.78461538461538
2007-09-25,42.9,0.65,66.0
2007-09-26,43.44,0.65,66.83076923076922
2007-09-27,44.27,0.65,68.1076923076923
2007-09-28,44.14,0.65,67.9076923076923
2007-10-01,44.93,0.65,69.12307692307692
2007-10-02,44.86,0.65,69.01538461538462
2007-10-03,44.4,0.65,68.3076923076923
2007-10-04,44.21,0.65,68.01538461538462
2007-10-05,44.79,0.65,68.9076923076923
2007-10-08,44.92,0.65,69.1076923076923
2007-10-09,45.03,0.65,69.27692307692308
2007-10-10,44.94,0.65,69.13846153846153
2007-10-11,44.94,0.65,69.13846153846153
2007-10-12,45.66,0.65,70.24615384615385
2007-10-15,44.23,0.65,68.04615384615384
2007-10-16,44.35,0.65,68.23076923076923
2007-10-17,43.96,0.65,67.63076923076923
2007-10-18,45.82,0.65,70.49230769230769
2007-10-19,45.59,0.65,70.13846153846154
2007-10-22,46.22,0.65,71.1076923076923
2007-10-23,47.47,0.65,73.03076923076922
2007-10-24,46.89,0.65,72.13846153846154
2007-10-25,47.91,0.65,73.7076923076923
2007-10-26,48.3,0.65,74.3076923076923
2007-10-29,47.99,0.65,73.83076923076923
2007-10-30,47.98,0.65,73.8153846153846
2007-10-31,48.85,0.65,75.15384615384616
2007-11-01,46.99,0.65,72.29230769230769
2007-11-02,47.2,0.65,72.61538461538461
2007-11-05,47.42,0.65,72.95384615384616
2007-11-06,48.28,0.65,74.27692307692308
2007-11-07,45.77,0.65,70.41538461538462
2007-11-08,46.0,0.65,70.76923076923077
2007-11-09,44.84,0.69,64.98550724637683
2007-11-12,46.17,0.69,66.91304347826087
2007-11-13,47.29,0.69,68.53623188405797
2007-11-14,46.89,0.69,67.95652173913044
2007-11-15,45.73,0.69,66.27536231884058
2007-11-16,46.79,0.69,67.81159420289856
2007-11-19,46.24,0.69,67.0144927536232
2007-11-20,45.9,0.69,66.52173913043478
2007-11-21,44.56,0.69,64.57971014492755
2007-11-23,45.41,0.69,65.81159420289855
2007-11-26,43.87,0.69,63.57971014492754
2007-11-27,45.17,0.69,65.46376811594203
2007-11-28,47.58,0.69,68.95652173913044
2007-11-29,47.32,0.69,68.57971014492755
2007-11-30,47.96,0.69,69.5072463768116
2007-12-03,47.87,0.69,69.3768115942029
2007-12-04,47.86,0.69,69.36231884057972
2007-12-05,48.25,0.69,69.92753623188406
2007-12-06,49.51,0.69,71.7536231884058
2007-12-07,48.96,0.69,70.95652173913044
2007-12-10,49.7,0.69,72.02898550724639
2007-12-11,47.54,0.69,68.89855072463769
2007-12-12,48.51,0.69,70.30434782608695
2007-12-13,48.79,0.69,70.71014492753623
2007-12-14,48.11,0.69,69.72463768115942
2007-12-17,47.27,0.69,68.50724637681161
2007-12-18,48.13,0.69,69.75362318840581
2007-12-19,48.66,0.69,70.52173913043478
2007-12-20,48.91,0.69,70.8840579710145
2007-12-21,49.18,0.69,71.27536231884058
2007-12-24,49.82,0.69,72.20289855072464
2007-12-26,49.73,0.69,72.07246376811594
2007-12-27,48.6,0.69,70.43478260869566
2007-12-28,48.5,0.69,70.28985507246378
2007-12-31,48.76,0.69,70.66666666666667
2008-01-02,47.13,0.69,68.30434782608697
2008-01-03,49.17,0.69,71.2608695652174
2008-01-04,48.15,0.69,69.78260869565217
2008-01-07,48.81,0.69,70.73913043478262
2008-01-08,47.0,0.69,68.11594202898551
2008-01-09,47.79,0.69,69.26086956521739
2008-01-10,47.53,0.69,68.8840579710145
2008-01-11,46.5,0.69,67.3913043478261
2008-01-14,47.13,0.69,68.30434782608697
2008-01-15,45.0,0.69,65.21739130434783
2008-01-16,45.09,0.69,65.34782608695653
2008-01-17,44.77,0.69,64.8840579710145
2008-01-18,43.75,0.69,63.40579710144928
2008-01-22,45.05,0.69,65.28985507246377
2008-01-23,46.23,0.69,67.0
2008-01-24,45.59,0.69,66.07246376811595
2008-01-25,43.88,0.69,63.59420289855073
2008-01-28,45.5,0.69,65.94202898550725
2008-01-29,45.08,0.69,65.33333333333334
2008-01-30,45.2,0.69,65.50724637681161
2008-01-31,46.52,0.69,67.42028985507247
2008-02-01,47.74,0.69,69.18840579710145
2008-02-04,46.75,0.69,67.7536231884058
2008-02-05,44.8,0.69,64.92753623188406
2008-02-06,45.1,0.69,65.36231884057972
2008-02-07,46.19,0.69,66.94202898550725
2008-02-08,46.18,0.69,66.92753623188406
2008-02-11,46.24,0.69,67.0144927536232
2008-02-12,46.79,0.69,67.81159420289856
2008-02-13,47.32,0.69,68.57971014492755
2008-02-14,45.87,0.69,66.47826086956522
2008-02-15,46.26,0.69,67.04347826086956
2008-02-19,44.9,0.69,65.07246376811594
2008-02-20,45.82,0.69,66.40579710144928
2008-02-21,45.4,0.69,65.79710144927536
2008-02-22,46.1,0.69,66.81159420289856
2008-02-25,46.57,0.69,67.4927536231884
2008-02-26,46.6,0.69,67.53623188405798
2008-02-27,46.67,0.69,67.6376811594203
2008-02-28,46.17,0.68,67.8970588235294
2008-02-29,43.87,0.68,64.51470588235293
2008-03-03,44.17,0.68,64.95588235294117
2008-03-04,44.3,0.68,65.1470588235294
2008-03-05,44.43,0.68,65.33823529411764
2008-03-06,43.37,0.68,63.77941176470588
2008-03-07,43.6,0.68,64.11764705882352
2008-03-10,42.31,0.68,62.220588235294116
2008-03-11,46.0,0.68,67.6470588235294
2008-03-12,45.43,0.68,66.80882352941175
2008-03-13,45.39,0.68,66.75
2008-03-14,43.0,0.68,63.23529411764705
2008-03-17,39.82,0.68,58.55882352941176
2008-03-18,44.85,0.68,65.95588235294117
2008-03-19,43.24,0.68,63.588235294117645
2008-03-20,46.39,0.68,68.22058823529412
2008-03-24,44.03,0.68,64.75
2008-03-25,44.35,0.68,65.22058823529412
2008-03-26,42.72,0.68,62.8235294117647
2008-03-27,41.91,0.68,61.632352941176464
2008-03-28,41.29,0.68,60.72058823529411
2008-03-31,41.73,0.68,61.36764705882352
2008-04-01,44.13,0.68,64.8970588235294
2008-04-02,42.0,0.68,61.764705882352935
2008-04-03,42.41,0.68,62.36764705882352
2008-04-04,40.68,0.68,59.8235294117647
2008-04-07,43.37,0.68,63.77941176470588
2008-04-08,42.98,0.68,63.20588235294117
2008-04-09,43.37,0.68,63.77941176470588
2008-04-10,43.26,0.68,63.61764705882352
2008-04-11,42.67,0.68,62.75
2008-04-14,42.08,0.68,61.882352941176464
2008-04-15,42.72,0.68,62.8235294117647
2008-04-16,44.0,0.68,64.70588235294117
2008-04-17,43.06,0.68,63.3235294117647
2008-04-18,42.37,0.68,62.308823529411754
2008-04-21,41.42,0.68,60.91176470588235
2008-04-22,40.63,0.68,59.75
2008-04-23,41.21,0.68,60.60294117647059
2008-04-24,43.44,0.68,63.882352941176464
2008-04-25,44.37,0.68,65.24999999999999
2008-04-28,44.41,0.68,65.30882352941175
2008-04-29,44.12,0.68,64.88235294117646
2008-04-30,43.53,0.68,64.01470588235294
2008-05-01,45.13,0.68,66.36764705882352
2008-05-02,45.31,0.68,66.63235294117646
2008-05-05,45.35,0.68,66.69117647058823
2008-05-06,45.66,0.68,67.1470588235294
2008-05-07,44.37,0.68,65.24999999999999
2008-05-08,43.73,0.68,64.30882352941175
2008-05-09,43.08,0.72,59.833333333333336
2008-05-12,44.27,0.72,61.486111111111114
2008-05-13,43.68,0.72,60.66666666666667
2008-05-14,44.85,0.72,62.29166666666667
2008-05-15,45.7,0.72,63.47222222222223
2008-05-16,45.55,0.72,63.263888888888886
2008-05-19,45.23,0.72,62.81944444444444
2008-05-20,44.28,0.72,61.50000000000001
2008-05-21,43.53,0.72,60.458333333333336
2008-05-22,44.15,0.72,61.31944444444444
2008-05-23,43.56,0.72,60.50000000000001
2008-05-27,44.01,0.72,61.125
2008-05-28,43.98,0.72,61.08333333333333
2008-05-29,44.63,0.72,61.986111111111114
2008-05-30,44.53,0.72,61.84722222222223
2008-06-02,42.65,0.72,59.236111111111114
2008-06-03,42.23,0.72,58.65277777777778
2008-06-04,41.45,0.72,57.56944444444445
2008-06-05,42.91,0.72,59.59722222222222
2008-06-06,41.15,0.72,57.15277777777778
2008-06-09,41.08,0.72,57.05555555555556
2008-06-10,41.36,0.72,57.44444444444444
2008-06-11,40.28,0.72,55.94444444444445
2008-06-12,40.52,0.72,56.277777777777786
2008-06-13,41.67,0.72,57.87500000000001
2008-06-16,41.9,0.72,58.19444444444444
2008-06-17,40.61,0.72,56.40277777777778
2008-06-18,40.17,0.72,55.79166666666667
2008-06-19,40.74,0.72,56.583333333333336
2008-06-20,40.53,0.72,56.29166666666667
2008-06-23,40.1,0.72,55.69444444444445
2008-06-24,40.76,0.72,56.61111111111111
2008-06-25,41.01,0.72,56.958333333333336
2008-06-26,39.34,0.72,54.63888888888889
