date,MYL,MYL_EPS,PE Ratio
2009-07-16,12.52,0.15,83.46666666666667
2009-07-17,12.44,0.15,82.93333333333334
2009-07-20,12.89,0.15,85.93333333333334
2009-07-21,13.12,0.15,87.46666666666667
2009-07-22,12.94,0.15,86.26666666666667
2009-07-23,13.41,0.15,89.4
2009-07-24,13.85,0.15,92.33333333333333
2009-07-27,12.1,0.15,80.66666666666667
2009-07-28,12.56,0.15,83.73333333333333
2009-07-29,12.91,0.15,86.06666666666668
2009-07-30,13.13,0.15,87.53333333333335
2009-07-31,13.19,0.15,87.93333333333334
2009-08-03,13.48,0.24,56.16666666666667
2009-08-04,13.66,0.24,56.91666666666667
2009-08-05,13.3,0.24,55.41666666666667
2009-08-06,13.12,0.24,54.666666666666664
2009-08-07,13.19,0.24,54.958333333333336
2009-08-10,13.22,0.24,55.083333333333336
2009-08-11,13.31,0.24,55.458333333333336
2009-08-12,13.6,0.24,56.666666666666664
2009-08-13,14.21,0.24,59.208333333333336
2009-08-14,13.99,0.24,58.29166666666667
2009-08-17,13.96,0.24,58.16666666666667
2009-08-18,13.99,0.24,58.29166666666667
2009-08-19,14.07,0.24,58.625
2009-08-20,14.33,0.24,59.708333333333336
2009-08-21,14.39,0.24,59.958333333333336
2009-08-24,14.63,0.24,60.958333333333336
2009-08-25,14.67,0.24,61.125
2009-08-26,14.54,0.24,60.58333333333333
2009-08-27,14.88,0.24,62.00000000000001
2009-08-28,14.8,0.24,61.66666666666667
2009-08-31,14.67,0.24,61.125
2009-09-01,14.27,0.24,59.458333333333336
2009-09-02,14.34,0.24,59.75
2009-09-03,14.32,0.24,59.66666666666667
2009-09-04,14.53,0.24,60.541666666666664
2009-09-08,14.69,0.24,61.208333333333336
2009-09-09,14.41,0.24,60.04166666666667
2009-09-10,15.48,0.24,64.5
2009-09-11,15.16,0.24,63.16666666666667
2009-09-14,15.24,0.24,63.5
2009-09-15,15.26,0.24,63.583333333333336
2009-09-16,15.85,0.24,66.04166666666667
2009-09-17,15.71,0.24,65.45833333333334
2009-09-18,16.08,0.24,67.0
2009-09-21,15.99,0.24,66.625
2009-09-22,16.13,0.24,67.20833333333333
2009-09-23,16.21,0.24,67.54166666666667
2009-09-24,16.15,0.24,67.29166666666666
2009-09-25,16.06,0.24,66.91666666666666
2009-09-28,16.12,0.24,67.16666666666667
2009-09-29,16.15,0.24,67.29166666666666
2009-09-30,16.01,0.24,66.70833333333334
2009-10-01,15.59,0.24,64.95833333333333
2009-10-02,15.88,0.24,66.16666666666667
2009-10-05,16.22,0.24,67.58333333333333
2009-10-06,16.07,0.24,66.95833333333334
2009-10-07,16.69,0.24,69.54166666666667
2009-10-08,16.44,0.24,68.50000000000001
2009-10-09,16.79,0.24,69.95833333333333
2009-10-12,16.65,0.24,69.375
2009-10-13,16.37,0.24,68.20833333333334
2009-10-14,16.75,0.24,69.79166666666667
2009-10-15,16.75,0.24,69.79166666666667
2009-10-16,16.67,0.24,69.45833333333334
2009-10-19,16.54,0.24,68.91666666666667
2009-10-20,16.3,0.24,67.91666666666667
2009-10-21,16.12,0.24,67.16666666666667
2009-10-22,16.51,0.24,68.79166666666667
2009-10-23,16.13,0.24,67.20833333333333
2009-10-26,15.99,0.24,66.625
2009-10-27,16.3,0.24,67.91666666666667
2009-10-28,15.77,0.24,65.70833333333333
2009-10-29,16.5,0.24,68.75
2009-10-30,16.24,0.15,108.26666666666667
2009-11-02,16.37,0.15,109.13333333333334
2009-11-03,16.69,0.15,111.26666666666668
2009-11-04,16.86,0.15,112.4
2009-11-05,17.42,0.15,116.13333333333335
2009-11-06,17.47,0.15,116.46666666666667
2009-11-09,17.91,0.15,119.4
2009-11-10,17.57,0.15,117.13333333333334
2009-11-11,17.5,0.15,116.66666666666667
2009-11-12,17.25,0.15,115.0
2009-11-13,17.54,0.15,116.93333333333334
2009-11-16,17.99,0.15,119.93333333333332
2009-11-17,17.89,0.15,119.26666666666668
2009-11-18,17.65,0.15,117.66666666666666
2009-11-19,17.43,0.15,116.2
2009-11-20,17.55,0.15,117.00000000000001
2009-11-23,17.98,0.15,119.86666666666667
2009-11-24,18.3,0.15,122.00000000000001
2009-11-25,18.29,0.15,121.93333333333334
2009-11-27,18.01,0.15,120.06666666666668
2009-11-30,17.87,0.15,119.13333333333334
2009-12-01,18.23,0.15,121.53333333333335
2009-12-02,18.51,0.15,123.40000000000002
2009-12-03,18.2,0.15,121.33333333333333
2009-12-04,17.99,0.15,119.93333333333332
2009-12-07,18.18,0.15,121.2
2009-12-08,18.14,0.15,120.93333333333334
2009-12-09,18.12,0.15,120.80000000000001
2009-12-10,18.17,0.15,121.13333333333335
2009-12-11,18.52,0.15,123.46666666666667
2009-12-14,18.77,0.15,125.13333333333334
2009-12-15,19.04,0.15,126.93333333333334
2009-12-16,18.86,0.15,125.73333333333333
2009-12-17,18.42,0.15,122.80000000000001
2009-12-18,18.25,0.15,121.66666666666667
2009-12-21,18.91,0.15,126.06666666666668
2009-12-22,18.89,0.15,125.93333333333334
2009-12-23,18.74,0.15,124.93333333333332
2009-12-24,18.74,0.15,124.93333333333332
2009-12-28,18.69,0.15,124.60000000000001
2009-12-29,18.61,0.15,124.06666666666666
2009-12-30,18.61,0.15,124.06666666666666
2009-12-31,18.43,0.15,122.86666666666667
2010-01-04,18.72,0.15,124.8
2010-01-05,18.52,0.15,123.46666666666667
2010-01-06,18.34,0.15,122.26666666666667
2010-01-07,18.03,0.15,120.20000000000002
2010-01-08,17.42,0.15,116.13333333333335
2010-01-11,17.77,0.15,118.46666666666667
2010-01-12,17.41,0.15,116.06666666666668
2010-01-13,17.81,0.15,118.73333333333333
2010-01-14,17.87,0.15,119.13333333333334
2010-01-15,18.2,0.15,121.33333333333333
2010-01-19,18.74,0.15,124.93333333333332
2010-01-20,18.22,0.15,121.46666666666667
2010-01-21,17.94,0.15,119.60000000000001
2010-01-22,17.78,0.15,118.53333333333335
2010-01-25,17.68,0.15,117.86666666666667
2010-01-26,18.09,0.15,120.60000000000001
2010-01-27,18.25,0.15,121.66666666666667
2010-01-28,17.93,0.15,119.53333333333333
2010-01-29,18.23,0.15,121.53333333333335
2010-02-01,18.12,0.15,120.80000000000001
2010-02-02,18.2,0.15,121.33333333333333
2010-02-03,18.01,0.15,120.06666666666668
2010-02-04,17.78,0.15,118.53333333333335
2010-02-05,17.89,0.15,119.26666666666668
2010-02-08,17.76,0.15,118.40000000000002
2010-02-09,17.68,0.15,117.86666666666667
2010-02-10,17.61,0.15,117.4
2010-02-11,18.29,0.15,121.93333333333334
2010-02-12,18.31,0.15,122.06666666666666
2010-02-16,18.68,0.15,124.53333333333333
2010-02-17,18.87,0.15,125.80000000000001
2010-02-18,18.86,0.15,125.73333333333333
2010-02-19,19.07,0.15,127.13333333333334
2010-02-22,19.61,0.15,130.73333333333335
2010-02-23,19.16,0.15,127.73333333333333
2010-02-24,19.42,0.15,129.4666666666667
2010-02-25,20.7,0.15,138.0
2010-02-26,21.34,0.15,142.26666666666668
2010-03-01,21.38,0.15,142.53333333333333
2010-03-02,21.35,0.15,142.33333333333334
2010-03-03,21.13,0.15,140.86666666666667
2010-03-04,21.29,0.15,141.93333333333334
2010-03-05,21.77,0.15,145.13333333333333
2010-03-08,21.42,0.15,142.8
2010-03-09,21.61,0.15,144.06666666666666
2010-03-10,21.81,0.15,145.4
2010-03-11,21.98,0.15,146.53333333333333
2010-03-12,21.95,0.15,146.33333333333334
2010-03-15,21.95,0.15,146.33333333333334
2010-03-16,22.09,0.15,147.26666666666668
2010-03-17,22.1,0.15,147.33333333333334
2010-03-18,22.36,0.15,149.06666666666666
2010-03-19,22.53,0.15,150.20000000000002
2010-03-22,22.91,0.15,152.73333333333335
2010-03-23,22.92,0.15,152.8
2010-03-24,22.66,0.15,151.06666666666666
2010-03-25,22.26,0.15,148.4
2010-03-26,22.38,0.15,149.2
2010-03-29,22.87,0.15,152.46666666666667
2010-03-30,22.65,0.15,151.0
2010-03-31,22.71,0.15,151.4
2010-04-01,23.16,0.15,154.4
2010-04-05,23.25,0.15,155.0
2010-04-06,22.83,0.15,152.2
2010-04-07,22.72,0.15,151.46666666666667
2010-04-08,22.55,0.15,150.33333333333334
2010-04-09,22.54,0.15,150.26666666666668
2010-04-12,22.53,0.15,150.20000000000002
2010-04-13,22.53,0.15,150.20000000000002
2010-04-14,22.1,0.15,147.33333333333334
2010-04-15,22.05,0.15,147.0
2010-04-16,21.75,0.15,145.0
2010-04-19,21.57,0.15,143.8
2010-04-20,21.81,0.15,145.4
2010-04-21,22.08,0.15,147.2
2010-04-22,21.96,0.15,146.4
2010-04-23,22.24,0.15,148.26666666666665
2010-04-26,21.75,0.15,145.0
2010-04-27,21.36,0.15,142.4
2010-04-28,21.71,0.15,144.73333333333335
2010-04-29,21.77,0.15,145.13333333333333
2010-04-30,22.01,0.22,100.04545454545455
2010-05-03,22.03,0.22,100.13636363636364
2010-05-04,21.36,0.22,97.0909090909091
2010-05-05,21.83,0.22,99.22727272727272
2010-05-06,21.37,0.22,97.13636363636364
2010-05-07,21.34,0.22,97.0
2010-05-10,21.82,0.22,99.18181818181819
2010-05-11,21.77,0.22,98.95454545454545
2010-05-12,21.6,0.22,98.18181818181819
2010-05-13,21.14,0.22,96.0909090909091
2010-05-14,20.52,0.22,93.27272727272727
2010-05-17,20.6,0.22,93.63636363636364
2010-05-18,19.99,0.22,90.86363636363636
2010-05-19,20.23,0.22,91.95454545454545
2010-05-20,19.44,0.22,88.36363636363637
2010-05-21,19.51,0.22,88.68181818181819
2010-05-24,19.24,0.22,87.45454545454545
2010-05-25,19.15,0.22,87.04545454545453
2010-05-26,19.32,0.22,87.81818181818181
2010-05-27,19.82,0.22,90.0909090909091
2010-05-28,19.44,0.22,88.36363636363637
2010-06-01,18.94,0.22,86.0909090909091
2010-06-02,18.95,0.22,86.13636363636363
2010-06-03,18.85,0.22,85.68181818181819
2010-06-04,18.5,0.22,84.0909090909091
2010-06-07,18.43,0.22,83.77272727272727
2010-06-08,17.83,0.22,81.04545454545453
2010-06-09,17.96,0.22,81.63636363636364
2010-06-10,18.28,0.22,83.0909090909091
2010-06-11,18.32,0.22,83.27272727272728
2010-06-14,17.95,0.22,81.5909090909091
2010-06-15,18.39,0.22,83.5909090909091
2010-06-16,17.9,0.22,81.36363636363636
2010-06-17,18.36,0.22,83.45454545454545
2010-06-18,18.63,0.22,84.68181818181817
2010-06-21,17.97,0.22,81.68181818181817
2010-06-22,18.07,0.22,82.13636363636364
2010-06-23,17.79,0.22,80.86363636363636
2010-06-24,17.74,0.22,80.63636363636363
2010-06-25,17.93,0.22,81.5
2010-06-28,17.67,0.22,80.31818181818183
2010-06-29,17.25,0.22,78.4090909090909
2010-06-30,17.04,0.22,77.45454545454545
2010-07-01,16.86,0.22,76.63636363636364
2010-07-02,16.89,0.22,76.77272727272728
2010-07-06,17.02,0.22,77.36363636363636
2010-07-07,17.44,0.22,79.27272727272728
2010-07-08,17.85,0.22,81.13636363636364
2010-07-09,17.61,0.22,80.04545454545455
2010-07-12,17.52,0.22,79.63636363636364
2010-07-13,17.85,0.22,81.13636363636364
2010-07-14,17.85,0.22,81.13636363636364
2010-07-15,18.32,0.22,83.27272727272728
2010-07-16,17.71,0.22,80.5
2010-07-19,18.11,0.22,82.31818181818181
2010-07-20,18.17,0.22,82.5909090909091
2010-07-21,17.78,0.22,80.81818181818183
2010-07-22,17.79,0.22,80.86363636363636
2010-07-23,17.76,0.22,80.72727272727273
2010-07-26,18.28,0.22,83.0909090909091
2010-07-27,18.09,0.22,82.22727272727272
2010-07-28,17.91,0.22,81.4090909090909
2010-07-29,17.49,0.25,69.96
2010-07-30,17.4,0.25,69.6
2010-08-02,17.79,0.25,71.16
2010-08-03,17.48,0.25,69.92
2010-08-04,17.74,0.25,70.96
2010-08-05,17.63,0.25,70.52
2010-08-06,17.65,0.25,70.6
2010-08-09,18.1,0.25,72.4
2010-08-10,18.1,0.25,72.4
2010-08-11,17.53,0.25,70.12
2010-08-12,17.45,0.25,69.8
2010-08-13,17.46,0.25,69.84
2010-08-16,17.42,0.25,69.68
2010-08-17,17.95,0.25,71.8
2010-08-18,17.77,0.25,71.08
2010-08-19,17.6,0.25,70.4
2010-08-20,17.54,0.25,70.16
2010-08-23,17.55,0.25,70.2
2010-08-24,17.35,0.25,69.4
2010-08-25,17.38,0.25,69.52
2010-08-26,16.97,0.25,67.88
2010-08-27,17.34,0.25,69.36
2010-08-30,17.03,0.25,68.12
2010-08-31,17.16,0.25,68.64
2010-09-01,17.45,0.25,69.8
2010-09-02,17.44,0.25,69.76
2010-09-03,17.79,0.25,71.16
2010-09-07,17.65,0.25,70.6
2010-09-08,17.57,0.25,70.28
2010-09-09,17.7,0.25,70.8
2010-09-10,17.9,0.25,71.6
2010-09-13,17.95,0.25,71.8
2010-09-14,18.02,0.25,72.08
2010-09-15,18.02,0.25,72.08
2010-09-16,18.15,0.25,72.6
2010-09-17,18.2,0.25,72.8
2010-09-20,18.4,0.25,73.6
2010-09-21,18.3,0.25,73.2
2010-09-22,18.37,0.25,73.48
2010-09-23,18.45,0.25,73.8
2010-09-24,18.92,0.25,75.68
2010-09-27,18.65,0.25,74.6
2010-09-28,18.8,0.25,75.2
2010-09-29,18.8,0.25,75.2
2010-09-30,18.81,0.25,75.24
2010-10-01,18.9,0.25,75.6
2010-10-04,18.68,0.25,74.72
2010-10-05,18.85,0.25,75.4
2010-10-06,18.79,0.25,75.16
2010-10-07,18.62,0.25,74.48
2010-10-08,18.6,0.25,74.4
2010-10-11,18.4,0.25,73.6
2010-10-12,18.73,0.25,74.92
2010-10-13,18.93,0.25,75.72
2010-10-14,18.94,0.25,75.76
2010-10-15,19.31,0.25,77.24
2010-10-18,18.94,0.25,75.76
2010-10-19,18.83,0.25,75.32
2010-10-20,18.98,0.25,75.92
2010-10-21,19.17,0.25,76.68
2010-10-22,19.38,0.25,77.52
2010-10-25,19.65,0.25,78.6
2010-10-26,19.6,0.25,78.4
2010-10-27,20.25,0.25,81.0
2010-10-28,20.5,0.38,53.94736842105263
2010-10-29,20.32,0.38,53.473684210526315
2010-11-01,20.18,0.38,53.10526315789473
2010-11-02,20.16,0.38,53.05263157894737
2010-11-03,20.16,0.38,53.05263157894737
2010-11-04,20.24,0.38,53.263157894736835
2010-11-05,20.14,0.38,53.0
2010-11-08,19.99,0.38,52.60526315789473
2010-11-09,19.48,0.38,51.26315789473684
2010-11-10,19.5,0.38,51.31578947368421
2010-11-11,19.47,0.38,51.23684210526316
2010-11-12,19.25,0.38,50.6578947368421
2010-11-15,19.24,0.38,50.63157894736842
2010-11-16,18.96,0.38,49.89473684210527
2010-11-17,19.01,0.38,50.026315789473685
2010-11-18,19.25,0.38,50.6578947368421
2010-11-19,19.85,0.38,52.23684210526316
2010-11-22,20.14,0.38,53.0
2010-11-23,20.14,0.38,53.0
2010-11-24,20.52,0.38,54.0
2010-11-26,20.33,0.38,53.49999999999999
2010-11-29,20.04,0.38,52.73684210526316
2010-11-30,19.57,0.38,51.5
2010-12-01,19.78,0.38,52.05263157894737
2010-12-02,19.74,0.38,51.94736842105263
2010-12-03,19.9,0.38,52.368421052631575
2010-12-06,20.16,0.38,53.05263157894737
2010-12-07,20.13,0.38,52.973684210526315
2010-12-08,20.08,0.38,52.84210526315789
2010-12-09,20.11,0.38,52.921052631578945
2010-12-10,20.14,0.38,53.0
2010-12-13,19.84,0.38,52.21052631578947
2010-12-14,20.68,0.38,54.421052631578945
2010-12-15,20.85,0.38,54.86842105263158
2010-12-16,21.33,0.38,56.13157894736842
2010-12-17,21.4,0.38,56.315789473684205
2010-12-20,21.2,0.38,55.78947368421052
2010-12-21,21.21,0.38,55.81578947368421
2010-12-22,21.41,0.38,56.3421052631579
2010-12-23,21.41,0.38,56.3421052631579
2010-12-27,21.42,0.38,56.36842105263158
2010-12-28,21.26,0.38,55.94736842105264
2010-12-29,21.2,0.38,55.78947368421052
2010-12-30,21.17,0.38,55.71052631578948
2010-12-31,21.13,0.38,55.60526315789473
2011-01-03,21.66,0.38,57.0
2011-01-04,21.55,0.38,56.71052631578947
2011-01-05,21.69,0.38,57.078947368421055
2011-01-06,22.46,0.38,59.10526315789474
2011-01-07,22.32,0.38,58.73684210526316
2011-01-10,22.42,0.38,59.00000000000001
2011-01-11,22.59,0.38,59.44736842105263
2011-01-12,22.6,0.38,59.47368421052632
2011-01-13,22.73,0.38,59.81578947368421
2011-01-14,22.8,0.38,60.0
2011-01-18,23.83,0.38,62.710526315789465
2011-01-19,23.01,0.38,60.55263157894737
2011-01-20,23.41,0.38,61.60526315789474
2011-01-21,23.01,0.38,60.55263157894737
2011-01-24,23.52,0.38,61.89473684210526
2011-01-25,23.8,0.38,62.631578947368425
2011-01-26,23.96,0.38,63.05263157894737
2011-01-27,23.7,0.38,62.368421052631575
2011-01-28,22.91,0.38,60.28947368421053
2011-01-31,23.16,0.38,60.94736842105263
2011-02-01,23.54,0.38,61.94736842105263
2011-02-02,23.14,0.38,60.89473684210527
2011-02-03,23.55,0.38,61.973684210526315
2011-02-04,23.15,0.38,60.921052631578945
2011-02-07,23.32,0.38,61.36842105263158
2011-02-08,23.0,0.38,60.526315789473685
2011-02-09,23.32,0.38,61.36842105263158
2011-02-10,23.42,0.38,61.631578947368425
2011-02-11,23.35,0.38,61.44736842105264
2011-02-14,23.37,0.38,61.5
2011-02-15,23.34,0.38,61.421052631578945
2011-02-16,23.34,0.38,61.421052631578945
2011-02-17,23.61,0.38,62.13157894736842
2011-02-18,23.34,0.38,61.421052631578945
2011-02-22,22.85,0.38,60.131578947368425
2011-02-23,22.46,0.38,59.10526315789474
2011-02-24,22.13,0.38,58.23684210526316
2011-02-25,22.61,0.38,59.5
2011-02-28,22.87,0.38,60.184210526315795
2011-03-01,22.67,0.38,59.65789473684211
2011-03-02,22.66,0.38,59.63157894736842
2011-03-03,23.1,0.38,60.78947368421053
2011-03-04,22.74,0.38,59.84210526315789
2011-03-07,22.53,0.38,59.28947368421053
2011-03-08,22.84,0.38,60.10526315789473
2011-03-09,22.66,0.38,59.63157894736842
2011-03-10,22.33,0.38,58.763157894736835
2011-03-11,22.35,0.38,58.81578947368421
2011-03-14,22.23,0.38,58.5
2011-03-15,21.8,0.38,57.36842105263158
2011-03-16,21.14,0.38,55.631578947368425
2011-03-17,21.48,0.38,56.526315789473685
2011-03-18,21.66,0.38,57.0
2011-03-21,21.8,0.38,57.36842105263158
2011-03-22,22.06,0.38,58.05263157894736
2011-03-23,21.96,0.38,57.78947368421053
2011-03-24,22.34,0.38,58.78947368421053
2011-03-25,22.31,0.38,58.71052631578947
2011-03-28,22.12,0.38,58.21052631578947
2011-03-29,22.45,0.38,59.07894736842105
2011-03-30,22.78,0.38,59.94736842105264
2011-03-31,22.66,0.38,59.63157894736842
2011-04-01,23.23,0.38,61.131578947368425
2011-04-04,23.37,0.38,61.5
2011-04-05,23.33,0.38,61.39473684210526
2011-04-06,23.2,0.38,61.05263157894736
2011-04-07,23.24,0.38,61.1578947368421
2011-04-08,23.44,0.38,61.684210526315795
2011-04-11,23.6,0.38,62.10526315789474
2011-04-12,23.48,0.38,61.78947368421053
2011-04-13,23.49,0.38,61.815789473684205
2011-04-14,23.17,0.38,60.97368421052632
2011-04-15,23.89,0.38,62.86842105263158
2011-04-18,23.48,0.38,61.78947368421053
2011-04-19,24.02,0.38,63.21052631578947
2011-04-20,24.79,0.38,65.23684210526315
2011-04-21,24.66,0.38,64.89473684210526
2011-04-25,25.02,0.38,65.84210526315789
2011-04-26,25.2,0.38,66.3157894736842
2011-04-27,25.23,0.38,66.39473684210526
2011-04-28,25.01,0.38,65.81578947368422
2011-04-29,24.92,0.38,65.57894736842105
2011-05-02,24.84,0.38,65.36842105263158
2011-05-03,24.23,0.31,78.16129032258064
2011-05-04,24.08,0.31,77.6774193548387
2011-05-05,24.04,0.31,77.54838709677419
2011-05-06,23.9,0.31,77.09677419354838
2011-05-09,23.99,0.31,77.38709677419354
2011-05-10,24.21,0.31,78.09677419354838
2011-05-11,23.58,0.31,76.06451612903226
2011-05-12,24.09,0.31,77.70967741935483
2011-05-13,24.09,0.31,77.70967741935483
2011-05-16,23.81,0.31,76.80645161290322
2011-05-17,23.64,0.31,76.25806451612904
2011-05-18,23.91,0.31,77.12903225806451
2011-05-19,24.08,0.31,77.6774193548387
2011-05-20,23.82,0.31,76.83870967741936
2011-05-23,23.31,0.31,75.19354838709677
2011-05-24,23.38,0.31,75.41935483870968
2011-05-25,22.97,0.31,74.09677419354838
2011-05-26,23.01,0.31,74.22580645161291
2011-05-27,23.4,0.31,75.48387096774194
2011-05-31,23.55,0.31,75.96774193548387
2011-06-01,23.21,0.31,74.87096774193549
2011-06-02,23.24,0.31,74.96774193548387
2011-06-03,22.84,0.31,73.6774193548387
2011-06-06,22.42,0.31,72.3225806451613
2011-06-07,22.56,0.31,72.77419354838709
2011-06-08,22.53,0.31,72.67741935483872
2011-06-09,22.56,0.31,72.77419354838709
2011-06-10,22.04,0.31,71.09677419354838
2011-06-13,22.09,0.31,71.25806451612904
2011-06-14,22.53,0.31,72.67741935483872
2011-06-15,22.07,0.31,71.19354838709677
2011-06-16,22.15,0.31,71.45161290322581
2011-06-17,22.27,0.31,71.83870967741936
2011-06-20,22.57,0.31,72.80645161290323
2011-06-21,22.85,0.31,73.70967741935485
2011-06-22,22.85,0.31,73.70967741935485
2011-06-23,22.92,0.31,73.93548387096774
2011-06-24,23.11,0.31,74.54838709677419
2011-06-27,23.23,0.31,74.93548387096774
2011-06-28,23.75,0.31,76.61290322580645
2011-06-29,24.18,0.31,78.0
2011-06-30,24.67,0.31,79.58064516129033
2011-07-01,24.97,0.31,80.54838709677419
2011-07-05,24.78,0.31,79.93548387096774
2011-07-06,24.75,0.31,79.83870967741936
2011-07-07,24.9,0.31,80.32258064516128
2011-07-08,24.98,0.31,80.58064516129032
2011-07-11,24.33,0.31,78.48387096774194
2011-07-12,24.13,0.31,77.83870967741935
2011-07-13,24.02,0.31,77.48387096774194
2011-07-14,23.86,0.31,76.96774193548387
2011-07-15,23.57,0.31,76.03225806451613
2011-07-18,23.13,0.31,74.61290322580645
2011-07-19,23.69,0.31,76.41935483870968
2011-07-20,23.39,0.31,75.45161290322581
2011-07-21,23.71,0.31,76.48387096774194
2011-07-22,23.94,0.31,77.22580645161291
2011-07-25,23.56,0.31,76.0
2011-07-26,23.55,0.31,75.96774193548387
2011-07-27,22.9,0.35,65.42857142857143
2011-07-28,23.2,0.35,66.28571428571429
2011-07-29,22.78,0.35,65.08571428571429
2011-08-01,22.15,0.35,63.285714285714285
2011-08-02,20.85,0.35,59.57142857142858
2011-08-03,20.41,0.35,58.31428571428572
2011-08-04,19.07,0.35,54.48571428571429
2011-08-05,19.26,0.35,55.02857142857144
2011-08-08,17.88,0.35,51.08571428571429
2011-08-09,18.59,0.35,53.114285714285714
2011-08-10,17.38,0.35,49.65714285714286
2011-08-11,18.79,0.35,53.68571428571428
2011-08-12,19.24,0.35,54.97142857142857
2011-08-15,19.82,0.35,56.62857142857143
2011-08-16,20.01,0.35,57.17142857142858
2011-08-17,19.85,0.35,56.71428571428572
2011-08-18,18.56,0.35,53.028571428571425
2011-08-19,17.83,0.35,50.94285714285714
2011-08-22,17.74,0.35,50.68571428571428
2011-08-23,18.37,0.35,52.485714285714295
2011-08-24,18.73,0.35,53.51428571428572
2011-08-25,18.27,0.35,52.2
2011-08-26,19.23,0.35,54.94285714285715
2011-08-29,20.04,0.35,57.25714285714286
2011-08-30,20.39,0.35,58.25714285714286
2011-08-31,20.75,0.35,59.28571428571429
2011-09-01,20.25,0.35,57.85714285714286
2011-09-02,19.4,0.35,55.42857142857143
2011-09-06,19.27,0.35,55.05714285714286
2011-09-07,19.85,0.35,56.71428571428572
2011-09-08,19.49,0.35,55.68571428571428
2011-09-09,19.36,0.35,55.31428571428572
2011-09-12,19.53,0.35,55.800000000000004
2011-09-13,20.22,0.35,57.77142857142857
2011-09-14,20.07,0.35,57.34285714285715
2011-09-15,20.14,0.35,57.54285714285715
2011-09-16,20.51,0.35,58.60000000000001
2011-09-19,20.29,0.35,57.971428571428575
2011-09-20,20.19,0.35,57.68571428571429
2011-09-21,19.41,0.35,55.45714285714286
2011-09-22,18.32,0.35,52.34285714285715
2011-09-23,18.29,0.35,52.25714285714286
2011-09-26,18.48,0.35,52.800000000000004
2011-09-27,18.51,0.35,52.88571428571429
2011-09-28,17.71,0.35,50.60000000000001
2011-09-29,17.69,0.35,50.54285714285715
2011-09-30,16.99,0.35,48.542857142857144
2011-10-03,16.19,0.35,46.25714285714287
2011-10-04,16.16,0.35,46.17142857142858
2011-10-05,16.84,0.35,48.114285714285714
2011-10-06,17.54,0.35,50.114285714285714
2011-10-07,17.32,0.35,49.48571428571429
2011-10-10,17.88,0.35,51.08571428571429
2011-10-11,17.91,0.35,51.17142857142858
2011-10-12,18.04,0.35,51.542857142857144
2011-10-13,17.87,0.35,51.057142857142864
2011-10-14,17.67,0.35,50.485714285714295
2011-10-17,17.34,0.35,49.542857142857144
2011-10-18,17.55,0.35,50.142857142857146
2011-10-19,17.33,0.35,49.51428571428571
2011-10-20,17.38,0.35,49.65714285714286
2011-10-21,18.04,0.35,51.542857142857144
2011-10-24,18.53,0.35,52.94285714285715
2011-10-25,18.21,0.35,52.02857142857143
2011-10-26,19.56,0.43,45.48837209302325
2011-10-27,20.35,0.43,47.32558139534884
2011-10-28,20.28,0.43,47.162790697674424
2011-10-31,19.57,0.43,45.51162790697675
2011-11-01,18.58,0.43,43.20930232558139
2011-11-02,18.7,0.43,43.48837209302325
2011-11-03,18.89,0.43,43.93023255813954
2011-11-04,18.51,0.43,43.04651162790698
2011-11-07,18.68,0.43,43.44186046511628
2011-11-08,18.99,0.43,44.16279069767442
2011-11-09,18.1,0.43,42.09302325581396
