date,DD,DD_EPS,PE Ratio
2006-01-06,63.95,2.04,31.348039215686274
2006-01-09,63.41,2.04,31.083333333333332
2006-01-10,63.45,2.04,31.10294117647059
2006-01-11,62.84,2.04,30.80392156862745
2006-01-12,61.71,2.04,30.25
2006-01-13,61.44,2.04,30.11764705882353
2006-01-17,60.65,2.04,29.730392156862745
2006-01-18,60.18,2.04,29.5
2006-01-19,60.49,2.04,29.651960784313726
2006-01-20,59.59,2.04,29.21078431372549
2006-01-23,60.39,2.04,29.602941176470587
2006-01-24,60.55,2.04,29.681372549019606
2006-01-25,61.64,2.04,30.215686274509803
2006-01-26,61.31,2.04,30.05392156862745
2006-01-27,60.03,2.04,29.426470588235293
2006-01-30,60.46,2.04,29.637254901960784
2006-01-31,60.2,2.04,29.50980392156863
2006-02-01,60.23,2.04,29.524509803921568
2006-02-02,59.59,2.04,29.21078431372549
2006-02-03,58.78,2.04,28.813725490196077
2006-02-06,58.41,2.04,28.632352941176467
2006-02-07,58.0,2.04,28.431372549019606
2006-02-08,57.88,2.04,28.372549019607845
2006-02-09,58.92,2.04,28.88235294117647
2006-02-10,59.79,2.04,29.308823529411764
2006-02-13,59.89,2.04,29.357843137254903
2006-02-14,60.94,2.04,29.872549019607842
2006-02-15,61.78,2.04,30.284313725490197
2006-02-16,62.6,2.04,30.686274509803923
2006-02-17,62.34,2.04,30.558823529411764
2006-02-21,61.91,2.04,30.34803921568627
2006-02-22,61.46,2.04,30.127450980392158
2006-02-23,61.61,2.04,30.20098039215686
2006-02-24,61.81,2.04,30.29901960784314
2006-02-27,62.01,2.04,30.39705882352941
2006-02-28,61.24,2.04,30.019607843137255
2006-03-01,62.57,2.04,30.67156862745098
2006-03-02,62.18,2.04,30.480392156862745
2006-03-03,62.15,2.04,30.465686274509803
2006-03-06,61.29,2.04,30.044117647058822
2006-03-07,60.92,2.04,29.862745098039216
2006-03-08,60.59,2.04,29.700980392156865
2006-03-09,60.59,2.04,29.700980392156865
2006-03-10,60.9,2.04,29.852941176470587
2006-03-13,60.62,2.04,29.715686274509803
2006-03-14,61.39,2.04,30.09313725490196
2006-03-15,62.1,2.04,30.441176470588236
2006-03-16,62.41,2.04,30.593137254901958
2006-03-17,62.17,2.04,30.475490196078432
2006-03-20,61.36,2.04,30.07843137254902
2006-03-21,60.67,2.04,29.740196078431374
2006-03-22,60.86,2.04,29.833333333333332
2006-03-23,60.45,2.04,29.63235294117647
2006-03-24,60.13,2.04,29.475490196078432
2006-03-27,60.1,2.04,29.46078431372549
2006-03-28,59.32,2.04,29.07843137254902
2006-03-29,58.62,2.04,28.735294117647058
2006-03-30,58.5,2.04,28.676470588235293
2006-03-31,57.78,2.04,28.323529411764707
2006-04-03,57.84,2.04,28.35294117647059
2006-04-04,57.96,2.04,28.41176470588235
2006-04-05,58.31,2.04,28.583333333333336
2006-04-06,58.11,2.04,28.485294117647058
2006-04-07,57.16,2.04,28.01960784313725
2006-04-10,56.79,2.04,27.838235294117645
2006-04-11,56.18,2.04,27.53921568627451
2006-04-12,56.43,2.04,27.66176470588235
2006-04-13,56.95,2.04,27.916666666666668
2006-04-17,56.76,2.04,27.823529411764703
2006-04-18,56.72,2.04,27.80392156862745
2006-04-19,57.73,2.04,28.299019607843135
2006-04-20,58.23,2.04,28.544117647058822
2006-04-21,58.51,2.04,28.681372549019606
2006-04-24,58.6,2.04,28.725490196078432
2006-04-25,58.64,2.04,28.745098039215687
2006-04-26,59.21,2.04,29.024509803921568
2006-04-27,58.92,2.04,28.88235294117647
2006-04-28,57.8,2.04,28.333333333333332
2006-05-01,59.32,2.04,29.07843137254902
2006-05-02,59.49,2.04,29.161764705882355
2006-05-03,60.06,2.04,29.441176470588236
2006-05-04,60.42,2.04,29.61764705882353
2006-05-05,60.45,2.04,29.63235294117647
2006-05-08,61.0,2.04,29.901960784313726
2006-05-09,61.13,2.04,29.965686274509803
2006-05-10,60.15,2.04,29.485294117647058
2006-05-11,59.29,2.04,29.063725490196077
2006-05-12,58.52,2.04,28.686274509803923
2006-05-15,58.24,2.04,28.54901960784314
2006-05-16,58.88,2.04,28.862745098039216
2006-05-17,58.15,2.04,28.504901960784313
2006-05-18,57.73,2.04,28.299019607843135
2006-05-19,58.41,2.04,28.632352941176467
2006-05-22,57.1,2.04,27.990196078431374
2006-05-23,56.67,2.04,27.779411764705884
2006-05-24,56.08,2.04,27.49019607843137
2006-05-25,56.53,2.04,27.71078431372549
2006-05-26,57.27,2.04,28.073529411764707
2006-05-30,56.26,2.04,27.57843137254902
2006-05-31,56.75,2.04,27.81862745098039
2006-06-01,57.2,2.04,28.03921568627451
2006-06-02,58.13,2.04,28.495098039215687
2006-06-05,57.1,2.04,27.990196078431374
2006-06-06,56.33,2.04,27.612745098039213
2006-06-07,55.62,2.04,27.26470588235294
2006-06-08,55.04,2.04,26.980392156862745
2006-06-09,54.41,2.04,26.671568627450977
2006-06-12,53.93,2.04,26.436274509803923
2006-06-13,52.86,2.04,25.91176470588235
2006-06-14,53.42,2.04,26.186274509803923
2006-06-15,54.45,2.04,26.691176470588236
2006-06-16,54.08,2.04,26.509803921568626
2006-06-19,53.59,2.04,26.269607843137255
2006-06-20,53.79,2.04,26.36764705882353
2006-06-21,54.41,2.04,26.671568627450977
2006-06-22,53.86,2.04,26.401960784313726
2006-06-23,54.37,2.04,26.651960784313722
2006-06-26,54.97,2.04,26.94607843137255
2006-06-27,54.16,2.04,26.549019607843135
2006-06-28,53.73,2.04,26.338235294117645
2006-06-29,55.12,2.04,27.019607843137255
2006-06-30,55.55,2.04,27.23039215686274
2006-07-03,56.18,2.04,27.53921568627451
2006-07-05,55.12,2.04,27.019607843137255
2006-07-06,54.61,2.04,26.769607843137255
2006-07-07,53.88,2.04,26.411764705882355
2006-07-10,54.14,2.04,26.53921568627451
2006-07-11,54.44,2.04,26.68627450980392
2006-07-12,53.56,2.04,26.254901960784313
2006-07-13,52.36,2.04,25.666666666666664
2006-07-14,52.53,2.04,25.75
2006-07-17,52.03,2.04,25.504901960784313
2006-07-18,51.61,2.04,25.299019607843135
2006-07-19,52.95,2.04,25.955882352941178
2006-07-20,52.66,2.04,25.813725490196077
2006-07-21,51.98,2.04,25.48039215686274
2006-07-24,53.26,2.04,26.1078431372549
2006-07-25,53.5,2.04,26.225490196078432
2006-07-26,53.06,2.04,26.00980392156863
2006-07-27,47.74,2.04,23.401960784313726
2006-07-28,48.43,2.04,23.74019607843137
2006-07-31,49.22,2.04,24.127450980392155
2006-08-01,48.78,2.04,23.91176470588235
2006-08-02,49.83,2.04,24.426470588235293
2006-08-03,50.97,2.04,24.985294117647058
2006-08-04,51.17,2.04,25.083333333333332
2006-08-07,51.29,2.04,25.142156862745097
2006-08-08,51.05,2.04,25.024509803921568
2006-08-09,51.45,2.04,25.22058823529412
2006-08-10,51.68,2.04,25.333333333333332
2006-08-11,51.27,2.04,25.13235294117647
2006-08-14,51.64,2.04,25.313725490196077
2006-08-15,52.53,2.04,25.75
2006-08-16,53.67,2.04,26.308823529411764
2006-08-17,53.6,2.04,26.274509803921568
2006-08-18,53.63,2.04,26.28921568627451
2006-08-21,52.76,2.04,25.862745098039213
2006-08-22,53.22,2.04,26.088235294117645
2006-08-23,52.86,2.04,25.91176470588235
2006-08-24,52.28,2.04,25.627450980392158
2006-08-25,52.48,2.04,25.72549019607843
2006-08-28,52.33,2.04,25.651960784313726
2006-08-29,53.46,2.04,26.205882352941178
2006-08-30,53.94,2.04,26.441176470588232
2006-08-31,54.27,2.04,26.60294117647059
2006-09-01,54.63,2.04,26.779411764705884
2006-09-05,54.21,2.04,26.573529411764707
2006-09-06,53.17,2.04,26.063725490196077
2006-09-07,52.53,2.04,25.75
2006-09-08,53.32,2.04,26.137254901960784
2006-09-11,52.5,2.04,25.735294117647058
2006-09-12,53.57,2.04,26.259803921568626
2006-09-13,54.28,2.04,26.607843137254903
2006-09-14,55.07,2.04,26.995098039215687
2006-09-15,54.9,2.04,26.91176470588235
2006-09-18,55.15,2.04,27.034313725490193
2006-09-19,54.78,2.04,26.852941176470587
2006-09-20,55.37,2.04,27.142156862745097
2006-09-21,54.48,2.04,26.705882352941174
2006-09-22,54.82,2.04,26.872549019607842
2006-09-25,55.64,2.04,27.274509803921568
2006-09-26,56.5,2.04,27.69607843137255
2006-09-27,55.79,2.04,27.348039215686274
2006-09-28,55.81,2.04,27.357843137254903
2006-09-29,55.48,2.04,27.19607843137255
2006-10-02,55.19,2.04,27.053921568627448
2006-10-03,54.95,2.04,26.936274509803923
2006-10-04,54.74,2.04,26.833333333333332
2006-10-05,55.0,2.04,26.96078431372549
2006-10-06,55.41,2.04,27.16176470588235
2006-10-09,56.06,2.04,27.480392156862745
2006-10-10,55.91,2.04,27.40686274509804
2006-10-11,55.51,2.04,27.21078431372549
2006-10-12,56.01,2.04,27.455882352941174
2006-10-13,56.22,2.04,27.558823529411764
2006-10-16,56.39,2.04,27.642156862745097
2006-10-17,55.82,2.04,27.362745098039216
2006-10-18,56.25,2.04,27.573529411764707
2006-10-19,56.45,2.04,27.67156862745098
2006-10-20,56.65,2.04,27.769607843137255
2006-10-23,56.73,2.04,27.80882352941176
2006-10-24,58.25,2.04,28.55392156862745
2006-10-25,57.14,2.04,28.009803921568626
2006-10-26,57.96,2.04,28.41176470588235
2006-10-27,58.3,2.04,28.57843137254902
2006-10-30,58.62,2.04,28.735294117647058
2006-10-31,58.06,2.04,28.46078431372549
2006-11-01,57.84,2.04,28.35294117647059
2006-11-02,58.13,2.04,28.495098039215687
2006-11-03,57.8,2.04,28.333333333333332
2006-11-06,58.67,2.04,28.75980392156863
2006-11-07,58.11,2.04,28.485294117647058
2006-11-08,58.21,2.04,28.534313725490197
2006-11-09,57.97,2.04,28.416666666666664
2006-11-10,58.08,2.04,28.470588235294116
2006-11-13,58.35,2.04,28.602941176470587
2006-11-14,58.65,2.04,28.75
2006-11-15,58.85,2.04,28.848039215686274
2006-11-16,58.99,2.04,28.916666666666668
2006-11-17,58.61,2.04,28.730392156862745
2006-11-20,58.4,2.04,28.627450980392155
2006-11-21,57.04,2.04,27.96078431372549
2006-11-22,57.06,2.04,27.97058823529412
2006-11-24,57.03,2.04,27.955882352941178
2006-11-27,56.01,2.04,27.455882352941174
2006-11-28,56.43,2.04,27.66176470588235
2006-11-29,57.22,2.04,28.049019607843135
2006-11-30,56.95,2.04,27.916666666666668
2006-12-01,56.5,2.04,27.69607843137255
2006-12-04,56.65,2.04,27.769607843137255
2006-12-05,56.76,2.04,27.823529411764703
2006-12-06,57.27,2.04,28.073529411764707
2006-12-07,56.92,2.04,27.901960784313726
2006-12-08,56.8,2.04,27.843137254901958
2006-12-11,57.09,2.04,27.98529411764706
2006-12-12,56.62,2.04,27.754901960784313
2006-12-13,56.65,2.04,27.769607843137255
2006-12-14,56.96,2.04,27.92156862745098
2006-12-15,57.12,2.04,28.0
2006-12-18,57.04,2.04,27.96078431372549
2006-12-19,57.29,2.04,28.083333333333332
2006-12-20,57.53,2.04,28.20098039215686
2006-12-21,57.02,2.04,27.950980392156865
2006-12-22,56.93,2.04,27.90686274509804
2006-12-26,57.3,2.04,28.088235294117645
2006-12-27,57.13,2.04,28.004901960784313
2006-12-28,56.96,2.04,27.92156862745098
2006-12-29,56.79,2.04,27.838235294117645
2007-01-03,57.32,2.04,28.098039215686274
2007-01-04,57.06,2.04,27.97058823529412
2007-01-05,56.52,2.04,27.705882352941178
2007-01-08,56.2,2.04,27.54901960784314
2007-01-09,56.06,2.04,27.480392156862745
2007-01-10,56.15,2.04,27.524509803921568
2007-01-11,56.97,2.04,27.926470588235293
2007-01-12,57.56,2.04,28.215686274509803
2007-01-16,57.76,2.04,28.313725490196077
2007-01-17,58.0,2.04,28.431372549019606
2007-01-18,58.27,2.04,28.56372549019608
2007-01-19,59.89,2.04,29.357843137254903
2007-01-22,59.38,2.04,29.107843137254903
2007-01-23,58.85,2.04,28.848039215686274
2007-01-24,59.86,2.04,29.34313725490196
2007-01-25,59.69,2.04,29.259803921568626
2007-01-26,59.35,2.04,29.09313725490196
2007-01-29,58.89,2.04,28.86764705882353
2007-01-30,58.7,2.04,28.77450980392157
2007-01-31,59.12,2.04,28.98039215686274
2007-02-01,59.25,2.04,29.044117647058822
2007-02-02,59.05,2.04,28.94607843137255
2007-02-05,58.71,2.04,28.779411764705884
2007-02-06,59.44,2.04,29.137254901960784
2007-02-07,59.55,2.04,29.191176470588232
2007-02-08,59.24,2.04,29.03921568627451
2007-02-09,59.81,2.04,29.318627450980394
2007-02-12,60.2,2.04,29.50980392156863
2007-02-13,60.77,2.04,29.78921568627451
2007-02-14,61.16,2.04,29.98039215686274
2007-02-15,61.97,2.04,30.377450980392155
2007-02-16,61.83,2.04,30.308823529411764
2007-02-20,61.74,2.04,30.264705882352942
2007-02-21,61.21,2.04,30.004901960784313
2007-02-22,61.2,2.04,30.0
2007-02-23,61.84,2.04,30.31372549019608
2007-02-26,64.03,2.04,31.387254901960784
2007-02-27,62.14,2.04,30.46078431372549
2007-02-28,62.31,2.04,30.544117647058822
2007-03-01,61.41,2.04,30.102941176470587
2007-03-02,60.29,2.04,29.55392156862745
2007-03-05,59.44,2.04,29.137254901960784
2007-03-06,60.38,2.04,29.598039215686274
2007-03-07,59.91,2.04,29.36764705882353
2007-03-08,60.77,2.04,29.78921568627451
2007-03-09,61.2,2.04,30.0
2007-03-12,62.47,2.04,30.622549019607842
2007-03-13,61.12,2.04,29.960784313725487
2007-03-14,61.74,2.04,30.264705882352942
2007-03-15,65.19,2.04,31.955882352941174
2007-03-16,64.4,2.04,31.568627450980394
2007-03-19,64.39,2.04,31.563725490196077
2007-03-20,64.9,2.04,31.81372549019608
2007-03-21,64.96,2.04,31.843137254901958
2007-03-22,64.6,2.04,31.666666666666664
2007-03-23,65.04,2.04,31.882352941176475
2007-03-26,67.01,2.04,32.84803921568628
2007-03-27,66.48,2.04,32.588235294117645
2007-03-28,65.97,2.04,32.338235294117645
2007-03-29,65.53,2.04,32.122549019607845
2007-03-30,65.27,2.04,31.995098039215684
2007-04-02,64.9,2.04,31.81372549019608
2007-04-03,64.84,2.04,31.784313725490197
2007-04-04,63.79,2.04,31.269607843137255
2007-04-05,63.29,2.04,31.024509803921568
2007-04-09,66.37,2.04,32.5343137254902
2007-04-10,64.77,2.04,31.749999999999996
2007-04-11,64.18,2.04,31.460784313725494
2007-04-12,65.47,2.04,32.09313725490196
2007-04-13,65.3,2.04,32.009803921568626
2007-04-16,65.39,2.04,32.05392156862745
2007-04-17,64.79,2.04,31.75980392156863
2007-04-18,64.47,2.04,31.602941176470587
2007-04-19,63.99,2.04,31.36764705882353
2007-04-20,64.35,2.04,31.54411764705882
2007-04-23,64.22,2.04,31.480392156862745
2007-04-24,64.63,2.04,31.681372549019606
2007-04-25,65.57,2.04,32.1421568627451
2007-04-26,64.9,2.04,31.81372549019608
2007-04-27,64.64,2.04,31.686274509803923
2007-04-30,63.49,2.04,31.122549019607842
2007-05-01,62.67,2.04,30.72058823529412
2007-05-02,63.02,2.04,30.8921568627451
2007-05-03,63.62,2.04,31.18627450980392
2007-05-04,63.93,2.04,31.338235294117645
2007-05-07,64.59,2.04,31.661764705882355
2007-05-08,64.67,2.04,31.700980392156865
2007-05-09,64.92,2.04,31.823529411764707
2007-05-10,64.62,2.04,31.676470588235297
2007-05-11,65.17,2.04,31.94607843137255
2007-05-14,64.79,2.04,31.75980392156863
2007-05-15,65.48,2.04,32.09803921568628
2007-05-16,65.88,2.04,32.29411764705882
2007-05-17,65.56,2.04,32.13725490196079
2007-05-18,65.46,2.04,32.088235294117645
2007-05-21,65.36,2.04,32.03921568627451
2007-05-22,65.14,2.04,31.931372549019606
2007-05-23,64.59,2.04,31.661764705882355
2007-05-24,63.85,2.04,31.29901960784314
2007-05-25,64.33,2.04,31.534313725490193
2007-05-29,64.09,2.04,31.416666666666668
2007-05-30,64.69,2.04,31.710784313725487
2007-05-31,64.59,2.04,31.661764705882355
2007-06-01,65.37,2.04,32.044117647058826
2007-06-04,65.3,2.04,32.009803921568626
2007-06-05,66.2,2.04,32.450980392156865
2007-06-06,65.3,2.04,32.009803921568626
2007-06-07,64.0,2.04,31.372549019607842
2007-06-08,64.66,2.04,31.69607843137255
2007-06-11,64.59,2.04,31.661764705882355
2007-06-12,63.44,2.04,31.098039215686274
2007-06-13,64.03,2.04,31.387254901960784
2007-06-14,64.18,2.04,31.460784313725494
2007-06-15,64.57,2.04,31.651960784313722
2007-06-18,64.13,2.04,31.43627450980392
2007-06-19,64.77,2.04,31.749999999999996
2007-06-20,64.26,2.04,31.500000000000004
2007-06-21,64.87,2.04,31.79901960784314
2007-06-22,64.16,2.04,31.45098039215686
2007-06-25,64.15,2.04,31.446078431372552
2007-06-26,64.12,2.04,31.43137254901961
2007-06-27,63.42,2.04,31.08823529411765
2007-06-28,63.22,2.04,30.99019607843137
2007-06-29,62.94,2.04,30.852941176470587
2007-07-02,64.16,2.04,31.45098039215686
2007-07-03,64.42,2.04,31.57843137254902
2007-07-05,65.17,2.04,31.94607843137255
2007-07-06,65.21,2.04,31.9656862745098
2007-07-09,66.05,2.04,32.377450980392155
2007-07-10,64.15,2.04,31.446078431372552
2007-07-11,64.69,2.04,31.710784313725487
2007-07-12,65.66,2.04,32.18627450980392
2007-07-13,65.94,2.04,32.3235294117647
2007-07-16,65.73,2.04,32.220588235294116
2007-07-17,66.77,2.04,32.73039215686274
2007-07-18,67.12,2.04,32.90196078431373
2007-07-19,67.85,2.04,33.259803921568626
2007-07-20,67.21,2.04,32.94607843137255
2007-07-23,66.99,2.04,32.838235294117645
2007-07-24,65.63,2.04,32.17156862745098
2007-07-25,65.0,2.04,31.862745098039216
2007-07-26,61.84,2.04,30.31372549019608
2007-07-27,60.42,2.04,29.61764705882353
2007-07-30,62.28,2.04,30.529411764705884
2007-07-31,61.88,2.04,30.333333333333336
2007-08-01,62.85,2.04,30.808823529411764
2007-08-02,63.44,2.04,31.098039215686274
2007-08-03,61.04,2.04,29.92156862745098
2007-08-06,61.26,2.04,30.02941176470588
2007-08-07,61.29,2.04,30.044117647058822
2007-08-08,61.67,2.04,30.230392156862745
2007-08-09,59.99,2.04,29.40686274509804
2007-08-10,59.69,2.04,29.259803921568626
2007-08-13,59.22,2.04,29.02941176470588
2007-08-14,58.33,2.04,28.593137254901958
2007-08-15,57.17,2.04,28.024509803921568
2007-08-16,56.72,2.04,27.80392156862745
2007-08-17,58.57,2.04,28.71078431372549
2007-08-20,59.49,2.04,29.161764705882355
2007-08-21,59.26,2.04,29.049019607843135
2007-08-22,61.16,2.04,29.98039215686274
2007-08-23,61.26,2.04,30.02941176470588
2007-08-24,61.81,2.04,30.29901960784314
2007-08-27,61.46,2.04,30.127450980392158
2007-08-28,59.35,2.04,29.09313725490196
2007-08-29,60.43,2.04,29.622549019607842
2007-08-30,60.49,2.04,29.651960784313726
2007-08-31,60.67,2.04,29.740196078431374
2007-09-04,61.34,2.04,30.068627450980394
2007-09-05,60.35,2.04,29.583333333333332
2007-09-06,60.76,2.04,29.784313725490193
2007-09-07,59.05,2.04,28.94607843137255
2007-09-10,58.28,2.04,28.568627450980394
2007-09-11,59.32,2.04,29.07843137254902
2007-09-12,59.64,2.04,29.235294117647058
2007-09-13,59.78,2.04,29.30392156862745
2007-09-14,59.75,2.04,29.28921568627451
2007-09-17,60.02,2.04,29.42156862745098
2007-09-18,62.11,2.04,30.44607843137255
2007-09-19,62.74,2.04,30.754901960784313
2007-09-20,61.98,2.04,30.382352941176467
2007-09-21,62.11,2.04,30.44607843137255
2007-09-24,62.62,2.04,30.69607843137255
2007-09-25,62.65,2.04,30.71078431372549
2007-09-26,62.52,2.04,30.647058823529413
2007-09-27,62.6,2.04,30.686274509803923
2007-09-28,61.29,2.04,30.044117647058822
2007-10-01,62.72,2.04,30.745098039215684
2007-10-02,63.07,2.04,30.916666666666668
2007-10-03,62.77,2.04,30.769607843137255
2007-10-04,63.12,2.04,30.941176470588232
2007-10-05,63.58,2.04,31.166666666666664
2007-10-08,63.19,2.04,30.97549019607843
2007-10-09,64.05,2.04,31.39705882352941
2007-10-10,63.76,2.04,31.254901960784313
2007-10-11,63.75,2.04,31.25
2007-10-12,66.18,2.04,32.44117647058824
2007-10-15,65.19,2.04,31.955882352941174
2007-10-16,64.16,2.04,31.45098039215686
2007-10-17,63.72,2.04,31.235294117647058
2007-10-18,63.65,2.04,31.20098039215686
2007-10-19,62.31,2.04,30.544117647058822
2007-10-22,61.84,2.04,30.31372549019608
2007-10-23,62.81,2.04,30.78921568627451
2007-10-24,62.6,2.04,30.686274509803923
2007-10-25,62.14,2.04,30.46078431372549
2007-10-26,63.38,2.04,31.068627450980394
2007-10-29,64.32,2.04,31.529411764705877
2007-10-30,63.34,2.04,31.04901960784314
2007-10-31,64.1,2.04,31.421568627450977
2007-11-01,62.82,2.04,30.794117647058822
2007-11-02,62.58,2.04,30.676470588235293
2007-11-05,62.21,2.04,30.495098039215687
2007-11-06,63.75,2.04,31.25
2007-11-07,62.2,2.04,30.490196078431374
2007-11-08,61.57,2.04,30.181372549019606
2007-11-09,59.51,2.04,29.17156862745098
2007-11-12,58.15,2.04,28.504901960784313
2007-11-13,58.72,2.04,28.784313725490193
2007-11-14,59.01,2.04,28.926470588235293
2007-11-15,57.53,2.04,28.20098039215686
2007-11-16,57.23,2.04,28.053921568627448
2007-11-19,56.3,2.04,27.598039215686274
2007-11-20,57.6,2.04,28.235294117647058
2007-11-21,55.89,2.04,27.397058823529413
2007-11-23,57.14,2.04,28.009803921568626
2007-11-26,56.01,2.04,27.455882352941174
2007-11-27,56.75,2.04,27.81862745098039
2007-11-28,59.31,2.04,29.073529411764707
2007-11-29,59.39,2.04,29.112745098039216
2007-11-30,59.69,2.04,29.259803921568626
2007-12-03,59.12,2.04,28.98039215686274
2007-12-04,58.43,2.04,28.642156862745097
2007-12-05,59.48,2.04,29.15686274509804
2007-12-06,59.98,2.04,29.401960784313722
2007-12-07,60.83,2.04,29.81862745098039
2007-12-10,60.96,2.04,29.88235294117647
2007-12-11,58.99,2.04,28.916666666666668
2007-12-12,59.42,2.04,29.127450980392158
2007-12-13,63.18,2.04,30.970588235294116
2007-12-14,61.36,2.04,30.07843137254902
2007-12-17,58.85,2.04,28.848039215686274
2007-12-18,59.19,2.04,29.01470588235294
2007-12-19,58.35,2.04,28.602941176470587
2007-12-20,58.37,2.04,28.612745098039213
2007-12-21,58.71,2.04,28.779411764705884
2007-12-24,58.52,2.04,28.686274509803923
2007-12-26,58.24,2.04,28.54901960784314
2007-12-27,57.32,2.04,28.098039215686274
2007-12-28,57.06,2.04,27.97058823529412
2007-12-31,56.11,2.04,27.504901960784313
2008-01-02,55.15,2.04,27.034313725490193
2008-01-03,54.84,2.04,26.88235294117647
2008-01-04,52.65,2.04,25.808823529411764
2008-01-07,52.92,2.04,25.941176470588236
2008-01-08,52.49,2.04,25.730392156862745
2008-01-09,52.05,2.04,25.51470588235294
2008-01-10,52.52,2.04,25.745098039215687
2008-01-11,51.58,2.04,25.284313725490193
2008-01-14,52.79,2.04,25.877450980392155
2008-01-15,51.27,2.04,25.13235294117647
