date,OMC,OMC_EPS,PE Ratio
2012-10-09,52.44,1.03,50.912621359223294
2012-10-10,51.75,1.03,50.24271844660194
2012-10-11,52.02,1.03,50.504854368932044
2012-10-12,51.73,1.03,50.22330097087378
2012-10-15,52.46,1.03,50.932038834951456
2012-10-16,50.73,1.03,49.252427184466015
2012-10-17,49.87,1.03,48.41747572815534
2012-10-18,49.65,0.75,66.2
2012-10-19,48.91,0.75,65.21333333333332
2012-10-22,48.91,0.75,65.21333333333332
2012-10-23,48.23,0.75,64.30666666666666
2012-10-24,48.09,0.75,64.12
2012-10-25,48.22,0.75,64.29333333333334
2012-10-26,48.11,0.75,64.14666666666666
2012-10-31,47.91,0.75,63.879999999999995
2012-11-01,49.17,0.75,65.56
2012-11-02,48.18,0.75,64.24
2012-11-05,48.26,0.75,64.34666666666666
2012-11-06,48.66,0.75,64.88
2012-11-07,48.24,0.75,64.32000000000001
2012-11-08,46.95,0.75,62.6
2012-11-09,47.01,0.75,62.68
2012-11-12,47.02,0.75,62.693333333333335
2012-11-13,46.65,0.75,62.199999999999996
2012-11-14,46.01,0.75,61.346666666666664
2012-11-15,45.62,0.75,60.82666666666666
2012-11-16,45.93,0.75,61.24
2012-11-19,46.82,0.75,62.42666666666667
2012-11-20,46.6,0.75,62.13333333333333
2012-11-21,46.28,0.75,61.70666666666667
2012-11-23,47.46,0.75,63.28
2012-11-26,47.49,0.75,63.32
2012-11-27,47.8,0.75,63.73333333333333
2012-11-28,48.56,0.75,64.74666666666667
2012-11-29,49.15,0.75,65.53333333333333
2012-11-30,49.74,0.75,66.32000000000001
2012-12-03,49.42,0.75,65.89333333333333
2012-12-04,49.67,0.75,66.22666666666667
2012-12-05,49.77,0.75,66.36
2012-12-06,49.64,0.75,66.18666666666667
2012-12-07,49.82,0.75,66.42666666666666
2012-12-10,49.41,0.75,65.88
2012-12-11,49.57,0.75,66.09333333333333
2012-12-12,49.51,0.75,66.01333333333334
2012-12-13,49.24,0.75,65.65333333333334
2012-12-14,49.2,0.75,65.60000000000001
2012-12-17,49.77,0.75,66.36
2012-12-18,50.53,0.75,67.37333333333333
2012-12-19,50.61,0.75,67.48
2012-12-20,50.78,0.75,67.70666666666666
2012-12-21,50.21,0.75,66.94666666666667
2012-12-24,50.0,0.75,66.66666666666667
2012-12-26,49.21,0.75,65.61333333333333
2012-12-27,49.41,0.75,65.88
2012-12-28,49.16,0.75,65.54666666666667
2012-12-31,49.96,0.75,66.61333333333333
2013-01-02,51.46,0.75,68.61333333333333
2013-01-03,51.63,0.75,68.84
2013-01-04,51.47,0.75,68.62666666666667
2013-01-07,51.21,0.75,68.28
2013-01-08,51.41,0.75,68.54666666666667
2013-01-09,51.45,0.75,68.60000000000001
2013-01-10,52.05,0.75,69.39999999999999
2013-01-11,52.28,0.75,69.70666666666666
2013-01-14,52.69,0.75,70.25333333333333
2013-01-15,52.91,0.75,70.54666666666667
2013-01-16,52.73,0.75,70.30666666666666
2013-01-17,53.18,0.75,70.90666666666667
2013-01-18,53.23,0.75,70.97333333333333
2013-01-22,53.64,0.75,71.52
2013-01-23,53.94,0.75,71.92
2013-01-24,53.81,0.75,71.74666666666667
2013-01-25,54.19,0.75,72.25333333333333
2013-01-28,53.95,0.75,71.93333333333334
2013-01-29,54.39,0.75,72.52
2013-01-30,54.31,0.75,72.41333333333334
2013-01-31,54.28,0.75,72.37333333333333
2013-02-01,54.53,0.75,72.70666666666666
2013-02-04,53.53,0.75,71.37333333333333
2013-02-05,54.06,0.75,72.08
2013-02-06,54.35,0.75,72.46666666666667
2013-02-07,54.25,0.75,72.33333333333333
2013-02-08,55.22,0.75,73.62666666666667
2013-02-11,55.36,0.75,73.81333333333333
2013-02-12,56.02,0.75,74.69333333333334
2013-02-13,56.7,0.75,75.60000000000001
2013-02-14,57.35,0.75,76.46666666666667
2013-02-15,57.71,0.75,76.94666666666667
2013-02-19,57.29,1.13,50.69911504424779
2013-02-20,57.02,1.13,50.46017699115045
2013-02-21,56.44,1.13,49.94690265486726
2013-02-22,57.2,1.13,50.61946902654868
2013-02-25,56.4,1.13,49.91150442477876
2013-02-26,57.09,1.13,50.522123893805315
2013-02-27,57.46,1.13,50.8495575221239
2013-02-28,57.53,1.13,50.91150442477877
2013-03-01,57.24,1.13,50.654867256637175
2013-03-04,57.88,1.13,51.221238938053105
2013-03-05,57.84,1.13,51.18584070796461
2013-03-06,57.77,1.13,51.12389380530974
2013-03-07,57.96,1.13,51.29203539823009
2013-03-08,58.83,1.13,52.06194690265487
2013-03-11,59.29,1.13,52.46902654867257
2013-03-12,59.13,1.13,52.327433628318595
2013-03-13,59.36,1.13,52.53097345132744
2013-03-14,59.57,1.13,52.71681415929204
2013-03-15,60.05,1.13,53.141592920353986
2013-03-18,58.95,1.13,52.168141592920364
2013-03-19,58.53,1.13,51.796460176991154
2013-03-20,58.85,1.13,52.07964601769912
2013-03-21,58.32,1.13,51.61061946902655
2013-03-22,58.83,1.13,52.06194690265487
2013-03-25,58.41,1.13,51.690265486725664
2013-03-26,58.89,1.13,52.115044247787615
2013-03-27,58.64,1.13,51.89380530973452
2013-03-28,58.9,1.13,52.12389380530974
2013-04-01,58.88,1.13,52.1061946902655
2013-04-02,59.27,1.13,52.45132743362833
2013-04-03,59.0,1.13,52.21238938053098
2013-04-04,59.19,1.13,52.38053097345133
2013-04-05,58.81,1.13,52.04424778761063
2013-04-08,59.46,1.13,52.61946902654868
2013-04-09,58.72,1.13,51.96460176991151
2013-04-10,59.56,1.13,52.707964601769916
2013-04-11,60.04,1.13,53.13274336283186
2013-04-12,60.15,1.13,53.230088495575224
2013-04-15,58.77,1.13,52.00884955752213
2013-04-16,59.6,1.13,52.74336283185841
2013-04-17,59.26,1.13,52.442477876106196
2013-04-18,58.01,1.13,51.33628318584071
2013-04-19,58.03,1.13,51.35398230088496
2013-04-22,58.55,0.76,77.03947368421052
2013-04-23,59.43,0.76,78.19736842105263
2013-04-24,59.88,0.76,78.78947368421053
2013-04-25,60.34,0.76,79.39473684210526
2013-04-26,60.02,0.76,78.97368421052632
2013-04-29,59.67,0.76,78.51315789473685
2013-04-30,59.77,0.76,78.64473684210526
2013-05-01,59.3,0.76,78.02631578947368
2013-05-02,59.76,0.76,78.63157894736841
2013-05-03,60.8,0.76,80.0
2013-05-06,61.09,0.76,80.38157894736842
2013-05-07,61.85,0.76,81.38157894736842
2013-05-08,62.04,0.76,81.63157894736842
2013-05-09,62.45,0.76,82.17105263157895
2013-05-10,63.32,0.76,83.3157894736842
2013-05-13,62.88,0.76,82.73684210526316
2013-05-14,63.36,0.76,83.36842105263158
2013-05-15,63.7,0.76,83.81578947368422
2013-05-16,62.99,0.76,82.88157894736842
2013-05-17,63.31,0.76,83.30263157894737
2013-05-20,63.36,0.76,83.36842105263158
2013-05-21,63.0,0.76,82.89473684210526
2013-05-22,62.1,0.76,81.71052631578948
2013-05-23,61.52,0.76,80.94736842105263
2013-05-24,63.58,0.76,83.6578947368421
2013-05-28,63.79,0.76,83.93421052631578
2013-05-29,62.62,0.76,82.39473684210526
2013-05-30,63.03,0.76,82.9342105263158
2013-05-31,62.13,0.76,81.75
2013-06-03,62.04,0.76,81.63157894736842
2013-06-04,61.93,0.76,81.48684210526315
2013-06-05,60.51,0.76,79.61842105263158
2013-06-06,61.0,0.76,80.26315789473684
2013-06-07,63.93,0.76,84.11842105263158
2013-06-10,63.11,0.76,83.03947368421052
2013-06-11,62.2,0.76,81.8421052631579
2013-06-12,61.43,0.76,80.82894736842105
2013-06-13,62.94,0.76,82.8157894736842
2013-06-14,62.76,0.76,82.57894736842105
2013-06-17,63.29,0.76,83.27631578947368
2013-06-18,63.82,0.76,83.97368421052632
2013-06-19,62.92,0.76,82.78947368421053
2013-06-20,61.66,0.76,81.13157894736841
2013-06-21,62.03,0.76,81.61842105263158
2013-06-24,61.23,0.76,80.5657894736842
2013-06-25,61.6,0.76,81.05263157894737
2013-06-26,62.45,0.76,82.17105263157895
2013-06-27,63.18,0.76,83.13157894736842
2013-06-28,62.87,0.76,82.72368421052632
2013-07-01,62.72,0.76,82.52631578947368
2013-07-02,62.69,0.76,82.48684210526315
2013-07-03,62.48,0.76,82.21052631578947
2013-07-05,63.5,0.76,83.55263157894737
2013-07-08,64.15,0.76,84.40789473684211
2013-07-09,64.74,0.76,85.18421052631578
2013-07-10,64.99,0.76,85.51315789473684
2013-07-11,66.14,0.76,87.02631578947368
2013-07-12,66.34,0.76,87.28947368421053
2013-07-15,66.4,0.76,87.36842105263159
2013-07-16,66.42,0.76,87.39473684210526
2013-07-17,66.77,0.76,87.85526315789473
2013-07-18,65.83,1.1,59.84545454545454
2013-07-19,65.4,1.1,59.45454545454545
2013-07-22,64.97,1.1,59.063636363636355
2013-07-23,64.51,1.1,58.64545454545455
2013-07-24,64.62,1.1,58.74545454545454
2013-07-25,64.3,1.1,58.454545454545446
2013-07-26,65.11,1.1,59.19090909090909
2013-07-29,64.75,1.1,58.86363636363636
2013-07-30,63.63,1.1,57.845454545454544
2013-07-31,64.27,1.1,58.42727272727272
2013-08-01,64.8,1.1,58.9090909090909
2013-08-02,63.49,1.1,57.71818181818182
2013-08-05,63.5,1.1,57.72727272727272
2013-08-06,63.48,1.1,57.709090909090904
2013-08-07,63.4,1.1,57.63636363636363
2013-08-08,63.48,1.1,57.709090909090904
2013-08-09,62.68,1.1,56.98181818181818
2013-08-12,62.68,1.1,56.98181818181818
2013-08-13,62.26,1.1,56.599999999999994
2013-08-14,62.18,1.1,56.527272727272724
2013-08-15,60.69,1.1,55.172727272727265
2013-08-16,61.48,1.1,55.89090909090908
2013-08-19,62.06,1.1,56.418181818181814
2013-08-20,62.37,1.1,56.699999999999996
2013-08-21,61.46,1.1,55.87272727272727
2013-08-22,62.0,1.1,56.36363636363636
2013-08-23,61.76,1.1,56.14545454545454
2013-08-26,61.38,1.1,55.8
2013-08-27,60.42,1.1,54.92727272727272
2013-08-28,60.22,1.1,54.74545454545454
2013-08-29,60.9,1.1,55.36363636363636
2013-08-30,60.65,1.1,55.13636363636363
2013-09-03,60.66,1.1,55.14545454545454
2013-09-04,61.7,1.1,56.090909090909086
2013-09-05,62.52,1.1,56.836363636363636
2013-09-06,62.6,1.1,56.90909090909091
2013-09-09,63.49,1.1,57.71818181818182
2013-09-10,63.88,1.1,58.07272727272727
2013-09-11,64.59,1.1,58.71818181818182
2013-09-12,64.59,1.1,58.71818181818182
2013-09-13,65.01,1.1,59.1
2013-09-16,65.66,1.1,59.69090909090908
2013-09-17,66.34,1.1,60.309090909090905
2013-09-18,66.04,1.1,60.03636363636364
2013-09-19,65.6,1.1,59.636363636363626
2013-09-20,65.19,1.1,59.26363636363636
2013-09-23,64.65,1.1,58.77272727272727
2013-09-24,64.69,1.1,58.809090909090905
2013-09-25,64.58,1.1,58.709090909090904
2013-09-26,64.4,1.1,58.54545454545455
2013-09-27,64.32,1.1,58.47272727272726
2013-09-30,63.44,1.1,57.672727272727265
2013-10-01,63.56,1.1,57.78181818181818
2013-10-02,63.17,1.1,57.42727272727272
2013-10-03,63.1,1.1,57.36363636363636
2013-10-04,63.13,1.1,57.39090909090909
2013-10-07,62.7,1.1,57.0
2013-10-08,61.99,1.1,56.35454545454545
2013-10-09,61.76,1.1,56.14545454545454
2013-10-10,63.4,1.1,57.63636363636363
2013-10-11,63.7,1.1,57.90909090909091
2013-10-14,63.95,1.1,58.13636363636363
2013-10-15,64.96,1.1,59.05454545454545
2013-10-16,64.61,1.1,58.736363636363635
2013-10-17,65.16,0.74,88.05405405405405
2013-10-18,65.66,0.74,88.72972972972973
2013-10-21,66.16,0.74,89.4054054054054
2013-10-22,67.84,0.74,91.67567567567568
2013-10-23,66.0,0.74,89.1891891891892
2013-10-24,66.49,0.74,89.85135135135134
2013-10-25,67.46,0.74,91.16216216216216
2013-10-28,68.37,0.74,92.3918918918919
2013-10-29,68.88,0.74,93.08108108108108
2013-10-30,67.99,0.74,91.87837837837837
2013-10-31,68.11,0.74,92.04054054054055
2013-11-01,68.98,0.74,93.21621621621622
2013-11-04,69.91,0.74,94.47297297297297
2013-11-05,70.28,0.74,94.97297297297298
2013-11-06,70.51,0.74,95.28378378378379
2013-11-07,70.38,0.74,95.1081081081081
2013-11-08,70.4,0.74,95.13513513513514
2013-11-11,70.56,0.74,95.35135135135135
2013-11-12,69.99,0.74,94.58108108108108
2013-11-13,69.77,0.74,94.28378378378378
2013-11-14,69.08,0.74,93.35135135135135
2013-11-15,69.95,0.74,94.52702702702703
2013-11-18,69.93,0.74,94.50000000000001
2013-11-19,70.16,0.74,94.8108108108108
2013-11-20,70.35,0.74,95.06756756756756
2013-11-21,70.74,0.74,95.59459459459458
2013-11-22,71.74,0.74,96.94594594594594
2013-11-25,70.91,0.74,95.82432432432432
2013-11-26,71.76,0.74,96.97297297297298
2013-11-27,71.52,0.74,96.64864864864865
2013-11-29,71.45,0.74,96.55405405405406
2013-12-02,71.98,0.74,97.27027027027027
2013-12-03,70.68,0.74,95.51351351351353
2013-12-04,69.43,0.74,93.82432432432434
2013-12-05,70.42,0.74,95.16216216216216
2013-12-06,71.3,0.74,96.35135135135135
2013-12-09,71.11,0.74,96.0945945945946
2013-12-10,70.65,0.74,95.47297297297298
2013-12-11,69.81,0.74,94.33783783783784
2013-12-12,68.9,0.74,93.10810810810811
2013-12-13,68.82,0.74,92.99999999999999
2013-12-16,69.63,0.74,94.0945945945946
2013-12-17,69.84,0.74,94.37837837837839
2013-12-18,70.55,0.74,95.33783783783784
2013-12-19,72.6,0.74,98.1081081081081
2013-12-20,71.48,0.74,96.5945945945946
2013-12-23,71.21,0.74,96.22972972972973
2013-12-24,71.83,0.74,97.06756756756756
2013-12-26,72.74,0.74,98.29729729729729
2013-12-27,73.42,0.74,99.21621621621622
2013-12-30,73.99,0.74,99.98648648648648
2013-12-31,74.37,0.74,100.50000000000001
2014-01-02,74.0,0.74,100.0
2014-01-03,73.78,0.74,99.70270270270271
2014-01-06,72.0,0.74,97.2972972972973
2014-01-07,72.75,0.74,98.3108108108108
2014-01-08,71.51,0.74,96.63513513513514
2014-01-09,72.24,0.74,97.62162162162161
2014-01-10,73.22,0.74,98.94594594594595
2014-01-13,71.51,0.74,96.63513513513514
2014-01-14,73.91,0.74,99.87837837837837
2014-01-15,74.5,0.74,100.67567567567568
2014-01-16,74.35,0.74,100.47297297297297
2014-01-17,74.2,0.74,100.27027027027027
2014-01-21,74.06,0.74,100.08108108108108
2014-01-22,73.63,0.74,99.5
2014-01-23,73.31,0.74,99.06756756756756
2014-01-24,72.51,0.74,97.9864864864865
2014-01-27,71.96,0.74,97.24324324324324
2014-01-28,73.18,0.74,98.8918918918919
2014-01-29,72.46,0.74,97.9189189189189
2014-01-30,73.98,0.74,99.97297297297298
2014-01-31,72.58,0.74,98.08108108108108
2014-02-03,70.74,0.74,95.59459459459458
2014-02-04,72.16,0.74,97.51351351351352
2014-02-05,72.09,0.74,97.41891891891892
2014-02-06,73.37,0.74,99.14864864864866
2014-02-07,74.2,0.74,100.27027027027027
2014-02-10,74.17,0.74,100.22972972972973
2014-02-11,73.0,0.74,98.64864864864865
2014-02-12,72.87,1.13,64.48672566371683
2014-02-13,74.39,1.13,65.83185840707965
2014-02-14,75.94,1.13,67.20353982300885
2014-02-18,76.16,1.13,67.39823008849558
2014-02-19,75.45,1.13,66.76991150442478
2014-02-20,74.92,1.13,66.30088495575222
2014-02-21,74.56,1.13,65.98230088495576
2014-02-24,75.85,1.13,67.12389380530973
2014-02-25,76.4,1.13,67.61061946902656
2014-02-26,75.32,1.13,66.65486725663717
2014-02-27,75.28,1.13,66.61946902654869
2014-02-28,75.68,1.13,66.97345132743364
2014-03-03,74.47,1.13,65.90265486725664
2014-03-04,75.23,1.13,66.57522123893806
2014-03-05,74.76,1.13,66.15929203539824
2014-03-06,75.56,1.13,66.86725663716815
2014-03-07,75.5,1.13,66.8141592920354
2014-03-10,73.57,1.13,65.10619469026548
2014-03-11,73.24,1.13,64.8141592920354
2014-03-12,73.19,1.13,64.76991150442478
2014-03-13,72.3,1.13,63.982300884955755
2014-03-14,72.25,1.13,63.93805309734514
2014-03-17,72.8,1.13,64.42477876106194
2014-03-18,73.0,1.13,64.60176991150443
2014-03-19,71.73,1.13,63.4778761061947
2014-03-20,72.44,1.13,64.1061946902655
2014-03-21,72.06,1.13,63.76991150442478
2014-03-24,71.99,1.13,63.707964601769916
2014-03-25,72.0,1.13,63.71681415929204
2014-03-26,72.6,1.13,64.24778761061947
2014-03-27,72.17,1.13,63.86725663716815
2014-03-28,72.31,1.13,63.99115044247788
2014-03-31,72.6,1.13,64.24778761061947
2014-04-01,72.36,1.13,64.0353982300885
2014-04-02,71.91,1.13,63.63716814159292
2014-04-03,72.35,1.13,64.02654867256638
2014-04-04,72.07,1.13,63.7787610619469
2014-04-07,69.81,1.13,61.77876106194691
2014-04-08,69.89,1.13,61.8495575221239
2014-04-09,70.52,1.13,62.4070796460177
2014-04-10,69.43,1.13,61.44247787610621
2014-04-11,68.12,1.13,60.28318584070797
2014-04-14,68.87,1.13,60.946902654867266
2014-04-15,69.05,1.13,61.10619469026549
2014-04-16,71.02,1.13,62.849557522123895
2014-04-17,71.16,1.13,62.97345132743363
2014-04-21,71.49,1.13,63.26548672566372
2014-04-22,69.87,0.78,89.57692307692308
2014-04-23,68.78,0.78,88.17948717948718
2014-04-24,69.9,0.78,89.61538461538461
2014-04-25,67.91,0.78,87.06410256410255
2014-04-28,66.39,0.78,85.11538461538461
2014-04-29,66.69,0.78,85.5
2014-04-30,67.68,0.78,86.76923076923077
2014-05-01,67.03,0.78,85.93589743589743
2014-05-02,67.08,0.78,86.0
2014-05-05,66.69,0.78,85.5
2014-05-06,66.12,0.78,84.76923076923077
2014-05-07,65.78,0.78,84.33333333333333
2014-05-08,66.2,0.78,84.87179487179488
2014-05-09,67.66,0.78,86.74358974358974
2014-05-12,68.53,0.78,87.85897435897435
2014-05-13,68.77,0.78,88.16666666666666
2014-05-14,67.01,0.78,85.91025641025641
2014-05-15,67.74,0.78,86.84615384615384
2014-05-16,67.28,0.78,86.25641025641025
2014-05-19,67.4,0.78,86.41025641025641
2014-05-20,67.79,0.78,86.91025641025641
2014-05-21,68.47,0.78,87.78205128205128
2014-05-22,69.26,0.78,88.7948717948718
2014-05-23,69.72,0.78,89.38461538461539
2014-05-27,70.06,0.78,89.82051282051282
2014-05-28,70.65,0.78,90.57692307692308
2014-05-29,71.06,0.78,91.1025641025641
2014-05-30,71.15,0.78,91.21794871794872
2014-06-02,71.61,0.78,91.8076923076923
2014-06-03,71.08,0.78,91.12820512820512
2014-06-04,70.86,0.78,90.84615384615384
2014-06-05,71.35,0.78,91.47435897435896
2014-06-06,71.0,0.78,91.02564102564102
2014-06-09,71.44,0.78,91.58974358974358
2014-06-10,71.1,0.78,91.15384615384615
2014-06-11,70.41,0.78,90.26923076923076
2014-06-12,70.14,0.78,89.92307692307692
2014-06-13,70.23,0.78,90.03846153846155
2014-06-16,70.06,0.78,89.82051282051282
2014-06-17,70.37,0.78,90.21794871794872
2014-06-18,70.4,0.78,90.25641025641026
2014-06-19,71.06,0.78,91.1025641025641
2014-06-20,71.6,0.78,91.79487179487178
2014-06-23,71.11,0.78,91.16666666666666
2014-06-24,71.36,0.78,91.48717948717949
2014-06-25,71.54,0.78,91.71794871794873
2014-06-26,71.35,0.78,91.47435897435896
2014-06-27,71.75,0.78,91.98717948717949
2014-06-30,71.22,0.78,91.3076923076923
2014-07-01,71.81,0.78,92.06410256410257
2014-07-02,71.39,0.78,91.52564102564102
2014-07-03,73.38,0.78,94.07692307692307
2014-07-07,72.65,0.78,93.14102564102565
2014-07-08,71.81,0.78,92.06410256410257
2014-07-09,72.05,0.78,92.37179487179486
2014-07-10,71.36,0.78,91.48717948717949
2014-07-11,71.27,0.78,91.37179487179486
2014-07-14,71.15,0.78,91.21794871794872
2014-07-15,71.02,0.78,91.05128205128204
2014-07-16,71.36,0.78,91.48717948717949
2014-07-17,71.07,0.78,91.1153846153846
2014-07-18,71.53,0.78,91.7051282051282
2014-07-21,71.33,0.78,91.44871794871794
2014-07-22,72.45,1.24,58.42741935483871
2014-07-23,72.26,1.24,58.2741935483871
2014-07-24,72.86,1.24,58.75806451612903
2014-07-25,74.12,1.24,59.7741935483871
2014-07-28,72.96,1.24,58.83870967741935
2014-07-29,72.06,1.24,58.112903225806456
2014-07-30,71.72,1.24,57.83870967741935
2014-07-31,69.99,1.24,56.44354838709677
2014-08-01,70.55,1.24,56.89516129032258
2014-08-04,70.83,1.24,57.12096774193548
2014-08-05,70.43,1.24,56.7983870967742
2014-08-06,70.3,1.24,56.693548387096776
2014-08-07,70.1,1.24,56.53225806451613
2014-08-08,70.97,1.24,57.233870967741936
2014-08-11,71.35,1.24,57.54032258064516
2014-08-12,71.1,1.24,57.33870967741935
2014-08-13,71.18,1.24,57.403225806451616
2014-08-14,71.92,1.24,58.0
2014-08-15,71.63,1.24,57.766129032258064
2014-08-18,72.21,1.24,58.23387096774193
2014-08-19,71.7,1.24,57.822580645161295
2014-08-20,72.03,1.24,58.08870967741936
2014-08-21,72.61,1.24,58.556451612903224
2014-08-22,72.09,1.24,58.13709677419355
2014-08-25,71.81,1.24,57.91129032258065
2014-08-26,71.91,1.24,57.99193548387097
2014-08-27,72.31,1.24,58.31451612903226
2014-08-28,72.22,1.24,58.24193548387097
2014-08-29,72.01,1.24,58.072580645161295
2014-09-02,72.14,1.24,58.17741935483871
2014-09-03,72.03,1.24,58.08870967741936
2014-09-04,72.01,1.24,58.072580645161295
2014-09-05,72.32,1.24,58.32258064516129
2014-09-08,71.7,1.24,57.822580645161295
2014-09-09,71.96,1.24,58.03225806451612
2014-09-10,71.7,1.24,57.822580645161295
2014-09-11,71.37,1.24,57.55645161290323
2014-09-12,71.03,1.24,57.28225806451613
2014-09-15,70.34,1.24,56.725806451612904
2014-09-16,70.62,1.24,56.95161290322581
2014-09-17,70.33,1.24,56.71774193548387
2014-09-18,70.66,1.24,56.983870967741936
2014-09-19,70.69,1.24,57.00806451612903
2014-09-22,69.94,1.24,56.40322580645161
2014-09-23,68.73,1.24,55.42741935483871
2014-09-24,69.53,1.24,56.07258064516129
2014-09-25,69.04,1.24,55.67741935483871
2014-09-26,69.97,1.24,56.42741935483871
2014-09-29,69.14,1.24,55.75806451612903
2014-09-30,68.86,1.24,55.53225806451613
2014-10-01,67.44,1.24,54.387096774193544
2014-10-02,67.13,1.24,54.137096774193544
2014-10-03,68.06,1.24,54.88709677419355
2014-10-06,67.51,1.24,54.443548387096776
2014-10-07,66.0,1.24,53.225806451612904
2014-10-08,67.0,1.24,54.03225806451613
2014-10-09,65.93,1.24,53.16935483870969
2014-10-10,65.52,1.24,52.83870967741935
2014-10-13,64.93,1.24,52.362903225806456
2014-10-14,65.77,1.24,53.04032258064516
2014-10-15,65.75,1.24,53.024193548387096
2014-10-16,66.16,1.24,53.354838709677416
2014-10-17,67.11,1.24,54.12096774193548
2014-10-20,67.28,1.24,54.25806451612903
2014-10-21,69.01,0.95,72.6421052631579
2014-10-22,66.97,0.95,70.49473684210527
2014-10-23,69.39,0.95,73.0421052631579
2014-10-24,70.19,0.95,73.8842105263158
2014-10-27,69.2,0.95,72.8421052631579
2014-10-28,70.01,0.95,73.69473684210527
2014-10-29,70.1,0.95,73.78947368421052
2014-10-30,70.76,0.95,74.48421052631579
2014-10-31,71.86,0.95,75.6421052631579
2014-11-03,72.62,0.95,76.4421052631579
2014-11-04,72.15,0.95,75.94736842105264
2014-11-05,72.33,0.95,76.13684210526316
2014-11-06,72.81,0.95,76.6421052631579
2014-11-07,72.71,0.95,76.53684210526316
2014-11-10,72.97,0.95,76.81052631578947
2014-11-11,73.09,0.95,76.93684210526317
2014-11-12,73.4,0.95,77.26315789473685
2014-11-13,73.64,0.95,77.51578947368421
2014-11-14,74.07,0.95,77.96842105263157
2014-11-17,74.3,0.95,78.21052631578948
2014-11-18,74.6,0.95,78.52631578947368
2014-11-19,74.87,0.95,78.81052631578949
2014-11-20,74.66,0.95,78.58947368421053
2014-11-21,75.02,0.95,78.96842105263158
2014-11-24,76.11,0.95,80.11578947368422
