date,MLM,MLM_EPS,PE Ratio
2012-02-01,82.86,1.07,77.43925233644859
2012-02-02,83.25,1.07,77.80373831775701
2012-02-03,84.29,1.07,78.77570093457945
2012-02-06,85.58,1.07,79.98130841121495
2012-02-07,86.24,1.07,80.59813084112149
2012-02-08,86.42,1.07,80.76635514018692
2012-02-09,88.29,1.07,82.51401869158879
2012-02-10,87.2,1.07,81.49532710280374
2012-02-13,87.98,1.07,82.22429906542055
2012-02-14,88.36,1.07,82.57943925233644
2012-02-15,88.97,1.07,83.14953271028037
2012-02-16,89.5,1.07,83.64485981308411
2012-02-17,89.37,1.07,83.5233644859813
2012-02-21,87.94,1.07,82.18691588785046
2012-02-22,86.76,1.07,81.08411214953271
2012-02-23,87.87,1.07,82.1214953271028
2012-02-24,87.73,1.07,81.99065420560747
2012-02-27,87.76,1.07,82.01869158878505
2012-02-28,86.86,1.07,81.17757009345794
2012-02-29,85.87,0.32,268.34375
2012-03-01,85.8,0.32,268.125
2012-03-02,85.15,0.32,266.09375
2012-03-05,86.02,0.32,268.8125
2012-03-06,83.8,0.32,261.875
2012-03-07,84.48,0.32,264.0
2012-03-08,86.39,0.32,269.96875
2012-03-09,87.29,0.32,272.78125
2012-03-12,86.84,0.32,271.375
2012-03-13,89.24,0.32,278.875
2012-03-14,88.36,0.32,276.125
2012-03-15,89.52,0.32,279.75
2012-03-16,88.7,0.32,277.1875
2012-03-19,88.99,0.32,278.09375
2012-03-20,88.23,0.32,275.71875
2012-03-21,88.58,0.32,276.8125
2012-03-22,87.18,0.32,272.4375
2012-03-23,87.59,0.32,273.71875
2012-03-26,88.06,0.32,275.1875
2012-03-27,87.57,0.32,273.65625
2012-03-28,86.3,0.32,269.6875
2012-03-29,85.66,0.32,267.6875
2012-03-30,85.63,0.32,267.59375
2012-04-02,85.72,0.32,267.875
2012-04-03,85.39,0.32,266.84375
2012-04-04,84.98,0.32,265.5625
2012-04-05,85.09,0.32,265.90625
2012-04-09,83.83,0.32,261.96875
2012-04-10,82.12,0.32,256.625
2012-04-11,82.79,0.32,258.71875
2012-04-12,83.82,0.32,261.9375
2012-04-13,82.68,0.32,258.375
2012-04-16,83.08,0.32,259.625
2012-04-17,84.33,0.32,263.53125
2012-04-18,82.6,0.32,258.125
2012-04-19,81.89,0.32,255.90625
2012-04-20,82.07,0.32,256.46875
2012-04-23,81.56,0.32,254.875
2012-04-24,81.58,0.32,254.9375
2012-04-25,82.92,0.32,259.125
2012-04-26,82.75,0.32,258.59375
2012-04-27,83.4,0.32,260.625
2012-04-30,82.88,0.32,259.0
2012-05-01,81.82,0.32,255.68749999999997
2012-05-02,82.13,0.32,256.65625
2012-05-03,81.08,0.32,253.375
2012-05-04,79.43,0.32,248.21875000000003
2012-05-07,79.8,0.32,249.375
2012-05-08,78.91,0.32,246.59374999999997
2012-05-09,77.62,-0.81,-95.82716049382717
2012-05-10,76.99,-0.81,-95.04938271604937
2012-05-11,76.72,-0.81,-94.71604938271604
2012-05-14,75.89,-0.81,-93.69135802469135
2012-05-15,74.72,-0.81,-92.24691358024691
2012-05-16,68.6,-0.81,-84.69135802469134
2012-05-17,66.55,-0.81,-82.16049382716048
2012-05-18,68.39,-0.81,-84.43209876543209
2012-05-21,69.09,-0.81,-85.29629629629629
2012-05-22,68.24,-0.81,-84.2469135802469
2012-05-23,68.82,-0.81,-84.96296296296295
2012-05-24,69.12,-0.81,-85.33333333333333
2012-05-25,68.44,-0.81,-84.49382716049382
2012-05-29,69.62,-0.81,-85.95061728395062
2012-05-30,67.69,-0.81,-83.5679012345679
2012-05-31,67.47,-0.81,-83.29629629629629
2012-06-01,65.85,-0.81,-81.29629629629629
2012-06-04,65.17,-0.81,-80.45679012345678
2012-06-05,64.56,-0.81,-79.7037037037037
2012-06-06,66.69,-0.81,-82.33333333333333
2012-06-07,66.65,-0.81,-82.28395061728395
2012-06-08,67.53,-0.81,-83.37037037037037
2012-06-11,66.88,-0.81,-82.56790123456788
2012-06-12,66.79,-0.81,-82.4567901234568
2012-06-13,65.48,-0.81,-80.8395061728395
2012-06-14,66.22,-0.81,-81.75308641975307
2012-06-15,67.96,-0.81,-83.90123456790123
2012-06-18,68.41,-0.81,-84.45679012345678
2012-06-19,70.29,-0.81,-86.77777777777779
2012-06-20,69.83,-0.81,-86.20987654320987
2012-06-21,68.46,-0.81,-84.5185185185185
2012-06-22,69.64,-0.81,-85.9753086419753
2012-06-25,69.57,-0.81,-85.88888888888887
2012-06-26,72.67,-0.81,-89.71604938271605
2012-06-27,74.51,-0.81,-91.98765432098766
2012-06-28,77.44,-0.81,-95.60493827160492
2012-06-29,78.82,-0.81,-97.30864197530863
2012-07-02,78.7,-0.81,-97.1604938271605
2012-07-03,78.99,-0.81,-97.5185185185185
2012-07-05,79.03,-0.81,-97.5679012345679
2012-07-06,79.74,-0.81,-98.44444444444443
2012-07-09,79.12,-0.81,-97.67901234567901
2012-07-10,77.9,-0.81,-96.17283950617283
2012-07-11,78.16,-0.81,-96.49382716049382
2012-07-12,81.11,-0.81,-100.1358024691358
2012-07-13,81.66,-0.81,-100.81481481481481
2012-07-16,81.69,-0.81,-100.85185185185185
2012-07-17,81.94,-0.81,-101.16049382716048
2012-07-18,83.05,-0.81,-102.53086419753086
2012-07-19,83.66,-0.81,-103.28395061728394
2012-07-20,83.45,-0.81,-103.02469135802468
2012-07-23,82.64,-0.81,-102.02469135802468
2012-07-24,81.91,-0.81,-101.12345679012344
2012-07-25,81.55,-0.81,-100.679012345679
2012-07-26,78.27,-0.81,-96.62962962962962
2012-07-27,79.42,-0.81,-98.04938271604938
2012-07-30,78.0,-0.81,-96.29629629629629
2012-07-31,75.14,-0.81,-92.76543209876543
2012-08-01,74.51,-0.81,-91.98765432098766
2012-08-02,73.33,-0.81,-90.53086419753086
2012-08-03,74.8,-0.81,-92.34567901234567
2012-08-06,75.2,0.81,92.8395061728395
2012-08-07,76.72,0.81,94.71604938271604
2012-08-08,76.77,0.81,94.77777777777777
2012-08-09,77.67,0.81,95.88888888888889
2012-08-10,78.59,0.81,97.02469135802468
2012-08-13,78.07,0.81,96.38271604938271
2012-08-14,76.75,0.81,94.75308641975307
2012-08-15,75.9,0.81,93.70370370370371
2012-08-16,78.08,0.81,96.39506172839505
2012-08-17,78.44,0.81,96.83950617283949
2012-08-20,77.9,0.81,96.17283950617283
2012-08-21,76.62,0.81,94.5925925925926
2012-08-22,77.36,0.81,95.50617283950616
2012-08-23,76.66,0.81,94.64197530864196
2012-08-24,78.77,0.81,97.2469135802469
2012-08-27,77.73,0.81,95.96296296296296
2012-08-28,77.92,0.81,96.19753086419753
2012-08-29,76.8,0.81,94.81481481481481
2012-08-30,74.78,0.81,92.32098765432099
2012-08-31,76.38,0.81,94.29629629629629
2012-09-04,75.23,0.81,92.87654320987654
2012-09-05,74.99,0.81,92.58024691358024
2012-09-06,77.42,0.81,95.58024691358024
2012-09-07,81.13,0.81,100.16049382716048
2012-09-10,84.18,0.81,103.92592592592592
2012-09-11,84.1,0.81,103.82716049382715
2012-09-12,86.89,0.81,107.2716049382716
2012-09-13,88.13,0.81,108.80246913580245
2012-09-14,90.93,0.81,112.25925925925927
2012-09-17,87.42,0.81,107.92592592592592
2012-09-18,87.53,0.81,108.06172839506172
2012-09-19,89.98,0.81,111.08641975308642
2012-09-20,88.16,0.81,108.83950617283949
2012-09-21,87.96,0.81,108.59259259259258
2012-09-24,88.12,0.81,108.79012345679013
2012-09-25,85.16,0.81,105.1358024691358
2012-09-26,83.22,0.81,102.74074074074073
2012-09-27,85.15,0.81,105.12345679012346
2012-09-28,82.87,0.81,102.30864197530865
2012-10-01,82.08,0.81,101.33333333333333
2012-10-02,83.46,0.81,103.03703703703702
2012-10-03,84.36,0.81,104.14814814814814
2012-10-04,85.09,0.81,105.04938271604938
2012-10-05,84.89,0.81,104.80246913580247
2012-10-08,84.45,0.81,104.25925925925925
2012-10-09,82.62,0.81,102.0
2012-10-10,83.03,0.81,102.50617283950616
2012-10-11,82.68,0.81,102.07407407407408
2012-10-12,82.31,0.81,101.61728395061728
2012-10-15,82.77,0.81,102.18518518518518
2012-10-16,83.9,0.81,103.58024691358025
2012-10-17,86.02,0.81,106.19753086419752
2012-10-18,85.31,0.81,105.32098765432099
2012-10-19,83.03,0.81,102.50617283950616
2012-10-22,82.7,0.81,102.09876543209876
2012-10-23,81.88,0.81,101.0864197530864
2012-10-24,82.25,0.81,101.5432098765432
2012-10-25,82.39,0.81,101.71604938271604
2012-10-26,82.0,0.81,101.23456790123456
2012-10-31,82.31,0.81,101.61728395061728
2012-11-01,84.21,0.81,103.96296296296295
2012-11-02,83.83,0.81,103.49382716049382
2012-11-05,85.01,0.81,104.95061728395062
2012-11-06,86.98,1.37,63.489051094890506
2012-11-07,86.89,1.37,63.42335766423357
2012-11-08,86.26,1.37,62.96350364963504
2012-11-09,86.13,1.37,62.86861313868612
2012-11-12,85.41,1.37,62.34306569343065
2012-11-13,85.51,1.37,62.41605839416058
2012-11-14,83.8,1.37,61.16788321167883
2012-11-15,82.56,1.37,60.262773722627735
2012-11-16,82.4,1.37,60.14598540145985
2012-11-19,85.41,1.37,62.34306569343065
2012-11-20,85.46,1.37,62.37956204379561
2012-11-21,85.46,1.37,62.37956204379561
2012-11-23,86.0,1.37,62.77372262773722
2012-11-26,86.78,1.37,63.34306569343065
2012-11-27,85.82,1.37,62.64233576642335
2012-11-28,86.8,1.37,63.357664233576635
2012-11-29,90.79,1.37,66.27007299270073
2012-11-30,90.0,1.37,65.6934306569343
2012-12-03,90.45,1.37,66.02189781021897
2012-12-04,90.94,1.37,66.37956204379562
2012-12-05,90.3,1.37,65.91240875912408
2012-12-06,90.49,1.37,66.05109489051094
2012-12-07,90.9,1.37,66.35036496350365
2012-12-10,91.53,1.37,66.81021897810218
2012-12-11,92.39,1.37,67.43795620437956
2012-12-12,92.5,1.37,67.51824817518248
2012-12-13,92.73,1.37,67.6861313868613
2012-12-14,93.15,1.37,67.99270072992701
2012-12-17,95.32,1.37,69.57664233576641
2012-12-18,95.19,1.37,69.48175182481751
2012-12-19,95.16,1.37,69.45985401459853
2012-12-20,95.59,1.37,69.77372262773723
2012-12-21,95.01,1.37,69.35036496350365
2012-12-24,95.4,1.37,69.63503649635037
2012-12-26,95.22,1.37,69.5036496350365
2012-12-27,94.72,1.37,69.13868613138686
2012-12-28,93.34,1.37,68.13138686131387
2012-12-31,94.28,1.37,68.81751824817518
2013-01-02,96.99,1.37,70.79562043795619
2013-01-03,96.95,1.37,70.76642335766422
2013-01-04,97.64,1.37,71.27007299270072
2013-01-07,97.77,1.37,71.36496350364963
2013-01-08,97.46,1.37,71.13868613138685
2013-01-09,98.04,1.37,71.56204379562044
2013-01-10,98.42,1.37,71.83941605839415
2013-01-11,98.25,1.37,71.71532846715328
2013-01-14,98.08,1.37,71.5912408759124
2013-01-15,98.95,1.37,72.22627737226277
2013-01-16,97.7,1.37,71.31386861313868
2013-01-17,97.95,1.37,71.4963503649635
2013-01-18,98.0,1.37,71.53284671532846
2013-01-22,98.66,1.37,72.01459854014598
2013-01-23,98.4,1.37,71.82481751824817
2013-01-24,99.23,1.37,72.43065693430657
2013-01-25,99.35,1.37,72.51824817518248
2013-01-28,99.27,1.37,72.45985401459853
2013-01-29,101.57,1.37,74.13868613138685
2013-01-30,100.07,1.37,73.04379562043795
2013-01-31,98.73,1.37,72.06569343065694
2013-02-01,98.36,1.37,71.7956204379562
2013-02-04,97.56,1.37,71.21167883211679
2013-02-05,98.09,1.37,71.5985401459854
2013-02-06,99.2,1.37,72.40875912408758
2013-02-07,97.37,1.37,71.07299270072993
2013-02-08,98.27,1.37,71.72992700729927
2013-02-11,98.07,1.37,71.5839416058394
2013-02-12,98.43,1.37,71.84671532846716
2013-02-13,99.53,1.37,72.64963503649635
2013-02-14,100.35,1.37,73.24817518248175
2013-02-15,101.09,1.37,73.78832116788321
2013-02-19,102.04,1.37,74.48175182481752
2013-02-20,98.62,1.37,71.98540145985402
2013-02-21,97.89,1.37,71.45255474452554
2013-02-22,98.09,0.46,213.2391304347826
2013-02-25,94.63,0.46,205.7173913043478
2013-02-26,95.42,0.46,207.43478260869566
2013-02-27,96.19,0.46,209.1086956521739
2013-02-28,97.13,0.46,211.15217391304347
2013-03-01,98.42,0.46,213.95652173913044
2013-03-04,98.91,0.46,215.02173913043475
2013-03-05,101.48,0.46,220.6086956521739
2013-03-06,102.11,0.46,221.97826086956522
2013-03-07,103.41,0.46,224.80434782608694
2013-03-08,104.88,0.46,227.99999999999997
2013-03-11,104.71,0.46,227.63043478260866
2013-03-12,103.93,0.46,225.93478260869566
2013-03-13,104.8,0.46,227.82608695652172
2013-03-14,104.71,0.46,227.63043478260866
2013-03-15,103.57,0.46,225.15217391304344
2013-03-18,103.9,0.46,225.8695652173913
2013-03-19,102.99,0.46,223.89130434782606
2013-03-20,103.26,0.46,224.47826086956522
2013-03-21,102.53,0.46,222.8913043478261
2013-03-22,102.68,0.46,223.21739130434784
2013-03-25,101.84,0.46,221.3913043478261
2013-03-26,102.0,0.46,221.7391304347826
2013-03-27,101.96,0.46,221.65217391304344
2013-03-28,102.02,0.46,221.78260869565216
2013-04-01,101.91,0.46,221.54347826086953
2013-04-02,100.82,0.46,219.17391304347822
2013-04-03,98.17,0.46,213.41304347826087
2013-04-04,97.64,0.46,212.26086956521738
2013-04-05,98.87,0.46,214.93478260869566
2013-04-08,99.44,0.46,216.17391304347825
2013-04-09,98.98,0.46,215.17391304347825
2013-04-10,99.92,0.46,217.2173913043478
2013-04-11,100.18,0.46,217.7826086956522
2013-04-12,98.73,0.46,214.6304347826087
2013-04-15,93.56,0.46,203.3913043478261
2013-04-16,98.11,0.46,213.28260869565216
2013-04-17,96.54,0.46,209.8695652173913
2013-04-18,94.54,0.46,205.52173913043478
2013-04-19,95.01,0.46,206.54347826086956
2013-04-22,95.15,0.46,206.84782608695653
2013-04-23,96.65,0.46,210.1086956521739
2013-04-24,98.63,0.46,214.41304347826085
2013-04-25,98.02,0.46,213.08695652173913
2013-04-26,96.69,0.46,210.19565217391303
2013-04-29,98.46,0.46,214.04347826086953
2013-04-30,100.99,0.46,219.54347826086953
2013-05-01,99.46,0.46,216.2173913043478
2013-05-02,103.05,0.46,224.02173913043475
2013-05-03,106.7,0.46,231.95652173913044
2013-05-06,106.9,-0.61,-175.24590163934428
2013-05-07,108.48,-0.61,-177.8360655737705
2013-05-08,108.85,-0.61,-178.44262295081967
2013-05-09,107.56,-0.61,-176.32786885245903
2013-05-10,107.38,-0.61,-176.0327868852459
2013-05-13,106.99,-0.61,-175.39344262295083
2013-05-14,108.0,-0.61,-177.04918032786887
2013-05-15,109.49,-0.61,-179.4918032786885
2013-05-16,109.92,-0.61,-180.19672131147541
2013-05-17,110.91,-0.61,-181.81967213114754
2013-05-20,112.09,-0.61,-183.75409836065575
2013-05-21,111.98,-0.61,-183.5737704918033
2013-05-22,108.67,-0.61,-178.14754098360658
2013-05-23,108.24,-0.61,-177.44262295081967
2013-05-24,108.22,-0.61,-177.40983606557378
2013-05-28,109.96,-0.61,-180.2622950819672
2013-05-29,109.42,-0.61,-179.37704918032787
2013-05-30,110.56,-0.61,-181.24590163934428
2013-05-31,109.03,-0.61,-178.7377049180328
2013-06-03,108.69,-0.61,-178.18032786885246
2013-06-04,106.98,-0.61,-175.37704918032787
2013-06-05,104.71,-0.61,-171.65573770491804
2013-06-06,106.53,-0.61,-174.63934426229508
2013-06-07,106.61,-0.61,-174.7704918032787
2013-06-10,109.02,-0.61,-178.72131147540983
2013-06-11,107.22,-0.61,-175.7704918032787
2013-06-12,106.42,-0.61,-174.45901639344262
2013-06-13,109.5,-0.61,-179.5081967213115
2013-06-14,109.43,-0.61,-179.39344262295083
2013-06-17,109.79,-0.61,-179.98360655737707
2013-06-18,109.73,-0.61,-179.88524590163937
2013-06-19,108.09,-0.61,-177.19672131147541
2013-06-20,105.03,-0.61,-172.18032786885246
2013-06-21,101.17,-0.61,-165.85245901639345
2013-06-24,98.05,-0.61,-160.7377049180328
2013-06-25,99.69,-0.61,-163.4262295081967
2013-06-26,99.38,-0.61,-162.91803278688525
2013-06-27,100.62,-0.61,-164.95081967213116
2013-06-28,98.42,-0.61,-161.34426229508196
2013-07-01,100.16,-0.61,-164.19672131147541
2013-07-02,97.98,-0.61,-160.62295081967216
2013-07-03,96.63,-0.61,-158.40983606557376
2013-07-05,97.2,-0.61,-159.34426229508196
2013-07-08,97.94,-0.61,-160.55737704918033
2013-07-09,101.18,-0.61,-165.8688524590164
2013-07-10,103.66,-0.61,-169.9344262295082
2013-07-11,105.01,-0.61,-172.14754098360658
2013-07-12,105.49,-0.61,-172.9344262295082
2013-07-15,104.99,-0.61,-172.11475409836066
2013-07-16,103.76,-0.61,-170.0983606557377
2013-07-17,104.8,-0.61,-171.80327868852459
2013-07-18,106.02,-0.61,-173.80327868852459
2013-07-19,106.43,-0.61,-174.47540983606558
2013-07-22,105.8,-0.61,-173.44262295081967
2013-07-23,105.54,-0.61,-173.01639344262296
2013-07-24,104.76,-0.61,-171.7377049180328
2013-07-25,102.49,-0.61,-168.01639344262296
2013-07-26,103.28,-0.61,-169.31147540983608
2013-07-29,101.41,-0.61,-166.24590163934425
2013-07-30,100.62,-0.61,-164.95081967213116
2013-07-31,99.6,-0.61,-163.27868852459017
2013-08-01,101.8,-0.61,-166.88524590163934
2013-08-02,101.2,-0.61,-165.9016393442623
2013-08-05,100.91,0.9,112.12222222222222
2013-08-06,99.34,0.9,110.37777777777778
2013-08-07,98.84,0.9,109.82222222222222
2013-08-08,98.74,0.9,109.71111111111111
2013-08-09,99.18,0.9,110.2
2013-08-12,98.9,0.9,109.88888888888889
2013-08-13,98.34,0.9,109.26666666666667
2013-08-14,98.03,0.9,108.92222222222222
2013-08-15,95.65,0.9,106.27777777777779
2013-08-16,96.26,0.9,106.95555555555556
2013-08-19,96.67,0.9,107.41111111111111
2013-08-20,98.75,0.9,109.72222222222221
2013-08-21,97.34,0.9,108.15555555555555
2013-08-22,98.47,0.9,109.41111111111111
2013-08-23,97.28,0.9,108.08888888888889
2013-08-26,96.78,0.9,107.53333333333333
2013-08-27,96.17,0.9,106.85555555555555
2013-08-28,96.29,0.9,106.9888888888889
2013-08-29,95.29,0.9,105.87777777777778
2013-08-30,96.05,0.9,106.72222222222221
2013-09-03,95.09,0.9,105.65555555555555
2013-09-04,94.91,0.9,105.45555555555555
2013-09-05,94.92,0.9,105.46666666666667
2013-09-06,94.91,0.9,105.45555555555555
2013-09-09,96.74,0.9,107.48888888888888
2013-09-10,99.32,0.9,110.35555555555554
2013-09-11,99.83,0.9,110.92222222222222
2013-09-12,99.92,0.9,111.02222222222223
2013-09-13,99.4,0.9,110.44444444444444
2013-09-16,98.8,0.9,109.77777777777777
2013-09-17,98.37,0.9,109.3
2013-09-18,98.88,0.9,109.86666666666666
2013-09-19,98.15,0.9,109.05555555555556
2013-09-20,96.23,0.9,106.92222222222222
2013-09-23,96.27,0.9,106.96666666666665
2013-09-24,96.14,0.9,106.82222222222222
2013-09-25,97.11,0.9,107.89999999999999
2013-09-26,97.27,0.9,108.07777777777777
2013-09-27,96.94,0.9,107.71111111111111
2013-09-30,98.17,0.9,109.07777777777778
2013-10-01,99.67,0.9,110.74444444444444
2013-10-02,99.41,0.9,110.45555555555555
2013-10-03,97.95,0.9,108.83333333333333
2013-10-04,97.83,0.9,108.69999999999999
2013-10-07,97.86,0.9,108.73333333333333
2013-10-08,95.25,0.9,105.83333333333333
2013-10-09,94.79,0.9,105.32222222222222
2013-10-10,96.67,0.9,107.41111111111111
2013-10-11,97.83,0.9,108.69999999999999
2013-10-14,98.11,0.9,109.0111111111111
2013-10-15,96.06,0.9,106.73333333333333
2013-10-16,96.41,0.9,107.12222222222222
2013-10-17,97.39,0.9,108.21111111111111
2013-10-18,97.51,0.9,108.34444444444445
2013-10-21,97.46,0.9,108.28888888888888
2013-10-22,99.75,0.9,110.83333333333333
2013-10-23,97.99,0.9,108.87777777777777
2013-10-24,98.5,0.9,109.44444444444444
2013-10-25,99.75,0.9,110.83333333333333
2013-10-28,99.63,0.9,110.69999999999999
2013-10-29,99.39,0.9,110.43333333333334
2013-10-30,98.99,0.9,109.98888888888888
2013-10-31,98.09,0.9,108.9888888888889
2013-11-01,98.61,0.9,109.56666666666666
2013-11-04,102.75,0.9,114.16666666666666
2013-11-05,100.18,0.9,111.31111111111112
2013-11-06,99.53,0.9,110.58888888888889
2013-11-07,100.94,1.55,65.12258064516129
2013-11-08,100.7,1.55,64.96774193548387
2013-11-11,100.46,1.55,64.81290322580645
2013-11-12,99.41,1.55,64.13548387096773
2013-11-13,100.53,1.55,64.85806451612903
2013-11-14,102.29,1.55,65.99354838709678
2013-11-15,102.83,1.55,66.34193548387097
2013-11-18,101.4,1.55,65.41935483870968
2013-11-19,101.1,1.55,65.2258064516129
2013-11-20,100.49,1.55,64.83225806451613
2013-11-21,100.4,1.55,64.7741935483871
2013-11-22,99.24,1.55,64.0258064516129
2013-11-25,98.09,1.55,63.28387096774193
2013-11-26,98.19,1.55,63.34838709677419
2013-11-27,97.34,1.55,62.8
2013-11-29,96.56,1.55,62.29677419354839
2013-12-02,97.85,1.55,63.12903225806451
2013-12-03,97.25,1.55,62.74193548387097
2013-12-04,96.41,1.55,62.199999999999996
2013-12-05,95.62,1.55,61.690322580645166
2013-12-06,97.24,1.55,62.735483870967734
2013-12-09,98.41,1.55,63.490322580645156
2013-12-10,97.07,1.55,62.625806451612895
2013-12-11,96.33,1.55,62.148387096774194
2013-12-12,96.54,1.55,62.28387096774194
2013-12-13,97.0,1.55,62.58064516129032
2013-12-16,95.65,1.55,61.70967741935484
2013-12-17,95.05,1.55,61.32258064516129
2013-12-18,96.6,1.55,62.32258064516129
2013-12-19,95.98,1.55,61.92258064516129
2013-12-20,96.17,1.55,62.04516129032258
2013-12-23,96.69,1.55,62.38064516129032
2013-12-24,97.23,1.55,62.729032258064514
2013-12-26,98.01,1.55,63.23225806451613
2013-12-27,99.06,1.55,63.909677419354836
2013-12-30,100.17,1.55,64.6258064516129
2013-12-31,99.94,1.55,64.4774193548387
2014-01-02,99.54,1.55,64.21935483870968
2014-01-03,99.38,1.55,64.11612903225806
2014-01-06,98.7,1.55,63.67741935483871
2014-01-07,100.79,1.55,65.02580645161291
2014-01-08,103.43,1.55,66.72903225806452
2014-01-09,105.01,1.55,67.7483870967742
2014-01-10,105.84,1.55,68.28387096774193
2014-01-13,105.25,1.55,67.90322580645162
2014-01-14,106.88,1.55,68.95483870967742
2014-01-15,108.06,1.55,69.71612903225807
2014-01-16,108.59,1.55,70.05806451612904
2014-01-17,108.15,1.55,69.7741935483871
2014-01-21,109.47,1.55,70.6258064516129
2014-01-22,108.42,1.55,69.9483870967742
2014-01-23,109.17,1.55,70.43225806451613
2014-01-24,104.32,1.55,67.30322580645161
2014-01-27,102.78,1.55,66.30967741935484
2014-01-28,106.75,1.55,68.87096774193549
2014-01-29,108.0,1.55,69.6774193548387
2014-01-30,107.77,1.55,69.52903225806452
2014-01-31,109.01,1.55,70.32903225806452
2014-02-03,104.42,1.55,67.36774193548386
2014-02-04,106.13,1.55,68.47096774193548
2014-02-05,106.42,1.55,68.65806451612903
2014-02-06,112.56,1.55,72.61935483870968
2014-02-07,112.54,1.55,72.60645161290323
2014-02-10,113.79,1.55,73.41290322580646
2014-02-11,114.85,1.55,74.09677419354838
2014-02-12,115.61,1.55,74.58709677419354
2014-02-13,115.9,1.55,74.7741935483871
2014-02-14,118.48,1.55,76.43870967741935
2014-02-18,118.53,1.55,76.47096774193548
2014-02-19,115.93,1.55,74.79354838709678
2014-02-20,116.89,1.55,75.41290322580645
2014-02-21,117.28,1.55,75.66451612903225
2014-02-24,116.71,0.78,149.6282051282051
2014-02-25,118.16,0.78,151.48717948717947
2014-02-26,121.51,0.78,155.78205128205127
2014-02-27,122.63,0.78,157.2179487179487
2014-02-28,121.98,0.78,156.3846153846154
2014-03-03,122.0,0.78,156.4102564102564
2014-03-04,121.95,0.78,156.34615384615384
2014-03-05,121.04,0.78,155.17948717948718
2014-03-06,120.9,0.78,155.0
2014-03-07,123.92,0.78,158.87179487179486
2014-03-10,122.95,0.78,157.62820512820514
