date,NFLX,NFLX_EPS,PE Ratio
2014-04-14,47.368572,0.82,57.7665512195122
2014-04-15,46.610001,0.82,56.84146463414634
2014-04-16,47.344284,0.82,57.736931707317076
2014-04-17,49.39143,0.82,60.2334512195122
2014-04-21,49.784286,0.82,60.71254390243903
2014-04-22,53.271427,0.82,64.96515487804879
2014-04-23,50.5,0.89,56.741573033707866
2014-04-24,49.152859,0.89,55.22793146067416
2014-04-25,46.011429,0.89,51.698234831460674
2014-04-28,44.887142,0.89,50.43499101123595
2014-04-29,45.695713,0.89,51.343497752808986
2014-04-30,46.005714,0.89,51.69181348314606
2014-05-01,48.074287,0.89,54.01605280898876
2014-05-02,48.664288,0.89,54.678975280898875
2014-05-05,49.197144,0.89,55.27768988764045
2014-05-06,46.598572,0.89,52.357946067415725
2014-05-07,45.791428,0.89,51.451042696629216
2014-05-08,45.951427,0.89,51.630816853932586
2014-05-09,46.935715,0.89,52.73675842696629
2014-05-12,49.349998,0.89,55.44943595505618
2014-05-13,49.591427,0.89,55.720704494382026
2014-05-14,50.26857,0.89,56.48153932584269
2014-05-15,49.169998,0.89,55.24718876404494
2014-05-16,49.982857,0.89,56.16051348314607
2014-05-19,52.07143,0.89,58.507224719101124
2014-05-20,53.095715,0.89,59.65810674157303
2014-05-21,55.799999,0.89,62.69662808988764
2014-05-22,55.971428,0.89,62.88924494382023
2014-05-23,57.478573,0.89,64.58266629213483
2014-05-27,56.972858,0.89,64.01444719101124
2014-05-28,57.32,0.89,64.40449438202248
2014-05-29,59.314285,0.89,66.64526404494381
2014-05-30,59.689999,0.89,67.06741460674158
2014-06-02,60.294285,0.89,67.74638764044944
2014-06-03,59.652859,0.89,67.02568426966292
2014-06-04,60.458572,0.89,67.93097977528089
2014-06-05,61.192856,0.89,68.75601797752809
2014-06-06,61.447144,0.89,69.04173483146067
2014-06-09,60.441429,0.89,67.91171797752808
2014-06-10,61.184284,0.89,68.74638651685393
2014-06-11,61.42857,0.89,69.02086516853933
2014-06-12,60.349998,0.89,67.80898651685393
2014-06-13,61.101429,0.89,68.65329101123596
2014-06-16,61.465714,0.89,69.0626
2014-06-17,63.378571,0.89,71.21187752808989
2014-06-18,64.097145,0.89,72.01926404494381
2014-06-19,63.055714,0.89,70.84911685393259
2014-06-20,62.882858,0.89,70.65489662921348
2014-06-23,62.78857,0.89,70.54895505617978
2014-06-24,62.337143,0.89,70.04173370786516
2014-06-25,63.458572,0.89,71.30176629213483
2014-06-26,62.80143,0.89,70.56340449438203
2014-06-27,63.154285,0.89,70.95987078651686
2014-06-30,62.942856,0.89,70.72231011235955
2014-07-01,67.585716,0.89,75.93900674157304
2014-07-02,66.677139,0.89,74.91813370786517
2014-07-03,67.478569,0.89,75.81861685393258
2014-07-07,65.802856,0.89,73.93579325842697
2014-07-08,63.578571,0.89,71.43659662921348
2014-07-09,63.285713,0.89,71.10754269662921
2014-07-10,62.650002,0.89,70.3932606741573
2014-07-11,62.851429,0.89,70.61958314606741
2014-07-14,64.654289,0.89,72.64526853932585
2014-07-15,64.155716,0.89,72.08507415730337
2014-07-16,63.491428,0.89,71.33868314606741
2014-07-17,62.765713,0.89,70.52327303370787
2014-07-18,63.452858,0.89,71.29534606741572
2014-07-21,64.564285,0.89,72.5441404494382
2014-07-22,61.584286,1.18,52.19007288135593
2014-07-23,61.128571,1.18,51.803873728813564
2014-07-24,60.76857,1.18,51.49878813559322
2014-07-25,60.265713,1.18,51.07263813559322
2014-07-28,60.665714,1.18,51.41162203389831
2014-07-29,60.611427,1.18,51.36561610169492
2014-07-30,62.05143,1.18,52.58595762711865
2014-07-31,60.388573,1.18,51.17675677966102
2014-08-01,60.771427,1.18,51.5012093220339
2014-08-04,60.385715,1.18,51.174334745762714
2014-08-05,60.407143,1.18,51.19249406779661
2014-08-06,61.471428,1.18,52.09443050847458
2014-08-07,64.238571,1.18,54.43946694915254
2014-08-08,63.692856,1.18,53.97699661016949
2014-08-11,64.505714,1.18,54.665859322033896
2014-08-12,63.772858,1.18,54.044794915254236
2014-08-13,64.504288,1.18,54.66465084745763
2014-08-14,64.410004,1.18,54.58474915254238
2014-08-15,65.584282,1.18,55.5799
2014-08-18,66.571426,1.18,56.41646271186441
2014-08-19,66.878571,1.18,56.67675508474576
2014-08-20,67.455711,1.18,57.16585677966101
2014-08-21,67.435715,1.18,57.14891101694916
2014-08-22,68.455711,1.18,58.01331440677966
2014-08-25,68.704285,1.18,58.22397033898305
2014-08-26,68.480003,1.18,58.03390084745763
2014-08-27,67.814285,1.18,57.46973305084746
2014-08-28,67.887146,1.18,57.53147966101695
2014-08-29,68.234283,1.18,57.82566355932204
2014-09-02,68.085716,1.18,57.699759322033906
2014-09-03,68.19857,1.18,57.79539830508475
2014-09-04,67.524284,1.18,57.22396949152542
2014-09-05,67.954285,1.18,57.58837711864407
2014-09-08,68.475716,1.18,58.030267796610175
2014-09-09,68.43,1.18,57.991525423728824
2014-09-10,69.19857,1.18,58.642855932203396
2014-09-11,68.794289,1.18,58.30024491525425
2014-09-12,68.078575,1.18,57.69370762711865
2014-09-15,65.39286,1.18,55.4176779661017
2014-09-16,65.272858,1.18,55.31598135593221
2014-09-17,64.932854,1.18,55.027842372881366
2014-09-18,65.572861,1.18,55.57022118644068
2014-09-19,65.360001,1.18,55.3898313559322
2014-09-22,63.254284,1.18,53.605325423728814
2014-09-23,63.414288,1.18,53.74092203389831
2014-09-24,64.365715,1.18,54.547216101694914
2014-09-25,63.355713,1.18,53.69128220338983
2014-09-26,64.10714,1.18,54.328084745762716
2014-09-29,64.222855,1.18,54.426148305084745
2014-09-30,64.454285,1.18,54.622275423728816
2014-10-01,62.685715,1.18,53.1234872881356
2014-10-02,64.28286,1.18,54.477000000000004
2014-10-03,65.648575,1.18,55.63438559322034
2014-10-06,66.211426,1.18,56.1113779661017
2014-10-07,65.178574,1.18,55.23607966101695
2014-10-08,66.694283,1.18,56.520578813559325
2014-10-09,65.945717,1.18,55.88620084745763
2014-10-10,64.582855,1.18,54.73123305084746
2014-10-13,62.654285,1.18,53.09685169491526
2014-10-14,64.160004,1.18,54.37288474576272
2014-10-15,64.084282,1.18,54.30871355932204
2014-10-16,51.671429,1.18,43.789346610169495
2014-10-17,51.012856,1.18,43.231233898305085
2014-10-20,51.317142,0.99,51.83549696969697
2014-10-21,52.284286,0.99,52.8124101010101
2014-10-22,53.521427,0.99,54.06204747474748
2014-10-23,54.720001,0.99,55.27272828282829
2014-10-24,55.002857,0.99,55.55844141414141
2014-10-27,54.200001,0.99,54.74747575757576
2014-10-28,55.174286,0.99,55.731602020202025
2014-10-29,54.014286,0.99,54.55988484848485
2014-10-30,54.144287,0.99,54.691198989898986
2014-10-31,56.110001,0.99,56.676768686868684
2014-11-03,55.487144,0.99,56.047620202020205
2014-11-04,54.682858,0.99,55.235210101010104
2014-11-05,54.34,0.99,54.88888888888889
2014-11-06,54.757141,0.99,55.310243434343434
2014-11-07,54.880001,0.99,55.43434444444444
2014-11-10,55.324287,0.99,55.88311818181818
2014-11-11,54.650002,0.99,55.202022222222226
2014-11-12,54.837143,0.99,55.391053535353535
2014-11-13,54.201427,0.99,54.748916161616165
2014-11-14,55.148571,0.99,55.70562727272727
2014-11-17,54.44857,0.99,54.998555555555555
2014-11-18,54.432858,0.99,54.98268484848485
2014-11-19,51.871429,0.99,52.39538282828283
2014-11-20,52.591427,0.99,53.122653535353535
2014-11-21,51.468571,0.99,51.988455555555554
2014-11-24,50.924286,0.99,51.43867272727273
2014-11-25,49.855713,0.99,50.359306060606066
2014-11-26,50.165714,0.99,50.67243838383838
2014-11-28,49.512856,0.99,50.01298585858586
2014-12-01,48.830002,0.99,49.32323434343434
2014-12-02,50.330002,0.99,50.83838585858586
2014-12-03,50.73143,0.99,51.24386868686869
2014-12-04,50.085712,0.99,50.59162828282828
2014-12-05,50.131428,0.99,50.63780606060606
2014-12-08,48.497143,0.99,48.987013131313134
2014-12-09,49.111427,0.99,49.60750202020202
2014-12-10,47.759998,0.99,48.242422222222224
2014-12-11,47.804287,0.99,48.28715858585859
2014-12-12,47.782856,0.99,48.26551111111112
2014-12-15,46.720001,0.99,47.191920202020206
2014-12-16,45.205715,0.99,45.66233838383838
2014-12-17,47.664288,0.99,48.145745454545455
2014-12-18,47.774284,0.99,48.256852525252526
2014-12-19,48.58857,0.99,49.07936363636363
2014-12-22,48.097141,0.99,48.58297070707071
2014-12-23,48.061428,0.99,48.54689696969697
2014-12-24,48.871429,0.99,49.365079797979796
2014-12-26,48.578571,0.99,49.06926363636364
2014-12-29,48.847141,0.99,49.340546464646465
2014-12-30,49.032856,0.99,49.52813737373738
2014-12-31,48.80143,0.99,49.29437373737374
2015-01-02,49.848572,0.99,50.35209292929293
2015-01-05,47.311428,0.99,47.78932121212121
2015-01-06,46.501427,0.99,46.97113838383839
2015-01-07,46.742859,0.99,47.21500909090909
2015-01-08,47.779999,0.99,48.26262525252525
2015-01-09,47.041428,0.99,47.51659393939394
2015-01-12,45.547142,0.99,46.007214141414146
2015-01-13,46.255714,0.99,46.722943434343435
2015-01-14,46.32,0.99,46.78787878787879
2015-01-15,46.251427,0.99,46.718613131313134
2015-01-16,48.191429,0.99,48.67821111111111
2015-01-20,49.828571,0.99,50.33188989898989
2015-01-21,58.468571,0.99,59.059162626262626
2015-01-22,61.205715,0.99,61.82395454545454
2015-01-23,62.494286,0.99,63.125541414141416
2015-01-26,63.794285,0.99,64.43867171717172
2015-01-27,64.881432,0.99,65.5368
2015-01-28,63.208572,0.99,63.847042424242424
2015-01-29,63.400002,1.38,45.942030434782616
2015-01-30,63.114285,1.38,45.73498913043479
2015-02-02,63.009998,1.38,45.65941884057972
2015-02-03,65.274284,1.38,47.30020579710145
2015-02-04,64.101425,1.38,46.4503079710145
2015-02-05,64.129997,1.38,46.471012318840586
2015-02-06,63.48,1.38,46.0
2015-02-09,63.295715,1.38,45.866460144927544
2015-02-10,64.849998,1.38,46.99275217391305
2015-02-11,64.984283,1.38,47.09006014492754
2015-02-12,65.247147,1.38,47.28054130434783
2015-02-13,66.585716,1.38,48.250518840579716
2015-02-17,67.137146,1.38,48.65010579710145
2015-02-18,67.865715,1.38,49.178054347826084
2015-02-19,67.800003,1.38,49.13043695652175
2015-02-20,68.314285,1.38,49.50310507246377
2015-02-23,67.405716,1.38,48.844721739130435
2015-02-24,67.839996,1.38,49.15941739130435
2015-02-25,68.332855,1.38,49.5165615942029
2015-02-26,69.004288,1.38,50.003107246376814
2015-02-27,67.844284,1.38,49.162524637681166
2015-03-02,68.60714,1.38,49.71531884057971
2015-03-03,67.815712,1.38,49.14182028985508
2015-03-04,67.110001,1.38,48.630435507246375
2015-03-05,66.807144,1.38,48.41097391304348
2015-03-06,64.874283,1.38,47.01035000000001
2015-03-09,63.66143,1.38,46.13147101449276
2015-03-10,62.151428,1.38,45.037266666666675
2015-03-11,62.884285,1.38,45.56832246376812
2015-03-12,64.045715,1.38,46.40993840579711
2015-03-13,62.628571,1.38,45.38302246376812
2015-03-16,60.281429,1.38,43.68219492753624
2015-03-17,59.78857,1.38,43.325050724637684
2015-03-18,60.445713,1.38,43.801241304347826
2015-03-19,60.744286,1.38,44.01759855072464
2015-03-20,61.185715,1.38,44.33747463768116
2015-03-23,60.714287,1.38,43.99586014492754
2015-03-24,62.611427,1.38,45.37059927536232
2015-03-25,60.25,1.38,43.65942028985508
2015-03-26,59.751427,1.38,43.29813550724638
2015-03-27,59.252857,1.38,42.936852898550725
2015-03-30,60.367142,1.38,43.744305797101454
2015-03-31,59.527142,1.38,43.13561014492754
2015-04-01,59.017143,1.38,42.766045652173915
2015-04-02,59.154285,1.38,42.865423913043486
2015-04-06,60.330002,1.38,43.717392753623194
2015-04-07,60.494286,1.38,43.83643913043479
2015-04-08,63.049999,1.38,45.68840507246377
2015-04-09,62.785713,1.38,45.49689347826087
2015-04-10,64.938568,1.38,47.05693333333334
2015-04-13,67.811432,1.38,49.13871884057971
2015-04-14,68.387146,1.38,49.55590289855073
2015-04-15,67.922859,1.38,49.219463043478264
2015-04-16,80.292854,1.38,58.18322753623189
2015-04-17,81.650002,0.39,209.35897948717948
2015-04-20,81.055717,0.39,207.8351717948718
2015-04-21,80.062859,0.39,205.28938205128205
2015-04-22,79.668571,0.39,204.27838717948717
2015-04-23,79.865715,0.39,204.7838846153846
2015-04-24,79.771431,0.39,204.54213076923077
2015-04-27,80.868568,0.39,207.35530256410254
2015-04-28,80.437141,0.39,206.24907948717947
2015-04-29,80.407143,0.39,206.17216153846155
2015-04-30,79.5,0.39,203.84615384615384
2015-05-01,79.575714,0.39,204.0402923076923
2015-05-04,79.271431,0.39,203.2600794871795
2015-05-05,80.792854,0.39,207.1611641025641
2015-05-06,80.077141,0.39,205.32600256410254
2015-05-07,80.748573,0.39,207.04762307692306
2015-05-08,82.085716,0.39,210.4761948717949
2015-05-11,84.278572,0.39,216.09890256410256
2015-05-12,83.377144,0.39,213.7875487179487
2015-05-13,82.872856,0.39,212.49450256410256
2015-05-14,83.835716,0.39,214.96337435897436
2015-05-15,87.60714,0.39,224.63369230769231
2015-05-18,88.267143,0.39,226.32600769230768
2015-05-19,88.068573,0.39,225.81685384615383
2015-05-20,88.790001,0.39,227.66666923076923
2015-05-21,89.002853,0.39,228.2124435897436
2015-05-22,88.83857,0.39,227.79120512820512
2015-05-26,87.992859,0.39,225.62271538461536
2015-05-27,89.85714,0.39,230.40292307692306
2015-05-28,89.507141,0.39,229.50548974358975
2015-05-29,89.151428,0.39,228.59340512820512
2015-06-01,89.002853,0.39,228.2124435897436
2015-06-02,89.129997,0.39,228.53845384615386
2015-06-03,88.808571,0.39,227.7142846153846
2015-06-04,89.348572,0.39,229.09890256410256
2015-06-05,90.459999,0.39,231.94871538461535
2015-06-08,89.604286,0.39,229.75457948717948
2015-06-09,92.449997,0.39,237.05127435897435
2015-06-10,95.871429,0.39,245.82417692307692
2015-06-11,95.094284,0.39,243.83149743589743
2015-06-12,94.418571,0.39,242.0989
2015-06-15,93.431427,0.39,239.56776153846153
2015-06-16,95.272858,0.39,244.28937948717947
2015-06-17,94.271431,0.39,241.72161794871795
2015-06-18,94.742859,0.39,242.93040769230768
2015-06-19,93.871429,0.39,240.6959717948718
2015-06-22,96.414284,0.39,247.2161128205128
2015-06-23,97.312859,0.39,249.52015128205127
2015-06-24,96.944283,0.39,248.5750846153846
2015-06-25,94.891426,0.39,243.3113487179487
2015-06-26,93.08857,0.39,238.68864102564103
2015-06-29,92.23143,0.39,236.49084615384615
2015-06-30,93.848572,0.39,240.6373641025641
2015-07-01,93.635712,0.39,240.0915692307692
2015-07-02,94.044289,0.39,241.13920256410256
2015-07-06,94.571426,0.39,242.4908358974359
2015-07-07,94.091431,0.39,241.26007948717947
2015-07-08,93.507141,0.39,239.7619
2015-07-09,95.727142,0.39,245.45421025641025
2015-07-10,97.228569,0.39,249.30402307692304
2015-07-13,101.087143,0.39,259.1978025641026
2015-07-14,100.371429,0.39,257.3626384615385
2015-07-15,98.129997,0.39,251.61537692307692
2015-07-16,115.809998,0.39,296.9487128205128
2015-07-17,114.769997,-0.27,-425.07406296296296
2015-07-20,110.550003,-0.27,-409.4444555555555
2015-07-21,112.510002,-0.27,-416.7037111111111
2015-07-22,111.5,-0.27,-412.96296296296293
2015-07-23,110.099998,-0.27,-407.7777703703703
2015-07-24,109.339996,-0.27,-404.96294814814814
2015-07-27,106.43,-0.27,-394.18518518518516
2015-07-28,106.900002,-0.27,-395.9259333333333
2015-07-29,107.080002,-0.27,-396.59259999999995
2015-07-30,111.559998,-0.27,-413.1851777777777
2015-07-31,114.309998,-0.27,-423.37036296296293
2015-08-03,112.559998,-0.27,-416.8888814814814
2015-08-04,121.150002,-0.27,-448.7037111111111
2015-08-05,123.709999,-0.27,-458.18518148148144
2015-08-06,126.449997,-0.27,-468.3333222222222
2015-08-07,123.519997,-0.27,-457.48147037037035
2015-08-10,123.029999,-0.27,-455.66666296296296
2015-08-11,122.739998,-0.27,-454.59258518518516
2015-08-12,120.510002,-0.27,-446.3333407407407
2015-08-13,123.730003,-0.27,-458.2592703703703
2015-08-14,123.389999,-0.27,-456.9999962962963
2015-08-17,125.360001,-0.27,-464.2963
2015-08-18,124.050003,-0.27,-459.4444555555555
2015-08-19,122.059998,-0.27,-452.0740666666666
2015-08-20,112.489998,-0.27,-416.62962222222217
2015-08-21,103.959999,-0.27,-385.0370333333333
2015-08-24,96.879997,-0.27,-358.8148037037037
2015-08-25,101.519997,-0.27,-375.9999888888889
2015-08-26,110.129997,-0.27,-407.88887777777774
2015-08-27,117.660004,-0.27,-435.77779259259256
2015-08-28,117.629997,-0.27,-435.66665555555556
2015-08-31,115.029999,-0.27,-426.03703333333334
2015-09-01,105.790001,-0.27,-391.8148185185185
2015-09-02,105.440002,-0.27,-390.5185259259259
2015-09-03,101.059998,-0.27,-374.29628888888885
2015-09-04,98.790001,-0.27,-365.8888925925926
2015-09-08,94.949997,-0.27,-351.6666555555555
2015-09-09,99.18,-0.27,-367.3333333333333
2015-09-10,99.480003,-0.27,-368.4444555555555
2015-09-11,97.510002,-0.27,-361.14815555555555
2015-09-14,95.690002,-0.27,-354.40741481481484
2015-09-15,99.160004,-0.27,-367.259274074074
2015-09-16,104.080002,-0.27,-385.48148888888886
2015-09-17,104.209999,-0.27,-385.9629592592592
2015-09-18,102.620003,-0.27,-380.07408518518514
2015-09-21,100.300003,-0.27,-371.4814925925926
2015-09-22,98.470001,-0.27,-364.70370740740736
2015-09-23,98.07,-0.27,-363.2222222222222
2015-09-24,103.760002,-0.27,-384.2963037037037
2015-09-25,102.239998,-0.27,-378.66665925925923
2015-09-28,99.470001,-0.27,-368.40741111111106
2015-09-29,98.349998,-0.27,-364.25925185185184
2015-09-30,103.260002,-0.27,-382.44445185185185
2015-10-01,105.980003,-0.27,-392.5185296296296
2015-10-02,106.110001,-0.27,-393.00000370370367
2015-10-05,111.25,-0.27,-412.037037037037
2015-10-06,108.330002,-0.27,-401.22222962962957
2015-10-07,108.099998,-0.27,-400.37036296296293
2015-10-08,114.93,-0.27,-425.6666666666667
2015-10-09,113.330002,-0.27,-419.7407481481481
2015-10-12,113.449997,-0.27,-420.18517407407404
2015-10-13,109.730003,-0.27,-406.40741851851845
2015-10-14,110.230003,-0.27,-408.2592703703703
2015-10-15,101.089996,-0.27,-374.40739259259254
2015-10-16,98.989998,0.07,1414.1428285714285
2015-10-19,101.690002,0.07,1452.7143142857142
2015-10-20,98.989998,0.07,1414.1428285714285
2015-10-21,97.959999,0.07,1399.428557142857
2015-10-22,97.32,0.07,1390.285714285714
2015-10-23,100.040001,0.07,1429.1428714285714
2015-10-26,103.040001,0.07,1472.000014285714
2015-10-27,103.07,0.07,1472.428571428571
2015-10-28,105.800003,0.07,1511.4286142857143
2015-10-29,105.120003,0.07,1501.7143285714285
2015-10-30,108.379997,0.07,1548.2856714285713
2015-11-02,107.639999,0.07,1537.7142714285712
2015-11-03,109.739998,0.07,1567.714257142857
2015-11-04,114.050003,0.07,1629.285757142857
2015-11-05,113.5,0.07,1621.4285714285713
2015-11-06,114.059998,0.07,1629.4285428571427
2015-11-09,109.860001,0.07,1569.4285857142854
2015-11-10,112.699997,0.07,1609.9999571428568
2015-11-11,112.860001,0.07,1612.2857285714283
2015-11-12,108.919998,0.07,1555.9999714285714
2015-11-13,103.650002,0.07,1480.7143142857142
2015-11-16,111.349998,0.07,1590.714257142857
2015-11-17,117.099998,0.07,1672.857114285714
2015-11-18,120.629997,0.07,1723.2856714285713
2015-11-19,120.220001,0.07,1717.4285857142854
2015-11-20,123.839996,0.07,1769.1427999999999
2015-11-23,125.029999,0.07,1786.1428428571428
2015-11-24,123.309998,0.07,1761.5713999999998
2015-11-25,124.160004,0.07,1773.7143428571428
2015-11-27,125.440002,0.07,1792.0000285714284
2015-11-30,123.330002,0.07,1761.857171428571
2015-12-01,125.370003,0.07,1791.0000428571427
2015-12-02,128.929993,0.07,1841.8570428571427
2015-12-03,126.809998,0.07,1811.5713999999998
2015-12-04,130.929993,0.07,1870.4284714285711
2015-12-07,125.360001,0.07,1790.857157142857
2015-12-08,126.980003,0.07,1814.0000428571427
2015-12-09,124.199997,0.07,1774.2856714285713
2015-12-10,122.910004,0.07,1755.8572
2015-12-11,118.910004,0.07,1698.7143428571428
2015-12-14,120.669998,0.07,1723.8571142857143
2015-12-15,118.599998,0.07,1694.2856857142856
2015-12-16,122.639999,0.07,1751.9999857142857
2015-12-17,122.510002,0.07,1750.1428857142855
2015-12-18,118.019997,0.07,1685.999957142857
2015-12-21,116.629997,0.07,1666.1428142857142
2015-12-22,116.239998,0.07,1660.5713999999998
2015-12-23,118.160004,0.07,1688.000057142857
2015-12-24,117.330002,0.07,1676.1428857142855
2015-12-28,117.110001,0.07,1673.000014285714
2015-12-29,119.120003,0.07,1701.7143285714283
2015-12-30,116.709999,0.07,1667.2856999999997
2015-12-31,114.379997,0.07,1633.999957142857
2016-01-04,109.959999,0.07,1570.8571285714283
2016-01-05,107.660004,0.07,1538.000057142857
2016-01-06,117.68,0.07,1681.142857142857
2016-01-07,114.559998,0.07,1636.5713999999998
2016-01-08,111.389999,0.07,1591.2857
2016-01-11,114.970001,0.07,1642.4285857142854
2016-01-12,116.580002,0.07,1665.4285999999997
2016-01-13,106.559998,0.07,1522.2856857142854
2016-01-14,107.059998,0.07,1529.4285428571427
2016-01-15,104.040001,0.07,1486.2857285714285
2016-01-19,107.889999,0.07,1541.2857
2016-01-20,107.739998,0.07,1539.1428285714285
2016-01-21,102.349998,0.07,1462.1428285714285
2016-01-22,100.720001,0.07,1438.857157142857
