date,INTU,INTU_EPS,PE Ratio
2012-03-07,57.13,0.39,146.48717948717947
2012-03-08,57.22,0.39,146.7179487179487
2012-03-09,58.17,0.39,149.15384615384616
2012-03-12,58.62,0.39,150.3076923076923
2012-03-13,59.81,0.39,153.35897435897436
2012-03-14,59.69,0.39,153.05128205128204
2012-03-15,60.18,0.39,154.3076923076923
2012-03-16,60.14,0.39,154.2051282051282
2012-03-19,60.33,0.39,154.69230769230768
2012-03-20,60.04,0.39,153.94871794871793
2012-03-21,60.12,0.39,154.15384615384613
2012-03-22,57.73,0.39,148.02564102564102
2012-03-23,57.71,0.39,147.97435897435898
2012-03-26,58.73,0.39,150.58974358974356
2012-03-27,59.48,0.39,152.5128205128205
2012-03-28,59.51,0.39,152.5897435897436
2012-03-29,59.83,0.39,153.4102564102564
2012-03-30,60.16,0.39,154.25641025641025
2012-04-02,60.62,0.39,155.43589743589743
2012-04-03,60.33,0.39,154.69230769230768
2012-04-04,59.38,0.39,152.25641025641025
2012-04-05,59.77,0.39,153.25641025641025
2012-04-09,59.11,0.39,151.56410256410257
2012-04-10,58.59,0.39,150.23076923076923
2012-04-11,60.03,0.39,153.92307692307693
2012-04-12,60.6,0.39,155.3846153846154
2012-04-13,60.34,0.39,154.71794871794873
2012-04-16,60.31,0.39,154.64102564102564
2012-04-17,61.54,0.39,157.7948717948718
2012-04-18,61.43,0.39,157.5128205128205
2012-04-19,60.9,0.39,156.15384615384613
2012-04-20,57.25,0.39,146.7948717948718
2012-04-23,56.75,0.39,145.5128205128205
2012-04-24,56.29,0.39,144.33333333333331
2012-04-25,57.4,0.39,147.17948717948718
2012-04-26,57.6,0.39,147.69230769230768
2012-04-27,57.98,0.39,148.66666666666666
2012-04-30,57.97,0.39,148.64102564102564
2012-05-01,58.25,0.39,149.35897435897436
2012-05-02,58.64,0.39,150.35897435897436
2012-05-03,58.39,0.39,149.7179487179487
2012-05-04,56.9,0.39,145.89743589743588
2012-05-07,56.58,0.39,145.07692307692307
2012-05-08,56.28,0.39,144.3076923076923
2012-05-09,56.52,0.39,144.92307692307693
2012-05-10,55.43,0.39,142.1282051282051
2012-05-11,55.83,0.39,143.15384615384613
2012-05-14,55.35,0.39,141.92307692307693
2012-05-15,55.49,0.39,142.28205128205127
2012-05-16,55.1,0.39,141.28205128205127
2012-05-17,54.41,0.39,139.5128205128205
2012-05-18,54.51,0.39,139.76923076923075
2012-05-21,55.25,0.39,141.66666666666666
2012-05-22,55.99,0.39,143.56410256410257
2012-05-23,56.47,0.39,144.7948717948718
2012-05-24,56.39,0.39,144.5897435897436
2012-05-25,56.45,2.47,22.85425101214575
2012-05-29,56.63,2.47,22.927125506072873
2012-05-30,56.2,2.47,22.753036437246962
2012-05-31,56.23,2.47,22.765182186234814
2012-06-01,54.8,2.47,22.186234817813762
2012-06-04,54.92,2.47,22.234817813765183
2012-06-05,55.66,2.47,22.534412955465584
2012-06-06,57.7,2.47,23.360323886639677
2012-06-07,56.94,2.47,23.052631578947366
2012-06-08,57.0,2.47,23.076923076923077
2012-06-11,55.43,2.47,22.441295546558703
2012-06-12,56.77,2.47,22.983805668016196
2012-06-13,56.47,2.47,22.86234817813765
2012-06-14,57.37,2.47,23.226720647773277
2012-06-15,58.32,2.47,23.611336032388664
2012-06-18,58.7,2.47,23.765182186234817
2012-06-19,58.97,2.47,23.874493927125503
2012-06-20,58.83,2.47,23.817813765182184
2012-06-21,56.89,2.47,23.03238866396761
2012-06-22,57.66,2.47,23.34412955465587
2012-06-25,56.35,2.47,22.813765182186234
2012-06-26,57.01,2.47,23.080971659919026
2012-06-27,57.52,2.47,23.28744939271255
2012-06-28,57.0,2.47,23.076923076923077
2012-06-29,59.35,2.47,24.02834008097166
2012-07-02,59.68,2.47,24.161943319838056
2012-07-03,60.15,2.47,24.35222672064777
2012-07-05,59.92,2.47,24.25910931174089
2012-07-06,57.9,2.47,23.441295546558703
2012-07-09,57.44,2.47,23.255060728744937
2012-07-10,57.45,2.47,23.25910931174089
2012-07-11,57.34,2.47,23.214574898785425
2012-07-12,56.62,2.47,22.92307692307692
2012-07-13,57.22,2.47,23.165991902834005
2012-07-16,57.13,2.47,23.129554655870443
2012-07-17,58.17,2.47,23.55060728744939
2012-07-18,59.76,2.47,24.194331983805665
2012-07-19,59.62,2.47,24.137651821862345
2012-07-20,58.69,2.47,23.761133603238864
2012-07-23,57.09,2.47,23.11336032388664
2012-07-24,56.76,2.47,22.97975708502024
2012-07-25,56.52,2.47,22.88259109311741
2012-07-26,57.31,2.47,23.20242914979757
2012-07-27,58.88,2.47,23.83805668016194
2012-07-30,58.51,2.47,23.688259109311737
2012-07-31,58.02,2.47,23.48987854251012
2012-08-01,57.93,2.47,23.453441295546558
2012-08-02,57.79,2.47,23.39676113360324
2012-08-03,59.07,2.47,23.914979757085018
2012-08-06,59.62,2.47,24.137651821862345
2012-08-07,59.77,2.47,24.198380566801617
2012-08-08,59.62,2.47,24.137651821862345
2012-08-09,59.1,2.47,23.927125506072873
2012-08-10,59.03,2.47,23.898785425101213
2012-08-13,58.29,2.47,23.59919028340081
2012-08-14,58.02,2.47,23.48987854251012
2012-08-15,59.2,2.47,23.967611336032387
2012-08-16,60.07,2.47,24.31983805668016
2012-08-17,59.76,2.47,24.194331983805665
2012-08-20,59.35,2.47,24.02834008097166
2012-08-21,58.95,2.47,23.866396761133604
2012-08-22,59.65,2.47,24.1497975708502
2012-08-23,58.19,2.47,23.558704453441294
2012-08-24,58.43,2.47,23.655870445344128
2012-08-27,58.93,2.47,23.8582995951417
2012-08-28,58.78,2.47,23.797570850202426
2012-08-29,59.01,2.47,23.89068825910931
2012-08-30,58.21,2.47,23.566801619433196
2012-08-31,58.54,2.47,23.700404858299592
2012-09-04,58.55,2.47,23.704453441295545
2012-09-05,58.29,2.47,23.59919028340081
2012-09-06,59.74,2.47,24.186234817813766
2012-09-07,59.46,2.47,24.072874493927124
2012-09-10,59.62,2.47,24.137651821862345
2012-09-11,59.95,2.47,24.271255060728745
2012-09-12,59.92,2.47,24.25910931174089
2012-09-13,59.97,0.02,2998.5
2012-09-14,60.28,0.02,3014.0
2012-09-17,60.15,0.02,3007.5
2012-09-18,59.36,0.02,2968.0
2012-09-19,58.63,0.02,2931.5
2012-09-20,58.82,0.02,2941.0
2012-09-21,58.38,0.02,2919.0
2012-09-24,58.17,0.02,2908.5
2012-09-25,57.87,0.02,2893.5
2012-09-26,57.97,0.02,2898.5
2012-09-27,58.84,0.02,2942.0
2012-09-28,58.88,0.02,2944.0
2012-10-01,59.34,0.02,2967.0
2012-10-02,59.85,0.02,2992.5
2012-10-03,61.06,0.02,3053.0
2012-10-04,61.07,0.02,3053.5
2012-10-05,61.12,0.02,3056.0
2012-10-08,60.57,0.02,3028.5
2012-10-09,59.86,0.02,2993.0
2012-10-10,59.64,0.02,2982.0
2012-10-11,59.62,0.02,2981.0
2012-10-12,59.89,0.02,2994.5
2012-10-15,60.11,0.02,3005.5
2012-10-16,60.79,0.02,3039.5
2012-10-17,60.91,0.02,3045.4999999999995
2012-10-18,60.62,0.02,3031.0
2012-10-19,59.82,0.02,2991.0
2012-10-22,59.94,0.02,2997.0
2012-10-23,59.58,0.02,2979.0
2012-10-24,59.6,0.02,2980.0
2012-10-25,59.44,0.02,2972.0
2012-10-26,59.39,0.02,2969.5
2012-10-31,59.43,0.02,2971.5
2012-11-01,61.43,0.02,3071.5
2012-11-02,61.19,0.02,3059.5
2012-11-05,60.94,0.02,3047.0
2012-11-06,61.78,0.02,3089.0
2012-11-07,60.53,0.02,3026.5
2012-11-08,59.82,0.02,2991.0
2012-11-09,59.96,0.02,2998.0
2012-11-12,59.35,0.02,2967.5
2012-11-13,59.23,0.02,2961.5
2012-11-14,58.47,0.02,2923.5
2012-11-15,58.77,0.02,2938.5
2012-11-16,59.28,0.02,2964.0
2012-11-19,58.95,0.02,2947.5
2012-11-20,58.17,0.02,2908.5
2012-11-21,58.56,0.02,2928.0
2012-11-23,59.16,0.02,2957.9999999999995
2012-11-26,58.43,0.02,2921.5
2012-11-27,58.2,0.02,2910.0
2012-11-28,58.58,0.02,2929.0
2012-11-29,59.18,-0.06,-986.3333333333334
2012-11-30,59.91,-0.06,-998.5
2012-12-03,59.42,-0.06,-990.3333333333334
2012-12-04,59.72,-0.06,-995.3333333333334
2012-12-05,59.91,-0.06,-998.5
2012-12-06,59.73,-0.06,-995.5
2012-12-07,59.56,-0.06,-992.6666666666667
2012-12-10,59.61,-0.06,-993.5
2012-12-11,60.44,-0.06,-1007.3333333333334
2012-12-12,60.28,-0.06,-1004.6666666666667
2012-12-13,60.06,-0.06,-1001.0000000000001
2012-12-14,60.18,-0.06,-1003.0
2012-12-17,61.17,-0.06,-1019.5000000000001
2012-12-18,62.01,-0.06,-1033.5
2012-12-19,62.13,-0.06,-1035.5
2012-12-20,62.05,-0.06,-1034.1666666666667
2012-12-21,61.44,-0.06,-1024.0
2012-12-24,61.29,-0.06,-1021.5
2012-12-26,60.87,-0.06,-1014.5
2012-12-27,60.34,-0.06,-1005.6666666666667
2012-12-28,59.33,-0.06,-988.8333333333334
2012-12-31,59.48,-0.06,-991.3333333333334
2013-01-02,61.95,-0.06,-1032.5
2013-01-03,61.74,-0.06,-1029.0
2013-01-04,62.22,-0.06,-1037.0
2013-01-07,62.29,-0.06,-1038.1666666666667
2013-01-08,61.62,-0.06,-1027.0
2013-01-09,62.16,-0.06,-1036.0
2013-01-10,62.41,-0.06,-1040.1666666666667
2013-01-11,62.62,-0.06,-1043.6666666666667
2013-01-14,62.68,-0.06,-1044.6666666666667
2013-01-15,62.95,-0.06,-1049.1666666666667
2013-01-16,62.95,-0.06,-1049.1666666666667
2013-01-17,63.64,-0.06,-1060.6666666666667
2013-01-18,63.68,-0.06,-1061.3333333333333
2013-01-22,63.78,-0.06,-1063.0
2013-01-23,63.67,-0.06,-1061.1666666666667
2013-01-24,63.82,-0.06,-1063.6666666666667
2013-01-25,63.71,-0.06,-1061.8333333333335
2013-01-28,63.88,-0.06,-1064.6666666666667
2013-01-29,63.88,-0.06,-1064.6666666666667
2013-01-30,63.06,-0.06,-1051.0
2013-01-31,62.38,-0.06,-1039.6666666666667
2013-02-01,62.9,-0.06,-1048.3333333333333
2013-02-04,62.09,-0.06,-1034.8333333333335
2013-02-05,63.07,-0.06,-1051.1666666666667
2013-02-06,62.91,-0.06,-1048.5
2013-02-07,62.25,-0.06,-1037.5
2013-02-08,61.51,-0.06,-1025.1666666666667
2013-02-11,61.42,-0.06,-1023.6666666666667
2013-02-12,61.44,-0.06,-1024.0
2013-02-13,61.44,-0.06,-1024.0
2013-02-14,60.76,-0.06,-1012.6666666666666
2013-02-15,62.07,-0.06,-1034.5
2013-02-19,62.21,-0.06,-1036.8333333333335
2013-02-20,61.42,-0.06,-1023.6666666666667
2013-02-21,61.3,-0.06,-1021.6666666666666
2013-02-22,62.78,-0.06,-1046.3333333333335
2013-02-25,62.02,-0.06,-1033.6666666666667
2013-02-26,62.64,-0.06,-1044.0
2013-02-27,63.76,-0.06,-1062.6666666666667
2013-02-28,64.47,-0.06,-1074.5
2013-03-01,65.04,0.24,271.00000000000006
2013-03-04,66.27,0.24,276.125
2013-03-05,67.88,0.24,282.8333333333333
2013-03-06,67.99,0.24,283.29166666666663
2013-03-07,67.93,0.24,283.0416666666667
2013-03-08,67.75,0.24,282.2916666666667
2013-03-11,66.56,0.24,277.33333333333337
2013-03-12,66.36,0.24,276.5
2013-03-13,66.25,0.24,276.0416666666667
2013-03-14,66.18,0.24,275.75000000000006
2013-03-15,65.43,0.24,272.62500000000006
2013-03-18,65.41,0.24,272.5416666666667
2013-03-19,65.29,0.24,272.0416666666667
2013-03-20,65.17,0.24,271.5416666666667
2013-03-21,65.3,0.24,272.0833333333333
2013-03-22,65.54,0.24,273.08333333333337
2013-03-25,64.84,0.24,270.1666666666667
2013-03-26,65.73,0.24,273.875
2013-03-27,65.47,0.24,272.7916666666667
2013-03-28,65.66,0.24,273.5833333333333
2013-04-01,65.1,0.24,271.25
2013-04-02,65.38,0.24,272.4166666666667
2013-04-03,64.59,0.24,269.125
2013-04-04,64.71,0.24,269.625
2013-04-05,64.46,0.24,268.5833333333333
2013-04-08,63.84,0.24,266.0
2013-04-09,63.8,0.24,265.8333333333333
2013-04-10,64.82,0.24,270.0833333333333
2013-04-11,64.93,0.24,270.5416666666667
2013-04-12,64.7,0.24,269.58333333333337
2013-04-15,63.08,0.24,262.8333333333333
2013-04-16,64.22,0.24,267.5833333333333
2013-04-17,63.04,0.24,262.6666666666667
2013-04-18,62.51,0.24,260.4583333333333
2013-04-19,62.97,0.24,262.375
2013-04-22,62.86,0.24,261.9166666666667
2013-04-23,63.98,0.24,266.5833333333333
2013-04-24,64.19,0.24,267.4583333333333
2013-04-25,57.09,0.24,237.87500000000003
2013-04-26,59.35,0.24,247.29166666666669
2013-04-29,60.94,0.24,253.91666666666666
2013-04-30,59.64,0.24,248.5
2013-05-01,59.97,0.24,249.875
2013-05-02,60.07,0.24,250.29166666666669
2013-05-03,60.26,0.24,251.08333333333334
2013-05-06,60.75,0.24,253.125
2013-05-07,60.56,0.24,252.33333333333334
2013-05-08,60.49,0.24,252.04166666666669
2013-05-09,59.0,0.24,245.83333333333334
2013-05-10,60.2,0.24,250.83333333333334
2013-05-13,58.99,0.24,245.79166666666669
2013-05-14,59.11,0.24,246.29166666666669
2013-05-15,60.59,0.24,252.45833333333334
2013-05-16,59.85,0.24,249.37500000000003
2013-05-17,60.63,0.24,252.62500000000003
2013-05-20,59.64,0.24,248.5
2013-05-21,57.89,0.24,241.20833333333334
2013-05-22,58.59,0.24,244.12500000000003
2013-05-23,58.76,0.24,244.83333333333334
2013-05-24,57.9,0.24,241.25
2013-05-28,59.11,0.24,246.29166666666669
2013-05-29,59.25,0.24,246.875
2013-05-30,59.33,2.77,21.418772563176894
2013-05-31,58.44,2.77,21.097472924187723
2013-06-03,58.07,2.77,20.96389891696751
2013-06-04,57.78,2.77,20.859205776173287
2013-06-05,57.57,2.77,20.783393501805055
2013-06-06,58.45,2.77,21.101083032490976
2013-06-07,59.46,2.77,21.465703971119133
2013-06-10,58.97,2.77,21.28880866425993
2013-06-11,57.73,2.77,20.841155234657037
2013-06-12,57.78,2.77,20.859205776173287
2013-06-13,57.97,2.77,20.927797833935017
2013-06-14,57.5,2.77,20.75812274368231
2013-06-17,58.03,2.77,20.949458483754512
2013-06-18,58.7,2.77,21.1913357400722
2013-06-19,58.44,2.77,21.097472924187723
2013-06-20,57.85,2.77,20.88447653429603
2013-06-21,57.86,2.77,20.888086642599276
2013-06-24,57.51,2.77,20.76173285198556
2013-06-25,58.81,2.77,21.231046931407942
2013-06-26,59.45,2.77,21.462093862815884
2013-06-27,60.79,2.77,21.945848375451263
2013-06-28,61.04,2.77,22.03610108303249
2013-07-01,63.15,2.77,22.79783393501805
2013-07-02,62.37,2.77,22.51624548736462
2013-07-03,62.38,2.77,22.51985559566787
2013-07-05,62.55,2.77,22.581227436823102
2013-07-08,62.97,2.77,22.732851985559567
2013-07-09,63.24,2.77,22.830324909747294
2013-07-10,63.36,2.77,22.87364620938628
2013-07-11,64.38,2.77,23.24187725631769
2013-07-12,64.72,2.77,23.364620938628157
2013-07-15,64.83,2.77,23.404332129963898
2013-07-16,64.88,2.77,23.422382671480143
2013-07-17,65.01,2.77,23.469314079422386
2013-07-18,64.87,2.77,23.418772563176898
2013-07-19,64.08,2.77,23.133574007220215
2013-07-22,64.41,2.77,23.252707581227437
2013-07-23,63.77,2.77,23.021660649819495
2013-07-24,63.11,2.77,22.783393501805055
2013-07-25,63.17,2.77,22.80505415162455
2013-07-26,63.92,2.77,23.075812274368232
2013-07-29,63.54,2.77,22.938628158844764
2013-07-30,63.34,2.77,22.866425992779785
2013-07-31,63.92,2.77,23.075812274368232
2013-08-01,64.49,2.77,23.281588447653426
2013-08-02,63.89,2.77,23.064981949458485
2013-08-05,63.92,2.77,23.075812274368232
2013-08-06,63.65,2.77,22.978339350180505
2013-08-07,64.12,2.77,23.148014440433215
2013-08-08,64.2,2.77,23.17689530685921
2013-08-09,64.45,2.77,23.267148014440433
2013-08-12,64.67,2.77,23.346570397111915
2013-08-13,65.0,2.77,23.465703971119133
2013-08-14,64.77,2.77,23.382671480144403
2013-08-15,63.83,2.77,23.04332129963899
2013-08-16,64.24,2.77,23.1913357400722
2013-08-19,63.42,2.77,22.89530685920578
2013-08-20,63.14,2.77,22.794223826714802
2013-08-21,63.02,2.77,22.750902527075812
2013-08-22,63.61,2.77,22.96389891696751
2013-08-23,64.18,2.77,23.16967509025271
2013-08-26,64.32,2.77,23.22021660649819
2013-08-27,63.71,2.77,23.0
2013-08-28,63.4,2.77,22.888086642599276
2013-08-29,63.59,2.77,22.95667870036101
2013-08-30,63.53,2.77,22.935018050541515
2013-09-03,63.75,2.77,23.014440433212997
2013-09-04,64.16,2.77,23.162454873646208
2013-09-05,64.18,2.77,23.16967509025271
2013-09-06,64.45,2.77,23.267148014440433
2013-09-09,65.45,2.77,23.628158844765345
2013-09-10,66.32,2.77,23.94223826714801
2013-09-11,66.32,2.77,23.94223826714801
2013-09-12,65.45,2.77,23.628158844765345
2013-09-13,65.95,-0.06,-1099.1666666666667
2013-09-16,65.91,-0.06,-1098.5
2013-09-17,66.3,-0.06,-1105.0
2013-09-18,66.08,-0.06,-1101.3333333333333
2013-09-19,66.42,-0.06,-1107.0
2013-09-20,66.84,-0.06,-1114.0
2013-09-23,66.41,-0.06,-1106.8333333333333
2013-09-24,65.96,-0.06,-1099.3333333333333
2013-09-25,66.26,-0.06,-1104.3333333333335
2013-09-26,66.36,-0.06,-1106.0
2013-09-27,66.51,-0.06,-1108.5000000000002
2013-09-30,66.31,-0.06,-1105.1666666666667
2013-10-01,66.45,-0.06,-1107.5
2013-10-02,66.45,-0.06,-1107.5
2013-10-03,65.83,-0.06,-1097.1666666666667
2013-10-04,66.3,-0.06,-1105.0
2013-10-07,66.24,-0.06,-1104.0
2013-10-08,65.4,-0.06,-1090.0000000000002
2013-10-09,65.29,-0.06,-1088.1666666666667
2013-10-10,65.8,-0.06,-1096.6666666666667
2013-10-11,66.93,-0.06,-1115.5000000000002
2013-10-14,67.43,-0.06,-1123.8333333333335
2013-10-15,66.76,-0.06,-1112.6666666666667
2013-10-16,67.0,-0.06,-1116.6666666666667
2013-10-17,68.0,-0.06,-1133.3333333333335
2013-10-18,68.74,-0.06,-1145.6666666666665
2013-10-21,69.01,-0.06,-1150.1666666666667
2013-10-22,69.47,-0.06,-1157.8333333333333
2013-10-23,69.18,-0.06,-1153.0000000000002
2013-10-24,69.82,-0.06,-1163.6666666666665
2013-10-25,70.44,-0.06,-1174.0
2013-10-28,70.84,-0.06,-1180.6666666666667
2013-10-29,71.48,-0.06,-1191.3333333333335
2013-10-30,71.46,-0.06,-1191.0
2013-10-31,71.41,-0.06,-1190.1666666666667
2013-11-01,71.33,-0.06,-1188.8333333333333
2013-11-04,71.41,-0.06,-1190.1666666666667
2013-11-05,71.76,-0.06,-1196.0000000000002
2013-11-06,72.24,-0.06,-1204.0
2013-11-07,71.68,-0.06,-1194.6666666666667
2013-11-08,72.48,-0.06,-1208.0
2013-11-11,72.28,-0.06,-1204.6666666666667
2013-11-12,72.41,-0.06,-1206.8333333333333
2013-11-13,72.96,-0.06,-1216.0
2013-11-14,73.16,-0.06,-1219.3333333333333
2013-11-15,73.67,-0.06,-1227.8333333333335
2013-11-18,73.41,-0.06,-1223.5
2013-11-19,73.36,-0.06,-1222.6666666666667
2013-11-20,73.14,-0.06,-1219.0
2013-11-21,73.16,-0.06,-1219.3333333333333
2013-11-22,72.03,-0.04,-1800.75
2013-11-25,72.73,-0.04,-1818.25
2013-11-26,72.84,-0.04,-1821.0
2013-11-27,73.54,-0.04,-1838.5000000000002
2013-11-29,74.23,-0.04,-1855.75
2013-12-02,74.23,-0.04,-1855.75
2013-12-03,74.36,-0.04,-1859.0
2013-12-04,74.34,-0.04,-1858.5
2013-12-05,74.01,-0.04,-1850.25
2013-12-06,74.91,-0.04,-1872.7499999999998
2013-12-09,74.4,-0.04,-1860.0
2013-12-10,75.0,-0.04,-1875.0
2013-12-11,74.53,-0.04,-1863.25
2013-12-12,74.23,-0.04,-1855.75
2013-12-13,75.02,-0.04,-1875.4999999999998
2013-12-16,74.86,-0.04,-1871.5
2013-12-17,74.69,-0.04,-1867.25
2013-12-18,75.81,-0.04,-1895.25
2013-12-19,75.69,-0.04,-1892.25
2013-12-20,75.28,-0.04,-1882.0
2013-12-23,76.32,-0.04,-1907.9999999999998
2013-12-24,76.42,-0.04,-1910.5
2013-12-26,76.35,-0.04,-1908.7499999999998
2013-12-27,76.09,-0.04,-1902.25
2013-12-30,76.57,-0.04,-1914.2499999999998
2013-12-31,76.32,-0.04,-1907.9999999999998
2014-01-02,75.94,-0.04,-1898.5
2014-01-03,75.8,-0.04,-1895.0
2014-01-06,75.74,-0.04,-1893.4999999999998
2014-01-07,77.06,-0.04,-1926.5
2014-01-08,76.44,-0.04,-1911.0
2014-01-09,76.63,-0.04,-1915.7499999999998
2014-01-10,76.24,-0.04,-1905.9999999999998
2014-01-13,75.01,-0.04,-1875.25
2014-01-14,76.06,-0.04,-1901.5
2014-01-15,76.78,-0.04,-1919.5
2014-01-16,76.79,-0.04,-1919.7500000000002
2014-01-17,76.99,-0.04,-1924.7499999999998
2014-01-21,76.18,-0.04,-1904.5000000000002
2014-01-22,75.57,-0.04,-1889.2499999999998
2014-01-23,75.32,-0.04,-1882.9999999999998
2014-01-24,73.24,-0.04,-1830.9999999999998
2014-01-27,73.06,-0.04,-1826.5
2014-01-28,73.48,-0.04,-1837.0
2014-01-29,73.18,-0.04,-1829.5000000000002
2014-01-30,74.19,-0.04,-1854.75
2014-01-31,73.25,-0.04,-1831.25
2014-02-03,70.81,-0.04,-1770.25
2014-02-04,70.91,-0.04,-1772.7499999999998
2014-02-05,70.75,-0.04,-1768.75
2014-02-06,71.03,-0.04,-1775.75
2014-02-07,71.45,-0.04,-1786.25
2014-02-10,71.45,-0.04,-1786.25
2014-02-11,72.72,-0.04,-1818.0
2014-02-12,69.72,-0.04,-1743.0
2014-02-13,70.72,-0.04,-1768.0
2014-02-14,71.69,-0.04,-1792.25
2014-02-18,73.05,-0.04,-1826.25
2014-02-19,73.42,-0.04,-1835.5
2014-02-20,73.85,-0.04,-1846.2499999999998
2014-02-21,77.24,-0.13,-594.1538461538461
2014-02-24,77.41,-0.13,-595.4615384615385
2014-02-25,77.33,-0.13,-594.8461538461538
2014-02-26,77.7,-0.13,-597.6923076923077
2014-02-27,78.1,-0.13,-600.7692307692307
2014-02-28,78.15,-0.13,-601.1538461538462
2014-03-03,77.87,-0.13,-599.0
2014-03-04,80.91,-0.13,-622.3846153846154
2014-03-05,80.63,-0.13,-620.2307692307692
2014-03-06,80.73,-0.13,-621.0
2014-03-07,82.2,-0.13,-632.3076923076923
2014-03-10,81.82,-0.13,-629.3846153846154
2014-03-11,81.27,-0.13,-625.1538461538461
2014-03-12,80.93,-0.13,-622.5384615384615
2014-03-13,80.15,-0.13,-616.5384615384615
2014-03-14,79.91,-0.13,-614.6923076923076
2014-03-17,80.55,-0.13,-619.6153846153845
2014-03-18,80.66,-0.13,-620.4615384615385
2014-03-19,80.21,-0.13,-616.9999999999999
2014-03-20,80.69,-0.13,-620.6923076923076
2014-03-21,79.44,-0.13,-611.0769230769231
2014-03-24,78.81,-0.13,-606.2307692307693
2014-03-25,78.67,-0.13,-605.1538461538462
2014-03-26,77.72,-0.13,-597.8461538461538
2014-03-27,77.58,-0.13,-596.7692307692307
2014-03-28,77.77,-0.13,-598.2307692307692
2014-03-31,77.73,-0.13,-597.9230769230769
2014-04-01,78.89,-0.13,-606.8461538461538
2014-04-02,78.97,-0.13,-607.4615384615385
2014-04-03,78.58,-0.13,-604.4615384615385
2014-04-04,77.19,-0.13,-593.7692307692307
2014-04-07,74.79,-0.13,-575.3076923076924
2014-04-08,74.54,-0.13,-573.3846153846154
2014-04-09,75.11,-0.13,-577.7692307692307
2014-04-10,73.59,-0.13,-566.0769230769231
2014-04-11,72.52,-0.13,-557.8461538461538
2014-04-14,73.38,-0.13,-564.4615384615385
2014-04-15,73.74,-0.13,-567.2307692307692
2014-04-16,74.27,-0.13,-571.3076923076923
2014-04-17,74.03,-0.13,-569.4615384615385
2014-04-21,74.0,-0.13,-569.2307692307692
2014-04-22,74.84,-0.13,-575.6923076923077
2014-04-23,74.39,-0.13,-572.2307692307692
2014-04-24,74.16,-0.13,-570.4615384615385
2014-04-25,75.34,-0.13,-579.5384615384615
2014-04-28,74.69,-0.13,-574.5384615384615
2014-04-29,75.4,-0.13,-580.0
2014-04-30,75.75,-0.13,-582.6923076923076
2014-05-01,75.93,-0.13,-584.0769230769231
2014-05-02,75.29,-0.13,-579.1538461538462
2014-05-05,75.57,-0.13,-581.3076923076923
2014-05-06,74.67,-0.13,-574.3846153846154
2014-05-07,74.32,-0.13,-571.6923076923076
2014-05-08,74.62,-0.13,-574.0
2014-05-09,74.92,-0.13,-576.3076923076923
2014-05-12,76.11,-0.13,-585.4615384615385
2014-05-13,75.69,-0.13,-582.2307692307692
2014-05-14,74.99,-0.13,-576.8461538461538
2014-05-15,74.08,-0.13,-569.8461538461538
2014-05-16,75.51,-0.13,-580.8461538461538
2014-05-19,77.07,-0.13,-592.8461538461538
2014-05-20,76.84,-0.13,-591.0769230769231
2014-05-21,77.47,3.45,22.455072463768115
2014-05-22,78.32,3.45,22.701449275362314
2014-05-23,79.59,3.45,23.069565217391304
2014-05-27,80.14,3.45,23.228985507246374
2014-05-28,79.08,3.45,22.92173913043478
2014-05-29,79.11,3.45,22.930434782608696
2014-05-30,79.29,3.45,22.982608695652175
2014-06-02,79.43,3.45,23.023188405797104
2014-06-03,79.39,3.45,23.01159420289855
