date,PNC,PNC_EPS,PE Ratio
2008-02-21,61.83,3.85,16.05974025974026
2008-02-22,62.97,3.85,16.355844155844157
2008-02-25,63.24,3.85,16.425974025974025
2008-02-26,63.37,3.85,16.459740259740258
2008-02-27,63.6,3.85,16.51948051948052
2008-02-28,62.8,3.85,16.31168831168831
2008-02-29,61.43,4.43,13.866817155756209
2008-03-03,60.07,4.43,13.559819413092551
2008-03-04,60.6,4.43,13.679458239277654
2008-03-05,60.01,4.43,13.546275395033861
2008-03-06,58.15,4.43,13.126410835214447
2008-03-07,59.32,4.43,13.390519187358917
2008-03-10,58.29,4.43,13.15801354401806
2008-03-11,63.04,4.43,14.230248306997744
2008-03-12,62.41,4.43,14.08803611738149
2008-03-13,61.92,4.43,13.97742663656885
2008-03-14,60.38,4.43,13.62979683972912
2008-03-17,61.6,4.43,13.905191873589166
2008-03-18,64.3,4.43,14.514672686230249
2008-03-19,63.5,4.43,14.33408577878104
2008-03-20,67.51,4.43,15.239277652370205
2008-03-24,68.81,4.43,15.532731376975171
2008-03-25,67.83,4.43,15.311512415349888
2008-03-26,66.49,4.43,15.00902934537246
2008-03-27,67.78,4.43,15.300225733634313
2008-03-28,65.81,4.43,14.855530474040634
2008-03-31,65.57,4.43,14.801354401805868
2008-04-01,69.51,4.43,15.69074492099323
2008-04-02,69.08,4.43,15.593679458239277
2008-04-03,68.5,4.43,15.462753950338602
2008-04-04,67.73,4.43,15.288939051918737
2008-04-07,68.08,4.43,15.367945823927766
2008-04-08,66.88,4.43,15.09706546275395
2008-04-09,66.12,4.43,14.925507900677204
2008-04-10,64.7,4.43,14.604966139954854
2008-04-11,64.24,4.43,14.501128668171557
2008-04-14,61.82,4.43,13.954853273137699
2008-04-15,62.64,4.43,14.139954853273139
2008-04-16,65.39,4.43,14.760722347629798
2008-04-17,66.15,4.43,14.932279909706548
2008-04-18,66.5,4.43,15.011286681715577
2008-04-21,65.29,4.43,14.738148984198649
2008-04-22,65.73,4.43,14.837471783295713
2008-04-23,66.18,4.43,14.939051918735894
2008-04-24,68.55,4.43,15.474040632054177
2008-04-25,70.57,4.43,15.93002257336343
2008-04-28,69.57,4.43,15.704288939051919
2008-04-29,68.74,4.43,15.516930022573364
2008-04-30,69.35,4.43,15.654627539503386
2008-05-01,71.74,4.43,16.1941309255079
2008-05-02,70.65,4.43,15.948081264108355
2008-05-05,70.08,4.43,15.819413092550791
2008-05-06,70.63,4.43,15.943566591422123
2008-05-07,68.78,4.43,15.525959367945825
2008-05-08,67.94,4.43,15.336343115124153
2008-05-09,67.01,4.43,15.126410835214449
2008-05-12,68.06,1.11,61.31531531531531
2008-05-13,67.52,1.11,60.82882882882882
2008-05-14,67.97,1.11,61.23423423423423
2008-05-15,69.39,1.11,62.51351351351351
2008-05-16,67.96,1.11,61.225225225225216
2008-05-19,67.24,1.11,60.576576576576564
2008-05-20,66.52,1.11,59.92792792792792
2008-05-21,65.72,1.11,59.2072072072072
2008-05-22,66.69,1.11,60.081081081081074
2008-05-23,65.35,1.11,58.87387387387386
2008-05-27,65.93,1.11,59.3963963963964
2008-05-28,64.98,1.11,58.54054054054054
2008-05-29,65.43,1.11,58.945945945945944
2008-05-30,64.25,1.11,57.882882882882875
2008-06-02,63.38,1.11,57.0990990990991
2008-06-03,63.32,1.11,57.04504504504504
2008-06-04,62.09,1.11,55.93693693693694
2008-06-05,63.03,1.11,56.78378378378378
2008-06-06,60.98,1.11,54.93693693693693
2008-06-09,59.86,1.11,53.927927927927925
2008-06-10,60.28,1.11,54.306306306306304
2008-06-11,58.46,1.11,52.666666666666664
2008-06-12,59.73,1.11,53.8108108108108
2008-06-13,59.51,1.11,53.61261261261261
2008-06-16,60.5,1.11,54.5045045045045
2008-06-17,58.14,1.11,52.37837837837837
2008-06-18,57.35,1.11,51.666666666666664
2008-06-19,57.85,1.11,52.11711711711711
2008-06-20,57.86,1.11,52.126126126126124
2008-06-23,56.55,1.11,50.94594594594594
2008-06-24,58.82,1.11,52.99099099099099
2008-06-25,58.68,1.11,52.86486486486486
2008-06-26,57.78,1.11,52.05405405405405
2008-06-27,58.0,1.11,52.25225225225225
2008-06-30,57.1,1.11,51.44144144144144
2008-07-01,57.59,1.11,51.88288288288288
2008-07-02,57.03,1.11,51.37837837837837
2008-07-03,55.69,1.11,50.17117117117117
2008-07-07,54.43,1.11,49.03603603603603
2008-07-08,58.41,1.11,52.621621621621614
2008-07-09,55.35,1.11,49.86486486486486
2008-07-10,55.91,1.11,50.36936936936936
2008-07-11,56.58,1.11,50.97297297297297
2008-07-14,52.05,1.11,46.89189189189189
2008-07-15,49.87,1.11,44.927927927927925
2008-07-16,57.91,1.11,52.17117117117116
2008-07-17,65.75,1.11,59.23423423423423
2008-07-18,64.98,1.11,58.54054054054054
2008-07-21,63.69,1.11,57.37837837837837
2008-07-22,70.18,1.11,63.22522522522522
2008-07-23,69.66,1.11,62.75675675675675
2008-07-24,67.94,1.11,61.2072072072072
2008-07-25,67.83,1.11,61.1081081081081
2008-07-28,66.16,1.11,59.603603603603595
2008-07-29,71.28,1.11,64.21621621621621
2008-07-30,71.96,1.11,64.82882882882882
2008-07-31,71.29,1.11,64.22522522522523
2008-08-01,71.81,1.11,64.69369369369369
2008-08-04,71.64,1.11,64.54054054054053
2008-08-05,73.63,1.11,66.33333333333333
2008-08-06,73.28,1.11,66.01801801801801
2008-08-07,69.39,1.11,62.51351351351351
2008-08-08,71.66,2.58,27.77519379844961
2008-08-11,73.11,2.58,28.33720930232558
2008-08-12,70.53,2.58,27.33720930232558
2008-08-13,70.08,2.58,27.162790697674417
2008-08-14,70.48,2.58,27.317829457364343
2008-08-15,71.75,2.58,27.810077519379846
2008-08-18,69.98,2.58,27.124031007751938
2008-08-19,68.72,2.58,26.63565891472868
2008-08-20,69.78,2.58,27.046511627906977
2008-08-21,70.24,2.58,27.224806201550386
2008-08-22,71.96,2.58,27.89147286821705
2008-08-25,69.05,2.58,26.763565891472865
2008-08-26,69.41,2.58,26.903100775193796
2008-08-27,70.24,2.58,27.224806201550386
2008-08-28,71.97,2.58,27.8953488372093
2008-08-29,71.95,2.58,27.887596899224807
2008-09-02,73.44,2.58,28.465116279069765
2008-09-03,74.12,2.58,28.728682170542637
2008-09-04,72.75,2.58,28.19767441860465
2008-09-05,74.29,2.58,28.794573643410853
2008-09-08,76.78,2.58,29.75968992248062
2008-09-09,72.85,2.58,28.236434108527128
2008-09-10,70.86,2.58,27.465116279069765
2008-09-11,73.02,2.58,28.302325581395348
2008-09-12,72.97,2.58,28.282945736434108
2008-09-15,70.42,2.58,27.294573643410853
2008-09-16,76.78,2.58,29.75968992248062
2008-09-17,71.96,2.58,27.89147286821705
2008-09-18,79.0,2.58,30.620155038759687
2008-09-19,81.21,2.58,31.47674418604651
2008-09-22,75.6,2.58,29.302325581395348
2008-09-23,71.68,2.58,27.78294573643411
2008-09-24,72.81,2.58,28.22093023255814
2008-09-25,72.3,2.58,28.023255813953487
2008-09-26,75.5,2.58,29.26356589147287
2008-09-29,68.0,2.58,26.356589147286822
2008-09-30,74.7,2.58,28.953488372093023
2008-10-01,77.4,2.58,30.0
2008-10-02,77.68,2.58,30.108527131782946
2008-10-03,74.15,2.58,28.740310077519382
2008-10-06,75.4,2.58,29.22480620155039
2008-10-07,69.3,2.58,26.86046511627907
2008-10-08,67.75,2.58,26.259689922480618
2008-10-09,59.85,2.58,23.197674418604652
2008-10-10,68.0,2.58,26.356589147286822
2008-10-13,68.35,2.58,26.492248062015502
2008-10-14,63.04,2.58,24.434108527131784
2008-10-15,61.5,2.58,23.83720930232558
2008-10-16,61.4,2.58,23.7984496124031
2008-10-17,57.94,2.58,22.45736434108527
2008-10-20,59.66,2.58,23.124031007751935
2008-10-21,58.99,2.58,22.864341085271317
2008-10-22,55.62,2.58,21.55813953488372
2008-10-23,56.88,2.58,22.046511627906977
2008-10-24,58.88,2.58,22.82170542635659
2008-10-27,58.63,2.58,22.724806201550386
2008-10-28,65.44,2.58,25.364341085271317
2008-10-29,62.82,2.58,24.348837209302324
2008-10-30,64.47,2.58,24.988372093023255
2008-10-31,66.67,2.58,25.84108527131783
2008-11-03,68.37,2.58,26.5
2008-11-04,72.63,2.58,28.151162790697672
2008-11-05,68.34,2.58,26.488372093023255
2008-11-06,67.74,3.3,20.527272727272727
2008-11-07,67.32,3.3,20.4
2008-11-10,66.77,3.3,20.233333333333334
2008-11-11,64.03,3.3,19.403030303030306
2008-11-12,61.66,3.3,18.684848484848484
2008-11-13,66.12,3.3,20.03636363636364
2008-11-14,62.34,3.3,18.890909090909094
2008-11-17,59.19,3.3,17.936363636363637
2008-11-18,55.45,3.3,16.803030303030305
2008-11-19,49.83,3.3,15.1
2008-11-20,44.77,3.3,13.566666666666668
2008-11-21,43.69,3.3,13.23939393939394
2008-11-24,48.55,3.3,14.712121212121213
2008-11-25,52.17,3.3,15.80909090909091
2008-11-26,52.41,3.3,15.881818181818181
2008-11-28,52.77,3.3,15.990909090909092
2008-12-01,44.27,3.3,13.415151515151516
2008-12-02,43.26,3.3,13.10909090909091
2008-12-03,46.98,3.3,14.236363636363636
2008-12-04,47.82,3.3,14.490909090909092
2008-12-05,52.48,3.3,15.903030303030302
2008-12-08,55.75,3.3,16.893939393939394
2008-12-09,52.12,3.3,15.793939393939395
2008-12-10,52.69,3.3,15.966666666666667
2008-12-11,46.65,3.3,14.136363636363637
2008-12-12,49.16,3.3,14.896969696969697
2008-12-15,46.0,3.3,13.93939393939394
2008-12-16,49.2,3.3,14.90909090909091
2008-12-17,45.98,3.3,13.933333333333334
2008-12-18,44.46,3.3,13.472727272727274
2008-12-19,44.39,3.3,13.451515151515153
2008-12-22,42.68,3.3,12.933333333333334
2008-12-23,43.01,3.3,13.033333333333333
2008-12-24,43.55,3.3,13.196969696969697
2008-12-26,43.72,3.3,13.248484848484848
2008-12-29,43.69,3.3,13.23939393939394
2008-12-30,46.18,3.3,13.993939393939394
2008-12-31,49.0,3.3,14.84848484848485
2009-01-02,48.59,3.3,14.724242424242426
2009-01-05,48.1,3.3,14.575757575757576
2009-01-06,48.64,3.3,14.73939393939394
2009-01-07,48.31,3.3,14.63939393939394
2009-01-08,48.95,3.3,14.833333333333336
2009-01-09,47.35,3.3,14.34848484848485
2009-01-12,45.99,3.3,13.936363636363637
2009-01-13,46.02,3.3,13.945454545454547
2009-01-14,43.42,3.3,13.157575757575758
2009-01-15,41.65,3.3,12.621212121212121
2009-01-16,37.54,3.3,11.375757575757577
2009-01-20,22.0,3.3,6.666666666666667
2009-01-21,30.16,3.3,9.13939393939394
2009-01-22,29.62,3.3,8.975757575757576
2009-01-23,30.27,3.3,9.172727272727274
2009-01-26,30.47,3.3,9.233333333333334
2009-01-27,32.15,3.3,9.742424242424242
2009-01-28,37.34,3.3,11.315151515151516
2009-01-29,34.22,3.3,10.36969696969697
2009-01-30,32.52,3.3,9.854545454545455
2009-02-02,32.18,3.3,9.751515151515152
2009-02-03,29.85,3.3,9.045454545454547
2009-02-04,28.83,3.3,8.736363636363636
2009-02-05,29.83,3.3,9.039393939393939
2009-02-06,32.57,3.3,9.869696969696971
2009-02-09,33.51,3.3,10.154545454545454
2009-02-10,29.83,3.3,9.039393939393939
2009-02-11,32.94,3.3,9.981818181818182
2009-02-12,31.07,3.3,9.415151515151516
2009-02-13,28.2,3.3,8.545454545454545
2009-02-17,26.47,3.3,8.021212121212121
2009-02-18,25.6,3.3,7.757575757575759
2009-02-19,24.1,3.3,7.303030303030304
2009-02-20,23.23,3.3,7.03939393939394
2009-02-23,24.61,3.3,7.457575757575758
2009-02-24,28.5,3.3,8.636363636363637
2009-02-25,29.3,3.3,8.878787878787879
2009-02-26,29.74,3.3,9.012121212121212
2009-02-27,27.34,3.3,8.284848484848485
2009-03-02,26.12,2.5,10.448
2009-03-03,24.82,2.5,9.928
2009-03-04,23.26,2.5,9.304
2009-03-05,20.0,2.5,8.0
2009-03-06,18.51,2.5,7.404000000000001
2009-03-09,19.72,2.5,7.888
2009-03-10,24.71,2.5,9.884
2009-03-11,24.8,2.5,9.92
2009-03-12,28.55,2.5,11.42
2009-03-13,28.15,2.5,11.26
2009-03-16,27.32,2.5,10.928
2009-03-17,28.51,2.5,11.404
2009-03-18,31.47,2.5,12.588
2009-03-19,28.67,2.5,11.468
2009-03-20,26.92,2.5,10.768
2009-03-23,32.73,2.5,13.091999999999999
2009-03-24,32.32,2.5,12.928
2009-03-25,32.39,2.5,12.956
2009-03-26,31.45,2.5,12.58
2009-03-27,30.32,2.5,12.128
2009-03-30,26.72,2.5,10.687999999999999
2009-03-31,29.29,2.5,11.716
2009-04-01,30.5,2.5,12.2
2009-04-02,32.24,2.5,12.896
2009-04-03,35.8,2.5,14.319999999999999
2009-04-06,33.81,2.5,13.524000000000001
2009-04-07,31.77,2.5,12.708
2009-04-08,31.98,2.5,12.792
2009-04-09,38.48,2.5,15.392
2009-04-13,40.3,2.5,16.119999999999997
2009-04-14,36.69,2.5,14.675999999999998
2009-04-15,39.13,2.5,15.652000000000001
2009-04-16,39.06,2.5,15.624
2009-04-17,41.6,2.5,16.64
2009-04-20,36.88,2.5,14.752
2009-04-21,40.4,2.5,16.16
2009-04-22,38.06,2.5,15.224
2009-04-23,40.93,2.5,16.372
2009-04-24,43.22,2.5,17.288
2009-04-27,41.23,2.5,16.491999999999997
2009-04-28,40.45,2.5,16.18
2009-04-29,40.24,2.5,16.096
2009-04-30,39.7,2.5,15.88
2009-05-01,37.82,2.5,15.128
2009-05-04,43.25,2.5,17.3
2009-05-05,42.4,2.5,16.96
2009-05-06,47.46,2.5,18.984
2009-05-07,44.47,2.5,17.788
2009-05-08,53.08,2.5,21.232
2009-05-11,46.68,1.04,44.88461538461538
2009-05-12,44.79,1.04,43.06730769230769
2009-05-13,42.2,1.04,40.57692307692308
2009-05-14,43.12,1.04,41.46153846153846
2009-05-15,41.79,1.04,40.18269230769231
2009-05-18,44.58,1.04,42.86538461538461
2009-05-19,43.26,1.04,41.59615384615384
2009-05-20,42.06,1.04,40.44230769230769
2009-05-21,41.18,1.04,39.59615384615385
2009-05-22,41.18,1.04,39.59615384615385
2009-05-26,43.25,1.04,41.58653846153846
2009-05-27,41.11,1.04,39.52884615384615
2009-05-28,43.66,1.04,41.980769230769226
2009-05-29,45.55,1.04,43.79807692307692
2009-06-01,44.34,1.04,42.63461538461539
2009-06-02,41.87,1.04,40.25961538461538
2009-06-03,40.33,1.04,38.77884615384615
2009-06-04,43.7,1.04,42.019230769230774
2009-06-05,42.02,1.04,40.40384615384615
2009-06-08,43.38,1.04,41.71153846153846
2009-06-09,44.18,1.04,42.480769230769226
2009-06-10,41.8,1.04,40.192307692307686
2009-06-11,42.43,1.04,40.79807692307692
2009-06-12,41.34,1.04,39.75
2009-06-15,40.56,1.04,39.0
2009-06-16,39.39,1.04,37.875
2009-06-17,37.99,1.04,36.52884615384615
2009-06-18,39.53,1.04,38.00961538461539
2009-06-19,40.18,1.04,38.63461538461538
2009-06-22,38.5,1.04,37.01923076923077
2009-06-23,39.19,1.04,37.68269230769231
2009-06-24,40.05,1.04,38.50961538461538
2009-06-25,40.22,1.04,38.67307692307692
2009-06-26,39.4,1.04,37.88461538461538
2009-06-29,39.58,1.04,38.05769230769231
2009-06-30,38.81,1.04,37.31730769230769
2009-07-01,38.31,1.04,36.83653846153846
2009-07-02,36.89,1.04,35.47115384615385
2009-07-06,37.6,1.04,36.15384615384615
2009-07-07,37.5,1.04,36.05769230769231
2009-07-08,36.35,1.04,34.95192307692308
2009-07-09,36.58,1.04,35.17307692307692
2009-07-10,35.74,1.04,34.36538461538461
2009-07-13,37.94,1.04,36.480769230769226
2009-07-14,36.7,1.04,35.28846153846154
2009-07-15,38.88,1.04,37.38461538461539
2009-07-16,38.74,1.04,37.25
2009-07-17,37.68,1.04,36.230769230769226
2009-07-20,38.17,1.04,36.70192307692308
2009-07-21,37.72,1.04,36.26923076923077
2009-07-22,37.41,1.04,35.97115384615384
2009-07-23,35.79,1.04,34.41346153846153
2009-07-24,34.17,1.04,32.85576923076923
2009-07-27,34.94,1.04,33.59615384615384
2009-07-28,36.5,1.04,35.09615384615385
2009-07-29,35.24,1.04,33.88461538461539
2009-07-30,35.55,1.04,34.18269230769231
2009-07-31,36.66,1.04,35.24999999999999
2009-08-03,37.96,1.04,36.5
2009-08-04,38.57,1.04,37.08653846153846
2009-08-05,41.22,1.04,39.63461538461538
2009-08-06,41.22,1.04,39.63461538461538
2009-08-07,44.23,1.04,42.528846153846146
2009-08-10,42.86,1.17,36.63247863247864
2009-08-11,40.79,1.17,34.863247863247864
2009-08-12,41.16,1.17,35.179487179487175
2009-08-13,42.54,1.17,36.35897435897436
2009-08-14,41.85,1.17,35.769230769230774
2009-08-17,39.9,1.17,34.1025641025641
2009-08-18,40.31,1.17,34.452991452991455
2009-08-19,39.94,1.17,34.136752136752136
2009-08-20,41.71,1.17,35.649572649572654
2009-08-21,42.86,1.17,36.63247863247864
2009-08-24,41.11,1.17,35.136752136752136
2009-08-25,42.02,1.17,35.91452991452992
2009-08-26,42.03,1.17,35.92307692307693
2009-08-27,42.23,1.17,36.09401709401709
2009-08-28,42.86,1.17,36.63247863247864
2009-08-31,42.59,1.17,36.401709401709404
2009-09-01,40.42,1.17,34.54700854700855
2009-09-02,39.47,1.17,33.73504273504274
2009-09-03,39.98,1.17,34.17094017094017
2009-09-04,40.46,1.17,34.581196581196586
2009-09-08,40.21,1.17,34.36752136752137
2009-09-09,41.25,1.17,35.256410256410255
2009-09-10,41.28,1.17,35.282051282051285
2009-09-11,42.23,1.17,36.09401709401709
2009-09-14,42.7,1.17,36.4957264957265
2009-09-15,45.19,1.17,38.623931623931625
2009-09-16,46.92,1.17,40.10256410256411
2009-09-17,45.65,1.17,39.01709401709402
2009-09-18,45.98,1.17,39.2991452991453
2009-09-21,46.34,1.17,39.606837606837615
2009-09-22,46.86,1.17,40.05128205128205
2009-09-23,45.98,1.17,39.2991452991453
2009-09-24,44.87,1.17,38.35042735042735
2009-09-25,45.29,1.17,38.70940170940171
2009-09-28,46.55,1.17,39.78632478632478
2009-09-29,47.99,1.17,41.017094017094024
2009-09-30,48.59,1.17,41.529914529914535
2009-10-01,46.33,1.17,39.598290598290596
2009-10-02,44.34,1.17,37.897435897435905
2009-10-05,46.24,1.17,39.52136752136752
2009-10-06,45.73,1.17,39.085470085470085
2009-10-07,45.73,1.17,39.085470085470085
2009-10-08,44.29,1.17,37.85470085470086
2009-10-09,44.7,1.17,38.20512820512821
2009-10-12,44.62,1.17,38.136752136752136
2009-10-13,44.53,1.17,38.05982905982906
2009-10-14,46.77,1.17,39.97435897435898
2009-10-15,45.8,1.17,39.14529914529915
2009-10-16,44.71,1.17,38.21367521367522
2009-10-19,44.65,1.17,38.162393162393165
2009-10-20,44.87,1.17,38.35042735042735
2009-10-21,44.96,1.17,38.42735042735043
2009-10-22,50.65,1.17,43.29059829059829
2009-10-23,52.41,1.17,44.794871794871796
2009-10-26,50.71,1.17,43.34188034188035
2009-10-27,50.71,1.17,43.34188034188035
2009-10-28,49.6,1.17,42.3931623931624
2009-10-29,52.29,1.17,44.69230769230769
2009-10-30,48.94,1.17,41.82905982905983
2009-11-02,50.91,1.17,43.51282051282051
2009-11-03,51.97,1.17,44.41880341880342
2009-11-04,50.77,1.17,43.3931623931624
2009-11-05,52.62,1.17,44.97435897435898
2009-11-06,53.47,2.19,24.41552511415525
2009-11-09,54.19,2.19,24.74429223744292
2009-11-10,53.85,2.19,24.589041095890412
2009-11-11,54.7,2.19,24.97716894977169
2009-11-12,54.34,2.19,24.812785388127857
2009-11-13,53.82,2.19,24.575342465753426
2009-11-16,55.14,2.19,25.178082191780824
2009-11-17,55.29,2.19,25.246575342465754
2009-11-18,55.96,2.19,25.552511415525114
2009-11-19,55.24,2.19,25.223744292237445
2009-11-20,54.84,2.19,25.04109589041096
2009-11-23,56.6,2.19,25.84474885844749
2009-11-24,56.78,2.19,25.926940639269407
2009-11-25,56.87,2.19,25.968036529680365
2009-11-27,55.38,2.19,25.287671232876715
2009-11-30,57.01,2.19,26.031963470319635
2009-12-01,56.24,2.19,25.680365296803654
2009-12-02,56.49,2.19,25.794520547945208
2009-12-03,52.89,2.19,24.15068493150685
2009-12-04,53.47,2.19,24.41552511415525
2009-12-07,52.03,2.19,23.75799086757991
2009-12-08,53.5,2.19,24.429223744292237
2009-12-09,54.35,2.19,24.817351598173516
2009-12-10,53.15,2.19,24.269406392694062
2009-12-11,52.75,2.19,24.086757990867582
2009-12-14,53.36,2.19,24.365296803652967
2009-12-15,51.82,2.19,23.662100456621005
2009-12-16,52.0,2.19,23.744292237442924
2009-12-17,52.78,2.19,24.100456621004568
2009-12-18,54.14,2.19,24.72146118721461
2009-12-21,54.4,2.19,24.840182648401825
2009-12-22,54.17,2.19,24.7351598173516
2009-12-23,53.55,2.19,24.452054794520546
2009-12-24,54.36,2.19,24.82191780821918
2009-12-28,53.69,2.19,24.515981735159816
2009-12-29,53.22,2.19,24.301369863013697
2009-12-30,53.25,2.19,24.315068493150687
2009-12-31,52.79,2.19,24.105022831050228
2010-01-04,53.51,2.19,24.4337899543379
2010-01-05,54.05,2.19,24.680365296803654
2010-01-06,54.05,2.19,24.680365296803654
2010-01-07,56.98,2.19,26.01826484018265
2010-01-08,57.13,2.19,26.086757990867582
2010-01-11,57.29,2.19,26.159817351598175
2010-01-12,56.7,2.19,25.890410958904113
2010-01-13,57.04,2.19,26.04566210045662
2010-01-14,57.84,2.19,26.41095890410959
2010-01-15,56.68,2.19,25.881278538812786
2010-01-19,57.83,2.19,26.40639269406393
2010-01-20,58.79,2.19,26.84474885844749
2010-01-21,55.7,2.19,25.4337899543379
2010-01-22,53.62,2.19,24.48401826484018
2010-01-25,54.01,2.19,24.662100456621005
2010-01-26,52.66,2.19,24.04566210045662
2010-01-27,54.36,2.19,24.82191780821918
2010-01-28,54.14,2.19,24.72146118721461
2010-01-29,55.43,2.19,25.310502283105023
2010-02-01,55.86,2.19,25.506849315068493
2010-02-02,54.65,2.19,24.95433789954338
2010-02-03,53.71,2.19,24.525114155251142
2010-02-04,51.03,2.19,23.3013698630137
2010-02-05,51.79,2.19,23.64840182648402
2010-02-08,50.75,2.19,23.17351598173516
2010-02-09,51.06,2.19,23.315068493150687
2010-02-10,51.28,2.19,23.41552511415525
2010-02-11,51.4,2.19,23.470319634703195
2010-02-12,51.52,2.19,23.525114155251142
2010-02-16,52.44,2.19,23.945205479452053
2010-02-17,51.85,2.19,23.67579908675799
2010-02-18,51.87,2.19,23.684931506849313
2010-02-19,51.7,2.19,23.60730593607306
2010-02-22,53.17,2.19,24.27853881278539
2010-02-23,52.56,2.19,24.0
2010-02-24,53.78,2.19,24.557077625570777
2010-02-25,53.64,2.19,24.493150684931507
2010-02-26,53.76,2.19,24.54794520547945
2010-03-01,53.81,2.19,24.570776255707763
2010-03-02,53.51,2.19,24.4337899543379
2010-03-03,53.75,2.19,24.54337899543379
2010-03-04,54.2,2.19,24.748858447488587
2010-03-05,55.57,2.19,25.374429223744293
2010-03-08,55.53,2.19,25.356164383561644
2010-03-09,56.19,2.19,25.65753424657534
2010-03-10,57.4,2.19,26.210045662100455
2010-03-11,58.44,0.454,128.72246696035242
2010-03-12,57.86,0.454,127.44493392070484
2010-03-15,57.3,0.454,126.21145374449338
2010-03-16,58.62,0.454,129.1189427312775
2010-03-17,59.96,0.454,132.0704845814978
2010-03-18,59.2,0.454,130.39647577092512
2010-03-19,59.61,0.454,131.29955947136563
2010-03-22,59.85,0.454,131.8281938325991
2010-03-23,59.81,0.454,131.74008810572687
2010-03-24,59.87,0.454,131.87224669603523
2010-03-25,59.93,0.454,132.0044052863436
2010-03-26,59.57,0.454,131.21145374449338
2010-03-29,59.47,0.454,130.99118942731278
2010-03-30,58.69,0.454,129.27312775330395
2010-03-31,59.7,0.454,131.4977973568282
2010-04-01,60.24,0.454,132.68722466960352
2010-04-05,61.66,0.454,135.81497797356826
2010-04-06,62.58,0.454,137.84140969162993
2010-04-07,62.5,0.454,137.66519823788545
2010-04-08,64.1,0.454,141.1894273127753
2010-04-09,64.8,0.454,142.73127753303964
2010-04-12,65.27,0.454,143.76651982378854
2010-04-13,63.62,0.454,140.13215859030836
