date,AIG,AIG_EPS,PE Ratio
1994-07-15,283.65,5.03,56.39165009940357
1994-07-18,290.37,5.03,57.72763419483101
1994-07-19,291.95,5.03,58.0417495029821
1994-07-20,288.0,5.03,57.25646123260437
1994-07-21,286.81,5.03,57.01988071570576
1994-07-22,287.21,5.03,57.09940357852882
1994-07-25,288.79,5.03,57.413518886679924
1994-07-26,291.16,5.03,57.88469184890656
1994-07-27,290.37,5.03,57.72763419483101
1994-07-28,293.53,5.03,58.355864811133195
1994-07-29,297.88,5.03,59.22067594433399
1994-08-01,298.67,5.03,59.37773359840954
1994-08-02,297.09,5.03,59.06361829025844
1994-08-03,297.48,5.03,59.141153081510936
1994-08-04,293.14,5.03,58.27833001988071
1994-08-05,291.56,5.03,57.96421471172962
1994-08-08,291.16,5.03,57.88469184890656
1994-08-09,296.3,5.03,58.9065606361829
1994-08-10,300.25,5.03,59.69184890656064
1994-08-11,298.67,5.03,59.37773359840954
1994-08-12,300.25,5.49,54.690346083788704
1994-08-15,295.11,5.49,53.75409836065574
1994-08-16,297.88,5.49,54.25865209471767
1994-08-17,296.3,5.49,53.970856102003644
1994-08-18,293.14,5.49,53.39526411657559
1994-08-19,291.16,5.49,53.03460837887068
1994-08-22,290.77,5.49,52.963570127504546
1994-08-23,293.14,5.49,53.39526411657559
1994-08-24,296.3,5.49,53.970856102003644
1994-08-25,301.04,5.49,54.83424408014572
1994-08-26,303.01,5.49,55.19307832422586
1994-08-29,297.48,5.49,54.185792349726775
1994-08-30,300.25,5.49,54.690346083788704
1994-08-31,297.09,5.49,54.11475409836065
1994-09-01,293.14,5.49,53.39526411657559
1994-09-02,291.56,5.49,53.107468123861565
1994-09-06,291.16,5.49,53.03460837887068
1994-09-07,293.93,5.49,53.5391621129326
1994-09-08,288.4,5.49,52.53187613843351
1994-09-09,286.42,5.49,52.1712204007286
1994-09-12,286.02,5.49,52.0983606557377
1994-09-13,288.0,5.49,52.459016393442624
1994-09-14,288.4,5.49,52.53187613843351
1994-09-15,293.53,5.49,53.46630236794171
1994-09-16,291.56,5.49,53.107468123861565
1994-09-19,286.42,5.49,52.1712204007286
1994-09-20,282.86,5.49,51.52276867030965
1994-09-21,286.42,5.49,52.1712204007286
1994-09-22,284.44,5.49,51.810564663023676
1994-09-23,284.05,5.49,51.73952641165756
1994-09-26,284.44,5.49,51.810564663023676
1994-09-27,284.05,5.49,51.73952641165756
1994-09-28,288.79,5.49,52.602914389799636
1994-09-29,284.05,5.49,51.73952641165756
1994-09-30,280.89,5.49,51.1639344262295
1994-10-03,280.1,5.49,51.0200364298725
1994-10-04,278.52,5.49,50.73224043715847
1994-10-05,276.94,5.49,50.44444444444444
1994-10-06,279.31,5.49,50.87613843351548
1994-10-07,281.28,5.49,51.23497267759562
1994-10-10,282.47,5.49,51.451730418943534
1994-10-11,284.05,5.49,51.73952641165756
1994-10-12,280.49,5.49,51.09107468123862
1994-10-13,280.89,5.49,51.1639344262295
1994-10-14,283.65,5.49,51.66666666666666
1994-10-17,286.02,5.49,52.0983606557377
1994-10-18,287.6,5.49,52.38615664845173
1994-10-19,289.19,5.49,52.67577413479052
1994-10-20,288.79,5.49,52.602914389799636
1994-10-21,289.19,5.49,52.67577413479052
1994-10-24,285.23,5.49,51.954462659380695
1994-10-25,284.44,5.49,51.810564663023676
1994-10-26,283.65,5.49,51.66666666666666
1994-10-27,285.63,5.49,52.02732240437158
1994-10-28,298.27,5.49,54.32969034608379
1994-10-31,295.9,5.49,53.897996357012744
1994-11-01,295.51,5.49,53.826958105646625
1994-11-02,295.51,5.49,53.826958105646625
1994-11-03,297.88,5.49,54.25865209471767
1994-11-04,297.48,5.49,54.185792349726775
1994-11-07,294.72,5.49,53.68306010928962
1994-11-08,293.53,5.49,53.46630236794171
1994-11-09,291.16,5.49,53.03460837887068
1994-11-10,294.32,5.49,53.61020036429872
1994-11-11,293.53,5.49,53.46630236794171
1994-11-14,295.9,5.42,54.594095940959406
1994-11-15,294.72,5.42,54.376383763837644
1994-11-16,298.27,5.42,55.03136531365313
1994-11-17,297.88,5.42,54.95940959409594
1994-11-18,298.27,5.42,55.03136531365313
1994-11-21,289.98,5.42,53.50184501845019
1994-11-22,283.65,5.42,52.33394833948339
1994-11-23,289.58,5.42,53.428044280442805
1994-11-25,289.98,5.42,53.50184501845019
1994-11-28,293.53,5.42,54.15682656826568
1994-11-29,294.32,5.42,54.30258302583026
1994-11-30,289.19,5.42,53.35608856088561
1994-12-01,290.77,5.42,53.647601476014756
1994-12-02,295.11,5.42,54.44833948339484
1994-12-05,300.64,5.42,55.46863468634686
1994-12-06,303.41,5.42,55.97970479704797
1994-12-07,302.62,5.42,55.8339483394834
1994-12-08,299.85,5.42,55.322878228782294
1994-12-09,301.04,5.42,55.542435424354245
1994-12-12,301.83,5.42,55.68819188191882
1994-12-13,299.46,5.42,55.25092250922509
1994-12-14,304.59,5.42,56.19741697416974
1994-12-15,306.17,5.42,56.488929889298895
1994-12-16,308.94,5.42,57.0
1994-12-19,308.15,5.42,56.85424354243542
1994-12-20,310.91,5.42,57.36346863468635
1994-12-21,313.28,5.42,57.80073800738007
1994-12-22,309.73,5.42,57.14575645756458
1994-12-23,311.7,5.42,57.50922509225092
1994-12-27,315.26,5.42,58.1660516605166
1994-12-28,313.28,5.42,57.80073800738007
1994-12-29,311.31,5.42,57.43726937269373
1994-12-30,309.73,5.42,57.14575645756458
1995-01-03,310.52,5.42,57.29151291512915
1995-01-04,306.96,5.42,56.63468634686347
1995-01-05,306.57,5.42,56.56273062730627
1995-01-06,306.57,5.42,56.56273062730627
1995-01-09,306.96,5.42,56.63468634686347
1995-01-10,310.12,5.42,57.217712177121776
1995-01-11,314.86,5.42,58.09225092250923
1995-01-12,315.26,5.42,58.1660516605166
1995-01-13,323.16,5.42,59.62361623616237
1995-01-16,332.64,5.42,61.37269372693727
1995-01-17,331.06,5.42,61.08118081180812
1995-01-18,326.72,5.42,60.28044280442805
1995-01-19,319.6,5.42,58.966789667896684
1995-01-20,316.44,5.42,58.38376383763838
1995-01-23,314.47,5.42,58.020295202952035
1995-01-24,315.65,5.42,58.238007380073796
1995-01-25,317.63,5.42,58.603321033210335
1995-01-26,321.19,5.42,59.260147601476014
1995-01-27,332.64,5.42,61.37269372693727
1995-01-30,331.06,5.42,61.08118081180812
1995-01-31,329.09,5.42,60.71771217712177
1995-02-01,322.37,5.42,59.47785977859779
1995-02-02,322.77,5.42,59.55166051660516
1995-02-03,334.62,5.42,61.7380073800738
1995-02-06,331.06,5.42,61.08118081180812
1995-02-07,333.43,5.42,61.518450184501845
1995-02-08,337.38,5.42,62.247232472324725
1995-02-09,331.46,5.42,61.154981549815496
1995-02-10,328.69,5.42,60.64391143911439
1995-02-13,327.51,5.42,60.42619926199262
1995-02-14,330.67,5.42,61.00922509225093
1995-02-15,329.09,5.42,60.71771217712177
1995-02-16,329.48,5.42,60.78966789667897
1995-02-17,326.32,5.42,60.20664206642066
1995-02-21,319.21,5.42,58.89483394833948
1995-02-22,322.37,5.42,59.47785977859779
1995-02-23,327.9,5.42,60.49815498154981
1995-02-24,329.88,5.42,60.86346863468635
1995-02-27,328.3,5.42,60.571955719557195
1995-02-28,327.9,5.42,60.49815498154981
1995-03-01,325.53,5.42,60.06088560885608
1995-03-02,325.93,5.42,60.13468634686347
1995-03-03,324.35,5.42,59.84317343173432
1995-03-06,323.16,5.42,59.62361623616237
1995-03-07,320.0,5.42,59.04059040590406
1995-03-08,318.81,5.42,58.821033210332104
1995-03-09,318.02,5.42,58.67527675276752
1995-03-10,322.77,5.42,59.55166051660516
1995-03-13,327.51,5.42,60.42619926199262
1995-03-14,329.88,5.42,60.86346863468635
1995-03-15,330.67,5.42,61.00922509225093
1995-03-16,332.64,5.42,61.37269372693727
1995-03-17,331.46,5.42,61.154981549815496
1995-03-20,332.25,5.42,61.300738007380076
1995-03-21,334.22,5.42,61.664206642066425
1995-03-22,331.46,5.42,61.154981549815496
1995-03-23,330.27,5.42,60.93542435424354
1995-03-24,334.62,5.42,61.7380073800738
1995-03-27,340.94,5.42,62.904059040590404
1995-03-28,339.36,5.42,62.61254612546126
1995-03-29,337.78,5.42,62.3210332103321
1995-03-30,330.67,5.42,61.00922509225093
1995-03-31,329.09,5.42,60.71771217712177
1995-04-03,329.09,5.42,60.71771217712177
1995-04-04,331.46,5.42,61.154981549815496
1995-04-05,329.88,5.42,60.86346863468635
1995-04-06,336.59,5.42,62.101476014760145
1995-04-07,333.04,5.42,61.44649446494466
1995-04-10,335.01,5.42,61.809963099631
1995-04-11,332.25,5.42,61.300738007380076
1995-04-12,327.51,5.42,60.42619926199262
1995-04-13,329.88,5.42,60.86346863468635
1995-04-17,329.09,5.42,60.71771217712177
1995-04-18,329.09,5.42,60.71771217712177
1995-04-19,329.48,5.42,60.78966789667897
1995-04-20,328.69,5.42,60.64391143911439
1995-04-21,326.72,5.42,60.28044280442805
1995-04-24,332.64,5.42,61.37269372693727
1995-04-25,331.85,5.42,61.2269372693727
1995-04-26,329.88,5.42,60.86346863468635
1995-04-27,338.96,5.42,62.53874538745387
1995-04-28,337.38,5.42,62.247232472324725
1995-05-01,337.78,5.42,62.3210332103321
1995-05-02,336.59,5.42,62.101476014760145
1995-05-03,339.36,5.42,62.61254612546126
1995-05-04,342.52,5.42,63.19557195571956
1995-05-05,342.91,5.42,63.26752767527676
1995-05-08,354.77,5.42,65.45571955719556
1995-05-09,355.95,5.42,65.67343173431735
1995-05-10,359.51,5.42,66.33025830258302
1995-05-11,356.35,5.42,65.74723247232473
1995-05-12,359.9,5.42,66.40221402214021
1995-05-15,365.83,5.72,63.95629370629371
1995-05-16,361.88,5.72,63.26573426573427
1995-05-17,357.53,5.72,62.50524475524475
1995-05-18,356.74,5.72,62.367132867132874
1995-05-19,352.79,5.72,61.676573426573434
1995-05-22,353.98,5.72,61.884615384615394
1995-05-23,358.72,5.72,62.71328671328672
1995-05-24,369.38,5.72,64.57692307692308
1995-05-25,361.48,5.72,63.1958041958042
1995-05-26,355.95,5.72,62.22902097902098
1995-05-30,354.77,5.72,62.02272727272727
1995-05-31,359.51,5.72,62.8513986013986
1995-06-01,359.11,5.72,62.78146853146853
1995-06-02,367.41,5.72,64.2325174825175
1995-06-05,368.59,5.72,64.43881118881119
1995-06-06,375.7,5.72,65.68181818181819
1995-06-07,370.17,5.72,64.71503496503497
1995-06-08,365.83,5.72,63.95629370629371
1995-06-09,357.93,5.72,62.57517482517483
1995-06-12,354.37,5.72,61.95279720279721
1995-06-13,359.9,5.72,62.91958041958042
1995-06-14,361.48,5.72,63.1958041958042
1995-06-15,355.56,5.72,62.16083916083917
1995-06-16,358.32,5.72,62.64335664335665
1995-06-19,365.43,5.72,63.88636363636364
1995-06-20,359.51,5.72,62.8513986013986
1995-06-21,363.06,5.72,63.47202797202797
1995-06-22,370.57,5.72,64.78496503496504
1995-06-23,368.59,5.72,64.43881118881119
1995-06-26,360.69,5.72,63.05769230769231
1995-06-27,357.53,5.72,62.50524475524475
1995-06-28,362.27,5.72,63.33391608391609
1995-06-29,359.51,5.72,62.8513986013986
1995-06-30,360.3,5.72,62.989510489510494
1995-07-03,361.48,5.72,63.1958041958042
1995-07-05,357.93,5.72,62.57517482517483
1995-07-06,360.3,5.72,62.989510489510494
1995-07-07,363.85,5.72,63.61013986013987
1995-07-10,358.72,5.72,62.71328671328672
1995-07-11,356.74,5.72,62.367132867132874
1995-07-12,357.53,5.72,62.50524475524475
1995-07-13,356.35,5.72,62.298951048951054
1995-07-14,355.56,5.72,62.16083916083917
1995-07-17,356.74,5.72,62.367132867132874
1995-07-18,353.58,5.72,61.81468531468531
1995-07-19,350.02,5.72,61.19230769230769
1995-07-20,346.07,5.72,60.50174825174825
1995-07-21,341.33,5.72,59.67307692307692
1995-07-24,339.75,5.72,59.39685314685315
1995-07-25,347.65,5.72,60.77797202797203
1995-07-26,350.81,5.72,61.33041958041958
1995-07-27,352.4,5.72,61.60839160839161
1995-07-28,356.74,5.72,62.367132867132874
1995-07-31,355.56,5.72,62.16083916083917
1995-08-01,348.44,5.72,60.91608391608392
1995-08-02,350.22,5.72,61.227272727272734
1995-08-03,354.96,5.72,62.05594405594405
1995-08-04,352.59,5.72,61.64160839160839
1995-08-07,352.59,5.72,61.64160839160839
1995-08-08,349.63,5.72,61.12412587412587
1995-08-09,347.85,5.72,60.81293706293707
1995-08-10,346.67,5.72,60.60664335664336
1995-08-11,346.07,6.34,54.58517350157729
1995-08-14,346.67,6.34,54.67981072555205
1995-08-15,348.44,6.34,54.958990536277604
1995-08-16,350.22,6.34,55.2397476340694
1995-08-17,354.37,6.34,55.89432176656152
1995-08-18,363.26,6.34,57.29652996845426
1995-08-21,363.85,6.34,57.38958990536278
1995-08-22,362.67,6.34,57.20347003154575
1995-08-23,360.3,6.34,56.82965299684543
1995-08-24,363.85,6.34,57.38958990536278
1995-08-25,373.33,6.34,58.884858044164034
1995-08-28,372.15,6.34,58.698738170347
1995-08-29,376.89,6.34,59.44637223974763
1995-08-30,378.07,6.34,59.632492113564666
1995-08-31,382.22,6.34,60.28706624605679
1995-09-01,382.81,6.34,60.3801261829653
1995-09-05,378.67,6.34,59.72712933753944
1995-09-06,375.7,6.34,59.25867507886435
1995-09-07,377.48,6.34,59.539432176656156
1995-09-08,378.07,6.34,59.632492113564666
1995-09-11,379.26,6.34,59.82018927444795
1995-09-12,384.0,6.34,60.56782334384858
1995-09-13,385.78,6.34,60.84858044164037
1995-09-14,397.63,6.34,62.717665615141954
1995-09-15,396.44,6.34,62.52996845425868
1995-09-18,400.59,6.34,63.18454258675079
1995-09-19,401.19,6.34,63.27917981072555
1995-09-20,405.33,6.34,63.93217665615142
1995-09-21,402.37,6.34,63.465299684542586
1995-09-22,399.41,6.34,62.99842271293376
1995-09-25,407.7,6.34,64.30599369085174
1995-09-26,403.56,6.34,63.65299684542587
1995-09-27,400.0,6.34,63.09148264984227
1995-09-28,410.07,6.34,64.67981072555204
1995-09-29,402.96,6.34,63.5583596214511
1995-10-02,398.22,6.34,62.81072555205048
1995-10-03,405.93,6.34,64.02681388012618
1995-10-04,404.74,6.34,63.8391167192429
1995-10-05,404.74,6.34,63.8391167192429
1995-10-06,403.56,6.34,63.65299684542587
1995-10-09,405.93,6.34,64.02681388012618
1995-10-10,405.33,6.34,63.93217665615142
1995-10-11,407.11,6.34,64.21293375394322
1995-10-12,408.89,6.34,64.49369085173501
1995-10-13,409.48,6.34,64.58675078864354
1995-10-16,411.26,6.34,64.86750788643533
1995-10-17,414.22,6.34,65.33438485804417
1995-10-18,412.44,6.34,65.05362776025237
1995-10-19,414.81,6.34,65.42744479495268
1995-10-20,404.15,6.34,63.746056782334385
1995-10-23,403.56,6.34,63.65299684542587
1995-10-24,395.26,6.34,62.34384858044164
1995-10-25,397.63,6.34,62.717665615141954
1995-10-26,391.7,6.34,61.782334384858046
1995-10-27,401.19,6.34,63.27917981072555
1995-10-30,402.37,6.34,63.465299684542586
1995-10-31,401.19,6.34,63.27917981072555
1995-11-01,402.96,6.34,63.5583596214511
1995-11-02,410.67,6.34,64.77444794952682
1995-11-03,409.48,6.34,64.58675078864354
1995-11-06,409.48,6.34,64.58675078864354
1995-11-07,407.11,6.34,64.21293375394322
1995-11-08,411.26,6.34,64.86750788643533
1995-11-09,408.3,6.34,64.40063091482651
1995-11-10,409.48,6.34,64.58675078864354
1995-11-13,409.48,6.34,64.58675078864354
1995-11-14,405.33,6.31,64.23613312202853
1995-11-15,402.96,6.31,63.860538827258324
1995-11-16,404.15,6.31,64.04912836767036
1995-11-17,411.85,6.31,65.26941362916007
1995-11-20,410.07,6.31,64.98732171156894
1995-11-21,420.74,6.31,66.67828843106182
1995-11-22,416.59,6.31,66.02060221870047
1995-11-24,422.52,6.31,66.96038034865293
1995-11-27,424.3,6.31,67.24247226624406
1995-11-28,424.89,6.31,67.33597464342314
1995-11-29,418.96,6.31,66.39619651347068
1995-11-30,425.48,6.31,67.42947702060222
1995-12-01,430.22,6.31,68.18066561014264
1995-12-04,436.74,6.31,69.21394611727418
1995-12-05,440.89,6.31,69.8716323296355
1995-12-06,436.15,6.31,69.12044374009508
1995-12-07,437.85,6.31,69.38985736925515
1995-12-08,431.41,6.31,68.36925515055468
1995-12-11,432.59,6.31,68.55625990491284
1995-12-12,434.96,6.31,68.93185419968304
1995-12-13,444.44,6.31,70.43423137876387
1995-12-14,442.07,6.31,70.05863708399366
1995-12-15,448.59,6.31,71.0919175911252
1995-12-18,441.48,6.31,69.96513470681458
1995-12-19,449.78,6.31,71.28050713153725
1995-12-20,439.7,6.31,69.68304278922346
1995-12-21,435.56,6.31,69.026941362916
1995-12-22,438.52,6.31,69.4960380348653
1995-12-26,440.89,6.31,69.8716323296355
1995-12-27,444.44,6.31,70.43423137876387
1995-12-28,439.11,6.31,69.58954041204439
1995-12-29,438.52,6.31,69.4960380348653
1996-01-02,442.67,6.31,70.15372424722663
1996-01-03,445.63,6.31,70.62282091917592
1996-01-04,446.22,6.31,70.716323296355
1996-01-05,445.63,6.31,70.62282091917592
1996-01-08,443.85,6.31,70.34072900158479
1996-01-09,442.52,6.31,70.12995245641838
1996-01-10,427.85,6.31,67.80507131537243
1996-01-11,432.0,6.31,68.46275752773376
1996-01-12,435.56,6.31,69.026941362916
1996-01-15,440.3,6.31,69.77812995245642
1996-01-16,441.48,6.31,69.96513470681458
1996-01-17,442.07,6.31,70.05863708399366
1996-01-18,447.41,6.31,70.90491283676704
1996-01-19,446.81,6.31,70.80982567353408
1996-01-22,439.7,6.31,69.68304278922346
1996-01-23,434.37,6.31,68.83835182250397
1996-01-24,433.78,6.31,68.74484944532487
1996-01-25,423.7,6.31,67.14738510301109
1996-01-26,429.63,6.31,68.08716323296355
1996-01-29,435.56,6.31,69.026941362916
1996-01-30,440.89,6.31,69.8716323296355
1996-01-31,459.26,6.31,72.78288431061807
1996-02-01,454.52,6.31,72.03169572107765
1996-02-02,453.33,6.31,71.84310618066561
1996-02-05,454.52,6.31,72.03169572107765
1996-02-06,471.11,6.31,74.6608557844691
1996-02-07,467.56,6.31,74.09825673534074
1996-02-08,487.11,6.31,77.19651347068147
1996-02-09,484.15,6.31,76.72741679873218
1996-02-12,482.96,6.31,76.53882725832013
1996-02-13,482.37,6.31,76.44532488114105
1996-02-14,478.81,6.31,75.8811410459588
1996-02-15,477.04,6.31,75.60063391442156
1996-02-16,469.33,6.31,74.37876386687797
1996-02-20,462.22,6.31,73.25198098256736
1996-02-21,455.7,6.31,72.21870047543582
1996-02-22,460.44,6.31,72.96988906497623
1996-02-23,474.07,6.31,75.1299524564184
1996-02-26,465.19,6.31,73.72266244057053
1996-02-27,464.59,6.31,73.62757527733756
1996-02-28,467.56,6.31,74.09825673534074
1996-02-29,459.26,6.31,72.78288431061807
1996-03-01,466.96,6.31,74.00316957210777
1996-03-04,471.11,6.31,74.6608557844691
1996-03-05,468.15,6.31,74.1917591125198
1996-03-06,465.19,6.31,73.72266244057053
1996-03-07,466.37,6.31,73.90966719492869
1996-03-08,450.96,6.31,71.4675118858954
1996-03-11,441.48,6.31,69.96513470681458
1996-03-12,434.96,6.31,68.93185419968304
1996-03-13,436.74,6.31,69.21394611727418
1996-03-14,435.56,6.31,69.026941362916
1996-03-15,436.74,6.31,69.21394611727418
1996-03-18,445.63,6.31,70.62282091917592
1996-03-19,445.63,6.31,70.62282091917592
1996-03-20,454.52,6.31,72.03169572107765
1996-03-21,455.11,6.31,72.12519809825675
1996-03-22,453.93,6.31,71.93819334389858
1996-03-25,460.44,6.31,72.96988906497623
1996-03-26,459.85,6.31,72.87638668779715
1996-03-27,452.15,6.31,71.65610142630744
1996-03-28,450.96,6.31,71.4675118858954
1996-03-29,443.85,6.31,70.34072900158479
1996-04-01,444.44,6.31,70.43423137876387
1996-04-02,446.22,6.31,70.716323296355
1996-04-03,444.44,6.31,70.43423137876387
1996-04-04,443.85,6.31,70.34072900158479
1996-04-08,434.96,6.31,68.93185419968304
1996-04-09,430.22,6.31,68.18066561014264
1996-04-10,424.3,6.31,67.24247226624406
1996-04-11,424.3,6.31,67.24247226624406
1996-04-12,439.11,6.31,69.58954041204439
1996-04-15,440.89,6.31,69.8716323296355
1996-04-16,437.33,6.31,69.30744849445325
1996-04-17,434.96,6.31,68.93185419968304
1996-04-18,430.81,6.31,68.27416798732172
1996-04-19,437.93,6.31,69.40253565768622
1996-04-22,443.26,6.31,70.24722662440571
1996-04-23,445.63,6.31,70.62282091917592
1996-04-24,437.93,6.31,69.40253565768622
1996-04-25,429.63,6.31,68.08716323296355
1996-04-26,430.22,6.31,68.18066561014264
1996-04-29,431.41,6.31,68.36925515055468
1996-04-30,433.19,6.31,68.65134706814581
1996-05-01,437.33,6.31,69.30744849445325
1996-05-02,423.11,6.31,67.05388272583203
1996-05-03,417.78,6.31,66.20919175911251
1996-05-06,420.15,6.31,66.58478605388272
1996-05-07,423.11,6.31,67.05388272583203
1996-05-08,429.63,6.31,68.08716323296355
1996-05-09,429.63,6.31,68.08716323296355
1996-05-10,436.74,6.31,69.21394611727418
1996-05-13,442.07,6.31,70.05863708399366
1996-05-14,440.89,6.31,69.8716323296355
1996-05-15,437.33,6.71,65.17585692995529
1996-05-16,432.0,6.71,64.38152011922504
1996-05-17,431.41,6.71,64.2935916542474
1996-05-20,436.74,6.71,65.08792846497765
1996-05-21,440.89,6.71,65.7064083457526
1996-05-22,443.85,6.71,66.14754098360656
1996-05-23,445.04,6.71,66.32488822652758
1996-05-24,449.78,6.71,67.03129657228017
1996-05-28,445.63,6.71,66.41281669150521
1996-05-29,443.85,6.71,66.14754098360656
1996-05-30,450.96,6.71,67.20715350223547
1996-05-31,446.81,6.71,66.5886736214605
1996-06-03,449.19,6.71,66.94336810730253
1996-06-04,456.89,6.71,68.0909090909091
1996-06-05,458.67,6.71,68.35618479880775
1996-06-06,458.07,6.71,68.26676602086438
1996-06-07,451.56,6.71,67.29657228017884
1996-06-10,449.19,6.71,66.94336810730253
1996-06-11,448.59,6.71,66.85394932935917
1996-06-12,442.07,6.71,65.8822652757079
1996-06-13,440.89,6.71,65.7064083457526
1996-06-14,439.7,6.71,65.52906110283159
1996-06-17,437.33,6.71,65.17585692995529
1996-06-18,436.15,6.71,65.0
1996-06-19,449.78,6.71,67.03129657228017
1996-06-20,446.81,6.71,66.5886736214605
1996-06-21,452.15,6.71,67.38450074515649
1996-06-24,453.93,6.71,67.64977645305514
1996-06-25,458.07,6.71,68.26676602086438
1996-06-26,457.48,6.71,68.17883755588674
