date,WST,WST_EPS,PE Ratio
2013-06-26,34.78,0.45,77.28888888888889
2013-06-27,35.13,0.45,78.06666666666668
2013-06-28,35.13,0.45,78.06666666666668
2013-07-01,35.76,0.45,79.46666666666665
2013-07-02,35.64,0.45,79.2
2013-07-03,35.59,0.45,79.08888888888889
2013-07-05,36.36,0.45,80.8
2013-07-08,36.3,0.45,80.66666666666666
2013-07-09,36.08,0.45,80.17777777777778
2013-07-10,36.06,0.45,80.13333333333334
2013-07-11,36.24,0.45,80.53333333333333
2013-07-12,36.42,0.45,80.93333333333334
2013-07-15,36.22,0.45,80.48888888888888
2013-07-16,36.24,0.45,80.53333333333333
2013-07-17,36.26,0.45,80.57777777777777
2013-07-18,36.77,0.45,81.71111111111112
2013-07-19,36.95,0.45,82.11111111111111
2013-07-22,37.15,0.45,82.55555555555556
2013-07-23,37.12,0.45,82.48888888888888
2013-07-24,36.51,0.45,81.13333333333333
2013-07-25,36.92,0.45,82.04444444444445
2013-07-26,36.4,0.45,80.88888888888889
2013-07-29,36.03,0.45,80.06666666666666
2013-07-30,36.37,0.45,80.82222222222221
2013-07-31,36.88,0.45,81.95555555555556
2013-08-01,37.97,0.45,84.37777777777778
2013-08-02,38.15,0.45,84.77777777777777
2013-08-05,39.24,0.43,91.25581395348838
2013-08-06,39.21,0.43,91.18604651162791
2013-08-07,39.16,0.43,91.06976744186046
2013-08-08,39.2,0.43,91.16279069767442
2013-08-09,39.17,0.43,91.09302325581396
2013-08-12,39.25,0.43,91.27906976744187
2013-08-13,39.54,0.43,91.95348837209302
2013-08-14,39.38,0.43,91.58139534883722
2013-08-15,38.19,0.43,88.81395348837209
2013-08-16,37.99,0.43,88.34883720930233
2013-08-19,37.99,0.43,88.34883720930233
2013-08-20,38.27,0.43,89.00000000000001
2013-08-21,38.13,0.43,88.67441860465117
2013-08-22,38.45,0.43,89.4186046511628
2013-08-23,38.58,0.43,89.72093023255813
2013-08-26,38.55,0.43,89.65116279069767
2013-08-27,38.33,0.43,89.13953488372093
2013-08-28,38.21,0.43,88.86046511627907
2013-08-29,37.9,0.43,88.13953488372093
2013-08-30,36.97,0.43,85.97674418604652
2013-09-03,37.31,0.43,86.76744186046513
2013-09-04,37.37,0.43,86.90697674418604
2013-09-05,37.68,0.43,87.62790697674419
2013-09-06,37.76,0.43,87.81395348837209
2013-09-09,38.93,0.43,90.53488372093024
2013-09-10,39.49,0.43,91.83720930232559
2013-09-11,40.1,0.43,93.25581395348837
2013-09-12,39.47,0.43,91.79069767441861
2013-09-13,39.5,0.43,91.86046511627907
2013-09-16,39.49,0.43,91.83720930232559
2013-09-17,40.1,0.43,93.25581395348837
2013-09-18,40.58,0.43,94.37209302325581
2013-09-19,41.04,0.43,95.44186046511628
2013-09-20,40.58,0.43,94.37209302325581
2013-09-23,40.44,0.43,94.04651162790697
2013-09-24,40.58,0.43,94.37209302325581
2013-09-25,40.24,0.43,93.58139534883722
2013-09-26,40.6,0.43,94.4186046511628
2013-09-27,40.93,0.43,95.18604651162791
2013-09-30,41.15,0.43,95.69767441860465
2013-10-01,41.44,0.43,96.37209302325581
2013-10-02,41.01,0.43,95.37209302325581
2013-10-03,40.48,0.43,94.13953488372093
2013-10-04,40.29,0.43,93.69767441860465
2013-10-07,39.88,0.43,92.74418604651163
2013-10-08,41.6,0.43,96.74418604651163
2013-10-09,42.58,0.43,99.02325581395348
2013-10-10,43.16,0.43,100.37209302325581
2013-10-11,43.84,0.43,101.95348837209303
2013-10-14,44.8,0.43,104.18604651162791
2013-10-15,44.1,0.43,102.55813953488372
2013-10-16,45.21,0.43,105.13953488372093
2013-10-17,45.47,0.43,105.74418604651163
2013-10-18,45.7,0.43,106.27906976744187
2013-10-21,45.9,0.43,106.74418604651163
2013-10-22,45.76,0.43,106.41860465116278
2013-10-23,46.08,0.43,107.16279069767441
2013-10-24,46.28,0.43,107.62790697674419
2013-10-25,46.11,0.43,107.23255813953489
2013-10-28,46.91,0.43,109.09302325581395
2013-10-29,46.82,0.43,108.88372093023256
2013-10-30,46.72,0.43,108.65116279069767
2013-10-31,48.35,0.43,112.44186046511628
2013-11-01,47.0,0.43,109.30232558139535
2013-11-04,47.01,0.38,123.71052631578947
2013-11-05,46.75,0.38,123.02631578947368
2013-11-06,46.57,0.38,122.55263157894737
2013-11-07,45.9,0.38,120.78947368421052
2013-11-08,46.7,0.38,122.89473684210527
2013-11-11,46.75,0.38,123.02631578947368
2013-11-12,46.85,0.38,123.28947368421053
2013-11-13,46.97,0.38,123.60526315789473
2013-11-14,47.22,0.38,124.26315789473684
2013-11-15,47.69,0.38,125.49999999999999
2013-11-18,47.33,0.38,124.55263157894736
2013-11-19,47.15,0.38,124.07894736842104
2013-11-20,47.32,0.38,124.52631578947368
2013-11-21,48.8,0.38,128.42105263157893
2013-11-22,48.27,0.38,127.02631578947368
2013-11-25,48.46,0.38,127.52631578947368
2013-11-26,48.97,0.38,128.86842105263156
2013-11-27,50.08,0.38,131.78947368421052
2013-11-29,49.92,0.38,131.3684210526316
2013-12-02,49.19,0.38,129.44736842105263
2013-12-03,49.43,0.38,130.07894736842104
2013-12-04,48.65,0.38,128.02631578947367
2013-12-05,48.88,0.38,128.63157894736844
2013-12-06,49.49,0.38,130.23684210526315
2013-12-09,49.78,0.38,131.0
2013-12-10,48.91,0.38,128.71052631578945
2013-12-11,47.36,0.38,124.63157894736842
2013-12-12,47.49,0.38,124.97368421052632
2013-12-13,47.67,0.38,125.44736842105263
2013-12-16,48.86,0.38,128.57894736842104
2013-12-17,47.7,0.38,125.52631578947368
2013-12-18,48.86,0.38,128.57894736842104
2013-12-19,47.84,0.38,125.89473684210527
2013-12-20,49.4,0.38,130.0
2013-12-23,49.72,0.38,130.8421052631579
2013-12-24,49.23,0.38,129.55263157894737
2013-12-26,49.48,0.38,130.21052631578945
2013-12-27,48.96,0.38,128.8421052631579
2013-12-30,48.91,0.38,128.71052631578945
2013-12-31,49.06,0.38,129.10526315789474
2014-01-02,48.68,0.38,128.10526315789474
2014-01-03,49.12,0.38,129.26315789473682
2014-01-06,48.85,0.38,128.55263157894737
2014-01-07,49.22,0.38,129.52631578947367
2014-01-08,49.93,0.38,131.39473684210526
2014-01-09,49.57,0.38,130.44736842105263
2014-01-10,49.69,0.38,130.76315789473682
2014-01-13,49.27,0.38,129.6578947368421
2014-01-14,50.24,0.38,132.21052631578948
2014-01-15,50.47,0.38,132.81578947368422
2014-01-16,51.01,0.38,134.23684210526315
2014-01-17,50.23,0.38,132.18421052631578
2014-01-21,50.16,0.38,132.0
2014-01-22,49.81,0.38,131.07894736842107
2014-01-23,49.63,0.38,130.60526315789474
2014-01-24,48.21,0.38,126.86842105263158
2014-01-27,47.33,0.38,124.55263157894736
2014-01-28,48.2,0.38,126.8421052631579
2014-01-29,47.42,0.38,124.78947368421053
2014-01-30,48.17,0.38,126.76315789473685
2014-01-31,47.45,0.38,124.86842105263159
2014-02-03,46.32,0.38,121.89473684210526
2014-02-04,45.91,0.38,120.8157894736842
2014-02-05,45.84,0.38,120.63157894736842
2014-02-06,46.25,0.38,121.71052631578947
2014-02-07,47.05,0.38,123.8157894736842
2014-02-10,47.49,0.38,124.97368421052632
2014-02-11,47.85,0.38,125.92105263157895
2014-02-12,47.61,0.38,125.28947368421052
2014-02-13,48.49,0.38,127.60526315789474
2014-02-14,48.11,0.38,126.60526315789474
2014-02-18,48.69,0.38,128.1315789473684
2014-02-19,47.74,0.38,125.63157894736842
2014-02-20,48.42,0.38,127.42105263157895
2014-02-21,48.12,0.38,126.63157894736841
2014-02-24,47.34,0.38,124.57894736842105
2014-02-25,46.42,0.38,122.15789473684211
2014-02-26,46.2,0.38,121.57894736842105
2014-02-27,45.8,0.32,143.125
2014-02-28,45.58,0.32,142.4375
2014-03-03,45.1,0.32,140.9375
2014-03-04,46.62,0.32,145.6875
2014-03-05,46.62,0.32,145.6875
2014-03-06,46.81,0.32,146.28125
2014-03-07,46.52,0.32,145.375
2014-03-10,46.3,0.32,144.6875
2014-03-11,45.55,0.32,142.34375
2014-03-12,45.91,0.32,143.46875
2014-03-13,45.49,0.32,142.15625
2014-03-14,44.75,0.32,139.84375
2014-03-17,45.2,0.32,141.25
2014-03-18,45.52,0.32,142.25
2014-03-19,45.22,0.32,141.3125
2014-03-20,45.12,0.32,141.0
2014-03-21,44.47,0.32,138.96875
2014-03-24,43.49,0.32,135.90625
2014-03-25,43.79,0.32,136.84375
2014-03-26,42.86,0.32,133.9375
2014-03-27,42.48,0.32,132.75
2014-03-28,41.68,0.32,130.25
2014-03-31,44.05,0.32,137.65625
2014-04-01,44.83,0.32,140.09375
2014-04-02,45.22,0.32,141.3125
2014-04-03,45.01,0.32,140.65625
2014-04-04,44.5,0.32,139.0625
2014-04-07,43.91,0.32,137.21875
2014-04-08,44.18,0.32,138.0625
2014-04-09,45.46,0.32,142.0625
2014-04-10,43.91,0.32,137.21875
2014-04-11,42.82,0.32,133.8125
2014-04-14,43.05,0.32,134.53125
2014-04-15,43.03,0.32,134.46875
2014-04-16,43.03,0.32,134.46875
2014-04-17,43.76,0.32,136.75
2014-04-21,43.51,0.32,135.96875
2014-04-22,43.56,0.32,136.125
2014-04-23,42.8,0.32,133.75
2014-04-24,42.54,0.32,132.9375
2014-04-25,42.05,0.32,131.40625
2014-04-28,42.91,0.32,134.09375
2014-04-29,42.93,0.32,134.15625
2014-04-30,43.38,0.32,135.5625
2014-05-01,42.78,0.32,133.6875
2014-05-02,43.58,0.32,136.1875
2014-05-05,43.5,0.32,135.9375
2014-05-06,43.1,0.32,134.6875
2014-05-07,43.18,0.32,134.9375
2014-05-08,42.45,0.38,111.71052631578948
2014-05-09,43.04,0.38,113.26315789473684
2014-05-12,44.07,0.38,115.97368421052632
2014-05-13,42.95,0.38,113.02631578947368
2014-05-14,42.0,0.38,110.52631578947368
2014-05-15,41.93,0.38,110.34210526315789
2014-05-16,42.1,0.38,110.78947368421053
2014-05-19,42.86,0.38,112.78947368421052
2014-05-20,41.7,0.38,109.73684210526316
2014-05-21,42.26,0.38,111.21052631578947
2014-05-22,42.21,0.38,111.07894736842105
2014-05-23,42.87,0.38,112.8157894736842
2014-05-27,43.78,0.38,115.21052631578948
2014-05-28,42.99,0.38,113.13157894736842
2014-05-29,42.58,0.38,112.05263157894736
2014-05-30,42.09,0.38,110.76315789473685
2014-06-02,42.19,0.38,111.02631578947367
2014-06-03,41.74,0.38,109.8421052631579
2014-06-04,41.95,0.38,110.39473684210527
2014-06-05,42.77,0.38,112.55263157894737
2014-06-06,42.68,0.38,112.3157894736842
2014-06-09,42.91,0.38,112.92105263157893
2014-06-10,42.72,0.38,112.42105263157895
2014-06-11,42.47,0.38,111.76315789473684
2014-06-12,41.68,0.38,109.68421052631578
2014-06-13,41.28,0.38,108.63157894736842
2014-06-16,41.45,0.38,109.07894736842105
2014-06-17,41.44,0.38,109.05263157894736
2014-06-18,41.83,0.38,110.07894736842104
2014-06-19,42.18,0.38,111.0
2014-06-20,42.59,0.38,112.07894736842105
2014-06-23,42.27,0.38,111.23684210526316
2014-06-24,41.55,0.38,109.34210526315789
2014-06-25,41.78,0.38,109.94736842105263
2014-06-26,41.8,0.38,109.99999999999999
2014-06-27,42.15,0.38,110.92105263157895
2014-06-30,42.18,0.38,111.0
2014-07-01,43.5,0.38,114.47368421052632
2014-07-02,42.87,0.38,112.8157894736842
2014-07-03,43.42,0.38,114.26315789473685
2014-07-07,42.8,0.38,112.63157894736841
2014-07-08,42.33,0.38,111.39473684210526
2014-07-09,42.25,0.38,111.1842105263158
2014-07-10,42.13,0.38,110.86842105263159
2014-07-11,42.42,0.38,111.63157894736842
2014-07-14,42.04,0.38,110.63157894736841
2014-07-15,41.26,0.38,108.57894736842104
2014-07-16,40.35,0.38,106.1842105263158
2014-07-17,39.71,0.38,104.5
2014-07-18,40.33,0.38,106.13157894736841
2014-07-21,40.04,0.38,105.36842105263158
2014-07-22,40.6,0.38,106.84210526315789
2014-07-23,40.76,0.38,107.26315789473684
2014-07-24,40.45,0.38,106.44736842105264
2014-07-25,40.34,0.38,106.15789473684211
2014-07-28,40.28,0.38,106.0
2014-07-29,40.1,0.38,105.52631578947368
2014-07-30,40.28,0.38,106.0
2014-07-31,40.75,0.38,107.23684210526315
2014-08-01,40.24,0.52,77.38461538461539
2014-08-04,40.49,0.52,77.86538461538461
2014-08-05,40.68,0.52,78.23076923076923
2014-08-06,40.92,0.52,78.6923076923077
2014-08-07,40.18,0.52,77.26923076923076
2014-08-08,40.13,0.52,77.17307692307692
2014-08-11,39.94,0.52,76.8076923076923
2014-08-12,39.26,0.52,75.5
2014-08-13,40.5,0.52,77.88461538461539
2014-08-14,41.5,0.52,79.8076923076923
2014-08-15,42.02,0.52,80.8076923076923
2014-08-18,42.74,0.52,82.1923076923077
2014-08-19,43.45,0.52,83.5576923076923
2014-08-20,43.94,0.52,84.49999999999999
2014-08-21,44.05,0.52,84.71153846153845
2014-08-22,43.67,0.52,83.98076923076923
2014-08-25,44.16,0.52,84.92307692307692
2014-08-26,44.68,0.52,85.92307692307692
2014-08-27,43.84,0.52,84.3076923076923
2014-08-28,43.45,0.52,83.5576923076923
2014-08-29,43.43,0.52,83.51923076923076
2014-09-02,43.97,0.52,84.5576923076923
2014-09-03,44.11,0.52,84.82692307692307
2014-09-04,43.85,0.52,84.32692307692308
2014-09-05,43.98,0.52,84.57692307692307
2014-09-08,44.16,0.52,84.92307692307692
2014-09-09,43.56,0.52,83.76923076923077
2014-09-10,43.68,0.52,84.0
2014-09-11,43.9,0.52,84.42307692307692
2014-09-12,43.62,0.52,83.88461538461537
2014-09-15,43.37,0.52,83.40384615384615
2014-09-16,43.58,0.52,83.8076923076923
2014-09-17,44.01,0.52,84.63461538461537
2014-09-18,44.89,0.52,86.32692307692308
2014-09-19,44.79,0.52,86.13461538461539
2014-09-22,44.5,0.52,85.57692307692308
2014-09-23,44.32,0.52,85.23076923076923
2014-09-24,44.39,0.52,85.36538461538461
2014-09-25,44.17,0.52,84.9423076923077
2014-09-26,44.5,0.52,85.57692307692308
2014-09-29,44.95,0.52,86.4423076923077
2014-09-30,44.76,0.52,86.07692307692307
2014-10-01,44.05,0.52,84.71153846153845
2014-10-02,44.4,0.52,85.38461538461537
2014-10-03,44.9,0.52,86.34615384615384
2014-10-06,44.75,0.52,86.0576923076923
2014-10-07,43.77,0.52,84.17307692307692
2014-10-08,44.77,0.52,86.09615384615385
2014-10-09,44.61,0.52,85.78846153846153
2014-10-10,44.29,0.52,85.17307692307692
2014-10-13,44.56,0.52,85.6923076923077
2014-10-14,45.37,0.52,87.24999999999999
2014-10-15,44.75,0.52,86.0576923076923
2014-10-16,44.28,0.52,85.15384615384615
2014-10-17,44.43,0.52,85.4423076923077
2014-10-20,44.97,0.52,86.48076923076923
2014-10-21,45.15,0.52,86.82692307692307
2014-10-22,44.73,0.52,86.01923076923076
2014-10-23,45.1,0.52,86.73076923076923
2014-10-24,45.48,0.52,87.46153846153845
2014-10-27,45.88,0.52,88.23076923076923
2014-10-28,47.67,0.52,91.67307692307692
2014-10-29,47.31,0.52,90.98076923076923
2014-10-30,50.18,0.52,96.5
2014-10-31,51.25,0.52,98.5576923076923
2014-11-03,50.5,0.43,117.44186046511628
2014-11-04,50.77,0.43,118.06976744186048
2014-11-05,50.8,0.43,118.13953488372093
2014-11-06,50.85,0.43,118.25581395348837
2014-11-07,49.99,0.43,116.25581395348838
2014-11-10,50.34,0.43,117.06976744186048
2014-11-11,51.46,0.43,119.67441860465117
2014-11-12,52.46,0.43,122.0
2014-11-13,52.14,0.43,121.25581395348837
2014-11-14,51.35,0.43,119.4186046511628
2014-11-17,51.69,0.43,120.20930232558139
2014-11-18,51.75,0.43,120.34883720930233
2014-11-19,50.7,0.43,117.90697674418605
2014-11-20,50.98,0.43,118.55813953488372
2014-11-21,50.89,0.43,118.34883720930233
2014-11-24,52.26,0.43,121.53488372093022
2014-11-25,51.94,0.43,120.7906976744186
2014-11-26,52.11,0.43,121.18604651162791
2014-11-28,52.01,0.43,120.95348837209302
2014-12-01,51.76,0.43,120.37209302325581
2014-12-02,53.03,0.43,123.32558139534885
2014-12-03,53.66,0.43,124.7906976744186
2014-12-04,53.37,0.43,124.11627906976744
2014-12-05,53.94,0.43,125.44186046511628
2014-12-08,53.58,0.43,124.6046511627907
2014-12-09,54.86,0.43,127.5813953488372
2014-12-10,53.26,0.43,123.86046511627907
2014-12-11,53.86,0.43,125.25581395348837
2014-12-12,53.35,0.43,124.06976744186046
2014-12-15,52.29,0.43,121.6046511627907
2014-12-16,52.35,0.43,121.74418604651163
2014-12-17,54.19,0.43,126.02325581395348
2014-12-18,55.08,0.43,128.09302325581396
2014-12-19,54.67,0.43,127.13953488372094
2014-12-22,54.54,0.43,126.83720930232558
2014-12-23,53.58,0.43,124.6046511627907
2014-12-24,53.94,0.43,125.44186046511628
2014-12-26,53.9,0.43,125.34883720930232
2014-12-29,53.77,0.43,125.04651162790698
2014-12-30,53.38,0.43,124.13953488372094
2014-12-31,53.24,0.43,123.81395348837209
2015-01-02,52.16,0.43,121.30232558139534
2015-01-05,51.44,0.43,119.62790697674419
2015-01-06,50.56,0.43,117.58139534883722
2015-01-07,51.38,0.43,119.48837209302326
2015-01-08,52.39,0.43,121.83720930232559
2015-01-09,51.79,0.43,120.44186046511628
2015-01-12,51.88,0.43,120.65116279069768
2015-01-13,52.48,0.43,122.04651162790697
2015-01-14,51.63,0.43,120.06976744186048
2015-01-15,50.83,0.43,118.20930232558139
2015-01-16,51.86,0.43,120.6046511627907
2015-01-20,51.6,0.43,120.0
2015-01-21,51.0,0.43,118.6046511627907
2015-01-22,51.0,0.43,118.6046511627907
2015-01-23,50.7,0.43,117.90697674418605
2015-01-26,51.39,0.43,119.51162790697674
2015-01-27,50.76,0.43,118.04651162790698
2015-01-28,49.81,0.43,115.83720930232559
2015-01-29,50.19,0.43,116.72093023255813
2015-01-30,49.31,0.43,114.67441860465117
2015-02-02,49.19,0.43,114.3953488372093
2015-02-03,49.88,0.43,116.00000000000001
2015-02-04,50.12,0.43,116.55813953488372
2015-02-05,51.38,0.43,119.48837209302326
2015-02-06,50.97,0.43,118.53488372093024
2015-02-09,49.83,0.43,115.88372093023256
2015-02-10,50.6,0.43,117.67441860465117
2015-02-11,51.05,0.43,118.72093023255813
2015-02-12,50.78,0.43,118.09302325581396
2015-02-13,51.35,0.43,119.4186046511628
2015-02-17,51.53,0.43,119.83720930232559
2015-02-18,52.36,0.43,121.76744186046511
2015-02-19,53.65,0.43,124.76744186046511
2015-02-20,53.75,0.43,125.0
2015-02-23,54.14,0.43,125.90697674418605
2015-02-24,54.73,0.43,127.27906976744185
2015-02-25,54.91,0.43,127.69767441860465
2015-02-26,54.95,0.43,127.79069767441861
2015-02-27,54.72,0.43,127.25581395348837
2015-03-02,55.31,0.43,128.62790697674419
2015-03-03,54.71,0.43,127.23255813953489
2015-03-04,54.52,0.43,126.79069767441861
2015-03-05,54.79,0.43,127.4186046511628
2015-03-06,53.92,0.43,125.39534883720931
2015-03-09,54.28,0.43,126.23255813953489
2015-03-10,53.87,0.43,125.27906976744185
2015-03-11,54.16,0.43,125.95348837209302
2015-03-12,54.38,0.43,126.46511627906978
2015-03-13,54.21,0.43,126.06976744186046
2015-03-16,55.64,0.43,129.3953488372093
2015-03-17,55.92,0.43,130.046511627907
2015-03-18,56.28,0.43,130.88372093023256
2015-03-19,56.76,0.43,132.0
2015-03-20,57.91,0.43,134.67441860465115
2015-03-23,57.91,0.43,134.67441860465115
2015-03-24,58.33,0.43,135.65116279069767
2015-03-25,57.91,0.43,134.67441860465115
2015-03-26,57.66,0.43,134.09302325581396
2015-03-27,58.36,0.43,135.72093023255815
2015-03-30,59.7,0.43,138.8372093023256
2015-03-31,60.21,0.43,140.02325581395348
2015-04-01,56.89,0.43,132.30232558139537
2015-04-02,56.68,0.43,131.8139534883721
2015-04-06,56.04,0.43,130.32558139534885
2015-04-07,55.89,0.43,129.97674418604652
2015-04-08,56.23,0.43,130.7674418604651
2015-04-09,56.05,0.43,130.34883720930233
2015-04-10,56.4,0.43,131.1627906976744
2015-04-13,56.57,0.43,131.55813953488374
2015-04-14,56.61,0.43,131.65116279069767
2015-04-15,56.92,0.43,132.37209302325581
2015-04-16,56.11,0.43,130.48837209302326
2015-04-17,55.58,0.43,129.25581395348837
2015-04-20,56.37,0.43,131.09302325581396
2015-04-21,56.57,0.43,131.55813953488374
2015-04-22,56.13,0.43,130.53488372093025
2015-04-23,56.6,0.43,131.62790697674419
2015-04-24,57.38,0.43,133.4418604651163
2015-04-27,55.93,0.43,130.06976744186048
2015-04-28,56.01,0.43,130.25581395348837
2015-04-29,55.33,0.43,128.67441860465115
2015-04-30,53.28,0.43,123.90697674418605
2015-05-01,53.61,0.43,124.67441860465117
2015-05-04,53.93,0.43,125.4186046511628
2015-05-05,53.09,0.43,123.46511627906978
2015-05-06,53.44,0.45,118.75555555555555
2015-05-07,53.96,0.45,119.91111111111111
2015-05-08,54.03,0.45,120.06666666666666
2015-05-11,53.98,0.45,119.95555555555555
2015-05-12,53.63,0.45,119.17777777777778
2015-05-13,53.9,0.45,119.77777777777777
2015-05-14,54.47,0.45,121.04444444444444
2015-05-15,54.2,0.45,120.44444444444444
2015-05-18,54.89,0.45,121.97777777777777
2015-05-19,54.73,0.45,121.6222222222222
2015-05-20,54.8,0.45,121.77777777777777
2015-05-21,54.68,0.45,121.5111111111111
2015-05-22,55.13,0.45,122.51111111111112
2015-05-26,54.0,0.45,120.0
2015-05-27,55.49,0.45,123.31111111111112
2015-05-28,54.96,0.45,122.13333333333333
2015-05-29,54.14,0.45,120.3111111111111
2015-06-01,54.7,0.45,121.55555555555556
2015-06-02,54.9,0.45,122.0
2015-06-03,56.28,0.45,125.06666666666666
2015-06-04,55.03,0.45,122.28888888888889
2015-06-05,55.43,0.45,123.17777777777778
2015-06-08,55.22,0.45,122.71111111111111
2015-06-09,55.24,0.45,122.75555555555556
2015-06-10,55.97,0.45,124.37777777777777
2015-06-11,56.08,0.45,124.62222222222222
2015-06-12,56.31,0.45,125.13333333333334
2015-06-15,55.68,0.45,123.73333333333333
2015-06-16,56.91,0.45,126.46666666666665
2015-06-17,56.92,0.45,126.4888888888889
2015-06-18,58.33,0.45,129.6222222222222
2015-06-19,58.52,0.45,130.04444444444445
2015-06-22,59.23,0.45,131.6222222222222
2015-06-23,59.22,0.45,131.6
2015-06-24,58.34,0.45,129.64444444444445
2015-06-25,58.89,0.45,130.86666666666667
2015-06-26,58.63,0.45,130.2888888888889
2015-06-29,57.89,0.45,128.64444444444445
2015-06-30,58.08,0.45,129.06666666666666
2015-07-01,58.32,0.45,129.6
2015-07-02,57.55,0.45,127.88888888888889
2015-07-06,57.78,0.45,128.4
2015-07-07,60.65,0.45,134.77777777777777
2015-07-08,60.31,0.45,134.0222222222222
2015-07-09,59.76,0.45,132.79999999999998
2015-07-10,59.92,0.45,133.15555555555557
2015-07-13,60.38,0.45,134.17777777777778
2015-07-14,60.82,0.45,135.15555555555557
2015-07-15,60.59,0.45,134.64444444444445
2015-07-16,61.21,0.45,136.0222222222222
2015-07-17,61.04,0.45,135.64444444444445
2015-07-20,61.36,0.45,136.35555555555555
2015-07-21,61.2,0.45,136.0
2015-07-22,61.5,0.45,136.66666666666666
2015-07-23,60.82,0.45,135.15555555555557
2015-07-24,59.8,0.45,132.88888888888889
2015-07-27,59.73,0.45,132.73333333333332
2015-07-28,59.81,0.45,132.91111111111113
2015-07-29,60.61,0.45,134.6888888888889
2015-07-30,59.78,0.45,132.84444444444443
2015-07-31,59.87,0.45,133.04444444444442
2015-08-03,59.84,0.38,157.47368421052633
2015-08-04,60.31,0.38,158.71052631578948
2015-08-05,60.7,0.38,159.73684210526315
2015-08-06,59.81,0.38,157.39473684210526
2015-08-07,59.69,0.38,157.07894736842104
2015-08-10,59.86,0.38,157.52631578947367
2015-08-11,59.64,0.38,156.94736842105263
2015-08-12,59.33,0.38,156.1315789473684
2015-08-13,59.3,0.38,156.05263157894737
2015-08-14,59.39,0.38,156.28947368421052
2015-08-17,60.11,0.38,158.18421052631578
2015-08-18,60.13,0.38,158.23684210526315
2015-08-19,59.31,0.38,156.07894736842107
2015-08-20,57.16,0.38,150.42105263157893
2015-08-21,56.08,0.38,147.57894736842104
2015-08-24,54.63,0.38,143.76315789473685
2015-08-25,55.25,0.38,145.39473684210526
2015-08-26,57.76,0.38,152.0
2015-08-27,57.09,0.38,150.23684210526318
2015-08-28,56.86,0.38,149.6315789473684
2015-08-31,55.85,0.38,146.97368421052633
2015-09-01,54.69,0.38,143.92105263157893
2015-09-02,55.65,0.38,146.44736842105263
