date,MCO,MCO_EPS,PE Ratio
2010-06-16,21.76,0.47,46.297872340425535
2010-06-17,20.82,0.47,44.297872340425535
2010-06-18,21.1,0.47,44.893617021276604
2010-06-21,21.21,0.47,45.12765957446809
2010-06-22,20.73,0.47,44.10638297872341
2010-06-23,21.13,0.47,44.95744680851064
2010-06-24,20.6,0.47,43.829787234042556
2010-06-25,22.01,0.47,46.82978723404256
2010-06-28,21.25,0.47,45.21276595744681
2010-06-29,20.01,0.47,42.57446808510639
2010-06-30,19.92,0.47,42.382978723404264
2010-07-01,19.8,0.47,42.12765957446809
2010-07-02,20.0,0.47,42.5531914893617
2010-07-06,19.74,0.47,42.0
2010-07-07,20.37,0.47,43.340425531914896
2010-07-08,21.3,0.47,45.319148936170215
2010-07-09,22.04,0.47,46.8936170212766
2010-07-12,22.01,0.47,46.82978723404256
2010-07-13,22.67,0.47,48.23404255319149
2010-07-14,22.39,0.47,47.63829787234043
2010-07-15,22.47,0.47,47.808510638297875
2010-07-16,21.94,0.47,46.68085106382979
2010-07-19,21.84,0.47,46.46808510638298
2010-07-20,22.32,0.47,47.48936170212766
2010-07-21,22.18,0.47,47.19148936170213
2010-07-22,22.45,0.47,47.765957446808514
2010-07-23,22.62,0.47,48.12765957446809
2010-07-26,23.09,0.47,49.12765957446809
2010-07-27,22.88,0.47,48.680851063829785
2010-07-28,22.64,0.47,48.17021276595745
2010-07-29,23.64,0.47,50.297872340425535
2010-07-30,23.55,0.47,50.10638297872341
2010-08-02,23.61,0.51,46.29411764705882
2010-08-03,23.88,0.51,46.8235294117647
2010-08-04,24.06,0.51,47.17647058823529
2010-08-05,23.85,0.51,46.76470588235294
2010-08-06,23.53,0.51,46.13725490196079
2010-08-09,23.64,0.51,46.35294117647059
2010-08-10,23.33,0.51,45.745098039215684
2010-08-11,22.32,0.51,43.76470588235294
2010-08-12,22.22,0.51,43.56862745098039
2010-08-13,21.9,0.51,42.94117647058823
2010-08-16,22.26,0.51,43.64705882352941
2010-08-17,22.24,0.51,43.607843137254896
2010-08-18,22.54,0.51,44.19607843137255
2010-08-19,22.02,0.51,43.17647058823529
2010-08-20,21.71,0.51,42.568627450980394
2010-08-23,21.5,0.51,42.15686274509804
2010-08-24,21.1,0.51,41.372549019607845
2010-08-25,21.24,0.51,41.647058823529406
2010-08-26,21.07,0.51,41.31372549019608
2010-08-27,21.44,0.51,42.03921568627451
2010-08-30,21.18,0.51,41.529411764705884
2010-08-31,21.14,0.51,41.450980392156865
2010-09-01,21.95,0.51,43.03921568627451
2010-09-02,22.83,0.51,44.764705882352935
2010-09-03,23.15,0.51,45.3921568627451
2010-09-07,22.25,0.51,43.627450980392155
2010-09-08,22.66,0.51,44.431372549019606
2010-09-09,23.57,0.51,46.21568627450981
2010-09-10,24.95,0.51,48.92156862745098
2010-09-13,25.35,0.51,49.70588235294118
2010-09-14,25.09,0.51,49.19607843137255
2010-09-15,24.83,0.51,48.686274509803916
2010-09-16,24.85,0.51,48.72549019607843
2010-09-17,25.0,0.51,49.01960784313725
2010-09-20,25.99,0.51,50.96078431372548
2010-09-21,25.55,0.51,50.09803921568628
2010-09-22,25.44,0.51,49.88235294117647
2010-09-23,24.69,0.51,48.411764705882355
2010-09-24,25.77,0.51,50.529411764705884
2010-09-27,25.1,0.51,49.21568627450981
2010-09-28,25.43,0.51,49.86274509803921
2010-09-29,25.15,0.51,49.31372549019608
2010-09-30,24.98,0.51,48.98039215686274
2010-10-01,25.23,0.51,49.470588235294116
2010-10-04,24.98,0.51,48.98039215686274
2010-10-05,25.57,0.51,50.13725490196079
2010-10-06,26.05,0.51,51.07843137254902
2010-10-07,26.48,0.51,51.92156862745098
2010-10-08,26.9,0.51,52.745098039215684
2010-10-11,27.57,0.51,54.05882352941176
2010-10-12,27.68,0.51,54.27450980392157
2010-10-13,27.88,0.51,54.666666666666664
2010-10-14,26.66,0.51,52.27450980392157
2010-10-15,26.5,0.51,51.96078431372549
2010-10-18,26.61,0.51,52.17647058823529
2010-10-19,26.44,0.51,51.84313725490196
2010-10-20,27.11,0.51,53.15686274509804
2010-10-21,27.01,0.51,52.96078431372549
2010-10-22,26.84,0.51,52.627450980392155
2010-10-25,26.48,0.51,51.92156862745098
2010-10-26,27.36,0.51,53.64705882352941
2010-10-27,27.13,0.51,53.19607843137255
2010-10-28,26.57,0.51,52.09803921568627
2010-10-29,27.06,0.51,53.05882352941176
2010-11-01,26.56,0.51,52.07843137254902
2010-11-02,26.73,0.58,46.08620689655173
2010-11-03,26.52,0.58,45.724137931034484
2010-11-04,28.04,0.58,48.3448275862069
2010-11-05,28.78,0.58,49.62068965517242
2010-11-08,28.07,0.58,48.396551724137936
2010-11-09,27.81,0.58,47.94827586206897
2010-11-10,28.42,0.58,49.00000000000001
2010-11-11,28.23,0.58,48.67241379310345
2010-11-12,27.72,0.58,47.793103448275865
2010-11-15,27.9,0.58,48.10344827586207
2010-11-16,27.15,0.58,46.810344827586206
2010-11-17,26.8,0.58,46.20689655172414
2010-11-18,27.34,0.58,47.13793103448276
2010-11-19,27.0,0.58,46.55172413793104
2010-11-22,26.9,0.58,46.37931034482759
2010-11-23,26.33,0.58,45.39655172413793
2010-11-24,26.67,0.58,45.98275862068966
2010-11-26,26.65,0.58,45.94827586206897
2010-11-29,26.72,0.58,46.06896551724138
2010-11-30,26.83,0.58,46.258620689655174
2010-12-01,26.94,0.58,46.44827586206897
2010-12-02,27.17,0.58,46.844827586206904
2010-12-03,27.04,0.58,46.62068965517241
2010-12-06,26.71,0.58,46.05172413793104
2010-12-07,26.72,0.58,46.06896551724138
2010-12-08,27.37,0.58,47.1896551724138
2010-12-09,27.15,0.58,46.810344827586206
2010-12-10,27.32,0.58,47.10344827586207
2010-12-13,27.25,0.58,46.98275862068966
2010-12-14,27.33,0.58,47.12068965517241
2010-12-15,26.94,0.58,46.44827586206897
2010-12-16,26.8,0.58,46.20689655172414
2010-12-17,26.35,0.58,45.431034482758626
2010-12-20,26.36,0.58,45.44827586206897
2010-12-21,26.27,0.58,45.293103448275865
2010-12-22,26.38,0.58,45.48275862068966
2010-12-23,26.33,0.58,45.39655172413793
2010-12-27,26.35,0.58,45.431034482758626
2010-12-28,26.45,0.58,45.60344827586207
2010-12-29,26.53,0.58,45.74137931034483
2010-12-30,26.49,0.58,45.67241379310345
2010-12-31,26.54,0.58,45.758620689655174
2011-01-03,26.89,0.58,46.362068965517246
2011-01-04,26.64,0.58,45.931034482758626
2011-01-05,27.32,0.58,47.10344827586207
2011-01-06,29.67,0.58,51.15517241379311
2011-01-07,29.29,0.58,50.5
2011-01-10,28.73,0.58,49.53448275862069
2011-01-11,28.68,0.58,49.44827586206897
2011-01-12,28.98,0.58,49.96551724137932
2011-01-13,28.95,0.58,49.91379310344828
2011-01-14,28.94,0.58,49.896551724137936
2011-01-18,29.52,0.58,50.896551724137936
2011-01-19,29.0,0.58,50.0
2011-01-20,29.04,0.58,50.06896551724138
2011-01-21,28.99,0.58,49.98275862068966
2011-01-24,29.11,0.58,50.189655172413794
2011-01-25,29.01,0.58,50.01724137931035
2011-01-26,29.24,0.58,50.41379310344828
2011-01-27,29.48,0.58,50.827586206896555
2011-01-28,29.03,0.58,50.05172413793104
2011-01-31,29.37,0.58,50.63793103448276
2011-02-01,29.56,0.58,50.96551724137931
2011-02-02,29.67,0.58,51.15517241379311
2011-02-03,29.78,0.58,51.344827586206904
2011-02-04,29.85,0.58,51.46551724137932
2011-02-07,30.03,0.58,51.77586206896552
2011-02-08,29.97,0.58,51.67241379310345
2011-02-09,30.2,0.58,52.06896551724138
2011-02-10,30.31,0.58,52.258620689655174
2011-02-11,30.46,0.58,52.51724137931035
2011-02-14,30.5,0.58,52.58620689655173
2011-02-15,30.6,0.58,52.75862068965518
2011-02-16,30.5,0.58,52.58620689655173
2011-02-17,30.48,0.58,52.55172413793104
2011-02-18,30.69,0.58,52.913793103448285
2011-02-22,30.41,0.58,52.431034482758626
2011-02-23,29.73,0.58,51.258620689655174
2011-02-24,29.76,0.58,51.31034482758621
2011-02-25,31.24,0.58,53.862068965517246
2011-02-28,31.9,0.58,55.0
2011-03-01,31.35,0.58,54.05172413793104
2011-03-02,31.41,0.58,54.15517241379311
2011-03-03,31.97,0.58,55.12068965517241
2011-03-04,31.73,0.58,54.70689655172414
2011-03-07,31.82,0.58,54.862068965517246
2011-03-08,32.29,0.58,55.67241379310345
2011-03-09,32.39,0.58,55.844827586206904
2011-03-10,31.76,0.58,54.75862068965518
2011-03-11,32.36,0.58,55.793103448275865
2011-03-14,31.94,0.58,55.06896551724139
2011-03-15,31.68,0.58,54.62068965517242
2011-03-16,31.41,0.58,54.15517241379311
2011-03-17,31.44,0.58,54.20689655172414
2011-03-18,32.26,0.58,55.62068965517241
2011-03-21,33.07,0.58,57.01724137931035
2011-03-22,32.19,0.58,55.5
2011-03-23,32.75,0.58,56.46551724137932
2011-03-24,32.63,0.58,56.25862068965518
2011-03-25,33.03,0.58,56.94827586206897
2011-03-28,33.38,0.58,57.551724137931046
2011-03-29,33.55,0.58,57.8448275862069
2011-03-30,34.45,0.58,59.39655172413794
2011-03-31,33.91,0.58,58.46551724137931
2011-04-01,34.57,0.58,59.60344827586207
2011-04-04,34.59,0.58,59.63793103448277
2011-04-05,34.96,0.58,60.27586206896552
2011-04-06,35.41,0.58,61.05172413793103
2011-04-07,36.17,0.58,62.362068965517246
2011-04-08,35.3,0.58,60.86206896551724
2011-04-11,35.5,0.58,61.20689655172414
2011-04-12,35.2,0.58,60.6896551724138
2011-04-13,35.57,0.58,61.327586206896555
2011-04-14,35.47,0.58,61.1551724137931
2011-04-15,35.86,0.58,61.827586206896555
2011-04-18,35.5,0.58,61.20689655172414
2011-04-19,35.41,0.58,61.05172413793103
2011-04-20,35.39,0.58,61.01724137931035
2011-04-21,35.83,0.58,61.775862068965516
2011-04-25,35.73,0.58,61.60344827586207
2011-04-26,35.91,0.58,61.91379310344828
2011-04-27,38.33,0.58,66.08620689655173
2011-04-28,38.75,0.58,66.8103448275862
2011-04-29,39.14,0.58,67.48275862068967
2011-05-02,38.98,0.58,67.20689655172414
2011-05-03,38.91,0.58,67.08620689655173
2011-05-04,38.3,0.67,57.164179104477604
2011-05-05,37.97,0.67,56.67164179104477
2011-05-06,37.86,0.67,56.50746268656716
2011-05-09,38.31,0.67,57.17910447761194
2011-05-10,38.49,0.67,57.44776119402985
2011-05-11,37.82,0.67,56.447761194029844
2011-05-12,37.92,0.67,56.59701492537313
2011-05-13,38.14,0.67,56.92537313432835
2011-05-16,38.17,0.67,56.97014925373134
2011-05-17,38.47,0.67,57.41791044776119
2011-05-18,38.77,0.67,57.865671641791046
2011-05-19,39.05,0.67,58.28358208955223
2011-05-20,38.69,0.67,57.74626865671641
2011-05-23,37.9,0.67,56.56716417910447
2011-05-24,37.73,0.67,56.31343283582089
2011-05-25,38.04,0.67,56.77611940298507
2011-05-26,38.89,0.67,58.04477611940298
2011-05-27,38.79,0.67,57.895522388059696
2011-05-31,39.91,0.67,59.567164179104466
2011-06-01,39.41,0.67,58.82089552238805
2011-06-02,39.69,0.67,59.238805970149244
2011-06-03,39.43,0.67,58.850746268656714
2011-06-06,38.74,0.67,57.82089552238806
2011-06-07,39.28,0.67,58.62686567164179
2011-06-08,39.43,0.67,58.850746268656714
2011-06-09,41.75,0.67,62.31343283582089
2011-06-10,41.18,0.67,61.46268656716418
2011-06-13,41.21,0.67,61.50746268656716
2011-06-14,41.62,0.67,62.11940298507462
2011-06-15,40.21,0.67,60.014925373134325
2011-06-16,38.27,0.67,57.11940298507463
2011-06-17,36.35,0.67,54.25373134328358
2011-06-20,37.29,0.67,55.656716417910445
2011-06-21,37.84,0.67,56.47761194029851
2011-06-22,37.81,0.67,56.43283582089552
2011-06-23,37.67,0.67,56.223880597014926
2011-06-24,37.05,0.67,55.29850746268656
2011-06-27,37.16,0.67,55.46268656716417
2011-06-28,37.4,0.67,55.82089552238806
2011-06-29,37.52,0.67,56.0
2011-06-30,38.35,0.67,57.23880597014925
2011-07-01,39.01,0.67,58.22388059701492
2011-07-05,38.87,0.67,58.01492537313432
2011-07-06,39.46,0.67,58.895522388059696
2011-07-07,39.78,0.67,59.373134328358205
2011-07-08,39.4,0.67,58.805970149253724
2011-07-11,37.6,0.67,56.11940298507463
2011-07-12,36.29,0.67,54.164179104477604
2011-07-13,36.65,0.67,54.70149253731343
2011-07-14,36.32,0.67,54.208955223880594
2011-07-15,36.45,0.67,54.40298507462687
2011-07-18,35.52,0.67,53.01492537313433
2011-07-19,36.69,0.67,54.76119402985074
2011-07-20,36.48,0.67,54.447761194029844
2011-07-21,37.16,0.67,55.46268656716417
2011-07-22,37.17,0.67,55.47761194029851
2011-07-25,37.38,0.67,55.791044776119406
2011-07-26,37.42,0.67,55.850746268656714
2011-07-27,35.45,0.67,52.91044776119403
2011-07-28,35.24,0.67,52.59701492537313
2011-07-29,35.61,0.67,53.14925373134328
2011-08-01,35.35,0.67,52.76119402985074
2011-08-02,34.32,0.67,51.223880597014926
2011-08-03,35.63,0.82,43.45121951219513
2011-08-04,33.56,0.82,40.926829268292686
2011-08-05,32.88,0.82,40.09756097560976
2011-08-08,29.8,0.82,36.34146341463415
2011-08-09,31.67,0.82,38.6219512195122
2011-08-10,29.15,0.82,35.548780487804876
2011-08-11,31.39,0.82,38.28048780487805
2011-08-12,31.86,0.82,38.853658536585364
2011-08-15,32.7,0.82,39.87804878048781
2011-08-16,31.31,0.82,38.1829268292683
2011-08-17,31.41,0.82,38.30487804878049
2011-08-18,27.93,0.82,34.0609756097561
2011-08-19,27.04,0.82,32.97560975609756
2011-08-22,26.96,0.82,32.87804878048781
2011-08-23,28.47,0.82,34.71951219512195
2011-08-24,29.89,0.82,36.451219512195124
2011-08-25,29.26,0.82,35.6829268292683
2011-08-26,29.77,0.82,36.30487804878049
2011-08-29,30.81,0.82,37.573170731707314
2011-08-30,30.73,0.82,37.47560975609756
2011-08-31,30.83,0.82,37.59756097560976
2011-09-01,30.29,0.82,36.9390243902439
2011-09-02,29.34,0.82,35.78048780487805
2011-09-06,29.05,0.82,35.426829268292686
2011-09-07,30.27,0.82,36.91463414634146
2011-09-08,30.08,0.82,36.68292682926829
2011-09-09,28.97,0.82,35.329268292682926
2011-09-12,29.5,0.82,35.97560975609756
2011-09-13,30.47,0.82,37.15853658536585
2011-09-14,31.65,0.82,38.59756097560976
2011-09-15,32.4,0.82,39.51219512195122
2011-09-16,32.88,0.82,40.09756097560976
2011-09-19,32.7,0.82,39.87804878048781
2011-09-20,32.87,0.82,40.08536585365854
2011-09-21,31.76,0.82,38.73170731707317
2011-09-22,30.43,0.82,37.109756097560975
2011-09-23,30.37,0.82,37.03658536585366
2011-09-26,31.11,0.82,37.9390243902439
2011-09-27,31.49,0.82,38.40243902439025
2011-09-28,30.74,0.82,37.48780487804878
2011-09-29,30.95,0.82,37.74390243902439
2011-09-30,30.45,0.82,37.13414634146341
2011-10-03,28.94,0.82,35.29268292682927
2011-10-04,30.58,0.82,37.292682926829265
2011-10-05,30.3,0.82,36.951219512195124
2011-10-06,31.54,0.82,38.46341463414634
2011-10-07,30.83,0.82,37.59756097560976
2011-10-10,31.63,0.82,38.57317073170732
2011-10-11,31.39,0.82,38.28048780487805
2011-10-12,32.0,0.82,39.02439024390244
2011-10-13,31.57,0.82,38.5
2011-10-14,32.18,0.82,39.24390243902439
2011-10-17,31.55,0.82,38.47560975609756
2011-10-18,32.36,0.82,39.463414634146346
2011-10-19,32.06,0.82,39.09756097560976
2011-10-20,30.93,0.82,37.71951219512195
2011-10-21,31.38,0.82,38.26829268292683
2011-10-24,32.74,0.82,39.926829268292686
2011-10-25,32.09,0.82,39.13414634146342
2011-10-26,33.67,0.82,41.0609756097561
2011-10-27,36.75,0.82,44.81707317073171
2011-10-28,35.89,0.82,43.768292682926834
2011-10-31,35.49,0.82,43.28048780487806
2011-11-01,34.05,0.82,41.52439024390244
2011-11-02,34.75,0.82,42.37804878048781
2011-11-03,35.57,0.57,62.40350877192983
2011-11-04,35.45,0.57,62.19298245614036
2011-11-07,35.21,0.57,61.77192982456141
2011-11-08,35.67,0.57,62.57894736842106
2011-11-09,34.02,0.57,59.6842105263158
2011-11-10,34.17,0.57,59.94736842105264
2011-11-11,35.03,0.57,61.4561403508772
2011-11-14,33.73,0.57,59.175438596491226
2011-11-15,34.7,0.57,60.87719298245615
2011-11-16,33.01,0.57,57.91228070175439
2011-11-17,32.55,0.57,57.10526315789474
2011-11-18,32.8,0.57,57.54385964912281
2011-11-21,32.75,0.57,57.4561403508772
2011-11-22,32.74,0.57,57.438596491228076
2011-11-23,31.68,0.57,55.578947368421055
2011-11-25,31.63,0.57,55.49122807017544
2011-11-28,32.25,0.57,56.578947368421055
2011-11-29,31.97,0.57,56.08771929824562
2011-11-30,34.71,0.57,60.89473684210527
2011-12-01,34.79,0.57,61.03508771929825
2011-12-02,34.95,0.57,61.31578947368422
2011-12-05,35.54,0.57,62.35087719298246
2011-12-06,35.21,0.57,61.77192982456141
2011-12-07,35.28,0.57,61.89473684210527
2011-12-08,34.83,0.57,61.10526315789474
2011-12-09,35.42,0.57,62.14035087719299
2011-12-12,34.46,0.57,60.4561403508772
2011-12-13,33.51,0.57,58.78947368421053
2011-12-14,32.88,0.57,57.6842105263158
2011-12-15,32.35,0.57,56.75438596491229
2011-12-16,32.6,0.57,57.192982456140356
2011-12-19,32.39,0.57,56.82456140350878
2011-12-20,33.71,0.57,59.140350877192986
2011-12-21,33.74,0.57,59.192982456140356
2011-12-22,34.25,0.57,60.08771929824562
2011-12-23,34.54,0.57,60.59649122807018
2011-12-27,34.07,0.57,59.77192982456141
2011-12-28,33.52,0.57,58.80701754385966
2011-12-29,34.11,0.57,59.8421052631579
2011-12-30,33.68,0.57,59.08771929824562
2012-01-03,35.16,0.57,61.68421052631579
2012-01-04,35.07,0.57,61.52631578947369
2012-01-05,35.69,0.57,62.6140350877193
2012-01-06,35.83,0.57,62.85964912280702
2012-01-09,35.83,0.57,62.85964912280702
2012-01-10,36.33,0.57,63.73684210526316
2012-01-11,35.78,0.57,62.77192982456141
2012-01-12,36.72,0.57,64.42105263157895
2012-01-13,35.93,0.57,63.035087719298254
2012-01-17,35.32,0.57,61.96491228070176
2012-01-18,35.55,0.57,62.36842105263158
2012-01-19,36.55,0.57,64.12280701754386
2012-01-20,36.47,0.57,63.982456140350884
2012-01-23,36.75,0.57,64.47368421052632
2012-01-24,36.88,0.57,64.70175438596492
2012-01-25,38.26,0.57,67.12280701754386
2012-01-26,38.06,0.57,66.77192982456141
2012-01-27,37.66,0.57,66.0701754385965
2012-01-30,37.05,0.57,65.0
2012-01-31,37.23,0.57,65.3157894736842
2012-02-01,37.6,0.57,65.96491228070177
2012-02-02,37.46,0.57,65.71929824561404
2012-02-03,38.5,0.57,67.54385964912281
2012-02-06,38.64,0.57,67.78947368421053
2012-02-07,38.98,0.57,68.3859649122807
2012-02-08,38.31,0.57,67.21052631578948
2012-02-09,38.37,0.57,67.3157894736842
2012-02-10,38.44,0.57,67.43859649122807
2012-02-13,38.71,0.57,67.9122807017544
2012-02-14,38.66,0.57,67.82456140350877
2012-02-15,38.24,0.57,67.08771929824562
2012-02-16,38.45,0.57,67.4561403508772
2012-02-17,38.53,0.57,67.59649122807018
2012-02-21,38.64,0.57,67.78947368421053
2012-02-22,38.77,0.57,68.01754385964914
2012-02-23,39.15,0.57,68.6842105263158
2012-02-24,38.88,0.57,68.21052631578948
2012-02-27,39.23,0.43,91.23255813953487
2012-02-28,38.64,0.43,89.86046511627907
2012-02-29,38.61,0.43,89.79069767441861
2012-03-01,39.23,0.43,91.23255813953487
2012-03-02,38.94,0.43,90.55813953488372
2012-03-05,38.54,0.43,89.62790697674419
2012-03-06,37.35,0.43,86.86046511627907
2012-03-07,37.35,0.43,86.86046511627907
2012-03-08,38.53,0.43,89.6046511627907
2012-03-09,38.84,0.43,90.32558139534885
2012-03-12,40.05,0.43,93.13953488372093
2012-03-13,41.5,0.43,96.51162790697674
2012-03-14,41.52,0.43,96.55813953488374
2012-03-15,42.03,0.43,97.74418604651163
2012-03-16,42.6,0.43,99.06976744186046
2012-03-19,41.89,0.43,97.4186046511628
2012-03-20,41.57,0.43,96.67441860465117
2012-03-21,41.75,0.43,97.09302325581396
2012-03-22,41.47,0.43,96.44186046511628
2012-03-23,41.61,0.43,96.76744186046511
2012-03-26,42.32,0.43,98.4186046511628
2012-03-27,42.32,0.43,98.4186046511628
2012-03-28,42.02,0.43,97.72093023255815
2012-03-29,41.52,0.43,96.55813953488374
2012-03-30,42.1,0.43,97.90697674418605
2012-04-02,42.34,0.43,98.46511627906978
2012-04-03,42.97,0.43,99.93023255813954
2012-04-04,42.26,0.43,98.27906976744185
2012-04-05,42.32,0.43,98.4186046511628
2012-04-09,41.6,0.43,96.74418604651163
2012-04-10,40.77,0.43,94.8139534883721
2012-04-11,41.85,0.43,97.32558139534885
2012-04-12,42.91,0.43,99.7906976744186
2012-04-13,41.68,0.43,96.93023255813954
2012-04-16,41.62,0.43,96.7906976744186
2012-04-17,42.73,0.43,99.37209302325581
2012-04-18,42.25,0.43,98.25581395348837
2012-04-19,41.22,0.43,95.86046511627907
2012-04-20,41.61,0.43,96.76744186046511
2012-04-23,41.42,0.43,96.32558139534885
2012-04-24,41.62,0.43,96.7906976744186
2012-04-25,41.97,0.43,97.6046511627907
2012-04-26,41.61,0.43,96.76744186046511
2012-04-27,41.57,0.43,96.67441860465117
2012-04-30,40.95,0.43,95.23255813953489
2012-05-01,40.6,0.43,94.4186046511628
2012-05-02,40.14,0.76,52.81578947368421
2012-05-03,39.48,0.76,51.94736842105263
2012-05-04,39.01,0.76,51.32894736842105
2012-05-07,38.77,0.76,51.01315789473684
2012-05-08,38.75,0.76,50.98684210526316
2012-05-09,38.35,0.76,50.46052631578947
2012-05-10,38.34,0.76,50.44736842105264
2012-05-11,38.36,0.76,50.473684210526315
2012-05-14,37.88,0.76,49.8421052631579
2012-05-15,37.88,0.76,49.8421052631579
2012-05-16,37.25,0.76,49.01315789473684
2012-05-17,35.78,0.76,47.078947368421055
2012-05-18,35.58,0.76,46.815789473684205
2012-05-21,36.34,0.76,47.81578947368421
2012-05-22,36.28,0.76,47.73684210526316
2012-05-23,36.58,0.76,48.13157894736842
2012-05-24,37.25,0.76,49.01315789473684
2012-05-25,37.36,0.76,49.1578947368421
2012-05-29,37.69,0.76,49.59210526315789
2012-05-30,36.84,0.76,48.47368421052632
2012-05-31,36.59,0.76,48.14473684210527
2012-06-01,35.37,0.76,46.53947368421052
2012-06-04,35.26,0.76,46.39473684210526
2012-06-05,36.06,0.76,47.44736842105264
2012-06-06,36.74,0.76,48.3421052631579
2012-06-07,36.45,0.76,47.96052631578948
2012-06-08,36.3,0.76,47.763157894736835
2012-06-11,35.63,0.76,46.881578947368425
2012-06-12,36.09,0.76,47.486842105263165
2012-06-13,35.31,0.76,46.46052631578948
2012-06-14,35.08,0.76,46.1578947368421
2012-06-15,35.71,0.76,46.98684210526316
2012-06-18,36.04,0.76,47.421052631578945
2012-06-19,36.47,0.76,47.98684210526316
2012-06-20,36.05,0.76,47.43421052631579
2012-06-21,34.75,0.76,45.723684210526315
2012-06-22,35.03,0.76,46.0921052631579
2012-06-25,34.09,0.76,44.85526315789474
2012-06-26,34.72,0.76,45.68421052631579
2012-06-27,35.46,0.76,46.6578947368421
2012-06-28,35.55,0.76,46.77631578947368
2012-06-29,36.55,0.76,48.09210526315789
2012-07-02,36.57,0.76,48.118421052631575
2012-07-03,37.21,0.76,48.96052631578947
2012-07-05,36.7,0.76,48.28947368421053
2012-07-06,36.45,0.76,47.96052631578948
2012-07-09,36.79,0.76,48.4078947368421
2012-07-10,36.83,0.76,48.46052631578947
2012-07-11,36.86,0.76,48.5
2012-07-12,36.0,0.76,47.368421052631575
2012-07-13,36.67,0.76,48.25
2012-07-16,36.23,0.76,47.671052631578945
