date,VRSN,VRSN_EPS,PE Ratio
2013-01-14,38.38,0.5,76.76
2013-01-15,39.36,0.5,78.72
2013-01-16,39.25,0.5,78.5
2013-01-17,39.41,0.5,78.82
2013-01-18,39.55,0.5,79.1
2013-01-22,39.7,0.5,79.4
2013-01-23,39.87,0.5,79.74
2013-01-24,39.99,0.5,79.98
2013-01-25,42.96,0.5,85.92
2013-01-28,42.88,0.5,85.76
2013-01-29,42.8,0.5,85.6
2013-01-30,43.17,0.5,86.34
2013-01-31,43.41,0.5,86.82
2013-02-01,44.34,0.5,88.68
2013-02-04,44.61,0.5,89.22
2013-02-05,45.09,0.5,90.18
2013-02-06,44.93,0.5,89.86
2013-02-07,44.98,0.5,89.96
2013-02-08,45.39,0.5,90.78
2013-02-11,45.66,0.5,91.32
2013-02-12,45.53,0.5,91.06
2013-02-13,45.58,0.5,91.16
2013-02-14,45.67,0.5,91.34
2013-02-15,46.14,0.5,92.28
2013-02-19,46.22,0.5,92.44
2013-02-20,45.62,0.5,91.24
2013-02-21,45.3,0.5,90.6
2013-02-22,45.8,0.5,91.6
2013-02-25,44.88,0.5,89.76
2013-02-26,44.78,0.5,89.56
2013-02-27,45.32,0.5,90.64
2013-02-28,45.81,0.68,67.36764705882352
2013-03-01,46.17,0.68,67.8970588235294
2013-03-04,46.41,0.68,68.24999999999999
2013-03-05,46.58,0.68,68.49999999999999
2013-03-06,46.63,0.68,68.57352941176471
2013-03-07,46.41,0.68,68.24999999999999
2013-03-08,46.78,0.68,68.79411764705883
2013-03-11,46.85,0.68,68.8970588235294
2013-03-12,46.41,0.68,68.24999999999999
2013-03-13,46.3,0.68,68.08823529411764
2013-03-14,45.76,0.68,67.29411764705881
2013-03-15,45.65,0.68,67.13235294117646
2013-03-18,45.23,0.68,66.51470588235293
2013-03-19,45.34,0.68,66.67647058823529
2013-03-20,45.98,0.68,67.61764705882352
2013-03-21,45.62,0.68,67.08823529411764
2013-03-22,46.36,0.68,68.17647058823529
2013-03-25,46.32,0.68,68.11764705882352
2013-03-26,46.77,0.68,68.77941176470588
2013-03-27,47.12,0.68,69.29411764705881
2013-03-28,47.27,0.68,69.51470588235294
2013-04-01,47.29,0.68,69.54411764705881
2013-04-02,46.9,0.68,68.97058823529412
2013-04-03,46.46,0.68,68.3235294117647
2013-04-04,46.64,0.68,68.58823529411764
2013-04-05,45.95,0.68,67.57352941176471
2013-04-08,46.15,0.68,67.86764705882352
2013-04-09,45.5,0.68,66.91176470588235
2013-04-10,46.41,0.68,68.24999999999999
2013-04-11,46.5,0.68,68.38235294117646
2013-04-12,46.73,0.68,68.7205882352941
2013-04-15,45.91,0.68,67.51470588235293
2013-04-16,46.0,0.68,67.6470588235294
2013-04-17,45.54,0.68,66.97058823529412
2013-04-18,45.33,0.68,66.66176470588235
2013-04-19,44.71,0.68,65.75
2013-04-22,44.39,0.68,65.27941176470588
2013-04-23,44.53,0.68,65.48529411764706
2013-04-24,45.37,0.68,66.72058823529412
2013-04-25,46.1,0.55,83.81818181818181
2013-04-26,44.77,0.55,81.4
2013-04-29,45.24,0.55,82.25454545454545
2013-04-30,46.07,0.55,83.76363636363635
2013-05-01,46.26,0.55,84.1090909090909
2013-05-02,46.76,0.55,85.0181818181818
2013-05-03,47.35,0.55,86.0909090909091
2013-05-06,47.61,0.55,86.56363636363636
2013-05-07,48.25,0.55,87.72727272727272
2013-05-08,48.85,0.55,88.81818181818181
2013-05-09,48.69,0.55,88.52727272727272
2013-05-10,48.96,0.55,89.01818181818182
2013-05-13,48.93,0.55,88.96363636363635
2013-05-14,48.97,0.55,89.03636363636363
2013-05-15,49.27,0.55,89.58181818181818
2013-05-16,48.88,0.55,88.87272727272727
2013-05-17,48.7,0.55,88.54545454545455
2013-05-20,48.44,0.55,88.07272727272726
2013-05-21,48.36,0.55,87.92727272727272
2013-05-22,47.77,0.55,86.85454545454546
2013-05-23,47.51,0.55,86.38181818181818
2013-05-24,47.4,0.55,86.18181818181817
2013-05-28,47.31,0.55,86.01818181818182
2013-05-29,46.39,0.55,84.34545454545454
2013-05-30,47.09,0.55,85.61818181818182
2013-05-31,47.04,0.55,85.52727272727272
2013-06-03,46.7,0.55,84.9090909090909
2013-06-04,45.86,0.55,83.38181818181818
2013-06-05,45.55,0.55,82.81818181818181
2013-06-06,45.46,0.55,82.65454545454546
2013-06-07,46.2,0.55,84.0
2013-06-10,45.74,0.55,83.16363636363636
2013-06-11,45.69,0.55,83.07272727272726
2013-06-12,45.26,0.55,82.29090909090908
2013-06-13,45.38,0.55,82.5090909090909
2013-06-14,45.03,0.55,81.87272727272727
2013-06-17,45.17,0.55,82.12727272727273
2013-06-18,45.0,0.55,81.81818181818181
2013-06-19,44.95,0.55,81.72727272727272
2013-06-20,43.75,0.55,79.54545454545453
2013-06-21,44.19,0.55,80.34545454545453
2013-06-24,43.59,0.55,79.25454545454545
2013-06-25,44.67,0.55,81.21818181818182
2013-06-26,44.42,0.55,80.76363636363637
2013-06-27,44.67,0.55,81.21818181818182
2013-06-28,44.66,0.55,81.19999999999999
2013-07-01,44.91,0.55,81.65454545454544
2013-07-02,44.92,0.55,81.67272727272727
2013-07-03,45.0,0.55,81.81818181818181
2013-07-05,45.47,0.55,82.67272727272726
2013-07-08,45.27,0.55,82.30909090909091
2013-07-09,45.29,0.55,82.34545454545454
2013-07-10,45.66,0.55,83.0181818181818
2013-07-11,46.1,0.55,83.81818181818181
2013-07-12,46.04,0.55,83.7090909090909
2013-07-15,45.9,0.55,83.45454545454544
2013-07-16,45.46,0.55,82.65454545454546
2013-07-17,45.71,0.55,83.10909090909091
2013-07-18,45.88,0.55,83.41818181818182
2013-07-19,45.74,0.55,83.16363636363636
2013-07-22,45.65,0.55,82.99999999999999
2013-07-23,45.31,0.55,82.38181818181818
2013-07-24,45.34,0.55,82.43636363636364
2013-07-25,45.93,0.59,77.84745762711864
2013-07-26,47.32,0.59,80.20338983050848
2013-07-29,47.36,0.59,80.27118644067797
2013-07-30,47.57,0.59,80.6271186440678
2013-07-31,47.84,0.59,81.08474576271188
2013-08-01,48.38,0.59,82.00000000000001
2013-08-02,48.42,0.59,82.0677966101695
2013-08-05,48.64,0.59,82.4406779661017
2013-08-06,48.55,0.59,82.28813559322033
2013-08-07,48.3,0.59,81.86440677966101
2013-08-08,48.3,0.59,81.86440677966101
2013-08-09,48.76,0.59,82.64406779661017
2013-08-12,49.14,0.59,83.28813559322035
2013-08-13,49.32,0.59,83.59322033898306
2013-08-14,49.25,0.59,83.47457627118645
2013-08-15,48.7,0.59,82.54237288135594
2013-08-16,48.72,0.59,82.57627118644068
2013-08-19,48.59,0.59,82.35593220338984
2013-08-20,48.9,0.59,82.88135593220339
2013-08-21,48.62,0.59,82.40677966101696
2013-08-22,49.17,0.59,83.33898305084746
2013-08-23,49.5,0.59,83.89830508474577
2013-08-26,49.93,0.59,84.6271186440678
2013-08-27,48.75,0.59,82.6271186440678
2013-08-28,48.46,0.59,82.13559322033899
2013-08-29,48.38,0.59,82.00000000000001
2013-08-30,47.99,0.59,81.33898305084746
2013-09-03,48.56,0.59,82.30508474576273
2013-09-04,48.77,0.59,82.66101694915255
2013-09-05,48.83,0.59,82.76271186440678
2013-09-06,49.31,0.59,83.57627118644069
2013-09-09,49.5,0.59,83.89830508474577
2013-09-10,49.9,0.59,84.57627118644068
2013-09-11,49.91,0.59,84.59322033898304
2013-09-12,49.88,0.59,84.54237288135594
2013-09-13,49.85,0.59,84.49152542372882
2013-09-16,49.89,0.59,84.55932203389831
2013-09-17,50.44,0.59,85.49152542372882
2013-09-18,51.3,0.59,86.94915254237289
2013-09-19,51.9,0.59,87.96610169491525
2013-09-20,51.7,0.59,87.6271186440678
2013-09-23,51.17,0.59,86.72881355932203
2013-09-24,51.62,0.59,87.49152542372882
2013-09-25,51.24,0.59,86.84745762711866
2013-09-26,51.73,0.59,87.67796610169492
2013-09-27,51.18,0.59,86.74576271186442
2013-09-30,50.89,0.59,86.2542372881356
2013-10-01,51.23,0.59,86.83050847457628
2013-10-02,51.62,0.59,87.49152542372882
2013-10-03,51.18,0.59,86.74576271186442
2013-10-04,51.61,0.59,87.47457627118645
2013-10-07,50.84,0.59,86.16949152542374
2013-10-08,49.68,0.59,84.20338983050848
2013-10-09,49.69,0.59,84.22033898305085
2013-10-10,51.15,0.59,86.69491525423729
2013-10-11,51.31,0.59,86.96610169491527
2013-10-14,51.69,0.59,87.61016949152543
2013-10-15,51.64,0.59,87.52542372881356
2013-10-16,52.08,0.59,88.27118644067797
2013-10-17,52.1,0.59,88.30508474576271
2013-10-18,53.08,0.59,89.96610169491525
2013-10-21,53.0,0.59,89.83050847457628
2013-10-22,53.27,0.59,90.28813559322035
2013-10-23,53.12,0.59,90.03389830508475
2013-10-24,53.09,0.57,93.140350877193
2013-10-25,53.76,0.57,94.31578947368422
2013-10-28,53.56,0.57,93.96491228070177
2013-10-29,54.0,0.57,94.73684210526316
2013-10-30,54.21,0.57,95.10526315789474
2013-10-31,54.28,0.57,95.2280701754386
2013-11-01,54.19,0.57,95.0701754385965
2013-11-04,54.37,0.57,95.3859649122807
2013-11-05,54.3,0.57,95.26315789473685
2013-11-06,54.31,0.57,95.28070175438597
2013-11-07,53.29,0.57,93.49122807017544
2013-11-08,54.15,0.57,95.0
2013-11-11,54.3,0.57,95.26315789473685
2013-11-12,54.73,0.57,96.01754385964912
2013-11-13,55.1,0.57,96.66666666666667
2013-11-14,55.81,0.57,97.9122807017544
2013-11-15,55.65,0.57,97.63157894736842
2013-11-18,55.49,0.57,97.35087719298247
2013-11-19,55.49,0.57,97.35087719298247
2013-11-20,55.28,0.57,96.98245614035089
2013-11-21,55.94,0.57,98.14035087719299
2013-11-22,56.72,0.57,99.50877192982456
2013-11-25,56.45,0.57,99.03508771929826
2013-11-26,56.58,0.57,99.26315789473685
2013-11-27,56.7,0.57,99.47368421052633
2013-11-29,56.86,0.57,99.75438596491229
2013-12-02,57.17,0.57,100.2982456140351
2013-12-03,56.66,0.57,99.40350877192982
2013-12-04,56.83,0.57,99.70175438596492
2013-12-05,56.89,0.57,99.80701754385966
2013-12-06,57.2,0.57,100.35087719298247
2013-12-09,56.77,0.57,99.59649122807019
2013-12-10,57.35,0.57,100.61403508771932
2013-12-11,56.29,0.57,98.75438596491229
2013-12-12,56.44,0.57,99.01754385964912
2013-12-13,57.05,0.57,100.08771929824562
2013-12-16,57.76,0.57,101.33333333333334
2013-12-17,57.79,0.57,101.38596491228071
2013-12-18,58.32,0.57,102.31578947368422
2013-12-19,58.13,0.57,101.98245614035089
2013-12-20,59.27,0.57,103.98245614035089
2013-12-23,59.47,0.57,104.33333333333334
2013-12-24,59.27,0.57,103.98245614035089
2013-12-26,59.68,0.57,104.70175438596492
2013-12-27,59.45,0.57,104.2982456140351
2013-12-30,59.16,0.57,103.78947368421053
2013-12-31,59.78,0.57,104.87719298245615
2014-01-02,60.02,0.57,105.2982456140351
2014-01-03,59.84,0.57,104.98245614035089
2014-01-06,59.46,0.57,104.31578947368422
2014-01-07,61.14,0.57,107.26315789473685
2014-01-08,61.24,0.57,107.43859649122808
2014-01-09,60.98,0.57,106.98245614035088
2014-01-10,61.46,0.57,107.82456140350878
2014-01-13,60.33,0.57,105.8421052631579
2014-01-14,61.53,0.57,107.94736842105264
2014-01-15,62.61,0.57,109.8421052631579
2014-01-16,61.62,0.57,108.10526315789474
2014-01-17,61.89,0.57,108.57894736842107
2014-01-21,61.96,0.57,108.70175438596492
2014-01-22,62.21,0.57,109.14035087719299
2014-01-23,62.47,0.57,109.59649122807018
2014-01-24,60.37,0.57,105.91228070175438
2014-01-27,59.38,0.57,104.17543859649125
2014-01-28,59.6,0.57,104.56140350877195
2014-01-29,59.01,0.57,103.52631578947368
2014-01-30,59.44,0.57,104.28070175438597
2014-01-31,58.75,0.57,103.0701754385965
2014-02-03,56.28,0.57,98.73684210526316
2014-02-04,56.1,0.57,98.42105263157896
2014-02-05,55.52,0.57,97.40350877192984
2014-02-06,55.42,0.57,97.2280701754386
2014-02-07,52.68,0.57,92.42105263157896
2014-02-10,53.87,0.57,94.50877192982456
2014-02-11,53.96,0.57,94.66666666666667
2014-02-12,54.08,0.57,94.87719298245615
2014-02-13,54.42,0.57,95.47368421052633
2014-02-14,54.52,0.57,95.64912280701756
2014-02-18,55.51,0.57,97.38596491228071
2014-02-19,55.24,0.57,96.9122807017544
2014-02-20,55.7,0.57,97.71929824561406
2014-02-21,54.99,2.06,26.694174757281555
2014-02-24,54.72,2.06,26.563106796116504
2014-02-25,55.04,2.06,26.718446601941746
2014-02-26,55.03,2.06,26.71359223300971
2014-02-27,55.23,2.06,26.81067961165048
2014-02-28,55.11,2.06,26.75242718446602
2014-03-03,55.19,2.06,26.791262135922327
2014-03-04,56.22,2.06,27.291262135922327
2014-03-05,56.22,2.06,27.291262135922327
2014-03-06,56.17,2.06,27.266990291262136
2014-03-07,55.88,2.06,27.12621359223301
2014-03-10,55.15,2.06,26.771844660194173
2014-03-11,54.71,2.06,26.558252427184467
2014-03-12,54.6,2.06,26.50485436893204
2014-03-13,54.35,2.06,26.383495145631066
2014-03-14,54.85,2.06,26.62621359223301
2014-03-17,51.68,2.06,25.0873786407767
2014-03-18,52.41,2.06,25.441747572815533
2014-03-19,52.7,2.06,25.58252427184466
2014-03-20,52.41,2.06,25.441747572815533
2014-03-21,52.78,2.06,25.62135922330097
2014-03-24,52.22,2.06,25.349514563106794
2014-03-25,52.49,2.06,25.480582524271846
2014-03-26,53.26,2.06,25.854368932038835
2014-03-27,53.32,2.06,25.883495145631066
2014-03-28,53.49,2.06,25.966019417475728
2014-03-31,53.91,2.06,26.169902912621357
2014-04-01,53.95,2.06,26.189320388349515
2014-04-02,52.83,2.06,25.645631067961162
2014-04-03,51.59,2.06,25.04368932038835
2014-04-04,50.73,2.06,24.626213592233007
2014-04-07,50.46,2.06,24.49514563106796
2014-04-08,50.68,2.06,24.601941747572816
2014-04-09,51.25,2.06,24.87864077669903
2014-04-10,50.18,2.06,24.35922330097087
2014-04-11,49.03,2.06,23.800970873786408
2014-04-14,49.18,2.06,23.87378640776699
2014-04-15,49.73,2.06,24.140776699029125
2014-04-16,50.58,2.06,24.553398058252426
2014-04-17,50.66,2.06,24.592233009708735
2014-04-21,50.58,2.06,24.553398058252426
2014-04-22,50.84,2.06,24.679611650485437
2014-04-23,50.03,2.06,24.28640776699029
2014-04-24,49.25,0.64,76.953125
2014-04-25,47.15,0.64,73.671875
2014-04-28,47.01,0.64,73.453125
2014-04-29,47.04,0.64,73.5
2014-04-30,47.18,0.64,73.71875
2014-05-01,47.61,0.64,74.390625
2014-05-02,48.42,0.64,75.65625
2014-05-05,48.03,0.64,75.046875
2014-05-06,47.52,0.64,74.25
2014-05-07,47.55,0.64,74.296875
2014-05-08,47.7,0.64,74.53125
2014-05-09,47.93,0.64,74.890625
2014-05-12,48.87,0.64,76.359375
2014-05-13,49.13,0.64,76.765625
2014-05-14,48.86,0.64,76.34375
2014-05-15,48.43,0.64,75.671875
2014-05-16,48.26,0.64,75.40625
2014-05-19,48.89,0.64,76.390625
2014-05-20,48.58,0.64,75.90625
2014-05-21,49.19,0.64,76.859375
2014-05-22,49.26,0.64,76.96875
2014-05-23,49.92,0.64,78.0
2014-05-27,49.92,0.64,78.0
2014-05-28,50.01,0.64,78.140625
2014-05-29,50.34,0.64,78.65625
2014-05-30,50.08,0.64,78.25
2014-06-02,49.97,0.64,78.078125
2014-06-03,50.33,0.64,78.640625
2014-06-04,50.12,0.64,78.3125
2014-06-05,50.68,0.64,79.1875
2014-06-06,51.05,0.64,79.765625
2014-06-09,51.27,0.64,80.109375
2014-06-10,51.11,0.64,79.859375
2014-06-11,51.32,0.64,80.1875
2014-06-12,50.7,0.64,79.21875
2014-06-13,50.81,0.64,79.390625
2014-06-16,51.1,0.64,79.84375
2014-06-17,51.38,0.64,80.28125
2014-06-18,51.61,0.64,80.640625
2014-06-19,51.48,0.64,80.4375
2014-06-20,50.78,0.64,79.34375
2014-06-23,51.24,0.64,80.0625
2014-06-24,51.09,0.64,79.828125
2014-06-25,50.92,0.64,79.5625
2014-06-26,50.73,0.64,79.265625
2014-06-27,48.76,0.64,76.1875
2014-06-30,48.81,0.64,76.265625
2014-07-01,48.67,0.64,76.046875
2014-07-02,49.46,0.64,77.28125
2014-07-03,50.2,0.64,78.4375
2014-07-07,49.61,0.64,77.515625
2014-07-08,49.38,0.64,77.15625
2014-07-09,49.51,0.64,77.359375
2014-07-10,49.4,0.64,77.1875
2014-07-11,49.26,0.64,76.96875
2014-07-14,50.06,0.64,78.21875
2014-07-15,49.87,0.64,77.921875
2014-07-16,49.6,0.64,77.5
2014-07-17,48.91,0.64,76.421875
2014-07-18,49.42,0.64,77.21875
2014-07-21,49.15,0.64,76.796875
2014-07-22,49.58,0.64,77.46875
2014-07-23,48.59,0.64,75.921875
2014-07-24,49.83,0.7,71.18571428571428
2014-07-25,55.59,0.7,79.41428571428573
2014-07-28,53.97,0.7,77.10000000000001
2014-07-29,53.79,0.7,76.84285714285714
2014-07-30,54.33,0.7,77.61428571428571
2014-07-31,54.05,0.7,77.21428571428571
2014-08-01,53.2,0.7,76.00000000000001
2014-08-04,54.55,0.7,77.92857142857143
2014-08-05,54.57,0.7,77.95714285714286
2014-08-06,54.81,0.7,78.30000000000001
2014-08-07,54.45,0.7,77.78571428571429
2014-08-08,54.62,0.7,78.02857142857142
2014-08-11,54.86,0.7,78.37142857142858
2014-08-12,55.06,0.7,78.65714285714286
2014-08-13,55.42,0.7,79.17142857142858
2014-08-14,55.49,0.7,79.27142857142857
2014-08-15,55.74,0.7,79.62857142857143
2014-08-18,56.01,0.7,80.01428571428572
2014-08-19,55.92,0.7,79.88571428571429
2014-08-20,56.33,0.7,80.47142857142858
2014-08-21,56.47,0.7,80.67142857142858
2014-08-22,56.3,0.7,80.42857142857143
2014-08-25,56.6,0.7,80.85714285714286
2014-08-26,57.17,0.7,81.67142857142858
2014-08-27,56.46,0.7,80.65714285714286
2014-08-28,56.47,0.7,80.67142857142858
2014-08-29,57.08,0.7,81.54285714285714
2014-09-02,57.19,0.7,81.7
2014-09-03,56.73,0.7,81.04285714285714
2014-09-04,57.05,0.7,81.5
2014-09-05,57.23,0.7,81.75714285714285
2014-09-08,56.85,0.7,81.21428571428572
2014-09-09,55.94,0.7,79.91428571428571
2014-09-10,56.46,0.7,80.65714285714286
2014-09-11,56.53,0.7,80.75714285714287
2014-09-12,56.15,0.7,80.21428571428572
2014-09-15,55.58,0.7,79.4
2014-09-16,55.75,0.7,79.64285714285715
2014-09-17,55.64,0.7,79.4857142857143
2014-09-18,55.79,0.7,79.7
2014-09-19,55.84,0.7,79.77142857142859
2014-09-22,55.54,0.7,79.34285714285714
2014-09-23,55.33,0.7,79.04285714285714
2014-09-24,56.21,0.7,80.30000000000001
2014-09-25,55.29,0.7,78.9857142857143
2014-09-26,55.49,0.7,79.27142857142857
2014-09-29,55.21,0.7,78.87142857142858
2014-09-30,55.12,0.7,78.74285714285715
2014-10-01,54.31,0.7,77.58571428571429
2014-10-02,55.52,0.7,79.31428571428572
2014-10-03,56.02,0.7,80.02857142857144
2014-10-06,55.83,0.7,79.75714285714285
2014-10-07,55.01,0.7,78.58571428571429
2014-10-08,56.13,0.7,80.1857142857143
2014-10-09,55.25,0.7,78.92857142857143
2014-10-10,53.87,0.7,76.95714285714286
2014-10-13,53.68,0.7,76.68571428571428
2014-10-14,53.63,0.7,76.61428571428573
2014-10-15,53.14,0.7,75.91428571428573
2014-10-16,53.75,0.7,76.78571428571429
2014-10-17,54.24,0.7,77.4857142857143
2014-10-20,55.17,0.7,78.81428571428572
2014-10-21,56.61,0.7,80.87142857142858
2014-10-22,55.19,0.7,78.84285714285714
2014-10-23,56.34,0.69,81.65217391304348
2014-10-24,58.55,0.69,84.85507246376812
2014-10-27,58.64,0.69,84.98550724637681
2014-10-28,59.04,0.69,85.56521739130436
2014-10-29,58.73,0.69,85.11594202898551
2014-10-30,58.79,0.69,85.20289855072464
2014-10-31,59.76,0.69,86.60869565217392
2014-11-03,59.56,0.69,86.31884057971016
2014-11-04,58.79,0.69,85.20289855072464
2014-11-05,59.24,0.69,85.85507246376812
2014-11-06,59.81,0.69,86.68115942028986
2014-11-07,59.8,0.69,86.66666666666667
2014-11-10,60.47,0.69,87.6376811594203
2014-11-11,59.93,0.69,86.85507246376812
2014-11-12,60.36,0.69,87.47826086956522
2014-11-13,60.19,0.69,87.23188405797102
2014-11-14,60.68,0.69,87.94202898550725
2014-11-17,60.66,0.69,87.91304347826087
2014-11-18,60.6,0.69,87.82608695652175
2014-11-19,59.38,0.69,86.05797101449276
2014-11-20,59.73,0.69,86.56521739130434
2014-11-21,59.9,0.69,86.81159420289856
2014-11-24,60.24,0.69,87.30434782608697
2014-11-25,59.87,0.69,86.76811594202898
2014-11-26,60.07,0.69,87.05797101449276
2014-11-28,60.1,0.69,87.10144927536233
2014-12-01,58.71,0.69,85.08695652173914
2014-12-02,58.73,0.69,85.11594202898551
2014-12-03,58.65,0.69,85.0
2014-12-04,59.04,0.69,85.56521739130436
2014-12-05,58.82,0.69,85.2463768115942
2014-12-08,57.5,0.69,83.33333333333334
2014-12-09,57.38,0.69,83.15942028985508
2014-12-10,56.65,0.69,82.10144927536233
2014-12-11,57.49,0.69,83.31884057971016
2014-12-12,56.98,0.69,82.57971014492753
2014-12-15,56.49,0.69,81.86956521739131
2014-12-16,55.54,0.69,80.4927536231884
2014-12-17,56.26,0.69,81.53623188405797
2014-12-18,57.3,0.69,83.04347826086956
2014-12-19,58.29,0.69,84.47826086956522
2014-12-22,58.49,0.69,84.768115942029
2014-12-23,58.46,0.69,84.72463768115942
2014-12-24,58.28,0.69,84.46376811594203
2014-12-26,58.58,0.69,84.89855072463769
2014-12-29,57.86,0.69,83.85507246376812
2014-12-30,57.44,0.69,83.2463768115942
2014-12-31,57.0,0.69,82.60869565217392
2015-01-02,57.19,0.69,82.8840579710145
2015-01-05,56.24,0.69,81.50724637681161
2015-01-06,55.18,0.69,79.97101449275362
2015-01-07,55.64,0.69,80.6376811594203
2015-01-08,56.88,0.69,82.43478260869566
2015-01-09,57.34,0.69,83.10144927536233
2015-01-12,56.77,0.69,82.27536231884059
2015-01-13,56.81,0.69,82.33333333333334
2015-01-14,56.27,0.69,81.55072463768117
2015-01-15,55.57,0.69,80.53623188405798
2015-01-16,56.66,0.69,82.11594202898551
2015-01-20,56.16,0.69,81.3913043478261
2015-01-21,56.37,0.69,81.69565217391305
2015-01-22,56.2,0.69,81.44927536231886
2015-01-23,56.81,0.69,82.33333333333334
2015-01-26,55.81,0.69,80.8840579710145
2015-01-27,54.85,0.69,79.49275362318842
2015-01-28,54.3,0.69,78.69565217391305
2015-01-29,54.69,0.69,79.26086956521739
2015-01-30,54.48,0.69,78.95652173913044
2015-02-02,55.21,0.69,80.0144927536232
2015-02-03,57.34,0.69,83.10144927536233
2015-02-04,56.88,0.69,82.43478260869566
2015-02-05,56.95,0.69,82.53623188405798
2015-02-06,59.97,0.69,86.91304347826087
2015-02-09,60.59,0.69,87.81159420289856
2015-02-10,60.88,0.69,88.23188405797103
2015-02-11,60.98,0.69,88.3768115942029
2015-02-12,61.72,0.69,89.44927536231884
2015-02-13,62.15,0.77,80.71428571428571
2015-02-17,62.16,0.77,80.72727272727272
2015-02-18,62.6,0.77,81.2987012987013
2015-02-19,63.52,0.77,82.4935064935065
2015-02-20,63.87,0.77,82.94805194805194
2015-02-23,63.61,0.77,82.6103896103896
2015-02-24,64.06,0.77,83.1948051948052
2015-02-25,64.4,0.77,83.63636363636364
2015-02-26,64.83,0.77,84.19480519480518
2015-02-27,64.02,0.77,83.14285714285714
2015-03-02,64.58,0.77,83.87012987012987
2015-03-03,63.96,0.77,83.06493506493507
2015-03-04,63.7,0.77,82.72727272727273
2015-03-05,64.39,0.77,83.62337662337663
2015-03-06,63.92,0.77,83.01298701298701
2015-03-09,64.33,0.77,83.54545454545455
2015-03-10,62.78,0.77,81.53246753246754
2015-03-11,63.21,0.77,82.0909090909091
2015-03-12,63.81,0.77,82.87012987012987
2015-03-13,63.63,0.77,82.63636363636364
2015-03-16,64.05,0.77,83.18181818181817
2015-03-17,63.98,0.77,83.09090909090908
2015-03-18,64.99,0.77,84.4025974025974
2015-03-19,64.27,0.77,83.46753246753246
2015-03-20,64.75,0.77,84.0909090909091
2015-03-23,65.99,0.77,85.7012987012987
2015-03-24,66.29,0.77,86.0909090909091
2015-03-25,65.13,0.77,84.58441558441558
2015-03-26,64.92,0.77,84.31168831168831
2015-03-27,66.3,0.77,86.1038961038961
2015-03-30,66.99,0.77,86.99999999999999
2015-03-31,66.97,0.77,86.97402597402598
2015-04-01,66.57,0.77,86.45454545454544
2015-04-02,66.69,0.77,86.6103896103896
2015-04-06,66.6,0.77,86.49350649350649
2015-04-07,66.52,0.77,86.38961038961038
2015-04-08,67.23,0.77,87.31168831168831
2015-04-09,67.52,0.77,87.68831168831169
2015-04-10,67.75,0.77,87.98701298701299
2015-04-13,67.52,0.77,87.68831168831169
2015-04-14,67.58,0.77,87.76623376623377
2015-04-15,67.7,0.77,87.92207792207792
