date,ADM,ADM_EPS,PE Ratio
2006-12-07,33.76,0.656618,51.41497796283379
2006-12-08,34.07,0.656618,51.887094170430906
2006-12-11,33.69,0.656618,51.308371077247344
2006-12-12,33.47,0.656618,50.97332086540423
2006-12-13,32.76,0.656618,49.89202245445601
2006-12-14,32.62,0.656618,49.67880868328312
2006-12-15,32.72,0.656618,49.8311042341209
2006-12-18,32.06,0.656618,48.825953598591575
2006-12-19,32.78,0.656618,49.92248156462357
2006-12-20,31.94,0.656618,48.643198937586234
2006-12-21,31.51,0.656618,47.98832806898379
2006-12-22,31.48,0.656618,47.94263940373246
2006-12-26,31.94,0.656618,48.643198937586234
2006-12-27,32.2,0.656618,49.03916736976446
2006-12-28,32.27,0.656618,49.14577425535091
2006-12-29,31.96,0.656618,48.67365804775379
2007-01-03,32.06,0.656618,48.825953598591575
2007-01-04,31.88,0.656618,48.55182160708357
2007-01-05,31.83,0.656618,48.47567383166468
2007-01-08,31.99,0.656618,48.71934671300512
2007-01-09,31.21,0.656618,47.53144141647046
2007-01-10,30.94,0.656618,47.12024342920846
2007-01-11,31.68,0.656618,48.24723050540801
2007-01-12,30.96,0.656618,47.15070253937601
2007-01-16,31.02,0.656618,47.24207986987868
2007-01-17,31.18,0.656618,47.485752751219124
2007-01-18,30.7,0.656618,46.75473410719779
2007-01-19,31.42,0.656618,47.85126207322979
2007-01-22,31.82,0.656618,48.4604442765809
2007-01-23,32.63,0.656618,49.69403823836691
2007-01-24,32.09,0.656618,48.87164226384291
2007-01-25,31.82,0.656618,48.4604442765809
2007-01-26,31.53,0.656618,48.018787179151346
2007-01-29,31.26,0.656618,47.607589191889346
2007-01-30,31.48,0.656618,47.94263940373246
2007-01-31,32.0,0.656618,48.7345762680889
2007-02-01,35.47,0.656618,54.01923188215979
2007-02-02,35.27,0.656618,53.71464078048424
2007-02-05,34.67,0.656618,52.80086747545757
2007-02-06,34.04,0.656586,51.8439320972424
2007-02-07,34.28,0.656586,52.20945923306315
2007-02-08,33.87,0.656586,51.5850170427027
2007-02-09,33.36,0.656586,50.80827187908362
2007-02-12,33.59,0.656586,51.15856871757851
2007-02-13,34.95,0.656586,53.22988915389607
2007-02-14,34.95,0.656586,53.22988915389607
2007-02-15,35.75,0.656586,54.44831293996521
2007-02-16,35.88,0.656586,54.646306805201455
2007-02-20,35.75,0.656586,54.44831293996521
2007-02-21,35.4,0.656586,53.91525253355996
2007-02-22,35.23,0.656586,53.65633747902026
2007-02-23,35.2,0.656586,53.61064658704267
2007-02-26,35.13,0.656586,53.504034505761624
2007-02-27,33.87,0.656586,51.5850170427027
2007-02-28,34.35,0.656586,52.3160713143442
2007-03-01,34.43,0.656586,52.43791369295111
2007-03-02,33.75,0.656586,51.40225347479233
2007-03-05,32.94,0.656586,50.168599391397315
2007-03-06,32.96,0.656586,50.19905998604905
2007-03-07,34.0,0.656586,51.783010907938944
2007-03-08,34.81,0.656586,53.01666499133396
2007-03-09,34.2,0.656586,52.087616854456236
2007-03-12,34.22,0.656586,52.11807744910796
2007-03-13,33.48,0.656586,50.99103544699399
2007-03-14,33.64,0.656586,51.234720204207825
2007-03-15,33.7,0.656586,51.32610198816302
2007-03-16,33.51,0.656586,51.03672633897158
2007-03-19,34.23,0.656586,52.13330774643382
2007-03-20,35.23,0.656586,53.65633747902026
2007-03-21,35.88,0.656586,54.646306805201455
2007-03-22,35.69,0.656586,54.35693115601003
2007-03-23,35.63,0.656586,54.26554937205484
2007-03-26,35.9,0.656586,54.676767399853176
2007-03-27,35.93,0.656586,54.72245829183077
2007-03-28,36.84,0.656586,56.108415348484435
2007-03-29,36.76,0.656586,55.986572969877514
2007-03-30,36.7,0.656586,55.895191185922336
2007-04-02,36.91,0.656586,56.21502742976548
2007-04-03,37.22,0.656586,56.687166646867276
2007-04-04,36.82,0.656586,56.07795475383271
2007-04-05,37.02,0.656586,56.38256070035
2007-04-09,37.74,0.656586,57.47914210781223
2007-04-10,38.02,0.656586,57.905590432936435
2007-04-11,37.41,0.656586,56.976542296058696
2007-04-12,37.51,0.656586,57.128845269317345
2007-04-13,38.01,0.656586,57.890360135610564
2007-04-16,38.05,0.656586,57.95128132491402
2007-04-17,37.87,0.656586,57.677135973048465
2007-04-18,37.49,0.656586,57.098384674665624
2007-04-19,37.31,0.656586,56.82423932280006
2007-04-20,38.55,0.656586,58.71279619120724
2007-04-23,38.96,0.656586,59.33723838156769
2007-04-24,39.31,0.656586,59.87029878797294
2007-04-25,39.52,0.656586,60.1901350318161
2007-04-26,39.03,0.656586,59.44385046284874
2007-04-27,39.01,0.656586,59.413389868197
2007-04-30,38.7,0.656586,58.94125065109522
2007-05-01,36.6,0.656586,55.742888212663686
2007-05-02,36.62,0.656586,55.773348807315415
2007-05-03,36.14,0.656586,55.042294535673925
2007-05-04,36.06,0.656586,54.92045215706701
2007-05-07,36.21,0.656586,55.148906616954974
2007-05-08,35.37,0.656586,53.869561641582365
2007-05-09,35.74,0.654,54.64831804281346
2007-05-10,35.5,0.654,54.281345565749234
2007-05-11,35.87,0.654,54.847094801223236
2007-05-14,35.74,0.654,54.64831804281346
2007-05-15,36.1,0.654,55.198776758409785
2007-05-16,36.69,0.654,56.100917431192656
2007-05-17,36.64,0.654,56.02446483180428
2007-05-18,36.9,0.654,56.42201834862385
2007-05-21,36.8,0.654,56.26911314984709
2007-05-22,36.48,0.654,55.77981651376146
2007-05-23,35.94,0.654,54.954128440366965
2007-05-24,35.07,0.654,53.62385321100917
2007-05-25,35.32,0.654,54.00611620795107
2007-05-29,35.21,0.654,53.837920489296636
2007-05-30,35.61,0.654,54.449541284403665
2007-05-31,35.04,0.654,53.57798165137614
2007-06-01,34.59,0.654,52.88990825688074
2007-06-04,34.47,0.654,52.70642201834862
2007-06-05,34.49,0.654,52.73700305810398
2007-06-06,34.1,0.654,52.14067278287462
2007-06-07,33.7,0.654,51.52905198776759
2007-06-08,34.54,0.654,52.81345565749235
2007-06-11,34.38,0.654,52.56880733944954
2007-06-12,34.28,0.654,52.415902140672785
2007-06-13,34.55,0.654,52.82874617737002
2007-06-14,34.47,0.654,52.70642201834862
2007-06-15,34.57,0.654,52.85932721712538
2007-06-18,34.75,0.654,53.13455657492354
2007-06-19,34.13,0.654,52.186544342507645
2007-06-20,33.48,0.654,51.19266055045871
2007-06-21,33.83,0.654,51.727828746177366
2007-06-22,33.48,0.654,51.19266055045871
2007-06-25,33.04,0.654,50.51987767584097
2007-06-26,32.76,0.654,50.09174311926605
2007-06-27,32.27,0.654,49.34250764525994
2007-06-28,32.35,0.654,49.464831804281346
2007-06-29,33.09,0.654,50.59633027522936
2007-07-02,34.21,0.654,52.30886850152905
2007-07-03,34.26,0.654,52.38532110091742
2007-07-05,34.22,0.654,52.32415902140672
2007-07-06,35.14,0.654,53.730886850152906
2007-07-09,36.15,0.654,55.27522935779816
2007-07-10,35.79,0.654,54.72477064220183
2007-07-11,35.93,0.654,54.93883792048929
2007-07-12,36.35,0.654,55.58103975535168
2007-07-13,36.6,0.654,55.96330275229358
2007-07-16,36.48,0.654,55.77981651376146
2007-07-17,36.06,0.654,55.137614678899084
2007-07-18,36.01,0.654,55.0611620795107
2007-07-19,36.42,0.654,55.68807339449541
2007-07-20,36.06,0.654,55.137614678899084
2007-07-23,36.73,0.654,56.16207951070336
2007-07-24,36.14,0.654,55.25993883792049
2007-07-25,35.99,0.654,55.030581039755354
2007-07-26,34.7,0.654,53.05810397553517
2007-07-27,34.05,0.654,52.064220183486235
2007-07-30,34.17,0.654,52.24770642201835
2007-07-31,33.6,0.654,51.37614678899082
2007-08-01,34.02,0.654,52.018348623853214
2007-08-02,34.37,0.654,52.55351681957186
2007-08-03,33.46,0.654,51.162079510703364
2007-08-06,34.52,0.654,52.78287461773701
2007-08-07,34.67,0.654,53.01223241590214
2007-08-08,35.19,0.654,53.80733944954128
2007-08-09,35.18,0.654,53.79204892966361
2007-08-10,34.43,0.654,52.64525993883792
2007-08-13,33.88,0.654,51.80428134556575
2007-08-14,33.15,0.654,50.68807339449541
2007-08-15,32.92,0.654,50.33639143730887
2007-08-16,32.25,0.654,49.31192660550459
2007-08-17,32.65,0.654,49.92354740061162
2007-08-20,32.45,0.654,49.6177370030581
2007-08-21,32.35,0.654,49.464831804281346
2007-08-22,32.47,0.654,49.64831804281345
2007-08-23,32.86,0.654,50.24464831804281
2007-08-24,33.08,0.654,50.581039755351675
2007-08-27,32.73,0.651,50.27649769585253
2007-08-28,32.09,0.651,49.293394777265746
2007-08-29,32.91,0.651,50.55299539170506
2007-08-30,33.59,0.651,51.59754224270354
2007-08-31,33.7,0.651,51.76651305683564
2007-09-04,33.8,0.651,51.920122887864814
2007-09-05,33.04,0.651,50.75268817204301
2007-09-06,33.15,0.651,50.92165898617511
2007-09-07,32.71,0.651,50.245775729646695
2007-09-10,32.54,0.651,49.98463901689708
2007-09-11,32.7,0.651,50.23041474654378
2007-09-12,32.63,0.651,50.12288786482335
2007-09-13,32.83,0.651,50.43010752688171
2007-09-14,32.36,0.651,49.70814132104454
2007-09-17,32.23,0.651,49.508448540706596
2007-09-18,32.45,0.651,49.846390168970814
2007-09-19,33.05,0.651,50.768049155145924
2007-09-20,32.67,0.651,50.184331797235025
2007-09-21,33.12,0.651,50.875576036866356
2007-09-24,32.7,0.651,50.23041474654378
2007-09-25,32.8,0.651,50.38402457757296
2007-09-26,33.36,0.651,51.244239631336406
2007-09-27,33.65,0.651,51.68970814132104
2007-09-28,33.08,0.651,50.81413210445468
2007-10-01,33.17,0.651,50.952380952380956
2007-10-02,33.24,0.651,51.05990783410138
2007-10-03,32.7,0.651,50.23041474654378
2007-10-04,32.83,0.651,50.43010752688171
2007-10-05,33.11,0.651,50.86021505376344
2007-10-08,32.87,0.651,50.49155145929339
2007-10-09,33.53,0.651,51.505376344086024
2007-10-10,33.93,0.651,52.11981566820276
2007-10-11,34.9,0.651,53.60983102918586
2007-10-12,35.48,0.651,54.50076804915514
2007-10-15,34.91,0.651,53.62519201228878
2007-10-16,34.85,0.651,53.533026113671276
2007-10-17,35.35,0.651,54.30107526881721
2007-10-18,35.5,0.651,54.53149001536098
2007-10-19,34.9,0.651,53.60983102918586
2007-10-22,34.96,0.651,53.70199692780338
2007-10-23,35.01,0.651,53.778801843317964
2007-10-24,34.32,0.651,52.71889400921659
2007-10-25,34.71,0.651,53.31797235023041
2007-10-26,35.06,0.651,53.855606758832565
2007-10-29,35.66,0.651,54.777265745007675
2007-10-30,35.38,0.651,54.34715821812596
2007-10-31,35.78,0.651,54.9615975422427
2007-11-01,35.0,0.651,53.76344086021505
2007-11-02,34.84,0.651,53.51766513056836
2007-11-05,34.52,0.651,53.02611367127496
2007-11-06,36.89,0.651,56.666666666666664
2007-11-07,36.47,0.651,56.02150537634408
2007-11-08,37.26,0.644,57.857142857142854
2007-11-09,36.93,0.644,57.34472049689441
2007-11-12,36.1,0.644,56.05590062111801
2007-11-13,37.37,0.644,58.027950310559
2007-11-14,37.75,0.644,58.618012422360245
2007-11-15,37.03,0.644,57.5
2007-11-16,37.89,0.644,58.83540372670807
2007-11-19,36.39,0.644,56.506211180124225
2007-11-20,36.41,0.644,56.53726708074534
2007-11-21,35.13,0.644,54.54968944099379
2007-11-23,35.59,0.644,55.26397515527951
2007-11-26,35.43,0.644,55.015527950310556
2007-11-27,35.7,0.644,55.434782608695656
2007-11-28,35.97,0.644,55.85403726708074
2007-11-29,36.16,0.644,56.14906832298136
2007-11-30,36.35,0.644,56.44409937888199
2007-12-03,36.1,0.644,56.05590062111801
2007-12-04,37.03,0.644,57.5
2007-12-05,36.83,0.644,57.189440993788814
2007-12-06,37.88,0.644,58.81987577639752
2007-12-07,38.55,0.644,59.86024844720496
2007-12-10,38.61,0.644,59.95341614906832
2007-12-11,37.27,0.644,57.87267080745342
2007-12-12,38.73,0.644,60.139751552795026
2007-12-13,38.29,0.644,59.45652173913043
2007-12-14,39.07,0.644,60.66770186335403
2007-12-17,39.75,0.644,61.723602484472046
2007-12-18,40.18,0.644,62.391304347826086
2007-12-19,41.38,0.644,64.25465838509317
2007-12-20,43.29,0.644,67.22049689440993
2007-12-21,44.27,0.644,68.74223602484473
2007-12-24,44.99,0.644,69.86024844720497
2007-12-26,45.75,0.644,71.04037267080746
2007-12-27,46.04,0.644,71.49068322981365
2007-12-28,47.09,0.644,73.12111801242236
2007-12-31,46.43,0.644,72.09627329192547
2008-01-02,45.26,0.644,70.27950310559005
2008-01-03,45.73,0.644,71.00931677018633
2008-01-04,45.85,0.644,71.19565217391305
2008-01-07,45.86,0.644,71.2111801242236
2008-01-08,45.02,0.644,69.90683229813665
2008-01-09,45.19,0.644,70.17080745341615
2008-01-10,44.58,0.644,69.22360248447204
2008-01-11,43.64,0.644,67.7639751552795
2008-01-14,45.14,0.644,70.09316770186335
2008-01-15,45.0,0.644,69.87577639751552
2008-01-16,42.37,0.644,65.7919254658385
2008-01-17,41.16,0.644,63.91304347826086
2008-01-18,40.9,0.644,63.50931677018633
2008-01-22,40.19,0.644,62.40683229813664
2008-01-23,40.85,0.644,63.43167701863354
2008-01-24,42.27,0.644,65.63664596273293
2008-01-25,42.11,0.644,65.38819875776397
2008-01-28,43.3,0.644,67.23602484472049
2008-01-29,42.94,0.644,66.67701863354037
2008-01-30,42.99,0.644,66.75465838509317
2008-01-31,43.98,0.644,68.2919254658385
2008-02-01,45.5,0.644,70.65217391304347
2008-02-04,44.2,0.644,68.63354037267081
2008-02-05,42.03,0.644,65.2639751552795
2008-02-06,41.26,0.644,64.06832298136645
2008-02-07,41.31,0.644,64.14596273291926
2008-02-08,41.41,0.644,64.30124223602483
2008-02-11,42.95,0.644,66.69254658385094
2008-02-12,43.58,0.644,67.67080745341615
2008-02-13,43.96,0.644,68.26086956521739
2008-02-14,43.53,0.644,67.59316770186335
2008-02-15,44.13,0.644,68.5248447204969
2008-02-19,45.36,0.644,70.43478260869566
2008-02-20,45.34,0.644,70.40372670807454
2008-02-21,45.42,0.644,70.527950310559
2008-02-22,44.58,0.644,69.22360248447204
2008-02-25,44.83,0.644,69.61180124223603
2008-02-26,45.92,0.644,71.30434782608695
2008-02-27,45.23,0.644,70.23291925465838
2008-02-28,46.47,0.644,72.1583850931677
2008-02-29,45.1,0.644,70.03105590062111
2008-03-03,45.74,0.644,71.0248447204969
2008-03-04,46.0,0.644,71.42857142857143
2008-03-05,46.58,0.644,72.32919254658384
2008-03-06,46.27,0.644,71.84782608695653
2008-03-07,45.01,0.644,69.89130434782608
2008-03-10,42.89,0.644,66.59937888198758
2008-03-11,44.52,0.644,69.1304347826087
2008-03-12,44.13,0.644,68.5248447204969
2008-03-13,44.28,0.644,68.75776397515529
2008-03-14,43.85,0.644,68.09006211180125
2008-03-17,42.07,0.644,65.32608695652173
2008-03-18,43.52,0.644,67.5776397515528
2008-03-19,42.19,0.644,65.51242236024844
2008-03-20,40.18,0.644,62.391304347826086
2008-03-24,41.79,0.644,64.89130434782608
2008-03-25,42.7,0.644,66.30434782608695
2008-03-26,42.38,0.644,65.80745341614907
2008-03-27,41.94,0.644,65.12422360248446
2008-03-28,42.28,0.644,65.65217391304348
2008-03-31,41.16,0.644,63.91304347826086
2008-04-01,41.92,0.644,65.09316770186335
2008-04-02,41.77,0.644,64.86024844720497
2008-04-03,41.24,0.644,64.03726708074534
2008-04-04,42.53,0.644,66.04037267080746
2008-04-07,43.15,0.644,67.0031055900621
2008-04-08,43.23,0.644,67.12732919254658
2008-04-09,43.62,0.644,67.73291925465838
2008-04-10,42.96,0.644,66.7080745341615
2008-04-11,43.03,0.644,66.8167701863354
2008-04-14,42.95,0.644,66.69254658385094
2008-04-15,44.16,0.644,68.57142857142857
2008-04-16,45.2,0.644,70.18633540372672
2008-04-17,45.54,0.644,70.71428571428571
2008-04-18,46.47,0.644,72.1583850931677
2008-04-21,48.18,0.644,74.81366459627328
2008-04-22,47.28,0.644,73.41614906832298
2008-04-23,47.33,0.644,73.49378881987577
2008-04-24,46.13,0.644,71.6304347826087
2008-04-25,47.31,0.644,73.46273291925466
2008-04-28,47.42,0.644,73.63354037267081
2008-04-29,45.58,0.644,70.77639751552795
2008-04-30,44.06,0.644,68.41614906832298
2008-05-01,43.19,0.644,67.06521739130434
2008-05-02,43.94,0.644,68.22981366459626
2008-05-05,44.09,0.644,68.46273291925466
2008-05-06,44.72,0.644,69.44099378881987
2008-05-07,43.73,0.644,67.90372670807453
2008-05-08,44.56,0.644,69.19254658385093
2008-05-09,42.68,0.644,66.27329192546584
2008-05-12,43.28,0.644,67.20496894409938
2008-05-13,43.19,0.644,67.06521739130434
2008-05-14,43.07,0.644,66.87888198757764
2008-05-15,43.38,0.644,67.36024844720497
2008-05-16,43.35,0.644,67.3136645962733
2008-05-19,43.91,0.644,68.1832298136646
2008-05-20,43.96,0.644,68.26086956521739
2008-05-21,43.7,0.644,67.85714285714286
2008-05-22,43.28,0.644,67.20496894409938
2008-05-23,43.17,0.644,67.03416149068323
2008-05-27,41.95,0.644,65.13975155279503
2008-05-28,39.86,0.644,61.8944099378882
2008-05-29,39.5,0.644,61.33540372670807
2008-05-30,39.7,0.644,61.64596273291926
2008-06-02,39.5,0.644,61.33540372670807
2008-06-03,38.42,0.644,59.6583850931677
2008-06-04,38.11,0.644,59.17701863354037
2008-06-05,38.46,0.644,59.72049689440994
2008-06-06,37.2,0.644,57.7639751552795
2008-06-09,37.55,0.644,58.30745341614906
2008-06-10,37.12,0.644,57.639751552795026
2008-06-11,37.28,0.644,57.88819875776397
2008-06-12,33.52,0.644,52.049689440993795
2008-06-13,32.61,0.644,50.63664596273291
2008-06-16,32.61,0.644,50.63664596273291
2008-06-17,33.12,0.644,51.42857142857142
2008-06-18,32.82,0.644,50.962732919254655
2008-06-19,33.12,0.644,51.42857142857142
2008-06-20,32.67,0.644,50.72981366459627
2008-06-23,33.5,0.644,52.01863354037267
2008-06-24,33.16,0.644,51.490683229813655
2008-06-25,33.33,0.644,51.754658385093165
2008-06-26,32.51,0.644,50.481366459627324
2008-06-27,32.92,0.644,51.11801242236025
2008-06-30,33.75,0.644,52.40683229813664
2008-07-01,33.3,0.644,51.70807453416148
2008-07-02,32.16,0.644,49.937888198757754
2008-07-03,31.17,0.644,48.400621118012424
2008-07-07,31.91,0.644,49.54968944099379
2008-07-08,32.03,0.644,49.7360248447205
2008-07-09,31.5,0.644,48.91304347826087
2008-07-10,31.25,0.644,48.524844720496894
2008-07-11,30.29,0.644,47.034161490683225
2008-07-14,29.8,0.644,46.27329192546584
2008-07-15,28.37,0.644,44.0527950310559
2008-07-16,28.85,0.644,44.798136645962735
2008-07-17,28.64,0.644,44.47204968944099
2008-07-18,29.92,0.644,46.45962732919255
2008-07-21,29.53,0.644,45.85403726708075
2008-07-22,29.97,0.644,46.53726708074534
2008-07-23,30.08,0.644,46.70807453416149
2008-07-24,29.89,0.644,46.41304347826087
2008-07-25,29.66,0.644,46.05590062111801
2008-07-28,28.77,0.644,44.67391304347826
2008-07-29,28.88,0.644,44.84472049689441
2008-07-30,28.98,0.644,45.0
2008-07-31,28.63,0.644,44.45652173913043
2008-08-01,28.16,0.644,43.72670807453416
2008-08-04,27.4,0.644,42.546583850931675
2008-08-05,25.87,0.644,40.17080745341615
2008-08-06,27.36,0.644,42.48447204968944
2008-08-07,26.03,0.644,40.41925465838509
2008-08-08,26.49,0.644,41.1335403726708
2008-08-11,26.34,0.644,40.900621118012424
2008-08-12,26.91,0.644,41.785714285714285
2008-08-13,26.88,0.644,41.73913043478261
2008-08-14,26.62,0.644,41.33540372670807
2008-08-15,26.2,0.644,40.683229813664596
2008-08-18,25.47,0.644,39.54968944099379
2008-08-19,25.34,0.644,39.34782608695652
2008-08-20,26.06,0.644,40.46583850931677
2008-08-21,26.55,0.644,41.22670807453416
2008-08-22,26.21,0.644,40.69875776397515
2008-08-25,25.41,0.644,39.45652173913044
2008-08-26,25.24,0.644,39.19254658385093
2008-08-27,25.7,0.644,39.90683229813664
2008-08-28,25.93,0.644,40.2639751552795
2008-08-29,25.46,0.644,39.53416149068323
2008-09-02,24.91,0.644,38.68012422360248
2008-09-03,24.54,0.644,38.1055900621118
2008-09-04,22.97,0.644,35.66770186335403
2008-09-05,23.41,0.644,36.350931677018636
2008-09-08,23.42,0.644,36.36645962732919
2008-09-09,22.13,0.644,34.36335403726708
2008-09-10,22.1,0.644,34.316770186335404
2008-09-11,22.61,0.644,35.108695652173914
2008-09-12,23.98,0.644,37.2360248447205
2008-09-15,22.76,0.644,35.3416149068323
2008-09-16,23.0,0.644,35.714285714285715
2008-09-17,21.31,0.644,33.09006211180124
2008-09-18,21.54,0.644,33.4472049689441
2008-09-19,23.68,0.644,36.77018633540373
2008-09-22,23.29,0.644,36.16459627329192
2008-09-23,23.9,0.644,37.11180124223602
2008-09-24,23.66,0.644,36.73913043478261
2008-09-25,23.61,0.644,36.661490683229815
2008-09-26,22.88,0.644,35.52795031055901
2008-09-29,20.49,0.644,31.8167701863354
2008-09-30,21.91,0.644,34.02173913043478
2008-10-01,21.41,0.644,33.245341614906835
2008-10-02,18.72,0.644,29.068322981366457
2008-10-03,18.52,0.644,28.757763975155278
2008-10-06,18.37,0.644,28.524844720496894
2008-10-07,17.04,0.644,26.459627329192546
2008-10-08,17.03,0.644,26.44409937888199
2008-10-09,15.29,0.644,23.74223602484472
2008-10-10,15.45,0.644,23.990683229813662
2008-10-13,18.1,0.644,28.1055900621118
2008-10-14,18.1,0.644,28.1055900621118
2008-10-15,16.09,0.644,24.98447204968944
2008-10-16,17.84,0.644,27.701863354037265
2008-10-17,18.32,0.644,28.4472049689441
2008-10-20,19.88,0.644,30.8695652173913
2008-10-21,19.47,0.644,30.232919254658384
2008-10-22,17.92,0.644,27.826086956521742
2008-10-23,18.14,0.644,28.167701863354036
2008-10-24,17.53,0.644,27.22049689440994
2008-10-27,17.88,0.644,27.7639751552795
