date,PEG,PEG_EPS,PE Ratio
2004-02-11,23.11,0.46,50.2391304347826
2004-02-12,22.91,0.46,49.80434782608695
2004-02-13,22.83,0.46,49.63043478260869
2004-02-17,23.04,0.46,50.086956521739125
2004-02-18,23.23,0.46,50.5
2004-02-19,23.2,0.46,50.43478260869565
2004-02-20,22.96,0.46,49.91304347826087
2004-02-23,22.94,0.46,49.869565217391305
2004-02-24,23.05,0.46,50.108695652173914
2004-02-25,23.14,0.35,66.11428571428571
2004-02-26,23.17,0.35,66.2
2004-02-27,23.57,0.35,67.34285714285714
2004-03-01,23.67,0.35,67.62857142857143
2004-03-02,23.75,0.35,67.85714285714286
2004-03-03,23.54,0.35,67.25714285714285
2004-03-04,23.17,0.35,66.2
2004-03-05,23.28,0.35,66.51428571428572
2004-03-08,23.18,0.35,66.22857142857143
2004-03-09,23.03,0.35,65.80000000000001
2004-03-10,23.0,0.35,65.71428571428572
2004-03-11,22.63,0.35,64.65714285714286
2004-03-12,22.55,0.35,64.42857142857143
2004-03-15,22.67,0.35,64.77142857142859
2004-03-16,22.74,0.35,64.97142857142858
2004-03-17,23.32,0.35,66.62857142857143
2004-03-18,23.23,0.35,66.37142857142858
2004-03-19,23.29,0.35,66.54285714285714
2004-03-22,22.98,0.35,65.65714285714286
2004-03-23,23.09,0.35,65.97142857142858
2004-03-24,23.14,0.35,66.11428571428571
2004-03-25,23.17,0.35,66.2
2004-03-26,23.25,0.35,66.42857142857143
2004-03-29,23.35,0.35,66.71428571428572
2004-03-30,23.58,0.35,67.37142857142857
2004-03-31,23.49,0.35,67.11428571428571
2004-04-01,23.71,0.35,67.74285714285715
2004-04-02,23.6,0.35,67.42857142857143
2004-04-05,23.58,0.35,67.37142857142857
2004-04-06,23.52,0.35,67.2
2004-04-07,23.45,0.35,67.0
2004-04-08,23.3,0.35,66.57142857142858
2004-04-12,23.0,0.35,65.71428571428572
2004-04-13,22.55,0.35,64.42857142857143
2004-04-14,22.3,0.35,63.71428571428572
2004-04-15,22.66,0.35,64.74285714285715
2004-04-16,22.72,0.35,64.91428571428571
2004-04-19,22.53,0.35,64.37142857142858
2004-04-20,22.35,0.35,63.85714285714287
2004-04-21,22.25,0.35,63.57142857142858
2004-04-22,22.55,0.35,64.42857142857143
2004-04-23,22.43,0.35,64.08571428571429
2004-04-26,22.41,0.35,64.02857142857144
2004-04-27,22.27,0.35,63.62857142857143
2004-04-28,22.31,0.35,63.74285714285714
2004-04-29,21.44,0.35,61.25714285714287
2004-04-30,21.45,0.59,36.355932203389834
2004-05-03,21.38,0.59,36.23728813559322
2004-05-04,21.14,0.59,35.83050847457628
2004-05-05,21.04,0.59,35.66101694915254
2004-05-06,20.91,0.59,35.440677966101696
2004-05-07,20.28,0.59,34.37288135593221
2004-05-10,20.08,0.59,34.03389830508475
2004-05-11,20.07,0.59,34.016949152542374
2004-05-12,20.18,0.59,34.20338983050848
2004-05-13,20.29,0.59,34.389830508474574
2004-05-14,20.43,0.59,34.6271186440678
2004-05-17,20.17,0.59,34.186440677966104
2004-05-18,20.33,0.59,34.45762711864407
2004-05-19,20.2,0.59,34.23728813559322
2004-05-20,20.2,0.59,34.23728813559322
2004-05-21,20.14,0.59,34.13559322033898
2004-05-24,20.43,0.59,34.6271186440678
2004-05-25,20.83,0.59,35.30508474576271
2004-05-26,20.93,0.59,35.47457627118644
2004-05-27,20.85,0.59,35.33898305084746
2004-05-28,21.08,0.59,35.728813559322035
2004-06-01,20.83,0.59,35.30508474576271
2004-06-02,20.96,0.59,35.525423728813564
2004-06-03,20.83,0.59,35.30508474576271
2004-06-04,20.48,0.59,34.71186440677966
2004-06-07,20.67,0.59,35.03389830508475
2004-06-08,20.5,0.59,34.74576271186441
2004-06-09,20.46,0.59,34.67796610169492
2004-06-10,20.38,0.59,34.54237288135593
2004-06-14,20.29,0.59,34.389830508474574
2004-06-15,20.29,0.59,34.389830508474574
2004-06-16,20.33,0.59,34.45762711864407
2004-06-17,20.23,0.59,34.28813559322034
2004-06-18,20.28,0.59,34.37288135593221
2004-06-21,20.36,0.59,34.50847457627119
2004-06-22,20.25,0.59,34.32203389830509
2004-06-23,20.3,0.59,34.406779661016955
2004-06-24,20.35,0.59,34.49152542372882
2004-06-25,20.12,0.59,34.10169491525424
2004-06-28,20.2,0.59,34.23728813559322
2004-06-29,20.14,0.59,34.13559322033898
2004-06-30,20.01,0.59,33.91525423728814
2004-07-01,19.53,0.59,33.10169491525424
2004-07-02,19.83,0.59,33.610169491525426
2004-07-06,19.88,0.59,33.69491525423729
2004-07-07,19.83,0.59,33.610169491525426
2004-07-08,19.7,0.59,33.389830508474574
2004-07-09,19.58,0.59,33.186440677966104
2004-07-12,19.56,0.59,33.152542372881356
2004-07-13,19.46,0.59,32.98305084745763
2004-07-14,19.53,0.59,33.10169491525424
2004-07-15,19.49,0.59,33.03389830508475
2004-07-16,19.74,0.59,33.45762711864407
2004-07-19,19.84,0.59,33.6271186440678
2004-07-20,20.3,0.59,34.406779661016955
2004-07-21,20.17,0.59,34.186440677966104
2004-07-22,20.22,0.59,34.271186440677965
2004-07-23,20.01,0.59,33.91525423728814
2004-07-26,20.09,0.59,34.05084745762712
2004-07-27,19.98,0.59,33.86440677966102
2004-07-28,19.94,0.59,33.79661016949153
2004-07-29,19.92,0.59,33.76271186440678
2004-07-30,19.5,0.59,33.05084745762712
2004-08-02,20.04,0.59,33.96610169491525
2004-08-03,20.15,0.27,74.62962962962962
2004-08-04,20.16,0.27,74.66666666666666
2004-08-05,19.98,0.27,74.0
2004-08-06,20.31,0.27,75.22222222222221
2004-08-09,20.26,0.27,75.03703703703704
2004-08-10,20.34,0.27,75.33333333333333
2004-08-11,20.51,0.27,75.96296296296296
2004-08-12,20.31,0.27,75.22222222222221
2004-08-13,20.13,0.27,74.55555555555554
2004-08-16,20.26,0.27,75.03703703703704
2004-08-17,20.24,0.27,74.96296296296295
2004-08-18,20.61,0.27,76.33333333333333
2004-08-19,20.51,0.27,75.96296296296296
2004-08-20,20.56,0.27,76.14814814814814
2004-08-23,20.5,0.27,75.92592592592592
2004-08-24,20.51,0.27,75.96296296296296
2004-08-25,20.55,0.27,76.11111111111111
2004-08-26,20.59,0.27,76.25925925925925
2004-08-27,20.74,0.27,76.81481481481481
2004-08-30,20.78,0.27,76.96296296296296
2004-08-31,21.17,0.27,78.4074074074074
2004-09-01,21.1,0.27,78.14814814814815
2004-09-02,21.13,0.27,78.25925925925925
2004-09-03,21.02,0.27,77.85185185185185
2004-09-07,20.79,0.27,76.99999999999999
2004-09-08,20.57,0.27,76.18518518518518
2004-09-09,20.53,0.27,76.03703703703704
2004-09-10,20.58,0.27,76.22222222222221
2004-09-13,20.6,0.27,76.29629629629629
2004-09-14,20.49,0.27,75.88888888888887
2004-09-15,20.47,0.27,75.81481481481481
2004-09-16,20.8,0.27,77.03703703703704
2004-09-17,20.81,0.27,77.07407407407406
2004-09-20,20.81,0.27,77.07407407407406
2004-09-21,20.98,0.27,77.7037037037037
2004-09-22,21.1,0.27,78.14814814814815
2004-09-23,20.99,0.27,77.74074074074073
2004-09-24,20.92,0.27,77.48148148148148
2004-09-27,21.06,0.27,77.99999999999999
2004-09-28,21.21,0.27,78.55555555555556
2004-09-29,21.21,0.27,78.55555555555556
2004-09-30,21.3,0.27,78.88888888888889
2004-10-01,21.44,0.27,79.4074074074074
2004-10-04,21.48,0.27,79.55555555555556
2004-10-05,21.57,0.27,79.88888888888889
2004-10-06,21.62,0.27,80.07407407407408
2004-10-07,21.41,0.27,79.29629629629629
2004-10-08,21.21,0.27,78.55555555555556
2004-10-11,21.25,0.27,78.7037037037037
2004-10-12,21.36,0.27,79.1111111111111
2004-10-13,20.96,0.27,77.62962962962963
2004-10-14,20.97,0.27,77.66666666666666
2004-10-15,20.84,0.27,77.18518518518518
2004-10-18,20.68,0.27,76.59259259259258
2004-10-19,20.5,0.27,75.92592592592592
2004-10-20,20.5,0.27,75.92592592592592
2004-10-21,20.29,0.27,75.14814814814814
2004-10-22,20.52,0.27,76.0
2004-10-25,20.76,0.27,76.88888888888889
2004-10-26,21.23,0.27,78.62962962962962
2004-10-27,21.11,0.27,78.18518518518518
2004-10-28,21.23,0.27,78.62962962962962
2004-10-29,21.3,0.54,39.44444444444444
2004-11-01,21.49,0.54,39.79629629629629
2004-11-02,20.99,0.54,38.87037037037037
2004-11-03,21.59,0.54,39.98148148148148
2004-11-04,22.2,0.54,41.11111111111111
2004-11-05,22.11,0.54,40.94444444444444
2004-11-08,22.32,0.54,41.33333333333333
2004-11-09,22.18,0.54,41.07407407407407
2004-11-10,22.25,0.54,41.2037037037037
2004-11-11,22.45,0.54,41.57407407407407
2004-11-12,22.54,0.54,41.74074074074073
2004-11-15,22.47,0.54,41.61111111111111
2004-11-16,22.36,0.54,41.407407407407405
2004-11-17,22.0,0.54,40.74074074074074
2004-11-18,22.05,0.54,40.83333333333333
2004-11-19,21.84,0.54,40.44444444444444
2004-11-22,22.33,0.54,41.35185185185185
2004-11-23,22.42,0.54,41.51851851851852
2004-11-24,22.43,0.54,41.53703703703703
2004-11-26,22.45,0.54,41.57407407407407
2004-11-29,22.11,0.54,40.94444444444444
2004-11-30,22.0,0.54,40.74074074074074
2004-12-01,21.76,0.54,40.2962962962963
2004-12-02,21.65,0.54,40.09259259259259
2004-12-03,21.66,0.54,40.11111111111111
2004-12-06,22.0,0.54,40.74074074074074
2004-12-07,21.53,0.54,39.87037037037037
2004-12-08,21.45,0.54,39.72222222222222
2004-12-09,21.56,0.54,39.925925925925924
2004-12-10,21.58,0.54,39.962962962962955
2004-12-13,21.98,0.54,40.7037037037037
2004-12-14,22.14,0.54,41.0
2004-12-15,22.29,0.54,41.27777777777777
2004-12-16,22.81,0.54,42.24074074074073
2004-12-17,23.64,0.54,43.77777777777778
2004-12-20,25.28,0.54,46.81481481481482
2004-12-21,25.48,0.54,47.18518518518518
2004-12-22,25.58,0.54,47.37037037037037
2004-12-23,25.83,0.54,47.83333333333333
2004-12-27,25.83,0.54,47.83333333333333
2004-12-28,26.06,0.54,48.25925925925925
2004-12-29,26.2,0.54,48.51851851851851
2004-12-30,26.16,0.54,48.44444444444444
2004-12-31,25.89,0.54,47.94444444444444
2005-01-03,25.48,0.54,47.18518518518518
2005-01-04,25.26,0.54,46.77777777777778
2005-01-05,24.92,0.54,46.148148148148145
2005-01-06,24.98,0.54,46.25925925925926
2005-01-07,24.83,0.54,45.981481481481474
2005-01-10,25.09,0.54,46.46296296296296
2005-01-11,24.84,0.54,46.0
2005-01-12,25.08,0.54,46.444444444444436
2005-01-13,25.3,0.54,46.85185185185185
2005-01-14,25.41,0.54,47.05555555555555
2005-01-18,25.78,0.54,47.74074074074074
2005-01-19,25.49,0.54,47.203703703703695
2005-01-20,25.26,0.54,46.77777777777778
2005-01-21,25.15,0.54,46.57407407407407
2005-01-24,25.38,0.54,46.99999999999999
2005-01-25,25.3,0.54,46.85185185185185
2005-01-26,25.88,0.54,47.925925925925924
2005-01-27,25.98,0.54,48.11111111111111
2005-01-28,26.1,0.54,48.333333333333336
2005-01-31,26.38,0.54,48.85185185185185
2005-02-01,26.8,0.54,49.629629629629626
2005-02-02,26.72,0.54,49.481481481481474
2005-02-03,26.86,0.54,49.74074074074073
2005-02-04,27.1,0.54,50.18518518518518
2005-02-07,27.12,0.54,50.22222222222222
2005-02-08,27.13,0.54,50.24074074074073
2005-02-09,27.13,0.54,50.24074074074073
2005-02-10,27.13,0.54,50.24074074074073
2005-02-11,27.05,0.54,50.09259259259259
2005-02-14,27.17,0.54,50.31481481481482
2005-02-15,26.83,0.54,49.685185185185176
2005-02-16,27.17,0.54,50.31481481481482
2005-02-17,26.95,0.54,49.907407407407405
2005-02-18,26.58,0.54,49.222222222222214
2005-02-22,25.75,0.54,47.68518518518518
2005-02-23,26.08,0.54,48.29629629629629
2005-02-24,26.5,0.54,49.07407407407407
2005-02-25,27.17,0.54,50.31481481481482
2005-02-28,27.28,0.54,50.51851851851852
2005-03-01,26.99,0.22,122.68181818181817
2005-03-02,27.25,0.22,123.86363636363636
2005-03-03,27.22,0.22,123.72727272727272
2005-03-04,28.05,0.22,127.5
2005-03-07,27.83,0.22,126.49999999999999
2005-03-08,27.65,0.22,125.68181818181817
2005-03-09,27.1,0.22,123.18181818181819
2005-03-10,27.53,0.22,125.13636363636364
2005-03-11,27.17,0.22,123.50000000000001
2005-03-14,27.57,0.22,125.31818181818181
2005-03-15,27.3,0.22,124.0909090909091
2005-03-16,26.91,0.22,122.31818181818181
2005-03-17,27.08,0.22,123.09090909090908
2005-03-18,27.15,0.22,123.4090909090909
2005-03-21,27.14,0.22,123.36363636363636
2005-03-22,26.25,0.22,119.31818181818181
2005-03-23,26.1,0.22,118.63636363636364
2005-03-24,26.51,0.22,120.5
2005-03-28,26.76,0.22,121.63636363636364
2005-03-29,26.32,0.22,119.63636363636364
2005-03-30,26.7,0.22,121.36363636363636
2005-03-31,27.2,0.22,123.63636363636363
2005-04-01,27.22,0.22,123.72727272727272
2005-04-04,27.04,0.22,122.9090909090909
2005-04-05,27.13,0.22,123.31818181818181
2005-04-06,27.03,0.22,122.86363636363637
2005-04-07,27.28,0.22,124.0
2005-04-08,26.94,0.22,122.45454545454545
2005-04-11,27.49,0.22,124.95454545454545
2005-04-12,28.06,0.22,127.54545454545453
2005-04-13,27.71,0.22,125.95454545454545
2005-04-14,27.43,0.22,124.68181818181819
2005-04-15,26.85,0.22,122.04545454545455
2005-04-18,26.87,0.22,122.13636363636364
2005-04-19,27.2,0.22,123.63636363636363
2005-04-20,27.23,0.22,123.77272727272728
2005-04-21,27.57,0.22,125.31818181818181
2005-04-22,27.47,0.22,124.86363636363636
2005-04-25,27.84,0.22,126.54545454545455
2005-04-26,27.45,0.22,124.77272727272727
2005-04-27,27.91,0.22,126.86363636363636
2005-04-28,28.27,0.22,128.5
2005-04-29,29.05,0.22,132.04545454545456
2005-05-02,29.14,0.22,132.45454545454547
2005-05-03,28.65,0.22,130.22727272727272
2005-05-04,29.1,0.22,132.27272727272728
2005-05-05,28.65,0.22,130.22727272727272
2005-05-06,28.68,0.58,49.44827586206897
2005-05-09,28.43,0.58,49.01724137931035
2005-05-10,28.33,0.58,48.8448275862069
2005-05-11,28.2,0.58,48.62068965517241
2005-05-12,27.78,0.58,47.896551724137936
2005-05-13,26.8,0.58,46.20689655172414
2005-05-16,26.67,0.58,45.98275862068966
2005-05-17,26.8,0.58,46.20689655172414
2005-05-18,27.25,0.58,46.98275862068966
2005-05-19,27.55,0.58,47.50000000000001
2005-05-20,27.84,0.58,48.0
2005-05-23,27.69,0.58,47.74137931034483
2005-05-24,27.54,0.58,47.48275862068966
2005-05-25,27.55,0.58,47.50000000000001
2005-05-26,27.76,0.58,47.862068965517246
2005-05-27,27.74,0.58,47.827586206896555
2005-05-31,27.75,0.58,47.8448275862069
2005-06-01,28.33,0.58,48.8448275862069
2005-06-02,28.47,0.58,49.08620689655172
2005-06-03,28.55,0.58,49.224137931034484
2005-06-06,28.2,0.58,48.62068965517241
2005-06-07,28.46,0.58,49.06896551724138
2005-06-08,28.31,0.58,48.810344827586206
2005-06-09,28.12,0.58,48.48275862068966
2005-06-10,28.53,0.58,49.1896551724138
2005-06-13,28.47,0.58,49.08620689655172
2005-06-14,28.33,0.58,48.8448275862069
2005-06-15,28.35,0.58,48.879310344827594
2005-06-16,27.95,0.58,48.189655172413794
2005-06-17,28.69,0.58,49.46551724137932
2005-06-20,28.58,0.58,49.275862068965516
2005-06-21,28.64,0.58,49.37931034482759
2005-06-22,29.48,0.58,50.827586206896555
2005-06-23,29.84,0.58,51.44827586206897
2005-06-24,29.82,0.58,51.41379310344828
2005-06-27,29.82,0.58,51.41379310344828
2005-06-28,30.13,0.58,51.94827586206897
2005-06-29,29.82,0.58,51.41379310344828
2005-06-30,30.41,0.58,52.431034482758626
2005-07-01,30.66,0.58,52.862068965517246
2005-07-05,30.71,0.58,52.94827586206897
2005-07-06,29.97,0.58,51.67241379310345
2005-07-07,30.39,0.58,52.396551724137936
2005-07-08,30.73,0.58,52.98275862068966
2005-07-11,31.13,0.58,53.67241379310345
2005-07-12,31.53,0.58,54.362068965517246
2005-07-13,31.83,0.58,54.87931034482759
2005-07-14,31.37,0.58,54.08620689655173
2005-07-15,31.2,0.58,53.793103448275865
2005-07-18,30.95,0.58,53.362068965517246
2005-07-19,31.33,0.58,54.01724137931035
2005-07-20,31.65,0.58,54.56896551724138
2005-07-21,30.81,0.58,53.12068965517241
2005-07-22,31.05,0.58,53.5344827586207
2005-07-25,31.09,0.58,53.60344827586207
2005-07-26,31.04,0.58,53.51724137931035
2005-07-27,31.24,0.58,53.862068965517246
2005-07-28,31.78,0.58,54.793103448275865
2005-07-29,32.15,0.58,55.43103448275862
2005-08-01,31.25,0.58,53.87931034482759
2005-08-02,32.05,0.19,168.68421052631578
2005-08-03,32.37,0.19,170.36842105263156
2005-08-04,32.14,0.19,169.1578947368421
2005-08-05,31.09,0.19,163.6315789473684
2005-08-08,30.22,0.19,159.05263157894737
2005-08-09,30.71,0.19,161.6315789473684
2005-08-10,30.42,0.19,160.10526315789474
2005-08-11,30.8,0.19,162.10526315789474
2005-08-12,30.64,0.19,161.26315789473685
2005-08-15,30.83,0.19,162.26315789473682
2005-08-16,30.38,0.19,159.89473684210526
2005-08-17,30.42,0.19,160.10526315789474
2005-08-18,30.34,0.19,159.68421052631578
2005-08-19,30.8,0.19,162.10526315789474
2005-08-22,30.96,0.19,162.94736842105263
2005-08-23,31.3,0.19,164.73684210526315
2005-08-24,30.86,0.19,162.42105263157893
2005-08-25,31.38,0.19,165.1578947368421
2005-08-26,31.16,0.19,164.0
2005-08-29,31.5,0.19,165.78947368421052
2005-08-30,31.57,0.19,166.1578947368421
2005-08-31,32.28,0.19,169.89473684210526
2005-09-01,32.42,0.19,170.63157894736844
2005-09-02,32.44,0.19,170.73684210526315
2005-09-06,33.17,0.19,174.57894736842107
2005-09-07,32.95,0.19,173.42105263157896
2005-09-08,32.6,0.19,171.57894736842107
2005-09-09,33.13,0.19,174.3684210526316
2005-09-12,33.22,0.19,174.8421052631579
2005-09-13,32.88,0.19,173.05263157894737
2005-09-14,32.83,0.19,172.78947368421052
2005-09-15,33.44,0.19,176.0
2005-09-16,33.85,0.19,178.1578947368421
2005-09-19,33.84,0.19,178.10526315789474
2005-09-20,33.69,0.19,177.3157894736842
2005-09-21,32.1,0.19,168.94736842105263
2005-09-22,31.83,0.19,167.52631578947367
2005-09-23,31.87,0.19,167.73684210526315
2005-09-26,32.46,0.19,170.8421052631579
2005-09-27,32.3,0.19,169.99999999999997
2005-09-28,32.33,0.19,170.15789473684208
2005-09-29,32.56,0.19,171.3684210526316
2005-09-30,32.18,0.19,169.3684210526316
2005-10-03,32.2,0.19,169.47368421052633
2005-10-04,31.78,0.19,167.26315789473685
2005-10-05,30.86,0.19,162.42105263157893
2005-10-06,30.87,0.19,162.47368421052633
2005-10-07,31.15,0.19,163.94736842105263
2005-10-10,30.5,0.19,160.52631578947367
2005-10-11,29.97,0.19,157.73684210526315
2005-10-12,29.08,0.19,153.05263157894737
2005-10-13,28.3,0.19,148.94736842105263
2005-10-14,29.06,0.19,152.94736842105263
2005-10-17,30.3,0.19,159.47368421052633
2005-10-18,29.8,0.19,156.8421052631579
2005-10-19,30.28,0.19,159.3684210526316
2005-10-20,29.81,0.19,156.89473684210526
2005-10-21,30.58,0.19,160.94736842105263
2005-10-24,31.59,0.19,166.26315789473685
2005-10-25,31.73,0.19,167.0
2005-10-26,31.17,0.19,164.05263157894737
2005-10-27,30.96,0.19,162.94736842105263
2005-10-28,31.58,0.55,57.41818181818181
2005-10-31,31.45,0.55,57.18181818181817
2005-11-01,31.04,0.55,56.43636363636363
2005-11-02,31.25,0.55,56.81818181818181
2005-11-03,31.88,0.55,57.963636363636354
2005-11-04,31.76,0.55,57.74545454545454
2005-11-07,31.5,0.55,57.272727272727266
2005-11-08,31.18,0.55,56.69090909090909
2005-11-09,31.32,0.55,56.94545454545454
2005-11-10,30.95,0.55,56.272727272727266
2005-11-11,30.57,0.55,55.58181818181818
2005-11-14,30.36,0.55,55.199999999999996
2005-11-15,30.76,0.55,55.92727272727272
2005-11-16,30.98,0.55,56.32727272727272
2005-11-17,31.64,0.55,57.527272727272724
2005-11-18,30.96,0.55,56.29090909090909
2005-11-21,30.97,0.55,56.309090909090905
2005-11-22,30.88,0.55,56.14545454545454
2005-11-23,31.26,0.55,56.836363636363636
2005-11-25,31.4,0.55,57.090909090909086
2005-11-28,31.28,0.55,56.87272727272727
2005-11-29,31.57,0.55,57.4
2005-11-30,31.36,0.55,57.018181818181816
2005-12-01,31.73,0.55,57.69090909090909
2005-12-02,31.76,0.55,57.74545454545454
2005-12-05,32.4,0.55,58.9090909090909
2005-12-06,32.2,0.55,58.54545454545455
2005-12-07,31.94,0.55,58.07272727272727
2005-12-08,32.5,0.55,59.090909090909086
2005-12-09,32.65,0.55,59.36363636363636
2005-12-12,32.21,0.55,58.56363636363636
2005-12-13,32.85,0.55,59.72727272727273
2005-12-14,32.78,0.55,59.599999999999994
2005-12-15,33.29,0.55,60.527272727272724
2005-12-16,33.25,0.55,60.454545454545446
2005-12-19,32.57,0.55,59.21818181818181
2005-12-20,32.95,0.55,59.90909090909091
2005-12-21,32.54,0.55,59.16363636363636
2005-12-22,33.17,0.55,60.309090909090905
2005-12-23,33.31,0.55,60.56363636363636
2005-12-27,32.94,0.55,59.89090909090908
2005-12-28,33.01,0.55,60.01818181818181
2005-12-29,32.61,0.55,59.29090909090908
2005-12-30,32.49,0.55,59.07272727272727
2006-01-03,33.31,0.55,60.56363636363636
2006-01-04,33.37,0.55,60.672727272727265
2006-01-05,33.18,0.55,60.32727272727272
2006-01-06,33.81,0.55,61.47272727272727
2006-01-09,33.72,0.55,61.309090909090905
2006-01-10,33.56,0.55,61.018181818181816
2006-01-11,33.3,0.55,60.54545454545453
2006-01-12,33.35,0.55,60.63636363636363
2006-01-13,34.08,0.55,61.963636363636354
2006-01-17,34.72,0.55,63.12727272727272
2006-01-18,35.05,0.55,63.72727272727272
2006-01-19,35.15,0.55,63.9090909090909
2006-01-20,35.24,0.55,64.07272727272728
2006-01-23,35.45,0.55,64.45454545454545
2006-01-24,35.61,0.55,64.74545454545454
2006-01-25,35.06,0.55,63.74545454545454
2006-01-26,34.83,0.55,63.32727272727272
2006-01-27,34.96,0.55,63.56363636363636
2006-01-30,34.4,0.55,62.54545454545454
2006-01-31,34.81,0.55,63.29090909090909
2006-02-01,34.81,0.55,63.29090909090909
2006-02-02,34.12,0.55,62.036363636363625
2006-02-03,33.88,0.55,61.6
2006-02-06,33.97,0.55,61.76363636363636
2006-02-07,33.54,0.55,60.98181818181818
2006-02-08,33.08,0.55,60.145454545454534
2006-02-09,33.58,0.55,61.05454545454545
2006-02-10,34.08,0.55,61.963636363636354
2006-02-13,34.01,0.55,61.83636363636363
2006-02-14,34.16,0.55,62.109090909090895
2006-02-15,34.14,0.55,62.07272727272727
2006-02-16,33.81,0.55,61.47272727272727
2006-02-17,34.07,0.55,61.94545454545454
2006-02-21,34.4,0.55,62.54545454545454
2006-02-22,34.65,0.55,62.99999999999999
2006-02-23,34.74,0.55,63.163636363636364
2006-02-24,34.7,0.55,63.09090909090909
2006-02-27,35.31,0.55,64.2
2006-02-28,34.7,0.44,78.86363636363637
2006-03-01,34.37,0.44,78.11363636363636
2006-03-02,34.47,0.44,78.3409090909091
2006-03-03,34.76,0.44,79.0
2006-03-06,33.31,0.44,75.70454545454545
2006-03-07,33.26,0.44,75.59090909090908
2006-03-08,33.5,0.44,76.13636363636364
2006-03-09,33.15,0.44,75.3409090909091
2006-03-10,33.74,0.44,76.68181818181819
2006-03-13,33.58,0.44,76.31818181818181
2006-03-14,34.01,0.44,77.29545454545455
2006-03-15,33.97,0.44,77.20454545454545
2006-03-16,34.15,0.44,77.61363636363636
2006-03-17,33.94,0.44,77.13636363636363
2006-03-20,33.56,0.44,76.27272727272728
2006-03-21,33.0,0.44,75.0
2006-03-22,33.5,0.44,76.13636363636364
2006-03-23,33.42,0.44,75.95454545454545
2006-03-24,33.15,0.44,75.3409090909091
2006-03-27,32.7,0.44,74.31818181818183
2006-03-28,32.51,0.44,73.88636363636363
2006-03-29,32.8,0.44,74.54545454545453
2006-03-30,32.26,0.44,73.31818181818181
2006-03-31,32.02,0.44,72.77272727272728
2006-04-03,31.98,0.44,72.68181818181819
2006-04-04,32.28,0.44,73.36363636363636
2006-04-05,32.72,0.44,74.36363636363636
2006-04-06,32.12,0.44,73.0
2006-04-07,31.26,0.44,71.04545454545455
2006-04-10,31.3,0.44,71.13636363636364
2006-04-11,30.99,0.44,70.43181818181817
2006-04-12,31.04,0.44,70.54545454545455
2006-04-13,30.73,0.44,69.8409090909091
2006-04-17,30.66,0.44,69.68181818181819
2006-04-18,31.6,0.44,71.81818181818183
2006-04-19,31.71,0.44,72.06818181818181
2006-04-20,31.89,0.44,72.47727272727273
2006-04-21,31.62,0.44,71.86363636363636
2006-04-24,33.05,0.44,75.11363636363636
