date,LVS,LVS_EPS,PE Ratio
2019-08-07,53.99,0.64201,84.09526331365555
2019-08-08,55.33,0.64201,86.18245821716172
2019-08-09,53.97,0.64201,84.06411115091666
2019-08-12,52.27,0.64201,81.41617731811031
2019-08-13,53.62,0.64201,83.51894830298593
2019-08-14,51.79,0.64201,80.66852541237675
2019-08-15,51.41,0.64201,80.07663432033769
2019-08-16,52.4,0.64201,81.61866637591315
2019-08-19,54.67,0.64201,85.1544368467781
2019-08-20,55.11,0.64201,85.83978442703385
2019-08-21,55.13,0.64201,85.87093658977275
2019-08-22,54.41,0.64201,84.74945873117241
2019-08-23,53.11,0.64201,82.72456815314403
2019-08-26,53.67,0.64201,83.59682870983319
2019-08-27,54.29,0.64201,84.56254575473902
2019-08-28,54.5,0.64201,84.88964346349746
2019-08-29,55.14,0.64201,85.8865126711422
2019-08-30,55.47,0.64201,86.40052335633402
2019-09-03,54.28,0.64201,84.54696967336957
2019-09-04,55.07,0.64201,85.77748010155605
2019-09-05,56.13,0.64201,87.42854472671766
2019-09-06,56.19,0.64201,87.52200121493435
2019-09-09,58.08,0.64201,90.46588059376022
2019-09-10,59.01,0.64201,91.91445616111899
2019-09-11,59.3,0.64201,92.36616252083302
2019-09-12,60.15,0.64201,93.69012943723618
2019-09-13,59.34,0.64201,92.42846684631081
2019-09-16,59.64,0.64201,92.89574928739428
2019-09-17,59.11,0.64201,92.07021697481348
2019-09-18,58.38,0.64201,90.9331630348437
2019-09-19,57.58,0.64201,89.68707652528776
2019-09-20,56.33,0.64201,87.74006635410663
2019-09-23,56.19,0.64201,87.52200121493435
2019-09-24,55.67,0.64201,86.712044983723
2019-09-25,57.08,0.64201,88.90827245681531
2019-09-26,55.88,0.64201,87.03914269248143
2019-09-27,57.11,0.64201,88.95500070092366
2019-09-30,57.76,0.64201,89.96744598993786
2019-10-01,57.21,0.64201,89.11076151461816
2019-10-02,56.5,0.64201,88.00485973738728
2019-10-03,55.95,0.64201,87.14817526206758
2019-10-04,56.0,0.64201,87.22605566891482
2019-10-07,54.95,0.64201,85.59056712512267
2019-10-08,53.47,0.64201,83.2853070824442
2019-10-09,54.17,0.64201,84.37563277830564
2019-10-10,54.79,0.64201,85.34134982321147
2019-10-11,57.58,0.64201,89.68707652528776
2019-10-14,57.01,0.64201,88.79923988722918
2019-10-15,57.31,0.64201,89.26652232831265
2019-10-16,57.41,0.64201,89.42228314200713
2019-10-17,57.35,0.64201,89.32882665379044
2019-10-18,57.46,0.64201,89.50016354885439
2019-10-21,57.97,0.64201,90.29454369869629
2019-10-22,58.62,0.64201,91.30698898771047
2019-10-23,59.22,0.64201,92.24155386987742
2019-10-24,61.16,0.64201,95.26331365555053
2019-10-25,61.22,0.73365,83.44578477475635
2019-10-28,62.4,0.73365,85.05418114904927
2019-10-29,62.0,0.73365,84.50896203911947
2019-10-30,62.54,0.73365,85.2450078375247
2019-10-31,61.84,0.73365,84.29087439514755
2019-11-01,63.05,0.73365,85.9401622026852
2019-11-04,64.05,0.73365,87.30320997750971
2019-11-05,63.73,0.73365,86.86703468956586
2019-11-06,63.15,0.73365,86.07646698016765
2019-11-07,63.81,0.73365,86.97607851155183
2019-11-08,64.08,0.73365,87.34410141075445
2019-11-11,63.14,0.73365,86.0628365024194
2019-11-12,62.48,0.73365,85.16322497103523
2019-11-13,62.16,0.73365,84.72704968309138
2019-11-14,62.39,0.73365,85.04055067130103
2019-11-15,62.67,0.73365,85.42220404825188
2019-11-18,62.14,0.73365,84.6997887275949
2019-11-19,61.91,0.73365,84.38628773938525
2019-11-20,60.69,0.73365,82.72336945409936
2019-11-21,60.35,0.73365,82.25993321065903
2019-11-22,61.3,0.73365,83.55482859674231
2019-11-25,63.41,0.73365,86.43085940162202
2019-11-26,62.98,0.73365,85.84474885844749
2019-11-27,63.42,0.73365,86.44448987937027
2019-11-29,62.75,0.73365,85.53124787023785
2019-12-02,62.69,0.73365,85.44946500374837
2019-12-03,61.93,0.73365,84.41354869488175
2019-12-04,62.69,0.73365,85.44946500374837
2019-12-05,63.27,0.73365,86.2400327131466
2019-12-06,64.15,0.73365,87.43951475499216
2019-12-09,64.17,0.73365,87.46677571048865
2019-12-10,64.15,0.73365,87.43951475499216
2019-12-11,65.44,0.73365,89.19784638451577
2019-12-12,68.7,0.73365,93.64138213044367
2019-12-13,69.04,0.73365,94.10481837388402
2019-12-16,68.1,0.73365,92.82355346554895
2019-12-17,68.21,0.73365,92.97348872077966
2019-12-18,68.97,0.73365,94.00940502964629
2019-12-19,69.18,0.73365,94.29564506235944
2019-12-20,68.53,0.73365,93.40966400872351
2019-12-23,69.42,0.73365,94.62277652831732
2019-12-24,69.29,0.73365,94.44558031759014
2019-12-26,69.94,0.73365,95.33156137122606
2019-12-27,69.74,0.73365,95.05895181626116
2019-12-30,69.3,0.73365,94.45921079533836
2019-12-31,69.04,0.73365,94.10481837388402
2020-01-02,70.8,0.73365,96.50378245757513
2020-01-03,69.72,0.73365,95.03169086076467
2020-01-06,70.09,0.73365,95.53601853744973
2020-01-07,70.16,0.73365,95.63143188168745
2020-01-08,70.8,0.73365,96.50378245757513
2020-01-09,71.52,0.73365,97.48517685544877
2020-01-10,70.91,0.73365,96.65371771280583
2020-01-13,72.16,0.73365,98.35752743133646
2020-01-14,73.36,0.73365,99.99318476112587
2020-01-15,72.77,0.73365,99.1889865739794
2020-01-16,73.4,0.73365,100.04770667211886
2020-01-17,74.06,0.73365,100.94731820350303
2020-01-21,70.06,0.73365,95.495127104205
2020-01-22,69.45,0.73365,94.66366796156206
2020-01-23,69.45,0.73365,94.66366796156206
2020-01-24,67.85,0.73365,92.48279152184283
2020-01-27,63.27,0.73365,86.2400327131466
2020-01-28,64.41,0.73365,87.79390717644652
2020-01-29,64.7,0.73365,88.18919103114564
2020-01-30,66.2,0.73365,90.2337626933824
2020-01-31,65.31,0.73365,89.0206501737886
2020-02-03,66.56,0.73365,90.72445989231923
2020-02-04,67.84,0.73365,92.46916104409459
2020-02-05,67.89,0.73365,92.53731343283582
2020-02-06,69.47,0.73365,94.69092891705854
2020-02-07,66.8,0.90557,73.7656945349338
2020-02-10,68.16,0.90557,75.26751107037556
2020-02-11,68.85,0.90557,76.0294621067394
2020-02-12,71.13,0.90557,78.54721335733295
2020-02-13,69.31,0.90557,76.5374294643153
2020-02-14,68.07,0.90557,75.16812615258897
2020-02-18,68.16,0.90557,75.26751107037556
2020-02-19,69.1,0.90557,76.30553132281325
2020-02-20,67.44,0.90557,74.47243172808287
2020-02-21,65.6,0.90557,72.4405622977793
2020-02-24,62.21,0.90557,68.69706372781783
2020-02-25,60.16,0.90557,66.43329615601223
2020-02-26,59.16,0.90557,65.32901929171682
2020-02-27,58.43,0.90557,64.52289718078117
2020-02-28,58.31,0.90557,64.39038395706572
2020-03-02,58.26,0.90557,64.33517011385095
2020-03-03,55.9,0.90557,61.72907671411376
2020-03-04,57.25,0.90557,63.21985048091258
2020-03-05,54.94,0.90557,60.66897092439016
2020-03-06,54.86,0.90557,60.58062877524653
2020-03-09,49.66,0.90557,54.83838908091036
2020-03-10,53.38,0.90557,58.94629901608932
2020-03-11,48.63,0.90557,53.70098391068609
2020-03-12,44.15,0.90557,48.75382355864262
2020-03-13,49.01,0.90557,54.12060911911834
2020-03-16,40.39,0.90557,44.601742548891856
2020-03-17,40.86,0.90557,45.1207526751107
2020-03-18,37.68,0.90557,41.609152246651284
2020-03-19,40.36,0.90557,44.568614242962994
2020-03-20,43.31,0.90557,47.82623099263448
2020-03-23,43.45,0.90557,47.98082975363584
2020-03-24,44.84,0.90557,49.51577459500646
2020-03-25,47.35,0.90557,52.28750952438796
2020-03-26,48.36,0.90557,53.40282915732632
2020-03-27,42.1,0.90557,46.49005598683702
2020-03-30,43.49,0.90557,48.02500082820765
2020-03-31,42.47,0.90557,46.89863842662632
2020-04-01,40.3,0.90557,44.50235763110527
2020-04-02,40.27,0.90557,44.469229325176414
2020-04-03,37.92,0.90557,41.87417869408218
2020-04-06,40.7,0.90557,44.94406837682344
2020-04-07,42.7,0.90557,47.152622105414274
2020-04-08,46.55,0.90557,51.40408803295162
2020-04-09,47.86,0.90557,52.850690725178616
2020-04-13,46.49,0.90557,51.3378314210939
2020-04-14,48.13,0.90557,53.148845478538384
2020-04-15,47.1,0.90557,52.0114403083141
2020-04-16,45.9,0.90557,50.6863080711596
2020-04-17,47.01,0.90557,51.91205539052751
2020-04-20,43.13,0.90557,47.627461157061305
2020-04-21,40.69,0.90557,44.93302560818048
2020-04-22,41.03,0.90557,45.30847974204092
2020-04-23,45.96,0.90557,50.752564683017326
2020-04-24,43.78,0.00295,14840.677966101695
2020-04-27,46.38,0.00295,15722.033898305086
2020-04-28,46.58,0.00295,15789.830508474575
2020-04-29,48.89,0.00295,16572.881355932204
2020-04-30,48.02,0.00295,16277.966101694918
2020-05-01,45.61,0.00295,15461.016949152543
2020-05-04,45.45,0.00295,15406.77966101695
2020-05-05,46.39,0.00295,15725.42372881356
2020-05-06,46.44,0.00295,15742.372881355932
2020-05-07,47.37,0.00295,16057.627118644068
2020-05-08,50.94,0.00295,17267.79661016949
2020-05-11,48.5,0.00295,16440.677966101695
2020-05-12,45.96,0.00295,15579.661016949152
2020-05-13,44.42,0.00295,15057.627118644068
2020-05-14,45.68,0.00295,15484.745762711864
2020-05-15,44.76,0.00295,15172.881355932202
2020-05-18,48.39,0.00295,16403.389830508477
2020-05-19,48.25,0.00295,16355.932203389832
2020-05-20,50.17,0.00295,17006.77966101695
2020-05-21,48.57,0.00295,16464.406779661018
2020-05-22,46.9,0.00295,15898.305084745763
2020-05-26,49.93,0.00295,16925.42372881356
2020-05-27,50.93,0.00295,17264.406779661018
2020-05-28,48.55,0.00295,16457.627118644068
2020-05-29,47.94,0.00295,16250.847457627118
2020-06-01,49.03,0.00295,16620.33898305085
2020-06-02,47.79,0.00295,16200.0
2020-06-03,51.79,0.00295,17555.93220338983
2020-06-04,52.35,0.00295,17745.76271186441
2020-06-05,52.97,0.00295,17955.93220338983
2020-06-08,55.64,0.00295,18861.01694915254
2020-06-09,53.66,0.00295,18189.830508474577
2020-06-10,51.77,0.00295,17549.15254237288
2020-06-11,49.09,0.00295,16640.677966101695
2020-06-12,49.87,0.00295,16905.08474576271
2020-06-15,49.060001,0.00295,16630.50881355932
2020-06-16,49.400002,0.00295,16745.76338983051
2020-06-17,48.900002,0.00295,16576.27186440678
2020-06-18,48.200001,0.00295,16338.98338983051
2020-06-19,47.189999,0.00295,15996.609830508474
2020-06-22,46.290001,0.00295,15691.525762711864
2020-06-23,46.880001,0.00295,15891.525762711864
2020-06-24,44.939999,0.00295,15233.897966101695
2020-06-25,44.990002,0.00295,15250.84813559322
2020-06-26,43.330002,0.00295,14688.13627118644
2020-06-29,44.650002,0.00295,15135.593898305086
2020-06-30,45.540001,0.00295,15437.288474576271
2020-07-01,45.040001,0.00295,15267.796949152542
2020-07-02,46.34,0.00295,15708.474576271188
2020-07-06,47.07,0.00295,15955.932203389832
2020-07-07,45.029999,0.00295,15264.406440677965
2020-07-08,45.610001,0.00295,15461.017288135592
2020-07-09,44.68,0.00295,15145.762711864407
2020-07-10,45.720001,0.00295,15498.305423728814
2020-07-13,48.529999,0.00295,16450.847118644066
2020-07-14,47.389999,0.00295,16064.406440677967
2020-07-15,50.25,0.00295,17033.898305084746
2020-07-16,49.709999,0.00295,16850.84711864407
2020-07-17,48.689999,0.00295,16505.08440677966
2020-07-20,47.279999,0.00295,16027.118305084745
2020-07-21,48.0,0.00295,16271.186440677966
2020-07-22,46.84,0.00295,15877.966101694918
2020-07-23,44.880001,0.00295,15213.559661016949
2020-07-24,44.360001,-1.06904,-41.49517417496071
2020-07-27,43.48,-1.06904,-40.67200478934371
2020-07-28,44.220001,-1.06904,-41.36421555788371
2020-07-29,44.32,-1.06904,-41.45775649180573
2020-07-30,45.5,-1.06904,-42.56155055002619
2020-07-31,43.639999,-1.06904,-40.82167084487017
2020-08-03,44.0,-1.06904,-41.15842250991544
2020-08-04,43.73,-1.06904,-40.9058594626955
2020-08-05,43.34,-1.06904,-40.54104617226671
2020-08-06,45.220001,-1.06904,-42.29963425129088
2020-08-07,44.200001,-1.06904,-41.34550718401557
2020-08-10,47.52,-1.06904,-44.45109631070868
2020-08-11,51.0,-1.06904,-47.70635336376562
2020-08-12,49.07,-1.06904,-45.900995285489785
2020-08-13,48.619999,-1.06904,-45.480055938037864
2020-08-14,48.369999,-1.06904,-45.24620126468607
2020-08-17,47.720001,-1.06904,-44.638180984808805
2020-08-18,47.689999,-1.06904,-44.6101165531692
2020-08-19,47.470001,-1.06904,-44.40432631145701
2020-08-20,47.459999,-1.06904,-44.39497025368555
2020-08-21,48.52,-1.06904,-45.38651500411584
