date,MAR,MAR_EPS,PE Ratio
2009-04-30,21.96,0.17,129.17647058823528
2009-05-01,21.11,0.17,124.17647058823528
2009-05-04,22.35,0.17,131.47058823529412
2009-05-05,22.66,0.17,133.2941176470588
2009-05-06,22.6,0.17,132.94117647058823
2009-05-07,21.39,0.17,125.8235294117647
2009-05-08,22.3,0.17,131.17647058823528
2009-05-11,21.8,0.17,128.23529411764704
2009-05-12,21.15,0.17,124.41176470588233
2009-05-13,19.83,0.17,116.64705882352939
2009-05-14,20.15,0.17,118.52941176470587
2009-05-15,20.11,0.17,118.29411764705881
2009-05-18,20.95,0.17,123.23529411764704
2009-05-19,20.96,0.17,123.29411764705883
2009-05-20,20.73,0.17,121.94117647058823
2009-05-21,20.45,0.17,120.29411764705881
2009-05-22,20.45,0.17,120.29411764705881
2009-05-26,21.78,0.17,128.11764705882354
2009-05-27,20.91,0.17,122.99999999999999
2009-05-28,21.37,0.17,125.70588235294117
2009-05-29,21.78,0.17,128.11764705882354
2009-06-01,23.01,0.17,135.35294117647058
2009-06-02,22.9,0.17,134.70588235294116
2009-06-03,22.49,0.17,132.2941176470588
2009-06-04,22.54,0.17,132.58823529411762
2009-06-05,22.86,0.17,134.47058823529412
2009-06-08,22.89,0.17,134.6470588235294
2009-06-09,23.19,0.17,136.41176470588235
2009-06-10,22.66,0.17,133.2941176470588
2009-06-11,22.47,0.17,132.17647058823528
2009-06-12,22.38,0.17,131.6470588235294
2009-06-15,21.41,0.17,125.94117647058823
2009-06-16,20.77,0.17,122.17647058823529
2009-06-17,20.84,0.17,122.58823529411764
2009-06-18,20.51,0.17,120.6470588235294
2009-06-19,20.65,0.17,121.4705882352941
2009-06-22,19.65,0.17,115.58823529411762
2009-06-23,19.51,0.17,114.76470588235294
2009-06-24,19.91,0.17,117.11764705882352
2009-06-25,20.6,0.17,121.17647058823529
2009-06-26,20.41,0.17,120.05882352941175
2009-06-29,20.75,0.17,122.05882352941175
2009-06-30,20.66,0.17,121.52941176470587
2009-07-01,19.82,0.17,116.58823529411764
2009-07-02,19.08,0.17,112.23529411764704
2009-07-06,18.6,0.17,109.41176470588235
2009-07-07,18.39,0.17,108.17647058823529
2009-07-08,18.05,0.17,106.17647058823529
2009-07-09,18.46,0.17,108.58823529411764
2009-07-10,18.32,0.17,107.76470588235294
2009-07-13,19.32,0.17,113.6470588235294
2009-07-14,19.73,0.17,116.05882352941175
2009-07-15,20.4,0.17,119.99999999999999
2009-07-16,19.13,0.17,112.52941176470587
2009-07-17,18.7,0.15,124.66666666666667
2009-07-20,19.14,0.15,127.60000000000001
2009-07-21,18.63,0.15,124.2
2009-07-22,18.82,0.15,125.46666666666667
2009-07-23,19.94,0.15,132.93333333333334
2009-07-24,19.88,0.15,132.53333333333333
2009-07-27,19.78,0.15,131.86666666666667
2009-07-28,19.71,0.15,131.4
2009-07-29,19.15,0.15,127.66666666666666
2009-07-30,20.07,0.15,133.8
2009-07-31,20.16,0.15,134.4
2009-08-03,20.65,0.15,137.66666666666666
2009-08-04,21.71,0.15,144.73333333333335
2009-08-05,21.57,0.15,143.8
2009-08-06,21.02,0.15,140.13333333333333
2009-08-07,23.66,0.15,157.73333333333335
2009-08-10,22.11,0.15,147.4
2009-08-11,22.47,0.15,149.8
2009-08-12,22.79,0.15,151.93333333333334
2009-08-13,22.89,0.15,152.60000000000002
2009-08-14,22.35,0.15,149.00000000000003
2009-08-17,21.63,0.15,144.2
2009-08-18,22.15,0.15,147.66666666666666
2009-08-19,22.27,0.15,148.46666666666667
2009-08-20,22.96,0.15,153.0666666666667
2009-08-21,23.2,0.15,154.66666666666666
2009-08-24,22.96,0.15,153.0666666666667
2009-08-25,23.5,0.15,156.66666666666669
2009-08-26,23.08,0.15,153.86666666666667
2009-08-27,22.91,0.15,152.73333333333335
2009-08-28,23.04,0.15,153.6
2009-08-31,22.46,0.15,149.73333333333335
2009-09-01,21.26,0.15,141.73333333333335
2009-09-02,21.0,0.15,140.0
2009-09-03,21.21,0.15,141.4
2009-09-04,21.66,0.15,144.4
2009-09-08,21.76,0.15,145.0666666666667
2009-09-09,22.16,0.15,147.73333333333335
2009-09-10,23.02,0.15,153.46666666666667
2009-09-11,23.12,0.15,154.13333333333335
2009-09-14,23.24,0.15,154.93333333333334
2009-09-15,24.06,0.15,160.4
2009-09-16,24.91,0.15,166.06666666666666
2009-09-17,25.37,0.15,169.13333333333335
2009-09-18,25.52,0.15,170.13333333333333
2009-09-21,25.2,0.15,168.0
2009-09-22,25.6,0.15,170.66666666666669
2009-09-23,25.01,0.15,166.73333333333335
2009-09-24,24.85,0.15,165.66666666666669
2009-09-25,24.53,0.15,163.53333333333336
2009-09-28,25.11,0.15,167.4
2009-09-29,25.63,0.15,170.86666666666667
2009-09-30,25.93,0.15,172.86666666666667
2009-10-01,24.77,0.15,165.13333333333333
2009-10-02,24.07,0.15,160.46666666666667
2009-10-05,24.91,0.15,166.06666666666666
2009-10-06,25.37,0.15,169.13333333333335
2009-10-07,25.32,0.15,168.8
2009-10-08,25.18,0.15,167.86666666666667
2009-10-09,25.18,0.08,314.75
2009-10-12,25.63,0.08,320.375
2009-10-13,25.56,0.08,319.5
2009-10-14,26.25,0.08,328.125
2009-10-15,26.27,0.08,328.375
2009-10-16,26.25,0.08,328.125
2009-10-19,26.35,0.08,329.375
2009-10-20,26.1,0.08,326.25
2009-10-21,25.41,0.08,317.625
2009-10-22,25.81,0.08,322.625
2009-10-23,25.56,0.08,319.5
2009-10-26,25.54,0.08,319.25
2009-10-27,24.34,0.08,304.25
2009-10-28,23.29,0.08,291.125
2009-10-29,24.44,0.08,305.5
2009-10-30,23.55,0.08,294.375
2009-11-02,23.51,0.08,293.875
2009-11-03,23.83,0.08,297.875
2009-11-04,23.81,0.08,297.625
2009-11-05,24.52,0.08,306.5
2009-11-06,24.55,0.08,306.875
2009-11-09,25.26,0.08,315.75
2009-11-10,25.28,0.08,316.0
2009-11-11,25.55,0.08,319.375
2009-11-12,25.13,0.08,314.125
2009-11-13,25.33,0.08,316.625
2009-11-16,26.05,0.08,325.625
2009-11-17,25.8,0.08,322.5
2009-11-18,25.44,0.08,318.0
2009-11-19,24.88,0.08,311.0
2009-11-20,24.63,0.08,307.875
2009-11-23,24.74,0.08,309.25
2009-11-24,24.08,0.08,301.0
2009-11-25,24.44,0.08,305.5
2009-11-27,23.81,0.08,297.625
2009-11-30,24.24,0.08,303.0
2009-12-01,24.28,0.08,303.5
2009-12-02,24.18,0.08,302.25
2009-12-03,24.34,0.08,304.25
2009-12-04,25.61,0.08,320.125
2009-12-07,25.24,0.08,315.5
2009-12-08,25.34,0.08,316.75
2009-12-09,25.23,0.08,315.375
2009-12-10,25.47,0.08,318.375
2009-12-11,25.52,0.08,319.0
2009-12-14,26.13,0.08,326.625
2009-12-15,26.21,0.08,327.625
2009-12-16,26.3,0.08,328.75
2009-12-17,26.22,0.08,327.75
2009-12-18,26.39,0.08,329.875
2009-12-21,26.45,0.08,330.625
2009-12-22,26.34,0.08,329.25
2009-12-23,26.36,0.08,329.5
2009-12-24,26.32,0.08,329.0
2009-12-28,26.25,0.08,328.125
2009-12-29,26.4,0.08,330.0
2009-12-30,26.05,0.08,325.625
2009-12-31,25.68,0.08,321.0
2010-01-04,26.04,0.08,325.5
2010-01-05,26.19,0.08,327.375
2010-01-06,26.27,0.08,328.375
2010-01-07,26.37,0.08,329.625
2010-01-08,26.43,0.08,330.375
2010-01-11,26.37,0.08,329.625
2010-01-12,26.15,0.08,326.875
2010-01-13,26.51,0.08,331.375
2010-01-14,27.98,0.08,349.75
2010-01-15,27.62,0.08,345.25
2010-01-19,27.8,0.08,347.5
2010-01-20,27.13,0.08,339.125
2010-01-21,26.51,0.08,331.375
2010-01-22,25.87,0.08,323.375
2010-01-25,25.93,0.08,324.125
2010-01-26,25.58,0.08,319.75
2010-01-27,25.33,0.08,316.625
2010-01-28,25.14,0.08,314.25
2010-01-29,24.72,0.08,309.0
2010-02-01,25.03,0.08,312.875
2010-02-02,25.26,0.08,315.75
2010-02-03,24.99,0.08,312.375
2010-02-04,24.26,0.08,303.25
2010-02-05,24.69,0.08,308.625
2010-02-08,24.46,0.08,305.75
2010-02-09,24.62,0.08,307.75
2010-02-10,24.88,0.08,311.0
2010-02-11,25.13,0.08,314.125
2010-02-12,25.3,-0.1,-253.0
2010-02-16,25.56,-0.1,-255.59999999999997
2010-02-17,25.53,-0.1,-255.3
2010-02-18,25.49,-0.1,-254.89999999999998
2010-02-19,25.69,-0.1,-256.9
2010-02-22,25.79,-0.1,-257.9
2010-02-23,25.51,-0.1,-255.1
2010-02-24,25.69,-0.1,-256.9
2010-02-25,25.45,-0.1,-254.49999999999997
2010-02-26,25.55,-0.1,-255.5
2010-03-01,25.66,-0.1,-256.59999999999997
2010-03-02,25.33,-0.1,-253.29999999999998
2010-03-03,25.18,-0.1,-251.79999999999998
2010-03-04,25.44,-0.1,-254.4
2010-03-05,26.27,-0.1,-262.7
2010-03-08,26.3,-0.1,-263.0
2010-03-09,26.48,-0.1,-264.8
2010-03-10,26.48,-0.1,-264.8
2010-03-11,26.7,-0.1,-267.0
2010-03-12,27.05,-0.1,-270.5
2010-03-15,26.97,-0.1,-269.7
2010-03-16,27.14,-0.1,-271.4
2010-03-17,27.07,-0.1,-270.7
2010-03-18,27.09,-0.1,-270.9
2010-03-19,27.39,-0.1,-273.9
2010-03-22,27.85,-0.1,-278.5
2010-03-23,28.04,-0.1,-280.4
2010-03-24,27.96,-0.1,-279.59999999999997
2010-03-25,28.42,-0.1,-284.2
2010-03-26,29.3,-0.1,-293.0
2010-03-29,29.48,-0.1,-294.8
2010-03-30,29.95,-0.1,-299.5
2010-03-31,29.71,-0.1,-297.09999999999997
2010-04-01,30.09,-0.1,-300.9
2010-04-05,30.57,-0.1,-305.7
2010-04-06,30.82,-0.1,-308.2
2010-04-07,30.49,-0.1,-304.9
2010-04-08,30.97,-0.1,-309.7
2010-04-09,31.2,-0.1,-312.0
2010-04-12,31.08,-0.1,-310.79999999999995
2010-04-13,31.44,-0.1,-314.4
2010-04-14,31.96,-0.1,-319.59999999999997
2010-04-15,32.07,-0.1,-320.7
2010-04-16,31.93,-0.1,-319.29999999999995
2010-04-19,31.93,-0.1,-319.29999999999995
2010-04-20,32.21,-0.1,-322.09999999999997
2010-04-21,32.68,-0.1,-326.79999999999995
2010-04-22,34.7,-0.1,-347.0
2010-04-23,35.41,0.22,160.95454545454544
2010-04-26,35.23,0.22,160.13636363636363
2010-04-27,33.98,0.22,154.45454545454544
2010-04-28,33.83,0.22,153.77272727272725
2010-04-29,35.5,0.22,161.36363636363637
2010-04-30,34.65,0.22,157.5
2010-05-03,35.51,0.22,161.4090909090909
2010-05-04,34.08,0.22,154.9090909090909
2010-05-05,33.23,0.22,151.04545454545453
2010-05-06,32.33,0.22,146.95454545454544
2010-05-07,31.42,0.22,142.8181818181818
2010-05-10,33.74,0.22,153.36363636363637
2010-05-11,33.55,0.22,152.5
2010-05-12,34.6,0.22,157.27272727272728
2010-05-13,33.96,0.22,154.36363636363637
2010-05-14,32.62,0.22,148.27272727272725
2010-05-17,32.92,0.22,149.63636363636365
2010-05-18,32.33,0.22,146.95454545454544
2010-05-19,31.75,0.22,144.3181818181818
2010-05-20,30.39,0.22,138.13636363636363
2010-05-21,31.05,0.22,141.13636363636363
2010-05-24,30.41,0.22,138.22727272727272
2010-05-25,30.4,0.22,138.1818181818182
2010-05-26,30.42,0.22,138.27272727272728
2010-05-27,32.06,0.22,145.72727272727275
2010-05-28,31.53,0.22,143.3181818181818
2010-06-01,30.99,0.22,140.86363636363635
2010-06-02,31.57,0.22,143.5
2010-06-03,32.39,0.22,147.22727272727272
2010-06-04,30.33,0.22,137.86363636363635
2010-06-07,29.3,0.22,133.1818181818182
2010-06-08,30.29,0.22,137.6818181818182
2010-06-09,30.64,0.22,139.27272727272728
2010-06-10,31.49,0.22,143.13636363636363
2010-06-11,31.4,0.22,142.72727272727272
2010-06-14,32.02,0.22,145.54545454545456
2010-06-15,33.13,0.22,150.5909090909091
2010-06-16,33.29,0.22,151.3181818181818
2010-06-17,33.21,0.22,150.95454545454547
2010-06-18,33.27,0.22,151.22727272727275
2010-06-21,33.22,0.22,151.0
2010-06-22,32.11,0.22,145.95454545454544
2010-06-23,31.78,0.22,144.45454545454547
2010-06-24,30.78,0.22,139.9090909090909
2010-06-25,30.83,0.22,140.13636363636363
2010-06-28,30.37,0.22,138.04545454545456
2010-06-29,28.88,0.22,131.27272727272728
2010-06-30,28.22,0.22,128.27272727272728
2010-07-01,28.39,0.22,129.04545454545456
2010-07-02,27.85,0.22,126.5909090909091
2010-07-06,27.57,0.22,125.31818181818181
2010-07-07,28.98,0.22,131.72727272727272
2010-07-08,28.92,0.22,131.45454545454547
2010-07-09,29.35,0.22,133.4090909090909
2010-07-12,29.19,0.22,132.6818181818182
2010-07-13,30.04,0.22,136.54545454545453
2010-07-14,30.31,0.22,137.77272727272725
2010-07-15,29.84,0.22,135.63636363636363
2010-07-16,28.57,0.32,89.28125
2010-07-19,29.16,0.32,91.125
2010-07-20,29.74,0.32,92.9375
2010-07-21,28.99,0.32,90.59375
2010-07-22,30.2,0.32,94.375
2010-07-23,31.23,0.32,97.59375
2010-07-26,31.92,0.32,99.75
2010-07-27,31.65,0.32,98.90625
2010-07-28,31.73,0.32,99.15625
2010-07-29,31.82,0.32,99.4375
2010-07-30,31.96,0.32,99.875
2010-08-02,33.29,0.32,104.03125
2010-08-03,32.94,0.32,102.93749999999999
2010-08-04,33.59,0.32,104.96875000000001
2010-08-05,33.32,0.32,104.125
2010-08-06,33.16,0.32,103.62499999999999
2010-08-09,33.59,0.32,104.96875000000001
2010-08-10,32.83,0.32,102.59374999999999
2010-08-11,31.63,0.32,98.84375
2010-08-12,31.68,0.32,99.0
2010-08-13,31.56,0.32,98.625
2010-08-16,31.85,0.32,99.53125
2010-08-17,32.69,0.32,102.15624999999999
2010-08-18,32.7,0.32,102.1875
2010-08-19,31.64,0.32,98.875
2010-08-20,31.64,0.32,98.875
2010-08-23,31.23,0.32,97.59375
2010-08-24,30.17,0.32,94.28125
2010-08-25,30.31,0.32,94.71875
2010-08-26,30.08,0.32,93.99999999999999
2010-08-27,30.82,0.32,96.3125
2010-08-30,29.84,0.32,93.25
2010-08-31,30.14,0.32,94.1875
2010-09-01,31.67,0.32,98.96875
2010-09-02,32.71,0.32,102.21875
2010-09-03,33.32,0.32,104.125
2010-09-07,32.78,0.32,102.4375
2010-09-08,33.24,0.32,103.875
2010-09-09,33.47,0.32,104.59375
2010-09-10,33.47,0.32,104.59375
2010-09-13,34.1,0.32,106.5625
2010-09-14,34.12,0.32,106.62499999999999
2010-09-15,33.87,0.32,105.84374999999999
2010-09-16,33.27,0.32,103.96875000000001
2010-09-17,33.57,0.32,104.90625
2010-09-20,34.31,0.32,107.21875
2010-09-21,33.99,0.32,106.21875
2010-09-22,33.22,0.32,103.8125
2010-09-23,32.59,0.32,101.84375000000001
2010-09-24,34.14,0.32,106.6875
2010-09-27,33.85,0.32,105.78125
2010-09-28,34.22,0.32,106.9375
2010-09-29,33.81,0.32,105.65625
2010-09-30,33.77,0.32,105.53125000000001
2010-10-01,34.19,0.32,106.84374999999999
2010-10-04,34.59,0.32,108.09375000000001
2010-10-05,35.64,0.32,111.375
2010-10-06,35.68,0.32,111.5
2010-10-07,33.62,0.32,105.06249999999999
2010-10-08,34.09,0.22,154.95454545454547
2010-10-11,33.62,0.22,152.8181818181818
2010-10-12,33.7,0.22,153.1818181818182
2010-10-13,33.93,0.22,154.22727272727272
2010-10-14,33.86,0.22,153.9090909090909
2010-10-15,33.55,0.22,152.5
2010-10-18,33.45,0.22,152.04545454545456
2010-10-19,33.02,0.22,150.0909090909091
2010-10-20,33.96,0.22,154.36363636363637
2010-10-21,34.15,0.22,155.22727272727272
2010-10-22,35.15,0.22,159.77272727272725
2010-10-25,35.41,0.22,160.95454545454544
2010-10-26,35.6,0.22,161.8181818181818
2010-10-27,35.54,0.22,161.54545454545453
2010-10-28,35.36,0.22,160.72727272727272
2010-10-29,34.92,0.22,158.72727272727275
2010-11-01,35.28,0.22,160.36363636363637
2010-11-02,35.76,0.22,162.54545454545453
2010-11-03,35.83,0.22,162.86363636363635
2010-11-04,36.9,0.22,167.72727272727272
2010-11-05,37.28,0.22,169.45454545454547
2010-11-08,37.2,0.22,169.0909090909091
2010-11-09,36.33,0.22,165.13636363636363
2010-11-10,36.94,0.22,167.9090909090909
2010-11-11,36.88,0.22,167.63636363636365
2010-11-12,36.32,0.22,165.0909090909091
2010-11-15,36.1,0.22,164.0909090909091
2010-11-16,35.43,0.22,161.04545454545453
2010-11-17,35.62,0.22,161.9090909090909
2010-11-18,36.49,0.22,165.86363636363637
2010-11-19,36.77,0.22,167.13636363636365
2010-11-22,36.9,0.22,167.72727272727272
2010-11-23,36.38,0.22,165.36363636363637
2010-11-24,37.41,0.22,170.04545454545453
2010-11-26,37.13,0.22,168.77272727272728
2010-11-29,36.89,0.22,167.6818181818182
2010-11-30,36.96,0.22,168.0
2010-12-01,37.91,0.22,172.3181818181818
2010-12-02,38.19,0.22,173.5909090909091
2010-12-03,38.63,0.22,175.5909090909091
2010-12-06,38.64,0.22,175.63636363636363
2010-12-07,38.54,0.22,175.1818181818182
2010-12-08,38.94,0.22,177.0
2010-12-09,39.31,0.22,178.6818181818182
2010-12-10,39.55,0.22,179.77272727272725
2010-12-13,39.37,0.22,178.95454545454544
2010-12-14,39.19,0.22,178.13636363636363
2010-12-15,38.56,0.22,175.27272727272728
2010-12-16,38.89,0.22,176.77272727272728
2010-12-17,39.26,0.22,178.45454545454544
2010-12-20,40.09,0.22,182.22727272727275
2010-12-21,39.94,0.22,181.54545454545453
2010-12-22,39.77,0.22,180.77272727272728
2010-12-23,39.67,0.22,180.3181818181818
2010-12-27,39.38,0.22,179.0
2010-12-28,39.43,0.22,179.22727272727272
2010-12-29,39.35,0.22,178.86363636363637
2010-12-30,39.08,0.22,177.63636363636363
2010-12-31,39.15,0.22,177.95454545454544
2011-01-03,39.58,0.22,179.9090909090909
2011-01-04,38.79,0.22,176.3181818181818
2011-01-05,39.18,0.22,178.0909090909091
2011-01-06,38.52,0.22,175.0909090909091
2011-01-07,38.46,0.22,174.8181818181818
2011-01-10,38.2,0.22,173.63636363636365
2011-01-11,38.4,0.22,174.54545454545453
2011-01-12,38.47,0.22,174.86363636363635
2011-01-13,38.77,0.22,176.22727272727275
2011-01-14,39.48,0.22,179.45454545454544
2011-01-18,39.03,0.22,177.4090909090909
2011-01-19,38.5,0.22,175.0
2011-01-20,37.83,0.22,171.95454545454544
2011-01-21,37.52,0.22,170.54545454545456
2011-01-24,37.95,0.22,172.5
2011-01-25,37.58,0.22,170.8181818181818
2011-01-26,37.37,0.22,169.86363636363635
2011-01-27,37.89,0.22,172.22727272727272
2011-01-28,36.38,0.22,165.36363636363637
2011-01-31,37.22,0.22,169.1818181818182
2011-02-01,38.05,0.22,172.95454545454544
2011-02-02,37.88,0.22,172.1818181818182
2011-02-03,37.73,0.22,171.49999999999997
2011-02-04,37.7,0.22,171.36363636363637
2011-02-07,37.66,0.22,171.18181818181816
2011-02-08,37.46,0.22,170.27272727272728
2011-02-09,37.42,0.22,170.0909090909091
2011-02-10,37.7,0.22,171.36363636363637
2011-02-11,38.85,0.22,176.5909090909091
2011-02-14,38.64,0.22,175.63636363636363
2011-02-15,39.08,0.22,177.63636363636363
2011-02-16,39.02,0.22,177.36363636363637
2011-02-17,38.61,0.22,175.5
2011-02-18,38.57,0.45,85.71111111111111
2011-02-22,36.79,0.45,81.75555555555555
2011-02-23,36.1,0.45,80.22222222222223
2011-02-24,36.26,0.45,80.57777777777777
2011-02-25,37.05,0.45,82.33333333333333
2011-02-28,36.96,0.45,82.13333333333334
2011-03-01,35.76,0.45,79.46666666666665
2011-03-02,35.84,0.45,79.64444444444445
2011-03-03,36.5,0.45,81.11111111111111
2011-03-04,35.82,0.45,79.6
2011-03-07,35.77,0.45,79.4888888888889
2011-03-08,36.72,0.45,81.6
2011-03-09,36.96,0.45,82.13333333333334
2011-03-10,36.28,0.45,80.62222222222222
2011-03-11,35.96,0.45,79.91111111111111
2011-03-14,35.75,0.45,79.44444444444444
2011-03-15,35.29,0.45,78.42222222222222
2011-03-16,34.85,0.45,77.44444444444444
2011-03-17,35.0,0.45,77.77777777777777
2011-03-18,35.79,0.45,79.53333333333333
2011-03-21,36.4,0.45,80.88888888888889
2011-03-22,34.85,0.45,77.44444444444444
2011-03-23,35.03,0.45,77.84444444444445
2011-03-24,35.06,0.45,77.91111111111111
2011-03-25,35.49,0.45,78.86666666666667
2011-03-28,33.27,0.45,73.93333333333334
2011-03-29,33.69,0.45,74.86666666666666
2011-03-30,33.77,0.45,75.04444444444445
2011-03-31,33.53,0.45,74.5111111111111
2011-04-01,33.37,0.45,74.15555555555555
2011-04-04,33.21,0.45,73.8
2011-04-05,33.11,0.45,73.57777777777777
2011-04-06,33.47,0.45,74.37777777777778
2011-04-07,33.03,0.45,73.4
2011-04-08,32.58,0.45,72.39999999999999
2011-04-11,32.21,0.45,71.57777777777778
2011-04-12,32.36,0.45,71.91111111111111
2011-04-13,32.22,0.45,71.6
2011-04-14,32.1,0.45,71.33333333333333
2011-04-15,32.14,0.45,71.42222222222222
2011-04-18,32.87,0.45,73.04444444444444
2011-04-19,32.91,0.45,73.13333333333333
2011-04-20,33.25,0.45,73.88888888888889
2011-04-21,33.81,0.45,75.13333333333334
2011-04-22,,0.21,
2011-04-25,33.42,0.21,159.14285714285717
2011-04-26,33.25,0.21,158.33333333333334
2011-04-27,33.17,0.21,157.95238095238096
2011-04-28,33.43,0.21,159.1904761904762
2011-04-29,33.27,0.21,158.42857142857144
2011-05-02,33.46,0.21,159.33333333333334
2011-05-03,33.29,0.21,158.52380952380952
2011-05-04,33.05,0.21,157.38095238095238
2011-05-05,33.47,0.21,159.38095238095238
2011-05-06,34.2,0.21,162.8571428571429
2011-05-09,34.26,0.21,163.14285714285714
2011-05-10,35.02,0.21,166.7619047619048
2011-05-11,34.24,0.21,163.04761904761907
2011-05-12,34.47,0.21,164.14285714285714
2011-05-13,34.4,0.21,163.8095238095238
2011-05-16,33.76,0.21,160.76190476190476
2011-05-17,33.81,0.21,161.00000000000003
2011-05-18,34.47,0.21,164.14285714285714
2011-05-19,35.01,0.21,166.71428571428572
2011-05-20,35.02,0.21,166.7619047619048
2011-05-23,34.21,0.21,162.90476190476193
2011-05-24,34.42,0.21,163.90476190476193
2011-05-25,34.6,0.21,164.7619047619048
2011-05-26,35.64,0.21,169.71428571428572
2011-05-27,35.68,0.21,169.9047619047619
2011-05-31,35.64,0.21,169.71428571428572
2011-06-01,34.73,0.21,165.38095238095238
2011-06-02,34.93,0.21,166.33333333333334
2011-06-03,34.17,0.21,162.71428571428572
2011-06-06,34.1,0.21,162.38095238095238
2011-06-07,33.5,0.21,159.52380952380952
2011-06-08,32.78,0.21,156.0952380952381
2011-06-09,32.61,0.21,155.28571428571428
2011-06-10,31.89,0.21,151.85714285714286
2011-06-13,31.83,0.21,151.57142857142856
2011-06-14,32.63,0.21,155.3809523809524
2011-06-15,31.56,0.21,150.28571428571428
2011-06-16,31.43,0.21,149.66666666666666
2011-06-17,31.24,0.21,148.76190476190476
2011-06-20,31.22,0.21,148.66666666666666
2011-06-21,32.34,0.21,154.00000000000003
2011-06-22,32.39,0.21,154.23809523809524
2011-06-23,32.27,0.21,153.66666666666669
2011-06-24,32.01,0.21,152.42857142857142
2011-06-27,32.12,0.21,152.95238095238093
2011-06-28,33.52,0.21,159.61904761904765
2011-06-29,33.19,0.21,158.04761904761904
2011-06-30,33.45,0.21,159.2857142857143
2011-07-01,34.7,0.21,165.23809523809527
2011-07-05,34.53,0.21,164.42857142857144
2011-07-06,34.51,0.21,164.33333333333334
2011-07-07,35.39,0.21,168.52380952380955
2011-07-08,35.03,0.21,166.80952380952382
2011-07-11,34.37,0.21,163.66666666666666
2011-07-12,34.7,0.21,165.23809523809527
2011-07-13,35.0,0.21,166.66666666666669
2011-07-14,32.7,0.21,155.71428571428572
2011-07-15,32.93,0.31,106.2258064516129
2011-07-18,32.27,0.31,104.0967741935484
2011-07-19,32.38,0.31,104.45161290322582
2011-07-20,32.28,0.31,104.12903225806453
2011-07-21,32.85,0.31,105.96774193548387
2011-07-22,33.09,0.31,106.74193548387098
2011-07-25,32.78,0.31,105.74193548387098
2011-07-26,32.29,0.31,104.16129032258064
2011-07-27,31.46,0.31,101.48387096774194
2011-07-28,30.84,0.31,99.48387096774194
2011-07-29,30.63,0.31,98.80645161290322
2011-08-01,30.18,0.31,97.35483870967742
2011-08-02,28.71,0.31,92.61290322580645
2011-08-03,29.34,0.31,94.64516129032258
2011-08-04,27.64,0.31,89.16129032258064
2011-08-05,27.8,0.31,89.67741935483872
2011-08-08,25.93,0.31,83.64516129032258
2011-08-09,26.66,0.31,86.0
2011-08-10,25.28,0.31,81.54838709677419
2011-08-11,26.51,0.31,85.51612903225806
2011-08-12,26.6,0.31,85.80645161290323
2011-08-15,27.16,0.31,87.61290322580645
2011-08-16,26.92,0.31,86.83870967741936
2011-08-17,27.28,0.31,88.0
2011-08-18,25.25,0.31,81.45161290322581
2011-08-19,24.73,0.31,79.7741935483871
2011-08-22,24.61,0.31,79.38709677419355
