date,LHX,LHX_EPS,PE Ratio
2013-10-07,58.47,0.5,116.94
2013-10-08,58.0,0.5,116.0
2013-10-09,58.09,0.5,116.18
2013-10-10,59.6,0.5,119.2
2013-10-11,59.3,0.5,118.6
2013-10-14,59.73,0.5,119.46
2013-10-15,58.97,0.5,117.94
2013-10-16,58.77,0.5,117.54
2013-10-17,59.11,0.5,118.22
2013-10-18,59.5,0.5,119.0
2013-10-21,59.61,0.5,119.22
2013-10-22,61.08,0.5,122.16
2013-10-23,60.96,0.5,121.92
2013-10-24,60.06,0.5,120.12
2013-10-25,59.61,0.5,119.22
2013-10-28,59.4,0.5,118.8
2013-10-29,62.76,0.5,125.52
2013-10-30,62.14,1.17,53.111111111111114
2013-10-31,61.96,1.17,52.95726495726496
2013-11-01,61.72,1.17,52.75213675213676
2013-11-04,62.11,1.17,53.085470085470085
2013-11-05,62.17,1.17,53.13675213675214
2013-11-06,62.74,1.17,53.62393162393163
2013-11-07,62.45,1.17,53.37606837606838
2013-11-08,63.62,1.17,54.376068376068375
2013-11-11,63.56,1.17,54.32478632478633
2013-11-12,63.34,1.17,54.13675213675214
2013-11-13,63.86,1.17,54.581196581196586
2013-11-14,64.35,1.17,55.0
2013-11-15,64.42,1.17,55.05982905982906
2013-11-18,64.19,1.17,54.863247863247864
2013-11-19,63.63,1.17,54.38461538461539
2013-11-20,63.59,1.17,54.35042735042736
2013-11-21,64.76,1.17,55.35042735042736
2013-11-22,65.49,1.17,55.97435897435897
2013-11-25,64.44,1.17,55.07692307692308
2013-11-26,64.51,1.17,55.13675213675214
2013-11-27,64.81,1.17,55.3931623931624
2013-11-29,64.51,1.17,55.13675213675214
2013-12-02,64.04,1.17,54.73504273504275
2013-12-03,64.21,1.17,54.88034188034188
2013-12-04,64.72,1.17,55.31623931623932
2013-12-05,64.81,1.17,55.3931623931624
2013-12-06,66.42,1.17,56.769230769230774
2013-12-09,66.63,1.17,56.94871794871795
2013-12-10,65.61,1.17,56.07692307692308
2013-12-11,65.52,1.17,56.0
2013-12-12,65.32,1.17,55.82905982905983
2013-12-13,65.55,1.17,56.02564102564103
2013-12-16,66.4,1.17,56.752136752136764
2013-12-17,66.51,1.17,56.846153846153854
2013-12-18,67.52,1.17,57.70940170940171
2013-12-19,67.96,1.17,58.085470085470085
2013-12-20,68.74,1.17,58.75213675213675
2013-12-23,69.07,1.17,59.034188034188034
2013-12-24,68.97,1.17,58.94871794871795
2013-12-26,69.67,1.17,59.54700854700855
2013-12-27,70.16,1.17,59.965811965811966
2013-12-30,69.79,1.17,59.64957264957266
2013-12-31,69.81,1.17,59.66666666666667
2014-01-02,68.48,1.17,58.529914529914535
2014-01-03,69.3,1.17,59.23076923076923
2014-01-06,68.8,1.17,58.80341880341881
2014-01-07,69.01,1.17,58.98290598290599
2014-01-08,67.91,1.17,58.042735042735046
2014-01-09,68.37,1.17,58.435897435897445
2014-01-10,68.96,1.17,58.94017094017094
2014-01-13,67.95,1.17,58.07692307692308
2014-01-14,69.29,1.17,59.22222222222223
2014-01-15,70.04,1.17,59.86324786324787
2014-01-16,70.59,1.17,60.33333333333334
2014-01-17,70.54,1.17,60.2905982905983
2014-01-21,70.5,1.17,60.25641025641026
2014-01-22,70.84,1.17,60.54700854700855
2014-01-23,69.76,1.17,59.62393162393163
2014-01-24,68.06,1.17,58.17094017094018
2014-01-27,68.7,1.17,58.71794871794872
2014-01-28,70.44,1.17,60.205128205128204
2014-01-29,70.48,1.27,55.496062992125985
2014-01-30,69.77,1.27,54.93700787401574
2014-01-31,69.34,1.27,54.59842519685039
2014-02-03,67.24,1.27,52.94488188976378
2014-02-04,67.33,1.27,53.01574803149606
2014-02-05,67.97,1.27,53.519685039370074
2014-02-06,68.91,1.27,54.25984251968504
2014-02-07,70.92,1.27,55.84251968503937
2014-02-10,71.07,1.27,55.96062992125984
2014-02-11,71.3,1.27,56.14173228346456
2014-02-12,71.57,1.27,56.35433070866141
2014-02-13,71.69,1.27,56.44881889763779
2014-02-14,72.0,1.27,56.69291338582677
2014-02-18,73.96,1.27,58.23622047244094
2014-02-19,72.57,1.27,57.14173228346456
2014-02-20,72.64,1.27,57.196850393700785
2014-02-21,72.85,1.27,57.362204724409445
2014-02-24,72.67,1.27,57.22047244094488
2014-02-25,72.27,1.27,56.905511811023615
2014-02-26,72.47,1.27,57.06299212598425
2014-02-27,74.07,1.27,58.32283464566928
2014-02-28,73.82,1.27,58.1259842519685
2014-03-03,73.79,1.27,58.102362204724415
2014-03-04,74.7,1.27,58.818897637795274
2014-03-05,74.56,1.27,58.70866141732284
2014-03-06,74.81,1.27,58.90551181102362
2014-03-07,74.72,1.27,58.83464566929133
2014-03-10,75.03,1.27,59.07874015748032
2014-03-11,74.62,1.27,58.75590551181103
2014-03-12,74.14,1.27,58.37795275590551
2014-03-13,73.24,1.27,57.669291338582674
2014-03-14,72.56,1.27,57.13385826771653
2014-03-17,73.59,1.27,57.944881889763785
2014-03-18,73.91,1.27,58.196850393700785
2014-03-19,74.06,1.27,58.31496062992126
2014-03-20,74.3,1.27,58.503937007874015
2014-03-21,73.55,1.27,57.91338582677165
2014-03-24,72.63,1.27,57.18897637795275
2014-03-25,73.17,1.27,57.61417322834646
2014-03-26,72.29,1.27,56.92125984251969
2014-03-27,71.96,1.27,56.66141732283464
2014-03-28,71.88,1.27,56.59842519685039
2014-03-31,73.16,1.27,57.60629921259842
2014-04-01,73.82,1.27,58.1259842519685
2014-04-02,74.87,1.27,58.952755905511815
2014-04-03,74.19,1.27,58.41732283464567
2014-04-04,72.43,1.27,57.03149606299213
2014-04-07,71.35,1.27,56.18110236220472
2014-04-08,71.46,1.27,56.26771653543307
2014-04-09,72.34,1.27,56.960629921259844
2014-04-10,69.91,1.27,55.047244094488185
2014-04-11,69.58,1.27,54.78740157480315
2014-04-14,69.34,1.27,54.59842519685039
2014-04-15,70.47,1.27,55.48818897637795
2014-04-16,71.41,1.27,56.22834645669291
2014-04-17,72.22,1.27,56.86614173228346
2014-04-21,72.37,1.27,56.98425196850394
2014-04-22,72.75,1.27,57.28346456692913
2014-04-23,72.76,1.27,57.29133858267717
2014-04-24,72.14,1.27,56.803149606299215
2014-04-25,71.62,1.27,56.39370078740158
2014-04-28,71.38,1.27,56.204724409448815
2014-04-29,72.64,1.27,57.196850393700785
2014-04-30,73.52,1.33,55.2781954887218
2014-05-01,73.48,1.33,55.24812030075188
2014-05-02,73.37,1.33,55.16541353383459
2014-05-05,73.55,1.33,55.30075187969924
2014-05-06,73.71,1.33,55.42105263157894
2014-05-07,74.87,1.33,56.29323308270677
2014-05-08,74.94,1.33,56.34586466165413
2014-05-09,74.84,1.33,56.27067669172932
2014-05-12,75.85,1.33,57.03007518796992
2014-05-13,75.89,1.33,57.06015037593985
2014-05-14,75.57,1.33,56.81954887218044
2014-05-15,74.89,1.33,56.30827067669173
2014-05-16,75.24,1.33,56.57142857142856
2014-05-19,75.41,1.33,56.699248120300744
2014-05-20,75.24,1.33,56.57142857142856
2014-05-21,75.72,1.33,56.932330827067666
2014-05-22,76.03,1.33,57.16541353383458
2014-05-23,76.75,1.33,57.70676691729323
2014-05-27,77.44,1.33,58.22556390977443
2014-05-28,76.96,1.33,57.86466165413533
2014-05-29,77.0,1.33,57.89473684210526
2014-05-30,77.25,1.33,58.08270676691729
2014-06-02,77.18,1.33,58.03007518796993
2014-06-03,75.56,1.33,56.81203007518797
2014-06-04,75.73,1.33,56.93984962406015
2014-06-05,76.49,1.33,57.511278195488714
2014-06-06,77.35,1.33,58.157894736842096
2014-06-09,77.55,1.33,58.30827067669173
2014-06-10,77.46,1.33,58.24060150375939
2014-06-11,77.38,1.33,58.180451127819545
2014-06-12,76.26,1.33,57.338345864661655
2014-06-13,75.99,1.33,57.13533834586465
2014-06-16,75.75,1.33,56.95488721804511
2014-06-17,75.7,1.33,56.9172932330827
2014-06-18,75.58,1.33,56.827067669172926
2014-06-19,75.5,1.33,56.76691729323308
2014-06-20,75.78,1.33,56.97744360902255
2014-06-23,75.61,1.33,56.849624060150376
2014-06-24,75.04,1.33,56.42105263157895
2014-06-25,75.02,1.33,56.40601503759398
2014-06-26,75.51,1.33,56.774436090225564
2014-06-27,75.98,1.33,57.12781954887218
2014-06-30,75.75,1.33,56.95488721804511
2014-07-01,76.0,1.33,57.14285714285714
2014-07-02,75.63,1.33,56.86466165413533
2014-07-03,76.18,1.33,57.278195488721806
2014-07-07,73.71,1.33,55.42105263157894
2014-07-08,73.4,1.33,55.18796992481203
2014-07-09,73.35,1.33,55.15037593984962
2014-07-10,73.23,1.33,55.06015037593985
2014-07-11,73.04,1.33,54.91729323308271
2014-07-14,73.13,1.33,54.98496240601503
2014-07-15,73.16,1.33,55.00751879699248
2014-07-16,73.53,1.33,55.285714285714285
2014-07-17,72.89,1.33,54.804511278195484
2014-07-18,73.73,1.33,55.43609022556391
2014-07-21,73.76,1.33,55.45864661654135
2014-07-22,73.41,1.33,55.19548872180451
2014-07-23,73.1,1.33,54.96240601503759
2014-07-24,73.36,1.33,55.1578947368421
2014-07-25,72.69,1.33,54.65413533834586
2014-07-28,72.37,1.33,54.41353383458647
2014-07-29,68.15,1.33,51.2406015037594
2014-07-30,69.45,1.33,52.21804511278195
2014-07-31,68.27,1.33,51.33082706766917
2014-08-01,68.44,1.33,51.45864661654135
2014-08-04,69.08,1.33,51.939849624060145
2014-08-05,69.09,1.33,51.94736842105263
2014-08-06,68.98,1.33,51.86466165413534
2014-08-07,68.22,1.33,51.29323308270676
2014-08-08,69.14,1.33,51.984962406015036
2014-08-11,68.71,1.33,51.66165413533834
2014-08-12,68.73,1.33,51.67669172932331
2014-08-13,69.47,1.33,52.233082706766915
2014-08-14,68.99,1.33,51.87218045112781
2014-08-15,69.02,1.33,51.89473684210526
2014-08-18,69.63,1.33,52.35338345864661
2014-08-19,70.12,1.33,52.721804511278194
2014-08-20,70.45,1.33,52.96992481203007
2014-08-21,71.05,1.33,53.421052631578945
2014-08-22,71.02,1.33,53.398496240601496
2014-08-25,70.83,1.23,57.58536585365854
2014-08-26,71.13,1.23,57.829268292682926
2014-08-27,70.73,1.23,57.50406504065041
2014-08-28,70.92,1.23,57.65853658536586
2014-08-29,71.39,1.23,58.040650406504064
2014-09-02,71.0,1.23,57.72357723577236
2014-09-03,71.03,1.23,57.7479674796748
2014-09-04,70.22,1.23,57.08943089430894
2014-09-05,70.69,1.23,57.47154471544715
2014-09-08,70.55,1.23,57.357723577235774
2014-09-09,69.74,1.23,56.699186991869915
2014-09-10,69.84,1.23,56.78048780487805
2014-09-11,70.44,1.23,57.26829268292683
2014-09-12,69.77,1.23,56.72357723577235
2014-09-15,68.95,1.23,56.056910569105696
2014-09-16,69.68,1.23,56.650406504065046
2014-09-17,69.74,1.23,56.699186991869915
2014-09-18,70.25,1.23,57.113821138211385
2014-09-19,69.87,1.23,56.804878048780495
2014-09-22,68.3,1.23,55.52845528455284
2014-09-23,67.88,1.23,55.1869918699187
2014-09-24,68.24,1.23,55.479674796747965
2014-09-25,67.28,1.23,54.69918699186992
2014-09-26,67.72,1.23,55.05691056910569
2014-09-29,67.16,1.23,54.60162601626016
2014-09-30,66.4,1.23,53.98373983739838
2014-10-01,66.4,1.23,53.98373983739838
2014-10-02,66.06,1.23,53.707317073170735
2014-10-03,65.56,1.23,53.300813008130085
2014-10-06,65.81,1.23,53.50406504065041
2014-10-07,64.7,1.23,52.60162601626016
2014-10-08,65.44,1.23,53.203252032520325
2014-10-09,63.61,1.23,51.71544715447155
2014-10-10,61.9,1.23,50.32520325203252
2014-10-13,61.52,1.23,50.01626016260163
2014-10-14,61.82,1.23,50.260162601626014
2014-10-15,62.78,1.23,51.040650406504064
2014-10-16,62.99,1.23,51.21138211382114
2014-10-17,64.23,1.23,52.21951219512196
2014-10-20,64.74,1.23,52.63414634146341
2014-10-21,66.61,1.23,54.15447154471545
2014-10-22,66.01,1.23,53.66666666666667
2014-10-23,66.77,1.23,54.28455284552845
2014-10-24,67.33,1.23,54.739837398373986
2014-10-27,67.99,1.23,55.27642276422764
2014-10-28,68.35,1.23,55.569105691056905
2014-10-29,68.56,1.19,57.61344537815126
2014-10-30,68.98,1.19,57.966386554621856
2014-10-31,69.6,1.19,58.48739495798319
2014-11-03,70.11,1.19,58.91596638655462
2014-11-04,70.47,1.19,59.21848739495798
2014-11-05,70.72,1.19,59.42857142857143
2014-11-06,70.66,1.19,59.378151260504204
2014-11-07,70.8,1.19,59.49579831932773
2014-11-10,71.16,1.19,59.79831932773109
2014-11-11,71.33,1.19,59.94117647058824
2014-11-12,71.04,1.19,59.69747899159665
2014-11-13,70.51,1.19,59.25210084033614
2014-11-14,70.62,1.19,59.34453781512606
2014-11-17,70.38,1.19,59.14285714285714
2014-11-18,70.82,1.19,59.5126050420168
2014-11-19,70.88,1.19,59.563025210084035
2014-11-20,71.49,1.19,60.07563025210084
2014-11-21,71.95,1.19,60.46218487394958
2014-11-24,71.05,1.19,59.705882352941174
2014-11-25,71.85,1.19,60.3781512605042
2014-11-26,71.57,1.19,60.14285714285714
2014-11-28,71.67,1.19,60.226890756302524
2014-12-01,71.72,1.19,60.26890756302521
2014-12-02,70.57,1.19,59.30252100840336
2014-12-03,70.36,1.19,59.12605042016807
2014-12-04,70.73,1.19,59.43697478991597
2014-12-05,71.3,1.19,59.91596638655462
2014-12-08,71.26,1.19,59.88235294117648
2014-12-09,70.87,1.19,59.5546218487395
2014-12-10,69.67,1.19,58.54621848739496
2014-12-11,70.61,1.19,59.33613445378151
2014-12-12,69.12,1.19,58.084033613445385
2014-12-15,68.76,1.19,57.781512605042025
2014-12-16,68.33,1.19,57.42016806722689
2014-12-17,69.95,1.19,58.781512605042025
2014-12-18,71.49,1.19,60.07563025210084
2014-12-19,72.85,1.19,61.21848739495798
2014-12-22,73.69,1.19,61.92436974789916
2014-12-23,73.57,1.19,61.8235294117647
2014-12-24,73.59,1.19,61.840336134453786
2014-12-26,73.78,1.19,62.00000000000001
2014-12-29,73.33,1.19,61.621848739495796
2014-12-30,72.79,1.19,61.16806722689076
2014-12-31,71.82,1.19,60.35294117647059
2015-01-02,71.62,1.19,60.18487394957984
2015-01-05,69.69,1.19,58.563025210084035
2015-01-06,68.29,1.19,57.386554621848745
2015-01-07,68.47,1.19,57.53781512605042
2015-01-08,70.04,1.19,58.85714285714287
2015-01-09,69.94,1.19,58.773109243697476
2015-01-12,68.88,1.19,57.88235294117647
2015-01-13,68.43,1.19,57.504201680672274
2015-01-14,68.42,1.19,57.49579831932773
2015-01-15,67.31,1.19,56.563025210084035
2015-01-16,67.64,1.19,56.840336134453786
2015-01-20,67.63,1.19,56.831932773109244
2015-01-21,68.22,1.19,57.32773109243698
2015-01-22,69.09,1.19,58.05882352941177
2015-01-23,69.7,1.19,58.57142857142858
2015-01-26,69.79,1.19,58.64705882352942
2015-01-27,69.38,1.19,58.30252100840336
2015-01-28,68.25,1.19,57.352941176470594
2015-01-29,67.95,1.19,57.10084033613446
2015-01-30,67.13,1.19,56.411764705882355
2015-02-02,68.06,1.19,57.19327731092437
2015-02-03,69.17,1.19,58.12605042016807
2015-02-04,68.68,1.19,57.71428571428572
2015-02-05,69.49,1.19,58.39495798319327
2015-02-06,76.18,1.19,64.01680672268908
2015-02-09,75.64,1.19,63.563025210084035
2015-02-10,76.06,1.33,57.18796992481203
2015-02-11,76.58,1.33,57.57894736842105
2015-02-12,77.31,1.33,58.12781954887218
2015-02-13,77.73,1.33,58.44360902255639
2015-02-17,78.12,1.33,58.73684210526316
2015-02-18,78.46,1.33,58.99248120300751
2015-02-19,78.72,1.33,59.18796992481202
2015-02-20,78.34,1.33,58.902255639097746
2015-02-23,78.05,1.33,58.68421052631579
2015-02-24,78.55,1.33,59.06015037593984
2015-02-25,78.19,1.33,58.78947368421052
2015-02-26,77.74,1.33,58.451127819548866
2015-02-27,77.68,1.33,58.40601503759399
2015-03-02,78.77,1.33,59.22556390977443
2015-03-03,77.44,1.33,58.22556390977443
2015-03-04,76.74,1.33,57.699248120300744
2015-03-05,76.44,1.33,57.47368421052631
2015-03-06,75.2,1.33,56.54135338345865
2015-03-09,75.08,1.33,56.451127819548866
2015-03-10,72.87,1.33,54.78947368421053
2015-03-11,72.5,1.33,54.51127819548872
2015-03-12,72.5,1.33,54.51127819548872
2015-03-13,71.89,1.33,54.05263157894736
2015-03-16,72.73,1.33,54.68421052631579
2015-03-17,72.1,1.33,54.210526315789465
2015-03-18,72.33,1.33,54.38345864661654
2015-03-19,72.18,1.33,54.27067669172933
2015-03-20,72.75,1.33,54.69924812030075
2015-03-23,72.89,1.33,54.804511278195484
2015-03-24,71.87,1.33,54.037593984962406
2015-03-25,70.64,1.33,53.11278195488722
2015-03-26,73.28,1.33,55.097744360902254
2015-03-27,76.75,1.33,57.70676691729323
2015-03-30,77.63,1.33,58.368421052631575
2015-03-31,78.76,1.33,59.21804511278196
2015-04-01,78.59,1.33,59.090225563909776
2015-04-02,78.7,1.33,59.17293233082707
2015-04-06,80.71,1.33,60.68421052631578
2015-04-07,79.78,1.33,59.984962406015036
2015-04-08,80.13,1.33,60.24812030075187
2015-04-09,80.68,1.33,60.661654135338345
2015-04-10,81.0,1.33,60.90225563909774
2015-04-13,80.35,1.33,60.41353383458646
2015-04-14,80.5,1.33,60.52631578947368
2015-04-15,81.11,1.33,60.984962406015036
2015-04-16,80.35,1.33,60.41353383458646
2015-04-17,78.55,1.33,59.06015037593984
2015-04-20,79.3,1.33,59.62406015037593
2015-04-21,81.93,1.33,61.6015037593985
2015-04-22,82.46,1.33,61.99999999999999
2015-04-23,82.0,1.33,61.65413533834586
2015-04-24,81.1,1.33,60.97744360902255
2015-04-27,80.74,1.33,60.70676691729322
2015-04-28,81.09,1.33,60.96992481203007
2015-04-29,79.26,1.33,59.59398496240602
2015-04-30,80.24,1.33,60.33082706766917
2015-05-01,80.45,1.33,60.48872180451128
2015-05-04,80.47,1.33,60.503759398496236
2015-05-05,79.27,1.33,59.60150375939849
2015-05-06,78.5,1.21,64.87603305785125
2015-05-07,78.2,1.21,64.62809917355372
2015-05-08,78.87,1.21,65.18181818181819
2015-05-11,78.26,1.21,64.67768595041323
2015-05-12,77.77,1.21,64.27272727272727
2015-05-13,77.35,1.21,63.925619834710744
2015-05-14,78.75,1.21,65.08264462809917
2015-05-15,78.67,1.21,65.01652892561984
2015-05-18,79.21,1.21,65.46280991735537
2015-05-19,79.4,1.21,65.6198347107438
2015-05-20,79.41,1.21,65.62809917355372
2015-05-21,79.32,1.21,65.55371900826447
2015-05-22,80.26,1.21,66.3305785123967
2015-05-26,79.09,1.21,65.36363636363637
2015-05-27,80.19,1.21,66.27272727272727
2015-05-28,79.25,1.21,65.49586776859505
2015-05-29,79.22,1.21,65.47107438016529
2015-06-01,79.7,1.21,65.86776859504133
2015-06-02,78.81,1.21,65.13223140495869
2015-06-03,78.55,1.21,64.91735537190083
2015-06-04,77.8,1.21,64.29752066115702
2015-06-05,78.49,1.21,64.86776859504133
2015-06-08,78.0,1.21,64.46280991735537
2015-06-09,78.01,1.21,64.47107438016529
2015-06-10,78.91,1.21,65.21487603305785
2015-06-11,78.64,1.21,64.99173553719008
2015-06-12,78.25,1.21,64.6694214876033
2015-06-15,78.02,1.21,64.47933884297521
2015-06-16,78.6,1.21,64.9586776859504
2015-06-17,78.6,1.21,64.9586776859504
2015-06-18,79.03,1.21,65.31404958677686
2015-06-19,79.17,1.21,65.42975206611571
2015-06-22,80.18,1.21,66.26446280991736
2015-06-23,79.65,1.21,65.82644628099175
2015-06-24,78.97,1.21,65.26446280991736
2015-06-25,78.4,1.21,64.79338842975207
2015-06-26,78.27,1.21,64.68595041322314
2015-06-29,77.11,1.21,63.72727272727273
2015-06-30,76.91,1.21,63.56198347107438
2015-07-01,77.38,1.21,63.950413223140494
2015-07-02,77.74,1.21,64.24793388429752
2015-07-06,76.67,1.21,63.36363636363637
2015-07-07,77.41,1.21,63.97520661157025
2015-07-08,76.84,1.21,63.50413223140497
2015-07-09,78.49,1.21,64.86776859504133
2015-07-10,79.35,1.21,65.57851239669421
2015-07-13,80.26,1.21,66.3305785123967
2015-07-14,80.79,1.21,66.76859504132233
2015-07-15,82.1,1.21,67.85123966942149
2015-07-16,82.32,1.21,68.03305785123966
2015-07-17,82.17,1.21,67.9090909090909
2015-07-20,81.55,1.21,67.39669421487604
2015-07-21,81.29,1.21,67.18181818181819
2015-07-22,81.61,1.21,67.44628099173553
2015-07-23,82.09,1.21,67.84297520661157
2015-07-24,81.04,1.21,66.97520661157026
2015-07-27,79.91,1.21,66.04132231404958
2015-07-28,80.5,1.21,66.52892561983471
2015-07-29,81.78,1.21,67.58677685950414
2015-07-30,82.34,1.21,68.04958677685951
2015-07-31,82.94,1.21,68.54545454545455
2015-08-03,82.29,1.21,68.00826446280992
2015-08-04,82.28,1.21,68.0
2015-08-05,83.06,1.21,68.64462809917356
2015-08-06,82.94,1.21,68.54545454545455
2015-08-07,81.57,1.21,67.41322314049586
2015-08-10,84.59,1.21,69.90909090909092
2015-08-11,82.93,1.21,68.53719008264464
2015-08-12,83.41,1.21,68.93388429752066
2015-08-13,82.58,1.21,68.24793388429752
2015-08-14,82.87,1.21,68.48760330578513
2015-08-17,83.02,1.21,68.61157024793388
2015-08-18,82.63,1.21,68.2892561983471
2015-08-19,81.99,1.21,67.7603305785124
2015-08-20,80.21,1.21,66.2892561983471
2015-08-21,78.42,1.21,64.80991735537191
2015-08-24,75.18,1.21,62.13223140495869
2015-08-25,73.76,1.21,60.95867768595042
2015-08-26,75.84,1.21,62.67768595041323
2015-08-27,77.06,1.21,63.685950413223146
2015-08-28,77.54,1.21,64.08264462809917
2015-08-31,76.82,-0.58,-132.44827586206895
2015-09-01,74.64,-0.58,-128.6896551724138
2015-09-02,75.34,-0.58,-129.89655172413794
2015-09-03,75.75,-0.58,-130.60344827586206
2015-09-04,73.96,-0.58,-127.51724137931035
2015-09-08,76.98,-0.58,-132.7241379310345
2015-09-09,75.53,-0.58,-130.2241379310345
2015-09-10,75.07,-0.58,-129.4310344827586
2015-09-11,74.09,-0.58,-127.74137931034484
2015-09-14,73.9,-0.58,-127.4137931034483
2015-09-15,73.93,-0.58,-127.46551724137933
2015-09-16,74.54,-0.58,-128.51724137931038
2015-09-17,74.65,-0.58,-128.70689655172416
2015-09-18,73.17,-0.58,-126.15517241379311
2015-09-21,73.49,-0.58,-126.70689655172414
2015-09-22,72.28,-0.58,-124.62068965517243
2015-09-23,72.45,-0.58,-124.91379310344828
2015-09-24,71.55,-0.58,-123.36206896551724
2015-09-25,72.22,-0.58,-124.51724137931035
2015-09-28,70.28,-0.58,-121.17241379310346
2015-09-29,71.07,-0.58,-122.53448275862068
2015-09-30,73.15,-0.58,-126.12068965517243
2015-10-01,73.24,-0.58,-126.27586206896552
2015-10-02,73.96,-0.58,-127.51724137931035
2015-10-05,74.74,-0.58,-128.86206896551724
2015-10-06,74.44,-0.58,-128.3448275862069
2015-10-07,74.73,-0.58,-128.84482758620692
2015-10-08,75.5,-0.58,-130.17241379310346
2015-10-09,75.73,-0.58,-130.5689655172414
2015-10-12,77.0,-0.58,-132.75862068965517
2015-10-13,75.57,-0.58,-130.29310344827587
2015-10-14,76.03,-0.58,-131.08620689655174
2015-10-15,76.44,-0.58,-131.79310344827587
2015-10-16,76.58,-0.58,-132.0344827586207
2015-10-19,75.33,-0.58,-129.8793103448276
2015-10-20,76.3,-0.58,-131.55172413793105
2015-10-21,74.97,-0.58,-129.25862068965517
2015-10-22,76.0,-0.58,-131.0344827586207
2015-10-23,76.49,-0.58,-131.8793103448276
2015-10-26,75.5,-0.58,-130.17241379310346
2015-10-27,74.91,-0.58,-129.1551724137931
2015-10-28,78.67,-0.58,-135.63793103448276
2015-10-29,79.37,-0.58,-136.84482758620692
2015-10-30,79.13,-0.58,-136.43103448275863
2015-11-02,79.71,-0.58,-137.43103448275863
2015-11-03,81.0,-0.58,-139.6551724137931
2015-11-04,79.81,-0.58,-137.6034482758621
2015-11-05,79.49,-0.58,-137.05172413793105
2015-11-06,79.58,1.2,66.31666666666666
2015-11-09,79.49,1.2,66.24166666666666
2015-11-10,79.05,1.2,65.875
2015-11-11,79.45,1.2,66.20833333333334
2015-11-12,78.71,1.2,65.59166666666667
2015-11-13,78.23,1.2,65.19166666666668
2015-11-16,80.61,1.2,67.175
2015-11-17,81.19,1.2,67.65833333333333
2015-11-18,82.08,1.2,68.4
2015-11-19,83.21,1.2,69.34166666666667
2015-11-20,82.78,1.2,68.98333333333333
2015-11-23,82.73,1.2,68.94166666666668
2015-11-24,82.45,1.2,68.70833333333334
