date,CMI,CMI_EPS,PE Ratio
2000-05-22,8.42,0.27,31.185185185185183
2000-05-23,8.31,0.27,30.77777777777778
2000-05-24,8.48,0.27,31.40740740740741
2000-05-25,8.24,0.27,30.51851851851852
2000-05-26,8.16,0.27,30.22222222222222
2000-05-30,8.26,0.27,30.592592592592588
2000-05-31,8.13,0.27,30.11111111111111
2000-06-01,8.34,0.27,30.888888888888886
2000-06-02,8.38,0.27,31.037037037037038
2000-06-05,8.31,0.27,30.77777777777778
2000-06-06,8.23,0.27,30.48148148148148
2000-06-07,8.09,0.27,29.962962962962962
2000-06-08,7.91,0.27,29.296296296296294
2000-06-09,8.0,0.27,29.629629629629626
2000-06-12,8.02,0.27,29.7037037037037
2000-06-13,7.95,0.27,29.444444444444443
2000-06-14,8.09,0.27,29.962962962962962
2000-06-15,8.28,0.27,30.66666666666666
2000-06-16,8.16,0.27,30.22222222222222
2000-06-19,7.88,0.27,29.185185185185183
2000-06-20,7.78,0.27,28.814814814814813
2000-06-21,7.73,0.27,28.62962962962963
2000-06-22,7.59,0.27,28.111111111111107
2000-06-23,7.48,0.27,27.703703703703702
2000-06-26,7.52,0.27,27.851851851851848
2000-06-27,7.48,0.27,27.703703703703702
2000-06-28,7.35,0.27,27.222222222222218
2000-06-29,7.3,0.27,27.037037037037035
2000-06-30,6.81,0.27,25.222222222222218
2000-07-03,7.08,0.27,26.22222222222222
2000-07-05,6.95,0.27,25.74074074074074
2000-07-06,7.14,0.27,26.444444444444443
2000-07-07,6.83,0.27,25.296296296296294
2000-07-10,6.98,0.27,25.85185185185185
2000-07-11,7.5,0.27,27.777777777777775
2000-07-12,7.13,0.27,26.407407407407405
2000-07-13,7.39,0.27,27.370370370370367
2000-07-14,7.64,0.27,28.296296296296294
2000-07-17,9.01,0.27,33.37037037037037
2000-07-18,9.06,0.27,33.55555555555556
2000-07-19,8.63,0.27,31.962962962962965
2000-07-20,8.28,0.27,30.66666666666666
2000-07-21,8.16,0.27,30.22222222222222
2000-07-24,8.25,0.27,30.555555555555554
2000-07-25,8.09,0.27,29.962962962962962
2000-07-26,7.88,0.27,29.185185185185183
2000-07-27,7.98,0.27,29.555555555555554
2000-07-28,7.88,0.27,29.185185185185183
2000-07-31,7.99,0.4,19.974999999999998
2000-08-01,8.27,0.4,20.674999999999997
2000-08-02,8.17,0.4,20.424999999999997
2000-08-03,8.16,0.4,20.4
2000-08-04,8.13,0.4,20.325
2000-08-07,8.27,0.4,20.674999999999997
2000-08-08,8.61,0.4,21.525
2000-08-09,8.48,0.4,21.2
2000-08-10,8.5,0.4,21.25
2000-08-11,8.7,0.4,21.749999999999996
2000-08-14,8.72,0.4,21.8
2000-08-15,8.47,0.4,21.175
2000-08-16,8.52,0.4,21.299999999999997
2000-08-17,8.64,0.4,21.6
2000-08-18,8.7,0.4,21.749999999999996
2000-08-21,8.8,0.4,22.0
2000-08-22,9.22,0.4,23.05
2000-08-23,8.84,0.4,22.099999999999998
2000-08-24,8.95,0.4,22.374999999999996
2000-08-25,8.95,0.4,22.374999999999996
2000-08-28,8.89,0.4,22.225
2000-08-29,8.98,0.4,22.45
2000-08-30,8.83,0.4,22.075
2000-08-31,8.88,0.4,22.2
2000-09-01,8.72,0.4,21.8
2000-09-05,9.06,0.4,22.65
2000-09-06,8.97,0.4,22.425
2000-09-07,8.84,0.4,22.099999999999998
2000-09-08,8.67,0.4,21.674999999999997
2000-09-11,8.77,0.4,21.924999999999997
2000-09-12,8.67,0.4,21.674999999999997
2000-09-13,8.67,0.4,21.674999999999997
2000-09-14,8.7,0.4,21.749999999999996
2000-09-15,8.31,0.4,20.775
2000-09-18,8.11,0.4,20.275
2000-09-19,8.03,0.4,20.074999999999996
2000-09-20,8.03,0.4,20.074999999999996
2000-09-21,7.92,0.4,19.799999999999997
2000-09-22,7.81,0.4,19.525
2000-09-25,7.84,0.4,19.599999999999998
2000-09-26,7.86,0.4,19.65
2000-09-27,7.5,0.4,18.75
2000-09-28,7.58,0.4,18.95
2000-09-29,7.48,0.4,18.7
2000-10-02,7.77,0.4,19.424999999999997
2000-10-03,8.13,0.4,20.325
2000-10-04,8.3,0.4,20.75
2000-10-05,8.0,0.4,20.0
2000-10-06,7.64,0.4,19.099999999999998
2000-10-09,7.64,0.4,19.099999999999998
2000-10-10,7.52,0.4,18.799999999999997
2000-10-11,7.34,0.4,18.349999999999998
2000-10-12,7.27,0.4,18.174999999999997
2000-10-13,7.27,0.4,18.174999999999997
2000-10-16,7.52,0.4,18.799999999999997
2000-10-17,7.44,0.4,18.6
2000-10-18,7.55,0.4,18.875
2000-10-19,7.8,0.4,19.5
2000-10-20,7.77,0.4,19.424999999999997
2000-10-23,7.91,0.4,19.775
2000-10-24,7.92,0.4,19.799999999999997
2000-10-25,7.92,0.4,19.799999999999997
2000-10-26,7.86,0.4,19.65
2000-10-27,7.94,0.4,19.85
2000-10-30,8.55,0.4,21.375
2000-10-31,8.5,0.4,21.25
2000-11-01,8.55,0.4,21.375
2000-11-02,8.64,0.16,54.0
2000-11-03,8.53,0.16,53.31249999999999
2000-11-06,8.8,0.16,55.0
2000-11-07,8.5,0.16,53.125
2000-11-08,8.44,0.16,52.74999999999999
2000-11-09,8.45,0.16,52.81249999999999
2000-11-10,8.14,0.16,50.875
2000-11-13,8.13,0.16,50.81250000000001
2000-11-14,8.08,0.16,50.5
2000-11-15,8.45,0.16,52.81249999999999
2000-11-16,8.22,0.16,51.375
2000-11-17,8.27,0.16,51.68749999999999
2000-11-20,8.16,0.16,51.0
2000-11-21,8.28,0.16,51.74999999999999
2000-11-22,8.16,0.16,51.0
2000-11-24,8.19,0.16,51.18749999999999
2000-11-27,8.31,0.16,51.9375
2000-11-28,8.3,0.16,51.875
2000-11-29,8.52,0.16,53.24999999999999
2000-11-30,8.83,0.16,55.1875
2000-12-01,9.19,0.16,57.43749999999999
2000-12-04,9.48,0.16,59.25
2000-12-05,9.27,0.16,57.93749999999999
2000-12-06,8.39,0.16,52.4375
2000-12-07,8.23,0.16,51.4375
2000-12-08,8.61,0.16,53.81249999999999
2000-12-11,8.64,0.16,54.0
2000-12-12,8.97,0.16,56.0625
2000-12-13,8.73,0.16,54.5625
2000-12-14,8.53,0.16,53.31249999999999
2000-12-15,8.33,0.16,52.0625
2000-12-18,8.95,0.16,55.93749999999999
2000-12-19,8.42,0.16,52.625
2000-12-20,8.42,0.16,52.625
2000-12-21,8.5,0.16,53.125
2000-12-22,8.88,0.16,55.50000000000001
2000-12-26,9.08,0.16,56.75
2000-12-27,9.38,0.16,58.62500000000001
2000-12-28,9.41,0.16,58.8125
2000-12-29,9.48,0.16,59.25
2001-01-02,9.44,0.16,58.99999999999999
2001-01-03,9.59,0.16,59.9375
2001-01-04,9.95,0.16,62.18749999999999
2001-01-05,9.67,0.16,60.4375
2001-01-08,9.44,0.16,58.99999999999999
2001-01-09,9.47,0.16,59.1875
2001-01-10,9.39,0.16,58.6875
2001-01-11,9.31,0.16,58.1875
2001-01-12,9.45,0.16,59.06249999999999
2001-01-16,9.64,0.16,60.25
2001-01-17,9.38,0.16,58.62500000000001
2001-01-18,9.47,0.16,59.1875
2001-01-19,9.22,0.16,57.625
2001-01-22,9.25,0.16,57.8125
2001-01-23,9.44,0.16,58.99999999999999
2001-01-24,9.33,0.16,58.3125
2001-01-25,9.33,0.16,58.3125
2001-01-26,9.17,0.16,57.3125
2001-01-29,9.25,0.16,57.8125
2001-01-30,9.5,0.16,59.375
2001-01-31,9.38,0.16,58.62500000000001
2001-02-01,9.35,0.16,58.4375
2001-02-02,9.3,0.16,58.125
2001-02-05,9.04,0.16,56.49999999999999
2001-02-06,9.19,0.16,57.43749999999999
2001-02-07,9.43,0.16,58.9375
2001-02-08,9.22,0.16,57.625
2001-02-09,9.07,0.16,56.6875
2001-02-12,9.19,0.16,57.43749999999999
2001-02-13,9.33,0.16,58.3125
2001-02-14,9.26,0.16,57.875
2001-02-15,9.64,0.16,60.25
2001-02-16,9.39,0.16,58.6875
2001-02-20,9.29,0.16,58.06249999999999
2001-02-21,9.29,0.16,58.06249999999999
2001-02-22,9.16,0.16,57.25
2001-02-23,9.1,0.16,56.875
2001-02-26,9.57,0.16,59.8125
2001-02-27,9.4,0.16,58.75
2001-02-28,9.24,0.16,57.75
2001-03-01,9.41,0.16,58.8125
2001-03-02,9.62,0.16,60.12499999999999
2001-03-05,10.02,0.16,62.62499999999999
2001-03-06,10.07,0.16,62.9375
2001-03-07,10.65,0.16,66.5625
2001-03-08,10.66,0.16,66.625
2001-03-09,10.52,0.16,65.75
2001-03-12,10.25,0.16,64.0625
2001-03-13,10.26,0.16,64.125
2001-03-14,9.95,0.16,62.18749999999999
2001-03-15,9.99,0.16,62.4375
2001-03-16,9.69,0.16,60.56249999999999
2001-03-19,10.0,0.16,62.5
2001-03-20,9.65,0.16,60.3125
2001-03-21,9.35,0.16,58.4375
2001-03-22,9.33,0.16,58.3125
2001-03-23,9.15,0.16,57.1875
2001-03-26,9.54,0.16,59.62499999999999
2001-03-27,9.6,0.16,60.0
2001-03-28,9.43,0.16,58.9375
2001-03-29,9.43,0.16,58.9375
2001-03-30,9.39,0.16,58.6875
2001-04-02,9.31,0.16,58.1875
2001-04-03,9.0,0.16,56.25
2001-04-04,9.19,0.16,57.43749999999999
2001-04-05,9.28,0.16,57.99999999999999
2001-04-06,9.08,0.16,56.75
2001-04-09,9.21,0.16,57.56250000000001
2001-04-10,9.6,0.16,60.0
2001-04-11,9.24,0.16,57.75
2001-04-12,9.63,0.16,60.18750000000001
2001-04-16,9.54,0.16,59.62499999999999
2001-04-17,9.6,0.16,60.0
2001-04-18,10.23,0.16,63.9375
2001-04-19,10.13,0.16,63.31250000000001
2001-04-20,9.97,0.16,62.3125
2001-04-23,9.82,0.16,61.375
2001-04-24,9.88,0.16,61.75000000000001
2001-04-25,10.07,0.16,62.9375
2001-04-26,10.14,-0.15,-67.60000000000001
2001-04-27,10.31,-0.15,-68.73333333333333
2001-04-30,10.35,-0.15,-69.0
2001-05-01,10.52,-0.15,-70.13333333333334
2001-05-02,10.51,-0.15,-70.06666666666666
2001-05-03,10.54,-0.15,-70.26666666666667
2001-05-04,10.78,-0.15,-71.86666666666666
2001-05-07,10.81,-0.15,-72.06666666666668
2001-05-08,10.72,-0.15,-71.46666666666667
2001-05-09,10.78,-0.15,-71.86666666666666
2001-05-10,10.98,-0.15,-73.2
2001-05-11,10.91,-0.15,-72.73333333333333
2001-05-14,10.76,-0.15,-71.73333333333333
2001-05-15,10.78,-0.15,-71.86666666666666
2001-05-16,11.26,-0.15,-75.06666666666666
2001-05-17,11.33,-0.15,-75.53333333333333
2001-05-18,11.21,-0.15,-74.73333333333335
2001-05-21,11.19,-0.15,-74.6
2001-05-22,11.2,-0.15,-74.66666666666667
2001-05-23,10.88,-0.15,-72.53333333333335
2001-05-24,10.87,-0.15,-72.46666666666667
2001-05-25,10.91,-0.15,-72.73333333333333
2001-05-29,10.71,-0.15,-71.4
2001-05-30,10.42,-0.15,-69.46666666666667
2001-05-31,10.59,-0.15,-70.60000000000001
2001-06-01,10.88,-0.15,-72.53333333333335
2001-06-04,10.84,-0.15,-72.26666666666667
2001-06-05,10.86,-0.15,-72.4
2001-06-06,10.75,-0.15,-71.66666666666667
2001-06-07,10.78,-0.15,-71.86666666666666
2001-06-08,10.62,-0.15,-70.8
2001-06-11,10.19,-0.15,-67.93333333333334
2001-06-12,9.9,-0.15,-66.0
2001-06-13,9.7,-0.15,-64.66666666666667
2001-06-14,9.75,-0.15,-65.0
2001-06-15,9.8,-0.15,-65.33333333333334
2001-06-18,9.91,-0.15,-66.06666666666668
2001-06-19,10.01,-0.15,-66.73333333333333
2001-06-20,10.18,-0.15,-67.86666666666667
2001-06-21,10.06,-0.15,-67.06666666666668
2001-06-22,9.83,-0.15,-65.53333333333333
2001-06-25,9.6,-0.15,-64.0
2001-06-26,9.78,-0.15,-65.2
2001-06-27,9.71,-0.15,-64.73333333333335
2001-06-28,9.76,-0.15,-65.06666666666666
2001-06-29,9.68,-0.15,-64.53333333333333
2001-07-02,10.04,-0.15,-66.93333333333334
2001-07-03,10.07,-0.15,-67.13333333333334
2001-07-05,10.05,-0.15,-67.00000000000001
2001-07-06,9.69,-0.15,-64.6
2001-07-09,10.02,-0.15,-66.8
2001-07-10,9.96,-0.15,-66.4
2001-07-11,9.86,-0.15,-65.73333333333333
2001-07-12,10.44,-0.15,-69.6
2001-07-13,10.41,-0.15,-69.4
2001-07-16,10.33,-0.15,-68.86666666666667
2001-07-17,10.69,-0.15,-71.26666666666667
2001-07-18,10.58,-0.15,-70.53333333333333
2001-07-19,10.53,-0.15,-70.2
2001-07-20,10.58,-0.15,-70.53333333333333
2001-07-23,10.37,-0.15,-69.13333333333333
2001-07-24,10.11,-0.15,-67.4
2001-07-25,10.14,-0.15,-67.60000000000001
2001-07-26,10.21,-0.15,-68.06666666666668
2001-07-27,10.26,-0.15,-68.4
2001-07-30,10.1,-0.15,-67.33333333333333
2001-07-31,10.18,-0.15,-67.86666666666667
2001-08-01,10.17,-0.15,-67.8
2001-08-02,10.27,-0.15,-68.46666666666667
2001-08-03,10.35,-0.15,-69.0
2001-08-06,10.18,-0.15,-67.86666666666667
2001-08-07,10.05,0.0,inf
2001-08-08,9.98,0.0,inf
2001-08-09,10.04,0.0,inf
2001-08-10,10.26,0.0,inf
2001-08-13,10.47,0.0,inf
2001-08-14,10.44,0.0,inf
2001-08-15,10.32,0.0,inf
2001-08-16,10.37,0.0,inf
2001-08-17,10.26,0.0,inf
2001-08-20,10.03,0.0,inf
2001-08-21,9.88,0.0,inf
2001-08-22,9.95,0.0,inf
2001-08-23,9.88,0.0,inf
2001-08-24,10.0,0.0,inf
2001-08-27,9.91,0.0,inf
2001-08-28,9.92,0.0,inf
2001-08-29,9.8,0.0,inf
2001-08-30,9.43,0.0,inf
2001-08-31,9.44,0.0,inf
2001-09-04,9.58,0.0,inf
2001-09-05,9.41,0.0,inf
2001-09-06,9.25,0.0,inf
2001-09-07,8.9,0.0,inf
2001-09-10,8.85,0.0,inf
2001-09-17,8.05,0.0,inf
2001-09-18,7.87,0.0,inf
2001-09-19,7.33,0.0,inf
2001-09-20,7.33,0.0,inf
2001-09-21,7.5,0.0,inf
2001-09-24,8.02,0.0,inf
2001-09-25,8.14,0.0,inf
2001-09-26,7.88,0.0,inf
2001-09-27,8.04,0.0,inf
2001-09-28,8.25,0.0,inf
2001-10-01,8.03,0.0,inf
2001-10-02,8.37,0.0,inf
2001-10-03,8.41,0.0,inf
2001-10-04,8.48,0.0,inf
2001-10-05,8.63,0.0,inf
2001-10-08,8.35,0.0,inf
2001-10-09,8.24,0.0,inf
2001-10-10,8.5,0.0,inf
2001-10-11,8.86,0.0,inf
2001-10-12,8.48,0.0,inf
2001-10-15,8.44,0.0,inf
2001-10-16,8.5,0.0,inf
2001-10-17,8.19,0.0,inf
2001-10-18,7.98,0.0,inf
2001-10-19,7.8,0.0,inf
2001-10-22,8.01,0.0,inf
2001-10-23,8.02,0.0,inf
2001-10-24,8.1,0.0,inf
2001-10-25,8.06,0.0,inf
2001-10-26,8.21,0.0,inf
2001-10-29,7.88,0.0,inf
2001-10-30,7.75,0.0,inf
2001-10-31,7.83,0.0,inf
2001-11-01,8.03,0.0,inf
2001-11-02,8.21,0.0,inf
2001-11-05,8.46,0.02,423.00000000000006
2001-11-06,8.63,0.02,431.50000000000006
2001-11-07,8.66,0.02,433.0
2001-11-08,8.68,0.02,434.0
2001-11-09,8.57,0.02,428.5
2001-11-12,8.43,0.02,421.5
2001-11-13,8.82,0.02,441.0
2001-11-14,8.83,0.02,441.5
2001-11-15,8.86,0.02,442.99999999999994
2001-11-16,8.94,0.02,446.99999999999994
2001-11-19,8.98,0.02,449.0
2001-11-20,8.88,0.02,444.00000000000006
2001-11-21,8.76,0.02,438.0
2001-11-23,8.92,0.02,446.0
2001-11-26,9.1,0.02,455.0
2001-11-27,9.17,0.02,458.5
2001-11-28,8.94,0.02,446.99999999999994
2001-11-29,8.8,0.02,440.0
2001-11-30,9.07,0.02,453.5
2001-12-03,9.02,0.02,450.99999999999994
2001-12-04,9.26,0.02,463.0
2001-12-05,9.54,0.02,476.99999999999994
2001-12-06,9.85,0.02,492.5
2001-12-07,9.72,0.02,486.0
2001-12-10,9.56,0.02,478.0
2001-12-11,9.55,0.02,477.5
2001-12-12,9.67,0.02,483.5
2001-12-13,9.57,0.02,478.5
2001-12-14,9.53,0.02,476.49999999999994
2001-12-17,9.5,0.02,475.0
2001-12-18,9.8,0.02,490.0
2001-12-19,9.77,0.02,488.49999999999994
2001-12-20,9.56,0.02,478.0
2001-12-21,9.55,0.02,477.5
2001-12-24,9.68,0.02,484.0
2001-12-26,9.64,0.02,482.0
2001-12-27,9.76,0.02,488.0
2001-12-28,9.79,0.02,489.49999999999994
2001-12-31,9.64,0.02,482.0
2002-01-02,9.74,0.02,487.0
2002-01-03,9.84,0.02,492.0
2002-01-04,9.93,0.02,496.5
2002-01-07,9.88,0.02,494.00000000000006
2002-01-08,9.69,0.02,484.49999999999994
2002-01-09,9.73,0.02,486.5
2002-01-10,9.55,0.02,477.5
2002-01-11,9.39,0.02,469.5
2002-01-14,9.23,0.02,461.5
2002-01-15,8.96,0.02,448.00000000000006
2002-01-16,8.79,0.02,439.49999999999994
2002-01-17,8.99,0.02,449.5
2002-01-18,8.79,0.02,439.49999999999994
2002-01-22,8.75,0.02,437.5
2002-01-23,8.82,0.02,441.0
2002-01-24,9.01,0.02,450.5
2002-01-25,9.2,0.02,459.99999999999994
2002-01-28,9.3,0.02,465.0
2002-01-29,9.1,0.02,455.0
2002-01-30,9.18,0.02,459.0
2002-01-31,9.42,0.02,471.0
2002-02-01,9.26,0.02,463.0
2002-02-04,9.31,0.02,465.5
2002-02-05,9.49,0.02,474.5
2002-02-06,9.43,0.02,471.5
2002-02-07,9.47,0.02,473.5
2002-02-08,9.62,0.02,480.99999999999994
2002-02-11,9.78,0.02,488.99999999999994
2002-02-12,9.74,0.02,487.0
2002-02-13,9.76,0.02,488.0
2002-02-14,9.73,0.02,486.5
2002-02-15,9.61,0.02,480.49999999999994
2002-02-19,9.44,0.02,471.99999999999994
2002-02-20,9.55,0.02,477.5
2002-02-21,9.92,0.02,496.0
2002-02-22,10.03,0.02,501.49999999999994
2002-02-25,10.43,0.02,521.5
2002-02-26,10.65,0.02,532.5
2002-02-27,10.52,0.02,526.0
2002-02-28,10.4,0.02,520.0
2002-03-01,10.54,0.02,527.0
2002-03-04,11.32,0.02,566.0
2002-03-05,10.99,0.02,549.5
2002-03-06,11.28,0.02,564.0
2002-03-07,11.02,0.02,551.0
2002-03-08,11.04,0.02,552.0
2002-03-11,11.71,0.02,585.5
2002-03-12,11.63,0.02,581.5
2002-03-13,11.42,0.02,571.0
2002-03-14,11.59,0.02,579.5
2002-03-15,11.7,0.02,585.0
2002-03-18,11.69,0.02,584.5
2002-03-19,11.99,0.02,599.5
2002-03-20,11.88,0.02,594.0
2002-03-21,11.36,0.02,568.0
2002-03-22,11.44,0.02,572.0
2002-03-25,11.25,0.02,562.5
2002-03-26,11.43,0.02,571.5
2002-03-27,11.59,0.02,579.5
2002-03-28,11.81,0.02,590.5
2002-04-01,11.75,0.02,587.5
2002-04-02,11.5,0.02,575.0
2002-04-03,11.41,0.02,570.5
2002-04-04,11.75,0.02,587.5
2002-04-05,11.84,0.02,592.0
2002-04-08,11.95,0.02,597.5
2002-04-09,12.16,0.02,608.0
2002-04-10,12.55,0.02,627.5
2002-04-11,12.18,0.02,609.0
2002-04-12,12.22,0.02,611.0
2002-04-15,12.04,0.02,602.0
2002-04-16,12.46,0.02,623.0
2002-04-17,11.89,0.02,594.5
2002-04-18,11.73,0.02,586.5
2002-04-19,11.55,0.02,577.5
2002-04-22,11.04,0.02,552.0
2002-04-23,10.84,0.02,542.0
2002-04-24,10.85,0.02,542.5
2002-04-25,10.85,0.02,542.5
2002-04-26,10.87,0.02,543.5
2002-04-29,10.46,0.02,523.0
2002-04-30,10.64,0.02,532.0
2002-05-01,10.39,0.02,519.5
2002-05-02,10.53,0.02,526.5
2002-05-03,10.45,0.02,522.5
2002-05-06,10.03,0.02,501.49999999999994
2002-05-07,10.27,0.02,513.5
2002-05-08,10.56,0.02,528.0
2002-05-09,10.3,0.02,515.0
2002-05-10,10.21,0.02,510.50000000000006
2002-05-13,10.04,0.02,501.99999999999994
2002-05-14,10.43,0.02,521.5
2002-05-15,10.74,-0.18,-59.66666666666667
2002-05-16,10.57,-0.18,-58.72222222222223
2002-05-17,10.52,-0.18,-58.44444444444444
2002-05-20,10.4,-0.18,-57.77777777777778
2002-05-21,10.1,-0.18,-56.111111111111114
2002-05-22,10.09,-0.18,-56.05555555555556
2002-05-23,10.11,-0.18,-56.166666666666664
2002-05-24,10.08,-0.18,-56.0
2002-05-28,9.93,-0.18,-55.166666666666664
2002-05-29,9.48,-0.18,-52.66666666666667
2002-05-30,9.16,-0.18,-50.88888888888889
2002-05-31,9.2,-0.18,-51.11111111111111
2002-06-03,8.9,-0.18,-49.44444444444445
2002-06-04,8.65,-0.18,-48.05555555555556
2002-06-05,8.8,-0.18,-48.88888888888889
2002-06-06,8.5,-0.18,-47.22222222222222
2002-06-07,8.55,-0.18,-47.50000000000001
2002-06-10,8.54,-0.18,-47.44444444444444
2002-06-11,8.46,-0.18,-47.00000000000001
2002-06-12,8.47,-0.18,-47.055555555555564
2002-06-13,8.3,-0.18,-46.111111111111114
2002-06-14,8.1,-0.18,-45.0
2002-06-17,8.25,-0.18,-45.833333333333336
2002-06-18,8.22,-0.18,-45.66666666666667
2002-06-19,8.08,-0.18,-44.88888888888889
2002-06-20,7.86,-0.18,-43.66666666666667
2002-06-21,7.66,-0.18,-42.55555555555556
2002-06-24,7.77,-0.18,-43.166666666666664
2002-06-25,7.99,-0.18,-44.38888888888889
2002-06-26,7.99,-0.18,-44.38888888888889
2002-06-27,8.11,-0.18,-45.05555555555556
2002-06-28,8.28,-0.18,-46.0
2002-07-01,8.11,-0.18,-45.05555555555556
2002-07-02,7.91,-0.18,-43.94444444444445
2002-07-03,7.86,-0.18,-43.66666666666667
2002-07-05,8.29,-0.18,-46.05555555555555
2002-07-08,8.15,-0.18,-45.27777777777778
2002-07-09,7.94,-0.18,-44.111111111111114
2002-07-10,7.67,-0.18,-42.611111111111114
2002-07-11,7.62,-0.18,-42.333333333333336
2002-07-12,7.49,-0.18,-41.611111111111114
2002-07-15,7.45,-0.18,-41.38888888888889
2002-07-16,7.15,-0.18,-39.72222222222223
2002-07-17,7.34,-0.18,-40.77777777777778
2002-07-18,7.15,-0.18,-39.72222222222223
2002-07-19,7.24,-0.18,-40.22222222222222
2002-07-22,7.22,-0.18,-40.111111111111114
2002-07-23,6.99,-0.18,-38.833333333333336
2002-07-24,7.5,-0.18,-41.66666666666667
2002-07-25,7.48,-0.18,-41.55555555555556
2002-07-26,7.54,-0.18,-41.88888888888889
2002-07-29,8.2,-0.18,-45.55555555555555
2002-07-30,8.19,-0.18,-45.5
2002-07-31,8.08,-0.18,-44.88888888888889
2002-08-01,7.83,-0.18,-43.5
2002-08-02,7.45,-0.18,-41.38888888888889
2002-08-05,7.14,-0.18,-39.666666666666664
2002-08-06,7.56,-0.18,-42.0
2002-08-07,7.69,-0.18,-42.72222222222223
2002-08-08,7.86,-0.18,-43.66666666666667
2002-08-09,7.89,-0.18,-43.833333333333336
2002-08-12,7.76,-0.18,-43.111111111111114
2002-08-13,7.6,-0.18,-42.22222222222222
2002-08-14,7.74,0.11,70.36363636363636
2002-08-15,7.77,0.11,70.63636363636363
2002-08-16,7.63,0.11,69.36363636363636
2002-08-19,7.84,0.11,71.27272727272727
2002-08-20,7.62,0.11,69.27272727272727
2002-08-21,7.75,0.11,70.45454545454545
2002-08-22,7.9,0.11,71.81818181818183
2002-08-23,7.7,0.11,70.0
2002-08-26,7.87,0.11,71.54545454545455
2002-08-27,7.85,0.11,71.36363636363636
2002-08-28,7.58,0.11,68.9090909090909
2002-08-29,7.44,0.11,67.63636363636364
2002-08-30,7.45,0.11,67.72727272727273
2002-09-03,7.04,0.11,64.0
2002-09-04,7.17,0.11,65.18181818181819
2002-09-05,7.04,0.11,64.0
2002-09-06,7.16,0.11,65.0909090909091
2002-09-09,7.3,0.11,66.36363636363636
2002-09-10,7.34,0.11,66.72727272727272
2002-09-11,7.27,0.11,66.0909090909091
2002-09-12,7.16,0.11,65.0909090909091
2002-09-13,6.99,0.11,63.54545454545455
2002-09-16,6.92,0.11,62.90909090909091
2002-09-17,6.69,0.11,60.81818181818182
2002-09-18,6.3,0.11,57.27272727272727
2002-09-19,6.15,0.11,55.909090909090914
2002-09-20,6.16,0.11,56.0
2002-09-23,6.11,0.11,55.54545454545455
2002-09-24,5.86,0.11,53.27272727272727
2002-09-25,6.07,0.11,55.18181818181819
2002-09-26,6.26,0.11,56.90909090909091
2002-09-27,6.01,0.11,54.63636363636363
2002-09-30,5.91,0.11,53.72727272727273
2002-10-01,6.14,0.11,55.81818181818181
2002-10-02,5.77,0.11,52.45454545454545
2002-10-03,5.84,0.11,53.090909090909086
2002-10-04,5.53,0.11,50.27272727272727
2002-10-07,5.36,0.11,48.72727272727273
2002-10-08,5.26,0.11,47.81818181818181
2002-10-09,4.92,0.11,44.72727272727273
2002-10-10,5.35,0.11,48.63636363636363
2002-10-11,5.81,0.11,52.81818181818181
2002-10-14,5.82,0.11,52.909090909090914
2002-10-15,6.4,0.11,58.18181818181819
2002-10-16,5.5,0.11,50.0
2002-10-17,6.09,0.11,55.36363636363636
2002-10-18,6.17,0.11,56.09090909090909
2002-10-21,6.46,0.11,58.72727272727273
2002-10-22,6.25,0.11,56.81818181818182
2002-10-23,6.48,0.11,58.909090909090914
2002-10-24,6.24,0.11,56.72727272727273
2002-10-25,6.3,0.11,57.27272727272727
2002-10-28,6.12,0.11,55.63636363636364
2002-10-29,6.04,0.11,54.90909090909091
2002-10-30,6.0,0.11,54.54545454545455
2002-10-31,5.99,0.11,54.45454545454545
2002-11-01,6.06,0.26,23.307692307692307
2002-11-04,6.32,0.26,24.307692307692307
2002-11-05,6.38,0.26,24.538461538461537
2002-11-06,6.56,0.26,25.23076923076923
2002-11-07,6.35,0.26,24.42307692307692
2002-11-08,6.35,0.26,24.42307692307692
2002-11-11,6.13,0.26,23.576923076923077
2002-11-12,6.3,0.26,24.23076923076923
2002-11-13,6.46,0.26,24.846153846153847
2002-11-14,6.7,0.26,25.76923076923077
2002-11-15,6.97,0.26,26.807692307692307
2002-11-18,6.91,0.26,26.576923076923077
2002-11-19,6.88,0.26,26.46153846153846
2002-11-20,7.02,0.26,26.999999999999996
2002-11-21,7.28,0.26,28.0
2002-11-22,7.32,0.26,28.153846153846153
2002-11-25,7.53,0.26,28.96153846153846
2002-11-26,7.43,0.26,28.576923076923073
2002-11-27,7.86,0.26,30.23076923076923
2002-11-29,7.86,0.26,30.23076923076923
2002-12-02,7.74,0.26,29.76923076923077
2002-12-03,7.36,0.26,28.307692307692307
2002-12-04,7.44,0.26,28.615384615384617
2002-12-05,7.45,0.26,28.653846153846153
2002-12-06,7.42,0.26,28.538461538461537
2002-12-09,7.25,0.26,27.884615384615383
2002-12-10,7.31,0.26,28.115384615384613
2002-12-11,7.26,0.26,27.92307692307692
2002-12-12,7.38,0.26,28.384615384615383
2002-12-13,7.23,0.26,27.80769230769231
2002-12-16,7.42,0.26,28.538461538461537
2002-12-17,7.38,0.26,28.384615384615383
