date,XRX,XRX_EPS,PE Ratio
2007-03-08,44.45,0.77,57.72727272727273
2007-03-09,44.93,0.77,58.35064935064935
2007-03-12,45.53,0.77,59.12987012987013
2007-03-13,44.32,0.77,57.55844155844156
2007-03-14,44.37,0.77,57.62337662337662
2007-03-15,44.45,0.77,57.72727272727273
2007-03-16,44.14,0.77,57.324675324675326
2007-03-19,44.4,0.77,57.662337662337656
2007-03-20,44.69,0.77,58.038961038961034
2007-03-21,45.01,0.77,58.45454545454545
2007-03-22,45.9,0.77,59.61038961038961
2007-03-23,45.69,0.77,59.33766233766233
2007-03-26,45.3,0.77,58.831168831168824
2007-03-27,45.43,0.77,59.0
2007-03-28,44.61,0.77,57.935064935064936
2007-03-29,44.8,0.77,58.18181818181818
2007-03-30,44.51,0.77,57.8051948051948
2007-04-02,45.01,0.77,58.45454545454545
2007-04-03,45.22,0.77,58.72727272727273
2007-04-04,45.77,0.77,59.44155844155844
2007-04-05,45.69,0.77,59.33766233766233
2007-04-09,45.59,0.77,59.20779220779221
2007-04-10,45.74,0.77,59.4025974025974
2007-04-11,45.77,0.77,59.44155844155844
2007-04-12,45.98,0.77,59.71428571428571
2007-04-13,46.53,0.77,60.42857142857143
2007-04-16,47.22,0.77,61.32467532467532
2007-04-17,47.38,0.77,61.532467532467535
2007-04-18,47.8,0.77,62.077922077922075
2007-04-19,47.64,0.77,61.87012987012987
2007-04-20,49.01,0.77,63.649350649350644
2007-04-23,47.4,0.77,61.55844155844156
2007-04-24,47.88,0.77,62.18181818181819
2007-04-25,48.41,0.77,62.870129870129865
2007-04-26,48.67,0.77,63.20779220779221
2007-04-27,48.01,0.95,50.536842105263155
2007-04-30,48.75,0.95,51.31578947368421
2007-05-01,48.56,0.95,51.11578947368422
2007-05-02,48.22,0.95,50.757894736842104
2007-05-03,47.64,0.95,50.14736842105263
2007-05-04,47.67,0.95,50.178947368421056
2007-05-07,47.83,0.95,50.34736842105263
2007-05-08,47.72,0.95,50.23157894736842
2007-05-09,47.56,0.95,50.06315789473685
2007-05-10,46.61,0.95,49.06315789473685
2007-05-11,47.25,0.95,49.73684210526316
2007-05-14,47.19,0.95,49.67368421052632
2007-05-15,46.9,0.95,49.36842105263158
2007-05-16,48.04,0.95,50.56842105263158
2007-05-17,47.01,0.95,49.48421052631579
2007-05-18,48.17,0.95,50.70526315789474
2007-05-21,48.3,0.95,50.8421052631579
2007-05-22,49.14,0.95,51.72631578947369
2007-05-23,49.43,0.95,52.03157894736842
2007-05-24,48.51,0.95,51.06315789473684
2007-05-25,49.28,0.95,51.87368421052632
2007-05-29,50.04,0.95,52.67368421052632
2007-05-30,49.83,0.95,52.45263157894737
2007-05-31,49.72,0.95,52.33684210526316
2007-06-01,49.99,0.95,52.621052631578955
2007-06-04,50.01,0.95,52.642105263157895
2007-06-05,50.09,0.95,52.72631578947369
2007-06-06,50.09,0.95,52.72631578947369
2007-06-07,49.43,0.95,52.03157894736842
2007-06-08,50.75,0.95,53.42105263157895
2007-06-11,50.86,0.95,53.53684210526316
2007-06-12,49.64,0.95,52.25263157894737
2007-06-13,50.49,0.95,53.14736842105263
2007-06-14,50.09,0.95,52.72631578947369
2007-06-15,49.78,0.95,52.400000000000006
2007-06-18,51.12,0.95,53.810526315789474
2007-06-19,50.8,0.95,53.473684210526315
2007-06-20,50.49,0.95,53.14736842105263
2007-06-21,50.67,0.95,53.33684210526316
2007-06-22,50.07,0.95,52.70526315789474
2007-06-25,49.93,0.95,52.55789473684211
2007-06-26,49.01,0.95,51.589473684210525
2007-06-27,48.88,0.95,51.452631578947376
2007-06-28,48.85,0.95,51.42105263157895
2007-06-29,48.7,0.95,51.26315789473685
2007-07-02,49.25,0.95,51.8421052631579
2007-07-03,49.7,0.95,52.31578947368422
2007-07-05,50.22,0.95,52.863157894736844
2007-07-06,50.43,0.95,53.08421052631579
2007-07-09,50.28,0.95,52.92631578947369
2007-07-10,51.83,0.95,54.55789473684211
2007-07-11,51.3,0.95,54.0
2007-07-12,52.44,0.95,55.2
2007-07-13,52.44,0.95,55.2
2007-07-16,52.15,0.95,54.89473684210527
2007-07-17,51.88,0.95,54.61052631578948
2007-07-18,51.96,0.95,54.694736842105264
2007-07-19,52.17,0.95,54.915789473684214
2007-07-20,51.57,0.95,54.28421052631579
2007-07-23,51.94,0.95,54.67368421052632
2007-07-24,50.94,0.95,53.62105263157895
2007-07-25,48.01,0.95,50.536842105263155
2007-07-26,46.43,0.95,48.87368421052632
2007-07-27,45.09,0.95,47.463157894736845
2007-07-30,46.96,0.95,49.43157894736842
2007-07-31,46.01,0.95,48.43157894736842
2007-08-01,46.53,1.11,41.91891891891892
2007-08-02,46.53,1.11,41.91891891891892
2007-08-03,44.56,1.11,40.14414414414414
2007-08-06,44.4,1.11,39.99999999999999
2007-08-07,43.08,1.11,38.81081081081081
2007-08-08,43.98,1.11,39.621621621621614
2007-08-09,42.29,1.11,38.09909909909909
2007-08-10,42.35,1.11,38.15315315315315
2007-08-13,43.4,1.11,39.09909909909909
2007-08-14,43.0,1.11,38.73873873873873
2007-08-15,42.11,1.11,37.93693693693693
2007-08-16,41.61,1.11,37.486486486486484
2007-08-17,42.71,1.11,38.47747747747748
2007-08-20,41.95,1.11,37.792792792792795
2007-08-21,43.19,1.11,38.909909909909906
2007-08-22,43.93,1.11,39.57657657657657
2007-08-23,44.08,1.11,39.71171171171171
2007-08-24,44.4,1.11,39.99999999999999
2007-08-27,44.4,1.11,39.99999999999999
2007-08-28,43.43,1.11,39.126126126126124
2007-08-29,44.64,1.11,40.21621621621621
2007-08-30,44.56,1.11,40.14414414414414
2007-08-31,45.14,1.11,40.666666666666664
2007-09-04,45.38,1.11,40.88288288288288
2007-09-05,44.48,1.11,40.07207207207207
2007-09-06,45.14,1.11,40.666666666666664
2007-09-07,44.85,1.11,40.4054054054054
2007-09-10,44.43,1.11,40.027027027027025
2007-09-11,45.06,1.11,40.5945945945946
2007-09-12,44.3,1.11,39.909909909909906
2007-09-13,45.22,1.11,40.73873873873873
2007-09-14,44.77,1.11,40.333333333333336
2007-09-17,43.64,1.11,39.31531531531531
2007-09-18,44.37,1.11,39.97297297297297
2007-09-19,45.01,1.11,40.549549549549546
2007-09-20,44.58,1.11,40.162162162162154
2007-09-21,44.85,1.11,40.4054054054054
2007-09-24,44.64,1.11,40.21621621621621
2007-09-25,44.53,1.11,40.11711711711712
2007-09-26,45.59,1.11,41.072072072072075
2007-09-27,45.77,1.11,41.234234234234236
2007-09-28,45.69,1.11,41.162162162162154
2007-10-01,46.06,1.11,41.4954954954955
2007-10-02,45.93,1.11,41.37837837837837
2007-10-03,45.59,1.11,41.072072072072075
2007-10-04,45.72,1.11,41.189189189189186
2007-10-05,46.22,1.11,41.63963963963963
2007-10-08,46.09,1.11,41.52252252252252
2007-10-09,46.59,1.11,41.972972972972975
2007-10-10,45.61,1.11,41.09009009009009
2007-10-11,44.95,1.11,40.4954954954955
2007-10-12,45.43,1.11,40.927927927927925
2007-10-15,45.24,1.11,40.75675675675676
2007-10-16,44.56,1.11,40.14414414414414
2007-10-17,44.98,1.11,40.522522522522515
2007-10-18,45.35,1.11,40.85585585585585
2007-10-19,43.93,1.11,39.57657657657657
2007-10-22,45.27,1.11,40.78378378378378
2007-10-23,44.8,1.11,40.36036036036035
2007-10-24,44.14,1.11,39.765765765765764
2007-10-25,43.61,1.11,39.288288288288285
2007-10-26,44.51,1.11,40.09909909909909
2007-10-29,44.9,1.05,42.76190476190476
2007-10-30,45.14,1.05,42.99047619047619
2007-10-31,45.96,1.05,43.77142857142857
2007-11-01,44.95,1.05,42.80952380952381
2007-11-02,45.3,1.05,43.14285714285714
2007-11-05,44.93,1.05,42.79047619047619
2007-11-06,44.9,1.05,42.76190476190476
2007-11-07,43.16,1.05,41.1047619047619
2007-11-08,42.64,1.05,40.60952380952381
2007-11-09,41.84,1.05,39.84761904761905
2007-11-12,41.92,1.05,39.923809523809524
2007-11-13,42.56,1.05,40.53333333333333
2007-11-14,42.32,1.05,40.304761904761904
2007-11-15,41.69,1.05,39.7047619047619
2007-11-16,41.69,1.05,39.7047619047619
2007-11-19,42.37,1.05,40.35238095238095
2007-11-20,42.77,1.05,40.733333333333334
2007-11-21,42.4,1.05,40.38095238095238
2007-11-23,43.64,1.05,41.56190476190476
2007-11-26,42.71,1.05,40.67619047619048
2007-11-27,42.95,1.05,40.904761904761905
2007-11-28,44.51,1.05,42.390476190476186
2007-11-29,44.11,1.05,42.009523809523806
2007-11-30,44.48,1.05,42.36190476190476
2007-12-03,43.9,1.05,41.8095238095238
2007-12-04,44.08,1.05,41.98095238095238
2007-12-05,44.27,1.05,42.161904761904765
2007-12-06,46.3,1.05,44.09523809523809
2007-12-07,46.25,1.05,44.047619047619044
2007-12-10,46.48,1.05,44.26666666666666
2007-12-11,44.4,1.05,42.285714285714285
2007-12-12,43.9,1.05,41.8095238095238
2007-12-13,43.87,1.05,41.78095238095238
2007-12-14,42.61,1.05,40.580952380952375
2007-12-17,41.98,1.05,39.980952380952374
2007-12-18,41.92,1.05,39.923809523809524
2007-12-19,41.71,1.05,39.72380952380952
2007-12-20,42.79,1.05,40.75238095238095
2007-12-21,43.32,1.05,41.25714285714285
2007-12-24,43.16,1.05,41.1047619047619
2007-12-26,43.45,1.05,41.38095238095238
2007-12-27,42.66,1.05,40.628571428571426
2007-12-28,43.06,1.05,41.00952380952381
2007-12-31,42.66,1.05,40.628571428571426
2008-01-02,41.69,1.05,39.7047619047619
2008-01-03,41.37,1.05,39.4
2008-01-04,39.82,1.05,37.923809523809524
2008-01-07,39.79,1.05,37.89523809523809
2008-01-08,39.05,1.05,37.19047619047618
2008-01-09,39.53,1.05,37.647619047619045
2008-01-10,38.71,1.05,36.86666666666667
2008-01-11,37.63,1.05,35.83809523809524
2008-01-14,38.18,1.05,36.36190476190476
2008-01-15,36.89,1.05,35.13333333333333
2008-01-16,36.57,1.05,34.82857142857143
2008-01-17,35.47,1.05,33.78095238095238
2008-01-18,34.94,1.05,33.27619047619047
2008-01-22,34.52,1.05,32.87619047619048
2008-01-23,34.91,1.05,33.24761904761904
2008-01-24,37.76,1.05,35.96190476190476
2008-01-25,38.1,1.05,36.285714285714285
2008-01-28,39.97,1.05,38.06666666666666
2008-01-29,39.58,1.05,37.69523809523809
2008-01-30,40.71,1.05,38.77142857142857
2008-01-31,40.66,1.05,38.72380952380952
2008-02-01,41.61,1.05,39.628571428571426
2008-02-04,40.76,1.05,38.819047619047616
2008-02-05,40.13,1.05,38.21904761904762
2008-02-06,39.87,1.05,37.97142857142857
2008-02-07,39.79,1.05,37.89523809523809
2008-02-08,40.4,1.05,38.476190476190474
2008-02-11,40.26,1.05,38.34285714285714
2008-02-12,39.66,1.05,37.771428571428565
2008-02-13,40.82,1.05,38.87619047619047
2008-02-14,39.55,1.05,37.666666666666664
2008-02-15,39.31,1.05,37.43809523809524
2008-02-19,39.6,1.05,37.714285714285715
2008-02-20,40.0,1.05,38.095238095238095
2008-02-21,38.87,1.05,37.01904761904761
2008-02-22,39.18,1.05,37.31428571428571
2008-02-25,39.63,1.05,37.74285714285714
2008-02-26,39.79,1.05,37.89523809523809
2008-02-27,40.82,1.05,38.87619047619047
2008-02-28,39.76,1.05,37.86666666666666
2008-02-29,38.74,1.05,36.89523809523809
2008-03-03,38.79,1.05,36.94285714285714
2008-03-04,37.97,1.05,36.16190476190476
2008-03-05,37.92,1.05,36.114285714285714
2008-03-06,37.31,1.05,35.53333333333333
2008-03-07,36.55,1.05,34.8095238095238
2008-03-10,37.1,1.05,35.333333333333336
2008-03-11,38.13,1.05,36.31428571428572
2008-03-12,38.13,1.05,36.31428571428572
2008-03-13,37.73,1.05,35.93333333333333
2008-03-14,37.31,1.05,35.53333333333333
2008-03-17,37.97,1.05,36.16190476190476
2008-03-18,39.95,1.05,38.04761904761905
2008-03-19,39.21,1.05,37.34285714285714
2008-03-20,40.21,1.05,38.2952380952381
2008-03-24,40.32,1.05,38.4
2008-03-25,40.53,1.05,38.6
2008-03-26,39.53,1.05,37.647619047619045
2008-03-27,39.45,1.05,37.57142857142857
2008-03-28,39.21,1.05,37.34285714285714
2008-03-31,39.45,1.05,37.57142857142857
2008-04-01,40.11,1.05,38.199999999999996
2008-04-02,40.47,1.05,38.54285714285714
2008-04-03,40.16,1.05,38.24761904761904
2008-04-04,39.79,1.05,37.89523809523809
2008-04-07,39.21,1.05,37.34285714285714
2008-04-08,39.34,1.05,37.46666666666667
2008-04-09,39.03,1.05,37.17142857142857
2008-04-10,39.66,1.05,37.771428571428565
2008-04-11,38.76,1.05,36.91428571428571
2008-04-14,38.37,1.05,36.54285714285714
2008-04-15,38.21,1.05,36.39047619047619
2008-04-16,39.05,1.05,37.19047619047618
2008-04-17,38.21,1.05,36.39047619047619
2008-04-18,38.39,1.05,36.56190476190476
2008-04-21,38.45,1.05,36.61904761904762
2008-04-22,36.86,1.05,35.1047619047619
2008-04-23,36.97,1.05,35.20952380952381
2008-04-24,37.02,1.05,35.25714285714286
2008-04-25,36.94,1.21,30.52892561983471
2008-04-28,36.94,1.21,30.52892561983471
2008-04-29,37.0,1.21,30.578512396694215
2008-04-30,36.81,1.21,30.42148760330579
2008-05-01,38.16,1.21,31.537190082644628
2008-05-02,38.08,1.21,31.471074380165287
2008-05-05,37.89,1.21,31.31404958677686
2008-05-06,38.47,1.21,31.793388429752067
2008-05-07,37.92,1.21,31.338842975206614
2008-05-08,38.29,1.21,31.644628099173556
2008-05-09,37.5,1.21,30.991735537190085
2008-05-12,37.68,1.21,31.140495867768596
2008-05-13,38.13,1.21,31.51239669421488
2008-05-14,37.79,1.21,31.231404958677686
2008-05-15,38.26,1.21,31.619834710743802
2008-05-16,37.97,1.21,31.380165289256198
2008-05-19,37.21,1.21,30.75206611570248
2008-05-20,36.94,1.21,30.52892561983471
2008-05-21,36.1,1.21,29.834710743801654
2008-05-22,36.63,1.21,30.272727272727277
2008-05-23,35.49,1.21,29.3305785123967
2008-05-27,35.73,1.21,29.52892561983471
2008-05-28,35.81,1.21,29.595041322314053
2008-05-29,36.1,1.21,29.834710743801654
2008-05-30,35.78,1.21,29.5702479338843
2008-06-02,35.15,1.21,29.049586776859503
2008-06-03,35.42,1.21,29.272727272727273
2008-06-04,35.84,1.21,29.619834710743806
2008-06-05,36.18,1.21,29.90082644628099
2008-06-06,35.28,1.21,29.15702479338843
2008-06-09,35.52,1.21,29.355371900826448
2008-06-10,35.6,1.21,29.42148760330579
2008-06-11,34.99,1.21,28.91735537190083
2008-06-12,35.39,1.21,29.24793388429752
2008-06-13,36.15,1.21,29.876033057851238
2008-06-16,35.36,1.21,29.22314049586777
2008-06-17,36.15,1.21,29.876033057851238
2008-06-18,36.55,1.21,30.206611570247933
2008-06-19,37.29,1.21,30.81818181818182
2008-06-20,36.94,1.21,30.52892561983471
2008-06-23,35.63,1.21,29.44628099173554
2008-06-24,36.1,1.21,29.834710743801654
2008-06-25,36.57,1.21,30.22314049586777
2008-06-26,35.86,1.21,29.636363636363637
2008-06-27,35.65,1.21,29.462809917355372
2008-06-30,35.73,1.21,29.52892561983471
2008-07-01,35.15,1.21,29.049586776859503
2008-07-02,34.86,1.21,28.8099173553719
2008-07-03,35.52,1.21,29.355371900826448
2008-07-07,35.47,1.21,29.31404958677686
2008-07-08,36.28,1.21,29.983471074380166
2008-07-09,34.73,1.21,28.702479338842974
2008-07-10,34.68,1.21,28.66115702479339
2008-07-11,34.41,1.21,28.43801652892562
2008-07-14,34.39,1.21,28.421487603305785
2008-07-15,34.65,1.21,28.636363636363637
2008-07-16,35.44,1.21,29.289256198347108
2008-07-17,36.42,1.21,30.09917355371901
2008-07-18,36.1,1.21,29.834710743801654
2008-07-21,35.86,1.21,29.636363636363637
2008-07-22,36.28,1.21,29.983471074380166
2008-07-23,36.97,1.21,30.553719008264462
2008-07-24,34.97,1.21,28.90082644628099
2008-07-25,35.7,1.21,29.504132231404963
2008-07-28,34.7,1.21,28.677685950413228
2008-07-29,34.86,1.21,28.8099173553719
2008-07-30,34.62,1.21,28.611570247933884
2008-07-31,35.94,1.15,31.252173913043478
2008-08-01,35.65,1.15,31.0
2008-08-04,35.7,1.15,31.04347826086957
2008-08-05,37.23,1.15,32.37391304347826
2008-08-06,36.55,1.15,31.782608695652176
2008-08-07,36.79,1.15,31.991304347826087
2008-08-08,37.63,1.15,32.721739130434784
2008-08-11,37.79,1.15,32.86086956521739
2008-08-12,37.05,1.15,32.21739130434783
2008-08-13,37.15,1.15,32.30434782608696
2008-08-14,36.71,1.15,31.921739130434787
2008-08-15,37.92,1.15,32.97391304347826
2008-08-18,37.73,1.15,32.80869565217391
2008-08-19,36.84,1.15,32.03478260869566
2008-08-20,36.79,1.15,31.991304347826087
2008-08-21,36.63,1.15,31.852173913043483
2008-08-22,36.97,1.15,32.14782608695652
2008-08-25,36.39,1.15,31.643478260869568
2008-08-26,36.15,1.15,31.434782608695652
2008-08-27,36.81,1.15,32.00869565217392
2008-08-28,37.42,1.15,32.539130434782614
2008-08-29,36.71,1.15,31.921739130434787
2008-09-02,37.84,1.15,32.90434782608696
2008-09-03,37.55,1.15,32.65217391304348
2008-09-04,36.42,1.15,31.66956521739131
2008-09-05,36.26,1.15,31.530434782608697
2008-09-08,37.13,1.15,32.286956521739135
2008-09-09,35.86,1.15,31.182608695652174
2008-09-10,35.78,1.15,31.113043478260874
2008-09-11,35.65,1.15,31.0
2008-09-12,35.28,1.15,30.67826086956522
2008-09-15,34.12,1.15,29.669565217391305
2008-09-16,33.68,1.15,29.286956521739132
2008-09-17,32.15,1.15,27.956521739130437
2008-09-18,33.12,1.15,28.8
2008-09-19,34.36,1.15,29.87826086956522
2008-09-22,32.67,1.15,28.40869565217392
2008-09-23,32.28,1.15,28.069565217391307
2008-09-24,32.23,1.15,28.026086956521738
2008-09-25,31.91,1.15,27.747826086956525
2008-09-26,31.15,1.15,27.086956521739133
2008-09-29,29.12,1.15,25.321739130434786
2008-09-30,30.38,1.15,26.417391304347827
2008-10-01,29.78,1.15,25.895652173913046
2008-10-02,28.51,1.15,24.79130434782609
2008-10-03,26.35,1.15,22.91304347826087
2008-10-06,24.8,1.15,21.56521739130435
2008-10-07,22.79,1.15,19.817391304347826
2008-10-08,21.48,1.15,18.678260869565218
2008-10-09,21.16,1.15,18.400000000000002
2008-10-10,20.74,1.15,18.034782608695654
2008-10-13,22.37,1.15,19.45217391304348
2008-10-14,22.42,1.15,19.495652173913047
2008-10-15,21.34,1.15,18.556521739130435
2008-10-16,22.27,1.15,19.36521739130435
2008-10-17,22.11,1.15,19.22608695652174
2008-10-20,23.35,1.15,20.30434782608696
2008-10-21,22.4,1.15,19.47826086956522
2008-10-22,21.03,1.15,18.286956521739132
2008-10-23,20.32,1.15,17.669565217391305
2008-10-24,19.63,1.15,17.069565217391304
2008-10-27,18.5,1.23,15.040650406504065
2008-10-28,20.45,1.23,16.6260162601626
2008-10-29,20.18,1.23,16.40650406504065
2008-10-30,20.69,1.23,16.821138211382117
2008-10-31,21.13,1.23,17.178861788617887
2008-11-03,20.9,1.23,16.991869918699187
2008-11-04,21.53,1.23,17.504065040650406
2008-11-05,20.32,1.23,16.520325203252032
2008-11-06,19.16,1.23,15.577235772357724
2008-11-07,19.29,1.23,15.682926829268292
2008-11-10,18.97,1.23,15.422764227642276
2008-11-11,18.08,1.23,14.699186991869917
2008-11-12,17.34,1.23,14.097560975609756
2008-11-13,17.97,1.23,14.609756097560975
2008-11-14,16.76,1.23,13.626016260162602
2008-11-17,15.86,1.23,12.894308943089431
2008-11-18,15.97,1.23,12.983739837398375
2008-11-19,14.7,1.23,11.951219512195122
2008-11-20,14.31,1.23,11.634146341463415
2008-11-21,13.83,1.23,11.24390243902439
2008-11-24,16.31,1.23,13.260162601626016
2008-11-25,16.39,1.23,13.325203252032521
2008-11-26,19.24,1.23,15.642276422764226
2008-11-28,18.42,1.23,14.975609756097562
2008-12-01,16.79,1.23,13.65040650406504
2008-12-02,17.73,1.23,14.414634146341465
2008-12-03,18.74,1.23,15.235772357723576
2008-12-04,17.79,1.23,14.463414634146341
2008-12-05,18.42,1.23,14.975609756097562
2008-12-08,20.47,1.23,16.642276422764226
2008-12-09,19.84,1.23,16.130081300813007
2008-12-10,19.74,1.23,16.048780487804876
2008-12-11,19.71,1.23,16.02439024390244
2008-12-12,20.42,1.23,16.601626016260163
2008-12-15,18.95,1.23,15.40650406504065
2008-12-16,21.13,1.23,17.178861788617887
2008-12-17,20.5,1.23,16.666666666666668
2008-12-18,19.95,1.23,16.21951219512195
2008-12-19,20.53,1.23,16.691056910569106
2008-12-22,20.0,1.23,16.260162601626018
2008-12-23,19.5,1.23,15.853658536585366
2008-12-24,20.11,1.23,16.349593495934958
2008-12-26,20.24,1.23,16.455284552845526
2008-12-29,19.47,1.23,15.829268292682926
2008-12-30,20.37,1.23,16.5609756097561
2008-12-31,21.0,1.23,17.073170731707318
2009-01-02,22.08,1.23,17.95121951219512
2009-01-05,23.45,1.23,19.065040650406505
2009-01-06,23.98,1.23,19.495934959349594
2009-01-07,23.0,1.23,18.69918699186992
2009-01-08,23.29,1.23,18.934959349593495
2009-01-09,23.0,1.23,18.69918699186992
2009-01-12,21.79,1.23,17.715447154471544
2009-01-13,22.16,1.23,18.016260162601625
2009-01-14,20.87,1.23,16.96747967479675
2009-01-15,20.61,1.23,16.756097560975608
2009-01-16,20.26,1.23,16.471544715447155
2009-01-20,19.5,1.23,15.853658536585366
2009-01-21,20.61,1.23,16.756097560975608
2009-01-22,20.0,1.23,16.260162601626018
2009-01-23,18.52,1.23,15.05691056910569
2009-01-26,18.16,1.23,14.764227642276422
2009-01-27,18.89,1.23,15.357723577235774
2009-01-28,19.6,1.23,15.934959349593496
2009-01-29,18.37,1.23,14.934959349593496
2009-01-30,17.5,1.23,14.227642276422765
2009-02-02,17.5,1.23,14.227642276422765
2009-02-03,17.87,1.23,14.528455284552846
2009-02-04,17.65,1.23,14.349593495934958
2009-02-05,17.84,1.23,14.504065040650406
2009-02-06,18.6,1.23,15.121951219512196
2009-02-09,18.5,1.23,15.040650406504065
2009-02-10,17.23,1.23,14.008130081300813
2009-02-11,17.52,1.23,14.24390243902439
2009-02-12,17.18,1.23,13.967479674796747
2009-02-13,16.97,1.23,13.796747967479675
2009-02-17,15.97,1.23,12.983739837398375
2009-02-18,15.76,1.23,12.8130081300813
2009-02-19,15.42,1.23,12.536585365853659
2009-02-20,14.55,1.23,11.829268292682928
2009-02-23,14.02,1.23,11.398373983739837
2009-02-24,14.86,1.23,12.081300813008129
2009-02-25,14.89,1.23,12.105691056910569
2009-02-26,14.1,1.23,11.463414634146341
2009-02-27,13.65,1.23,11.097560975609756
2009-03-02,12.52,1.23,10.178861788617885
2009-03-03,12.09,1.23,9.829268292682928
2009-03-04,12.65,1.23,10.284552845528456
2009-03-05,11.73,1.23,9.536585365853659
2009-03-06,11.28,1.23,9.170731707317072
2009-03-09,10.99,1.23,8.934959349593496
2009-03-10,12.62,1.23,10.260162601626016
2009-03-11,12.6,1.23,10.24390243902439
2009-03-12,13.15,1.23,10.691056910569106
2009-03-13,13.68,1.23,11.121951219512194
2009-03-16,13.49,1.23,10.96747967479675
2009-03-17,13.68,1.23,11.121951219512194
2009-03-18,14.18,1.23,11.528455284552846
2009-03-19,14.07,1.23,11.439024390243903
2009-03-20,11.44,1.23,9.300813008130081
2009-03-23,12.57,1.23,10.219512195121952
2009-03-24,12.25,1.23,9.959349593495935
2009-03-25,12.86,1.23,10.455284552845528
