date,TXT,TXT_EPS,PE Ratio
2010-09-15,18.91,0.28,67.53571428571428
2010-09-16,19.24,0.28,68.71428571428571
2010-09-17,19.22,0.28,68.64285714285714
2010-09-20,20.19,0.28,72.10714285714286
2010-09-21,20.29,0.28,72.46428571428571
2010-09-22,20.16,0.28,72.0
2010-09-23,19.6,0.28,70.0
2010-09-24,20.74,0.28,74.07142857142856
2010-09-27,20.76,0.28,74.14285714285714
2010-09-28,20.88,0.28,74.57142857142856
2010-09-29,20.68,0.28,73.85714285714285
2010-09-30,20.56,0.28,73.42857142857142
2010-10-01,20.75,0.28,74.10714285714285
2010-10-04,20.69,0.28,73.89285714285714
2010-10-05,21.52,0.28,76.85714285714285
2010-10-06,21.58,0.28,77.07142857142856
2010-10-07,21.21,0.28,75.75
2010-10-08,21.62,0.28,77.21428571428571
2010-10-11,21.5,0.28,76.78571428571428
2010-10-12,21.47,0.28,76.67857142857142
2010-10-13,21.64,0.28,77.28571428571428
2010-10-14,21.33,0.28,76.17857142857142
2010-10-15,21.51,0.28,76.82142857142857
2010-10-18,21.26,0.28,75.92857142857143
2010-10-19,20.94,0.28,74.78571428571428
2010-10-20,20.78,0.28,74.21428571428571
2010-10-21,20.96,0.28,74.85714285714285
2010-10-22,20.95,0.28,74.82142857142856
2010-10-25,20.83,0.28,74.39285714285712
2010-10-26,20.67,0.28,73.82142857142857
2010-10-27,20.76,0.28,74.14285714285714
2010-10-28,20.66,0.11,187.8181818181818
2010-10-29,20.82,0.11,189.27272727272728
2010-11-01,20.78,0.11,188.9090909090909
2010-11-02,21.43,0.11,194.8181818181818
2010-11-03,21.62,0.11,196.54545454545456
2010-11-04,22.19,0.11,201.72727272727275
2010-11-05,22.61,0.11,205.54545454545453
2010-11-08,22.73,0.11,206.63636363636363
2010-11-09,22.44,0.11,204.0
2010-11-10,22.22,0.11,202.0
2010-11-11,21.87,0.11,198.8181818181818
2010-11-12,21.36,0.11,194.1818181818182
2010-11-15,21.15,0.11,192.27272727272725
2010-11-16,20.84,0.11,189.45454545454544
2010-11-17,20.92,0.11,190.1818181818182
2010-11-18,21.48,0.11,195.27272727272728
2010-11-19,21.6,0.11,196.36363636363637
2010-11-22,21.73,0.11,197.54545454545456
2010-11-23,21.53,0.11,195.72727272727275
2010-11-24,22.44,0.11,204.0
2010-11-26,22.06,0.11,200.54545454545453
2010-11-29,22.35,0.11,203.1818181818182
2010-11-30,22.36,0.11,203.27272727272728
2010-12-01,22.98,0.11,208.9090909090909
2010-12-02,23.4,0.11,212.72727272727272
2010-12-03,23.7,0.11,215.45454545454544
2010-12-06,23.23,0.11,211.1818181818182
2010-12-07,23.15,0.11,210.45454545454544
2010-12-08,23.08,0.11,209.8181818181818
2010-12-09,23.09,0.11,209.9090909090909
2010-12-10,23.4,0.11,212.72727272727272
2010-12-13,23.66,0.11,215.0909090909091
2010-12-14,23.89,0.11,217.1818181818182
2010-12-15,23.47,0.11,213.36363636363635
2010-12-16,23.35,0.11,212.27272727272728
2010-12-17,23.29,0.11,211.72727272727272
2010-12-20,23.59,0.11,214.45454545454544
2010-12-21,23.49,0.11,213.54545454545453
2010-12-22,23.31,0.11,211.9090909090909
2010-12-23,23.84,0.11,216.72727272727272
2010-12-27,23.98,0.11,218.0
2010-12-28,23.89,0.11,217.1818181818182
2010-12-29,23.64,0.11,214.9090909090909
2010-12-30,23.57,0.11,214.27272727272728
2010-12-31,23.64,0.11,214.9090909090909
2011-01-03,24.01,0.11,218.27272727272728
2011-01-04,23.75,0.11,215.9090909090909
2011-01-05,24.29,0.11,220.8181818181818
2011-01-06,24.46,0.11,222.36363636363637
2011-01-07,24.19,0.11,219.9090909090909
2011-01-10,24.33,0.11,221.18181818181816
2011-01-11,24.34,0.11,221.27272727272728
2011-01-12,24.92,0.11,226.54545454545456
2011-01-13,25.2,0.11,229.0909090909091
2011-01-14,25.34,0.11,230.36363636363637
2011-01-18,26.01,0.11,236.45454545454547
2011-01-19,25.46,0.11,231.45454545454547
2011-01-20,26.05,0.11,236.8181818181818
2011-01-21,26.63,0.11,242.0909090909091
2011-01-24,27.14,0.11,246.72727272727272
2011-01-25,27.07,0.11,246.0909090909091
2011-01-26,26.67,0.11,242.45454545454547
2011-01-27,26.98,0.11,245.27272727272728
2011-01-28,26.32,0.11,239.27272727272728
2011-01-31,26.29,0.11,239.0
2011-02-01,26.75,0.11,243.1818181818182
2011-02-02,26.77,0.11,243.36363636363635
2011-02-03,27.29,0.11,248.0909090909091
2011-02-04,27.2,0.11,247.27272727272725
2011-02-07,27.74,0.11,252.18181818181816
2011-02-08,27.91,0.11,253.72727272727272
2011-02-09,27.37,0.11,248.8181818181818
2011-02-10,27.14,0.11,246.72727272727272
2011-02-11,27.6,0.11,250.90909090909093
2011-02-14,27.39,0.11,249.0
2011-02-15,27.61,0.11,251.0
2011-02-16,27.96,0.11,254.1818181818182
2011-02-17,28.32,0.11,257.45454545454544
2011-02-18,28.5,0.11,259.09090909090907
2011-02-22,27.26,0.11,247.81818181818184
2011-02-23,26.57,0.11,241.54545454545456
2011-02-24,26.5,0.11,240.9090909090909
2011-02-25,27.15,0.11,246.8181818181818
2011-02-28,27.09,0.11,246.27272727272728
2011-03-01,26.25,0.33,79.54545454545455
2011-03-02,26.27,0.33,79.6060606060606
2011-03-03,27.31,0.33,82.75757575757575
2011-03-04,26.99,0.33,81.78787878787878
2011-03-07,26.64,0.33,80.72727272727272
2011-03-08,27.32,0.33,82.78787878787878
2011-03-09,27.53,0.33,83.42424242424242
2011-03-10,26.49,0.33,80.27272727272727
2011-03-11,26.66,0.33,80.78787878787878
2011-03-14,26.33,0.33,79.78787878787878
2011-03-15,25.63,0.33,77.66666666666666
2011-03-16,25.05,0.33,75.9090909090909
2011-03-17,25.3,0.33,76.66666666666667
2011-03-18,25.5,0.33,77.27272727272727
2011-03-21,26.87,0.33,81.42424242424242
2011-03-22,26.37,0.33,79.9090909090909
2011-03-23,27.47,0.33,83.24242424242424
2011-03-24,27.31,0.33,82.75757575757575
2011-03-25,27.01,0.33,81.84848484848484
2011-03-28,26.91,0.33,81.54545454545455
2011-03-29,26.99,0.33,81.78787878787878
2011-03-30,27.15,0.33,82.27272727272727
2011-03-31,27.39,0.33,83.0
2011-04-01,27.4,0.33,83.03030303030302
2011-04-04,27.6,0.33,83.63636363636364
2011-04-05,28.11,0.33,85.18181818181817
2011-04-06,28.02,0.33,84.9090909090909
2011-04-07,27.83,0.33,84.33333333333333
2011-04-08,27.17,0.33,82.33333333333333
2011-04-11,27.18,0.33,82.36363636363636
2011-04-12,26.88,0.33,81.45454545454545
2011-04-13,26.6,0.33,80.60606060606061
2011-04-14,26.27,0.33,79.6060606060606
2011-04-15,26.26,0.33,79.57575757575758
2011-04-18,25.78,0.33,78.12121212121212
2011-04-19,25.79,0.33,78.15151515151514
2011-04-20,25.51,0.33,77.3030303030303
2011-04-21,25.58,0.33,77.5151515151515
2011-04-25,25.55,0.33,77.42424242424242
2011-04-26,25.77,0.33,78.09090909090908
2011-04-27,25.84,0.33,78.3030303030303
2011-04-28,25.84,0.11,234.9090909090909
2011-04-29,26.1,0.11,237.27272727272728
2011-05-02,25.91,0.11,235.54545454545453
2011-05-03,25.4,0.11,230.9090909090909
2011-05-04,24.94,0.11,226.72727272727275
2011-05-05,24.71,0.11,224.63636363636365
2011-05-06,24.99,0.11,227.18181818181816
2011-05-09,24.98,0.11,227.0909090909091
2011-05-10,24.97,0.11,227.0
2011-05-11,24.84,0.11,225.8181818181818
2011-05-12,24.81,0.11,225.54545454545453
2011-05-13,24.61,0.11,223.72727272727272
2011-05-16,24.3,0.11,220.9090909090909
2011-05-17,23.45,0.11,213.1818181818182
2011-05-18,23.62,0.11,214.72727272727275
2011-05-19,23.42,0.11,212.90909090909093
2011-05-20,22.98,0.11,208.9090909090909
2011-05-23,22.09,0.11,200.8181818181818
2011-05-24,22.38,0.11,203.45454545454544
2011-05-25,22.62,0.11,205.63636363636365
2011-05-26,22.24,0.11,202.18181818181816
2011-05-27,22.47,0.11,204.27272727272725
2011-05-31,22.88,0.11,208.0
2011-06-01,22.32,0.11,202.9090909090909
2011-06-02,22.44,0.11,204.0
2011-06-03,21.92,0.11,199.27272727272728
2011-06-06,21.88,0.11,198.9090909090909
2011-06-07,21.56,0.11,196.0
2011-06-08,21.21,0.11,192.8181818181818
2011-06-09,21.42,0.11,194.72727272727275
2011-06-10,21.02,0.11,191.0909090909091
2011-06-13,21.2,0.11,192.72727272727272
2011-06-14,21.64,0.11,196.72727272727272
2011-06-15,21.38,0.11,194.36363636363635
2011-06-16,21.57,0.11,196.0909090909091
2011-06-17,21.74,0.11,197.63636363636363
2011-06-20,22.17,0.11,201.54545454545456
2011-06-21,22.88,0.11,208.0
2011-06-22,22.68,0.11,206.1818181818182
2011-06-23,22.89,0.11,208.0909090909091
2011-06-24,22.36,0.11,203.27272727272728
2011-06-27,22.44,0.11,204.0
2011-06-28,22.69,0.11,206.27272727272728
2011-06-29,23.21,0.11,211.0
2011-06-30,23.61,0.11,214.63636363636363
2011-07-01,23.94,0.11,217.63636363636365
2011-07-05,22.73,0.11,206.63636363636363
2011-07-06,22.63,0.11,205.72727272727272
2011-07-07,23.46,0.11,213.27272727272728
2011-07-08,23.3,0.11,211.8181818181818
2011-07-11,22.2,0.11,201.8181818181818
2011-07-12,22.07,0.11,200.63636363636363
2011-07-13,22.18,0.11,201.63636363636363
2011-07-14,21.91,0.11,199.1818181818182
2011-07-15,21.81,0.11,198.27272727272725
2011-07-18,21.44,0.11,194.9090909090909
2011-07-19,22.12,0.11,201.0909090909091
2011-07-20,24.43,0.11,222.0909090909091
2011-07-21,24.68,0.11,224.36363636363637
2011-07-22,24.76,0.11,225.0909090909091
2011-07-25,24.78,0.11,225.27272727272728
2011-07-26,24.69,0.11,224.45454545454547
2011-07-27,23.49,0.11,213.54545454545453
2011-07-28,23.01,0.11,209.1818181818182
2011-07-29,23.13,0.44,52.56818181818181
2011-08-01,22.27,0.44,50.61363636363636
2011-08-02,21.01,0.44,47.75
2011-08-03,20.66,0.44,46.95454545454545
2011-08-04,19.0,0.44,43.18181818181818
2011-08-05,18.59,0.44,42.25
2011-08-08,16.38,0.44,37.22727272727273
2011-08-09,17.45,0.44,39.65909090909091
2011-08-10,16.24,0.44,36.90909090909091
2011-08-11,16.95,0.44,38.52272727272727
2011-08-12,17.05,0.44,38.75
2011-08-15,17.14,0.44,38.95454545454545
2011-08-16,16.96,0.44,38.54545454545455
2011-08-17,16.74,0.44,38.04545454545454
2011-08-18,15.47,0.44,35.159090909090914
2011-08-19,15.21,0.44,34.56818181818182
2011-08-22,14.88,0.44,33.81818181818182
2011-08-23,15.21,0.44,34.56818181818182
2011-08-24,15.77,0.44,35.840909090909086
2011-08-25,15.05,0.44,34.20454545454545
2011-08-26,15.64,0.44,35.54545454545455
2011-08-29,16.45,0.44,37.38636363636363
2011-08-30,16.71,0.44,37.97727272727273
2011-08-31,16.87,0.44,38.34090909090909
2011-09-01,16.41,0.44,37.29545454545455
2011-09-02,15.56,0.44,35.36363636363637
2011-09-06,15.11,0.44,34.340909090909086
2011-09-07,15.66,0.44,35.59090909090909
2011-09-08,15.6,0.44,35.45454545454545
2011-09-09,15.26,0.44,34.68181818181818
2011-09-12,15.39,0.44,34.97727272727273
2011-09-13,15.75,0.44,35.79545454545455
2011-09-14,16.76,0.44,38.09090909090909
2011-09-15,17.45,0.44,39.65909090909091
2011-09-16,18.63,0.44,42.340909090909086
2011-09-19,17.57,0.44,39.93181818181818
2011-09-20,17.6,0.44,40.0
2011-09-21,16.93,0.44,38.47727272727273
2011-09-22,16.41,0.44,37.29545454545455
2011-09-23,16.93,0.44,38.47727272727273
2011-09-26,17.99,0.44,40.88636363636363
2011-09-27,18.69,0.44,42.47727272727273
2011-09-28,18.2,0.44,41.36363636363636
2011-09-29,18.23,0.44,41.43181818181818
2011-09-30,17.64,0.44,40.09090909090909
2011-10-03,16.72,0.44,38.0
2011-10-04,17.53,0.44,39.84090909090909
2011-10-05,18.03,0.44,40.97727272727273
2011-10-06,18.47,0.44,41.97727272727273
2011-10-07,18.34,0.44,41.68181818181818
2011-10-10,18.62,0.44,42.31818181818182
2011-10-11,18.48,0.44,42.0
2011-10-12,18.3,0.44,41.59090909090909
2011-10-13,18.07,0.44,41.06818181818182
2011-10-14,18.54,0.44,42.13636363636363
2011-10-17,18.0,0.44,40.90909090909091
2011-10-18,18.66,0.44,42.40909090909091
2011-10-19,18.59,0.44,42.25
2011-10-20,18.34,0.44,41.68181818181818
2011-10-21,19.07,0.44,43.34090909090909
2011-10-24,19.62,0.44,44.59090909090909
2011-10-25,18.77,0.44,42.65909090909091
2011-10-26,18.43,0.44,41.88636363636363
2011-10-27,20.11,0.44,45.70454545454545
2011-10-28,20.3,0.93,21.827956989247312
2011-10-31,19.42,0.93,20.881720430107528
2011-11-01,18.62,0.93,20.021505376344088
2011-11-02,18.28,0.93,19.655913978494624
2011-11-03,18.92,0.93,20.344086021505376
2011-11-04,18.61,0.93,20.01075268817204
2011-11-07,18.48,0.93,19.870967741935484
2011-11-08,18.75,0.93,20.161290322580644
2011-11-09,17.98,0.93,19.333333333333332
2011-11-10,18.37,0.93,19.752688172043012
2011-11-11,18.69,0.93,20.096774193548388
2011-11-14,18.74,0.93,20.1505376344086
2011-11-15,18.73,0.93,20.13978494623656
2011-11-16,18.41,0.93,19.79569892473118
2011-11-17,18.01,0.93,19.365591397849464
2011-11-18,18.52,0.93,19.913978494623656
2011-11-21,18.09,0.93,19.451612903225804
2011-11-22,18.01,0.93,19.365591397849464
2011-11-23,17.41,0.93,18.72043010752688
2011-11-25,17.33,0.93,18.634408602150536
2011-11-28,18.55,0.93,19.946236559139784
2011-11-29,18.64,0.93,20.043010752688172
2011-11-30,19.43,0.93,20.892473118279568
2011-12-01,19.39,0.93,20.849462365591396
2011-12-02,19.05,0.93,20.483870967741936
2011-12-05,19.28,0.93,20.731182795698924
2011-12-06,18.83,0.93,20.247311827956985
2011-12-07,18.76,0.93,20.172043010752688
2011-12-08,17.94,0.93,19.29032258064516
2011-12-09,18.21,0.93,19.580645161290324
2011-12-12,18.04,0.93,19.39784946236559
2011-12-13,17.35,0.93,18.655913978494624
2011-12-14,17.0,0.93,18.279569892473116
2011-12-15,17.22,0.93,18.516129032258064
2011-12-16,17.82,0.93,19.161290322580644
2011-12-19,17.19,0.93,18.483870967741936
2011-12-20,18.38,0.93,19.763440860215052
2011-12-21,18.33,0.93,19.709677419354836
2011-12-22,18.64,0.93,20.043010752688172
2011-12-23,18.77,0.93,20.18279569892473
2011-12-27,18.6,0.93,20.0
2011-12-28,18.16,0.93,19.526881720430108
2011-12-29,18.34,0.93,19.72043010752688
2011-12-30,18.49,0.93,19.881720430107524
2012-01-03,18.64,0.93,20.043010752688172
2012-01-04,19.01,0.93,20.440860215053764
2012-01-05,19.11,0.93,20.548387096774192
2012-01-06,19.12,0.93,20.559139784946236
2012-01-09,19.07,0.93,20.50537634408602
2012-01-10,20.17,0.93,21.688172043010752
2012-01-11,21.32,0.93,22.924731182795696
2012-01-12,21.32,0.93,22.924731182795696
2012-01-13,21.18,0.93,22.774193548387096
2012-01-17,21.67,0.93,23.301075268817204
2012-01-18,21.6,0.93,23.225806451612904
2012-01-19,21.64,0.93,23.268817204301076
2012-01-20,21.5,0.93,23.118279569892472
2012-01-23,21.75,0.93,23.387096774193548
2012-01-24,21.61,0.93,23.236559139784944
2012-01-25,24.76,0.93,26.623655913978496
2012-01-26,24.74,0.93,26.602150537634405
2012-01-27,25.21,0.93,27.10752688172043
2012-01-30,25.43,0.93,27.344086021505376
2012-01-31,25.48,0.93,27.397849462365592
2012-02-01,25.66,0.93,27.591397849462364
2012-02-02,25.5,0.93,27.419354838709676
2012-02-03,26.03,0.93,27.989247311827956
2012-02-06,25.93,0.93,27.881720430107524
2012-02-07,26.36,0.93,28.344086021505372
2012-02-08,27.07,0.93,29.10752688172043
2012-02-09,26.99,0.93,29.021505376344084
2012-02-10,26.96,0.93,28.989247311827956
2012-02-13,28.04,0.93,30.1505376344086
2012-02-14,27.98,0.93,30.086021505376344
2012-02-15,27.43,0.93,29.494623655913976
2012-02-16,27.87,0.93,29.967741935483872
2012-02-17,27.95,0.93,30.053763440860212
2012-02-21,27.7,0.93,29.784946236559136
2012-02-22,27.77,0.93,29.86021505376344
2012-02-23,27.72,0.87,31.862068965517242
2012-02-24,27.65,0.87,31.781609195402297
2012-02-27,27.52,0.87,31.632183908045977
2012-02-28,27.82,0.87,31.977011494252874
2012-02-29,27.51,0.87,31.620689655172416
2012-03-01,27.76,0.87,31.908045977011497
2012-03-02,27.02,0.87,31.057471264367816
2012-03-05,26.51,0.87,30.471264367816094
2012-03-06,25.34,0.87,29.126436781609197
2012-03-07,26.13,0.87,30.03448275862069
2012-03-08,26.65,0.87,30.632183908045974
2012-03-09,27.01,0.87,31.045977011494255
2012-03-12,27.05,0.87,31.091954022988507
2012-03-13,27.68,0.87,31.816091954022987
2012-03-14,27.51,0.87,31.620689655172416
2012-03-15,27.71,0.87,31.85057471264368
2012-03-16,27.48,0.87,31.586206896551726
2012-03-19,27.39,0.87,31.482758620689655
2012-03-20,26.62,0.87,30.597701149425287
2012-03-21,26.96,0.87,30.98850574712644
2012-03-22,26.43,0.87,30.379310344827587
2012-03-23,27.14,0.87,31.195402298850574
2012-03-26,27.8,0.87,31.95402298850575
2012-03-27,27.78,0.87,31.931034482758623
2012-03-28,27.34,0.87,31.42528735632184
2012-03-29,27.97,0.87,32.14942528735632
2012-03-30,27.83,0.87,31.988505747126435
2012-04-02,28.84,0.87,33.14942528735632
2012-04-03,28.89,0.87,33.206896551724135
2012-04-04,28.38,0.87,32.62068965517241
2012-04-05,27.67,0.87,31.804597701149426
2012-04-09,27.01,0.87,31.045977011494255
2012-04-10,26.4,0.87,30.344827586206897
2012-04-11,26.93,0.87,30.95402298850575
2012-04-12,27.35,0.87,31.436781609195403
2012-04-13,26.85,0.87,30.862068965517242
2012-04-16,27.01,0.87,31.045977011494255
2012-04-17,27.65,0.87,31.781609195402297
2012-04-18,26.65,0.87,30.632183908045974
2012-04-19,26.35,0.87,30.28735632183908
2012-04-20,26.75,0.87,30.74712643678161
2012-04-23,26.19,0.87,30.10344827586207
2012-04-24,26.64,0.87,30.620689655172416
2012-04-25,26.84,0.87,30.850574712643677
2012-04-26,26.8,0.43,62.32558139534884
2012-04-27,27.01,0.43,62.8139534883721
2012-04-30,26.64,0.43,61.95348837209303
2012-05-01,26.48,0.43,61.58139534883721
2012-05-02,26.53,0.43,61.697674418604656
2012-05-03,26.09,0.43,60.674418604651166
2012-05-04,25.5,0.43,59.30232558139535
2012-05-07,25.06,0.43,58.27906976744186
2012-05-08,24.68,0.43,57.395348837209305
2012-05-09,24.19,0.43,56.25581395348838
2012-05-10,24.23,0.43,56.348837209302324
2012-05-11,24.09,0.43,56.02325581395349
2012-05-14,23.63,0.43,54.95348837209302
2012-05-15,23.52,0.43,54.69767441860465
2012-05-16,23.16,0.43,53.86046511627907
2012-05-17,22.22,0.43,51.67441860465116
2012-05-18,22.35,0.43,51.97674418604652
2012-05-21,23.5,0.43,54.651162790697676
2012-05-22,23.45,0.43,54.53488372093023
2012-05-23,23.73,0.43,55.18604651162791
2012-05-24,23.78,0.43,55.30232558139535
2012-05-25,23.52,0.43,54.69767441860465
2012-05-29,24.19,0.43,56.25581395348838
2012-05-30,23.46,0.43,54.55813953488372
2012-05-31,23.63,0.43,54.95348837209302
2012-06-01,22.69,0.43,52.76744186046512
2012-06-04,22.7,0.43,52.7906976744186
2012-06-05,23.21,0.43,53.97674418604652
2012-06-06,24.16,0.43,56.18604651162791
2012-06-07,23.94,0.43,55.674418604651166
2012-06-08,24.31,0.43,56.53488372093023
2012-06-11,23.58,0.43,54.837209302325576
2012-06-12,24.52,0.43,57.02325581395349
2012-06-13,23.94,0.43,55.674418604651166
2012-06-14,24.29,0.43,56.48837209302325
2012-06-15,24.84,0.43,57.76744186046512
2012-06-18,24.74,0.43,57.53488372093023
2012-06-19,25.49,0.43,59.27906976744186
2012-06-20,25.89,0.43,60.2093023255814
2012-06-21,24.74,0.43,57.53488372093023
2012-06-22,24.57,0.43,57.139534883720934
2012-06-25,23.68,0.43,55.06976744186046
2012-06-26,23.46,0.43,54.55813953488372
2012-06-27,23.9,0.43,55.581395348837205
2012-06-28,23.82,0.43,55.395348837209305
2012-06-29,24.87,0.43,57.83720930232558
2012-07-02,24.52,0.43,57.02325581395349
2012-07-03,25.1,0.43,58.372093023255815
2012-07-05,24.86,0.43,57.81395348837209
2012-07-06,24.23,0.43,56.348837209302324
2012-07-09,24.18,0.43,56.23255813953488
2012-07-10,23.2,0.43,53.95348837209302
2012-07-11,22.49,0.43,52.302325581395344
2012-07-12,22.76,0.43,52.93023255813954
2012-07-13,23.15,0.43,53.837209302325576
2012-07-16,22.97,0.43,53.41860465116279
2012-07-17,22.97,0.43,53.41860465116279
2012-07-18,23.76,0.43,55.25581395348838
2012-07-19,26.5,0.43,61.627906976744185
2012-07-20,26.31,0.43,61.18604651162791
2012-07-23,25.89,0.43,60.2093023255814
2012-07-24,25.21,0.43,58.627906976744185
2012-07-25,25.31,0.43,58.860465116279066
2012-07-26,25.57,1.03,24.825242718446603
2012-07-27,26.4,1.03,25.631067961165048
2012-07-30,26.36,1.03,25.592233009708735
2012-07-31,26.05,1.03,25.29126213592233
2012-08-01,25.4,1.03,24.66019417475728
2012-08-02,25.2,1.03,24.466019417475728
2012-08-03,26.46,1.03,25.689320388349515
2012-08-06,26.11,1.03,25.349514563106794
2012-08-07,26.83,1.03,26.048543689320386
2012-08-08,26.53,1.03,25.75728155339806
2012-08-09,26.81,1.03,26.02912621359223
2012-08-10,26.83,1.03,26.048543689320386
2012-08-13,26.94,1.03,26.155339805825243
2012-08-14,26.79,1.03,26.009708737864077
2012-08-15,26.8,1.03,26.019417475728154
2012-08-16,27.0,1.03,26.21359223300971
2012-08-17,27.19,1.03,26.398058252427184
2012-08-20,27.27,1.03,26.475728155339805
2012-08-21,27.1,1.03,26.310679611650485
2012-08-22,26.93,1.03,26.145631067961165
2012-08-23,26.58,1.03,25.805825242718445
2012-08-24,26.53,1.03,25.75728155339806
2012-08-27,26.44,1.03,25.66990291262136
2012-08-28,26.49,1.03,25.718446601941746
2012-08-29,26.45,1.03,25.679611650485434
2012-08-30,26.06,1.03,25.300970873786405
2012-08-31,26.72,1.03,25.941747572815533
2012-09-04,26.41,1.03,25.640776699029125
2012-09-05,26.32,1.03,25.553398058252426
2012-09-06,27.06,1.03,26.271844660194173
2012-09-07,27.59,1.03,26.78640776699029
2012-09-10,27.11,1.03,26.320388349514563
2012-09-11,27.09,1.03,26.300970873786408
2012-09-12,27.67,1.03,26.864077669902915
2012-09-13,28.19,1.03,27.368932038834952
2012-09-14,28.36,1.03,27.533980582524272
2012-09-17,28.22,1.03,27.398058252427184
2012-09-18,27.86,1.03,27.048543689320386
2012-09-19,27.94,1.03,27.12621359223301
2012-09-20,27.54,1.03,26.7378640776699
2012-09-21,27.12,1.03,26.33009708737864
2012-09-24,26.8,1.03,26.019417475728154
2012-09-25,25.99,1.03,25.23300970873786
2012-09-26,25.95,1.03,25.19417475728155
2012-09-27,26.38,1.03,25.61165048543689
2012-09-28,26.17,1.03,25.407766990291265
2012-10-01,26.46,1.03,25.689320388349515
2012-10-02,25.78,1.03,25.029126213592235
2012-10-03,25.46,1.03,24.718446601941746
2012-10-04,25.47,1.03,24.728155339805824
2012-10-05,25.78,1.03,25.029126213592235
2012-10-08,25.63,1.03,24.883495145631066
2012-10-09,25.26,1.03,24.524271844660195
2012-10-10,25.22,1.03,24.485436893203882
2012-10-11,25.42,1.03,24.679611650485437
2012-10-12,25.49,1.03,24.747572815533978
2012-10-15,26.32,1.03,25.553398058252426
2012-10-16,26.46,1.03,25.689320388349515
2012-10-17,24.95,1.03,24.223300970873787
2012-10-18,25.75,1.03,25.0
2012-10-19,25.51,1.03,24.766990291262136
2012-10-22,25.67,1.03,24.92233009708738
2012-10-23,25.31,1.03,24.57281553398058
2012-10-24,25.0,1.03,24.271844660194173
2012-10-25,25.51,0.54,47.24074074074074
2012-10-26,25.56,0.54,47.33333333333333
2012-10-31,25.21,0.54,46.68518518518518
2012-11-01,25.59,0.54,47.388888888888886
2012-11-02,25.07,0.54,46.425925925925924
2012-11-05,25.18,0.54,46.629629629629626
2012-11-06,25.19,0.54,46.648148148148145
2012-11-07,24.1,0.54,44.629629629629626
2012-11-08,23.89,0.54,44.24074074074074
2012-11-09,23.86,0.54,44.18518518518518
2012-11-12,23.79,0.54,44.05555555555555
2012-11-13,23.99,0.54,44.42592592592592
2012-11-14,23.2,0.54,42.96296296296296
2012-11-15,23.14,0.54,42.85185185185185
