date,JNPR,JNPR_EPS,PE Ratio
2013-04-25,15.91,0.19,83.73684210526316
2013-04-26,15.79,0.19,83.10526315789473
2013-04-29,16.06,0.19,84.52631578947367
2013-04-30,16.55,0.19,87.10526315789474
2013-05-01,16.31,0.19,85.84210526315789
2013-05-02,16.3,0.19,85.78947368421053
2013-05-03,16.48,0.19,86.73684210526316
2013-05-06,16.93,0.19,89.10526315789474
2013-05-07,16.8,0.19,88.42105263157895
2013-05-08,17.29,0.18,96.05555555555556
2013-05-09,17.34,0.18,96.33333333333334
2013-05-10,17.36,0.18,96.44444444444444
2013-05-13,17.27,0.18,95.94444444444444
2013-05-14,17.1,0.18,95.00000000000001
2013-05-15,17.07,0.18,94.83333333333334
2013-05-16,17.78,0.18,98.77777777777779
2013-05-17,17.61,0.18,97.83333333333333
2013-05-20,17.58,0.18,97.66666666666666
2013-05-21,17.64,0.18,98.0
2013-05-22,17.42,0.18,96.77777777777779
2013-05-23,17.28,0.18,96.00000000000001
2013-05-24,17.35,0.18,96.3888888888889
2013-05-28,17.47,0.18,97.05555555555556
2013-05-29,17.99,0.18,99.94444444444444
2013-05-30,18.01,0.18,100.05555555555557
2013-05-31,17.73,0.18,98.5
2013-06-03,17.5,0.18,97.22222222222223
2013-06-04,17.39,0.18,96.61111111111111
2013-06-05,18.54,0.18,103.0
2013-06-06,18.47,0.18,102.61111111111111
2013-06-07,19.06,0.18,105.88888888888889
2013-06-10,19.03,0.18,105.72222222222223
2013-06-11,18.3,0.18,101.66666666666667
2013-06-12,18.39,0.18,102.16666666666667
2013-06-13,19.27,0.18,107.05555555555556
2013-06-14,19.05,0.18,105.83333333333334
2013-06-17,19.06,0.18,105.88888888888889
2013-06-18,19.13,0.18,106.27777777777777
2013-06-19,19.13,0.18,106.27777777777777
2013-06-20,19.19,0.18,106.61111111111113
2013-06-21,18.79,0.18,104.38888888888889
2013-06-24,18.49,0.18,102.72222222222221
2013-06-25,18.41,0.18,102.27777777777779
2013-06-26,18.46,0.18,102.55555555555556
2013-06-27,19.05,0.18,105.83333333333334
2013-06-28,19.31,0.18,107.27777777777777
2013-07-01,19.48,0.18,108.22222222222223
2013-07-02,19.13,0.18,106.27777777777777
2013-07-03,19.3,0.18,107.22222222222223
2013-07-05,19.61,0.18,108.94444444444444
2013-07-08,19.28,0.18,107.11111111111113
2013-07-09,19.67,0.18,109.27777777777779
2013-07-10,19.68,0.18,109.33333333333334
2013-07-11,20.16,0.18,112.0
2013-07-12,20.35,0.18,113.05555555555557
2013-07-15,20.45,0.18,113.61111111111111
2013-07-16,20.55,0.18,114.16666666666667
2013-07-17,20.74,0.18,115.22222222222221
2013-07-18,21.03,0.18,116.83333333333334
2013-07-19,21.04,0.18,116.88888888888889
2013-07-22,20.75,0.18,115.27777777777779
2013-07-23,21.34,0.18,118.55555555555556
2013-07-24,21.66,0.18,120.33333333333334
2013-07-25,22.07,0.18,122.61111111111111
2013-07-26,21.52,0.18,119.55555555555556
2013-07-29,21.5,0.18,119.44444444444444
2013-07-30,21.9,0.18,121.66666666666666
2013-07-31,21.67,0.18,120.3888888888889
2013-08-01,21.97,0.18,122.05555555555556
2013-08-02,21.8,0.18,121.11111111111111
2013-08-05,22.02,0.18,122.33333333333333
2013-08-06,21.99,0.18,122.16666666666666
2013-08-07,22.0,0.18,122.22222222222223
2013-08-08,22.16,0.19,116.63157894736842
2013-08-09,20.92,0.19,110.10526315789474
2013-08-12,20.59,0.19,108.36842105263158
2013-08-13,21.16,0.19,111.36842105263158
2013-08-14,21.1,0.19,111.05263157894737
2013-08-15,20.3,0.19,106.84210526315789
2013-08-16,20.44,0.19,107.57894736842105
2013-08-19,20.06,0.19,105.57894736842104
2013-08-20,20.31,0.19,106.89473684210526
2013-08-21,19.9,0.19,104.73684210526315
2013-08-22,19.91,0.19,104.78947368421052
2013-08-23,19.74,0.19,103.89473684210526
2013-08-26,19.52,0.19,102.73684210526315
2013-08-27,18.95,0.19,99.73684210526315
2013-08-28,19.01,0.19,100.05263157894737
2013-08-29,18.87,0.19,99.31578947368422
2013-08-30,18.9,0.19,99.4736842105263
2013-09-03,19.45,0.19,102.36842105263158
2013-09-04,20.72,0.19,109.05263157894736
2013-09-05,20.5,0.19,107.89473684210526
2013-09-06,20.83,0.19,109.63157894736841
2013-09-09,20.87,0.19,109.8421052631579
2013-09-10,21.15,0.19,111.3157894736842
2013-09-11,21.41,0.19,112.6842105263158
2013-09-12,21.16,0.19,111.36842105263158
2013-09-13,21.02,0.19,110.63157894736841
2013-09-16,21.06,0.19,110.84210526315789
2013-09-17,21.42,0.19,112.73684210526316
2013-09-18,21.66,0.19,114.0
2013-09-19,21.42,0.19,112.73684210526316
2013-09-20,20.99,0.19,110.4736842105263
2013-09-23,20.51,0.19,107.94736842105264
2013-09-24,20.2,0.19,106.3157894736842
2013-09-25,20.1,0.19,105.78947368421053
2013-09-26,20.15,0.19,106.05263157894736
2013-09-27,19.95,0.19,105.0
2013-09-30,19.86,0.19,104.52631578947368
2013-10-01,20.15,0.19,106.05263157894736
2013-10-02,20.18,0.19,106.21052631578947
2013-10-03,20.13,0.19,105.94736842105263
2013-10-04,20.85,0.19,109.73684210526316
2013-10-07,20.56,0.19,108.21052631578947
2013-10-08,20.38,0.19,107.26315789473684
2013-10-09,20.01,0.19,105.31578947368422
2013-10-10,20.01,0.19,105.31578947368422
2013-10-11,20.18,0.19,106.21052631578947
2013-10-14,20.61,0.19,108.47368421052632
2013-10-15,20.07,0.19,105.63157894736842
2013-10-16,21.03,0.19,110.6842105263158
2013-10-17,20.68,0.19,108.84210526315789
2013-10-18,20.82,0.19,109.57894736842105
2013-10-21,20.85,0.19,109.73684210526316
2013-10-22,20.36,0.19,107.1578947368421
2013-10-23,19.05,0.19,100.26315789473685
2013-10-24,18.59,0.19,97.84210526315789
2013-10-25,18.7,0.19,98.42105263157895
2013-10-28,18.85,0.19,99.21052631578948
2013-10-29,19.0,0.19,100.0
2013-10-30,18.68,0.19,98.3157894736842
2013-10-31,18.64,0.19,98.10526315789474
2013-11-01,18.48,0.19,97.26315789473685
2013-11-04,18.47,0.19,97.21052631578947
2013-11-05,18.56,0.19,97.68421052631578
2013-11-06,18.71,0.19,98.47368421052632
2013-11-07,18.68,0.19,98.3157894736842
2013-11-08,19.27,0.2,96.35
2013-11-11,19.07,0.2,95.35
2013-11-12,19.6,0.2,98.0
2013-11-13,19.29,0.2,96.44999999999999
2013-11-14,19.4,0.2,96.99999999999999
2013-11-15,19.84,0.2,99.19999999999999
2013-11-18,19.59,0.2,97.94999999999999
2013-11-19,19.4,0.2,96.99999999999999
2013-11-20,19.9,0.2,99.49999999999999
2013-11-21,20.13,0.2,100.64999999999999
2013-11-22,20.56,0.2,102.79999999999998
2013-11-25,20.49,0.2,102.44999999999999
2013-11-26,20.19,0.2,100.95
2013-11-27,20.34,0.2,101.69999999999999
2013-11-29,20.27,0.2,101.35
2013-12-02,20.31,0.2,101.54999999999998
2013-12-03,20.37,0.2,101.85
2013-12-04,20.84,0.2,104.19999999999999
2013-12-05,21.35,0.2,106.75
2013-12-06,21.67,0.2,108.35000000000001
2013-12-09,21.68,0.2,108.39999999999999
2013-12-10,21.59,0.2,107.94999999999999
2013-12-11,21.32,0.2,106.6
2013-12-12,20.64,0.2,103.2
2013-12-13,20.67,0.2,103.35000000000001
2013-12-16,21.04,0.2,105.19999999999999
2013-12-17,20.96,0.2,104.8
2013-12-18,21.29,0.2,106.44999999999999
2013-12-19,21.2,0.2,105.99999999999999
2013-12-20,21.77,0.2,108.85
2013-12-23,21.68,0.2,108.39999999999999
2013-12-24,21.81,0.2,109.04999999999998
2013-12-26,21.91,0.2,109.55
2013-12-27,22.22,0.2,111.1
2013-12-30,22.53,0.2,112.65
2013-12-31,22.57,0.2,112.85
2014-01-02,22.48,0.2,112.39999999999999
2014-01-03,22.77,0.2,113.85
2014-01-06,22.62,0.2,113.1
2014-01-07,22.66,0.2,113.3
2014-01-08,22.92,0.2,114.60000000000001
2014-01-09,22.83,0.2,114.14999999999999
2014-01-10,23.54,0.2,117.69999999999999
2014-01-13,25.32,0.2,126.6
2014-01-14,25.42,0.2,127.10000000000001
2014-01-15,25.88,0.2,129.39999999999998
2014-01-16,25.79,0.2,128.95
2014-01-17,26.0,0.2,130.0
2014-01-21,26.03,0.2,130.15
2014-01-22,26.18,0.2,130.89999999999998
2014-01-23,26.01,0.2,130.05
2014-01-24,27.72,0.2,138.6
2014-01-27,27.92,0.2,139.6
2014-01-28,27.51,0.2,137.55
2014-01-29,27.73,0.2,138.65
2014-01-30,27.87,0.2,139.35
2014-01-31,26.61,0.2,133.04999999999998
2014-02-03,26.35,0.2,131.75
2014-02-04,26.76,0.2,133.8
2014-02-05,26.78,0.2,133.9
2014-02-06,27.01,0.2,135.05
2014-02-07,27.25,0.2,136.25
2014-02-10,27.73,0.2,138.65
2014-02-11,27.66,0.2,138.29999999999998
2014-02-12,27.1,0.2,135.5
2014-02-13,27.47,0.2,137.35
2014-02-14,27.42,0.2,137.1
2014-02-18,27.46,0.2,137.29999999999998
2014-02-19,27.2,0.2,136.0
2014-02-20,27.41,0.2,137.04999999999998
2014-02-21,27.95,0.2,139.75
2014-02-24,27.58,0.2,137.89999999999998
2014-02-25,27.09,0.2,135.45
2014-02-26,26.89,0.31,86.74193548387098
2014-02-27,27.01,0.31,87.12903225806453
2014-02-28,26.74,0.31,86.25806451612902
2014-03-03,26.49,0.31,85.45161290322581
2014-03-04,26.26,0.31,84.70967741935485
2014-03-05,26.37,0.31,85.06451612903226
2014-03-06,26.44,0.31,85.29032258064517
2014-03-07,26.26,0.31,84.70967741935485
2014-03-10,26.28,0.31,84.7741935483871
2014-03-11,25.39,0.31,81.90322580645162
2014-03-12,25.48,0.31,82.19354838709678
2014-03-13,25.11,0.31,81.0
2014-03-14,25.62,0.31,82.64516129032259
2014-03-17,25.36,0.31,81.80645161290323
2014-03-18,25.91,0.31,83.58064516129032
2014-03-19,26.45,0.31,85.3225806451613
2014-03-20,26.47,0.31,85.38709677419355
2014-03-21,25.96,0.31,83.74193548387098
2014-03-24,25.83,0.31,83.32258064516128
2014-03-25,26.2,0.31,84.51612903225806
2014-03-26,25.7,0.31,82.90322580645162
2014-03-27,25.33,0.31,81.70967741935483
2014-03-28,25.62,0.31,82.64516129032259
2014-03-31,25.76,0.31,83.0967741935484
2014-04-01,26.43,0.31,85.25806451612902
2014-04-02,26.35,0.31,85.0
2014-04-03,26.8,0.31,86.45161290322581
2014-04-04,25.9,0.31,83.54838709677419
2014-04-07,25.33,0.31,81.70967741935483
2014-04-08,25.25,0.31,81.45161290322581
2014-04-09,25.31,0.31,81.64516129032258
2014-04-10,24.85,0.31,80.16129032258065
2014-04-11,24.29,0.31,78.35483870967742
2014-04-14,24.69,0.31,79.64516129032259
2014-04-15,24.89,0.31,80.29032258064517
2014-04-16,25.05,0.31,80.80645161290323
2014-04-17,25.17,0.31,81.19354838709678
2014-04-21,25.42,0.31,82.0
2014-04-22,25.89,0.31,83.51612903225806
2014-04-23,24.86,0.31,80.19354838709677
2014-04-24,25.24,0.31,81.41935483870968
2014-04-25,24.48,0.31,78.96774193548387
2014-04-28,24.03,0.31,77.51612903225806
2014-04-29,24.28,0.31,78.3225806451613
2014-04-30,24.69,0.31,79.64516129032259
2014-05-01,24.91,0.31,80.35483870967742
2014-05-02,24.75,0.31,79.83870967741936
2014-05-05,24.8,0.31,80.0
2014-05-06,24.6,0.31,79.35483870967742
2014-05-07,24.67,0.31,79.58064516129033
2014-05-08,24.64,0.23,107.13043478260869
2014-05-09,24.6,0.23,106.95652173913044
2014-05-12,24.78,0.23,107.73913043478261
2014-05-13,24.87,0.23,108.13043478260869
2014-05-14,24.61,0.23,106.99999999999999
2014-05-15,24.71,0.23,107.43478260869566
2014-05-16,24.41,0.23,106.13043478260869
2014-05-19,24.62,0.23,107.04347826086956
2014-05-20,24.31,0.23,105.69565217391303
2014-05-21,24.59,0.23,106.91304347826086
2014-05-22,24.7,0.23,107.39130434782608
2014-05-23,24.78,0.23,107.73913043478261
2014-05-27,25.02,0.23,108.78260869565217
2014-05-28,25.23,0.23,109.69565217391305
2014-05-29,25.45,0.23,110.65217391304347
2014-05-30,24.46,0.23,106.34782608695652
2014-06-02,24.5,0.23,106.52173913043478
2014-06-03,24.52,0.23,106.6086956521739
2014-06-04,24.68,0.23,107.30434782608695
2014-06-05,24.8,0.23,107.82608695652173
2014-06-06,24.89,0.23,108.21739130434783
2014-06-09,24.74,0.23,107.56521739130433
2014-06-10,24.73,0.23,107.52173913043478
2014-06-11,24.66,0.23,107.21739130434783
2014-06-12,24.63,0.23,107.08695652173913
2014-06-13,24.59,0.23,106.91304347826086
2014-06-16,24.93,0.23,108.39130434782608
2014-06-17,25.19,0.23,109.52173913043478
2014-06-18,25.25,0.23,109.78260869565217
2014-06-19,24.21,0.23,105.26086956521739
2014-06-20,24.26,0.23,105.47826086956522
2014-06-23,24.43,0.23,106.21739130434781
2014-06-24,24.13,0.23,104.91304347826086
2014-06-25,24.14,0.23,104.95652173913044
2014-06-26,24.24,0.23,105.39130434782608
2014-06-27,24.47,0.23,106.39130434782608
2014-06-30,24.54,0.23,106.69565217391303
2014-07-01,24.5,0.23,106.52173913043478
2014-07-02,24.78,0.23,107.73913043478261
2014-07-03,24.65,0.23,107.17391304347825
2014-07-07,24.71,0.23,107.43478260869566
2014-07-08,24.08,0.23,104.69565217391303
2014-07-09,24.38,0.23,105.99999999999999
2014-07-10,24.39,0.23,106.04347826086956
2014-07-11,24.27,0.23,105.52173913043478
2014-07-14,24.13,0.23,104.91304347826086
2014-07-15,24.17,0.23,105.08695652173914
2014-07-16,23.83,0.23,103.6086956521739
2014-07-17,23.85,0.23,103.69565217391305
2014-07-18,24.0,0.23,104.34782608695652
2014-07-21,24.45,0.23,106.30434782608695
2014-07-22,24.82,0.23,107.91304347826086
2014-07-23,22.43,0.23,97.52173913043478
2014-07-24,23.21,0.23,100.91304347826087
2014-07-25,23.25,0.23,101.08695652173913
2014-07-28,23.72,0.23,103.13043478260869
2014-07-29,23.71,0.23,103.08695652173913
2014-07-30,23.72,0.23,103.13043478260869
2014-07-31,23.54,0.23,102.34782608695652
2014-08-01,23.27,0.23,101.17391304347825
2014-08-04,23.2,0.23,100.8695652173913
2014-08-05,23.31,0.23,101.34782608695652
2014-08-06,23.35,0.23,101.52173913043478
2014-08-07,23.0,0.23,100.0
2014-08-08,23.24,0.23,101.04347826086955
2014-08-11,23.32,0.46,50.69565217391304
2014-08-12,23.34,0.46,50.73913043478261
2014-08-13,23.58,0.46,51.260869565217384
2014-08-14,23.0,0.46,50.0
2014-08-15,22.99,0.46,49.97826086956521
2014-08-18,23.25,0.46,50.54347826086956
2014-08-19,23.69,0.46,51.5
2014-08-20,23.79,0.46,51.71739130434782
2014-08-21,23.99,0.46,52.15217391304347
2014-08-22,24.05,0.46,52.28260869565217
2014-08-25,23.75,0.46,51.630434782608695
2014-08-26,23.51,0.46,51.108695652173914
2014-08-27,23.23,0.46,50.5
2014-08-28,23.18,0.46,50.391304347826086
2014-08-29,23.19,0.46,50.41304347826087
2014-09-02,23.19,0.46,50.41304347826087
2014-09-03,23.12,0.46,50.26086956521739
2014-09-04,23.17,0.46,50.369565217391305
2014-09-05,23.33,0.46,50.71739130434782
2014-09-08,23.51,0.46,51.108695652173914
2014-09-09,23.35,0.46,50.76086956521739
2014-09-10,23.74,0.46,51.60869565217391
2014-09-11,23.7,0.46,51.52173913043478
2014-09-12,23.16,0.46,50.34782608695652
2014-09-15,23.03,0.46,50.06521739130435
2014-09-16,22.8,0.46,49.565217391304344
2014-09-17,22.82,0.46,49.608695652173914
2014-09-18,22.79,0.46,49.54347826086956
2014-09-19,22.63,0.46,49.19565217391304
2014-09-22,22.6,0.46,49.130434782608695
2014-09-23,22.53,0.46,48.97826086956522
2014-09-24,22.55,0.46,49.02173913043478
2014-09-25,22.16,0.46,48.17391304347826
2014-09-26,22.22,0.46,48.30434782608695
2014-09-29,22.18,0.46,48.21739130434782
2014-09-30,22.15,0.46,48.15217391304347
2014-10-01,21.68,0.46,47.130434782608695
2014-10-02,21.95,0.46,47.71739130434782
2014-10-03,22.06,0.46,47.95652173913043
2014-10-06,21.66,0.46,47.086956521739125
2014-10-07,21.29,0.46,46.28260869565217
2014-10-08,21.2,0.46,46.086956521739125
2014-10-09,20.94,0.46,45.52173913043478
2014-10-10,19.04,0.46,41.391304347826086
2014-10-13,18.57,0.46,40.369565217391305
2014-10-14,18.77,0.46,40.80434782608695
2014-10-15,19.13,0.46,41.586956521739125
2014-10-16,19.19,0.46,41.71739130434783
2014-10-17,19.48,0.46,42.34782608695652
2014-10-20,19.8,0.46,43.04347826086956
2014-10-21,20.18,0.46,43.869565217391305
2014-10-22,19.68,0.46,42.78260869565217
2014-10-23,20.32,0.46,44.17391304347826
2014-10-24,19.0,0.46,41.30434782608695
2014-10-27,19.72,0.46,42.8695652173913
2014-10-28,20.71,0.46,45.02173913043478
2014-10-29,20.96,0.46,45.56521739130435
2014-10-30,20.97,0.46,45.586956521739125
2014-10-31,21.07,0.46,45.80434782608695
2014-11-03,21.07,0.46,45.80434782608695
2014-11-04,21.19,0.46,46.06521739130435
2014-11-05,21.43,0.46,46.586956521739125
2014-11-06,21.61,0.46,46.97826086956521
2014-11-07,21.91,0.46,47.630434782608695
2014-11-10,21.5,0.24,89.58333333333334
2014-11-11,20.28,0.24,84.50000000000001
2014-11-12,20.87,0.24,86.95833333333334
2014-11-13,20.45,0.24,85.20833333333333
2014-11-14,20.99,0.24,87.45833333333333
2014-11-17,21.33,0.24,88.875
2014-11-18,21.58,0.24,89.91666666666666
2014-11-19,21.46,0.24,89.41666666666667
2014-11-20,21.39,0.24,89.125
2014-11-21,21.85,0.24,91.04166666666667
2014-11-24,22.05,0.24,91.875
2014-11-25,22.26,0.24,92.75000000000001
2014-11-26,22.2,0.24,92.5
2014-11-28,22.16,0.24,92.33333333333334
2014-12-01,21.76,0.24,90.66666666666667
2014-12-02,21.53,0.24,89.70833333333334
2014-12-03,22.31,0.24,92.95833333333333
2014-12-04,22.24,0.24,92.66666666666666
2014-12-05,22.34,0.24,93.08333333333334
2014-12-08,21.7,0.24,90.41666666666667
2014-12-09,21.85,0.24,91.04166666666667
2014-12-10,21.43,0.24,89.29166666666667
2014-12-11,21.37,0.24,89.04166666666667
2014-12-12,21.1,0.24,87.91666666666667
2014-12-15,21.26,0.24,88.58333333333334
2014-12-16,21.37,0.24,89.04166666666667
2014-12-17,21.42,0.24,89.25000000000001
2014-12-18,21.9,0.24,91.25
2014-12-19,22.48,0.24,93.66666666666667
2014-12-22,22.66,0.24,94.41666666666667
2014-12-23,22.81,0.24,95.04166666666667
2014-12-24,22.83,0.24,95.125
2014-12-26,22.73,0.24,94.70833333333334
2014-12-29,22.59,0.24,94.125
2014-12-30,22.67,0.24,94.45833333333334
2014-12-31,22.32,0.24,93.0
2015-01-02,22.45,0.24,93.54166666666667
2015-01-05,22.2,0.24,92.5
2015-01-06,21.89,0.24,91.20833333333334
2015-01-07,22.38,0.24,93.25
2015-01-08,23.03,0.24,95.95833333333334
2015-01-09,23.05,0.24,96.04166666666667
2015-01-12,22.45,0.24,93.54166666666667
2015-01-13,22.4,0.24,93.33333333333333
2015-01-14,22.25,0.24,92.70833333333334
2015-01-15,21.39,0.24,89.125
2015-01-16,21.63,0.24,90.125
2015-01-20,21.72,0.24,90.5
2015-01-21,21.84,0.24,91.0
2015-01-22,22.05,0.24,91.875
2015-01-23,22.01,0.24,91.70833333333334
2015-01-26,22.15,0.24,92.29166666666666
2015-01-27,21.83,0.24,90.95833333333333
2015-01-28,22.65,0.24,94.375
2015-01-29,22.71,0.24,94.625
2015-01-30,22.73,0.24,94.70833333333334
2015-02-02,22.56,0.24,94.0
2015-02-03,23.22,0.24,96.75
2015-02-04,22.74,0.24,94.75
2015-02-05,23.24,0.24,96.83333333333333
2015-02-06,23.43,0.24,97.625
2015-02-09,23.15,0.24,96.45833333333333
2015-02-10,23.12,0.24,96.33333333333334
2015-02-11,23.29,0.24,97.04166666666667
2015-02-12,23.65,0.24,98.54166666666667
2015-02-13,23.84,0.24,99.33333333333334
2015-02-17,23.93,0.24,99.70833333333334
2015-02-18,23.75,0.24,98.95833333333334
2015-02-19,24.0,0.24,100.0
2015-02-20,24.2,-1.66,-14.578313253012048
2015-02-23,24.13,-1.66,-14.536144578313253
2015-02-24,24.45,-1.66,-14.728915662650603
2015-02-25,24.5,-1.66,-14.759036144578314
2015-02-26,24.11,-1.66,-14.524096385542169
2015-02-27,23.91,-1.66,-14.403614457831326
2015-03-02,24.01,-1.66,-14.463855421686748
2015-03-03,23.88,-1.66,-14.385542168674698
2015-03-04,23.21,-1.66,-13.981927710843374
2015-03-05,23.15,-1.66,-13.94578313253012
2015-03-06,23.57,-1.66,-14.198795180722893
2015-03-09,23.92,-1.66,-14.409638554216869
2015-03-10,23.38,-1.66,-14.08433734939759
2015-03-11,23.43,-1.66,-14.114457831325302
2015-03-12,23.57,-1.66,-14.198795180722893
2015-03-13,23.43,-1.66,-14.114457831325302
2015-03-16,23.66,-1.66,-14.253012048192772
2015-03-17,23.5,-1.66,-14.156626506024097
2015-03-18,23.77,-1.66,-14.319277108433736
2015-03-19,23.65,-1.66,-14.24698795180723
2015-03-20,23.68,-1.66,-14.265060240963855
2015-03-23,23.85,-1.66,-14.367469879518074
2015-03-24,23.4,-1.66,-14.096385542168674
2015-03-25,22.71,-1.66,-13.680722891566266
2015-03-26,22.31,-1.66,-13.439759036144578
2015-03-27,22.29,-1.66,-13.427710843373495
2015-03-30,22.53,-1.66,-13.572289156626507
2015-03-31,22.58,-1.66,-13.602409638554217
2015-04-01,22.5,-1.66,-13.55421686746988
2015-04-02,22.58,-1.66,-13.602409638554217
2015-04-06,22.7,-1.66,-13.674698795180722
2015-04-07,23.42,-1.66,-14.10843373493976
2015-04-08,23.34,-1.66,-14.060240963855422
2015-04-09,23.67,-1.66,-14.259036144578316
2015-04-10,23.77,-1.66,-14.319277108433736
2015-04-13,23.6,-1.66,-14.216867469879519
2015-04-14,23.99,-1.66,-14.451807228915662
2015-04-15,24.38,-1.66,-14.686746987951807
2015-04-16,24.29,-1.66,-14.632530120481928
2015-04-17,23.73,-1.66,-14.295180722891567
2015-04-20,24.14,-1.66,-14.542168674698797
2015-04-21,24.17,-1.66,-14.560240963855424
2015-04-22,24.39,-1.66,-14.69277108433735
2015-04-23,24.0,-1.66,-14.457831325301205
2015-04-24,26.14,-1.66,-15.74698795180723
2015-04-27,26.44,-1.66,-15.927710843373495
2015-04-28,26.83,-1.66,-16.162650602409638
2015-04-29,26.63,-1.66,-16.042168674698797
2015-04-30,26.43,-1.66,-15.921686746987952
2015-05-01,26.91,-1.66,-16.210843373493976
2015-05-04,27.07,-1.66,-16.30722891566265
2015-05-05,26.68,-1.66,-16.072289156626507
2015-05-06,26.67,-1.66,-16.066265060240966
2015-05-07,26.73,-1.66,-16.102409638554217
2015-05-08,26.98,0.2,134.9
2015-05-11,27.09,0.2,135.45
2015-05-12,27.05,0.2,135.25
2015-05-13,27.16,0.2,135.79999999999998
2015-05-14,27.44,0.2,137.2
2015-05-15,27.32,0.2,136.6
2015-05-18,27.62,0.2,138.1
2015-05-19,27.53,0.2,137.65
2015-05-20,27.6,0.2,138.0
2015-05-21,27.59,0.2,137.95
2015-05-22,27.6,0.2,138.0
2015-05-26,26.98,0.2,134.9
2015-05-27,27.81,0.2,139.04999999999998
2015-05-28,27.65,0.2,138.24999999999997
2015-05-29,27.8,0.2,139.0
2015-06-01,27.06,0.2,135.29999999999998
2015-06-02,27.25,0.2,136.25
2015-06-03,27.38,0.2,136.89999999999998
2015-06-04,27.15,0.2,135.74999999999997
2015-06-05,27.38,0.2,136.89999999999998
2015-06-08,27.18,0.2,135.89999999999998
2015-06-09,27.4,0.2,136.99999999999997
2015-06-10,27.68,0.2,138.39999999999998
2015-06-11,27.92,0.2,139.6
2015-06-12,27.39,0.2,136.95
2015-06-15,27.18,0.2,135.89999999999998
2015-06-16,27.44,0.2,137.2
2015-06-17,27.42,0.2,137.1
2015-06-18,27.89,0.2,139.45
2015-06-19,27.26,0.2,136.3
2015-06-22,27.02,0.2,135.1
2015-06-23,27.19,0.2,135.95
2015-06-24,26.88,0.2,134.39999999999998
2015-06-25,26.96,0.2,134.79999999999998
2015-06-26,26.59,0.2,132.95
2015-06-29,26.11,0.2,130.54999999999998
2015-06-30,25.97,0.2,129.85
2015-07-01,26.3,0.2,131.5
2015-07-02,26.11,0.2,130.54999999999998
2015-07-06,25.75,0.2,128.75
2015-07-07,25.89,0.2,129.45
2015-07-08,25.61,0.2,128.04999999999998
2015-07-09,25.71,0.2,128.54999999999998
