date,EOG,EOG_EPS,PE Ratio
2008-09-05,47.89,1.63,29.38036809815951
2008-09-08,46.15,1.63,28.312883435582823
2008-09-09,42.2,1.63,25.889570552147244
2008-09-10,43.91,1.63,26.938650306748468
2008-09-11,44.29,1.63,27.171779141104295
2008-09-12,45.41,1.63,27.858895705521473
2008-09-15,42.67,1.63,26.17791411042945
2008-09-16,43.54,1.63,26.711656441717793
2008-09-17,44.4,1.63,27.239263803680984
2008-09-18,46.26,1.63,28.38036809815951
2008-09-19,48.5,1.63,29.754601226993866
2008-09-22,47.84,1.63,29.349693251533747
2008-09-23,47.58,1.63,29.190184049079754
2008-09-24,47.38,1.63,29.06748466257669
2008-09-25,48.44,1.63,29.717791411042946
2008-09-26,47.26,1.63,28.993865030674847
2008-09-29,42.41,1.63,26.01840490797546
2008-09-30,44.73,1.63,27.441717791411044
2008-10-01,44.87,1.63,27.52760736196319
2008-10-02,39.31,1.63,24.116564417177916
2008-10-03,39.97,1.63,24.52147239263804
2008-10-06,37.88,1.63,23.239263803680984
2008-10-07,35.58,1.63,21.828220858895705
2008-10-08,35.81,1.63,21.969325153374236
2008-10-09,32.18,1.63,19.74233128834356
2008-10-10,29.8,1.63,18.282208588957058
2008-10-13,35.88,1.63,22.01226993865031
2008-10-14,35.47,1.63,21.76073619631902
2008-10-15,30.58,1.63,18.76073619631902
2008-10-16,34.55,1.63,21.196319018404907
2008-10-17,34.47,1.63,21.14723926380368
2008-10-20,37.52,1.63,23.018404907975462
2008-10-21,36.18,1.63,22.19631901840491
2008-10-22,33.01,1.63,20.25153374233129
2008-10-23,33.15,1.63,20.337423312883438
2008-10-24,32.94,1.63,20.208588957055216
2008-10-27,31.5,1.63,19.325153374233132
2008-10-28,33.76,1.63,20.711656441717793
2008-10-29,36.29,1.63,22.263803680981596
2008-10-30,38.49,1.63,23.61349693251534
2008-10-31,40.46,1.63,24.822085889570555
2008-11-03,37.89,1.35,28.066666666666666
2008-11-04,42.08,1.35,31.170370370370367
2008-11-05,40.9,1.35,30.296296296296294
2008-11-06,38.58,1.35,28.577777777777776
2008-11-07,39.94,1.35,29.585185185185182
2008-11-10,40.55,1.35,30.037037037037035
2008-11-11,39.41,1.35,29.19259259259259
2008-11-12,38.08,1.35,28.207407407407405
2008-11-13,42.49,1.35,31.474074074074075
2008-11-14,40.31,1.35,29.859259259259257
2008-11-17,40.22,1.35,29.79259259259259
2008-11-18,41.26,1.35,30.56296296296296
2008-11-19,38.64,1.35,28.62222222222222
2008-11-20,32.49,1.35,24.066666666666666
2008-11-21,37.36,1.35,27.67407407407407
2008-11-24,41.82,1.35,30.977777777777774
2008-11-25,42.01,1.35,31.118518518518513
2008-11-26,44.24,1.35,32.77037037037037
2008-11-28,42.51,1.35,31.488888888888884
2008-12-01,38.05,1.35,28.18518518518518
2008-12-02,40.01,1.35,29.637037037037032
2008-12-03,39.99,1.35,29.62222222222222
2008-12-04,34.4,1.35,25.481481481481477
2008-12-05,33.97,1.35,25.16296296296296
2008-12-08,34.54,1.35,25.585185185185182
2008-12-09,35.2,1.35,26.074074074074076
2008-12-10,36.83,1.35,27.281481481481478
2008-12-11,36.03,1.35,26.688888888888886
2008-12-12,33.99,1.35,25.177777777777777
2008-12-15,34.57,1.35,25.607407407407408
2008-12-16,35.51,1.35,26.3037037037037
2008-12-17,34.8,1.35,25.777777777777775
2008-12-18,32.42,1.35,24.014814814814816
2008-12-19,32.48,1.35,24.059259259259257
2008-12-22,30.58,1.35,22.65185185185185
2008-12-23,31.67,1.35,23.45925925925926
2008-12-24,31.43,1.35,23.281481481481478
2008-12-26,32.13,1.35,23.8
2008-12-29,33.07,1.35,24.496296296296293
2008-12-30,32.91,1.35,24.377777777777773
2008-12-31,33.29,1.35,24.659259259259258
2009-01-02,35.2,1.35,26.074074074074076
2009-01-05,35.33,1.35,26.170370370370367
2009-01-06,35.56,1.35,26.340740740740742
2009-01-07,34.33,1.35,25.429629629629627
2009-01-08,34.81,1.35,25.785185185185185
2009-01-09,33.27,1.35,24.644444444444446
2009-01-12,31.79,1.35,23.548148148148147
2009-01-13,33.54,1.35,24.84444444444444
2009-01-14,31.7,1.35,23.48148148148148
2009-01-15,32.01,1.35,23.71111111111111
2009-01-16,31.87,1.35,23.607407407407408
2009-01-20,30.37,1.35,22.496296296296297
2009-01-21,32.66,1.35,24.19259259259259
2009-01-22,31.86,1.35,23.599999999999998
2009-01-23,33.29,1.35,24.659259259259258
2009-01-26,34.0,1.35,25.185185185185183
2009-01-27,33.33,1.35,24.688888888888886
2009-01-28,34.98,1.35,25.911111111111108
2009-01-29,34.29,1.35,25.4
2009-01-30,33.88,1.35,25.096296296296295
2009-02-02,33.37,1.35,24.718518518518515
2009-02-03,33.95,1.35,25.14814814814815
2009-02-04,34.29,1.35,25.4
2009-02-05,34.54,1.35,25.585185185185182
2009-02-06,34.21,1.35,25.34074074074074
2009-02-09,35.37,1.35,26.199999999999996
2009-02-10,33.2,1.35,24.59259259259259
2009-02-11,32.18,1.35,23.837037037037035
2009-02-12,32.05,1.35,23.740740740740737
2009-02-13,31.86,1.35,23.599999999999998
2009-02-17,28.12,1.35,20.82962962962963
2009-02-18,28.31,1.35,20.970370370370368
2009-02-19,27.91,1.35,20.674074074074074
2009-02-20,27.56,1.35,20.41481481481481
2009-02-23,25.49,1.35,18.88148148148148
2009-02-24,26.67,1.35,19.755555555555556
2009-02-25,26.01,0.36,72.25
2009-02-26,25.71,0.36,71.41666666666667
2009-02-27,25.02,0.36,69.5
2009-03-02,22.8,0.36,63.333333333333336
2009-03-03,24.02,0.36,66.72222222222223
2009-03-04,25.55,0.36,70.97222222222223
2009-03-05,25.92,0.36,72.00000000000001
2009-03-06,26.04,0.36,72.33333333333333
2009-03-09,25.21,0.36,70.02777777777779
2009-03-10,26.46,0.36,73.5
2009-03-11,27.0,0.36,75.0
2009-03-12,29.41,0.36,81.69444444444444
2009-03-13,29.5,0.36,81.94444444444444
2009-03-16,30.76,0.36,85.44444444444446
2009-03-17,31.55,0.36,87.6388888888889
2009-03-18,31.0,0.36,86.11111111111111
2009-03-19,31.62,0.36,87.83333333333334
2009-03-20,30.98,0.36,86.05555555555556
2009-03-23,33.04,0.36,91.77777777777779
2009-03-24,32.04,0.36,89.0
2009-03-25,31.72,0.36,88.11111111111111
2009-03-26,31.0,0.36,86.11111111111111
2009-03-27,29.66,0.36,82.38888888888889
2009-03-30,28.33,0.36,78.69444444444444
2009-03-31,27.38,0.36,76.05555555555556
2009-04-01,28.57,0.36,79.36111111111111
2009-04-02,30.17,0.36,83.80555555555556
2009-04-03,31.57,0.36,87.69444444444444
2009-04-06,30.35,0.36,84.30555555555556
2009-04-07,28.99,0.36,80.52777777777777
2009-04-08,29.53,0.36,82.02777777777779
2009-04-09,30.67,0.36,85.19444444444446
2009-04-13,30.99,0.36,86.08333333333333
2009-04-14,30.26,0.36,84.05555555555556
2009-04-15,29.62,0.36,82.27777777777779
2009-04-16,29.29,0.36,81.36111111111111
2009-04-17,30.04,0.36,83.44444444444444
2009-04-20,27.99,0.36,77.75
2009-04-21,28.46,0.36,79.05555555555556
2009-04-22,28.18,0.36,78.27777777777779
2009-04-23,30.06,0.36,83.5
2009-04-24,31.58,0.36,87.72222222222221
2009-04-27,31.21,0.36,86.69444444444446
2009-04-28,31.7,0.36,88.05555555555556
2009-04-29,32.87,0.36,91.30555555555556
2009-04-30,31.74,0.36,88.16666666666667
2009-05-01,33.04,0.36,91.77777777777779
2009-05-04,36.02,-0.05,-720.4
2009-05-05,35.51,-0.05,-710.1999999999999
2009-05-06,38.76,-0.05,-775.1999999999999
2009-05-07,36.76,-0.05,-735.1999999999999
2009-05-08,38.44,-0.05,-768.8
2009-05-11,36.87,-0.05,-737.3999999999999
2009-05-12,36.63,-0.05,-732.6
2009-05-13,35.16,-0.05,-703.1999999999999
2009-05-14,35.68,-0.05,-713.5999999999999
2009-05-15,34.13,-0.05,-682.6
2009-05-18,35.53,-0.05,-710.6
2009-05-19,36.01,-0.05,-720.1999999999999
2009-05-20,36.22,-0.05,-724.4
2009-05-21,34.88,-0.05,-697.6
2009-05-22,34.6,-0.05,-692.0
2009-05-26,34.63,-0.05,-692.6
2009-05-27,34.13,-0.05,-682.6
2009-05-28,36.31,-0.05,-726.2
2009-05-29,36.6,-0.05,-732.0
2009-06-01,38.36,-0.05,-767.1999999999999
2009-06-02,38.11,-0.05,-762.1999999999999
2009-06-03,36.29,-0.05,-725.8
2009-06-04,36.61,-0.05,-732.1999999999999
2009-06-05,36.76,-0.05,-735.1999999999999
2009-06-08,36.85,-0.05,-737.0
2009-06-09,37.33,-0.05,-746.5999999999999
2009-06-10,37.63,-0.05,-752.6
2009-06-11,38.54,-0.05,-770.8
2009-06-12,38.81,-0.05,-776.2
2009-06-15,38.13,-0.05,-762.6
2009-06-16,36.93,-0.05,-738.5999999999999
2009-06-17,36.63,-0.05,-732.6
2009-06-18,36.05,-0.05,-720.9999999999999
2009-06-19,34.96,-0.05,-699.1999999999999
2009-06-22,33.74,-0.05,-674.8
2009-06-23,33.65,-0.05,-672.9999999999999
2009-06-24,33.66,-0.05,-673.1999999999999
2009-06-25,34.31,-0.05,-686.2
2009-06-26,33.78,-0.05,-675.6
2009-06-29,33.48,-0.05,-669.5999999999999
2009-06-30,33.96,-0.05,-679.1999999999999
2009-07-01,33.52,-0.05,-670.4
2009-07-02,32.12,-0.05,-642.3999999999999
2009-07-06,31.32,-0.05,-626.4
2009-07-07,30.29,-0.05,-605.8
2009-07-08,30.89,-0.05,-617.8
2009-07-09,31.31,-0.05,-626.1999999999999
2009-07-10,31.25,-0.05,-625.0
2009-07-13,31.92,-0.05,-638.4
2009-07-14,32.33,-0.05,-646.5999999999999
2009-07-15,33.24,-0.05,-664.8
2009-07-16,34.63,-0.05,-692.6
2009-07-17,34.79,-0.05,-695.8
2009-07-20,36.15,-0.05,-722.9999999999999
2009-07-21,36.29,-0.05,-725.8
2009-07-22,35.7,-0.05,-714.0
2009-07-23,36.9,-0.05,-737.9999999999999
2009-07-24,37.35,-0.05,-747.0
2009-07-27,37.15,-0.05,-742.9999999999999
2009-07-28,36.72,-0.05,-734.4
2009-07-29,35.45,-0.05,-709.0
2009-07-30,36.45,-0.05,-729.0
2009-07-31,37.01,-0.05,-740.1999999999999
2009-08-03,38.33,-0.05,-766.5999999999999
2009-08-04,38.72,-0.05,-774.4
2009-08-05,39.01,-0.05,-780.1999999999999
2009-08-06,39.11,-0.02,-1955.5
2009-08-07,37.37,-0.02,-1868.4999999999998
2009-08-10,38.1,-0.02,-1905.0
2009-08-11,36.88,-0.02,-1844.0
2009-08-12,37.1,-0.02,-1855.0
2009-08-13,37.79,-0.02,-1889.5
2009-08-14,37.35,-0.02,-1867.5
2009-08-17,35.92,-0.02,-1796.0
2009-08-18,36.17,-0.02,-1808.5
2009-08-19,36.91,-0.02,-1845.4999999999998
2009-08-20,36.78,-0.02,-1839.0
2009-08-21,37.9,-0.02,-1895.0
2009-08-24,37.92,-0.02,-1896.0
2009-08-25,37.21,-0.02,-1860.5
2009-08-26,36.99,-0.02,-1849.5
2009-08-27,36.48,-0.02,-1823.9999999999998
2009-08-28,36.63,-0.02,-1831.5
2009-08-31,36.0,-0.02,-1800.0
2009-09-01,35.31,-0.02,-1765.5
2009-09-02,34.96,-0.02,-1748.0
2009-09-03,34.88,-0.02,-1744.0
2009-09-04,35.24,-0.02,-1762.0
2009-09-08,36.82,-0.02,-1841.0
2009-09-09,37.22,-0.02,-1861.0
2009-09-10,38.41,-0.02,-1920.4999999999998
2009-09-11,37.97,-0.02,-1898.5
2009-09-14,38.54,-0.02,-1927.0
2009-09-15,39.93,-0.02,-1996.5
2009-09-16,41.62,-0.02,-2081.0
2009-09-17,41.29,-0.02,-2064.5
2009-09-18,40.93,-0.02,-2046.5
2009-09-21,40.64,-0.02,-2032.0
2009-09-22,42.01,-0.02,-2100.5
2009-09-23,41.11,-0.02,-2055.5
2009-09-24,40.03,-0.02,-2001.5
2009-09-25,39.47,-0.02,-1973.5
2009-09-28,40.06,-0.02,-2003.0
2009-09-29,40.82,-0.02,-2041.0
2009-09-30,41.76,-0.02,-2088.0
2009-10-01,40.53,-0.02,-2026.5
2009-10-02,40.38,-0.02,-2019.0
2009-10-05,41.26,-0.02,-2063.0
2009-10-06,42.29,-0.02,-2114.5
2009-10-07,42.36,-0.02,-2118.0
2009-10-08,44.85,-0.02,-2242.5
2009-10-09,44.8,-0.02,-2240.0
2009-10-12,45.29,-0.02,-2264.5
2009-10-13,44.81,-0.02,-2240.5
2009-10-14,45.72,-0.02,-2286.0
2009-10-15,46.57,-0.02,-2328.5
2009-10-16,46.4,-0.02,-2320.0
2009-10-19,47.17,-0.02,-2358.5
2009-10-20,47.21,-0.02,-2360.5
2009-10-21,46.47,-0.02,-2323.5
2009-10-22,45.72,-0.02,-2286.0
2009-10-23,44.58,-0.02,-2229.0
2009-10-26,43.43,-0.02,-2171.5
2009-10-27,43.38,-0.02,-2169.0
2009-10-28,42.13,-0.02,-2106.5
2009-10-29,42.92,-0.02,-2146.0
2009-10-30,40.83,-0.02,-2041.4999999999998
2009-11-02,40.99,-0.02,-2049.5
2009-11-03,41.5,-0.02,-2075.0
2009-11-04,42.65,-0.02,-2132.5
2009-11-05,44.01,0.1,440.09999999999997
2009-11-06,45.17,0.1,451.7
2009-11-09,46.2,0.1,462.0
2009-11-10,45.59,0.1,455.90000000000003
2009-11-11,45.13,0.1,451.3
2009-11-12,44.43,0.1,444.29999999999995
2009-11-13,44.25,0.1,442.5
2009-11-16,45.26,0.1,452.59999999999997
2009-11-17,44.99,0.1,449.9
2009-11-18,44.37,0.1,443.69999999999993
2009-11-19,43.46,0.1,434.59999999999997
2009-11-20,43.24,0.1,432.4
2009-11-23,44.09,0.1,440.90000000000003
2009-11-24,44.28,0.1,442.8
2009-11-25,44.86,0.1,448.59999999999997
2009-11-27,43.62,0.1,436.19999999999993
2009-11-30,43.24,0.1,432.4
2009-12-01,44.15,0.1,441.49999999999994
2009-12-02,43.54,0.1,435.4
2009-12-03,43.43,0.1,434.29999999999995
2009-12-04,43.54,0.1,435.4
2009-12-07,43.63,0.1,436.3
2009-12-08,42.63,0.1,426.3
2009-12-09,42.85,0.1,428.5
2009-12-10,43.33,0.1,433.29999999999995
2009-12-11,43.03,0.1,430.3
2009-12-14,45.2,0.1,452.0
2009-12-15,45.9,0.1,458.99999999999994
2009-12-16,46.65,0.1,466.49999999999994
2009-12-17,46.26,0.1,462.59999999999997
2009-12-18,46.47,0.1,464.7
2009-12-21,47.35,0.1,473.5
2009-12-22,48.88,0.1,488.8
2009-12-23,49.95,0.1,499.5
2009-12-24,50.29,0.1,502.9
2009-12-28,49.97,0.1,499.7
2009-12-29,49.63,0.1,496.3
2009-12-30,49.4,0.1,493.99999999999994
2009-12-31,48.65,0.1,486.49999999999994
2010-01-04,50.19,0.1,501.9
2010-01-05,49.58,0.1,495.79999999999995
2010-01-06,49.74,0.1,497.4
2010-01-07,49.28,0.1,492.8
2010-01-08,49.53,0.1,495.3
2010-01-11,49.07,0.1,490.7
2010-01-12,47.71,0.1,477.09999999999997
2010-01-13,48.88,0.1,488.8
2010-01-14,49.0,0.1,490.0
2010-01-15,48.44,0.1,484.4
2010-01-19,48.67,0.1,486.7
2010-01-20,48.17,0.1,481.7
2010-01-21,48.29,0.1,482.9
2010-01-22,47.03,0.1,470.3
2010-01-25,47.49,0.1,474.9
2010-01-26,46.57,0.1,465.7
2010-01-27,46.2,0.1,462.0
2010-01-28,45.76,0.1,457.59999999999997
2010-01-29,45.21,0.1,452.09999999999997
2010-02-01,47.78,0.1,477.8
2010-02-02,48.51,0.1,485.09999999999997
2010-02-03,48.6,0.1,486.0
2010-02-04,46.45,0.1,464.5
2010-02-05,46.43,0.1,464.29999999999995
2010-02-08,45.79,0.1,457.9
2010-02-09,47.27,0.1,472.7
2010-02-10,44.12,0.1,441.19999999999993
2010-02-11,45.53,0.1,455.3
2010-02-12,45.49,0.1,454.9
2010-02-16,46.41,0.1,464.09999999999997
2010-02-17,46.43,0.1,464.29999999999995
2010-02-18,47.17,0.1,471.7
2010-02-19,47.32,0.1,473.2
2010-02-22,46.06,0.1,460.6
2010-02-23,44.96,0.1,449.59999999999997
2010-02-24,46.34,0.1,463.40000000000003
2010-02-25,46.61,0.24,194.20833333333334
2010-02-26,47.03,0.24,195.95833333333334
2010-03-01,47.33,0.24,197.20833333333334
2010-03-02,47.42,0.24,197.58333333333334
2010-03-03,47.91,0.24,199.625
2010-03-04,47.6,0.24,198.33333333333334
2010-03-05,48.69,0.24,202.875
2010-03-08,48.69,0.24,202.875
2010-03-09,49.03,0.24,204.29166666666669
2010-03-10,49.42,0.24,205.91666666666669
2010-03-11,48.89,0.24,203.70833333333334
2010-03-12,48.79,0.24,203.29166666666666
2010-03-15,48.45,0.24,201.87500000000003
2010-03-16,48.24,0.24,201.00000000000003
2010-03-17,47.9,0.24,199.58333333333334
2010-03-18,46.64,0.24,194.33333333333334
2010-03-19,45.85,0.24,191.04166666666669
2010-03-22,45.75,0.24,190.625
2010-03-23,47.07,0.24,196.125
2010-03-24,46.29,0.24,192.875
2010-03-25,44.71,0.24,186.29166666666669
2010-03-26,44.79,0.24,186.625
2010-03-29,46.48,0.24,193.66666666666666
2010-03-30,46.67,0.24,194.45833333333334
2010-03-31,46.47,0.24,193.625
2010-04-01,47.79,0.24,199.125
2010-04-05,48.88,0.24,203.66666666666669
2010-04-06,48.69,0.24,202.875
2010-04-07,51.87,0.24,216.125
2010-04-08,53.48,0.24,222.83333333333331
2010-04-09,52.38,0.24,218.25000000000003
2010-04-12,53.59,0.24,223.29166666666669
2010-04-13,53.69,0.24,223.70833333333334
2010-04-14,54.65,0.24,227.70833333333334
2010-04-15,55.25,0.24,230.20833333333334
2010-04-16,53.74,0.24,223.91666666666669
2010-04-19,53.99,0.24,224.95833333333334
2010-04-20,55.76,0.24,232.33333333333334
2010-04-21,55.94,0.24,233.08333333333334
2010-04-22,56.51,0.24,235.45833333333334
2010-04-23,56.86,0.24,236.91666666666669
2010-04-26,56.24,0.24,234.33333333333334
2010-04-27,54.31,0.24,226.29166666666669
2010-04-28,54.71,0.24,227.95833333333334
2010-04-29,55.63,0.24,231.79166666666669
2010-04-30,56.06,0.24,233.58333333333334
2010-05-03,56.78,0.24,236.58333333333334
2010-05-04,55.12,0.29,190.0689655172414
2010-05-05,52.58,0.29,181.31034482758622
2010-05-06,51.19,0.29,176.51724137931035
2010-05-07,50.42,0.29,173.86206896551727
2010-05-10,53.24,0.29,183.58620689655174
2010-05-11,52.37,0.29,180.58620689655172
2010-05-12,54.19,0.29,186.86206896551724
2010-05-13,54.04,0.29,186.34482758620692
2010-05-14,53.04,0.29,182.89655172413794
2010-05-17,51.62,0.29,178.0
2010-05-18,51.42,0.29,177.31034482758622
2010-05-19,51.12,0.29,176.27586206896552
2010-05-20,48.15,0.29,166.0344827586207
2010-05-21,50.29,0.29,173.41379310344828
2010-05-24,48.68,0.29,167.86206896551724
2010-05-25,49.36,0.29,170.20689655172416
2010-05-26,49.87,0.29,171.9655172413793
2010-05-27,53.26,0.29,183.6551724137931
2010-05-28,52.42,0.29,180.7586206896552
2010-06-01,50.42,0.29,173.86206896551727
2010-06-02,53.88,0.29,185.79310344827587
2010-06-03,54.87,0.29,189.20689655172413
2010-06-04,51.49,0.29,177.55172413793105
2010-06-07,50.57,0.29,174.3793103448276
2010-06-08,52.68,0.29,181.6551724137931
2010-06-09,51.9,0.29,178.96551724137933
2010-06-10,54.38,0.29,187.51724137931038
2010-06-11,54.93,0.29,189.41379310344828
2010-06-14,54.47,0.29,187.82758620689657
2010-06-15,55.18,0.29,190.27586206896552
2010-06-16,55.2,0.29,190.34482758620692
2010-06-17,55.03,0.29,189.7586206896552
2010-06-18,55.11,0.29,190.0344827586207
2010-06-21,55.31,0.29,190.7241379310345
2010-06-22,53.22,0.29,183.51724137931035
2010-06-23,53.42,0.29,184.20689655172416
2010-06-24,52.29,0.29,180.31034482758622
2010-06-25,54.89,0.29,189.27586206896552
2010-06-28,52.71,0.29,181.75862068965517
2010-06-29,50.12,0.29,172.82758620689654
2010-06-30,49.19,0.29,169.6206896551724
2010-07-01,49.54,0.29,170.82758620689657
2010-07-02,49.17,0.29,169.55172413793105
2010-07-06,49.92,0.29,172.1379310344828
2010-07-07,51.9,0.29,178.96551724137933
2010-07-08,53.11,0.29,183.13793103448276
2010-07-09,52.79,0.29,182.0344827586207
2010-07-12,52.77,0.29,181.96551724137933
2010-07-13,53.4,0.29,184.13793103448276
2010-07-14,53.32,0.29,183.86206896551727
2010-07-15,53.1,0.29,183.1034482758621
2010-07-16,51.14,0.29,176.34482758620692
2010-07-19,51.01,0.29,175.89655172413794
2010-07-20,52.08,0.29,179.58620689655174
2010-07-21,51.21,0.29,176.58620689655174
2010-07-22,51.6,0.29,177.93103448275863
2010-07-23,51.17,0.29,176.44827586206898
2010-07-26,51.86,0.29,178.82758620689657
2010-07-27,50.28,0.29,173.37931034482762
2010-07-28,50.28,0.29,173.37931034482762
2010-07-29,50.29,0.29,173.41379310344828
2010-07-30,48.75,0.29,168.1034482758621
2010-08-02,51.26,0.29,176.75862068965517
2010-08-03,50.85,0.29,175.34482758620692
2010-08-04,51.5,0.29,177.58620689655174
2010-08-05,51.22,0.16,320.125
2010-08-06,49.63,0.16,310.1875
2010-08-09,49.97,0.16,312.3125
2010-08-10,50.35,0.16,314.6875
2010-08-11,48.58,0.16,303.625
2010-08-12,47.68,0.16,298.0
2010-08-13,47.08,0.16,294.25
2010-08-16,47.04,0.16,294.0
2010-08-17,47.58,0.16,297.375
2010-08-18,46.67,0.16,291.6875
2010-08-19,45.76,0.16,286.0
2010-08-20,45.71,0.16,285.6875
2010-08-23,45.87,0.16,286.6875
2010-08-24,44.31,0.16,276.9375
2010-08-25,43.73,0.16,273.3125
2010-08-26,43.31,0.16,270.6875
2010-08-27,44.7,0.16,279.375
2010-08-30,43.78,0.16,273.625
2010-08-31,43.44,0.16,271.5
2010-09-01,44.97,0.16,281.0625
2010-09-02,44.74,0.16,279.625
2010-09-03,45.17,0.16,282.3125
2010-09-07,44.36,0.16,277.25
2010-09-08,45.13,0.16,282.0625
2010-09-09,44.69,0.16,279.3125
2010-09-10,46.1,0.16,288.125
2010-09-13,46.15,0.16,288.4375
2010-09-14,46.1,0.16,288.125
2010-09-15,45.79,0.16,286.1875
2010-09-16,45.5,0.16,284.375
2010-09-17,44.56,0.16,278.5
2010-09-20,43.87,0.16,274.1875
2010-09-21,44.81,0.16,280.0625
2010-09-22,45.18,0.16,282.375
2010-09-23,44.83,0.16,280.1875
2010-09-24,46.06,0.16,287.875
2010-09-27,45.63,0.16,285.1875
2010-09-28,45.89,0.16,286.8125
2010-09-29,46.91,0.16,293.1875
2010-09-30,46.49,0.16,290.5625
2010-10-01,48.08,0.16,300.5
2010-10-04,47.86,0.16,299.125
2010-10-05,48.67,0.16,304.1875
2010-10-06,49.26,0.16,307.875
2010-10-07,49.28,0.16,308.0
2010-10-08,49.73,0.16,310.8125
2010-10-11,49.78,0.16,311.125
2010-10-12,49.46,0.16,309.125
2010-10-13,49.38,0.16,308.625
2010-10-14,49.51,0.16,309.4375
2010-10-15,50.02,0.16,312.625
2010-10-18,50.67,0.16,316.6875
2010-10-19,49.74,0.16,310.875
2010-10-20,50.06,0.16,312.875
2010-10-21,49.4,0.16,308.75
2010-10-22,48.65,0.16,304.0625
2010-10-25,48.73,0.16,304.5625
2010-10-26,47.88,0.16,299.25
2010-10-27,47.88,0.16,299.25
2010-10-28,47.47,0.16,296.6875
2010-10-29,47.86,0.16,299.125
2010-11-01,48.04,0.16,300.25
2010-11-02,48.87,0.15,325.8
2010-11-03,44.32,0.15,295.4666666666667
2010-11-04,44.15,0.15,294.3333333333333
2010-11-05,44.31,0.15,295.40000000000003
2010-11-08,44.73,0.15,298.2
2010-11-09,45.99,0.15,306.6
2010-11-10,46.94,0.15,312.93333333333334
2010-11-11,47.06,0.15,313.73333333333335
2010-11-12,46.03,0.15,306.8666666666667
2010-11-15,46.22,0.15,308.1333333333333
2010-11-16,45.53,0.15,303.53333333333336
2010-11-17,45.08,0.15,300.53333333333336
2010-11-18,46.06,0.15,307.0666666666667
2010-11-19,46.48,0.15,309.8666666666667
2010-11-22,46.25,0.15,308.33333333333337
2010-11-23,44.35,0.15,295.6666666666667
2010-11-24,44.9,0.15,299.3333333333333
2010-11-26,44.46,0.15,296.40000000000003
2010-11-29,44.61,0.15,297.40000000000003
2010-11-30,44.47,0.15,296.4666666666667
2010-12-01,45.81,0.15,305.40000000000003
2010-12-02,46.93,0.15,312.8666666666667
2010-12-03,46.87,0.15,312.46666666666664
2010-12-06,47.19,0.15,314.6
2010-12-07,46.36,0.15,309.06666666666666
2010-12-08,46.1,0.15,307.33333333333337
2010-12-09,46.12,0.15,307.46666666666664
2010-12-10,45.38,0.15,302.53333333333336
2010-12-13,45.35,0.15,302.33333333333337
2010-12-14,45.83,0.15,305.53333333333336
2010-12-15,45.06,0.15,300.40000000000003
2010-12-16,45.26,0.15,301.73333333333335
2010-12-17,45.83,0.15,305.53333333333336
2010-12-20,45.73,0.15,304.8666666666667
2010-12-21,45.83,0.15,305.53333333333336
2010-12-22,46.1,0.15,307.33333333333337
2010-12-23,45.72,0.15,304.8
2010-12-27,45.06,0.15,300.40000000000003
2010-12-28,44.99,0.15,299.93333333333334
2010-12-29,45.6,0.15,304.0
2010-12-30,45.88,0.15,305.8666666666667
2010-12-31,45.71,0.15,304.73333333333335
2011-01-03,46.17,0.15,307.8
2011-01-04,46.07,0.15,307.1333333333333
2011-01-05,46.17,0.15,307.8
2011-01-06,46.41,0.15,309.4
2011-01-07,47.13,0.15,314.20000000000005
