date,K,K_EPS,PE Ratio
2001-07-03,29.91,0.3,99.7
2001-07-05,29.9,0.3,99.66666666666667
2001-07-06,30.09,0.3,100.3
2001-07-09,30.07,0.3,100.23333333333333
2001-07-10,29.5,0.3,98.33333333333334
2001-07-11,29.56,0.3,98.53333333333333
2001-07-12,29.72,0.3,99.06666666666666
2001-07-13,29.34,0.3,97.8
2001-07-16,29.38,0.3,97.93333333333334
2001-07-17,29.99,0.3,99.96666666666667
2001-07-18,30.11,0.3,100.36666666666667
2001-07-19,30.62,0.3,102.06666666666668
2001-07-20,30.64,0.3,102.13333333333334
2001-07-23,30.0,0.3,100.0
2001-07-24,29.19,0.3,97.30000000000001
2001-07-25,30.01,0.3,100.03333333333335
2001-07-26,29.45,0.3,98.16666666666667
2001-07-27,29.1,0.3,97.00000000000001
2001-07-30,29.24,0.3,97.46666666666667
2001-07-31,30.07,0.3,100.23333333333333
2001-08-01,30.51,0.3,101.7
2001-08-02,30.62,0.3,102.06666666666668
2001-08-03,30.32,0.3,101.06666666666668
2001-08-06,29.92,0.3,99.73333333333335
2001-08-07,30.0,0.3,100.0
2001-08-08,29.8,0.3,99.33333333333334
2001-08-09,30.36,0.3,101.2
2001-08-10,30.02,0.28,107.21428571428571
2001-08-13,30.09,0.28,107.46428571428571
2001-08-14,29.99,0.28,107.10714285714285
2001-08-15,30.64,0.28,109.42857142857142
2001-08-16,30.55,0.28,109.10714285714285
2001-08-17,31.4,0.28,112.14285714285712
2001-08-20,31.77,0.28,113.46428571428571
2001-08-21,33.1,0.28,118.21428571428571
2001-08-22,33.56,0.28,119.85714285714285
2001-08-23,32.5,0.28,116.07142857142856
2001-08-24,32.4,0.28,115.7142857142857
2001-08-27,32.84,0.28,117.28571428571429
2001-08-28,32.5,0.28,116.07142857142856
2001-08-29,32.01,0.28,114.32142857142856
2001-08-30,32.6,0.28,116.42857142857142
2001-08-31,31.99,0.28,114.24999999999999
2001-09-04,32.25,0.28,115.17857142857142
2001-09-05,32.2,0.28,115.0
2001-09-06,32.22,0.28,115.07142857142856
2001-09-07,32.2,0.28,115.0
2001-09-10,32.13,0.28,114.75
2001-09-17,32.31,0.28,115.39285714285714
2001-09-18,32.26,0.28,115.2142857142857
2001-09-19,31.69,0.28,113.17857142857142
2001-09-20,30.75,0.28,109.82142857142856
2001-09-21,28.8,0.28,102.85714285714285
2001-09-24,29.0,0.28,103.57142857142856
2001-09-25,28.61,0.28,102.17857142857142
2001-09-26,28.96,0.28,103.42857142857142
2001-09-27,29.8,0.28,106.42857142857142
2001-09-28,30.0,0.28,107.14285714285714
2001-10-01,29.14,0.28,104.07142857142857
2001-10-02,29.61,0.28,105.74999999999999
2001-10-03,29.0,0.28,103.57142857142856
2001-10-04,28.99,0.28,103.53571428571426
2001-10-05,29.25,0.28,104.46428571428571
2001-10-08,28.99,0.28,103.53571428571426
2001-10-09,29.06,0.28,103.78571428571428
2001-10-10,29.7,0.28,106.07142857142856
2001-10-11,29.58,0.28,105.64285714285712
2001-10-12,29.0,0.28,103.57142857142856
2001-10-15,29.33,0.28,104.74999999999999
2001-10-16,28.9,0.28,103.2142857142857
2001-10-17,29.02,0.28,103.64285714285712
2001-10-18,28.99,0.28,103.53571428571426
2001-10-19,29.14,0.28,104.07142857142857
2001-10-22,29.88,0.28,106.7142857142857
2001-10-23,29.86,0.28,106.64285714285712
2001-10-24,30.01,0.28,107.17857142857143
2001-10-25,29.76,0.28,106.28571428571428
2001-10-26,30.25,0.28,108.03571428571428
2001-10-29,29.79,0.28,106.39285714285712
2001-10-30,30.4,0.28,108.57142857142856
2001-10-31,30.5,0.28,108.92857142857142
2001-11-01,31.25,0.28,111.60714285714285
2001-11-02,31.49,0.28,112.4642857142857
2001-11-05,31.65,0.28,113.03571428571426
2001-11-06,31.7,0.28,113.2142857142857
2001-11-07,31.66,0.28,113.07142857142856
2001-11-08,31.23,0.28,111.53571428571428
2001-11-09,30.51,0.37,82.45945945945947
2001-11-12,30.42,0.37,82.21621621621622
2001-11-13,30.48,0.37,82.37837837837839
2001-11-14,30.6,0.37,82.70270270270271
2001-11-15,30.8,0.37,83.24324324324324
2001-11-16,30.03,0.37,81.16216216216216
2001-11-19,29.5,0.37,79.72972972972973
2001-11-20,29.6,0.37,80.0
2001-11-21,29.67,0.37,80.1891891891892
2001-11-23,29.66,0.37,80.16216216216216
2001-11-26,29.72,0.37,80.32432432432432
2001-11-27,29.5,0.37,79.72972972972973
2001-11-28,29.6,0.37,80.0
2001-11-29,29.34,0.37,79.29729729729729
2001-11-30,29.49,0.37,79.7027027027027
2001-12-03,29.31,0.37,79.21621621621621
2001-12-04,30.45,0.37,82.29729729729729
2001-12-05,30.22,0.37,81.67567567567568
2001-12-06,29.5,0.37,79.72972972972973
2001-12-07,29.54,0.37,79.83783783783784
2001-12-10,29.68,0.37,80.21621621621621
2001-12-11,29.2,0.37,78.91891891891892
2001-12-12,29.2,0.37,78.91891891891892
2001-12-13,30.06,0.37,81.24324324324324
2001-12-14,29.56,0.37,79.89189189189189
2001-12-17,29.55,0.37,79.86486486486487
2001-12-18,30.11,0.37,81.37837837837837
2001-12-19,30.31,0.37,81.91891891891892
2001-12-20,30.32,0.37,81.94594594594595
2001-12-21,30.4,0.37,82.16216216216216
2001-12-24,30.32,0.37,81.94594594594595
2001-12-26,30.4,0.37,82.16216216216216
2001-12-27,30.48,0.37,82.37837837837839
2001-12-28,30.32,0.37,81.94594594594595
2001-12-31,30.1,0.37,81.35135135135135
2002-01-02,29.97,0.37,81.0
2002-01-03,29.99,0.37,81.05405405405405
2002-01-04,29.35,0.37,79.32432432432432
2002-01-07,29.45,0.37,79.5945945945946
2002-01-08,29.81,0.37,80.56756756756756
2002-01-09,29.74,0.37,80.37837837837837
2002-01-10,29.86,0.37,80.70270270270271
2002-01-11,29.75,0.37,80.4054054054054
2002-01-14,30.1,0.37,81.35135135135135
2002-01-15,30.41,0.37,82.1891891891892
2002-01-16,29.99,0.37,81.05405405405405
2002-01-17,30.37,0.37,82.08108108108108
2002-01-18,30.87,0.37,83.43243243243244
2002-01-22,31.33,0.37,84.67567567567568
2002-01-23,31.39,0.37,84.83783783783784
2002-01-24,31.25,0.37,84.45945945945947
2002-01-25,30.85,0.37,83.37837837837839
2002-01-28,31.0,0.37,83.78378378378379
2002-01-29,30.4,0.37,82.16216216216216
2002-01-30,30.8,0.37,83.24324324324324
2002-01-31,30.86,0.37,83.4054054054054
2002-02-01,30.73,0.37,83.05405405405406
2002-02-04,30.86,0.37,83.4054054054054
2002-02-05,30.85,0.37,83.37837837837839
2002-02-06,30.0,0.37,81.08108108108108
2002-02-07,31.07,0.37,83.97297297297297
2002-02-08,30.97,0.37,83.7027027027027
2002-02-11,31.48,0.37,85.08108108108108
2002-02-12,31.27,0.37,84.51351351351352
2002-02-13,32.01,0.37,86.51351351351352
2002-02-14,33.13,0.37,89.54054054054055
2002-02-15,33.69,0.37,91.05405405405405
2002-02-19,33.36,0.37,90.16216216216216
2002-02-20,34.5,0.37,93.24324324324324
2002-02-21,34.51,0.37,93.27027027027026
2002-02-22,34.76,0.37,93.94594594594594
2002-02-25,34.95,0.37,94.45945945945947
2002-02-26,34.32,0.37,92.75675675675676
2002-02-27,34.15,0.37,92.29729729729729
2002-02-28,34.55,0.37,93.37837837837837
2002-03-01,34.5,0.37,93.24324324324324
2002-03-04,34.0,0.37,91.89189189189189
2002-03-05,33.58,0.37,90.75675675675676
2002-03-06,34.19,0.37,92.4054054054054
2002-03-07,33.09,0.37,89.43243243243245
2002-03-08,33.11,0.37,89.48648648648648
2002-03-11,33.28,0.37,89.94594594594595
2002-03-12,33.81,0.37,91.37837837837839
2002-03-13,32.74,0.37,88.4864864864865
2002-03-14,33.34,0.37,90.10810810810811
2002-03-15,33.3,0.37,90.0
2002-03-18,32.71,0.37,88.4054054054054
2002-03-19,33.27,0.37,89.91891891891893
2002-03-20,32.84,0.37,88.75675675675677
2002-03-21,33.25,0.37,89.86486486486487
2002-03-22,32.76,0.37,88.54054054054053
2002-03-25,32.88,0.37,88.86486486486487
2002-03-26,33.8,0.37,91.35135135135134
2002-03-27,33.41,0.37,90.29729729729729
2002-03-28,33.57,0.37,90.72972972972973
2002-04-01,33.29,0.37,89.97297297297297
2002-04-02,33.65,0.37,90.94594594594594
2002-04-03,32.75,0.37,88.51351351351352
2002-04-04,34.86,0.37,94.21621621621621
2002-04-05,34.07,0.37,92.08108108108108
2002-04-08,34.66,0.37,93.67567567567566
2002-04-09,34.67,0.37,93.70270270270271
2002-04-10,35.44,0.37,95.78378378378378
2002-04-11,35.87,0.37,96.94594594594594
2002-04-12,36.38,0.37,98.32432432432434
2002-04-15,36.01,0.37,97.32432432432432
2002-04-16,35.65,0.37,96.35135135135135
2002-04-17,35.47,0.37,95.86486486486486
2002-04-18,35.47,0.37,95.86486486486486
2002-04-19,35.6,0.37,96.21621621621622
2002-04-22,35.66,0.37,96.37837837837837
2002-04-23,35.86,0.37,96.91891891891892
2002-04-24,36.02,0.37,97.35135135135135
2002-04-25,35.96,0.37,97.1891891891892
2002-04-26,35.5,0.37,95.94594594594595
2002-04-29,35.53,0.37,96.02702702702703
2002-04-30,35.92,0.37,97.08108108108108
2002-05-01,36.72,0.37,99.24324324324324
2002-05-02,36.89,0.37,99.70270270270271
2002-05-03,35.83,0.37,96.83783783783784
2002-05-06,35.97,0.37,97.21621621621621
2002-05-07,35.47,0.37,95.86486486486486
2002-05-08,35.49,0.37,95.91891891891892
2002-05-09,35.53,0.37,96.02702702702703
2002-05-10,35.61,0.37,96.24324324324324
2002-05-13,35.26,0.37,95.29729729729729
2002-05-14,35.99,0.37,97.27027027027027
2002-05-15,35.6,0.37,96.21621621621622
2002-05-16,36.56,0.37,98.81081081081082
2002-05-17,36.02,0.37,97.35135135135135
2002-05-20,36.07,0.37,97.48648648648648
2002-05-21,36.49,0.37,98.62162162162163
2002-05-22,36.74,0.37,99.2972972972973
2002-05-23,36.8,0.37,99.45945945945945
2002-05-24,36.15,0.37,97.7027027027027
2002-05-28,36.44,0.37,98.48648648648648
2002-05-29,36.4,0.37,98.37837837837837
2002-05-30,36.43,0.37,98.45945945945947
2002-05-31,36.7,0.37,99.1891891891892
2002-06-03,36.3,0.37,98.1081081081081
2002-06-04,36.13,0.37,97.64864864864866
2002-06-05,36.83,0.37,99.54054054054053
2002-06-06,35.45,0.37,95.81081081081082
2002-06-07,35.4,0.37,95.67567567567568
2002-06-10,35.11,0.37,94.89189189189189
2002-06-11,34.91,0.37,94.35135135135134
2002-06-12,34.66,0.37,93.67567567567566
2002-06-13,34.65,0.37,93.64864864864865
2002-06-14,34.78,0.37,94.0
2002-06-17,35.72,0.37,96.54054054054053
2002-06-18,35.93,0.37,97.10810810810811
2002-06-19,35.85,0.37,96.8918918918919
2002-06-20,36.23,0.37,97.9189189189189
2002-06-21,36.15,0.37,97.7027027027027
2002-06-24,35.6,0.37,96.21621621621622
2002-06-25,35.65,0.37,96.35135135135135
2002-06-26,35.55,0.37,96.08108108108108
2002-06-27,36.38,0.37,98.32432432432434
2002-06-28,35.86,0.37,96.91891891891892
2002-07-01,35.63,0.37,96.2972972972973
2002-07-02,35.47,0.37,95.86486486486486
2002-07-03,34.4,0.37,92.97297297297297
2002-07-05,35.19,0.37,95.1081081081081
2002-07-08,34.62,0.37,93.56756756756756
2002-07-09,33.51,0.37,90.56756756756756
2002-07-10,32.99,0.37,89.16216216216218
2002-07-11,33.49,0.37,90.51351351351352
2002-07-12,32.77,0.37,88.56756756756758
2002-07-15,33.36,0.37,90.16216216216216
2002-07-16,32.13,0.37,86.83783783783785
2002-07-17,32.73,0.37,88.45945945945945
2002-07-18,31.85,0.37,86.08108108108108
2002-07-19,30.88,0.37,83.45945945945945
2002-07-22,30.0,0.37,81.08108108108108
2002-07-23,30.07,0.37,81.27027027027027
2002-07-24,31.35,0.37,84.72972972972974
2002-07-25,33.68,0.37,91.02702702702703
2002-07-26,33.34,0.37,90.10810810810811
2002-07-29,35.0,0.37,94.5945945945946
2002-07-30,33.99,0.37,91.86486486486487
2002-07-31,34.44,0.37,93.08108108108108
2002-08-01,34.15,0.37,92.29729729729729
2002-08-02,33.96,0.37,91.78378378378379
2002-08-05,33.55,0.37,90.67567567567566
2002-08-06,33.29,0.37,89.97297297297297
2002-08-07,34.19,0.37,92.4054054054054
2002-08-08,34.74,0.42,82.71428571428572
2002-08-09,34.72,0.42,82.66666666666667
2002-08-12,34.7,0.42,82.61904761904763
2002-08-13,34.62,0.42,82.42857142857143
2002-08-14,34.87,0.42,83.02380952380952
2002-08-15,34.52,0.42,82.1904761904762
2002-08-16,34.11,0.42,81.21428571428572
2002-08-19,34.3,0.42,81.66666666666666
2002-08-20,33.43,0.42,79.5952380952381
2002-08-21,33.06,0.42,78.71428571428572
2002-08-22,33.08,0.42,78.76190476190476
2002-08-23,33.1,0.42,78.80952380952381
2002-08-26,33.06,0.42,78.71428571428572
2002-08-27,33.0,0.42,78.57142857142857
2002-08-28,32.98,0.42,78.52380952380952
2002-08-29,32.37,0.42,77.07142857142857
2002-08-30,32.16,0.42,76.57142857142857
2002-09-03,31.61,0.42,75.26190476190476
2002-09-04,32.07,0.42,76.35714285714286
2002-09-05,32.23,0.42,76.73809523809523
2002-09-06,32.14,0.42,76.52380952380953
2002-09-09,32.96,0.42,78.47619047619048
2002-09-10,33.12,0.42,78.85714285714285
2002-09-11,33.15,0.42,78.92857142857143
2002-09-12,32.27,0.42,76.83333333333334
2002-09-13,32.59,0.42,77.5952380952381
2002-09-16,33.15,0.42,78.92857142857143
2002-09-17,32.52,0.42,77.42857142857144
2002-09-18,33.06,0.42,78.71428571428572
2002-09-19,32.12,0.42,76.47619047619047
2002-09-20,32.68,0.42,77.80952380952381
2002-09-23,32.17,0.42,76.5952380952381
2002-09-24,31.96,0.42,76.0952380952381
2002-09-25,32.68,0.42,77.80952380952381
2002-09-26,33.3,0.42,79.28571428571428
2002-09-27,33.2,0.42,79.04761904761905
2002-09-30,33.25,0.42,79.16666666666667
2002-10-01,33.87,0.42,80.64285714285714
2002-10-02,33.76,0.42,80.38095238095238
2002-10-03,34.1,0.42,81.19047619047619
2002-10-04,34.13,0.42,81.26190476190477
2002-10-07,34.87,0.42,83.02380952380952
2002-10-08,35.54,0.42,84.61904761904762
2002-10-09,34.87,0.42,83.02380952380952
2002-10-10,34.86,0.42,83.0
2002-10-11,34.45,0.42,82.02380952380953
2002-10-14,35.18,0.42,83.76190476190476
2002-10-15,35.12,0.42,83.61904761904762
2002-10-16,35.0,0.42,83.33333333333334
2002-10-17,34.75,0.42,82.73809523809524
2002-10-18,35.23,0.42,83.88095238095238
2002-10-21,36.06,0.42,85.85714285714286
2002-10-22,35.54,0.42,84.61904761904762
2002-10-23,35.0,0.42,83.33333333333334
2002-10-24,35.51,0.42,84.54761904761905
2002-10-25,35.15,0.42,83.69047619047619
2002-10-28,33.0,0.42,78.57142857142857
2002-10-29,33.0,0.42,78.57142857142857
2002-10-30,32.82,0.42,78.14285714285715
2002-10-31,31.86,0.42,75.85714285714286
2002-11-01,32.86,0.42,78.23809523809524
2002-11-04,31.94,0.42,76.04761904761905
2002-11-05,31.93,0.42,76.02380952380953
2002-11-06,31.81,0.42,75.73809523809524
2002-11-07,31.89,0.42,75.92857142857143
2002-11-08,31.93,0.49,65.16326530612245
2002-11-11,32.8,0.49,66.93877551020408
2002-11-12,32.02,0.49,65.34693877551021
2002-11-13,32.7,0.49,66.73469387755102
2002-11-14,32.82,0.49,66.9795918367347
2002-11-15,34.02,0.49,69.42857142857143
2002-11-18,33.77,0.49,68.91836734693878
2002-11-19,34.59,0.49,70.59183673469389
2002-11-20,34.47,0.49,70.3469387755102
2002-11-21,34.07,0.49,69.53061224489797
2002-11-22,34.85,0.49,71.12244897959184
2002-11-25,34.29,0.49,69.9795918367347
2002-11-26,33.71,0.49,68.79591836734694
2002-11-27,33.51,0.49,68.38775510204081
2002-11-29,33.37,0.49,68.10204081632652
2002-12-02,33.07,0.49,67.48979591836735
2002-12-03,33.3,0.49,67.95918367346938
2002-12-04,33.65,0.49,68.6734693877551
2002-12-05,33.08,0.49,67.51020408163265
2002-12-06,33.6,0.49,68.57142857142857
2002-12-09,33.0,0.49,67.34693877551021
2002-12-10,34.47,0.49,70.3469387755102
2002-12-11,33.61,0.49,68.59183673469387
2002-12-12,33.36,0.49,68.08163265306122
2002-12-13,33.8,0.49,68.97959183673468
2002-12-16,33.42,0.49,68.20408163265307
2002-12-17,33.95,0.49,69.28571428571429
2002-12-18,34.26,0.49,69.91836734693877
2002-12-19,34.06,0.49,69.51020408163266
2002-12-20,34.52,0.49,70.44897959183675
2002-12-23,34.34,0.49,70.08163265306123
2002-12-24,34.41,0.49,70.22448979591836
2002-12-26,34.45,0.49,70.3061224489796
2002-12-27,34.42,0.49,70.24489795918367
2002-12-30,34.65,0.49,70.71428571428571
2002-12-31,34.27,0.49,69.9387755102041
2003-01-02,34.87,0.49,71.16326530612244
2003-01-03,34.31,0.49,70.02040816326532
2003-01-06,34.96,0.49,71.34693877551021
2003-01-07,33.85,0.49,69.08163265306123
2003-01-08,33.94,0.49,69.26530612244898
2003-01-09,34.25,0.49,69.89795918367346
2003-01-10,33.5,0.49,68.36734693877551
2003-01-13,34.51,0.49,70.42857142857143
2003-01-14,34.15,0.49,69.6938775510204
2003-01-15,33.35,0.49,68.06122448979592
2003-01-16,34.9,0.49,71.22448979591836
2003-01-17,34.63,0.49,70.6734693877551
2003-01-21,34.15,0.49,69.6938775510204
2003-01-22,34.26,0.49,69.91836734693877
2003-01-23,33.59,0.49,68.55102040816327
2003-01-24,33.35,0.49,68.06122448979592
2003-01-27,32.9,0.49,67.14285714285714
2003-01-28,33.13,0.49,67.61224489795919
2003-01-29,32.71,0.49,66.75510204081633
2003-01-30,31.72,0.49,64.73469387755102
2003-01-31,33.4,0.49,68.16326530612244
2003-02-03,32.32,0.49,65.95918367346938
2003-02-04,32.53,0.49,66.38775510204081
2003-02-05,32.33,0.49,65.9795918367347
2003-02-06,32.24,0.49,65.79591836734694
2003-02-07,32.1,0.49,65.51020408163265
2003-02-10,32.12,0.49,65.55102040816327
2003-02-11,31.5,0.49,64.28571428571429
2003-02-12,31.3,0.49,63.87755102040816
2003-02-13,31.21,0.49,63.693877551020414
2003-02-14,31.65,0.49,64.59183673469387
2003-02-18,31.74,0.49,64.77551020408163
2003-02-19,31.22,0.49,63.714285714285715
2003-02-20,30.12,0.49,61.46938775510204
2003-02-21,30.27,0.49,61.775510204081634
2003-02-24,29.86,0.49,60.93877551020408
2003-02-25,30.1,0.49,61.42857142857143
2003-02-26,29.77,0.49,60.755102040816325
2003-02-27,29.8,0.49,60.816326530612244
2003-02-28,29.57,0.49,60.3469387755102
2003-03-03,30.01,0.49,61.244897959183675
2003-03-04,29.0,0.49,59.183673469387756
2003-03-05,29.0,0.49,59.183673469387756
2003-03-06,28.42,0.49,58.00000000000001
2003-03-07,28.73,0.49,58.632653061224495
2003-03-10,28.02,0.49,57.183673469387756
2003-03-11,28.04,0.49,57.224489795918366
2003-03-12,28.2,0.49,57.55102040816327
2003-03-13,28.99,0.49,59.16326530612245
2003-03-14,29.17,0.49,59.530612244897966
2003-03-17,30.17,0.49,61.57142857142858
2003-03-18,29.88,0.49,60.97959183673469
2003-03-19,30.79,0.49,62.83673469387755
2003-03-20,30.32,0.49,61.87755102040816
2003-03-21,30.89,0.49,63.04081632653062
2003-03-24,29.93,0.49,61.08163265306123
2003-03-25,30.52,0.49,62.285714285714285
2003-03-26,30.02,0.49,61.26530612244898
2003-03-27,30.36,0.49,61.95918367346939
2003-03-28,29.86,0.49,60.93877551020408
2003-03-31,30.65,0.49,62.55102040816326
2003-04-01,30.46,0.49,62.163265306122454
2003-04-02,31.11,0.49,63.48979591836735
2003-04-03,30.79,0.49,62.83673469387755
2003-04-04,31.25,0.49,63.775510204081634
2003-04-07,31.2,0.49,63.673469387755105
2003-04-08,31.43,0.49,64.14285714285714
2003-04-09,31.14,0.49,63.55102040816327
2003-04-10,31.38,0.49,64.04081632653062
2003-04-11,31.59,0.49,64.46938775510205
2003-04-14,31.86,0.49,65.0204081632653
2003-04-15,31.32,0.49,63.91836734693878
2003-04-16,30.87,0.49,63.0
2003-04-17,31.38,0.49,64.04081632653062
2003-04-21,31.05,0.49,63.36734693877551
2003-04-22,32.1,0.49,65.51020408163265
2003-04-23,31.74,0.49,64.77551020408163
2003-04-24,32.03,0.49,65.36734693877551
2003-04-25,31.93,0.49,65.16326530612245
2003-04-28,32.68,0.49,66.6938775510204
2003-04-29,33.05,0.49,67.44897959183673
2003-04-30,32.74,0.49,66.81632653061224
2003-05-01,32.89,0.49,67.12244897959184
2003-05-02,33.04,0.49,67.42857142857143
2003-05-05,33.04,0.49,67.42857142857143
2003-05-06,32.97,0.49,67.28571428571428
2003-05-07,33.3,0.49,67.95918367346938
2003-05-08,32.87,0.49,67.08163265306122
2003-05-09,33.39,0.49,68.14285714285714
2003-05-12,33.56,0.49,68.48979591836735
2003-05-13,33.61,0.49,68.59183673469387
2003-05-14,33.46,0.49,68.28571428571429
2003-05-15,33.84,0.49,69.06122448979593
2003-05-16,33.27,0.49,67.89795918367348
2003-05-19,33.55,0.49,68.46938775510203
2003-05-20,33.56,0.49,68.48979591836735
2003-05-21,33.65,0.49,68.6734693877551
2003-05-22,33.82,0.49,69.0204081632653
2003-05-23,33.55,0.49,68.46938775510203
2003-05-27,34.0,0.49,69.38775510204081
2003-05-28,33.9,0.49,69.18367346938776
2003-05-29,34.29,0.49,69.9795918367347
2003-05-30,35.2,0.49,71.83673469387756
2003-06-02,34.9,0.49,71.22448979591836
2003-06-03,35.28,0.49,72.0
2003-06-04,35.1,0.49,71.63265306122449
2003-06-05,35.34,0.49,72.12244897959185
2003-06-06,35.36,0.49,72.16326530612245
2003-06-09,35.0,0.49,71.42857142857143
2003-06-10,34.51,0.49,70.42857142857143
2003-06-11,34.9,0.49,71.22448979591836
2003-06-12,35.0,0.49,71.42857142857143
2003-06-13,34.85,0.49,71.12244897959184
2003-06-16,35.27,0.49,71.9795918367347
2003-06-17,35.08,0.49,71.59183673469387
2003-06-18,35.08,0.49,71.59183673469387
2003-06-19,34.5,0.49,70.40816326530613
2003-06-20,34.77,0.49,70.9591836734694
2003-06-23,34.37,0.49,70.14285714285714
2003-06-24,34.75,0.49,70.91836734693878
2003-06-25,34.05,0.49,69.48979591836735
2003-06-26,34.38,0.49,70.16326530612245
2003-06-27,34.33,0.49,70.06122448979592
2003-06-30,34.37,0.49,70.14285714285714
2003-07-01,34.56,0.49,70.53061224489797
2003-07-02,34.95,0.49,71.32653061224491
2003-07-03,34.61,0.49,70.63265306122449
2003-07-07,35.04,0.49,71.51020408163265
2003-07-08,34.99,0.49,71.40816326530613
2003-07-09,34.58,0.49,70.57142857142857
2003-07-10,34.68,0.49,70.77551020408163
2003-07-11,34.78,0.49,70.9795918367347
2003-07-14,34.23,0.49,69.85714285714285
2003-07-15,34.45,0.49,70.3061224489796
2003-07-16,34.25,0.49,69.89795918367346
2003-07-17,34.0,0.49,69.38775510204081
2003-07-18,34.45,0.49,70.3061224489796
2003-07-21,33.62,0.49,68.61224489795919
2003-07-22,33.95,0.49,69.28571428571429
2003-07-23,33.59,0.49,68.55102040816327
2003-07-24,33.56,0.49,68.48979591836735
2003-07-25,34.0,0.49,69.38775510204081
2003-07-28,34.77,0.49,70.9591836734694
2003-07-29,34.36,0.49,70.12244897959184
2003-07-30,34.5,0.49,70.40816326530613
2003-07-31,34.33,0.49,70.06122448979592
2003-08-01,34.25,0.49,69.89795918367346
2003-08-04,34.2,0.49,69.79591836734694
2003-08-05,33.64,0.49,68.6530612244898
2003-08-06,33.73,0.49,68.83673469387755
2003-08-07,33.43,0.49,68.22448979591837
2003-08-08,33.8,0.49,68.97959183673468
2003-08-11,33.78,0.49,68.93877551020408
2003-08-12,33.65,0.49,68.6734693877551
2003-08-13,33.68,0.49,68.73469387755102
2003-08-14,33.88,0.49,69.14285714285715
2003-08-15,33.97,0.49,69.3265306122449
2003-08-18,33.73,0.49,68.83673469387755
2003-08-19,33.6,0.49,68.57142857142857
2003-08-20,33.68,0.49,68.73469387755102
2003-08-21,33.29,0.49,67.93877551020408
2003-08-22,33.21,0.49,67.77551020408164
2003-08-25,33.6,0.49,68.57142857142857
2003-08-26,33.75,0.49,68.87755102040816
2003-08-27,33.47,0.49,68.3061224489796
