date,AVY,AVY_EPS,PE Ratio
2007-02-02,68.93,2.51,27.462151394422317
2007-02-05,68.23,2.51,27.18326693227092
2007-02-06,68.0,2.51,27.09163346613546
2007-02-07,67.81,2.51,27.015936254980083
2007-02-08,67.66,2.51,26.956175298804784
2007-02-09,67.06,2.51,26.71713147410359
2007-02-12,66.89,2.51,26.64940239043825
2007-02-13,67.7,2.51,26.972111553784863
2007-02-14,68.67,2.51,27.358565737051794
2007-02-15,68.76,2.51,27.394422310756976
2007-02-16,68.5,2.51,27.290836653386457
2007-02-20,68.49,2.51,27.286852589641434
2007-02-21,68.55,2.51,27.310756972111555
2007-02-22,68.31,2.51,27.215139442231077
2007-02-23,67.94,2.51,27.06772908366534
2007-02-26,67.61,2.51,26.936254980079685
2007-02-27,66.1,2.51,26.334661354581673
2007-02-28,66.43,0.0,inf
2007-03-01,66.2,0.0,inf
2007-03-02,64.93,0.0,inf
2007-03-05,64.32,0.0,inf
2007-03-06,64.2,0.0,inf
2007-03-07,63.53,0.0,inf
2007-03-08,64.13,0.0,inf
2007-03-09,64.85,0.0,inf
2007-03-12,64.79,0.0,inf
2007-03-13,63.46,0.0,inf
2007-03-14,64.04,0.0,inf
2007-03-15,64.27,0.0,inf
2007-03-16,64.07,0.0,inf
2007-03-19,64.58,0.0,inf
2007-03-20,64.82,0.0,inf
2007-03-21,65.71,0.0,inf
2007-03-22,65.55,0.0,inf
2007-03-23,66.43,0.0,inf
2007-03-26,66.2,0.0,inf
2007-03-27,65.57,0.0,inf
2007-03-28,64.91,0.0,inf
2007-03-29,64.43,0.0,inf
2007-03-30,64.26,0.0,inf
2007-04-02,64.35,0.0,inf
2007-04-03,64.07,0.0,inf
2007-04-04,64.2,0.0,inf
2007-04-05,64.17,0.0,inf
2007-04-09,64.27,0.0,inf
2007-04-10,64.07,0.0,inf
2007-04-11,63.43,0.0,inf
2007-04-12,63.87,0.0,inf
2007-04-13,63.95,0.0,inf
2007-04-16,64.05,0.0,inf
2007-04-17,64.03,0.0,inf
2007-04-18,64.2,0.0,inf
2007-04-19,64.43,0.0,inf
2007-04-20,64.7,0.0,inf
2007-04-23,64.61,0.0,inf
2007-04-24,64.43,0.0,inf
2007-04-25,64.0,0.0,inf
2007-04-26,63.43,0.0,inf
2007-04-27,63.44,0.0,inf
2007-04-30,62.2,0.0,inf
2007-05-01,62.28,0.0,inf
2007-05-02,62.46,0.0,inf
2007-05-03,62.94,0.0,inf
2007-05-04,62.87,0.0,inf
2007-05-07,63.1,0.0,inf
2007-05-08,62.57,0.0,inf
2007-05-09,63.93,0.0,inf
2007-05-10,64.0,0.81,79.01234567901234
2007-05-11,64.39,0.81,79.49382716049382
2007-05-14,64.5,0.81,79.62962962962962
2007-05-15,64.45,0.81,79.5679012345679
2007-05-16,64.69,0.81,79.86419753086419
2007-05-17,64.0,0.81,79.01234567901234
2007-05-18,64.05,0.81,79.07407407407406
2007-05-21,63.74,0.81,78.69135802469135
2007-05-22,64.16,0.81,79.20987654320987
2007-05-23,64.03,0.81,79.04938271604938
2007-05-24,63.21,0.81,78.03703703703704
2007-05-25,64.22,0.81,79.28395061728395
2007-05-29,63.92,0.81,78.91358024691358
2007-05-30,64.69,0.81,79.86419753086419
2007-05-31,65.27,0.81,80.58024691358024
2007-06-01,65.42,0.81,80.76543209876543
2007-06-04,64.98,0.81,80.22222222222223
2007-06-05,65.55,0.81,80.92592592592592
2007-06-06,65.16,0.81,80.44444444444443
2007-06-07,64.51,0.81,79.64197530864197
2007-06-08,65.64,0.81,81.03703703703704
2007-06-11,65.91,0.81,81.37037037037037
2007-06-12,65.31,0.81,80.62962962962963
2007-06-13,66.17,0.81,81.69135802469135
2007-06-14,66.44,0.81,82.02469135802468
2007-06-15,66.69,0.81,82.33333333333333
2007-06-18,66.63,0.81,82.25925925925925
2007-06-19,66.7,0.81,82.34567901234568
2007-06-20,66.53,0.81,82.1358024691358
2007-06-21,66.7,0.81,82.34567901234568
2007-06-22,66.42,0.81,82.0
2007-06-25,66.06,0.81,81.55555555555556
2007-06-26,65.59,0.81,80.9753086419753
2007-06-27,66.37,0.81,81.93827160493827
2007-06-28,66.17,0.81,81.69135802469135
2007-06-29,66.48,0.81,82.07407407407408
2007-07-02,67.01,0.81,82.72839506172839
2007-07-03,67.22,0.81,82.98765432098764
2007-07-05,67.3,0.81,83.08641975308642
2007-07-06,67.32,0.81,83.1111111111111
2007-07-09,67.31,0.81,83.09876543209876
2007-07-10,66.59,0.81,82.20987654320987
2007-07-11,66.67,0.81,82.30864197530863
2007-07-12,68.11,0.81,84.08641975308642
2007-07-13,68.33,0.81,84.35802469135801
2007-07-16,67.85,0.81,83.76543209876542
2007-07-17,68.09,0.81,84.06172839506172
2007-07-18,67.74,0.81,83.62962962962962
2007-07-19,68.49,0.81,84.55555555555554
2007-07-20,67.72,0.81,83.60493827160494
2007-07-23,67.0,0.81,82.71604938271605
2007-07-24,63.38,0.81,78.24691358024691
2007-07-25,65.98,0.81,81.45679012345678
2007-07-26,63.07,0.81,77.86419753086419
2007-07-27,62.27,0.81,76.87654320987654
2007-07-30,62.42,0.81,77.06172839506172
2007-07-31,61.34,0.81,75.72839506172839
2007-08-01,61.73,0.81,76.20987654320987
2007-08-02,61.38,0.81,75.77777777777777
2007-08-03,59.53,0.81,73.49382716049382
2007-08-06,60.28,0.81,74.41975308641975
2007-08-07,60.19,0.81,74.30864197530863
2007-08-08,60.47,0.81,74.65432098765432
2007-08-09,59.68,1.68,35.523809523809526
2007-08-10,59.72,1.68,35.54761904761905
2007-08-13,59.52,1.68,35.42857142857143
2007-08-14,58.17,1.68,34.625
2007-08-15,57.93,1.68,34.48214285714286
2007-08-16,56.8,1.68,33.80952380952381
2007-08-17,57.18,1.68,34.035714285714285
2007-08-20,57.76,1.68,34.38095238095238
2007-08-21,58.36,1.68,34.73809523809524
2007-08-22,59.5,1.68,35.41666666666667
2007-08-23,59.9,1.68,35.654761904761905
2007-08-24,60.82,1.68,36.202380952380956
2007-08-27,60.27,1.68,35.875
2007-08-28,59.43,1.68,35.375
2007-08-29,60.08,1.68,35.76190476190476
2007-08-30,60.05,1.68,35.74404761904762
2007-08-31,59.79,1.68,35.589285714285715
2007-09-04,60.04,1.68,35.73809523809524
2007-09-05,59.66,1.68,35.51190476190476
2007-09-06,59.85,1.68,35.625
2007-09-07,58.39,1.68,34.75595238095238
2007-09-10,56.37,1.68,33.55357142857143
2007-09-11,56.2,1.68,33.452380952380956
2007-09-12,56.27,1.68,33.49404761904762
2007-09-13,55.75,1.68,33.18452380952381
2007-09-14,55.31,1.68,32.92261904761905
2007-09-17,55.81,1.68,33.220238095238095
2007-09-18,57.03,1.68,33.94642857142858
2007-09-19,57.5,1.68,34.226190476190474
2007-09-20,56.91,1.68,33.875
2007-09-21,56.39,1.68,33.56547619047619
2007-09-24,56.42,1.68,33.583333333333336
2007-09-25,56.09,1.68,33.386904761904766
2007-09-26,56.79,1.68,33.80357142857143
2007-09-27,57.33,1.68,34.125
2007-09-28,57.02,1.68,33.9404761904762
2007-10-01,57.96,1.68,34.5
2007-10-02,57.85,1.68,34.43452380952381
2007-10-03,57.82,1.68,34.41666666666667
2007-10-04,57.28,1.68,34.095238095238095
2007-10-05,58.01,1.68,34.529761904761905
2007-10-08,57.78,1.68,34.392857142857146
2007-10-09,57.8,1.68,34.404761904761905
2007-10-10,56.0,1.68,33.333333333333336
2007-10-11,55.31,1.68,32.92261904761905
2007-10-12,55.24,1.68,32.88095238095239
2007-10-15,54.92,1.68,32.69047619047619
2007-10-16,54.12,1.68,32.214285714285715
2007-10-17,54.94,1.68,32.70238095238095
2007-10-18,55.02,1.68,32.75
2007-10-19,54.59,1.68,32.49404761904762
2007-10-22,55.66,1.68,33.13095238095238
2007-10-23,59.3,1.68,35.297619047619044
2007-10-24,57.95,1.68,34.49404761904762
2007-10-25,57.73,1.68,34.36309523809524
2007-10-26,57.91,1.68,34.470238095238095
2007-10-29,57.5,1.68,34.226190476190474
2007-10-30,57.24,1.68,34.07142857142858
2007-10-31,57.9,1.68,34.464285714285715
2007-11-01,56.04,1.68,33.35714285714286
2007-11-02,56.67,1.68,33.73214285714286
2007-11-05,56.27,1.68,33.49404761904762
2007-11-06,57.16,1.68,34.023809523809526
2007-11-07,55.52,2.28,24.35087719298246
2007-11-08,55.85,2.28,24.495614035087723
2007-11-09,54.65,2.28,23.969298245614038
2007-11-12,54.51,2.28,23.907894736842106
2007-11-13,55.4,2.28,24.29824561403509
2007-11-14,51.25,2.28,22.4780701754386
2007-11-15,52.41,2.28,22.986842105263158
2007-11-16,51.44,2.28,22.56140350877193
2007-11-19,50.81,2.28,22.28508771929825
2007-11-20,51.15,2.28,22.43421052631579
2007-11-21,49.78,2.28,21.833333333333336
2007-11-23,50.5,2.28,22.149122807017545
2007-11-26,49.69,2.28,21.79385964912281
2007-11-27,50.82,2.28,22.289473684210527
2007-11-28,51.76,2.28,22.701754385964914
2007-11-29,51.71,2.28,22.67982456140351
2007-11-30,52.11,2.28,22.85526315789474
2007-12-03,51.23,2.28,22.469298245614034
2007-12-04,50.98,2.28,22.359649122807017
2007-12-05,52.16,2.28,22.87719298245614
2007-12-06,53.07,2.28,23.276315789473685
2007-12-07,53.0,2.28,23.245614035087723
2007-12-10,52.84,2.28,23.175438596491233
2007-12-11,51.2,2.28,22.456140350877195
2007-12-12,51.48,2.28,22.578947368421055
2007-12-13,51.28,2.28,22.491228070175442
2007-12-14,50.73,2.28,22.25
2007-12-17,49.95,2.28,21.90789473684211
2007-12-18,50.52,2.28,22.15789473684211
2007-12-19,51.28,2.28,22.491228070175442
2007-12-20,51.23,2.28,22.469298245614034
2007-12-21,52.57,2.28,23.05701754385965
2007-12-24,52.4,2.28,22.98245614035088
2007-12-26,52.91,2.28,23.20614035087719
2007-12-27,52.45,2.28,23.004385964912284
2007-12-28,53.41,2.28,23.42543859649123
2007-12-31,53.14,2.28,23.30701754385965
2008-01-02,52.46,2.28,23.008771929824565
2008-01-03,51.73,2.28,22.688596491228072
2008-01-04,50.38,2.28,22.096491228070178
2008-01-07,50.89,2.28,22.320175438596493
2008-01-08,49.0,2.28,21.491228070175442
2008-01-09,49.15,2.28,21.55701754385965
2008-01-10,49.63,2.28,21.767543859649127
2008-01-11,48.5,2.28,21.271929824561404
2008-01-14,49.25,2.28,21.60087719298246
2008-01-15,48.35,2.28,21.206140350877195
2008-01-16,47.61,2.28,20.88157894736842
2008-01-17,46.17,2.28,20.250000000000004
2008-01-18,46.26,2.28,20.289473684210527
2008-01-22,45.66,2.28,20.026315789473685
2008-01-23,46.45,2.28,20.372807017543863
2008-01-24,45.92,2.28,20.140350877192986
2008-01-25,46.14,2.28,20.23684210526316
2008-01-28,47.48,2.28,20.824561403508774
2008-01-29,51.29,2.28,22.49561403508772
2008-01-30,51.49,2.28,22.583333333333336
2008-01-31,51.75,2.28,22.697368421052634
2008-02-01,52.73,2.28,23.12719298245614
2008-02-04,52.13,2.28,22.8640350877193
2008-02-05,50.55,2.28,22.17105263157895
2008-02-06,50.33,2.28,22.074561403508774
2008-02-07,50.57,2.28,22.17982456140351
2008-02-08,50.16,2.28,22.0
2008-02-11,50.14,2.28,21.991228070175442
2008-02-12,50.54,2.28,22.166666666666668
2008-02-13,51.26,2.28,22.482456140350877
2008-02-14,51.33,2.28,22.513157894736842
2008-02-15,50.91,2.28,22.32894736842105
2008-02-19,50.74,2.28,22.254385964912284
2008-02-20,50.78,2.28,22.271929824561408
2008-02-21,50.43,2.28,22.118421052631582
2008-02-22,50.94,2.28,22.342105263157897
2008-02-25,52.22,2.28,22.903508771929825
2008-02-26,52.82,2.28,23.166666666666668
2008-02-27,52.74,0.0,inf
2008-02-28,52.28,0.0,inf
2008-02-29,51.32,0.0,inf
2008-03-03,51.17,0.0,inf
2008-03-04,49.8,0.0,inf
2008-03-05,48.75,0.0,inf
2008-03-06,47.85,0.0,inf
2008-03-07,47.87,0.0,inf
2008-03-10,46.78,0.0,inf
2008-03-11,46.9,0.0,inf
2008-03-12,47.12,0.0,inf
2008-03-13,47.8,0.0,inf
2008-03-14,46.63,0.0,inf
2008-03-17,46.31,0.0,inf
2008-03-18,47.91,0.0,inf
2008-03-19,47.16,0.0,inf
2008-03-20,47.69,0.0,inf
2008-03-24,48.93,0.0,inf
2008-03-25,48.85,0.0,inf
2008-03-26,49.06,0.0,inf
2008-03-27,48.64,0.0,inf
2008-03-28,47.78,0.0,inf
2008-03-31,49.25,0.0,inf
2008-04-01,52.51,0.0,inf
2008-04-02,52.77,0.0,inf
2008-04-03,52.93,0.0,inf
2008-04-04,53.07,0.0,inf
2008-04-07,52.76,0.0,inf
2008-04-08,52.76,0.0,inf
2008-04-09,51.72,0.0,inf
2008-04-10,51.2,0.0,inf
2008-04-11,49.07,0.0,inf
2008-04-14,49.37,0.0,inf
2008-04-15,49.55,0.0,inf
2008-04-16,51.38,0.0,inf
2008-04-17,51.65,0.0,inf
2008-04-18,52.52,0.0,inf
2008-04-21,52.41,0.0,inf
2008-04-22,50.71,0.0,inf
2008-04-23,48.7,0.0,inf
2008-04-24,48.4,0.0,inf
2008-04-25,49.24,0.0,inf
2008-04-28,49.24,0.0,inf
2008-04-29,48.87,0.0,inf
2008-04-30,48.19,0.0,inf
2008-05-01,49.13,0.0,inf
2008-05-02,49.92,0.0,inf
2008-05-05,50.09,0.0,inf
2008-05-06,50.82,0.0,inf
2008-05-07,49.87,0.0,inf
2008-05-08,49.41,0.7,70.58571428571429
2008-05-09,49.31,0.7,70.44285714285715
2008-05-12,49.52,0.7,70.74285714285715
2008-05-13,49.79,0.7,71.12857142857143
2008-05-14,49.67,0.7,70.95714285714287
2008-05-15,50.2,0.7,71.71428571428572
2008-05-16,51.45,0.7,73.50000000000001
2008-05-19,51.14,0.7,73.05714285714286
2008-05-20,50.51,0.7,72.15714285714286
2008-05-21,49.32,0.7,70.45714285714286
2008-05-22,49.69,0.7,70.98571428571428
2008-05-23,49.15,0.7,70.21428571428572
2008-05-27,49.31,0.7,70.44285714285715
2008-05-28,50.4,0.7,72.0
2008-05-29,50.55,0.7,72.21428571428571
2008-05-30,51.58,0.7,73.68571428571428
2008-06-02,50.47,0.7,72.10000000000001
2008-06-03,50.28,0.7,71.82857142857144
2008-06-04,50.91,0.7,72.72857142857143
2008-06-05,51.59,0.7,73.7
2008-06-06,49.05,0.7,70.07142857142857
2008-06-09,48.52,0.7,69.31428571428572
2008-06-10,48.42,0.7,69.17142857142858
2008-06-11,47.49,0.7,67.84285714285716
2008-06-12,48.14,0.7,68.77142857142857
2008-06-13,48.11,0.7,68.72857142857143
2008-06-16,47.67,0.7,68.10000000000001
2008-06-17,47.74,0.7,68.2
2008-06-18,47.02,0.7,67.17142857142858
2008-06-19,47.37,0.7,67.67142857142858
2008-06-20,46.24,0.7,66.05714285714286
2008-06-23,46.79,0.7,66.84285714285714
2008-06-24,45.83,0.7,65.47142857142858
2008-06-25,46.86,0.7,66.94285714285715
2008-06-26,44.73,0.7,63.9
2008-06-27,43.61,0.7,62.300000000000004
2008-06-30,43.93,0.7,62.75714285714286
2008-07-01,43.65,0.7,62.35714285714286
2008-07-02,42.39,0.7,60.557142857142864
2008-07-03,42.7,0.7,61.00000000000001
2008-07-07,42.53,0.7,60.75714285714286
2008-07-08,43.11,0.7,61.58571428571429
2008-07-09,42.57,0.7,60.81428571428572
2008-07-10,43.22,0.7,61.74285714285715
2008-07-11,42.31,0.7,60.44285714285715
2008-07-14,42.13,0.7,60.18571428571429
2008-07-15,41.35,0.7,59.07142857142858
2008-07-16,41.73,0.7,59.614285714285714
2008-07-17,43.54,0.7,62.2
2008-07-18,45.18,0.7,64.54285714285714
2008-07-21,45.24,0.7,64.62857142857143
2008-07-22,44.13,0.7,63.04285714285715
2008-07-23,44.0,0.7,62.85714285714286
2008-07-24,43.04,0.7,61.48571428571429
2008-07-25,43.77,0.7,62.52857142857144
2008-07-28,43.07,0.7,61.52857142857143
2008-07-29,44.3,0.7,63.285714285714285
2008-07-30,44.55,0.7,63.642857142857146
2008-07-31,44.01,0.7,62.871428571428574
2008-08-01,44.08,0.7,62.971428571428575
2008-08-04,44.08,0.7,62.971428571428575
2008-08-05,46.2,0.7,66.00000000000001
2008-08-06,45.44,0.7,64.91428571428571
2008-08-07,44.62,1.63,27.374233128834355
2008-08-08,46.84,1.63,28.736196319018408
2008-08-11,47.65,1.63,29.233128834355828
2008-08-12,46.97,1.63,28.8159509202454
2008-08-13,47.04,1.63,28.858895705521473
2008-08-14,47.24,1.63,28.98159509202454
2008-08-15,47.88,1.63,29.37423312883436
2008-08-18,47.6,1.63,29.202453987730063
2008-08-19,47.36,1.63,29.055214723926383
2008-08-20,47.43,1.63,29.098159509202457
2008-08-21,47.5,1.63,29.14110429447853
2008-08-22,48.21,1.63,29.57668711656442
2008-08-25,47.38,1.63,29.06748466257669
2008-08-26,48.02,1.63,29.460122699386506
2008-08-27,48.23,1.63,29.588957055214724
2008-08-28,49.42,1.63,30.31901840490798
2008-08-29,48.24,1.63,29.59509202453988
2008-09-02,48.98,1.63,30.049079754601227
2008-09-03,48.99,1.63,30.055214723926383
2008-09-04,48.21,1.63,29.57668711656442
2008-09-05,48.53,1.63,29.77300613496933
2008-09-08,50.0,1.63,30.67484662576687
2008-09-09,44.38,1.63,27.22699386503068
2008-09-10,44.91,1.63,27.552147239263803
2008-09-11,46.14,1.63,28.30674846625767
2008-09-12,46.94,1.63,28.79754601226994
2008-09-15,45.41,1.63,27.858895705521473
2008-09-16,45.66,1.63,28.012269938650306
2008-09-17,44.69,1.63,27.41717791411043
2008-09-18,46.42,1.63,28.478527607361965
2008-09-19,46.55,1.63,28.558282208588956
2008-09-22,45.74,1.63,28.061349693251536
2008-09-23,45.03,1.63,27.625766871165645
2008-09-24,45.18,1.63,27.717791411042946
2008-09-25,45.43,1.63,27.871165644171782
2008-09-26,45.52,1.63,27.92638036809816
2008-09-29,43.5,1.63,26.68711656441718
2008-09-30,44.48,1.63,27.288343558282207
2008-10-01,44.49,1.63,27.294478527607364
2008-10-02,42.96,1.63,26.355828220858896
2008-10-03,42.34,1.63,25.975460122699392
2008-10-06,39.26,1.63,24.085889570552148
2008-10-07,36.77,1.63,22.55828220858896
2008-10-08,37.18,1.63,22.809815950920246
2008-10-09,34.18,1.63,20.969325153374236
2008-10-10,33.83,1.63,20.754601226993866
2008-10-13,37.88,1.63,23.239263803680984
2008-10-14,36.36,1.63,22.30674846625767
2008-10-15,33.43,1.63,20.509202453987733
2008-10-16,33.92,1.63,20.809815950920246
2008-10-17,33.68,1.63,20.662576687116566
2008-10-20,36.42,1.63,22.34355828220859
2008-10-21,33.38,1.63,20.478527607361965
2008-10-22,33.22,1.63,20.38036809815951
2008-10-23,32.15,1.63,19.7239263803681
2008-10-24,31.14,1.63,19.10429447852761
2008-10-27,30.49,1.63,18.70552147239264
2008-10-28,34.19,1.63,20.975460122699385
2008-10-29,33.98,1.63,20.846625766871163
2008-10-30,34.58,1.63,21.21472392638037
2008-10-31,35.02,1.63,21.48466257668712
2008-11-03,35.27,1.63,21.638036809815954
2008-11-04,35.81,1.63,21.969325153374236
2008-11-05,34.54,1.63,21.190184049079754
2008-11-06,33.03,2.27,14.550660792951541
2008-11-07,33.93,2.27,14.947136563876652
2008-11-10,32.8,2.27,14.449339207048457
2008-11-11,31.4,2.27,13.832599118942731
2008-11-12,29.72,2.27,13.092511013215859
2008-11-13,32.43,2.27,14.286343612334802
2008-11-14,30.63,2.27,13.493392070484582
2008-11-17,29.9,2.27,13.17180616740088
2008-11-18,29.41,2.27,12.955947136563877
2008-11-19,27.72,2.27,12.211453744493392
2008-11-20,25.02,2.27,11.02202643171806
2008-11-21,27.03,2.27,11.907488986784141
2008-11-24,28.11,2.27,12.383259911894273
2008-11-25,28.83,2.27,12.70044052863436
2008-11-26,29.96,2.27,13.198237885462555
2008-11-28,31.1,2.27,13.700440528634362
2008-12-01,27.21,2.27,11.986784140969164
2008-12-02,27.88,2.27,12.281938325991188
2008-12-03,28.16,2.27,12.405286343612335
2008-12-04,27.12,2.27,11.947136563876652
2008-12-05,27.41,2.27,12.07488986784141
2008-12-08,28.52,2.27,12.563876651982378
2008-12-09,29.49,2.27,12.991189427312774
2008-12-10,30.82,2.27,13.577092511013216
2008-12-11,29.81,2.27,13.13215859030837
2008-12-12,31.1,2.27,13.700440528634362
2008-12-15,30.97,2.27,13.6431718061674
2008-12-16,33.22,2.27,14.634361233480176
2008-12-17,33.56,2.27,14.784140969162996
2008-12-18,32.76,2.27,14.431718061674008
2008-12-19,32.72,2.27,14.41409691629956
2008-12-22,32.01,2.27,14.101321585903083
2008-12-23,31.17,2.27,13.731277533039648
2008-12-24,31.68,2.27,13.955947136563877
2008-12-26,31.53,2.27,13.889867841409693
2008-12-29,31.39,2.27,13.82819383259912
2008-12-30,31.96,2.27,14.079295154185022
2008-12-31,32.73,2.27,14.41850220264317
2009-01-02,33.61,2.27,14.806167400881057
2009-01-05,32.9,2.27,14.49339207048458
2009-01-06,32.84,2.27,14.466960352422909
2009-01-07,31.91,2.27,14.05726872246696
2009-01-08,32.14,2.27,14.158590308370044
2009-01-09,31.39,2.27,13.82819383259912
2009-01-12,30.56,2.27,13.462555066079295
2009-01-13,30.56,2.27,13.462555066079295
2009-01-14,29.62,2.27,13.048458149779735
2009-01-15,30.1,2.27,13.259911894273129
2009-01-16,30.25,2.27,13.325991189427313
2009-01-20,28.33,2.27,12.480176211453744
2009-01-21,29.34,2.27,12.92511013215859
2009-01-22,28.38,2.27,12.502202643171806
2009-01-23,28.15,2.27,12.400881057268721
2009-01-26,27.84,2.27,12.26431718061674
2009-01-27,25.72,2.27,11.330396475770925
2009-01-28,25.92,2.27,11.418502202643172
2009-01-29,25.28,2.27,11.136563876651984
2009-01-30,24.23,2.27,10.674008810572687
2009-02-02,24.07,2.27,10.60352422907489
2009-02-03,24.35,2.27,10.726872246696036
2009-02-04,24.13,2.27,10.629955947136564
2009-02-05,24.26,2.27,10.687224669603525
2009-02-06,24.77,2.27,10.911894273127754
2009-02-09,24.72,2.27,10.889867841409691
2009-02-10,23.34,2.27,10.28193832599119
2009-02-11,23.57,2.27,10.383259911894273
2009-02-12,23.23,2.27,10.233480176211454
2009-02-13,22.75,2.27,10.02202643171806
2009-02-17,21.33,2.27,9.39647577092511
2009-02-18,21.36,2.27,9.409691629955947
2009-02-19,21.27,2.27,9.370044052863436
2009-02-20,21.09,2.27,9.290748898678414
2009-02-23,20.16,2.27,8.881057268722467
2009-02-24,20.96,2.27,9.233480176211454
2009-02-25,20.39,0.0,inf
2009-02-26,20.42,0.0,inf
2009-02-27,20.15,0.0,inf
2009-03-02,18.73,0.0,inf
2009-03-03,18.21,0.0,inf
2009-03-04,19.03,0.0,inf
2009-03-05,17.75,0.0,inf
2009-03-06,17.4,0.0,inf
2009-03-09,17.26,0.0,inf
2009-03-10,18.68,0.0,inf
2009-03-11,18.58,0.0,inf
2009-03-12,19.29,0.0,inf
2009-03-13,19.25,0.0,inf
2009-03-16,19.82,0.0,inf
2009-03-17,20.52,0.0,inf
2009-03-18,21.47,0.0,inf
2009-03-19,21.61,0.0,inf
2009-03-20,21.15,0.0,inf
2009-03-23,22.99,0.0,inf
2009-03-24,22.61,0.0,inf
2009-03-25,22.95,0.0,inf
2009-03-26,24.0,0.0,inf
2009-03-27,23.19,0.0,inf
2009-03-30,22.04,0.0,inf
2009-03-31,22.34,0.0,inf
2009-04-01,22.75,0.0,inf
2009-04-02,24.4,0.0,inf
2009-04-03,24.68,0.0,inf
2009-04-06,24.38,0.0,inf
2009-04-07,23.94,0.0,inf
2009-04-08,24.71,0.0,inf
2009-04-09,26.21,0.0,inf
2009-04-13,25.94,0.0,inf
2009-04-14,25.4,0.0,inf
2009-04-15,27.06,0.0,inf
2009-04-16,27.42,0.0,inf
2009-04-17,27.84,0.0,inf
2009-04-20,26.79,0.0,inf
2009-04-21,27.87,0.0,inf
2009-04-22,28.35,0.0,inf
2009-04-23,28.66,0.0,inf
2009-04-24,29.76,0.0,inf
2009-04-27,29.45,0.0,inf
2009-04-28,28.03,0.0,inf
2009-04-29,28.39,0.0,inf
2009-04-30,28.74,0.0,inf
2009-05-01,28.48,0.0,inf
2009-05-04,28.42,0.0,inf
2009-05-05,28.25,0.0,inf
2009-05-06,28.35,0.0,inf
2009-05-07,27.61,0.0,inf
2009-05-08,29.09,0.0,inf
2009-05-11,28.06,0.0,inf
2009-05-12,27.73,0.0,inf
2009-05-13,26.42,0.0,inf
2009-05-14,27.14,0.0,inf
2009-05-15,26.68,0.0,inf
2009-05-18,27.58,0.0,inf
2009-05-19,27.45,0.0,inf
2009-05-20,27.23,0.0,inf
2009-05-21,26.45,0.0,inf
2009-05-22,26.61,0.0,inf
2009-05-26,27.73,0.0,inf
2009-05-27,26.94,0.0,inf
2009-05-28,27.29,0.0,inf
2009-05-29,27.56,0.0,inf
2009-06-01,28.18,0.0,inf
2009-06-02,27.87,0.0,inf
2009-06-03,27.35,0.0,inf
2009-06-04,27.99,0.0,inf
2009-06-05,28.21,0.0,inf
2009-06-08,27.94,0.0,inf
2009-06-09,28.1,0.0,inf
2009-06-10,27.67,0.0,inf
2009-06-11,27.94,0.0,inf
2009-06-12,27.94,0.0,inf
2009-06-15,27.02,0.0,inf
2009-06-16,25.75,0.0,inf
2009-06-17,25.41,0.0,inf
2009-06-18,25.88,0.0,inf
2009-06-19,25.94,0.0,inf
2009-06-22,24.91,0.0,inf
2009-06-23,24.65,0.0,inf
