date,CRM,CRM_EPS,PE Ratio
2019-11-12,162.86,0.11,1480.5454545454547
2019-11-13,162.6,0.11,1478.181818181818
2019-11-14,163.05,0.11,1482.2727272727275
2019-11-15,163.21,0.11,1483.7272727272727
2019-11-18,162.77,0.11,1479.7272727272727
2019-11-19,163.96,0.11,1490.5454545454545
2019-11-20,164.2,0.11,1492.7272727272725
2019-11-21,162.88,0.11,1480.7272727272727
2019-11-22,162.81,0.11,1480.090909090909
2019-11-25,161.71,0.11,1470.0909090909092
2019-11-26,162.54,0.11,1477.6363636363635
2019-11-27,161.51,0.11,1468.2727272727273
2019-11-29,162.89,0.11,1480.8181818181818
2019-12-02,161.0,0.11,1463.6363636363637
2019-12-03,161.57,0.11,1468.8181818181818
2019-12-04,156.43,-0.16,-977.6875
2019-12-05,158.22,-0.16,-988.875
2019-12-06,158.01,-0.16,-987.5624999999999
2019-12-09,157.48,-0.16,-984.2499999999999
2019-12-10,156.4,-0.16,-977.5
2019-12-11,156.39,-0.16,-977.4374999999999
2019-12-12,158.59,-0.16,-991.1875
2019-12-13,161.13,-0.16,-1007.0625
2019-12-16,161.96,-0.16,-1012.25
2019-12-17,161.63,-0.16,-1010.1875
2019-12-18,161.48,-0.16,-1009.2499999999999
2019-12-19,163.33,-0.16,-1020.8125000000001
2019-12-20,164.55,-0.16,-1028.4375
2019-12-23,163.74,-0.16,-1023.375
2019-12-24,163.25,-0.16,-1020.3125
2019-12-26,164.51,-0.16,-1028.1875
2019-12-27,164.98,-0.16,-1031.125
2019-12-30,162.44,-0.16,-1015.25
2019-12-31,162.64,-0.16,-1016.4999999999999
2020-01-02,166.99,-0.16,-1043.6875
2020-01-03,166.17,-0.16,-1038.5625
2020-01-06,173.45,-0.16,-1084.0625
2020-01-07,176.0,-0.16,-1100.0
2020-01-08,177.33,-0.16,-1108.3125
2020-01-09,179.6,-0.16,-1122.5
2020-01-10,180.2,-0.16,-1126.25
2020-01-13,183.85,-0.16,-1149.0625
2020-01-14,182.12,-0.16,-1138.25
2020-01-15,181.06,-0.16,-1131.625
2020-01-16,182.69,-0.16,-1141.8125
2020-01-17,182.23,-0.16,-1138.9375
2020-01-21,185.27,-0.16,-1157.9375
2020-01-22,182.75,-0.16,-1142.1875
2020-01-23,183.98,-0.16,-1149.875
2020-01-24,182.11,-0.16,-1138.1875
2020-01-27,180.71,-0.16,-1129.4375
2020-01-28,182.85,-0.16,-1142.8125
2020-01-29,181.77,-0.16,-1136.0625
2020-01-30,185.67,-0.16,-1160.4375
2020-01-31,182.31,-0.16,-1139.4375
2020-02-03,185.42,-0.16,-1158.875
2020-02-04,188.34,-0.16,-1177.125
2020-02-05,185.49,-0.16,-1159.3125
2020-02-06,186.73,-0.16,-1167.0625
2020-02-07,185.72,-0.16,-1160.75
2020-02-10,189.12,-0.16,-1182.0
2020-02-11,189.11,-0.16,-1181.9375
2020-02-12,189.46,-0.16,-1184.125
2020-02-13,188.64,-0.16,-1179.0
2020-02-14,189.95,-0.16,-1187.1875
2020-02-18,191.09,-0.16,-1194.3125
2020-02-19,192.87,-0.16,-1205.4375
2020-02-20,193.36,-0.16,-1208.5
2020-02-21,189.5,-0.16,-1184.375
2020-02-24,185.94,-0.16,-1162.125
2020-02-25,181.27,-0.16,-1132.9375
2020-02-26,178.87,-0.16,-1117.9375
2020-02-27,172.15,-0.16,-1075.9375
2020-02-28,170.4,-0.16,-1065.0
2020-03-02,176.76,-0.16,-1104.75
2020-03-03,169.37,-0.16,-1058.5625
2020-03-04,175.69,-0.16,-1098.0625
2020-03-05,169.6,-0.31,-547.0967741935484
2020-03-06,164.08,-0.31,-529.2903225806452
2020-03-09,151.21,-0.31,-487.77419354838713
2020-03-10,161.34,-0.31,-520.4516129032259
2020-03-11,154.57,-0.31,-498.6129032258064
2020-03-12,140.59,-0.31,-453.5161290322581
2020-03-13,147.78,-0.31,-476.7096774193548
2020-03-16,124.3,-0.31,-400.96774193548384
2020-03-17,135.42,-0.31,-436.83870967741933
2020-03-18,132.24,-0.31,-426.58064516129036
2020-03-19,139.46,-0.31,-449.8709677419355
2020-03-20,139.35,-0.31,-449.51612903225805
2020-03-23,140.52,-0.31,-453.2903225806452
2020-03-24,153.64,-0.31,-495.6129032258064
2020-03-25,147.06,-0.31,-474.38709677419354
2020-03-26,154.73,-0.31,-499.1290322580645
2020-03-27,146.0,-0.31,-470.9677419354839
2020-03-30,149.85,-0.31,-483.38709677419354
2020-03-31,143.98,-0.31,-464.4516129032258
2020-04-01,134.06,-0.31,-432.4516129032258
2020-04-02,134.32,-0.31,-433.2903225806451
2020-04-03,134.31,-0.31,-433.258064516129
2020-04-06,147.55,-0.31,-475.9677419354839
2020-04-07,145.07,-0.31,-467.96774193548384
2020-04-08,151.12,-0.31,-487.48387096774195
2020-04-09,154.55,-0.31,-498.5483870967742
2020-04-13,152.5,-0.31,-491.93548387096774
2020-04-14,157.71,-0.31,-508.741935483871
2020-04-15,155.63,-0.31,-502.0322580645161
2020-04-16,157.06,-0.31,-506.6451612903226
2020-04-17,162.62,-0.31,-524.5806451612904
2020-04-20,162.76,-0.31,-525.0322580645161
2020-04-21,150.56,-0.31,-485.6774193548387
2020-04-22,154.14,-0.31,-497.22580645161287
2020-04-23,151.72,-0.31,-489.4193548387097
2020-04-24,153.98,-0.31,-496.7096774193548
2020-04-27,157.63,-0.31,-508.48387096774195
2020-04-28,154.46,-0.31,-498.2580645161291
2020-04-29,160.43,-0.31,-517.516129032258
2020-04-30,161.95,-0.31,-522.4193548387096
2020-05-01,156.37,-0.31,-504.4193548387097
2020-05-04,161.47,-0.31,-520.8709677419355
2020-05-05,163.25,-0.31,-526.6129032258065
2020-05-06,163.67,-0.31,-527.9677419354838
2020-05-07,169.9,-0.31,-548.0645161290323
2020-05-08,175.9,-0.31,-567.4193548387098
2020-05-11,182.67,-0.31,-589.258064516129
2020-05-12,177.54,-0.31,-572.7096774193548
2020-05-13,169.64,-0.31,-547.2258064516128
2020-05-14,167.0,-0.31,-538.7096774193549
2020-05-15,171.33,-0.31,-552.6774193548388
2020-05-18,172.5,-0.31,-556.4516129032259
2020-05-19,176.04,-0.31,-567.8709677419355
2020-05-20,176.93,-0.31,-570.741935483871
2020-05-21,175.26,-0.31,-565.3548387096774
2020-05-22,177.85,-0.31,-573.7096774193549
2020-05-26,176.52,-0.31,-569.4193548387098
2020-05-27,176.6,-0.31,-569.6774193548387
2020-05-28,181.37,-0.31,-585.0645161290323
2020-05-29,174.79,-0.31,-563.8387096774194
2020-06-01,176.36,0.11,1603.2727272727275
2020-06-02,174.23,0.11,1583.9090909090908
2020-06-03,174.99,0.11,1590.818181818182
2020-06-04,171.44,0.11,1558.5454545454545
2020-06-05,173.88,0.11,1580.7272727272727
2020-06-08,176.55,0.11,1605.0
2020-06-09,174.56,0.11,1586.909090909091
2020-06-10,182.1,0.11,1655.4545454545455
2020-06-11,172.05,0.11,1564.0909090909092
2020-06-12,175.11,0.11,1591.909090909091
2020-06-15,178.61,0.11,1623.7272727272727
2020-06-16,180.48,0.11,1640.7272727272725
2020-06-17,181.399994,0.11,1649.0908545454545
2020-06-18,187.660004,0.11,1706.0000363636361
2020-06-19,186.949997,0.11,1699.5454272727272
2020-06-22,191.649994,0.11,1742.2726727272727
2020-06-23,189.059998,0.11,1718.7272545454546
2020-06-24,185.550003,0.11,1686.818209090909
2020-06-25,188.339996,0.11,1712.181781818182
2020-06-26,183.169998,0.11,1665.1817999999998
2020-06-29,183.330002,0.11,1666.636381818182
2020-06-30,187.330002,0.11,1703.0000181818182
2020-07-01,191.889999,0.11,1744.4545363636362
2020-07-02,192.529999,0.11,1750.2727181818182
2020-07-06,197.720001,0.11,1797.4545545454546
2020-07-07,196.380005,0.11,1785.272772727273
2020-07-08,200.279999,0.11,1820.7272636363637
2020-07-09,200.740005,0.11,1824.9091363636364
2020-07-10,198.880005,0.11,1808.0000454545454
2020-07-13,188.339996,0.11,1712.181781818182
2020-07-14,189.559998,0.11,1723.272709090909
2020-07-15,188.089996,0.11,1709.9090545454546
2020-07-16,185.509995,0.11,1686.4545
2020-07-17,187.779999,0.11,1707.0909
2020-07-20,195.089996,0.11,1773.5454181818184
2020-07-21,190.800003,0.11,1734.5454818181818
2020-07-22,191.309998,0.11,1739.1818
2020-07-23,188.539993,0.11,1713.9999363636364
2020-07-24,188.490005,0.11,1713.5455
2020-07-27,190.960007,0.11,1736.0000636363636
2020-07-28,189.5,0.11,1722.7272727272727
2020-07-29,193.610001,0.11,1760.0909181818183
2020-07-30,191.699997,0.11,1742.7272454545455
2020-07-31,194.850006,0.11,1771.363690909091
2020-08-03,203.190002,0.11,1847.1818363636362
2020-08-04,201.410004,0.11,1831.0000363636361
2020-08-05,202.639999,0.11,1842.181809090909
2020-08-06,207.820007,0.11,1889.2727909090909
