date,QCOM,QCOM_EPS,PE Ratio
2009-03-20,37.06,0.38,97.52631578947368
2009-03-23,38.82,0.38,102.15789473684211
2009-03-24,38.03,0.38,100.07894736842105
2009-03-25,38.5,0.38,101.3157894736842
2009-03-26,39.54,0.38,104.05263157894737
2009-03-27,38.94,0.38,102.47368421052632
2009-03-30,37.87,0.38,99.6578947368421
2009-03-31,38.91,0.38,102.39473684210525
2009-04-01,39.68,0.38,104.42105263157895
2009-04-02,41.31,0.38,108.71052631578948
2009-04-03,41.19,0.38,108.39473684210526
2009-04-06,40.66,0.38,106.99999999999999
2009-04-07,39.36,0.38,103.57894736842105
2009-04-08,40.22,0.38,105.84210526315789
2009-04-09,41.65,0.38,109.60526315789473
2009-04-13,40.88,0.38,107.57894736842105
2009-04-14,40.8,0.38,107.36842105263158
2009-04-15,40.9,0.38,107.63157894736841
2009-04-16,41.64,0.38,109.57894736842105
2009-04-17,40.98,0.38,107.84210526315789
2009-04-20,39.63,0.38,104.28947368421053
2009-04-21,40.27,0.38,105.97368421052633
2009-04-22,40.12,0.38,105.57894736842104
2009-04-23,40.73,0.38,107.18421052631578
2009-04-24,41.36,0.38,108.84210526315789
2009-04-27,43.17,0.38,113.60526315789474
2009-04-28,42.24,0.38,111.15789473684211
2009-04-29,43.08,0.2,215.39999999999998
2009-04-30,42.32,0.2,211.6
2009-05-01,42.66,0.2,213.29999999999998
2009-05-04,43.35,0.2,216.75
2009-05-05,43.49,0.2,217.45
2009-05-06,43.73,0.2,218.64999999999998
2009-05-07,42.34,0.2,211.70000000000002
2009-05-08,41.79,0.2,208.95
2009-05-11,41.92,0.2,209.6
2009-05-12,40.93,0.2,204.64999999999998
2009-05-13,39.92,0.2,199.6
2009-05-14,40.53,0.2,202.65
2009-05-15,40.72,0.2,203.6
2009-05-18,41.99,0.2,209.95
2009-05-19,42.34,0.2,211.70000000000002
2009-05-20,42.57,0.2,212.85
2009-05-21,41.69,0.2,208.45
2009-05-22,41.31,0.2,206.55
2009-05-26,43.29,0.2,216.45
2009-05-27,42.43,0.2,212.14999999999998
2009-05-28,42.95,0.2,214.75
2009-05-29,43.59,0.2,217.95000000000002
2009-06-01,44.4,0.2,221.99999999999997
2009-06-02,43.91,0.2,219.54999999999998
2009-06-03,43.58,0.2,217.89999999999998
2009-06-04,45.29,0.2,226.45
2009-06-05,45.4,0.2,226.99999999999997
2009-06-08,45.37,0.2,226.84999999999997
2009-06-09,46.03,0.2,230.15
2009-06-10,46.07,0.2,230.35
2009-06-11,45.98,0.2,229.89999999999998
2009-06-12,46.05,0.2,230.24999999999997
2009-06-15,44.31,0.2,221.55
2009-06-16,43.45,0.2,217.25
2009-06-17,45.09,0.2,225.45000000000002
2009-06-18,45.28,0.2,226.4
2009-06-19,46.0,0.2,230.0
2009-06-22,44.4,0.2,221.99999999999997
2009-06-23,44.49,0.2,222.45
2009-06-24,45.27,0.2,226.35
2009-06-25,46.34,0.2,231.70000000000002
2009-06-26,46.19,0.2,230.95
2009-06-29,46.09,0.2,230.45000000000002
2009-06-30,45.2,0.2,226.0
2009-07-01,45.16,0.2,225.79999999999998
2009-07-02,44.68,0.2,223.39999999999998
2009-07-06,45.2,0.2,226.0
2009-07-07,43.68,0.2,218.39999999999998
2009-07-08,43.55,0.2,217.74999999999997
2009-07-09,43.06,0.2,215.3
2009-07-10,43.44,0.2,217.2
2009-07-13,44.31,0.2,221.55
2009-07-14,44.65,0.2,223.24999999999997
2009-07-15,46.06,0.2,230.3
2009-07-16,46.72,0.2,233.6
2009-07-17,47.4,0.2,236.99999999999997
2009-07-20,47.03,0.2,235.15
2009-07-21,47.98,0.2,239.89999999999998
2009-07-22,48.45,0.49,98.87755102040818
2009-07-23,47.4,0.49,96.73469387755102
2009-07-24,47.35,0.49,96.63265306122449
2009-07-27,46.48,0.49,94.85714285714285
2009-07-28,46.36,0.49,94.61224489795919
2009-07-29,46.25,0.49,94.38775510204081
2009-07-30,46.52,0.49,94.9387755102041
2009-07-31,46.21,0.49,94.3061224489796
2009-08-03,46.97,0.49,95.85714285714286
2009-08-04,46.31,0.49,94.51020408163266
2009-08-05,45.81,0.49,93.48979591836735
2009-08-06,45.6,0.49,93.06122448979592
2009-08-07,45.97,0.49,93.81632653061224
2009-08-10,45.74,0.49,93.34693877551021
2009-08-11,45.4,0.49,92.65306122448979
2009-08-12,46.37,0.49,94.63265306122449
2009-08-13,46.58,0.49,95.06122448979592
2009-08-14,46.13,0.49,94.14285714285715
2009-08-17,44.95,0.49,91.73469387755102
2009-08-18,45.15,0.49,92.14285714285714
2009-08-19,45.72,0.49,93.3061224489796
2009-08-20,47.09,0.49,96.10204081632654
2009-08-21,47.29,0.49,96.51020408163265
2009-08-24,47.41,0.49,96.75510204081633
2009-08-25,46.99,0.49,95.89795918367348
2009-08-26,47.53,0.49,97.0
2009-08-27,47.25,0.49,96.42857142857143
2009-08-28,47.22,0.49,96.36734693877551
2009-08-31,46.42,0.49,94.73469387755102
2009-09-01,45.35,0.49,92.55102040816327
2009-09-02,45.42,0.49,92.6938775510204
2009-09-03,45.02,0.49,91.87755102040818
2009-09-04,45.72,0.49,93.3061224489796
2009-09-08,46.02,0.49,93.91836734693878
2009-09-09,46.22,0.49,94.3265306122449
2009-09-10,46.65,0.49,95.20408163265306
2009-09-11,46.61,0.49,95.12244897959184
2009-09-14,46.23,0.49,94.3469387755102
2009-09-15,45.75,0.49,93.36734693877551
2009-09-16,45.71,0.49,93.28571428571429
2009-09-17,45.02,0.49,91.87755102040818
2009-09-18,44.46,0.49,90.73469387755102
2009-09-21,44.87,0.49,91.57142857142857
2009-09-22,44.59,0.49,91.00000000000001
2009-09-23,44.23,0.49,90.26530612244898
2009-09-24,44.66,0.49,91.14285714285714
2009-09-25,44.7,0.49,91.22448979591837
2009-09-28,45.97,0.49,93.81632653061224
2009-09-29,45.5,0.49,92.85714285714286
2009-09-30,44.98,0.49,91.79591836734693
2009-10-01,42.7,0.49,87.14285714285715
2009-10-02,41.44,0.49,84.57142857142857
2009-10-05,41.94,0.49,85.59183673469387
2009-10-06,42.62,0.49,86.97959183673468
2009-10-07,42.18,0.49,86.08163265306122
2009-10-08,41.45,0.49,84.59183673469389
2009-10-09,41.7,0.49,85.10204081632654
2009-10-12,41.54,0.49,84.77551020408163
2009-10-13,41.29,0.49,84.26530612244898
2009-10-14,42.23,0.49,86.18367346938776
2009-10-15,42.45,0.49,86.6326530612245
2009-10-16,41.96,0.49,85.63265306122449
2009-10-19,42.06,0.49,85.83673469387756
2009-10-20,41.31,0.49,84.3061224489796
2009-10-21,41.41,0.49,84.51020408163265
2009-10-22,41.08,0.49,83.83673469387755
2009-10-23,40.7,0.49,83.06122448979592
2009-10-26,40.68,0.49,83.0204081632653
2009-10-27,41.0,0.49,83.6734693877551
2009-10-28,41.63,0.49,84.9591836734694
2009-10-29,42.27,0.49,86.26530612244899
2009-10-30,41.33,0.49,84.3469387755102
2009-11-02,41.81,0.49,85.32653061224491
2009-11-03,42.22,0.49,86.16326530612245
2009-11-04,41.6,0.49,84.89795918367348
2009-11-05,43.85,0.59,74.3220338983051
2009-11-06,43.9,0.59,74.40677966101696
2009-11-09,44.75,0.59,75.84745762711864
2009-11-10,44.35,0.59,75.16949152542374
2009-11-11,44.66,0.59,75.69491525423729
2009-11-12,44.85,0.59,76.01694915254238
2009-11-13,45.77,0.59,77.57627118644069
2009-11-16,45.51,0.59,77.13559322033899
2009-11-17,45.99,0.59,77.94915254237289
2009-11-18,45.49,0.59,77.10169491525424
2009-11-19,45.09,0.59,76.42372881355934
2009-11-20,45.1,0.59,76.4406779661017
2009-11-23,45.55,0.59,77.20338983050847
2009-11-24,45.56,0.59,77.22033898305085
2009-11-25,45.44,0.59,77.01694915254237
2009-11-27,44.99,0.59,76.2542372881356
2009-11-30,45.0,0.59,76.27118644067797
2009-12-01,45.06,0.59,76.37288135593221
2009-12-02,45.06,0.59,76.37288135593221
2009-12-03,44.63,0.59,75.64406779661017
2009-12-04,45.16,0.59,76.54237288135593
2009-12-07,44.89,0.59,76.08474576271188
2009-12-08,44.59,0.59,75.57627118644069
2009-12-09,44.77,0.59,75.8813559322034
2009-12-10,45.56,0.59,77.22033898305085
2009-12-11,44.9,0.59,76.10169491525424
2009-12-14,44.67,0.59,75.71186440677967
2009-12-15,44.88,0.59,76.0677966101695
2009-12-16,44.69,0.59,75.7457627118644
2009-12-17,44.31,0.59,75.10169491525424
2009-12-18,44.57,0.59,75.54237288135593
2009-12-21,45.41,0.59,76.96610169491525
2009-12-22,45.84,0.59,77.6949152542373
2009-12-23,45.95,0.59,77.8813559322034
2009-12-24,46.1,0.59,78.13559322033899
2009-12-28,46.26,0.59,78.40677966101696
2009-12-29,46.65,0.59,79.0677966101695
2009-12-30,46.86,0.59,79.42372881355932
2009-12-31,46.26,0.59,78.40677966101696
2010-01-04,46.94,0.59,79.55932203389831
2010-01-05,48.07,0.59,81.47457627118645
2010-01-06,47.6,0.59,80.67796610169492
2010-01-07,48.98,0.59,83.01694915254237
2010-01-08,49.47,0.59,83.84745762711864
2010-01-11,49.29,0.59,83.54237288135593
2010-01-12,48.49,0.59,82.1864406779661
2010-01-13,48.7,0.59,82.54237288135594
2010-01-14,48.37,0.59,81.98305084745763
2010-01-15,48.53,0.59,82.2542372881356
2010-01-19,49.32,0.59,83.59322033898306
2010-01-20,48.35,0.59,81.94915254237289
2010-01-21,48.09,0.59,81.5084745762712
2010-01-22,46.78,0.59,79.28813559322035
2010-01-25,46.91,0.59,79.50847457627118
2010-01-26,46.89,0.59,79.47457627118645
2010-01-27,47.2,0.52,90.76923076923077
2010-01-28,40.48,0.52,77.84615384615384
2010-01-29,39.19,0.52,75.36538461538461
2010-02-01,39.77,0.52,76.48076923076924
2010-02-02,39.26,0.52,75.5
2010-02-03,39.63,0.52,76.21153846153847
2010-02-04,38.17,0.52,73.40384615384616
2010-02-05,38.04,0.52,73.15384615384615
2010-02-08,37.51,0.52,72.13461538461537
2010-02-09,37.91,0.52,72.90384615384615
2010-02-10,37.43,0.52,71.98076923076923
2010-02-11,38.01,0.52,73.09615384615384
2010-02-12,38.84,0.52,74.6923076923077
2010-02-16,39.02,0.52,75.03846153846155
2010-02-17,39.43,0.52,75.82692307692308
2010-02-18,39.81,0.52,76.5576923076923
2010-02-19,39.59,0.52,76.13461538461539
2010-02-22,39.01,0.52,75.01923076923076
2010-02-23,38.54,0.52,74.11538461538461
2010-02-24,37.87,0.52,72.82692307692307
2010-02-25,37.18,0.52,71.5
2010-02-26,36.68,0.52,70.53846153846153
2010-03-01,35.56,0.52,68.38461538461539
2010-03-02,37.93,0.52,72.9423076923077
2010-03-03,38.69,0.52,74.40384615384615
2010-03-04,39.25,0.52,75.48076923076923
2010-03-05,38.76,0.52,74.53846153846153
2010-03-08,38.79,0.52,74.59615384615384
2010-03-09,38.68,0.52,74.38461538461539
2010-03-10,38.88,0.52,74.76923076923077
2010-03-11,39.1,0.52,75.1923076923077
2010-03-12,38.95,0.52,74.90384615384616
2010-03-15,38.87,0.52,74.74999999999999
2010-03-16,39.01,0.52,75.01923076923076
2010-03-17,38.9,0.52,74.8076923076923
2010-03-18,40.43,0.52,77.75
2010-03-19,40.05,0.52,77.01923076923076
2010-03-22,40.28,0.52,77.46153846153847
2010-03-23,40.52,0.52,77.92307692307692
2010-03-24,40.19,0.52,77.28846153846153
2010-03-25,42.19,0.52,81.13461538461537
2010-03-26,41.83,0.52,80.44230769230768
2010-03-29,41.76,0.52,80.3076923076923
2010-03-30,42.13,0.52,81.01923076923077
2010-03-31,41.96,0.52,80.6923076923077
2010-04-01,42.27,0.52,81.28846153846155
2010-04-05,42.53,0.52,81.78846153846153
2010-04-06,42.43,0.52,81.59615384615384
2010-04-07,42.77,0.52,82.25
2010-04-08,42.4,0.52,81.53846153846153
2010-04-09,42.17,0.52,81.09615384615384
2010-04-12,42.23,0.52,81.21153846153845
2010-04-13,42.3,0.52,81.34615384615384
2010-04-14,42.6,0.52,81.92307692307692
2010-04-15,42.7,0.52,82.11538461538461
2010-04-16,42.74,0.52,82.1923076923077
2010-04-19,42.75,0.52,82.21153846153845
2010-04-20,43.29,0.52,83.25
2010-04-21,42.63,0.55,77.5090909090909
2010-04-22,39.33,0.55,71.5090909090909
2010-04-23,38.25,0.55,69.54545454545455
2010-04-26,38.11,0.55,69.29090909090908
2010-04-27,37.92,0.55,68.94545454545454
2010-04-28,38.82,0.55,70.58181818181818
2010-04-29,38.98,0.55,70.87272727272726
2010-04-30,38.68,0.55,70.32727272727273
2010-05-03,38.64,0.55,70.25454545454545
2010-05-04,37.6,0.55,68.36363636363636
2010-05-05,37.63,0.55,68.41818181818182
2010-05-06,36.67,0.55,66.67272727272727
2010-05-07,36.5,0.55,66.36363636363636
2010-05-10,37.37,0.55,67.94545454545454
2010-05-11,37.48,0.55,68.14545454545454
2010-05-12,38.16,0.55,69.38181818181818
2010-05-13,37.96,0.55,69.01818181818182
2010-05-14,37.3,0.55,67.81818181818181
2010-05-17,37.37,0.55,67.94545454545454
2010-05-18,36.71,0.55,66.74545454545454
2010-05-19,36.45,0.55,66.27272727272727
2010-05-20,35.59,0.55,64.7090909090909
2010-05-21,35.89,0.55,65.25454545454545
2010-05-24,35.67,0.55,64.85454545454546
2010-05-25,35.61,0.55,64.74545454545454
2010-05-26,34.88,0.55,63.418181818181814
2010-05-27,35.56,0.55,64.65454545454546
2010-05-28,35.56,0.55,64.65454545454546
2010-06-01,35.07,0.55,63.76363636363636
2010-06-02,36.02,0.55,65.49090909090908
2010-06-03,36.47,0.55,66.3090909090909
2010-06-04,35.3,0.55,64.18181818181817
2010-06-07,35.01,0.55,63.65454545454545
2010-06-08,35.27,0.55,64.12727272727273
2010-06-09,34.72,0.55,63.12727272727272
2010-06-10,35.03,0.55,63.69090909090909
2010-06-11,35.36,0.55,64.29090909090908
2010-06-14,34.79,0.55,63.25454545454545
2010-06-15,35.58,0.55,64.69090909090909
2010-06-16,35.08,0.55,63.781818181818174
2010-06-17,35.71,0.55,64.92727272727272
2010-06-18,35.69,0.55,64.89090909090908
2010-06-21,35.64,0.55,64.8
2010-06-22,35.57,0.55,64.67272727272727
2010-06-23,35.42,0.55,64.39999999999999
2010-06-24,34.79,0.55,63.25454545454545
2010-06-25,34.57,0.55,62.85454545454545
2010-06-28,34.04,0.55,61.89090909090908
2010-06-29,33.14,0.55,60.25454545454545
2010-06-30,32.84,0.55,59.70909090909091
2010-07-01,31.96,0.55,58.10909090909091
2010-07-02,32.37,0.55,58.854545454545445
2010-07-06,32.65,0.55,59.36363636363636
2010-07-07,33.38,0.55,60.69090909090909
2010-07-08,33.93,0.55,61.69090909090909
2010-07-09,33.91,0.55,61.65454545454544
2010-07-12,35.1,0.55,63.81818181818181
2010-07-13,35.95,0.55,65.36363636363636
2010-07-14,36.9,0.55,67.09090909090908
2010-07-15,36.88,0.55,67.05454545454545
2010-07-16,35.96,0.55,65.38181818181818
2010-07-19,36.77,0.55,66.85454545454546
2010-07-20,36.75,0.55,66.81818181818181
2010-07-21,36.16,0.52,69.53846153846153
2010-07-22,39.11,0.52,75.21153846153845
2010-07-23,39.08,0.52,75.15384615384615
2010-07-26,39.24,0.52,75.46153846153847
2010-07-27,39.22,0.52,75.42307692307692
2010-07-28,38.76,0.52,74.53846153846153
2010-07-29,38.78,0.52,74.57692307692308
2010-07-30,38.08,0.52,73.23076923076923
2010-08-02,38.76,0.52,74.53846153846153
2010-08-03,38.46,0.52,73.96153846153847
2010-08-04,38.43,0.52,73.90384615384615
2010-08-05,38.5,0.52,74.03846153846153
2010-08-06,38.65,0.52,74.32692307692307
2010-08-09,39.75,0.52,76.4423076923077
2010-08-10,39.78,0.52,76.5
2010-08-11,39.36,0.52,75.6923076923077
2010-08-12,38.24,0.52,73.53846153846153
2010-08-13,37.95,0.52,72.98076923076924
2010-08-16,38.64,0.52,74.3076923076923
2010-08-17,39.14,0.52,75.26923076923077
2010-08-18,39.04,0.52,75.07692307692307
2010-08-19,38.11,0.52,73.28846153846153
2010-08-20,38.91,0.52,74.82692307692307
2010-08-23,38.54,0.52,74.11538461538461
2010-08-24,38.04,0.52,73.15384615384615
2010-08-25,38.46,0.52,73.96153846153847
2010-08-26,38.28,0.52,73.61538461538461
2010-08-27,38.64,0.52,74.3076923076923
2010-08-30,38.29,0.52,73.63461538461539
2010-08-31,38.3,0.52,73.65384615384615
2010-09-01,39.6,0.52,76.15384615384616
2010-09-02,40.02,0.52,76.96153846153847
2010-09-03,40.38,0.52,77.65384615384616
2010-09-07,40.57,0.52,78.01923076923077
2010-09-08,40.92,0.52,78.6923076923077
2010-09-09,40.9,0.52,78.65384615384615
2010-09-10,40.42,0.52,77.73076923076923
2010-09-13,41.0,0.52,78.84615384615384
2010-09-14,41.11,0.52,79.0576923076923
2010-09-15,41.98,0.52,80.73076923076923
2010-09-16,41.97,0.52,80.71153846153845
2010-09-17,42.53,0.52,81.78846153846153
2010-09-20,43.01,0.52,82.71153846153845
2010-09-21,43.51,0.52,83.67307692307692
2010-09-22,43.3,0.52,83.26923076923076
2010-09-23,43.65,0.52,83.9423076923077
2010-09-24,44.55,0.52,85.67307692307692
2010-09-27,44.59,0.52,85.75
2010-09-28,44.07,0.52,84.75
2010-09-29,44.31,0.52,85.21153846153847
2010-09-30,45.13,0.52,86.78846153846155
2010-10-01,44.26,0.52,85.11538461538461
2010-10-04,43.89,0.52,84.40384615384615
2010-10-05,44.26,0.52,85.11538461538461
2010-10-06,44.65,0.52,85.86538461538461
2010-10-07,44.55,0.52,85.67307692307692
2010-10-08,44.76,0.52,86.07692307692307
2010-10-11,44.18,0.52,84.96153846153845
2010-10-12,44.79,0.52,86.13461538461539
2010-10-13,45.32,0.52,87.15384615384615
2010-10-14,45.04,0.52,86.61538461538461
2010-10-15,44.79,0.52,86.13461538461539
2010-10-18,44.49,0.52,85.5576923076923
2010-10-19,44.22,0.52,85.03846153846153
2010-10-20,44.38,0.52,85.34615384615385
2010-10-21,43.98,0.52,84.57692307692307
2010-10-22,44.18,0.52,84.96153846153845
2010-10-25,44.33,0.52,85.25
2010-10-26,43.94,0.52,84.49999999999999
2010-10-27,44.48,0.52,85.53846153846153
2010-10-28,44.42,0.52,85.42307692307692
2010-10-29,45.16,0.52,86.84615384615384
2010-11-01,45.33,0.52,87.17307692307692
2010-11-02,45.38,0.52,87.26923076923077
2010-11-03,45.69,0.59,77.44067796610169
2010-11-04,48.34,0.59,81.93220338983052
2010-11-05,48.33,0.59,81.91525423728814
2010-11-08,47.8,0.59,81.01694915254237
2010-11-09,47.92,0.59,81.22033898305085
2010-11-10,47.68,0.59,80.8135593220339
2010-11-11,47.92,0.59,81.22033898305085
2010-11-12,47.47,0.59,80.45762711864407
2010-11-15,46.87,0.59,79.44067796610169
2010-11-16,46.38,0.59,78.61016949152543
2010-11-17,47.98,0.59,81.32203389830508
2010-11-18,47.72,0.59,80.88135593220339
2010-11-19,47.96,0.59,81.28813559322035
2010-11-22,47.62,0.59,80.71186440677967
2010-11-23,47.1,0.59,79.83050847457628
2010-11-24,48.07,0.59,81.47457627118645
2010-11-26,47.7,0.59,80.84745762711866
2010-11-29,47.28,0.59,80.13559322033899
2010-11-30,46.82,0.59,79.35593220338984
2010-12-01,47.89,0.59,81.16949152542374
2010-12-02,48.49,0.59,82.1864406779661
2010-12-03,48.82,0.59,82.74576271186442
2010-12-06,48.32,0.59,81.89830508474577
2010-12-07,48.47,0.59,82.15254237288136
2010-12-08,48.88,0.59,82.84745762711866
2010-12-09,49.08,0.59,83.1864406779661
2010-12-10,49.48,0.59,83.86440677966101
2010-12-13,49.12,0.59,83.2542372881356
2010-12-14,49.18,0.59,83.35593220338984
2010-12-15,49.09,0.59,83.20338983050848
2010-12-16,49.65,0.59,84.15254237288136
2010-12-17,49.46,0.59,83.83050847457628
2010-12-20,49.44,0.59,83.79661016949153
2010-12-21,49.99,0.59,84.72881355932205
2010-12-22,49.99,0.59,84.72881355932205
2010-12-23,49.44,0.59,83.79661016949153
2010-12-27,49.61,0.59,84.08474576271186
2010-12-28,49.86,0.59,84.50847457627118
2010-12-29,49.99,0.59,84.72881355932205
2010-12-30,49.73,0.59,84.28813559322033
2010-12-31,49.49,0.59,83.88135593220339
2011-01-03,50.18,0.59,85.05084745762713
2011-01-04,50.97,0.59,86.38983050847457
2011-01-05,52.03,0.59,88.1864406779661
2011-01-06,52.67,0.59,89.27118644067798
2011-01-07,51.73,0.59,87.67796610169492
2011-01-10,51.69,0.59,87.61016949152543
2011-01-11,52.07,0.59,88.2542372881356
2011-01-12,52.34,0.59,88.71186440677967
2011-01-13,51.87,0.59,87.91525423728814
2011-01-14,52.04,0.59,88.20338983050848
2011-01-18,53.03,0.59,89.88135593220339
2011-01-19,52.14,0.59,88.37288135593221
2011-01-20,51.33,0.59,87.0
2011-01-21,51.24,0.59,86.84745762711866
2011-01-24,51.49,0.59,87.27118644067798
2011-01-25,51.52,0.59,87.3220338983051
2011-01-26,51.86,0.76,68.23684210526315
2011-01-27,54.9,0.76,72.23684210526315
2011-01-28,53.74,0.76,70.71052631578948
2011-01-31,54.13,0.76,71.22368421052632
2011-02-01,55.08,0.76,72.47368421052632
2011-02-02,53.99,0.76,71.03947368421053
2011-02-03,54.98,0.76,72.34210526315789
2011-02-04,55.23,0.76,72.67105263157895
2011-02-07,55.07,0.76,72.46052631578948
2011-02-08,56.1,0.76,73.8157894736842
2011-02-09,56.21,0.76,73.96052631578948
2011-02-10,57.0,0.76,75.0
2011-02-11,57.6,0.76,75.78947368421052
2011-02-14,58.17,0.76,76.53947368421053
2011-02-15,58.64,0.76,77.15789473684211
2011-02-16,58.54,0.76,77.02631578947368
2011-02-17,59.0,0.76,77.63157894736842
2011-02-18,59.19,0.76,77.88157894736841
2011-02-22,58.24,0.76,76.63157894736842
2011-02-23,57.01,0.76,75.01315789473684
2011-02-24,57.8,0.76,76.05263157894737
2011-02-25,59.02,0.76,77.65789473684211
2011-02-28,59.58,0.76,78.39473684210526
2011-03-01,58.04,0.76,76.36842105263158
2011-03-02,57.1,0.76,75.13157894736842
2011-03-03,58.84,0.76,77.42105263157895
2011-03-04,58.15,0.76,76.51315789473684
2011-03-07,57.58,0.76,75.76315789473684
2011-03-08,57.15,0.76,75.19736842105263
2011-03-09,55.0,0.76,72.36842105263158
2011-03-10,54.04,0.76,71.10526315789474
2011-03-11,53.61,0.76,70.53947368421052
2011-03-14,53.48,0.76,70.36842105263158
2011-03-15,53.0,0.76,69.73684210526315
2011-03-16,50.5,0.76,66.44736842105263
2011-03-17,52.32,0.76,68.84210526315789
2011-03-18,51.71,0.76,68.03947368421052
2011-03-21,53.63,0.76,70.56578947368422
2011-03-22,52.49,0.76,69.0657894736842
2011-03-23,52.45,0.76,69.01315789473685
2011-03-24,53.72,0.76,70.68421052631578
2011-03-25,52.75,0.76,69.40789473684211
2011-03-28,52.18,0.76,68.65789473684211
2011-03-29,53.91,0.76,70.93421052631578
2011-03-30,54.51,0.76,71.72368421052632
2011-03-31,54.83,0.76,72.14473684210526
2011-04-01,54.47,0.76,71.67105263157895
2011-04-04,53.11,0.76,69.88157894736842
2011-04-05,52.58,0.76,69.18421052631578
2011-04-06,53.54,0.76,70.44736842105263
2011-04-07,53.23,0.76,70.03947368421052
2011-04-08,53.63,0.76,70.56578947368422
2011-04-11,53.4,0.76,70.26315789473684
2011-04-12,52.25,0.76,68.75
2011-04-13,52.68,0.76,69.3157894736842
2011-04-14,52.6,0.76,69.21052631578948
2011-04-15,53.14,0.76,69.92105263157895
2011-04-18,53.29,0.76,70.11842105263158
2011-04-19,53.42,0.76,70.28947368421053
2011-04-20,55.27,0.81,68.23456790123457
2011-04-21,56.94,0.81,70.29629629629629
2011-04-25,56.82,0.81,70.14814814814814
2011-04-26,57.22,0.81,70.64197530864197
2011-04-27,58.18,0.81,71.82716049382715
2011-04-28,57.58,0.81,71.08641975308642
2011-04-29,57.09,0.81,70.48148148148148
2011-05-02,57.24,0.81,70.66666666666667
2011-05-03,56.49,0.81,69.74074074074073
2011-05-04,56.08,0.81,69.23456790123456
2011-05-05,56.13,0.81,69.29629629629629
2011-05-06,56.57,0.81,69.8395061728395
2011-05-09,56.66,0.81,69.9506172839506
2011-05-10,56.91,0.81,70.25925925925925
2011-05-11,56.59,0.81,69.8641975308642
2011-05-12,57.34,0.81,70.79012345679013
2011-05-13,57.12,0.81,70.5185185185185
2011-05-16,56.7,0.81,70.0
2011-05-17,56.35,0.81,69.5679012345679
2011-05-18,56.45,0.81,69.69135802469135
