date,NTRS,NTRS_EPS,PE Ratio
2008-12-18,49.36,-0.66,-74.78787878787878
2008-12-19,51.57,-0.66,-78.13636363636363
2008-12-22,49.97,-0.66,-75.7121212121212
2008-12-23,49.42,-0.66,-74.87878787878788
2008-12-24,49.58,-0.66,-75.12121212121211
2008-12-26,49.27,-0.66,-74.65151515151516
2008-12-29,47.81,-0.66,-72.43939393939394
2008-12-30,50.33,-0.66,-76.25757575757575
2008-12-31,52.14,-0.66,-79.0
2009-01-02,53.22,-0.66,-80.63636363636363
2009-01-05,52.7,-0.66,-79.84848484848484
2009-01-06,54.17,-0.66,-82.07575757575758
2009-01-07,52.26,-0.66,-79.18181818181817
2009-01-08,52.37,-0.66,-79.34848484848484
2009-01-09,50.16,-0.66,-75.99999999999999
2009-01-12,48.49,-0.66,-73.46969696969697
2009-01-13,48.25,-0.66,-73.10606060606061
2009-01-14,47.24,-0.66,-71.57575757575758
2009-01-15,48.28,-0.66,-73.15151515151516
2009-01-16,51.08,-0.66,-77.39393939393939
2009-01-20,43.93,-0.66,-66.56060606060606
2009-01-21,57.51,-0.66,-87.13636363636363
2009-01-22,54.48,-0.66,-82.54545454545453
2009-01-23,56.55,-0.66,-85.68181818181817
2009-01-26,55.21,-0.66,-83.65151515151516
2009-01-27,56.12,-0.66,-85.03030303030302
2009-01-28,61.22,-0.66,-92.75757575757575
2009-01-29,56.83,-0.66,-86.1060606060606
2009-01-30,57.52,-0.66,-87.15151515151516
2009-02-02,60.34,-0.66,-91.42424242424242
2009-02-03,58.94,-0.66,-89.3030303030303
2009-02-04,58.45,-0.66,-88.56060606060606
2009-02-05,60.34,-0.66,-91.42424242424242
2009-02-06,61.62,-0.66,-93.36363636363636
2009-02-09,62.32,-0.66,-94.42424242424242
2009-02-10,57.97,-0.66,-87.83333333333333
2009-02-11,61.01,-0.66,-92.43939393939394
2009-02-12,60.03,-0.66,-90.95454545454545
2009-02-13,57.59,-0.66,-87.25757575757576
2009-02-17,55.39,-0.66,-83.92424242424242
2009-02-18,57.02,-0.66,-86.39393939393939
2009-02-19,55.07,-0.66,-83.43939393939394
2009-02-20,56.49,-0.66,-85.5909090909091
2009-02-23,54.68,-0.66,-82.84848484848484
2009-02-24,60.79,-0.66,-92.1060606060606
2009-02-25,58.14,-0.66,-88.0909090909091
2009-02-26,56.84,-0.66,-86.12121212121212
2009-02-27,55.55,1.45,38.310344827586206
2009-03-02,54.32,1.45,37.46206896551724
2009-03-03,54.31,1.45,37.45517241379311
2009-03-04,53.07,1.45,36.6
2009-03-05,48.64,1.45,33.5448275862069
2009-03-06,47.38,1.45,32.67586206896552
2009-03-09,47.88,1.45,33.02068965517242
2009-03-10,53.76,1.45,37.07586206896552
2009-03-11,55.06,1.45,37.97241379310345
2009-03-12,59.04,1.45,40.717241379310344
2009-03-13,58.73,1.45,40.50344827586207
2009-03-16,55.5,1.45,38.275862068965516
2009-03-17,59.97,1.45,41.358620689655176
2009-03-18,61.77,1.45,42.6
2009-03-19,56.58,1.45,39.02068965517241
2009-03-20,57.81,1.45,39.868965517241385
2009-03-23,64.6,1.45,44.55172413793103
2009-03-24,60.93,1.45,42.02068965517241
2009-03-25,64.57,1.45,44.53103448275862
2009-03-26,62.49,1.45,43.09655172413793
2009-03-27,58.77,1.45,40.53103448275862
2009-03-30,56.99,1.45,39.303448275862074
2009-03-31,59.82,1.45,41.255172413793105
2009-04-01,62.96,1.45,43.42068965517242
2009-04-02,59.57,1.45,41.08275862068966
2009-04-03,61.38,1.45,42.331034482758625
2009-04-06,59.41,1.45,40.97241379310345
2009-04-07,56.99,1.45,39.303448275862074
2009-04-08,58.3,1.45,40.206896551724135
2009-04-09,64.12,1.45,44.22068965517242
2009-04-13,65.54,1.45,45.2
2009-04-14,61.14,1.45,42.16551724137931
2009-04-15,64.53,1.45,44.50344827586207
2009-04-16,63.76,1.45,43.97241379310345
2009-04-17,63.06,1.45,43.4896551724138
2009-04-20,58.15,1.45,40.10344827586207
2009-04-21,56.17,1.45,38.73793103448276
2009-04-22,53.7,1.45,37.03448275862069
2009-04-23,56.96,1.45,39.282758620689656
2009-04-24,55.57,0.64,86.828125
2009-04-27,55.01,0.64,85.953125
2009-04-28,53.17,0.64,83.078125
2009-04-29,55.0,0.64,85.9375
2009-04-30,54.36,0.64,84.9375
2009-05-01,52.78,0.64,82.46875
2009-05-04,55.64,0.64,86.9375
2009-05-05,53.54,0.64,83.65625
2009-05-06,55.41,0.64,86.57812499999999
2009-05-07,52.35,0.64,81.796875
2009-05-08,55.29,0.64,86.390625
2009-05-11,52.71,0.64,82.359375
2009-05-12,53.51,0.64,83.609375
2009-05-13,52.4,0.64,81.875
2009-05-14,55.0,0.64,85.9375
2009-05-15,53.55,0.64,83.671875
2009-05-18,54.89,0.64,85.765625
2009-05-19,52.39,0.64,81.859375
2009-05-20,50.91,0.64,79.546875
2009-05-21,51.5,0.64,80.46875
2009-05-22,52.0,0.64,81.25
2009-05-26,54.92,0.64,85.8125
2009-05-27,53.42,0.64,83.46875
2009-05-28,55.47,0.64,86.671875
2009-05-29,57.65,0.64,90.078125
2009-06-01,56.53,0.64,88.328125
2009-06-02,55.73,0.64,87.078125
2009-06-03,55.28,0.64,86.375
2009-06-04,57.16,0.64,89.31249999999999
2009-06-05,55.59,0.64,86.859375
2009-06-08,55.38,0.64,86.53125
2009-06-09,56.36,0.64,88.0625
2009-06-10,54.99,0.64,85.921875
2009-06-11,55.35,0.64,86.484375
2009-06-12,55.19,0.64,86.234375
2009-06-15,54.18,0.64,84.65625
2009-06-16,52.73,0.64,82.390625
2009-06-17,51.15,0.64,79.921875
2009-06-18,52.5,0.64,82.03125
2009-06-19,54.29,0.64,84.828125
2009-06-22,51.88,0.64,81.0625
2009-06-23,51.87,0.64,81.046875
2009-06-24,52.79,0.64,82.484375
2009-06-25,53.87,0.64,84.171875
2009-06-26,53.0,0.64,82.8125
2009-06-29,54.01,0.64,84.390625
2009-06-30,53.68,0.64,83.875
2009-07-01,53.48,0.64,83.5625
2009-07-02,52.76,0.64,82.4375
2009-07-06,54.15,0.64,84.609375
2009-07-07,53.5,0.64,83.59375
2009-07-08,54.24,0.64,84.75
2009-07-09,55.38,0.64,86.53125
2009-07-10,54.31,0.64,84.859375
2009-07-13,56.77,0.64,88.703125
2009-07-14,57.05,0.64,89.140625
2009-07-15,58.6,0.64,91.5625
2009-07-16,58.45,0.64,91.328125
2009-07-17,57.73,0.64,90.203125
2009-07-20,57.91,0.64,90.48437499999999
2009-07-21,57.54,0.64,89.90625
2009-07-22,57.94,0.64,90.53125
2009-07-23,58.86,0.64,91.96875
2009-07-24,57.7,0.64,90.15625
2009-07-27,58.15,0.64,90.859375
2009-07-28,57.83,0.64,90.359375
2009-07-29,58.54,0.95,61.62105263157895
2009-07-30,60.04,0.95,63.2
2009-07-31,59.81,0.95,62.957894736842114
2009-08-03,60.36,0.95,63.53684210526316
2009-08-04,61.19,0.95,64.41052631578947
2009-08-05,61.35,0.95,64.57894736842105
2009-08-06,60.82,0.95,64.02105263157895
2009-08-07,61.7,0.95,64.94736842105264
2009-08-10,61.39,0.95,64.62105263157895
2009-08-11,60.82,0.95,64.02105263157895
2009-08-12,61.05,0.95,64.26315789473684
2009-08-13,61.0,0.95,64.21052631578948
2009-08-14,61.17,0.95,64.38947368421053
2009-08-17,59.9,0.95,63.05263157894737
2009-08-18,60.38,0.95,63.55789473684211
2009-08-19,59.92,0.95,63.073684210526324
2009-08-20,61.11,0.95,64.32631578947368
2009-08-21,60.35,0.95,63.52631578947369
2009-08-24,59.3,0.95,62.421052631578945
2009-08-25,60.11,0.95,63.27368421052632
2009-08-26,59.86,0.95,63.01052631578948
2009-08-27,59.79,0.95,62.93684210526316
2009-08-28,58.54,0.95,61.62105263157895
2009-08-31,58.46,0.95,61.53684210526316
2009-09-01,56.34,0.95,59.30526315789474
2009-09-02,56.81,0.95,59.800000000000004
2009-09-03,57.39,0.95,60.410526315789475
2009-09-04,58.38,0.95,61.452631578947376
2009-09-08,58.74,0.95,61.83157894736843
2009-09-09,58.82,0.95,61.915789473684214
2009-09-10,58.84,0.95,61.93684210526317
2009-09-11,58.58,0.95,61.66315789473684
2009-09-14,59.31,0.95,62.43157894736843
2009-09-15,59.22,0.95,62.33684210526316
2009-09-16,60.0,0.95,63.15789473684211
2009-09-17,58.79,0.95,61.88421052631579
2009-09-18,58.73,0.95,61.821052631578944
2009-09-21,58.32,0.95,61.38947368421053
2009-09-22,58.85,0.95,61.94736842105264
2009-09-23,58.66,0.95,61.747368421052634
2009-09-24,58.16,0.95,61.22105263157895
2009-09-25,57.61,0.95,60.642105263157895
2009-09-28,58.68,0.95,61.76842105263158
2009-09-29,58.45,0.95,61.52631578947369
2009-09-30,58.16,0.95,61.22105263157895
2009-10-01,57.09,0.95,60.09473684210527
2009-10-02,56.48,0.95,59.45263157894737
2009-10-05,57.52,0.95,60.54736842105264
2009-10-06,57.85,0.95,60.89473684210527
2009-10-07,58.2,0.95,61.26315789473685
2009-10-08,59.51,0.95,62.642105263157895
2009-10-09,60.45,0.95,63.631578947368425
2009-10-12,60.27,0.95,63.4421052631579
2009-10-13,59.14,0.95,62.25263157894737
2009-10-14,59.17,0.95,62.284210526315796
2009-10-15,59.9,0.95,63.05263157894737
2009-10-16,58.25,0.95,61.31578947368421
2009-10-19,58.28,0.95,61.347368421052636
2009-10-20,57.45,0.95,60.47368421052632
2009-10-21,54.16,0.95,57.01052631578947
2009-10-22,53.9,0.95,56.73684210526316
2009-10-23,53.14,0.95,55.93684210526316
2009-10-26,51.94,0.95,54.67368421052632
2009-10-27,51.62,0.95,54.33684210526316
2009-10-28,49.98,0.95,52.61052631578947
2009-10-29,51.31,0.95,54.01052631578948
2009-10-30,50.25,0.88,57.10227272727273
2009-11-02,50.67,0.88,57.57954545454545
2009-11-03,49.64,0.88,56.40909090909091
2009-11-04,49.79,0.88,56.57954545454545
2009-11-05,50.42,0.88,57.29545454545455
2009-11-06,49.73,0.88,56.51136363636363
2009-11-09,50.98,0.88,57.93181818181818
2009-11-10,50.95,0.88,57.89772727272727
2009-11-11,51.64,0.88,58.68181818181818
2009-11-12,49.18,0.88,55.88636363636363
2009-11-13,48.04,0.88,54.590909090909086
2009-11-16,47.91,0.88,54.44318181818181
2009-11-17,48.59,0.88,55.21590909090909
2009-11-18,48.68,0.88,55.31818181818182
2009-11-19,47.67,0.88,54.17045454545455
2009-11-20,47.24,0.88,53.68181818181819
2009-11-23,48.16,0.88,54.72727272727273
2009-11-24,48.07,0.88,54.625
2009-11-25,48.21,0.88,54.78409090909091
2009-11-27,47.69,0.88,54.19318181818181
2009-11-30,49.49,0.88,56.23863636363637
2009-12-01,49.38,0.88,56.11363636363637
2009-12-02,50.02,0.88,56.84090909090909
2009-12-03,48.76,0.88,55.40909090909091
2009-12-04,48.69,0.88,55.32954545454545
2009-12-07,48.07,0.88,54.625
2009-12-08,47.3,0.88,53.75
2009-12-09,47.49,0.88,53.96590909090909
2009-12-10,47.66,0.88,54.15909090909091
2009-12-11,48.12,0.88,54.68181818181818
2009-12-14,48.53,0.88,55.14772727272727
2009-12-15,48.39,0.88,54.98863636363637
2009-12-16,48.97,0.88,55.64772727272727
2009-12-17,48.86,0.88,55.52272727272727
2009-12-18,50.07,0.88,56.89772727272727
2009-12-21,50.63,0.88,57.534090909090914
2009-12-22,51.28,0.88,58.27272727272727
2009-12-23,51.89,0.88,58.96590909090909
2009-12-24,52.2,0.88,59.31818181818182
2009-12-28,52.34,0.88,59.477272727272734
2009-12-29,52.27,0.88,59.39772727272727
2009-12-30,52.61,0.88,59.78409090909091
2009-12-31,52.4,0.88,59.54545454545455
2010-01-04,52.53,0.88,59.69318181818182
2010-01-05,52.46,0.88,59.61363636363637
2010-01-06,51.7,0.88,58.75
2010-01-07,52.19,0.88,59.30681818181818
2010-01-08,52.42,0.88,59.56818181818182
2010-01-11,51.04,0.88,58.0
2010-01-12,50.95,0.88,57.89772727272727
2010-01-13,51.55,0.88,58.57954545454545
2010-01-14,51.3,0.88,58.29545454545454
2010-01-15,51.55,0.88,58.57954545454545
2010-01-19,52.43,0.88,59.57954545454545
2010-01-20,55.44,0.88,63.0
2010-01-21,53.51,0.88,60.80681818181818
2010-01-22,52.07,0.88,59.17045454545455
2010-01-25,51.99,0.88,59.07954545454545
2010-01-26,50.93,0.88,57.875
2010-01-27,52.49,0.88,59.64772727272727
2010-01-28,51.59,0.88,58.62500000000001
2010-01-29,50.52,0.88,57.409090909090914
2010-02-01,52.17,0.88,59.284090909090914
2010-02-02,52.12,0.88,59.22727272727273
2010-02-03,51.61,0.88,58.64772727272727
2010-02-04,49.89,0.88,56.69318181818182
2010-02-05,50.54,0.88,57.43181818181818
2010-02-08,49.99,0.88,56.80681818181819
2010-02-09,50.08,0.88,56.90909090909091
2010-02-10,50.56,0.88,57.45454545454546
2010-02-11,50.34,0.88,57.20454545454546
2010-02-12,50.01,0.88,56.82954545454545
2010-02-16,50.99,0.88,57.94318181818182
2010-02-17,51.84,0.88,58.909090909090914
2010-02-18,52.47,0.88,59.625
2010-02-19,54.6,0.88,62.04545454545455
2010-02-22,54.65,0.88,62.10227272727273
2010-02-23,53.46,0.88,60.75
2010-02-24,53.56,0.88,60.86363636363637
2010-02-25,53.11,0.88,60.35227272727273
2010-02-26,53.29,0.69,77.23188405797102
2010-03-01,53.44,0.69,77.44927536231884
2010-03-02,53.41,0.69,77.40579710144928
2010-03-03,53.46,0.69,77.47826086956522
2010-03-04,53.76,0.69,77.91304347826087
2010-03-05,54.89,0.69,79.55072463768117
2010-03-08,54.9,0.69,79.56521739130436
2010-03-09,54.8,0.69,79.42028985507247
2010-03-10,54.03,0.69,78.30434782608697
2010-03-11,54.05,0.69,78.33333333333333
2010-03-12,53.97,0.69,78.21739130434783
2010-03-15,54.26,0.69,78.6376811594203
2010-03-16,54.81,0.69,79.43478260869566
2010-03-17,55.8,0.69,80.86956521739131
2010-03-18,55.62,0.69,80.60869565217392
2010-03-19,55.45,0.69,80.36231884057972
2010-03-22,55.63,0.69,80.62318840579711
2010-03-23,55.79,0.69,80.85507246376812
2010-03-24,55.16,0.69,79.94202898550725
2010-03-25,55.98,0.69,81.1304347826087
2010-03-26,55.35,0.69,80.21739130434783
2010-03-29,55.19,0.69,79.98550724637681
2010-03-30,54.65,0.69,79.20289855072464
2010-03-31,55.26,0.69,80.08695652173914
2010-04-01,56.64,0.69,82.08695652173914
2010-04-05,57.17,0.69,82.85507246376812
2010-04-06,57.45,0.69,83.2608695652174
2010-04-07,56.91,0.69,82.47826086956522
2010-04-08,57.82,0.69,83.79710144927537
2010-04-09,58.01,0.69,84.07246376811595
2010-04-12,58.77,0.69,85.17391304347827
2010-04-13,59.02,0.69,85.53623188405798
2010-04-14,58.96,0.69,85.44927536231884
2010-04-15,58.65,0.69,85.0
2010-04-16,57.39,0.69,83.17391304347827
2010-04-19,58.37,0.69,84.59420289855073
2010-04-20,55.37,0.69,80.2463768115942
2010-04-21,54.73,0.69,79.31884057971014
2010-04-22,55.63,0.69,80.62318840579711
2010-04-23,56.31,0.69,81.60869565217392
2010-04-26,55.31,0.69,80.15942028985508
2010-04-27,54.34,0.69,78.75362318840581
2010-04-28,54.37,0.69,78.79710144927536
2010-04-29,55.65,0.69,80.65217391304348
2010-04-30,54.98,0.64,85.90625
2010-05-03,54.9,0.64,85.78125
2010-05-04,53.92,0.64,84.25
2010-05-05,53.93,0.64,84.265625
2010-05-06,51.67,0.64,80.734375
2010-05-07,51.8,0.64,80.9375
2010-05-10,55.11,0.64,86.109375
2010-05-11,54.45,0.64,85.078125
2010-05-12,55.34,0.64,86.46875
2010-05-13,54.28,0.64,84.8125
2010-05-14,53.18,0.64,83.09375
2010-05-17,53.82,0.64,84.09375
2010-05-18,52.79,0.64,82.484375
2010-05-19,52.35,0.64,81.796875
2010-05-20,50.1,0.64,78.28125
2010-05-21,51.88,0.64,81.0625
2010-05-24,50.65,0.64,79.140625
2010-05-25,50.78,0.64,79.34375
2010-05-26,50.48,0.64,78.875
2010-05-27,51.97,0.64,81.203125
2010-05-28,50.81,0.64,79.390625
2010-06-01,49.82,0.64,77.84375
2010-06-02,51.11,0.64,79.859375
2010-06-03,50.93,0.64,79.578125
2010-06-04,49.02,0.64,76.59375
2010-06-07,48.5,0.64,75.78125
2010-06-08,49.06,0.64,76.65625
2010-06-09,48.75,0.64,76.171875
2010-06-10,49.5,0.64,77.34375
2010-06-11,49.93,0.64,78.015625
2010-06-14,49.34,0.64,77.09375
2010-06-15,50.76,0.64,79.3125
2010-06-16,51.32,0.64,80.1875
2010-06-17,50.9,0.64,79.53125
2010-06-18,50.3,0.64,78.59375
2010-06-21,49.39,0.64,77.171875
2010-06-22,48.61,0.64,75.953125
2010-06-23,48.45,0.64,75.703125
2010-06-24,47.44,0.64,74.125
2010-06-25,48.44,0.64,75.6875
2010-06-28,48.3,0.64,75.46875
2010-06-29,47.42,0.64,74.09375
2010-06-30,46.7,0.64,72.96875
2010-07-01,46.57,0.64,72.765625
2010-07-02,45.81,0.64,71.578125
2010-07-06,45.96,0.64,71.8125
2010-07-07,49.14,0.64,76.78125
2010-07-08,47.9,0.64,74.84375
2010-07-09,48.53,0.64,75.828125
2010-07-12,49.09,0.64,76.703125
2010-07-13,50.14,0.64,78.34375
2010-07-14,49.78,0.64,77.78125
2010-07-15,49.73,0.64,77.703125
2010-07-16,48.36,0.64,75.5625
2010-07-19,48.56,0.64,75.875
2010-07-20,49.32,0.64,77.0625
2010-07-21,47.16,0.64,73.6875
2010-07-22,46.97,0.64,73.390625
2010-07-23,47.51,0.64,74.234375
2010-07-26,48.22,0.64,75.34375
2010-07-27,48.26,0.64,75.40625
2010-07-28,47.64,0.64,74.4375
2010-07-29,47.49,0.64,74.203125
2010-07-30,46.99,0.82,57.304878048780495
2010-08-02,48.52,0.82,59.17073170731708
2010-08-03,48.32,0.82,58.926829268292686
2010-08-04,48.51,0.82,59.15853658536585
2010-08-05,49.11,0.82,59.890243902439025
2010-08-06,48.57,0.82,59.23170731707317
2010-08-09,48.98,0.82,59.73170731707317
2010-08-10,49.14,0.82,59.926829268292686
2010-08-11,49.1,0.82,59.87804878048781
2010-08-12,50.19,0.82,61.207317073170735
2010-08-13,49.39,0.82,60.23170731707317
2010-08-16,49.63,0.82,60.524390243902445
2010-08-17,50.5,0.82,61.58536585365854
2010-08-18,49.81,0.82,60.743902439024396
2010-08-19,48.3,0.82,58.90243902439025
2010-08-20,48.31,0.82,58.91463414634147
2010-08-23,47.72,0.82,58.19512195121951
2010-08-24,46.94,0.82,57.24390243902439
2010-08-25,46.5,0.82,56.707317073170735
2010-08-26,45.86,0.82,55.926829268292686
2010-08-27,47.05,0.82,57.3780487804878
2010-08-30,45.84,0.82,55.902439024390254
2010-08-31,46.13,0.82,56.25609756097562
2010-09-01,47.4,0.82,57.80487804878049
2010-09-02,47.22,0.82,57.58536585365854
2010-09-03,48.86,0.82,59.58536585365854
2010-09-07,47.71,0.82,58.1829268292683
2010-09-08,47.83,0.82,58.329268292682926
2010-09-09,47.94,0.82,58.46341463414634
2010-09-10,47.7,0.82,58.17073170731708
2010-09-13,48.98,0.82,59.73170731707317
2010-09-14,48.61,0.82,59.28048780487805
2010-09-15,48.68,0.82,59.36585365853659
2010-09-16,49.25,0.82,60.0609756097561
2010-09-17,49.04,0.82,59.80487804878049
2010-09-20,49.48,0.82,60.34146341463415
2010-09-21,48.44,0.82,59.073170731707314
2010-09-22,47.54,0.82,57.97560975609756
2010-09-23,46.97,0.82,57.28048780487805
2010-09-24,48.64,0.82,59.31707317073171
2010-09-27,47.97,0.82,58.5
2010-09-28,48.1,0.82,58.65853658536586
2010-09-29,47.82,0.82,58.31707317073171
2010-09-30,48.24,0.82,58.82926829268293
2010-10-01,48.72,0.82,59.41463414634146
2010-10-04,47.67,0.82,58.13414634146342
2010-10-05,48.6,0.82,59.268292682926834
2010-10-06,48.89,0.82,59.6219512195122
2010-10-07,48.22,0.82,58.80487804878049
2010-10-08,48.35,0.82,58.963414634146346
2010-10-11,48.95,0.82,59.69512195121952
2010-10-12,49.26,0.82,60.07317073170732
2010-10-13,49.48,0.82,60.34146341463415
2010-10-14,49.3,0.82,60.1219512195122
2010-10-15,48.74,0.82,59.43902439024391
2010-10-18,50.15,0.82,61.15853658536586
2010-10-19,49.29,0.82,60.109756097560975
2010-10-20,48.92,0.82,59.65853658536586
2010-10-21,47.41,0.82,57.8170731707317
2010-10-22,47.81,0.82,58.304878048780495
2010-10-25,48.02,0.82,58.560975609756106
2010-10-26,50.57,0.82,61.670731707317074
2010-10-27,50.31,0.62,81.14516129032259
2010-10-28,50.02,0.62,80.67741935483872
2010-10-29,49.63,0.62,80.04838709677419
2010-11-01,49.41,0.62,79.69354838709677
2010-11-02,50.61,0.62,81.62903225806451
2010-11-03,50.42,0.62,81.3225806451613
2010-11-04,51.63,0.62,83.2741935483871
2010-11-05,51.88,0.62,83.67741935483872
2010-11-08,51.3,0.62,82.74193548387096
2010-11-09,50.53,0.62,81.5
2010-11-10,51.44,0.62,82.96774193548387
2010-11-11,51.2,0.62,82.58064516129033
2010-11-12,50.6,0.62,81.61290322580645
2010-11-15,51.3,0.62,82.74193548387096
2010-11-16,50.59,0.62,81.5967741935484
2010-11-17,50.43,0.62,81.33870967741936
2010-11-18,51.05,0.62,82.33870967741935
2010-11-19,51.17,0.62,82.53225806451613
2010-11-22,50.86,0.62,82.03225806451613
2010-11-23,50.34,0.62,81.19354838709678
2010-11-24,51.17,0.62,82.53225806451613
2010-11-26,50.73,0.62,81.82258064516128
2010-11-29,50.59,0.62,81.5967741935484
2010-11-30,50.3,0.62,81.12903225806451
2010-12-01,51.52,0.62,83.0967741935484
2010-12-02,52.99,0.62,85.46774193548387
2010-12-03,52.82,0.62,85.19354838709677
2010-12-06,52.64,0.62,84.90322580645162
2010-12-07,52.51,0.62,84.69354838709677
2010-12-08,52.55,0.62,84.75806451612902
2010-12-09,53.6,0.62,86.45161290322581
2010-12-10,54.1,0.62,87.25806451612904
2010-12-13,54.46,0.62,87.83870967741936
2010-12-14,54.5,0.62,87.90322580645162
2010-12-15,54.15,0.62,87.33870967741936
2010-12-16,54.7,0.62,88.22580645161291
2010-12-17,54.26,0.62,87.51612903225806
2010-12-20,54.25,0.62,87.5
2010-12-21,54.9,0.62,88.54838709677419
2010-12-22,55.73,0.62,89.88709677419354
2010-12-23,55.3,0.62,89.19354838709677
2010-12-27,55.58,0.62,89.64516129032258
2010-12-28,55.7,0.62,89.83870967741936
2010-12-29,55.51,0.62,89.53225806451613
2010-12-30,55.5,0.62,89.51612903225806
2010-12-31,55.41,0.62,89.37096774193547
2011-01-03,55.93,0.62,90.20967741935483
2011-01-04,56.0,0.62,90.3225806451613
2011-01-05,56.55,0.62,91.20967741935483
2011-01-06,56.35,0.62,90.88709677419355
2011-01-07,55.26,0.62,89.12903225806451
2011-01-10,54.71,0.62,88.24193548387098
2011-01-11,54.85,0.62,88.46774193548387
2011-01-12,55.9,0.62,90.16129032258064
2011-01-13,55.5,0.62,89.51612903225806
2011-01-14,55.88,0.62,90.12903225806453
2011-01-18,55.64,0.62,89.74193548387098
2011-01-19,52.49,0.62,84.66129032258065
2011-01-20,52.91,0.62,85.33870967741935
2011-01-21,52.91,0.62,85.33870967741935
2011-01-24,52.56,0.62,84.7741935483871
2011-01-25,52.59,0.62,84.8225806451613
2011-01-26,52.55,0.62,84.75806451612902
2011-01-27,52.51,0.62,84.69354838709677
2011-01-28,51.69,0.62,83.37096774193549
2011-01-31,51.98,0.62,83.83870967741935
2011-02-01,52.3,0.62,84.35483870967741
2011-02-02,51.88,0.62,83.67741935483872
2011-02-03,52.02,0.62,83.90322580645162
2011-02-04,51.84,0.62,83.61290322580646
2011-02-07,52.12,0.62,84.06451612903226
2011-02-08,52.49,0.62,84.66129032258065
2011-02-09,52.11,0.62,84.04838709677419
2011-02-10,52.02,0.62,83.90322580645162
2011-02-11,52.86,0.62,85.25806451612902
2011-02-14,52.64,0.62,84.90322580645162
2011-02-15,52.83,0.62,85.20967741935483
2011-02-16,54.0,0.62,87.09677419354838
2011-02-17,54.04,0.62,87.16129032258064
2011-02-18,54.55,0.62,87.98387096774194
2011-02-22,52.95,0.62,85.40322580645162
2011-02-23,52.4,0.62,84.51612903225806
2011-02-24,52.14,0.62,84.09677419354838
2011-02-25,52.21,0.66,79.10606060606061
2011-02-28,51.57,0.66,78.13636363636363
2011-03-01,51.08,0.66,77.39393939393939
2011-03-02,51.07,0.66,77.37878787878788
2011-03-03,51.83,0.66,78.53030303030302
2011-03-04,51.44,0.66,77.93939393939394
2011-03-07,50.94,0.66,77.18181818181817
