date,LRCX,LRCX_EPS,PE Ratio
2006-11-21,55.21,1.18,46.78813559322034
2006-11-22,55.75,1.18,47.24576271186441
2006-11-24,55.64,1.18,47.152542372881356
2006-11-27,53.08,1.18,44.983050847457626
2006-11-28,53.25,1.18,45.1271186440678
2006-11-29,52.66,1.18,44.6271186440678
2006-11-30,52.6,1.18,44.57627118644068
2006-12-01,51.59,1.18,43.72033898305085
2006-12-04,53.78,1.18,45.57627118644068
2006-12-05,53.78,1.18,45.57627118644068
2006-12-06,53.6,1.18,45.42372881355933
2006-12-07,53.13,1.18,45.025423728813564
2006-12-08,52.96,1.18,44.88135593220339
2006-12-11,53.1,1.18,45.00000000000001
2006-12-12,52.96,1.18,44.88135593220339
2006-12-13,51.77,1.18,43.87288135593221
2006-12-14,53.33,1.18,45.19491525423729
2006-12-15,53.34,1.18,45.20338983050848
2006-12-18,53.45,1.18,45.29661016949153
2006-12-19,51.29,1.18,43.46610169491525
2006-12-20,50.55,1.18,42.83898305084746
2006-12-21,50.05,1.18,42.41525423728814
2006-12-22,49.8,1.18,42.20338983050848
2006-12-26,50.14,1.18,42.49152542372882
2006-12-27,50.71,1.18,42.97457627118644
2006-12-28,51.22,1.18,43.40677966101695
2006-12-29,50.62,1.18,42.898305084745765
2007-01-03,49.46,1.18,41.91525423728814
2007-01-04,51.92,1.18,44.00000000000001
2007-01-05,51.85,1.18,43.940677966101696
2007-01-08,51.28,1.18,43.45762711864407
2007-01-09,51.18,1.18,43.37288135593221
2007-01-10,52.7,1.18,44.66101694915255
2007-01-11,53.5,1.18,45.33898305084746
2007-01-12,54.54,1.18,46.22033898305085
2007-01-16,53.25,1.18,45.1271186440678
2007-01-17,54.13,1.18,45.87288135593221
2007-01-18,46.22,1.18,39.16949152542373
2007-01-19,47.28,1.18,40.067796610169495
2007-01-22,46.9,1.18,39.74576271186441
2007-01-23,46.59,1.18,39.48305084745763
2007-01-24,48.02,1.18,40.694915254237294
2007-01-25,47.17,1.18,39.97457627118644
2007-01-26,47.39,1.18,40.16101694915255
2007-01-29,47.02,1.18,39.84745762711865
2007-01-30,46.37,1.15,40.321739130434786
2007-01-31,45.81,1.15,39.834782608695654
2007-02-01,45.3,1.15,39.391304347826086
2007-02-02,45.73,1.15,39.76521739130435
2007-02-05,46.4,1.15,40.34782608695652
2007-02-06,45.7,1.15,39.739130434782616
2007-02-07,46.25,1.15,40.21739130434783
2007-02-08,45.7,1.15,39.739130434782616
2007-02-09,44.01,1.15,38.2695652173913
2007-02-12,43.43,1.15,37.76521739130435
2007-02-13,44.05,1.15,38.30434782608696
2007-02-14,44.75,1.15,38.913043478260875
2007-02-15,45.14,1.15,39.252173913043485
2007-02-16,45.23,1.15,39.3304347826087
2007-02-20,44.12,1.15,38.36521739130435
2007-02-21,44.63,1.15,38.80869565217392
2007-02-22,44.96,1.15,39.095652173913045
2007-02-23,45.79,1.15,39.81739130434783
2007-02-26,46.53,1.15,40.46086956521739
2007-02-27,44.68,1.15,38.85217391304348
2007-02-28,44.66,1.15,38.834782608695654
2007-03-01,44.29,1.15,38.51304347826087
2007-03-02,43.5,1.15,37.82608695652174
2007-03-05,43.49,1.15,37.81739130434783
2007-03-06,43.75,1.15,38.04347826086957
2007-03-07,44.32,1.15,38.539130434782614
2007-03-08,45.19,1.15,39.29565217391305
2007-03-09,45.51,1.15,39.573913043478264
2007-03-12,46.27,1.15,40.23478260869566
2007-03-13,44.8,1.15,38.95652173913044
2007-03-14,45.45,1.15,39.52173913043479
2007-03-15,45.6,1.15,39.652173913043484
2007-03-16,45.54,1.15,39.6
2007-03-19,45.05,1.15,39.17391304347826
2007-03-20,45.68,1.15,39.721739130434784
2007-03-21,46.83,1.15,40.721739130434784
2007-03-22,46.69,1.15,40.6
2007-03-23,47.32,1.15,41.14782608695653
2007-03-26,48.08,1.15,41.80869565217392
2007-03-27,48.39,1.15,42.07826086956522
2007-03-28,48.18,1.15,41.89565217391305
2007-03-29,47.15,1.15,41.0
2007-03-30,47.34,1.15,41.16521739130435
2007-04-02,47.49,1.15,41.29565217391305
2007-04-03,47.93,1.15,41.67826086956522
2007-04-04,49.06,1.15,42.660869565217396
2007-04-05,49.4,1.15,42.95652173913044
2007-04-09,49.33,1.15,42.89565217391304
2007-04-10,50.51,1.15,43.92173913043479
2007-04-11,50.24,1.15,43.686956521739134
2007-04-12,50.98,1.15,44.3304347826087
2007-04-13,51.86,1.15,45.095652173913045
2007-04-16,52.39,1.15,45.55652173913044
2007-04-17,51.88,1.15,45.11304347826088
2007-04-18,52.68,1.15,45.80869565217392
2007-04-19,52.89,1.15,45.99130434782609
2007-04-20,52.77,1.15,45.88695652173914
2007-04-23,52.97,1.15,46.060869565217395
2007-04-24,53.41,1.15,46.44347826086957
2007-04-25,54.01,1.15,46.96521739130435
2007-04-26,54.91,1.15,47.74782608695652
2007-04-27,54.46,1.15,47.356521739130436
2007-04-30,53.78,1.15,46.765217391304354
2007-05-01,54.65,1.15,47.52173913043479
2007-05-02,54.41,1.15,47.31304347826087
2007-05-03,54.92,1.15,47.75652173913044
2007-05-04,55.7,1.15,48.434782608695656
2007-05-07,55.12,1.15,47.9304347826087
2007-05-08,54.12,1.15,47.060869565217395
2007-05-09,54.73,1.15,47.59130434782609
2007-05-10,52.97,1.15,46.060869565217395
2007-05-11,53.93,1.15,46.89565217391305
2007-05-14,53.68,1.15,46.67826086956522
2007-05-15,53.19,1.15,46.25217391304348
2007-05-16,51.68,1.15,44.93913043478261
2007-05-17,51.45,1.15,44.739130434782616
2007-05-18,51.67,1.15,44.9304347826087
2007-05-21,51.87,1.15,45.10434782608696
2007-05-22,51.35,1.15,44.652173913043484
2007-05-23,50.82,1.15,44.19130434782609
2007-05-24,52.44,1.15,45.6
2007-05-25,52.99,1.15,46.07826086956522
2007-05-29,53.26,1.15,46.31304347826087
2007-05-30,53.29,1.15,46.33913043478261
2007-05-31,53.72,1.15,46.71304347826087
2007-06-01,54.04,1.15,46.99130434782609
2007-06-04,54.65,1.15,47.52173913043479
2007-06-05,53.8,1.15,46.78260869565217
2007-06-06,52.59,1.15,45.730434782608704
2007-06-07,51.11,1.15,44.44347826086957
2007-06-08,52.18,1.15,45.37391304347826
2007-06-11,51.53,1.15,44.80869565217392
2007-06-12,51.98,1.15,45.2
2007-06-13,52.31,1.15,45.48695652173914
2007-06-14,53.35,1.15,46.39130434782609
2007-06-15,53.91,1.15,46.87826086956522
2007-06-18,53.62,1.15,46.62608695652174
2007-06-19,53.32,1.15,46.36521739130435
2007-06-20,52.85,1.15,45.95652173913044
2007-06-21,54.0,1.15,46.95652173913044
2007-06-22,53.11,1.15,46.18260869565218
2007-06-25,52.4,1.15,45.56521739130435
2007-06-26,51.3,1.15,44.608695652173914
2007-06-27,51.88,1.15,45.11304347826088
2007-06-28,51.08,1.15,44.41739130434783
2007-06-29,51.4,1.15,44.69565217391305
2007-07-02,51.67,1.15,44.9304347826087
2007-07-03,51.69,1.15,44.947826086956525
2007-07-05,51.79,1.15,45.03478260869566
2007-07-06,51.95,1.15,45.173913043478265
2007-07-09,52.07,1.15,45.27826086956522
2007-07-10,51.82,1.15,45.060869565217395
2007-07-11,52.0,1.15,45.21739130434783
2007-07-12,53.64,1.15,46.64347826086957
2007-07-13,54.31,1.15,47.22608695652175
2007-07-16,54.45,1.15,47.34782608695653
2007-07-17,59.98,1.15,52.15652173913043
2007-07-18,58.12,1.15,50.539130434782614
2007-07-19,59.02,1.15,51.32173913043479
2007-07-20,59.16,1.15,51.44347826086957
2007-07-23,58.92,1.15,51.23478260869566
2007-07-24,57.0,1.15,49.56521739130435
2007-07-25,58.4,1.15,50.78260869565218
2007-07-26,57.03,1.15,49.59130434782609
2007-07-27,56.87,1.15,49.45217391304348
2007-07-30,57.74,1.15,50.208695652173915
2007-07-31,57.84,1.15,50.29565217391305
2007-08-01,57.91,1.15,50.356521739130436
2007-08-02,57.23,1.15,49.76521739130435
2007-08-03,54.82,1.15,47.66956521739131
2007-08-06,57.47,1.15,49.97391304347826
2007-08-07,57.59,1.15,50.07826086956523
2007-08-08,58.63,1.15,50.98260869565218
2007-08-09,55.31,1.15,48.09565217391305
2007-08-10,55.04,1.15,47.86086956521739
2007-08-13,54.15,1.15,47.08695652173913
2007-08-14,53.02,1.15,46.104347826086965
2007-08-15,51.5,1.15,44.78260869565218
2007-08-16,52.33,1.15,45.504347826086956
2007-08-17,54.12,1.15,47.060869565217395
2007-08-20,54.3,1.15,47.21739130434783
2007-08-21,53.63,1.15,46.63478260869566
2007-08-22,54.53,1.15,47.41739130434783
2007-08-23,53.54,1.15,46.55652173913044
2007-08-24,54.55,1.15,47.434782608695656
2007-08-27,53.78,1.15,46.765217391304354
2007-08-28,52.5,1.15,45.652173913043484
2007-08-29,53.82,1.15,46.800000000000004
2007-08-30,52.57,1.15,45.71304347826087
2007-08-31,53.63,1.15,46.63478260869566
2007-09-04,54.41,1.15,47.31304347826087
2007-09-05,52.87,1.15,45.97391304347826
2007-09-06,53.76,1.15,46.74782608695652
2007-09-07,52.11,1.15,45.31304347826087
2007-09-10,52.31,1.15,45.48695652173914
2007-09-11,52.74,1.15,45.8608695652174
2007-09-12,50.03,1.15,43.50434782608696
2007-09-13,50.4,1.15,43.82608695652174
2007-09-14,50.38,1.15,43.80869565217392
2007-09-17,51.5,1.15,44.78260869565218
2007-09-18,53.26,1.15,46.31304347826087
2007-09-19,52.61,1.15,45.74782608695652
2007-09-20,53.04,1.15,46.12173913043478
2007-09-21,53.81,1.15,46.79130434782609
2007-09-24,53.45,1.15,46.478260869565226
2007-09-25,54.18,1.15,47.11304347826087
2007-09-26,53.15,1.15,46.21739130434783
2007-09-27,52.86,1.15,45.96521739130435
2007-09-28,53.26,1.15,46.31304347826087
2007-10-01,56.4,1.15,49.04347826086957
2007-10-02,56.07,1.15,48.75652173913044
2007-10-03,54.31,1.15,47.22608695652175
2007-10-04,53.35,1.15,46.39130434782609
2007-10-05,53.96,1.15,46.92173913043479
2007-10-08,54.44,1.15,47.33913043478261
2007-10-09,53.77,1.15,46.75652173913044
2007-10-10,55.01,1.15,47.834782608695654
2007-10-11,53.7,1.15,46.69565217391305
2007-10-12,54.7,1.15,47.56521739130435
2007-10-15,54.67,1.15,47.539130434782614
2007-10-16,55.74,1.15,48.46956521739131
2007-10-17,56.09,1.15,48.77391304347827
2007-10-18,55.51,1.15,48.2695652173913
2007-10-19,53.71,1.15,46.70434782608696
2007-10-22,54.3,1.15,47.21739130434783
2007-10-23,54.09,1.15,47.03478260869566
2007-10-24,53.32,1.15,46.36521739130435
2007-10-25,50.02,1.15,43.49565217391305
2007-10-26,48.91,1.15,42.530434782608694
2007-10-29,50.59,1.15,43.991304347826095
2007-10-30,50.02,1.15,43.49565217391305
2007-10-31,50.2,1.15,43.652173913043484
2007-11-01,48.84,1.15,42.46956521739131
2007-11-02,48.65,1.15,42.30434782608696
2007-11-05,48.13,1.15,41.85217391304349
2007-11-06,47.71,1.15,41.48695652173913
2007-11-07,46.59,1.15,40.513043478260876
2007-11-08,46.86,1.15,40.74782608695652
2007-11-09,47.19,1.15,41.03478260869565
2007-11-12,47.02,1.15,40.88695652173914
2007-11-13,47.9,1.15,41.65217391304348
2007-11-14,47.21,1.15,41.05217391304348
2007-11-15,47.12,1.15,40.97391304347826
2007-11-16,46.0,1.15,40.0
2007-11-19,45.41,1.15,39.48695652173913
2007-11-20,44.63,1.15,38.80869565217392
2007-11-21,44.5,1.15,38.69565217391305
2007-11-23,44.91,1.15,39.052173913043475
2007-11-26,43.71,1.15,38.00869565217392
2007-11-27,44.4,1.15,38.608695652173914
2007-11-28,46.71,1.15,40.61739130434783
2007-11-29,47.35,1.15,41.173913043478265
2007-11-30,45.85,1.15,39.86956521739131
2007-12-03,45.69,1.15,39.7304347826087
2007-12-04,45.32,1.15,39.40869565217392
2007-12-05,45.58,1.15,39.63478260869565
2007-12-06,47.56,1.15,41.35652173913044
2007-12-07,47.2,1.15,41.04347826086957
2007-12-10,47.61,1.15,41.400000000000006
2007-12-11,45.13,1.15,39.24347826086957
2007-12-12,45.17,1.15,39.27826086956522
2007-12-13,44.56,1.15,38.74782608695653
2007-12-14,44.25,1.15,38.47826086956522
2007-12-17,44.17,1.15,38.40869565217392
2007-12-18,44.19,1.15,38.42608695652174
2007-12-19,42.91,1.15,37.313043478260866
2007-12-20,43.74,1.15,38.03478260869566
2007-12-21,44.42,1.15,38.626086956521746
2007-12-24,44.87,1.15,39.017391304347825
2007-12-26,44.64,1.15,38.81739130434783
2007-12-27,43.9,1.15,38.173913043478265
2007-12-28,43.53,1.15,37.85217391304348
2007-12-31,43.23,1.15,37.59130434782609
2008-01-02,42.63,1.15,37.06956521739131
2008-01-03,41.77,1.15,36.321739130434786
2008-01-04,40.02,1.15,34.800000000000004
2008-01-07,40.28,1.15,35.026086956521745
2008-01-08,38.31,1.15,33.31304347826087
2008-01-09,38.88,1.15,33.80869565217392
2008-01-10,38.83,1.15,33.76521739130435
2008-01-11,37.93,1.15,32.982608695652175
2008-01-14,39.53,1.15,34.37391304347827
2008-01-15,38.2,1.15,33.21739130434783
2008-01-16,40.67,1.15,35.365217391304355
2008-01-17,39.72,1.15,34.539130434782614
2008-01-18,41.59,1.15,36.16521739130435
2008-01-22,39.96,1.15,34.74782608695652
2008-01-23,40.49,1.15,35.208695652173915
2008-01-24,41.07,1.15,35.71304347826087
2008-01-25,39.36,1.15,34.22608695652174
2008-01-28,39.8,1.15,34.608695652173914
2008-01-29,40.16,1.15,34.92173913043478
2008-01-30,38.99,1.15,33.90434782608696
2008-01-31,38.39,1.15,33.38260869565217
2008-02-01,40.71,1.15,35.400000000000006
2008-02-04,39.83,1.15,34.63478260869565
2008-02-05,38.68,1.15,33.63478260869565
2008-02-06,37.96,1.15,33.00869565217392
2008-02-07,38.22,1.15,33.23478260869565
2008-02-08,38.52,1.15,33.49565217391305
2008-02-11,39.52,1.15,34.365217391304355
2008-02-12,37.89,1.15,32.947826086956525
2008-02-13,39.6,1.15,34.434782608695656
2008-02-14,38.78,1.15,33.721739130434784
2008-02-15,38.25,1.15,33.26086956521739
2008-02-19,38.74,1.15,33.686956521739134
2008-02-20,39.98,1.15,34.76521739130435
2008-02-21,39.94,1.15,34.7304347826087
2008-02-22,40.31,1.15,35.05217391304348
2008-02-25,40.82,1.15,35.495652173913044
2008-02-26,41.89,1.15,36.42608695652174
2008-02-27,42.91,1.15,37.313043478260866
2008-02-28,42.38,1.15,36.85217391304349
2008-02-29,40.24,1.15,34.991304347826095
2008-03-03,39.97,1.15,34.756521739130434
2008-03-04,39.92,1.15,34.71304347826087
2008-03-05,39.68,1.15,34.504347826086956
2008-03-06,37.88,1.15,32.93913043478261
2008-03-07,38.36,1.15,33.356521739130436
2008-03-10,37.39,1.15,32.513043478260876
2008-03-11,39.0,1.15,33.913043478260875
2008-03-12,38.53,1.15,33.50434782608696
2008-03-13,40.46,1.15,35.18260869565218
2008-03-14,38.54,1.15,33.51304347826087
2008-03-17,37.51,1.15,32.61739130434783
2008-03-18,38.78,1.15,33.721739130434784
2008-03-19,36.81,1.15,32.00869565217392
2008-03-20,36.9,1.15,32.08695652173913
2008-03-24,38.09,1.15,33.12173913043479
2008-03-25,38.25,1.15,33.26086956521739
2008-03-26,37.77,1.15,32.84347826086957
2008-03-27,37.59,1.15,32.686956521739134
2008-03-28,37.73,1.15,32.80869565217391
2008-03-31,38.22,1.28,29.859375
2008-04-01,40.0,1.28,31.25
2008-04-02,40.93,1.28,31.9765625
2008-04-03,43.3,1.28,33.828125
2008-04-04,43.76,1.28,34.1875
2008-04-07,44.04,1.28,34.40625
2008-04-08,42.01,1.28,32.8203125
2008-04-09,41.98,1.28,32.796875
2008-04-10,43.55,1.28,34.0234375
2008-04-11,41.0,1.28,32.03125
2008-04-14,41.08,1.28,32.09375
2008-04-15,40.42,1.28,31.578125
2008-04-16,42.96,1.28,33.5625
2008-04-17,42.98,1.28,33.578125
2008-04-18,42.85,1.28,33.4765625
2008-04-21,42.62,1.28,33.296875
2008-04-22,40.52,1.28,31.656250000000004
2008-04-23,41.13,1.28,32.1328125
2008-04-24,43.23,1.28,33.7734375
2008-04-25,42.63,1.28,33.3046875
2008-04-28,42.21,1.28,32.9765625
2008-04-29,41.56,1.28,32.46875
2008-04-30,40.84,1.28,31.906250000000004
2008-05-01,42.69,1.28,33.3515625
2008-05-02,42.75,1.28,33.3984375
2008-05-05,41.51,1.28,32.4296875
2008-05-06,41.49,1.28,32.4140625
2008-05-07,40.27,1.28,31.460937500000004
2008-05-08,40.11,1.28,31.3359375
2008-05-09,40.09,0.87,46.08045977011495
2008-05-12,40.34,0.87,46.367816091954026
2008-05-13,40.03,0.87,46.01149425287357
2008-05-14,41.74,0.87,47.97701149425288
2008-05-15,41.87,0.87,48.12643678160919
2008-05-16,41.91,0.87,48.172413793103445
2008-05-19,41.08,0.87,47.218390804597696
2008-05-20,40.0,0.87,45.97701149425287
2008-05-21,39.52,0.87,45.425287356321846
2008-05-22,39.36,0.87,45.241379310344826
2008-05-23,38.05,0.87,43.735632183908045
2008-05-27,40.54,0.87,46.59770114942528
2008-05-28,40.35,0.87,46.37931034482759
2008-05-29,40.32,0.87,46.3448275862069
2008-05-30,40.7,0.87,46.781609195402304
2008-06-02,40.51,0.87,46.56321839080459
2008-06-03,39.62,0.87,45.54022988505747
2008-06-04,39.68,0.87,45.60919540229885
2008-06-05,39.56,0.87,45.4712643678161
2008-06-06,38.72,0.87,44.50574712643678
2008-06-09,38.2,0.87,43.9080459770115
2008-06-10,36.85,0.87,42.356321839080465
2008-06-11,36.49,0.87,41.94252873563219
2008-06-12,36.58,0.87,42.04597701149425
2008-06-13,37.01,0.87,42.54022988505747
2008-06-16,38.21,0.87,43.91954022988506
2008-06-17,37.74,0.87,43.37931034482759
2008-06-18,36.79,0.87,42.28735632183908
2008-06-19,37.42,0.87,43.01149425287357
2008-06-20,36.69,0.87,42.172413793103445
2008-06-23,36.03,0.87,41.41379310344828
2008-06-24,38.53,0.87,44.287356321839084
2008-06-25,38.9,0.87,44.712643678160916
2008-06-26,36.57,0.87,42.03448275862069
2008-06-27,37.12,0.87,42.666666666666664
2008-06-30,36.15,0.87,41.55172413793103
2008-07-01,37.87,0.87,43.5287356321839
2008-07-02,36.46,0.87,41.9080459770115
2008-07-03,35.35,0.87,40.63218390804598
2008-07-07,35.25,0.87,40.51724137931034
2008-07-08,35.07,0.87,40.310344827586206
2008-07-09,33.75,0.87,38.793103448275865
2008-07-10,34.08,0.87,39.172413793103445
2008-07-11,32.5,0.87,37.35632183908046
2008-07-14,32.04,0.87,36.82758620689655
2008-07-15,32.18,0.87,36.98850574712644
2008-07-16,33.44,0.87,38.4367816091954
2008-07-17,33.72,0.87,38.758620689655174
2008-07-18,33.27,0.87,38.24137931034483
2008-07-21,34.45,0.87,39.59770114942529
2008-07-22,32.4,0.87,37.241379310344826
2008-07-23,33.01,0.87,37.94252873563218
2008-07-24,31.45,0.87,36.14942528735632
2008-07-25,31.31,0.87,35.98850574712644
2008-07-28,30.74,0.87,35.33333333333333
2008-07-29,31.59,0.87,36.310344827586206
2008-07-30,34.11,0.87,39.206896551724135
2008-07-31,32.89,0.87,37.804597701149426
2008-08-01,32.6,0.87,37.4712643678161
2008-08-04,32.96,0.87,37.88505747126437
2008-08-05,34.03,0.87,39.11494252873563
2008-08-06,36.06,0.87,41.44827586206897
2008-08-07,35.77,0.87,41.11494252873564
2008-08-08,37.08,0.87,42.62068965517241
2008-08-11,39.62,0.87,45.54022988505747
2008-08-12,39.55,0.87,45.45977011494253
2008-08-13,38.46,0.87,44.20689655172414
2008-08-14,38.47,0.87,44.2183908045977
2008-08-15,38.52,0.87,44.27586206896552
2008-08-18,37.59,0.87,43.20689655172414
2008-08-19,37.33,0.87,42.90804597701149
2008-08-20,37.51,0.87,43.11494252873563
2008-08-21,37.14,0.87,42.689655172413794
2008-08-22,38.3,0.87,44.02298850574712
2008-08-25,38.1,0.87,43.793103448275865
2008-08-26,37.34,0.87,42.91954022988506
2008-08-27,37.71,0.87,43.3448275862069
2008-08-28,38.19,0.72,53.041666666666664
2008-08-29,36.76,0.72,51.05555555555556
2008-09-02,35.99,0.72,49.986111111111114
2008-09-03,33.64,0.72,46.72222222222222
2008-09-04,32.05,0.72,44.513888888888886
2008-09-05,32.33,0.72,44.90277777777778
2008-09-08,31.96,0.72,44.38888888888889
2008-09-09,30.89,0.72,42.90277777777778
2008-09-10,32.23,0.72,44.763888888888886
2008-09-11,32.22,0.72,44.75
2008-09-12,31.98,0.72,44.41666666666667
2008-09-15,31.14,0.72,43.25
2008-09-16,31.46,0.72,43.69444444444445
2008-09-17,30.1,0.72,41.80555555555556
2008-09-18,32.43,0.72,45.04166666666667
2008-09-19,33.44,0.72,46.44444444444444
2008-09-22,31.43,0.72,43.65277777777778
2008-09-23,30.97,0.72,43.013888888888886
2008-09-24,31.18,0.72,43.30555555555556
2008-09-25,31.8,0.72,44.16666666666667
2008-09-26,32.07,0.72,44.54166666666667
2008-09-29,30.5,0.72,42.361111111111114
2008-09-30,31.49,0.72,43.73611111111111
2008-10-01,30.54,0.72,42.416666666666664
2008-10-02,28.49,0.72,39.56944444444444
2008-10-03,26.25,0.72,36.458333333333336
2008-10-06,25.75,0.72,35.76388888888889
2008-10-07,22.62,0.72,31.416666666666668
2008-10-08,23.06,0.72,32.02777777777778
2008-10-09,22.17,0.72,30.79166666666667
2008-10-10,22.86,0.72,31.75
2008-10-13,25.04,0.72,34.77777777777778
2008-10-14,23.26,0.72,32.30555555555556
2008-10-15,21.0,0.72,29.166666666666668
2008-10-16,21.87,0.72,30.375000000000004
2008-10-17,21.12,0.72,29.333333333333336
2008-10-20,22.35,0.72,31.04166666666667
2008-10-21,20.79,0.72,28.875
2008-10-22,19.21,0.72,26.680555555555557
2008-10-23,18.91,0.72,26.26388888888889
2008-10-24,19.23,0.72,26.708333333333336
2008-10-27,19.52,0.72,27.11111111111111
2008-10-28,20.83,0.72,28.930555555555554
2008-10-29,20.03,0.72,27.819444444444446
2008-10-30,21.02,0.72,29.194444444444446
2008-10-31,22.36,0.72,31.055555555555557
2008-11-03,22.91,0.72,31.819444444444446
2008-11-04,24.77,0.72,34.40277777777778
2008-11-05,23.03,0.72,31.986111111111114
2008-11-06,20.84,0.72,28.944444444444446
2008-11-07,21.04,0.17,123.76470588235293
2008-11-10,19.94,0.17,117.29411764705883
2008-11-11,19.34,0.17,113.76470588235293
2008-11-12,18.04,0.17,106.11764705882352
2008-11-13,19.56,0.17,115.05882352941175
2008-11-14,17.99,0.17,105.8235294117647
2008-11-17,16.82,0.17,98.94117647058823
2008-11-18,16.5,0.17,97.05882352941175
2008-11-19,15.0,0.17,88.23529411764706
2008-11-20,15.47,0.17,91.0
2008-11-21,17.82,0.17,104.8235294117647
2008-11-24,19.31,0.17,113.58823529411764
2008-11-25,19.04,0.17,111.99999999999999
2008-11-26,20.94,0.17,123.17647058823529
2008-11-28,20.2,0.17,118.8235294117647
2008-12-01,19.07,0.17,112.17647058823529
2008-12-02,19.1,0.17,112.3529411764706
2008-12-03,20.36,0.17,119.76470588235293
2008-12-04,19.38,0.17,113.99999999999999
2008-12-05,20.31,0.17,119.4705882352941
2008-12-08,20.2,0.17,118.8235294117647
2008-12-09,21.45,0.17,126.17647058823528
2008-12-10,21.8,0.17,128.23529411764704
2008-12-11,20.87,0.17,122.76470588235294
2008-12-12,23.02,0.17,135.41176470588235
2008-12-15,21.43,0.17,126.05882352941175
2008-12-16,22.47,0.17,132.17647058823528
2008-12-17,22.9,0.17,134.70588235294116
2008-12-18,21.91,0.17,128.88235294117646
2008-12-19,22.06,0.17,129.76470588235293
2008-12-22,21.43,0.17,126.05882352941175
2008-12-23,20.79,0.17,122.29411764705881
2008-12-24,20.87,0.17,122.76470588235294
2008-12-26,20.87,0.17,122.76470588235294
2008-12-29,20.78,0.17,122.23529411764706
2008-12-30,21.76,0.17,128.0
2008-12-31,21.28,0.17,125.17647058823529
2009-01-02,22.04,0.17,129.6470588235294
2009-01-05,21.99,0.17,129.35294117647058
2009-01-06,23.36,0.17,137.41176470588235
2009-01-07,22.66,0.17,133.2941176470588
2009-01-08,23.35,0.17,137.35294117647058
2009-01-09,23.5,0.17,138.23529411764704
2009-01-12,22.28,0.17,131.05882352941177
