date,ILMN,ILMN_EPS,PE Ratio
2013-11-04,96.82,0.28,345.7857142857142
2013-11-05,95.44,0.28,340.85714285714283
2013-11-06,94.42,0.22,429.1818181818182
2013-11-07,92.99,0.22,422.68181818181813
2013-11-08,96.05,0.22,436.59090909090907
2013-11-11,96.2,0.22,437.2727272727273
2013-11-12,96.52,0.22,438.7272727272727
2013-11-13,95.31,0.22,433.22727272727275
2013-11-14,94.1,0.22,427.7272727272727
2013-11-15,93.53,0.22,425.1363636363636
2013-11-18,92.1,0.22,418.6363636363636
2013-11-19,91.36,0.22,415.27272727272725
2013-11-20,92.3,0.22,419.5454545454545
2013-11-21,98.85,0.22,449.3181818181818
2013-11-22,99.83,0.22,453.77272727272725
2013-11-25,98.35,0.22,447.0454545454545
2013-11-26,98.29,0.22,446.7727272727273
2013-11-27,99.37,0.22,451.6818181818182
2013-11-29,98.0,0.22,445.45454545454544
2013-12-02,98.48,0.22,447.6363636363636
2013-12-03,97.29,0.22,442.22727272727275
2013-12-04,98.07,0.22,445.77272727272725
2013-12-05,97.65,0.22,443.8636363636364
2013-12-06,99.25,0.22,451.1363636363636
2013-12-09,101.33,0.22,460.59090909090907
2013-12-10,99.97,0.22,454.4090909090909
2013-12-11,99.26,0.22,451.1818181818182
2013-12-12,101.0,0.22,459.09090909090907
2013-12-13,102.43,0.22,465.5909090909091
2013-12-16,102.6,0.22,466.3636363636363
2013-12-17,102.0,0.22,463.6363636363636
2013-12-18,104.62,0.22,475.54545454545456
2013-12-19,103.51,0.22,470.5
2013-12-20,104.92,0.22,476.90909090909093
2013-12-23,107.38,0.22,488.09090909090907
2013-12-24,108.12,0.22,491.4545454545455
2013-12-26,108.66,0.22,493.9090909090909
2013-12-27,110.38,0.22,501.7272727272727
2013-12-30,110.2,0.22,500.90909090909093
2013-12-31,110.59,0.22,502.6818181818182
2014-01-02,110.34,0.22,501.54545454545456
2014-01-03,108.61,0.22,493.6818181818182
2014-01-06,108.87,0.22,494.8636363636364
2014-01-07,112.51,0.22,511.40909090909093
2014-01-08,113.97,0.22,518.0454545454545
2014-01-09,114.8,0.22,521.8181818181818
2014-01-10,116.67,0.22,530.3181818181819
2014-01-13,113.93,0.22,517.8636363636364
2014-01-14,121.51,0.22,552.3181818181819
2014-01-15,121.12,0.22,550.5454545454546
2014-01-16,125.26,0.22,569.3636363636364
2014-01-17,136.34,0.22,619.7272727272727
2014-01-21,141.2,0.22,641.8181818181818
2014-01-22,144.73,0.22,657.8636363636363
2014-01-23,144.1,0.22,655.0
2014-01-24,138.62,0.22,630.0909090909091
2014-01-27,140.25,0.22,637.5
2014-01-28,144.53,0.22,656.9545454545455
2014-01-29,146.67,0.22,666.6818181818181
2014-01-30,150.82,0.22,685.5454545454545
2014-01-31,152.0,0.22,690.9090909090909
2014-02-03,151.01,0.22,686.4090909090909
2014-02-04,151.59,0.22,689.0454545454545
2014-02-05,150.78,0.22,685.3636363636364
2014-02-06,150.06,0.22,682.0909090909091
2014-02-07,156.9,0.22,713.1818181818182
2014-02-10,161.74,0.22,735.1818181818182
2014-02-11,161.1,0.22,732.2727272727273
2014-02-12,158.94,0.22,722.4545454545455
2014-02-13,163.77,0.22,744.409090909091
2014-02-14,164.33,0.22,746.9545454545455
2014-02-18,170.4,0.57,298.94736842105266
2014-02-19,170.16,0.57,298.5263157894737
2014-02-20,173.7,0.57,304.7368421052632
2014-02-21,174.05,0.57,305.3508771929825
2014-02-24,178.53,0.57,313.2105263157895
2014-02-25,179.54,0.57,314.9824561403509
2014-02-26,176.69,0.57,309.9824561403509
2014-02-27,178.11,0.57,312.47368421052636
2014-02-28,171.49,0.57,300.85964912280707
2014-03-03,172.98,0.57,303.4736842105263
2014-03-04,178.83,0.57,313.7368421052632
2014-03-05,178.21,0.57,312.6491228070176
2014-03-06,171.37,0.57,300.6491228070176
2014-03-07,168.35,0.57,295.35087719298247
2014-03-10,166.55,0.57,292.1929824561404
2014-03-11,166.67,0.57,292.4035087719298
2014-03-12,168.82,0.57,296.17543859649123
2014-03-13,159.2,0.57,279.29824561403507
2014-03-14,164.72,0.57,288.9824561403509
2014-03-17,159.72,0.57,280.2105263157895
2014-03-18,161.96,0.57,284.14035087719304
2014-03-19,161.6,0.57,283.50877192982455
2014-03-20,161.35,0.57,283.0701754385965
2014-03-21,152.6,0.57,267.719298245614
2014-03-24,150.94,0.57,264.8070175438597
2014-03-25,147.89,0.57,259.4561403508772
2014-03-26,139.99,0.57,245.59649122807022
2014-03-27,142.97,0.57,250.8245614035088
2014-03-28,142.02,0.57,249.15789473684214
2014-03-31,148.66,0.57,260.8070175438597
2014-04-01,155.86,0.57,273.4385964912281
2014-04-02,156.57,0.57,274.6842105263158
2014-04-03,148.44,0.57,260.42105263157896
2014-04-04,138.57,0.57,243.10526315789474
2014-04-07,140.46,0.57,246.421052631579
2014-04-08,141.82,0.57,248.80701754385967
2014-04-09,145.84,0.57,255.85964912280704
2014-04-10,135.74,0.57,238.14035087719301
2014-04-11,135.24,0.57,237.26315789473688
2014-04-14,131.94,0.57,231.47368421052633
2014-04-15,131.05,0.57,229.9122807017544
2014-04-16,136.22,0.57,238.9824561403509
2014-04-17,135.45,0.57,237.6315789473684
2014-04-21,141.21,0.57,247.7368421052632
2014-04-22,147.98,0.57,259.6140350877193
2014-04-23,153.69,0.57,269.63157894736844
2014-04-24,151.68,0.57,266.1052631578948
2014-04-25,139.71,0.57,245.10526315789477
2014-04-28,133.75,0.57,234.64912280701756
2014-04-29,134.12,0.57,235.29824561403512
2014-04-30,135.85,0.57,238.33333333333334
2014-05-01,139.68,0.57,245.0526315789474
2014-05-02,139.16,0.57,244.140350877193
2014-05-05,141.66,0.57,248.5263157894737
2014-05-06,139.54,0.57,244.80701754385964
2014-05-07,141.63,0.41,345.4390243902439
2014-05-08,139.92,0.41,341.2682926829268
2014-05-09,143.33,0.41,349.5853658536586
2014-05-12,148.23,0.41,361.5365853658537
2014-05-13,148.88,0.41,363.1219512195122
2014-05-14,144.73,0.41,353.0
2014-05-15,144.75,0.41,353.0487804878049
2014-05-16,144.02,0.41,351.26829268292687
2014-05-19,152.11,0.41,371.00000000000006
2014-05-20,148.33,0.41,361.7804878048781
2014-05-21,153.97,0.41,375.5365853658537
2014-05-22,157.38,0.41,383.8536585365854
2014-05-23,159.2,0.41,388.2926829268293
2014-05-27,159.7,0.41,389.5121951219512
2014-05-28,157.39,0.41,383.8780487804878
2014-05-29,159.87,0.41,389.9268292682927
2014-05-30,158.25,0.41,385.9756097560976
2014-06-02,158.68,0.41,387.0243902439025
2014-06-03,159.58,0.41,389.219512195122
2014-06-04,160.93,0.41,392.51219512195127
2014-06-05,164.09,0.41,400.219512195122
2014-06-06,168.95,0.41,412.0731707317073
2014-06-09,171.35,0.41,417.9268292682927
2014-06-10,175.4,0.41,427.80487804878055
2014-06-11,177.4,0.41,432.68292682926835
2014-06-12,172.01,0.41,419.5365853658537
2014-06-13,170.53,0.41,415.9268292682927
2014-06-16,169.38,0.41,413.1219512195122
2014-06-17,169.85,0.41,414.2682926829268
2014-06-18,171.01,0.41,417.0975609756098
2014-06-19,172.7,0.41,421.2195121951219
2014-06-20,175.02,0.41,426.87804878048786
2014-06-23,170.67,0.41,416.2682926829268
2014-06-24,168.75,0.41,411.5853658536586
2014-06-25,170.86,0.41,416.73170731707324
2014-06-26,170.98,0.41,417.0243902439024
2014-06-27,172.7,0.41,421.2195121951219
2014-06-30,178.54,0.41,435.4634146341464
2014-07-01,182.7,0.41,445.609756097561
2014-07-02,180.46,0.41,440.1463414634147
2014-07-03,182.86,0.41,446.00000000000006
2014-07-07,178.04,0.41,434.2439024390244
2014-07-08,170.94,0.41,416.9268292682927
2014-07-09,175.23,0.41,427.390243902439
2014-07-10,173.99,0.41,424.36585365853665
2014-07-11,176.64,0.41,430.8292682926829
2014-07-14,177.83,0.41,433.73170731707324
2014-07-15,171.74,0.41,418.87804878048786
2014-07-16,171.09,0.41,417.2926829268293
2014-07-17,166.16,0.41,405.26829268292687
2014-07-18,174.05,0.41,424.51219512195127
2014-07-21,175.89,0.41,429.0
2014-07-22,176.31,0.41,430.0243902439025
2014-07-23,180.64,0.41,440.5853658536585
2014-07-24,171.8,0.41,419.0243902439025
2014-07-25,171.03,0.41,417.1463414634147
2014-07-28,166.08,0.41,405.07317073170736
2014-07-29,166.73,0.41,406.6585365853659
2014-07-30,165.04,0.41,402.5365853658537
2014-07-31,159.91,0.41,390.0243902439025
2014-08-01,160.87,0.33,487.4848484848485
2014-08-04,161.71,0.33,490.03030303030306
2014-08-05,159.78,0.33,484.1818181818182
2014-08-06,159.3,0.33,482.72727272727275
2014-08-07,159.18,0.33,482.3636363636364
2014-08-08,167.45,0.33,507.4242424242424
2014-08-11,164.14,0.33,497.3939393939393
2014-08-12,162.92,0.33,493.69696969696963
2014-08-13,166.13,0.33,503.4242424242424
2014-08-14,168.01,0.33,509.12121212121207
2014-08-15,168.57,0.33,510.81818181818176
2014-08-18,172.28,0.33,522.060606060606
2014-08-19,170.49,0.33,516.6363636363636
2014-08-20,172.96,0.33,524.1212121212121
2014-08-21,172.09,0.33,521.4848484848485
2014-08-22,172.0,0.33,521.2121212121211
2014-08-25,177.91,0.33,539.1212121212121
2014-08-26,179.45,0.33,543.7878787878788
2014-08-27,179.94,0.33,545.2727272727273
2014-08-28,179.08,0.33,542.6666666666666
2014-08-29,179.36,0.33,543.5151515151515
2014-09-02,179.73,0.33,544.6363636363636
2014-09-03,177.78,0.33,538.7272727272727
2014-09-04,177.2,0.33,536.9696969696969
2014-09-05,178.75,0.33,541.6666666666666
2014-09-08,180.19,0.33,546.030303030303
2014-09-09,175.15,0.33,530.7575757575758
2014-09-10,178.14,0.33,539.8181818181818
2014-09-11,177.14,0.33,536.7878787878788
2014-09-12,172.75,0.33,523.4848484848485
2014-09-15,168.1,0.33,509.3939393939394
2014-09-16,173.02,0.33,524.3030303030303
2014-09-17,177.0,0.33,536.3636363636364
2014-09-18,177.92,0.33,539.1515151515151
2014-09-19,172.26,0.33,522.0
2014-09-22,170.47,0.33,516.5757575757575
2014-09-23,167.27,0.33,506.8787878787879
2014-09-24,168.64,0.33,511.03030303030295
2014-09-25,163.88,0.33,496.60606060606057
2014-09-26,165.44,0.33,501.3333333333333
2014-09-29,165.22,0.33,500.66666666666663
2014-09-30,163.92,0.33,496.7272727272727
2014-10-01,158.7,0.33,480.9090909090909
2014-10-02,159.54,0.33,483.4545454545454
2014-10-03,163.29,0.33,494.81818181818176
2014-10-06,163.12,0.33,494.3030303030303
2014-10-07,157.97,0.33,478.6969696969697
2014-10-08,163.3,0.33,494.8484848484849
2014-10-09,159.21,0.33,482.45454545454544
2014-10-10,153.92,0.33,466.4242424242424
2014-10-13,150.02,0.33,454.6060606060606
2014-10-14,149.12,0.33,451.8787878787879
2014-10-15,153.59,0.33,465.42424242424244
2014-10-16,160.23,0.33,485.5454545454545
2014-10-17,164.91,0.33,499.7272727272727
2014-10-20,164.47,0.33,498.3939393939394
2014-10-21,179.55,0.33,544.0909090909091
2014-10-22,184.82,0.33,560.060606060606
2014-10-23,185.84,0.33,563.1515151515151
2014-10-24,189.12,0.33,573.0909090909091
2014-10-27,191.31,0.33,579.7272727272727
2014-10-28,190.65,0.33,577.7272727272727
2014-10-29,188.88,0.69,273.7391304347826
2014-10-30,193.42,0.69,280.3188405797101
2014-10-31,192.58,0.69,279.10144927536237
2014-11-03,194.33,0.69,281.6376811594203
2014-11-04,191.41,0.69,277.4057971014493
2014-11-05,186.37,0.69,270.10144927536237
2014-11-06,189.87,0.69,275.1739130434783
2014-11-07,186.35,0.69,270.07246376811594
2014-11-10,188.27,0.69,272.8550724637681
2014-11-11,188.04,0.69,272.5217391304348
2014-11-12,186.92,0.69,270.8985507246377
2014-11-13,185.0,0.69,268.1159420289855
2014-11-14,180.5,0.69,261.59420289855075
2014-11-17,182.91,0.69,265.0869565217391
2014-11-18,189.85,0.69,275.1449275362319
2014-11-19,190.03,0.69,275.4057971014493
2014-11-20,186.26,0.69,269.94202898550725
2014-11-21,185.83,0.69,269.3188405797102
2014-11-24,191.16,0.69,277.04347826086956
2014-11-25,189.21,0.69,274.21739130434787
2014-11-26,191.9,0.69,278.11594202898556
2014-11-28,190.89,0.69,276.6521739130435
2014-12-01,189.63,0.69,274.82608695652175
2014-12-02,188.17,0.69,272.71014492753625
2014-12-03,191.25,0.69,277.1739130434783
2014-12-04,190.83,0.69,276.5652173913044
2014-12-05,189.9,0.69,275.21739130434787
2014-12-08,189.89,0.69,275.2028985507246
2014-12-09,187.31,0.69,271.46376811594206
2014-12-10,183.86,0.69,266.46376811594206
2014-12-11,186.83,0.69,270.768115942029
2014-12-12,184.3,0.69,267.10144927536237
2014-12-15,178.31,0.69,258.4202898550725
2014-12-16,175.18,0.69,253.88405797101453
2014-12-17,181.21,0.69,262.6231884057971
2014-12-18,187.29,0.69,271.4347826086957
2014-12-19,189.97,0.69,275.3188405797102
2014-12-22,189.43,0.69,274.536231884058
2014-12-23,183.5,0.69,265.94202898550725
2014-12-24,186.22,0.69,269.8840579710145
2014-12-26,188.2,0.69,272.7536231884058
2014-12-29,189.53,0.69,274.6811594202899
2014-12-30,186.29,0.69,269.9855072463768
2014-12-31,184.58,0.69,267.5072463768116
2015-01-02,185.42,0.69,268.72463768115944
2015-01-05,190.72,0.69,276.4057971014493
2015-01-06,188.31,0.69,272.9130434782609
2015-01-07,194.92,0.69,282.49275362318843
2015-01-08,196.82,0.69,285.2463768115942
2015-01-09,194.8,0.69,282.3188405797102
2015-01-12,190.1,0.69,275.5072463768116
2015-01-13,185.09,0.69,268.24637681159425
2015-01-14,182.41,0.69,264.36231884057975
2015-01-15,180.91,0.69,262.18840579710144
2015-01-16,183.82,0.69,266.4057971014493
2015-01-20,196.73,0.69,285.1159420289855
2015-01-21,191.77,0.69,277.9275362318841
2015-01-22,193.89,0.69,281.0
2015-01-23,197.16,0.69,285.7391304347826
2015-01-26,201.68,0.69,292.2898550724638
2015-01-27,203.25,0.69,294.5652173913044
2015-01-28,197.86,0.69,286.7536231884058
2015-01-29,200.0,0.69,289.8550724637681
2015-01-30,195.19,0.69,282.8840579710145
2015-02-02,194.77,0.69,282.2753623188406
2015-02-03,193.0,0.69,279.71014492753625
2015-02-04,192.03,0.69,278.304347826087
2015-02-05,194.51,0.69,281.8985507246377
2015-02-06,192.64,0.69,279.18840579710144
2015-02-09,192.27,0.69,278.6521739130435
2015-02-10,194.01,0.69,281.17391304347825
2015-02-11,195.67,0.69,283.57971014492756
2015-02-12,196.73,0.69,285.1159420289855
2015-02-13,198.54,0.69,287.7391304347826
2015-02-17,198.86,0.69,288.2028985507247
2015-02-18,198.62,0.59,336.6440677966102
2015-02-19,202.34,0.59,342.94915254237293
2015-02-20,203.14,0.59,344.3050847457627
2015-02-23,200.95,0.59,340.59322033898303
2015-02-24,199.7,0.59,338.47457627118644
2015-02-25,196.22,0.59,332.5762711864407
2015-02-26,198.46,0.59,336.37288135593224
2015-02-27,195.46,0.59,331.2881355932204
2015-03-02,194.06,0.59,328.91525423728814
2015-03-03,196.03,0.59,332.2542372881356
2015-03-04,192.68,0.59,326.5762711864407
2015-03-05,200.13,0.59,339.2033898305085
2015-03-06,193.14,0.59,327.35593220338984
2015-03-09,193.07,0.59,327.23728813559325
2015-03-10,193.12,0.59,327.3220338983051
2015-03-11,190.24,0.59,322.4406779661017
2015-03-12,188.11,0.59,318.83050847457633
2015-03-13,188.21,0.59,319.00000000000006
2015-03-16,196.72,0.59,333.42372881355936
2015-03-17,194.5,0.59,329.66101694915255
2015-03-18,195.09,0.59,330.66101694915255
2015-03-19,199.81,0.59,338.66101694915255
2015-03-20,196.02,0.59,332.23728813559325
2015-03-23,192.1,0.59,325.59322033898303
2015-03-24,190.91,0.59,323.5762711864407
2015-03-25,183.28,0.59,310.6440677966102
2015-03-26,184.37,0.59,312.49152542372883
2015-03-27,187.17,0.59,317.2372881355932
2015-03-30,187.62,0.59,318.0
2015-03-31,185.64,0.59,314.64406779661016
2015-04-01,182.21,0.59,308.8305084745763
2015-04-02,183.01,0.59,310.1864406779661
2015-04-06,182.79,0.59,309.8135593220339
2015-04-07,182.76,0.59,309.76271186440675
2015-04-08,185.32,0.59,314.10169491525426
2015-04-09,186.34,0.59,315.8305084745763
2015-04-10,188.16,0.59,318.91525423728814
2015-04-13,190.34,0.59,322.6101694915254
2015-04-14,188.16,0.59,318.91525423728814
2015-04-15,190.46,0.59,322.81355932203394
2015-04-16,193.02,0.59,327.1525423728814
2015-04-17,191.16,0.59,324.0
2015-04-20,193.18,0.59,327.42372881355936
2015-04-21,199.31,0.59,337.81355932203394
2015-04-22,190.04,0.59,322.10169491525426
2015-04-23,192.6,0.59,326.4406779661017
2015-04-24,189.59,0.59,321.3389830508475
2015-04-27,183.71,0.59,311.37288135593224
2015-04-28,184.38,0.59,312.50847457627117
2015-04-29,186.5,0.59,316.10169491525426
2015-04-30,184.25,0.59,312.2881355932204
2015-05-01,191.23,0.87,219.80459770114942
2015-05-04,189.65,0.87,217.98850574712645
2015-05-05,187.04,0.87,214.98850574712642
2015-05-06,188.55,0.87,216.7241379310345
2015-05-07,190.82,0.87,219.33333333333331
2015-05-08,195.81,0.87,225.0689655172414
2015-05-11,197.54,0.87,227.05747126436782
2015-05-12,196.97,0.87,226.4022988505747
2015-05-13,198.23,0.87,227.85057471264366
2015-05-14,198.92,0.87,228.64367816091954
2015-05-15,199.07,0.87,228.816091954023
2015-05-18,200.76,0.87,230.75862068965517
2015-05-19,202.14,0.87,232.3448275862069
2015-05-20,201.97,0.87,232.1494252873563
2015-05-21,203.12,0.87,233.4712643678161
2015-05-22,205.0,0.87,235.632183908046
2015-05-26,205.09,0.87,235.73563218390805
2015-05-27,209.47,0.87,240.77011494252875
2015-05-28,208.62,0.87,239.79310344827587
2015-05-29,206.08,0.87,236.8735632183908
2015-06-01,205.44,0.87,236.13793103448276
2015-06-02,205.19,0.87,235.85057471264366
2015-06-03,208.91,0.87,240.1264367816092
2015-06-04,207.96,0.87,239.0344827586207
2015-06-05,210.21,0.87,241.6206896551724
2015-06-08,210.66,0.87,242.13793103448276
2015-06-09,215.59,0.87,247.80459770114942
2015-06-10,215.45,0.87,247.64367816091954
2015-06-11,217.81,0.87,250.35632183908046
2015-06-12,215.27,0.87,247.4367816091954
2015-06-15,215.07,0.87,247.20689655172413
2015-06-16,215.94,0.87,248.20689655172413
2015-06-17,215.37,0.87,247.55172413793105
2015-06-18,218.77,0.87,251.45977011494253
2015-06-19,218.09,0.87,250.67816091954023
2015-06-22,220.01,0.87,252.88505747126436
2015-06-23,220.75,0.87,253.73563218390805
2015-06-24,220.17,0.87,253.06896551724137
2015-06-25,219.0,0.87,251.72413793103448
2015-06-26,218.06,0.87,250.64367816091954
2015-06-29,213.98,0.87,245.95402298850573
2015-06-30,218.36,0.87,250.98850574712645
2015-07-01,220.68,0.87,253.6551724137931
2015-07-02,220.07,0.87,252.95402298850573
2015-07-06,220.51,0.87,253.45977011494253
2015-07-07,221.77,0.87,254.9080459770115
2015-07-08,213.9,0.87,245.86206896551724
2015-07-09,217.17,0.87,249.6206896551724
2015-07-10,219.45,0.87,252.24137931034483
2015-07-13,221.47,0.87,254.5632183908046
2015-07-14,229.26,0.87,263.51724137931035
2015-07-15,229.08,0.87,263.3103448275862
2015-07-16,230.86,0.87,265.35632183908046
2015-07-17,239.76,0.87,275.5862068965517
2015-07-20,240.02,0.87,275.88505747126436
2015-07-21,237.54,0.87,273.0344827586207
2015-07-22,217.49,0.87,249.98850574712645
2015-07-23,219.94,0.87,252.80459770114942
2015-07-24,221.1,0.87,254.13793103448276
2015-07-27,217.27,0.87,249.73563218390805
2015-07-28,217.82,0.87,250.367816091954
2015-07-29,217.19,0.87,249.64367816091954
2015-07-30,218.87,0.87,251.57471264367817
2015-07-31,219.3,0.7,313.28571428571433
2015-08-03,216.7,0.7,309.57142857142856
2015-08-04,214.31,0.7,306.1571428571429
2015-08-05,215.86,0.7,308.3714285714286
2015-08-06,209.66,0.7,299.51428571428573
2015-08-07,210.5,0.7,300.7142857142857
2015-08-10,211.77,0.7,302.52857142857147
2015-08-11,208.59,0.7,297.9857142857143
2015-08-12,207.36,0.7,296.22857142857146
2015-08-13,208.84,0.7,298.34285714285716
2015-08-14,208.07,0.7,297.24285714285713
2015-08-17,207.91,0.7,297.01428571428573
2015-08-18,207.0,0.7,295.7142857142857
2015-08-19,205.65,0.7,293.78571428571433
2015-08-20,200.43,0.7,286.3285714285715
2015-08-21,199.95,0.7,285.64285714285717
2015-08-24,191.77,0.7,273.9571428571429
2015-08-25,189.64,0.7,270.9142857142857
2015-08-26,195.7,0.7,279.57142857142856
2015-08-27,201.94,0.7,288.4857142857143
2015-08-28,201.7,0.7,288.14285714285717
2015-08-31,197.61,0.7,282.3
2015-09-01,193.13,0.7,275.90000000000003
2015-09-02,198.11,0.7,283.01428571428573
2015-09-03,195.45,0.7,279.2142857142857
2015-09-04,193.16,0.7,275.9428571428572
2015-09-08,198.42,0.7,283.45714285714286
2015-09-09,196.74,0.7,281.0571428571429
2015-09-10,199.95,0.7,285.64285714285717
2015-09-11,206.41,0.7,294.87142857142857
2015-09-14,206.02,0.7,294.31428571428575
2015-09-15,205.71,0.7,293.8714285714286
2015-09-16,205.29,0.7,293.2714285714286
2015-09-17,210.06,0.7,300.0857142857143
2015-09-18,208.88,0.7,298.40000000000003
2015-09-21,200.19,0.7,285.9857142857143
2015-09-22,193.09,0.7,275.84285714285716
2015-09-23,189.93,0.7,271.3285714285715
2015-09-24,188.28,0.7,268.9714285714286
2015-09-25,175.54,0.7,250.77142857142857
2015-09-28,167.51,0.7,239.3
2015-09-29,169.82,0.7,242.6
2015-09-30,175.82,0.7,251.17142857142858
2015-10-01,157.21,0.7,224.58571428571432
2015-10-02,163.61,0.7,233.72857142857146
2015-10-05,163.17,0.7,233.1
2015-10-06,145.81,0.7,208.3
2015-10-07,145.94,0.7,208.4857142857143
2015-10-08,140.37,0.7,200.52857142857144
2015-10-09,147.77,0.7,211.10000000000002
2015-10-12,146.6,0.7,209.42857142857144
2015-10-13,145.43,0.7,207.75714285714287
2015-10-14,144.54,0.7,206.4857142857143
2015-10-15,151.84,0.7,216.91428571428574
2015-10-16,150.22,0.7,214.60000000000002
2015-10-19,147.48,0.7,210.68571428571428
2015-10-20,145.1,0.7,207.28571428571428
2015-10-21,140.17,0.7,200.24285714285713
2015-10-22,142.08,0.7,202.9714285714286
2015-10-23,147.43,0.7,210.61428571428573
2015-10-26,147.65,0.7,210.92857142857144
2015-10-27,145.03,0.7,207.1857142857143
2015-10-28,146.96,0.7,209.94285714285718
2015-10-29,145.72,0.7,208.17142857142858
2015-10-30,143.28,0.7,204.6857142857143
2015-11-02,148.84,0.85,175.1058823529412
2015-11-03,152.86,0.85,179.83529411764707
2015-11-04,159.06,0.85,187.12941176470588
2015-11-05,154.75,0.85,182.05882352941177
2015-11-06,155.84,0.85,183.34117647058824
2015-11-09,154.61,0.85,181.89411764705883
2015-11-10,153.3,0.85,180.3529411764706
2015-11-11,154.97,0.85,182.31764705882352
2015-11-12,155.39,0.85,182.81176470588235
2015-11-13,165.65,0.85,194.8823529411765
2015-11-16,170.11,0.85,200.1294117647059
2015-11-17,173.48,0.85,204.09411764705882
2015-11-18,176.43,0.85,207.56470588235297
2015-11-19,173.77,0.85,204.4352941176471
2015-11-20,174.34,0.85,205.1058823529412
2015-11-23,174.62,0.85,205.43529411764706
2015-11-24,176.29,0.85,207.4
2015-11-25,180.46,0.85,212.30588235294118
2015-11-27,185.56,0.85,218.30588235294118
