date,BKNG,BKNG_EPS,PE Ratio
2013-12-18,1187.99,16.34,72.70440636474909
2013-12-19,1191.57,16.34,72.9235006119951
2013-12-20,1190.95,16.34,72.88555691554468
2013-12-23,1187.25,16.34,72.65911872705018
2013-12-24,1179.9,16.34,72.2093023255814
2013-12-26,1189.85,16.34,72.81823745410036
2013-12-27,1170.31,16.34,71.62239902080783
2013-12-30,1152.89,16.34,70.55630354957161
2013-12-31,1162.4,16.34,71.13831089351285
2014-01-02,1145.44,16.34,70.10036719706243
2014-01-03,1132.68,16.34,69.31946144430844
2014-01-06,1139.53,16.34,69.73867809057528
2014-01-07,1163.07,16.34,71.17931456548347
2014-01-08,1157.5,16.34,70.83843329253367
2014-01-09,1153.69,16.34,70.60526315789474
2014-01-10,1148.84,16.34,70.30844553243574
2014-01-13,1139.72,16.34,69.75030599755202
2014-01-14,1159.21,16.34,70.94308445532435
2014-01-15,1172.86,16.34,71.77845777233782
2014-01-16,1184.65,16.34,72.5
2014-01-17,1178.04,16.34,72.09547123623011
2014-01-21,1205.95,16.34,73.80354957160343
2014-01-22,1213.29,16.34,74.25275397796817
2014-01-23,1208.86,16.34,73.98164014687882
2014-01-24,1179.93,16.34,72.21113831089352
2014-01-27,1143.24,16.34,69.96572827417381
2014-01-28,1162.53,16.34,71.14626682986535
2014-01-29,1133.79,16.34,69.3873929008568
2014-01-30,1160.0,16.34,70.99143206854345
2014-01-31,1144.89,16.34,70.06670746634028
2014-02-03,1113.49,16.34,68.14504283965728
2014-02-04,1126.12,16.34,68.91799265605874
2014-02-05,1124.01,16.34,68.78886168910648
2014-02-06,1138.34,16.34,69.66585067319461
2014-02-07,1195.39,16.34,73.15728274173807
2014-02-10,1207.82,16.34,73.91799265605874
2014-02-11,1213.93,16.34,74.29192166462668
2014-02-12,1246.64,16.34,76.29375764993881
2014-02-13,1276.07,16.34,78.09485924112607
2014-02-14,1279.98,16.34,78.33414932680539
2014-02-18,1301.64,16.34,79.65973072215424
2014-02-19,1273.76,16.34,77.95348837209302
2014-02-20,1283.0,7.29,175.99451303155007
2014-02-21,1315.65,7.29,180.4732510288066
2014-02-24,1313.67,7.29,180.20164609053498
2014-02-25,1353.49,7.29,185.6639231824417
2014-02-26,1356.94,7.29,186.1371742112483
2014-02-27,1357.79,7.29,186.2537722908093
2014-02-28,1348.84,7.29,185.02606310013715
2014-03-03,1338.24,7.29,183.57201646090536
2014-03-04,1368.32,7.29,187.69821673525377
2014-03-05,1370.43,7.29,187.98765432098767
2014-03-06,1364.4,7.29,187.1604938271605
2014-03-07,1358.04,7.29,186.28806584362138
2014-03-10,1343.44,7.29,184.28532235939645
2014-03-11,1326.3,7.29,181.93415637860082
2014-03-12,1332.58,7.29,182.79561042524006
2014-03-13,1299.73,7.29,178.28943758573388
2014-03-14,1267.93,7.29,173.92729766803842
2014-03-17,1287.96,7.29,176.67489711934158
2014-03-18,1304.43,7.29,178.93415637860082
2014-03-19,1287.23,7.29,176.57475994513032
2014-03-20,1292.39,7.29,177.28257887517148
2014-03-21,1268.84,7.29,174.05212620027433
2014-03-24,1227.93,7.29,168.440329218107
2014-03-25,1223.7,7.29,167.86008230452674
2014-03-26,1188.77,7.29,163.06858710562415
2014-03-27,1182.25,7.29,162.17421124828533
2014-03-28,1192.01,7.29,163.51303155006858
2014-03-31,1191.89,7.29,163.49657064471882
2014-04-01,1251.37,7.29,171.6556927297668
2014-04-02,1266.66,7.29,173.7530864197531
2014-04-03,1237.45,7.29,169.7462277091907
2014-04-04,1178.08,7.29,161.60219478737997
2014-04-07,1169.73,7.29,160.45679012345678
2014-04-08,1187.54,7.29,162.89986282578874
2014-04-09,1234.63,7.29,169.35939643347052
2014-04-10,1177.3,7.29,161.4951989026063
2014-04-11,1156.21,7.29,158.60219478737997
2014-04-14,1167.21,7.29,160.11111111111111
2014-04-15,1169.75,7.29,160.45953360768175
2014-04-16,1212.25,7.29,166.28943758573388
2014-04-17,1208.36,7.29,165.75582990397803
2014-04-21,1221.04,7.29,167.4951989026063
2014-04-22,1230.0,7.29,168.72427983539094
2014-04-23,1219.95,7.29,167.3456790123457
2014-04-24,1217.03,7.29,166.94513031550068
2014-04-25,1157.24,7.29,158.7434842249657
2014-04-28,1139.72,7.29,156.34019204389574
2014-04-29,1154.84,7.29,158.41426611796982
2014-04-30,1157.75,7.29,158.81344307270234
2014-05-01,1180.6,7.29,161.94787379972564
2014-05-02,1179.93,7.29,161.8559670781893
2014-05-05,1191.61,7.29,163.45816186556925
2014-05-06,1168.36,7.29,160.26886145404663
2014-05-07,1131.74,7.29,155.24554183813444
2014-05-08,1108.0,6.35,174.48818897637796
2014-05-09,1135.91,6.35,178.88346456692915
2014-05-12,1163.32,6.35,183.2
2014-05-13,1159.91,6.35,182.6629921259843
2014-05-14,1145.81,6.35,180.44251968503937
2014-05-15,1136.25,6.35,178.93700787401576
2014-05-16,1137.16,6.35,179.08031496062995
2014-05-19,1158.79,6.35,182.48661417322836
2014-05-20,1150.28,6.35,181.1464566929134
2014-05-21,1177.44,6.35,185.42362204724412
2014-05-22,1178.06,6.35,185.5212598425197
2014-05-23,1197.12,6.35,188.5228346456693
2014-05-27,1259.11,6.35,198.28503937007875
2014-05-28,1270.02,6.35,200.00314960629922
2014-05-29,1291.73,6.35,203.4220472440945
2014-05-30,1278.63,6.35,201.35905511811026
2014-06-02,1278.8,6.35,201.38582677165354
2014-06-03,1265.51,6.35,199.29291338582678
2014-06-04,1245.97,6.35,196.21574803149608
2014-06-05,1247.96,6.35,196.52913385826773
2014-06-06,1238.08,6.35,194.9732283464567
2014-06-09,1229.92,6.35,193.68818897637797
2014-06-10,1222.88,6.35,192.57952755905515
2014-06-11,1248.72,6.35,196.64881889763782
2014-06-12,1226.0,6.35,193.0708661417323
2014-06-13,1189.3,6.35,187.29133858267716
2014-06-16,1202.48,6.35,189.3669291338583
2014-06-17,1196.51,6.35,188.4267716535433
2014-06-18,1216.88,6.35,191.63464566929136
2014-06-19,1206.83,6.35,190.05196850393702
2014-06-20,1203.17,6.35,189.4755905511811
2014-06-23,1205.6,6.35,189.85826771653544
2014-06-24,1204.73,6.35,189.7212598425197
2014-06-25,1221.45,6.35,192.35433070866142
2014-06-26,1217.7,6.35,191.76377952755908
2014-06-27,1205.47,6.35,189.83779527559057
2014-06-30,1203.0,6.35,189.4488188976378
2014-07-01,1246.77,6.35,196.34173228346458
2014-07-02,1237.84,6.35,194.93543307086614
2014-07-03,1243.12,6.35,195.76692913385827
2014-07-07,1252.4,6.35,197.22834645669295
2014-07-08,1225.23,6.35,192.9496062992126
2014-07-09,1236.37,6.35,194.703937007874
2014-07-10,1216.13,6.35,191.51653543307089
2014-07-11,1214.92,6.35,191.32598425196852
2014-07-14,1228.49,6.35,193.46299212598427
2014-07-15,1231.0,6.35,193.85826771653544
2014-07-16,1223.65,6.35,192.70078740157481
2014-07-17,1201.37,6.35,189.19212598425196
2014-07-18,1212.78,6.35,190.98897637795275
2014-07-21,1215.92,6.35,191.48346456692914
2014-07-22,1230.66,6.35,193.80472440944885
2014-07-23,1238.68,6.35,195.06771653543308
2014-07-24,1236.73,6.35,194.76062992125986
2014-07-25,1227.78,6.35,193.3511811023622
2014-07-28,1239.29,6.35,195.16377952755906
2014-07-29,1246.61,6.35,196.31653543307087
2014-07-30,1255.95,6.35,197.78740157480317
2014-07-31,1242.45,6.35,195.66141732283467
2014-08-01,1245.9,6.35,196.20472440944886
2014-08-04,1299.92,6.35,204.71181102362206
2014-08-05,1281.21,6.35,201.76535433070867
2014-08-06,1280.57,6.35,201.66456692913385
2014-08-07,1285.11,6.35,202.3795275590551
2014-08-08,1281.56,6.35,201.82047244094488
2014-08-11,1309.28,11.01,118.91734786557674
2014-08-12,1294.36,11.01,117.5622161671208
2014-08-13,1293.75,11.01,117.50681198910083
2014-08-14,1284.81,11.01,116.69482288828338
2014-08-15,1270.12,11.01,115.3605812897366
2014-08-18,1276.18,11.01,115.91099000908267
2014-08-19,1271.78,11.01,115.51135331516802
2014-08-20,1273.37,11.01,115.65576748410535
2014-08-21,1265.05,11.01,114.90009082652134
2014-08-22,1277.5,11.01,116.03088101725704
2014-08-25,1277.01,11.01,115.98637602179836
2014-08-26,1277.52,11.01,116.03269754768392
2014-08-27,1260.77,11.01,114.51135331516802
2014-08-28,1250.71,11.01,113.59763851044505
2014-08-29,1244.31,11.01,113.01634877384195
2014-09-02,1254.9,11.01,113.9782016348774
2014-09-03,1234.4,11.01,112.11625794732063
2014-09-04,1220.76,11.01,110.87738419618529
2014-09-05,1195.02,11.01,108.53950953678473
2014-09-08,1198.86,11.01,108.88828337874659
2014-09-09,1177.08,11.01,106.9100817438692
2014-09-10,1188.64,11.01,107.96003633060855
2014-09-11,1176.85,11.01,106.88919164396003
2014-09-12,1163.94,11.01,105.716621253406
2014-09-15,1153.59,11.01,104.77656675749319
2014-09-16,1172.92,11.01,106.53224341507722
2014-09-17,1173.8,11.01,106.61217075386013
2014-09-18,1197.2,11.01,108.73751135331517
2014-09-19,1186.12,11.01,107.73115349682107
2014-09-22,1165.79,11.01,105.88465031789282
2014-09-23,1166.35,11.01,105.93551316984559
2014-09-24,1182.02,11.01,107.35876475930972
2014-09-25,1164.03,11.01,105.72479564032697
2014-09-26,1174.44,11.01,106.67029972752044
2014-09-29,1161.05,11.01,105.45413260672116
2014-09-30,1158.58,11.01,105.2297910990009
2014-10-01,1137.66,11.01,103.32970027247957
2014-10-02,1139.91,11.01,103.5340599455041
2014-10-03,1141.46,11.01,103.67484105358766
2014-10-06,1119.82,11.01,101.70935513169846
2014-10-07,1109.15,11.01,100.7402361489555
2014-10-08,1126.92,11.01,102.35422343324251
2014-10-09,1102.19,11.01,100.10808356039965
2014-10-10,1063.66,11.01,96.60853769300637
2014-10-13,1040.7,11.01,94.52316076294278
2014-10-14,1050.45,11.01,95.40871934604905
2014-10-15,1058.75,11.01,96.16257947320618
2014-10-16,1073.19,11.01,97.4741144414169
2014-10-17,1077.27,11.01,97.84468664850137
2014-10-20,1103.07,11.01,100.18801089918256
2014-10-21,1132.97,11.01,102.90372388737512
2014-10-22,1114.45,11.01,101.22161671207994
2014-10-23,1130.98,11.01,102.7229791099001
2014-10-24,1138.43,11.01,103.39963669391463
2014-10-27,1134.26,11.01,103.02089009990918
2014-10-28,1156.62,11.01,105.05177111716621
2014-10-29,1144.22,11.01,103.92552225249773
2014-10-30,1146.59,11.01,104.14078110808356
2014-10-31,1206.21,11.01,109.5558583106267
2014-11-03,1198.52,11.01,108.85740236148956
2014-11-04,1097.7,20.29,54.10054213898473
2014-11-05,1095.34,20.29,53.984228684080826
2014-11-06,1097.75,20.29,54.1030064070971
2014-11-07,1094.61,20.29,53.94825036964021
2014-11-10,1120.02,20.29,55.20059142434697
2014-11-11,1167.36,20.29,57.53376047313947
2014-11-12,1161.0,20.29,57.22030556924594
2014-11-13,1168.01,20.29,57.5657959586003
2014-11-14,1172.96,20.29,57.80975850172499
2014-11-17,1166.41,20.29,57.48693937900444
2014-11-18,1166.83,20.29,57.507639231148346
2014-11-19,1156.65,20.29,57.0059142434697
2014-11-20,1153.88,20.29,56.86939379004436
2014-11-21,1151.46,20.29,56.75012321340562
2014-11-24,1160.14,20.29,57.17792015771317
2014-11-25,1179.17,20.29,58.11582060128143
2014-11-26,1166.83,20.29,57.507639231148346
2014-11-28,1160.19,20.29,57.18038442582554
2014-12-01,1153.2,20.29,56.83587974371612
2014-12-02,1139.36,20.29,56.15377033021193
2014-12-03,1130.17,20.29,55.70083785115821
2014-12-04,1140.11,20.29,56.19073435189748
2014-12-05,1135.97,20.29,55.9866929521932
2014-12-08,1135.68,20.29,55.972400197141454
2014-12-09,1135.18,20.29,55.947757516017745
2014-12-10,1115.52,20.29,54.97880729423361
2014-12-11,1114.27,20.29,54.91720059142435
2014-12-12,1103.99,20.29,54.41054706752095
2014-12-15,1078.64,20.29,53.16116313454905
2014-12-16,1045.84,20.29,51.54460325283391
2014-12-17,1075.34,20.29,52.998521439132574
2014-12-18,1104.58,20.29,54.43962543124692
2014-12-19,1109.45,20.29,54.679645145391824
2014-12-22,1149.38,20.29,56.64760965993101
2014-12-23,1147.61,20.29,56.560374568753076
2014-12-24,1149.78,20.29,56.66732380482997
2014-12-26,1156.22,20.29,56.98472153770331
2014-12-29,1160.04,20.29,57.17299162148842
2014-12-30,1148.65,20.29,56.611631345490395
2014-12-31,1140.21,20.29,56.19566288812223
2015-01-02,1142.06,20.29,56.28684080827994
2015-01-05,1097.58,20.29,54.09462789551503
2015-01-06,1079.96,20.29,53.22621981271563
2015-01-07,1069.57,20.29,52.714144898965
2015-01-08,1082.85,20.29,53.36865450961064
2015-01-09,1051.96,20.29,51.84622966978808
2015-01-12,1039.98,20.29,51.255791030064074
2015-01-13,1037.82,20.29,51.149334647609656
2015-01-14,1035.67,20.29,51.04337111877773
2015-01-15,998.25,20.29,49.19911286347955
2015-01-16,1008.22,20.29,49.69048792508625
2015-01-20,1024.95,20.29,50.51503203548547
2015-01-21,1045.53,20.29,51.52932479053721
2015-01-22,1049.68,20.29,51.73385904386398
2015-01-23,1037.99,20.29,51.15771315919172
2015-01-26,1041.86,20.29,51.348447511089205
2015-01-27,1013.86,20.29,49.96845736816166
2015-01-28,1003.25,20.29,49.44553967471661
2015-01-29,1014.74,20.29,50.01182848693938
2015-01-30,1009.48,20.29,49.75258748151799
2015-02-02,1013.03,20.29,49.92755051749631
2015-02-03,1037.55,20.29,51.13602759980286
2015-02-04,1028.28,20.29,50.67915229176935
2015-02-05,1044.6,20.29,51.48348940364711
2015-02-06,1022.42,20.29,50.39034006899951
2015-02-09,1033.15,20.29,50.91917200591425
2015-02-10,1057.62,20.29,52.12518482010842
2015-02-11,1060.06,20.29,52.245441103992114
2015-02-12,1091.95,20.29,53.8171513060621
2015-02-13,1103.37,20.29,54.37999014292755
2015-02-17,1120.99,20.29,55.24839822572696
2015-02-18,1122.99,20.29,55.346968950221786
2015-02-19,1218.05,8.65,140.81502890173408
2015-02-20,1216.23,8.65,140.60462427745665
2015-02-23,1207.58,8.65,139.60462427745662
2015-02-24,1219.79,8.65,141.01618497109826
2015-02-25,1250.86,8.65,144.60809248554912
2015-02-26,1241.25,8.65,143.4971098265896
2015-02-27,1237.48,8.65,143.06127167630058
2015-03-02,1249.4,8.65,144.43930635838151
2015-03-03,1242.03,8.65,143.5872832369942
2015-03-04,1225.67,8.65,141.69595375722542
2015-03-05,1231.9,8.65,142.41618497109826
2015-03-06,1215.99,8.65,140.57687861271677
2015-03-09,1217.0,8.65,140.6936416184971
2015-03-10,1191.09,8.65,137.69826589595374
2015-03-11,1177.55,8.65,136.1329479768786
2015-03-12,1186.6,8.65,137.17919075144508
2015-03-13,1157.77,8.65,133.84624277456646
2015-03-16,1158.44,8.65,133.92369942196532
2015-03-17,1153.57,8.65,133.3606936416185
2015-03-18,1181.69,8.65,136.61156069364162
2015-03-19,1176.32,8.65,135.9907514450867
2015-03-20,1179.17,8.65,136.32023121387283
2015-03-23,1181.18,8.65,136.55260115606936
2015-03-24,1169.72,8.65,135.22774566473987
2015-03-25,1152.7,8.65,133.2601156069364
2015-03-26,1140.36,8.65,131.83352601156068
2015-03-27,1135.19,8.65,131.23583815028903
2015-03-30,1149.83,8.65,132.92832369942195
2015-03-31,1164.15,8.65,134.58381502890174
2015-04-01,1149.6,8.65,132.90173410404623
2015-04-02,1160.44,8.65,134.1549132947977
2015-04-06,1185.01,8.65,136.99537572254334
2015-04-07,1184.98,8.65,136.99190751445087
2015-04-08,1192.25,8.65,137.83236994219652
2015-04-09,1186.0,8.65,137.10982658959537
2015-04-10,1189.5,8.65,137.514450867052
2015-04-13,1199.75,8.65,138.69942196531792
2015-04-14,1204.71,8.65,139.2728323699422
2015-04-15,1200.95,8.65,138.83815028901734
2015-04-16,1206.09,8.65,139.43236994219652
2015-04-17,1187.53,8.65,137.28670520231213
2015-04-20,1191.42,8.65,137.7364161849711
2015-04-21,1194.26,8.65,138.06473988439305
2015-04-22,1212.9,8.65,140.21965317919074
2015-04-23,1221.1,8.65,141.16763005780345
2015-04-24,1233.09,8.65,142.55375722543351
2015-04-27,1253.2,8.65,144.878612716763
2015-04-28,1242.12,8.65,143.59768786127165
2015-04-29,1248.51,8.65,144.33641618497109
2015-04-30,1237.81,8.65,143.0994219653179
2015-05-01,1260.43,8.65,145.71445086705202
2015-05-04,1267.46,8.65,146.5271676300578
2015-05-05,1263.32,8.65,146.0485549132948
2015-05-06,1264.15,8.65,146.14450867052022
2015-05-07,1213.49,6.42,189.0171339563863
2015-05-08,1204.76,6.42,187.65732087227414
2015-05-11,1186.38,6.42,184.7943925233645
2015-05-12,1183.47,6.42,184.34112149532712
2015-05-13,1177.75,6.42,183.45015576323988
2015-05-14,1190.09,6.42,185.37227414330218
2015-05-15,1198.8,6.42,186.7289719626168
2015-05-18,1216.84,6.42,189.53894080996884
2015-05-19,1213.66,6.42,189.04361370716512
2015-05-20,1208.18,6.42,188.19003115264798
2015-05-21,1212.63,6.42,188.88317757009347
2015-05-22,1208.5,6.42,188.2398753894081
2015-05-26,1195.78,6.42,186.25856697819313
2015-05-27,1197.76,6.42,186.5669781931464
2015-05-28,1190.55,6.42,185.44392523364485
2015-05-29,1172.04,6.42,182.5607476635514
2015-06-01,1166.66,6.42,181.7227414330218
2015-06-02,1196.02,6.42,186.29595015576325
2015-06-03,1193.71,6.42,185.9361370716511
2015-06-04,1185.74,6.42,184.69470404984423
2015-06-05,1178.16,6.42,183.5140186915888
2015-06-08,1164.05,6.42,181.31619937694703
2015-06-09,1163.27,6.42,181.19470404984423
2015-06-10,1179.94,6.42,183.791277258567
2015-06-11,1181.93,6.42,184.10124610591902
2015-06-12,1174.17,6.42,182.89252336448598
2015-06-15,1175.36,6.42,183.07788161993767
2015-06-16,1176.2,6.42,183.20872274143304
2015-06-17,1163.57,6.42,181.24143302180684
2015-06-18,1173.96,6.42,182.85981308411215
2015-06-19,1158.46,6.42,180.44548286604362
2015-06-22,1150.39,6.42,179.18847352024923
2015-06-23,1155.95,6.42,180.0545171339564
2015-06-24,1154.92,6.42,179.89408099688475
2015-06-25,1149.19,6.42,179.00155763239877
2015-06-26,1140.9,6.42,177.71028037383178
2015-06-29,1107.73,6.42,172.54361370716512
2015-06-30,1151.37,6.42,179.3411214953271
2015-07-01,1150.35,6.42,179.1822429906542
2015-07-02,1143.07,6.42,178.04828660436135
2015-07-06,1141.43,6.42,177.79283489096574
2015-07-07,1145.01,6.42,178.35046728971963
2015-07-08,1116.94,6.42,173.97819314641745
2015-07-09,1126.07,6.42,175.40031152647975
2015-07-10,1143.19,6.42,178.06697819314644
2015-07-13,1171.39,6.42,182.45950155763242
2015-07-14,1171.43,6.42,182.46573208722742
2015-07-15,1167.54,6.42,181.85981308411215
2015-07-16,1182.99,6.42,184.26635514018693
2015-07-17,1216.0,6.42,189.40809968847353
2015-07-20,1247.91,6.42,194.3785046728972
2015-07-21,1235.2,6.42,192.398753894081
2015-07-22,1233.97,6.42,192.20716510903426
2015-07-23,1228.96,6.42,191.4267912772586
2015-07-24,1197.42,6.42,186.5140186915888
2015-07-27,1186.08,6.42,184.74766355140187
2015-07-28,1208.09,6.42,188.17601246105917
2015-07-29,1219.43,6.42,189.9423676012461
2015-07-30,1222.06,6.42,190.35202492211837
2015-07-31,1243.57,6.42,193.702492211838
2015-08-03,1240.48,6.42,193.22118380062307
2015-08-04,1283.99,6.42,199.99844236760126
2015-08-05,1351.21,10.01,134.986013986014
2015-08-06,1351.8,10.01,135.04495504495503
2015-08-07,1317.35,10.01,131.6033966033966
2015-08-10,1323.75,10.01,132.24275724275725
2015-08-11,1307.87,10.01,130.65634365634364
2015-08-12,1294.71,10.01,129.34165834165836
2015-08-13,1285.47,10.01,128.41858141858143
2015-08-14,1283.8,10.01,128.25174825174824
2015-08-17,1306.56,10.01,130.52547452547452
2015-08-18,1291.83,10.01,129.05394605394605
2015-08-19,1291.35,10.01,129.005994005994
2015-08-20,1257.54,10.01,125.62837162837162
2015-08-21,1216.92,10.01,121.57042957042958
2015-08-24,1174.12,10.01,117.29470529470528
2015-08-25,1178.81,10.01,117.76323676323676
2015-08-26,1223.46,10.01,122.22377622377623
2015-08-27,1252.01,10.01,125.07592407592408
2015-08-28,1259.39,10.01,125.81318681318683
2015-08-31,1248.64,10.01,124.73926073926076
2015-09-01,1215.36,10.01,121.4145854145854
2015-09-02,1242.87,10.01,124.16283716283715
2015-09-03,1240.37,10.01,123.9130869130869
2015-09-04,1245.25,10.01,124.4005994005994
2015-09-08,1280.4,10.01,127.91208791208793
2015-09-09,1276.72,10.01,127.54445554445554
2015-09-10,1287.74,10.01,128.64535464535464
2015-09-11,1290.41,10.01,128.9120879120879
2015-09-14,1286.83,10.01,128.55444555444555
2015-09-15,1318.8,10.01,131.74825174825173
2015-09-16,1320.48,10.01,131.91608391608392
2015-09-17,1318.0,10.01,131.66833166833166
2015-09-18,1294.47,10.01,129.3176823176823
2015-09-21,1307.48,10.01,130.61738261738262
2015-09-22,1288.95,10.01,128.76623376623377
2015-09-23,1275.99,10.01,127.47152847152847
2015-09-24,1281.13,10.01,127.985014985015
2015-09-25,1252.76,10.01,125.15084915084915
2015-09-28,1199.14,10.01,119.79420579420581
2015-09-29,1200.32,10.01,119.91208791208791
2015-09-30,1236.86,10.01,123.56243756243755
2015-10-01,1247.08,10.01,124.58341658341658
2015-10-02,1265.68,10.01,126.44155844155846
2015-10-05,1274.86,10.01,127.35864135864135
2015-10-06,1275.45,10.01,127.41758241758242
2015-10-07,1291.58,10.01,129.02897102897103
2015-10-08,1304.32,10.01,130.3016983016983
2015-10-09,1313.29,10.01,131.1978021978022
2015-10-12,1347.19,10.01,134.58441558441558
2015-10-13,1345.0,10.01,134.36563436563438
2015-10-14,1311.08,10.01,130.97702297702298
2015-10-15,1327.29,10.01,132.5964035964036
2015-10-16,1336.57,10.01,133.52347652347652
2015-10-19,1376.13,10.01,137.47552447552448
2015-10-20,1372.51,10.01,137.1138861138861
2015-10-21,1364.29,10.01,136.2927072927073
