date,AJG,AJG_EPS,PE Ratio
2009-04-30,22.48,1.19,18.89075630252101
2009-05-01,21.39,0.29,73.75862068965517
2009-05-04,21.45,0.29,73.96551724137932
2009-05-05,21.7,0.29,74.82758620689656
2009-05-06,21.53,0.29,74.24137931034484
2009-05-07,21.14,0.29,72.89655172413794
2009-05-08,22.07,0.29,76.10344827586208
2009-05-11,21.45,0.29,73.96551724137932
2009-05-12,21.28,0.29,73.3793103448276
2009-05-13,20.67,0.29,71.27586206896552
2009-05-14,20.8,0.29,71.72413793103449
2009-05-15,20.83,0.29,71.82758620689656
2009-05-18,21.17,0.29,73.00000000000001
2009-05-19,20.64,0.29,71.17241379310346
2009-05-20,20.39,0.29,70.31034482758622
2009-05-21,20.55,0.29,70.86206896551725
2009-05-22,20.5,0.29,70.6896551724138
2009-05-26,20.87,0.29,71.96551724137932
2009-05-27,20.13,0.29,69.41379310344827
2009-05-28,20.57,0.29,70.93103448275863
2009-05-29,20.95,0.29,72.24137931034483
2009-06-01,21.2,0.29,73.10344827586208
2009-06-02,21.44,0.29,73.93103448275863
2009-06-03,21.18,0.29,73.0344827586207
2009-06-04,21.31,0.29,73.48275862068965
2009-06-05,21.43,0.29,73.89655172413794
2009-06-08,21.47,0.29,74.0344827586207
2009-06-09,21.58,0.29,74.41379310344827
2009-06-10,21.72,0.29,74.89655172413794
2009-06-11,21.46,0.29,74.00000000000001
2009-06-12,21.2,0.29,73.10344827586208
2009-06-15,21.14,0.29,72.89655172413794
2009-06-16,21.15,0.29,72.93103448275862
2009-06-17,21.26,0.29,73.31034482758622
2009-06-18,21.45,0.29,73.96551724137932
2009-06-19,21.69,0.29,74.79310344827587
2009-06-22,21.43,0.29,73.89655172413794
2009-06-23,21.82,0.29,75.24137931034484
2009-06-24,21.74,0.29,74.96551724137932
2009-06-25,21.93,0.29,75.62068965517241
2009-06-26,21.29,0.29,73.41379310344828
2009-06-29,21.57,0.29,74.37931034482759
2009-06-30,21.34,0.29,73.58620689655173
2009-07-01,21.35,0.29,73.62068965517243
2009-07-02,20.92,0.29,72.13793103448278
2009-07-06,21.05,0.29,72.58620689655173
2009-07-07,20.61,0.29,71.06896551724138
2009-07-08,20.38,0.29,70.27586206896552
2009-07-09,20.66,0.29,71.24137931034484
2009-07-10,20.51,0.29,70.72413793103449
2009-07-13,21.05,0.29,72.58620689655173
2009-07-14,21.22,0.29,73.17241379310344
2009-07-15,21.58,0.29,74.41379310344827
2009-07-16,21.77,0.29,75.06896551724138
2009-07-17,21.78,0.29,75.10344827586208
2009-07-20,21.84,0.29,75.3103448275862
2009-07-21,21.61,0.29,74.51724137931035
2009-07-22,21.76,0.29,75.0344827586207
2009-07-23,22.24,0.29,76.6896551724138
2009-07-24,22.23,0.29,76.65517241379311
2009-07-27,22.71,0.29,78.31034482758622
2009-07-28,22.6,0.29,77.93103448275863
2009-07-29,23.19,0.29,79.96551724137932
2009-07-30,22.9,0.73,31.36986301369863
2009-07-31,22.9,0.73,31.36986301369863
2009-08-03,23.04,0.73,31.561643835616437
2009-08-04,23.25,0.73,31.84931506849315
2009-08-05,23.51,0.73,32.205479452054796
2009-08-06,23.27,0.73,31.876712328767123
2009-08-07,23.4,0.73,32.054794520547944
2009-08-10,23.26,0.73,31.86301369863014
2009-08-11,23.76,0.73,32.54794520547946
2009-08-12,24.3,0.73,33.28767123287671
2009-08-13,24.47,0.73,33.52054794520548
2009-08-14,24.32,0.73,33.31506849315068
2009-08-17,23.9,0.73,32.73972602739726
2009-08-18,23.41,0.73,32.06849315068493
2009-08-19,23.27,0.73,31.876712328767123
2009-08-20,23.6,0.73,32.328767123287676
2009-08-21,23.93,0.73,32.78082191780822
2009-08-24,23.93,0.73,32.78082191780822
2009-08-25,24.01,0.73,32.89041095890411
2009-08-26,23.87,0.73,32.6986301369863
2009-08-27,23.83,0.73,32.64383561643835
2009-08-28,23.6,0.73,32.328767123287676
2009-08-31,23.77,0.73,32.56164383561644
2009-09-01,23.46,0.73,32.136986301369866
2009-09-02,23.4,0.73,32.054794520547944
2009-09-03,23.43,0.73,32.0958904109589
2009-09-04,23.63,0.73,32.36986301369863
2009-09-08,23.52,0.73,32.21917808219178
2009-09-09,23.8,0.73,32.6027397260274
2009-09-10,23.99,0.73,32.863013698630134
2009-09-11,23.87,0.73,32.6986301369863
2009-09-14,24.17,0.73,33.109589041095894
2009-09-15,24.1,0.73,33.013698630136986
2009-09-16,24.56,0.73,33.64383561643835
2009-09-17,24.26,0.73,33.23287671232877
2009-09-18,24.07,0.73,32.97260273972603
2009-09-21,24.14,0.73,33.06849315068493
2009-09-22,23.83,0.73,32.64383561643835
2009-09-23,24.52,0.73,33.58904109589041
2009-09-24,24.89,0.73,34.09589041095891
2009-09-25,24.85,0.73,34.041095890410965
2009-09-28,24.91,0.73,34.12328767123288
2009-09-29,24.76,0.73,33.917808219178085
2009-09-30,24.37,0.73,33.38356164383562
2009-10-01,23.89,0.73,32.726027397260275
2009-10-02,23.72,0.73,32.49315068493151
2009-10-05,23.76,0.73,32.54794520547946
2009-10-06,24.03,0.73,32.917808219178085
2009-10-07,24.18,0.73,33.12328767123288
2009-10-08,24.39,0.73,33.41095890410959
2009-10-09,24.57,0.73,33.657534246575345
2009-10-12,24.45,0.73,33.49315068493151
2009-10-13,24.21,0.73,33.16438356164384
2009-10-14,24.49,0.73,33.54794520547945
2009-10-15,24.6,0.73,33.6986301369863
2009-10-16,24.41,0.73,33.43835616438356
2009-10-19,24.34,0.73,33.342465753424655
2009-10-20,24.05,0.73,32.945205479452056
2009-10-21,23.92,0.73,32.76712328767124
2009-10-22,24.49,0.73,33.54794520547945
2009-10-23,24.3,0.73,33.28767123287671
2009-10-26,24.14,0.73,33.06849315068493
2009-10-27,24.01,0.73,32.89041095890411
2009-10-28,22.39,0.73,30.67123287671233
2009-10-29,22.67,1.14,19.885964912280706
2009-10-30,22.31,1.14,19.570175438596493
2009-11-02,22.38,1.14,19.63157894736842
2009-11-03,22.6,1.14,19.824561403508774
2009-11-04,22.51,1.14,19.745614035087723
2009-11-05,22.87,1.14,20.06140350877193
2009-11-06,22.86,1.14,20.05263157894737
2009-11-09,23.33,1.14,20.464912280701753
2009-11-10,23.17,1.14,20.324561403508774
2009-11-11,23.3,1.14,20.438596491228072
2009-11-12,22.9,1.14,20.087719298245613
2009-11-13,22.98,1.14,20.157894736842106
2009-11-16,23.23,1.14,20.377192982456144
2009-11-17,23.23,1.14,20.377192982456144
2009-11-18,23.11,1.14,20.271929824561404
2009-11-19,22.49,1.14,19.728070175438596
2009-11-20,22.46,1.14,19.701754385964914
2009-11-23,22.76,1.14,19.964912280701757
2009-11-24,22.72,1.14,19.92982456140351
2009-11-25,22.7,1.14,19.912280701754387
2009-11-27,22.23,1.14,19.500000000000004
2009-11-30,22.4,1.14,19.649122807017545
2009-12-01,22.53,1.14,19.763157894736846
2009-12-02,22.54,1.14,19.771929824561404
2009-12-03,22.3,1.14,19.56140350877193
2009-12-04,22.6,1.14,19.824561403508774
2009-12-07,22.56,1.14,19.789473684210527
2009-12-08,22.36,1.14,19.614035087719298
2009-12-09,22.21,1.14,19.48245614035088
2009-12-10,22.25,1.14,19.517543859649123
2009-12-11,22.2,1.14,19.47368421052632
2009-12-14,22.38,1.14,19.63157894736842
2009-12-15,22.56,1.14,19.789473684210527
2009-12-16,22.39,1.14,19.640350877192983
2009-12-17,22.18,1.14,19.456140350877195
2009-12-18,22.05,1.14,19.342105263157897
2009-12-21,22.1,1.14,19.385964912280706
2009-12-22,22.37,1.14,19.622807017543863
2009-12-23,22.37,1.14,19.622807017543863
2009-12-24,22.53,1.14,19.763157894736846
2009-12-28,22.79,1.14,19.99122807017544
2009-12-29,22.88,1.14,20.070175438596493
2009-12-30,22.88,1.14,20.070175438596493
2009-12-31,22.51,1.14,19.745614035087723
2010-01-04,22.33,1.14,19.587719298245613
2010-01-05,22.21,1.14,19.48245614035088
2010-01-06,22.22,1.14,19.49122807017544
2010-01-07,22.08,1.14,19.36842105263158
2010-01-08,22.14,1.14,19.42105263157895
2010-01-11,22.17,1.14,19.447368421052634
2010-01-12,22.3,1.14,19.56140350877193
2010-01-13,22.29,1.14,19.55263157894737
2010-01-14,22.23,1.14,19.500000000000004
2010-01-15,22.0,1.14,19.29824561403509
2010-01-19,22.25,1.14,19.517543859649123
2010-01-20,22.14,1.14,19.42105263157895
2010-01-21,22.31,1.14,19.570175438596493
2010-01-22,22.7,1.14,19.912280701754387
2010-01-25,22.82,1.14,20.017543859649123
2010-01-26,22.66,1.14,19.87719298245614
2010-01-27,22.48,1.14,19.719298245614038
2010-01-28,22.6,1.14,19.824561403508774
2010-01-29,22.55,1.14,19.780701754385966
2010-02-01,22.78,1.14,19.98245614035088
2010-02-02,22.7,1.14,19.912280701754387
2010-02-03,23.74,1.14,20.824561403508774
2010-02-04,23.56,1.14,20.666666666666668
2010-02-05,23.1,1.32,17.5
2010-02-08,22.77,1.32,17.25
2010-02-09,22.86,1.32,17.318181818181817
2010-02-10,22.88,1.32,17.333333333333332
2010-02-11,22.94,1.32,17.37878787878788
2010-02-12,22.98,1.32,17.40909090909091
2010-02-16,23.04,1.32,17.454545454545453
2010-02-17,23.27,1.32,17.62878787878788
2010-02-18,23.34,1.32,17.68181818181818
2010-02-19,23.54,1.32,17.833333333333332
2010-02-22,23.61,1.32,17.886363636363637
2010-02-23,23.72,1.32,17.96969696969697
2010-02-24,23.87,1.32,18.083333333333332
2010-02-25,23.77,1.32,18.007575757575758
2010-02-26,23.73,1.32,17.977272727272727
2010-03-01,24.02,1.32,18.196969696969695
2010-03-02,24.13,1.32,18.280303030303028
2010-03-03,24.29,1.32,18.40151515151515
2010-03-04,24.17,1.32,18.310606060606062
2010-03-05,24.43,1.32,18.507575757575758
2010-03-08,24.39,1.32,18.477272727272727
2010-03-09,24.43,1.32,18.507575757575758
2010-03-10,24.64,1.32,18.666666666666668
2010-03-11,24.73,1.32,18.734848484848484
2010-03-12,25.21,1.32,19.098484848484848
2010-03-15,25.32,1.32,19.18181818181818
2010-03-16,25.49,1.32,19.31060606060606
2010-03-17,25.64,1.32,19.424242424242422
2010-03-18,25.73,1.32,19.492424242424242
2010-03-19,25.58,1.32,19.378787878787875
2010-03-22,24.97,1.32,18.916666666666664
2010-03-23,25.21,1.32,19.098484848484848
2010-03-24,25.06,1.32,18.984848484848484
2010-03-25,25.17,1.32,19.06818181818182
2010-03-26,25.09,1.32,19.007575757575758
2010-03-29,24.95,1.32,18.90151515151515
2010-03-30,24.91,1.32,18.87121212121212
2010-03-31,24.55,1.32,18.598484848484848
2010-04-01,24.5,1.32,18.56060606060606
2010-04-05,24.6,1.32,18.636363636363637
2010-04-06,24.73,1.32,18.734848484848484
2010-04-07,24.68,1.32,18.696969696969695
2010-04-08,24.58,1.32,18.621212121212118
2010-04-09,24.61,1.32,18.64393939393939
2010-04-12,24.81,1.32,18.795454545454543
2010-04-13,25.02,1.32,18.954545454545453
2010-04-14,25.24,1.32,19.121212121212118
2010-04-15,25.34,1.32,19.196969696969695
2010-04-16,25.37,1.32,19.21969696969697
2010-04-19,25.4,1.32,19.242424242424242
2010-04-20,25.84,1.32,19.575757575757574
2010-04-21,25.76,1.32,19.515151515151516
2010-04-22,26.31,1.32,19.93181818181818
2010-04-23,26.51,1.32,20.083333333333332
2010-04-26,26.44,0.28,94.42857142857143
2010-04-27,26.06,0.28,93.07142857142856
2010-04-28,25.81,0.28,92.17857142857142
2010-04-29,26.56,0.28,94.85714285714285
2010-04-30,26.27,0.28,93.82142857142856
2010-05-03,26.59,0.28,94.96428571428571
2010-05-04,26.41,0.28,94.32142857142857
2010-05-05,25.87,0.28,92.39285714285714
2010-05-06,24.58,0.28,87.78571428571428
2010-05-07,24.29,0.28,86.74999999999999
2010-05-10,25.19,0.28,89.96428571428571
2010-05-11,25.29,0.28,90.32142857142856
2010-05-12,25.46,0.28,90.92857142857142
2010-05-13,25.19,0.28,89.96428571428571
2010-05-14,25.13,0.28,89.74999999999999
2010-05-17,25.11,0.28,89.67857142857142
2010-05-18,25.0,0.28,89.28571428571428
2010-05-19,24.9,0.28,88.92857142857142
2010-05-20,24.43,0.28,87.24999999999999
2010-05-21,24.65,0.28,88.03571428571428
2010-05-24,24.45,0.28,87.32142857142856
2010-05-25,24.15,0.28,86.24999999999999
2010-05-26,23.95,0.28,85.53571428571428
2010-05-27,24.84,0.28,88.71428571428571
2010-05-28,24.69,0.28,88.17857142857143
2010-06-01,24.37,0.28,87.03571428571428
2010-06-02,24.7,0.28,88.21428571428571
2010-06-03,25.54,0.28,91.21428571428571
2010-06-04,24.52,0.28,87.57142857142856
2010-06-07,24.29,0.28,86.74999999999999
2010-06-08,24.42,0.28,87.21428571428571
2010-06-09,24.27,0.28,86.67857142857142
2010-06-10,24.79,0.28,88.53571428571428
2010-06-11,25.08,0.28,89.57142857142856
2010-06-14,25.36,0.28,90.57142857142856
2010-06-15,25.74,0.28,91.92857142857142
2010-06-16,25.72,0.28,91.85714285714285
2010-06-17,25.67,0.28,91.67857142857143
2010-06-18,25.66,0.28,91.64285714285714
2010-06-21,25.81,0.28,92.17857142857142
2010-06-22,25.59,0.28,91.39285714285714
2010-06-23,25.67,0.28,91.67857142857143
2010-06-24,25.68,0.28,91.71428571428571
2010-06-25,25.9,0.28,92.49999999999999
2010-06-28,25.39,0.28,90.67857142857142
2010-06-29,24.79,0.28,88.53571428571428
2010-06-30,24.38,0.28,87.07142857142856
2010-07-01,24.39,0.28,87.10714285714285
2010-07-02,24.35,0.28,86.96428571428571
2010-07-06,24.29,0.28,86.74999999999999
2010-07-07,24.92,0.28,89.0
2010-07-08,25.21,0.28,90.03571428571428
2010-07-09,25.34,0.28,90.49999999999999
2010-07-12,25.12,0.28,89.71428571428571
2010-07-13,25.92,0.28,92.57142857142857
2010-07-14,25.81,0.28,92.17857142857142
2010-07-15,25.77,0.28,92.03571428571428
2010-07-16,25.28,0.28,90.28571428571428
2010-07-19,25.19,0.28,89.96428571428571
2010-07-20,25.78,0.28,92.07142857142857
2010-07-21,25.31,0.28,90.39285714285712
2010-07-22,25.8,0.28,92.14285714285714
2010-07-23,25.83,0.28,92.24999999999999
2010-07-26,26.15,0.28,93.39285714285712
2010-07-27,25.99,0.28,92.82142857142856
2010-07-28,25.35,0.28,90.53571428571428
2010-07-29,25.25,0.28,90.17857142857142
2010-07-30,25.42,0.71,35.802816901408455
2010-08-02,25.56,0.71,36.0
2010-08-03,25.38,0.71,35.74647887323944
2010-08-04,25.33,0.71,35.67605633802817
2010-08-05,25.13,0.71,35.394366197183096
2010-08-06,25.45,0.71,35.845070422535215
2010-08-09,25.85,0.71,36.40845070422536
2010-08-10,25.47,0.71,35.87323943661972
2010-08-11,24.85,0.71,35.00000000000001
2010-08-12,24.75,0.71,34.859154929577464
2010-08-13,24.68,0.71,34.76056338028169
2010-08-16,24.7,0.71,34.7887323943662
2010-08-17,25.02,0.71,35.23943661971831
2010-08-18,25.12,0.71,35.38028169014085
2010-08-19,24.71,0.71,34.802816901408455
2010-08-20,24.77,0.71,34.887323943661976
2010-08-23,24.67,0.71,34.74647887323944
2010-08-24,24.42,0.71,34.3943661971831
2010-08-25,24.81,0.71,34.943661971830984
2010-08-26,24.89,0.71,35.056338028169016
2010-08-27,25.33,0.71,35.67605633802817
2010-08-30,24.81,0.71,34.943661971830984
2010-08-31,24.85,0.71,35.00000000000001
2010-09-01,25.57,0.71,36.014084507042256
2010-09-02,25.71,0.71,36.21126760563381
2010-09-03,25.79,0.71,36.32394366197183
2010-09-07,25.52,0.71,35.943661971830984
2010-09-08,25.33,0.71,35.67605633802817
2010-09-09,25.65,0.71,36.12676056338028
2010-09-10,25.62,0.71,36.08450704225353
2010-09-13,25.96,0.71,36.563380281690144
2010-09-14,25.95,0.71,36.54929577464789
2010-09-15,25.97,0.71,36.57746478873239
2010-09-16,26.0,0.71,36.61971830985916
2010-09-17,26.1,0.71,36.760563380281695
2010-09-20,26.41,0.71,37.19718309859155
2010-09-21,26.48,0.71,37.29577464788733
2010-09-22,26.17,0.71,36.85915492957747
2010-09-23,25.84,0.71,36.3943661971831
2010-09-24,26.73,0.71,37.647887323943664
2010-09-27,26.42,0.71,37.21126760563381
2010-09-28,26.13,0.71,36.80281690140845
2010-09-29,26.28,0.71,37.014084507042256
2010-09-30,26.37,0.71,37.140845070422536
2010-10-01,26.16,0.71,36.845070422535215
2010-10-04,26.22,0.71,36.929577464788736
2010-10-05,26.48,0.71,37.29577464788733
2010-10-06,26.37,0.71,37.140845070422536
2010-10-07,26.21,0.71,36.91549295774648
2010-10-08,26.16,0.71,36.845070422535215
2010-10-11,26.4,0.71,37.183098591549296
2010-10-12,26.51,0.71,37.33802816901409
2010-10-13,26.72,0.71,37.63380281690141
2010-10-14,26.93,0.71,37.929577464788736
2010-10-15,26.53,0.71,37.36619718309859
2010-10-18,27.1,0.71,38.16901408450705
2010-10-19,26.87,0.71,37.845070422535215
2010-10-20,27.24,0.71,38.36619718309859
2010-10-21,27.28,0.71,38.42253521126761
2010-10-22,27.39,0.71,38.5774647887324
2010-10-25,27.51,0.71,38.74647887323944
2010-10-26,27.22,0.71,38.33802816901409
2010-10-27,28.65,0.71,40.352112676056336
2010-10-28,28.31,0.71,39.87323943661972
2010-10-29,28.16,0.44,64.0
2010-11-01,28.18,0.44,64.04545454545455
2010-11-02,28.35,0.44,64.43181818181819
2010-11-03,28.51,0.44,64.79545454545455
2010-11-04,28.89,0.44,65.6590909090909
2010-11-05,28.83,0.44,65.52272727272727
2010-11-08,28.48,0.44,64.72727272727273
2010-11-09,27.97,0.44,63.56818181818181
2010-11-10,28.2,0.44,64.0909090909091
2010-11-11,28.26,0.44,64.22727272727273
2010-11-12,27.97,0.44,63.56818181818181
2010-11-15,28.21,0.44,64.11363636363636
2010-11-16,27.79,0.44,63.15909090909091
2010-11-17,27.8,0.44,63.18181818181818
2010-11-18,28.26,0.44,64.22727272727273
2010-11-19,28.26,0.44,64.22727272727273
2010-11-22,28.3,0.44,64.31818181818181
2010-11-23,28.03,0.44,63.70454545454546
2010-11-24,28.42,0.44,64.5909090909091
2010-11-26,28.27,0.44,64.25
2010-11-29,28.3,0.44,64.31818181818181
2010-11-30,28.08,0.44,63.81818181818181
2010-12-01,28.75,0.44,65.3409090909091
2010-12-02,28.87,0.44,65.61363636363636
2010-12-03,28.89,0.44,65.6590909090909
2010-12-06,28.59,0.44,64.97727272727272
2010-12-07,28.89,0.44,65.6590909090909
2010-12-08,29.05,0.44,66.02272727272728
2010-12-09,29.17,0.44,66.29545454545455
2010-12-10,29.37,0.44,66.75
2010-12-13,29.48,0.44,67.0
2010-12-14,29.59,0.44,67.25
2010-12-15,29.4,0.44,66.81818181818181
2010-12-16,29.65,0.44,67.38636363636363
2010-12-17,29.47,0.44,66.97727272727272
2010-12-20,29.5,0.44,67.04545454545455
2010-12-21,29.52,0.44,67.0909090909091
2010-12-22,29.49,0.44,67.02272727272727
2010-12-23,29.44,0.44,66.9090909090909
2010-12-27,29.41,0.44,66.8409090909091
2010-12-28,29.35,0.44,66.70454545454545
2010-12-29,29.24,0.44,66.45454545454545
2010-12-30,29.19,0.44,66.3409090909091
2010-12-31,29.08,0.44,66.0909090909091
2011-01-03,29.45,0.44,66.93181818181817
2011-01-04,29.1,0.44,66.13636363636364
2011-01-05,29.12,0.44,66.18181818181819
2011-01-06,29.02,0.44,65.95454545454545
2011-01-07,28.84,0.44,65.54545454545455
2011-01-10,28.95,0.44,65.79545454545455
2011-01-11,28.9,0.44,65.68181818181817
2011-01-12,28.84,0.44,65.54545454545455
2011-01-13,28.69,0.44,65.20454545454545
2011-01-14,28.93,0.44,65.75
2011-01-18,29.19,0.44,66.3409090909091
2011-01-19,28.9,0.44,65.68181818181817
2011-01-20,28.84,0.44,65.54545454545455
2011-01-21,28.64,0.44,65.0909090909091
2011-01-24,28.94,0.44,65.77272727272728
2011-01-25,29.45,0.44,66.93181818181817
2011-01-26,29.67,0.44,67.43181818181819
2011-01-27,30.0,0.44,68.18181818181819
2011-01-28,29.7,0.44,67.5
2011-01-31,29.68,0.44,67.45454545454545
2011-02-01,29.95,0.44,68.06818181818181
2011-02-02,29.89,0.44,67.93181818181819
2011-02-03,29.76,0.44,67.63636363636364
2011-02-04,30.05,0.44,68.29545454545455
2011-02-07,30.19,0.51,59.19607843137255
2011-02-08,30.23,0.51,59.27450980392157
2011-02-09,30.03,0.51,58.88235294117647
2011-02-10,30.1,0.51,59.01960784313726
2011-02-11,30.3,0.51,59.411764705882355
2011-02-14,30.42,0.51,59.64705882352941
2011-02-15,30.59,0.51,59.98039215686274
2011-02-16,31.1,0.51,60.98039215686275
2011-02-17,31.41,0.51,61.588235294117645
2011-02-18,31.62,0.51,62.0
2011-02-22,31.27,0.51,61.31372549019608
2011-02-23,30.68,0.51,60.15686274509804
2011-02-24,30.64,0.51,60.07843137254902
2011-02-25,31.11,0.51,61.0
2011-02-28,31.4,0.51,61.56862745098039
2011-03-01,30.96,0.51,60.705882352941174
2011-03-02,30.84,0.51,60.470588235294116
2011-03-03,31.39,0.51,61.549019607843135
2011-03-04,30.92,0.51,60.62745098039216
2011-03-07,30.7,0.51,60.19607843137255
2011-03-08,30.95,0.51,60.686274509803916
2011-03-09,30.74,0.51,60.27450980392157
2011-03-10,30.46,0.51,59.72549019607843
2011-03-11,30.85,0.51,60.490196078431374
2011-03-14,30.85,0.51,60.490196078431374
2011-03-15,30.42,0.51,59.64705882352941
2011-03-16,30.04,0.51,58.90196078431372
2011-03-17,30.1,0.51,59.01960784313726
2011-03-18,30.08,0.51,58.98039215686274
2011-03-21,30.47,0.51,59.745098039215684
2011-03-22,30.31,0.51,59.431372549019606
2011-03-23,30.34,0.51,59.490196078431374
2011-03-24,30.28,0.51,59.372549019607845
2011-03-25,30.38,0.51,59.56862745098039
2011-03-28,30.6,0.51,60.0
2011-03-29,30.4,0.51,59.607843137254896
2011-03-30,30.51,0.51,59.82352941176471
2011-03-31,30.41,0.51,59.627450980392155
2011-04-01,30.81,0.51,60.41176470588235
2011-04-04,30.89,0.51,60.568627450980394
2011-04-05,30.85,0.51,60.490196078431374
2011-04-06,31.06,0.51,60.90196078431372
2011-04-07,31.04,0.51,60.86274509803921
2011-04-08,30.79,0.51,60.37254901960784
2011-04-11,30.67,0.51,60.13725490196079
2011-04-12,30.02,0.51,58.86274509803921
2011-04-13,30.02,0.51,58.86274509803921
2011-04-14,30.06,0.51,58.94117647058823
2011-04-15,29.94,0.51,58.70588235294118
2011-04-18,29.31,0.51,57.470588235294116
2011-04-19,29.18,0.51,57.2156862745098
2011-04-20,29.59,0.51,58.01960784313725
2011-04-21,29.59,0.51,58.01960784313725
2011-04-25,29.61,0.51,58.05882352941176
2011-04-26,29.71,0.51,58.254901960784316
2011-04-27,29.95,0.51,58.72549019607843
2011-04-28,30.13,0.51,59.07843137254902
2011-04-29,29.78,0.14,212.7142857142857
2011-05-02,29.35,0.14,209.64285714285714
2011-05-03,29.66,0.14,211.85714285714283
2011-05-04,29.32,0.14,209.42857142857142
2011-05-05,29.27,0.14,209.07142857142856
2011-05-06,29.33,0.14,209.49999999999997
2011-05-09,29.17,0.14,208.35714285714286
2011-05-10,29.46,0.14,210.42857142857142
2011-05-11,29.34,0.14,209.57142857142856
2011-05-12,29.63,0.14,211.6428571428571
2011-05-13,29.17,0.14,208.35714285714286
2011-05-16,29.17,0.14,208.35714285714286
2011-05-17,28.74,0.14,205.28571428571425
2011-05-18,29.07,0.14,207.64285714285714
2011-05-19,29.12,0.14,208.0
2011-05-20,28.72,0.14,205.1428571428571
2011-05-23,28.15,0.14,201.07142857142856
2011-05-24,28.07,0.14,200.49999999999997
2011-05-25,28.2,0.14,201.42857142857142
2011-05-26,28.5,0.14,203.57142857142856
2011-05-27,28.62,0.14,204.42857142857142
2011-05-31,28.71,0.14,205.07142857142856
2011-06-01,28.32,0.14,202.28571428571428
2011-06-02,28.39,0.14,202.78571428571428
2011-06-03,28.38,0.14,202.7142857142857
2011-06-06,28.3,0.14,202.14285714285714
2011-06-07,28.44,0.14,203.14285714285714
2011-06-08,28.3,0.14,202.14285714285714
2011-06-09,28.35,0.14,202.5
2011-06-10,27.94,0.14,199.57142857142856
2011-06-13,28.25,0.14,201.78571428571428
2011-06-14,28.36,0.14,202.57142857142856
2011-06-15,28.03,0.14,200.2142857142857
2011-06-16,28.12,0.14,200.85714285714283
2011-06-17,28.1,0.14,200.7142857142857
2011-06-20,28.15,0.14,201.07142857142856
2011-06-21,28.42,0.14,203.0
2011-06-22,28.25,0.14,201.78571428571428
2011-06-23,28.16,0.14,201.14285714285714
2011-06-24,28.02,0.14,200.1428571428571
