date,ECL,ECL_EPS,PE Ratio
2005-01-27,33.53,0.35,95.80000000000001
2005-01-28,33.55,0.35,95.85714285714286
2005-01-31,33.65,0.35,96.14285714285714
2005-02-01,33.92,0.35,96.91428571428573
2005-02-02,33.91,0.35,96.88571428571429
2005-02-03,33.3,0.35,95.14285714285714
2005-02-04,33.57,0.35,95.91428571428573
2005-02-07,32.93,0.35,94.08571428571429
2005-02-08,32.94,0.35,94.11428571428571
2005-02-09,32.23,0.35,92.08571428571429
2005-02-10,32.74,0.35,93.54285714285716
2005-02-11,32.95,0.35,94.14285714285715
2005-02-14,32.81,0.35,93.74285714285716
2005-02-15,32.58,0.35,93.08571428571429
2005-02-16,32.14,0.35,91.82857142857144
2005-02-17,31.63,0.35,90.37142857142858
2005-02-18,31.81,0.35,90.88571428571429
2005-02-22,31.5,0.35,90.0
2005-02-23,31.66,0.35,90.45714285714287
2005-02-24,31.57,0.35,90.2
2005-02-25,31.66,0.35,90.45714285714287
2005-02-28,31.71,0.35,90.60000000000001
2005-03-01,31.88,0.35,91.08571428571429
2005-03-02,31.88,0.35,91.08571428571429
2005-03-03,32.13,0.22,146.04545454545456
2005-03-04,33.09,0.22,150.40909090909093
2005-03-07,32.89,0.22,149.5
2005-03-08,32.65,0.22,148.4090909090909
2005-03-09,32.57,0.22,148.04545454545453
2005-03-10,32.55,0.22,147.95454545454544
2005-03-11,32.42,0.22,147.36363636363637
2005-03-14,32.76,0.22,148.9090909090909
2005-03-15,32.55,0.22,147.95454545454544
2005-03-16,32.32,0.22,146.9090909090909
2005-03-17,32.69,0.22,148.5909090909091
2005-03-18,32.38,0.22,147.1818181818182
2005-03-21,32.43,0.22,147.4090909090909
2005-03-22,32.39,0.22,147.22727272727272
2005-03-23,32.45,0.22,147.5
2005-03-24,32.75,0.22,148.86363636363637
2005-03-28,32.56,0.22,148.0
2005-03-29,32.36,0.22,147.0909090909091
2005-03-30,32.71,0.22,148.6818181818182
2005-03-31,33.05,0.22,150.22727272727272
2005-04-01,32.9,0.22,149.54545454545453
2005-04-04,32.81,0.22,149.13636363636365
2005-04-05,32.9,0.22,149.54545454545453
2005-04-06,33.01,0.22,150.04545454545453
2005-04-07,33.15,0.22,150.6818181818182
2005-04-08,32.92,0.22,149.63636363636365
2005-04-11,33.39,0.22,151.77272727272728
2005-04-12,33.9,0.22,154.0909090909091
2005-04-13,34.2,0.22,155.45454545454547
2005-04-14,33.64,0.22,152.9090909090909
2005-04-15,32.92,0.22,149.63636363636365
2005-04-18,33.18,0.22,150.8181818181818
2005-04-19,33.09,0.22,150.40909090909093
2005-04-20,32.61,0.22,148.22727272727272
2005-04-21,33.14,0.22,150.63636363636363
2005-04-22,32.25,0.22,146.5909090909091
2005-04-25,32.6,0.22,148.1818181818182
2005-04-26,32.47,0.22,147.5909090909091
2005-04-27,32.39,0.22,147.22727272727272
2005-04-28,31.88,0.22,144.9090909090909
2005-04-29,32.71,0.22,148.6818181818182
2005-05-02,32.71,0.22,148.6818181818182
2005-05-03,32.56,0.22,148.0
2005-05-04,32.73,0.22,148.77272727272725
2005-05-05,32.54,0.22,147.9090909090909
2005-05-06,32.49,0.27,120.33333333333333
2005-05-09,32.59,0.27,120.70370370370371
2005-05-10,32.12,0.27,118.96296296296295
2005-05-11,32.37,0.27,119.88888888888887
2005-05-12,31.68,0.27,117.33333333333333
2005-05-13,31.28,0.27,115.85185185185185
2005-05-16,32.05,0.27,118.70370370370368
2005-05-17,32.18,0.27,119.18518518518518
2005-05-18,32.96,0.27,122.07407407407408
2005-05-19,32.88,0.27,121.77777777777779
2005-05-20,32.81,0.27,121.51851851851852
2005-05-23,33.05,0.27,122.40740740740739
2005-05-24,32.74,0.27,121.25925925925925
2005-05-25,32.47,0.27,120.25925925925925
2005-05-26,32.58,0.27,120.66666666666666
2005-05-27,32.58,0.27,120.66666666666666
2005-05-31,32.33,0.27,119.74074074074073
2005-06-01,32.7,0.27,121.11111111111111
2005-06-02,32.89,0.27,121.81481481481481
2005-06-03,32.77,0.27,121.37037037037038
2005-06-06,32.79,0.27,121.44444444444443
2005-06-07,32.53,0.27,120.48148148148148
2005-06-08,32.49,0.27,120.33333333333333
2005-06-09,32.39,0.27,119.96296296296296
2005-06-10,32.42,0.27,120.07407407407408
2005-06-13,32.26,0.27,119.48148148148147
2005-06-14,32.43,0.27,120.1111111111111
2005-06-15,32.47,0.27,120.25925925925925
2005-06-16,32.67,0.27,121.0
2005-06-17,32.84,0.27,121.62962962962963
2005-06-20,32.57,0.27,120.62962962962962
2005-06-21,32.27,0.27,119.51851851851852
2005-06-22,32.27,0.27,119.51851851851852
2005-06-23,31.74,0.27,117.55555555555554
2005-06-24,31.75,0.27,117.59259259259258
2005-06-27,31.71,0.27,117.44444444444444
2005-06-28,32.11,0.27,118.92592592592591
2005-06-29,32.25,0.27,119.44444444444444
2005-06-30,32.36,0.27,119.85185185185185
2005-07-01,32.24,0.27,119.4074074074074
2005-07-05,32.0,0.27,118.5185185185185
2005-07-06,31.61,0.27,117.07407407407406
2005-07-07,31.69,0.27,117.37037037037037
2005-07-08,32.09,0.27,118.85185185185186
2005-07-11,32.23,0.27,119.37037037037035
2005-07-12,32.07,0.27,118.77777777777777
2005-07-13,31.76,0.27,117.62962962962963
2005-07-14,32.0,0.27,118.5185185185185
2005-07-15,31.93,0.27,118.25925925925925
2005-07-18,31.77,0.27,117.66666666666666
2005-07-19,31.7,0.27,117.40740740740739
2005-07-20,32.1,0.27,118.88888888888889
2005-07-21,31.79,0.27,117.74074074074073
2005-07-22,31.9,0.27,118.14814814814814
2005-07-25,33.57,0.27,124.33333333333333
2005-07-26,33.5,0.27,124.07407407407406
2005-07-27,33.61,0.27,124.48148148148147
2005-07-28,33.83,0.27,125.29629629629628
2005-07-29,33.58,0.27,124.37037037037035
2005-08-01,33.69,0.27,124.77777777777776
2005-08-02,33.79,0.27,125.14814814814814
2005-08-03,33.72,0.27,124.88888888888887
2005-08-04,33.3,0.31,107.41935483870967
2005-08-05,33.15,0.31,106.93548387096774
2005-08-08,33.32,0.31,107.48387096774194
2005-08-09,33.09,0.31,106.74193548387098
2005-08-10,33.39,0.31,107.70967741935485
2005-08-11,33.56,0.31,108.25806451612904
2005-08-12,33.0,0.31,106.45161290322581
2005-08-15,32.82,0.31,105.87096774193549
2005-08-16,32.26,0.31,104.06451612903226
2005-08-17,32.41,0.31,104.54838709677418
2005-08-18,31.99,0.31,103.19354838709677
2005-08-19,32.09,0.31,103.51612903225808
2005-08-22,32.12,0.31,103.61290322580645
2005-08-23,31.76,0.31,102.45161290322581
2005-08-24,31.92,0.31,102.96774193548387
2005-08-25,32.15,0.31,103.70967741935483
2005-08-26,31.75,0.31,102.41935483870968
2005-08-29,31.99,0.31,103.19354838709677
2005-08-30,32.1,0.31,103.54838709677419
2005-08-31,33.0,0.31,106.45161290322581
2005-09-01,33.0,0.31,106.45161290322581
2005-09-02,33.12,0.31,106.83870967741935
2005-09-06,33.68,0.31,108.64516129032258
2005-09-07,33.62,0.31,108.4516129032258
2005-09-08,33.01,0.31,106.48387096774194
2005-09-09,33.3,0.31,107.41935483870967
2005-09-12,33.12,0.31,106.83870967741935
2005-09-13,32.95,0.31,106.29032258064517
2005-09-14,32.57,0.31,105.06451612903226
2005-09-15,32.61,0.31,105.19354838709677
2005-09-16,32.6,0.31,105.16129032258065
2005-09-19,32.23,0.31,103.96774193548386
2005-09-20,32.0,0.31,103.22580645161291
2005-09-21,31.25,0.31,100.80645161290323
2005-09-22,31.4,0.31,101.29032258064515
2005-09-23,31.59,0.31,101.90322580645162
2005-09-26,31.63,0.31,102.03225806451613
2005-09-27,31.68,0.31,102.19354838709677
2005-09-28,31.9,0.31,102.90322580645162
2005-09-29,32.03,0.31,103.3225806451613
2005-09-30,31.93,0.31,103.0
2005-10-03,32.44,0.31,104.64516129032258
2005-10-04,31.91,0.31,102.93548387096774
2005-10-05,31.28,0.31,100.90322580645162
2005-10-06,31.06,0.31,100.19354838709677
2005-10-07,31.24,0.31,100.77419354838709
2005-10-10,31.84,0.31,102.70967741935483
2005-10-11,31.71,0.31,102.29032258064517
2005-10-12,31.7,0.31,102.25806451612902
2005-10-13,31.64,0.31,102.06451612903226
2005-10-14,31.79,0.31,102.54838709677419
2005-10-17,31.74,0.31,102.38709677419354
2005-10-18,32.32,0.31,104.25806451612904
2005-10-19,32.57,0.31,105.06451612903226
2005-10-20,32.12,0.31,103.61290322580645
2005-10-21,32.65,0.31,105.32258064516128
2005-10-24,33.05,0.31,106.61290322580645
2005-10-25,32.63,0.31,105.25806451612904
2005-10-26,33.07,0.31,106.6774193548387
2005-10-27,32.76,0.31,105.6774193548387
2005-10-28,33.2,0.31,107.0967741935484
2005-10-31,33.08,0.31,106.70967741935483
2005-11-01,33.0,0.31,106.45161290322581
2005-11-02,32.98,0.38,86.78947368421052
2005-11-03,33.03,0.38,86.92105263157895
2005-11-04,32.84,0.38,86.42105263157896
2005-11-07,32.76,0.38,86.21052631578947
2005-11-08,32.56,0.38,85.6842105263158
2005-11-09,32.43,0.38,85.34210526315789
2005-11-10,32.99,0.38,86.81578947368422
2005-11-11,33.25,0.38,87.5
2005-11-14,33.27,0.38,87.55263157894737
2005-11-15,33.12,0.38,87.1578947368421
2005-11-16,33.14,0.38,87.21052631578948
2005-11-17,33.6,0.38,88.42105263157895
2005-11-18,33.36,0.38,87.78947368421052
2005-11-21,33.52,0.38,88.21052631578948
2005-11-22,33.35,0.38,87.76315789473685
2005-11-23,33.13,0.38,87.1842105263158
2005-11-25,33.18,0.38,87.3157894736842
2005-11-28,33.2,0.38,87.36842105263159
2005-11-29,33.65,0.38,88.55263157894737
2005-11-30,33.27,0.38,87.55263157894737
2005-12-01,33.98,0.38,89.42105263157895
2005-12-02,33.84,0.38,89.05263157894737
2005-12-05,33.96,0.38,89.36842105263158
2005-12-06,33.98,0.38,89.42105263157895
2005-12-07,34.0,0.38,89.47368421052632
2005-12-08,34.09,0.38,89.71052631578948
2005-12-09,34.58,0.38,91.0
2005-12-12,34.91,0.38,91.86842105263158
2005-12-13,35.27,0.38,92.81578947368422
2005-12-14,35.75,0.38,94.07894736842105
2005-12-15,35.32,0.38,92.94736842105263
2005-12-16,35.7,0.38,93.94736842105264
2005-12-19,35.47,0.38,93.34210526315789
2005-12-20,35.52,0.38,93.47368421052633
2005-12-21,36.02,0.38,94.78947368421053
2005-12-22,35.84,0.38,94.31578947368422
2005-12-23,36.07,0.38,94.92105263157895
2005-12-27,36.44,0.38,95.89473684210526
2005-12-28,36.76,0.38,96.73684210526315
2005-12-29,36.61,0.38,96.34210526315789
2005-12-30,36.27,0.38,95.44736842105264
2006-01-03,35.7,0.38,93.94736842105264
2006-01-04,35.37,0.38,93.07894736842104
2006-01-05,35.67,0.38,93.86842105263159
2006-01-06,36.05,0.38,94.86842105263158
2006-01-09,35.86,0.38,94.36842105263158
2006-01-10,35.56,0.38,93.57894736842105
2006-01-11,35.96,0.38,94.63157894736842
2006-01-12,35.34,0.38,93.00000000000001
2006-01-13,35.22,0.38,92.68421052631578
2006-01-17,35.26,0.38,92.78947368421052
2006-01-18,35.2,0.38,92.63157894736842
2006-01-19,35.42,0.38,93.21052631578948
2006-01-20,35.01,0.38,92.13157894736841
2006-01-23,35.48,0.38,93.36842105263158
2006-01-24,35.92,0.38,94.52631578947368
2006-01-25,35.79,0.38,94.18421052631578
2006-01-26,35.78,0.38,94.15789473684211
2006-01-27,35.71,0.38,93.97368421052632
2006-01-30,35.73,0.38,94.02631578947367
2006-01-31,35.81,0.38,94.23684210526316
2006-02-01,35.8,0.38,94.21052631578947
2006-02-02,35.11,0.38,92.39473684210526
2006-02-03,35.18,0.38,92.57894736842105
2006-02-06,35.3,0.38,92.89473684210526
2006-02-07,35.15,0.38,92.5
2006-02-08,35.01,0.38,92.13157894736841
2006-02-09,35.03,0.38,92.1842105263158
2006-02-10,34.6,0.38,91.05263157894737
2006-02-13,33.85,0.38,89.07894736842105
2006-02-14,34.88,0.38,91.78947368421053
2006-02-15,35.05,0.38,92.23684210526315
2006-02-16,35.61,0.38,93.71052631578947
2006-02-17,35.69,0.38,93.92105263157895
2006-02-21,35.92,0.38,94.52631578947368
2006-02-22,36.36,0.38,95.68421052631578
2006-02-23,36.5,0.38,96.05263157894737
2006-02-24,36.51,0.38,96.07894736842104
2006-02-27,36.41,0.38,95.8157894736842
2006-02-28,36.19,0.27,134.037037037037
2006-03-01,36.15,0.27,133.88888888888889
2006-03-02,36.02,0.27,133.40740740740742
2006-03-03,35.9,0.27,132.96296296296296
2006-03-06,35.74,0.27,132.37037037037038
2006-03-07,36.05,0.27,133.5185185185185
2006-03-08,36.48,0.27,135.1111111111111
2006-03-09,38.97,0.27,144.33333333333331
2006-03-10,39.25,0.27,145.37037037037035
2006-03-13,38.78,0.27,143.62962962962962
2006-03-14,38.93,0.27,144.18518518518516
2006-03-15,39.3,0.27,145.55555555555554
2006-03-16,39.25,0.27,145.37037037037035
2006-03-17,39.29,0.27,145.5185185185185
2006-03-20,39.04,0.27,144.59259259259258
2006-03-21,38.76,0.27,143.55555555555554
2006-03-22,38.68,0.27,143.25925925925924
2006-03-23,39.05,0.27,144.62962962962962
2006-03-24,39.0,0.27,144.44444444444443
2006-03-27,38.9,0.27,144.07407407407405
2006-03-28,38.73,0.27,143.44444444444443
2006-03-29,38.63,0.27,143.07407407407408
2006-03-30,38.57,0.27,142.85185185185185
2006-03-31,38.2,0.27,141.4814814814815
2006-04-03,38.51,0.27,142.62962962962962
2006-04-04,38.79,0.27,143.66666666666666
2006-04-05,38.42,0.27,142.2962962962963
2006-04-06,38.3,0.27,141.85185185185182
2006-04-07,37.94,0.27,140.5185185185185
2006-04-10,37.92,0.27,140.44444444444443
2006-04-11,37.39,0.27,138.48148148148147
2006-04-12,37.77,0.27,139.88888888888889
2006-04-13,38.0,0.27,140.74074074074073
2006-04-17,37.93,0.27,140.48148148148147
2006-04-18,38.1,0.27,141.11111111111111
2006-04-19,38.02,0.27,140.8148148148148
2006-04-20,38.67,0.27,143.22222222222223
2006-04-21,38.01,0.27,140.77777777777777
2006-04-24,38.4,0.27,142.2222222222222
2006-04-25,37.86,0.27,140.2222222222222
2006-04-26,38.18,0.27,141.4074074074074
2006-04-27,38.03,0.27,140.85185185185185
2006-04-28,37.8,0.27,139.99999999999997
2006-05-01,37.51,0.27,138.9259259259259
2006-05-02,38.07,0.27,141.0
2006-05-03,37.84,0.27,140.14814814814815
2006-05-04,37.95,0.3,126.50000000000001
2006-05-05,38.5,0.3,128.33333333333334
2006-05-08,38.64,0.3,128.8
2006-05-09,38.18,0.3,127.26666666666667
2006-05-10,38.14,0.3,127.13333333333334
2006-05-11,38.07,0.3,126.9
2006-05-12,37.84,0.3,126.13333333333335
2006-05-15,38.17,0.3,127.23333333333335
2006-05-16,38.02,0.3,126.73333333333335
2006-05-17,37.73,0.3,125.76666666666667
2006-05-18,37.81,0.3,126.03333333333335
2006-05-19,38.05,0.3,126.83333333333333
2006-05-22,37.99,0.3,126.63333333333334
2006-05-23,37.54,0.3,125.13333333333334
2006-05-24,37.84,0.3,126.13333333333335
2006-05-25,38.26,0.3,127.53333333333333
2006-05-26,38.56,0.3,128.53333333333336
2006-05-30,38.32,0.3,127.73333333333333
2006-05-31,38.71,0.3,129.03333333333333
2006-06-01,38.35,0.3,127.83333333333334
2006-06-02,38.32,0.3,127.73333333333333
2006-06-05,37.78,0.3,125.93333333333334
2006-06-06,37.8,0.3,126.0
2006-06-07,37.8,0.3,126.0
2006-06-08,38.2,0.3,127.33333333333334
2006-06-09,37.9,0.3,126.33333333333333
2006-06-12,37.65,0.3,125.5
2006-06-13,37.51,0.3,125.03333333333333
2006-06-14,37.9,0.3,126.33333333333333
2006-06-15,38.74,0.3,129.13333333333335
2006-06-16,38.68,0.3,128.93333333333334
2006-06-19,38.49,0.3,128.3
2006-06-20,38.15,0.3,127.16666666666667
2006-06-21,39.26,0.3,130.86666666666667
2006-06-22,39.42,0.3,131.4
2006-06-23,39.13,0.3,130.43333333333334
2006-06-26,39.57,0.3,131.9
2006-06-27,40.75,0.3,135.83333333333334
2006-06-28,39.86,0.3,132.86666666666667
2006-06-29,41.14,0.3,137.13333333333335
2006-06-30,40.58,0.3,135.26666666666668
2006-07-03,40.89,0.3,136.3
2006-07-05,39.91,0.3,133.03333333333333
2006-07-06,40.17,0.3,133.9
2006-07-07,40.02,0.3,133.4
2006-07-10,40.02,0.3,133.4
2006-07-11,41.12,0.3,137.06666666666666
2006-07-12,40.94,0.3,136.46666666666667
2006-07-13,40.26,0.3,134.2
2006-07-14,40.09,0.3,133.63333333333335
2006-07-17,40.45,0.3,134.83333333333334
2006-07-18,41.12,0.3,137.06666666666666
2006-07-19,42.0,0.3,140.0
2006-07-20,41.03,0.3,136.76666666666668
2006-07-21,41.22,0.3,137.4
2006-07-24,42.18,0.3,140.6
2006-07-25,41.75,0.3,139.16666666666669
2006-07-26,42.14,0.3,140.46666666666667
2006-07-27,42.5,0.3,141.66666666666669
2006-07-28,43.24,0.3,144.13333333333335
2006-07-31,43.07,0.3,143.56666666666666
2006-08-01,42.92,0.3,143.0666666666667
2006-08-02,43.35,0.3,144.5
2006-08-03,43.33,0.3,144.43333333333334
2006-08-04,43.24,0.36,120.11111111111111
2006-08-07,42.89,0.36,119.1388888888889
2006-08-08,43.01,0.36,119.47222222222221
2006-08-09,42.63,0.36,118.41666666666667
2006-08-10,42.98,0.36,119.38888888888889
2006-08-11,42.89,0.36,119.1388888888889
2006-08-14,43.0,0.36,119.44444444444444
2006-08-15,44.29,0.36,123.02777777777779
2006-08-16,44.27,0.36,122.97222222222223
2006-08-17,44.55,0.36,123.75
2006-08-18,44.22,0.36,122.83333333333333
2006-08-21,43.59,0.36,121.08333333333334
2006-08-22,43.52,0.36,120.8888888888889
2006-08-23,43.4,0.36,120.55555555555556
2006-08-24,43.75,0.36,121.52777777777779
2006-08-25,43.68,0.36,121.33333333333334
2006-08-28,44.15,0.36,122.63888888888889
2006-08-29,44.8,0.36,124.44444444444444
2006-08-30,44.72,0.36,124.22222222222223
2006-08-31,44.58,0.36,123.83333333333333
2006-09-01,44.82,0.36,124.5
2006-09-05,43.15,0.36,119.86111111111111
2006-09-06,42.92,0.36,119.22222222222223
2006-09-07,41.73,0.36,115.91666666666666
2006-09-08,42.21,0.36,117.25
2006-09-11,40.87,0.36,113.52777777777777
2006-09-12,42.15,0.36,117.08333333333333
2006-09-13,41.95,0.36,116.52777777777779
2006-09-14,42.14,0.36,117.05555555555556
2006-09-15,41.98,0.36,116.6111111111111
2006-09-18,42.26,0.36,117.38888888888889
2006-09-19,42.35,0.36,117.6388888888889
2006-09-20,42.92,0.36,119.22222222222223
2006-09-21,42.66,0.36,118.5
2006-09-22,42.76,0.36,118.77777777777777
2006-09-25,42.83,0.36,118.97222222222223
2006-09-26,43.11,0.36,119.75
2006-09-27,43.22,0.36,120.05555555555556
2006-09-28,43.22,0.36,120.05555555555556
2006-09-29,42.82,0.36,118.94444444444444
2006-10-02,42.47,0.36,117.97222222222223
2006-10-03,42.35,0.36,117.6388888888889
2006-10-04,43.39,0.36,120.52777777777779
2006-10-05,44.02,0.36,122.27777777777779
2006-10-06,43.92,0.36,122.00000000000001
2006-10-09,44.19,0.36,122.75
2006-10-10,44.47,0.36,123.52777777777779
2006-10-11,44.05,0.36,122.36111111111111
2006-10-12,44.47,0.36,123.52777777777779
2006-10-13,44.2,0.36,122.77777777777779
2006-10-16,44.82,0.36,124.5
2006-10-17,44.54,0.36,123.72222222222223
2006-10-18,44.89,0.36,124.69444444444446
2006-10-19,44.9,0.36,124.72222222222223
2006-10-20,44.98,0.36,124.94444444444444
2006-10-23,44.85,0.36,124.58333333333334
2006-10-24,44.86,0.36,124.61111111111111
2006-10-25,44.92,0.36,124.77777777777779
2006-10-26,45.04,0.36,125.11111111111111
2006-10-27,45.29,0.36,125.80555555555556
2006-10-30,45.55,0.36,126.52777777777777
2006-10-31,45.35,0.36,125.97222222222223
2006-11-01,45.44,0.36,126.22222222222221
2006-11-02,45.42,0.36,126.16666666666667
2006-11-03,45.24,0.43,105.2093023255814
2006-11-06,45.87,0.43,106.67441860465115
2006-11-07,45.77,0.43,106.44186046511629
2006-11-08,45.97,0.43,106.90697674418604
2006-11-09,45.58,0.43,106.0
2006-11-10,45.3,0.43,105.34883720930232
2006-11-13,45.73,0.43,106.34883720930232
2006-11-14,45.75,0.43,106.3953488372093
2006-11-15,45.7,0.43,106.27906976744187
2006-11-16,45.87,0.43,106.67441860465115
2006-11-17,45.79,0.43,106.48837209302326
2006-11-20,45.86,0.43,106.65116279069767
2006-11-21,46.19,0.43,107.41860465116278
2006-11-22,46.03,0.43,107.04651162790698
2006-11-24,46.0,0.43,106.97674418604652
2006-11-27,45.46,0.43,105.72093023255815
2006-11-28,45.11,0.43,104.90697674418605
2006-11-29,44.52,0.43,103.53488372093024
2006-11-30,44.35,0.43,103.13953488372094
2006-12-01,44.21,0.43,102.81395348837209
2006-12-04,44.95,0.43,104.53488372093024
2006-12-05,45.25,0.43,105.23255813953489
2006-12-06,45.31,0.43,105.37209302325581
2006-12-07,45.23,0.43,105.18604651162791
2006-12-08,45.52,0.43,105.86046511627907
2006-12-11,45.48,0.43,105.76744186046511
2006-12-12,45.17,0.43,105.04651162790698
2006-12-13,44.98,0.43,104.60465116279069
2006-12-14,45.14,0.43,104.97674418604652
2006-12-15,44.77,0.43,104.11627906976744
2006-12-18,44.84,0.43,104.27906976744187
2006-12-19,45.39,0.43,105.55813953488372
2006-12-20,45.44,0.43,105.67441860465117
2006-12-21,45.38,0.43,105.53488372093024
2006-12-22,44.94,0.43,104.51162790697674
2006-12-26,45.14,0.43,104.97674418604652
2006-12-27,45.29,0.43,105.32558139534883
2006-12-28,45.3,0.43,105.34883720930232
2006-12-29,45.2,0.43,105.11627906976744
2007-01-03,44.5,0.43,103.48837209302326
2007-01-04,43.95,0.43,102.2093023255814
2007-01-05,43.96,0.43,102.23255813953489
2007-01-08,43.82,0.43,101.90697674418605
2007-01-09,43.83,0.43,101.93023255813954
2007-01-10,43.8,0.43,101.86046511627906
2007-01-11,44.31,0.43,103.04651162790698
2007-01-12,44.66,0.43,103.86046511627906
2007-01-16,44.88,0.43,104.37209302325581
2007-01-17,44.69,0.43,103.93023255813954
2007-01-18,44.38,0.43,103.2093023255814
2007-01-19,44.12,0.43,102.60465116279069
2007-01-22,44.11,0.43,102.5813953488372
2007-01-23,44.24,0.43,102.88372093023257
2007-01-24,44.41,0.43,103.27906976744185
2007-01-25,43.85,0.43,101.97674418604652
2007-01-26,43.16,0.43,100.37209302325581
2007-01-29,43.47,0.43,101.09302325581395
2007-01-30,43.14,0.43,100.32558139534883
2007-01-31,43.9,0.43,102.09302325581395
2007-02-01,44.17,0.43,102.72093023255815
2007-02-02,44.27,0.43,102.95348837209303
2007-02-05,43.73,0.43,101.69767441860465
2007-02-06,44.25,0.43,102.90697674418605
2007-02-07,44.24,0.43,102.88372093023257
2007-02-08,44.0,0.43,102.32558139534883
2007-02-09,43.93,0.43,102.16279069767442
2007-02-12,44.1,0.43,102.55813953488372
2007-02-13,43.9,0.43,102.09302325581395
2007-02-14,44.07,0.43,102.48837209302326
2007-02-15,44.35,0.43,103.13953488372094
2007-02-16,44.52,0.43,103.53488372093024
2007-02-20,44.6,0.43,103.72093023255815
2007-02-21,44.7,0.43,103.95348837209303
2007-02-22,44.12,0.43,102.60465116279069
2007-02-23,43.85,0.43,101.97674418604652
2007-02-26,43.43,0.43,101.0
2007-02-27,42.18,0.43,98.09302325581396
2007-02-28,42.3,0.34,124.41176470588233
2007-03-01,41.75,0.34,122.79411764705881
2007-03-02,41.39,0.34,121.73529411764706
2007-03-05,40.83,0.34,120.08823529411764
2007-03-06,42.06,0.34,123.70588235294117
2007-03-07,42.16,0.34,123.99999999999999
2007-03-08,42.57,0.34,125.20588235294117
2007-03-09,43.01,0.34,126.49999999999999
