date,MKTX,MKTX_EPS,PE Ratio
2019-10-31,368.59,1.45,254.2
2019-11-01,366.14,1.45,252.5103448275862
2019-11-04,358.4,1.45,247.17241379310343
2019-11-05,343.73,1.45,237.05517241379312
2019-11-06,347.81,1.45,239.86896551724138
2019-11-07,349.6,1.45,241.1034482758621
2019-11-08,347.15,1.45,239.41379310344826
2019-11-11,359.74,1.45,248.09655172413795
2019-11-12,365.93,1.45,252.36551724137934
2019-11-13,374.36,1.45,258.1793103448276
2019-11-14,379.22,1.45,261.5310344827586
2019-11-15,381.06,1.45,262.8
2019-11-18,389.52,1.45,268.63448275862066
2019-11-19,400.17,1.45,275.9793103448276
2019-11-20,404.49,1.45,278.95862068965516
2019-11-21,393.89,1.45,271.64827586206894
2019-11-22,392.33,1.45,270.57241379310346
2019-11-25,397.18,1.45,273.9172413793104
2019-11-26,401.9,1.45,277.17241379310343
2019-11-27,406.43,1.45,280.29655172413794
2019-11-29,403.82,1.45,278.49655172413793
2019-12-02,398.97,1.45,275.15172413793107
2019-12-03,397.67,1.45,274.2551724137931
2019-12-04,393.99,1.45,271.71724137931034
2019-12-05,381.18,1.45,262.8827586206897
2019-12-06,375.9,1.45,259.2413793103448
2019-12-09,367.02,1.45,253.11724137931034
2019-12-10,370.0,1.45,255.17241379310346
2019-12-11,376.81,1.45,259.8689655172414
2019-12-12,369.46,1.45,254.79999999999998
2019-12-13,373.89,1.45,257.8551724137931
2019-12-16,374.69,1.45,258.4068965517241
2019-12-17,373.54,1.45,257.6137931034483
2019-12-18,369.9,1.45,255.10344827586206
2019-12-19,377.57,1.45,260.39310344827584
2019-12-20,376.32,1.45,259.5310344827586
2019-12-23,371.36,1.45,256.11034482758623
2019-12-24,374.08,1.45,257.9862068965517
2019-12-26,376.1,1.45,259.3793103448276
2019-12-27,375.0,1.45,258.62068965517244
2019-12-30,374.5,1.45,258.2758620689655
2019-12-31,379.11,1.45,261.4551724137931
2020-01-02,380.25,1.45,262.2413793103448
2020-01-03,380.05,1.45,262.1034482758621
2020-01-06,374.08,1.45,257.9862068965517
2020-01-07,375.25,1.45,258.7931034482759
2020-01-08,364.3,1.45,251.24137931034485
2020-01-09,371.7,1.45,256.3448275862069
2020-01-10,363.07,1.45,250.39310344827587
2020-01-13,368.6,1.45,254.20689655172416
2020-01-14,366.61,1.45,252.8344827586207
2020-01-15,368.1,1.45,253.86206896551727
2020-01-16,370.01,1.45,255.1793103448276
2020-01-17,369.06,1.45,254.5241379310345
2020-01-21,370.69,1.45,255.64827586206897
2020-01-22,370.42,1.45,255.46206896551726
2020-01-23,367.28,1.45,253.2965517241379
2020-01-24,359.27,1.45,247.77241379310345
2020-01-27,357.86,1.45,246.8
2020-01-28,359.87,1.45,248.18620689655174
2020-01-29,352.04,1.45,242.78620689655173
2020-01-30,358.16,1.45,247.00689655172417
2020-01-31,354.18,1.45,244.26206896551724
2020-02-03,355.5,1.45,245.17241379310346
2020-02-04,355.0,1.45,244.82758620689657
2020-02-05,341.85,1.45,235.7586206896552
2020-02-06,345.67,1.45,238.39310344827587
2020-02-07,344.29,1.45,237.44137931034484
2020-02-10,341.25,1.45,235.3448275862069
2020-02-11,342.28,1.45,236.0551724137931
2020-02-12,335.5,1.45,231.3793103448276
2020-02-13,338.15,1.45,233.20689655172413
2020-02-14,345.69,1.45,238.40689655172415
2020-02-18,347.18,1.36,255.27941176470586
2020-02-19,341.68,1.36,251.23529411764704
2020-02-20,344.6,1.36,253.38235294117646
2020-02-21,340.09,1.36,250.0661764705882
2020-02-24,341.91,1.36,251.40441176470588
2020-02-25,331.2,1.36,243.52941176470586
2020-02-26,338.28,1.36,248.73529411764702
2020-02-27,333.34,1.36,245.10294117647055
2020-02-28,324.33,1.36,238.47794117647055
2020-03-02,348.62,1.36,256.3382352941176
2020-03-03,351.58,1.36,258.5147058823529
2020-03-04,373.56,1.36,274.6764705882353
2020-03-05,377.53,1.36,277.5955882352941
2020-03-06,362.36,1.36,266.44117647058823
2020-03-09,352.31,1.36,259.0514705882353
2020-03-10,357.16,1.36,262.61764705882354
2020-03-11,333.65,1.36,245.33088235294113
2020-03-12,314.73,1.36,231.4191176470588
2020-03-13,343.07,1.36,252.25735294117644
2020-03-16,311.29,1.36,228.88970588235293
2020-03-17,333.0,1.36,244.85294117647058
2020-03-18,305.36,1.36,224.52941176470588
2020-03-19,316.13,1.36,232.4485294117647
2020-03-20,310.63,1.36,228.40441176470586
2020-03-23,281.31,1.36,206.84558823529412
2020-03-24,326.72,1.36,240.23529411764707
2020-03-25,330.31,1.36,242.87499999999997
2020-03-26,352.79,1.36,259.40441176470586
2020-03-27,342.78,1.36,252.04411764705878
2020-03-30,351.32,1.36,258.3235294117647
2020-03-31,332.57,1.36,244.53676470588232
2020-04-01,333.99,1.36,245.58088235294116
2020-04-02,347.29,1.36,255.36029411764704
2020-04-03,387.27,1.36,284.75735294117646
2020-04-06,399.03,1.36,293.40441176470586
2020-04-07,381.5,1.36,280.5147058823529
2020-04-08,395.62,1.36,290.8970588235294
2020-04-09,403.35,1.36,296.58088235294116
2020-04-13,385.79,1.36,283.66911764705884
2020-04-14,397.71,1.36,292.4338235294117
2020-04-15,413.2,1.36,303.8235294117647
2020-04-16,436.5,1.36,320.95588235294116
2020-04-17,429.78,1.36,316.01470588235287
2020-04-20,430.57,1.36,316.5955882352941
2020-04-21,410.49,1.36,301.83088235294116
2020-04-22,424.24,1.36,311.94117647058823
2020-04-23,417.78,1.36,307.1911764705882
2020-04-24,421.02,1.36,309.5735294117647
2020-04-27,441.59,1.36,324.69852941176464
2020-04-28,441.43,1.36,324.58088235294116
2020-04-29,456.71,1.36,335.8161764705882
2020-04-30,455.01,1.36,334.56617647058823
2020-05-01,449.79,2.01,223.7761194029851
2020-05-04,457.07,2.01,227.39800995024876
2020-05-05,483.26,2.01,240.42786069651743
2020-05-06,471.35,2.01,234.5024875621891
2020-05-07,480.75,2.01,239.17910447761196
2020-05-08,484.32,2.01,240.95522388059703
2020-05-11,505.05,2.01,251.26865671641795
2020-05-12,497.73,2.01,247.62686567164184
2020-05-13,504.74,2.01,251.11442786069654
2020-05-14,493.6,2.01,245.57213930348263
2020-05-15,488.05,2.01,242.81094527363186
2020-05-18,492.66,2.01,245.10447761194033
2020-05-19,478.56,2.01,238.089552238806
2020-05-20,477.93,2.01,237.7761194029851
2020-05-21,472.93,2.01,235.28855721393037
2020-05-22,482.32,2.01,239.96019900497515
2020-05-26,470.51,2.01,234.08457711442787
2020-05-27,468.26,2.01,232.96517412935324
2020-05-28,483.51,2.01,240.55223880597018
2020-05-29,508.59,2.01,253.02985074626866
2020-06-01,519.78,2.01,258.5970149253732
2020-06-02,515.96,2.01,256.69651741293535
2020-06-03,521.11,2.01,259.25870646766174
2020-06-04,499.04,2.01,248.27860696517416
2020-06-05,493.9,2.01,245.7213930348259
2020-06-08,488.37,2.01,242.97014925373136
2020-06-09,499.93,2.01,248.7213930348259
2020-06-10,506.99,2.01,252.23383084577117
2020-06-11,482.06,2.01,239.8308457711443
2020-06-12,492.79,2.01,245.16915422885575
2020-06-15,501.13,2.01,249.31840796019904
2020-06-16,498.98999,2.01,248.25372636815922
2020-06-17,508.98999,2.01,253.22885074626868
2020-06-18,500.859985,2.01,249.1840721393035
2020-06-19,520.280029,2.01,258.84578557213933
2020-06-22,519.070007,2.01,258.24378457711447
2020-06-23,519.52002,2.01,258.46767164179107
2020-06-24,505.190002,2.01,251.33830945273635
2020-06-25,507.359985,2.01,252.41790298507465
2020-06-26,489.829987,2.01,243.69651094527367
2020-06-29,498.609985,2.01,248.06466915422888
2020-06-30,500.920013,2.01,249.21393681592042
2020-07-01,506.01001,2.01,251.74627363184084
2020-07-02,501.880005,2.01,249.69154477611943
2020-07-06,520.789978,2.01,259.0994915422886
2020-07-07,533.159973,2.01,265.2537179104478
2020-07-08,544.419983,2.01,270.8557129353234
2020-07-09,548.609985,2.01,272.9402910447762
2020-07-10,537.22998,2.01,267.27859701492537
2020-07-13,517.570007,2.01,257.49751592039803
2020-07-14,522.219971,2.01,259.81093084577117
2020-07-15,531.859985,2.01,264.6069577114428
2020-07-16,530.76001,2.01,264.0597064676617
2020-07-17,532.539978,2.01,264.9452626865672
2020-07-20,534.049988,2.01,265.6965114427861
2020-07-21,533.450012,2.01,265.39801592039805
2020-07-22,527.109985,2.01,262.24377363184084
2020-07-23,509.179993,2.01,253.3233796019901
2020-07-24,505.809998,2.24,225.80803482142855
2020-07-27,521.0,2.24,232.5892857142857
2020-07-28,509.600006,2.24,227.5000026785714
2020-07-29,517.390015,2.24,230.9776852678571
2020-07-30,516.549988,2.24,230.6026732142857
2020-07-31,516.700012,2.24,230.6696482142857
2020-08-03,511.690002,2.24,228.43303660714284
2020-08-04,508.670013,2.24,227.08482723214283
2020-08-05,510.089996,2.24,227.71874821428568
2020-08-06,503.649994,2.24,224.84374732142854
