date,APA,APA_EPS,PE Ratio
2004-12-29,50.61,0.48,105.4375
2004-12-30,50.54,0.48,105.29166666666667
2004-12-31,50.57,0.48,105.35416666666667
2005-01-03,48.28,0.48,100.58333333333334
2005-01-04,47.89,0.48,99.77083333333334
2005-01-05,47.73,0.48,99.4375
2005-01-06,48.5,0.48,101.04166666666667
2005-01-07,48.19,0.48,100.39583333333333
2005-01-10,48.53,0.48,101.10416666666667
2005-01-11,48.95,0.48,101.97916666666667
2005-01-12,49.71,0.48,103.5625
2005-01-13,51.14,0.48,106.54166666666667
2005-01-14,52.08,0.48,108.5
2005-01-18,52.44,0.48,109.25
2005-01-19,52.03,0.48,108.39583333333334
2005-01-20,51.63,0.48,107.56250000000001
2005-01-21,51.38,0.48,107.04166666666667
2005-01-24,51.86,0.48,108.04166666666667
2005-01-25,52.37,0.48,109.10416666666667
2005-01-26,53.09,0.48,110.60416666666667
2005-01-27,54.4,0.48,113.33333333333333
2005-01-28,54.17,0.48,112.85416666666667
2005-01-31,54.42,0.48,113.37500000000001
2005-02-01,55.14,0.48,114.875
2005-02-02,55.62,0.48,115.875
2005-02-03,55.37,0.48,115.35416666666667
2005-02-04,55.13,0.48,114.85416666666667
2005-02-07,54.23,0.48,112.97916666666667
2005-02-08,54.78,0.48,114.125
2005-02-09,54.9,0.48,114.375
2005-02-10,56.96,0.48,118.66666666666667
2005-02-11,57.47,0.48,119.72916666666667
2005-02-14,57.6,0.48,120.00000000000001
2005-02-15,57.58,0.48,119.95833333333333
2005-02-16,59.59,0.48,124.14583333333334
2005-02-17,57.65,0.48,120.10416666666667
2005-02-18,59.4,0.48,123.75
2005-02-22,59.22,0.48,123.375
2005-02-23,60.07,0.48,125.14583333333334
2005-02-24,60.94,0.48,126.95833333333333
2005-02-25,62.72,0.48,130.66666666666666
2005-02-28,62.88,0.48,131.0
2005-03-01,61.05,0.48,127.1875
2005-03-02,61.98,0.48,129.125
2005-03-03,63.5,0.48,132.29166666666669
2005-03-04,65.69,0.48,136.85416666666666
2005-03-07,64.47,0.48,134.3125
2005-03-08,64.35,0.48,134.0625
2005-03-09,62.85,0.48,130.9375
2005-03-10,60.77,0.48,126.60416666666667
2005-03-11,61.5,0.48,128.125
2005-03-14,62.3,0.48,129.79166666666666
2005-03-15,61.44,0.48,128.0
2005-03-16,61.45,0.48,128.02083333333334
2005-03-17,62.58,0.48,130.375
2005-03-18,63.13,0.48,131.52083333333334
2005-03-21,62.63,0.48,130.47916666666669
2005-03-22,61.81,0.48,128.77083333333334
2005-03-23,59.7,0.48,124.37500000000001
2005-03-24,59.66,0.48,124.29166666666666
2005-03-28,59.5,0.48,123.95833333333334
2005-03-29,58.55,0.48,121.97916666666667
2005-03-30,59.39,0.48,123.72916666666667
2005-03-31,61.23,0.48,127.5625
2005-04-01,62.74,0.48,130.70833333333334
2005-04-04,63.33,0.48,131.9375
2005-04-05,62.53,0.48,130.27083333333334
2005-04-06,63.35,0.48,131.97916666666669
2005-04-07,62.09,0.48,129.35416666666669
2005-04-08,60.56,0.48,126.16666666666667
2005-04-11,60.86,0.48,126.79166666666667
2005-04-12,59.42,0.48,123.79166666666667
2005-04-13,57.66,0.48,120.125
2005-04-14,58.24,0.48,121.33333333333334
2005-04-15,55.57,0.48,115.77083333333334
2005-04-18,57.37,0.48,119.52083333333333
2005-04-19,58.63,0.48,122.14583333333334
2005-04-20,57.29,0.48,119.35416666666667
2005-04-21,59.12,0.48,123.16666666666667
2005-04-22,58.9,0.48,122.70833333333333
2005-04-25,60.0,0.48,125.0
2005-04-26,58.96,0.48,122.83333333333334
2005-04-27,57.72,0.48,120.25
2005-04-28,56.62,0.48,117.95833333333333
2005-04-29,56.29,0.48,117.27083333333334
2005-05-02,57.19,0.48,119.14583333333333
2005-05-03,55.63,0.48,115.89583333333334
2005-05-04,55.9,0.48,116.45833333333333
2005-05-05,56.73,0.48,118.1875
2005-05-06,56.61,0.48,117.9375
2005-05-09,57.37,0.48,119.52083333333333
2005-05-10,56.08,0.48,116.83333333333333
2005-05-11,56.92,0.48,118.58333333333334
2005-05-12,53.67,0.48,111.81250000000001
2005-05-13,52.8,0.48,110.0
2005-05-16,53.32,0.48,111.08333333333334
2005-05-17,54.55,0.48,113.64583333333333
2005-05-18,54.01,0.48,112.52083333333333
2005-05-19,55.1,0.48,114.79166666666667
2005-05-20,55.02,0.48,114.62500000000001
2005-05-23,55.85,0.48,116.35416666666667
2005-05-24,56.91,0.48,118.5625
2005-05-25,57.33,0.48,119.4375
2005-05-26,57.82,0.48,120.45833333333334
2005-05-27,59.11,0.48,123.14583333333334
2005-05-31,58.76,0.48,122.41666666666667
2005-06-01,59.86,0.48,124.70833333333334
2005-06-02,59.4,0.48,123.75
2005-06-03,60.03,0.48,125.0625
2005-06-06,60.69,0.48,126.4375
2005-06-07,60.02,0.48,125.04166666666667
2005-06-08,60.46,0.48,125.95833333333334
2005-06-09,62.19,0.48,129.5625
2005-06-10,62.34,0.48,129.875
2005-06-13,62.88,0.48,131.0
2005-06-14,63.47,0.48,132.22916666666666
2005-06-15,64.12,0.48,133.58333333333334
2005-06-16,64.94,0.48,135.29166666666666
2005-06-17,66.63,0.48,138.8125
2005-06-20,67.96,0.48,141.58333333333331
2005-06-21,65.71,0.48,136.89583333333331
2005-06-22,65.94,0.48,137.375
2005-06-23,66.06,0.48,137.625
2005-06-24,65.65,0.48,136.77083333333334
2005-06-27,66.65,0.48,138.85416666666669
2005-06-28,64.57,0.48,134.52083333333331
2005-06-29,64.68,0.48,134.75000000000003
2005-06-30,64.6,0.48,134.58333333333331
2005-07-01,66.9,0.48,139.37500000000003
2005-07-05,69.33,0.48,144.4375
2005-07-06,68.44,0.48,142.58333333333334
2005-07-07,69.62,0.48,145.04166666666669
2005-07-08,69.38,0.48,144.54166666666666
2005-07-11,69.77,0.48,145.35416666666666
2005-07-12,70.29,0.48,146.43750000000003
2005-07-13,69.76,0.48,145.33333333333334
2005-07-14,66.89,0.48,139.35416666666669
2005-07-15,66.82,0.48,139.20833333333331
2005-07-18,65.91,0.48,137.3125
2005-07-19,66.73,0.48,139.02083333333334
2005-07-20,67.08,0.48,139.75
2005-07-21,66.09,0.48,137.6875
2005-07-22,69.95,0.48,145.72916666666669
2005-07-25,70.72,0.48,147.33333333333334
2005-07-26,69.82,0.48,145.45833333333331
2005-07-27,70.49,0.48,146.85416666666666
2005-07-28,69.94,0.48,145.70833333333334
2005-07-29,68.4,0.48,142.50000000000003
2005-08-01,68.81,0.48,143.35416666666669
2005-08-02,70.0,0.48,145.83333333333334
2005-08-03,68.93,0.48,143.60416666666669
2005-08-04,69.0,0.48,143.75
2005-08-05,68.43,0.48,142.56250000000003
2005-08-08,69.68,0.48,145.16666666666669
2005-08-09,69.44,0.48,144.66666666666666
2005-08-10,71.93,0.48,149.85416666666669
2005-08-11,72.25,0.48,150.52083333333334
2005-08-12,72.33,0.48,150.6875
2005-08-15,71.1,0.48,148.125
2005-08-16,69.28,0.48,144.33333333333334
2005-08-17,67.43,0.48,140.47916666666669
2005-08-18,67.4,0.48,140.41666666666669
2005-08-19,68.8,0.48,143.33333333333334
2005-08-22,68.82,0.48,143.375
2005-08-23,69.42,0.48,144.625
2005-08-24,70.76,0.48,147.41666666666669
2005-08-25,70.72,0.48,147.33333333333334
2005-08-26,69.84,0.48,145.5
2005-08-29,69.73,0.48,145.27083333333334
2005-08-30,70.76,0.48,147.41666666666669
2005-08-31,71.62,0.48,149.20833333333334
2005-09-01,71.52,0.48,149.0
2005-09-02,70.43,0.48,146.72916666666669
2005-09-06,70.66,0.48,147.20833333333334
2005-09-07,70.05,0.48,145.9375
2005-09-08,70.56,0.48,147.0
2005-09-09,71.86,0.48,149.70833333333334
2005-09-12,70.08,0.48,146.0
2005-09-13,70.31,0.48,146.47916666666669
2005-09-14,71.0,0.48,147.91666666666669
2005-09-15,72.1,0.48,150.20833333333331
2005-09-16,73.42,0.48,152.95833333333334
2005-09-19,76.6,0.48,159.58333333333331
2005-09-20,75.6,0.48,157.5
2005-09-21,77.26,0.48,160.95833333333334
2005-09-22,75.74,0.48,157.79166666666666
2005-09-23,73.86,0.48,153.875
2005-09-26,75.71,0.48,157.72916666666666
2005-09-27,75.35,0.48,156.97916666666666
2005-09-28,76.23,0.48,158.8125
2005-09-29,76.66,0.48,159.70833333333334
2005-09-30,75.22,0.48,156.70833333333334
2005-10-03,75.15,0.48,156.56250000000003
2005-10-04,71.71,0.48,149.39583333333331
2005-10-05,69.12,0.48,144.00000000000003
2005-10-06,65.72,0.48,136.91666666666666
2005-10-07,66.56,0.48,138.66666666666669
2005-10-10,65.99,0.48,137.47916666666666
2005-10-11,67.95,0.48,141.5625
2005-10-12,65.71,0.48,136.89583333333331
2005-10-13,63.59,0.48,132.47916666666669
2005-10-14,64.48,0.48,134.33333333333334
2005-10-17,65.08,0.48,135.58333333333334
2005-10-18,62.46,0.48,130.125
2005-10-19,63.65,0.48,132.60416666666666
2005-10-20,60.75,0.48,126.5625
2005-10-21,60.03,0.48,125.0625
2005-10-24,62.95,0.48,131.14583333333334
2005-10-25,64.67,0.48,134.72916666666669
2005-10-26,62.67,0.48,130.5625
2005-10-27,60.58,0.48,126.20833333333333
2005-10-28,62.97,0.48,131.1875
2005-10-31,63.83,0.48,132.97916666666666
2005-11-01,64.36,0.48,134.08333333333334
2005-11-02,66.84,0.48,139.25
2005-11-03,67.94,0.48,141.54166666666666
2005-11-04,66.8,0.48,139.16666666666666
2005-11-07,65.9,0.48,137.29166666666669
2005-11-08,66.69,0.48,138.9375
2005-11-09,66.18,0.48,137.87500000000003
2005-11-10,64.4,0.48,134.16666666666669
2005-11-11,64.74,0.48,134.875
2005-11-14,64.6,0.48,134.58333333333331
2005-11-15,65.08,0.48,135.58333333333334
2005-11-16,66.78,0.48,139.125
2005-11-17,66.2,0.48,137.91666666666669
2005-11-18,66.04,0.48,137.58333333333334
2005-11-21,68.41,0.48,142.52083333333334
2005-11-22,69.39,0.48,144.5625
2005-11-23,68.79,0.48,143.31250000000003
2005-11-25,69.5,0.48,144.79166666666669
2005-11-28,66.23,0.48,137.97916666666669
2005-11-29,66.0,0.48,137.5
2005-11-30,65.28,0.48,136.0
2005-12-01,67.24,0.48,140.08333333333331
2005-12-02,68.18,0.48,142.04166666666669
2005-12-05,68.54,0.48,142.79166666666669
2005-12-06,69.56,0.48,144.91666666666669
2005-12-07,69.27,0.48,144.3125
2005-12-08,70.98,0.48,147.875
2005-12-09,69.8,0.48,145.41666666666666
2005-12-12,71.13,0.48,148.1875
2005-12-13,72.16,0.48,150.33333333333334
2005-12-14,73.34,0.48,152.79166666666669
2005-12-15,71.22,0.48,148.375
2005-12-16,69.5,0.48,144.79166666666669
2005-12-19,69.17,0.48,144.10416666666669
2005-12-20,70.45,0.48,146.77083333333334
2005-12-21,70.96,0.48,147.83333333333331
2005-12-22,71.15,0.48,148.22916666666669
2005-12-23,70.31,0.48,146.47916666666669
2005-12-27,67.54,0.48,140.70833333333334
2005-12-28,68.42,0.48,142.54166666666669
2005-12-29,68.06,0.48,141.79166666666669
2005-12-30,68.52,0.48,142.75
2006-01-03,70.9,0.48,147.70833333333334
2006-01-04,70.7,0.48,147.29166666666669
2006-01-05,69.18,0.48,144.12500000000003
2006-01-06,70.13,0.48,146.10416666666666
2006-01-09,70.43,0.48,146.72916666666669
2006-01-10,70.65,0.48,147.18750000000003
2006-01-11,71.0,0.48,147.91666666666669
2006-01-12,70.11,0.48,146.0625
2006-01-13,71.37,0.48,148.68750000000003
2006-01-17,73.37,0.48,152.85416666666669
2006-01-18,72.08,0.48,150.16666666666666
2006-01-19,73.23,0.48,152.5625
2006-01-20,74.09,0.48,154.35416666666669
2006-01-23,73.09,0.48,152.27083333333334
2006-01-24,73.0,0.48,152.08333333333334
2006-01-25,70.66,0.48,147.20833333333334
2006-01-26,69.62,0.48,145.04166666666669
2006-01-27,71.36,0.48,148.66666666666666
2006-01-30,73.19,0.48,152.47916666666666
2006-01-31,75.53,0.48,157.35416666666669
2006-02-01,73.9,0.48,153.95833333333334
2006-02-02,73.14,0.48,152.375
2006-02-03,73.4,0.48,152.91666666666669
2006-02-06,74.1,0.48,154.375
2006-02-07,71.24,0.48,148.41666666666666
2006-02-08,71.25,0.48,148.4375
2006-02-09,69.12,0.48,144.00000000000003
2006-02-10,69.29,0.48,144.35416666666669
2006-02-13,68.44,0.48,142.58333333333334
2006-02-14,68.25,0.48,142.1875
2006-02-15,68.31,0.48,142.3125
2006-02-16,70.2,0.48,146.25
2006-02-17,69.95,0.48,145.72916666666669
2006-02-21,70.72,0.48,147.33333333333334
2006-02-22,68.46,0.48,142.625
2006-02-23,68.1,0.48,141.875
2006-02-24,69.17,0.48,144.10416666666669
2006-02-27,67.41,0.48,140.4375
2006-02-28,66.92,0.48,139.41666666666669
2006-03-01,68.2,0.48,142.08333333333334
2006-03-02,69.63,0.48,145.0625
2006-03-03,70.01,0.48,145.85416666666669
2006-03-06,67.1,0.48,139.79166666666666
2006-03-07,66.03,0.48,137.5625
2006-03-08,64.94,0.48,135.29166666666666
2006-03-09,64.24,0.48,133.83333333333331
2006-03-10,64.15,0.48,133.64583333333334
2006-03-13,65.32,0.48,136.08333333333331
2006-03-14,65.23,0.48,135.89583333333334
2006-03-15,65.44,0.48,136.33333333333334
2006-03-16,66.41,0.48,138.35416666666666
2006-03-17,66.07,0.48,137.64583333333331
2006-03-20,64.52,0.48,134.41666666666666
2006-03-21,64.0,0.48,133.33333333333334
2006-03-22,63.97,0.48,133.27083333333334
2006-03-23,64.7,0.48,134.79166666666669
2006-03-24,65.62,0.48,136.70833333333334
2006-03-27,65.95,0.48,137.39583333333334
2006-03-28,66.37,0.48,138.27083333333334
2006-03-29,66.8,0.48,139.16666666666666
2006-03-30,66.53,0.48,138.60416666666669
2006-03-31,65.51,0.48,136.47916666666669
2006-04-03,65.71,0.48,136.89583333333331
2006-04-04,66.63,0.48,138.8125
2006-04-05,67.92,0.48,141.5
2006-04-06,67.77,0.48,141.1875
2006-04-07,67.02,0.48,139.625
2006-04-10,68.54,0.48,142.79166666666669
2006-04-11,68.98,0.48,143.70833333333334
2006-04-12,67.81,0.48,141.27083333333334
2006-04-13,68.7,0.48,143.125
2006-04-17,68.89,0.48,143.52083333333334
2006-04-18,70.23,0.48,146.3125
2006-04-19,73.73,0.48,153.60416666666669
2006-04-20,74.29,0.48,154.77083333333334
2006-04-21,75.22,0.48,156.70833333333334
2006-04-24,74.58,0.48,155.375
2006-04-25,74.38,0.48,154.95833333333334
2006-04-26,72.38,0.48,150.79166666666666
2006-04-27,71.58,0.48,149.125
2006-04-28,71.04,0.48,148.00000000000003
2006-05-01,71.92,0.48,149.83333333333334
2006-05-02,72.57,0.48,151.1875
2006-05-03,71.88,0.48,149.75
2006-05-04,70.73,0.48,147.35416666666669
2006-05-05,71.75,0.48,149.47916666666669
2006-05-08,71.33,0.48,148.60416666666666
2006-05-09,71.64,1.97,36.36548223350254
2006-05-10,72.59,1.97,36.84771573604061
2006-05-11,72.06,1.97,36.578680203045685
2006-05-12,68.82,1.97,34.93401015228426
2006-05-15,67.44,1.97,34.233502538071065
2006-05-16,67.44,1.97,34.233502538071065
2006-05-17,65.75,1.97,33.3756345177665
2006-05-18,64.23,1.97,32.60406091370559
2006-05-19,64.58,1.97,32.78172588832487
2006-05-22,63.93,1.97,32.45177664974619
2006-05-23,64.01,1.97,32.49238578680203
2006-05-24,62.28,1.97,31.614213197969544
2006-05-25,63.96,1.97,32.46700507614213
2006-05-26,64.63,1.97,32.80710659898477
2006-05-30,64.23,1.97,32.60406091370559
2006-05-31,64.88,1.97,32.93401015228426
2006-06-01,65.27,1.97,33.13197969543147
2006-06-02,65.89,1.97,33.44670050761422
2006-06-05,63.51,1.97,32.23857868020305
2006-06-06,63.46,1.97,32.213197969543145
2006-06-07,61.07,1.97,31.0
2006-06-08,61.65,1.97,31.294416243654823
2006-06-09,61.23,1.97,31.081218274111674
2006-06-12,59.89,1.97,30.401015228426395
2006-06-13,57.23,1.97,29.050761421319795
2006-06-14,59.07,1.97,29.98477157360406
2006-06-15,61.61,1.97,31.274111675126903
2006-06-16,61.24,1.97,31.086294416243657
2006-06-19,58.9,1.97,29.898477157360407
2006-06-20,58.99,1.97,29.944162436548226
2006-06-21,60.66,1.97,30.79187817258883
2006-06-22,60.8,1.97,30.86294416243655
2006-06-23,62.96,1.97,31.959390862944165
2006-06-26,63.93,1.97,32.45177664974619
2006-06-27,63.38,1.97,32.172588832487314
2006-06-28,65.38,1.97,33.18781725888325
2006-06-29,66.27,1.97,33.63959390862944
2006-06-30,68.25,1.97,34.64467005076142
2006-07-03,68.82,1.97,34.93401015228426
2006-07-05,68.72,1.97,34.88324873096447
2006-07-06,68.75,1.97,34.898477157360404
2006-07-07,67.83,1.97,34.431472081218274
2006-07-10,67.69,1.97,34.36040609137056
2006-07-11,68.82,1.97,34.93401015228426
2006-07-12,68.74,1.97,34.89340101522843
2006-07-13,67.51,1.97,34.26903553299493
2006-07-14,67.73,1.97,34.38071065989848
2006-07-17,66.29,1.97,33.6497461928934
2006-07-18,65.44,1.97,33.21827411167513
2006-07-19,65.29,1.97,33.142131979695435
2006-07-20,63.96,1.97,32.46700507614213
2006-07-21,62.81,1.97,31.883248730964468
2006-07-24,65.03,1.97,33.01015228426396
2006-07-25,67.09,1.97,34.05583756345178
2006-07-26,68.71,1.97,34.878172588832484
2006-07-27,68.52,1.97,34.78172588832487
2006-07-28,69.42,1.97,35.23857868020305
2006-07-31,70.47,1.97,35.77157360406091
2006-08-01,69.75,1.97,35.40609137055838
2006-08-02,69.95,1.97,35.50761421319797
2006-08-03,69.63,1.97,35.34517766497462
2006-08-04,69.2,1.97,35.12690355329949
2006-08-07,70.16,1.97,35.61421319796954
2006-08-08,71.01,1.97,36.04568527918782
2006-08-09,71.09,2.17,32.76036866359447
2006-08-10,69.85,2.17,32.1889400921659
2006-08-11,69.11,2.17,31.847926267281107
2006-08-14,67.77,2.17,31.23041474654378
2006-08-15,67.98,2.17,31.327188940092167
2006-08-16,67.66,2.17,31.179723502304146
2006-08-17,67.25,2.17,30.99078341013825
2006-08-18,68.01,2.17,31.341013824884797
2006-08-21,68.34,2.17,31.49308755760369
2006-08-22,68.77,2.17,31.691244239631335
2006-08-23,67.07,2.17,30.907834101382488
2006-08-24,67.99,2.17,31.33179723502304
2006-08-25,67.85,2.17,31.267281105990783
2006-08-28,66.84,2.17,30.801843317972352
2006-08-29,66.45,2.17,30.622119815668206
2006-08-30,65.86,2.17,30.350230414746544
2006-08-31,65.28,2.17,30.08294930875576
2006-09-01,66.43,2.17,30.612903225806456
2006-09-05,66.53,2.17,30.65898617511521
2006-09-06,65.64,2.17,30.24884792626728
2006-09-07,65.25,2.17,30.069124423963135
2006-09-08,64.76,2.17,29.843317972350235
2006-09-11,62.69,2.17,28.889400921658986
2006-09-12,63.14,2.17,29.096774193548388
2006-09-13,64.51,2.17,29.728110599078345
2006-09-14,63.46,2.17,29.244239631336406
2006-09-15,62.98,2.17,29.023041474654377
2006-09-18,63.5,2.17,29.262672811059907
2006-09-19,62.23,2.17,28.677419354838708
2006-09-20,60.88,2.17,28.05529953917051
2006-09-21,61.77,2.17,28.465437788018434
2006-09-22,60.67,2.17,27.95852534562212
2006-09-25,60.49,2.17,27.875576036866363
2006-09-26,62.44,2.17,28.774193548387096
2006-09-27,63.38,2.17,29.207373271889402
2006-09-28,63.15,2.17,29.101382488479263
2006-09-29,63.2,2.17,29.124423963133644
2006-10-02,61.99,2.17,28.566820276497698
2006-10-03,60.75,2.17,27.995391705069125
2006-10-04,61.81,2.17,28.483870967741936
2006-10-05,63.85,2.17,29.423963133640555
2006-10-06,63.61,2.17,29.31336405529954
2006-10-09,63.25,2.17,29.147465437788018
2006-10-10,64.54,2.17,29.74193548387097
2006-10-11,63.39,2.17,29.211981566820278
2006-10-12,64.1,2.17,29.53917050691244
2006-10-13,64.61,2.17,29.774193548387096
2006-10-16,66.06,2.17,30.442396313364057
2006-10-17,65.39,2.17,30.13364055299539
2006-10-18,65.1,2.17,30.0
2006-10-19,67.13,2.17,30.93548387096774
2006-10-20,65.94,2.17,30.387096774193548
2006-10-23,65.89,2.17,30.36405529953917
2006-10-24,67.71,2.17,31.202764976958523
2006-10-25,68.91,2.17,31.755760368663594
2006-10-26,68.21,2.17,31.433179723502302
2006-10-27,66.52,2.17,30.65437788018433
2006-10-30,65.32,2.17,30.10138248847926
2006-10-31,65.32,2.17,30.10138248847926
2006-11-01,63.98,2.17,29.483870967741936
2006-11-02,64.15,2.17,29.562211981566826
2006-11-03,65.65,2.17,30.25345622119816
2006-11-06,65.91,2.17,30.37327188940092
2006-11-07,64.9,2.17,29.90783410138249
2006-11-08,65.24,1.65,39.53939393939394
2006-11-09,66.51,1.65,40.30909090909091
2006-11-10,65.19,1.65,39.50909090909091
2006-11-13,64.56,1.65,39.12727272727273
2006-11-14,64.75,1.65,39.24242424242424
2006-11-15,65.65,1.65,39.787878787878796
2006-11-16,64.05,1.65,38.81818181818182
2006-11-17,65.49,1.65,39.69090909090909
2006-11-20,64.78,1.65,39.260606060606065
2006-11-21,65.7,1.65,39.81818181818182
2006-11-22,65.06,1.65,39.43030303030304
2006-11-24,65.17,1.65,39.4969696969697
2006-11-27,65.46,1.65,39.67272727272727
2006-11-28,66.04,1.65,40.02424242424243
2006-11-29,69.28,1.65,41.98787878787879
2006-11-30,69.93,1.65,42.38181818181819
2006-12-01,69.55,1.65,42.15151515151515
2006-12-04,68.86,1.65,41.733333333333334
2006-12-05,69.14,1.65,41.903030303030306
2006-12-06,69.12,1.65,41.8909090909091
2006-12-07,68.84,1.65,41.721212121212126
2006-12-08,69.08,1.65,41.86666666666667
2006-12-11,68.55,1.65,41.54545454545455
2006-12-12,68.61,1.65,41.581818181818186
2006-12-13,69.01,1.65,41.82424242424243
2006-12-14,69.85,1.65,42.333333333333336
2006-12-15,68.84,1.65,41.721212121212126
2006-12-18,66.57,1.65,40.345454545454544
2006-12-19,67.85,1.65,41.12121212121212
2006-12-20,67.02,1.65,40.61818181818182
2006-12-21,67.09,1.65,40.660606060606064
2006-12-22,66.68,1.65,40.41212121212122
2006-12-26,66.29,1.65,40.17575757575758
2006-12-27,66.25,1.65,40.151515151515156
2006-12-28,66.73,1.65,40.442424242424245
2006-12-29,66.51,1.65,40.30909090909091
2007-01-03,64.55,1.65,39.121212121212125
2007-01-04,63.7,1.65,38.60606060606061
2007-01-05,65.25,1.65,39.54545454545455
2007-01-08,65.67,1.65,39.800000000000004
2007-01-09,64.53,1.65,39.10909090909091
2007-01-10,63.52,1.65,38.4969696969697
2007-01-11,63.16,1.65,38.27878787878788
2007-01-12,64.29,1.65,38.96363636363637
2007-01-16,65.04,1.65,39.41818181818182
2007-01-17,66.01,1.65,40.006060606060615
2007-01-18,65.65,1.65,39.787878787878796
2007-01-19,67.91,1.65,41.157575757575756
2007-01-22,67.91,1.65,41.157575757575756
2007-01-23,70.29,1.65,42.60000000000001
2007-01-24,70.45,1.65,42.6969696969697
2007-01-25,69.52,1.65,42.13333333333333
2007-01-26,69.82,1.65,42.31515151515151
2007-01-29,70.14,1.65,42.509090909090915
2007-01-30,72.73,1.65,44.078787878787885
2007-01-31,72.97,1.65,44.224242424242426
2007-02-01,71.57,1.65,43.375757575757575
2007-02-02,70.71,1.65,42.85454545454545
2007-02-05,69.62,1.65,42.1939393939394
2007-02-06,69.9,1.65,42.36363636363637
2007-02-07,69.2,1.65,41.939393939393945
2007-02-08,70.13,1.65,42.5030303030303
2007-02-09,70.0,1.65,42.42424242424243
2007-02-12,68.69,1.65,41.63030303030303
2007-02-13,69.59,1.65,42.17575757575758
2007-02-14,69.26,1.65,41.975757575757584
2007-02-15,68.72,1.65,41.64848484848485
2007-02-16,68.8,1.65,41.696969696969695
2007-02-20,68.39,1.65,41.44848484848485
2007-02-21,69.12,1.65,41.8909090909091
2007-02-22,70.4,1.65,42.66666666666667
2007-02-23,70.47,1.65,42.70909090909091
2007-02-26,70.8,1.65,42.90909090909091
2007-02-27,68.91,1.65,41.763636363636365
2007-02-28,68.46,1.65,41.49090909090909
2007-03-01,68.48,1.56,43.8974358974359
2007-03-02,67.21,1.56,43.08333333333333
2007-03-05,67.06,1.56,42.98717948717949
2007-03-06,68.0,1.56,43.58974358974359
2007-03-07,68.63,1.56,43.99358974358974
2007-03-08,68.18,1.56,43.70512820512821
2007-03-09,68.37,1.56,43.82692307692308
2007-03-12,67.89,1.56,43.51923076923077
2007-03-13,67.16,1.56,43.05128205128205
2007-03-14,68.4,1.56,43.84615384615385
