date,JBHT,JBHT_EPS,PE Ratio
2010-04-16,36.95,1.08,34.21296296296296
2010-04-19,37.04,1.08,34.29629629629629
2010-04-20,36.59,1.08,33.87962962962963
2010-04-21,36.67,1.08,33.9537037037037
2010-04-22,36.95,1.08,34.21296296296296
2010-04-23,37.46,1.08,34.68518518518518
2010-04-26,37.39,1.08,34.62037037037037
2010-04-27,36.68,1.08,33.96296296296296
2010-04-28,36.85,1.08,34.12037037037037
2010-04-29,37.66,0.29,129.86206896551724
2010-04-30,36.8,0.29,126.89655172413794
2010-05-03,37.7,0.29,130.00000000000003
2010-05-04,36.2,0.29,124.82758620689657
2010-05-05,36.15,0.29,124.65517241379311
2010-05-06,34.88,0.29,120.27586206896554
2010-05-07,34.04,0.29,117.37931034482759
2010-05-10,35.11,0.29,121.06896551724138
2010-05-11,36.17,0.29,124.72413793103449
2010-05-12,35.6,0.29,122.75862068965519
2010-05-13,35.32,0.29,121.79310344827587
2010-05-14,35.07,0.29,120.93103448275863
2010-05-17,35.81,0.29,123.48275862068967
2010-05-18,35.45,0.29,122.24137931034484
2010-05-19,35.28,0.29,121.65517241379311
2010-05-20,33.19,0.29,114.44827586206897
2010-05-21,33.68,0.29,116.13793103448276
2010-05-24,33.7,0.29,116.20689655172416
2010-05-25,33.53,0.29,115.62068965517243
2010-05-26,33.81,0.29,116.58620689655174
2010-05-27,34.77,0.29,119.89655172413795
2010-05-28,34.53,0.29,119.0689655172414
2010-06-01,33.49,0.29,115.48275862068967
2010-06-02,34.35,0.29,118.44827586206898
2010-06-03,34.5,0.29,118.96551724137932
2010-06-04,33.28,0.29,114.75862068965519
2010-06-07,32.48,0.29,112.0
2010-06-08,32.48,0.29,112.0
2010-06-09,32.2,0.29,111.03448275862071
2010-06-10,33.66,0.29,116.06896551724138
2010-06-11,33.74,0.29,116.34482758620692
2010-06-14,34.9,0.29,120.3448275862069
2010-06-15,35.82,0.29,123.51724137931035
2010-06-16,35.22,0.29,121.44827586206897
2010-06-17,35.12,0.29,121.10344827586206
2010-06-18,35.0,0.29,120.68965517241381
2010-06-21,34.56,0.29,119.17241379310346
2010-06-22,33.07,0.29,114.0344827586207
2010-06-23,33.45,0.29,115.34482758620692
2010-06-24,33.42,0.29,115.24137931034484
2010-06-25,33.55,0.29,115.6896551724138
2010-06-28,33.7,0.29,116.20689655172416
2010-06-29,33.08,0.29,114.06896551724138
2010-06-30,32.67,0.29,112.65517241379311
2010-07-01,33.04,0.29,113.93103448275862
2010-07-02,32.71,0.29,112.79310344827587
2010-07-06,32.28,0.29,111.31034482758622
2010-07-07,33.5,0.29,115.51724137931035
2010-07-08,34.03,0.29,117.3448275862069
2010-07-09,34.31,0.29,118.31034482758622
2010-07-12,34.37,0.29,118.51724137931035
2010-07-13,35.17,0.29,121.27586206896554
2010-07-14,35.01,0.29,120.72413793103449
2010-07-15,34.78,0.29,119.93103448275863
2010-07-16,35.1,0.29,121.0344827586207
2010-07-19,35.2,0.29,121.3793103448276
2010-07-20,35.4,0.29,122.06896551724138
2010-07-21,34.5,0.29,118.96551724137932
2010-07-22,35.2,0.29,121.3793103448276
2010-07-23,35.5,0.29,122.41379310344828
2010-07-26,36.12,0.29,124.55172413793103
2010-07-27,35.73,0.29,123.20689655172414
2010-07-28,35.5,0.29,122.41379310344828
2010-07-29,35.57,0.29,122.65517241379311
2010-07-30,35.49,0.23,154.30434782608697
2010-08-02,36.09,0.23,156.91304347826087
2010-08-03,35.53,0.23,154.47826086956522
2010-08-04,36.41,0.23,158.30434782608694
2010-08-05,35.82,0.23,155.7391304347826
2010-08-06,35.22,0.23,153.1304347826087
2010-08-09,35.64,0.23,154.95652173913044
2010-08-10,35.03,0.23,152.30434782608697
2010-08-11,33.62,0.23,146.17391304347825
2010-08-12,33.68,0.23,146.43478260869566
2010-08-13,33.08,0.23,143.82608695652172
2010-08-16,33.06,0.23,143.73913043478262
2010-08-17,33.97,0.23,147.69565217391303
2010-08-18,34.12,0.23,148.3478260869565
2010-08-19,33.66,0.23,146.3478260869565
2010-08-20,33.73,0.23,146.65217391304347
2010-08-23,33.53,0.23,145.7826086956522
2010-08-24,32.68,0.23,142.08695652173913
2010-08-25,32.66,0.23,141.99999999999997
2010-08-26,32.64,0.23,141.91304347826087
2010-08-27,33.62,0.23,146.17391304347825
2010-08-30,32.79,0.23,142.56521739130434
2010-08-31,32.75,0.23,142.3913043478261
2010-09-01,34.25,0.23,148.91304347826087
2010-09-02,34.61,0.23,150.47826086956522
2010-09-03,34.51,0.23,150.04347826086956
2010-09-07,34.22,0.23,148.78260869565216
2010-09-08,34.38,0.23,149.47826086956522
2010-09-09,34.03,0.23,147.95652173913044
2010-09-10,34.02,0.23,147.91304347826087
2010-09-13,34.74,0.23,151.04347826086956
2010-09-14,34.77,0.23,151.17391304347828
2010-09-15,35.19,0.23,152.99999999999997
2010-09-16,35.0,0.23,152.17391304347825
2010-09-17,35.26,0.23,153.30434782608694
2010-09-20,35.33,0.23,153.6086956521739
2010-09-21,35.57,0.23,154.65217391304347
2010-09-22,35.38,0.23,153.82608695652175
2010-09-23,34.66,0.23,150.69565217391303
2010-09-24,36.13,0.23,157.08695652173913
2010-09-27,35.12,0.23,152.69565217391303
2010-09-28,35.39,0.23,153.8695652173913
2010-09-29,35.3,0.23,153.4782608695652
2010-09-30,34.7,0.23,150.8695652173913
2010-10-01,34.54,0.23,150.17391304347825
2010-10-04,34.07,0.23,148.1304347826087
2010-10-05,34.99,0.23,152.1304347826087
2010-10-06,35.58,0.23,154.69565217391303
2010-10-07,35.42,0.23,154.0
2010-10-08,35.49,0.23,154.30434782608697
2010-10-11,35.78,0.23,155.56521739130434
2010-10-12,35.62,0.23,154.86956521739128
2010-10-13,35.94,0.23,156.26086956521738
2010-10-14,35.51,0.23,154.39130434782606
2010-10-15,36.05,0.23,156.7391304347826
2010-10-18,36.05,0.23,156.7391304347826
2010-10-19,35.81,0.23,155.69565217391306
2010-10-20,36.45,0.23,158.47826086956522
2010-10-21,36.32,0.23,157.91304347826087
2010-10-22,36.14,0.23,157.1304347826087
2010-10-25,36.52,0.23,158.7826086956522
2010-10-26,36.77,0.23,159.8695652173913
2010-10-27,36.32,0.23,157.91304347826087
2010-10-28,35.97,0.23,156.39130434782606
2010-10-29,35.95,0.42,85.5952380952381
2010-11-01,36.12,0.42,86.0
2010-11-02,36.4,0.42,86.66666666666667
2010-11-03,36.4,0.42,86.66666666666667
2010-11-04,37.26,0.42,88.71428571428571
2010-11-05,37.24,0.42,88.66666666666667
2010-11-08,37.16,0.42,88.47619047619047
2010-11-09,36.36,0.42,86.57142857142857
2010-11-10,36.91,0.42,87.88095238095238
2010-11-11,37.05,0.42,88.21428571428571
2010-11-12,36.7,0.42,87.3809523809524
2010-11-15,36.57,0.42,87.07142857142857
2010-11-16,35.99,0.42,85.6904761904762
2010-11-17,36.29,0.42,86.40476190476191
2010-11-18,36.78,0.42,87.57142857142858
2010-11-19,37.36,0.42,88.95238095238095
2010-11-22,37.13,0.42,88.40476190476191
2010-11-23,36.76,0.42,87.52380952380952
2010-11-24,37.28,0.42,88.76190476190477
2010-11-26,37.0,0.42,88.0952380952381
2010-11-29,36.78,0.42,87.57142857142858
2010-11-30,36.5,0.42,86.90476190476191
2010-12-01,37.58,0.42,89.47619047619048
2010-12-02,38.53,0.42,91.73809523809524
2010-12-03,39.14,0.42,93.19047619047619
2010-12-06,39.05,0.42,92.97619047619047
2010-12-07,40.27,0.42,95.8809523809524
2010-12-08,40.0,0.42,95.23809523809524
2010-12-09,40.4,0.42,96.19047619047619
2010-12-10,40.45,0.42,96.30952380952382
2010-12-13,39.96,0.42,95.14285714285715
2010-12-14,39.82,0.42,94.80952380952381
2010-12-15,39.29,0.42,93.54761904761905
2010-12-16,40.07,0.42,95.40476190476191
2010-12-17,39.6,0.42,94.28571428571429
2010-12-20,39.44,0.42,93.9047619047619
2010-12-21,40.33,0.42,96.02380952380952
2010-12-22,40.79,0.42,97.11904761904762
2010-12-23,40.74,0.42,97.00000000000001
2010-12-27,40.62,0.42,96.71428571428571
2010-12-28,40.48,0.42,96.38095238095238
2010-12-29,40.51,0.42,96.45238095238095
2010-12-30,40.83,0.42,97.21428571428571
2010-12-31,40.81,0.42,97.16666666666667
2011-01-03,41.64,0.42,99.14285714285715
2011-01-04,41.26,0.42,98.23809523809524
2011-01-05,41.31,0.42,98.35714285714286
2011-01-06,41.42,0.42,98.61904761904762
2011-01-07,41.89,0.42,99.73809523809524
2011-01-10,41.87,0.42,99.69047619047619
2011-01-11,41.8,0.42,99.52380952380952
2011-01-12,41.83,0.42,99.59523809523809
2011-01-13,42.02,0.42,100.04761904761907
2011-01-14,42.22,0.42,100.52380952380952
2011-01-18,42.52,0.42,101.23809523809526
2011-01-19,41.55,0.42,98.92857142857143
2011-01-20,40.95,0.42,97.50000000000001
2011-01-21,41.13,0.42,97.92857142857144
2011-01-24,41.37,0.42,98.5
2011-01-25,41.7,0.42,99.28571428571429
2011-01-26,42.23,0.42,100.54761904761904
2011-01-27,42.79,0.42,101.88095238095238
2011-01-28,41.35,0.42,98.45238095238096
2011-01-31,41.0,0.42,97.61904761904762
2011-02-01,41.45,0.42,98.6904761904762
2011-02-02,40.45,0.42,96.30952380952382
2011-02-03,40.73,0.42,96.97619047619047
2011-02-04,41.06,0.42,97.76190476190477
2011-02-07,41.13,0.42,97.92857142857144
2011-02-08,41.45,0.42,98.6904761904762
2011-02-09,41.34,0.42,98.42857142857144
2011-02-10,41.68,0.42,99.23809523809524
2011-02-11,42.2,0.42,100.47619047619048
2011-02-14,42.29,0.42,100.69047619047619
2011-02-15,42.64,0.42,101.52380952380953
2011-02-16,43.39,0.42,103.30952380952381
2011-02-17,42.89,0.42,102.11904761904762
2011-02-18,42.82,0.42,101.95238095238096
2011-02-22,41.21,0.42,98.11904761904762
2011-02-23,40.17,0.42,95.64285714285715
2011-02-24,40.79,0.42,97.11904761904762
2011-02-25,41.06,0.47,87.36170212765958
2011-02-28,41.61,0.47,88.53191489361703
2011-03-01,40.69,0.47,86.57446808510639
2011-03-02,41.16,0.47,87.57446808510637
2011-03-03,43.11,0.47,91.72340425531915
2011-03-04,42.62,0.47,90.68085106382979
2011-03-07,42.0,0.47,89.36170212765958
2011-03-08,43.31,0.47,92.14893617021278
2011-03-09,43.37,0.47,92.27659574468085
2011-03-10,42.72,0.47,90.8936170212766
2011-03-11,42.78,0.47,91.0212765957447
2011-03-14,42.61,0.47,90.65957446808511
2011-03-15,42.58,0.47,90.59574468085107
2011-03-16,42.67,0.47,90.7872340425532
2011-03-17,42.77,0.47,91.00000000000001
2011-03-18,42.8,0.47,91.06382978723404
2011-03-21,43.49,0.47,92.53191489361703
2011-03-22,43.28,0.47,92.08510638297874
2011-03-23,42.92,0.47,91.31914893617022
2011-03-24,42.96,0.47,91.40425531914894
2011-03-25,43.54,0.47,92.63829787234043
2011-03-28,43.55,0.47,92.65957446808511
2011-03-29,43.81,0.47,93.21276595744682
2011-03-30,44.43,0.47,94.53191489361703
2011-03-31,45.42,0.47,96.63829787234043
2011-04-01,44.85,0.47,95.42553191489363
2011-04-04,45.48,0.47,96.76595744680851
2011-04-05,45.42,0.47,96.63829787234043
2011-04-06,45.71,0.47,97.25531914893618
2011-04-07,45.78,0.47,97.40425531914894
2011-04-08,44.26,0.47,94.17021276595744
2011-04-11,44.65,0.47,95.0
2011-04-12,44.81,0.47,95.3404255319149
2011-04-13,44.6,0.47,94.8936170212766
2011-04-14,47.53,0.47,101.1276595744681
2011-04-15,48.3,0.47,102.76595744680851
2011-04-18,46.93,0.47,99.85106382978724
2011-04-19,46.65,0.47,99.25531914893617
2011-04-20,47.23,0.47,100.48936170212765
2011-04-21,47.41,0.47,100.87234042553192
2011-04-25,47.1,0.47,100.21276595744682
2011-04-26,47.65,0.47,101.38297872340426
2011-04-27,48.09,0.47,102.31914893617022
2011-04-28,48.08,0.47,102.29787234042553
2011-04-29,47.68,0.41,116.29268292682927
2011-05-02,47.17,0.41,115.04878048780489
2011-05-03,46.88,0.41,114.34146341463416
2011-05-04,46.52,0.41,113.46341463414636
2011-05-05,47.18,0.41,115.07317073170732
2011-05-06,46.83,0.41,114.21951219512195
2011-05-09,46.38,0.41,113.12195121951221
2011-05-10,46.67,0.41,113.82926829268294
2011-05-11,46.3,0.41,112.92682926829268
2011-05-12,46.15,0.41,112.5609756097561
2011-05-13,45.77,0.41,111.63414634146343
2011-05-16,45.43,0.41,110.8048780487805
2011-05-17,45.38,0.41,110.68292682926831
2011-05-18,46.45,0.41,113.29268292682929
2011-05-19,46.42,0.41,113.21951219512196
2011-05-20,46.04,0.41,112.29268292682927
2011-05-23,45.27,0.41,110.41463414634148
2011-05-24,45.37,0.41,110.65853658536585
2011-05-25,45.1,0.41,110.00000000000001
2011-05-26,45.48,0.41,110.92682926829268
2011-05-27,45.15,0.41,110.1219512195122
2011-05-31,45.85,0.41,111.82926829268294
2011-06-01,44.14,0.41,107.65853658536587
2011-06-02,44.56,0.41,108.68292682926831
2011-06-03,43.84,0.41,106.92682926829269
2011-06-06,43.19,0.41,105.34146341463415
2011-06-07,43.4,0.41,105.85365853658537
2011-06-08,43.13,0.41,105.19512195121952
2011-06-09,43.18,0.41,105.31707317073172
2011-06-10,43.03,0.41,104.95121951219514
2011-06-13,43.11,0.41,105.14634146341464
2011-06-14,44.2,0.41,107.8048780487805
2011-06-15,44.07,0.41,107.48780487804879
2011-06-16,44.84,0.41,109.3658536585366
2011-06-17,44.97,0.41,109.6829268292683
2011-06-20,45.04,0.41,109.85365853658537
2011-06-21,45.88,0.41,111.90243902439026
2011-06-22,45.74,0.41,111.56097560975611
2011-06-23,46.24,0.41,112.78048780487806
2011-06-24,45.71,0.41,111.48780487804879
2011-06-27,45.94,0.41,112.04878048780488
2011-06-28,46.65,0.41,113.78048780487805
2011-06-29,46.75,0.41,114.02439024390245
2011-06-30,47.09,0.41,114.85365853658539
2011-07-01,47.74,0.41,116.43902439024392
2011-07-05,47.56,0.41,116.00000000000001
2011-07-06,48.25,0.41,117.6829268292683
2011-07-07,49.1,0.41,119.75609756097562
2011-07-08,48.62,0.41,118.58536585365854
2011-07-11,47.96,0.41,116.97560975609757
2011-07-12,47.71,0.41,116.3658536585366
2011-07-13,47.97,0.41,117.0
2011-07-14,47.71,0.41,116.3658536585366
2011-07-15,48.29,0.41,117.78048780487805
2011-07-18,47.98,0.41,117.02439024390245
2011-07-19,47.12,0.41,114.92682926829268
2011-07-20,47.16,0.41,115.02439024390243
2011-07-21,47.45,0.41,115.73170731707319
2011-07-22,47.47,0.41,115.78048780487805
2011-07-25,47.28,0.41,115.31707317073172
2011-07-26,45.89,0.41,111.92682926829269
2011-07-27,45.23,0.41,110.3170731707317
2011-07-28,45.16,0.41,110.14634146341463
2011-07-29,45.24,0.55,82.25454545454545
2011-08-01,45.02,0.55,81.85454545454546
2011-08-02,43.48,0.55,79.05454545454545
2011-08-03,43.6,0.55,79.27272727272727
2011-08-04,41.38,0.55,75.23636363636363
2011-08-05,42.44,0.55,77.16363636363636
2011-08-08,39.16,0.55,71.19999999999999
2011-08-09,40.81,0.55,74.2
2011-08-10,38.82,0.55,70.58181818181818
2011-08-11,39.89,0.55,72.52727272727272
2011-08-12,41.31,0.55,75.10909090909091
2011-08-15,40.69,0.55,73.98181818181817
2011-08-16,39.75,0.55,72.27272727272727
2011-08-17,39.45,0.55,71.72727272727273
2011-08-18,37.21,0.55,67.65454545454546
2011-08-19,36.93,0.55,67.14545454545454
2011-08-22,37.53,0.55,68.23636363636363
2011-08-23,38.8,0.55,70.54545454545453
2011-08-24,39.05,0.55,70.99999999999999
2011-08-25,38.46,0.55,69.92727272727272
2011-08-26,39.38,0.55,71.6
2011-08-29,40.47,0.55,73.58181818181818
2011-08-30,40.85,0.55,74.27272727272727
2011-08-31,40.19,0.55,73.07272727272726
2011-09-01,40.01,0.55,72.74545454545454
2011-09-02,38.46,0.55,69.92727272727272
2011-09-06,37.75,0.55,68.63636363636363
2011-09-07,38.87,0.55,70.67272727272726
2011-09-08,38.67,0.55,70.30909090909091
2011-09-09,38.05,0.55,69.18181818181817
2011-09-12,38.14,0.55,69.34545454545454
2011-09-13,39.55,0.55,71.90909090909089
2011-09-14,40.05,0.55,72.81818181818181
2011-09-15,40.0,0.55,72.72727272727272
2011-09-16,40.02,0.55,72.76363636363637
2011-09-19,39.33,0.55,71.5090909090909
2011-09-20,37.97,0.55,69.03636363636363
2011-09-21,35.98,0.55,65.41818181818181
2011-09-22,35.6,0.55,64.72727272727272
2011-09-23,36.37,0.55,66.12727272727271
2011-09-26,37.29,0.55,67.8
2011-09-27,38.29,0.55,69.61818181818181
2011-09-28,37.18,0.55,67.6
2011-09-29,37.77,0.55,68.67272727272727
2011-09-30,36.12,0.55,65.67272727272726
2011-10-03,35.73,0.55,64.96363636363635
2011-10-04,37.43,0.55,68.05454545454545
2011-10-05,37.45,0.55,68.0909090909091
2011-10-06,38.35,0.55,69.72727272727272
2011-10-07,37.8,0.55,68.72727272727272
2011-10-10,38.72,0.55,70.39999999999999
2011-10-11,38.78,0.55,70.5090909090909
2011-10-12,39.39,0.55,71.61818181818181
2011-10-13,38.89,0.55,70.7090909090909
2011-10-14,42.28,0.55,76.87272727272727
2011-10-17,41.05,0.55,74.63636363636363
2011-10-18,42.09,0.55,76.52727272727273
2011-10-19,41.18,0.55,74.87272727272726
2011-10-20,41.64,0.55,75.7090909090909
2011-10-21,42.7,0.55,77.63636363636364
2011-10-24,42.74,0.55,77.7090909090909
2011-10-25,41.84,0.55,76.07272727272728
2011-10-26,41.83,0.55,76.05454545454545
2011-10-27,43.42,0.55,78.94545454545454
2011-10-28,43.71,0.58,75.36206896551725
2011-10-31,42.31,0.58,72.94827586206897
2011-11-01,41.74,0.58,71.96551724137932
2011-11-02,42.26,0.58,72.86206896551724
2011-11-03,42.84,0.58,73.86206896551725
2011-11-04,41.95,0.58,72.32758620689656
2011-11-07,41.61,0.58,71.74137931034483
2011-11-08,42.81,0.58,73.81034482758622
2011-11-09,41.29,0.58,71.1896551724138
2011-11-10,41.26,0.58,71.13793103448276
2011-11-11,42.96,0.58,74.06896551724138
2011-11-14,42.27,0.58,72.8793103448276
2011-11-15,42.87,0.58,73.91379310344827
2011-11-16,42.6,0.58,73.44827586206897
2011-11-17,43.58,0.58,75.13793103448276
2011-11-18,43.52,0.58,75.0344827586207
2011-11-21,43.68,0.58,75.3103448275862
2011-11-22,43.92,0.58,75.72413793103449
2011-11-23,42.95,0.58,74.05172413793105
2011-11-25,42.75,0.58,73.70689655172414
2011-11-28,43.78,0.58,75.48275862068967
2011-11-29,44.52,0.58,76.75862068965519
2011-11-30,45.72,0.58,78.82758620689656
2011-12-01,45.47,0.58,78.39655172413794
2011-12-02,45.69,0.58,78.77586206896552
2011-12-05,46.03,0.58,79.36206896551725
2011-12-06,45.53,0.58,78.50000000000001
2011-12-07,45.22,0.58,77.96551724137932
2011-12-08,44.04,0.58,75.93103448275862
2011-12-09,44.74,0.58,77.13793103448276
2011-12-12,44.29,0.58,76.36206896551724
2011-12-13,43.41,0.58,74.84482758620689
2011-12-14,42.69,0.58,73.60344827586206
2011-12-15,43.29,0.58,74.63793103448276
2011-12-16,44.46,0.58,76.65517241379311
2011-12-19,43.53,0.58,75.05172413793105
2011-12-20,44.83,0.58,77.29310344827586
2011-12-21,44.91,0.58,77.43103448275862
2011-12-22,45.08,0.58,77.72413793103449
2011-12-23,45.17,0.58,77.8793103448276
2011-12-27,45.45,0.58,78.36206896551725
2011-12-28,44.93,0.58,77.46551724137932
2011-12-29,45.53,0.58,78.50000000000001
2011-12-30,45.07,0.58,77.70689655172414
2012-01-03,45.26,0.58,78.0344827586207
2012-01-04,45.35,0.58,78.18965517241381
2012-01-05,44.23,0.58,76.25862068965517
2012-01-06,44.72,0.58,77.10344827586208
2012-01-09,45.12,0.58,77.79310344827586
2012-01-10,46.03,0.58,79.36206896551725
2012-01-11,46.52,0.58,80.20689655172414
2012-01-12,47.34,0.58,81.62068965517243
2012-01-13,47.56,0.58,82.00000000000001
2012-01-17,47.74,0.58,82.31034482758622
2012-01-18,48.17,0.58,83.05172413793105
2012-01-19,48.87,0.58,84.25862068965517
2012-01-20,48.81,0.58,84.15517241379311
2012-01-23,48.56,0.58,83.72413793103449
2012-01-24,48.52,0.58,83.65517241379311
2012-01-25,48.63,0.58,83.8448275862069
2012-01-26,49.3,0.58,85.0
2012-01-27,50.81,0.58,87.60344827586208
2012-01-30,50.75,0.58,87.5
2012-01-31,51.07,0.58,88.05172413793105
2012-02-01,51.62,0.58,89.0
2012-02-02,51.17,0.58,88.22413793103449
2012-02-03,51.51,0.58,88.8103448275862
2012-02-06,51.91,0.58,89.5
2012-02-07,52.38,0.58,90.31034482758622
2012-02-08,51.91,0.58,89.5
2012-02-09,52.79,0.58,91.01724137931035
2012-02-10,52.31,0.58,90.18965517241381
2012-02-13,52.29,0.58,90.15517241379311
2012-02-14,51.72,0.58,89.17241379310346
2012-02-15,51.21,0.58,88.29310344827587
2012-02-16,52.33,0.58,90.22413793103449
2012-02-17,51.76,0.58,89.24137931034483
2012-02-21,51.32,0.58,88.48275862068967
2012-02-22,50.95,0.58,87.8448275862069
2012-02-23,50.42,0.58,86.93103448275863
2012-02-24,50.8,0.62,81.93548387096774
2012-02-27,51.01,0.62,82.27419354838709
2012-02-28,50.81,0.62,81.95161290322581
2012-02-29,51.21,0.62,82.59677419354838
2012-03-01,52.09,0.62,84.01612903225806
2012-03-02,50.88,0.62,82.06451612903226
2012-03-05,51.24,0.62,82.64516129032259
2012-03-06,50.54,0.62,81.51612903225806
2012-03-07,50.5,0.62,81.45161290322581
2012-03-08,51.2,0.62,82.58064516129033
2012-03-09,52.15,0.62,84.11290322580645
2012-03-12,52.24,0.62,84.25806451612904
2012-03-13,53.26,0.62,85.90322580645162
2012-03-14,52.8,0.62,85.16129032258064
2012-03-15,54.65,0.62,88.14516129032258
2012-03-16,54.64,0.62,88.12903225806451
2012-03-19,54.34,0.62,87.64516129032259
2012-03-20,53.56,0.62,86.38709677419355
2012-03-21,53.86,0.62,86.87096774193549
2012-03-22,53.61,0.62,86.46774193548387
2012-03-23,53.69,0.62,86.59677419354838
2012-03-26,54.57,0.62,88.01612903225806
2012-03-27,54.86,0.62,88.48387096774194
2012-03-28,54.87,0.62,88.5
2012-03-29,54.92,0.62,88.58064516129032
2012-03-30,54.37,0.62,87.69354838709677
2012-04-02,55.12,0.62,88.90322580645162
2012-04-03,55.73,0.62,89.88709677419354
2012-04-04,55.72,0.62,89.87096774193549
2012-04-05,55.92,0.62,90.19354838709678
2012-04-09,55.04,0.62,88.77419354838709
2012-04-10,54.3,0.62,87.58064516129032
2012-04-11,54.5,0.62,87.90322580645162
2012-04-12,55.84,0.62,90.06451612903227
2012-04-13,56.0,0.62,90.3225806451613
2012-04-16,56.91,0.62,91.79032258064515
2012-04-17,56.79,0.62,91.59677419354838
2012-04-18,56.21,0.62,90.66129032258064
2012-04-19,55.38,0.62,89.3225806451613
2012-04-20,56.01,0.62,90.33870967741935
2012-04-23,55.44,0.62,89.41935483870968
2012-04-24,55.65,0.62,89.75806451612902
2012-04-25,56.02,0.62,90.35483870967742
2012-04-26,55.39,0.62,89.33870967741936
2012-04-27,55.66,0.58,95.96551724137932
2012-04-30,55.31,0.58,95.36206896551725
2012-05-01,55.59,0.58,95.8448275862069
2012-05-02,57.1,0.58,98.44827586206897
2012-05-03,56.78,0.58,97.89655172413794
2012-05-04,55.97,0.58,96.5
2012-05-07,56.29,0.58,97.05172413793105
2012-05-08,56.23,0.58,96.94827586206897
2012-05-09,55.5,0.58,95.6896551724138
2012-05-10,55.23,0.58,95.22413793103448
2012-05-11,55.26,0.58,95.27586206896552
2012-05-14,54.94,0.58,94.72413793103449
2012-05-15,55.59,0.58,95.8448275862069
2012-05-16,55.34,0.58,95.41379310344828
2012-05-17,52.14,0.58,89.89655172413794
