date,UNM,UNM_EPS,PE Ratio
2011-10-10,22.81,0.75,30.41333333333333
2011-10-11,22.89,0.75,30.52
2011-10-12,23.56,0.75,31.41333333333333
2011-10-13,23.24,0.75,30.986666666666665
2011-10-14,23.9,0.75,31.866666666666664
2011-10-17,22.96,0.75,30.613333333333333
2011-10-18,24.02,0.75,32.026666666666664
2011-10-19,23.24,0.75,30.986666666666665
2011-10-20,23.84,0.75,31.786666666666665
2011-10-21,24.35,0.75,32.46666666666667
2011-10-24,24.45,0.75,32.6
2011-10-25,23.58,0.75,31.439999999999998
2011-10-26,24.09,0.75,32.12
2011-10-27,24.74,0.75,32.986666666666665
2011-10-28,24.24,0.75,32.32
2011-10-31,23.84,0.75,31.786666666666665
2011-11-01,22.82,0.75,30.426666666666666
2011-11-02,22.08,0.69,32.0
2011-11-03,21.94,0.69,31.797101449275367
2011-11-04,21.86,0.69,31.681159420289855
2011-11-07,22.01,0.69,31.898550724637687
2011-11-08,22.46,0.69,32.550724637681164
2011-11-09,21.66,0.69,31.39130434782609
2011-11-10,21.8,0.69,31.594202898550726
2011-11-11,22.34,0.69,32.3768115942029
2011-11-14,22.09,0.69,32.01449275362319
2011-11-15,22.39,0.69,32.44927536231884
2011-11-16,21.88,0.69,31.710144927536234
2011-11-17,21.49,0.69,31.144927536231883
2011-11-18,21.72,0.69,31.47826086956522
2011-11-21,21.3,0.69,30.869565217391308
2011-11-22,21.37,0.69,30.97101449275363
2011-11-23,20.73,0.69,30.04347826086957
2011-11-25,20.7,0.69,30.0
2011-11-28,21.36,0.69,30.956521739130437
2011-11-29,21.35,0.69,30.94202898550725
2011-11-30,22.51,0.69,32.62318840579711
2011-12-01,22.19,0.69,32.15942028985508
2011-12-02,22.06,0.69,31.971014492753625
2011-12-05,22.32,0.69,32.34782608695652
2011-12-06,22.07,0.69,31.985507246376816
2011-12-07,22.33,0.69,32.36231884057971
2011-12-08,21.37,0.69,30.97101449275363
2011-12-09,21.47,0.69,31.115942028985508
2011-12-12,20.96,0.69,30.376811594202902
2011-12-13,20.51,0.69,29.724637681159425
2011-12-14,20.26,0.69,29.362318840579714
2011-12-15,20.48,0.69,29.68115942028986
2011-12-16,20.58,0.69,29.82608695652174
2011-12-19,19.91,0.69,28.855072463768117
2011-12-20,20.41,0.69,29.57971014492754
2011-12-21,20.87,0.69,30.246376811594207
2011-12-22,21.1,0.69,30.579710144927542
2011-12-23,21.3,0.69,30.869565217391308
2011-12-27,21.21,0.69,30.739130434782613
2011-12-28,20.96,0.69,30.376811594202902
2011-12-29,21.2,0.69,30.72463768115942
2011-12-30,21.07,0.69,30.536231884057973
2012-01-03,21.52,0.69,31.188405797101453
2012-01-04,21.59,0.69,31.28985507246377
2012-01-05,21.75,0.69,31.521739130434785
2012-01-06,21.46,0.69,31.101449275362324
2012-01-09,21.08,0.69,30.55072463768116
2012-01-10,21.84,0.69,31.65217391304348
2012-01-11,21.88,0.69,31.710144927536234
2012-01-12,22.33,0.69,32.36231884057971
2012-01-13,22.24,0.69,32.231884057971016
2012-01-17,22.36,0.69,32.405797101449274
2012-01-18,22.51,0.69,32.62318840579711
2012-01-19,22.74,0.69,32.95652173913044
2012-01-20,22.77,0.69,33.0
2012-01-23,23.07,0.69,33.434782608695656
2012-01-24,23.32,0.69,33.79710144927537
2012-01-25,23.23,0.69,33.66666666666667
2012-01-26,22.82,0.69,33.072463768115945
2012-01-27,22.92,0.69,33.21739130434783
2012-01-30,22.82,0.69,33.072463768115945
2012-01-31,22.83,0.69,33.08695652173913
2012-02-01,23.11,0.69,33.492753623188406
2012-02-02,23.08,0.69,33.44927536231884
2012-02-03,23.79,0.69,34.47826086956522
2012-02-06,23.65,0.69,34.27536231884058
2012-02-07,22.76,0.69,32.98550724637682
2012-02-08,23.01,0.69,33.34782608695652
2012-02-09,22.5,0.69,32.608695652173914
2012-02-10,22.44,0.69,32.52173913043479
2012-02-13,22.56,0.69,32.69565217391305
2012-02-14,22.53,0.69,32.652173913043484
2012-02-15,22.68,0.69,32.869565217391305
2012-02-16,22.84,0.69,33.10144927536232
2012-02-17,23.08,0.69,33.44927536231884
2012-02-21,23.35,0.69,33.84057971014493
2012-02-22,23.28,0.69,33.739130434782616
2012-02-23,23.24,0.69,33.68115942028985
2012-02-24,23.18,-1.38,-16.797101449275363
2012-02-27,23.2,-1.38,-16.81159420289855
2012-02-28,23.26,-1.38,-16.855072463768117
2012-02-29,23.05,-1.38,-16.70289855072464
2012-03-01,23.17,-1.38,-16.78985507246377
2012-03-02,23.22,-1.38,-16.82608695652174
2012-03-05,23.5,-1.38,-17.02898550724638
2012-03-06,23.02,-1.38,-16.681159420289855
2012-03-07,23.22,-1.38,-16.82608695652174
2012-03-08,23.49,-1.38,-17.02173913043478
2012-03-09,23.76,-1.38,-17.217391304347828
2012-03-12,23.7,-1.38,-17.17391304347826
2012-03-13,24.2,-1.38,-17.536231884057973
2012-03-14,24.15,-1.38,-17.5
2012-03-15,24.64,-1.38,-17.855072463768117
2012-03-16,24.44,-1.38,-17.710144927536234
2012-03-19,24.2,-1.38,-17.536231884057973
2012-03-20,24.31,-1.38,-17.615942028985508
2012-03-21,24.18,-1.38,-17.521739130434785
2012-03-22,23.84,-1.38,-17.275362318840582
2012-03-23,23.95,-1.38,-17.355072463768117
2012-03-26,24.34,-1.38,-17.637681159420293
2012-03-27,24.45,-1.38,-17.717391304347828
2012-03-28,24.68,-1.38,-17.884057971014492
2012-03-29,24.44,-1.38,-17.710144927536234
2012-03-30,24.48,-1.38,-17.73913043478261
2012-04-02,24.58,-1.38,-17.81159420289855
2012-04-03,24.43,-1.38,-17.70289855072464
2012-04-04,24.19,-1.38,-17.52898550724638
2012-04-05,24.1,-1.38,-17.46376811594203
2012-04-09,23.49,-1.38,-17.02173913043478
2012-04-10,23.07,-1.38,-16.717391304347828
2012-04-11,23.27,-1.38,-16.86231884057971
2012-04-12,23.69,-1.38,-17.166666666666668
2012-04-13,23.27,-1.38,-16.86231884057971
2012-04-16,23.54,-1.38,-17.057971014492754
2012-04-17,23.82,-1.38,-17.260869565217394
2012-04-18,23.52,-1.38,-17.043478260869566
2012-04-19,23.55,-1.38,-17.06521739130435
2012-04-20,23.36,-1.38,-16.92753623188406
2012-04-23,23.13,-1.38,-16.76086956521739
2012-04-24,23.44,-1.38,-16.985507246376812
2012-04-25,23.86,-1.38,-17.28985507246377
2012-04-26,23.75,-1.38,-17.210144927536234
2012-04-27,23.9,-1.38,-17.318840579710145
2012-04-30,23.74,-1.38,-17.202898550724637
2012-05-01,23.73,-1.38,-17.195652173913047
2012-05-02,22.88,0.74,30.91891891891892
2012-05-03,22.47,0.74,30.364864864864863
2012-05-04,22.03,0.74,29.770270270270274
2012-05-07,22.04,0.74,29.783783783783782
2012-05-08,21.93,0.74,29.635135135135137
2012-05-09,21.78,0.74,29.432432432432435
2012-05-10,21.76,0.74,29.405405405405407
2012-05-11,21.67,0.74,29.283783783783786
2012-05-14,21.33,0.74,28.824324324324323
2012-05-15,21.05,0.74,28.445945945945947
2012-05-16,20.54,0.74,27.756756756756754
2012-05-17,20.0,0.74,27.027027027027028
2012-05-18,19.9,0.74,26.89189189189189
2012-05-21,20.21,0.74,27.31081081081081
2012-05-22,20.23,0.74,27.33783783783784
2012-05-23,20.13,0.74,27.2027027027027
2012-05-24,20.19,0.74,27.283783783783786
2012-05-25,20.13,0.74,27.2027027027027
2012-05-29,20.26,0.74,27.378378378378383
2012-05-30,19.85,0.74,26.824324324324326
2012-05-31,19.95,0.74,26.95945945945946
2012-06-01,19.3,0.74,26.08108108108108
2012-06-04,19.05,0.74,25.743243243243246
2012-06-05,19.15,0.74,25.878378378378375
2012-06-06,19.86,0.74,26.83783783783784
2012-06-07,19.78,0.74,26.72972972972973
2012-06-08,19.79,0.74,26.743243243243242
2012-06-11,19.49,0.74,26.337837837837835
2012-06-12,19.44,0.74,26.270270270270274
2012-06-13,19.16,0.74,25.89189189189189
2012-06-14,19.09,0.74,25.7972972972973
2012-06-15,19.51,0.74,26.364864864864867
2012-06-18,19.26,0.74,26.027027027027028
2012-06-19,19.4,0.74,26.216216216216214
2012-06-20,19.8,0.74,26.756756756756758
2012-06-21,19.17,0.74,25.905405405405407
2012-06-22,19.26,0.74,26.027027027027028
2012-06-25,18.52,0.74,25.027027027027028
2012-06-26,18.73,0.74,25.31081081081081
2012-06-27,18.8,0.74,25.405405405405407
2012-06-28,18.9,0.74,25.54054054054054
2012-06-29,19.13,0.74,25.85135135135135
2012-07-02,19.38,0.74,26.18918918918919
2012-07-03,19.58,0.74,26.459459459459456
2012-07-05,19.43,0.74,26.256756756756758
2012-07-06,19.2,0.74,25.945945945945944
2012-07-09,19.08,0.74,25.783783783783782
2012-07-10,18.95,0.74,25.60810810810811
2012-07-11,19.17,0.74,25.905405405405407
2012-07-12,18.9,0.74,25.54054054054054
2012-07-13,19.42,0.74,26.243243243243246
2012-07-16,19.18,0.74,25.91891891891892
2012-07-17,18.92,0.74,25.56756756756757
2012-07-18,19.44,0.74,26.270270270270274
2012-07-19,19.38,0.74,26.18918918918919
2012-07-20,18.95,0.74,25.60810810810811
2012-07-23,18.75,0.74,25.33783783783784
2012-07-24,18.36,0.74,24.81081081081081
2012-07-25,18.52,0.74,25.027027027027028
2012-07-26,18.58,0.74,25.108108108108105
2012-07-27,18.95,0.74,25.60810810810811
2012-07-30,19.0,0.74,25.675675675675677
2012-07-31,18.89,0.74,25.527027027027028
2012-08-01,18.6,0.74,25.135135135135137
2012-08-02,18.7,0.76,24.605263157894736
2012-08-03,19.18,0.76,25.236842105263158
2012-08-06,18.96,0.76,24.947368421052634
2012-08-07,19.17,0.76,25.22368421052632
2012-08-08,19.12,0.76,25.157894736842106
2012-08-09,19.36,0.76,25.473684210526315
2012-08-10,19.44,0.76,25.578947368421055
2012-08-13,19.39,0.76,25.513157894736842
2012-08-14,19.4,0.76,25.52631578947368
2012-08-15,19.44,0.76,25.578947368421055
2012-08-16,19.64,0.76,25.842105263157894
2012-08-17,19.4,0.76,25.52631578947368
2012-08-20,19.6,0.76,25.789473684210527
2012-08-21,19.6,0.76,25.789473684210527
2012-08-22,19.32,0.76,25.42105263157895
2012-08-23,19.32,0.76,25.42105263157895
2012-08-24,19.21,0.76,25.276315789473685
2012-08-27,19.11,0.76,25.144736842105264
2012-08-28,19.04,0.76,25.052631578947366
2012-08-29,19.32,0.76,25.42105263157895
2012-08-30,19.27,0.76,25.355263157894736
2012-08-31,19.51,0.76,25.67105263157895
2012-09-04,19.5,0.76,25.657894736842106
2012-09-05,19.4,0.76,25.52631578947368
2012-09-06,19.93,0.76,26.223684210526315
2012-09-07,20.12,0.76,26.473684210526315
2012-09-10,19.95,0.76,26.25
2012-09-11,20.16,0.76,26.526315789473685
2012-09-12,20.08,0.76,26.421052631578945
2012-09-13,20.37,0.76,26.80263157894737
2012-09-14,20.92,0.76,27.526315789473685
2012-09-17,20.55,0.76,27.039473684210527
2012-09-18,20.36,0.76,26.789473684210524
2012-09-19,20.28,0.76,26.68421052631579
2012-09-20,20.05,0.76,26.38157894736842
2012-09-21,19.89,0.76,26.17105263157895
2012-09-24,19.82,0.76,26.07894736842105
2012-09-25,19.31,0.76,25.407894736842103
2012-09-26,19.25,0.76,25.32894736842105
2012-09-27,19.43,0.76,25.56578947368421
2012-09-28,19.22,0.76,25.289473684210524
2012-10-01,19.49,0.76,25.64473684210526
2012-10-02,19.54,0.76,25.710526315789473
2012-10-03,19.48,0.76,25.63157894736842
2012-10-04,19.87,0.76,26.144736842105264
2012-10-05,19.98,0.76,26.289473684210527
2012-10-08,19.86,0.76,26.13157894736842
2012-10-09,19.78,0.76,26.026315789473685
2012-10-10,19.55,0.76,25.723684210526315
2012-10-11,19.93,0.76,26.223684210526315
2012-10-12,19.75,0.76,25.986842105263158
2012-10-15,19.82,0.76,26.07894736842105
2012-10-16,20.31,0.76,26.723684210526315
2012-10-17,20.67,0.76,27.197368421052634
2012-10-18,20.81,0.76,27.381578947368418
2012-10-19,20.48,0.76,26.94736842105263
2012-10-22,20.58,0.76,27.07894736842105
2012-10-23,20.46,0.76,26.92105263157895
2012-10-24,20.43,0.76,26.88157894736842
2012-10-25,20.52,0.76,27.0
2012-10-26,20.42,0.76,26.868421052631582
2012-10-31,20.28,0.76,26.68421052631579
2012-11-01,20.52,0.83,24.722891566265062
2012-11-02,20.65,0.83,24.879518072289155
2012-11-05,20.58,0.83,24.795180722891565
2012-11-06,20.91,0.83,25.192771084337352
2012-11-07,20.05,0.83,24.1566265060241
2012-11-08,19.58,0.83,23.59036144578313
2012-11-09,19.66,0.83,23.686746987951807
2012-11-12,19.53,0.83,23.530120481927714
2012-11-13,19.42,0.83,23.397590361445786
2012-11-14,19.18,0.83,23.10843373493976
2012-11-15,19.34,0.83,23.30120481927711
2012-11-16,19.48,0.83,23.46987951807229
2012-11-19,19.78,0.83,23.83132530120482
2012-11-20,19.81,0.83,23.867469879518072
2012-11-21,19.88,0.83,23.951807228915662
2012-11-23,20.23,0.83,24.373493975903617
2012-11-26,20.33,0.83,24.49397590361446
2012-11-27,20.16,0.83,24.289156626506024
2012-11-28,20.32,0.83,24.481927710843376
2012-11-29,20.39,0.83,24.566265060240966
2012-11-30,20.39,0.83,24.566265060240966
2012-12-03,20.44,0.83,24.62650602409639
2012-12-04,20.43,0.83,24.614457831325304
2012-12-05,20.68,0.83,24.91566265060241
2012-12-06,20.66,0.83,24.89156626506024
2012-12-07,20.83,0.83,25.096385542168672
2012-12-10,20.97,0.83,25.265060240963855
2012-12-11,20.86,0.83,25.132530120481928
2012-12-12,21.09,0.83,25.40963855421687
2012-12-13,20.86,0.83,25.132530120481928
2012-12-14,20.83,0.83,25.096385542168672
2012-12-17,20.89,0.83,25.168674698795183
2012-12-18,21.26,0.83,25.614457831325304
2012-12-19,20.97,0.83,25.265060240963855
2012-12-20,21.15,0.83,25.481927710843372
2012-12-21,20.87,0.83,25.144578313253014
2012-12-24,20.83,0.83,25.096385542168672
2012-12-26,20.77,0.83,25.02409638554217
2012-12-27,20.71,0.83,24.951807228915666
2012-12-28,20.55,0.83,24.759036144578314
2012-12-31,20.82,0.83,25.084337349397593
2013-01-02,21.46,0.83,25.85542168674699
2013-01-03,21.65,0.83,26.08433734939759
2013-01-04,21.89,0.83,26.373493975903617
2013-01-07,21.77,0.83,26.228915662650603
2013-01-08,21.61,0.83,26.036144578313255
2013-01-09,21.76,0.83,26.21686746987952
2013-01-10,22.12,0.83,26.650602409638555
2013-01-11,22.21,0.83,26.759036144578314
2013-01-14,22.24,0.83,26.795180722891565
2013-01-15,22.21,0.83,26.759036144578314
2013-01-16,22.13,0.83,26.662650602409638
2013-01-17,22.51,0.83,27.120481927710845
2013-01-18,22.5,0.83,27.10843373493976
2013-01-22,22.86,0.83,27.542168674698797
2013-01-23,23.15,0.83,27.89156626506024
2013-01-24,23.13,0.83,27.867469879518072
2013-01-25,23.29,0.83,28.06024096385542
2013-01-28,23.16,0.83,27.903614457831328
2013-01-29,23.34,0.83,28.120481927710845
2013-01-30,23.02,0.83,27.734939759036145
2013-01-31,23.31,0.83,28.08433734939759
2013-02-01,23.38,0.83,28.16867469879518
2013-02-04,22.94,0.83,27.638554216867472
2013-02-05,23.5,0.83,28.313253012048193
2013-02-06,23.86,0.83,28.74698795180723
2013-02-07,23.63,0.83,28.46987951807229
2013-02-08,24.06,0.83,28.987951807228917
2013-02-11,24.17,0.83,29.12048192771085
2013-02-12,24.17,0.83,29.12048192771085
2013-02-13,24.49,0.83,29.50602409638554
2013-02-14,24.4,0.83,29.397590361445783
2013-02-15,24.46,0.83,29.469879518072293
2013-02-19,24.8,0.83,29.87951807228916
2013-02-20,24.25,0.83,29.21686746987952
2013-02-21,23.97,0.83,28.879518072289155
2013-02-22,24.25,0.85,28.529411764705884
2013-02-25,23.71,0.85,27.894117647058824
2013-02-26,23.77,0.85,27.96470588235294
2013-02-27,24.39,0.85,28.694117647058825
2013-02-28,24.47,0.85,28.788235294117648
2013-03-01,24.61,0.85,28.95294117647059
2013-03-04,25.22,0.85,29.67058823529412
2013-03-05,25.65,0.85,30.176470588235293
2013-03-06,26.06,0.85,30.658823529411762
2013-03-07,26.13,0.85,30.741176470588236
2013-03-08,26.51,0.85,31.18823529411765
2013-03-11,27.07,0.85,31.847058823529412
2013-03-12,26.99,0.85,31.752941176470586
2013-03-13,27.44,0.85,32.28235294117647
2013-03-14,27.81,0.85,32.71764705882353
2013-03-15,27.73,0.85,32.62352941176471
2013-03-18,27.36,0.85,32.188235294117646
2013-03-19,27.44,0.85,32.28235294117647
2013-03-20,27.59,0.85,32.45882352941177
2013-03-21,27.29,0.85,32.10588235294118
2013-03-22,27.49,0.85,32.34117647058824
2013-03-25,27.59,0.85,32.45882352941177
2013-03-26,28.07,0.85,33.023529411764706
2013-03-27,28.07,0.85,33.023529411764706
2013-03-28,28.25,0.85,33.23529411764706
2013-04-01,28.05,0.85,33.0
2013-04-02,27.98,0.85,32.91764705882353
2013-04-03,27.14,0.85,31.929411764705883
2013-04-04,26.98,0.85,31.741176470588236
2013-04-05,26.26,0.85,30.894117647058827
2013-04-08,26.45,0.85,31.11764705882353
2013-04-09,26.71,0.85,31.423529411764708
2013-04-10,27.41,0.85,32.247058823529414
2013-04-11,27.46,0.85,32.305882352941175
2013-04-12,27.46,0.85,32.305882352941175
2013-04-15,26.4,0.85,31.058823529411764
2013-04-16,26.8,0.85,31.529411764705884
2013-04-17,26.14,0.85,30.75294117647059
2013-04-18,25.87,0.85,30.43529411764706
2013-04-19,26.37,0.85,31.02352941176471
2013-04-22,26.45,0.85,31.11764705882353
2013-04-23,27.06,0.85,31.83529411764706
2013-04-24,27.31,0.85,32.12941176470588
2013-04-25,27.58,0.85,32.44705882352941
2013-04-26,27.23,0.85,32.03529411764706
2013-04-29,27.53,0.85,32.38823529411765
2013-04-30,27.89,0.85,32.811764705882354
2013-05-01,27.17,0.85,31.964705882352945
2013-05-02,27.52,0.79,34.835443037974684
2013-05-03,27.43,0.79,34.72151898734177
2013-05-06,27.58,0.79,34.91139240506329
2013-05-07,27.97,0.79,35.405063291139236
2013-05-08,28.16,0.79,35.64556962025316
2013-05-09,28.04,0.79,35.49367088607595
2013-05-10,28.09,0.79,35.55696202531645
2013-05-13,28.31,0.79,35.83544303797468
2013-05-14,28.71,0.79,36.34177215189873
2013-05-15,28.95,0.79,36.64556962025316
2013-05-16,28.19,0.79,35.68354430379747
2013-05-17,28.45,0.79,36.0126582278481
2013-05-20,28.16,0.79,35.64556962025316
2013-05-21,27.96,0.79,35.392405063291136
2013-05-22,27.59,0.79,34.92405063291139
2013-05-23,27.56,0.79,34.88607594936708
2013-05-24,27.19,0.79,34.41772151898734
2013-05-28,27.77,0.79,35.151898734177216
2013-05-29,28.26,0.79,35.77215189873418
2013-05-30,28.87,0.79,36.54430379746835
2013-05-31,28.48,0.79,36.050632911392405
2013-06-03,28.51,0.79,36.08860759493671
2013-06-04,28.18,0.79,35.67088607594936
2013-06-05,27.49,0.79,34.79746835443038
2013-06-06,28.07,0.79,35.53164556962025
2013-06-07,28.75,0.79,36.392405063291136
2013-06-10,28.62,0.79,36.22784810126582
2013-06-11,28.21,0.79,35.70886075949367
2013-06-12,28.01,0.79,35.45569620253165
2013-06-13,28.39,0.79,35.936708860759495
2013-06-14,27.76,0.79,35.139240506329116
2013-06-17,28.36,0.79,35.89873417721519
2013-06-18,28.7,0.79,36.32911392405063
2013-06-19,28.34,0.79,35.87341772151898
2013-06-20,28.9,0.79,36.58227848101266
2013-06-21,29.22,0.79,36.98734177215189
2013-06-24,28.51,0.79,36.08860759493671
2013-06-25,28.75,0.79,36.392405063291136
2013-06-26,29.25,0.79,37.0253164556962
2013-06-27,29.8,0.79,37.721518987341774
2013-06-28,29.37,0.79,37.177215189873415
2013-07-01,29.74,0.79,37.64556962025316
2013-07-02,29.84,0.79,37.77215189873417
2013-07-03,29.67,0.79,37.55696202531646
2013-07-05,30.48,0.79,38.58227848101266
2013-07-08,30.73,0.79,38.89873417721519
2013-07-09,31.42,0.79,39.77215189873418
2013-07-10,31.47,0.79,39.83544303797468
2013-07-11,31.39,0.79,39.734177215189874
2013-07-12,31.57,0.79,39.962025316455694
2013-07-15,31.42,0.79,39.77215189873418
2013-07-16,31.25,0.79,39.55696202531645
2013-07-17,31.15,0.79,39.43037974683544
2013-07-18,31.72,0.79,40.15189873417721
2013-07-19,31.46,0.79,39.822784810126585
2013-07-22,31.75,0.79,40.189873417721515
2013-07-23,31.77,0.79,40.21518987341772
2013-07-24,31.58,0.79,39.974683544303794
2013-07-25,31.56,0.79,39.949367088607595
2013-07-26,31.58,0.79,39.974683544303794
2013-07-29,31.43,0.79,39.78481012658228
2013-07-30,31.38,0.79,39.72151898734177
2013-07-31,31.64,0.79,40.050632911392405
2013-08-01,32.9,0.79,41.64556962025316
2013-08-02,32.54,0.79,41.189873417721515
2013-08-05,32.35,0.79,40.949367088607595
2013-08-06,30.92,0.82,37.707317073170735
2013-08-07,30.44,0.82,37.1219512195122
2013-08-08,30.56,0.82,37.26829268292683
2013-08-09,30.32,0.82,36.97560975609756
2013-08-12,29.63,0.82,36.13414634146341
2013-08-13,29.99,0.82,36.573170731707314
2013-08-14,29.83,0.82,36.3780487804878
2013-08-15,29.39,0.82,35.84146341463415
2013-08-16,29.61,0.82,36.109756097560975
2013-08-19,29.42,0.82,35.87804878048781
2013-08-20,29.55,0.82,36.03658536585366
2013-08-21,29.5,0.82,35.97560975609756
2013-08-22,30.3,0.82,36.951219512195124
2013-08-23,30.14,0.82,36.75609756097561
2013-08-26,30.07,0.82,36.670731707317074
2013-08-27,29.23,0.82,35.646341463414636
2013-08-28,29.5,0.82,35.97560975609756
2013-08-29,29.75,0.82,36.28048780487805
2013-08-30,29.53,0.82,36.01219512195122
2013-09-03,29.74,0.82,36.26829268292683
2013-09-04,30.4,0.82,37.073170731707314
2013-09-05,30.49,0.82,37.18292682926829
2013-09-06,30.26,0.82,36.90243902439025
2013-09-09,30.65,0.82,37.3780487804878
2013-09-10,31.03,0.82,37.84146341463415
2013-09-11,31.46,0.82,38.36585365853659
2013-09-12,31.02,0.82,37.829268292682926
2013-09-13,30.99,0.82,37.79268292682927
2013-09-16,31.28,0.82,38.146341463414636
2013-09-17,31.41,0.82,38.30487804878049
2013-09-18,31.29,0.82,38.15853658536585
2013-09-19,30.42,0.82,37.09756097560976
2013-09-20,30.26,0.82,36.90243902439025
2013-09-23,30.33,0.82,36.98780487804878
2013-09-24,30.48,0.82,37.170731707317074
2013-09-25,30.8,0.82,37.5609756097561
2013-09-26,30.95,0.82,37.74390243902439
2013-09-27,30.62,0.82,37.34146341463415
2013-09-30,30.44,0.82,37.1219512195122
2013-10-01,30.83,0.82,37.59756097560976
2013-10-02,30.44,0.82,37.1219512195122
2013-10-03,30.15,0.82,36.76829268292683
2013-10-04,30.73,0.82,37.47560975609756
2013-10-07,30.28,0.82,36.926829268292686
2013-10-08,29.79,0.82,36.329268292682926
2013-10-09,29.52,0.82,36.0
2013-10-10,30.3,0.82,36.951219512195124
2013-10-11,30.84,0.82,37.609756097560975
2013-10-14,31.28,0.82,38.146341463414636
2013-10-15,31.11,0.82,37.9390243902439
2013-10-16,31.86,0.82,38.853658536585364
2013-10-17,31.91,0.82,38.91463414634146
2013-10-18,31.92,0.82,38.926829268292686
2013-10-21,31.85,0.82,38.84146341463415
2013-10-22,31.69,0.82,38.646341463414636
2013-10-23,31.16,0.82,38.0
2013-10-24,31.3,0.82,38.170731707317074
2013-10-25,31.35,0.82,38.23170731707317
2013-10-28,31.39,0.82,38.28048780487805
2013-10-29,31.85,0.82,38.84146341463415
2013-10-30,31.76,0.82,38.73170731707317
2013-10-31,31.74,0.82,38.707317073170735
2013-11-01,31.51,0.82,38.426829268292686
2013-11-04,31.76,0.82,38.73170731707317
2013-11-05,32.58,0.78,41.76923076923077
2013-11-06,32.35,0.78,41.47435897435898
2013-11-07,31.95,0.78,40.96153846153846
2013-11-08,33.16,0.78,42.512820512820504
2013-11-11,32.95,0.78,42.243589743589745
2013-11-12,32.75,0.78,41.98717948717949
2013-11-13,32.8,0.78,42.051282051282044
2013-11-14,33.22,0.78,42.589743589743584
2013-11-15,33.31,0.78,42.705128205128204
2013-11-18,33.31,0.78,42.705128205128204
2013-11-19,33.21,0.78,42.57692307692307
2013-11-20,33.16,0.78,42.512820512820504
2013-11-21,33.64,0.78,43.128205128205124
2013-11-22,33.93,0.78,43.5
2013-11-25,33.89,0.78,43.44871794871795
2013-11-26,33.76,0.78,43.28205128205128
