date,KIM,KIM_EPS,PE Ratio
2009-08-25,12.29,-0.17,-72.29411764705881
2009-08-26,12.45,-0.17,-73.23529411764704
2009-08-27,12.43,-0.17,-73.11764705882352
2009-08-28,12.69,-0.17,-74.6470588235294
2009-08-31,12.55,-0.17,-73.82352941176471
2009-09-01,11.83,-0.17,-69.58823529411764
2009-09-02,11.26,-0.17,-66.23529411764706
2009-09-03,11.49,-0.17,-67.58823529411764
2009-09-04,11.69,-0.17,-68.76470588235293
2009-09-08,12.27,-0.17,-72.17647058823529
2009-09-09,12.66,-0.17,-74.47058823529412
2009-09-10,12.97,-0.17,-76.29411764705883
2009-09-11,13.04,-0.17,-76.70588235294116
2009-09-14,13.35,-0.17,-78.52941176470587
2009-09-15,14.15,-0.17,-83.23529411764706
2009-09-16,14.85,-0.17,-87.35294117647058
2009-09-17,15.26,-0.17,-89.76470588235293
2009-09-18,14.94,-0.17,-87.88235294117646
2009-09-21,14.46,-0.17,-85.05882352941177
2009-09-22,14.89,-0.17,-87.58823529411764
2009-09-23,13.8,-0.17,-81.17647058823529
2009-09-24,12.95,-0.17,-76.17647058823529
2009-09-25,13.02,-0.17,-76.58823529411764
2009-09-28,13.76,-0.17,-80.94117647058823
2009-09-29,13.32,-0.17,-78.35294117647058
2009-09-30,13.04,-0.17,-76.70588235294116
2009-10-01,12.02,-0.17,-70.70588235294117
2009-10-02,11.73,-0.17,-69.0
2009-10-05,12.1,-0.17,-71.17647058823529
2009-10-06,12.24,-0.17,-72.0
2009-10-07,12.2,-0.17,-71.76470588235293
2009-10-08,12.58,-0.17,-74.0
2009-10-09,12.7,-0.17,-74.70588235294117
2009-10-12,12.77,-0.17,-75.11764705882352
2009-10-13,12.62,-0.17,-74.23529411764704
2009-10-14,13.51,-0.17,-79.47058823529412
2009-10-15,13.66,-0.17,-80.35294117647058
2009-10-16,13.16,-0.17,-77.41176470588235
2009-10-19,13.39,-0.17,-78.76470588235294
2009-10-20,13.11,-0.17,-77.11764705882352
2009-10-21,13.59,-0.17,-79.94117647058823
2009-10-22,14.01,-0.17,-82.41176470588235
2009-10-23,13.66,-0.17,-80.35294117647058
2009-10-26,13.53,-0.17,-79.58823529411764
2009-10-27,12.8,-0.17,-75.29411764705883
2009-10-28,12.2,-0.17,-71.76470588235293
2009-10-29,12.98,-0.17,-76.35294117647058
2009-10-30,12.64,-0.17,-74.35294117647058
2009-11-02,12.78,-0.17,-75.17647058823529
2009-11-03,12.97,-0.17,-76.29411764705883
2009-11-04,12.48,0.07,178.28571428571428
2009-11-05,12.03,0.07,171.85714285714283
2009-11-06,11.95,0.07,170.7142857142857
2009-11-09,12.81,0.07,183.0
2009-11-10,12.5,0.07,178.57142857142856
2009-11-11,12.8,0.07,182.85714285714286
2009-11-12,12.48,0.07,178.28571428571428
2009-11-13,12.45,0.07,177.85714285714283
2009-11-16,12.79,0.07,182.7142857142857
2009-11-17,12.57,0.07,179.57142857142856
2009-11-18,12.69,0.07,181.28571428571425
2009-11-19,12.45,0.07,177.85714285714283
2009-11-20,12.4,0.07,177.14285714285714
2009-11-23,12.36,0.07,176.57142857142856
2009-11-24,12.06,0.07,172.28571428571428
2009-11-25,12.29,0.07,175.57142857142856
2009-11-27,11.85,0.07,169.28571428571428
2009-11-30,12.32,0.07,176.0
2009-12-01,12.25,0.07,174.99999999999997
2009-12-02,12.8,0.07,182.85714285714286
2009-12-03,12.76,0.07,182.28571428571428
2009-12-04,13.59,0.07,194.1428571428571
2009-12-07,13.08,0.07,186.85714285714283
2009-12-08,12.51,0.07,178.7142857142857
2009-12-09,12.41,0.07,177.28571428571428
2009-12-10,12.26,0.07,175.1428571428571
2009-12-11,12.5,0.07,178.57142857142856
2009-12-14,12.52,0.07,178.85714285714283
2009-12-15,12.5,0.07,178.57142857142856
2009-12-16,12.5,0.07,178.57142857142856
2009-12-17,12.45,0.07,177.85714285714283
2009-12-18,12.83,0.07,183.28571428571428
2009-12-21,13.17,0.07,188.1428571428571
2009-12-22,13.44,0.07,191.99999999999997
2009-12-23,13.66,0.07,195.14285714285714
2009-12-24,13.97,0.07,199.57142857142856
2009-12-28,13.98,0.07,199.7142857142857
2009-12-29,13.85,0.07,197.85714285714283
2009-12-30,13.93,0.07,198.99999999999997
2009-12-31,13.53,0.07,193.28571428571425
2010-01-04,13.66,0.07,195.14285714285714
2010-01-05,13.59,0.07,194.1428571428571
2010-01-06,13.65,0.07,195.0
2010-01-07,14.11,0.07,201.57142857142856
2010-01-08,13.93,0.07,198.99999999999997
2010-01-11,14.13,0.07,201.85714285714286
2010-01-12,13.74,0.07,196.28571428571428
2010-01-13,14.19,0.07,202.7142857142857
2010-01-14,13.97,0.07,199.57142857142856
2010-01-15,13.62,0.07,194.57142857142856
2010-01-19,13.81,0.07,197.28571428571428
2010-01-20,13.61,0.07,194.4285714285714
2010-01-21,13.27,0.07,189.57142857142856
2010-01-22,13.04,0.07,186.28571428571425
2010-01-25,13.05,0.07,186.42857142857142
2010-01-26,12.84,0.07,183.42857142857142
2010-01-27,12.83,0.07,183.28571428571428
2010-01-28,12.59,0.07,179.85714285714283
2010-01-29,12.62,0.07,180.28571428571425
2010-02-01,12.93,0.07,184.7142857142857
2010-02-02,13.01,0.07,185.85714285714283
2010-02-03,12.66,0.07,180.85714285714283
2010-02-04,12.66,0.07,180.85714285714283
2010-02-05,12.97,0.07,185.28571428571428
2010-02-08,12.6,0.07,179.99999999999997
2010-02-09,12.8,0.07,182.85714285714286
2010-02-10,12.76,0.07,182.28571428571428
2010-02-11,12.73,0.07,181.85714285714283
2010-02-12,12.82,0.07,183.14285714285714
2010-02-16,13.23,0.07,189.0
2010-02-17,13.42,0.07,191.7142857142857
2010-02-18,13.74,0.07,196.28571428571428
2010-02-19,13.71,0.07,195.85714285714286
2010-02-22,13.64,0.07,194.85714285714283
2010-02-23,13.44,0.07,191.99999999999997
2010-02-24,13.8,0.07,197.14285714285714
2010-02-25,13.95,0.07,199.28571428571425
2010-02-26,13.89,0.07,198.42857142857142
2010-03-01,14.0,0.14,99.99999999999999
2010-03-02,14.02,0.14,100.14285714285712
2010-03-03,14.0,0.14,99.99999999999999
2010-03-04,14.04,0.14,100.28571428571426
2010-03-05,14.61,0.14,104.35714285714285
2010-03-08,14.75,0.14,105.35714285714285
2010-03-09,14.68,0.14,104.85714285714285
2010-03-10,14.75,0.14,105.35714285714285
2010-03-11,14.93,0.14,106.64285714285712
2010-03-12,15.12,0.14,107.99999999999999
2010-03-15,15.09,0.14,107.78571428571428
2010-03-16,15.57,0.14,111.21428571428571
2010-03-17,15.9,0.14,113.57142857142857
2010-03-18,15.64,0.14,111.71428571428571
2010-03-19,15.57,0.14,111.21428571428571
2010-03-22,15.79,0.14,112.78571428571426
2010-03-23,15.69,0.14,112.07142857142856
2010-03-24,15.88,0.14,113.42857142857142
2010-03-25,16.06,0.14,114.7142857142857
2010-03-26,16.1,0.14,115.0
2010-03-29,16.16,0.14,115.42857142857142
2010-03-30,16.04,0.14,114.57142857142856
2010-03-31,15.64,0.14,111.71428571428571
2010-04-01,15.74,0.14,112.42857142857142
2010-04-05,16.06,0.14,114.7142857142857
2010-04-06,16.53,0.14,118.07142857142857
2010-04-07,15.99,0.14,114.21428571428571
2010-04-08,16.09,0.14,114.92857142857142
2010-04-09,16.4,0.14,117.14285714285712
2010-04-12,16.16,0.14,115.42857142857142
2010-04-13,16.5,0.14,117.85714285714285
2010-04-14,16.29,0.14,116.35714285714285
2010-04-15,15.65,0.14,111.78571428571428
2010-04-16,15.13,0.14,108.07142857142857
2010-04-19,15.15,0.14,108.21428571428571
2010-04-20,15.12,0.14,107.99999999999999
2010-04-21,15.31,0.14,109.35714285714285
2010-04-22,15.7,0.14,112.14285714285712
2010-04-23,15.75,0.14,112.49999999999999
2010-04-26,15.91,0.14,113.64285714285714
2010-04-27,15.36,0.14,109.7142857142857
2010-04-28,15.49,0.14,110.64285714285714
2010-04-29,16.29,0.14,116.35714285714285
2010-04-30,15.59,0.14,111.35714285714285
2010-05-03,16.11,0.14,115.07142857142856
2010-05-04,15.7,0.14,112.14285714285712
2010-05-05,15.3,0.14,109.28571428571428
2010-05-06,15.05,0.14,107.5
2010-05-07,15.01,0.1,150.1
2010-05-10,16.35,0.1,163.5
2010-05-11,16.4,0.1,163.99999999999997
2010-05-12,16.6,0.1,166.0
2010-05-13,16.2,0.1,161.99999999999997
2010-05-14,15.73,0.1,157.29999999999998
2010-05-17,15.6,0.1,156.0
2010-05-18,15.03,0.1,150.29999999999998
2010-05-19,14.69,0.1,146.89999999999998
2010-05-20,13.8,0.1,138.0
2010-05-21,14.28,0.1,142.79999999999998
2010-05-24,13.81,0.1,138.1
2010-05-25,13.86,0.1,138.6
2010-05-26,13.8,0.1,138.0
2010-05-27,14.56,0.1,145.6
2010-05-28,14.3,0.1,143.0
2010-06-01,14.07,0.1,140.7
2010-06-02,14.48,0.1,144.79999999999998
2010-06-03,14.41,0.1,144.1
2010-06-04,13.31,0.1,133.1
2010-06-07,13.43,0.1,134.29999999999998
2010-06-08,13.69,0.1,136.89999999999998
2010-06-09,13.72,0.1,137.2
2010-06-10,14.49,0.1,144.9
2010-06-11,14.54,0.1,145.39999999999998
2010-06-14,14.83,0.1,148.29999999999998
2010-06-15,15.29,0.1,152.89999999999998
2010-06-16,15.0,0.1,150.0
2010-06-17,14.96,0.1,149.6
2010-06-18,15.17,0.1,151.7
2010-06-21,15.21,0.1,152.1
2010-06-22,14.65,0.1,146.5
2010-06-23,14.69,0.1,146.89999999999998
2010-06-24,14.28,0.1,142.79999999999998
2010-06-25,14.69,0.1,146.89999999999998
2010-06-28,14.52,0.1,145.2
2010-06-29,13.56,0.1,135.6
2010-06-30,13.44,0.1,134.39999999999998
2010-07-01,13.34,0.1,133.39999999999998
2010-07-02,13.03,0.1,130.29999999999998
2010-07-06,12.66,0.1,126.6
2010-07-07,13.34,0.1,133.39999999999998
2010-07-08,13.45,0.1,134.49999999999997
2010-07-09,13.6,0.1,136.0
2010-07-12,13.68,0.1,136.79999999999998
2010-07-13,14.11,0.1,141.1
2010-07-14,14.01,0.1,140.1
2010-07-15,14.07,0.1,140.7
2010-07-16,13.37,0.1,133.7
2010-07-19,13.67,0.1,136.7
2010-07-20,13.95,0.1,139.49999999999997
2010-07-21,13.65,0.1,136.5
2010-07-22,14.4,0.1,144.0
2010-07-23,14.73,0.1,147.29999999999998
2010-07-26,15.16,0.1,151.6
2010-07-27,15.07,0.1,150.7
2010-07-28,15.14,0.1,151.4
2010-07-29,15.13,0.1,151.3
2010-07-30,15.07,0.1,150.7
2010-08-02,15.48,0.1,154.79999999999998
2010-08-03,15.11,0.1,151.1
2010-08-04,15.2,0.1,151.99999999999997
2010-08-05,15.32,0.1,153.2
2010-08-06,15.06,0.1,150.6
2010-08-09,15.25,0.04,381.25
2010-08-10,15.0,0.04,375.0
2010-08-11,14.65,0.04,366.25
2010-08-12,14.55,0.04,363.75
2010-08-13,14.58,0.04,364.5
2010-08-16,14.68,0.04,367.0
2010-08-17,15.11,0.04,377.75
2010-08-18,15.13,0.04,378.25
2010-08-19,14.49,0.04,362.25
2010-08-20,14.38,0.04,359.5
2010-08-23,14.38,0.04,359.5
2010-08-24,14.23,0.04,355.75
2010-08-25,14.61,0.04,365.25
2010-08-26,14.67,0.04,366.75
2010-08-27,14.95,0.04,373.75
2010-08-30,14.81,0.04,370.25
2010-08-31,14.91,0.04,372.75
2010-09-01,15.3,0.04,382.5
2010-09-02,15.59,0.04,389.75
2010-09-03,15.85,0.04,396.25
2010-09-07,15.54,0.04,388.49999999999994
2010-09-08,15.52,0.04,388.0
2010-09-09,15.43,0.04,385.75
2010-09-10,15.55,0.04,388.75
2010-09-13,15.86,0.04,396.5
2010-09-14,15.88,0.04,397.0
2010-09-15,16.0,0.04,400.0
2010-09-16,15.91,0.04,397.75
2010-09-17,16.14,0.04,403.5
2010-09-20,16.8,0.04,420.0
2010-09-21,16.79,0.04,419.74999999999994
2010-09-22,16.67,0.04,416.75000000000006
2010-09-23,16.1,0.04,402.5
2010-09-24,16.65,0.04,416.24999999999994
2010-09-27,16.2,0.04,405.0
2010-09-28,16.19,0.04,404.75
2010-09-29,15.75,0.04,393.75
2010-09-30,15.74,0.04,393.5
2010-10-01,15.79,0.04,394.74999999999994
2010-10-04,16.27,0.04,406.75
2010-10-05,16.66,0.04,416.5
2010-10-06,16.81,0.04,420.24999999999994
2010-10-07,16.8,0.04,420.0
2010-10-08,16.82,0.04,420.5
2010-10-11,16.78,0.04,419.5
2010-10-12,16.9,0.04,422.49999999999994
2010-10-13,16.96,0.04,424.0
2010-10-14,16.74,0.04,418.49999999999994
2010-10-15,17.03,0.04,425.75
2010-10-18,17.11,0.04,427.75
2010-10-19,16.8,0.04,420.0
2010-10-20,17.3,0.04,432.5
2010-10-21,17.38,0.04,434.49999999999994
2010-10-22,17.33,0.04,433.24999999999994
2010-10-25,17.27,0.04,431.75
2010-10-26,17.07,0.04,426.75
2010-10-27,17.04,0.04,425.99999999999994
2010-10-28,17.23,0.04,430.75
2010-10-29,17.21,0.04,430.25
2010-11-01,17.2,0.04,430.0
2010-11-02,17.06,0.04,426.49999999999994
2010-11-03,16.93,0.04,423.25
2010-11-04,17.61,0.04,440.25
2010-11-05,18.08,0.04,451.99999999999994
2010-11-08,18.14,0.06,302.33333333333337
2010-11-09,17.49,0.06,291.5
2010-11-10,17.59,0.06,293.1666666666667
2010-11-11,17.25,0.06,287.5
2010-11-12,16.94,0.06,282.33333333333337
2010-11-15,16.51,0.06,275.1666666666667
2010-11-16,15.68,0.06,261.3333333333333
2010-11-17,15.86,0.06,264.3333333333333
2010-11-18,16.23,0.06,270.5
2010-11-19,16.37,0.06,272.83333333333337
2010-11-22,16.39,0.06,273.1666666666667
2010-11-23,16.31,0.06,271.8333333333333
2010-11-24,16.81,0.06,280.16666666666663
2010-11-26,16.62,0.06,277.0
2010-11-29,16.78,0.06,279.6666666666667
2010-11-30,16.66,0.06,277.6666666666667
2010-12-01,16.84,0.06,280.6666666666667
2010-12-02,17.25,0.06,287.5
2010-12-03,17.28,0.06,288.00000000000006
2010-12-06,17.53,0.06,292.1666666666667
2010-12-07,17.66,0.06,294.33333333333337
2010-12-08,17.38,0.06,289.6666666666667
2010-12-09,17.02,0.06,283.6666666666667
2010-12-10,17.15,0.06,285.8333333333333
2010-12-13,17.1,0.06,285.00000000000006
2010-12-14,16.76,0.06,279.33333333333337
2010-12-15,16.54,0.06,275.6666666666667
2010-12-16,16.62,0.06,277.0
2010-12-17,16.91,0.06,281.83333333333337
2010-12-20,17.14,0.06,285.6666666666667
2010-12-21,17.43,0.06,290.5
2010-12-22,17.41,0.06,290.1666666666667
2010-12-23,17.35,0.06,289.1666666666667
2010-12-27,17.77,0.06,296.1666666666667
2010-12-28,17.92,0.06,298.6666666666667
2010-12-29,18.11,0.06,301.8333333333333
2010-12-30,18.08,0.06,301.3333333333333
2010-12-31,18.04,0.06,300.6666666666667
2011-01-03,18.37,0.06,306.1666666666667
2011-01-04,17.99,0.06,299.8333333333333
2011-01-05,18.25,0.06,304.1666666666667
2011-01-06,18.09,0.06,301.5
2011-01-07,18.07,0.06,301.1666666666667
2011-01-10,17.83,0.06,297.16666666666663
2011-01-11,17.61,0.06,293.5
2011-01-12,17.93,0.06,298.8333333333333
2011-01-13,17.9,0.06,298.3333333333333
2011-01-14,18.08,0.06,301.3333333333333
2011-01-18,18.04,0.06,300.6666666666667
2011-01-19,17.78,0.06,296.33333333333337
2011-01-20,17.74,0.06,295.66666666666663
2011-01-21,17.71,0.06,295.1666666666667
2011-01-24,17.85,0.06,297.50000000000006
2011-01-25,17.87,0.06,297.83333333333337
2011-01-26,17.98,0.06,299.6666666666667
2011-01-27,18.05,0.06,300.83333333333337
2011-01-28,17.83,0.06,297.16666666666663
2011-01-31,18.09,0.06,301.5
2011-02-01,18.28,0.06,304.6666666666667
2011-02-02,18.43,0.06,307.1666666666667
2011-02-03,18.51,0.06,308.50000000000006
2011-02-04,18.38,0.06,306.3333333333333
2011-02-07,18.72,0.06,312.0
2011-02-08,18.68,0.06,311.3333333333333
2011-02-09,18.84,0.06,314.0
2011-02-10,18.66,0.06,311.0
2011-02-11,18.56,0.06,309.3333333333333
2011-02-14,18.55,0.06,309.1666666666667
2011-02-15,18.38,0.06,306.3333333333333
2011-02-16,18.73,0.06,312.1666666666667
2011-02-17,18.85,0.06,314.1666666666667
2011-02-18,18.79,0.06,313.1666666666667
2011-02-22,18.61,0.06,310.1666666666667
2011-02-23,18.53,0.06,308.83333333333337
2011-02-24,18.36,0.06,306.0
2011-02-25,18.88,0.06,314.6666666666667
2011-02-28,19.38,-0.04,-484.49999999999994
2011-03-01,18.5,-0.04,-462.5
2011-03-02,18.17,-0.04,-454.25000000000006
2011-03-03,18.36,-0.04,-459.0
2011-03-04,18.19,-0.04,-454.75
2011-03-07,18.15,-0.04,-453.74999999999994
2011-03-08,18.34,-0.04,-458.5
2011-03-09,18.44,-0.04,-461.0
2011-03-10,17.89,-0.04,-447.25
2011-03-11,18.05,-0.04,-451.25
2011-03-14,17.71,-0.04,-442.75
2011-03-15,17.6,-0.04,-440.0
2011-03-16,17.18,-0.04,-429.5
2011-03-17,17.46,-0.04,-436.5
2011-03-18,17.68,-0.04,-442.0
2011-03-21,17.81,-0.04,-445.24999999999994
2011-03-22,17.84,-0.04,-446.0
2011-03-23,17.55,-0.04,-438.75
2011-03-24,17.68,-0.04,-442.0
2011-03-25,17.75,-0.04,-443.75
2011-03-28,17.72,-0.04,-442.99999999999994
2011-03-29,17.91,-0.04,-447.75
2011-03-30,18.17,-0.04,-454.25000000000006
2011-03-31,18.34,-0.04,-458.5
2011-04-01,17.91,-0.04,-447.75
2011-04-04,17.94,-0.04,-448.5
2011-04-05,17.92,-0.04,-448.00000000000006
2011-04-06,17.99,-0.04,-449.74999999999994
2011-04-07,17.68,-0.04,-442.0
2011-04-08,17.54,-0.04,-438.49999999999994
2011-04-11,17.58,-0.04,-439.49999999999994
2011-04-12,17.46,-0.04,-436.5
2011-04-13,17.46,-0.04,-436.5
2011-04-14,17.72,-0.04,-442.99999999999994
2011-04-15,18.05,-0.04,-451.25
2011-04-18,18.05,-0.04,-451.25
2011-04-19,18.29,-0.04,-457.24999999999994
2011-04-20,18.57,-0.04,-464.25
2011-04-21,18.67,-0.04,-466.75000000000006
2011-04-25,18.74,-0.04,-468.49999999999994
2011-04-26,18.89,-0.04,-472.25
2011-04-27,18.99,-0.04,-474.74999999999994
2011-04-28,19.45,-0.04,-486.25
2011-04-29,19.54,-0.04,-488.49999999999994
2011-05-02,19.66,-0.04,-491.5
2011-05-03,19.39,-0.04,-484.75
2011-05-04,19.4,-0.04,-484.99999999999994
2011-05-05,19.34,-0.04,-483.5
2011-05-06,19.07,0.04,476.75
2011-05-09,19.27,0.04,481.75
2011-05-10,19.64,0.04,491.0
2011-05-11,19.24,0.04,480.99999999999994
2011-05-12,19.14,0.04,478.5
2011-05-13,18.98,0.04,474.5
2011-05-16,19.14,0.04,478.5
2011-05-17,19.08,0.04,476.99999999999994
2011-05-18,19.32,0.04,483.0
2011-05-19,19.41,0.04,485.25
2011-05-20,18.98,0.04,474.5
2011-05-23,18.83,0.04,470.74999999999994
2011-05-24,18.84,0.04,471.0
2011-05-25,18.91,0.04,472.75
2011-05-26,19.09,0.04,477.25
2011-05-27,19.16,0.04,479.0
2011-05-31,19.51,0.04,487.75000000000006
2011-06-01,18.66,0.04,466.5
2011-06-02,18.43,0.04,460.75
2011-06-03,18.68,0.04,467.0
2011-06-06,18.1,0.04,452.5
2011-06-07,18.34,0.04,458.5
2011-06-08,18.11,0.04,452.75
2011-06-09,17.67,0.04,441.75000000000006
2011-06-10,17.23,0.04,430.75
2011-06-13,17.19,0.04,429.75
2011-06-14,17.39,0.04,434.75
2011-06-15,17.16,0.04,429.0
2011-06-16,17.42,0.04,435.50000000000006
2011-06-17,17.73,0.04,443.25
2011-06-20,18.02,0.04,450.5
2011-06-21,18.16,0.04,454.0
2011-06-22,18.27,0.04,456.75
2011-06-23,18.04,0.04,450.99999999999994
2011-06-24,18.08,0.04,451.99999999999994
2011-06-27,18.26,0.04,456.50000000000006
2011-06-28,18.44,0.04,461.0
2011-06-29,18.66,0.04,466.5
2011-06-30,18.64,0.04,466.0
2011-07-01,18.73,0.04,468.25
2011-07-05,18.97,0.04,474.24999999999994
2011-07-06,19.08,0.04,476.99999999999994
2011-07-07,19.37,0.04,484.25
2011-07-08,19.5,0.04,487.5
2011-07-11,19.15,0.04,478.74999999999994
2011-07-12,19.34,0.04,483.5
2011-07-13,19.2,0.04,480.0
2011-07-14,19.08,0.04,476.99999999999994
2011-07-15,19.35,0.04,483.75
2011-07-18,19.19,0.04,479.75
2011-07-19,19.72,0.04,492.99999999999994
2011-07-20,19.82,0.04,495.5
2011-07-21,20.09,0.04,502.25
2011-07-22,20.3,0.04,507.5
2011-07-25,20.04,0.04,500.99999999999994
2011-07-26,19.99,0.04,499.74999999999994
2011-07-27,19.25,0.04,481.25
2011-07-28,19.09,0.04,477.25
2011-07-29,19.03,0.04,475.75
2011-08-01,18.72,0.04,467.99999999999994
2011-08-02,18.04,0.04,450.99999999999994
2011-08-03,17.85,0.04,446.25
2011-08-04,16.59,0.04,414.75
2011-08-05,16.09,0.07,229.85714285714283
2011-08-08,14.64,0.07,209.14285714285714
2011-08-09,16.29,0.07,232.7142857142857
2011-08-10,15.87,0.07,226.7142857142857
2011-08-11,17.09,0.07,244.1428571428571
2011-08-12,16.86,0.07,240.85714285714283
2011-08-15,17.72,0.07,253.1428571428571
2011-08-16,17.3,0.07,247.14285714285714
2011-08-17,17.27,0.07,246.7142857142857
2011-08-18,16.34,0.07,233.42857142857142
2011-08-19,16.2,0.07,231.4285714285714
2011-08-22,16.26,0.07,232.28571428571428
2011-08-23,16.46,0.07,235.14285714285714
2011-08-24,16.7,0.07,238.57142857142853
2011-08-25,16.6,0.07,237.14285714285714
2011-08-26,16.63,0.07,237.57142857142853
2011-08-29,17.25,0.07,246.42857142857142
2011-08-30,17.3,0.07,247.14285714285714
2011-08-31,17.7,0.07,252.85714285714283
2011-09-01,17.3,0.07,247.14285714285714
2011-09-02,16.63,0.07,237.57142857142853
2011-09-06,16.31,0.07,232.99999999999997
2011-09-07,17.13,0.07,244.71428571428567
2011-09-08,16.88,0.07,241.1428571428571
2011-09-09,16.19,0.07,231.28571428571428
2011-09-12,16.26,0.07,232.28571428571428
2011-09-13,16.32,0.07,233.14285714285714
2011-09-14,16.42,0.07,234.57142857142858
2011-09-15,16.75,0.07,239.28571428571425
2011-09-16,16.93,0.07,241.85714285714283
2011-09-19,16.59,0.07,236.99999999999997
2011-09-20,16.6,0.07,237.14285714285714
2011-09-21,15.41,0.07,220.1428571428571
2011-09-22,14.83,0.07,211.85714285714283
2011-09-23,15.22,0.07,217.42857142857142
2011-09-26,15.62,0.07,223.1428571428571
2011-09-27,15.82,0.07,225.99999999999997
2011-09-28,15.37,0.07,219.57142857142853
2011-09-29,15.66,0.07,223.7142857142857
2011-09-30,15.03,0.07,214.7142857142857
2011-10-03,14.11,0.07,201.57142857142856
2011-10-04,14.8,0.07,211.42857142857142
2011-10-05,14.63,0.07,209.0
2011-10-06,15.05,0.07,215.0
2011-10-07,14.58,0.07,208.28571428571428
2011-10-10,15.08,0.07,215.42857142857142
2011-10-11,14.66,0.07,209.42857142857142
2011-10-12,15.09,0.07,215.57142857142856
2011-10-13,15.06,0.07,215.14285714285714
2011-10-14,15.49,0.07,221.28571428571428
2011-10-17,14.89,0.07,212.7142857142857
2011-10-18,15.51,0.07,221.57142857142856
2011-10-19,15.12,0.07,215.99999999999997
2011-10-20,15.57,0.07,222.42857142857142
2011-10-21,16.32,0.07,233.14285714285714
2011-10-24,16.77,0.07,239.57142857142856
2011-10-25,16.71,0.07,238.7142857142857
2011-10-26,16.84,0.07,240.57142857142856
2011-10-27,17.67,0.07,252.42857142857142
2011-10-28,17.9,0.07,255.71428571428567
2011-10-31,17.47,0.07,249.57142857142853
2011-11-01,16.62,0.07,237.42857142857142
2011-11-02,17.35,0.07,247.85714285714286
2011-11-03,17.44,0.07,249.14285714285714
2011-11-04,17.32,0.08,216.5
2011-11-07,17.22,0.08,215.24999999999997
2011-11-08,17.29,0.08,216.12499999999997
2011-11-09,16.33,0.08,204.12499999999997
2011-11-10,16.08,0.08,200.99999999999997
2011-11-11,16.3,0.08,203.75
2011-11-14,16.01,0.08,200.12500000000003
2011-11-15,16.12,0.08,201.5
2011-11-16,15.92,0.08,199.0
2011-11-17,15.62,0.08,195.25
2011-11-18,15.76,0.08,197.0
2011-11-21,15.3,0.08,191.25
2011-11-22,15.26,0.08,190.75
2011-11-23,14.6,0.08,182.5
2011-11-25,14.72,0.08,184.0
2011-11-28,15.09,0.08,188.625
2011-11-29,14.89,0.08,186.125
2011-11-30,15.77,0.08,197.125
2011-12-01,15.59,0.08,194.875
2011-12-02,15.59,0.08,194.875
2011-12-05,15.76,0.08,197.0
2011-12-06,15.81,0.08,197.625
2011-12-07,16.12,0.08,201.5
2011-12-08,15.63,0.08,195.375
2011-12-09,16.04,0.08,200.49999999999997
2011-12-12,15.63,0.08,195.375
2011-12-13,15.44,0.08,193.0
2011-12-14,15.5,0.08,193.75
2011-12-15,15.74,0.08,196.75
